category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,라벨 및 스티커,다목적 라벨,,B08FHPZBS9,"Phomemo Phomemo M200/M110/M220/M120/M221 라벨 메이커용 다목적 화이트 자체 접착 라벨, 3.8cm X 1.9cm(1 1/2인치 X 3/4인치)(40x20mm), 320개의 라벨/롤, 화이트 바탕에 블랙",Phomemo,12451,12451,4.5,374.0,"√ 제품 구성: 1 1/2"" X 3/4""(40x20mm), 320 라벨/롤. 흑백 인쇄물. 방수, 내마모성 및 BPA 프리 제품입니다. 다용도 - 다양한 라벨 크기로 다양한 용도로 사용할 수 있습니다. 이 사이즈 라벨을 사용하여 우편 주소 라벨, 가격표, 배송 주소 라벨 등을 만들 수 있습니다. √열 인쇄: Phomemo M110/M200 라벨 메이커는 블루투스 무선 연결이며 잉크나 토너가 필요하지 않은 열 인쇄 기술을 사용합니다. 안드로이드 4.0 및 IOS 8.0 이상용 시스템. √ 간편한 사용 - 원클릭 인쇄로 시간과 노력을 절약할 수 있습니다. 스마트 앱은 다양한 글꼴, 필터 효과 및 테마를 제공합니다. 앱 사용: 애플 스토어 및 구글 플레이에서 프린트 마스터 앱 설치 >M200 프린터를 켜고 블루투스 연결을 엽니다. 앱에서 프린터 모델 M200 선택->인쇄를 즐기십시오. √ 열 라벨 특징 - Phomemo 자체 접착 다목적 라벨은 방수, 내유성, 내마모성, 강한 접착력 및 BPA 프리 제품입니다.",,"['라벨', '앱', '인쇄', '열', '접착', '자체', '방수', '연결', '다목적', '모성']"
사무용품,라벨 및 스티커,다목적 라벨,,B08F9WWT3J,"Phomemo M110 라벨, Phomemo M110/M221/M220/M200 라벨 프린터와 호환, 다목적 라벨 테이프 자체 접착 감열지, 화이트 바탕에 블랙, 40x30mm(1.57x1.18인치) 690개 라벨/3롤",Phomemo,24916,24916,4.7,152.0,"제품 크기- 40x30mm(1.57""x1.18""), 롤당 라벨: 230. 화이트 바탕에 블랙. Phomemo-M220/M110/M110S/M120/M200 블루투스 열 라벨 프린터 라벨 메이커와 호환됩니다. 잉크 없이 & 화이트 바탕에 블랙만 인쇄 - 키보드를 타이핑하고 필기 인쇄 수명의 문제를 완화하는 가장 중요한 것입니다. 휴대폰으로 더 재미있게 만드세요. 잉크 없이 인쇄하여 리본을 사용할 필요가 없으며 소모품 수요를 줄입니다. 다용도 - 다양한 라벨 크기를 다양한 용도로 사용할 수 있습니다. 이 작은 사이즈를 사용하여 유효 날짜 알림, 가격 라벨 및 텍스트를 더 많이 만들 수 있습니다. 명확한 인쇄 - Phomemo 자체 접착 다목적 라벨은 방수, 내유성, 내마모성 및 강한 접착력을 가지고 있습니다. 감열지 기능 - 무잉크(Inkless, Direct Thermal Print) 기술은 지저분하고 값비싼 잉크나 토너 없이 선명한 글자를 제공합니다. 게다가 변색, 얼룩, 누출 또는 결함이 없습니다.",,"['라벨', '인쇄', '잉크', '블랙', '화이트', '접착', '바탕', '감열지', '롤', '다목적']"
사무용품,라벨 및 스티커,다목적 라벨,,B0722JD2MH,"BETCKEY - 102mm x 165mm(4인치 x 6.5인치) 대형 배송 라벨 및 다용도 Zebra & Rollo 라벨 프린터와 호환, 프리미엄 접착제 및 천공 [2롤, 500개 라벨]",BETCKEY,24916,24916,4.3,6.0,"[ 사양 ]: 102mm x 165mm(4인치 x 6.5인치) (250라벨/롤, 2롤), 종이 튜브 직경: 25.4mm(1인치). 잉크 토너나 리본이 필요하지 않습니다! 돈과 노력을 절약하세요. [ 우수한 호환성 ]: Zebra, Rollo, Eltron, Intermec, Datamax, Fargo, Sato, NEX 및 인쇄 너비를 10.2cm(4인치)까지 조절할 수 있는 대부분의 열 라벨 프린터에 적합합니다. [유용한 팁]: DYMO 및 Brother 라벨 프린터를 지원하지 않습니다. 주의 : 코팅은 직접 열 라벨을 위해 설계되었습니다. 라벨에 접착 테이프가 없습니다. 손글씨는 권장하지 않습니다. 잉크는 쉽게 건조되지 않습니다. [ 천공 ]: 저희는 온라인에서 판매되는 표준 라벨을 능가합니다. 당사의 프리미엄 라벨은 라벨을 쉽게 분리할 수 있도록 구멍이 뚫려 있습니다. 인쇄된 라벨을 천공과 함께 접어 정리할 수 있습니다. 더 이상 라벨이 지저분하지 않습니다! [ 상단 접착제]: 극한의 온도(10°C~70°C)에서도 여전히 신뢰할 수 있습니다. 특허받은 상단 접착제는 오래 지속되는 강력한 접착력을 제공합니다. 라벨이 벗겨져 배송이 더 이상 손실되지 않습니다. 비즈니스의 추가 마진을 즐기세요. [ 변색 및 얼룩 방지 ]: 선명한 이미지와 읽기 쉬운 바코드를 인쇄합니다. 색이 바래거나 번지지 않도록 하세요. 배송업체가 배송될 때까지 바코드를 쉽게 스캔할 수 있습니다. 우리는 읽을 수 없는 바코드 때문에 '발신자에게 반환'을 싫어합니다. [ 기술 지원 ]: 저희는 브랜드를 지지합니다. BETCKEY 는 아마존 메시지 이메일 전화 통화 및 원격 데스크톱 작동을 통해 평생 무료 고객 지원을 제공합니다. 도움이 필요하면 즉시 저희에게 연락하십시오.",,"['라벨', '접착제', '프린터', '바코드', '롤', '인쇄', '천공', '열', '잉크', '접착']"
사무용품,라벨 및 스티커,다목적 라벨,,B0BMPL468X,"Marklife P50 라벨 프린터용 4 x 3cm(1.57 x 1.2인치) 감열 라벨, 비즈니스, 가정, 사무실용, 220개 라벨/롤용 다목적 자체 접착 직접 감열 라벨",MARKLIFE,16606,16606,4.5,141.0,"√감열지 - 3.8 x 3.5cm(1.57 x 1.18인치), 라벨/롤 220개. 다양한 라벨 크기를 다양한 용도로 사용할 수 있습니다. 이 사이즈 라벨을 사용하여 가격 라벨, 바코드 라벨, DIY 로고 라벨 등을 만들 수 있습니다. √ 열 라벨 특징 - Marklife 자체 접착 다목적 라벨은 방수, 내유성, 내마모성, 강한 접착력 및 BPA 프리 제품입니다. √ 투명 인쇄 - 직접 열전사 인쇄 기술로 지저분함, 잉크 또는 토너 없이 선명한 글자를 제공합니다. 원클릭 인쇄로 시간과 노력을 절약할 수 있습니다. 스마트 앱은 다양한 글꼴, 필터 효과 및 테마를 제공합니다. √강력한 접착제 라벨 테이프 - 고품질 열 라벨 용지와 강력한 접착제를 사용하는 Marklife 열 라벨 테이프는 비즈니스, 사무실 및 가정용으로 적합합니다. 사용 중에 라벨이 떨어지거나 색이 바래는지 걱정할 필요가 없으므로 작업과 정리에 도움이 됩니다. 다용도 - 주소 라벨 프린터, 바코드 라벨 프린터, 스티커 메이커 기계, 라벨링용 열 라벨 프린터, 병용 라벨 프린터, 보관함용 라벨 등에 적합합니다.",,"['라벨', '프린터', '열', '인쇄', '접착']"
사무용품,라벨 및 스티커,다목적 라벨,,B0758XXQMY,"자가 접착 다용도 라벨 PUQU Q 시리즈 라벨 프린터와 호환 가능 - 300 라벨 롤 35x25mm (1.4""x1.0"")",PUQULABEL,11038,11038,4.1,19.0,"블루투스 연결성을 갖춘 PUQU Q 시리즈 휴대용 라벨 프린터와 호환됩니다. PUQU 자가 접착 다목적 라벨은 방수, 기름 방지, 찢어짐 방지, 강한 점도와 긁힘 방지 기능이 있습니다. 다양한 용도로 사용할 수 있는 다양한 라벨 사이즈가 있습니다. 직접 열 인쇄 기술로 지저분하고 값비싼 잉크나 토너 없이 선명한 글자를 제공합니다.","블루투스 연결이 가능한 PUQU Q 시리즈 라벨 프린터와 호환되는 자가 접착 다목적 라벨. PUQU 모든 라벨은 방수, 기름 방지, 찢어짐 방지, 강한 점도 및 긁힘 방지 기능이 있습니다.","['라벨', '방지', '시리즈', '호환', '프린터', '접착', '자가', '연결', '강하다', '기름']"
사무용품,라벨 및 스티커,다목적 라벨,,B00004Z65P,Avery 탈착식 2.5 x 6.6cm(1 x 2 5/8인치) 화이트 ID 라벨 750개 (6460),AVERY,42976,22644,4.8,794.0,"Avery 라벨만이 독점적인 Sure Feed 기술을 사용하여 프린터를 통해 보다 안정적인 피드를 제공하여 정렬 불량과 걸림을 방지합니다 탈착식 접착 스티커 라벨은 종이, 판지, 플라스틱, 목재, 유리 및 금속을 포함한 다양한 표면에 부착되며 깨끗하게 제거할 수 있습니다 레이저 및 잉크젯 프린터와 호환 가능 다용도 라벨은 용기, 부동산, 장비, 교실 및 개인 소지품 라벨을 위한 다용도 식별 라벨을 만들고, 선물 스티커 라벨로 선물 및 파티 선물을 개인화하고, 가격 라벨 및 포장 스티커를 만들 수 있습니다","쉽게 식별할 수 있도록 품목에 라벨을 붙여 집, 사무실 또는 교실을 정리하세요. 다용도 탈착식 라벨은 필요한 만큼 오래 붙이고 유지됩니다. 탈착식 접착제는 종이, 판지, 플라스틱, 목재, 유리 및 금속을 포함한 다양한 표면에 부착되며 깨끗하게 제거됩니다. 더 이상 라벨 낭비가 필요 없습니다. 라벨 시트는 Sure Feed 기술을 사용하여 프린터를 통해 안정적인 피드를 제공하여 정렬 불량과 걸림을 방지합니다. 다용도 라벨은 avery.com/templates에서 무료 템플릿과 디자인으로 쉽게 사용자 지정할 수 있습니다. 식별 라벨은 레이저 및 잉크젯 프린터로 인쇄할 수 있습니다. 이 다목적 라벨은 정리 및 식별에 도움이 되는 다양한 프로젝트에 사용할 수 있습니다. 가정 정리의 경우 빈 라벨, 장난감 통 라벨, 보관 상자 라벨 및 기타 컨테이너 라벨을 만들어 내부에 무엇이 있는지 표시하고 어린이 ID 라벨을 만들어 소지품을 태그합니다. 사무실이나 창고의 스티커 라벨을 사용하여 선반에 라벨을 붙이고, 전자 제품, 사무실 장비, 사무용품 및 쓰레기통과 같은 부동산을 표시하여 소유권을 보여줍니다. 교실 라벨을 만들어 교실 재산을 표시하고, 교실 용품 및 장비의 라벨을 표시하고, 학생 프로젝트를 위한 이름 라벨 스티커를 만듭니다. 이 맞춤형 라벨링 스티커로 선물 및 파티 선물을 개인화하세요. 이 라벨 스티커는 제품 및 포장용 병 스티커, 가격 스티커 및 식품 라벨 스티커로 사용할 수 있습니다./ID labels stick, stay and remove cleanly to make changes and revisions. The rectangular shape makes them ideal for binders, diskettes, file folders, cassettes, drawers, containers, boxes, shelves and more. Labels adhere to smooth surfaces, including paper, cardboard, plastic, wood, glass and metal. Labels are compatible with laser and inkjet printers. Avery offers many easy-to-use templates for Microsoft and many other popular software programs.","['라벨', '스티커', '선물', '교실', '탈착', '식별', '프린터', '표시', '다용']"
사무용품,라벨 및 스티커,다목적 라벨,,B08TWWP1XP,"LotFancy DYMO 30332, (12롤, 750 라벨/롤), 2.5cm(1인치) x 2.5cm(1인치) 직접 열 라벨 교체품, 라벨라이터 4XL, 450, 450 터보, 450 듀오 등과 호환되는 사각 다목적 라벨",LotFancy,29071,29071,4.5,128.0,"【사양】2.5cm x 2.5cm 직접 열 라벨. 화이트 라벨 12롤, 롤 당 라벨 750개, 총 9000개의 라벨. 2.5cm(1인치) 코어. DYMO 30332 다목적 라벨 교체품 【호환성】2.5cm x 2.5cm(1인치 x 1인치) 라벨은 Dymo 라벨라이터 450, Dymo 450 터보, Dymo 450 트윈 터보, Dymo 450 듀오, Dymo 4XL 및 Dymo 무선 프린터, 400, 330 등을 포함한 대부분의 DYMO 라벨 프린터와 호환됩니다 【고품질】얼룩 방지 및 변색 방지 라벨; 긁힘, 물, 먼지, 기름에 강합니다. 날카롭고 투명하며 읽기 쉬운 바코드를 인쇄하는 업그레이드된 용지 스톡 【강한 접착제】골판지 상자와 봉투를 포함한 거의 모든 상자 또는 우편봉투에 영구적으로 접착되어 배송 중에 분리되지 않습니다. 벗겨서 붙이기만 하면 됩니다. 테이프가 필요하지 않습니다 【다양한 사용】열 라벨은 프린터에 걸리지 않습니다. 부드럽고 깔끔한 롤로 인쇄를 유창하게 만듭니다. 쉽게 벗겨낼 수 있습니다. 가정이나 사무실에서 가격 태그, UPC 바코드, QR 코드 라벨 및 라벨링을 인쇄하기에 완벽한 크기입니다",,"['라벨', '롤', '열', '인쇄', '터보', '프린터', '교체품', '상자', '봉투', '듀오']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CM8W9N8L,"7.6x7.6cm(3x3인치) 원형 열 스티커 라벨, 자체 접착 7.6cm(3인치) 원형 열 라벨, DIY 로고 디자인, 이름표, QR 코드, 500개 라벨/1롤, 판타지 퍼플",Joatuxul,23101,23101,4.3,67.0,"[사양]: 원형 열 라벨 사이즈: 7.6cm(3인치) 원 (500 라벨/롤, 1롤, 그라데이션 그린), 종이 튜브 직경: 0.98""(25mm) [비용 절감 및 효율성]: 열 스티커 라벨은 인쇄를 완료하는 데 잉크나 리본이 필요하지 않으므로 최적의 선택입니다. 상당한 비용을 절약할 수 있을 뿐만 아니라 더 빠르게 인쇄를 완료할 수 있습니다. 또한 일반 라벨에 비해 열 라벨은 내구성이 뛰어나고 신뢰할 수 있어 운송 및 보관 중에 제품이 손상되거나 분실되지 않습니다. 열 스티커 라벨을 보다 비용 효율적이고 효율적인 선택으로 만드세요. [넓은 프린터 호환성]: 당사의 열 라벨은 대부분의 열 라벨 프린터와 호환되며 MUNBYN, ZEBRA, ROLLO, Phomemo, PLONO 등에 적합합니다. 인쇄 너비를 7.6cm(3인치)까지 조정할 수 있는 프린터에 적합합니다. 그러나 DYMO 프린터와 호환되지 않습니다. [열 소재]: 당사의 열 라벨 용지는 고품질 소재로 만들어져 선명한 인쇄, 강한 접착력 및 물과 기름에 대한 저항성을 제공합니다. 이는 비즈니스 및 개인 생활에서 신뢰할 수 있는 도우미입니다. [안전 우선]: 당사의 열 라벨은 BPA 및 BPS 프리로 모든 연령대의 사람들에게 안전합니다. 당사의 열 라벨 용지를 선택하면 자신과 환경을 위한 건강하고 책임감 있는 선택을 할 수 있습니다. [다용도]: 이 열 라벨은 이름표, 감사 스티커, 브랜드 디자인, DIY 디자인, QR 코드 프린터 라벨, 분류 라벨, 실험실 번호 라벨, 신발, 가방 및 옷 분류 등과 같은 다양한 용도로 사용할 수 있습니다.",,"['라벨', '열', '프린터', '선택', '인쇄', '스티커', '효율', '롤', '디자인', '원형']"
사무용품,라벨 및 스티커,다목적 라벨,,B0BZYFKQGD,2 x 2.5cm(1인치) 라벨,CLABEL,40151,40151,4.8,57.0,"2*1인치 라벨 - 1"" x 1"" (50.8mm x 25.4mm) 크기. 스택당 라벨 1000개. ▶주의: 열 프린터에만 적합하며 레이저 또는 잉크젯 프린터에는 적합하지 않습니다. 고품질 - 고품질 소재로 만들어졌으며 얼룩과 긁힘에 대한 탁월한 저항성을 가지고 있습니다. 바코드 리더기로 쉽게 읽을 수 있는 고화질 텍스트, 이미지 및 바코드를 인쇄할 수 있습니다. Go Green - CLABEL 라벨에는 BPA 또는 BPS와 같은 발암 물질이 포함되어 있지 않으며 신체 및 환경에 해를 끼치지 않으며 안전하고 신뢰할 수 있습니다. 호환성 - CLABEL 428S 프린터뿐만 아니라 대부분의 10.2cm(4인치) 열 라벨 배송 프린터에도 사용할 수 있습니다. 다양한 적용 가능 - 이 열 라벨은 UPS, Fedex, DHL, USPS와 함께 작동하며 바코드 라벨, 아마존 배송 라벨, ebay 배송 라벨 등에도 이상적입니다.","고품질 소재로 만들어졌으며 얼룩과 긁힘에 대한 탁월한 저항성을 가지고 있습니다. 바코드 리더기가 쉽게 읽을 수 있는 고화질 텍스트, 이미지 및 바코드를 인쇄할 수 있습니다.","['라벨', '바코드', '프린터', '열', '힘', '인쇄', '리더', '이미지', '얼룩', '고화질']"
사무용품,라벨 및 스티커,다목적 라벨,,B09M7JGWR7,61cm(2피트) 원형 열 스티커 라벨 자체 접착 원형 직접 열 프린터 용지 다목적 롤 열 스티커 DIY 로고 디자인 QR 코드 이름 태그 재고 소규모 비즈니스 그린,JUMPUPPY,11066,11066,4.3,137.0,"지름 5.1cm(2인치) 원형 직접 열 라벨, 롤 당 400개의 라벨, 1롤, 그린. 인쇄 너비를 5.1cm(2인치)까지 조절할 수 있는 대부분의 열 프린터에 적합합니다. 라벨 스티커는 인쇄 및 필기에 사용할 수 있습니다. 방수, 내유성, 긁힘 방지, BPA 및 BPS 없음. 사무실 및 가정 도우미. 이름표, 감사 스티커, 브랜드 디자인, DIY 디자인, QR 코드, 분류 라벨, 사이즈 라벨, 실험실 번호 라벨링, 신발 분류 및 종이 가방 및 의류 등을 라벨 스티커로 할 수 있습니다. 저희 제품에 관해 궁금한 점이 있으시면 언제든지 연락 주시기 바랍니다.","1. 제품명: 열 프린터용 열 스티커 라벨 2. 모양: 원형 3. 사이즈: 지름 5.1cm(2인치) 4. 패키지: 라벨 400개, 롤, 1롤 5. 다양한 색상 선택 가능: 그린, 레드, 브라운, 오렌지, 핑크, 퍼플, 실버, 블루, 화이트, 옐로우 6. 적용 대상: DIY 로고 디자인, QR 코드, 이름표, 재고, 병 뚜껑, 소규모 비즈니스. 7.서비스: 저희 제품에 대해 궁금한 점이 있으시면 언제든지 연락주세요","['라벨', '열', '스티커', '롤', '원형', '디자인', '프린터', '그린', '이름', '인쇄']"
사무용품,라벨 및 스티커,다목적 라벨,,B08DQZ7Y4D,"L LIKED DYMO 30332 정사각형 라벨과 호환되는 10롤 2.5cm x 2.5cm(1인치 x 1인치) 다목적 교체 라벨, LW 450, 450 터보, 4XL(750 라벨/롤)(10롤)",L LIKED,26301,27547,4.2,70.0,"사양: 2.5cm x 2.5cm - Dymo 30332 다용도 라벨과 호환 - 10롤/케이스 및 750 라벨/롤. 직접 열전사 인쇄 기술로 지저분하고 값비싼 잉크나 토너 없이 선명한 글자를 제공합니다 Dymo LW 프린터의 다양한 프로젝트를 위한 라벨 인쇄에 완벽한 크기입니다 Rollo & Zebra 데스크탑 프린터와 호환 가능: LP2824, LP2844, TLP2824, TLP2844, ZD410, ZD500, ZD620, ZP450, ZP500, ZP505, GC420D, GC420D , GC420D T 0D, GK420T, GX420D, GX420T, GX430T. 모든 DYMO LW 머신과 호환됩니다: 450 터보, 450 트윈 터보, 450 듀오, 4XL, 무선, 400, 330 등! (RFID 칩을 요청하는 DYMO 550 및 5XL 프린터와 호환되지 않음)",,"['라벨', '호환', '터보', '롤', '프린터', '인쇄']"
사무용품,라벨 및 스티커,다목적 라벨,,B00V7CWJY0,"8.9 x 2.5cm(3.5 x 1인치) 직접 열 라벨 - Rollo 라벨 프린터 및 Zebra 데스크탑 프린터와 호환 - 2.5cm(1인치) 코어, 다목적 주소 우표 바코드 라벨, 접착 및 천공 - 4롤, 1380/롤",OfficeSmartLabels,60552,60552,4.7,12.0,"[사양]: 88.9mm x 25.4mm(3.5x1인치) - [4롤, 총 5520] - 2.5cm(1인치) 코어 (25.4mm) - 손쉬운 라벨 작업 향상을 위한 천공 - 잉크, 토너 또는 리본이 필요하지 않습니다! [주요 특징]: 습기 및 오일 배리어 열 스티커 라벨로 탑 코팅되어 방수 기능이 오래 지속됩니다. 번짐, 번짐, 긁힘 방지 - 강력한 영구 접착제. 거의 모든 표면에 붙이고 안전하게 유지됩니다 [넓은 호환성]: ROLLO & ZEBRA 데스크탑 프린터와 호환 | Eltron | Fargo | Sato | Datamax | Intermec | Arkscan | TSC | WASP 및 너비 조절 기능이 있는 대부분의 열 프린터와 호환 가능 - *DYMO 및 Brother 프린터와 호환되지 않습니다 [프리미엄 상업용 등급]: 매끄럽고 선명한 인쇄 경험 - 밝은 흰색 둥근 모서리 라벨 스티커 - 바코드 스티커, FBA 라벨, 우편 라벨, QR 코드 라벨, 재고 스티커 바코드, UPC 라벨, 우편물, 명표 라벨, 보관함에 적합합니다. [호환 프린터] LP2824, LP2824Z, TLP2824, TLP2824Z, LP2844, LP2844Z, LP3844Z, TLP2844, TLP2844Z, TLP3842, TLP3844Z, GX420D, GX430D, ZD620, ZD620, ZD620, ZD620, D420. GT800, GC420D, ZD410, OS-214ODZ, OS-214PLUS, TSC TA200, TA300, TDP-244, TDP-345, TTP-225, TTP-243 PRO, TTP-243E PRO, TTP-244 PLUS, TTP-24CE, TTP-24444CE, TTP-244CE, TTP-244CE, TTP-24CE, TTP-244CE, TTP-244CE, TTP-45C, TTP-247, TTP-323, TTP-342 PRO, TTP-343C, TTP-345, DA402, GC420T, GK420D, GK420T, GX430T, LP 2844, LP 2844-Z, S4M, TLP 2844, 2844-Z, 3844-Z, 384-Z, ZT220. , ZT230 등.",,"['라벨', '프린터', '호환', '스티커', '롤', '바코드', '열', '천공', '데스크탑', '코어']"
사무용품,라벨 및 스티커,다목적 라벨,,B0C7BP372F,750 커스텀 서클/스퀘어 BOPP 롤 라벨 화이트,CLASSY,11066,11066,4.6,468.0,"SIZE - 2"" Diameter color thermal labels, 1"" Core 750 Labels on a Roll. GOOD COMPATIBILITY- Our thermal labels round suitable for MUNBYN, ZEBRA, ROLLO, PLONO and most of thermal label printers. This circle thermal labels DO NOT SUPPORT DYMO! No Ink Toner or Ribbons are Needed! STRONG Adhesive-Our color thermal labels have good stickiness and long storage time, making them more durable for use. And BPA and BPS-free, environmentally friendly, and everyone can use it. Waterproof and Oil-Proof. Our round thermal labels have undergone extensive testing, and their water and oil resistance far exceeds other thermal labels round on the market. You can use them with confidence. WIDE APPLICATION- Our labels can be used for a wide range of applications, custom stickers for business logos, product labels, thank you labels, business logo design, DIY, making your small business life more exciting.",,"['화이트', '스텀', '스퀘어', '서클', '롤', '라벨']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CT5D74LH,"Phomemo M110/M120/M200/M220/M221 라벨 메이커 프린터와 호환되는 M110 라벨, 화이트 바탕에 블랙, 40x40mm(1.57인치 x 1.57인치) 원형 라벨, 다목적 자체 접착 열 라벨, 180개",Phomemo,13836,13836,5.0,1.0,"제품 크기- 40x40mm(1.575x1.57인치), 롤당 라벨: 180개. 화이트 바탕에 블랙. Phomemo-M110/M120/M200/M220/M221 블루투스 열 라벨 프린터 라벨 메이커와 호환됩니다. 잉크 없이 & 화이트 바탕에 블랙만 인쇄 - 키보드를 타이핑하고 필기 인쇄 수명의 문제를 완화하는 가장 중요한 것입니다. 휴대폰으로 더 재미있게 만드세요. 잉크 없이 인쇄하여 리본을 사용할 필요가 없으며 소모품 수요를 줄입니다. 다용도 - 다양한 라벨 크기를 다양한 용도로 사용할 수 있습니다. 이 작은 사이즈를 사용하여 유효 날짜 알림, 가격 라벨 및 텍스트를 더 많이 만들 수 있습니다. 명확한 인쇄 - Phomemo 자체 접착 다목적 라벨은 방수, 내유성, 내마모성 및 강한 접착력을 가지고 있습니다.",,"['라벨', '인쇄', '블랙', '화이트', '접착', '바탕', '열', '다목적', '호환', '프린터']"
사무용품,라벨 및 스티커,다목적 라벨,,B0BX7ZZNC4,"NELKO P110 라벨 메이커와 호환되는 정품 열 라벨, 40x30mm(1.57x1.18인치), 다목적 라벨 테이프 자체 접착 감열지, 화이트, 230개 라벨/1롤",Nelko,13836,13836,4.3,37.0,"【사양】라벨 크기: 1.57""x1.18"" (40x30mm). 수량: 1 롤, 230 라벨. 색상: 화이트. 쉽게 벗겨낼 수 있으며 영구 접착제. 이름 라벨, 주소 라벨, 의류 라벨, 패키지 스티커 등에 적합합니다! 【호환 제품】여러 라벨 메이커 기계와 호환됩니다. NELKO P110 라벨 메이커 등과 호환됩니다. 참고: 이 감열지는 대부분의 Niimbot 라벨 기계를 지원하지 않으며 일부 라벨 프린터에는 칩이 포함된 오리지널 감열지가 필요합니다. 【고품질】이 열 라벨은 최고 품질의 소재, 접착제 및 탑 코트를 사용하여 최고의 품질을 달성합니다. 라벨에는 거의 모든 표면에 부착할 수 있는 고성능 접착층이 포함되어 있습니다. 강한 접착력, 내마모성, 온도 저항, 방수, 내유성 및 찢어짐 방지 기능으로 비즈니스와 가정에 자신 있게 부착할 수 있습니다. 【BPA/BPS 프리】이 라벨은 BPA 및 BPS 프리로 걱정할 필요가 없습니다. NELKO 인쇄 요구 사항을 충족하는 만족스러운 제품을 제공하기 위해 노력합니다. 잉크 토너나 리본이 필요하지 않습니다! 돈을 절약하세요. 【다용도】NELKO 열 라벨은 다양한 인쇄 요구 사항을 충족하는 것을 목표로 합니다. 의류, 공예품, 소매점, 보석 등 중소기업 어디에서나 라벨을 즐기세요. 라벨 주소, 바코드, 운송, 가격, 날짜, 재료 및 제품 라벨링. 크리스마스, 할로윈, 추수감사절, 아버지의 날, 어머니의 날을 포함한 다양한 라벨링 요구 사항에 이상적인 이 스티커 라벨은 일과 생활에 큰 편리함을 제공합니다.",,"['라벨', '호환', '열', '감열지', '요구', '메이커', '접착']"
