category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,라벨 및 스티커,다목적 라벨,,B00007M5L8,"Avery 5450 탈착식 인쇄 또는 쓰기 라벨, 7.6cm x 12.7cm(3인치 x 5인치) - 화이트 (40개 팩)",AVERY,6800,6800,4.6,1150.0,탈착식 라벨은 원하는 만큼만 유지됩니다 avery 웹사이트에서 무료 템플릿으로 맞춤 설정 레이저 및 잉크젯 프린터와 호환 가능 컬러 레이저 프린터와 함께 사용하지 않는 것이 좋습니다,"이 탈착식 인쇄 또는 쓰기 라벨로 큰 개성을 표현하세요. 7.6 x 12.7cm(3 x 5인치) 크기로 상자, 봉투, 패키지 등에 편리하게 라벨을 붙일 수 있으며 나중에 쉽게 제거할 수 있습니다. avery 웹사이트에서 무료 템플릿을 사용할 수 있으므로 레이저 또는 잉크젯 프린터에 인쇄할 라벨을 간단하게 사용자 지정할 수 있습니다. 큰 편의를 위해 이 라벨을 능가하기 어렵습니다.","['라벨', '인쇄', '프린터', '레이저', '웹사이트', '템플릿', '탈착', '잉크젯', '개성', '나중']"
사무용품,라벨 및 스티커,다목적 라벨,,B083J456NJ,"BETCKEY - DYMO 30332 호환 (2.5cm x 2.5cm(1인치 x 1인치)) 다용도 사각 QR 코드 라벨 - Rollo, DYMO Labelwriter 450, 4XL 및 Zebra 데스크탑 프린터와 호환[6롤/4500 라벨]",BETCKEY,20636,20636,4.5,105.0,"[사양]: 2.5cm x 2.5cm 정사각형 열 라벨 - Dymo 30332 교체 - 잉크 토너나 리본이 필요하지 않습니다! 돈과 노력을 절약하세요 - 750개의 라벨/롤. 6롤 [우수한 호환성]: 모든 Dymo Labelwriter 프린터에 적합합니다: Dymo 450, Dymo 450 Turb, Dymo 450 Twin Turb, Dymo 450 Duo, Dymo 4XL 및 Dymo 무선 프린터, 400, 335, Rollo 및 Zebra 및 기타 열 라벨 프린터, Brother Q를 지원하지 않습니다. L 라벨 프린터. [유용한 팁]: DYMO 550 및 5XL RFID 칩 요청. 따라서 베케키는 다이모 550 및 5XL과 호환되지 않습니다. [강력한 접착 및 크리스탈 클리어 인쇄]: 프리미엄 등급의 소재만을 사용하므로 사용 중에 라벨이 떨어질 것인지, 주소가 이러한 사소한 것을 인식할 수 있는지 여부에 대해 걱정할 필요가 없습니다. [멀티업 라벨]: 바코드 라벨, QR 코드 라벨, 파일 폴더 및 제품 식별 및 기타 기능. [다양한 용도]: 산업, 배송, 선반 마킹, 제조 및 기타 소규모 비즈니스를 위한 바코드, QR 코드, 재고, 제품 추적, 제품 식별 및 박스 내용물과 같은 가변 데이터를 인쇄하는 데 이상적입니다.",,"['라벨', '프린터', '열', '인쇄', '바코드', '롤', '식별', '호환']"
사무용품,라벨 및 스티커,다목적 라벨,,B08HLNSMHK,"6000 라벨 호환 DYMO 30336 2.5 x 5.3cm(1 x 2-1/8인치) 주소 및 바코드 라벨, LabelChoice 12롤 직접 열 라벨 교체, 롤로, DYMO Labelwriter 450, 450 터보와 함께 사용 , 4XL & Zebra 프린터",LabelChoice,30456,27686,4.1,279.0,"【사양】: 1 X 2 ¼ 인치 호환 다용도 라벨. DYMO 30336용 비 OEM 교체품. 라벨 500개/롤. 12롤 / 케이스. 크리스마스 선물 【신뢰할 수 있는 호환성】: 얼룩 방지 및 변색 방지 라벨. 거의 모든 표면에 영구적으로 부착되는 더 어둡고 선명한 바코드 UPC 라벨을 인쇄하십시오. FBA에 적합하며 반품 주소 라벨로 우편물이 목적지에 안전하게 도착할 수 있습니다. 【쉬운 사용】: 걸림 방지, 두통 없음: 라벨 걸림 및 잘못된 공급과 같은 시간이 많이 걸리는 프린터 문제를 피하십시오. LabelChoice 라벨은 100% 호환되며 매우 엄격한 품질 관리 지침을 준수합니다. 【호환 프린터】: 모든 DYMO 라벨라이터 머신과 호환: DYMO 라벨라이터 450, 450 터보, 450 트윈 터보, 450 듀오, DYMO 4XL, 무선, 400, 330. 롤로, 지브라, 엘트론, Neatoscan, Intermec, 데이터맥스, 프린트로닉스 및 대부분의 데스크탑 써멀에 적합합니다. 프린터. 【공지사항】: LabelChoice는 DYMO 브랜드 라벨을 판매하지 않으며 DYMO Corporation은 LabelChoice에서 제작 또는 판매하는 제품을 후원하거나 하지 않습니다.",,"['라벨', '호환', '프린터', '방지', '터보', '라이터', '롤', '주소', '바코드', '판매']"
사무용품,라벨 및 스티커,다목적 라벨,,B00V5H5ZNO,"2.5cm x 2.5cm(1인치 x 1인치) 정사각형 직접 열 라벨 - Rollo 라벨 프린터 및 Zebra 데스크탑 프린터와 호환 - 2.5cm(1인치) 코어, 다용도 QR 바코드 우편 라벨 접착 천공 - 20롤, 1380/롤",OfficeSmartLabels,127710,127710,5.0,1.0,"[사양]: 25.4mm x 12.7mm(1x0.5인치) - [20롤, 총 48600] - 1인치 코어 (25.4mm) - 손쉬운 라벨링 작업을 향상시키기 위한 천공 - 잉크, 토너 또는 리본이 필요하지 않습니다! [주요 특징]: 습기 및 오일 차단 열 스티커 라벨로 상단 코팅되어 더 오래 지속되는 내후성 용량 - 얼룩, 번짐, 긁힘 방지 - 강력한 영구 접착제. 거의 모든 표면에 붙이고 안전하게 유지합니다 [광범위한 호환성]: ROLLO 및 ZEBRA 데스크탑 프린터와 호환 | Eltron | Fargo | Sato | Datamax | Intermec | Arkscan | TSC | WASP 및 너비 조절 기능이 있는 대부분의 열 프린터와 호환 가능 - *DYMO 및 Brother 프린터와 호환되지 않습니다 [밝은 흰색]: 매끄럽고 선명한 인쇄 경험 - 밝은 흰색 둥근 모서리 라벨 스티커 - 바코드, UPC 라벨, 반품 주소 라벨, 배송 라벨, 우표, 이름표 라벨, 보관함용 [호환 프린터] LP2824, LP2824Z, TLP2824, TLP2824Z, LP2844, LP2844Z, LP3844Z, TLP2844, TLP2844Z, TLP3842, TLP3844Z, GX420D, GX430D, ZD620, ZD420 , GT800, GC420D, ZD410, OS-214ODZ, OS-214PLUS, TSC TA200, TA300, TDP-244, TDP-345, TTP-225, TTP-243 PRO, TTP-243E PRO, TTP-244 PLUS, TTP-244CE, TTP-244CE, TTP-2. 45C, TTP - 247, TTP-323, TTP-342 PRO, TTP-343C, TTP-345, DA402, GC420T, GK420D, GK420T, GX430T, LP 2844, LP 2844-Z, S4M, TLP 2844, 2844-Z, 3842, 3844-. ZT222 0, ZT230 등.",,"['라벨', '프린터', '호환', '롤', '열', '흰색', '데스크탑', '스티커', '코어', '천공']"
사무용품,라벨 및 스티커,다목적 라벨,,B0BLMLB1X1,"드라이 이레이즈 자석, 빈 마그네틱 드라이 지우개 라벨, 48팩, 화이트보드용 지울 수 있는 자석, 교실, 가정, 교육, 사무실, 10.2 x 5.1cm(4 x 2인치)",IMAGAME,30456,30456,4.6,217.0,"밸류 팩: 이 팩에는 5.1cm x 10.2cm(2인치 x 4인치) 화이트보드 자석 48개가 포함되어 있으며, 마그네틱 라벨 또는 즉시 쓸 수 있는 안내판을 만드는 완벽한 솔루션입니다. 신뢰할 수 있는 소재: 마그네틱 드라이 지우개 라벨은 라미네이트 아트 페이퍼로 만든 흰색 필기 가능, 드라이 지우개 가능, 다양한 표면에 강력한 접착력을 위한 0.04cm 두께의 유연한 자석 뒷면이 있습니다. 안전한 접착: 각 스티커는 강한 자석 뒷면이 있어 냉장고, 화이트보드 또는 선반과 같이 약간 둥글거나 평평하든 금속 및 자석 표면에 즉각적이고 안정적으로 붙일 수 있습니다. 표면에 잔여물을 남기지 않고 쉽게 부착하고 분리할 수 있습니다. 다용도: 이 빈 자석은 보드 또는 자석 화이트보드의 표지판을 계획하는 데 적합하며 냉장고에 표시하여 선반에 라벨을 붙일 수 있습니다. 쓰기 및 건조 지울 수 있음: 라미네이트 표면으로 디자인되어 편리하게 쓰고 지울 수 있습니다. 재사용 가능한 자석 라벨은 정리에 도움이 됩니다. 보드 마커로 스트립에 쓰고 쉽게 눈에 띄는 곳에 붙이기만 하면 됩니다. 마른 지우개나 젖은 수건이나 물티슈로 쉽게 닦아낼 수 있습니다. 세탁하지 마십시오.","밸류 팩: 이 팩에는 5.1 x 10.2cm(2 x 4인치) 화이트보드 자석 48개가 포함되어 있으며, 자석 라벨이나 즉시 쓸 수 있는 안내판을 만드는 완벽한 솔루션입니다. 신뢰할 수 있는 소재: 마그네틱 드라이 지우개 라벨은 흰색 글씨를 쓸 수 있는 앞면이 있으며, 라미네이트 아트지로 만들어졌으며 드라이 지울 수 있으며 다양한 표면에 강력한 접착력을 위한 0.1cm(0.05인치) 두께의 유연한 자석 뒷면이 있습니다. 안전한 접착력: 각 스티커에는 강한 자석 뒷면이 있어 냉장고, 화이트보드 또는 선반과 같이 약간 둥글거나 평평한 금속 및 자석 표면에 즉각적이고 안정적으로 접착할 수 있습니다. 표면에 잔여물을 남기지 않고 쉽게 부착하고 분리할 수 있습니다. 다용도: 이 빈 자석은 보드 또는 자석 화이트보드의 표지판을 계획하는 데 적합하며 냉장고에 표시하여 선반에 라벨을 붙이는 데 적합합니다. 쓰기 및 드라이 지우기: 편리하게 쓰고 지울 수 있도록 라미네이트 표면으로 설계된 재사용 가능한 자석 라벨은 정리에 도움이 됩니다. 보드 마커로 스트립에 쓰고 쉽게 보이는 곳에 붙이기만 하면 됩니다. 마른 지우개나 젖은 수건이나 물티슈로 쉽게 닦아낼 수 있습니다. 세탁하지 마십시오.","['자석', '라벨', '표면', '화이트보드', '드라이', '지우개', '접착', '보드', '라미', '선반']"
사무용품,라벨 및 스티커,다목적 라벨,,B08XLKRFNB,"BETCKEY Dymo 30332 (2.5 x 2.5cm(1 x 1인치)) 정사각형 QR 코드의 다목적 라벨과 호환되는 컬러 라벨, Dymo LabelWriter 450, 4XL 및 Zebra 데스크탑 프린터와 호환 [2롤 1500 라벨. Light, els, 블루]",BETCKEY,12451,12451,4.5,753.0,"사양: 2.54cm x 2.54cm DYMO 30332 스퀘어 다목적 라벨, 라이트 블루 - 2롤 & 750 라벨/롤 100% Dymo 호환 라벨 및 모든 Dymo Labelwriter 프린터 및 라벨 메이커에 적합합니다. Dymo Labelwriter 450, Dymo 450 Turbo ,Dymo 450 Twin Turbo ,Dymo 450 Duo ,Dymo 4XL & Dymo 무선 프린터, 400, 330, Rollo 및 Zebra 라벨 프린터. 품질 우선: Dymo 30332 라벨과 호환되는 라벨은 라이트 블루이며 어둡게 인쇄할 수도 있습니다. 부드럽고 깔끔한 롤로 프린터를 부드럽게 만듭니다. 특허받은 디자인으로 쉽고 빠르게 벗겨낼 수 있으며 BPA 프리 제품입니다. 신뢰성: Dymo 30332와 호환되는 저희 라벨은 끈적거리고 오래 지속되는 강력한 접착제입니다. 고품질 원료로 각 라벨을 모든 표면에 단단히 붙일 수 있습니다. 다용도: 이 라벨은 사각형 다목적 라벨입니다. 또한 반품 주소 라벨, 바코드 라벨, FNSKU 라벨 및 UPC 라벨로도 적합합니다. 봉투, 우편, 편지 및 소포에 사용할 수 있습니다. 임시 및 실내 간판. 포장 및 기타 소매용.",,"['라벨', '호환', '프린터', '롤', '블루', '다목적']"
사무용품,라벨 및 스티커,다목적 라벨,,B0C6SPQCXJ,"정품 P21 라벨 메이커 테이프, 적응 라벨 인쇄 용지, 12x40mm(0.47x1.57인치), 표준 라미네이트 사무실 라벨링 테이프 교체품, P21 다용도, 테이프/롤 180개, 3롤, 블루/옐로우/핑크",Nelko,22146,22146,4.6,170.0,"【P21 라벨 메이커 테이프】이 열 라벨 테이프는 Nelko P21 프린터에 특별히 적합합니다. 사이즈 12x40mm(0.47x1.57인치), 라벨/롤 180개, 블루/옐로우/핑크의 다양한 컬러 라벨 용지 3롤이 있습니다. 이 칩을 제거하거나 손상시키지 마십시오. 인쇄 효과와 품질에 영향을 줄 수 있습니다. 【호환】라벨링을 위해 Nelko P21 휴대용 라벨 메이커와 호환됩니다. 라벨 인쇄 소모품을 구입할 때 최상의 인쇄 효과를 얻으려면 기계 판매자가 적절하거나 권장하는 소모품을 선택하십시오. 【비용 절약 및 BPA 프리】롤에 포장하여 필요에 따라 원하는 수의 라벨을 인쇄할 수 있습니다. 폐기물 라벨 없음. 열 인쇄 기술로 잉크 비용을 절감하십시오. 이 라벨 용지는 환경 친화적인 소재로 만들어졌으며 무독성, BPA 프리, 방수, 내유성, 변색 없음, 찢어짐 방지 및 긁힘 방지 기능이 있습니다. 【다양한 용도】이 프린터 라벨은 일상 생활, 가정 용품 정리, 화장품 품목 분류, 비즈니스 디스플레이, 가격 이름 주얼리 태그, 병 스티커, 학교 및 사무실 파일 분류, 보관, 마킹 등에 널리 사용됩니다. 종이, 봉투, 플라스틱, 패키지, 유리 및 금속에 단단히 부착할 수 있습니다. 아버지의 날 선물, 어린이, 친구, 남자친구, 여자친구, 아버지, 어머니를 위한 크리스마스 선물. 【공지】녹색 라벨 스트립에는 스마트 칩이 포함되어 있으므로 라벨 스트립 뒷면의 녹색 라벨을 찢지 마십시오. 스마트 칩은 라벨 제조업체가 테이프의 크기를 자동으로 인식하고 올바른 정렬을 보장하는 데 도움이 됩니다. 녹색 스티커를 찢거나 파손하지 마십시오. 그렇지 않으면 인쇄 효과에 영향을 줄 수 있습니다.",,"['라벨', '인쇄', '테이프', '롤', '효과', '메이커', '용지', '녹색']"
사무용품,라벨 및 스티커,다목적 라벨,,B08PCQ2VM2,"Phomemo Phomemo M200/M110S/M220 라벨 메이커용 3롤 투명 3.8cm X 30mm(1 1/2인치 X 1 1/8인치) 다목적 자체 접착 라벨, 230개의 라벨/롤, 투명 바탕에 블랙",Phomemo,30456,30456,4.6,347.0,"제품 구성: 40mm x 30mm(1 1/2인치 X 1 1/8인치), 각 롤당 230개의 라벨. 투명 바탕에 블랙. 방수, 내마모성 및 BPA 프리 제품입니다. 다용도 - 다양한 라벨 크기로 다양한 용도로 사용할 수 있습니다. 이 사이즈 라벨을 사용하여 우편 주소 라벨, 가격표, 배송 주소 라벨 등을 만들 수 있습니다. √열 인쇄: Phomemo M200 라벨 메이커는 블루투스 무선 연결이며 잉크나 토너가 필요하지 않은 열 인쇄 기술을 사용합니다. 안드로이드 4.0 및 IOS 8.0 이상용 시스템. √ 간편한 사용 - 원클릭 인쇄로 시간과 노력을 절약할 수 있습니다. 스마트 앱은 다양한 글꼴, 필터 효과 및 테마를 제공합니다. 앱 사용: 애플 스토어 및 구글 플레이에서 프린트 마스터 앱 설치 >M200 프린터를 켜고 블루투스 연결을 엽니다. 앱에서 프린터 모델 M200 선택->인쇄를 즐기십시오. √ 평생 기술 지원 - 모든 문제를 해결할 수 있도록 기꺼이 도와드립니다. 문의 방법: 1->아마존 계정 로그인 2->내 계정 클릭 3->주문을 찾아 '판매자에게 연락하기'를 클릭하십시오.",,"['라벨', '앱', '인쇄', '롤', '투명', '열', '연결', '주소', '클릭', '메이커']"
사무용품,라벨 및 스티커,다목적 라벨,,B07VJGFNR5,NETUM NEUM G5 라벨 프린터와 호환되는 자가 접착 다용도 라벨 용지 - 300 라벨 50x25mm,NETUM,9681,9681,4.4,105.0,"용지 크기: 2.0""X1.00""(50*25)*300 라벨 블루투스 연결이 가능한 NETUM NT-G5 휴대용 라벨 프린터와 호환 가능 NETUM 자가 접착 다용도 라벨은 방수, 기름 방지, 찢어짐 방지, 강한 점도 및 긁힘 방지 기능이 있습니다 다양한 라벨 사이즈로 다양한 용도로 사용할 수 있습니다. 직접 열 인쇄 기술로 지저분하고 비싼 잉크나 토너 없이 깨끗한 글자를 제공합니다","블루투스 연결성을 갖춘 NETUM G5 라벨 프린터와 호환되는 자가 접착 다목적 라벨. NETUM 모든 라벨은 방수, 기름 방지, 찢어짐 방지, 강한 점도와 긁힘 방지 기능이 있습니다.","['라벨', '방지', '접착', '자가', '프린터', '호환', '강하다', '기름', '점도', '방수']"
사무용품,라벨 및 스티커,다목적 라벨,,B089GT8FLK,"Phomemo 오리지널 라벨, M110/M220/M221용, 30 x 20mm(1.18 x 0.79인치), 정사각형, 화이트, 320 라벨/롤, 다목적 자체 접착 열 실험실 또한 els, Phomemo M120/M200 라벨 메이커용",Phomemo,13836,13836,4.8,669.0,"호환성 이 라벨은 흑백 인쇄용 M110/M120/M200/M220 라벨 메이커에만 사용할 수 있습니다. 실용적인 라벨 사이즈 라벨 크기 30mm x 20mm(1.18인치 x 0.79인치), 한 롤에 320개의 라벨. 가격 라벨, 이름표, 카테고리 라벨, 패키지 스티커 등에 이상적입니다! 강력한 접착력 - Phomemo 프린터 라벨은 종이, 금속, 플라스틱, 유리 등과 같은 다양한 표면에 부착됩니다. 안전한 모서리는 장시간 사용에도 불구하고 라벨이 말리지 않도록 합니다. 고품질 접착제는 보관 중에 건조하고 끈적거리지 않아 라벨 메이커 기계가 걸리거나 잘못 인쇄되는 것을 방지합니다. 긴 보존 - 프린터 라벨은 방수, 내유성, 찢어짐 방지 및 긁힘 방지 기능이 있어 비즈니스 및 가정에서 걱정 없이 사용할 수 있습니다. 표면의 코팅 레이어는 내용물이 바래거나 파괴되는 것을 방지합니다. 쉽게 벗겨지는 디자인 - 틈이 있어 라벨을 뒷면 용지에서 쉽게 벗겨낼 수 있습니다. 패키지 라벨링을 일괄적으로 하면 시간을 절약할 수 있습니다. 라벨은 제거로 잔여물을 남기지 않으며 깨끗한 표면에서 여러 번 재사용할 수 있습니다.",,"['라벨', '방지', '메이커', '표면', '패키지', '접착', '인쇄', '롤', '프린터']"
사무용품,라벨 및 스티커,다목적 라벨,,B08BNM1BYM,"L LIKED Dymo 30333과 호환되는 10롤 (1.3cm x 2.5cm(1/2인치 x 1인치)) 직접 열 라벨 다용도 2업 Dymo 450, 4XL 프린터용 사용, BPA 프리",L LIKED,27686,27686,4.4,21.0,"라벨 사이즈 1.3cm x 2.5cm(1/2인치 x 1인치) 감열 라벨 - Dymo , Rollo, Zebra 데스크탑 프린터와 호환 - Dymo 30333 엑스트라 스몰 다용도 라벨 교체 - 2.5cm(1인치) 코어, 10롤 / 케이스 및 1,000개 라벨 / 롤 화이트, 직접 열, BPA 프리, 영구 접착, 롤 당 라벨 1000개 Dymo 프리미엄 라벨 교체 화이트 다용도 자체 접착 주얼리/가격표 2-업 라벨 바벨 스타일 Dymo Machines: 450 Turbo , 450 Twin Turbo , 450 Duo , 4XL, Wireless , 400, 330 등과 호환됩니다(Dymo 550, 5XL 라벨 프린터와 호환되지 않음) 라벨은 뒷면에 블랙 마크가 있으며 미국 버전 및 유럽 버전의 Dymo 프린터와 호환됩니다",,"['라벨', '호환', '프린터', '롤', '다용', '접착', '열', '화이트', '직접', '프리']"
사무용품,라벨 및 스티커,다목적 라벨,,B00CBAPJ08,"Houselabels 1.9 x 5.1 cm Dymo-호환 30330 다용도 라벨, 1 롤, 롤 당 500 라벨",HouseLabels,9944,12326,4.3,16.0,"이 정품 HouseLabel의 제품을 자신 있게 구입하십시오 - 100% 만족 보장이 제공됩니다. 이 제품은 HouseLabel의 로고가 각 라벨의 릴리즈 라이너 뒤에 있고 각 롤은 개별 미니 상자에 포장되어 각 롤을 햇빛과 흠집으로부터 보호합니다. 각 흰색 라벨은 비어 있으며 인쇄 준비가 되어 있습니다 1.9cm x 5.1cm, 직사각형, 화이트, 직접 열, 영구 접착, BPA 프리, 롤 당 라벨 500개 이 라벨은 주소 라벨, 반품 주소 라벨, 제품 식별, 바코드 등에 사용할 수 있습니다. DYMO 프린터: 300, 310, 315, 320, 330, 400, 400 듀오, 400 트윈 터보, 450, 450 듀오, 450 터보, 450 트윈 터보, 4XL, EL40, EL60, SE300, SE450. CoStar 라벨 작성자: XL, XL+, BC, BC+, TURBO, SE200, SE250, ACII 200 / ASCII 250 DYMO 라벨 작에서 사용하도록 HouseLabels에서 판매하는 모든 라벨은 DYMO 사양에 맞는지 확인하기 위해 테스트되었습니다. 라벨은 부드럽고 밝은 흰색이며 전문적인 결과를 얻을 수 있습니다. 라벨은 얼룩 방지 및 방수 및 기름 방지 기능이 있습니다. 모든 온도, 강한 영구 접착제는 모든 범용 라벨링 응용 분야에 적합합니다. 각 롤은 보호용 블랙 폴리백에 개별적으로 포장 한 다음 먼지, 햇빛, 흠집으로부터 보호하기 위해 미니 상자에 넣습니다","저희는 다음과 같은 우수한 원재료로 시작합니다: (a) 고품질 직접 감열지 (80G/M2), (b) 영구 아크릴 접착제, (c) 화이트 글라신지 이형지 (60G/M2), (d) 탁월한 백색도, (e) 물, 기름 및 마찰 방지 용지로 구성되어 있습니다. 라벨은 최신 기술을 사용하여 생산되며 수많은 품질 관리 검사를 거칩니다. 당사의 인증에는 ISO 9000/9001/9004/19011:2000 등이 포함됩니다. HouseLabels는 OEM 제조업체 사양을 충족하거나 초과합니다. 저희 라벨은 Dymo 프린트 헤드를 손상시키지 않습니다. 저희는 엄격한 표준을 준수하는 최첨단 접착제 기술을 사용합니다. 저희 라벨은 깨끗한 환경에서 생산되며 먼저 보호용 폴리백에 포장되어 먼지, 햇빛, 흠집으로부터 보호하기 위해 개별 미니 상자에 포장됩니다. 모든 HouseLabels 제품은 BPA 프리입니다. BPA (비스페놀 A)는 1960년대부터 사용되어온 산업 화학 물질입니다. 특정 감열지에는 BPA가 포함될 수 있습니다. 보건 복무부의 National Toxicology Program은 BPA가 태아, 유아 및 어린이의 뇌, 행동 및 전립선에 미치는 건강에 미치는 영향에 대해 ""약간의 우려""라고 말합니다. 안내: HouseLabels는 DYMO 브랜드 라벨을 판매하지 않습니다. ""DYMO"", ""Label Writer"" 및 기타 DYMO-브랜드 제품 이름 및 SKU 상표는 DYMO Corporation의 상표입니다. DYMO Corporation은 HouseLabels에서 제작하거나 판매하는 제품을 후원하거나 보증하지 않습니다.","['라벨', '롤', '보호', '포장', '접착제', '터보', '영구', '미니', '햇빛', '흠집']"
사무용품,라벨 및 스티커,다목적 라벨,,B00007LVEW,Avery 탈착식 8.9 x 10.2 cm 화이트 ID 라벨 150팩 (6464),AVERY,42976,29791,4.6,332.0,잉크젯 및 레이저 프린터용 흰색 탈착식 ID 라벨 자신만의 라벨을 만들고 인쇄하세요 라벨은 쉽게 붙이고 유지하고 제거할 수 있습니다.,"자신만의 라벨을 만들고 인쇄하세요. 라벨은 쉽게 붙이고 유지하고 제거할 수 있습니다. 다양한 모양, 크기 및 소재로 제공됩니다. 고품질 Avery 라벨은 프린터를 걸림 없이 인쇄할 수 있으며, 뒷면 라이너에서 쉽게 벗겨낼 수 있으며 들러붙지 않으며 전문적인 룩을 위해 쉽게 맞춤 설정할 수 있습니다.","['라벨', '인쇄', '프린터', '탈착', '제거', '유지', '붙이', '흰색', '화이트', '전문']"
사무용품,라벨 및 스티커,다목적 라벨,,B0C2PZD5HP,"MUNBYN 정사각형 열 라벨 스티커, 52mm x 52mm 수채화 열 라벨, 포장, 선물, 비즈니스, 로고 디자인, 라벨 500개/롤 1개",MUNBYN,27686,27686,4.7,469.0,"강력한 호환성: 열 스티커 라벨은 Munbyn, Jadens, Rollo, Idprt, Beeprt, Asprink, Nelko, Phomemo, Polono, LabelRange, Offnove, Joise, Itari, K Comer 및 기타 감열식 프린터와 호환됩니다. (Dymo 및 Brother와 호환되지 않음). 어드밴티지 컬렉션 사용: 투명 인쇄, 자체 접착 솔리드, 방수 및 내유성, 쓰기 가능, 비즈니스 및 생활에서 좋은 보조 기능이 있는 열 라벨. BPA 및 Bps 없음: Bpa (비스페놀 A)는 내분비 장애를 일으키고 사람들의 건강에 특정 영향을 미칠 수 있는 산업용 화학 물질입니다. 사각형 열 라벨은 Bpa 및 Bps와 같은 발암 물질을 포함하지 않도록 테스트되었습니다. 생활 속 폭넓은 적용성: 열 라벨은 알림 태그, 분류 라벨, 재고, 크기 라벨, 실험실 번호 라벨, 신발, 가방, 옷 등을 분류하는 데 사용할 수 있습니다. 비즈니스에 폭넓은 적용: 수채화 라벨은 감사 스티커, 브랜드 디자인, 로고 디자인, 양초 열 라벨 등에 사용할 수 있습니다.",,"['라벨', '열', '스티커', '비즈니스', '디자인', '생활', '폭넓다', '로고', '물질', '적용']"
사무용품,라벨 및 스티커,다목적 라벨,,B07PSFDMJ2,Avery Permanent All-Purpose Labels (AVE06113) 2400개 자가 접착 라벨,AVERY,13836,13836,4.6,49.0,"Permanent adhesive keeps the label securely in place White label offers easy customization Suitable for a variety of purposes and can be used on documents, for mailings, tracking items and more Color: White. Set of 6.","All-purpose labels are easily customizable and suitable for a variety of purposes. Apply them as identification markers on any number of different objects. Permanent adhesive keeps the label securely in place. White label offers easy customization. They can be used on documents, for mailings, tracking items and more. Set of 6.","['접착', '자가', '라벨']"
