category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,라벨 및 스티커,다목적 라벨,,B0CN34HRWT,"Qilery 4롤 5.1cm(2인치) 열 라벨 스티커 2000 라벨 무지개 색상 열 라벨 그라데이션 라벨 다용도 열 스티커 DIY 로고 디자인 비즈니스 QR 코드 이름 태그 (생생한 색상, 사각형)",Qilery,16606,17991,,,"풍부한 수량: 5.1cm(2인치) 열 라벨 스티커 4롤, 각 롤 500개, 총 2000개, 각 치수는 약 5cm/2인치, 필요와 교체품을 충족할 수 있는 충분한 수량과 적절한 사이즈 실용적인 디자인: 무지개 열 라벨은 투명 인쇄, 방수 및 기름 방지, 쓰기 및 찢어짐 방지 기능으로 디자인되어 가정, 사무실 등에 매우 편리합니다 신뢰할 수 있는 소재: 직접 열 라벨은 고품질 종이 소재로 만들어져 신뢰할 수 있고 견고하며 매끄럽고 가벼우며 강한 접착력으로 벗겨내고 부착하기 쉬워 대부분의 매끄러운 표면에 붙일 수 있으며 많은 그룹의 사람들에게 적합합니다 다양한 용도: 사각형 스티커 라벨은 우아하고 실용적이며 감사 스티커, 브랜드 디자인, 이름표, DIY 디자인, QR 코드, 봉투 밀봉, 보관, 정리 등으로 사용할 수 있습니다 인쇄 가능한 디자인: 열 라벨 프린터 용지는 인쇄 가능하며 숫자, 글자, 패턴 또는 원하는 다른 것을 인쇄할 수 있습니다. 대부분의 열전사 프린터에 적합하며 사용하기 쉽고 많은 편리함을 제공합니다","특징: 자체 접착 라벨은 무지개 색상의 외관을 채택하여 밝고 섬세하게 보이며 조명 아래에서 더 매력적이고 아름답게 만듭니다. 이 비즈니스 스티커는 친구, 동료, 친척, 이웃, 가족 및 당신이 아끼고 사랑하는 다른 사람들에게 보내기에 적합합니다. 이 선물을 기꺼이 받을 것입니다. 사양: 소재: 종이. 색상: 사진과 같음. 사이즈: 약 5cm/2인치 패키지 구성: 열 라벨 스티커 4롤. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['라벨', '열', '스티커', '디자인', '롤', '인쇄', '무지개']"
사무용품,라벨 및 스티커,다목적 라벨,,B092VFY44H,"열 스티커 라벨 용지, Phomemo M02/M02S/M02Pro/M03/M04S 포켓 프린터와 호환, 6롤 53mm 라벨, 다목적 자체 접착 라벨",Memoqueen,44306,44306,4.7,60.0,"【포장】라이트 블루 열 스티커 용지 1롤, 라이트 퍼플 열 스티커 용지 1롤, 오렌지 열 스티커 용지 1롤, 핑크 열 스티커 용지 1롤, 그린 열 스티커 용지 1롤, 퍼플 열 스티커 용지 1롤이 포함되어 있습니다. 【호환성】이 열 인쇄 용지의 조합은 M02/M02S/M02Pro/M03/M03AS/M04S/M04AS 포켓 프린터를 포함한 Phomemo M02 시리즈 프린터에 적합합니다. 【보관 방법】 사용된 인쇄 용지 롤과 인쇄된 감열지를 백라이트가 있는 건조한 곳에 두십시오. 일반적으로 영원히 보관할 수 있습니다. 【특징】Phomemo의 열 인쇄 용지는 견고하고 내구성이 뛰어나며 BPA 프리, 방수, 내유성, 긁힘 방지 기능이 있으며 보관하기 쉽고 비용을 절감합니다. 【용도】이 조합은 선물, 가족 메모, 작업 기록, 할 일 목록 및 사진 인쇄에 더 적합합니다. 아이디어를 더 만족시키기 위한 다양한 스타일.",,"['용지', '열', '롤', '스티커', '인쇄', '프린터', '라벨', '포켓', '조합', '보관']"
사무용품,라벨 및 스티커,다목적 라벨,,B0BJ728CF6,"Phomemo M110 원형 라벨, 다목적 사각형 자체 접착 라벨, 퍼플 라벨에 블랙, Phomemo M110 M220 M200 M120 라벨 프린터와 호환, 50x50mm(1.96x1.96인치), 140개 라벨/롤",Phomemo,16606,16606,4.6,158.0,"[ 세부 사항] 사이즈: 너비 1.96""(50mm) x 길이: 1.96인치(50mm), 수량: 1롤, 색상: 퍼플 바탕에 블랙. 팁: 용지의 화살표에 표시된 방향으로 용지를 약 1-2개의 원으로 늘린 다음 홀더를 조이거나 걸리십시오. [ 100% 호환 ] 화이트 스티커 용지에 블랙 스티커를 사용하는 Phomemo 라벨 프린터와 함께 작동: Phmemo-M110/Phomemo M120/ Phomemo M200/Phomemo M220 블루투스 라벨 메이커. [ 선명한 인쇄 ] 직접 열 인쇄 기술은 지저분하고 값비싼 잉크나 토너 없이 선명한 글자를 제공합니다. 라벨 메이커는 감열식 프린터이므로 잉크가 필요하지 않으며 비용을 절약할 수 있습니다. [직접 열 라벨 용지] 강한 접착력, 내마모성, 내열성. 방수, 내유성 및 찢어짐 방지. 이 라벨은 실내 및 실외 사용에 적합합니다. 매끄럽고 평평한 표면에 가장 적합하며 일상적인 사용에 적합합니다. [ 광범위한 사용] 플라스틱, 종이, 금속, 목재 및 유리에 부착되는 라벨 프린터 용지는 사무용품, 전자 액세서리, 도구, 주방 용품, 차고 장비, 용기, 공급 캐비닛, 보관 상자, 개인 용품, 공예품, 선물, 파일 등을 라벨링하여 물건을 식별하고 빠르게 정리할 수 있습니다.",,"['라벨', '용지', '프린터', '블랙', '선명하다', '인쇄', '잉크', '접착', '메이커', '롤']"
사무용품,라벨 및 스티커,다목적 라벨,,B08Q7ZBM9K,"BETCKEY Brother DK-1240 (10.2 x 5.1cm(4 x 2인치)) 배송/바코드 라벨과 호환되는 컬러 라벨, Brother 데스크탑 라벨 프린터와 호환 [1롤, 600개의 라벨, 옐로우]",BETCKEY,19376,19376,4.6,480.0,"사양: 4"" x 2"" Brother DK-1240 배송 / 바코드 라벨, 옐로우 - 1 롤 및 600 라벨/롤과 호환됩니다. **재사용 가능한 홀더 프레임 1개 포함** Brother 라벨 프린터 (P-touch 에디터)와 100% 호환 가능: QL050, QL050N, QL060N, QL100, QL110NWB 품질 우선: Brother DK-1240과 호환되는 라벨은 노란색이며 더 어둡게 인쇄할 수도 있습니다. 매끄럽고 깔끔한 롤로 프린터를 부드럽게 만듭니다. 특허받은 디자인으로 쉽고 빠르게 벗겨낼 수 있으며 BPA 프리 제품입니다. 신뢰성: 라벨은 끈적이고 오래 지속되는 강력한 접착제입니다. 고품질 원료로 각 라벨을 모든 표면에 단단히 붙일 수 있습니다. 재사용 가능한 홀더 프레임은 Brother 데스크탑 라벨, 영수증 및 손목 밴드 프린터와 호환되며 **쉬운 설치**와 호환됩니다. 다용도: 이 라벨은 배송 / 바코드 라벨입니다. 또한 반품 주소 라벨, 바코드 라벨, FNSKU 라벨 및 UPC 라벨로도 적합합니다. 봉투, 우편, 편지, 소포에 사용할 수 있습니다. 임시 및 실내 간판. 포장 및 기타 소매 용도.",,"['라벨', '호환', '프린터', '바코드', '롤']"
사무용품,라벨 및 스티커,다목적 라벨,,B0BX2HNN23,"Phomemo M110/M110S/M120/M200/M220용 원형 라벨, 50x50mm(1.97 x 1.975인치), 바코드/로고/선물 라벨/감사 라벨/중소기업/가정용의 열 원형 그라데이션 컬러 라벨",Phomemo,17991,17991,4.8,84.0,"√ 열 라벨 사양 - 50x50mm(1.96x1.96인치) 열 그라데이션 컬러 원형 스티커 라벨, 140개의 라벨/롤. 독특한 그라데이션 컬러 라벨 - 맞춤형 패턴이 있는 둥근 그라데이션 색상 라벨은 제품을 더욱 독특하게 만듭니다. Phomemo 열 라벨은 맞춤형 스티커/주소/바코드/우편물/로고/파일/스티커 라벨/선물/감사 라벨에 이상적입니다. √ 호환 가능 - Phomemo M110/M221/M220/M120/M200/M110S 휴대용 열 라벨 메이커와 호환되는 스티커 라벨. √ 감열지 기능 - 직접 열전사 인쇄 기술은 지저분하고 값비싼 잉크나 토너 없이 선명한 글자를 제공합니다. Phomemo 자체 접착 다목적 라벨은 방수, 내유성, 내마모성 및 강한 접착력을 가지고 있습니다. √ 강력한 접착 스티커 라벨 - 찢어짐 방지 합성 종이, 프리미엄 등급 접착제가 추가되어 각 라벨이 모든 패키지 표면에 단단히 붙일 수 있습니다. 스티커가 떨어질 염려가 없습니다. √ 특수 공정으로 찢어진 후 잔여물이 남지 않아 잔여 접착제를 청소하는 번거로움을 줄여줍니다.",,"['라벨', '스티커', '열', '그라데이션', '원형', '접착', '컬러']"
사무용품,라벨 및 스티커,다목적 라벨,,B00C4RCRLM,"Houselabels HL-30334 Dymo-호환 30334 미디엄 다용도 라벨, 롤당 1000 라벨, 화이트",HouseLabels,21481,21481,4.2,24.0,"5.4 x 3.2 cm, 직사각형, 흰색, 직접 열, 영구 접착 롤을 폴리 백에 넣은 다음 햇빛으로부터 보호하기 위해 밀봉된 미니 상자에 넣습니다 라벨은 얼룩 방지 및 방수 및 내유성이 있습니다 라벨은 밝은 흰색이며 전문적인 결과를 얻을 수 있습니다 BPA 프리","중형 다목적 라벨 5.4 cm x 3.4 cm, 직사각형, 흰색, 직접 열, BPA 프리, 영구 접착 롤 당 1000 라벨. 30334 라벨은 다양한 사무실 및 홈 라벨링 응용 분야에 사용할 수 있습니다. 라벨은 전문적인 결과를 위해 밝은 흰색입니다. 대부분의 응용 분야에 적합한 강력한 접착력 라벨은 얼룩 방지 및 방수 기능이 있습니다. 내유성 모든 라벨. Dymo/CoStar 라벨 작가에 사용하기 위해 HouseLabels에서 판매하며 이러한 라벨이 모두 Dymo 소재 사양에 맞는지 테스트했습니다. 호환되는 Dymo/CoStar 프린터: Dymo 라벨 라이터 프린터: EL60, SE300, 330, 330 Turbo, 400, 400 Turbo, Twin Turbo, DUO, 450, 450 Turbo, 450 Twin Turbo 및 450 DUO CoStar 프린터: XL, XL+, BC, BC+, SE 시리즈, ASCII 시리즈","['라벨', '흰색', '접착', '롤', '프린터', '방수', '방지', '시리즈', '얼룩', '영구']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CLXV5VKK,"2.25x1.25인치 6롤 6000 라벨 직사각형 블루 직접 열 스티커 라벨 롤, Zebra, Rollo, MUNBYN, 자체 접착 직접 열 라벨과 호환",Misofuki,26301,26301,4.5,16.0,"제품 구성: 6개의 롤 5.7x3.2cm(2.25x1.25인치) 6000 라벨 Misofuki 직사각형 자체 접착 열 라벨 스티커를 받게 됩니다. 토너나 리본이 필요하지 않아 시간과 비용을 절약하세요! 다양한 호환성: Zebra, Rollo, Munbyn, Polono, Eltron, Neatoscan, Intermec, Datamax, Printronix 및 기타 데스크탑 열 프린터와 호환됩니다. 참고: 직사각형 열 라벨은 Dymo, Brother 및 Phomemo 프린터와 호환되지 않습니다. 다용도: 5.7cm x 3.2cm 열 라벨은 이름표, 감사 스티커, 브랜드 로고 디자인, qr 코드 프린터 라벨, 분류 라벨, 크기 라벨, 실험실 번호 라벨, 신발, 가방 및 옷 분류, 재고 관리 창고, 소매, 가정 조직, 교실 및 사무실에 사용할 수 있습니다. 장점: 2.25*1.25인치 감열식 프린터 라벨은 인쇄하고 손으로 쓸 수 있습니다. 강력한 자체 접착, 방수 및 내유성, BPA 프리, 벗겨지기 쉽고 빠르고 선명한 인쇄. 일과 삶에 완벽한 조력자가 있습니다. 만족 보장: Misofuki 5.7cm x 3.2cm 바코드 주소 교체 라벨을 믿고 어떤 이유로든 만족하지 못하셨다면 즉시 환불이 이루어지며 걱정할 필요가 없습니다",1,"['라벨', '열', '프린터', '직사각형', '롤', '자체', '스티커', '호환', '접착', '인쇄']"
사무용품,라벨 및 스티커,다목적 라벨,,B01M0R9IHI,"Royal Green 원형 5.1cm(2인치) 네온 핑크 스티커 - 다용도 50mm 도트 라벨, 병 및 보관 식별에 적합 - 영구 접착 원형 라벨 - 180팩",Royal Green,13836,13836,4.6,1025.0,"네온 컬러 도트 스티커는 가정, 사무실 및 학교 프로젝트에 사용하기 적합합니다. 50mm(2인치) 원형 스티커는 종이, 폴더, 노트북, 폼 보드, 통, 선반, 상자 등에 단단히 부착됩니다. 정리 및 라벨링 요구 사항에 이상적입니다. 상자에 표시하거나 병, 양초, 병 등에 사용하기에 좋습니다. 자신만의 메시지를 작성할 수 있는 감사 선물 태그로 완벽합니다. 영구 접착제. 고품질. 이 스티커는 종이에 단단히 부착됩니다. 이 패키지에는 180개의 컬러 스티커가 제공됩니다. 시트 당 6개의 원형 스티커. 총 30장. 사용 가능한 네온 색상: 그린, 옐로우, 레드, 핑크, 오렌지. GREAT DEAL 슈퍼 사이즈 밸류 팩 다양한 색상의 원형 스티커.",,"['스티커', '원형', '네온', '라벨', '핑크', '상자', '영구', '단단하다', '컬러', '종이']"
사무용품,라벨 및 스티커,다목적 라벨,,B072P21QJ9,"BETCKEY - 64mm x 25mm(2.5인치 x 1인치) 다목적 및 바코드 라벨, Zebra & Rollo 라벨 프린터와 호환, 프리미엄 접착제 및 천공 [2롤, 2760 라벨]",BETCKEY,19251,19251,4.6,45.0,"[ 사양 ]: 64mm x 25mm(2.5인치 x 1인치) (1380 라벨/롤, 2롤), 종이 튜브 직경: 25.4mm(1인치). 잉크 토너나 리본이 필요하지 않습니다! 돈과 노력을 절약하세요. [ 우수한 호환성 ]: Zebra, Rollo, Eltron, Intermec, Datamax, Fargo, Sato, NEX 및 인쇄 너비를 6.4cm(2.5인치)까지 조절할 수 있는 대부분의 열 라벨 프린터에 적합합니다. [유용한 팁]: DYMO 및 Brother 라벨 프린터를 지원하지 않습니다. 주의 : 코팅은 직접 열 라벨을 위해 설계되었습니다. 라벨에 접착 테이프가 없습니다. 손글씨는 권장하지 않습니다. 잉크는 쉽게 건조되지 않습니다. [ 천공 ]: 저희는 온라인에서 판매되는 표준 라벨을 능가합니다. 당사의 프리미엄 라벨은 라벨을 쉽게 분리할 수 있도록 구멍이 뚫려 있습니다. 인쇄된 라벨을 천공과 함께 접어 정리할 수 있습니다. 더 이상 라벨이 지저분하지 않습니다! [ 상단 접착제]: 극한의 온도(10°C~70°C)에서도 여전히 신뢰할 수 있습니다. 특허받은 상단 접착제는 오래 지속되는 강력한 접착력을 제공합니다. 라벨이 벗겨져 배송이 더 이상 손실되지 않습니다. 비즈니스의 추가 마진을 즐기세요. [ 변색 및 얼룩 방지 ]: 선명한 이미지와 읽기 쉬운 바코드를 인쇄합니다. 색이 바래거나 번지지 않도록 하세요. 배송업체가 배송될 때까지 바코드를 쉽게 스캔할 수 있습니다. 우리는 읽을 수 없는 바코드 때문에 '발신자에게 반환'을 싫어합니다. [ 기술 지원 ]: 저희는 브랜드를 지지합니다. BETCKEY 는 아마존 메시지 이메일 전화 통화 및 원격 데스크톱 작동을 통해 평생 무료 고객 지원을 제공합니다. 도움이 필요하면 즉시 저희에게 연락하십시오.",,"['라벨', '바코드', '프린터', '인쇄', '접착제', '롤', '천공', '잉크', '접착', '열']"
사무용품,라벨 및 스티커,다목적 라벨,,B0B8D5GNK8,"라벨 메이커 교체용 테이프 Jiose B1 라벨 방수 열 라벨 14mm x 30mm, 라벨/롤 210개, 접착 라벨링 테이프 다용도 프린트 용지",Jiose,9681,9681,4.3,481.0,"【쉬운 사용】열 라벨은 Jiose B1 라벨 메이커와 호환되며 원하는 곳 어디에나 벗겨서 붙일 수 있습니다! 내부 피드 슬롯에 라벨 용지를 삽입할 때 라벨이 위로 향하도록 하십시오. 【라벨 메이커 테이프 210개】다양한 라벨링 요구 사항을 위한 롤. 작은 라벨 사이즈: 1.4 x 3cm(0.55 x 1.2인치), 각 롤 210개의 라벨, 더 큰 크기와 충분한 수량. 라벨 테이프는 이미 둥근 직사각형 모양이며 작은 공간 생활에 적합한 크기입니다 【프리미엄 품질 라벨】 B1 라벨은 방수 및 내마모성이 있는 포뮬러로 특별히 제작되었습니다. 투명하게 인쇄되며 쉽게 바래지 않습니다. 자체 접착 라벨 테이프는 접착력이 좋으며 크래프트 종이, PVC, 목재, 유리, 골판지 상자, 금속 및 봉투와 같은 대부분의 표면에 단단히 부착할 수 있습니다. 스티커 라벨은 제거해야 하는 경우 잔여물 없이 쉽게 벗겨집니다. 【열 라벨, 얼룩 방지】잉크나 토너가 필요 없는 직접 열 인쇄 기술을 사용한 Jiose 라벨 메이커 테이프 인쇄, 깨끗하게 인쇄하고 번지지 않습니다. 【다목적 라벨, 다양한 사용】스티커 라벨은 가정과 사무실에서 사용하기에 적합하며 가정 보관, 사무실 업무, 학용품, 가격표, 이름 라벨, 주소 라벨, 식품 라벨, 만료 날짜 알림에 적합합니다.",,"['라벨', '테이프', '인쇄', '열', '메이커', '접착', '롤']"
사무용품,라벨 및 스티커,다목적 라벨,,B00JPQP25S,"Dymo 호환 30336-1"" x 2-1/8"" 다목적 라벨 (롤당 500개의 라벨)",OfficeSmartLabels,17686,17686,4.3,100.0,"일반, 빈 라벨(프린트가 포함되어 있지 않습니다) DYMO LabelWriter 프린터용 롤당 라벨 500개. 매우 강한 접착제 밝은 화이트/BPA 프리",,"['라벨', '롤', '화이트', '호환', '프린트', '프린터', '프리', '접착제', '일반', '다목적']"
사무용품,라벨 및 스티커,다목적 라벨,,B004Q748WO,"OfficeSmartLabels 2-1/4"" x 1-1/4"" 다용도 라벨, Dymo 30334 호환 (부모)",OfficeSmartLabels,16301,16301,4.4,76.0,"DYMO 30334와 호환 가능 다목적 라벨 / 치수 2-1/4- x 1-1/4- 1 롤 / 롤 당 1000 라벨 / 1 인치 코어 고품질, 밝은 화이트 열전사 용지 강한 접착제/방수 / 색상: 흰색",,"['라벨', '호환', '롤', '흰색', '화이트', '코어', '접착제', '전사', '용지', '부모']"
사무용품,라벨 및 스티커,다목적 라벨,,B08C9MJXSW,"Phomemo M110/M110S/M120/M200/M220용 감열지, 40x30mm(1.57 x 1.18인치) - 다목적 사각형 자체 접착 라벨, 230 라벨/롤, 화이트 바탕에 블랙",Memoqueen,13836,13836,4.5,136.0,"【프린터 라벨】Phomemo 정사각형 라벨 40mm x 30mm, 1롤, 230개의 라벨/롤, 화이트 바탕에 블랙. 【호환 제품】Phomemo M110/M110S/M120/M200/M220 라벨 메이커 기계용. 잉크나 토너 없이 선명하고 매끄러운 인쇄를 위한 열 인쇄 기술. 【내구성 및 투명】Phomemo 직사각형 라벨은 열 합성 종이로 만들어져 방수 및 기름 방지 뿐만 아니라 긁힘 방지 기능이 있으며 쉽게 떨어지지 않으며 뒤틀리지 않으며 흔적을 남기지 않고 쉽게 벗겨낼 수 있으며 품목 표면을 손상시키지 않습니다. 【BPA 프리】프린터 라벨은 녹색 소재로 만들어졌으며 BPA 프리로 환경 친화적이고 안전합니다. 성인과 어린이가 안전하게 사용할 수 있습니다. 【다양한 용도】Phomemo 라벨은 캔디 백, 선물 상자, 병, 봉투, 책, 사진 앨범, 스크랩북 등에 적합합니다. 가정뿐만 아니라 사무실, 학교, 슈퍼마켓, 소매점, 보석 상점, 도서관, 약국 등에서도 널리 사용할 수 있습니다.",,"['라벨', '롤', '바탕', '인쇄', '화이트', '열', '블랙', '프린터', '프리', '방지']"
사무용품,라벨 및 스티커,다목적 라벨,,B0B1LW1SCG,"다목적 다채로운 원형 주소 웨딩 방수 라벨 스티커, B1/B21/B3S 라벨 프린터, 병 메이슨 자 향신료 식품 용기 주방 정리 및 보관 41x41mm, 175개 라벨/롤",LMASBLTER,16606,16606,4.5,122.0,"【라벨 사이즈】1.5""*1.5""(40*40mm) 롤당 라벨: 175. 열 라벨 용지 - 잉크나 토너 없음. 제거 시 끈적이는 잔여물이 없습니다. 쉽게 벗겨낼 수 있는 스플릿 백킹으로 간단하게 부착할 원클릭 인쇄로 시간과 노력을 절약할 수 있습니다. 스마트 앱은 다양한 글꼴, 필터 효과 및 테마를 제공합니다. 【 호환성】이 라벨은 B1/B21/B3S 라벨 메이커 새 버전(별도 판매)에 적합하며 NIIMBOT B1/B21/B3S 라벨 메이커 프린터와 호환됩니다. 프린터는 블루투스를 통해 휴대폰(IOS, 안드로이드 스마트폰) 또는 USB를 통해 컴퓨터(윈도우 7/10 시스템만 지원)와 함께 사용할 수 있습니다. 앱을 다운로드하기만 하면 됩니다. 【강력한 앱】- 앱은 앱 스토어 또는 구글 플레이에서 다운로드되며 바코드, QR 코드, 사진, 스캔 코드, 여러 줄 텍스트, 엑셀 가져오기, 스마트 OCR 스캐너, 거대한 생생한 아이콘을 지원하여 자신만의 맞춤형 라벨을 쉽게 만들고 레코드를 미리 보고 저장하여 효율성을 향상시킵니다. 대용량 연속 인쇄가 가능하여 50-230개 이상의 연속 반복 인쇄를 완료할 수 있습니다. 【다양한 사용】방수, 찢어짐 방지, 내유성, 유연성, 자체 접착 및 BPA 프리 제품입니다. B21/B3S 파일 폴더 주소 다목적 방수 라벨 스티커, 어린이집, 어린이, 아기 젖병, 옷, 캠프 통, 식품 용기, 보관함, 서랍 봉투, 메이슨 병, 향신료 주방 식료품 저장실 정리 사무실 라벨링 테이프, 요양원, 결혼식 초대장, 생일 파티, 캔디 박스, 비즈니스 로고, 학교 용품 라벨 스티커. 【신뢰할 수 있는 고객 서비스】수령 시 구매에 대한 불만이나 의심이 있으시면 주저 없이 문의하십시오. 기술 지원을 제공하고 모든 질문에 적시에 답변해 드리겠습니다. 인쇄할 때 인쇄된 내용물이 빨간색 인쇄 상자 안에 있는지 확인하십시오. 그렇지 않으면 전체 내용물이 인쇄되지 않습니다.",,"['라벨', '인쇄', '앱', '방수', '프린터', '스티커']"
사무용품,라벨 및 스티커,다목적 라벨,,B06X9W856S,"BETCKEY - 호환 DYMO 30334 (5.7cm x 3.2cm(2.25인치 x 1.25인치) 중형 다목적 라벨 - Rollo, DYMO Labelwriter 450, 4XL 및 Zebra 데스크탑 프린터와 호환[2롤/2000 라벨]",BETCKEY,23531,23531,4.1,35.0,"대체품: Dymo 30334, 크기: 57mm x 32mm(2-1/4"" x 1-1/4""), 색상: 화이트, 접착제: 제거 가능, 직접 열, BPA 프리, 롤당 라벨: 1000 호환 가능한 Dymo 라벨 라이터 프린터: 300, 310, 315, 320, 330, 400, 400 Duo, 400 Twin Turbo, 450 Duo, 450 Turbo, 450 Twin Turbo, 4XL, EL40, EL60, SE300, SE450, CoStar LabelWriter 제품: XL, XL+, BC, BC+, TURBO, SE200, SE250, ACII 200 / ASCII 250 탈착식 접착제와 날카로운 프린트가 있는 품질 등급 A 용지 (흰색 뒷면) 표준화 ISO 9001 및 ISO 140001로 제조된 새롭고 고품질의 호환 화이트 표준 주소 라벨 시장에서 찾을 수 있는 최고의 품질 보장: 저희 용지는 우수한 품질을 자랑하며 합리적인 가격으로 시장에서 최고의 선택입니다. 노란색으로 변하지 않고 번지지 않으며 스캔 문제가 없습니다!","BETCKEY - DYMO 30334 호환 가능 (5.7cm x 3.2cm (2.25인치 x 1.25인치) 제거 가능) 중형 다용도 라벨 - Rollo, DYMO Labelwriter 450, 4XL 및 Zebra 데스크탑 프린터와 호환 [2롤/2000 라벨]","['라벨', '호환', '프린터', '최고', '롤', '용지', '화이트', '접착제', '제거', '중형']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CM61D8ZD,"NIIMBOT B1 B21 B3S용 라벨 2롤, 열 프린터 라벨 50x80mm(2인치 x 3.15인치), 로고/병 라벨/바코드/주소 라벨/스티커용 열 라벨",NIIMBOT,27686,27686,4.5,97.0,"열 라벨: 95 labels/roll, 2 roll refill NIIMBOT Label 2'' x 3.15'' (50x80mm). 호환 가능: NIIMBOT B1/B21/B3S 휴대용 열 라벨 메이커와 호환되는 라벨 메이커 테이프. 더 강한 접착력: 열 인쇄 기술로 인쇄, 선명한 인쇄, 잉크나 토너가 필요하지 않습니다. 고품질: NIIMBOT 라벨은 방수, 내유성, 내마모성 및 강한 접착력을 가지고 있으며 흔적이 남지 않으며 BPA 프리 및 분해성이 있습니다. 다용도: NIIMBOT 라벨은 사무실/비즈니스/가정 여행 병, 우편물, 로고, 파일, 음식 병 등에 이상적입니다.",,"['라벨', '열', '인쇄', '접착', '호환', '강하다', '로고', '메이커']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CNQ2621F,"[140개] Phomemo 라벨 라운드 시리즈, 1.57인치(지름 50mm) M110/ M220/ M221/ M120/ M200 라벨, 화이트, 라벨/롤 140개, 1롤, 다목적 접착 Thermal Phomemo 오리지널 라벨",Phomemo,13836,13836,4.5,93.0,"주의 이 원형 라벨은 사각형 라벨 프레임으로 액자에 넣도록 설계되었으며 일반적인 사용에는 영향을 주지 않습니다. 껍질을 벗기면 둥근 것을 얻을 수 있습니다. 호환성 이 라벨은 흑백 인쇄용 M110/M120/M200/M220/M221 라벨 메이커에만 제작되었습니다. 사이즈 및 다양한 사용 투명, 50mm(1.97인치), 라벨/롤 140개, 롤 3개. 이 스티커 라벨의 크기는 로고 라벨, 날짜 라벨, 가격 라벨, 이름표, 파일 폴더 또는 시즈닝 캔 표시, 알약 정리함에 대한 알림 등 비즈니스에서 가정까지 대부분의 경우에 적합합니다. 강력한 접착력 및 내구성 Phomemo 라벨은 강하게 접착되고 오래 지속됩니다. 고품질 소재로 각 라벨을 모든 표면에 단단히 붙일 수 있으며 종이, 목재, 플라스틱, 금속, 유리 등 말리지 않고 매우 오랫동안 유지됩니다. 상당한 시간 안에 떨어질 염려가 없습니다. 라벨은 벗겨질 때 잔여물을 남기지 않으며 여러 번 재사용할 수도 있습니다. 매우 튼튼함 - 라벨은 방수 및 내유성이 있어 라벨을 직접 헹구더라도 잘 다룰 수 있습니다. 튼튼한 소재로 라벨은 찢어짐 방지 및 긁힘 방지 기능이 있어 다양한 정도의 마모를 쉽게 처리할 수 있습니다. 안전한 무독성 - Phomemo 라벨은 호환되며 매우 엄격한 QC 지침을 따릅니다. 라벨은 BPA 프리이며 잉크나 토너가 없도록 열 직접 설계되었습니다. 매일 사용하기에 안전합니다.",,"['라벨', '롤', '접착']"
