category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,라벨 및 스티커,다목적 라벨,,B0CFVFFMTP,"Whaline 보헤미안 이름표 48개, 6가지 디자인, 신학기 명판, 자체 접착 스티커, 다목적 장식 이름 라벨, 학교, 교실, 학생, 책상, 벽 교육 용품, 7.6 x 24.9cm(3 x 9.8인치)",Whaline,19376,19376,5.0,1.0,"패키지 구성 - 6가지 디자인의 보헤미안 테마 이름 라벨 스티커 48개, 각 디자인 8개를 받게 되며, 일상적인 사용 및 교체 요구 사항에 충분하며 친구들과 공유할 수도 있습니다. 보헤미안 디자인 - 6가지 색상의 보헤미안 스타일 디자인을 사용하여 정교하고 눈길을 끕니다. 이름표는 충분한 쓰기 공간을 가지고 있을 뿐만 아니라 글자와 숫자로 인쇄되어 학생들이 유용한 교육 도구로 지식을 더 잘 배울 수 있도록 도와줍니다. 프리미엄 소재 - 저희 라벨은 고품질 종이로 만들어져 견고하고 신뢰할 수 있으며 쉽게 변색되거나 깨지지 않으며 아이들이 사용하기에 안전합니다. 고품질 자체 접착 접착제로 선택되어 원하는 대로 벗겨서 붙일 수 있으며 사용하기 쉽고 오랫동안 사용할 수 있습니다. 충분한 필기 공간 - 각 이름표 스티커는 약 7.5 x 25cm/3 x 9.8인치이며 중간에 마커, 펜 또는 연필로 이름을 쓸 수 있는 충분한 필기 공간이 있습니다. 다양한 용도 - 개학 프레젠테이션, 학부모-교사 회의, 학업 회의, 학부모 방문, 환영 파티 등과 같은 많은 경우에 적합합니다. 또한 책상, 사물함, 게시판, 파일 등과 같은 평평한 표면에 부착하여 쉽게 구별하고 분류할 수 있습니다.","특징 및 장점: 이 보헤미안 테마 이름표는 밝은 색상으로 매우 귀엽고 실용적이며 충분한 필기 공간으로 삶을 더 좋고 깔끔하게 만들 수 있습니다. 학교, 교실, 학생 책상 및 기타 행사를 위한 책상 장식으로 적합하며 보관 상자, 메이슨 병, 폴더 및 기타 장소에 부착할 수 있을 뿐만 아니라 책의 개인 책갈피로도 사용할 수 있습니다. 사양: 사이즈: 7.5 x 25cm/3 x 9.8인치 소재: 종이, 접착제 패키지 구성: 보헤미안 이름표 48개","['이름', '보헤미안', '충분하다', '디자인', '표', '책상', '공간', '학생', '필기', '라벨']"
사무용품,라벨 및 스티커,다목적 라벨,,B0B2P9TRKY,"BETCKEY - 76mm x 51mm(3인치 x 2인치) 다목적 및 배송 라벨, Zebra & Rollo 라벨 프린터와 호환, 프리미엄 접착제 및 천공 [20롤, 15000 라벨]",BETCKEY,106631,106631,4.8,41.0,"[ 사양 ]: 76mm x 51mm(3인치 x 2인치) (750 라벨/롤, 20롤) 종이 튜브 지름 25.4mm(1인치). 잉크 토너나 리본이 필요하지 않습니다! 돈과 노력을 절약하세요. [ 우수한 호환성 ]: Zebra, Rollo, Eltron, Intermec, Datamax, Fargo, Sato, NEX 및 인쇄 너비를 7.6cm(3인치)까지 조절할 수 있는 대부분의 열 라벨 프린터에 적합합니다. [유용한 팁]: DYMO 및 Brother 라벨 프린터를 지원하지 않습니다. [ 천공 ]: 저희는 온라인에서 판매되는 표준 라벨을 능가합니다. 라벨은 라벨을 쉽게 분리할 수 있도록 구멍이 뚫려 있습니다. 인쇄된 라벨을 천공과 함께 접어 정리할 수 있습니다. 더 이상 라벨이 지저분하지 않습니다! [ 접착제]: 극한의 온도(10°C~70°C)에서도 여전히 신뢰할 수 있습니다. 특허받은 접착제는 오래 지속되는 강력한 접착력을 제공합니다. 라벨이 벗겨져 배송이 더 이상 손실되지 않습니다. 비즈니스의 추가 마진을 즐기세요. [ 변색 및 얼룩 방지 ]: 선명한 이미지와 읽기 쉬운 바코드를 인쇄합니다. 색이 바래거나 번지지 않도록 하세요. 배송업체가 배송될 때까지 바코드를 쉽게 스캔할 수 있습니다. 우리는 읽을 수 없는 바코드 때문에 '발신자에게 반환'을 싫어합니다. [ 기술 지원 ]: 저희는 브랜드를 지지합니다. BETCKEY 는 아마존 메시지 이메일 전화 통화 및 원격 데스크톱 작동을 통해 평생 무료 고객 지원을 제공합니다. 도움이 필요하면 즉시 저희에게 연락하십시오.",,"['라벨', '롤', '인쇄', '천공', '바코드', '프린터', '접착제']"
사무용품,라벨 및 스티커,다목적 라벨,,B07L382J3D,Buhbo DYMO LabelWriter 호환 LW 다목적 라벨,Buhbo,27686,27686,4.5,37.0,"개별 LW 다목적 라벨 소형 30336 2.5cm x 5.4cm(1인치 x 2 1/8인치)로 비즈니스 또는 가정에 완벽한 크기입니다 DYMO LabelWriter 프린터와 100% 호환(인덱스 구멍이 있는 이미지 참조): 450, 450 Twin Turbo, 4XL, 450 Duo, 400, 330, 330 Turbo, 320, 315, 310, 300 / 550 시리즈 프린터와 호환되지 않음 각 롤에는 연속 롤에 500개의 개별 흰색 열 라벨이 포함되어 있으므로 한 번에 원하는 만큼 라벨을 인쇄할 수 있습니다. 각 라벨에 프리미엄 접착제로 파일 및 바인더 라벨링, 우편물, 우편 요금, 주소 라벨, 바코드 및 기타 여러 특수 용도에 가장 적합합니다. 포함: [4,000개의 라벨] 8개의 개별 롤 (롤 당 500개의 라벨)","Buhbo 품질 보증 호환성: DYMO LabelWriter 450, 450 Twin Turbo, 4XL, 450 Turbo, 450 Duo, 400, 400 Duo, 330, 320, 315, 315, 310, 300 라벨을 인쇄하는 열전사 방식으로 시간과 돈을 절약할 수 있습니다. 잉크와 토너를 구입하고 교체하지 않아도 개별 라벨이 빠르게 인쇄되며 벗겨서 붙이기 쉽습니다. 강력한 자체 접착제가 있는 고품질의 밝은 흰색 라벨은 우편, 배송, 주소, 파일 링 및 바코드 라벨링 요구에 적합합니다. Buhbo 열 라벨은 빛과 열에 노출되는 것을 제한하기 위해 개별적으로 포장됩니다. 확장된 노출은 색이 바래고 텍스트와 바코드를 읽을 수 없습니다. 고품질 접착제는 대부분의 재료 유형의 상자와 봉투에 잘 붙습니다.","['라벨', '롤', '접착제', '인쇄', '바코드', '링', '열', '호환', '주소', '우편']"
사무용품,라벨 및 스티커,다목적 라벨,,B0D3GJYRYX,"Boho 프린트 이름표 라벨 스티커 - 다목적 자체 접착 명판 - 76.2 x 22.9cm(30-3 x 9인치) 세트 - 책상 라벨, 학교, 교실, 사무용품용 사물함 스티커 - A1",,12451,12451,,,"수량: 패키지에는 3가지 색상의 이름표 30개가 포함되어 있습니다. 적절한 사이즈: 모든 이름표는 7.6 x 22.9 cm 크기로 이름을 쓰기에 적합합니다. 품질: 고광택 종이와 고품질 접착제로 제작되어 잔여물을 남기지 않고 쉽게 떼어낼 수 있어 신뢰할 수 있고 재사용이 가능합니다. 용도: 저희 이름표는 의류 장식용이나 책 및 보관 태그로 사용할 수 있습니다. 책상, 학교, 교실, 그룹 활동, 얼음 깨기 게임 등에 적합합니다.","수량: 패키지에는 3가지 색상의 이름표 30개가 포함되어 있습니다. 적절한 사이즈: 모든 이름표는 7.6 x 22.9 cm 크기로 이름을 쓰기에 적합합니다. 품질: 고광택 종이와 고품질 접착제로 제작되어 잔여물을 남기지 않고 쉽게 떼어낼 수 있어 신뢰할 수 있고 재사용이 가능합니다. 용도: 저희 이름표는 의류 장식용이나 책 및 보관 태그로 사용할 수 있습니다. 책상, 학교, 교실, 그룹 활동, 얼음 깨기 게임 등에 적합합니다.","['이름', '표', '학교', '교실', '책상', '게임', '고광택', '그룹', '라벨', '보관']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CMTPZQKR,"NIIMBOT B1 B21 B3S용 라벨, 열 프린터 라벨 5.1cm x 2.5cm(2인치 x 1인치), 병 라벨, 주소 라벨, 파일 폴더 라벨용 라벨 메이커 테이프",NIIMBOT,16606,16606,4.7,229.0,"【열 라벨】260개의 라벨/롤, 리필 niimbot 라벨 50.1 x 25mm(2 x 1인치). 【호환】NIIMBOT B1/B21/B3S 휴대용 열 라벨 메이커와 호환되는 라벨 메이커 테이프. 【더 강한 접착력】열 인쇄 기술로 인쇄, 선명한 인쇄, 잉크나 토너가 필요하지 않습니다. 【고품질】NIIMBOT 라벨은 방수, 내유성, 내마모성 및 강한 접착력을 가지고 있으며 흔적이 남지 않으며 BPA 프리 및 분해성이 있습니다. 【다용도】NIIMBOT 라벨은 사무실/비즈니스/홈 메일, 로고, 파일 라벨, 음식 병, 여행용 병 등에 이상적입니다.",,"['라벨', '열', '메이커', '인쇄', '파일', '접착', '테이프', '강하다', '호환']"
사무용품,라벨 및 스티커,다목적 라벨,,B00007M5L2,"Avery 다용도 탈착식 라벨, 0.8cm x 1.3cm(5/16인치 x 1/2인치), 화이트, 인쇄 불가능, 총 1,100개의 빈 라벨(5412)",AVERY,7825,7825,4.6,2636.0,"라벨 스티커는 단단히 붙일 수 있도록 설계된 탈착식 접착제로 튼튼하게 고정되지만 필요할 때 깨끗하고 쉽게 벗겨집니다 자체 접착 라벨은 종이, 판지, 플라스틱, 목재, 유리 및 금속을 포함한 다양한 매끄러운 표면에 잘 부착됩니다 내용물 또는 목적 변경에 따라 품목에 라벨을 다시 지정하여 즉시 변경, 수정 및 업데이트할 수 있습니다 빠르고 쉽게 개인화할 수 있도록 0.8cm(5/16인치) x 1.3cm(1/2인치) 스티커 라벨에 직접 손으로 쓸 수 있습니다. 라벨 시트는 프린터와 호환되지 않습니다 제품에는 가격 라벨, 미니 빈 라벨, 작은 병 라벨, 열쇠 라벨, 바인더 클립 라벨 등에 이상적인 1,100개의 작은 흰색 라벨이 함께 제공됩니다","작은 프로젝트조차도 큰 정리가 필요합니다. Avery 5412 다목적 탈착식 라벨로 물건을 주문하십시오. 1,100개의 0.8cm x 1.3cm(5/16인치 x 1/2인치) 직사각형 스티커 팩은 모든 작은 라벨링 요구 사항에 적합합니다. 미니 통이나 용기에 라벨을 붙여 내용물을 식별하거나, 작은 가정이나 사무실 물체에 이름을 표시하거나, 신중한 가격표로 사용하세요. 이 다목적 라벨의 작은 크기로 다양한 상황에서 사용할 수 있습니다. 필기구(라벨은 프린터와 호환되지 않음)로 직접 필기하여 빈 라벨 스티커를 빠르고 쉽게 개인화할 수 있으며, 흰색 배경은 필기 메모를 선명하게 만듭니다. 튼튼한 고정력을 유지하면서도 깨끗하게 제거할 수 있는 탈착식 접착제가 뒷받침되어 있어 쉽게 업데이트할 수 있습니다. 이 라벨은 종이, 플라스틱, 금속, 유리 및 나무와 같은 대부분의 매끄러운 표면에 말리거나 떨어지지 않고 단단히 부착됩니다. 다재다능하고 편리함이 큰 이 작은 라벨 스티커로 정리하세요.","['라벨', '작다', '스티커', '탈착', '다목적']"
사무용품,라벨 및 스티커,다목적 라벨,,B00JPOX3KQ,"Dymo 호환 30332 - 1"" x 1"" 다목적 라벨 (롤 당 750 라벨)",OfficeSmartLabels,44250,44250,4.2,45.0,"일반, 빈 라벨(프린트가 포함되어 있지 않습니다) DYMO LabelWriter 프린터용 롤당 750개의 라벨. 매우 강한 접착제 밝은 화이트/BPA 프리",,"['라벨', '롤', '화이트', '호환', '프린트', '프린터', '프리', '접착제', '일반', '다목적']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CMXBLYBJ,"Phomemo 홀로그램 마감 레이저 실버 라벨, 중소기업용 5.1cm(2인치) 원형 라벨 용지 스티커, 로고 디자인, 사진 로고, 가격표, DIY 라벨링, Phomemo M110 M220 M221 라벨 메이커용 라벨",Phomemo,22146,22146,4.8,19.0,"제품 사이즈- 50x50mm(1.96""x1.96""), Phomemo 홀로그램 마감 라벨 용지 1롤/140개. 레이저 실버 바탕에 블랙. 바코드/QR 코드 라벨, 주소/우편 라벨, 제품/식품 성분 라벨, 사진/로고 스티커, 의류 라벨, 축복/감사 태그에 이상적입니다. Phomemo- M110/M221/M220/M200/M120 라벨 메이커와 완벽하게 호환됩니다. 열 기술 - 잉크리스 열 라벨은 변색, 얼룩, 누출 또는 결함 없이 깨끗하고 깔끔하여 인쇄 비용을 1000달러에 절약할 수 있습니다. 게다가 언제 어디서나 라벨을 인쇄하여 비즈니스, 사무실, 가정 정리, 여행 등에 사용할 수 있습니다. 새로운 인쇄 방법을 만들어 여러분의 삶과 일을 재미있게 만들어주기를 기대합니다. 다용도 - 다양한 라벨 크기를 다양한 용도로 사용할 수 있습니다. 이 작은 사이즈로 더 재미있는 라벨을 만들 수 있습니다. 특징 - Phomemo 자체 접착 다목적 라벨은 방수, 내유성, 내마모성 및 강한 접착력을 가지고 있습니다. BPA 없음, 친숙한 사용.",,"['라벨', '인쇄', '홀로그램', '재미있다', '스티커', '실버', '메이커', '열', '마감', '용지']"
사무용품,라벨 및 스티커,다목적 라벨,,B004E0ZWCI,AVERY L 다용도 LBL 65TV 100 SHT WHT,AVERY,56743,56743,4.4,15.0,"38.1 x 21.2 mm, 영구적, 시트 당 65개의 라벨, 팩당 6500개의 라벨 다기능 장치 및 복사기를 포함한 모든 레이저 및 잉크젯 프린터에 사용하도록 설계되었습니다 신뢰할 수 있는 결과 - 날카로운 인쇄 및 라벨 접착 직장이나 가정에서 다양한 용도로 사용할 수 있는 포괄적인 라벨 선택 Avery 프리와 사용하기 쉬운 템플릿 소프트웨어로 시간을 절약하세요. Avery 디자인 및 프린트","These white permanent adhesive multipurpose labels in the format 38.1 x 21.2 mm with 65 labels on a sheet are suitable for numbering of items, labelling files or for return address labels. They are compatible with popular laser, inkjet and multifunctional printers including copiers so all you need is one type of label that gives professional results with sharp printing and label adhesion every time./Work in an office with different types of printers and copiers? You can now buy one type of label to suite all if you choose these multi-function labels. They work with all-in-one printers whether they are Laser, Colour Laser, Inkjet or photocopiers. So it’s just one solution for a number of labelling needs and you’re always guaranteed to have the right label for the job in-hand. It takes no time to design and print your labels using the free Avery templates and software at www.avery.eu","['라벨', '프린트', '쉽다', '날카롭다', '능', '다기', '다용', '디자인', '레이저', '복사기']"
사무용품,라벨 및 스티커,다목적 라벨,,B07S8F4XBC,Royal Green 스티커 영구 라벨 도트 다용도 화이트 30mm(1.25인치) - 225팩,Royal Green,9681,9681,4.5,272.0,"편리한 원형 라벨: 각 색깔의 원형 스티커는 1.25"", 30mm 또는 3cm입니다. 다목적 사용을 위한 원형 스티커. 재고 및 라벨링을 위한 도트 스티커는 가정, 사무실 및 학교 프로젝트에서 사용하기에 적합합니다 사이즈 및 수량: 이 패키지에는 225개의 스티커 도트가 제공됩니다. 시트 당 스티커 15개. 총 15장. 세미 글로스 마감. 영구 접착제. 원형 컬러 코딩 스티커 라벨은 고급 품질의 종이로 제작되었습니다. 내구성이 뛰어난 코팅과 반 광택 마감으로 제작되었습니다. 쉬운 적용: 컬러 코딩, 마킹, 인벤토리, 라벨링 박스 및 기타 많은 표면, 가격, 서류, 문서, 통, 서랍, 병, 페이지 등을 정리할 수 있는 멋진 원형 라벨 스티커. 저희 스티커 도트는 쓸 수 있는 표면으로 만들어져 원하는 대로 공간을 정리할 수 있습니다. 창고와 사무실 공간을 깨끗하게 정리할 수 있는 훌륭한 종이 라벨. 미국에서 제작: 저희 라벨은 미국에서 제작됩니다. 저희 라벨은 경쟁력 있는 가격으로 다양한 색상, 크기 및 모양으로 제공됩니다. 당일 배송이 가능합니다. 부착하기 쉬운 스티커. 벗겨서 붙이기만 하면 손가락이 편안한 매트 표면을 즐길 수 있습니다. 쓸 수 있는 표면 ROYAL GREEN에 관하여: 저희는 스티커를 구매하는 고객들에게 성장할 만한 가치가 있습니다. Royal Green은 Ability First Organization 또는 LTC의 비즈니스 서비스 프로그램에 의해 포장됩니다. 모든 구매는 차이를 만드는 데 도움이 됩니다.",,"['스티커', '라벨', '원형', '제작', '표면', '도트', '정리', '컬러', '미국', '쉽다']"
사무용품,라벨 및 스티커,다목적 라벨,,B00QSESJ7I,"Dymo 호환 30333 LabelWriter 자가 접착 화이트 엑스트라 스몰 2-Up 다용도 라벨, 1/2"" x 1"" (롤당 1000 라벨)",OfficeSmartLabels,28794,28794,4.1,13.0,"일반, 빈 라벨(프린트가 포함되어 있지 않습니다) DYMO LabelWriter 프린터용 롤 당 1000 라벨 매우 강한 접착제 밝은 화이트/BPA 프리",,"['라벨', '화이트', '롤', '호환', '프린트', '프린터', '프리', '접착제', '접착', '자가']"
사무용품,라벨 및 스티커,다목적 라벨,,B0B9XYQLM1,"Phomemo D30 라벨 메이커 연속 라벨 테이프, 민트 그린 바탕에 블랙, 라이트 오렌지, 라벤더 퍼플 롱 스티커 감열지 자체 접착 라벨 테이프, 15 x 6m (19/32 x 2367/32) 롱 테이프, 3롤",Phomemo,19376,19376,4.5,181.0,"색상: 민트 그린 바탕에 블랙, 라이트 오렌지, 라벤더 퍼플 연속 스티커 감열지 자체 접착 라벨 테이프, 15 x 6m (19/32 x 2367/32) 롱 테이프, 3롤 라벨링, 메모, DIY 스크랩북, 목록, 영수증 등을 위한 Phomemo D30 휴대용 라벨 메이커와 호환됩니다. 훌륭한 인쇄: 백지 롤, 보푸라기가 없는 종이는 용지 걸림을 줄여줍니다. 당사의 종이 롤은 100% BPA 프리 제품으로 고품질의 선명하고 어두운 이미징과 부드러운 인쇄 효과를 제공합니다. 다목적: 방수, 내유성, 마찰방지. 평생 지속됩니다. 다목적 스무스 다이렉트 감열지 라벨, 어떤 경우에도 자신만의 스티커를 만들 수 있습니다 탁월한 인쇄 선명도를 제공하여 번거롭지 않은 인쇄가 가능합니다. 인쇄 시 라벨 테이프에 맞는 사이즈를 선택하십시오: 12x40cm",,"['라벨', '테이프', '인쇄', '롤', '감열지', '스티커', '자체', '연속', '다목적', '오렌지']"
사무용품,라벨 및 스티커,다목적 라벨,,B08C9K8YS4,"Phomemo Phomemo M110/M110S/M120/M200/M220 라벨 프린터용 다목적 사각 자체 접착 라벨, 3.0 x 2.0cm(1.2 x 0.8인치), 라벨 320개/1롤, 화이트 바탕에 블랙, 비즈니스, 주방, 사무실, 공부용",Memoqueen,13836,13836,4.3,25.0,"【인쇄 용지】Phomemo 정사각형 라벨 30mm x 20mm, 1롤, 320 라벨/롤, 흰색 바탕에 블랙. 【호환 제품】Phomemo M110/M110S/M120/M200/M220 라벨 메이커 기계용. 잉크나 토너 없이 선명하고 매끄러운 인쇄를 위한 열 인쇄 기술. 【내구성 및 투명】 Phomemo는 방수 및 기름 방지 뿐만 아니라 긁힘 방지 기능이 있으며 쉽게 떨어지지 않고 뒤틀리지 않으며 흔적을 남기지 않고 쉽게 벗겨낼 수 있으며 품목 표면을 손상시키지 않습니다. 【BPA 프리】프린터 라벨은 녹색 소재로 만들어졌으며 BPA 프리로 환경 친화적이고 안전합니다. 성인과 어린이가 안전하게 사용할 수 있습니다. 【다양한 용도】Phomemo 라벨은 캔디 백, 선물 상자, 병, 봉투, 책, 사진 앨범, 스크랩북 등에 적합합니다. 가정뿐만 아니라 사무실, 학교, 슈퍼마켓, 소매점, 보석 상점, 도서관, 약국 등에서도 널리 사용할 수 있습니다.",,"['라벨', '인쇄', '프린터', '바탕', '롤', '방지', '프리', '안전하다', '블랙', '사무실']"
사무용품,라벨 및 스티커,다목적 라벨,,B0B1GX18LV,"240피스 이름표 자체 접착 태그 스티커 이름 라벨 이름 태그 다목적 이름 스티커 라벨 이름 배지 테마 파티 학교 사무실 가정용, 7.6 x 7.6cm(3 x 3인치) (프레시 스타일)",Pajean,16606,16606,4.8,223.0,"제품 구성: 총 240개의 골드 네임 라벨을 6가지 디자인, 각 디자인 40개, 충분한 수량과 다양한 색상으로 구성되어 학교, 사무실 및 가정에서 다양한 요구 사항을 충족시킬 수 있습니다 쉬운 사용: 이 골드 라벨 스티커는 부착과 벗겨내기 쉬우며, 유리, 플라스틱, 아크릴, 목재, 종이 등과 같은 대부분의 매끄럽고 깨끗한 표면에 적합합니다. 또한, 장식 기능을 위해 옷에 부착할 수 있으며 개인 책에서 책갈피로 사용할 수 있습니다 장기간 사용: 접착 품질의 코팅 종이로 제작된 이 장식용 이름표는 사용하기 편리하고, 쓰기 및 인쇄가 가능하며 쉽게 떨어지거나 바래지 않으며 오랫동안 사용할 수 있습니다 눈길을 사로잡는 넉넉한 디자인: 이 이름표 접착 라벨은 정교한 핫 스탬핑 공정을 채택하고 블랙과 골드로 디자인되어 매우 우아하고 넉넉해 보이며 사람들의 관심을 쉽게 끌 수 있습니다 다양한 용도: 우아하고 섬세한 외관의 접착 이름표는 생일 파티, 결혼식, 졸업식, 크리스마스 등에 적합하며 선물을 더 고급스럽게 만듭니다","특징: 글을 쓸 수 있는 충분한 공간: 선물 이름표 스티커의 크기는 약 8.5 x 6.5 cm/3 x 3 인치, 이름을 쓰고 단어를 축복할 수 있는 많은 공간을 제공합니다. 다용도 용도: 이 인쇄 가능한 이름표 스티커는 선물 상자와 장식용 선물 가방 표면에 붙이거나 봉투에 밀봉 스티커로 붙이거나 품목을 분류하기 위해 일일 라벨로 부착하는 등 다양한 용도로 사용할 수 있습니다. 사양: 소재: 접착 코팅지. 주요 색상: 블랙과 골드. 사이즈: 8.5 x 6.5 cm/3 x 3 인치 패키지 구성: 골드 이름표 240개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['이름', '표', '스티커', '접착', '라벨', '골드', '디자인', '선물', '부착', '장식']"
사무용품,라벨 및 스티커,다목적 라벨,,B0888DMQ3Q,"Essential 10.2 x 5.1cm(4 x 2인치) 직접 열 바코드 라벨, 배송 라벨, 롤 라벨 750개, Zebra 프린터와 호환 (1롤-750 라벨)",Y essential,13836,13836,4.6,188.0,"★라벨 크기: 자체 접착, 4"" x 2"", 1"" 코어, 롤 당 750 라벨, BPA 프리. ★Zebra, Eltron, Intermec, Datamax, Fargo, Sato, NEX와 호환됩니다. (DDYMO를 지원하지 않음) ★부드럽고 깔끔한 롤은 프린터를 유창하게 통과합니다. ★강한 접착제로 끈적거리고 오래 지속됩니다. ★표시, 분류, 봉투, 편지, 태그, 모든 종류의 컨테이너, FBA SKU 바코드 라벨, 배송 라벨용.","필수 - 10.2 x 5.1cm(4 x 2인치) 바코드 운송 및 다목적 라벨, 열 라벨, Zebra 프린터, 고급 접착제 및 천공과 호환, 750개 라벨 1롤/다용도: 다목적 라벨로 완벽하며 라벨에 쉽게 쓸 수 있습니다. 봉투, 우편, 편지, 소포, 임시 및 실내 간판, 포장 및 기타 소매용으로 사용할 수 있습니다./탁월한 설계: 필수 10.2cm x 5.1cm(4인치 x 2인치) 직접 열 라벨, 각 롤은 750개의 라벨, 2.5cm(1인치) 코어입니다. 화이트, 직접 열, BPA 프리, 영구 접착./➤100% 신뢰성 및 호환성: Zebra / Eltron, Intermec, Datamax, Fargo, Sato, NEX 및 기타 다이렉트 써멀 데스크탑 프린터와 호환되는 직접 열 라벨(리본, 토너, 잉크가 필요하지 않음). (DDYMO를 지원하지 않음)/➤고품질 및 높은 요구 사항: 라벨은 끈적거리고 내구성이 뛰어난 강력한 접착제입니다. 고품질 소재로 각 라벨을 어떤 표면에도 단단히 부착할 수 있습니다. 각 라벨 롤은 운송 중 손상을 방지하기 위해 개별적으로 포장됩니다.","['라벨', '롤', '열', '호환', '직접', '프린터', '바코드', '접착제']"
사무용품,라벨 및 스티커,다목적 라벨,,B0D265TP7L,"M220 라벨, M110 열 라벨 메이커 테이프 리필, Phomemo M220 M200 M120 M221 M110 라벨 메이커, SUPVAN T50m Pro 50x30mm 50x30mm 220개/롤 화이트, 2롤",KOL.KIM,13822,13822,4.7,4.0,"440 라벨, 제품 크기: 50x30mm(1.97""x1.18""); 색상: 화이트; 롤당 라벨: 220. 화이트 바탕에 블랙. Phomemo M110/M220 NIIMBOT B3S, SUPVAN T50M 미니 열 라벨 프린터에만 호환됩니다. 다른 모델에는 적합하지 않습니다. 물, 기름 및 긁힘 방지 및 내마모성, BPA 프리 이 크기의 태그로 맞춤형 라벨을 쉽게 만들 수 있습니다 종이 튜브 내부 원형 직경: 1"" (25mm) 및 외부 원 직경: 1.19"" (30mm), Rollo X1040, Polono PL60 BY-482BT, Jadens 007 468BT, Nelko PL70E, MUNBYN 130B RealWriter 941, ASprink 241BT, Z와 호환 RHI Z1 LabelRange BT320 LP320, Phomemo 241BT B246D, Mvgges, VEVOR 및 기타 감열식 프린터",,"['라벨', '화이트', '직경', '메이커', '호환', '프린터', '롤', '열']"
