category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,라벨 및 스티커,다목적 라벨,,B0CH36K5BX,"Phomemo D30 라벨 메이커 테이프, 고양이 패턴 수직 라벨 테이프, 특수 모양 프리컷 자체 접착 스티커 감열지 라벨 태그, 12 x 40mm (0.47 x 1.57"") 3롤",Phomemo,19570,19570,4.6,293.0,"색상: 블랙 온 캣 패턴 스티커 감열지, 미리 재단된 자체 접착 라벨 테이프, 12 x 40mm (0.47 x 1.57 인치) 3롤 라벨링, 메모, DIY 스크랩북, 목록, 이름표 등을 위한 Phomemo D30 휴대용 라벨 메이커와 호환됩니다. 훌륭한 인쇄: 백지 롤, 보푸라기가 없는 종이는 용지 걸림을 줄여줍니다. 당사의 종이 롤은 100% BPA 프리 제품으로 고품질의 선명하고 어두운 이미징과 부드러운 인쇄 효과를 제공합니다. 다목적: 방수, 내유성, 마찰방지. 평생 지속됩니다. 다목적 스무스 다이렉트 감열지 라벨, 어떤 경우에도 자신만의 스티커를 만들 수 있습니다 탁월한 인쇄 선명도를 제공하여 번거롭지 않은 인쇄가 가능합니다. 인쇄 시 라벨 테이프에 맞는 사이즈를 선택하십시오: 12x40cm",,"['라벨', '인쇄', '롤', '테이프', '감열지', '스티커', '자체', '프리', '다목적', '패턴']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CM64D2LB,"NIIMBOT B1 B21 B3S용 라벨 2롤, 열전사 프린터 라벨 50x50mm(2인치 x 2인치), DIY 로고 디자인용 원형 라벨, 병 라벨, 이름표",NIIMBOT,27686,27686,4.8,53.0,"열 라벨/롤 150개, 리필 niimbot 원형 라벨 2개 50x50mm(2인치 x 2인치). 호환 가능 NIIMBOT B1/B21/B3S 휴대용 열 라벨 메이커와 호환되는 라벨 메이커 테이프. 더 강한 접착력 - 열 인쇄 기술로 인쇄, 투명 인쇄, 잉크나 토너가 필요하지 않습니다. 고품질 NIIMBOT 라벨은 방수, 내유성, 내마모성 및 강한 접착력을 가지고 있으며 흔적이 남지 않으며 BPA 프리 및 분해성이 있습니다. 다용도 NIIMBOT 라벨은 사무실/비즈니스/가정 여행 병, 우편물, 로고, 파일, 음식 병 등에 이상적입니다.",,"['라벨', '인쇄', '접착', '원형', '메이커', '롤', '로고', '열', '강하다', '호환']"
사무용품,라벨 및 스티커,다목적 라벨,,B09S94TFR3,"BETCKEY - 76mm x 51mm(3인치 x 2인치) 다목적 및 배송 라벨, Zebra & Rollo 라벨 프린터와 호환, 프리미엄 접착제 및 천공 [16롤, 12000 라벨]",BETCKEY,92781,92781,4.6,108.0,"[ 사양 ]: 76mm x 51mm(3인치 x 2인치) (750 라벨/롤, 16롤), 종이 튜브 직경: 25.4mm(1인치). 잉크 토너나 리본이 필요하지 않습니다! 돈과 노력을 절약하세요. [ 우수한 호환성 ]: Zebra, Rollo, Eltron, Intermec, Datamax, Fargo, Sato, NEX 및 인쇄 너비를 7.6cm(3인치)까지 조절할 수 있는 대부분의 열 라벨 프린터에 적합합니다. [유용한 팁]: DYMO 및 Brother 라벨 프린터를 지원하지 않습니다. 주의 : 코팅은 직접 열 라벨을 위해 설계되었습니다. 라벨에 접착 테이프가 없습니다. 손글씨는 권장하지 않습니다. 잉크는 쉽게 건조되지 않습니다. [ 천공 ]: 저희는 온라인에서 판매되는 표준 라벨을 능가합니다. 당사의 프리미엄 라벨은 라벨을 쉽게 분리할 수 있도록 구멍이 뚫려 있습니다. 인쇄된 라벨을 천공과 함께 접어 정리할 수 있습니다. 더 이상 라벨이 지저분하지 않습니다! [ 상단 접착제]: 극한의 온도(10°C~70°C)에서도 여전히 신뢰할 수 있습니다. 특허받은 상단 접착제는 오래 지속되는 강력한 접착력을 제공합니다. 라벨이 벗겨져 배송이 더 이상 손실되지 않습니다. 비즈니스의 추가 마진을 즐기세요. [ 변색 및 얼룩 방지 ]: 선명한 이미지와 읽기 쉬운 바코드를 인쇄합니다. 색이 바래거나 번지지 않도록 하세요. 배송업체가 배송될 때까지 바코드를 쉽게 스캔할 수 있습니다. 우리는 읽을 수 없는 바코드 때문에 '발신자에게 반환'을 싫어합니다. [ 기술 지원 ]: 저희는 브랜드를 지지합니다. BETCKEY 는 아마존 메시지 이메일 전화 통화 및 원격 데스크톱 작동을 통해 평생 무료 고객 지원을 제공합니다. 도움이 필요하면 즉시 저희에게 연락하십시오.",,"['라벨', '바코드', '프린터', '인쇄', '접착제', '롤', '천공', '잉크', '접착', '열']"
사무용품,라벨 및 스티커,다목적 라벨,,B0C2JD8FTT,"Zebra ZSB 시리즈 프린터 라벨 - 감자 전분 기반, 재활용 가능한 라벨 카트리지 - 프린터용 다용도 클라우드 기반 접착 라벨 - 5.1x5.1cm(2x2인치)",ZEBRA,34611,34611,4.5,309.0,"신뢰할 수 있는 프린터 라벨: Zebra ZSB의 고품질 라벨 스티커로 불편함 없는 인쇄를 경험하십시오 라벨용 다용도 프린터: 이 라벨 스티커는 패키지 배송, 파일 폴더 라벨링 및 편지 주소 지정에 적합합니다 걸림 없는 라벨 카트리지: 라벨 걸림과 작별 인사를 하고 부드럽고 효율적인 인쇄를 위해 인사하세요 친환경 라벨: 감자 전분으로 제작된 재활용 가능한 라벨 카트리지는 탄소 발자국을 줄여줍니다 클라우드 기반 카트리지 모니터링: 클라우드 기반 카트리지 모니터링 시스템으로 라벨이 부족하지 않습니다",,"['라벨', '카트리지', '기반', '프린터', '클라우드', '인쇄', '전분', '감자', '다용', '모니터링']"
사무용품,라벨 및 스티커,다목적 라벨,,B0C6P1TL9J,"MakeID 라벨 메이커 테이프 - Makeid L1 라벨 기계와 호환되는 12mm 자체 접착 스티커 라벨 테이프 리필 - 방수 6중 레이어 라미네이트 필름, 스플릿 백 디자인, 12mm x 4m(0.47 x 13피트)",Makeid,13836,13836,4.7,23.0,"오래 지속되는 라벨 테이프 - 오랫동안 선명하고 생생한 라벨을 인쇄하십시오. Makeid 라벨 테이프는 습기나 마모를 방지하는 여러 겹의 라미네이트 필름이 특징입니다. 더 많은 라벨 인쇄 - 이 라벨 테이프 리필은 Makeid L1 Q1 라벨 메이커와 호환됩니다. 각 롤의 길이는 3m(13피트)로, 필수품을 라벨링하는 데 사용할 수 있는 충분한 종이를 제공합니다. 어디에나 붙일 수 있습니다 - 라벨이 벗겨질 걱정 없이 평평한 표면에 라벨을 부착하세요. 이 라벨 테이프 리필은 목재, 유리, 금속, PVC 또는 봉투에 잘 부착됩니다. 다목적 라벨 프린트 - 스티커 리필을 사용하여 집이나 사무실을 정리하세요. 이 라벨 메이커 용지를 보관함, 향신료 병, 식료품 저장실 품목, 화장품 또는 사무용품에 사용하십시오. 컬러 및 투명 라벨 사용 가능 - 이 라벨 용지는 흰색 라벨과 컬러 라벨 테이프 옵션에서 다양한 색상으로 제공됩니다. 화이트 갭 및 업그레이드된 화이트 변형도 있습니다!",,"['라벨', '테이프', '리필', '메이커']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CSCXVCVG,"2롤 다목적 다채로운 사각형 방수 라벨 스티커, B1/B21/B3S 라벨 프린터용, 할 일 목록 플래너 스티커 메모, 식료품 목록, 알림, 업무에 적합, 학업 플래너 50x50mm",LMASBLTER,27686,27686,,,"【라벨 사이즈】2""*2""(50*50mm) 롤당 라벨: 150. 열 라벨 용지 - 잉크나 토너 없음. 제거 시 끈적이는 잔여물이 없습니다. 쉽게 벗겨낼 수 있는 스플릿 백킹으로 간단하게 부착할 원클릭 인쇄로 시간과 노력을 절약할 수 있습니다. 스마트 앱은 다양한 글꼴, 필터 효과 및 테마를 제공합니다. 【 호환성】이 라벨은 B1/B21/B3S 라벨 메이커 새 버전(별도 판매)에 적합하며 NIIMBOT B1/B21/B3S 라벨 메이커 프린터와 호환됩니다. 프린터는 블루투스를 통해 휴대폰(IOS, 안드로이드 스마트폰) 또는 USB를 통해 컴퓨터(윈도우 7/10 시스템만 지원)와 함께 사용할 수 있습니다. 앱을 다운로드하기만 하면 됩니다. 【강력한 앱】- 앱은 앱 스토어 또는 구글 플레이에서 다운로드되며 바코드, QR 코드, 사진, 스캔 코드, 여러 줄 텍스트, 엑셀 가져오기, 스마트 OCR 스캐너, 거대한 생생한 아이콘을 지원하여 자신만의 맞춤형 라벨을 쉽게 만들고 레코드를 미리 보고 저장하여 효율성을 향상시킵니다. 대용량 연속 인쇄가 가능하여 50-230개 이상의 연속 반복 인쇄를 완료할 수 있습니다. 【다양한 사용】방수, 찢어짐 방지, 내유성, 유연성, 자체 접착 및 BPA 프리 제품입니다. B21/B3S 파일 폴더 주소 다목적 방수 라벨 스티커, 어린이집, 어린이, 아기 젖병, 옷, 캠프 통, 식품 용기, 보관함, 서랍 봉투, 메이슨 병, 향신료 주방 식료품 저장실 정리 사무실 라벨링 테이프, 요양원, 결혼식 초대장, 생일 파티, 캔디 박스, 비즈니스 로고, 학교 용품 라벨 스티커. 【신뢰할 수 있는 고객 서비스】수령 시 구매에 대한 불만이나 의심이 있으시면 주저 없이 문의하십시오. 기술 지원을 제공하고 모든 질문에 적시에 답변해 드리겠습니다. 인쇄할 때 인쇄된 내용물이 빨간색 인쇄 상자 안에 있는지 확인하십시오. 그렇지 않으면 전체 내용물이 인쇄되지 않습니다.",,"['라벨', '인쇄', '앱', '스티커', '방수', '프린터', '식료품', '스마트', '다목적', '목록']"
사무용품,라벨 및 스티커,다목적 라벨,,B0CY259H54,"24피스 케이블 라벨, 멀티 컬러 코드 라벨 쓰기 라벨 재사용 가능한 고정 케이블 코드 타이 다목적 케이블 관리 스트랩 전자 제품 및 코드 오거나이저용",Meilala,9681,9681,4.0,3.0,케이블 라벨,,"['케이블', '라벨', '피스', '타이', '컬러', '재사용', '스트랩', '다목적', '멀티', '관리']"
사무용품,라벨 및 스티커,다목적 라벨,,B00QSESK9A,"OfficeSmartLabels - 1.27cm x 2.54cm 자체 접착 화이트 엑스트라 스몰 2업 다용도 라벨, 30333 호환 (10롤, 롤 당 1000 라벨)",OfficeSmartLabels,63834,63834,4.1,28.0,"플레인 블랭크 라벨 (프린트가 포함되어 있지 않습니다) LabelWriter 프린터용 롤 10개, 롤 당 라벨 1000개 초강력 접착제 밝은 흰색 / BPA 프리",,"['라벨', '롤', '흰색', '자체', '다용', '블랭크', '스몰', '엑스트라', '접착', '화이트']"
사무용품,라벨 및 스티커,다목적 라벨,,B0C9F6R345,Availey 32피스 (7.6 x 12.7cm(3 x 5인치)) - 컬러 테두리 자석 드라이 지우개 라벨 - 교실 홈 오피스 차고 냉장고용 재사용 가능한 스트립 빈 쓰기 가능한 지울 수 있는 카드 이름표 학생 사물함 선반,Availey.,33226,33226,4.6,1154.0,"벌크 팩: 마그네틱 라벨이나 즉시 쓸 수 있는 게시판을 만드는 완벽한 솔루션인 당사의 드라이 지우개 라벨 세트는 32개의 다목적 조각으로 제공되며 집, 사무실 또는 상점 주변의 다양한 품목을 식별하고 라벨링 및 분류하는 데 적합합니다 안전한 접착: 각 스티커는 냉장고, 타일, 화이트보드 또는 선반과 같이 약간 둥글거나 평평한 금속 및 자석 표면에 즉각적이고 안정적으로 접착할 수 있는 강력한 자석 뒷면이 특징입니다. 표면에 잔여물을 남기지 않고 쉽게 부착하고 분리할 수 있습니다. 약간 둥근 표면에도 고정됩니다 고품질 소재: 마그네틱 드라이 지우개 라벨은 화이트 글씨가 있는 앞면에 컬러 엣지가 있으며, 라미네이트 아트지로 만들어졌으며 드라이 지울 수 있는 0.1cm(0.05인치) 두께의 스트론튬 자석이 있어 다양한 표면에 강력하게 접착됩니다. 각 라벨의 크기는 12.7 x 7.6cm(5 x 3인치)입니다 쓰기 가능한 라벨: 편리하게 쓰고 지울 수 있도록 코팅된 표면으로 디자인된 이 빈 재사용 가능한 태그는 정리하고 스타일을 표현할 수 있도록 도와줍니다. 펠트 펜이나 보드 마커로 스트립에 쓰고 쉽게 눈에 띄는 곳에 붙이기만 하면 됩니다. 유연하고 휴대가 간편하며 쉽게 씻어낼 수 있습니다 다양한 용도: 이 실용적이고 크기에 맞게 재단된 접착 라벨은 보드 또는 자석 화이트보드에 표지판을 계획하는 데 적합하며 냉장고에 알리는 알림으로, 선반, 옷장, 서랍, 학생 사물함, 교사 학용품, 일정 수립, 정리 및 교실 관리 또는 명판, 공예 차트로 사용할 수 있습니다. 가능성은 무한합니다!",,"['라벨', '자석', '표면', '접착', '드라이', '가능하다', '선반', '지우개', '학생', '그네']"
사무용품,라벨 및 스티커,다목적 라벨,,B00QSESI0G,"OfficeSmartLabels - 1.27cm x 2.54cm 자체 접착 화이트 엑스트라 스몰 2업 다용도 라벨, 30333 호환 (2롤, 롤 당 1000 라벨)",OfficeSmartLabels,17520,17520,3.9,33.0,"플레인 블랭크 라벨 (프린트가 포함되어 있지 않습니다) LabelWriter 프린터용 롤 2개, 롤 당 라벨 1000개 초강력 접착제 밝은 흰색 / BPA 프리",,"['라벨', '롤', '흰색', '자체', '다용', '블랭크', '스몰', '엑스트라', '접착', '화이트']"
사무용품,라벨 및 스티커,다목적 라벨,,B00RYCX6W6,"Barker Creek 이름 배지 및 자체 접착 라벨, 골드, 멀티 디자인, 다목적 이름표, 선물 태그 등! 8.9cm x 7cm(3.5인치 x 2.75인치), 패키지당 45개, 가정, 학교 및 사무용품 (1532)",BARKER CREEK,13836,13836,4.6,897.0,"골드 네임 태그: Barker Creek의 이름표/자체 접착 라벨은 다재다능하고 아름답습니다. 이름표로 사용하거나 모든 것에 라벨을 붙일 수 있습니다! 각 패키지에는 45개의 자체 접착 이름표가 포함되어 있으므로 모두 사용해 보세요! 골드 자체 접착 라벨: 이 정교한 자체 접착 라벨은 개인 및 교실 도서관의 책판으로 사용할 수 있습니다. 큐비와 용품에 라벨을 붙입니다. 주소 라벨로 사용하세요. 상자에 부착하고 내용물을 적어 두십시오. 선물 태그: 이 골드 자체 접착 라벨을 선물 태그 스티커로 사용하여 선물을 더욱 우아하게 보이게 하세요! 생일, 졸업식, 휴일 및 특별한 날 선물로 완벽합니다! 골드 엠보싱 태그: 이 이름표는 금박으로 양각되어 있습니다! 태그는 Barker Creek의 골드 컬렉션과 조화를 이루므로 전체 세트를 구입하십시오. 사이즈 및 기타 세부 정보: 이 태그는 광택 마감 처리되어 최상의 결과를 얻으려면 글을 쓸 때 영구 마커를 사용하십시오. 각 골드 이름표는 8.9cm x 7cm(3.5인치 x 2.75인치)이며 가로 또는 세로로 사용할 수 있습니다. 모든 패키지에는 45개의 태그가 포함되어 있습니다 - 세 가지 디자인 각각 15개.","Barker Creek 의 골드 이름표/자체 접착 라벨은 다재다능하고 아름답습니다. 이름표로 사용하거나 모든 것에 라벨을 붙일 수 있습니다! 각 패키지에는 45개의 자체 접착 태그가 포함되어 있으므로 모두 사용해 보세요! 이 정교한 자체 접착 라벨은 개인, 비즈니스 및 교실 도서관의 북플레이트로 사용할 수 있습니다. 큐비와 용품에 라벨을 붙입니다. 주소 라벨로 사용하세요. 상자에 부착하고 내용물을 적어 두십시오. 파일 폴더 전면에 놓고 자세한 메모를 추가하세요. 이 골드 자체 접착 라벨을 선물 태그 스티커로 사용하여 선물을 더욱 우아하게 보이게 하세요. 생일, 졸업식, 휴일 및 특별한 날 선물로 완벽한 터치입니다! 이 태그는 금박으로 엠보싱 처리되어 있습니다. 이 태그는 광택 마감 처리되어 있으므로 최상의 결과를 얻으려면 태그에 쓸 때 영구 마커를 사용하십시오. 각 골드 이름표는 8.9cm x 7cm(3.5인치 x 2.75인치)이며 수평 또는 수직으로 사용할 수 있습니다. 모든 패키지에는 45개의 선물 태그가 포함되어 있습니다. 각각 15개의 아름다운 디자인으로 구성되어 있습니다. Barker Creek의 코디네이팅 골드 제품을 구매하실 수 있습니다. 검색: Barker Creek Gold","['태그', '라벨', '골드', '자체', '이름', '접착', '표', '선물', '패키지']"
사무용품,라벨 및 스티커,다목적 라벨,,B0BZR4GST1,"Phomemo Phomemo M200/M110S/M220/M221 라벨 메이커용 3롤 화이트 3.8cm X 30mm(1 1/2인치 X 1 1/8인치) 다목적 자체 접착 라벨, 230개의 라벨/롤, 투명 바탕에 블랙",Phomemo,15511,15511,4.7,41.0,"제품 구성: 40mm x 30mm(3 1/2인치 X 1 1/8인치), 각 롤당 230개의 라벨. 화이트 바탕에 블랙. 방수, 내마모성 및 BPA 프리 제품입니다. 다용도 - 다양한 라벨 크기로 다양한 용도로 사용할 수 있습니다. 이 사이즈 라벨을 사용하여 우편 주소 라벨, 가격표, 배송 주소 라벨 등을 만들 수 있습니다. √열 인쇄: Phomemo M200 라벨 메이커는 블루투스 무선 연결이며 잉크나 토너가 필요하지 않은 열 인쇄 기술을 사용합니다. 안드로이드 4.0 및 IOS 8.0 이상용 시스템. √ 간편한 사용 - 원클릭 인쇄로 시간과 노력을 절약할 수 있습니다. 스마트 앱은 다양한 글꼴, 필터 효과 및 테마를 제공합니다. 앱 사용: 애플 스토어 및 구글 플레이에서 프린트 마스터 앱 설치 >M200 프린터를 켜고 블루투스 연결을 엽니다. 앱에서 프린터 모델 M200 선택->인쇄를 즐기십시오. √ 평생 기술 지원 - 모든 문제를 해결할 수 있도록 기꺼이 도와드립니다. 문의 방법: 1->아마존 계정 로그인 2->내 계정 클릭 3->주문을 찾아 '판매자에게 연락하기'를 클릭하십시오.",,"['라벨', '인쇄', '앱', '롤', '메이커', '바탕', '주소', '클릭', '열', '연결']"
사무용품,라벨 및 스티커,다목적 라벨,,B078HTQD95,"OfficeSmartLabels (2-1/4"" x 1-1/4"") 다용도 산업용 플라스틱 라벨, 1933084와 호환 (1 롤 - 롤 당 800 라벨)",OfficeSmartLabels,29306,29306,3.8,13.0,라벨 사이즈: 2.25 x 1.25 인치 롤 당 800 라벨 색상: 화이트 / 소재: 플라스틱 폴리 / 광택 프리미엄 품질 블랭크 영구 접착 라벨,,"['라벨', '롤', '플라스틱', '화이트', '호환', '프리미엄', '폴리', '접착', '영구', '산업']"
사무용품,라벨 및 스티커,다목적 라벨,,B00BX9OY9U,"Brother 도매 케이스 15개 - Brother DK1204 다용도 라벨-다용도 라벨, 스몰, 5.4x0.6cm(2-1/8x2/3인치), 라벨 400개/RL, WE",Brother,16412,16412,2.8,7.0,원산지: 중국 모델 번호: DK1204 제품 패키지 크기: 길이 4.3cm x 너비 11.4cm x 높이 12.7cm 제품 포장 무게: 0.1 kg,"Labelmaker 다이컷 다용도 라벨, 6.4 x 6.9cm(2-1/8 x 2/3인치), 화이트 페이퍼","['라벨', '다용', '화이트', '포장', '페이퍼', '패키지', '케이스', '중국', '스몰', '도매']"
사무용품,라벨 및 스티커,다목적 라벨,,B00FJEAJG2,"Barker Creek 이름 배지 및 자체 접착 라벨, 항해 쉐브론, 멀티 디자인, 다목적 이름표, 선물 태그 등! 8.9cm x 7cm(3.5인치 x 2.75인치), 패키지 당 45개, 가정, 학교 및 사무용품 (1524)",BARKER CREEK,15221,16218,4.8,50.0,"쉐브론 이름표: Barker Creek의 아름다운 쉐브론 이름표/자체 접착 라벨은 매우 다재다능합니다! 이름표로 사용하거나 모든 것에 라벨을 붙일 수 있습니다! 각 패키지에는 45개의 자체 접착 이름표가 포함되어 있습니다 - 3가지 아름다운 디자인 각각 15개씩! 쉐브론 자체 접착 라벨: 이 아름다운 자체 접착 라벨은 개인 및 교실 도서관의 책판으로 사용할 수 있습니다. 칸막이 및 용품에 라벨을 붙이세요. 주소 라벨로 사용하세요. 상자에 붙이고 내용물을 적어주세요. 선물 태그: 이 아름다운 쉐브론 자체 접착 라벨을 다목적 태그 스티커로 사용하여 선물을 개성있게 만드세요! 생일, 졸업 축하, 휴일 및 특별한 행사 선물로 완벽합니다! 아름다운 태그: 이 세련된 이름표는 지루하고 올드 스쿨 이름 배지의 현대적인 대안을 제공합니다. 색상과 쉐브론 디자인은 트렌디하며 다양한 연령대에 매력적입니다. 이 이름표는 모든 행사나 큰 모임에 적합합니다! 사이즈 및 기타 세부 정보: 각 태그는 8.9cm x 7cm 크기이며 수평 또는 수직으로 사용할 수 있습니다. 각 패키지에는 45개의 라벨이 있습니다 - 3가지 아름다운 디자인 각각 15개. 어울리는 제품을 사용할 수 있습니다. 검색: Barker Creek Chevron.","Barker Creek의 아름다운 쉐브론 이름표/자체 접착 라벨은 매우 다재다능합니다! 이름표로 사용하거나 모든 것에 라벨을 붙일 수 있습니다! 각 패키지에는 45개의 자체 접착 이름표가 포함되어 있습니다 - 3가지 아름다운 디자인 각각 15개! 이 아름다운 자체 접착 라벨은 개인 및 교실 도서관을 위한 책판으로 사용할 수 있습니다. 칸막이 및 소모품에 라벨을 붙이세요. 주소 라벨로 사용하세요. 상자에 부착하고 내용물을 적어 보세요. 이 아름다운 쉐브론 자체 접착 라벨을 다목적 태그 스티커로 사용하여 선물을 개성있게 꾸며보세요! 생일, 졸업 축하, 휴일 및 특별한 날 선물로 완벽합니다! 이 세련된 이름표는 지루하고 올드 스쿨 이름 배지의 현대적인 대안을 제공합니다. 색상과 쉐브론 디자인은 트렌디하며 다양한 연령대에 매력적입니다. 이 이름표는 모든 행사나 큰 모임에 적합합니다! 각 쉐브론 이름표는 8.9cm x 7cm(3.5인치 x 2.75인치)이며 수평 또는 수직으로 사용할 수 있습니다. 각 패키지에는 45개의 자체 접착 라벨이 있습니다 - 3개의 아름다운 디자인 각각 15개. 어울리는 제품을 사용할 수 있습니다. 검색: Barker Creek Chevron.","['이름', '라벨', '표', '자체', '접착', '아름답다', '쉐브론', '디자인', '선물', '태그']"
사무용품,라벨 및 스티커,다목적 라벨,,B0BG744149,"NIIMBOT B1/B21/B3S 라벨 프린터용 라벨, 열 라벨, 50x50mm(2인치 x 2인치), 방수, 내유성 스티커 라벨, 150개 스티커 라벨 1롤(상서식)",NIIMBOT,16606,16606,4.7,91.0,"【150개의 라벨/롤】롤 용지 교체 열 라벨 50mm x 50mm(2인치 x 2인치) 1개. 【고품질】더 나은 품질, 방수, 내유성, 찢어짐 방지 및 흔적이 남지 않는 벗겨서 붙이는 열 라벨, BPA 프리 및 분해성이 있습니다. 【라벨 메이커 테이프】B21/B3S 라벨 메이커용 교체 스티커 라벨은 비즈니스, 사무실, 슈쿨, 가정 등에 적합합니다. 【더 강한 접착력】직접 열전사 인쇄 기술로 인쇄, 선명한 인쇄, 잉크나 토너가 필요하지 않습니다. 【호환성】B21/B3S 휴대용 라벨 메이커용 NIIMBOT 프린터 라벨. 적합한 모델의 라벨 용지와 라벨 기계를 선택하여 최상의 인쇄 결과를 얻으십시오.",,"['라벨', '인쇄', '스티커', '열', '메이커', '방수', '프린터', '용지', '유성']"
사무용품,라벨 및 스티커,다목적 라벨,,B00CBAPIZE,"Houselabels HL-30332 2.5 x 2.5 cm 다이모 호환 다목적 라벨, 롤 1개, 롤 당 750개, 화이트",HouseLabels,17146,17146,4.3,8.0,"이 정품 HouseLabel의 제품을 자신 있게 구매하세요. 100% 만족을 보장합니다. 이 제품은 HouseLabel의 로고가 각 라벨의 릴리즈 라이너 뒤에 있고 각 롤을 HouseLabel의 로고가 있는 개별 미니 상자에 포장되어 햇빛과 흠집으로부터 보호합니다. 각 흰색 라벨은 비어 있으며 인쇄할 준비가 되어 있습니다 2.5cm x 2.5cm(1인치 x 1인치), 직사각형, 흰색, 직접 열, BPA 프리, 영구 접착제, 롤 당 750개 라벨 이 라벨은 소매 가격표, 폴더 및/또는 책 라벨링 및 실험실 샘플과 같은 다양한 사무실 및 가정 라벨링 응용 분야에 사용할 수 있습니다. DYMO 프린터: 300, 310, 315, 320, 330, 400, 400 Duo, 400 Twin Turbo, 450, 450 Duo, 450 Turbo, 450 Twin Turbo, 4XL, EL40, EL60, SE300, SE450. CoStar 라벨 작: XL, XL+, BC, BC+, TURBO, SE200, SE250, ACII 200 / ASCII 250 DYMO 라벨 라이터에 사용할 수 있도록 HouseLabels에서 판매하는 모든 라벨은 DYMO 사양에 맞는지 확인하기 위해 테스트를 거쳤습니다. 라벨은 전문적인 결과를 위해 부드럽고 밝은 흰색입니다. 라벨은 얼룩 방지 및 방수 및 기름 방지 기능이 있습니다. 모든 온도의 강력한 영구 접착제는 모든 범용 라벨링 작업에 적합합니다. 각 롤은 보호용 블랙 폴리백에 개별적으로 포장되어 흙, 햇빛 및 흠집으로부터 보호하기 위해 미니 상자에 넣습니다","저희는 다음과 같은 우수한 원료로 시작합니다: (a) 고품질 직접 감열지 (80G/M2), (b) 영구 아크릴 접착제, (c) 화이트 글래신 이형지 (60G/M2), (d) 탁월한 백색도, (e) 물, 기름 및 마찰 방지 용지. 라벨은 최신 기술을 사용하여 생산되며 수많은 품질 관리 검사를 거칩니다. 당사의 인증에는 ISO 9000/9001/9004/19011:2000 등이 포함됩니다. HouseLabel은 OEM 제조업체 사양을 충족하거나 초과합니다. 저희 라벨은 Dymo 프린트 헤드를 손상시키지 않습니다. 저희는 엄격한 기준을 준수하는 최첨단 접착제 기술을 사용합니다. 저희 라벨은 깨끗한 환경에서 생산되며 먼저 보호용 폴리백에 넣은 다음 개별 미니 상자에 포장하여 먼지, 햇빛, 흠집으로부터 보호합니다. 모든 HouseLabels 제품은 BPA 프리입니다. BPA (비스페놀 A)는 1960년대부터 사용되어 온 산업 화학 물질입니다. 특정 감열지에는 BPA가 포함될 수 있습니다. 보건 복지부의 National Toxicology Program은 BPA가 태아, 영아, 어린이의 뇌, 행동 및 전립선에 미치는 건강에 미치는 영향에 대해 ""몇 가지 우려""라고 말합니다. 안내: HouseLabels는 DYMO 브랜드 라벨을 판매하지 않습니다. ""DYMO"", ""Label Writer"" 및 기타 모든 DYMO 브랜드 제품 이름 및 SKU 상표는 DYMO Corporation의 상표입니다. DYMO Corporation은 HouseLabels에서 제작하거나 판매하는 제품을 후원하거나 보증하지 않습니다.","['라벨', '보호', '롤', '접착제', '흰색', '판매', '방지', '링', '미니', '흠집']"
