category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,라벨 및 스티커,다목적 라벨,,B0B754B7KG,"Phomemo D30 라벨 메이커 테이프 블랙 온 머메이드 믹스 컬러 스티커 감열 용지 자체 접착 라벨 테이프, 12 x 40mm (3/8인치 x 11/2인치) 160 테이프/롤, 3롤 D30 써멀 Label",Phomemo,17991,17991,4.6,1643.0,"색상: 머메이드 믹스 컬러에 블랙. 사이즈: 12mm x 40mm 수량: 3롤, 자가 접착 스티커 열전사 용지 잉크 없음 라벨링, 메모, DIY 스크랩북, 목록, 영수증 등을 위한 Phomemo D30 휴대용 라벨 메이커와 호환됩니다. 훌륭한 인쇄: 화이트 페이퍼 롤, 보푸라기가 없는 종이는 종이 걸림을 줄여줍니다. 저희 페이퍼 롤은 100% BPA 프리로 고품질의 선명하고 어두운 이미징과 매끄러운 인쇄 효과를 제공합니다. 다용도: 방수, 내유성, 마찰 방지. 평생 지속. 다목적 스무스 다이렉트 감열지 라벨, 어떤 경우에도 나만의 스티커를 만들 수 있습니다 탁월한 인쇄 선명도를 제공하여 번거롭지 않은 인쇄를 제공합니다. 인쇄할 때 라벨 테이프에 맞는 사이즈를 선택하십시오: 12x40 cm",,"['라벨', '롤', '인쇄', '테이프', '스티커', '접착', '종이', '믹스', '용지', '메이커']"
사무용품,라벨 및 스티커,다목적 라벨,,B0BYMLKLGM,"드라이 지우개 자석 라벨 60개: 7.6cm x 3cm(3인치 x 1.2인치) 빈 명판, 이름표, 스트립 자석 - 가정, 사무실, 학교 정리에 적합",ZazzyKid,11897,11897,4.5,81.0,"풀 백 자석: 화이트보드, 사물함, 냉장고, 다리미 선반 등과 같은 자석 친화적인 표면에 부착됩니다. 재사용 및 재기록: PET 필기 필름의 라미네이션으로 드라이 지우개 마커를 사용하여 쉽게 쓰고 지울 수 있습니다. 다목적 라벨 - 학생 사물함, 선반, 파일 캐비닛, 서랍 및 옷장에 라벨을 붙이기 위해 자석 이름표 또는 명판으로 사용할 수 있습니다. 또한 일상적인 정리, 계획, 일정 및 교실 관리 등에 사용할 수 있습니다. 사무실, 학교, 교실, 가정 학교 및 가정용으로 특히 적합합니다. 내구성: 각 이름 자석의 크기는 7.6 x 3.0 cm입니다. 쉽게 찢어지지 않는 둥근 모서리로 디자인되었습니다. 다채로운 자석 라벨: 60개 팩. 10개의 컬러 프레임 빈 드라이 지우개 라벨 포함.",,"['자석', '라벨', '가정', '지우개', '학교', '드라이', '이름', '교실', '명판', '사무실']"
사무용품,라벨 및 스티커,다목적 라벨,,B08RRWBHBT,"Phomemo M02/M02 Pro/M02S/M03/M0SAS/M04 포켓 프린터용 열 스티커 라벨 용지, 3롤 50mm 투명/블루 온 화이트 스티커/반투명 라벨 용지, 다목적 자체 접착 라벨",Memoqueen,26301,26301,4.5,152.0,"【포장】 투명 스티커 감열지 1롤, 반투명 스티커 감열지 1롤, 흰색 스티커 감열지 1롤이 포함되어 있습니다. 【호환성】이 열 인쇄 용지의 조합은 M02/M02 Pro/M02S/M03/M03/M03AS/M04AS/M04S 열전사 프린터를 포함한 Phomemo M02 M03 M04 시리즈 프린터에 적합합니다. 【보관 방법】 사용한 인쇄 용지 롤과 인쇄된 감열지를 백라이트가 있는 건조한 곳에 두십시오. 일반적으로 영원히 보관할 수 있습니다. 【특징:】Phomemo의 열 인쇄 용지는 견고하고 내구성이 뛰어나며 BPA 프리, 방수, 내유성, 긁힘 방지, 보관이 쉽고 비용을 절약합니다. 【용도】이 조합은 선물, 가족 메모, 작업 기록, 할 일 목록 및 사진 인쇄에 더 적합합니다. 아이디어를 더 만족시키기 위한 다양한 스타일.",,"['스티커', '용지', '롤', '인쇄', '감열지', '라벨', '프린터', '열', '조합', '반투명']"
사무용품,라벨 및 스티커,다목적 라벨,,B06X9R4FTH,"BETCKEY - 호환 DYMO 30334 (5.7cm x 3.2cm(2.25인치 x 1.25인치) 중형 다목적 라벨 - Rollo, DYMO Labelwriter 450, 4XL 및 Zebra 데스크탑 프린터와 호환 가능 [10롤/10000 라벨]",BETCKEY,69236,69236,4.1,20.0,"대체품: Dymo 30334, 크기: 57mm x 32mm(2-1/4"" x 1-1/4""), 색상: 화이트, 접착제: 제거 가능, 직접 열, BPA 프리, 롤당 라벨: 1000 호환 가능한 Dymo 라벨 라이터 프린터: 300, 310, 315, 320, 330, 400, 400 Duo, 400 Twin Turbo, 450 Duo, 450 Turbo, 450 Twin Turbo, 4XL, EL40, EL60, SE300, SE450, CoStar LabelWriter 제품: XL, XL+, BC, BC+, TURBO, SE200, SE250, ACII 200 / ASCII 250 탈착식 접착제와 날카로운 프린트가 있는 품질 등급 A 용지 (흰색 뒷면) 표준화 ISO 9001 및 ISO 140001로 제조된 새롭고 고품질의 호환 화이트 표준 주소 라벨 시장에서 찾을 수 있는 최고의 품질 보장: 저희 용지는 우수한 품질을 자랑하며 합리적인 가격으로 시장에서 최고의 선택입니다. 노란색으로 변하지 않고 번지지 않으며 스캔 문제가 없습니다!","BETCKEY - DYMO 30334 호환 가능 (5.7cm x 3.2cm (2.25인치 x 1.25인치) 제거 가능) 중형 다용도 라벨 - Rollo, DYMO Labelwriter 450, 4XL 및 Zebra 데스크탑 프린터와 호환 [10롤/10000 라벨]","['라벨', '호환', '롤', '프린터', '최고', '용지', '화이트', '접착제', '제거', '중형']"
사무용품,라벨 및 스티커,라벨 홀더,,B0BV5BS3SG,"라벨 홀더 롤 및 팬폴드 라벨용 열 라벨 홀더 배송 라벨 스탠드 데스크탑 프린터 액세서리 용품 가정, 사무실용 (블랙)",,13836,13836,4.7,1151.0,"다양한 호환성: PONNOR 라벨 홀더는 다양한 라벨 프린터와 호환되므로 중소기업 및 다양한 작업 환경에 이상적인 선택입니다. MUNBYN, Rollo, Jiose, iDPRT, Polono 등과 같은 인기 브랜드와 함께 작동합니다. 편리한 디자인: 롤 및 팬 폴드 라벨을 모두 담을 수 있어 공간을 절약하고 데스크톱에 깔끔한 외관을 제공합니다. 롤 라벨의 경우 최대 외부 직경은 17.8cm(7인치), 팬 폴드 라벨의 경우 최대 길이 19.1cm(7.5인치), 최대 너비 11.4cm(4.5인치)입니다. 쉬운 조립: 4개의 부품으로 조립과 분해가 믿을 수 없을 정도로 쉽고, 단 1분밖에 걸리지 않습니다. 이 기능은 시간과 노력을 절약하고 비즈니스 활동에 집중할 수 있습니다. 공간 절약: PONNOR 홀더의 컴팩트한 크기는 20.3 x 14 x 15.2cm(8 x 5.5 x 6인치)이며 가벼운 디자인으로 데스크톱 공간을 절약할 수 있습니다. 전원 케이블은 스탠드 아래를 통과할 수 있어 깨끗하고 깔끔한 작업 공간을 보장하여 모든 작업 공간에서 시각적으로 매력적입니다. 미학적인 즐거움: 홀더의 블랙 색상은 모든 작업 공간을 보완하고 전반적인 미적 매력을 향상시킵니다. 사무실 환경에 전문적인 외관을 제공하여 사무용품에 큰 도움이 됩니다.",,"['라벨', '공간', '홀더', '작업', '절약', '롤', '디자인', '사무', '환경', '블랙']"
사무용품,라벨 및 스티커,라벨 홀더,,B08Y8FGMFY,"MUNBYN 롤 및 팬 폴드 라벨용 라벨 홀더, 데스크톱 라벨 프린터 배송 용품 산업용 라벨용 배송 라벨 롤 홀더, 블랙",,13836,13836,4.8,1547.0,"[광범위한 호환성] 라벨 홀더는 MUNBYN, Rollo, Jiose, iDPRT, Polono 열 배송 라벨 프린터 등과 호환됩니다. 롤 및 팬 폴드 감열 라벨 용지를 지원합니다. [열 라벨에 적합한 직경] MUNBYN 종이 홀더는 최대 라벨 너비 12.1cm(4.75인치)를 지원합니다. 최대 외부 라벨 직경: 15.2cm(6인치), 최소 내부 코어 크기: 1.9cm(0.75인치)(롤 라벨용) [빠른 설치] MUNBYN 라벨 홀더는 5개의 부품으로 조립 및 분해가 쉽습니다. 이 라벨 홀더는 열 라벨 용지를 보관하고 보관하는 데 이상적이며 사무실 책상을 정리하는 데 적합합니다. [제품 사양] 라벨 홀더 사이즈: 19.4cm x 14.9cm x 14.4cm, 색상: 블랙 [독특한 디자인] MUNBYN 라벨 트레이는 프린터의 코드가 스탠드 아래로 통과할 수 있도록 더 높은 베이스로 설계되어 엉키거나 엉키지 않습니다. 창고, 사무실, 슈퍼마켓, 소매점, 공장, 배송, 약국 등에 적합합니다.",,"['라벨', '홀더', '롤', '프린터', '열']"
사무용품,라벨 및 스티커,라벨 홀더,,B0C8D7Q4PM,"HBlife 롤 및 팬 폴드 라벨용 라벨 홀더 열 라벨 홀더 배송 라벨 스탠드 데스크탑 프린터 용품, 핑크",,16606,10927,4.7,209.0,"다양한 라벨 프린터와 호환 가능: 당사의 라벨 홀더는 다양한 라벨 프린터와 호환되도록 설계되어 다양한 소규모 비즈니스에 완벽한 선택입니다. 팬 폴드 및 롤 라벨에 적합: 당사의 라벨 홀더는 롤 라벨에 적합할 뿐만 아니라 팬 폴드 라벨에도 쉽게 사용할 수 있습니다. 다양한 라벨 유형을 사용할 수 있는 유연성을 제공하여 특정 요구 사항을 충족합니다. 적용 가능한 라벨 사이즈: 당사의 라벨 홀더는 대부분의 라벨을 지지하며, 최대 외부 직경 17.8cm(7인치)의 롤 라벨과 최대 18.5 x 10.9cm(7.3 x 4.3인치)의 팬 폴드 라벨을 수용합니다. 다양한 라벨 크기와의 호환성을 보장하여 편리함과 다양성을 제공합니다. 제품 크기와 독특한 디자인: 책상 공간을 절약하도록 설계된 라벨 홀더는 20.3 x 14 x 15.2cm(8 x 5.5 x 6인치)입니다. 컴팩트하고 가벼운 디자인으로 시각적으로 매력적인 작업 공간을 유지하면서 쉽게 배치할 수 있습니다. 홀더는 또한 전원 코드가 아래로 통과할 수 있는 스마트한 디자인으로 깨끗하고 체계적인 작업 공간을 보장합니다. 간편한 조립: 조립 및 분해가 가능한 5개의 간단한 부품으로 라벨 트레이는 설치가 매우 쉽습니다. 시간과 노력을 절약할 수 있어 불필요한 번거로움 없이 비즈니스에 집중할 수 있습니다.",,"['라벨', '홀더', '폴드', '팬', '롤', '공간', '디자인', '프린터']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CBTWN4D9,Qilery 조절 가능한 라벨 디스펜서 아크릴 스티커 디스펜서 스티커 롤 홀더 라벨 홀더 스티커 홀더 정리함 라벨 스탠드 스티커 라벨 사무실 및 가정용 (디스크 9개),Qilery,47076,47076,4.6,35.0,"장시간 사용: 스티커 디스펜서는 고품질 아크릴 소재로 만들어져 강하고 견고하며 쉽게 깨지거나 변형되지 않아 악천후를 견딜 수 있으며 오랫동안 사용할 수 있습니다 라벨 정리: 라벨 디스펜서는 약 35.6 x 8.9 x 17.8cm(14 x 3.5 x 7인치)로 라벨을 정리할 수 있는 충분한 공간으로, 라벨을 잃어버릴 염려가 없으므로 많은 편리함을 제공합니다 투명한 투명도: 높은 투명도가 특징인 스티커 롤 디스펜서는 명확하게 볼 수 있어 홀더를 잘 볼 수 있으며 빠르고 정확하게 물건을 찾을 수 있습니다 쉬운 조립: 분리기를 아크릴 기둥에 넣고 기둥을 홈에 놓으면 롤 라벨 디스펜서에 라벨을 넣을 수 있어 작동이 간단하고 사용하기 편리합니다 다양한 용도: 롤용 라벨 디스펜서는 가정, 학교, 사무실 및 기타 장소에 적합합니다. 라벨, 스티커, 테이프 등을 고정하는 데 부착할 수 있어 책상을 깔끔하게 유지하고 공간을 절약할 수 있습니다",,"['라벨', '스티커', '스펜서', '홀더', '정리', '롤', '아크릴', '가정', '편리하다', '사무실']"
사무용품,라벨 및 스티커,라벨 홀더,,B08PSHP3SM,JIOSE 10.2x15.2cm(4x6인치) 라벨 홀더 - 롤 및 팬 폴드 라벨용 열 라벨 홀더 - 데스크탑 라벨 프린터와,Jiose,11066,11066,4.6,807.0,열 프린터와 호환: 라벨 홀더는 데스크탑 열 라벨 프린터와 완벽하게 작동합니다. 라벨 용지가 잘못 배치되거나 떨어질 염려가 없습니다. 라벨 용지를 홀더에 넣기만 하면 됩니다. 팬 폴드 및 롤 라벨에 적합: 라벨 스탠드는 롤 라벨뿐만 아니라 팬 폴드 라벨과 함께 사용할 수 있으므로 라벨 홀더로 제품 라벨이나 배송 주소 라벨 등을 더 편리하게 인쇄할 수 있습니다. 최대 라벨 지원: 롤 라벨의 최대 롤 직경은 17.8cm(7인치)입니다. 팬 폴드 라벨의 최대 크기는 17.8 x 10.4cm(7 x 4.1인치)입니다. 휴대용 사이즈: 종이 홀더의 크기는 22.4x13.7x16.3cm입니다. 다른 라벨 홀더보다 가볍고 작아서 원하는 곳에 놓을 수 있으며 너무 많은 공간을 차지하지 않습니다. 간편한 설치: 라벨 트레이는 설치가 매우 쉽습니다. 조립 가이드를 참조할 수 있습니다. 지침을 따르기만 하면 1분 안에 완벽하게 설치할 수 있습니다.,,"['라벨', '홀더', '롤', '폴드', '팬', '열', '프린터', '설치']"
사무용품,라벨 및 스티커,라벨 홀더,,B0BCHRNGP2,자체 접착 라벨 홀더 선반 태그 7.6 x 2.5cm(3 x 1인치) 셀프 스틱 인덱스 카드 포켓 투명 플라스틱 선반 태그 슈퍼마켓 책장 우편함 비즈니스 도서관 학생용 롱 사이드 오픈 가격 태그 (100개),Meanplan,13836,13836,4.5,98.0,"다양한 필요에 맞는 충분한 수량: 패키지에는 학생 책상을 위한 100장의 이름표 포켓이 포함되어 있으며, 각 치수는 약 2.5 x 7.5cm(1 x 3인치), 충분한 수량과 매일 사용하기에 적합한 크기로 친구 및 가족과 공유할 수도 있습니다 투명한 디자인: 당사의 라벨 포켓은 투명한 디자인으로 내부의 라벨의 내용물을 명확하게 식별할 수 있어 원하는 물건을 쉽게 찾을 수 있으며 먼지, 먼지 및 물이 라벨에 들어가지 않도록 합니다 간편한 사용: 플라스틱 라벨 용지를 접착식 뒷면이 있는 라벨 홀더에 넣기만 하면 됩니다. 부착하고 싶은 모든 선반 영역에 라벨 홀더를 단단히 붙일 수 있습니다. 접착 뒷면은 강하고 쉽게 떨어지지 않습니다. 물건을 분류하고 잘 정리할 수 있어 삶을 더욱 편리하게 만듭니다 신뢰할 수 있는 PVC 소재: 자체 접착 포켓은 고품질 PVC 소재로 만들어져 강하고 오래 지속되며 방수 및 신뢰할 수 있으며 쉽게 깨지거나 변형되지 않아 오랫동안 사용할 수 있습니다 다양한 용도: 투명 라벨 홀더는 농가, 식료품점, 도서관, 상점, 가정, 창고, 주방과 같은 많은 장소에 사용할 수 있으며 파일 서랍, 보고서 커버, 책장, 사물함, 식료품 선반 또는 캐비닛과 같은 다양한 매끄러운 표면에 붙일 수 있어 물건을 빠르게 찾을 수 있습니다",,"['라벨', '포켓', '접착', '홀더', '선반', '물건', '태그', '도서관', '신뢰', '자체']"
사무용품,라벨 및 스티커,라벨 홀더,,B071NGQC57,롤 및 팬 폴드 라벨용 ROLLO 라벨 홀더,Rollo,29071,27686,4.7,4244.0,Rollo 프린터와 호환 가능 롤 및 팬 폴드 (스택) 라벨과 호환 가능 쉬운 조립: 모던하고 매끄러운 로우 프로파일 디자인 최소 내부 코어 사이즈: 2.54cm(1인치) - 최대 외부 지름 15.24cm(6인치) - 최대 라벨 너비 12.7cm(5인치),,"['라벨', '폴드', '팬', '롤', '호환', '홀더', '쉽다', '디자인', '매끄럽다', '모던']"
사무용품,라벨 및 스티커,라벨 홀더,,B09S5RPS7S,"와이어 선반 라벨 홀더 100개, 와이어 라벨 홀더, 플라스틱 선반 태그, 와이어 선반, 메트로 선반 클립, 라벨 용지 인서트 포함, 3.2cm(1-1/4인치) 선반과 호환",,31841,31841,4.4,106.0,"사이즈 정보: 선반 라벨 클립의 길이는 약 7.5cm(3인치)/7.5cm(3인치), 높이는 약 3.2cm(1.25인치)이며 지하철 및 기타 3.2cm(1-1/4인치) 와이어 선반과 호환되는 적절한 크기입니다. 주문하기 전에 와이어 선반을 측정하고 사이즈 세부 정보를 확인하십시오 설치 시간 절약: 메트로 선반 라벨은 태그에 쉽게 끼울 수 있습니다. 종이 인서트에 필요한 것을 적은 다음 종이 라벨을 플라스틱 홀더에 넣고 전시하려는 제품 앞에 클립으로 고정할 수 있습니다. 언제든지 제거할 수도 있습니다 투명하고 신뢰할 수 있는 소재: 이 선반용 라벨 클립은 투명 PVC 플라스틱으로 만들어져 견고하고 품질이 좋으며 쉽게 깨지거나 변형되지 않으며 서비스 및 재사용이 가능하여 오랫동안 사용할 수 있으며 투명한 디자인으로 라벨을 간단하게 볼 수 있습니다 다양한 용도: 메트로 선반 라벨은 책장, 지하철 선반, 주방 선반을 정리하는 데 널리 사용할 수 있으며 슈퍼마켓, 상점, 레스토랑, 쇼핑몰 및 기타 행사에도 사용할 수 있습니다 많은 양: 와이어 선반용 투명 라벨 홀더 100개와 라벨 용지 인서트 100개를 받게 됩니다. 일상적인 사용에 맞는 멋진 조합 세트로 모든 것이 제자리에 있는지 확인하세요",,"['선반', '라벨', '와이어', '홀더', '클립', '메트로', '인서트', '플라스틱']"
사무용품,라벨 및 스티커,라벨 홀더,,B0BJ6WXDNH,라벨 홀더 접착 라벨 포켓 우편함 라벨 선반 라벨 플라스틱 필 스틱 태그 투명 롱 사이드 오픈 가격 태그 슈퍼마켓 책장 도서관 비즈니스 학생용 100개 (5.1 x 2.5cm(2 x 1인치)),Jeyiour,16606,16606,4.5,86.0,"제품 구성: 보관함용 라벨 100개가 제공됩니다. 각 라벨 홀더 크기는 약 5.3 x 2.5cm(2 x 1인치) / 5.3 x 2.5cm(2 x 1인치), 일상적인 사용 및 교체 요구 사항을 충족하는 적절한 수량과 적절한 사이즈 오래 지속되는 소재: 투명 라벨 프로텍터는 충격에 강한 PVC 소재로 만들어져 쉽게 깨지거나 변형되지 않아 매일 사용할 수 있습니다 편리한 사용: 플라스틱 라벨 홀더는 뒷면이 자체 접착된 투명한 색상으로 디자인되어 라벨 홀더를 원하는 곳에 붙이고 적절한 라벨 용지를 플라스틱 라벨 홀더에 넣으면 물건을 쉽게 분류할 수 있습니다 투명한 외관: 플라스틱 라벨은 투명하여 파우치를 통해 내부 라벨을 명확하게 식별할 수 있으며 먼지와 물이 내부 라벨을 손상시키는 것을 방지하여 삶을 더욱 편리하게 만듭니다 다양한 용도: 선반 라벨 홀더는 농가, 학교, 우편함, 식료품점, 도서관, 상점, 집, 창고 선반, 파일 서랍, 주방 및 기타 장소에 적합하며 파일, 책, 종이 등을 쉽게 찾을 수 있습니다",,"['라벨', '홀더', '플라스틱', '선반', '적절하다', '투명하다', '도서관', '편리하다', '파일', '투명']"
사무용품,라벨 및 스티커,라벨 홀더,,B07W1YSWH9,롤 및 팬폴드 라벨용 라벨 홀더 - 데스크탑 라벨 프린터 액세서리,LabelRange,22146,17991,4.7,1388.0,"LabelRange LP620/LP320 라벨 프린터 및 기타 많은 데스크탑 라벨 프린터와 호환됩니다. 블랙, 제품 크기: 24.1cmx14.5cmx14.5cm. 롤 및 팬폴드(스택) 라벨 모두와 호환됩니다. 4단계로 쉽게 조립할 수 있으며, 각 패키지에는 하나의 조립 도면이 있습니다. 최대 라벨 너비 10.2cm(4인치), 최소 내부 코어 크기 2.5cm(1인치), 최대 외부 지름 15.2cm(6인치).",,"['라벨', '프린터', '팬폴드', '데스크탑', '조립', '호환', '롤', '홀더', '블랙', '단계']"
사무용품,라벨 및 스티커,라벨 홀더,,B07XDX7NN4,"MUNBYN 외부 롤 라벨 홀더, 데스크톱 열 라벨 프린터용 2 in 1 팬 폴드 스택 용지 홀더",MUNBYN,33226,33226,4.5,886.0,"2-in-1 라벨 홀더: MUNBYN 라벨 홀더의 바닥은 전원 코드를 보관하도록 설계되었습니다. 롤러는 라벨 정리를 위해 설계되었으며 롤링, 접힘 및 스택 라벨과 호환됩니다. 라벨 오거나이저: 스탠드 핸들이 있는 롤 라벨 홀더는 작동이 쉬워 라벨을 쉽게 접고 보관할 수 있습니다. 이 롤 라벨 홀더로 라벨을 정리하고 꺼낼 수 있습니다. 창의적인 디자인: 롤 홀더는 다양한 프린터 및 라벨 크기에 적합한 높이 조절이 가능합니다. 양쪽에 롤러 잼 리미터가 장착되어 있어 라벨이 움직이지 않습니다. 견고한 구조: 강력한 하중 지지 용량. 최소 내부 코어 사이즈: 3.8cm - 최대 외부 지름 20.3cm - 팬 폴드 홀더: 최대 라벨 너비 15.2cm. 쉬운 조립: 이 라벨 홀더는 조립이 쉽습니다. 라벨 롤 홀더의 6개의 주요 부품을 간단한 4단계로 조립할 수 있습니다. 다양한 용도: MUNBYN 열 라벨 홀더는 롤 크기를 제한하거나 3.8cm(1.5인치) 코어가 필요한 프린터에 이상적입니다. 데스크탑 도구로 사용할 수 있으며 창고, 사무실, 슈퍼마켓, 소매, 공장, 배송, 약국 등에 적합합니다.",,"['라벨', '홀더', '롤', '조립', '프린터']"
사무용품,라벨 및 스티커,라벨 홀더,,B09MFPNB3K,"라벨 홀더 열 라벨 홀더 롤 및 팬폴드 라벨용 직접 배송 라벨 스탠드 데스크탑 프린터 액세서리 가정, 사무실용 (블랙)",LERMITY,11066,11066,4.7,705.0,"☑다기능 라벨 홀더: 대부분의 열 프린터 및 대부분의 데스크탑 라벨 프린터의 롤 및 팬 폴드(스택) 라벨과 호환됩니다. 배송업체 및 전자 상거래 회사에 적합합니다. ☑대부분의 라벨 지원: 롤 라벨-최대 외부 지름 17.8cm(7인치), 팬폴드 라벨-최대 라벨 너비 10.2cm(4인치), 최대 길이 17.8cm(7인치). (7.6cm(3인치) 코어가 있는 롤 라벨은 이 홀더에 적합하지 않을 수 있습니다.) ☑공간 절약: 라벨 홀더의 크기는 19.8 x 13.5 x 15.5 cm로 가볍고 작으며 책상 위 공간을 많이 차지하지 않습니다. 케이블은 홀더 아래에 쉽게 맞습니다. 작은 책상 공간에 적합합니다. ☑쉬운 조립: 플러그를 꽂고 플레이하기만 하면 됩니다. 홀더는 오래된 롤업을 들어 올리고 새 롤업을 홀더에 놓기만 하면 다시 장착할 수 있습니다. 조립하기 전에 사용 안내 비디오를 참조하는 것이 좋습니다. ☑프린터를 위한 이상적인 액세서리: 패키지에는 라벨 홀더 x 1, 프린터용 청소 도구 x 1이 포함되어 있습니다. (라벨은 포함되어 있지 않습니다) 이 라벨 스탠드를 사용하면 여러 개의 일반 라벨을 인쇄하거나 라벨 시트를 쉽고 부드럽게 굴릴 수 있습니다.",,"['라벨', '홀더', '프린터', '롤', '공간']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CJF8TPHQ,"롤 및 팬 폴드 라벨용 라벨 홀더, 데스크탑 라벨 프린터용 열 배송 라벨 홀더, 사무실, 가정용 비즈니스 용품 액세서리(업그레이드 핑크)",PONNOR,12451,12451,4.6,155.0,"업그레이드된 라벨 홀더 - PONNOR 배송 라벨 홀더는 고품질 소재로 만들어져 견고하고 내구성이 뛰어납니다. MUNBYn, Roll0, Ji0se, iDPRT, Polon0 및 기타 열 프린터와 호환됩니다. 더 큰 사이즈 - 열 스티커 라벨 홀더는 최대 라벨 너비 11.4cm(4.4인치)를 지원합니다. 최대 외부 라벨 직경: 19.4cm(7.4인치), 최소 내부 코어 사이즈: 1.9cm(0.78인치) (롤 라벨용라벨 홀더 크기: 8''×5.4''×6.1''.Color: Pink. 롤 및 팬 폴드 라벨 홀더 - 롤 및 팬 폴드 라벨 모두에 적합합니다. 사무실 공간을 절약하며, 데이터 케이블은 배송 라벨 홀더의 하단 부분을 통과할 수 있어 깔끔하고 아름답습니다. 쉬운 빠른 설치 - 열 프린터용 라벨 홀더는 조립 및 분해가 쉽습니다. 성공적인 조립을 위해 도구가 필요하지 않습니다. 패키지 구성: 5개의 부품, 설명서(한글이 아닐 수 있음). 다양한 용도 - 유용하고 편리합니다. 창고, 사무실, 슈퍼마켓, 소매점, 공장, 배송 등에 적합합니다. 문제가 있으시면 언제든지 이메일을 통해 저에게 연락하십시오.",,"['라벨', '홀더', '롤', '열', '폴드', '팬', '프린터', '사무실']"
사무용품,라벨 및 스티커,라벨 홀더,,B09DFGH6YB,32피스 블랙 메탈 라벨 홀더 사무실 라이브러리 파일 서랍 캐비닛 카드 태그 라벨 홀더 금속 프레임 70mm x 33mm,,16606,16606,4.6,686.0,"제품 이름: 금속 라벨 홀더, 소재: 철 전체 사이즈: 70 x 33mm/2.75"" x 1.3""(L*W); 할로우 사이즈: 46mm/1.8"" 길이 x 21mm/0.83"" 너비 장착 구멍 중심 거리: 61mm/2.4"" 라벨 홀더는 파일 서랍, 선반, 책장 등에 널리 사용됩니다. 패키지 포함: 32pcs x 블랙 라벨 홀더",,"['홀더', '라벨', '금속', '파일', '블랙', '서랍', '이름', '구멍', '널리', '라이브러리']"
사무용품,라벨 및 스티커,라벨 홀더,,B0816B4J1Y,"Lenink 와이어 선반 라벨 홀더 30개, 플라스틱 와이어 랙 라벨 홀더, 메트로 3.2cm(1-1/4인치) 선반과 호환, 라벨 영역 길이 7.6cm(3인치) x 높이 4.5cm(1.25인치) (라벨 용지 인서트 포함)",,13836,13836,4.4,910.0,"호환성: Metro 및 기타 3.2cm(1-1/4인치) 와이어 선반과 호환되는 와이어 선반 라벨 홀더는 모든 것이 제자리에 있는지 확인하여 효율성을 향상시킵니다. 간편한 사용: 라벨 용지를 홀더에 넣고 언제든지 쉽게 끼우거나 제거하여 시간을 절약할 수 있습니다. 편리하고 내구성: 내구성이 뛰어난 플라스틱으로 제작되어 쉽게 손상되지 않습니다. 가격, UPC 라벨 및 기타 정보를 표시하는 간단하고 효과적인 방법을 제공합니다. 크기: 라벨 길이: 7.6cm(3인치), 라벨 영역 높이: 3.2cm(1.25인치), 30개 포함. 라벨 용지 포함. 포장은 다음을 포함합니다: 와이어 선반 라벨 홀더 30개. 구입하기 전에 선반의 크기를 측정하십시오. 6개월의 매우 긴 기간.",,"['라벨', '선반', '홀더', '와이어', '용지', '호환', '구성', '플라스틱', '영역']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CB5QGP7G,"플라스틱 와이어 선반 라벨 홀더 100개, 잠금 장치가 있는 재사용 가능한 가격 라벨 홀더, 소매 슈퍼마켓 백화점용 라벨 디스플레이 홀더(7.6 x 3.6cm(3 x 1.4인치))",Fansunta,22146,22146,4.1,30.0,100,,"['홀더', '라벨', '플라스틱', '재사용', '와이어', '슈퍼마켓', '소매', '선반', '백화점', '디스플레이']"
