category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,라벨 및 스티커,라벨 홀더,,B0CFZG1S83,"160피스 자체 접착 라벨 홀더, 종이 라벨 인서트 포함, 투명 선반 태그 인덱스 카드 포켓, 우편함 라벨 플라스틱 라벨 홀더, 보관함, 책장 우편함 선반용, 10.9 x 3cm(4.3 x 1.2인치)",,23531,23531,,,"【밸류 팩】패키지에는 자체 접착 10.9 x 3cm(4.3 x 1.2인치) 라벨 160개와 빈 10.2 x 2.5cm(4 x 1인치) 라벨 160개가 포함되어 있습니다. 충분한 수량과 적절한 크기를 동시에 사용할 수 있어 일상적인 사용 및 교체 요구 사항을 충족할 수 있습니다. 【고품질 소재】당사의 접착 포켓은 고품질 PVC 소재로 만들어져 견고하고 내구성이 뛰어나며 쉽게 부러지거나 변형되지 않으며 투명하고 투명하여 판지의 내용물을 명확하게 볼 수 있습니다. 장기간 사용 후에도 노랗거나 갈라지지 않지만 고온 환경을 피하십시오. 【쉬운 사용】플라스틱 라벨 홀더의 뒷면에는 강력한 접착제가 있어 라벨 홀더를 원하는 위치에 부착한 후 서랍 라벨, 카드, 선반 라벨, 이름표 또는 우편함 라벨을 쉽게 삽입할 수 있습니다. 포켓 디자인으로 종이를 쉽게 교체할 수 있으며 지문, 물, 먼지 등에 강합니다. 【자체 접착성】선반 라벨 홀더의 뒷면은 자체 접착식으로 설계되어 라벨이 필요한 모든 곳에 부착할 수 있어 선반에 단단히 고정할 수 있으며 쉽게 벗겨지지 않으며 벗겨질 때 접착 자국이 남지 않습니다. 【다양한 용도】선반 라벨용 접착 라벨 포켓은 가정, 농가, 사무실, 상점, 도서관, 식료품점, 창고 선반, 파일 서랍 등에서 사용할 수 있으며 문서, 책, 정보 등을 쉽게 찾을 수 있습니다. 알림, 공부, 색인 카드 삽입 등에도 사용할 수 있습니다.","【자체 접착 플라스틱 라벨 홀더의 특징】 -자체 접착 라벨 홀더는 고품질 PVC 소재로 만들어져 카드 스톡에 무엇이 있는지 명확하게 볼 수 있으며 잔여물을 남기지 않고 쉽게 벗겨낼 수 있습니다. -패키지에는 160개의 접착 선반 라벨 홀더와 160장의 매칭 카드스톡이 포함되어 있어 농가, 식료품점, 도서관, 상점, 집, 창고, 주방 등과 같은 일상 생활에서 사용할 수 있습니다. -자체 접착 라벨 홀더 뒷면은 다양한 품목을 쉽게 분류할 수 있어 좋은 정리 습관을 개발하고 삶을 더 쉽게 만듭니다. -선반 라벨 홀더를 어느 위치에나 부착한 후 용지를 쉽게 삽입할 수 있습니다. 쉬운 종이 교체 및 지문 방지, 방수 및 방진 기능을 위한 포켓 디자인. 【사양】 소재: PVC 색상: 투명‎‎ 사이즈: 투명 라벨 포켓: 4.3"" x 1.2"" 빈 라벨: 4"" x 1"" 패키지 구성: 라벨 홀더 160개. 빈 라벨 160개. 참고: 수동 측정으로 인해 약간의 사이즈 오차가 있을 수 있습니다.","['라벨', '접착', '홀더', '선반', '자체', '포켓', '카드']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CR31W87J,"Containlol 100피스 이동식 선반 라벨 홀더, 투명 선반, 이동식 책장 라벨 디바이더, 라이브러리 선반 마커, 도서관, 사무실, 교실, 책선반용, 16.5 x 12.7 x 2.3cm(6.5 x 5 x 0.8인치)",,55386,55386,,,"포함된 패키지 제공: 저희 패키지에는 100개의 투명 선반 라벨 홀더(라벨 미포함)가 포함되어 있습니다. 대규모 정리 프로젝트를 위한 벌크 팩을 제공하여 전체 선반 시스템을 덮을 수 있는 충분한 홀더를 제공합니다. 도서관, 교실 또는 사무실을 정리하든 이 패키지는 여러분을 완전히 커버합니다 고품질 투명 소재: 이동식 라이브러리 선반 마커는 라벨을 명확하게 볼 수 있도록 고품질 투명 소재로 만들어졌습니다. 각 라벨 홀더의 크기는 약 16.5 x 13 x 2cm(6.5 x 5.12 x 0.8인치)로 라벨을 위한 충분한 공간을 제공합니다. 투명한 디자인은 가독성을 더욱 향상시켜 선명하고 쉽게 읽을 수 있는 라벨이 필요한 모든 환경에 이상적입니다. 주: 이 표면의 보호 필름, 사용하기 전에 떼어내십시오 원활한 설치: 이 이동식 선반 라벨 홀더는 전문적인 도움 없이 쉽게 설치할 수 있도록 설계되었습니다. 사용하기 쉬운 측면 인서트 디자인으로 선반을 빠르고 효율적으로 표시하여 재구성 또는 재구성 과정에서 시간을 절약할 수 있습니다 견고하고 유연한 디자인: 견고하고 유연한 소재로 제작된 이 투명 선반 마커는 오래 사용할 수 있도록 설계되었습니다. 쉽게 깨지지 않아 오래 사용할 수 있습니다. 유연하고 구부릴 수 있는 디자인으로 다양한 유형의 선반에 잘 맞아 다양한 응용 프로그램과 공간에 적합합니다 재사용 및 다용도: 투명 선반 라벨 디스플레이 홀더의 탈착식 기능으로 필요에 따라 라벨을 재구성하고 변경할 수 있습니다. 정기적으로 재분류하거나 라벨을 다시 지정해야 하는 공간에 적합합니다. 패키지에는 라벨이 포함되어 있지 않지만 조직의 필요에 맞게 쉽게 사용자 지정할 수 있습니다. 도서관, 교실, 사무실 등에서 사용하기에 이상적입니다","특징: 이동식 선반은 도서관, 공부방, 교실 및 사무실 등의 책장에 쉽게 놓을 수 있어 편리하고 빠릅니다. 라벨을 측면에서 홀더에 그려서 표시를 완료할 수 있습니다. 라이브러리용 라벨은 구부러지지 않고 쉽게 깨지지 않아 유연하게 사용할 수 있으며 오랫동안 사용할 수 있습니다. 사양: 소재: PVC 색상: 투명. 사이즈: 16.5 x 13 x 2 cm/6.5 x 5.12 x 0.8 인치 패키지 구성: 이동식 선반 라벨 홀더 100개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다. 사용하기 전에 보호 필름을 떼어내십시오.","['라벨', '선반', '홀더', '투명', '이동식', '패키지', '사무실', '교실', '디자인', '도서관']"
사무용품,라벨 및 스티커,라벨 홀더,,B0B2P451P9,"uxcell 금속 라벨 홀더, 60x17mm 50피스 파일 이름 카드 태그 라벨 홀더 프레임, 사무실 라이브러리 서랍 캐비닛 선반용, 블랙",,13697,13697,5.0,5.0,"제품 이름: 금속 라벨 홀더; 색상: 블랙; 전체 사이즈: 60 x 17mm / 2.36"" x 0.67""(L*W); 핏 라벨 사이즈: 42 x 10mm / 1.65"" x 0.39""(L*W) 장착 구멍 직경: 2mm / 0.08""; 패키지 구성: 라벨 홀더 50개, 나사 100개 소재: 서랍 태그 라벨 홀더는 철로 만들어졌으며 전기 도금 마감, 녹 방지 및 부식 방지 및 내구성이 뛰어납니다. 용도: 이 금속 라벨 프레임은 찬장, 서랍, 캐비닛, 책장, 파일 상자 및 선반에 사용할 수 있으며 아름다움을 더할 뿐만 아니라 서랍의 내용물을 쉽게 식별할 수 있습니다. 설치: 금속 파일 라벨 홀더를 사용할 때 일치하는 나사 2개를 나사로 고정하여 설치를 완료하면 DIY 요구 사항을 충족할 수 있습니다.",,"['라벨', '홀더', '금속', '서랍', '파일', '나사', '이름', '구성', '방지', '블랙']"
사무용품,라벨 및 스티커,라벨 홀더,,B0096GPKMM,SmartSign 이동식 선반 라벨 홀더 10개 팩 | 1.9cm x 12.7cm(0.75 x 5인치),SmartSign,35996,35996,4.7,108.0,"쉽게 움직일 수 있습니다. 선반을 손상시키지 않고 필요에 따라 라벨을 다른 위치로 쉽게 옮길 수 있습니다. 투명 PVC. 홀더는 흰색 라벨 배경이 있는 ""수정처럼 투명한"" PVC로 만들어집니다. 독특한 디자인. 독특한 하단 로딩 디자인으로 라벨을 쉽게 변경할 수 있습니다! 제품 구성: 팩에는 1.9 x 12.7cm(0.75 x 5인치) 크기의 홀더 10개가 포함되어 있습니다. 이동식 선반 라벨 홀더. 이 이동식 선반 라벨 홀더는 물건을 자주 옮기는 모든 유형의 선반에 사용할 수 있습니다.",,"['라벨', '선반', '홀더', '이동식', '독특하다', '디자인']"
사무용품,라벨 및 스티커,라벨 홀더,,B0B2P32MNY,"uxcell 금속 라벨 홀더, 83x30mm 20피스 파일 이름 카드 태그 라벨 홀더 프레임, 사무실 라이브러리 서랍 캐비닛 선반용, 실버 톤",,14667,14667,4.7,5.0,"제품 이름: 금속 라벨 홀더; 색상: 실버 톤; 전체 사이즈: 83 x 30mm / 3.27"" x 1.18""(L*W); 피트 라벨 사이즈: 58 x 20mm / 2.28"" x 0.79""(L*W) 장착 구멍 직경: 3.5mm / 0.14""; 패키지 구성: 라벨 홀더 20개, 나사 60개 소재: 서랍 태그 라벨 홀더는 철로 만들어졌으며 전기 도금 마감, 녹 방지 및 부식 방지 및 내구성이 뛰어납니다. 용도: 이 금속 라벨 프레임은 찬장, 서랍, 캐비닛, 책장, 파일 상자 및 선반에 사용할 수 있으며 아름다움을 더할 뿐만 아니라 서랍의 내용물을 쉽게 식별할 수 있습니다. 설치: 금속 파일 라벨 홀더를 사용할 때 일치하는 나사 2개를 나사로 고정하여 설치를 완료하면 DIY 요구 사항을 충족할 수 있습니다.",,"['라벨', '홀더', '금속', '서랍', '파일', '나사', '이름', '구성', '방지', '선반']"
사무용품,라벨 및 스티커,라벨 홀더,,B099HVQXR1,"앤티크 브론즈 카드 홀더 서랍 손잡이 6.4 x 3.8cm(2-3/4 x 1-1/5인치), 사무실 파일 라벨 프레임/라벨 홀더 풀 핸들 가구 찬장 캐비닛 서랍용 10개",Piutouyar,8296,8296,4.9,12.0,"제품 구성 - 서랍 풀 카드 홀더 10개가 제공됩니다. 서랍 풀 라벨 홀더 길이는 70mm/2.76인치, 너비는 30mm/1.18인치, 높이는 10mm/0.39인치입니다. 각 브론즈 카드 홀더에는 두 개의 나사가 장착되어 있습니다. 고품질 손잡이 - 서랍 손잡이는 고품질 금속으로 만들어져 전체적으로 아름답고 내구성이 뛰어납니다. 클래식한 구리 색상은 가구의 세련미를 향상시키는 데 사용됩니다. 다용도 - 서랍 풀 카드 홀더는 서랍 상자, 사무실 파일 서랍, 캐비닛, 목수 수리, 사무실, 도서관 및 우체국에 사용할 수 있습니다. 빈티지 서랍 풀 핸들은 장식용 하드웨어에도 매우 적합합니다. 완벽한 디자인 - 카드 홀더 풀 핸들의 디자인은 앤티크 느낌으로 가득하여 다양한 환경에 완벽하게 적응할 수 있습니다. 고품질 서비스 - 지원해 주셔서 대단히 감사합니다. Piutouyar 30일 반품 및 교환 서비스를 제공합니다. 고객 100% 만족을 최우선으로 생각합니다. 질문이 있으시면 언제든지 저희에게 연락해 주시면 최선을 다해 도와드리겠습니다.","회사 소개: Piutouyar 는 수년 동안 하드웨어 및 관련 제품에 종사해 왔습니다. 고객 100% 만족이 저희의 첫 번째 목표이며, 고객에게 더 나은 서비스와 고품질의 저렴한 제품을 제공하기 위해 최선을 다하고 있습니다. Piutouyar 앤티크 브론즈 카드 홀더 서랍 손잡이 6.4 x 3.8cm(2-3/4 x 1-1/5인치), 사무실 파일 라벨 프레임/라벨 홀더 가구 찬장 캐비닛 서랍용 풀 핸들 10개 사양: 제품 이름: 서랍 손잡이 색상: 브론즈 소재: 철 길이: 70mm/2.76인치 너비: 30mm/1.18인치 높이: 10mm/0.39인치 마운트 홀 중심 거리: 63mm/2.48인치 나사 사이즈: M2.5x12.3mm/0.48인치. 패키지 포함: 서랍 손잡이 10개, 나사 20개. 참고: 1.) 모든 치수는 수동으로 측정되며 1~2mm 편차가 있을 수 있습니다. 2.) 조명 문제로 인해 약간의 색상 차이가 있을 수 있습니다. 양해 부탁드립니다. 100% 만족 보장: Piutouyar는 고객에게 고품질 제품과 더 나은 서비스를 제공하기 위해 노력합니다. 고객이 100% 만족하고 만족하기를 바랍니다. 저희의 힘을 믿으세요. 저희 제품이 마음에 들지 않거나 질문이 있으시면 언제든지 저희에게 연락해 주십시오. 문제를 해결하기 위해 최선을 다할 것입니다. 또는 Amazon의 가이드라인에 따라 환불 또는 교체를 위해 반품할 수 있습니다.","['서랍', '홀더', '풀', '손잡이', '카드', '라벨', '서비스', '사무실', '핸들', '브론즈']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CWZCW1BZ,"(12팩) Akro Bins 호환 라벨 인서트, 화이트 및 레드 칸반 표시, P/N 29302 대체품, 대형 AkroBins 및 30348, 30358용 투명 보호 플라스틱 라벨 홀더",BIN BETTER,19376,19376,,,"호환성 - 30230, 30234, 30235, 30239, 30240, 30250, 30255, 30348, 30358 Akro-Mils AkroBins 카드 슬롯 내부에 맞게 설계되었습니다 다양한 라벨링 옵션 - 마커와 접착제 기반 라벨을 모두 부착하는 데 적합합니다. 라벨 미포함 - 여러 라벨 메이커 및 프린터 기반 접착 라벨을 사용할 수 있습니다 - 아래 FAQ를 참조하십시오. 양면 라벨링 - 이 인서트는 양면의 라벨 옵션을 지원합니다. 재고 관리 바코드를 한쪽에는 보관하고 반대쪽에는 재고 정보를 재고하세요. 안전한 핏 - 이 유리 섬유 라벨 인서트는 카드 슬롯에 단단히 고정할 수 있는 크기이지만 필요에 따라 쉽게 삽입하고 뒤집을 수 있습니다. 칸반 색상 표시 - 이 인서트는 한쪽은 흰색, 다른 쪽은 빨간색입니다. 재고가 부족할 때 인서트를 빠르게 뒤집어 보충을 알립니다. Kanban 특정 색상의 통을 대체합니다. 최적의 높이 - 라벨 인서트 높이는 카드 인서트 슬롯 상단 아래에 있도록 크기가 조정되어 종이 인서트에서 흔히 볼 수 있는 것처럼 실수로 라벨을 두드리는 것을 방지합니다.",,"['라벨', '인서트', '재고', '슬롯', '카드', '옵션', '링', '표시', '양면', '칸반']"
사무용품,라벨 및 스티커,라벨 홀더,,B07P2NG8QZ,"4피스 앤티크 태그 라벨 프레임 파일 이름 카드 홀더 브론즈 서랍 풀 라벨 홀더 사무실 파일 케이스 라이브러리 서랍 의학 캐비닛 아포테케리 가구 (길이: 8.9cm, 높이: 4.4cm. cm)",,16606,16606,3.7,20.0,". 4 Sets antique label name holder frames, screws included. . Used on office file drawers, library furniture, medicine case apothecary cabinet, bookcase, gift box, file case and chest. Outside Size: 3-1/2""*1-3/4""(85*42mm). Fit Label Size: 2-1/4*1""(56*25mm) Mount Hole Distance: 3""(76mm).","Features:/1. 4 Sets antique label name holder frames, screws included. 2. Used on office file drawers, library furniture, medicine case apothecary cabinet, bookcase, gift box, file case and chest. 3. Outside Size: 3-1/2""*1-3/4""(85*42mm). 4. Fit Label Size: 2-1/4*1""(56*25mm). 5. Mount Hole Distance: 3""(76mm). 6. Material: zinc alloys 7. Color: Antique Bronze/Package list:/4 x Label Tag Frames 8 x Screws","['홀더', '라벨', '파일', '서랍', '이름', '라이브러리', '브론즈', '사무실', '아포', '앤티크']"
사무용품,라벨 및 스티커,라벨 홀더,,B0D2KN3H8B,"P-Touch PTH110/ PRTH110/ Pro PT-H111/ PTE110 휴대용 라벨 메이커용 Brother 호환 케이스, 라벨 테이프용 보관 홀더 휴대용 오거나이저, AC 어댑터, 충전 케이블(박스만 해당) - 오렌지",,23531,23531,4.4,55.0,"For brother label maker case: Label maker storage box fits for Brother for P-Touch PTH110BP/ PTH110/ Pro PT-H111/ PTE110 easy portable label maker. Label maker machine holder with tape can also store 4 spare label tapes, AC adapters, power cords, batteries and other accessories. (Carrying box only, not include handheld labeling tool kit) Lable maker hard box: For p touch label maker organizer made of great-quality materials, is dust-proof and shockproof. Label maker machine container with an elastic bandage fixes label makers with tape well, effectively mitigating the damage caused by accidental fall. Labeler storage case with smooth and strong zipper is easy to open and close. For p touch label tape holder with mesh pocket: For brother for p touch carrying organizer with a large mesh pocket, holds 4 spare refill cartridges. For brother for p touch label maker bag can also store AC adapters, USB charging cables, batteries, instructions and other accessories. The mesh pocket has a zipper, so you don't have to worry about small parts falling out. The storage space is large enough to close container of labeler machine with tape easily even if it is full of accessories. Portable label maker holder case: Etiquetadora travel box with a sturdy handle, is convenient for you to carry for brother label maker machine with tape easily anytime and anywhere. Label maker for brother protective bag is small and compact, so you can also put for p-touch label maker hard organizer into your backpack or schoolbag to take it to school or office easily. External dimensions of container of label printer for labeling: 9.0 * 4.7 * 3.8 inches. Label machine case is great present: For those who are used to marking items with for p-touch label tapes, labelmaker carry box is a present for protecting for brother label printer. Small label maker provides us with the convenience to find items. We should take good care of it and extend its life as much as possible.",,"['휴대', '라벨', '홀더', '호환', '테이프', '케이스', '케이블', '충전', '오렌지', '오거']"
사무용품,라벨 및 스티커,라벨 홀더,,B0002795CA,"Akro-Mils 35010 Akro-Mils Nest 및 스택 및 Akro-Grid 토트백용 플라스틱 토트 라벨 홀더, 투명, (6팩)",Akro-Mils,31938,31938,5.0,1.0,"– 편리함 - 라벨 홀더는 뚜껑이 있든 없든 토트백에 쉽게 부착할 수 있습니다 실용적 - 최대 12.7 cm x 8.9 cm (5 인치 x 3 3/4 인치)의 라벨을 고정하여 먼지와 손상으로부터 라벨을 보호합니다 다용도 - 33164, 33223 또는 33224를 제외한 모든 Nest & Stack 또는 Akro-Grid Tote와 함께 작동합니다 자부심을 가지고 미국에서 제작",토트백에 라벨을 붙이는 것은 쉽게 정리할 수 있는 방법입니다. 플라스틱 보호 라벨 홀더로 내용물에 쉽게 라벨을 붙일 수 있습니다. 이 투명 라벨 홀더는 뚜껑이 제자리에 있든 없든 쓰레기통의 모든 측면에 쉽게 고정할 수 있습니다. 오버사이즈 라벨 홀더는 최대 12.7cm x 9.5cm(5인치 x 3-3/4인치) 라벨을 고정하고 라벨을 먼지와 손상으로부터 보호합니다.,"['라벨', '홀더', '토트', '보호', '고정', '손상', '뚜껑', '먼지', '플라스틱', '투명']"
사무용품,라벨 및 스티커,라벨 홀더,,B09V19VM2X,"마그네틱 데이터 카드 홀더 채널 마그네틱 라벨 홀더 라벨 랙, 자석 포함, 500개의 보호 필름 및 1000개의 교체 스트립 포함, 금속 랙 선반 통용 (2.5 x 7.6cm(1 x 3인치))",,83086,83086,4.8,5.0,"패키지 구성: 이 패키지에는 500개의 보호 필름과 1000개의 교체 스트립이 있는 2.5 x 7.6cm(1 x 3인치) 자석 라벨 홀더 500개가 포함되어 있습니다. 직장 또는 일상적인 사용 및 교체 요구 사항을 충족하기에 충분한 수량 재사용 가능한 라벨: 이 마그네틱 랙 라벨은 유연하고 강한 고품질의 부드러운 고무 자석으로 만들어져 여러 번 재사용할 수 있습니다. 금속 표면에서 앞뒤로 움직이기 쉽고 쉽게 떨어지지 않습니다. 투명한 보호 필름은 라벨의 텍스트를 밝고 깨끗하게 유지합니다 빠른 라벨링: 이 채널 라벨 홀더 키트에는 단어를 쓸 수 있는 충분한 교체 스트립이 포함되어 있습니다. 그런 다음 투명 보호 필름에 스트립을 삽입하고 마그네틱 라벨 홀더를 깨끗하고 평평한 표면에 붙이세요. 사용하기 쉽고 간단하고 편리합니다 삶을 정리하세요: 재사용 가능한 자석 데이터 카드 인서트는 집이나 사무실 공간을 정리하는 데 적합합니다. 이 카드 폴더를 적용하여 물건을 표시하면 라벨의 텍스트에 따라 필요한 물건을 쉽게 찾을 수 있어 시간과 노력을 절약할 수 있습니다 심플하고 클래식한 색상: 자석 선반 라벨은 클래식한 흑백 디자인이 특징이며, 단순하면서도 우아하며 유행을 타지 않으며 일상적인 장식에 쉽게 조화를 이룹니다. 가정, 작업장 또는 사무실에서 매일 사용하기에 적합합니다",,"['라벨', '홀더', '자석', '필름', '보호', '마그네틱', '스트립', '카드', '재사용', '가능하다']"
사무용품,라벨 및 스티커,라벨 홀더,,B09DGLVNWK,"MECCANIXITY 라벨 홀더 80x28mm 클립 온 쉘프 투명 블루 플라스틱, 와이어 선반용, 20개 팩",,21453,21453,,,"이 라벨 홀더는 일반적으로 광고 정보와 저장된 제품을 식별하거나 사무실 용품을 표시하는 텍스트 표지판을 표시합니다. 대형 쇼핑몰, 슈퍼마켓, 소매점, 정리 선반, 보관 바구니, 창고 등에 널리 사용됩니다. 선반의 최대 두께에 맞습니다: 28mm / 1.1 인치; 라벨에 적합: 길이: 80mm / 3.15 인치; 높이: 28mm / 1.1 인치 플라스틱으로 제작 - 투명 플라스틱이 시각적 효과를 보여줍니다. 라벨 스티커를 가운데에 고정하여 떨어지지 않도록 보호합니다. 필요에 따라 언제든지 라벨을 교체할 수 있습니다 도구를 사용하지 않고 선반에 쉽게 끼우거나 쉽게 내릴 수 있으며, 라벨 스티커를 중간에 고정하여 메시지를 표시할 수 있습니다 정확한 설치를 위해 구매 전에 선반을 측정하십시오",,"['라벨', '선반', '플라스틱', '표시', '고정', '스티커', '투명', '홀더']"
