category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,라벨 및 스티커,라벨 홀더,,B0CJ85V171,"플라스틱 선반 라벨 홀더 30개, 길이 7.6cm(3인치) x 높이 2.5cm(1인치) 나무 선반 표지판, 선반에 클립 1.6cm(5/8인치)에서 1.9cm(3/4인치) 두께, 인서트 라벨이 있는 투명 티켓 홀더 포함",,17991,17991,5.0,2.0,"✔【Size Attention】Each shelf label holders compatible with 5/8-3/4""(0.6-0.79"") THICKNESS wood/wire/plastic shelf ONLY. Please measure your shelf before ordering and make sure your shelf thickness within our recommendation. ✔【Dimensions】Label holder:3x1x0.9in; Blank label paper:2.9x0.95in. ✔【Use the Label Insert Easier】To avoid fall off easily, the blank paper may little hard to insert, please be patient; If the label card too large for the holder to put in, you can trim the paper to fit for it. Note that Please do not put these classify label holders in and take off too often to avoid loosening. ✔【Package Included】30pcs clear plastic shelf label holders and 30pcs blank paper insert. Enough quantity to meet your need for home office library cabinet organization. ✔【Wide Range of Usage】These removable label holders are widely used for supermarket, retail store, restaurants, and shopping mall for goods detail and price tag display, storage or store inventory. Also great for organizing bookshelves of home bedroom pantry, office work classify and display, kitchen shelves, metro shelves and other occasions. ✔【How to Use】Write down what you need on the insert paper, then simply place the label paper in the plastic holder and clip it in front of the product you want to display. ✔【Clear and Reliable Material】Made of clear PVC plastic, sturdy and high quality, not easy to break and deformation, durable and reusable, which can serve you for a long time, clear design so that you can simply see the text on the paper.",,"['선반', '홀더', '라벨', '플라스틱', '표지판', '티켓', '투명', '클립', '인서트', '나무']"
사무용품,라벨 및 스티커,라벨 홀더,,B0B5HKB661,플라스틱 와이어 선반 라벨 홀더 (30팩) - 종이 라벨 인서트 60개 포함 - 클립 디자인 및 스냅 잠금 클로저 포함(30팩),,17991,17991,3.5,4.0,재사용 가능한 라벨 홀더는 소매 등에서 디스플레이 태그로 사용할 수 있는 와이어 선반에 효과적이고 간단한 라벨을 제공합니다 최대 1cm(3/8인치) 와이어 직경에 맞는 간편한 스냅 잠금 잠금을 위해 힌지 클래스프가 있는 클립 디자인이 장착되어 있습니다. 클립은 쉽게 풀고 재사용할 수 있습니다. 홀더는 라벨 영역이 7.6 x 3.3cm(3 x 1.3인치)인 종이 스트립을 효과적으로 삽입하기 위한 C 채널 디자인이 있습니다 내구성이 뛰어난 PVC 플라스틱으로 제작되어 7.6 x 3.2cm(3 x 1 1/4인치) 크기로 오래 사용할 수 있습니다 30개의 튼튼한 라벨 홀더와 60개의 비접착 종이 인서트 스트립이 포함되어 있습니다,,"['라벨', '홀더', '디자인', '와이어', '클립', '종이', '효과', '재사용', '선반', '인서트']"
사무용품,라벨 및 스티커,라벨 홀더,,B00CBS45TQ,"Azar 700841 3.2cm(1.25인치) x 7.6cm(3인치) 플립 스캔 라벨 홀더, 50팩",Azar Displays,33226,33226,4.6,5.0,Aznar의 플립 스캔 퀵 백 후크와 함께 작동합니다 (별도 판매) 쉽게 사용할 수 있도록 뒤집어 놓으면 다시 시야로 떨어집니다 플레이트 사이즈; 3.2cm x 7.6cm 50개 팩으로 판매,"이 3.2cm x 7.6cm(1.25 x 3인치) 플립 스캔 용지 라벨 홀더는 Aznar의 플립 스캔 후크 라인에 끼울 수 있습니다(별도 판매). 라벨을 뒤집으면 쉽게 사용할 수 있으며 놓으면 다시 볼 수 있습니다. 제품은 일반 종이 라벨을 삽입할 수 있도록 펴집니다. 50개 팩으로 판매됩니다./These 1.25"" x 3"" flip scan paper label holders snap onto Azar's line of flip scan hooks (SOLD SEPARATELY). Labels flip up for easy access and fall back into view when released. Product flexes open for insertion of plain paper labels. Sold in packs of 50.","['플립', '판매', '스캔', '라벨', '후크', '홀더', '퀵', '종이', '일반', '용지']"
사무용품,라벨 및 스티커,라벨 홀더,,B0D2XYHVMQ,"바구니 라벨 클립 온 12개, 투명 플라스틱 빈 클립 라벨, 라벨 용지 24개, 재사용 가능한 와이어 선반 라벨 홀더, 교실 보관, 옷장, 의류, 식품 정리용",Watersay,13836,13836,5.0,2.0,"쉬운 정리: 바구니용 라벨을 사용하면 쉽고 쉽게 정리할 수 있습니다. 보관함용 라벨로 보관된 물건을 찾고 식별하는 것이 편리합니다. 가정 정리, 교실 라벨 클립, 사무실 사용 등에 이상적입니다 적합한 사이즈: 약 10cm x 6cm(3.99인치 x 2.37인치) 크기의 투명 플라스틱 통 클립 라벨은 원하는 거의 모든 것을 쓸 수 있는 충분한 공간을 제공합니다. 간단한 식별을 위한 이상적인 크기이지만 불편할 정도로 크지 않습니다. 바구니, 쓰레기통, 교실 및 보관 장소에 이상적인 라벨 쉬운 사용: 이 플라스틱 바구니 바벨을 사용하는 데 전문가가 될 필요가 없습니다. 라벨 용지에 원하는 것을 적어 투명 플라스틱 빈 클립에 삽입하고 쓰레기통이나 바구니에 부착하기만 하면 됩니다. 컴팩트하고 유연하며 사용하기 쉬우며, 쉽게 제거하고 다른 바구니나 통에 옮길 수 있어 다용도 정리 도구입니다 내구성 있는 소재: 투명 플라스틱 통 클립 라벨은 PVC 소재로 만들어져 내구성과 견고함을 보장하여 정리의 요구를 충족시킵니다. 라벨이 마모되거나 불편을 초래할 염려가 없으므로 보관함의 라벨의 수명을 향상시킵니다 다양한 용도: 바구니 라벨 클립은 집안뿐만 아니라 사무실, 교실, 상점에서도 편리함을 제공합니다. 이 라벨의 다양한 용도는 깔끔하고 체계적인 환경을 찾는 모든 사람에게 필수적인 도구입니다","특징: 투명하고 투명한 색상의 이 빈 라벨은 라벨을 완벽하게 볼 수 있습니다. 이 투명한 디자인으로 쓰레기통이나 바구니 안의 내용물을 한 눈에 빠르게 식별할 수 있어 빠르고 간단하게 정리할 수 있습니다. 패키지에는 12개의 투명 플라스틱 빈 클립 라벨과 24개의 라벨 용지가 포함되어 있으며 라벨 요구 사항을 충족하도록 완벽하게 준비되었습니다. 이제 이 바구니 라벨 클립을 사용하여 상품을 효율적으로 분류하고 정리할 수 있습니다. 사양: 소재: PVC 보관함 라벨 색상: 투명. 사이즈: 약 10 x 6cm(3.99 x 2.37인치). 패키지 구성: 투명 플라스틱 빈 클립 라벨 12개. 라벨 용지 24개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['라벨', '클립', '바구니', '정리', '투명', '플라스틱', '보관', '용지', '교실']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CRP7Z8YK,라벨 홀더,,29071,27616,4.7,3.0,a,a,"['홀더', '라벨']"
사무용품,라벨 및 스티커,라벨 홀더,,B0B4DKCNGV,"U.S. Solid 롤 및 팬 폴드 라벨용 라벨 홀더, 2 in 1 데스크탑 배송 라벨 롤 홀더 너비 11.2cm(4.4인치)",U.S. Solid,13794,13794,4.4,33.0,"투인원 디자인: 이 라벨 홀더는 라벨 롤, 접이식 라벨 및 스택 라벨 모두에 적합합니다. 주요 파라미터 - 최소. 내부 코어 사이즈: 2.5cm, 최대 외부 지름 22.9cm, 최대 라벨 너비 11.2cm 쉬운 설치: 5개로 구성되어 조립이 매우 쉽습니다 다양한 용도: 대부분의 프린터와 호환되며 이 라벨 홀더를 사용하여 열 라벨을 보관하고 사용할 수 있습니다.",,"['라벨', '홀더', '롤']"
사무용품,라벨 및 스티커,라벨 홀더,,B0BR3SFK8V,12피스 앤티크 황동 금속 라벨 풀 프레임 핸들 파일 이름 카드 홀더 가구 캐비닛 서랍 케이스용,,20761,20761,,,"복고풍 명함 상자, 라벨 홀더, 레트로 색상과 디자인으로 색다른 느낌을 선사합니다. 장착 나사가 있는 라벨 홀더 12개가 포함되어 있습니다. 라벨 전체 크기: 2.75"" x 1.3"" / 70 x 33mm (L*W), 핏 라벨 크기: 1.85"" x 0.87"" / 47 x 22mm (L* W). 라벨 홀더는 고품질 철로 만들어졌으며 내구성이 뛰어납니다. 금속 라벨 프레임의 표면은 녹과 부식 방지 기능이 있는 청동 도금으로 덮여 있습니다. 이 라벨 홀더는 보석 상자, 선물 상자, 캐비닛, 찬장, 파일 케이스와 잘 어울립니다. 이 라벨 풀에 고정하면 더 복고풍과 멋져 보일 것입니다. 내구성이 뛰어나고 설치가 쉽습니다. 일치하는 장착 나사 두 개를 나사로 조이기만 하면 라이브러리 라벨 홀더를 설치할 수 있습니다. DIY 캐비닛 요구 사항을 편리하고 빠르게 충족할 수 있습니다. 내구성이 뛰어나고 세척이 쉽습니다. 물로 세척하거나 젖은 천으로 닦아서 장기간 사용할 수 있습니다. 질문이 있으시면 언제든지 저희에게 연락하십시오.","사양: 소재: 철. 색상: 앤티크 황동 (사진과 동일). 사이즈: 2-3/4""(70mm) x 1-5/16""(33mm) 두께: 0.5mm. 패키지 구성: 황동 라벨 홀더 12개 + 나사 24개","['라벨', '홀더', '구성', '나사', '황동', '상자', '캐비닛', '장착', '고풍', '금속']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CGH6F7T7,"자석 라벨 홀더 200개, 자석 포함, 데이터 카드 홀더, 금속 선반, 화이트보드용 투명 플라스틱 프로텍터 포함(2.5 x 7.6cm(1 x 3인치))",,77546,77546,4.5,2.0,"다양한 용도: 자석 홀더는 심플한 흑백 색상으로 사무실, 작업장 및 일상 사용에 적합합니다. 보호 필름은 투명하고 깨끗하여 라벨의 텍스트를 오랫동안 밝고 깨끗하게 유지합니다 간편한 사용: 포함된 종이 스트립에 쓰고, 종이 인서트와 투명 보호 필름을 밀어 넣고, 마그네틱 라벨 홀더를 깨끗하고 평평한 표면에 붙이면 시간을 절약하고 기존 접착 라벨에 비해 위치를 쉽게 바꿀 수 있습니다 다양한 사이즈: 1 x 2 인치 / 2.5 x 5cm, 1 x 3 인치 / 2.5 x 7.62cm, 2 x 5.5 인치 / 5 x 14cm를 포함한 다양한 크기의 마그네틱 데이터 카드 홀더가 있습니다. 작업이나 공부에 매우 편리하며 많은 경우에 적용할 수 있어 직장이나 생활에서 많은 편리함을 제공합니다 소재: 이 자석 라벨은 전체 고무 자석 뒷면이 있는 유연한 C 채널 자석으로 구성되어 있으며, 라벨 용지 및 플라스틱 필름은 마그네틱 카드 홀더에 쉽게 삽입할 수 있으며 모든 금속 표면에 부착하고 라벨을 쉽게 변경할 수 있습니다 제품 구성: 자석 라벨 홀더 200개와 교체 종이 스트립 400개가 1개 주문에 포함되어 있으며, 직장이나 일상용으로 매우 좋은 패키지입니다","자석 라벨 홀더 200개, 자석 데이터 카드 홀더, 금속 선반, 화이트보드용 투명 플라스틱 프로텍터 포함 특징: 이 마그네틱 라벨은 인쇄되거나 손으로 쓴 재고 라벨과 중요한 제품 정보가 포함된 데이터 카드를 보관할 수 있으며 모든 라벨이 있는 금속 또는 강철 표면에 적합합니다. 사양: 소재: C-채널 자석, 고무 자석 뒷면, 화이트 라벨 용지, 보호 필름 색상: 블랙. 수량: 총 200팩 패키지 구성: 자석 라벨 200개. 인서트 400개(화이트 라벨 용지) 참고: 손 측정으로 인해 1 - 2mm 오차가 있을 수 있습니다.","['라벨', '자석', '홀더', '카드', '데이터', '금속', '마그네틱', '필름', '표면', '용지']"
사무용품,라벨 및 스티커,라벨 홀더,,B07P81MJCJ,"Bluecell 20피스 85 x 42mm 브론즈 컬러 메탈 오피스 파일 캐비닛 선반 서랍 이름 카드 라벨 홀더 프레임 나사 포함 (브론즈 색상, 85 x 42mm)",Bluecell World,11024,11024,4.7,46.0,"패키지 구성품: 20개 + 나사 라벨 사이즈에 적합합니다: 67 x 38mm/2.6 x 1.5""(최대), 제품 전체 사이즈: 85 x 42mm/3.35 x 1.65""; 그림에 표시된 대로. 소재: 금속 색상: 브론즈 태그 라벨 홀더",,"['라벨', '브론즈', '홀더', '나사', '오피스', '금속', '메탈', '서랍', '선반', '성품']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CLLM9N5T,"카드 카탈로그 서랍 손잡이 30개, 앤티크 브론즈 파일 라벨 카드 홀더 풀 핸들, 도서관, 사무실, 책장, 찬장, 캐비닛용 아포테케리 서랍 손잡이 (스몰, 손가락 손잡이)",suiwotin,16190,16190,4.7,4.0,"패키지 포함: 30 x 빈티지 브론즈 카탈로그 서랍 손잡이 라벨 프레임 홀더, 나사 장착 설치를 위한 2*8mm 나사. 제품 크기: 총 크기: 1.85"" x 1.38"" x 0.59"" / 47mm x 35mm x 15mm (길이 x 너비 x 높이), 구멍 간격: 1.45""/37mm, 프레임 크기: 1.3"" x 0.47""/ 33mm x 12mm (L x W). 견고함 및 내구성: 프리미엄 아연 합금 소재로 제작되었으며 주조 매끄러운 마감의 빈티지 파일 캐비닛 손잡이는 녹 방지 기능이 있으며 견고하며 마모에 강합니다. 실용적이고 장식적: 카탈로그 라벨 카드 프레임뿐만 아니라 서랍 손잡이도 있습니다. 약종상 서랍 손잡이는 모든 종류의 캐비닛에 앤티크하고 스타일리시합니다. 기능성 라벨 손잡이: 사무실, 도서관, 약국, 캐비닛, 옷장 서랍 파일 서랍, 책장, 보석 상자, 찬장, 보관 케이스 등에 적합합니다.","앤티크 라벨 프레임 서랍 손잡이 및 태그 라벨 카드 홀더는 사무실 파일 서랍, 도서관, 가구, 책장, 약국, 캐비닛, 책장, 선물 상자, 파일 케이스 및 가슴에 사용할 수 있습니다. 사양: 총 크기: 47mm x 35mm x 15mm (길이 x 너비 x 높이) 구멍 간격: 1.45""/37mm 프레임 사이즈: 1.3"" x 0.47""/ 33mm x 12mm (길이 x 너비). 소재: 아연 합금 색상: 앤티크 브론즈 수량: 30개 참고: 수동 측정으로 인해 1 - 2mm의 편차를 허용하십시오. 불쾌한 쇼핑 경험을 피하기 위해 구매 전에 제품 사이즈를 주의 깊게 확인하고 제품 사이즈 설명을 읽으십시오.","['손잡이', '서랍', '라벨', '파일', '프레임', '캐비닛', '앤티크', '카드', '책장', '도서관']"
사무용품,라벨 및 스티커,라벨 홀더,,B0BW5LV9X7,"50피스 팔레트 랙 사인 라벨 홀더, 자석 스트립 포함, 14 x 8.9cm(5.5 x 3.5인치) 비닐 마그네틱 사인 라벨 홀더, 투명 자석 랙 및 선반 카드 파우치, 창문 문, 사무실, 스케줄 스토어, 가정용",XUWAIDSGN,37187,37187,4.4,4.0,"50피스 및 4.9m(16피트) 롤 2개 자석: 7.6 x 12.7cm(3 x 5인치) 투명 인덱스 카드 포켓, 4.9m(16피트) 마그네틱 스트립, 20개의 대량으로 일상적인 요구 사항을 충족하기에 충분하며, 필요에 따라 자석 스트립도 사용할 수 있습니다. 보관 상자의 내용물을 쉽게 표시하고 내용물이 변경되면 용기의 라벨을 쉽게 변경할 수 있는 유연성이 있습니다. 투명한 가시성: 부드러운 투명 소재로 제작된 이 투명 접착 포켓 팩은 양면 투명하고 매끄럽고 투명하여 내부 정보를 쉽게 볼 수 있습니다. 라벨, 명함, 라이브러리 카드, 토큰 및 기타 작은 액세서리를 넣을 수 있습니다. 카드 보호: 당사의 포켓 라벨 홀더는 튼튼한 플라스틱 소재로 만들어져 오랫동안 재사용 할 수 있으며 부드럽고 편안하며 쉽게 변형되거나 깨지지 않습니다. 카드가 분실되는 것을 방지할 뿐만 아니라 지문, 먼지, 물 또는 먼지로부터 카드를 보호합니다. 간편한 사용: 비닐 라벨 파우치는 측면 오프닝 디자인으로 라벨이나 명함을 쉽게 삽입하고 꺼낼 수 있습니다. 4.9m(16피트) 2롤 마그네틱 스트립으로 길이를 직접 자를 수 있습니다. 보관함 외부에 사용하고 바로 들어가는 인덱스 카드에 내용물을 적어보세요. 내용물이 바뀌면 카드를 교체하기만 하면 됩니다. 다용도: 접착 슬리브 포켓은 가정, 사무실, 상점, 도서관 및 기타 여러 행사에 적합합니다. 포장, 배송, 색인 카드 또는 라벨 삽입, 마킹 및 정리 등에 사용할 수 있습니다. 선반, 보관 상자, 책장, 보관함에 사용할 수 있습니다.","이 비닐 라벨 홀더는 사무실, 교실 및 가정을 정리할 수 있으며, 카드, 라벨, 명판을 플라스틱 슬리브에 삽입하고 필요한 곳에 붙일 수 있어 마커를 찾고 물건을 쉽게 정리할 수 있습니다. 사양: 재료: 플라스틱 색상: 투명 크기: 7.6x12.7cm 패키지 구성: 자석 라벨 홀더 50개 3x5 자석 스트립 2개","['라벨', '카드', '자석', '홀더', '투명', '스트립', '포켓', '내용물', '보관', '마그네틱']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CY5DSDKY,8피스 바구니 라벨 클립 보관함 화이트 블랙 라벨 홀더 지울 수 있는 바구니 라벨 클립 온 패브릭 큐브 고리버들 세탁 정리 식료품 저장실 정리 세탁실 놀이방 보관함,salbsever,7603,7603,,,"버라이어티 팩: 화이트 라벨 클립 4개와 블랙 라벨 클립 4개가 포함된 밸류 팩으로 다양성을 수용하여 정리 시스템에 다양한 기능을 제공합니다. 단조로움에 작별 인사를 하고 보다 역동적이고 시각적으로 매력적인 스토리지 솔루션을 만나보세요. 오래 지속되는 PVC 구조: PVC 소재로 제작된 이 바스켓 라벨은 견고하고 유연합니다. 두꺼운 디자인으로 구부러지거나 부서지지 않고 모양을 유지할 수 있으며, 엉성함 없이 바구니에 라벨을 붙일 수 있는 신뢰할 수 있는 솔루션을 제공합니다. 사용자 친화적인 디자인: 시간이 지나도 바래지 않는 명확하게 보이는 텍스트가 특징인 패브릭 빈 라벨로 번거롭지 않은 라벨을 즐기세요. 이 재사용 가능한 스티커는 젖은 종이 타월을 간단히 닦아서 쉽게 표시하고 쉽게 지울 수 있습니다. 이 다용도 바구니 통 라벨은 쉽게 제거하고 재배치할 수 있어 조직 효율성을 향상시킬 수 있으므로 스티커와 라벨이 필요하지 않습니다. 정리 단순화: 정리 과정을 간소화하도록 설계된 이 바구니 라벨 클립 세트로 생활 공간을 쉽게 개인화하십시오. 집, 사무실 또는 시장에서 이 보관함을 위한 스마트 라벨은 공간을 깔끔하고 깔끔하게 유지합니다. 다용도 용도: 쉽게 사용할 수 있도록 걸거나 쓸 수 있는 빈 클립 라벨의 실용성으로 조직을 향상시키세요. 주방, 침실, 욕실, 거실, 식료품 저장실 및 보관실을 포함한 다양한 설정에 적합한 이 보관함 라벨은 어수선하고 질서 있는 집을 유지하는 데 중요한 역할을 합니다.","제품 이름: 패브릭 보관함용 라벨 8개 색상: 화이트, 블랙 소재: pvc 제품 구성: 블랙 4개 + 화이트 4개","['라벨', '보관', '클립', '바구니', '정리', '블랙', '화이트', '패브릭', '유지']"
사무용품,라벨 및 스티커,라벨 홀더,,B0BW93CT6C,"AHANDMAKER 안경 프레임용 투명 플라스틱 가격 태그 홀더 100개, 미니 직사각형 라벨 홀더, 벽걸이 카드 프로텍터 슬리브, 안경 프레임 안경 프레임에 적합",,15359,15359,5.0,3.0,"밸류 패키지: 100개의 투명 가격표 슬리브, 약 39mm(1.54인치) 너비, 1.89인치(48mm), 0.01인치(0.3mm) 두께, 슬롯은 약 0.79 x 0.12인치(20 x 3mm)를 받게 됩니다. 미니 사이즈는 안경 프레임에 걸 수 있으며 사용 요구 사항을 충족하기에 충분합니다. 신뢰할 수 있는 소재: 미니 라벨 카드 커버는 고품질 플라스틱 소재로 만들어져 부드럽고 내구성이 뛰어나며 쉽게 깨지거나 손상되지 않으며 반복적으로 사용할 수 있습니다. 안경 가격이나 기타 관련 정보를 표시하는 데 이상적입니다. 간편한 사용: 안경 프레임 태그 디스플레이 슬리브는 부착 및 제거가 쉽습니다. 안경 다리를 두 슬롯에 밀어 넣고 슬리브를 위쪽으로 밀어 프레임에 고정하기만 하면 프레임에 접착제가 남는 달라붙는 문제를 방지합니다. 독특한 디자인: 이 안경 프레임 라벨 홀더는 독특한 디자인을 가지고 있으며, 투명한 페룰 타입 디자인은 페룰 내부의 라벨을 보호할 뿐만 아니라 장기간 반복적으로 사용할 수 있습니다. 페룰을 제거하지 않고도 라벨을 교체하여 안경의 가격 정보를 업데이트할 수 있습니다. 범용 용도: 투명 안경 태그 홀더는 모든 유형의 안경에 적합하며 안경 다리의 너비만 슬롯 너비(20mm)를 초과하지 않아야 합니다. 광학 상점 및 무역 박람회 등에서 널리 사용되며 안경 브랜드 이름표, 가격표, 프로모션 정보 및 QR 코드 등을 보관하는 데 사용할 수 있습니다.","소개: AHANDMAKER 안경 프레임용 플라스틱 가격표 홀더 100개, 직사각형, 투명 소재: 플라스틱 색상: 투명 수량: 100개 상세 사이즈: 너비 약 39mm(1.54인치), 길이 48mm(1.89인치), 두께 0.3mm(0.01인치), 슬롯은 약 20x3mm(0.79x0.12인치)입니다. 참고: 1. 구입하기 전에 사이즈가 귀하의 요구 사항을 충족하는지 확인하십시오. 2. 모니터와 사진 조명의 차이로 인해 실제 물체와 사진 사이에 약간의 색수차가 있을 수 있습니다. 3. 수동 측정에 따라 약간의 치수 차이가 있을 수 있습니다.","['안경', '프레임', '홀더', '투명', '라벨', '플라스틱', '슬리브', '슬롯', '페룰', '태그']"
사무용품,라벨 및 스티커,라벨 홀더,,B084M1TRLJ,"10 피스 블랙 태그 라벨 프레임 앤티크 파일 이름 카드 홀더 서랍 손잡이 빈티지 손잡이 사무실 파일 서랍 의학 약국 캐비닛 아포테케리 도서관 케이스 (길이: 2-1/4"" 너비: 1-3/10.2 cm)",MYS,16606,16606,4.3,27.0,"장착 나사가 있는 앤티크 라벨 이름 홀더 프레임 10세트. 외부 길이: 2-1/4""(59mm), 너비: 1-3/4""(45mm). 장착 구멍 공간: 2""(51mm). 사무실 파일 서랍, 도서관 가구, 약 케이스, 아포테케리 캐비닛, 책장, 선물 상자, 파일 케이스, 나무 상자 및 기타 가구에 사용됩니다. 소재: 아연 합금, 부식 방지 및 녹 방지. 내구성이 뛰어나고 설치가 쉽습니다.","특징: 1. 장착 나사가 있는 앤티크 라벨 이름 홀더 프레임 10세트. 2. 사무실 파일 서랍, 나무 상자, 파일 케이스, 아포테케리 캐비닛, 도서관 상자, 책장 및 기타 가구에 사용할 수 있습니다. 3. 소재: 아연 합금, 내구성이 뛰어나고 설치가 쉽습니다. 4. 부식 방지 및 녹 방지. 5. 외부 길이: 2-1/4""(59mm), 너비: 1-3/4""(45mm). 장착 구멍 공간: 2""(51mm).","['파일', '장착', '방지', '상자', '케이스', '서랍', '홀더', '도서관', '라벨', '사무실']"
사무용품,라벨 및 스티커,라벨 홀더,,B07HY9MNK5,20팩 48x38mm 사무실 도서관 파일 서랍 캐비닛 카드 태그 라벨 카드 홀더 서랍 손잡이/라벨 홀더 모던 라벨 홀더 금속 프레임,,13836,13836,4.4,163.0,"✿Product Name: Tag Label Holder;Material: Metal;Color: Black; ✿Fit Label Size: 34.5mm x 16.5mm / 1.35"" x 0.65"" (L*W); Overall Size: 48 x 38mm/ 1.88"" x 1.49""(L*W); ✿Mount Hole Distance:39mm / 1.53""; Mount Hole Diameter: 2.69mm / 0.1"" ✿Package Content: 20 x Tag Label Holders, Some Screws ✿These tag label holders or frames can be used in office, library, post office, etc.",,"['홀더', '라벨', '카드', '서랍', '프레임', '파일', '태그', '캐비닛', '손잡이', '사무실']"
사무용품,라벨 및 스티커,라벨 홀더,,B0CM63RVJF,"SmartSign 마그네틱 C 채널 카드 라벨 홀더 (10팩) - 7.6 x 15.2cm(3 x 6인치) 금속 랙 및 선반 라벨 홀더, 종이 인서트 포함",,35940,35940,,,"기능적인 디자인: 100% 자석 소재는 모든 용도에 완벽한 접착력을 보장하며, 독특한 C-채널 디자인으로 라벨을 쉽게 밀어 넣을 수 있습니다. 쉬운 부착: C-채널 마그네틱 라벨 홀더는 도서관, 사무실, 창고 등의 금속 랙, 서랍, 캐비닛 및 선반에 최고의 선택입니다. 이 C-채널 마그네틱 라벨 홀더로 쉽게 라벨링하고 라벨을 다시 붙일 수 있습니다. 바코드 스캔 가능: 독특한 'C' 채널로 바코드 라벨 스캔이 가능하여 빠르고 최신 기록을 보관할 수 있습니다. 두께: 표준 제품 두께는 매끄럽고 미니멀한 룩을 위해 0.2cm(0.08인치) (1/16인치)입니다. 팩 구성. 팩에는 7.6 x 15.2cm(3 x 6인치) 크기의 자석 라벨 홀더 10개와 종이 인서트가 포함되어 있습니다.",,"['라벨', '홀더', '채널', '마그네틱', '독특하다', '선반', '스캔', '디자인', '인서트', '자석']"
