category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,라벨 및 스티커,라벨 홀더,,B0C7MXXYS8,롤 팬 폴드 라벨 홀더 학교용 외부 열 라벨 홀더 10개의 케이블 라벨 홈 오피스(그림 참조),Tookie,9681,9681,,,"【패키지 구성】흰색 대형 써마 프린터 라벨 홀더 1개와 레드 케이블 라벨 10개가 제공되며, 감열지를 정리하여 쉽고 매끄러운 라벨 인쇄와 지저분한 케이블을 정리하는 데 도움이 됩니다. 가정, 사무실, 학교 등에 적합합니다. 【적합한 사이즈】조립이 쉽고 현대적이고 세련된 디자인의 열 라벨 홀더는 최대 직경 110mm/4.33인치의 라벨 롤과 최대 크기 180x100mm/7.09x3.94인치의 팬 폴드 라벨을 지원합니다. 【케이블 라벨】케이블 라벨은 나일론으로 만들어져 내구성이 뛰어나고 마모에 강하며 쉽게 깨지지 않으며 후크 앤 루프 디자인으로 손글씨를 지원하여 케이블을 분류 및 표시하고 순서를 유지하고 작업 효율성을 향상시키는 데 도움이 됩니다. 【내구성 있는 소재】라벨 홀더는 친환경 ABS 플라스틱으로 만들어져 견고하고 내구성이 뛰어나며 강하고 매끄러운 표면과 가장자리가 있어 쉽게 깨지거나 변형되지 않으며 오랫동안 사용할 수 있습니다. 컴팩트하고 많은 공간을 차지하지 않으며 책상 공간에 적합합니다. 【호환 라벨】열 라벨 홀더는 롤 및 팬 폴드 라벨과 호환되며 상단 롤러 홀더는 제거 가능하며 롤 라벨을 배치하거나 팬 폴드 라벨을 배치하는 다양한 요구 사항에 적합합니다. 대부분의 데스크탑 열 라벨 프린터 및 배송 라벨 프린터와 호환됩니다.","특징: 【패키지 구성】흰색 대형 써마 프린터 라벨 홀더 1개와 레드 케이블 라벨 10개가 제공되며, 감열지를 정리하여 쉽고 매끄러운 라벨 인쇄와 지저분한 케이블을 정리하는 데 도움이 됩니다. 가정, 사무실, 학교 등에 적합합니다. 【호환 라벨】열 라벨 홀더는 롤 및 팬 폴드 라벨과 호환되며 상단 롤러 홀더는 제거 가능하며 롤 라벨을 배치하거나 팬 폴드 라벨을 배치하는 다양한 요구 사항에 적합합니다. 대부분의 데스크탑 열 라벨 프린터 및 배송 라벨 프린터와 호환됩니다. 설명: 흰색 대형 써마 프린터 라벨 홀더 1개와 레드 케이블 라벨 10개를 받게 됩니다. 라벨 홀더는 롤 및 팬 폴드 라벨과 호환되며 친환경 ABS 플라스틱으로 제작되어 견고하고 내구성이 뛰어나며 오랫동안 사용할 수 있습니다. 컴팩트한 사이즈로 책상 공간에 적합합니다. 케이블 라벨은 나일론으로 만들어졌으며 내구성이 뛰어나고 마모에 강하며 쉽게 깨지지 않으며 후크 앤 루프 디자인으로 손글씨를 지원하여 케이블을 분류하고 표시하고 순서대로 유지할 수 있습니다. 사양: 라벨 홀더 소재: ABS 라벨 홀더 색상: 화이트 라벨 홀더 총 크기(길이x너비x높이): 약 200x135x155mm/7.87x5.31x6.1inch 적합한 열 라벨 롤 직경: 최대 110mm/4.33inch 적합한 팬 폴드 라벨 크기(LxW): 최대 약 180x100mm/7.09x3.94inch 케이블 라벨 재질: 나일론 케이블 라벨 색상: 레드 케이블 라벨 크기(LxW): 약 3.8x1.6cm/1.5x0.63inch 패키지 구성: 열 라벨 홀더 1개. 케이블 라벨 10개. 참고: 1. 조명과 화면 차이로 인해 제품의 색상이 사진과 약간 다를 수 있습니다. 2. 수동 측정으로 인해 1-2cm 오차가 있을 수 있습니다.","['라벨', '홀더', '케이블', '팬', '열', '롤', '구성', '폴드', '호환', '프린터']"
사무용품,마커 및 형광펜,형광펜,,B08698MJWT,"Sharpie S-Note 크리에이티브 마커, 하이라이터, 다양한 색상, 끌 팁, 24개",SHARPIE,52297,21038,4.7,16990.0,"다용도 크리에이티브 마커, 하이라이터로도 사용할 수 있습니다 메모, 밑줄, 하이라이트, 드로잉 등에 적합합니다 다용도 2-in-1 끌 팁으로 정확한 라인과 넓은 선 사이에서 빠르게 변경할 수 있습니다 번지지 않는 잉크로 작업을 깨끗하게 유지합니다 다양한 색상의 마커 24개 포함","Sharpie S-Note 크리에이티브 마커로 상상력을 자극하세요. 다재다능하고 재미있는 이 제품은 마커와 하이라이터로 메모, 밑줄, 하이라이트, 드로잉 등에 색상을 더합니다. 다용도는 정확한 라인과 넓은 라인 사이에서 빠르게 전환할 수 있는 끌 팁이 있는 게임의 이름입니다. 또한, 번지지 않는 잉크로 작업을 깨끗하게 유지합니다. Sharpie S-Note로 창의력을 발휘하세요.","['라인', '하이라이터', '크리에이티브', '하이라이트', '밑줄', '빠르다', '드로잉', '유지', '잉크', '작업']"
사무용품,마커 및 형광펜,형광펜,,B0040R4E2O,Sharpie 27145 포켓 하이라이터,SHARPIE,14113,14113,4.8,10012.0,"잘 보이는 밝은 색상이 글을 읽기 쉽게 강조해줍니다. 스마트 가드 잉크는 많은 펜과 마커 펜의 잉크가 번지는 것을 막아줍니다. (형광펜을 사용하기 전에 잉크를 건조해주세요.) 잘 써지는 좁게 깎은 형광펜 팁은 강조하거나 밑줄을 치거나 노트를 쓰는 데 좋습니다. 얇은 모양으로 쉽게 컨트롤 할 수 있으며 백팩이나 공책에 쏙 들어갑니다. 구성: 노란색 3 개, 분홍색 2 개, 주황색 2 개, 초록색 2 개, 파란색 2 개 및 보라색 1 개 형광펜.","정보가 최우선이고 정밀도가 필수인 경우에 완벽한 Sharpie 하이라이터는 투명하고 매끄럽고 빠르게 건조되는 잉크로 선명한 색상으로 모든 것을 눈에 띄게 만듭니다. 이 다용도 포켓 하이라이터는 주머니에 쉽게 넣거나 셔츠에 클립으로 고정하여 이동 중에도 쉽게 강조할 수 있도록 설계되었습니다. 빠르게 건조되는 잉크는 많은 펜이나 마커 잉크가 번지지 않으며, 다용도 끌 팁은 넓고 좁은 텍스트 선을 강조하고 밑줄을 긋습니다. 그리고 화려한 색상으로 Sharpie 하이라이터는 가장 중요한 생각과 메모를 페이지에서 뛰어 넘게 만듭니다. Sharpie가 왜 인생의 주요 하이라이터에 꼭 필요한 하이라이터인지 궁금하지 않습니다.","['펜', '잉크', '하이라이터', '강조', '건조', '형광', '다용', '포켓', '빠르다', '좁다']"
사무용품,마커 및 형광펜,형광펜,,B0CH82Q6F5,"Vitoler 미적 형광펜 10개, 끌 팁 마커 펜, 다양한 색상의 캔디 형광펜, 번짐 없는 성경 형광펜, 저널링 플래너 노트용 귀여운 파스텔 형광펜",Vitoler,4141,4141,4.3,1810.0,"10가지 모란디와 캔디 조합: 귀여운 하이라이터는 모란디와 캔디의 두 가지 색상 시리즈로 디자인되었습니다. 전자는 공부하거나 일하는 데 방해가 되지 않으며 눈을 편안하게 해줍니다. 후자는 생생한 색상으로 텍스트에 집중하는 데 필요한 핵심 포인트를 가리지 않습니다. 빠른 건조 및 번짐 없음: 이 성경 형광펜은 부드러운 끌 팁으로 만들어져 일반 용지에 종이가 파손되지 않고 부드럽게 쓸 수 있습니다. 매우 얇은 종이에 글을 쓰는 경우 가볍게 쓰는 것이 좋습니다. 잉크는 수성 소재이며 빠른 건조를 보장합니다. 잉크가 손이나 소매가 더러워질 염려가 없습니다. 잡기 쉬움: 당사의 하이라이터는 사각형 모양으로 디자인되어 손이 아프지 않고 편안하고 잡기 쉽습니다. 사각형 펜 바디는 말리지 않고 테이블에서 쉽게 굴리지 않습니다. 부드러운 글쓰기 경험: 귀여운 형광펜은 경전, 메모, 저널 또는 읽고 싶은 책을 강조하는 데 적합합니다. 부드러운 끌 팁이 있는 자유롭게 흐르는 잉크로 모든 것을 부드럽게 쓸 수 있습니다. 다양한 용도 및 훌륭한 선물: 하이라이터 패키지는 학용품 또는 사무용품을 위한 훌륭한 선택이며 대학, 가정, 사무실, 여행 일기, 일정, 직장, 공부, 메모 등에도 적합합니다. 이 미적 형광펜은 선생님, 반 친구, 상사, 동료 등을 위한 훌륭한 선물입니다.",,"['펜', '형광', '부드럽다', '훌륭하다', '잉크', '캔디', '귀엽다', '하이라이터', '성경', '종이']"
사무용품,마커 및 형광펜,형광펜,,B00006IEJ9,Sharpie 25025 탱크 형광펜,SHARPIE,9584,9584,4.8,11605.0,많은 펜과 마커 잉크로 강조할 때 번지지 않도록 특별히 고안된 Smear Guard 잉크가 특징입니다. 밝고 투명한 색상이 글을 읽기 쉽게 강조해줍니다. 다재다능한 치즐 팁은 강조 표시와 밑줄에 사용하기 좋습니다. 빠르게 건조되는 잉크는 무취이며 AP 인증 무독성입니다.,정보가 최우선이고 정밀도가 필수인 경우에 완벽한 Sharpie 하이라이터는 투명하고 매끄럽고 빠르게 건조되는 잉크로 선명한 색상으로 모든 것을 눈에 띄게 만듭니다. 이 와이드 배럴 탱크 하이라이터는 신뢰할 수 있고 오래 사용할 수 있는 대형 잉크 공급 장치와 넓고 좁은 텍스트 라인을 강조하고 밑줄을 긋는 쉬운 글라이딩 끌 팁이 특징입니다. 빠르게 건조되는 잉크는 많은 펜이나 마커 잉크가 번지지 않습니다. 그리고 화려한 색상으로 Sharpie 하이라이터는 가장 중요한 생각과 메모를 페이지에서 뛰어 넘게 만듭니다. Sharpie가 왜 인생의 주요 하이라이터에 꼭 필요한 하이라이터인지 궁금하지 않습니다.,"['잉크', '하이라이터', '강조', '건조', '빠르다', '펜', '밑줄', '특징', '투명하다', '탱크']"
사무용품,마커 및 형광펜,형광펜,,B08KXMMYSV,"Mr. Pen - 파스텔 형광펜, 12팩, 다양한 색상, 빠른 건조, 형광펜 파스텔, 세트, 성경 저널 형광펜, 마커, 컬러 학용품",Mr. Pen,13836,8240,4.5,5680.0,"Mr. Pen 형광펜 팩에는 다양한 색상의 파스텔 컬러 형광펜 12개가 포함되어 있습니다 다용도 끌 팁 하이라이터, 하이라이트, 밑줄 또는 메모 작성에 적합합니다 빠른 건조, 무취 및 무독성 잉크 형광펜 많은 펜과 마커 잉크의 번짐 방지 (강조하기 전에 잉크를 건조시키십시오) 학교, 가정 또는 사무실에서 단어와 문장을 강조하고 강조하는 데 적합한 프리미엄 형광펜",,"['펜', '형광', '강조', '건조', '잉크', '파스텔', '컬러', '빠르다']"
사무용품,마커 및 형광펜,형광펜,,B07VMY5ZFF,"ZEYAR 하이라이터, 끌 팁 마커 펜, AP 인증, 다양한 색상, 수성, 빠른 건조 (캔디 색상 6개)",ZEYAR,12451,9681,4.7,21957.0,"미국 브랜드 ZEYAR. AP 인증. 밝은 색상: 매우 밝은 형광 또는 마카롱 잉크 모음은 손으로 쓴 텍스트를 보호하고 강조합니다. 다음 페이지에는 그림자가 없습니다 편안한 디자인: 짧고 넓은 몸체는 주머니에 잘 맞으며 잡기 쉽습니다. 심플하고 선명한 외관 디자인 다양한 색상: 레드, 오렌지, 옐로우, 그린, 블루, 바이올렛; 6가지 마카롱 색상: 파스텔 핑크, 파스텔 블루, 파스텔 옐로우, 파스텔 그린, 파스텔 오렌지, 페퍼 민트; 6가지 모란디 색상: 마일드-오렌지, 마일드-블루, 마일드-레드, 마일드-그린, 마일드-바이올렛, 마일드-브라운 영국산 잉크: 수성, ASTM D-4236 인증 준수, 무독성, 무산성 및 사용하기에 안전합니다 미세--보드 라인 팁: 끌 팁으로 1mm의 미세한 선을 그릴 수 있으며 폭은 4mm이며 유연한 필기 너비 저희는 모든 고객을 염려합니다: ZEYAR는 정교한 R&D, 품질 관리 프로세스를 갖춘 전문 마커 제조업체로 모든 제품이 훌륭한 품질을 유지할 수 있도록 합니다. 우리에게 드로잉은 인간의 감정과 경험을 표현하는 것입니다. 그렇기 때문에 당사는 모든 사람들이 마커 용품을 사용할 수 있도록 노력합니다",,"['일드', '파스텔', '블루', '오렌지', '그린', '인증', '디자인', '바이올렛', '수성', '옐로우']"
사무용품,마커 및 형광펜,형광펜,,B019QROV9S,"Sharpie Clear View 하이라이터 스틱, 끌 팁, 다양한 형광, 8개입",SHARPIE,11038,11038,4.7,12308.0,시스루 팁이 있는 하이라이터로 깔끔하고 고르게 강조할 수 있습니다 끌 팁으로 넓은 선과 좁은 선 사이를 전환할 수 있습니다 매우 생생한 형광 잉크가 페이지에서 튀어 나옵니다 많은 펜 및 마커 잉크의 번짐을 방지하여 작업을 깨끗하게 유지합니다 다양한 색상의 스틱 형광펜 8개 포함,"Sharpie® Clear View® 하이라이터 스틱의 시스루 팁과 얇은 그립으로 정밀한 하이라이트를 즐기세요. 투명한 팁과 매끄럽고 섬세한 끌 끝으로 텍스트에 눈을 고정시키고 페이지 전체에서 정확하게 강조할 수 있습니다. 한편, 슬림한 배럴은 잡기 쉽고 노트북이나 백팩에 넣을 수 있는 슬림한 외관을 가지고 있습니다. 형광펜 잉크는 대부분의 펜 및 마커 잉크 위에 표시할 때 번짐을 방지합니다(강조하기 전에 잉크를 말리십시오). Sharpie 클리어 뷰를 사용하면 하이라이트를 언제 중지해야 하는지 항상 알 수 있습니다.","['잉크', '펜', '형광', '강조', '스틱', '하이라이터', '방지', '페이지', '슬림', '시스루', '잉크', '형광', '펜', '라이터', '스틱', '강조', '슬림', '방지', '시스루', '번짐']"
사무용품,마커 및 형광펜,형광펜,,B08H1XNJ4J,"Dabo & Shobo 형광펜 24개 세트, 컬러 마커 및 아름다운 조합 세트 액체 잉크 빠른 건조 및 쉽게 바래지 않음 교실, 사무실 및 상점에 적합 짧은 스타일",Dabo&Shobo,13836,13836,4.6,1115.0,"밝은 색상: 하이라이터는 다양한 색상을 가지고 있으며 사람들의 관심을 끌 때 가장 매력적입니다. 전통적인 흑백 펜에 신경을 쓰셨다면 이 형광펜을 사용하지 않으시겠습니까? 매력적인 색상과 흥미로운 콘텐츠로 사람들이 한 눈에 알아볼 수 있습니다. 펜 홀더와 캡의 색상이 펜의 색상과 일치하므로 펜 색상을 혼동할 필요가 없습니다. 밝은 색상으로 즉시 구별할 수 있습니다. 실용적인 펜 홀더 디자인: 하이라이터의 배럴 디자인은 매우 실용적입니다. 배럴의 색상과 형광펜 색상을 일치시키는 것 외에도 사용자 피드백에 따라 가장 적절한 크기를 선택합니다. 인체 공학을 준수하여 장시간 사용 후에도 피곤하지 않습니다. 그리고 각 하이라이터에는 많은 양의 잉크가 있어 오랫동안 글씨를 쓸 수 있습니다. 다채로운 용도: 컬러 하이라이터 세트의 사용에는 제한이 없습니다. 원하는 곳 어디에나 쓸 수 있습니다. 예를 들어, 이 밝은 색상을 사용하여 수업 시간에 중요한 것을 적어 둘 수 있습니다. 알림을 작성하여 더 많은 사람들이 더 빨리 알아차리거나 인사말 카드, 편지, 그림, 표시를 만드는 데 사용할 수 있습니다. 안전한 사용: 하이라이터는 고품질 소재로 제작되었습니다. 무취, 무독성, 인체에 해를 끼치 지 않으므로 안심하고 사용할 수 있습니다. 아이들도 부담을 주지 않습니다. 하이라이터를 사용하여 자신 있게 멋진 콘텐츠를 쓸 수 있습니다. 고품질 : 저희는 고품질 제품과 좋은 고객 경험을 만들기 위해 최선을 다하고 있습니다. 따라서 제품 사용에 품질 문제가 있는 경우 제때 저희에게 연락해 주시면 진심으로 서비스를 드리겠습니다.",,"['펜', '하이라이터', '사람', '형광', '매력', '디자인', '컬러', '인체', '잉크', '일치']"
사무용품,마커 및 형광펜,형광펜,,B000BQRQ3C,"SHARPIE 25162PP 액센트 탱크 스타일 하이라이터, 형광 옐로우, 2팩",SHARPIE,6841,6841,4.8,2964.0,큰 잉크 공급으로 신뢰할 수 있는 하이라이트를 제공합니다 밝은 형광 노란색 잉크가 페이지에서 돋보입니다 다용도 끌 팁은 넓고 좁은 선을 쉽게 만듭니다 많은 펜 및 마커 잉크의 번짐을 방지합니다(강조하기 전에 잉크를 말리십시오) 포함: 형광 옐로우 샤피 하이라이터 2개,"Sharpie 형광펜은 신뢰할 수 있고 오래 지속됩니다. 각 노란색 하이라이터는 넓은 배럴과 큰 잉크 공급 장치가 있어 신뢰할 수 있는 마킹을 제공합니다. 빠르게 건조되는 잉크는 번짐을 방지합니다(강조하기 전에 잉크를 건조시키십시오). 이 하이라이터는 넓고 좁은 텍스트 선을 강조하고 밑줄을 긋는 쉬운 글라이딩 끌 팁이 특징입니다./Sharpie Highlighters in tank style feature Smear Guard ink technology that is specially formulated to resist smearing of many pen and marker inks. Quick-drying, odorless ink is certified AP nontoxic. Easy gliding chisel tip delivers a smooth highlighting experience. The chisel tip lets you highlight both wide and narrow lines of text. Bright see-through colors increase information retrieval efficiency so the highlighter is great for highlighting or underlining. Dependable and long-lasting highlighter also offers a long write-life.","['잉크', '형광', '하이라이터', '넓다', '신뢰', '강조', '방지', '좁다', '건조', '옐로우']"
사무용품,마커 및 형광펜,형광펜,,B0BFWVLH9W,"WRITECH 듀얼 팁 하이라이터 마커: 미적 파인 & 끌 팁 파스텔 빈티지 마커 멀티컬러 펜 팩 번짐 및 번짐 없음, 성경 하이라이트 저널링, 다양한 색상 12개입",WRITECH,19376,19376,4.4,476.0,"양면 디자인: 듀얼 엔드 마커는 어두운 색상의 섬세한 펠트 팁과 밝은 색상의 끌 팁이 있어 미세한 선(0.4mm)과 넓은 스트로크(1mm-4mm) 사이를 빠르게 전환할 수 있습니다. 마킹 및 색칠을 위한 끌 팁, 글쓰기 및 윤곽을 위한 섬세한 팁. 트렌디한 색상: 24가지 눈에 잘 띄는 파스텔 색상은 12가지 어두운 색상과 12가지 밝은 색상을 포함합니다. 다양한 색상을 혼합하여 낙서, 장식 및 강조하여 페이지에서 글을 돋보이게 합니다. 번짐 없음 & 빠른 건조 잉크: 작업을 깨끗하게 유지하고 다음 페이지에 번짐이나 그림자가 생기지 않습니다. 수성 및 무독성 잉크 덕분에 안전 드로잉 및 변색 방지 기능이 있습니다. 다양한 사용: 마킹, 하이라이트, 드로잉, 색칠, 밑줄, 낙서 및 불렛 저널, 다양한 플래너, 교과서 또는 기타 사무실 및 학용품에 메모를 작성하는 데 적합합니다. 유틸리티 디자인: 펜 배럴은 잡기 편하며 독특한 펜 캡은 테이블에서 굴러가는 것을 방지하도록 설계되었습니다. 내구성이 뛰어나고 마모되지 않는 팁은 수명을 늘립니다.",,"['펜', '섬세하다', '낙서', '색칠', '방지', '마킹', '디자인', '잉크', '드로잉', '듀얼']"
사무용품,마커 및 형광펜,형광펜,,B08K2YXHC7,"Shuttle Art 하이라이터, 8가지 다양한 색상 형광펜, 끌 팁 건조-빠른 무독성 형광펜 마커, 성인 아동용 하이라이트, 홈 스쿨 오피스 하이라이트",Shuttle Art,12437,12437,4.6,2523.0,"다양한 용도로 사용할 수 있는 다양한 색상: 노란색, 초록색, 파란색, 분홍색, 보라색, 보라색, 주황색 및 밝은 주황색을 포함한 8가지 밝은 형광색 형광펜은 교과서, 팩스, 사본, 신문 및 다양한 플래너에 대한 정보를 강조하는 어린이와 성인을 위한 완벽한 세트입니다. 번짐 없음 & 오래 지속됨: 단어의 프리미엄 퀵 드라이 잉크 드로잉은 번짐, 누출, 변색 또는 번짐 없이 선명하고 깨끗하게 유지됩니다(강조하기 전에 잉크를 말리십시오). 각 액체 하이라이터에는 내구성이 뛰어난 펜 캡이 장착되어 잉크가 마르지 않아 오래 사용할 수 있습니다. Shuttle Art 하이라이터는 ASTM-D4236을 준수합니다. 다용도 끌 팁: 다용도 및 내구성 있는 끌 팁이 있는 Shuttle Art 하이라이터 세트는 다양한 요구에 따라 넓은 하이라이트와 섬세한 밑줄 모두에 적합합니다. 좁은 배럴 모양으로 편안하게 잡을 수 있어 어린이와 어른 모두에게 적합합니다. 완벽한 선물 선택: 이 다양한 형광펜은 컴팩트한 패키지에 깔끔하게 정리되어 쉽게 휴대할 수 있습니다. 컬러 디자인으로 각 색상을 쉽게 인식하고 식별할 수 있습니다. 트렌디한 파스텔 색상은 십대들 사이에서 인기가 높기 때문에 하이라이터는 학교 선물 아이디어로 현명한 선택입니다. 서비스 보장: 고객 만족을 최우선으로 생각합니다. 안심하고 제품을 구입하십시오. 저희 제품에 만족하지 못하거나 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['형광', '펜', '하이라이터', '하이라이트', '잉크', '강조', '다용', '선택', '선물', '어린이']"
사무용품,마커 및 형광펜,형광펜,,B08CDV3S2H,"Shuttle Art 하이라이터, 18가지 색상 파스텔 형광펜 다양한 색상, 듀얼 팁 마일드 컬러 형광펜 마커, 청소년, 어린이 및 성인 색칠, 밑줄, 하이라이팅에 적합",Shuttle Art,20761,13836,4.6,4099.0,"다용도의 트렌디하고 부드러운 색상: Shuttle Art 18가지 색상 형광펜 세트는 믿을 수 없을 정도로 재미있고 트렌디한 부드러운 파스텔 잉크 색조를 특징으로 합니다. 마커 세트는 교과서, 팩스, 저널, 메모 및 다양한 플래너를 미묘하지만 세련된 외관으로 낙서, 장식 및 강조할 수 있는 매력적인 옵션 세트를 제공합니다. 더블 엔드 디자인: Shuttle Art 듀얼 팁 마일드 하이라이터는 하이라이트와 밑줄을 모두 위한 넓고 섬세한 트윈 팁이 있습니다. 다용도 끌 팁은 약 0.4cm로 넓고 미세한 너비 사이를 원활하게 전환할 수 있어 부드럽고 체계적인 작업 흐름을 제공합니다. 미세 팁의 웨지는 정밀한 생성을 위해 0.1cm 라인을 전달할 수 있습니다. 번짐 없음 및 빠른 건조: 단어의 프리미엄 퀵 드라이 잉크 드로잉은 번짐, 누출, 변색 또는 번짐 없이 선명하고 깨끗하게 유지됩니다(강조하기 전에 잉크를 말리십시오). Shuttle Art 하이라이터는 ASTM-D4236을 준수합니다. 완벽한 선물 선택: 이 다양한 형광펜은 컴팩트한 패키지에 깔끔하게 정리되어 쉽게 휴대할 수 있습니다. 컬러 캡 디자인으로 각 색상을 쉽게 인식하고 식별할 수 있습니다. 트렌디한 파스텔 색상은 십대들 사이에서 인기가 높기 때문에 하이라이터는 학교 선물 아이디어로 현명한 선택입니다. 서비스 보장: 고객 만족을 최우선으로 생각합니다. 안심하고 제품을 구입하십시오. 저희 제품에 만족하지 못하거나 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['하이라이터', '형광', '펜', '부드럽다', '잉크', '파스텔', '트렌디', '컬러', '선택', '선물']"
사무용품,마커 및 형광펜,형광펜,,B09PD42G96,"Mr. Pen - 듀얼 팁 하이라이터, 파스텔 색상, 12팩, 미세 및 끌 팁 형광펜, 다양한 색상, 컬러 형광펜, 형광펜 마커, 저널링용 마커",Mr. Pen,12257,8102,4.5,249.0,"패키지에는 아름다운 파스텔 색상의 더블 팁 형광펜 12개가 포함되어 있습니다. 부드러운 끌 팁은 넓은 커버리지를 제공하며 섬세한 팁은 정확한 하이라이트를 제공합니다. 시스루 색상으로 강조 표시된 텍스트를 쉽게 읽을 수 있습니다. 내구성이 뛰어나고 빠르게 건조되는 잉크는 얼룩과 얼룩을 방지하여 작업을 깨끗하고 깨끗하게 유지합니다. 이 성경 저널링 하이라이터는 다채롭고 체계적이며 창의적인 방식으로 예술을 통해 신앙을 포용하고 성경에 참여하는 데 필요한 모든 것이 포함되어 있습니다. Mr. Pen 성경 하이라이터는 성경, 메모, 저널 또는 밝고 생생한 색상으로 읽고 싶은 모든 책을 강조하기에 적합합니다.",,"['형광', '펜', '성경', '하이라이터', '저널링', '깨끗하다', '얼룩', '강조', '파스텔']"
사무용품,마커 및 형광펜,형광펜,,B07SG54C76,"TWOHANDS 하이라이터, 끌 팁 마커 펜, 6가지 다양한 파스텔 색상, 20079",TWOHANDS,15221,9681,4.7,16453.0,"부드럽고 패셔너블한 색상은 핑크, 오렌지, 옐로우, 그린, 블루, 퍼플 등 미묘하지만 세련된 룩을 선사합니다. 빠르게 건조되는 잉크는 번짐과 얼룩을 방지합니다. 긴 마킹을 위한 대형 잉크 저장소가 있는 하이라이터. 두 줄 너비, 1mm + 5mm - 다양한 크기의 텍스트를 강조하고 다양한 두께의 선을 그리는 데 이상적입니다. 모든 사무실 근로자와 모든 사람에게 안전하게 사용할 수 있습니다.",,"['하이라이터', '잉크', '핑크', '사람', '건조', '그린', '근로자', '대형', '마킹', '미묘하다']"
사무용품,마커 및 형광펜,형광펜,,B09TYKP13Q,"형광펜 25개, 파스텔 하이라이터 다양한 색상 마커 듀얼 팁 리얼 마일드 형광펜 마커 끌 및 미세 팁, 학생 및 장교 색칠, 밑줄, 하이라이트",MAIKEDEPOT,23531,23531,4.5,341.0,"【순한 색상 형광펜】저희 하이라이터는 진짜 순한 안료로, 시력에 해를 끼치지 않는 고품질 수성 잉크로 진짜 순한 색상 형광펜의 이점을 즐길 수 있습니다. 파스텔 색상은 색상이 아닌 표시해야 하는 것에 집중할 수 있도록 도와줍니다. 【더블 엔드 디자인 마커】파스텔 하이라이터는 하이라이트를 위한 4.0mm 끌 팁 1개와 밑줄을 위한 1.0mm 미세 팁 1개가 있는 편리한 더블 엔드 디자인이 특징입니다. 스냅 클로저 캡은 마커 펜이 굴러가는 것을 방지하며, 스냅 클로저가 없는 캡은 스냅 클로저로 캡 위로 완벽하게 닫히므로 분실되지 않습니다. 【번짐 없음 및 빠른 건조 형광펜】당사의 순한 형광펜은 종이를 통해 번지지 않으며 빠르게 건조되는 디자인으로 손이나 소매에 얼룩이 생기지 않아 시간을 절약할 수 있습니다. 마커 펜 펜촉은 부드러운 필기와 종이와 원본 내용을 최대한 보호합니다. 【25가지 다른 색상 형광펜】저희 패키지에는 다양한 색상의 25가지 색상 형광펜이 포함되어 있어 색칠 작업에 적합합니다. 형광펜 마커 클립의 색상으로 원하는 형광펜 색상을 선택할 수 있습니다. 【다양한 용도】다양한 색상의 형광펜은 수성 잉크로 공부 노트, 낙서, 교과서 장식 및 강조뿐만 아니라 팩스, 그림, 마킹, 메모 및 다양한 플래너에 사용하는 성인에게 적합합니다. 듀얼 팁 형광펜 마커는 사무실, 미용 학교, 대학 및 가정 용품을 포함한 다양한 환경에 적합하며 일과 공부의 요구를 충족합니다. 【서비스 보장】고객 만족을 최우선으로 합니다. 제품에 만족하지 못하거나 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['펜', '형광', '순하다', '클로저', '하이라이터', '디자인', '스냅', '파스텔', '캡']"
