category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,마커 및 형광펜,형광펜,,B07Y9LZ2Y9,"Shuttle Art 형광펜, 밝은 색상, 오렌지 색상 끌 팁 건조 - 빠른 무독성 형광펜 마커 성인 어린이 하이라이트, 홈 스쿨 오피스 하이라이트",Shuttle Art,19376,19376,4.6,1113.0,"성인 또는 어린이를 위한 오렌지 형광펜 30개 세트, 성경 강조, 다양한 계획, 저널, 책, 메모 또는 기타 사무실 및 학교 용품. 내구성이 뛰어난 끌 팁 하이라이터는 하이라이트나 밑줄에 사용할 수 있으며 해지거나 바래지 않습니다. 무독성 및 얼룩 방지, 학생, 사무실 직원 및 모든 사람(어린이, 성인 등)에 사용하기에 안전합니다. Shuttle Art 하이라이터는 ASTM-D4236을 준수합니다. 끝에 클립 보관함이 있는 탈착식 캡은 주머니나 책에 부착되어 세련된 휴대성을 제공합니다. 서비스 : 고객 만족이 저희의 최우선 순위입니다. 저희 제품을 구매해 주시기 바랍니다. 저희 제품에 만족하지 못하거나 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['성인', '형광', '어린이', '하이라이트', '펜', '책', '사무실', '오렌지', '무독성', '하이라이터']"
사무용품,마커 및 형광펜,형광펜,,B0CJX1DWWL,"Real Mild 형광펜, 다양한 색상 형광펜 세트 듀얼 엔드 형광펜 끌 및 미세 팁 파스텔 마커 어린이 및 성인용 선물 (35개)",MAIKEDEPOT,33226,29071,4.3,182.0,"【순한 색상 형광펜】저희 하이라이터는 진짜 순한 안료로, 시력에 해를 끼치지 않는 고품질 수성 잉크로 진짜 순한 색상 형광펜의 이점을 즐길 수 있습니다. 파스텔 색상은 색상이 아닌 표시해야 하는 것에 집중할 수 있도록 도와줍니다. 【더블 엔드 디자인 마커】파스텔 하이라이터는 하이라이트를 위한 4.0mm 끌 팁 1개와 밑줄을 위한 1.0mm 미세 팁 1개가 있는 편리한 더블 엔드 디자인이 특징입니다. 스냅 클로저 캡은 마커 펜이 굴러가는 것을 방지하며, 스냅 클로저가 없는 캡은 스냅 클로저로 캡 위로 완벽하게 닫히므로 분실되지 않습니다. 【번짐 없음 및 빠른 건조 형광펜】당사의 순한 형광펜은 종이를 통해 번지지 않으며 빠르게 건조되는 디자인으로 손이나 소매에 얼룩이 생기지 않아 시간을 절약할 수 있습니다. 마커 펜 펜촉은 종이와 원본 내용물을 최대한 보호합니다. 【35가지 다른 색상 형광펜】저희 패키지에는 다양한 색상의 35가지 다양한 색상의 형광펜이 포함되어 있어 색칠하기 위한 완벽한 제품입니다. 형광펜 마커 클립의 색상으로 원하는 형광펜 색상을 선택할 수 있습니다. 【다양한 용도】다양한 색상의 형광펜은 수성 잉크로 공부 노트, 낙서, 교과서 장식 및 강조뿐만 아니라 팩스, 그림, 마킹, 메모 및 다양한 플래너에 사용하는 성인에게 적합합니다. 듀얼 팁 형광펜 마커는 사무실, 미용 학교, 대학 및 가정 용품을 포함한 다양한 환경에 적합하며 일과 공부의 요구를 충족합니다. 【서비스 보장】고객 만족을 최우선으로 합니다. 제품에 만족하지 못하거나 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['펜', '형광', '순하다', '스냅', '파스텔', '클로저', '캡', '디자인']"
사무용품,마커 및 형광펜,형광펜,,B08KFPG67R,"Mr. Pen - 더블 팁 형광펜, 미세 및 끌 팁, 네온 및 파스텔 색상, 8팩, 형광펜, 형광펜, 플래너 마커, 성경 저널링용 형광펜, 형광펜",Mr. Pen,6911,6911,4.2,306.0,패키지에는 다양한 색상의 듀얼 팁 파스텔 컬러 형광펜 8개가 포함되어 있습니다. 밝은 시스루 색상으로 강조된 텍스트를 쉽게 읽을 수 있으며 빠르게 건조되는 잉크는 번짐과 얼룩을 방지합니다. 끌과 파인 포인트 팁은 넓고 좁은 선을 효율적으로 생성합니다. Mr. Pen 듀얼 팁 하이라이터는 단어를 강조하고 강조하는 데 이상적입니다.,,"['펜', '형광', '강조', '파스텔', '듀얼']"
사무용품,마커 및 형광펜,형광펜,,B0CN51Q8CY,"Mr. Pen - 미적 하이라이터, 12개, 끌 팁, 선명한 색상, 형광펜, 다양한 색상, 귀여운 형광펜, 성경 형광펜, 번짐 없는 형광펜, 성경 페이지용 번짐 없음, 성경 마커",Mr. Pen,13836,12451,4.6,12681.0,"부드럽고 부드러운 형광펜으로 노트와 종이를 돋보이게 하세요! 이 패키지에는 밝고 다양한 색상의 형광펜 12개가 포함되어 있습니다. 저희 하이라이터는 직장과 학교 생활을 조금 더 밝게 만드는 데 적합합니다. 하이라이터는 내구성이 뛰어나고 빠르게 건조되는 잉크로 번짐과 얼룩을 방지합니다. 잉크는 색바램에 강하여 작업을 더 오래 깨끗하고 깨끗하게 유지합니다. 당사의 하이라이터는 손이 아프지 않고 편안하고 잡기 쉽고 사용 중에 굴러다니지 않습니다. 다용도 끌 팁은 넓고 좁은 선을 효율적으로 생성합니다. Mr. Pen 에스테틱 하이라이터는 경전, 메모, 저널 또는 읽고 싶은 책을 밝고 생생한 색상으로 강조하는 데 적합합니다. 이 귀여운 형광펜은 학교, 대학, 가정, 사무실, 심지어 여행 일기, 일정, 직장, 공부, 메모 등에 적합합니다. 가족과 친구를 위한 멋진 선물입니다.",,"['펜', '형광', '하이라이터', '성경', '귀엽다', '학교', '잉크', '부드럽다', '직장', '메모']"
사무용품,마커 및 형광펜,형광펜,,B0972FCJG1,"YISAN 형광펜 파스텔 마커, 끌 팁 8가지 색상 펜 세트, 사무실, 학교용 저널링, 70078",YISAN,13836,8296,4.6,1307.0,"밝고 다양한 색상: YISAN 하이라이트 노트 마커는 다양한 색상으로 단어를 강조하고 밑줄을 긋는 데 도움이 됩니다. 다채롭고 밝은 학습 분위기를 제공합니다. 다양한 색상: 8가지 파스텔 마카롱 색상이 제공되어 일상적인 추천을 만족시킵니다. 다양한 용도: YISAN 파스텔 하이라이터는 가정, 사무실, 학교 및 필요한 모든 곳에 적합합니다. 저널링, 메모 작성, 성경 스터딩 등에 적합합니다. 끌 팁: 2줄 너비 1mm+5mm. 형광펜, 드로잉 펜으로도 사용할 수 있습니다. 안전성: 저희는 여러분의 건강을 매우 중요하게 생각합니다. 수성 노트 마커로 누구에게나 안전합니다.",,"['펜', '파스텔', '형광', '사무실', '노트', '저널링', '학교', '건강', '강조', '단어']"
사무용품,마커 및 형광펜,형광펜,,B08C9QTG6H,WRITECH 접이식 형광펜 다양한 색상: 끌 팁 클릭 미적 형광펜 마커 펜 팩 멀티 컬러 잉크 번짐 없음 하이라이트 저널링용 (12개입 네온+파스텔),WRITECH,17977,17977,4.7,4514.0,"이 미적 형광펜은 생생한 변색 방지 잉크가 특징이며 대부분의 종이에 색상이 번지지 않습니다. 클릭하기만 하면 됩니다! 접이식 디자인으로 한 손으로 작동할 수 있으며 캡을 제거하거나 잃어버릴 필요가 없습니다. 특허받은 씰 디자인으로 무취 및 무독성 잉크가 누출되거나 건조되지 않습니다. 책이나 주머니에 하이라이터를 고정하면 펜촉이 자동으로 수축되어 펜촉을 집어넣는 것을 잊었을 때 얼룩이나 잉크가 새는 것을 방지합니다. 성경, 불렛 저널, 다양한 플래너, 교과서 또는 기타 사무실 및 학용품에 적합합니다. 이 제품은 Reddot 및 IF design 2020 리워드를 받았습니다.",,"['잉크', '펜', '형광', '방지', '펜촉', '디자인', '클릭', '접이식', '성경', '생생하다']"
사무용품,마커 및 형광펜,형광펜,,B0D2T89WMR,"파스텔 형광펜, 12팩 미적 형광펜, 끌 팁이 있는 다양한 색상의 형광펜 마커 펜, 성경, 일기, 플래너 노트를 위한 귀여운 문구",DOSEWART,8296,8296,4.8,7.0,"다양한 파스텔 색상: 시중의 형광 형광펜과 달리, 파스텔 형광펜 세트에는 눈에 띄기에 딱 맞는 12가지 부드러운 음소거 파스텔 색상이 포함되어 있습니다. 이 마일라이너 하이라이터는 산만하지 않고 종이에 매우 귀엽고 멋지게 보입니다. 빠른 건조 및 번짐 없음: 파스텔 하이라이터로 텍스트를 강조하고 더 일관된 선을 만드세요. 페이지가 번지지 않는 순한 수성 반투명 잉크로 채워져 있습니다. 빠르게 건조되는 잉크는 작업에 번지거나 번지지 않습니다. 일상 사용을 위한 필수 도구: 하이라이터 및 마커는 예술가, 학생 및 일상적인 사용을 위한 필수 도구입니다. 성경 강조, 메모 작성, 불렛 저널링, 플래너 및 학습 노트 색상 코딩 또는 일상 낙서, 레터링, 캘리그래피 및 색칠에 적합합니다. 공간 절약형 포켓 디자인: 12팩 하이 라이터는 작고 가벼워 전체 세트를 가방에 넣을 수 있으며 많은 공간을 차지하지 않습니다. 마커는 잡기 쉽습니다. 뚜껑은 상단에 잘 고정되어 있습니다. 여성 및 소녀를 위한 이상적인 선물: 부드러운 끌 팁이 있는 형광펜은 넓은 선과 정확한 선 모두에 부드럽게 쓸 수 있으며 즐거운 경험을 제공합니다. 귀여운 디자인과 부드러운 색상으로 소녀와 여성을 위한 훌륭한 생일 선물 아이디어입니다.","직장이나 학교에서 사용하는 형광펜 세트가 필요합니다. 더 이상 찾으실 필요 없습니다! 12팩의 하이라이터는 12가지 부드럽고 순한 색상으로 표시되어 있습니다. 중요한 정보와 올바른 방향을 알려주세요. 어린이와 어른 모두에게 적합합니다. 무한한 가능성과 사용 방법이 있습니다. 일상적인 작업 및 공부에 적합합니다. 또는 특별한 날에 가족과 친구들에게 선물할 수도 있습니다. 특징: 1. 12가지 종류의 팔레트 색상이 잘 어울리고 종이에 멋지게 보입니다. 2. 잉크가 잘 나오고 빠르게 건조되어 문서를 깨끗하게 유지합니다. 3. 마커는 가방 주머니에 쉽게 넣을 수 있을 만큼 편리합니다. 4. 수성 잉크 및 끌 팁, 번짐 없이 부드럽게 쓸 수 있습니다. 5. 낙서, 교과서, 팩스, 저널, 메모 등을 장식하고 강조하기에 좋습니다. 6. 학생과 사무실 근로자를 위한 완벽한 생일 및 크리스마스 선물 아이디어 >사양: 제품 유형: 파스텔 형광펜 색상: 드리미 코랄, 러스트, 라이트 오렌지, 페일 퍼플, 헤이즈 블루, 파인 그린 잉크: 컬러 기반 잉크 패키지 구성: 마일드 컬러 형광펜 마커 12개","['형광', '펜', '파스텔', '부드럽다', '잉크', '하이라이터', '일상', '선물', '빠르다', '건조']"
사무용품,마커 및 형광펜,형광펜,,B0C4KQMF2B,미적 귀여운 파스텔 형광펜 세트: 12가지 색상 펜 번짐 없는 성경 마커 사무실 필수품 책상 액세서리 학교 학습 용품 저널 플래너 프레피 십대 소녀 여성 물건 책,KOUSICOO,5526,5526,4.3,321.0,"✅빠른 건조 및 번짐 없음: 대부분의 KOUSICOO 성경 안전 형광펜은 빠르게 건조되며 얇은 성경 페이지나 다른 종이에 번지지 않지만 노란색과 주황색과 같은 몇 가지 밝은 색상은 번질 수 있습니다. 번짐을 방지하기 위해 가볍게 미끄러지십시오. 특수 레이어 수성 잉크는 번짐 방지, 빠른 건조, 번짐 없음, 얼룩 방지 및 변색 방지 기능이 있습니다. 고품질 잉크로 작업을 더 오래 깨끗하고 깨끗하게 유지할 수 있습니다. 12가지 마일드 파스텔 색상: 논네온, 마일드, 부드러움, 음소거, 부드럽고 귀엽고 귀여운 색상. 프린트를 차단하지 않고 눈을 편안하게 하며 주의를 산만하게 하지 않으며 공부나 작업에 영향을 주지 않습니다. 예쁜 캔디, 모란디, 뉴트럴, 빈티지, 어시, 보헤미안, 누드, 어스 톤 및 무지개 밝고 생생한 색상 구성으로 색상 코드를 쉽게 정리할 수 있습니다! ✅부드럽고 다재다능한 끌 팁: 고품질의 부드러운 나일론 펜촉, 종이에 쉽게 끼울 수 있으며 잉크 출력도 얇고, 성경 페이지에도 부드럽게 쓸 수 있습니다. 다기능 끌 팁은 4mm 두께의 선과 1mm 얇은 미세 선을 모두 그릴 수 있습니다. 다양한 용도로 사용할 수 있는 팁 하나로 선 너비를 유연하게 조정할 수 있습니다. 플랫 스퀘어 디자인: 편안하고 잡기 쉽습니다. 오랫동안 글을 쓰더라도 손이 아프지 않습니다. 사각 펜 본체, 말리지 않음, 테이블에서 쉽게 굴리지 않습니다. 잉크 용량을 3배 늘리면 약 1000m를 쓸 수 있습니다. ✅매일 사용하기에 완벽합니다: 이 하이라이터는 정교한 종이 상자 안에 투명한 보관 케이스에 들어 있습니다. 성경, 일기, 플래너, 메모 작성, 주석 달기, 불렛 저널링, 책 주석 키트, 부조에 적합합니다. 가정, 학교, 사무실, 대학에서 사용하기에 가장 좋습니다. 가족, 친구, 십대 소녀, 소녀, 여성을 위한 이상적인 선물. 교사 책상 필수품, 간호 학교 도구 필수품, 한국 일본 학생 문구류, 프레피 온라인 수업 필수품, 중학교 요구 사항. 위험 없이 구매: 고객 만족은 항상 저희의 최우선 순위입니다. 멋진 멋진 젤 도트 아시안 스키니 컬러풀 하이 라이트 팩에 100% 만족하지 못하셨다면 이메일을 보내주십시오. KOUSICOO 스토어에서 재미있는 벌크 lds 성경 마킹 액체 컬러링 등급 하이 라이터를 구입할 위험이 없습니다. 번짐 방지 시니어 멀티 컬러 하이라이트 메이커 펜이 마음에 드신다면 오늘 장바구니에 추가하세요",,"['성경', '방지', '펜', '잉크', '필수품', '부드럽다', '얇다', '종이', '귀엽다', '소녀']"
사무용품,마커 및 형광펜,형광펜,,B0832KYF98,"젤 형광펜과 펜이 있는 성경 학습 키트, 번짐 없음, 놀라운 성경 형광펜 및 펜 파인 팁 세트 플래너 용품 선물 (10팩)",BLIEVE,22146,13836,4.6,8796.0,"성경 공부 용품 - 성경 형광펜과 펜 번짐 없음 5개 드라이 형광펜 x5 저널링용 컬러 성경 펜 포함 성경 안전 - 일반 마커처럼 얇은 종이를 통해 번지지 않습니다. 젤 하이라이터와 파인 포인트 볼펜은 성경 친화적입니다 젤 하이라이터 - 왁스는 잉크가 페이지의 반대쪽으로 스며들지 않도록 하기 때문에 잉크를 위한 훌륭한 매체입니다. 성경 펜 - 번짐 없음, 부드럽고 빠르게 건조되며 일관된 필기. 볼펜 디자인은 잉크 번짐을 방지합니다. 유용한 책 액세서리 - 이 성경 일기 아이템에는 신앙을 포용하고 다채롭고 체계적이며 창의적인 방식으로 예술을 통해 성경에 참여하는 데 필요한 모든 것이 포함되어 있습니다 놀라운 디자인 - 훌륭한 품질과 독특한 디자인의 경전 마커와 아름다운 펜으로 저널 시간을 즐기세요 완벽한 선물 - 훌륭한 성경 액세서리 세트로 사랑하는 사람을 놀라게 할 수 있는 좋은 방법입니다.",,"['성경', '펜', '형광', '훌륭하다', '잉크', '디자인', '액세서리', '용품', '선물', '볼펜']"
사무용품,마커 및 형광펜,형광펜,,B08M9Y955D,"ZEYAR 하이라이터, 듀얼 팁 마커 펜, 끌 및 파인 팁, 12가지 색상, 수성, 다양한 색상, 빠른 건조(12가지 색상)",ZEYAR,15221,15221,4.7,2609.0,"미국 브랜드 ZEYAR. 밝은 색상: 매우 밝은 형광 또는 마카롱 잉크의 모음은 손으로 쓴 텍스트를 보호하고 강조합니다. 다음 페이지에는 그림자가 없습니다 편안한 디자인: 짧고 둥근 몸체는 주머니에 잘 맞고 잡기 쉽습니다. 심플하고 깔끔한 외관 디자인 다양한 색상 범위: 6가지 캔디 색상이 있습니다: 레드, 오렌지, 옐로우, 그린, 블루, 바이올렛; 6가지 마카롱 색상: 파스텔 핑크, 파스텔 블루, 파스텔 옐로우, 파스텔 그린, 파스텔 오렌지, 페퍼 민트 듀얼 팁: 끌 및 파인 포인트 팁: 1mm의 미세한 선을 그릴 수 있으며 4mm 너비의 유연한 필기 너비입니다 잉크 인증: 수성, ASTM D-4236 인증서를 준수하며, 무독성, 무산성 및 안전한 사용 저희는 모든 고객을 생각합니다: ZEYAR에서는 모든 제품이 훌륭한 품질을 유지하기 위해 정교한 R&D, 품질 관리 프로세스를 갖춘 전문 마커 제조업체입니다. 우리에게 드로잉은 인간의 감정과 경험을 표현하는 것입니다. 그렇기 때문에 모든 사람들이 마커 용품을 사용할 수 있도록 노력합니다.",,"['파스텔', '수성', '블루', '옐로우', '오렌지', '잉크', '디자인', '듀얼', '마카롱', '그린']"
사무용품,마커 및 형광펜,형광펜,,B002DS0W28,"SHARPIE Accent 탱크 스타일 형광펜, 6가지 색상 형광펜(25876PP)",SHARPIE,13060,11010,4.8,549.0,"큰 잉크 공급으로 신뢰할 수 있는 하이라이트를 밝고 다채로운 잉크가 페이지에서 돋보입니다 다용도 끌 팁으로 넓고 좁은 선을 쉽게 만들 수 있습니다 많은 펜과 마커 잉크가 번지지 않습니다(하이라이트를 칠하기 전에 잉크를 건조하세요) 다음과 같은 색상의 Sharpie 형광펜 6개가 포함되어 있습니다: 형광 옐로우, 형광 오렌지, 형광 핑크, 형광 블루","Sharpie 하이라이터는 믿을 수 있고 오래 지속됩니다. 각 하이라이터는 다양한 형광 색상, 넓은 배럴 및 신뢰할 수 있는 마킹을 위한 대형 잉크 공급 장치가 특징입니다. 속건성 잉크는 번짐을 방지합니다(하이라이트 전에 잉크를 건조하세요). 이 하이라이터는 넓고 좁은 텍스트 선을 모두 강조하고 밑줄을 긋는 쉬운 글라이딩 끌 팁이 특징입니다.","['형광', '잉크', '펜', '넓다', '하이라이터', '하이라이트', '좁다', '건조하다', '공급', '신뢰']"
사무용품,마커 및 형광펜,형광펜,,B0C2V2W9K3,"형광펜 다양한 색상 끌 팁 - 90팩 6가지 밝은 색상 형광펜 세트 끌 팁 형광펜 마커, 어린이 및 성인용 컬러링, 사무실 학교 가정 크리스마스 선물용 형광펜 벌크",colpart,26301,26301,4.4,749.0,"【형광펜 다양한 색상】colpart 90팩 형광펜 벌크는 옐로우, 핑크, 퍼플, 블루, 그린, 오렌지(각 색상의 15개 마커)를 포함한 6가지 밝은 형광 색상이 포함되어 있으며, 메모, 문서, 팩스, 사본, 신문 및 다양한 플래너에 대한 정보를 강조하는 어린이와 성인을 위한 이상적인 형광펜 세트입니다. 【다용도 형광펜 마커】이 끌 팁 하이라이터는 광택 및 코팅된 표면을 포함한 다양한 종이 유형과 질감에 사용할 수 있습니다. 밝고 생생한 잉크 색상으로 어두운 곳에서도 중요한 정보를 쉽게 찾고 강조할 수 있습니다. 【부드러운 잉크 흐름】잉크가 매끄럽고 고르게 흐르기 때문에 종이를 통해 번지거나 번지지 않고 넓은 영역을 빠르게 덮을 수 있습니다. 번짐 방지 잉크 덕분에 형광펜 마커로 펜 잉크 번짐을 실망스럽게 처리할 필요가 없습니다. ✅【내구성 있는 벌크 하이라이터】이 끌 팁 하이라이터는 오래 지속되며 깨지거나 마르지 않고 과도한 사용을 견딜 수 있습니다. 캡은 잉크가 마르지 않도록 단단히 맞아 형광펜을 최대한 오래 사용할 수 있습니다. 【100% 만족 보장】끌 팁 하이라이터에 대해 질문이나 문제가 있는 경우 언제든지 언제든지 저희에게 연락하실 수 있습니다. 24시간 이내에 만족스러운 솔루션을 제공할 수 있습니다.","특징: 6가지 색상 중에서 선택할 수 있는 이 형광펜을 사용하면 메모나 문서에 색상을 지정하고 중요한 정보를 명확하고 체계적으로 돋보이게 할 수 있습니다. 전체적으로 6가지 색상의 형광펜 세트는 메모, 문서 또는 교과서에 정보를 강조하거나 색상 코드를 지정해야 하는 모든 사람에게 훌륭한 선택입니다. 학생, 전문가 또는 정리된 상태를 유지하고 중요한 정보를 추적해야 하는 모든 사람에게 적합합니다. 사양: 주요 소재: 플라스틱 및 블랙 잉크 사이즈: 약. 길이 13.5cm/5.31인치 패키지 구성: 90 x 6색 형광펜","['형광', '펜', '잉크', '하이라이터', '강조', '중요하다', '문서', '메모']"
사무용품,마커 및 형광펜,형광펜,,B08LL8N6LW,"하이라이터 더블 엔드 마일드 컬러 형광펜 형광 마커 펜, 색칠, 밑줄, 하이라이트, 넓고 섬세한 팁, 다양한 25가지 색상 (25가지 색상 세트)",Zosxi,24916,24916,4.6,1687.0,"♥독특하고 부드러운 색상은 페이지를 통해 번지지 않고 넓고 섬세한 포인트 팁에서 종이를 부드럽게 칠하여 넓은 하이라이트나 섬세한 밑줄에 유용합니다 ♥25가지 다채로운 색상 제공--: 마일드 핑크, 마일드 오렌지, 마일드 옐로우, 마일드 블루그린(Mild Bluegreen), 마일드 블루, 마일드 마젠타, 마일드 버밀리언, 마일드 골드, 마일드 스모크블루, 마일드 레드, 마일드 그린, 마일드 다크블루, 마일드 바이올렛, 마일드 그레이, 마일드 시안, 마일드 레몬 옐로우, 마일드 코랄 핑크, 마일드 애프리콧, 마일드 다크 그레이, 마일드 메리골드, 마일드 MM은 감귤 녹색 ild Summer Green, Mild Lavender, Mild Fuchsia ♥순한 방수 안료 잉크는 반투명하며 레이어링에 탁월하며 글씨와 끌 팁을 사용하여 손으로 글씨를 쓰고 창의적인 용도로 사용할 수 있습니다 ♥깨끗한 흰색 배럴로 이 마커 하이라이터는 사무실, 미술 부서 또는 스튜디오에 사랑스러운 추가 아이템으로 아이디어를 더 명확하게 표현할 수 있습니다 ♥아이의 눈을 보호하세요 - 주의를 끌기에 적합한 그늘을 가지고 있지만 밝은 형광으로 당신을 압도하지 않습니다. 형광 펜은 환경 보호 잉크를 사용하여 안전하고 무해합니다.",,"['일드', '블루', '형광', '넓다', '섬세하다', '펜']"
사무용품,마커 및 형광펜,형광펜,,B09YH71VQZ,"ZEYAR 형광펜, 크림 색상 끌 팁, 미적 형광펜 마커, 수성 기반, 빠른 건조, 번짐 없음, 성경 공부 노트 학교 사무실용 (12가지 크림 색상)",ZEYAR,13836,13836,4.7,3047.0,"미국 브랜드 ZEYAR. 밝은 색상: 매우 밝은 형광 또는 마카롱 잉크 모음은 손으로 쓴 텍스트를 보호하고 강조합니다. 다음 페이지에는 그림자가 없습니다 다양한 색상: 6가지 딜라이트 색상: 피치 핑크, 칼라민, 시아닌 퍼플, 카키 블루, 쉐이딩 그린, 커피 밀크; 6가지 청소년 색상: 레드빈, 로터스 핑크, 아이보리 오렌지, 그레이 퍼플, 블루 헤이즈, 파인 그린 편안한 디자인: 짧고 넓은 몸체는 주머니에 잘 맞으며 잡기 쉽습니다. 심플하고 선명한 외관 디자인 잉크 인증: 수성, ASTM D-4236 인증 준수, 무독성, 무산성 및 사용하기에 안전합니다 미세--보드 라인 팁: 끌 팁으로 1mm의 미세한 선을 그릴 수 있으며 폭은 4mm이며 유연한 필기 너비 저희는 모든 고객을 염려합니다: ZEYAR는 정교한 R&D, 품질 관리 프로세스를 갖춘 전문 마커 제조업체로 모든 제품이 훌륭한 품질을 유지할 수 있도록 합니다. 우리에게 드로잉은 인간의 감정과 경험을 표현하는 것입니다. 그렇기 때문에 당사는 모든 사람들이 마커 용품을 사용할 수 있도록 노력합니다.",,"['형광', '수성', '그린', '디자인', '크림', '잉크', '펜', '퍼플', '블루', '핑크']"
사무용품,마커 및 형광펜,형광펜,,B08314344W,"ZEYAR 하이라이터, 듀얼 팁 마커 펜, 끌 및 파인 팁, 유연한 팁과 부드러운 터치, 수성, 다양한 색상, 빠른 건조 (6가지 마카롱 색상)",ZEYAR,6911,6911,4.6,1103.0,"밝은 색상: 라이트 마카롱 잉크 모음은 손으로 쓴 텍스트를 보호하고 강조합니다. 다음 페이지에 그림자가 없습니다 편안한 디자인: 짧고 둥근 몸체는 주머니에 잘 맞으며 잡기 쉽습니다. 심플하고 깔끔한 외관 디자인 다양한 색상 범위: 6가지 캔디 색상이 있습니다: 레드, 오렌지, 옐로우, 그린, 블루, 바이올렛; 6가지 마카롱 색상: 파스텔 핑크, 파스텔 블루, 파스텔 옐로우, 파스텔 그린, 파스텔 오렌지 이중 팁: 끌과 섬세한 포인트 팁: 1mm의 미세한 선을 그릴 수 있으며 4mm의 넓은 글씨를 그릴 수 있습니다 잉크 인증: 수성, ASTM D-4236 인증 준수, 무독성, 무산성, 안전한 사용",,"['파스텔', '마카롱', '인증', '블루', '그린', '수성', '디자인', '옐로우', '잉크', '오렌지']"
사무용품,마커 및 형광펜,형광펜,,B08F9CQ86N,"Shuttle Art 하이라이터, 15가지 색상 파스텔 형광펜 다양한 색상, 끌 팁 건조-빠르게 건조되는 무독성 형광펜 마커, 성인 아동용 홈 스쿨 사무실 하이라이트",Shuttle Art,12451,11066,4.6,2788.0,"다용도의 부드러운 색상: Shuttle Art 15가지 색상 형광펜 세트는 믿을 수 없을 정도로 재미있고 트렌디한 부드러운 파스텔 잉크 색조를 특징으로 합니다. 마커 세트는 교과서, 팩스, 저널, 메모 및 다양한 플래너를 미묘하지만 세련된 외관으로 낙서, 장식 및 강조할 수 있는 매력적인 옵션 세트를 제공합니다. 다용도 끌 팁: 다용도 및 내구성 있는 끌 팁이 있는 Shuttle Art 파스텔 하이라이터 세트는 다양한 요구 사항에 따라 넓은 하이라이트와 섬세한 밑줄 모두에 적합합니다. 좁은 배럴 모양으로 편안하게 잡을 수 있어 어린이와 어른 모두에게 적합합니다. 번짐 없음 및 빠른 건조: 단어의 프리미엄 퀵 드라이 잉크 드로잉은 번짐, 누출, 변색 또는 번짐 없이 선명하고 깨끗하게 유지됩니다(강조하기 전에 잉크를 말리십시오). Shuttle Art 하이라이터는 ASTM-D4236을 준수합니다. 완벽한 선물 선택: 이 다양한 형광펜은 컴팩트한 패키지에 깔끔하게 정리되어 쉽게 휴대할 수 있습니다. 컬러 디자인으로 각 색상을 쉽게 인식하고 식별할 수 있습니다. 트렌디한 파스텔 색상은 십대들 사이에서 인기가 높기 때문에 하이라이터는 학교 선물 아이디어로 현명한 선택입니다. 서비스 보장: 고객 만족을 최우선으로 생각합니다. 안심하고 제품을 구입하십시오. 저희 제품에 만족하지 못하거나 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['하이라이터', '형광', '펜', '파스텔', '건조', '잉크', '트렌디', '선택', '선물', '빠르다']"
사무용품,마커 및 형광펜,형광펜,,B0793DYRKV,"Mr. Pen 번짐 방지 젤 하이라이터, 성경 형광펜, 다양한 색상, 8개 팩",Mr. Pen,13836,9681,4.6,52684.0,"잡지와 성경을 포함한 종이에 번지지 않습니다. 얼룩이 없고 매끄러우며 뚜껑을 닫지 않으면 마르지 않습니다 컬러 코딩, 저널링, 성경 또는 기타 책을 암기하기에 적합합니다 트위스트 업 젤 스틱 디자인 가는 팁을 위해 날카롭게 할 수 있습니다",,"['성경', '형광', '암기', '디자인', '뚜껑', '하이라이터', '매끄럽다', '방지', '스틱', '얼룩']"
사무용품,마커 및 형광펜,형광펜,,B087TYF8SP,"Amazon Basics 탱크 스타일 형광펜 - 끌 팁, 옐로우, 12팩",Amazon Basics,8683,8683,4.8,5779.0,"형광 잉크 및 끌 팁: 텍스트를 강조하기 위한 밝은 색상의 투명 잉크. 끌 모양 팁은 두껍고 얇은 선을 만들 수 있습니다. 하이라이트 및 밑줄에 적합합니다. 탱크 스타일: 배럴은 충분한 잉크를 제공하여 오래 지속되는 신뢰할 수 있는 성능을 보장합니다 캡: 안전한 핏의 캡은 사용하지 않을 때 팁을 보호합니다 다용도: 가정, 사무실 또는 학교에 이상적입니다. 핵심 문구를 강조하고 텍스트에 밑줄을 긋고 예술 프로젝트를 만드는 데 유용합니다. ASTM D4236 준수","Amazon Basics 탱크 스타일 형광펜 - 끌 팁, 옐로우, 12팩/Amazon Basics","['형광', '스타일', '잉크', '탱크', '텍스트', '강조', '밑줄', '캡', '옐로우', '펜']"
