category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,마커 및 형광펜,형광펜,,B0BB6TKKNT,"ZEYAR 미적 형광펜, 미스틱 보석 색상, 끌 팁 마커 펜, 수성 기반, 번짐 없음, 빠른 건조, 쉬운 유지, 스터디 노트 학교 사무실용(8가지 미스틱 색상)",ZEYAR,13836,13836,4.3,476.0,"미국 브랜드 ZEYAR. 밝은 색상: 신비한 보석 잉크 모음은 손으로 쓴 텍스트를 보호하고 강조하며 메탈릭 색상 효과로 신비롭고 즐거운 느낌을 줍니다 다양한 색상: 8가지 신비한 보석 색상: 4가지 고귀한 색상: 미스틱 골드, 샤이니 실버, 샴페인 피치, 카벙클 핑크; 4가지 웅장한 색상: 탄자나이트 사파이어, 터쿼이즈 그린, 다크 자수정, 펄 로즈. 편안한 디자인: 짧고 넓은 몸체는 주머니에 잘 맞으며 잡기 쉽습니다. 심플하고 선명한 외관 디자인 잉크 인증: 수성, ASTM D-4236 인증 준수, 무독성, 무산성 및 사용하기에 안전합니다 미세--보드 라인 팁: 끌 팁으로 1mm의 미세한 선을 그릴 수 있으며 폭은 4mm이며 유연한 필기 너비 저희는 모든 고객을 염려합니다: ZEYAR는 정교한 R&D, 품질 관리 프로세스를 갖춘 전문 마커 제조업체로 모든 제품이 훌륭한 품질을 유지할 수 있도록 합니다. 우리에게 드로잉은 인간의 감정과 경험을 표현하는 것입니다. 그렇기 때문에 당사는 모든 사람들이 마커 용품을 사용할 수 있도록 노력합니다.",밝은 색상: 신비한 보석 잉크 모음은 손으로 쓴 텍스트를 보호하고 강조하며 메탈릭 색상 효과로 신비롭고 즐거운 느낌을 줍니다,"['보석', '잉크', '미스틱', '신비하다', '텍스트', '모음', '인증', '디자인', '느낌', '즐겁다']"
사무용품,마커 및 형광펜,형광펜,,B011UEXFY2,"6피스 형광펜 마커 세트 - 컬러 형광펜 프리미어 더블 엔드 세트 - 학교 용품, 저널 용품, 애니메이션 용품을 위한 형광펜 다양한 색상 - 멀티컬러 형광펜 노벨티 펜",The Little Green Change,8296,8296,4.7,1845.0,"번짐 방지 귀여운 형광펜: 학교용 미적 형광펜은 펜, 마커 또는 잉크젯 잉크에 번지지 않는 눈길을 끄는 형광 잉크로 주요 구절을 쉽게 강조할 수 있습니다. 이 컬러 펜의 특징은 색칠용 연필과 그리기 및 색칠을 위한 귀여운 하이라이터로 적합합니다. 양면 형광펜: 이 컬러 형광펜은 독특하고 독특한 양면 스타일을 제공하여 두 가지 팁 선택으로 두껍거나 얇은 선을 만드는 데 도움이 됩니다. 이 핑크 하이라이터 마커의 넓은 불렛 팁은 굵은 선이나 섬세하고 정확한 선을 위한 매우 미세한 팁에 사용되어 다양한 시나리오에서 더 쉽게 사용할 수 있습니다. 고품질 멀티 컬러 형광펜: 이 여아용 사무용품 쿨 펜은 내구성이 뛰어나고 튼튼한 고품질의 소재로 만들어져 건조하지 않고 최대 1주일 동안 뚜껑을 덮지 않은 상태로 둘 수 있습니다. 이 번짐 없는 하이라이터는 사무실 책상 액세서리로 장기간 사용하기에 적합합니다. 다용도 멀티 컬러 형광펜: 저희 형광펜 팩에는 학교용 컬러 마커 6개가 제공됩니다. 이 귀여운 마커는 핑크, 옐로우, 오렌지, 블루, 그린, 퍼플 하이라이터와 같은 매력적이고 멋진 색상을 가지고 있습니다. 대학 학용품과 귀여운 사무실 액세서리를 위한 멋진 멀티 컬러 하이라이터입니다. 미적 마커의 다양한 적용: 이 귀여운 펜 형광펜 콤보는 일기, 달력, 애니메이션 물건 및 노트 북과 같은 다양한 용도로 사용할 수 있습니다. 이 다양한 형광펜 문구 세트는 대학 필수품, 대학생을 위한 학용품, 여아용 핑크 학용품으로도 사용할 수 있습니다.",,"['펜', '형광', '컬러', '하이라이터', '귀엽다', '멀티', '용품', '학용품', '핑크', '학교']"
사무용품,마커 및 형광펜,형광펜,,B07Z99ZL4S,"Tomorotec 매직 하이라이터, 색상 변경 하이라이트 펜 듀얼 팁 끌 팁 모듬 형광펜 마커 다양한 형광 [12팩]",Tomorotec,12395,12395,4.5,381.0,"미스터리 색상 변경 - 이 독특한 마커로 눈길을 사로잡는 생생한 일러스트레이션을 만들어보세요. 일반 면으로 그린 다음 색상 영역에 흰색 팁을 사용하여 놀라운 변화를 만듭니다. 분명 마음에 드실 겁니다! 다용도 끌 팁 - 다양한 너비의 눈에 잘 띄는 표시를 쉽게 만들 수 있습니다. 강조하기에 적합하며 중요한 정보에 주의를 기울일 것입니다. 인체 공학적 손잡이. 만 3세 이상에 적합합니다. 더 밝고 대담함 - 네온 형광 색상은 기존 색상보다 더 많은 빛을 흡수하고 반사합니다. 즉시 건조되는 잉크, 방수 및 변색 방지. 연필이나 잉크 위에 강조할 때 번지지 않습니다. 오래 지속되는 잉크 공급을 제공합니다. 12가지 다양한 색상 - 오렌지, 핑크, 옐로우, 네온 옐로우, 브라운, 그래스 그린, 그린, 스카이 블루, 블루, 사파이어, 퍼플 및 레반더. 100% 만족 보장 - 무독성, 중성, 크실렌 프리 및 무취. EN 71-3 및 ASTM-D 4236을 준수하여 환경 친화적이며 어린이에게 안전합니다. Tomorotec 1년 번거로움 없는 .",Tomorotec은 최고 품질 표준을 갖춘 제품을 제공합니다./이 제품은 1년 무료 교체 이 제공됩니다,"['잉크', '그린', '형광', '옐로우', '네온', '변경', '강조', '블루', '펜']"
사무용품,마커 및 형광펜,형광펜,,B0BXF7L52R,"DIVERSEBEE 성경 공부용 젤 형광펜 8팩, 빈티지 색상, 번짐 없음",DIVERSEBEE,19376,13780,4.5,14999.0,"성경 안전 드라이 하이라이터: 번지지 않는 형광펜은 일기를 쓰고 구절을 암기하는 데 적합합니다 8가지 세련된 색상: 색상 코딩과 좋아하는 책 구절을 강조하기에 완벽한 미적 형광펜 번짐 없음, 색이 바래거나 다른 잉크에 번지지 않음: 적용이 매우 쉽고 뚜껑을 닫지 않으면 건조되지 않습니다 비틀 수 있는 디자인, 섬세한 팁을 위해 날카롭게 할 수 있습니다: 창의적인 저널링에 사용하기 쉽습니다 보장 구매: 저희는 제품에 자신이 있습니다. 어떤 이유로든 구매에 완전히 만족하지 못하셨다면 저희에게 연락하여 교환 또는 전액 환불을 받으십시오.",,"['형광', '펜', '구절', '성경', '창의', '전액', '건조', '코딩', '날카롭다', '드라이']"
사무용품,마커 및 형광펜,형광펜,,B0B6ZGY9XK,"NiArt 듀얼 팁 하이라이터, 24개의 형광펜 마커 펜 세트, 넓고 섬세한 팁, 파스텔 형광펜 다양한 색상, 학교, 예술, 성경 공부 용품 수채화 마커 어린이 및 성인용",NiArt,17381,17381,5.0,4.0,"❤️【24가지 진동 색상】24가지 화려한 클래식 색상의 더블 엔드 마커 세트로 모든 예술과 공예품을 완성하세요. 이 아름다운 마커에는 모든 아이들의 창의적인 활동을 위한 끌 팁과 도트 포인트 팁이 있습니다. 24가지 생생한 색상이 생생하게 나타나며 칙칙함을 깨고 상상력을 자극하여 깊이, 디테일 및 광채로 그림과 시각 효과를 만듭니다. 【재미있는 양면 컬러 형광펜 마커】마커를 뒤집어 팁을 선택할 수 있으면 색칠과 공예가 더욱 재미있습니다. 양면 펜의 도트 포인트와 끌 팁은 필기 각도와 접촉면을 조정하여 부드럽고 다양한 선을 제공합니다. 디테일을 위한 3mm 미세 팁과 빠른 커버리지를 위한 5mm 끌 팁이 있는 이 마커는 교실, 사무실, 가정 등에 적합합니다. 【유연하고 내구성이 뛰어난 팁】다용도 끌 팁과 둥근 포인트 팁으로 넓은 영역과 미세한 선 사이를 쉽게 전환할 수 있습니다. 내구성이 뛰어난 펜촉은 중간 정도의 부드러움이며 펌프 스타일 디자인으로 부드럽고 유연한 스트로크로 더 제어된 라인을 생성합니다. 손상과 변형을 방지하기 위해 마커 팁에 과도한 필기 압력을 가하지 마십시오. 【안전한 수성 잉크】부드럽고 밝은 색조가 마커 세트에 포함되어 있어 깊이와 3차원 감각을 추가하여 그림을 즐길 수 있습니다. 친환경 컬러 잉크로 제작된 이 마커는 대부분의 용도에 적합하며 아티스트에게 세심한 디테일과 그래픽 효과를 렌더링할 수 있는 유연성을 제공합니다. 무독성, 중성, 크실렌 프리, 무취, 환경 친화적이며 QB/T 2777-2015 및 GB 21027-2007을 준수합니다. 어린이와 성인이 사용하기에 완벽하게 안전합니다. 【다용도】이 마커로 다양한 모양과 패턴을 쉽게 만들 수 있습니다. 작업 가능하고 유연한 팁은 표준에 추가적인 창의성과 재미를 불어넣습니다. 색칠, 음영, 드로잉, 수채화 그림, 일기, 손글씨, 캘리그래피, 만화, 성인용 컬러링 북 등에 적합하며 사무실, 학교, 가정 및 기타 용도에 적합합니다. 빠르게 건조되는 잉크는 더 잘 제어된 라인과 부드러운 스트로크를 생성하며 종이에 번지거나 번질 가능성이 적습니다. 【색상 코드 배럴 및 재사용 가능한 보관 케이스】쉬운 정리 및 색상 식별을 위한 색상 코드 배럴. 뚜껑은 잉크 증발을 더 잘 줄일 수 있습니다. 24개의 더블 엔드 마커 세트는 투명하고 가벼운 재사용 가능한 플라스틱 휴대용 케이스에 포장되어 쉽게 보관할 수 있습니다. 여행 및 일상 보관에 이상적입니다.","NiArt 듀얼 팁 형광펜, 끌과 섬세한 팁이 있는 형광펜 마커 펜 24개 세트, 파스텔 형광펜 다양한 색상, 학교, 미술 및 성경 공부 용품 어린이 및 성인용 수채화 마커","['펜', '형광', '잉크', '부드럽다', '유연하다', '가능하다', '어린이', '학교', '수채화', '그림']"
사무용품,마커 및 형광펜,형광펜,,B0BC7RVV1K,"Mr. Pen - 하이라이터 마커, 8팩, 모란디 색상, 끌 팁, 귀여운 파스텔 형광펜 세트, 다양한 색상",Mr. Pen,9487,9487,4.6,4159.0,"Mr. Pen 하이라이터 팩에는 8개의 피스가 포함되어 있으며, 독특한 모란디 색상이 특징이며, 하이라이트 작업에 세련된 터치를 더합니다. 이 하이라이터에는 끌 팁이 장착되어 있어 넓은 라인과 미세한 선으로 표시할 수 있는 다양성을 제공하여 더 큰 섹션에 밑줄을 긋거나 강조하는 데 이상적입니다. 각 하이라이터는 눈에 부드러운 모란디 색조를 생성하여 텍스트를 어둡게 하지 않고 강조하는 데 적합하며 표시된 내용을 쉽게 읽을 수 있습니다. Mr. Pen 하이라이터는 매끄럽고 빠르게 건조되는 포뮬러로 얼룩을 방지하고 매번 선명하고 깨끗한 하이라이트를 보장합니다. 학생, 전문가 및 크리에이티브에게 적합한 이 세련된 형광펜은 메모, 독서, 낙서 및 작업에 미묘한 색상을 추가하는 데 적합합니다.",,"['하이라이터', '모란디', '형광', '작업', '세련되다', '강조', '하이라이트', '펜', '표시', '파스텔']"
사무용품,마커 및 형광펜,형광펜,,B0CWYRLYH5,"Mr. Pen - 미적 귀여운 파스텔 형광펜 세트, 8개, 끌 팁, 캔디 색상, 번짐 없는 성경 다양한 색상",Mr. Pen,11066,8296,4.2,11.0,"부드럽고 부드러운 형광펜으로 노트와 종이를 돋보이게 하세요! 이 패키지에는 다양한 색상의 형광펜 8개가 포함되어 있습니다. 저희 하이라이터는 직장과 학교 생활을 조금 더 밝게 만드는 데 적합합니다. 하이라이터는 내구성이 뛰어나고 빠르게 건조되는 잉크로 번짐과 얼룩을 방지합니다. 잉크는 색바램에 강하여 작업을 더 오래 깨끗하고 깨끗하게 유지합니다. 당사의 하이라이터는 손이 아프지 않고 편안하고 잡기 쉽고 사용 중에 굴러다니지 않습니다. 다용도 끌 팁은 넓고 좁은 선을 효율적으로 생성합니다. Mr. Pen 형광펜은 경전, 메모, 저널 또는 읽고 싶은 책을 밝고 생생한 색상으로 강조하는 데 적합합니다. 이 귀여운 형광펜은 학교, 대학, 가정, 사무실, 심지어 여행 일기, 일정, 직장, 공부, 메모 등에 적합합니다. 가족과 친구를 위한 멋진 선물입니다.",,"['펜', '형광', '하이라이터', '깨끗하다', '학교', '부드럽다', '메모', '직장', '귀엽다', '잉크']"
사무용품,마커 및 형광펜,형광펜,,B00M58JUFQ,"SHARPIE Clear View 하이라이터, 끌 팁, 다양한 색상, 4개입",SHARPIE,15982,13545,4.8,6306.0,시스루 팁이 있는 하이라이터로 깔끔하고 고르게 강조할 수 있습니다 끌 팁으로 넓은 선과 좁은 선 사이를 전환할 수 있습니다 매우 생생한 형광 잉크가 페이지에서 튀어 나옵니다 많은 펜 및 마커 잉크의 번짐을 방지하여 작업을 깨끗하게 유지합니다 다양한 색상의 탱크 하이라이터 4개 포함,"하이라이터가 밝게 빛나지 않습니다. 이걸 기억해줘, 꼭 해봐야 해, 거기 가야, 모든 걸 봐야 해. 정보가 최우선 순위이고 정밀도가 필수인 경우에 완벽한 Sharpie 클리어 뷰 하이라이터는 모든 것을 매우 잘 보이게 합니다. 이 하이라이터는 강조하는 동안 사각지대를 제거하는 혁신적인 시스루 팁이 있어 더 직선적이고 정확한 선을 위해 마킹을 중지해야 할 때를 항상 알 수 있습니다. 투명하고 빠르게 건조되는 잉크의 화려한 색상으로 Sharpie 하이라이터는 가장 중요한 생각과 메모를 읽기 쉬운 음영으로 페이지에서 뛰어 넘게 만듭니다. Sharpie가 여행 일정, 캠핑 체크리스트, 탈출 계획 및 나머지 삶의 주요 포인트를 위한 하이라이터가 필요한 이유는 놀라운 일이 아닙니다.","['하이라이터', '잉크', '강조', '페이지', '시스루']"
사무용품,마커 및 형광펜,형광펜,,B0CR6GCY85,"Lsnisni 형광펜 12개, 미적 파스텔 귀여운 형광펜, 듀얼 팁 매직 체인지 컬러 형광펜 마커, 번짐 없는 성경 다양한 색상",Lsnisni,8296,8296,4.0,3.0,"[12가지 매직 체인지 색상]: 세트에는 12가지 색상의 형광펜이 포함되어 있습니다. 부드러운 하이라이터는 두꺼운 팁 하나와 얇은 팁 1개가 있는 편리한 듀얼 팁 디자인이 특징입니다. 각 펜은 흰색 팁을 사용하여 색상을 변경할 수 있습니다. [빠른 건조 및 번짐 없음]: 이 성경 형광펜은 부드러운 끌 팁으로 만들어져 부드럽게 글씨를 쓸 수 있으며 종이가 깨지지 않습니다. 잉크는 수성으로 빠르게 건조되고 번짐을 방지합니다. [잡기 쉽고 눈 보호]: 부드러운 색상의 미적 하이라이터는 손에 편안하고 손이 아프지 않고 쉽게 잡을 수 있습니다. 다용도 끌 팁은 넓고 좁은 선을 효율적으로 생성합니다. 또한 눈을 자극하지 않는 12가지 눈 보호 색상을 선택했습니다. [매일 사용하기에 적합]: 이 귀여운 형광펜은 경전, 경로 마커, 학습 노트, 여행 저널 또는 모든 책을 강조하는 데 적합합니다. 학교, 대학, 가정, 사무실 등에 적합합니다. [보장 구매]: 저희는 제품에 자신이 있습니다. 어떤 이유로든 구매에 완전히 만족하지 못하셨다면 저희에게 연락하여 교환 또는 전액 환불을 받으십시오.",,"['펜', '형광', '부드럽다', '손', '체인지', '빠르다', '보호', '매직', '하이라이터', '듀얼']"
사무용품,마커 및 형광펜,형광펜,,B0C5BFBR1T,"부드러운 잉크와 팁이 있는 미적 형광펜 및 젤 펜, 번짐 없음, 빠르고 잡기 쉬움, 성경 저널링 플래너 노트, 학교 사무용품, 10팩 (파스텔)",BLIEVE,12451,13836,4.4,1628.0,"패키지 구성: 파스텔 형광펜 5개 미학과 파스텔 펜 5개 미학. 구매: 저희는 제품에 자신이 있습니다. 어떤 이유로든 구매에 완전히 만족하지 못하셨다면 저희에게 연락하여 교환 또는 전액 환불을 받으십시오. 부드러운 파스텔 색상: 눈에 쉽게 닿을 수 있으며 산만하지 않으며 공부나 일을 방해하지 않습니다. 이 놀라운 모란디 색상으로 메모를 쉽게 그룹화하고 정리할 수 있습니다. 귀여운 BLIEVE 펜: 0.5mm 파인 포인트의 고품질 젤 마커 잉크로 채워져 있으며 부드러운 기술 메커니즘으로 끌림이나 긁힘이 없습니다. 번짐 방지 하이라이터: 빠르게 건조되고 번지지 않습니다. 강조 표시, 표시 또는 글씨를 쓰는 동안 매우 세게 누르지 않는 한, 빠르게 건조되고 적절한 사용 시 번지지 않는 수성 잉크. 매끄러운 글씨: 평평한 모양의 마킹 하이라이터 - 손이 아프지 않고 편안하고 쉽게 잡을 수 있으며 사용 중에 굴러 다니지 않습니다. 펜의 고무 그립은 편안한 필기 경험을 제공합니다. 매일 사용하기에 완벽합니다: 색상 코드, 일기, 성경이나 책 암기, 경전 표시, 플래너 디자인, 메모 작성 등.",,"['펜', '파스텔', '잉크', '빠르다', '부드럽다', '표시', '형광', '편안하다', '메모', '글씨']"
사무용품,마커 및 형광펜,형광펜,,B07XD6D6MD,"Mr. Pen - 번짐 방지 젤 성경 형광펜, 옐로우, 8개 팩",Mr. Pen,15221,11066,4.7,7508.0,"잡지와 성경을 포함한 종이에 번지지 않습니다. 얼룩이 없고 매끄러우며 뚜껑을 닫지 않으면 마르지 않습니다 저널링, 성경 또는 기타 책을 암기하기에 적합합니다 트위스트 업 젤 스틱 디자인 가는 팁을 위해 날카롭게 할 수 있습니다",,"['성경', '형광', '암기', '디자인', '뚜껑', '매끄럽다', '방지', '스틱', '얼룩', '펜']"
사무용품,마커 및 형광펜,형광펜,,B0C1S63NXH,고양이 발바닥 귀여운 형광펜 카와이 형광펜 미적 카와이 마커 부드러운 끌 팁 쿨 형광펜 번짐 없음 파스텔 형광펜 마커 펜 학교 사무실 성경 저널 용품 12개,Harloon,12451,12451,3.8,7.0,"풍부한 수량: 다양한 파스텔 잉크 색상의 카와이 형광펜 12개를 받게 되며, 일상 생활에서 사용 및 교체 요구 사항을 충족할 수 있는 충분한 수량으로 다른 사람들과 공유할 수 있습니다 귀엽고 파텔: 성경 하이라이터는 고양이 발바닥 모양의 캡으로 디자인되어 귀엽고 사랑스러우며 파스텔 잉크 색상은 눈에 쉽고 산만하지 않으며 이 색상을 조합하여 다양한 정보를 표시할 수 있습니다 빠른 건조 및 번짐 없음: 부드러운 끌 팁이 특징인 미적 형광펜은 부드럽게 쓸 수 있으며 1mm에서 5mm의 선을 쉽게 그릴 수 있습니다. 수성 잉크는 빠르게 건조되고 번지지 않아 옷이나 종이에 얼룩이 생기지 않아 편안한 필기 경험을 제공합니다 간편한 휴대: 각 프레피 하이라이터는 약 13cm(5.12인치)이며 가볍고 휴대가 간편하여 너무 많은 공간을 차지하지 않으며 가방이나 필통에 잘 맞아 외출 시 편리하게 사용할 수 있습니다 다양한 용도: 고양이 발바닥 형광펜 마커는 가정, 학교 및 사무실에서 사용하기에 실용적이며 색상 코딩, 카드 제작, 스크랩북 장식, 플래너, 일정, 메모, 성경 주석, 그림 등에 사용할 수 있으며 친구를 위한 선물로도 이상적입니다","특징: 귀여운 마커의 외부 쉘은 고품질 ABS 플라스틱으로 만들어져 매끄럽고 잡기 편하며, 튼튼하고 색이 바래지 않으므로 오랫동안 안심하고 사용할 수 있습니다. 번짐 없는 파스텔 하이라이터는 가족, 친구, 학생, 반 친구 등을 위한 이상적인 선물이 될 수 있으며, 기뻐하고 기뻐할 것입니다. 사양: 소재: ABS 플라스틱, 잉크 색상: 사진과 같음. 사이즈: 약 13cm 패키지 구성: 귀여운 형광펜 12개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['펜', '형광', '귀엽다', '잉크', '파스텔', '발바닥', '카와이', '고양이', '친구', '하이라이터']"
사무용품,마커 및 형광펜,형광펜,,B0C287B4XR,"12가지 컬러 커브 형광펜 세트, 10가지 다른 모양 듀얼 팁 마커 형광펜, 저널링 드로잉 노트 작성용, 플래너 스크랩북 학용품용 커브 형광펜",AOROKI,17991,17991,4.0,815.0,"【10가지 흥미로운 패턴】: AOROKI 커브 컬러 펜은 꽃/하트/물결 선/점선/잔물결 모양/곡선/점선/점선/토끼 모양/화살 모양/기둥 모양의 10가지 독특한 패턴 모양이 포함되어 있어 표시하는 동안 더 창의적이고 재미를 더합니다. 【듀얼 팁 패턴 펜】: 이중 팁이 있는 12가지 밝은 색상: 패턴 팁은 저널에 쓰거나 노트를 표시하는 데 이상적이며 2.5mm 끌 팁은 넓고 미세한 선을 모두 만들 수 있어 하이라이트와 밑줄에 적합합니다. 【빠른 건조 및 쉬운 사용】: AOROKI 커브 하이라이터 펜은 빠르게 건조되고 사용하기 쉬워 번짐 없이 부드럽게 쓰고 쉽게 미끄러질 수 있습니다. 펜을 잡고 슬라이드하기만 하면 노트를 돋보이게 할 수 있습니다. 【안전 및 다양한 용도】: 무독성, 중성, 무취 잉크로 모든 연령대가 안전하게 사용할 수 있습니다. 어린이와 성인이 일기, 메모, 낙서, 스크랩북 및 카드 제작에 사용하기 좋습니다. 플래너, 불렛 저널, 컬러링 북 등에도 적합합니다. 【이상적인 선물】: 생일, 크리스마스, 할로윈, 추수감사절, 새해 또는 모든 행사에 훌륭한 선물입니다. 이 귀엽고 멋진 펜은 어린이와 성인이 쉽게 사용할 수 있으며 그림을 그리는 과정에서 재미를 즐길 수 있습니다. 【만족 보장】: 고객 만족을 최우선으로 생각합니다. 저희 패턴 펜이나 서비스에 대한 질문이나 제안이 있으시면 언제든지 저희에게 연락하십시오. 24시간 이내에 회신해 드리겠습니다. 【사용 팁】: 패턴 펜을 사용할 때 몇 가지 팁이 있습니다. 1. 롤러 팁은 잉크가 부드럽게 나오도록 종이에 완전히 닿아야 합니다. 2. 펜을 종이에 똑바로 세워 완벽한 패턴을 얻을 수 있습니다. 3. 더 직선적이고 선명한 패턴 라인을 위해 표시하는 동안 펜을 천천히 움직입니다.",,"['펜', '패턴', '커브', '점선', '형광', '표시', '노트', '북', '컬러', '재미']"
사무용품,마커 및 형광펜,형광펜,,B00PV1K2BU,"Sharpie Accent 펜 스타일 리퀴드 형광펜 - 마이크로 마커 포인트 타입 - 끌 마커 포인트 스타일 - 옐로우 잉크, 12개",SHARPIE,39998,21869,4.8,460.0,"12개 단위로 판매됩니다. 화려한 색상을 위한 색소 잉크. 다용도 끌 팁은 하이라이트와 밑줄 모두에 이상적입니다. 형광펜 끝에 있는 루프 기능을 사용하면 3링 바인더, 플래너, 가방 등에 부착할 수 있습니다. 빠르게 건조되는 잉크는 냄새가 없습니다.",Sharpie Accent 펜 스타일 리퀴드 하이라이터 - 마이크로 마커 포인트 타입 - 끌 마커 포인트 스타일 - 옐로우 잉크 - 12개,"['잉크', '포인트', '펜', '스타일', '퀴드', '형광', '옐로우', '마이크로', '타입']"
사무용품,마커 및 형광펜,형광펜,,B00RFPXMSU,"Sharpie 25162PP 액센트 탱크 스타일 하이라이터, 형광 옐로우, 형광펜 2개 블리스터, 대형 잉크 공급, 다용도 끌 팁, SmearGuard 잉크 기술",SHARPIE,8296,8296,4.7,41.0,형광펜 2개 블리스터 팩 큰 잉크 공급으로 신뢰할 수 있는 하이라이트를 제공합니다 밝고 다채로운 잉크가 페이지에서 돋보입니다 다용도 끌 팁은 넓고 좁은 선을 쉽게 만듭니다 SmearGuard 잉크 기술로 번짐을 줄여줍니다(강조하기 전에 잉크를 말리십시오),"Sharpie 25162PP 액센트 탱크 스타일 하이라이터, 형광 옐로우, 형광펜 2개 블리스터, 대형 잉크 공급, 다용도 끌 팁, SmearGuard 잉크 기술/Sharpie 탱크 하이라이터로 안정적이고 오래 지속되는 마킹을 즐기세요. 넓은 배럴, 큰 잉크 공급 장치 및 끌 팁이 특징인 이 하이라이터는 신뢰할 수 있고 정확한 마크를 제공합니다. 또한 번짐을 방지하는 SmearGuard 잉크가 있습니다(강조하기 전에 잉크를 말리십시오).","['잉크', '형광', '공급', '하이라이터', '펜', '탱크', '다용', '블리스', '신뢰', '넓다']"
사무용품,마커 및 형광펜,형광펜,,B0BBBDFDVJ,"12팩 미적 귀여운 형광펜, 다양한 색상, 성경 형광펜 및 펜 번짐 없음, 파스텔 형광펜 마커 펜, 저널링 노트, 학교 사무용품용",KERRT,5526,5526,3.9,154.0,"성경 형광펜 파스텔: 다양한 색상의 12가지 다채로운 성경 미학 하이라이터, 매일 사용하기에 충분한 양과 색상. 얼룩 없는 파스텔 디자인과 사각형 펜 디자인으로 매력적이고 아름답게 보입니다. 성경, 일기 또는 메모에 적합합니다. 빠른 건조 및 번짐 없음: 에스테틱 하이라이터의 잉크는 수성이며 빠른 건조를 보장합니다. 손이나 소매를 더럽히지 않습니다. 부드러운 필기 컬러 귀여운 형광펜: 부드러운 필기를 위해 프리미엄 소프트 끌 팁으로 제작되어 사용하기 편안합니다. 학생, 선생님, 예술가를 위한 훌륭한 형광펜 세트. 작고 가벼움, 휴대성: 이동 중이나 작업 및 공부, 하이라이트, 드로잉, 일기, 메모 작성, 표시, 작업, 낙서, 색칠 등을 할 때 상자나 주머니에 넣고 휴대할 수 있습니다. 다양한 용도: 이 귀여운 형광펜은 학교, 일기, 집, 사무실, 여행 일기, 일정, 직장, 공부, 메모 등에 적합합니다. 가족과 친구를 위한 멋진 선물입니다.",,"['펜', '형광', '일기', '성경', '메모', '파스텔', '귀엽다', '공부', '필기', '건조']"
사무용품,마커 및 형광펜,형광펜,,B0BC2FPMCB,"PAPERAGE 듀얼 팁 형광펜 (3.0mm 끌 팁 + 1.0mm 라운드 팁), 파스텔, 12팩 듀얼 팁 브러시 펜 세트 하이라이트 노트, 드로잉, 핸드 레터링, 펜 하이라이트 마커 저널링 등을 위한",PAPERAGE,13780,13780,4.5,90.0,"PAPERAGE 듀얼 팁 하이라이터: 듀얼 3.0mm 끌 팁 + 1.0mm 라운드 팁 하이라이터 세트는 프리미엄 무독성 잉크로 만들어졌으며 12가지 독특하고 부드러운 색상이 포함되어 있습니다. 각 파스텔 하이라이터는 종이 위로 쉽게 미끄러져 부드럽고 정확한 선을 제공합니다. 라이프 인 컬러: 세트당 부드럽고 반투명한 수성 잉크 색상은 아이디어를 풀 컬러로 생생하게 표현합니다. 저널, 노트북, 캘린더 및 플래너를 색상 코딩하는 데 적합합니다. 원형 및 끌 팁: 양면 하이라이터는 둥근 팁, 라인 제어 및 디테일에 적합하며 넓은 끌 팁이 있어 더 넓은 스트로크와 하이라이트에 적합합니다. 특정 메모, 날짜 또는 할 일을 강조하는 데 사용합니다. 창의력을 발휘하세요: PAPERAGE 다채로운 듀얼 팁 하이라이터로 창의력을 확장하세요. 메모, 드로잉, 핸드 레터링, 불렛 저널링, 계획 등에 사용할 수 있습니다. 12가지 독특한 색상이 포함되어 있습니다. 중복 없음. 접근이 가능한 가격의 프리미엄 제품: PAPERAGE 는 여러분이 좋아하는 가격에 고품질 제품을 제공하기 위해 최선을 다하고 있습니다.",,"['듀얼', '하이라이터', '하이라이트', '펜', '부드럽다', '독특하다', '컬러', '라운드', '드로잉', '창의력']"
사무용품,마커 및 형광펜,형광펜,,B08ZSTYKM8,"Sharpie 액체 리트랙터블 하이라이터, 다양한 색상, 치즐 팁 형광펜, 8개 1팩",SHARPIE,20207,20207,4.4,7.0,"쉬운 글라이드, 다용도 치즐 팁은 하이라이트, 밑줄 또는 메모를 작성하는 데 적합합니다 클릭하고 표시하세요. 한 손으로 작동하므로 제거하거나 잃어버릴 캡이 없습니다 색상이 바래지 않고 대부분의 종이에서 번지지 않습니다 메모, 팩스, 사본, 신문 등에 하이라이트 펜을 사용하기 전에 잉크를 건조시키세요 Sharpie 하이라이터는 미국에서 제작되었습니다. 세척 및 무독성 포뮬라",1팩 (8개),"['펜', '하이라이터', '메모', '치즐', '하이라이트', '형광', '신문', '글라이드', '다용', '무독성']"
