category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,마커 및 형광펜,형광펜,,B07VMW9PY6,"Schneider 파스텔 작업 형광펜 마커, 끌 팁, 터키석, 민트, 라벤더, 라이트 핑크, 4팩 (115098)",Schneider,9473,9473,4.2,8959.0,"트렌디한 파스텔 색상, 청록색, 민트, 라벤더, 라이트 핑크 각각 1개씩 있는 재사용 가능한 지갑 진정, 변색 및 내광성 독특한 모양으로 굴러가지 않습니다. PVC 프리 끌 팁은 두껍거나 얇은 선(1mm 및 5mm)을 강조합니다 배럴은 긴 유통 기한을 위해 폴리프로필렌으로 제작되었습니다","작업 하이라이터에는 선 너비 1mm 및 5mm를 위한 끌 팁이 있습니다. 트렌디한 파스텔 색상, 내광성 잉크 및 잉크는 표준, 복사 및 팩스 용지에 보편적으로 사용할 수 있습니다. 배럴 부품은 장기 유통 기한을 위해 증발 방지 PP로 제작되었습니다. 이 하이라이터는 실용적이고 튼튼한 클립이 특징입니다. 슈나이더가 도이체 표준에 의해 세기의 브랜드로 투표된 이유를 직접 알아보세요. 재사용 가능한 4팩 지갑에는 청록색, 민트, 라벤더, 라이트 핑크가 각각 1개씩 포함되어 있습니다.","['라이트', '핑크', '파스텔', '민트', '라벤더', '가능하다', '유통', '잉크', '작업', '재사용']"
사무용품,마커 및 형광펜,형광펜,,B08DY876GD,"YOOUSOO 25팩 파스텔 형광펜 다양한 색상, 성경 형광펜 빅 팩 마커 펜 세트, 끌 팁 무지개 형광펜 번짐 방지 형광 펜 학생 사무실용",YOOUSOO,30456,23531,4.6,790.0,"25가지 색상의 파스텔 형광펜: 마젠타, 버밀리언, 핑크, 마일드 오렌지, 옐로우, 블루, 그린, 골드, 스모크블루, 브라운, 코랄 핑크, 살구, 다크 그레이, 메리골드, 시트러스 그린, 썸머 그린, 라벤더, 푸시아 레드, 다크블루, 바이올렛, 그레이, 시안, 레몬 옐로우 포함 듀얼 팁 하이라이터: 정확한 하이라이트와 밑줄을 제공합니다. 펜 팁의 크기는 끌과 라운드 팁입니다. 라운드 팁은 스트로크를 쓰는 데 사용할 수 있으며 끌 팁은 넓은 영역을 표시하고 칠하는 데 사용할 수 있습니다 빠른 건조: 이 하이라이트 펜에는 번짐 방지 잉크가 포함되어 있어 빠르고 매끄럽게 건조됩니다. 쉬운 글라이딩 팁으로 부드러운 잉크 흐름과 일관된 마크 생성이 가능합니다 휴대성: 캡에 부착된 편리한 클립으로 어디를 가든 휴대할 수 있습니다. 각 펜에는 밝은 색상의 펜 홀더가 장착되어 있어 쉽게 식별할 수 있으며 책에 고정할 수 있어 편리하고 아름답습니다 훌륭한 어린이 날 선물: 아이들이 색칠 책, 낙서, 만화 일러스트레이션 등 모든 용도로 사용할 수 있습니다. 메모, 독서, 기본 및 색상 코딩에 이상적입니다. 수성 페인트, 순수 색상. 색상은 부드럽고 눈에 친숙합니다.",,"['펜', '형광', '그린', '블루', '라운드', '잉크', '빠르다', '책', '방지', '다크']"
사무용품,마커 및 형광펜,형광펜,,B0C7G3DYBX,"GOTIDEAL 미적 귀여운 파스텔 형광펜 세트, 듀얼 팁 12팩 번짐 없는 성경 형광펜, 사무실용, 학교 학습 액세서리 용품",GOTIDEAL,6357,6911,4.2,530.0,"1. 부드럽고 순한 파스텔 색상: 이 12가지 형광펜 세트는 노트와 종이에 부드러운 터치를 제공하여 공부, 작업에 적합합니다. 2. 빠른 건조 및 번짐 없는 잉크: 빠르게 건조되고 종이를 통해 번지지 않는 수성 잉크로 문서, 좋아하는 책 구절, 성경 또는 메모를 부드럽게 쓸 수 있습니다. 3. 편안하고 휴대가 간편한 디자인: 평평한 모양으로 손이 아프지 않고 잡기 쉽습니다. 가볍고 공간 절약형 구조로 어디에서나 휴대하고 사용할 수 있습니다. 4. 다용도 듀얼 팁: 하이라이터의 다목적 듀얼 팁은 넓고 좁은 선을 효율적으로 생성하여 경전, 메모, 저널 및 다양한 책을 밝고 생생한 색상으로 강조하는 데 이상적입니다. 5. 일상 사용에 적합: 이 귀여운 형광펜은 일기, 플래너, 직장, 공부, 메모 작성, 주석 달기 등에 적합합니다. 학교, 대학, 집, 사무실 및 여행 중에도 사용할 수 있습니다. 가족과 친구를 위한 훌륭한 선물.",GOTIDEAL 심미적인 귀여운 파스텔 형광펜 세트,"['형광', '펜', '부드럽다', '메모', '듀얼', '파스텔', '귀엽다', '휴대', '공부', '빠르다']"
사무용품,마커 및 형광펜,형광펜,,B09Y571DXS,"Madisi 하이라이터, 끌 팁, 다양한 색상, 벌크 팩, 84개",Madisi,26301,26301,4.7,255.0,"6가지 형광 색상의 끌 팁 형광펜 84개, 각 색상에 14개의 마커, 벌크 팩 옐로우, 오렌지, 핑크, 블루, 그린, 퍼플 형광 잉크 6개 좁은 끌 팁은 넓은 하이라이트, 섬세한 밑줄 및 필기 노트를 제공합니다 얼룩 방지, 수성, 중성, 속건성 잉크는 펜 잉크 번짐을 방지합니다 학교, 가정 또는 사무실에서 정보를 강조하는 어린이와 성인에게 적합합니다","6가지 형광 색상의 끌 팁 형광펜 84개, 각 색상에 14개의 마커, 벌크 팩.","['형광', '펜', '잉크', '방지', '성인', '강조', '그린', '넓다', '노트', '하이라이터']"
사무용품,마커 및 형광펜,형광펜,,B088QYHFYT,"feela 젤 형광펜 24팩, 12가지 다양한 색상 성경 형광펜 마커 저널링 용품, 번짐 없음, 하이라이트 저널, 학교 사무실",feela,19390,16606,4.7,1910.0,Feela 24팩 젤 하이라이터 세트는 시스루 휴대용 파우치에 포장되어 있습니다. 12가지 색상과 모든 색상에는 2개의 중복이 있습니다. 트위스트 업 디자인은 젤 내부의 파손을 줄이고 플라스틱 쉘의 보호 아래 깨끗하게 유지되며 사용이 용이합니다. 번지지 않습니다. 다른 잉크에 번지지 않습니다. 모든 종이 표면에 고정됩니다. ASTM-D4236 준수. 부드러운 글라이딩은 즐거운 사용 경험을 제공합니다. 무산성 및 무독성으로 보안에 대한 우려를 풀어줍니다. 성능 및 만족: 고품질 제품뿐만 아니라 빠른 응답 서비스도 제공합니다.,,"['형광', '펜', '보안', '시스루', '성능', '성경', '서비스', '사무실', '빠르다', '부드럽다']"
사무용품,마커 및 형광펜,형광펜,,B01M0FDEUA,"U.S. Office Supply 성경 안전 젤 형광펜, 6팩 세트 - 6가지 밝은 네온 형광 하이라이트 색상 옐로우, 오렌지, 핑크, 퍼플, 그린, 블루 - 번짐, 변색 또는 번짐 없음 - 학습 가이드",US Office Supply,9681,9681,4.6,8692.0,"성경 안전 젤 형광펜 세트는 눈길을 끄는 6가지 색상의 밝은 네온 형광 하이라이트 마커입니다. 색상: 옐로우, 핑크, 퍼플, 블루, 그린, 오렌지. 기록 보관 품질의 성경 안전 젤 형광펜은 색상 코딩 성경에 이상적입니다. 또한 공부, 텍스트 및 법률 서적과 같은 모든 종이 표면에 강조 표시하기에 안전합니다. 트위스트업 젤 스틱 디자인 마커는 페이지를 가로질러 부드럽게 미끄러지면서 강조됩니다. 하이라이트를 빠르고 쉽게 적용할 수 있으며 다른 잉크에 번지거나 색이 바래거나 번지지 않습니다. 또한 뚜껑을 닫지 않은 채로 두어도 건조되지 않습니다. 성경을 강조하여 의미 있는 단어, 구절, 성령, 기도 및 축복, 신앙, 성장, 지혜, 사랑, 은혜, 구원을 강조합니다. 학습 가이드(한글이 아닐 수 있음)와 보관 파우치가 포함되어 있습니다. 성경 안전 젤 형광펜에 만족하실 것이라고 확신합니다. 언제든지 만족하지 못하셨다면 전액 환불을 해드립니다.","미국 사무용품 성경 안전 젤 형광펜, 6팩 세트 - 6가지 밝은 네온 형광 하이라이트 색상 옐로우, 오렌지, 핑크, 퍼플, 그린, 블루/프리미엄 젤 하이라이터 성경 안전 젤 형광펜 세트는 눈길을 끄는 6가지 색상의 밝은 네온 형광 하이라이트 마커입니다. 색상: 옐로우, 핑크, 퍼플, 블루, 그린, 오렌지. 기록 보관 품질의 성경 안전 젤 형광펜은 색상 코딩 성경에 이상적입니다. 또한 공부, 텍스트 및 법률 서적과 같은 모든 종이 표면에 강조 표시하기에 안전합니다. 성경을 강조하여 의미 있는 단어, 구절, 성령, 기도 및 축복, 신앙, 성장, 지혜, 사랑, 은혜, 구원을 강조합니다. 학습 가이드(한글이 아닐 수 있음)와 보관 파우치가 포함되어 있습니다./종이에 부드럽게 미끄러집니다. 트위스트업 젤 스틱 디자인 마커는 페이지를 가로질러 부드럽게 미끄러지면서 강조됩니다. 하이라이트를 빠르고 쉽게 적용할 수 있으며 다른 잉크에 번지거나 색이 바래거나 번지지 않습니다. 또한 뚜껑을 닫지 않은 채로 두어도 건조되지 않습니다.","['성경', '형광', '강조', '안전', '펜', '하이라이트', '핑크', '옐로우', '오렌지', '블루']"
사무용품,마커 및 형광펜,형광펜,,B018KGPKE6,"Pilot, FriXion 라이트 파스텔 지울 수 있는 형광펜, 끌 팁, 5팩, 파스텔 블루, 핑크, 옐로우, 그린 & 퍼플",PILOT,11578,8296,4.6,20431.0,"스트레스 없는 하이라이트: 숙제, 교과서, 메모 또는 문서를 손상시키지 않고 다시 강조, 지우기 및 강조; 독특한 열에 민감한 잉크는 마찰을 지우면서 완전히 사라집니다 혁신적인 디자인: 끌 팁이 특징인 이 지울 수 있는 하이라이터는 실수를 과거의 일로 만들고 일상 작업에 창의성과 스타일을 더합니다 다용도: 부드러운 파스텔 자국을 제공하고 매번 깨끗하게 지워집니다. 음소거 잉크가 있는 내구성 있는 팁은 책이나 작업 용지에 마모되거나 찢어지지 않고 중요한 정보를 즉시 불러올 수 있습니다 빠른 건조: 빠르게 건조되는 잉크는 종이, 얼룩 또는 번짐으로 번지지 않습니다. 5팩에는 파스텔 블루, 핑크, 옐로우, 그린 및 퍼플 하이라이터가 포함되어 있습니다 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜 및 만년필을 포함한 Pilot의 혁신적인 필기 도구 라인과 하이라이터, 드라이 지우개 마커 등으로 쉽게 자신을 표현하세요","FriXion Light 지울 수 있는 하이라이터를 사용하면 손상이나 지저분한 지우개 잔여물 없이 강조, 지우기 및 다시 할 수 있습니다. 학교에서 메모를 작성하거나, 책의 중요한 구절에 태그를 지정하거나, 식료품 목록에서 물건을 확인하거나, 중요한 작업 파일을 표시할 때 이 독창적인 형광펜은 학생, 교사 및 전문가 모두에게 이상적입니다. 또한 FriXion은 미국 최고의 과학, 기술, 공학 및 수학(STEM) 교육 기관에서 인증한 유일한 펜입니다. 이 놀라운 범위의 프리미엄 지울 수 있는 필기구로 무한한 창의적 가능성의 힘을 손에 쥐고 있습니다.","['파스텔', '하이라이터', '잉크', '펜', '중요하다', '강조', '작업', '빠르다', '손상', '형광']"
사무용품,마커 및 형광펜,형광펜,,B00K1GP6GG,"SHARPIE Clear View 끌 팁 하이라이터, 옐로우 (1897843)",SHARPIE,13822,13822,4.7,1352.0,"독특한 시스루 팁은 사각지대를 제거하므로 더 직선과 보다 정확한 하이라이트를 위해 표시할 때 강조하는 것을 볼 수 있습니다. 많은 펜 및 마커 잉크의 번짐을 방지합니다(강조하기 전에 잉크를 말리십시오) 밝고 시스루 색상으로 강조된 텍스트를 쉽게 읽을 수 있습니다. 다재다능하고 쉬운 글라이드 끌 팁은 강조, 밑줄 또는 메모 작성에 적합합니다. 얇은 라인과 넓은 라인을 모두 만듭니다.",선명한 시스루 팁으로 하이라이트를 멈출 때를 정확히 알 수 있습니다. Sharpie 클리어 뷰 하이라이터는 텍스트를 정확하게 강조할 수 있는 투명한 팁이 특징입니다. 밝은 형광 색상은 올바른 구절을 정확하게 강조하는 데 도움이 됩니다. Sharpie Clear View 잉크는 빠르게 건조되므로 페이지를 깔끔하게 유지하고 읽기 쉽습니다. Sharpie 클리어 뷰 하이라이터로 제어가 정확합니다.,"['강조', '정확하다', '시스루', '잉크', '하이라이터', '하이라이트', '라인', '텍스트', '클리어']"
사무용품,마커 및 형광펜,형광펜,,B09V282SJ1,"12피스 미적 형광펜, 성경 형광펜 및 펜 번짐 없음, 끌 팁 파스텔 마커 멀티컬러 미적 펜 카와이 문구류, 사무실 학교 용품용(신선한 스타일)",Chinco,8296,8296,4.5,921.0,"패키지 수량: 패키지에는 다양한 색상의 파스텔 마커 12개가 포함되어 있어 일상 작업 및 공부 중에 선택할 수 있는 충분한 수량과 색상이 포함되어 있습니다. 반 친구나 동료와 공유할 수도 있습니다 색상 번짐 없이 빠른 건조: 이 미적 펜의 잉크는 수성 소재로 빠르게 건조되므로 오래 기다릴 필요가 없습니다. 잉크가 손과 소매를 더럽힐 염려가 없습니다 부드러운 필기 경험: 이 파스텔 하이라이터는 부드러운 끌 팁으로 만들어져 편안하고 마모에 강하며 글을 쓸 때 매끄럽게 쓸 수 있으며 종이가 깨지지 않습니다 간편한 휴대성: 이 미적 하이라이터는 무게가 가볍고 13 x 1 cm/5.12 x 0.39 인치의 적절한 크기로 디자인되어 이동 중이거나 야외에서 일하고 공부해야 할 때 휴대가 편리합니다 다양한 용도: 이 귀여운 파스텔 펜은 학교, 대학, 가정, 사무실 및 여행 일기, 일정, 직장, 공부, 메모, 메모 등에 적합합니다. 가족과 친구를 위한 멋진 선물 세트이기도 합니다",,"['펜', '파스텔', '공부', '휴대', '패키지', '잉크', '메모', '부드럽다', '친구', '빠르다']"
사무용품,마커 및 형광펜,형광펜,,B00XHQS8DU,"Zebra 글리터 하이라이터, 키라리치, 5가지 색상 세트 (4901681512102)",Zebra,16620,8310,4.7,2420.0,"5가지 색상: 블루, 그린, 핑크, 퍼플, 옐로우 Zebra 형광펜, 실버 혼합 잉크가 있는 글리터 선 폭: 0.15""","이 세트에는 블루, 그린, 핑크, 퍼플, 옐로우의 5가지 색상이 포함되어 있습니다. 잉크에는 은과 혼합된 글리터가 포함되어 있습니다. 이 글리터 하이라이터로 책, 노트북, 편지 및 달력에 눈부신 하이라이트를 더할 수 있습니다. 가벼운 라인은 반짝이며 풍부한 분위기로 사용할 수 있습니다. ""Kira""는 일본어로 ""반짝임""을 의미하며 ""Kirarich""라는 이름은 확실히 적합합니다. 또한 기존의 잉크와 달리 사용하기 전에 흔들 필요가 없으며 자유롭게 사용할 수 있습니다. 이 펜은 멋진 화장품과 비슷하도록 디자인되었으며, 펜 바디는 잉크만큼 반짝이고 매력적입니다.","['글리터', '잉크', '펜', '블루', '그린', '핑크', '혼합', '퍼플', '옐로우', '반짝']"
사무용품,마커 및 형광펜,형광펜,,B008SOAN9I,"BIC Brite 라이너 하이라이터, 끌 팁, 형광펜 12개 팩, 다양한 색상, 정리 및 색칠에 이상적인 형광펜 세트",BIC,11384,11384,4.7,10202.0,"BIC Brite 라이너 하이라이터 12개입 팩 1팩 다양한 색상: 옐로우, 핑크, 블루, 그린, 오렌지. 넓은 하이라이트 또는 섬세한 밑줄을 위한 끌 팁이 있는 신뢰할 수 있는 형광펜 벌크 팩. 반투명 잉크가 있는 하이라이터 세트는 강조된 텍스트를 가리지 않고 페이지의 중요한 것을 강조합니다. 오래 지속되는 다채로운 형광펜은 캡을 벗긴 상태에서도 건조하지 않고 최대 8시간 동안 쓸 수 있습니다. ACMI 승인 하이라이터는 예술, 학교 또는 사무용품에 완벽한 추가 아이템입니다. 학교 및 사무용품을 위한 최고의 하이라이터.","BIC Brite 라이너 하이라이터로 다양한 색상으로 재미있고 쉽게 정리할 수 있습니다. 이 하이라이터에는 넓은 하이라이트 또는 섬세한 밑줄을 위한 끌 팁이 있어 학교 또는 사무실 문서를 강조하는 데 적합합니다. BIC의 하이라이터 마커는 반투명 잉크를 사용하여 아래 텍스트를 가리지 않고 페이지의 중요한 것을 강조합니다. 신뢰할 수 있고 오래 지속되는 각 BIC Brite 라이너 하이라이터는 캡 없이 최대 8시간 동안 쓸 수 있으며 마르지 않으므로 안심하고 작업할 수 있습니다. 편리한 펜 모양의 디자인으로 쉽게 잡고 편안하게 하이라이터를 사용하여 메모를 정리하거나 교과서, 노트북 및 문서의 구절에 밑줄을 긋습니다. 저널용 클래식 하이라이터 또는 성인용 다양한 컬러 마커 세트를 찾고 계십니까? BIC Brite Liner 멀티컬러 하이라이터는 예술, 사무실 또는 학용품에 재미있는 감각을 더합니다. 각 팩에는 옐로우, 핑크, 블루, 그린, 오렌지의 다양한 색상의 끌 팁 형광펜 마커 12개가 포함되어 있습니다. BIC 하이라이터는 신뢰할 수 있는 고품질의 안전한 제품을 위해 ACMI 승인을 받았습니다. 텍스트를 강조하거나 창의력을 발휘하고 싶다면, BIC Brite 라이너 하이라이터를 선택하세요.","['하이라이터', '펜', '형광', '라이너', '강조', '텍스트', '신뢰', '정리', '밑줄', '학교']"
사무용품,마커 및 형광펜,형광펜,,B0CJ9F7JKX,"AECHY 18피스 커브 형광펜 세트, 18가지 다른 곡선 모양 및 18가지 색상 마크 라인이 있는 듀얼 팁 마커 펜, 저널 플래너 학용품용 미적 곡선 마커 하이라이터",AECHY,27686,27686,4.2,6205.0,"【언더라이닝의 혁명】 이전에는 없었던 선을 그리는 경험을 준비하세요: Aechy가 원래 개발한 특수 롤러 펜 포인트가 장착된 듀얼 팁 컬러 커브 펜 세트로, 복잡한 마크 라인을 하나의 드로우로 바꾸고 문제가 없으며 모든 재미를 선사합니다. 【펜 1개, 팁 2개】 듀얼 팁 하이라이터 디자인, 마크 선을 그리기 위한 롤러 엔드, 전통적인 필기 및 드로잉을 위한 0.4mm 미세 팁. 그것들을 결합하면 부조 및 플래너를 위한 훌륭한 도구를 얻을 수 있습니다. 【18가지 색상 및 선 유형】 18가지 잘 선택된 생생한 다양한 색상과 18가지 섬세한 커브 라인 유형이 포함되어 있습니다. 디테일한 몰드와 정교한 솜씨로 놀라운 곡선 선을 그리는 것이 결코 쉽지 않습니다. 【안전 및 고성능】 무독성 잉크를 사용한 Aechy 중성 스크랩북 펜은 번지거나 색이 바래거나 건너뛰지 않습니다. 어린이와 소녀에게 이 멋진 펜 세트를 선물로 주어도 안전합니다. 이 재미있는 펜 세트는 모든 가족이 카드 제작, 삽화, 컬러링 북, 학교 프로젝트, DIY 글자 등을 부드럽게 사용할 수 있게 해줍니다. 【잘 포장 및 완벽한 서비스】: 당사의 플레어 펜은 어디에나 쉽게 놓을 수 있는 접이식 스냅 클로저가 있는 안정적인 보관 케이스에 제공됩니다. 크리스마스, 새해 전날, 생일, 개학 등에 훌륭한 선물이 될 수 있습니다. 12시간 이내에 완벽한 판매 서비스로 질문이나 요구 사항에 답변해 드리겠습니다.",,"['펜', '듀얼', '마크', '곡선', '라인', '커브', '훌륭하다', '선물', '서비스', '완벽하다']"
사무용품,마커 및 형광펜,형광펜,,B09X27CL1H,"Erin Condren 듀얼 잉크 + 듀얼 팁 마커 12팩 형광펜 쓰기, 하이라이트, 컬러 코드 등. 직장 및 학교에 적합, 12배럴, 총 24가지 색상",Erin Condren,37381,37381,4.5,122.0,"듀얼 팁 + 듀얼 잉크: 하이라이터와 두 가지 색상의 마커가 모두 하나에 있습니다! 각 프리미엄 마커에는 12개의 배럴과 총 24가지 색상의 팁이 있어 모든 필기 요구 사항에 맞습니다. 생생한 잉크: 이 듀얼 팁 마커는 모든 노트북, 플래너, 저널 및 스케치북에 완벽한 동반자입니다. 색상 코드로 정리의 또 다른 레이어를 추가하거나 다채로운 창의력을 즐길 수 있습니다! 다용도 마커: 다채로운 미세 팁 마커 + 다채로운 하이라이트는 전문가와 일상 사용 모두에 완벽한 콤보로 모든 펜 컵이나 펜 서랍에 이상적인 추가 아이템입니다 재미있고 기능적인 마커: 각 마커는 한쪽 끝에는 섬세한 팁이 있고 다른 쪽 끝에는 끌로 깎인 팁이 있습니다. 이 형광펜을 사용하여 메모를 적고 비트를 놓치지 않고 중요한 것을 강조하세요! 완벽한 마커: 이 마커 12팩은 메모 작성, 목록 만들기, 색상 계획, 아트 프로젝트 및 그 사이의 모든 것에 적합합니다. 또한 미술 학생, 선생님, 동료 및 멋지고 편리하며 혁신적인 필기 도구를 좋아하는 모든 사람에게 재미있고 기능적인 선물이 됩니다!",,"['듀얼', '펜', '완벽하다', '잉크', '메모', '재미있다', '형광', '필기', '하이라이트']"
사무용품,마커 및 형광펜,형광펜,,B08XMKWRCL,"Sharpie S-Note 크리에이티브 마커, 하이라이터, 다양한 색상, 끌 팁, 12개 - 1팩",SHARPIE,22852,22852,4.3,32.0,"다용도 크리에이티브 마커, 하이라이터로도 사용할 수 있습니다 밑줄 강조, 드로잉 등에 적합합니다 다용도 2-in-1 끌 팁으로 정확하고 넓은 선 사이에서 빠르게 변경할 수 있습니다 번지지 않는 잉크로 작업을 깨끗하게 유지합니다 다양한 색상의 마커 12개 포함",#.1 12개 팩 - 카운트,"['크리에이티브', '하이라이터', '다용', '카운트', '정확하다', '작업', '잉크', '유지', '빠르다', '변경']"
사무용품,마커 및 형광펜,형광펜,,B004QGXPQ0,"Avery Hi-Liter 펜 스타일 하이라이터, 번짐 방지 잉크, 끌 팁, 형광 옐로우 형광펜 12개 (23591)",AVERY,10373,10373,4.7,1213.0,"펜, 마커 또는 잉크젯 잉크가 번지지 않는 눈길을 끄는 형광 옐로우 잉크로 번지지 않습니다 내구성이 뛰어난 끌 팁 형광펜은 주요 구절을 강조하거나 텍스트를 밑줄을 그리거나 예술적 스케치에 사용할 때 마모되지 않습니다 Hi-Liter 잉크는 빠르게 건조되며 대부분의 종이에서 번지지 않아 작업이나 공부에 적합합니다 하이라이터 마커는 튼튼한 클립온 캡으로 오거나이저, 포켓 또는 바인더에 쉽게 고정할 수 있습니다 패키지에는 12개의 형광 옐로우 형광펜이 포함되어 있습니다. 교과서, 불렛 저널, 플래너 등과 함께 사용하기에 적합합니다","AVERY Hi-Liter 펜 스타일 하이라이터로 필수 단어와 문구에 주의를 기울이세요. 이 하이라이터의 몰드 끌 팁은 눈길을 끄는 형광 옐로우 잉크로 텍스트를 강조하거나 밑줄을 그릴 수 있는 정밀도를 제공합니다. 대부분의 종이에서 번지지 않고 펜, 마커 또는 잉크젯 잉크가 번지지 않는 번짐 방지 하이라이터 잉크로 문서를 깨끗한 상태로 보관하세요. 펜 스타일 구조로 하이라이터를 편안하게 다룰 수 있으며 좁은 배럴과 탈착식 캡이 특징입니다. 팁은 마모되거나 뭉치지 않으며, 편리한 클립으로 주머니, 토트백 또는 정리함에 쉽게 휴대할 수 있습니다. 향상된 잉크 포뮬러로 하이라이터를 최대 1주일 동안 뚜껑을 덮지 않은 상태로 유지할 수 있습니다. 손에 형광펜 잉크가 묻는 것에 대해 걱정하지 마세요. 수성 잉크는 피부에서 쉽게 씻을 수 있으며 ACMI 인증 무독성으로 어린이와 교실에서 사용하기에 안전합니다. 학교, 가정 및 사무실에서 사용할 수 있는 필수 아이템인 이 형광 옐로우 형광펜 12개 팩은 교과서 강조, 예산 분류, 시험 준비, 플래너 색상 코딩에 적합하며 모든 학용품 또는 불렛 저널 용품 목록에 훌륭한 추가 아이템입니다./Fluorescent pen-style highlighters feature durable plastic tips for smooth highlighting. Tips do not fray or ""mush."" Sturdy caps with clips for use in pockets, organizers and binders. Chisel point. Washable. ACMI certified (conforms to ASTM D-4236).","['형광', '잉크', '펜', '하이라이터', '옐로우', '스타일', '강조']"
사무용품,마커 및 형광펜,형광펜,,B0B9YMFRZF,"Mr. Pen - 미적 형광펜 및 펜 번짐 없음, 12팩, 파스텔 색상, 블랙 잉크, 성경용 번짐 방지 형광펜",Mr. Pen,17991,12257,4.6,2874.0,"Mr. Pen 블랙 펜은 부드럽게 흐르는 고품질 수성 잉크로 채워져 있습니다. 내구성이 뛰어나고 빠르게 건조되는 잉크는 번짐과 얼룩을 방지하여 작업을 깨끗하고 깨끗하게 유지합니다. 파스텔 하이라이터는 손이 아프지 않고 편안하고 쉽게 잡을 수 있으며 사용 중에 굴러다니지 않습니다. 다용도 끌 팁은 넓고 좁은 선을 효율적으로 생성합니다. Mr. Pen 형광펜은 경전, 메모, 저널 또는 읽고 싶은 책을 밝은 색상으로 강조하는 데 적합합니다. 이 귀여운 형광펜과 볼펜은 학교, 대학, 가정, 사무실, 심지어 여행 일기, 일정, 직장, 공부, 메모 등에 적합합니다. 가족과 친구를 위한 멋진 선물입니다.",,"['펜', '형광', '잉크', '파스텔', '방지', '메모', '블랙', '깨끗하다']"
사무용품,마커 및 형광펜,형광펜,,B09CN17Q8C,"Mr. Pen - 성경 젤 형광펜 및 파인라이너 펜 번짐 없음, 파스텔 색상, 18개, 성경 저널 키트, 성경 형광펜 및 펜 번짐 없음, 성경 펜, 젤 형광펜, 번짐 없음 형광펜",Mr. Pen,12451,12451,4.3,1248.0,패키지에는 8개의 파인라이너 펜과 아름다운 파스텔 색상의 형광펜 10개가 포함되어 있습니다. 밝고 시스루 색상으로 강조된 텍스트를 쉽게 읽을 수 있습니다. 하이라이터를 연마하여 더 미세한 팁을 만들 수 있습니다. Mr. Pen 파인라이너 펜은 부드럽게 흐르는 고품질 수성 잉크로 채워져 있습니다. 빠르게 건조되는 잉크는 번짐과 얼룩을 방지합니다. 이 성경 저널링 아이템에는 신앙을 포용하고 다채롭고 체계적이며 창의적인 방식으로 예술을 통해 경전을 접하는 데 필요한 모든 것이 포함되어 있습니다. 훌륭한 품질과 독특한 디자인의 경전 마커와 아름다운 펜으로 일기 시간을 즐기세요.,,"['펜', '형광', '성경', '라이너', '아름답다', '파스텔', '경전', '잉크']"
사무용품,마커 및 형광펜,형광펜,,B07WFZJT1Q,"Madisi 형광펜, 끌 팁, 다양한 색상, 벌크 팩, 72개",Madisi,41536,27686,4.3,1269.0,"6가지 형광 색상의 끌 팁 형광펜 72개, 각 색상 마커 12개, 벌크 팩 옐로우, 오렌지, 핑크, 블루, 그린, 퍼플 색상의 형광 잉크 6개 좁은 끌 팁은 넓은 하이라이트, 섬세한 밑줄 및 필기 메모를 제공합니다 번짐 방지, 수성, 중성, 속건성 잉크로 펜 잉크 번짐을 방지합니다 학교, 가정 또는 사무실에서 정보를 강조하는 어린이와 성인에게 적합합니다",,"['형광', '펜', '잉크', '방지', '성인', '강조', '그린', '넓다', '메모', '밑줄']"
사무용품,마커 및 형광펜,형광펜,,B08FGL6PMS,"Mr. Pen 성경 저널링 키트, 18팩 - 젤 형광펜 10개, 번짐 없는 펜 8개, 성경 펜 및 형광펜, 번짐 없음, 선물",Mr. Pen,38766,19376,4.7,6166.0,"성경 저널링 용품에는 젤 하이라이터/성경 하이라이터 10개, 컬러 성경 펜 8개가 포함되어 있습니다. 펜과 형광펜 모두 잡지와 성경을 포함한 종이에서 번지지 않습니다. 얼룩이 생기지 않고 매끄러우며 뚜껑을 닫지 않은 상태로 두어도 마르지 않습니다. 모든 컬러 펜과 하이라이터는 고품질 소재로 제작되었습니다. 이 성경 저널링 아이템에는 신앙을 포용하고 예술을 통해 시각적이고 창의적인 방식으로 성경에 참여하기 위해 필요한 모든 것이 포함되어 있습니다. 멋진 성경 액세서리 세트로 사랑하는 사람을 놀라게 할 놀라운 선물.",,"['성경', '펜', '형광', '하이라이터', '저널링', '컬러', '선물']"
