category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,마커 및 형광펜,형광펜,,B0027MDL3C,"ZEBRA MILD 라이너, 양면 형광펜, 5세트 (WKT7-5C)",Zebra,13850,10526,4.7,7045.0,Zebra 하이라이터 마일드 안감 5가지 색상 세트,"Mildliner 하이라이터는 종이에 부드럽게 나타나는 독특한 색상이 특징입니다. 주의를 끌기에 딱 맞는 그늘을 가지고 있지만 밝은 형광으로 당신을 압도하지는 않습니다. 하이라이터는 넓고 섬세한 팁이 있는 양면입니다. 이 세트에는 마일드 블루, 마일드 블루 그린, 마일드 옐로우, 마일드 오렌지, 마일드 핑크의 5가지 색상이 포함되어 있습니다.","['일드', '하이라이터', '형광', '양면', '블루', '섬세하다', '그린', '넓다', '독특하다', '라이너']"
사무용품,마커 및 형광펜,형광펜,,B0978JL1YL,확장된 20가지 색상 형광펜 세트 | 풍부하고 가벼운 네온 쉐이드 | 빠른 건조 및 편안한 그립,LINEPLUS,9681,9681,4.4,93.0,광범위한 색상 선택: 풍부하고 밝은 네온 쉐이드가 포함되어 있어 모든 하이라이트 요구 사항을 충족합니다. ✨ 네온 쉐이드 포함: 눈에 띄는 노트를 위한 밝은 네온 색상으로 주요 정보를 강조하기에 적합합니다. 얼룩 방지 퀵 드라이 잉크: 모든 종이 유형에 번짐을 방지하는 빠른 건조 잉크 포뮬러. 인체 공학적 디자인: 긴 학습 세션과 집중적인 메모 작성을 위해 편안하게 설계되었습니다. 다용도 끌 팁: 넓고 정밀한 마킹 모두에 이상적이며 생산성을 향상시킵니다. 💡 생생한 파스텔 옵션: 대담한 하이라이트와 부드러운 음영을 위해 똑같이 장착되어 있습니다.,,"['네온', '건조', '하이라이트', '풍부하다', '편안하다', '빠르다', '방지', '잉크', '확장', '마킹']"
사무용품,마커 및 형광펜,형광펜,,B09TJ6QZPH,하이라이터 더블 엔드 마일드 18가지 색상 형광펜 형광 마커 펜 컬러링 밑줄 하이라이팅 브로드 및 파인 팁 18가지 색상 세트 (15팩),Zosxi,17991,17991,4.6,562.0,❤독특하고 부드러운 색상은 페이지를 통해 번지지 않고 넓고 섬세한 포인트 팁에서 종이를 부드럽게 칠하여 넓은 하이라이트나 섬세한 밑줄에 유용합니다 ❤부드러운 색상이 부드럽게 나타나 독특한 결과를 얻을 수 있습니다 ❤무독성 포뮬러로 안전한 취급과 사용을 보장합니다 ❤내면의 예술가를 빛나게 하세요! Zosxi 하이라이터는 신예 예술가이든 창의적인 전문가이든 자신을 표현할 수 있는 다양한 도구를 갖추고 있습니다. ❤아이의 눈을 보호하세요 - 주의를 끌기에 적합한 그늘을 가지고 있지만 밝은 형광으로 당신을 압도하지 않습니다. 형광 펜은 환경 보호 잉크를 사용하여 안전하고 무해합니다.,,"['형광', '부드럽다', '펜', '안전하다', '밑줄', '넓다', '예술가', '섬세하다', '독특하다', '하이라이터']"
사무용품,마커 및 형광펜,형광펜,,B0057G0PGQ,"SAN1754466 - 샤피 액센트 리퀴드 펜 스타일 하이라이터, 12개",SHARPIE,36397,23212,4.7,286.0,"눈에 띄는 잉크 공급 장치가 있어 예기치 않게 부족할 일이 없습니다. 화려한 색상을 위한 색소 잉크. 다용도 끌 팁은 하이라이트와 밑줄 모두에 이상적입니다. 형광펜 끝에 있는 루프 기능을 사용하면 3링 바인더, 플래너, 가방 등에 부착할 수 있습니다. 빠르게 건조되는 잉크는 냄새가 없습니다.","3링 바인더, 플래너 및 가방에 부착되는 루프가 있어 하이라이터를 잃어버릴 수 없습니다. . 눈에 띄는 잉크 공급으로 소모되기 전에 알 수 있습니다. 일관된 하이라이트를 위한 부드러운 잉크 흐름. 끌 팁은 넓고 좁은 텍스트 선을 모두 강조합니다. 빠른 건조, 무취. 색상: Fluorescent Orange; 팁 유형: 끌.","['잉크', '부착', '건조', '공급', '하이라이터', '루프', '바인더', '빠르다', '가방', '하이라이트']"
사무용품,마커 및 형광펜,형광펜,,B001U3ZYCU,"AVERY Hi-Liter 책상 스타일 형광펜, 번짐 방지 잉크, 끌 팁, 형광 오렌지 형광펜 12개 (24050)",AVERY,13836,13836,4.5,290.0,"번짐 없음. 펜, 마커 또는 잉크젯 잉크가 번지지 않는 눈길을 끄는 형광 오렌지 잉크로 키 통로를 강조하세요 내구성이 뛰어난 끌 팁 하이라이터는 마모되지 않으며 강조하거나 밑줄을 긋는 데 사용할 수 있습니다 Hi-Liter 잉크는 빠르게 건조되며 대부분의 종이에 번지지 않습니다 형광펜 마커는 마르지 않고 최대 1주일 동안 뚜껑을 닫지 않은 상태로 둘 수 있습니다 패키지에는 형광 오렌지 형광펜 12개가 포함되어 있습니다. 교과서, 불렛 저널, 플래너 등과 함께 사용하기에 적합합니다","Avery Hi-Liter 데스크 스타일 하이라이터로 필수 단어와 문구에 주의를 기울이세요. 이 하이라이터의 몰드 끌 팁은 눈길을 끄는 형광 오렌지 잉크로 텍스트를 강조하거나 밑줄을 그릴 수 있는 정밀도를 제공합니다. 대부분의 종이에 번지지 않고 펜, 마커 또는 잉크젯 잉크가 번지지 않는 번짐 방지 형광펜 잉크로 문서를 깨끗한 상태로 유지하세요. 오래 사용할 수 있도록 제작된 이 하이라이터는 마모되지 않는 탄력 있는 팁과 오래 지속되는 잉크 공급이 가능한 편안한 면 배럴을 가지고 있습니다. 향상된 잉크 포뮬러로 형광펜을 마르지 않고 최대 1주일 동안 뚜껑을 덮지 않은 상태로 둘 수 있습니다. 손에 형광펜 잉크를 묻힐 염려가 없습니다. 수성 잉크는 피부에서 쉽게 씻을 수 있으며 ACMI 인증 무독성으로 어린이와 교실에서 사용하기에 안전합니다. 학교, 가정 및 사무실에서 사용할 수 있는 필수 아이템인 이 형광 오렌지 형광펜 12개 팩은 교과서 강조, 예산 분류, 시험 준비, 플래너의 색상 코딩에 적합하며 모든 학용품 또는 불렛 저널 용품 목록에 훌륭한 추가 아이템입니다./Highlighters offer vibrant read-through colors and a molded chisel tip to highlight or underline. Durable plastic tip delivers smooth highlighting and won""t fray or mush. Improved formula allows you to leave the cap off highlighter for up to one week and still highlight. Highlighters contain quick-drying, nontoxic ink. ACMI certified (conforms to ASTM D-4236).","['형광', '잉크', '펜', '오렌지', '하이라이터', '강조', '상태']"
사무용품,마커 및 형광펜,형광펜,,B0758FRB9P,"Sharpie 27162PP 포켓 스타일 형광펜, 좁은 끌 팁, 이지 글라이드, 스미어 가드 잉크, 형광 옐로우 색상, 2개 1팩, 총 2개의 형광펜",SHARPIE,6911,7271,4.7,224.0,밝고 보기 쉬운 색상으로 강조된 텍스트를 쉽게 읽을 수 있습니다. 형광펜 2개 포함,"부드럽고 빠르게 건조되는 Smearguard 잉크가 특징인 Sharpie 포켓 하이라이터는 텍스트가 번지거나 번지지 않고 중요한 문서를 쉽게 표시할 수 있습니다. 튼튼한 끌 팁으로 이 하이라이터는 중요한 단어를 쉽게 강조하거나 텍스트 섹션에 밑줄을 긋습니다. 무취, AP 인증 무독성 잉크는 교실 및 사무실 환경에서 사용하기에 이상적입니다. 이 얇은 하이라이터는 주머니와 가방에 쉽게 넣을 수 있으며, 캡은 편리한 휴대성을 제공하여 가방이나 옷 내부에 자국을 남기지 않고 Sharpie Pocket을 운반할 수 있습니다. 자기 표현에 관해서는 Sharpie를 능가하는 것은 없습니다. 1964년에 출시된 세계 최초의 펜 스타일 영구 마커는 세계에서 지울 수 없는 흔적을 남겼습니다. 오늘날, 각각의 새로운 색상과 스타일은 아이디어를 불러일으키고 창의성에 영감을 주며 모든 사람의 삶을 더 재미있게 만듭니다. 그래서 무엇을 기다리고 계십니까? Sharpie를 잡고 상상력을 발휘하세요. 이 패키지에는 Sharpie 액센트 형광 옐로우 포켓 스타일 형광펜 2개 1팩이 포함되어 있습니다.","['형광', '펜', '스타일', '포켓', '잉크', '텍스트', '하이라이터', '가방', '세계', '강조']"
사무용품,마커 및 형광펜,형광펜,,B001AFB6SY,"Avery Hi-Liter 책상 스타일 형광펜, 번짐 방지 잉크, 끌 팁, 형광 퍼플 형광펜 12개(24060)",AVERY,13836,13836,4.5,868.0,"번짐 없음. 펜, 마커 또는 잉크젯 잉크가 번지지 않는 눈길을 끄는 형광 퍼플 잉크로 키 통로를 강조하세요 내구성이 뛰어난 끌 팁 하이라이터는 마모되지 않으며 강조하거나 밑줄을 긋는 데 사용할 수 있습니다 Hi-Liter 잉크는 빠르게 건조되며 대부분의 종이에 번지지 않습니다 형광펜 마커는 마르지 않고 최대 1주일 동안 뚜껑을 닫지 않은 상태로 둘 수 있습니다","Avery Hi-Liter 데스크 스타일 하이라이터로 필수 단어와 문구에 주의를 기울이세요. 이 하이라이터의 몰드 끌 팁은 눈길을 끄는 형광 보라색 잉크로 텍스트를 강조하거나 밑줄을 긋는 정밀도를 제공합니다. 대부분의 종이에 번지지 않고 펜, 마커 또는 잉크젯 잉크가 번지지 않는 번짐 방지 형광펜 잉크로 문서를 깨끗한 상태로 유지하세요. 오래 사용할 수 있도록 제작된 이 하이라이터는 마모되지 않는 탄력 있는 팁과 오래 지속되는 잉크 공급이 가능한 편안한 면 배럴을 가지고 있습니다. 향상된 잉크 포뮬러로 형광펜을 마르지 않고 최대 1주일 동안 뚜껑을 덮지 않은 상태로 둘 수 있습니다. 손에 형광펜 잉크를 묻힐 염려가 없습니다. 수성 잉크는 피부에서 쉽게 씻을 수 있으며 ACMI 인증 무독성으로 어린이와 교실에서 사용하기에 안전합니다. 학교, 가정 및 사무실에서 사용할 수 있는 필수 아이템인 이 형광 퍼플 형광펜 12개 팩은 교과서 강조, 예산 분류, 시험 준비, 플래너의 색상 코딩에 적합하며 모든 학용품 또는 불렛 저널 용품 목록에 훌륭한 추가 아이템입니다./Highlighters offer vibrant read-through colors and a molded chisel tip to highlight or underline. Durable plastic tip delivers smooth highlighting and won""t fray or mush. Improved formula allows you to leave the cap off highlighter for up to one week and still highlight. Highlighters contain quick-drying, nontoxic ink. ACMI certified (conforms to ASTM D-4236).","['형광', '잉크', '펜', '강조', '하이라이터', '퍼플', '상태']"
사무용품,마커 및 형광펜,형광펜,,B09BHQL96D,"Sun-Star Stationery S4591755 Ninipie 수성 펜, 펜 및 마커, 6개 세트",SUN-STAR,18254,21232,4.3,40.0,"펜촉에 펜과 마커가 있는 니피 특징: 펜을 2가지 색상과 2가지 기능으로 바꾸어 마커로 바꾸세요 색상: 레드 x 다크 레드, 라이트 오렌지 x 오렌지, 옐로우 그린 x 그린 스모키 블루 x 다크 블루, 스모키 핑크 x 다크 그레이, 비비드 핑크 x 민트 그린 사이즈: 지름 0.5 인치 (12 mm) x 길이 5.5 인치 (140 mm) (펜촉) 0.02 인치 (0.5 mm) & 0.1 인치 (3","색상: 6가지 색상 세트 (스테이셔너리 여성용 어워드 2021 체스트 핸디어워드) 펜 & 마커 니피 6 펜 세트 21 펜촉 & 마커 니피. 니피 1개에 펜과 마커 6개. 색상은 ""레드 x 다크 레드"", ""라이트 오렌지 x 오렌지"", ""옐로우 그린 x 그린"", ""스모키 블루 x 다크 블루"", ""스모키 핑크 x 다크 블루"", ""비비드 핑크 x 민트 그린""이 포함됩니다. 각 조각의 크기는 지름 12 x 높이 140mm(0.5 x 5.5인치)입니다. 잉크는 수성 염료입니다. 6가지 패턴 1개, 펜촉 1개로 ""쓰기"" 및 ""당기기"" 0.5mm(0.02인치) 바늘과 마커 펜을 돌려 사용하세요. 22가지 잉크 색상! 바늘 펜과 마커 펜의 잉크가 다르기 때문에 2 in 1 사용하기 쉽습니다. 펜 케이스도 가볍습니다. 쌓아도 쉽게 볼 수 있습니다. 3. 사용하기 쉬운 부드러운 색상. 글자 위에 선을 그리더라도 아래의 글자를 볼 수 있도록 색상을 신중하게 선택했습니다. 화이트 샤프트 x 부드러운 색상이 귀엽습니다.","['펜', '다크', '그린', '블루', '핑크', '스모키', '레드', '오렌지', '펜촉', '잉크']"
사무용품,마커 및 형광펜,형광펜,,B07PJTJ6H4,"G.T. Luscombe Company, Inc. Accu-Dry Bible-Brites 멀티컬러 12.7 x 10.2cm(5 x 4인치) 아크릴 형광펜 8개 세트","G.T. Luscombe Company, Inc.",16550,16550,4.6,482.0,"Accu-Dry Bible-Brites 하이라이터는 보관 파우치가 있는 8가지 화려한 색상 세트로 제공됩니다. 바래지 않고 번지지 않으며 보관 품질로 성경 공부 및 기타 저널링에 적합합니다 하이라이터는 옐로우, 오렌지, 핑크, 그린, 블루, 바이올렛, 레드, 브라운 색상의 아크릴로 만들어졌습니다 패키지 크기는 약 12.7 x 10.2cm(5 x 4인치)입니다. 성경 근처에 운반하거나 보관하기에 적합합니다 각 하이라이터는 비틀어 늘어나고 접을 수 있으며 정확성을 위해 자체 연마됩니다 보호 포장으로 배송됩니다",,"['하이라이터', '보관', '성경', '아크릴', '화려하다', '형광', '그린', '근처', '레드', '멀티']"
사무용품,마커 및 형광펜,형광펜,,B07W64N446,"MOACC 지울 수 있는 하이라이터, 더블 헤드 부드러운 필기 하이라이터, 끌 팁 다양한 색상 하이라이트 마커, 7개입",MOACC,13836,11066,4.4,2494.0,"하이라이터는 하이라이터로 쓰고 연필처럼 지울 수 있습니다. 강조할 수 있지만 오류의 여지가 남습니다. 실수로 무언가를 강조하면 지울 수 있습니다. 지울 수 있는 하이라이터는 놀랍도록 지울 수 있는 잉크와 깨끗한 마모 지우개의 편리함을 결합했습니다. 닦아낼 필요 없이 반복적으로 표시하고 지울 수 있으며 문서를 손상 없이 깨끗하게 유지할 수 있습니다. 형광펜 마커의 끝은 좁은 끌 팁으로 몰딩되어 넓은 하이라이트, 섬세한 밑줄에 사용할 수 있으며 팁의 얇은 부분은 메모를 작성하는 데에도 사용할 수 있습니다. 더블 헤드 하이라이터는 쉬운 제어와 편안한 그립감을 제공하며, 매우 가볍고 부드럽게 쓸 수 있습니다. 실수로 글을 쓰거나 강조할 때 쉽게 지울 수 있습니다. 옐로우, 핑크, 라이트 핑크, 오렌지, 그린, 블루, 퍼플을 포함한 밝은 형광 잉크 색상 모음.","하이라이터는 생생한 반투명 색상으로 표시하여 텍스트 섹션에 주의를 집중시키는 데 사용되는 필기 장치 유형입니다. 종이나 책을 읽을 때 중요한 것을 표시하고 싶을 수도 있습니다. 그러면 하이 라이터가 중요한 정보를 강조하는 데 도움이 될 수 있습니다. 컬러 하이라이터에는 옐로우, 핑크, 라이트 핑크, 오렌지, 그린, 블루, 퍼플의 7가지 색상이 포함되어 있습니다. 다양한 색상으로 다양한 중요성이나 다른 느낌으로 정보를 강조할 수 있습니다. 끌 팁 디자인으로 하이라이터는 넓은 하이라이트와 섬세한 밑줄 모두에 적합합니다. 넓은 팁을 사용하여 단어나 내용의 섹션을 완전히 커버하거나 팁의 얇은 부분을 사용하여 밑줄을 긋거나 작은 크기의 텍스트를 정확하게 강조할 수 있습니다. 펜은 잡기 편하며 부드러운 글씨나 그림을 제공합니다. 더블 헤드 디자인, 하나의 헤드는 하이라이트를 제공하지만 실수를 위해 공간을 남겨두면 다른 헤드로 지울 수 있습니다. 생일, 광고, 기념일, 박람회, 축제, 직원 혜택, 집들이, 개회식, 상, 결혼식, 비즈니스 등에 이상적인 선물.","['하이라이터', '강조', '헤드', '하이라이트', '핑크', '부드럽다', '실수', '더블', '넓다', '밑줄']"
사무용품,마커 및 형광펜,형광펜,,B0BDKG3H18,"HP7256 점진적 색상 형광펜, 끌 팁 마커 형광펜, 저널 성경 메모용, 다양한 색상, 4팩 (HP7256B 4가지 색상)",xixixiaozhu,9667,9667,3.5,3.0,"단어를 덮지 않는 부드러운 색상 하이라이터, 각 1개의 그라데이션 색상 조합 패키지로 매일 사용할 수 있습니다 하이라이터는 속건성 잉크를 사용하여 글을 쓸 때 종이에 번지지 않으며, 번지거나 번지지 않고 중요한 문서에 표시할 수 있습니다 하이라이터는 하이라이트, 밑줄, 플래너, 저널, 글쓰기, 드로잉, 색칠 등에 적합합니다 내마모성 섬유 펜 팁, 부드러운 필기, 변형 없는 내구성 펜에 문제가 있으시면 언제든지 저희에게 연락해 주십시오. 문제를 해결해 드리겠습니다",사양: 종류: 하이라이터 잉크: 수성 펜촉: 끌 라인 사이즈: 1-4mm 마감: 풀 캡 사이즈: 13*8.5*1.5cm 무게: 62.4g 개수: 4,"['펜', '하이라이터', '형광', '부드럽다', '잉크', '문제', '메모', '변형', '밑줄', '문서']"
사무용품,마커 및 형광펜,형광펜,,B09NSGZ9DM,"파스텔 형광펜, 24개, 끌 포함, 미적 펜, 다양한 색상, 미적 마커, 학교 용품, 하이라이터, 번지지 않음, 사무실 저널 용품용(생생한 색상)",Chinco,9681,9681,4.4,133.0,"패키지 구성: 6가지 색상의 귀여운 액체 형광펜 24개를 패키지에 받게 됩니다. 충분한 수량과 색상으로 일상적인 요구 사항을 충족할 수 있으며 친구들과 공유할 수 있습니다. 크기는 약 13cm(5.12인치)이며 여행 시 휴대가 쉽습니다 번짐 방지 및 건조가 빠릅니다. 이 눈 보호 하이라이터는 수성으로 빠르게 건조되므로 오랫동안 기다릴 필요가 없으며 잉크가 손과 소매를 더럽힐 염려가 없습니다. 번지지 않는 디자인으로 사용 시 종이를 더럽히지 않습니다 시각적 및 필기 경험: 다양한 형광펜 마커의 색상은 부드러워 눈을 다치지 않습니다. 끌 팁 디자인으로 글씨가 매끄러워 즐거운 경험을 선사합니다 고품질 소재: 이 파스텔 마커 형광펜 케이스는 고품질 플라스틱으로 만들어졌으며 리필은 섬유로 만들어졌습니다. 표면은 매끄럽고 사용하기 안전합니다. 풀아웃 캡이 있어 열고 닫을 수 있습니다. 사각형 쉘은 미끄러지지 않고 안정적으로 테이블에 놓을 수 있습니다 적용 용도: 이 순한 하이라이터는 학교, 대학, 가정, 사무실 및 기타 곳에서 사용할 수 있는 제안 작성, 작업, 공부, 주석 및 메모 작성에 적합합니다",,"['펜', '형광', '하이라이터', '파스텔', '용품', '작성', '매끄럽다', '사무실', '디자인', '빠르다']"
사무용품,마커 및 형광펜,형광펜,,B0BFVJQFYQ,"성경 형광펜 8가지 색상 미적 형광펜 펜 번짐 없는 파스텔 젤 파스텔 형광펜 마커, 성경 공부, 플래너 메모, 학교 사무실 가정 용품용 부드러운 끌 팁 포함 (8)",Sinmoe,9681,9681,3.8,12.0,"부드러운 필기: 편안한 몸체와 부드러운 끌 팁 지지대는 편안하고 사용하기 쉽고, 부드러운 팁은 매우 부드러운 필기 경험을 제공합니다. 이 파스텔 성경 형광펜 마커는 유제품, 플래너, 메모 및 학교 사무실에서 사용하기에 적합합니다. 자유롭게 흐르는 잉크로 얇은 종이에 모든 것을 부드럽게 쓸 수 있습니다 빠른 건조 및 번짐 없음: 당사의 번짐 방지 형광펜은 빠르게 건조되는 수성 잉크로 성경 책이나 기타 책과 공책의 잉크를 쉽게 바래거나 비치지 않습니다. 강력한 필기 경험은 고품질 파스텔 형광펜임을 증명합니다 패키지 포함: 8개의 다채로운 형광펜, 각 색상 1개를 포함한 8개의 밝은 색상의 형광펜을 받게 됩니다. 파스텔 성경 형광펜은 색상 코딩에 이상적입니다. 또한 연구, 텍스트 및 법률 책과 같은 모든 종이 표면에 강조하는 데에도 안전합니다 귀여운 마일드 파스텔 색상: 각 성경 마커는 부드럽고 번짐 없는 파스텔 디자인이 특징이며, 다양한 다채로운 형광펜은 성경 저널링이나 메모를 작성하기에 좋습니다. 미학적인 하이라이터는 색상 코딩과 좋아하는 책 구절 소녀 및 사무실 근로자에게 적합합니다 다양한 용도: 부드러운 끌 팁 성경 형광펜은 널리 사용할 수 있으며 학교, 가정, 사무실 및 기타 장소에서 사용할 수 있습니다. 밝은 색상은 다양한 메모를 구별하고 쉽게 식별할 수 있습니다. 이 네온 하이라이터는 좋은 선택입니다. 자신 있게 선택할 수 있으며 대학생, 선생님, 어린이, 성인 및 청소년에게 적합합니다","특징: 간편한 휴대: 가볍고 공간을 절약하는 각 네온 하이라이터는 충분히 작고 부피가 크지 않아 휴대가 가능하며 사용하기 쉽습니다. 아름다운 선물: 번지지 않는 성경 형광펜과 펜은 친구를 위한 좋은 선택입니다. 선생님, 학생, 읽기를 좋아하는 친구들에게 선물로 줄 수 있습니다. 소재: 플라스틱 사이즈: 13.5cm 색상: 사진과 같음 패키지 구성: 성경 형광펜 8개 참고: 수동 측정으로 인해 사이즈가 약간 다를 수 있습니다. 화면 디스플레이로 인해 제품의 색상이 사진과 약간 다를 수 있습니다.","['펜', '형광', '성경', '부드럽다', '파스텔', '사무실', '책', '메모', '좋다', '선택']"
사무용품,마커 및 형광펜,형광펜,,B00BT2Y46O,"Sharpie - 젤 하이라이터, 다양한 색상 - 세트당 3개",SHARPIE,13836,10401,4.7,227.0,"트렌디하고 시크함: 매일 사용할 수 있는 멋진 사무실 또는 문구 액세서리; 최신 문구류나 노트 패드와 잘 어울립니다. 이 제품을 사용하여 편안한 그립과 종이 위로 부드럽게 미끄러지듯 미끄러지듯 움직입니다 친근한 디자인: 컴팩트한 디자인으로 이 제품을 쉽게 사용하거나 가방에 넣을 수 있습니다. 매력적인 선물 아이디어: 모든 행사나 계절에 어울리는 트렌디한 아이템으로 친구와 친척에게 선물하세요! 아이들은 글쓰기, 낙서 또는 드로잉에 사용할 때 이 선물의 실용성을 좋아할 것입니다!",HilighterSa Gel3PkAst,"['선물', '트렌디', '디자인', '행사', '계절', '구류', '글쓰기', '낙서', '노트', '드로잉']"
사무용품,마커 및 형광펜,형광펜,,B0CJHHT7BD,"PATIKIL 하이라이터 펜, 10팩 수성 브로드 팁 필기 마커 펜, 사무실 가정 일상용, 스타일 3, 옐로우",PATIKIL,14667,14667,5.0,1.0,"색상: 노란색; 펜촉 너비: 5mm / 0.2인치, 포인트 유형: 넓음, 사이즈: 115 x 24mm / 4.5 x 0.9인치(길이*너비), 포장 목록: 형광펜 10개 장점: 밝은 색상으로 메모를 쉽게 표시할 수 있으므로 이러한 방식으로 형성된 하이라이트는 잊기 쉽지 않으며 다음 번에 쉽게 찾을 수 있습니다. 가볍고 심플한 펜 바디 디자인은 주머니에 잘 맞아 휴대와 잡기 쉽고 언제든지 필기 요구 사항을 충족할 수 있습니다. 부드러운 글씨로 다양한 크기의 텍스트를 강조하고 다양한 두께의 선을 그리는 데 좋습니다. 지침: 텍스트에서 강조해야 하는 단어나 문장을 표시할 수 있으므로 다음 번에 중요한 포인트를 빠르게 찾을 수 있습니다. 용도: 형광펜은 일기, 편지, 카드 만들기, 메모 작성, 스크랩북, 공예, 컬러링 북, DIY 알파벳 등에 쉽게 사용할 수 있는 작업, 연구 및 예술 제작을 위한 훌륭한 도구입니다. 생일, 크리스마스 및 기타 휴일 선물 제작에도 사용할 수 있으며, 중요한 부분을 강조하고 아름다운 패턴을 그리는 데 적합합니다. 참고: 조명 문제로 인해 색상이 약간 다를 수 있습니다.","형광펜은 일기, 편지, 카드 제작, 메모 작성, 스크랩북, 공예, 컬러링 북, DIY 알파벳 등에 쉽게 사용할 수 있는 작업, 학습 및 예술 제작을 위한 훌륭한 도구입니다. 생일, 크리스마스 및 기타 휴일 선물 제작에도 사용할 수 있으며, 중요한 부분을 강조하고 아름다운 패턴을 그리는 데 적합합니다. 사양 색상: 옐로우 펜촉 너비: 5mm / 0.2인치 포인트 타입: 브로드 사이즈: 115 x 24 mm / 4.5 x 0.9 인치 (L*W) 포장 목록: 10 x 형광펜 어드밴티지 1. 밝은 색상으로 메모를 쉽게 표시할 수 있으므로 이러한 방식으로 형성된 하이라이트는 쉽게 잊을 수 없으며 다음에 쉽게 찾을 수 있습니다. 2. 가볍고 심플한 펜 바디 디자인은 주머니에 잘 맞아 휴대와 잡기 쉽고 언제든지 필기 요구 사항을 충족할 수 있습니다. 3. 부드러운 글씨로 다양한 크기의 텍스트를 강조하고 다양한 두께의 선을 그리는 데 좋습니다. 설명서 텍스트에서 강조해야 하는 단어나 문장을 표시할 수 있어 다음 번에 중요한 포인트를 빠르게 찾을 수 있습니다. 참고: 조명 문제로 인해 색상이 약간 다를 수 있습니다","['펜', '강조', '제작', '포인트', '중요하다', '형광', '표시', '텍스트', '북', '메모']"
사무용품,마커 및 형광펜,형광펜,,B0CP3BXP8Y,"Nicpro 미적 형광펜 및 파스텔 펜 세트, 번짐 없는 성경 펜 10팩 및 모란디 형광펜 12개 세트, 10가지 다양한 색상 잉크, 성경 저널링, 메모 작성을 위한 파인 포인트 젤 펜",Nicpro,20761,20761,4.8,22.0,"【다양한 색상 펜 및 형광펜 세트】: 이 젤 펜 세트에는 성경 형광펜 12팩, 미적 펜 10팩이 포함되어 있습니다. 또한, 교체할 수 있는 다채로운 리필 10개가 함께 제공됩니다. 【빠른 건조 및 번짐 없음】: Nicpro 파스텔 잉크 펜은 다른 많은 유형의 잉크보다 빠르게 건조되어 작업이 번지지 않고 피가 생기지 않으며 번짐을 방지합니다. 왼손잡이 또는 글을 쓰는 동안 페이지를 가로질러 손을 드래그하는 경향이 있는 모든 사람에게 이상적입니다. 【부드러운 필기】: 프리미엄 잉크가 있는 각 성경 펜은 항상 건너뛰지 않고 미끄러집니다. 디테일한 삽화, 색칠, 글쓰기에 적합합니다. 그리고 플래너 펜은 부드러운 고무 그립이 있어 편안한 필기 경험을 제공합니다. 【생생한 색상】: Morandi 컬러 디자인의 컬러 펜 세트. 부드러운 파스텔 색상. 메모를 그룹화하고 쉽게 정리할 수 있을 뿐만 아니라 일상 생활에서 더 많은 재미를 제공하고 편안한 느낌을 줍니다. 【다양한 용도】: 미적 펜과 형광펜 세트는 학교, 사무실 및 가정에서 학생의 일상 글쓰기, 색상 코딩, 플래너, 일기, 낙서, 성경 암기 등에 이상적입니다. 다양한 색상의 펜이 정교한 상자에 담겨 있으며 소녀와 친구를 위한 이상적인 선물입니다. 100% 위험 부담 없는 구매: Nicpro 펜에 만족하지 못하셨다면 질문 없이 환불 또는 교환을 제공하게 되어 매우 기쁩니다. 위험 부담 없이 오늘 주문하세요",,"['펜', '형광', '성경', '잉크', '부드럽다', '파스텔']"
