category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,마커 및 형광펜,형광펜,,B0995QWXP3,"양면 형광펜 저널 플래너 포인트 마커, 끌 팁, 미세 팁, 주석용 투 팁, 불렛 쓰기, 메모 달력, 사무실 학교 용품, 설탕 색상 6가지",CMHX,6218,5498,3.9,106.0,"생생한 색상 스마트 파인라이너 컬러 펜 세트 6가지 독특한 색상, 0.38mm 파인 포인트 및 4mm 끌 팁 컬러 펜, 다양한 색상의 파인 팁 마커 펜, 잉크 번짐 최소화 저널 펜, 플래너 펜, 저널링 펜, 교사 펜, 학교 용품, 사무용품, 플래너 액세서리로 적합합니다. 가족, 친구, 동료, 생일, 크리스마스를 위한 프리미엄 선물 세트. 부드러운 필기 다채로운 파인 팁 하이라이터 세트는 초미세하고 금속 클래드 파인 팁 및 글쓰기, 드로잉, 색칠의 모든 영역에서 뛰어난 성능으로 쉽고 편안하게 쓸 수 있습니다. 가정, 사무실, 직장, 비즈니스, 동료, 교회, 클럽 및 조직 활동에도 적합합니다. 선 및 디테일 그리기, 저널, 플래너, 달력, 의제, 노트, 메모 작성, 페인팅, 글쓰기, 색칠, 스케치, 마커, 사인, 만화, 애니메이션, 그래픽, 디자인, 일러스트레이션, 아티스트의 섬세한 잉크 드로잉 및 작고 복잡한 패턴 색칠을 위한 훌륭한 형광펜. 중학교, 고등학교, 대학, 학사, 대학원, 여성, 남성, 성인 색칠을 위한 완벽한 컬러 펜. 컬러 아트 필기 드로잉 다공성 포인트 펜. 수성 잉크, 최소한의 번짐(매우 얇은 종이 제외), 이 섬유 팁 펜은 미세한 라인과 강렬한 수성 색상을 만듭니다. 부드러운 투명 비닐 백에 포장됩니다. 초미세 금속 팁은 예술 작품의 미세한 잉크 드로잉, 작고 복잡한 패턴 및 가정 작업을 위한 매우 부드러운 성능을 제공합니다. 전체 단어를 쉽게 강조할 수 있는 두꺼운 끌 포인트(5mm)로 선을 그리는 데 매우 적합합니다. 다양한 크기의 텍스트를 강조하고 다양한 두께의 선을 그리는 데 이상적입니다.",,"['펜', '잉크', '드로잉', '색칠', '포인트', '컬러', '용품', '미세하다', '부드럽다', '가정']"
사무용품,마커 및 형광펜,형광펜,,B0B5KM2K5N,"12피스 다양한 색상 형광펜, 번짐 없는 파스텔 형광펜, 끌 팁 마커 펜, 성경 페이지 공부 저널링, 주석 달기, 책, 메모 작성, 학생, 학교, 교실, 사무용품",Tupalizy,11066,11066,3.5,15.0,"사이즈: 길이: 12cm / 4.72inch; 너비: 1.2cm / 0.47inch; 높이: 1cm / 0.39인치. 패키지 포함: 12개의 다양한 색상의 귀여운 형광펜. 12가지 부드러운 색상으로 눈에 잘 맞으며 산만하지 않아 공부나 일기를 쓰는 재미를 즐길 수 있습니다 소재: 사각형 모양, 편안하고 잡기 쉽습니다. 수성 잉크로 빠르게 건조됩니다. 매우 얇은 종이를 사용하거나 하이라이트를 표시하는 동안 매우 세게 누르지 않는 한 적절한 사용 상태에서 번지지 마십시오. 이 미적 하이라이터는 메모 작성, 성경 공부, 불렛 저널링, 단어와 문장 강조, 주석 달기, 색상 코딩, 스쿨링, 밑줄, 드로잉, 글쓰기 및 색칠에 적합합니다. 이 형광펜은 플래너, 성경, 책, 보고서, 기술 매뉴얼, 로스쿨 케이스북, 대학 노트, 캘리그래피, 소규모 비즈니스, 예술 작품 및 미학적이고 예쁘게 만들고 싶은 모든 예술 프로젝트에 적합합니다. 또한 친구, 가족, 딸, 학생 및 선생님을 위한 훌륭한 크리스마스 또는 생일 선물이 될 것입니다.","부드러운 필기 경험: 평평한 모양 - 아픈 손 없이 편안하고 쉽게 잡을 수 있으며 사용 중에 굴러다니지 않습니다. 자유롭게 흐르는 잉크와 평평한 형태로 무언가를 부드럽게 쓸 수 있습니다. 일상 사용에 적합: 저널, 플래너, 직장, 공부, 메모, 주석 달기 등, 학교, 대학, 가정, 사무실 및 여행 중에도 사용할 수 있습니다. 가족과 친구를 위한 훌륭한 선물. 부드럽고 마일드한 파스텔 색상: 네온 없음, 부드럽고 온화한 다양한 색상. 눈에 쉽고 산만하지 않으며 공부하거나 일하는 것을 방해하지 않습니다. 물건을 쉽게 그룹화하고 정리할 수 있습니다. 빠른 건조 및 번짐 없음: 수성 잉크로 빠르게 건조됩니다. 매우 얇은 종이를 사용하거나 강조하는 동안 매우 세게 누르지 않는 한 적절한 사용 시 번지지 마십시오.","['부드럽다', '공부', '펜', '형광', '주석', '빠르다', '성경', '달기', '건조', '메모']"
사무용품,마커 및 형광펜,형광펜,,B0CLXM4NCR,"ZEYAR 미학적인 귀여운 형광펜, 크림 색상, 끌 및 유연한 팁, 직육면체 디자인, 수성 기반, 빠른 건조, 성경 번짐 없음 (24가지 풀 컬러)",ZEYAR,17991,17991,4.7,35.0,미국 브랜드 ZEYAR. 밝은 색상: 매우 생생한 컬러 잉크 모음은 손으로 쓴 텍스트를 보호하고 강조합니다. 다음 페이지에는 그림자가 없습니다,ZEYAR 전문 예술 및 공예 작품 제조업체입니다. 과학의 세계는 많은 아름다운 색상으로 가득합니다! 우리 세상의 일부 색상은 눈으로 볼 수 없지만 선택에 따라 더 많은 색상을 제공하기 위해 노력하고 있습니다.,"['컬러', '형광', '노력', '생생하다', '빠르다', '보호', '미국', '모음', '디자인', '기반']"
사무용품,마커 및 형광펜,형광펜,,B0894F39S7,"Tomorotec 지울 수 있는 형광펜 세트 10가지 색상 듀얼 팁 형광펜, 부드러운 필기 형광펜, 연필처럼 작동하는 다양한 색상 마커",Tomorotec,11066,11066,4.2,109.0,"🎨 연필처럼 작동 - 컬러 팁을 사용하여 메모에서 중요한 것을 강조하고 실수로 실수하거나 작업을 창의력을 발휘하고 싶다면 흰색 팁을 사용하여 잉크를 깨끗하게 지울 수 있습니다. 재미있고 사용하기 쉽습니다. 완벽한 지우기 - 책이나 문서를 손상시키지 않고 반복적으로 강조, 지우기 및 강조 표시를 할 수 있습니다. 마모되거나 찢어지지 않습니다! 다용도 끌 팁 - 다양한 너비의 눈에 띄는 표시를 쉽게 만들 수 있습니다. 페이지에서 물건을 눈에 띄게 만드는 데 적합합니다. 인체 공학적 더블 엔드 디자인. 만 3세 이상에 적합합니다. 8가지 밝은 색상이 포함되어 있으며 이 독특한 마커는 눈길을 사로잡는 생생한 일러스트레이션을 만듭니다. 분명 마음에 드실 겁니다! 🎨 100% 만족 보장 - 무독성, 중성, 크실렌 프리 및 무취. EN 71-3 및 ASTM-D 4236 준수, 환경 친화적이며 어린이에게 안전합니다. Tomorotec 1년 번거로움 없는 .",,"['강조', '형광', '펜', '표시', '연필', '실수', '더블', '다용', '분명', '부드럽다']"
사무용품,북엔드 및 책꽂이,북엔드,,B08T8QP1CB,"Happyhapi Bookends 책을 보관할 수 있는 금속 북 엔드, 선반용 나무 장식 북엔드, 무거운 책용 블랙 북 스토퍼 북엔드, 선반 홈 오피스용 책 홀더, 17.8 x 11.9 x 8.9 x 8.9cm(6.8 x 4.7 x 3.5인치)(3",HappyHapi,20761,20761,4.7,2309.0,완벽한 사이즈: 북엔드는 17.5 x 8.9 x 11.9 cm로 책을 쉽게 똑바로 세울 수 있습니다. 홈 오피스용 책을 보관할 수 있는 예쁜 북엔드는 좋은 생각입니다. 전문적인 책 지원: 금속 북엔드는 부드러운 나무 모양과 모서리로 레이저 커팅되었습니다. 책 홀더는 고품질 스프레이 페인트를 사용하며 손이나 책에 흠집이 나지 않습니다. 미끄럼 방지 패드 디자인: 각 북엔드 하단에 4개의 폼 미끄럼 방지 패드가 있어 책 끝이 미끄러지는 것을 방지하고 책 스토퍼를 움직일 때 책장을 긁지 않습니다. 독특한 나무 북엔드: 북엔드는 생명의 나무 디자인을 채택하여 매우 아름답게 보입니다. 현대적이고 미니멀한 디자인의 장식용 북엔드는 선반에 더 많은 캐릭터를 선사합니다. 브랜드 서비스: HappyHapi 팀은 행복한 쇼핑을 기원합니다. 제품에 대해 궁금한 점이 있으시면 언제든지 저희에게 연락해 주시면 최대한 빨리 답변 드리겠습니다.,,"['책', '북', '나무', '북엔드', '디자인', '방지', '선반', '오피스', '스토퍼', '패드']"
사무용품,북엔드 및 책꽂이,북엔드,,B07PGND3KL,"HappyHapi 북엔드, 북 엔드, 선반용 금속 북엔드, 책을 보관할 수 있는 미끄럼 방지 책 끝, 사무실 가정 주방용 블랙 북 스토퍼/홀더, 14.9 x 16.5cm(5.7 x 4.9 x 6.5인치), 3쌍(6개, 라지)",HappyHapi,22146,17991,4.8,3761.0,"견고한 금속 구조: T자형 디자인과 강철 소재는 북엔드의 안정성과 견고함을 향상시킵니다. 책/잡지를 똑바로 세워 두세요 미끄럼 방지 바닥: 바닥에 3개의 미끄럼 방지 패드가 있어 북엔드가 미끄러지는 것을 방지하고 책장을 긁지 않습니다 편안한 사이즈: 책 끝의 크기는 14.9 x 12.9 x 16.5cm(5.7 x 4.9 x 6.5인치)이며 다양한 유형의 책을 정리 안전 세부 사항: 매끄러운 모서리가 있는 정전기 방지 스프레이 페인트 표면. 책 끝은 손가락과 책을 긁지 않으며 오래 지속됩니다. 다용도 용도: 금속 북엔드는 침실, 공부, 주방 및 책을 정리해야 하는 기타 장소에 적합합니다. 선물로 북엔드도 좋은 선택입니다",,"['책', '북엔드', '방지', '북', '금속', '미끄럼', '견고하다', '바닥', '주방', '정리']"
사무용품,북엔드 및 책꽂이,북엔드,,B08RP7DGQ6,"VFINE 북엔드, 선반용 메탈 블랙 북 엔드, 선반용 북엔드, 튼튼한 북엔드, 무거운 책용 북엔드 스토퍼, 홈 오피스용 책을 보관할 수 있는 북 엔드, 2쌍",VFINE,22132,19376,4.6,2316.0,"VFINE 튼튼한 금속 북엔드 -- 고급 스탬핑 처리가 된 헤비 게이지 스틸로 제작되어 모든 책을 깔끔하고 똑바로 세울 수 있을 만큼 강하고 무겁습니다. 납땜 조인트가 없는 일체형 몰딩으로 견고하고 오래 지속되는 전체 금속 구조. 탁월한 성능 -- 블랙 플랫 페인트 표면 정전기 스프레이가 있는 금속 북 엔드는 북엔드의 수명을 연장합니다. 모든 색상과 클래식한 블랙 색상 조화 매치로 가정의 풍경이 될 것이며 가정과 사무실 장소에 훌륭한 선택입니다. 안정성 및 미끄럼 방지 -- 각 북엔드의 바닥에는 4개의 프리미엄 미끄럼 방지 패드가 있어 북엔드를 책상이나 책장에 더 안정적으로 세울 수 있어 책꽂이가 미끄러지는 것을 방지하고 책상이나 책장 표면의 긁힘을 방지합니다. 사려 깊은 디테일 -- 미니멀리스트 L자형 책은 부드러운 선과 평평한 디테일로 끝나며, 인간화된 둥근 모서리 디자인은 이 금속 책 끝을 사용할 때 책장이나 책을 손상으로부터 보호합니다. 이 미니멀리스트 북 엔드는 열렬한 독자와 책벌레에게 멋진 선물이 될 것입니다. 브랜드 서비스 -- 이 20.3cm(8인치) 금속 북엔드는 다양한 크기의 책을 세우기에 충분합니다. VFINE Bookends는 패키지에 여러 품목이 포함되어 있으므로 수령하신 품목의 수량 문제 또는 제품 문제가 있는 경우 저희에게 연락하시면 전문 고객 서비스 팀이 제때 문제를 해결해 드리겠습니다.",,"['북엔드', '책', '북', '금속', '방지', '문제', '책장', '블랙', '리스트', '안정']"
사무용품,북엔드 및 책꽂이,북엔드,,B00BQX0U96,"STEELMASTER by BankSupplies 25.4cm(10인치) 튼튼한 북엔드 | 긁힘 방지 마감 | 헤비 게이지 소재 | 미끄럼 방지 패딩 베이스 보호 | 사무실, 책장, 바인더 및 책용",MMF Industries,52630,52630,4.7,638.0,"1. 다용도 금속 북엔드: 이 25.4cm(10인치) 북엔드는 매력적인 스타일로 기능적이어서 사무실이나 가정에서도 사용할 수 있는 바인더, 잡지 및 두꺼운 설명서(한글이 아닐 수 있음)를 보관할 수 있습니다. 2. 내구성 있는 강철 구조: 견고하고 무거운 게이지 소재로 제작된 이 블랙 북엔드는 매일 사용할 수 있도록 설계되었습니다. 소매, 전문, 접객 및 은행 산업에 서비스를 제공하여 장기적으로 성과를 거두고 있습니다. 3. 긁힘 방지 마감: 이 미니멀리스트 북 홀더는 긁힘 및 깨짐 방지 파우더 마감으로 코팅되어 앞으로 몇 년 동안 사용할 수 있습니다. 책장 위에 올려 놓거나 사무실 책상에서 사용하세요. 4. 패딩 처리된 베이스 보호: 필요한 기능성 금속 북엔드를 사용하면서 미끄럼 방지, 손상 방지 패딩 베이스로 책상 및 탁상 표면을 보호하세요. 5. 신뢰할 수 있는 사무실 및 은행 제품: MMF Industries 제품은 내구성이 뛰어나고 작업을 더 쉽게 할 수 있는 적절한 기능을 제공하는 신뢰할 수 있는 사무실 및 은행 제품을 제공합니다.","STEELMASTER 튼튼한 스틸 북엔드는 튼튼한 강철로 제작되었습니다. 이 25.4cm(10인치) 북엔드는 바인더, 잡지 및 두꺼운 설명서(한글이 아닐 수 있음)를 보관하기에 적합합니다. 긁힘 및 깨짐 방지 파우더 마감으로 코팅된 STEELMASTER 헤비 듀티 북엔드는 오래 사용할 수 있도록 제작되었습니다. 소매, 전문, 접객 및 은행 산업에 서비스를 제공하는 STEELMASTER 제품은 성능을 발휘하고 오래 사용할 수 있도록 제작되었습니다. 각 STEELMASTER 제품은 매일 사용할 수 있도록 설계된 견고하고 무거운 게이지 소재로 제작되었습니다.","['방지', '북', '제작', '사무실', '힘', '은행', '마감', '게이지', '패딩', '북엔드']"
사무용품,북엔드 및 책꽂이,북엔드,,B077ZRMJ83,"MaxGear 프리미엄 매트 페인트 북 엔드, 선반용 튼튼하고 튼튼한 북엔드, 사무실 미끄럼 방지 금속 북 엔드, 책/CD/DVD용 북 스토퍼, 15.2 x 11.7 x 15.2cm(6 x 4.6 x 6인치), 블랙 (2쌍/4개, 라지)",MaxGear,13836,13836,4.8,7466.0,"튼튼한 지지력을 위한 견고한 금속 구조: 클래식한 블랙 색상과 기본적이면서도 효과적인 디자인이 특징인 북엔드는 견고하고 오래 지속되는 전체 금속 구조를 자랑합니다. 고급 스탬핑 공정을 활용한 엄선된 헤비 게이지 스틸로 제작된 이 제품은 모든 책, CD 및 DVD를 깔끔하고 똑바로 세울 수 있을 만큼 강하고 견고합니다. 프리미엄 정전기 방지 페인트 및 둥근 가장자리: 매우 매끄럽고 평평한 고품질 페인트 표면과 둥근 모서리는 선반이나 책에 긁힘이나 흠집이 생기지 않도록 합니다. 미끄럼 방지 폼 패드 디자인: 각 북엔드 하단에 3개의 미끄럼 방지 폼 패드가 장착되어 미끄러짐을 방지하고 책상을 긁지 않고 북엔드를 이동할 수 있습니다. 이 디자인은 다른 제품을 방해하지 않고 한 제품을 쉽게 제거할 수 있습니다. 방을 깔끔하게 유지: 선반이나 책상 위의 귀중한 공간을 차지하지 않는 슬림한 디자인으로 북엔드는 책을 정리하는 데 도움이 됩니다. 책, 영화, DVD, 잡지, 비디오 게임 및 일어서고 싶은 모든 것을 정리하는 데 이상적입니다. 업그레이드 버전: 로고 없음, 플레인 블랙! 저희 북엔드는 로고가 없는 플레인 블랙 디자인으로 매끄럽고 미니멀한 외관을 제공합니다. 18개월의 애프터 서비스를 통해 만족스러운 쇼핑 경험을 보장하는 것을 목표로 합니다. 제품 관련 질문이 있으시면 언제든지 저희에게 연락해 주십시오. 저희는 고객님을 위해 여기 있습니다.",,"['북', '방지', '디자인', '블랙', '책', '튼튼하다', '선반', '견고하다', '미끄럼', '금속']"
사무용품,북엔드 및 책꽂이,북엔드,,B07JGLT7FT,"HappyHapi Book Ends 선반용 금속 북엔드, 책 끝에서 보관할 수 있는 책 끝 14개, 튼튼한 블랙 미끄럼 방지 북엔드, 선반 사무실 가정용 책 홀더 스토퍼, 16.5 x 14.9 x 12.9cm(6.5 x 5.7 x 4.9인치)(7쌍, 라지)",HappyHapi,33226,27686,4.8,4585.0,"【견고한 금속 북엔드】: T자형 디자인과 강철 소재는 북엔드의 안정성과 견고함을 향상시킵니다. 튼튼한 북엔드로 책, 잡지, 노트북 및 폴더를 쉽게 똑바로 세울 수 있습니다. 【미끄럼 방지 디자인 지원】: 북엔드 하단에 3개의 폼 미끄럼 방지 패드가 있어 책 홀더가 미끄러지는 것을 방지하고 책 스토퍼를 움직일 때 선반이 긁히지 않습니다. 【편안한 사이즈】: 책 스탠드는 14.9 x 12.9 x 16.5cm(5.7 x 4.9 x 6.5인치)로 침실, 공부, 주방 및 기타 장소에서 다양한 유형의 책을 정리하는 데 적합합니다. 【자동 기계 생산】: 북 엔드는 고급 스탬핑 공정과 고품질 페인팅을 채택했으며, 각 북엔드는 매끄러운 표면과 동일한 크기를 가지고 있습니다. 둥근 모서리 디자인으로 책 끝을 매우 안전하게 만들고 손가락이나 책을 긁지 않습니다. 【밸류 북엔드 세트】: 팩에는 7쌍(14개)의 북엔드가 있어 매일 사용하기에 충분합니다. HappyHapi 팀은 즐거운 경험을 기원합니다! 제품에 대해 궁금한 점이 있으시면 언제든지 저희에게 연락하십시오.",,"['책', '북엔드', '방지', '선반', '디자인', '미끄럼', '견고하다', '금속', '북', '스토퍼']"
사무용품,북엔드 및 책꽂이,북엔드,,B0BQ1KJQZV,"EOOUT 북엔드, 선반 장식용 북 엔드 3쌍, 무거운 책용 블랙 메탈 북엔드 지지대, 선반 장식용 나무 책 홀더, 홈 오피스 스쿨용 책 스토퍼",EOOUT,29071,24195,4.7,373.0,"패키지 구성: 3가지 스타일의 나무 디자인 북엔드, 총 6개의 피스가 있어 책을 빠르게 정리할 수 있으며 홈 스탠드와 사무실을 위한 아름다운 장식이 됩니다. 안정적인 구조: 안정적인 L자형 구조, 높이 17.8cm(7인치), 하단 11.9 x 8.9cm(4.7 x 3.5인치), 기존 북엔드와 달리 책과 폴더를 효과적으로 안정화합니다. 이 모델은 여러 책을 안정화할 수 있습니다. 특별한 디자인: 책장이 미끄러지는 것을 더 잘 방지하기 위해 바닥에 4개의 미끄럼 방지 패드, 둥근 모서리, 각 북엔드는 독특하고 정교한 나무 패턴입니다. 고품질 소재: 이 나무 모양의 북엔드는 고품질 금속으로 만들어져 책을 깔끔하게 보관할 수 있을 만큼 튼튼하고 신뢰할 수 있으며 쉽게 구부리거나 깨지지 않으며 오랫동안 사용할 수 있으며 큰 책에도 적합합니다. 정교한 선물: 저희 북엔드는 일반 북엔드보다 더 장식적이고 디자인적이며 친구, 교사 및 학생을 위한 선물로 좋습니다.",,"['책', '북엔드', '안정', '장식', '북', '나무', '디자인', '방지', '구조']"
사무용품,북엔드 및 책꽂이,북엔드,,B07Q6BBGQ2,"20피스 북엔드 금속 책 엔드 16.8 x 14.5 x 12.7cm(6.6 x 5.7 x 5인치) 블랙 튼튼한 선반용 북엔드 미끄럼 방지 북엔드 일반 대형 북엔드 지원, 도서관 사무실 가정, 10쌍",Jekkis,40151,37796,4.8,1484.0,"견고한 금속: Jekkis 북엔드는 고품질 금속 철로 만들어져 북엔드를 더욱 견고하게 만듭니다 사이즈: 6.6"" x 5.7"" x 5"" (16.7 x 14.5 x 12.5cm), 책을 보관할 수 있어 매우 안정적입니다 디자인: 클래식한 블랙 T자형 둥근 모서리로 손가락이나 책을 긁지 않습니다 미끄럼 방지 바닥: 책상에서 미끄러지지 않도록 바닥에 3개의 안티 포인트가 있어 북엔드를 더 안정적으로 유지합니다 실용적: 책, 잡지, CD, 비디오 게임, 영화, 레시피, 앨범 등을 정리하고 장소를 깨끗하고 깔끔하게 만드세요",,"['북엔드', '책', '금속', '견고하다', '방지', '바닥', '안정', '미끄럼', '블랙']"
사무용품,북엔드 및 책꽂이,북엔드,,B0BPXJVN34,"책 엔드, 선반용 북엔드, 무거운 책용 홈 데코 북엔드, 선반용 미끄럼 방지 책 홀더, 홈 오피스 장식용 금속 북 엔드 북엔드, 17.8 x 11.9 x 8.9cm(7 x 4.7 x 3.5인치) (2쌍/4개, 라지)",Umikk,15221,15221,4.7,307.0,"밸류 메탈 북엔드: 무거운 책용 Umikk 북 엔드는 17.8 x 11.9 x 8.9cm(7 x 4.7 x 3.5인치) 대형 사이즈, 4팩 2쌍입니다. L자형 디자인으로 책을 깔끔하고 안정적이며 똑바로 세울 수 있습니다. 업그레이드된 두께: 선반용 책 끝은 쉽게 구부러지지 않는 튼튼한 강철로 만들어졌습니다. 업그레이드된 두께는 이전 버전보다 강하고 튼튼합니다. 정전기 방지 스프레이 페인트는 책 끝 장식을 더욱 내구성이 뛰어납니다. 미끄럼 방지 및 안전성: 책 끝에 있는 4개의 폼 미끄럼 방지 패드는 사용 시 북엔드가 미끄러지는 것을 방지하고 움직일 때 책상과 선반이 긁히지 않도록 보호합니다. 매끄러운 모서리가 있는 인간화된 둥근 모서리는 손과 책을 손상으로부터 보호합니다. 현대적이고 독특한 디자인: 현대적이고 독특한 사각형 기하학적 디자인은 기본 책 홀더보다 장식적입니다. 책을 정리하는 동안 홈 오피스를 완전히 장식할 수 있습니다. 이 책 스토퍼는 책을 사랑하는 친구와 가족에게 완벽한 선물입니다. 다양한 용도: 책 정리함은 책이나 선반에 꾸준히 놓아 책, 잡지, CD 및 기타 물건을 정리하고 분류할 수 있습니다. 학교, 가정, 사무실 및 기타 장소에서 사용할 수 있습니다. 장식용 북엔드에 대한 질문이 있으시면 언제든지 저희에게 연락해 주십시오. 문제를 해결하기 위해 최선을 다하겠습니다.","Umikk 튼튼한 책 끝 장식/Umikk 금속 북엔드는 두께가 업그레이드된 고품질의 튼튼한 강철로 만들어져 북엔드가 쉽게 구부러지지 않고 이전 버전보다 강하고 튼튼합니다./선반용 책 끝에는 바닥에 4개의 폼 패드가 있으며 모서리가 둥글고 가장자리가 매끄럽고 미끄럼 방지 기능이 있으며 책상, 책 및 손을 보호할 수 있습니다./무거운 책을 위한 북엔드는 책상과 책장에서 책, 잡지, CD 및 기타 수직 물건을 정리하는 데 사용할 수 있습니다. 책을 정리하는 동안 홈 오피스를 완전히 장식할 수 있습니다./장식용 북엔드에 문제가 있으시면 언제든지 저희에게 연락해 주십시오. 문제를 해결하기 위해 최선을 다하겠습니다./사양:/재료: 금속, 스틸/사이즈: 7 x 4.7 x 3.5 인치/색상: 매트 블랙/수량: 2쌍(4개) 북 엔드","['책', '장식', '북엔드', '선반', '방지', '튼튼하다', '정리', '북', '미끄럼', '홈']"
사무용품,북엔드 및 책꽂이,북엔드,,B08GKLFLNQ,"선반용 북엔드, 무거운 책용 북 엔드, 금속 북엔드 블랙 2쌍, 미끄럼 방지 북 스토퍼",Jekkis,17991,16606,4.7,2271.0,"튼튼한 금속: 금속 구조 디자인으로 북엔드를 견고하게 만들어 책, 잡지, CD 등을 효과적으로 제자리에 고정할 수 있습니다. 북엔드 2쌍: 크기는 17.5cm x 11.9cm x 8.9cm(6.9x4.7x3.5인치)이며 대부분의 책, 잡지, CD 및 기타 세우고 싶은 모든 것에 적합합니다. 미끄럼 방지 바닥: 각 북엔드는 책의 무게로 인해 미끄러지는 것을 방지하기 위해 하단에 4개의 미끄럼 방지 패드가 장착되어 있어 책상에서 북엔드를 더 안정적으로 유지합니다. 특별한 디자인: 아름다운 패턴으로 제작된 북엔드는 책을 깔끔하게 똑바로 세우면서 훌륭한 장식으로 사용할 수 있습니다. 또한, L자형 디자인으로 더 많은 공간을 절약할 수 있습니다. 최고의 보관 도우미: 책을 분류하고 정리할 수 있어 책상을 깔끔하고 정돈된 상태로 만듭니다. 학교, 사무실, 가정 등에 적합합니다.",,"['북엔드', '책', '북', '방지', '금속', '디자인', '미끄럼', '잡지', '깔끔하다', '책상']"
사무용품,북엔드 및 책꽂이,북엔드,,B0D3GLHSMH,"금속 북엔드 3쌍, 선반용 장식용 북 엔드, 무거운 책용 미끄럼 방지 책 스토퍼, 홈 스쿨 사무실용 꽃 책 선반 홀더",Bondream,27686,27686,4.8,12.0,"정교한 장식 북엔드: 저희 책 끝에는 3가지 독특한 꽃병 디자인, 총 6개가 포함되어 있으며, 아름다운 꽃 패턴은 책장과 책상을 위한 독특한 장면이며, 독서 애호가와 책벌레를 위한 완벽한 선물입니다. 프리미엄 메탈 북 엔드: 견고한 금속으로 제작되어 내구성이 뛰어나고 오래 사용할 수 있으며 구부리거나 부러지기 어렵고 큰 책에 적합합니다. 미끄럼 방지 바닥: 각 북엔드에 4개의 미끄럼 방지 폼 패드가 있어 북엔드가 미끄러지는 것을 방지할 뿐만 아니라 책상을 쉽게 긁지 않습니다. 안정적인 L자형 구조: 안정적인 스테레오 구조, 사이즈: 12 x 9 x 17.5cm(4.7 x 3.6 x 7.0인치), 내구성이 뛰어나고 넓은 베이스로 책을 분류하고 정리하고 책상을 깔끔하게 유지할 수 있어 독서 시간을 즐길 수 있습니다. 훌륭한 선물: 우아한 꽃무늬 디자인 북엔드는 가정, 학교 및 사무실을 더 잘 장식할 수 있습니다. 가족, 친구, 선생님, 학생 및 책을 좋아하는 사람에게 완벽한 선물입니다.",,"['책', '북엔드', '방지', '미끄럼', '장식', '북', '선물', '꽃', '책상', '선반']"
사무용품,북엔드 및 책꽂이,북엔드,,B07XXM7FG4,Agirlgle 북엔드 장식용 북 엔드 메탈 블랙 튼튼한 북엔드 모던 기하학 디자인 북엔드 책장 장식 가정 도서관 사무실 학교 책 디스플레이 데스크탑 오거나이저 선물,Agirlgle,45649,45649,4.6,335.0,"【튼튼한 금속 북엔드】북엔드는 튼튼한 강철과 파우더 코팅으로 만들어졌으며 프리미엄 코팅 표면은 매끄럽고 효과적으로 녹을 방지하고 항상 우아한 광택을 냅니다. 강도와 내구성을 위한 튼튼한 북엔드 디자인. 【독특하고 세련된 기능】.장식용 북엔드는 단순하지만 독특하고 세련된 특징입니다. 전통적인 책장과 달리, 당사의 북유럽 스타일의 잡지 랙은 책장이자 세련된 분위기로 매우 문학적이며 장식, 사진 및 특별한 예술에 사용할 수 있습니다. 친구나 가족을 위한 놀라운 선물입니다. 【독특한 기하학적 디자인】 추상적인 아름다움을 표시하면 책이 강조됩니다. 이 아름다운 북엔드는 기하학적 모양으로 구성되어 있습니다. 【다양한 용도】금속 북엔드는 잡지, 책, DVD, 게임, 카탈로그, 백과사전, 교과서, 하드백, 만화책, 바인더, 요리책, 참조 책, 가족 앨범 등을 보관하는 데 사용됩니다! 【블랙 클래식 북엔드】- 블랙 클래식은 어떤 스타일의 경우에도 잘 어울립니다. 아름다운 기하학의 넉넉한 세련된 패턴. 클래식에서 모던까지 블랙으로 아름답고 기분 좋은 룩을 연출하고, 책을 정리하고 공간을 절약하고 책상을 깨끗하게 유지합니다. 가정이나 사무실에 이상적입니다. 절대적으로 가장 인기 있는 스타 아트 북엔드.",,"['북엔드', '책', '북', '블랙', '세련되다', '아름답다', '튼튼하다', '기하학', '책장', '디자인']"
