category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,북엔드 및 책꽂이,북엔드,,B07NFYVXPF,"개와 고양이 북엔드, 메탈 블랙 데스크탑 책 오거나이저, 책 애호가를 위한 선물, 여성을 위한 선물, 한 쌍",MsFun,41536,41536,4.5,134.0,"견고함: 두꺼운 금속 시트 1.5mm로 제작되어 모든 책, 비디오 게임, 기록, 자석 등을 벽에 정리할 수 있습니다. 선물: 독자, 책 애호가, 아이들을 위한 훌륭한 선물. 여성을 위한 강아지 엄마 선물, 여성을 위한 강아지 애호가 선물, 여성을 위한 고양이 선물, 크리스마스를 위한 반려동물 기념 선물. 잘 만들어진 제품: 가장자리는 부드러운 공정으로 잘 만들어진 귀여운 어린이 방을 위한 장식입니다. 훌륭한 홈 도그 테마 장식.","책을 보관할 수 있는 책 끝, 튼튼한 벽 장식 거실 북엔드, 아동용 책 스토퍼, 금속 북엔드, 고양이 북엔드, 튼튼한 북엔드, 어린이 방 드래곤 북엔드 책 오거나이저","['책', '선물', '북엔드', '여성', '애호가', '장식', '고양이', '훌륭하다', '방', '벽']"
사무용품,북엔드 및 책꽂이,북엔드,,B09HC2QQ5Y,아프리카 아프리카 계 미국인 여성 패턴 나무 북엔드 장식용 북엔드 미끄럼 방지 사무실 책 스탠드 책 사무실 파일 매거진,Hon-Lally,27644,27644,4.1,12.0,"책 끝의 크기는 3 x 5 인치입니다. 천연 대나무와 금속 베이스로 구성되어 있으며, 강력한 지지 용량으로 쉽게 버릴 수 없으므로 다양한 모양과 크기의 북엔드에 적합합니다. 안정적이고 튼튼하여 내구성이 뛰어나 학생, 사무실 근로자 등에 적합합니다. 북엔드의 가장자리는 사용 시 손이나 책이 긁히는 것을 방지하기 위해 광택 처리되어 있으므로 안심하고 사용할 수 있습니다. 우리의 책 끝에는 책, 잡지, CD, DVD, 비디오, 요리책 및 기타 물건을 수직으로 보관합니다. 필요한 것을 직관적으로 찾고 방을 더 깔끔하게 유지할 수 있습니다. 현대적인 북엔드의 슬림한 디자인은 필기 책상이나 책장에 많은 공간을 차지하지 않으며 책을 순서대로 유지할 수 있습니다. 또한 책상 위에 장식 역할을 합니다. 나무 책 스탠드는 가정, 주방, 학교, 사무실, 회사 및 도서관에 매우 이상적입니다. 또한 책상 위에 장식 역할을 합니다.","소재: 목재 + 강화 강철. 사이즈: 7.5 cm x 12.7 cm. 특징: 책 스탠드의 가장자리는 반타원형 디자인으로 매우 매끄러워집니다. 모든 모양과 크기의 책을 다루고 집, 학교, 기숙사, 사무실을 멋지게 장식하십시오! 책, 잡지, 파일, 문서, 사진 앨범을 정리하고 책상을 깔끔하고 정돈된 상태로 유지하여 하루 종일 좋은 기분을 느낄 수 있습니다. 패키지 구성: 나무 북엔드 2개.","['책', '북엔드', '사무실', '책상', '장식', '스탠드', '유지', '구성', '나무', '방지']"
사무용품,북엔드 및 책꽂이,북엔드,,B0CKQWHQXH,"아동용 북엔드 4개, 남아용 금속 북엔드, 선반 어린이를 위한 튼튼한 북엔드, Mucosour 화이트 블랙 캣 미적 북 엔드 (2쌍/4개)",Mucosour,16606,16606,5.0,7.0,"미니멀리즘 & 미적 디자인: 이 화이트 & 블랙 미니멀리스트 북엔드는 깊이 10.4cm x 너비 13.4cm x 높이 19.9cm(4.1인치 x 5.4인치 x 7.7인치)입니다. 고양이 패턴을 통합하여 책에 아름다움과 따뜻함을 더합니다. 강력하고 내구성이 뛰어나며 안정적인 지지력: 업그레이드된 튼튼한 북엔드는 고품질 스테인리스 스틸 소재로 만들어졌으며 한 쌍의 무게는 약 1.1파운드입니다! 시중의 다른 북엔드와 비교했을 때 훨씬 더 강력한 무게 지지 용량으로 모든 종류의 책, CD 및 기타 품목을 쉽게 정리할 수 있습니다. 뒤틀림에 대해 걱정할 필요가 없습니다. 미끄럼 방지, 오거나이저: 선반용 북엔드는 바닥에 4개의 단단한 미끄럼 방지 패드가 있어 안정성을 높이고 책상과 선반의 접촉 표면을 긁힘으로부터 보호합니다. 책상, 책장에 쉽게 놓을 수 있으며 공간에 독특한 매력을 더할 수 있습니다. 다양한 장면 적용: 어린이 방, 책장, 책상 및 기타 다양한 장면에 적합합니다. 고양이 요소는 책 정리함일 뿐만 아니라 사랑스러운 장식용 책 스탠드이기도 합니다. 최고의 선물 선택: 이 L자형 북엔드는 실용적이고 아름다우며 아이들을 위한 완벽한 선물입니다. 질문이 있으시면 언제든지 저희에게 연락하십시오. Mucosour 는 문제를 해결하기 위해 최선을 다하고 있습니다!",,"['북', '북엔드', '책', '책상', '선반', '강력하다', '블랙', '화이트', '방지', '아름답다']"
사무용품,북엔드 및 책꽂이,북엔드,,B01AZ5SHPE,Winterworm 귀엽고 생생한 러블리 페르시안 고양이 미끄럼 방지 두꺼운 철 금속 북엔드 책 오거나이저 도서관 학교 사무실 홈 스터디 데스크 오거나이저 (레드),Winterworm,23531,23531,4.8,744.0,"귀엽고 생생한 페르시아 고양이 북엔드 선택할 수 있는 4가지 색상: 블랙, 그린, 레드, 화이트. 책/CD/DVD/비디오 게임을 깔끔하게 유지할 뿐만 아니라 집을 멋지게 장식합니다. 바닥에 4개의 블랙 패드가 있어 미끄러짐을 방지하고 긁힘을 최소화할 수 있습니다. 책 애호가와 아이들이 책에 대한 관심을 가질 수 있는 훌륭한 선물이 될 것입니다.",,"['책', '생생하다', '방지', '오거나이저', '레드', '블랙', '북엔드', '귀엽다', '고양이']"
사무용품,북엔드 및 책꽂이,북엔드,,B0CQ4S5CP5,"귀여운 비글 강아지 나무 책 끝 장식 나무 북엔드 선반용 어린이 방 책상 홈 오피스 북 스토퍼 잡지, 책, DVD용, 1쌍/2개(12.7 x 7.9cm(5 x 3.1인치))",Famame,26301,26301,,,"프리미엄 소재 - 북 스토퍼는 목재로 만들어져 각 제품은 뒷면에 독특한 천연 나뭇결이 있으며 하단에는 무겁고 튼튼한 금속이 있습니다. 두꺼운 디자인, 둥근 모서리 디자인은 손을 다치지 않습니다. 북엔드 사이즈 - 1쌍 팩(2개) 포함. 12.7x7.9cm(5x3.1인치), 금속 베이스 프레임 사이즈- 9.4x5.1cm(3.7x2작고 정교하며 너무 많은 공간을 차지하지 않고 자유롭게 조절할 수 있으며 책을 깔끔하고 똑바로 세울 수 있을 만큼 튼튼하여 어린이 방 책상에 적합합니다. 견고한 북엔드 지지대 - ""L"" 모양 디자인, 강한 베어링 용량, 쉽게 떨어지지 않습니다. 책을 똑바로 세우고 깔끔하게 정리하고 효율적으로 보관하세요. 주황색 공간 - 북엔드는 책장이나 책상을 위한 귀중한 공간을 절약했습니다. 침실, 거실에서 책, 잡지, 영화, DVD, 비닐 레코드, 비디오 게임 및 세우고 싶은 모든 것을 정리할 수 있습니다. 이 나무 책 스토퍼는 공부와 사무실을 장식할 수 있습니다. 훌륭한 선물로 만드세요. 독특한 디자인 - 트렌디한 빈티지 패턴 나무 책 스탠드는 가정, 주방, 학교, 사무실 및 도서관에 매우 이상적입니다. 책을 순서대로 보관함과 동시에 데스크톱의 장식적인 역할도 합니다.","안정적인 지지력. 12.7 x 7.6cm(5 x 3인치). 과학적인 L자형 디자인, 견고한 금속 베이스가 안정적이고 내구성이 뛰어난 친환경 소재 나무 북엔드, 내구성이 뛰어나고 두껍고 둥근 디자인으로 손을 다치게 하지 않습니다. 금속 철제 베이스는 좋은 지지력을 제공하며 책을 똑바로 세워 유지합니다. 실용적인 책상 장식 트렌디한 패턴의 북엔드는 책을 수직으로 정리하고 균형을 잘 유지합니다. 가족 공부방, 거실, 침실, 도서관, 책장, 사무실, 심지어 부엌에서 책을 요리하는 데 매우 적합합니다. 제품 세부 정보 패키지 포함: 1쌍/나무 북엔드 2개. 사이즈: 12.7x7.9cm(5x3.1인치)","['책', '나무', '디자인', '북엔드', '장식', '북', '금속', '책상', '공간', '정리']"
사무용품,북엔드 및 책꽂이,북엔드,,B0CKVC5BDF,음악 노트 북엔드 Balck 메탈 북 엔드 북 홀더 사무실 학교 장식 책장 책 정리함 크리스마스 생일 졸업 교사 학습 선물 교사 학습 선물,Winterworm,16606,16606,3.0,1.0,"【소재 및 사이즈】뮤직 노트 북엔드는 금속 시트로 만들어져 견고하고 내구성이 뛰어나 책을 담을 수 있습니다. 사이즈: 16x10x9cm/6.3x3.9x3.5인치. 【창의적인 디자인】블랙 음악 노트 디자인, 심플하고 패셔너블하며 책 애호가와 음악 애호가를 위한 완벽한 선물입니다. 【미끄럼 방지 및 둥근 모서리 디자인】책 끝 하단에 4개의 미끄럼 방지 패드가 있으며 둥근 모서리는 긁힘을 최소화하고 미끄러짐을 방지합니다. 【다양한 용도】공부방을 장식하고 깨끗하고 질서 있게 유지하고 우아한 독서 환경을 조성합니다. 잡지, 책, 카탈로그, CD 및 바인더를 책장에 깔끔하게 보관합니다. 【모두를 위한 실용적인 선물】음악 테마 북 엔드는 생일 선물, 졸업 선물, 크리스마스 선물 등과 같은 모든 이벤트와 축제를 위한 어린이/청소년/교사/학생에게 독특한 선물입니다.","특징: 공부방을 장식하고 책을 수직으로 정리하고 방을 정돈된 상태로 만드세요. 잡지, 책, 카탈로그를 수직으로 정리할 수 있을 뿐만 아니라 DVD, 비디오 게임 또는 CD를 보관하기에 적합합니다. 독특한 디자인으로 책의 바다에서 특별한 여행을 제공합니다. 책을 수직으로 정리하고 제자리에 유지합니다. 책 애호가와 자녀, 선생님, 친구 또는 파트너를 위한 실용적인 선물. 모든 상황에 적합합니다. 사양: 소재: 금속 시트 사이즈: 16*10*9cm/6.3*3.9*3.5인치 색상: 블랙. 모양: 음표 패키지 구성: 북엔드 한 쌍. 참고: 사진에 보이는 책은 포함되어 있지 않습니다. 조명 효과, 모니터의 밝기/대비 설정 등으로 인해 사진의 색상과 실제 제품에 약간의 차이가 있을 수 있습니다.","['책', '선물', '북', '정리', '음악', '디자인', '수직', '교사', '장식', '노트']"
사무용품,북엔드 및 책꽂이,북엔드,,B0CJT8C4TZ,NUOBESTY 책 선반 하트 북엔드 스터디 북 엔드 공예 책 정리함 스터디 북 홀더 독서 책 엔드 장식 책 홀더 북엔드 책 스탠드 금속 하트 모양,NUOBESTY,18683,18822,,,"장식용 책 스탠드 -- 이 책장은 책, 문서, 잡지, CD 및 기타 물건을 정리하고 책장과 책상을 깔끔하게 유지하여 학습 효율성을 향상시킬 수 있습니다. 파일 북 오거나이저 -- 책 스탠드는 장식, 보관 및 정리에도 사용할 수 있으며 책장, 책상, 사무실, 공부 및 거실에 책을 놓을 수 있습니다. 정교한 책 홀더 -- 책과 문서를 보관할 수 있는 간단한 솔루션으로, 넘어지지 않고 깔끔하게 보관하고 책장의 아름다움을 보장합니다. 다기능 책 정리함 -- 책 정리함은 책을 밀어넣을 걱정 없이 깔끔하게 똑바로 세울 수 있을 만큼 튼튼하여 깔끔한 선반을 보장합니다. 데스크탑 북 끝 -- 책, 문서, 잡지 등을 방지합니다. 넘어질 때부터 깔끔하게 유지하고 책상과 책장을 잘 정리하는 데 도움이 됩니다.","패키지 포함 북엔드 1개. 특징 -소재: 금속 접이식 책 끝. -색상: 골든 크래프트 북 오거나이저 -사이즈: 15.50X10.00X15.50cm/6.09X3.93X6 데스크탑 파일 홀더. -북엔드는 집이나 사무실을 장식하기 위한 가정 장식 조각으로 사용할 수 있으며 외관은 플래너의 집 달 탭의 아름다움을 손상시키지 않습니다. -미니멀리스트 색상과 디자인으로 어떤 홈 데코에도 잘 어울리는 이 북엔드는 정교한 책 스탠드로 몇 년 동안 스타일리시할 것입니다. -금속 소재로 제작된 이 북엔드는 내구성이 뛰어나고 쉽게 손상되지 않으며 책이 파일 북 스탠드에서 떨어지는 것을 방지합니다. -책, 문서, 잡지 등을 방지합니다. 넘어질 때부터 깔끔하게 유지하고 책상과 책장을 잘 정리하는 데 도움이 됩니다. -책과 문서를 보관할 수 있는 간단한 솔루션으로, 넘어지지 않고 깔끔하게 보관하고 책장 장식용 책 스탠드의 아름다움을 보장합니다. 상품 설명 장식용 책 정리함을 찾고 계신다면 저희 제품이 당신을 위한 것이라고 믿습니다. 하트 모양의 북엔드. 집에서 장식으로 사용하거나 사무실에서도 사용하기에 적합합니다. 편리한 책 정리함으로 책을 효과적으로 정리할 수 있습니다. 데스크탑 북 오거나이저. 책장 중에서 선택할 수 있는 멋진 북엔드입니다. 책장과 책을 정리하세요","['책', '북', '정리', '책장', '깔끔하다', '장식', '스탠드', '문서', '북엔드', '책상']"
사무용품,북엔드 및 책꽂이,북엔드,,B0C3BZ8BK4,귀엽고 생생하고 사랑스러운 페르시아 고양이 미끄럼 방지 두꺼운 철 금속 북엔드 책 정리함 도서관 학교 사무실 가정 공부 책상 정리함 (블루),Winterworm,20761,20761,5.0,3.0,귀엽고 사랑스럽고 재미있는 페르시아 고양이 디자인 북엔드 캣북 엔드는 두꺼운 금속 시트로 만들어져 견고하고 내구성이 뛰어나며 장기간 사용할 수 있습니다 책/CD/DVD/비디오 게임을 깔끔하게 유지할 뿐만 아니라 집을 멋지게 꾸밀 수 있습니다 바닥에 4개의 블랙 패드가 있어 미끄러짐을 방지하고 긁힘을 최소화합니다 책 애호가와 아이들이 책에 대한 관심을 불러일으킬 수 있는 훌륭한 선물이 될 것입니다,"설명: 질서 정연한 책장을 볼 때마다 책을 읽고 싶은 욕구를 자극하고 깊은 학습을 하는 사람이 될 것입니다. 독특하고 생생한 페르시아 고양이 디자인으로 책의 바다에서 특별한 여행을 제공합니다. 책을 수직으로 정리하고 제자리에 유지하여 책이 쉽게 기울어지지 않습니다. 공부방을 장식하고 책을 정리하고 볼 수 있습니다. DVD, 비디오 게임 또는 CD를 보관하기에 적합합니다. 긁힘을 최소화하고 미끄러짐을 방지합니다. 잡지, 책, 카탈로그 및 바인더를 책장에 깔끔하게 보관하고 모든 것을 볼 수 있습니다. 패키지 구성: 귀여운 페르시아 고양이 북엔드 1쌍. 참고: 사진에 있는 책은 패키지에 포함되어 있지 않습니다.","['책', '고양이', '페르시아', '정리', '방지', '귀엽다', '북엔드', '힘', '보관', '디자인']"
사무용품,북엔드 및 책꽂이,북엔드,,B0CJJCS5DZ,"귀여운 유니콘 북엔드 아동용 금속 북 엔드, 유니콘 북 엔드, 남아 여아 북엔드, 사무실 학교 장식, 책장 책 정리함, 크리스마스 생일 교사 학습 선물 (블루)",Winterworm,19376,19376,,,"【소재 및 사이즈】유니콘 북엔드는 금속 시트로 만들어져 견고하고 내구성이 뛰어나 책을 담을 수 있습니다. 사이즈: 18x12x9cm/7.1x4.7x3.5인치. 【사랑스러운 유니콘 북엔드】밝은 색상의 책 오거나이저 북엔드가 있는 유니콘 패턴, 독특하고 귀여운 디자인으로 어린이, 청소년 또는 성인에게 적합합니다. 【미끄럼 방지 및 둥근 모서리 디자인】책 끝 하단에 4개의 미끄럼 방지 패드가 있으며 둥근 모서리는 긁힘을 최소화하고 미끄러짐을 방지합니다. 【다양한 용도】공부방을 장식하고 깨끗하고 질서 있게 유지하고 우아한 독서 환경을 조성합니다. 잡지, 책, 카탈로그, CD 및 바인더를 책장에 깔끔하게 보관합니다. 【모두를 위한 실용적인 선물】만화 유니콘 북 엔드는 생일 선물, 졸업 선물, 크리스마스 선물 등과 같은 모든 이벤트와 축제를 위한 어린이/청소년/교사/학생에게 독특한 선물입니다.","유니콘 북엔드 책을 세로로 정리하고 책을 질서 있게 볼 수 있습니다. 이 책 끝은 공부방, 거실, 학교, 도서관, 사무실, 책상, 책장 등을 장식하는 데 사용했습니다. 잡지, 책, 카탈로그를 수직으로 정리할 수 있을 뿐만 아니라 DVD, 비디오 게임 또는 CD를 보관하기에 적합합니다. 책 애호가와 자녀, 선생님, 친구 또는 파트너에게 실용적인 선물입니다. 생일 선물, 크리스마스 선물, 비즈니스 선물 등과 같은 모든 행사에 적합합니다. 사양: 소재: 금속 시트 사이즈: 18*12*9cm/7.1*4.7*3.5인치 색상: 핑크/블루 패키지 구성: 북엔드 한 쌍. 참고: 사진에 보이는 책은 포함되어 있지 않습니다. 조명 효과, 모니터의 밝기/대비 설정 등으로 인해 사진의 색상과 실제 제품에 약간의 차이가 있을 수 있습니다.","['책', '선물', '유니콘', '북엔드', '북', '생일', '책장', '크리스마스', '정리', '방지']"
사무용품,북엔드 및 책꽂이,북엔드,,B0CFYCBYDG,"Monster Truck 선반용 자동차 북엔드, 책 끝에서 잡을 수 있는 책 스토퍼, 사무실 가정용 16.7 x 12.9 x 9.9cm(6.7 x 4.7 x 3.9인치) (1쌍/2개, 라지)",SCORRO,34611,34611,,,"【견고함】T자형 디자인과 너도밤나무 소재는 북엔드의 안정성과 견고함을 향상시킵니다. 튼튼한 북엔드로 책, 잡지, 노트북 및 폴더를 쉽게 똑바로 세울 수 있습니다. 【전문가】 매우 매끄럽고 평평한 고품질 페인트 표면과 둥근 모서리로 선반이나 책에 긁힘이나 흠집이 생기지 않습니다. 【기능】 북엔드는 책을 정리하는 데 도움이 될 뿐만 아니라 가정과 사무실을 위한 훌륭한 장식이기도 합니다. 【사이즈】 패키지에는 나무 책 끝 2개가 포함되어 있으며, 책 홀더는 16.7 x 11.9 x 9.9cm(6.7 x 4.7 x 3.9인치)로 침실, 공부, 주방 및 기타 장소에서 다양한 유형의 책을 정리하는 데 적합합니다. 【애프터 세일】 귀여운 냉장고 자석을 받은 후 질문이 있으시면 아마존 이메일을 통해 문의하시면 24시간 이내에 답변드리겠습니다.","1. 모두가 깔끔한 방을 좋아합니다 - 편안하고 즐거운 독서 분위기를 좋아하지만, 그렇게 하려면 올바른 도구가 필요합니다. 2. 우리보다 더 잘 아는 사람은 없습니다. 책상과 책장을 정리할 수 있도록 신뢰할 수 있는 작은 가정부를 디자인했습니다. 3. 깔끔하고 찾는 것보다 읽고 생각하는 데 더 많은 시간이 걸립니다. 이것이 저희가 원하는 것입니다.","['책', '북엔드', '정리', '사무실', '깔끔하다', '가정', '견고하다', '선반', '디자인']"
사무용품,북엔드 및 책꽂이,북엔드,,B09HQGNLJD,텍사스 론 스타 주 깃발 패턴 나무 북엔드 장식 북엔드 미끄럼 방지 사무실 책 스탠드 책 사무실 파일 잡지용,Hon-Lally,27686,27686,5.0,3.0,"책 끝의 크기는 7.6 x 12.7cm(3 x 5인치)입니다. 천연 대나무와 금속 베이스로 구성되어 강한 베어링 용량, 쉽게 버리지 않아 다양한 모양과 크기의 북엔드에 적합합니다. 오래 사용할 수 있도록 안정적이고 견고하며 학생, 사무실 근로자 등에 적합합니다. 북엔드의 가장자리는 사용할 때 손이나 책이 긁히지 않도록 광택 처리되어 안심하고 사용할 수 있습니다. 당사의 책 끝은 책, 잡지, CD, DVD, 비디오, 요리책 및 기타 물건을 수직으로 보관합니다. 필요한 것을 직관적으로 찾고 방을 더 깔끔하게 유지할 수 있습니다. 현대적인 북엔드의 슬림한 디자인은 필기 책상이나 책장에 많은 공간을 차지하지 않으며 책을 순서대로 유지할 수 있습니다. 또한 책상에서 장식적인 역할을 합니다. 나무 책 스탠드는 가정, 주방, 학교, 사무실, 회사 및 도서관에 매우 이상적입니다. 또한 책상에서 장식적인 역할을 합니다.","소재: 목재 + 강화 강철. 사이즈: 7.5 x 12.7cm(3 x 5인치) 특징: 북 스탠드의 가장자리는 반타원형이며 극도의 매끄러움으로 연마되었습니다. 모든 모양과 크기의 책을 다루며 집, 학교, 기숙사, 사무실을 멋지게 장식합니다! 책, 잡지, 파일, 문서, 사진 앨범을 정리하고 책상을 깔끔하고 정돈된 상태로 유지하는 데 사용되므로 하루 종일 좋은 기분을 느낄 수 있습니다. 패키지 구성: 나무 북엔드 2개.","['책', '북엔드', '사무실', '책상', '장식', '스탠드', '유지', '나무', '파일', '깔끔하다']"
사무용품,접착제 및 풀,접착제,,B00027D5X0,"Scotch 퍼플 접착제 스틱, 7.9g(0.28온스), 2팩 (6108-2N)",Scotch,10276,10276,4.6,141.0,"보라색으로 변하고 투명하게 건조됩니다 강하고 빠르게 접착되며 지저분해지지 않습니다 종이 기반, 학교, 가정 및 사무실 프로젝트에 적합합니다 세탁 가능 무독성 무산성","Scotch 퍼플 글루 스틱은 강하고 빠르게 접착되며 지저분해지지 않습니다. 퍼플은 바르면 쉽게 볼 수 있지만 투명하게 건조됩니다. 종이, 원단 및 기타 경량 품목에 적합합니다. 비누와 물로 손과 가정 표면을 청소합니다. 대부분의 원단에서 깨끗하게 세탁됩니다. 무독성 및 산성 프리.","['퍼플', '가정', '세탁', '강하다', '건조', '빠르다', '투명하다', '지저분하다', '종이', '무독성']"
사무용품,접착제 및 풀,접착제,,B00161UNSG,"Tombow 52180 MONO 아쿠아 액체 접착제, 47.9g (1.6온스), 1팩 투명 건조 정밀하고 풀 커버리지 적용을 위한 듀얼 팁 디스펜서",Tombow,5526,5526,4.7,4191.0,메모리 북 및 종이 공예에 적합합니다 무산성 사진 안전 이중 팁 세탁 가능,"투명하고 깨끗하게 건조되는 다목적 영구 접착제. MONO 아쿠아 액체 접착제는 하나의 인체 공학적 디스펜서에 이중 어플리케이터가 있어 사용과 고정이 쉽습니다. 펜 팁으로 작은 부분에 접착제를 바르고 넓은 팁을 사용하여 넓은 커버리지를 제공합니다. 실리콘 고무로 만든 넓은 팁으로 다양한 표면에 부드럽게 바를 수 있습니다. 종이, 사진, 카드스톡, 판지에 사용할 수 있습니다. 빠르게 건조되는 비거품 접착제로 강한 접착력으로 시간이 지남에 따라 프로젝트를 유지할 수 있습니다. 중성 및 사진 안전. 47.9g(1.6온스).","['접착제', '건조', '사진', '넓다', '종이', '안전', '액체', '스펜서', '이중', '아쿠아']"
사무용품,접착제 및 풀,접착제,,B00T05RUEK,세척 가능한 액체 학교 접착제 [3개 세트] 사이즈: 3.2cm H x 6.4cm W x 14.6cm D,Elmer's,35095,10041,4.7,76.0,"무독성 및 세탁 가능: 접착제는 학교에서 안전하게 사용할 수 있도록 무독성이며 세탁이 가능하도록 특별히 제작되었습니다. 큰 용량: 충분한 사용을 위해 225.6 ml (8 액량 온스)의 접착제가 들어있는 3개 팩으로 제공됩니다. 내구성 및 유연성: 액체 접착제는 빠르게 건조되며 종이, 판지, 목재 등을 포함한 대부분의 표면에 강하게 부착됩니다. 편리한 보관: 병은 높이 3.2cm(1.25인치) x 너비 6.4cm(2.5인치) x 깊이 14.6cm(5.75인치)의 컴팩트한 크기로 쉽게 보관하고 휴대할 수 있습니다. 신뢰할 수 있는 브랜드: Elmer's가 제작한 품질과 신뢰성으로 유명한 학교 및 미술 용품 분야의 선두 브랜드입니다.",E304 사이즈: 높이 3.2cm x 너비 6.4cm x 깊이 14.6cm 특징: -접착제. -학교 프로젝트를 위한 완벽한 카운트는 크라발 및 가벼운 가정 수리를 계산합니다. -AP 씰 무독성 및 세탁 가능. -용량: 4 및 7.5 oz. 제품 유형: -액체 접착제. 크기: 사이즈 높이 3.8cm x 너비 7.6cm x 깊이 17.8cm - 전체 높이 - 위에서 아래: -3.8cm. 사이즈 높이 3.8cm(1.5인치) x 너비 7.6cm(3인치) x 깊이 17.8cm(7인치) - 전체 너비 - 옆면에서 옆면: 7.6cm(3인치). 사이즈 높이 3.8cm(1.5인치) x 너비 7.6cm(3인치) x 깊이 17.8cm(7인치) - 전체 깊이 - 앞에서 뒤: -7mm. 사이즈 높이 3.2cm(1.25인치) x 너비 6.4cm(2.5인치) x 깊이 14.6cm(5.75인치) - 전체 높이 - 위에서 아래: 3.2cm(1.25사이즈 높이 3.2cm(1.25인치) x 너비 6.4cm(2.5인치) x 깊이 14.6cm(5.75인치) - 전체 너비 - 옆면에서 옆면: 6.4cm(2.5사이즈 높이 3.2cm(1.25인치) x 너비 6.4cm(2.5인치) x 깊이 14.6cm(5.75인치) - 전체 깊이 - 앞에서 뒤: -5.75mm. 사이즈 높이 3.5cm x 너비 14.5cm x 깊이 6.6cm - 전체 높이 - 위에서 아래: -3.5cm(1.38인치). 사이즈 높이 3.5cm x 너비 14.5cm x 깊이 6.6cm - 전체 너비 - 옆면에서 옆면: -14.5cm(5.75인치). 사이즈 높이 3.5cm x 너비 14.5cm x 깊이 6.6cm - 전체 깊이 - 앞에서 뒤: -2.67mm.,"['깊이', '옆면', '접착제', '학교', '세탁', '무독성', '아래', '액체', '신뢰', '보관']"
사무용품,접착제 및 풀,접착제,,B00178MQ8S,Aleene's Tacky Bonding 접착제,Aleene's,5581,5581,4.3,1937.0,"Aleene's 오리지널 Tacky Glue Sticks는 흰색 점착성 접착제와 동일한 우수한 품질을 제공하지만 쉽게 미끄러질 수 있는 포뮬러로 제공됩니다! 가장 신뢰할 수 있는 다목적 접착제 중 하나인 Aleene's 오리지널 점착성 접착제 스틱은 거의 모든 표면에 사용할 수 있습니다. 지저분해지지 않는 포뮬러는 매우 강하고 영구적이며 투명하게 건조되어 공예, 취미, DIY 및 가정 수리에 적합합니다. 점착성 접착제 스틱 2개(0.28온스)가 특징입니다. 쉽게 미끄러지는 포뮬러 지저분해지지 않습니다 강력하고 영구적인 접착력 투명하게 건조됩니다","Aleene's 오리지널 Tacky Glue Sticks는 시중의 다른 접착제 스틱보다 강한 접착력을 제공합니다. 강력하고 영구적인 접착력과 지저분해지지 않는 이 접착제 스틱은 종이, 리본, 폼 등을 위한 완벽한 선택입니다. 어린이 친화적이며 학교 및 가정 프로젝트에 적합합니다. 중성 및 사진 안전.","['접착제', '스틱', '지저분하다', '영구', '뮬러', '점착', '접착', '가정', '투명하다', '건조']"
사무용품,접착제 및 풀,접착제,,B001E3TG48,"Scotch MMM600824S 영구 접착제 스틱 (24개 팩), 투명",Scotch Brand,25040,22146,4.7,498.0,"편리한 보관 트레이의 다용도 접착제 스틱은 가정 및 사무실 필수품입니다. 판지, 원단, 종이 및 사진을 접착합니다. 무산성. 깨끗하게 건조됩니다. 세탁 가능.","스카치 MMM600824S 영구 접착제 스틱 (24개 팩), 투명","['스틱', '접착제', '투명', '영구', '세탁', '건조', '깨끗하다', '다용', '무산', '보관']"
사무용품,접착제 및 풀,접착제,,B01NCP64T0,"Krazy Glue Elmer's 오리지널 크레이지 슈퍼 접착제 다목적 인스턴트 리페어, 3피스",Krazy Glue,8808,8808,4.7,5784.0,"Xoffice 용품 학교 및 미술 용품 Elmers는 목재, 고무, 유리, 세라믹 및 플라스틱에 적합합니다","Elmer's 제품은 접착제, 공예, 가정 수리 및 사무용품 제품 라인을 보유한 미국 기반 회사입니다. Krazy Glue, probond 접착제 및 x-acto 절단 도구를 포함한 다른 브랜드 외에도 인기 있는 PVA 기반 합성 접착제인 Elmer's Glue-all의 제조업체로 가장 잘 알려져 있습니다.","['접착제', '기반', '회사', '사무', '고무', '공예', '도구', '라인', '리페', '목재']"
