category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,종이,복사 및 다목적 용지,,B000CD0U82,"Boise Paper X-9 다용도 복사 용지 - 10 Ream (5,000장) | 21.6 x 35.6cm(8.5 x 14인치) 레터 | 92 브라이트 화이트 - 9.1kg(20파운드)",BOISE POLARIS,103875,103875,4.6,4051.0,"일관된 성능과 탁월한 작동 능력을 위해 설계되었습니다 종이 시트 사이즈 - 21.6cm x 35.6cm(8.5인치 x 14인치) 글자 | 밝기 - 92 | 무게 - 9.1kg(20파운드) | 부드러움 - 170 | 불투명도 – 91 | Ream – 10 | 시트 - 5,000 자랑스러운 미국 제조 | Fsc 보관 체인 인증 무산성 용지 | 레이저 보장 | 99.99% 걸림 방지 성능 보장 이 제품은 독립적인 사무 장비 테스트의 글로벌 리더인 Keypoint Intelligence - Buyers Lab에서 성능 테스트를 거쳤습니다","당사의 판매 1위 브랜드인 BOISE X-9 다용도 복사 용지는 실망시키지 않을 것입니다. 수십 년간의 과학, 연구 및 테스트로 신뢰할 수 있고 일관된 시트를 만들었습니다. X-9 다용도 복사 용지는 가정, 사무실 또는 고속 인쇄 환경에서 신뢰할 수 있는 품질을 제공합니다.","['용지', '테스트', '성능', '다용', '시트', '복사', '보장', '일관', '신뢰']"
사무용품,종이,복사 및 다목적 용지,,B00OYINKW4,"일본 라이스 페이퍼 인쇄 가능한 B5 사이즈 용지 (30장), 레이저 및 잉크젯 프린터용 다용도 복사 용지, 일본산, 화이트",ONAO,13836,13836,4.7,824.0,"[ 일본산 라이스 페이퍼 ] 인쇄 가능한 고품질 일본 대마 종이입니다. 이 수제 용지는 인사말 카드, 감사 메모, 웨딩 카드, 계약서, 의식 초대장, 전단지, 전단지, 레스토랑 메뉴 종이, 젓가락 포장 등과 같은 다양한 용도에 가장 적합합니다. [ 일본 전통 종이 ] 자연스러운 질감을 손상시키지 않도록 긴 헴프 섬유로 정제되었습니다. 산림 벌채 방지를 고려한 프린터용 100% 비목재(대마) 일본 종이 [프린터 친화적] 잉크젯 프린터, 잉크 리본 프린터, 레이저 프린터 및 PPC 복사본(열 복사기, 열 프린터)을 지원합니다. [ 레터 용지 사용 ] 복사 및 인쇄뿐만 아니라 필기에도 적합합니다. 일반 펜이나 브러시 펜으로 부드럽게 쓰고 칠할 수 있습니다. [ 제품 정보] 일본산 / 용지 사이즈: B5 사이즈(182mm x 257mm, 7.25인치 x 10.1인치) / 용지 두께: 0.12mm / 시트 수: 30장",,"['프린터', '일본산', '용지', '종이', '복사', '인쇄', '전단지', '라이스', '레이저']"
사무용품,종이,복사 및 다목적 용지,,B01N4IXVFC,"밝은 흰색 종이 - 다용도 사무실 프린트 필기 복사 용지 - 전단지, 포스터, 디자인 제안, 비즈니스 문서 | 21.6 x 35.6cm(8.5 x 14인치) | 31.8kg(70파운드) 텍스트 (12.7kg(28파운드) 본드) | 중성 용지 | 당 100장 팩",S Superfine Printing,31841,31841,4.8,39.0,"컬러 인쇄에 적합 - 매끄러운 표면과 98가지 밝기의 고품질 밝은 화이트 12.7kg(28파운드) 본드 / 31.8kg(70파운드) 텍스트 용지(105gsm). 전단지, 브로셔, 디자인 제안서, 풀 컬러 사진, 포스터, 비즈니스 문서 및 문구류, 편지 및 프레젠테이션에 적합합니다. 각 시트는 21.6 x 35.6cm(8.5 x 14인치) (법적 사이즈)입니다. 99.99% 걸림 방지 보장 - 프리미엄 용지 비용 없이 풍부한 색상 재현, 우수한 이미지 품질 및 탁월한 불투명도를 제공합니다! 신뢰할 수 있는 성능은 문제 없는 작동을 보장하므로 우수한 인쇄 작품을 만드는 데 집중할 수 있습니다. 보관 안전 - 무산성 및 리그닌 프리로 종이를 보존하고 시간이 지남에 따라 색이 바래거나 부서지는 것을 방지하고 오래 지속되는 품질의 외관을 보장합니다! 프린터 호환 - 가정 및 사무실 레이저 및 잉크젯 프린터 및 복사기와 잘 작동합니다. 안전하고 안전한 패키지 - 이 100개의 밝은 흰색 종이 시트 벌크 세트는 안전한 배송 및 보관을 보장하기 위해 안전하게 박스에 포장되어 있어 상황이 발생했을 때 편리한 종이를 사용할 수 있습니다! 개인, 사무실 및 학교용으로 완벽한 종이 선택!",,"['종이', '안전하다', '용지', '보장', '사무실', '흰색', '방지', '우수하다', '인쇄', '비즈니스']"
사무용품,종이,복사 및 다목적 용지,,B0798F1ZFM,Epson 다용도 플러스 페이퍼 - S450217-4 21.6cm x 27.9cm(8.5 x 11인치) (500장),Epson,24957,24957,4.7,995.0,"신뢰할 수 있는 일상적인 사용을 위한 경제적인 양면 사무용 용지. 선명한 블랙 텍스트와 밝은 색상. 경제적인 품질 — 모든 잉크젯 및 레이저 프린터, 복사기 및 팩스와 함께 작동합니다. 만족 보장: 99.99% 번거롭지 않은 인쇄.","일상적인 초안, 문서 및 보고서에 이상적입니다. Epson 프로 인화지부터 미술 미디어 등에 이르기까지 가정이나 비즈니스를 위한 우수한 미디어를 보유하고 있습니다.","['경제', '일상', '미디어', '플러스', '비즈니스', '다용', '레이저', '만족', '무용', '문서']"
사무용품,종이,복사 및 다목적 용지,,B0050MRB8M,"PrintWorks 다용도 용지, 9.1kg(20파운드), 밝기 92, 200장, 21.6 x 27,9cm (8.5 x 11인치) (00019), 흰색",PrintWorks,19570,19570,4.3,203.0,"White 20lb 8.5” x 11” multipurpose paper for everyday use 200 Sheets, poly wrapped for package durability 92 bright white for better contrast and color reproduction Guaranteed for use with laser/inkjet printers, copiers and fax machines Perfect for printing reports, presentations, school projects and more Made in the USA from domestically sourced, SFI(Sustainable Forest Initiative) certified wood fibers Premium Printworks quality since 1964. Satisfaction guaranteed","Printworks Multipurpose Paper is a high quality multipurpose paper for all of your everyday printing needs. Its smooth finish and everyday weight make it the perfect choice for all of your printing projects. Printworks Multipurpose Paper is available in multiple pack counts to fit your specific usage needs: from 200 sheets for quick-print projects to 1200 sheets for multi-user, in-home/office printers. Printworks Multipurpose Paper offers affordable everyday printing that is guaranteed to give you great results on all printers, faxes and copiers. This multipurpose paper is 92 bright and 20lbs and sure to meet your need for quality and value.For over 50 years, we have been the experts on coatings, paper finishes and the total printing process. The Printworks family of multipurpose papers is the perfect choice for a wide variety of printing needs. Whether you are printing recipes, driving directions, school reports or presentations for that I've-got-to-impress business meeting, Printworks has a grade of paper specifically engineered to meet your needs. Printworks brand copy paper is designed and engineered with you in mind. Stringently specified. Meticulously crafted. Assured quality. Satisfyingly affordable. All come with a 100% Satisfaction Guarantee.","['흰색', '용지', '밝기', '다용']"
사무용품,종이,복사 및 다목적 용지,,B00NJG9G3O,"Hammermill 프린터 용지, 프리미엄 레이저 프린트 14.5kg(32파운드), 27.9 x 43.2cm(11 x 17인치) - 1연(500장) - 98 밝기, 미국 제조, 104653R",Hammermill,52172,52172,4.7,1025.0,"색상 집약적인 인쇄용 - Hammermill 27.9 x 43.2cm(11 x 17인치) 14.5kg(32파운드) 프리미엄 레이저 프린터 용지는 전문적인 외관, 색상 집약적인 인쇄를 위해 설계되었습니다. 이 프리미엄 복사 용지는 모든 레이저 및 컬러 프린터에서 작동하도록 제작되었습니다. 매우 매끄러운 표면 - 이 프리미엄 컴퓨터 용지는 우수한 색상 이미지와 텍스트를 위해 특별히 고안된 무거운 무게와 매우 매끄러운 마감이 특징입니다. 최대 2400dpi 해상도를 담을 수 있는 흰색 프린터 용지입니다. 무산성 용지 - 이 중성 흰색 프린터 용지는 시간이 지남에 따라 시트가 황변하는 것을 방지하여 오래 지속되는 보관 품질을 보장합니다. 전문적인 디자인 제안, 다이렉트 메일, 브로셔 및 풀 컬러 프레젠테이션에 이상적인 복사기 용지입니다. 미국에서 지속 가능하게 제작 - 오리지널 Hammermill 복사 용지는 LEED(에너지 및 환경 디자인 리더십)에서 종이 및 목재 제품에 대한 ""MR1 성능""에 기여하는 산림 관리 이사회(FSC) 인증을 받았습니다.","Hammermill 프리미엄 레이저 프린트 27.9 x 43.2cm(11 x 17인치) 14.5kg(32파운드) 복사 용지는 색상 집약적인 인쇄 또는 최상의 외관을 필요로 하는 모든 프로젝트를 위해 설계되었습니다. 98 밝기의 프리미엄 화이트 프린터 용지는 모든 레이저 및 컬러 프린터에서 작동하도록 제작되었습니다. 프리미엄 복사 용지로 무거운 무게와 매우 매끄러운 마감이 특징이며, 우수한 색상 이미지와 텍스트를 위해 특별히 제작되었습니다. 최대 2400dpi 해상도를 담을 수 있는 Hammermill 프리미엄 레이저 인쇄 용지는 탁월한 인쇄 대비와 실제 색상 재현을 제공합니다. 전문적인 디자인 제안, 브로셔, 뉴스레터, 양식, 보고서, 팩스, 다이렉트 메일, 송장, 서신 및 풀 컬러 프레젠테이션을 생산하는 레이저 프린터 용지입니다. 99.99. 고속 디지털 프린터에 Hammermill 복사 용지를 사용하는 000장 그렇지 않으면 Hammermill 용지 구매를 대체할 것입니다. 매년 1350만 장 이상의 종이를 테스트하여 각 시트의 일관성을 보장합니다. 그런 다음 저희는 모든 종류의 프린터 및 복사기 장비에서 종이를 테스트하여 매번 모든 기계에서 사용할 수 있도록 합니다. Hammermill 용지를 구입하면 숲을 보존하고 회복하는 데 도움이 된다는 것을 알고 계셨나요? 미국 가계 농부를 포함한 미국 전역의 수백만 명의 지속 가능한 산림 노동자에게는 ""단순한 종이 그 이상""입니다. Hammermill 프린터 용지는 인증된 지속 가능하게 관리되는 숲의 재생 가능한 자원으로 만들어집니다. 당사는 몇 세대 동안 사업이 지속되기를 원하며 이는 우리 환경을 잘 관리한다는 것을 의미합니다. 오리지널 HAMMERMILL 품질인지 확인하십시오. 페이지 상단의 제품 이름 아래에 있는 ""아마존에서 배송하고 판매""를 찾아보세요.","['용지', '프린터', '프리미엄', '레이저', '복사', '인쇄', '지속', '미국', '가능하다', '종이']"
사무용품,종이,복사 및 다목적 용지,,B00BX9MDRK,"해머밀 종이, 레이저 인쇄 용지",Hammermill,80856,80856,4.7,5200.0,재활용 내용물: 0% PCW 색상: 흰색 밝기: 98 (미국) / 112 (국제),"Hammermill Premium Laser Print 8.5” x 11” 24lb copy paper is designed for color-intensive printing or any project that needs to look its best. This premium white printer paper, with a 98 brightness, is manufactured to run in all laser and color printers. It’s premium copying paper that features a heavier weight and an ultra-smooth finish that is specially formulated for superior color images and text. Capable of holding up to 2400 dpi resolution, the Hammermill Premium Laser printing paper provides excellent print contrast and true color reproduction. It’s laser printer paper that produces professional-looking design proposals, brochures, newsletters, forms, reports, faxes, direct mail, invoices, correspondences and full-color presentations. Our 99.99. 000 sheets using Hammermill copying paper on your high-speed digital printer or we will replace your Hammermill paper purchase. We test more than 13.5 million sheets of paper every year to make sure that each sheet is consistent. Then we test our papers on all kinds of printer and copier equipment to ensure that it will work for you, every time, on every machine. Did you know that you are helping to conserve and restore forests when you buy Hammermill paper? “It’s More Than Just Paper” to us and millions of sustainable forestry workers across America, including American family tree farmers. Hammermill printer papers are made with renewable resources from certified sustainably managed forests. We want our business to last for generations and that means taking good care of our environment. MAKE SURE IT’S ORIGINAL HAMMERMILL QUALITY: look for “Ships from and sold by Amazon” at the top of the page, under the product title.","['흰색', '해머', '종이', '재활용', '인쇄', '용지', '밝기', '미국', '레이저', '내용물']"
사무용품,종이,복사 및 다목적 용지,,B0006L01I4,"Kokuyo KB 용지, 용지 두께 0.09mm, 64gsm, 80 브라이트 (ISO), FSC 인증, 일본 수입 (1, A5)",KOKUYO,21883,21883,4.5,20221.0,[일반 용지] Kokuyo KB 용지는 잉크젯 및 열전사 프린터 및 PPC 복사기와 같은 다양한 유형의 프린터에 사용할 수 있습니다. 이렇게 하면 각 프린터의 특수 용지를 주문하고 보관하는 번거로움을 줄일 수 있습니다. [0.09mm 두께] 용지는 양면 인쇄를 견딜 수 있을 만큼 두껍으며 회의 및 프레젠테이션에 사용되는 재료와 비슷합니다. [무산성 종이] 종이의 산화 분해를 방지하고 장기간 보관에 적합합니다. [FSC 인증] 눈길을 끄는 색상의 FSC 인증 펄프로 만든 환경 친화적인 제품입니다. [고품질] Kokuyo KB 용지는 프린터 걸림 및 용지 얼룩 등과 같은 문제를 줄일 수 있으므로 고품질은 프린터의 내구성에 정말 도움이 됩니다.,,"['용지', '프린터', '인증', '종이', '보관']"
사무용품,종이,복사 및 다목적 용지,,B07PV2Z7BF,"1InTheOffice 옐로우 복사 용지, 옐로우 컬러 복사 용지, 프린터 용지 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈, 9.1kg(20파운드) 밀도, (500장)",1InTheOffice,33226,33226,4.5,40.0,"노란색 복사 용지 21.6cm x 27.9cm 레터 사이즈. 총 500장, 9.1kg(20파운드) 밀도. 매일 사용하기에 적합합니다 노란색 용지는 흰색 시트가 자르지 않을 때 프린터 및 복사 용지에 이상적인 선택입니다 이 노란색 복사 용지는 21.6 x 27.9cm(8.5 x 11인치) 크기로 월간 뉴스레터, 대학 종이, 바인더 등에 이상적인 크기입니다 모든 사무실 기계, 레이저 및 잉크젯 프린터, 일반 종이 팩스 기계와 호환됩니다 1InTheOffice 평생 , 무산성 제품으로 시간이 지나도 노랗게 변하거나 부서지지 않습니다",,"['용지', '복사', '프린터', '노란색', '기계', '종이', '옐로우', '밀도']"
사무용품,종이,복사 및 다목적 용지,,B008KPAB74,"Relay MP, 다용도 복사 용지, 9.1kg(20파운드), 21.6cm(8.5인치) x 27.9cm(11인치), 92 밝기 - 10 연 상자 / 5,000장 (013020",Relay,96936,96936,4.5,511.0,"다목적 복사 용지 - 경제적인 다목적 백지는 모든 유형의 프린터 및 복사기에 사용할 수 있습니다 무산성 프린터 용지 - 문서의 수명을 연장하는 아카이브 품질을 더하기 위한 무산성 프린터 용지 작동하도록 설계된 프린터 용지 - 소형 및 대형 오프셋 프레스, 복사기, 레이저 및 잉크젯 프린터를 포함한 디지털 이미징 장비, 일반 종이 팩스 기계에서 작동합니다 10 REAM 용지 케이스 - 릴레이는 10 연한 종이 케이스에 제공되며 탁월한 작동 능력과 인쇄 능력을 제공합니다 미국에서 제작 프린터 용지 - 8. 12.7 x 27.9cm(5 x 11인치) 복사 용지는 미국에서 제작되었으며 대량","Relay MP는 경제적인 다목적 사무용 용지입니다. 92가지 밝기. 대용량 요구 사항에 적합합니다. 탁월한 작동 및 인쇄성. 무산성. 화이트. 고속 및 저속 복사기, 오프 세트 프레스용으로 설계되었습니다. 기본 WT. : 9.1kg (20파운드). 소형 및 대형 오프셋 프레스, 복사기, 레이저 및 잉크젯 프린터를 포함한 디지털 이미징 장비, 일반 종이 팩스 기계에서 작동합니다. 일관된 잉크와 토너 수용성을 위한 평평하고 균일한 표면. 비침을 최소화하기 위한 높은 불투명도. 지속 가능한 산림 계획.","['용지', '프린터', '복사기', '복사', '종이', '무산', '목적', '오프셋', '일반', '인쇄']"
사무용품,종이,복사 및 다목적 용지,,B07FQTX7TP,7503 강화 프리미엄 다용도 복사 용지 9.1kg(20파운드) 21.6cm x 27.9cm(8.5인치 x 11인치) 3홀 1림/500장,DocuCopy,47159,47159,4.0,31.0,9.1kg(20파운드). 용지 무게 바인딩 가장자리에 튼튼한 강화 스트립(27.9cm(11인치)) 3홀 펀치 500장 1림 92 밝음,DocuCopy 다목적 용지는 인쇄 및 바인딩 재료를 향상시키기 위해 설계되었습니다. 강화된 가장자리가 바인딩 가장자리를 따라 시트에 움푹 들어가게 되어 정상적인 사용 시 바인딩에서 찢어지지 않는 강력하고 안전한 시트를 만듭니다. DocuCopy 강화 용지는 프린터 또는 복사기 트레이에 평평하게 놓을 수 있으며 일반 용지처럼 쉽게 사용할 수 있습니다. 500장 1장.,"['용지', '강화', '바인', '가장자리', '시트', '림', '홀', '트레이', '정상', '강력하다']"
사무용품,종이,복사 및 다목적 용지,,B0CPTHQH96,"다용도 복사 프린터 용지, 21.6 x 27.9cm(8.5 x 11인치), 9.1kg(20파운드), (화이트, 10 REAMS/1 케이스)",UBMOVE,96880,96880,4.0,3.0,"다용도 레터 사이즈 복사 용지는 매일 사용하기에 적합합니다. 가정, 학교 및 사무실에서 대량 인쇄를 위한 훌륭한 품질, 내구성 및 신뢰성. 21.6cm x 27.9cm(8.5인치 x 11인치) 흰색 복사기 및 프린터 용지 1케이스/10 드림(5000장), 9.1kg(20파운드). 프린터 호환, 레이저/잉크젯 프린터, 복사기 및 팩스 기계에 권장합니다. 밝은 백지는 모든 영역에서 더 나은 결과를 위해 우수하고 전문적인 인쇄물을 제공합니다. 매끄러운 마감으로 다양한 문서 인쇄 및 복사 요구 사항을 위한 다용도 옵션으로 용지 걸림을 방지합니다. 크고 작은 사무실에서 매일 사용할 수 있도록 설계된 훌륭한 사무실 용지. 오래 사용할 수 있는 중성 제품으로 전문적인 외관으로 대량 작업 및 일반 복사를 위한 훌륭한 선택입니다.",,"['용지', '복사', '프린터', '사무실', '훌륭하다', '복사기', '다용', '케이스', '대량', '전문']"
사무용품,종이,복사 및 다목적 용지,,B0BX4TWX3S,"22.9 x 30.5cm(9 x 12인치) 화이트 일반 용지 - 복사, 인쇄 및 필기를 위한 다용도 사무실 용지 | 잉크젯 및 레이저 프린터 호환 | 10.9kg(24파운드) 본드 / 27.2kg(60파운드) 텍스트 / 90gsm - 매끄러운 마감 | 250장 팩 당 ets",S Superfine Printing,37381,37381,4.1,8.0,"컬러 인쇄에 적합 - 매끄러운 마감과 94가지 밝기의 고품질 10.9kg(24파운드) 본드 / 27.2kg(60파운드) 텍스트 용지(90gsm). 전단지, 브로셔, 디자인 제안서, 풀 컬러 사진, 포스터, 비즈니스 문서 및 문구류, 편지 및 프레젠테이션에 적합합니다. 각 시트는 22.9 x 30.5cm(9 x 12인치)입니다. 99.99% 걸림 방지 보장 - 프리미엄 용지 비용 없이 풍부한 색상 재현, 우수한 이미지 품질 및 탁월한 불투명도를 제공합니다! 신뢰할 수 있는 성능은 문제 없는 작동을 보장하므로 우수한 인쇄 작품을 만드는 데 집중할 수 있습니다. 보관 안전 - 무산성 및 리그닌 프리로 종이를 보존하고 시간이 지남에 따라 색이 바래거나 부서지는 것을 방지하고 오래 지속되는 품질의 외관을 보장합니다! 프린터 호환 - 가정 및 사무실 레이저 및 잉크젯 프린터 및 복사기와 잘 작동합니다. 개인, 사무실 및 학교용으로 완벽한 종이 선택! 안전하고 안전한 패키지 - 이 백지 250장 벌크 세트는 안전한 배송 및 보관을 보장하기 위해 안전하게 박스에 포장되어 있어 상황이 일어날 때 편리한 종이를 사용할 수 있습니다!",,"['보장', '안전하다', '용지', '인쇄', '종이', '프린터', '사무실', '보관', '잉크젯', '컬러']"
사무용품,종이,복사 및 다목적 용지,,B000H0ZDUA,"Pacon 네온 다목적 용지, 옐로우, 21.6 x 27.9cm(8-1/2 x 11인치), 100장",Pacon,22644,22644,4.0,127.0,"다목적 10.9kg(24파운드). 본드 페이퍼; 한쪽 면에 컬러 터지는 종이. 포스터나 표지판에 주목을 받으세요 인쇄, 복사에 적합하며 레이저 프린터와 호환됩니다 핫 형광 색상은 메시지에 생명을 불어넣습니다 재활용 가능. 블랙 라이트 아래에서 색상이 빛납니다!","메시지를 생생하게 표현하는 핫 형광 색상. 다목적 10.9kg(24파운드). 본드 페이퍼는 한쪽에 색칠되어 있으며 매력적인 상단 시트가 있는 필름으로 포장된 패키지로 제공됩니다. 네온 옐로우 용지의 크기는 21.6cm x 27.9cm(8.5인치 x 11인치)이며 100장의 종이가 포함되어 있습니다. 인쇄, 복사에 적합하며 레이저 프린터와 호환됩니다. 재활용 가능.","['목적', '호환', '종이', '레이저', '메시지', '복사', '본드', '옐로우', '용지', '인쇄']"
