category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,종이,복사 및 다목적 용지,,B009ZMP31K,"Hammermill 프린터 용지, 그레이트 화이트 100% 재활용 용지, 21.6 x 27.9cm(8.5 x 11인치) - 1연 (500장) - 92 밝음, 미국 제조, 086790R",Hammermill,29985,29985,4.6,4959.0,"HAMMERMILL 프린터 용지 - Hammermill 그레이트 화이트 21.6 x 27.9cm(8.5 x 11인치) 프린터 및 복사 용지는 여러분만큼 열심히 작동합니다. 이 신뢰할 수 있는 일상적인 복사 용지는 모든 장비를 효율적으로 사용할 수 있으며 쉽게 읽을 수 있도록 뚜렷한 대비를 가지고 있습니다. 100% 재활용 용지 - Hammermill 그레이트 화이트 재활용 프린터 용지는 소비자 사용 후 섬유로 제작되었습니다. 정밀하고 정확한 시트, 일관된 수분 함량 및 컬 컨트롤이 있는 다용도 용지로 부드럽고 문제 없는 성능을 보장합니다. 99.99% 걸림 방지 보장 - 고속 디지털 장비에서 10,000장의 재활용 용지에 두 개 이상의 걸림을 경험하지 않을 것을 보장합니다. 그렇지 않으면 Hammermill 종이 구매를 교체해드립니다. Hammermill 품질을 보장합니다. 미국에서 지속 가능하게 제작 - Hammermill 복사 용지는 Sustainable Forestry Initiative Inc.(SFI) 인증을 받았습니다. 100% 미국에서 제작된 이 제품은 가계 농부를 포함한 미국에서 240만 개의 지속 가능한 산림 일자리를 지원합니다. 다용도 - 다양한 크기로 제공되는 이 재활용 9.1kg(20파운드) 복사기 용지는 양식, 게시판, 팩스, 법률 서류, 메모, 가격표, 복사 등에 이상적입니다. GSM-75","Hammermill 그레이트 화이트 21.6 x 27.9cm(8.5 x 11인치) 100% 재활용 용지는 여러분만큼 열심히 작동합니다. 이 신뢰할 수 있는 일상적인 복사기 용지는 모든 장비를 효율적으로 사용할 수 있으며 쉽게 읽을 수 있도록 뚜렷한 대비를 가지고 있습니다. 이 재활용 프린터 용지는 소비자 사용 후 섬유로 만들어집니다. 정확하고 정확한 시트, 일관된 수분 함량 및 컬 컨트롤이 특징인 다용도 레터 사이즈 컴퓨터 용지로 부드럽고 문제 없는 성능을 보장합니다. 양식, 게시판, 팩스, 법률 서류, 메모, 가격표, 사본 등을 위한 모든 가정 및 사무실 프린터에 이상적입니다. 99.99% 걸림 방지 보장은 고속 디지털 프린터에 Hammermill 복사 용지를 사용하여 10,000장 이상 걸림을 경험하지 못한다는 것을 의미합니다. 그렇지 않으면 Hammermill 종이 구매를 대체할 것입니다. 매년 1,350만 장 이상의 종이를 테스트하여 각 시트가 일관되게 있는지 확인합니다. 그런 다음 모든 종류의 프린터 및 복사기 장비에서 종이를 테스트하여 매번 모든 기계에서 사용할 수 있도록 합니다. Hammermill 종이를 구입하여 숲을 보존하고 복원하는 데 도움이 된다는 것을 알고 계셨나요? 미국 가계 농부를 포함하여 미국 전역의 수백만 명의 지속 가능한 산림 근로자에게 ""단순한 종이 그 이상""입니다. Hammermill 프린터 용지는 인증된 지속 가능하게 관리되는 숲의 재생 가능한 자원으로 만들어집니다. 저희는 저희 사업이 몇 세대 동안 지속되기를 원하며 이는 환경을 잘 관리하는 것을 의미합니다. 정품 Hammermill 품질을 확인하세요: 페이지 상단의 제품 제목 아래에 있는 ""배송과 판매처""를 찾아보세요.","['용지', '프린터', '재활용', '미국', '보장', '종이', '가능하다', '복사', '지속', '화이트']"
사무용품,종이,복사 및 다목적 용지,,B000GAU95A,"Discovery 프리미엄 셀렉션 레이저, 잉크젯 복사 및 다용도 용지",Grupo Portucel Soporcel,119428,119428,3.7,7.0,밝기_백분율 - 97% 밝기_표준 - 97 GE/110 ISO 원산지 - 포르투갈 재활용 - 아님,"다목적 레터 사이즈 용지는 고품질의 밝은 흰색 용지로 훌륭한 인상을 남깁니다. 모든 유형의 인쇄에 이상적입니다. 9.1kg(20파운드). 용지는 레이저 프린터, 잉크젯 프린터, 다기능 프린터, 팩스 기계 및 복사기와 호환됩니다.","['용지', '프린터', '레이저', '밝기', '잉크젯', '셀렉', '능', '다기', '다용', '목적']"
사무용품,종이,복사 및 다목적 용지,,B07GZ2ZVH9,7594 강화 프리미엄 다용도 복사 용지 10.9kg(24파운드) 21.6 x 27.9cm(8.5 x 11인치) 3홀 1팩/100장,DocuCopy,27630,27630,5.0,1.0,24# 용지 무게 강화된 바인딩 가장자리(27.9cm(11인치)) 3홀 펀치 100장 1팩 92 밝음,DocuCopy 다목적 용지는 인쇄 및 바인딩 재료를 향상시키기 위해 설계되었습니다. 강화된 가장자리가 바인딩 가장자리를 따라 시트에 움푹 들어가게 되어 정상적인 사용 시 바인딩에서 찢어지지 않는 강력하고 안전한 시트를 만듭니다. DocuCopy 강화 용지는 프린터 또는 복사기 트레이에 평평하게 놓을 수 있으며 일반 용지처럼 쉽게 사용할 수 있습니다. 100장 1팩.,"['용지', '강화', '바인', '가장자리', '시트', '홀', '트레이', '정상', '강력하다', '프린터']"
사무용품,종이,복사 및 다목적 용지,,B010HB76XU,"HP 프린터 용지 8.5 x 11 용지 복사 9.1kg(20파운드) 10장 - 5,000장 92 브라이트 FSC 인증 200230C",HP Papers,110052,110052,4.3,178.0,"시트 크기 - 21.6 x 27.9cm(8.5 x 11인치) | 개수 - 10 | 시트 양 - 5000 | 문진 - 9.1kg(20파운드). 완벽한 일상 사무실 용지 - 가정, 학교 및 사무실에서 대량 인쇄를 위한 우수한 품질, 신뢰성 및 신뢰성. 일상적인 흑백 인쇄에 적합합니다. 무산성 복사 용지 - HP Copy20 9.1kg(20파운드) 프린터 용지는 산림 관리 협의회(FSC) 인증을 받았으며 LEED(Leadership in Energy and Environmental Design)에 따라 MR1 신용 충족에 기여합니다 일상적인 사용을 위한 설계 - 모든 HP Papers 제품은 HP 장비뿐만 아니라 다른 모든 프린터 및 복사기 장비에서도 프리미엄 성능을 제공합니다. Colorlock Tecknology - 우수한 프린터 용지로 더 생생한 색상, 더 대담한 블랙 및 빠른 건조를 제공합니다.","HP papers HP 하드웨어 및 소모품 및 기타 모든 제조업체 및 모델의 인쇄 및 복사 장비와 함께 사용할 때 탁월한 인쇄 용지 성능을 제공하도록 최적화된 비코팅 인쇄 용지 프리미엄 라인입니다. 1996년에 출시된 HP 용지는 Hewlett-Packard 회사의 허가를 받아 종이 제품 분야에서 세계적으로 인정받는 리더인 International Paper를 통해 75개국 이상에서 독점적으로 전 세계적으로 제조 및 판매됩니다. 일상적인 복사부터 풀 컬러 프레젠테이션에 이르기까지 다양한 인쇄 응용 프로그램을 지원하도록 설계된 다양한 제품을 통해 매번 일관된 고품질 인쇄 성능을 보장할 수 있습니다. HP Copy20 용지는 9.1kg(20파운드)로 가정, 학교 및 사무실에서 매일 인쇄할 수 있는 매우 부드럽고 경제적인 다목적 용지입니다. HP Copy20은 대용량 흑백 인쇄 및 복사를 위해 특별히 제작되었습니다. ColorLok 기술로 설계된 HP Copy20 용지는 보고서 및 인상적인 비즈니스 문서를 위해 더 밝은 색상과 대담한 검정색을 제공합니다. HP Copy20 프린터 용지는 8개로 제공됩니다. 5 x 11 레터 사이즈 용지.","['용지', '인쇄', '복사', '프린터', '일상', '장비', '사무실', '성능']"
사무용품,종이,복사 및 다목적 용지,,B07PV3JYWM,"1InTheOffice 컬러 복사 용지, 그린 복사 용지, 인쇄 용지 21.6 x 27.9cm(8.5 x 11인치), 레터 사이즈, 그린, 밀도 9.1kg(20파운드), (500장)",1InTheOffice,33226,33226,4.9,45.0,"녹색 복사 용지는 매끄럽고 평평한 마감으로 색상 코딩에 탁월하며 포인트에 인쇄하기에 적합합니다 종이는 30% 재활용 재료를 포함합니다. 무산성; 시간이 지나도 노랗거나 부서지지 않습니다 뉴스레터, 전단지, 양식, 학교/미술 프로젝트, 보고서, 색상 코딩 등을 위한 이상적인 컬러 복사 용지입니다. 21.6cm x 27.9cm(8.5인치 x 11인치) 레터 사이즈. 총 500장, 밀도 9.1kg(20파운드), 매일 사용하기에 적합합니다 모든 사무실 기계, 레이저 및 잉크젯 프린터, 일반 종이 팩스 기계와 호환됩니다",,"['용지', '복사', '인쇄', '코딩', '기계', '밀도', '종이', '컬러', '그린', '탁월하다']"
사무용품,종이,복사 및 다목적 용지,,B0B96ZJW3S,"블랙 카드 스톡 프린터 용지 200장, 14.5kg(32파운드)/120gsm, A4 문구 용지, 예술 공예, 편지, 초대장, 레이저 및 잉크젯 프린터용 두꺼운 종이 접기 종이 시트 (블랙)",vidabita,37381,37381,3.7,26.0,"밸류 팩: 패키지에는 200장의 블랙 프린터 용지가 포함되어 있어 항상 충분합니다. 이 두꺼운 종이는 드로잉, DIY 프로젝트, 편지, 창의적인 예술 및 공예 프로젝트에 이상적입니다. 프리미엄 품질: 120gsm 리그닌과 중성지로 제작되어 분해가 가능하고 환경 친화적입니다. 내구성과 고품질로 개인용으로 완벽한 선택입니다. 레터 사이즈 용지: 21cm x 29.7cm 블랙 프린터 용지, 20.4kg 고중량 커버 용지 92가지 밝기, 매끄러운 마감. 모든 상황에 적합: 충분히 두꺼운 종이는 결혼식, 기념일, 생일, 졸업식, 비즈니스 문서 인쇄 또는 편지 쓰기와 같은 많은 경우에 이상적입니다. 프린터 호환: 잉크젯 및 레이저를 포함한 프린터와 잘 작동하여 매일 걸림 없이 인쇄할 수 있습니다.","3가지 색상의 A4 용지 200장은 화이트, 아이보리, 블랙 등 모든 상황에 적합합니다. 오래 지속되는 내구성이 뛰어난 120gsm 종이로 제작되어 다양한 용도에 적합합니다.","['용지', '프린터', '종이', '블랙', '편지', '두껍다', '예술', '프로젝트', '공예', '제작']"
사무용품,종이,복사 및 다목적 용지,,B07FF8SGFZ,"1InTheOffice 파스텔 컬러 카피 페이퍼, 모듬, 8.5 x 11 인치 글자 사이즈, 20lb 밀도, (400 시트)",1InTheOffice,29902,29902,4.5,140.0,"8.5"" x 11"" 글자 사이즈. 총 400장, 밀도 20lb; 매일 사용하기에 좋습니다. 다양한 색상: 핑크, 그린, 골드 로드, 블루 및 카나리아 모든 사무실 기계, 레이저 및 잉크젯 프린터, 일반 용지 팩스 기계와 호환됩니다. 30%의 재활용 내용물 포함 1InTheOffice 평생 보증, 애시드프리, 시간이 지남에 따라 노란색이나 무늬가 생기지 않습니다.",,"['글자', '기계', '밀도', '호환', '핑크', '그린', '내용물', '노란색', '레이저', '로드']"
사무용품,종이,복사 및 다목적 용지,,B07PRN3N5B,"Hammermill 프린터 용지, 프리미엄 컬러 12.7kg(28파운드) 복사 용지, 21.6 x 27.9cm(8.5 x 11-8 Ream)(4,000장) - 100 밝음, 미국산, 102467C",Hammermill,124497,124497,2.6,10.0,"프리미엄 컬러 복사 용지 - Hammermill 프리미엄 컬러 복사 12.7kg(28파운드) 용지는 작업을 최고로 보여주기 위해 설계된 하이테크 시트를 제공하므로 디자인 제안, 풀 컬러 프레젠테이션, 사진, 브로셔 등에 자신 있게 사용할 수 있습니다. 매우 밝은 마감 - 100가지 밝기로 이 복사 용지는 탁월한 이미지 대비와 실제 색상 재현을 위해 매우 밝습니다. 매우 매끄러운 종이 표면은 우수한 토너 접착력과 무거운 토너 사용을 위한 안정적인 표면을 제공합니다. 99.99% 걸림 방지 보장 - 고속 디지털 장비에서 10,000장의 컴퓨터 용지에 두 번 이상 걸림이 발생하지 않음을 보장합니다. 그렇지 않으면 Hammermill 용지 구매를 교체해 드리겠습니다. Hammermill 종이 품질을 신뢰할 수 있습니다. 기타 용지 옵션 - 프리미엄 프레젠테이션 품질의 컬러 복사 용지, 커버 중량 용지, 사진 인쇄용 광택 용지, 15가지 파스텔 색조의 다목적 복사 용지를 포함한 모든 목적을 위한 Hammermill 인쇄 및 복사 용지가 있습니다. 미국에서 지속 가능한 제작 - 오리지널 Hammermill 프린터 용지는 산림 관리 협의회(FSC) 인증을 받았으며, 이는 타사 인증을 받고 지속 가능하게 관리되는 산림의 재생 가능한 자원으로 만들어졌습니다.","Hammermill 프리미엄 컬러 카피 12.7kg(28파운드) 용지는 작업을 최상의 상태로 보여줄 수 있도록 설계된 첨단 인쇄 용지를 제공합니다. 디자인 제안서 또는 풀 컬러 프레젠테이션부터 사진, 전단지 또는 브로셔에 이르기까지 중요한 고객 대면 문서를 모두 보려면 이 프린터 용지를 선택하십시오. 100가지 밝기의 이 프리미엄 복사 용지는 탁월한 이미지 대비와 트루 컬러 재현을 위해 매우 밝습니다. 매우 매끄러운 종이 표면은 우수한 토너 접착력과 더 안정적인 표면을 제공하여 토너를 더 많이 사용할 수 있습니다. 이 프리미엄 복사 및 인쇄 용지를 사용하면 디지털 인쇄 장비, 컬러 복사기 및 컬러 레이저 프린터에서 일관되게 신뢰할 수 있는 결과를 얻을 수 있습니다. 이 중성 백지는 시간이 지남에 따라 시트가 황변되는 것을 방지하여 오래 지속되는 보관 품질을 보장합니다. 99.99. 고속 디지털 프린터에서 Hammermill 컴퓨터 용지를 사용하여 000장을 사용하거나 Hammermill 용지 구매를 교체해 드립니다. 당사는 매년 1,350만 장 이상의 종이를 테스트하여 각 시트가 일관성이 있는지 확인합니다. 그런 다음 모든 종류의 프린터 및 복사기 장비에서 용지를 테스트하여 모든 기계에서 항상 작동하는지 확인합니다. Hammermill 종이를 구입할 때 숲을 보존하고 복원하는 데 도움이 된다는 사실을 알고 계셨나요? 미국 가계도 농부를 포함한 미국 전역의 수백만 명의 지속 가능한 산림 근로자에게 ""단순한 종이 그 이상""입니다. Hammermill 프린터 용지는 인증된 지속 가능하게 관리되는 산림의 재생 가능한 자원으로 만들어 졌기 때문에 제품 사용에 대해 기분이 좋아질 수 있습니다. 정품 HAMMERMILL 품질인지 확인하세요: 페이지 상단의 제품 제목 아래에서 ""아마존에서 배송 및 판매""를 찾아보세요.","['용지', '컬러', '복사', '프린터', '프리미엄', '가능하다', '종이', '지속', '인쇄', '미국']"
사무용품,종이,복사 및 다목적 용지,,B08TDPLDSD,"Paper | Hydronote 24.5kg(55파운드) 다용도 복사 용지 21.6 x 27.9cm(8.5 x 11인치) 화이트 | 찢어짐 방지, 방수 프린터 용지 | 레이저, 잉크젯 프린터, 복사기 및 인쇄 프레스 용지, 100장",TerraSlate,76175,76175,4.3,60.0,"다용도 및 내구성 - TerraSlate Hydronote 화이트 복사 용지는 방수 및 찢어짐 방지 합성 컴퓨터 용지입니다. 레이저, 잉크젯 및 오프셋 프린터, 복사기 및 인쇄기와 호환됩니다. 양면에 인쇄할 수 있는 방수 용지는 일반적으로 사용 가능한 인쇄 옵션과 함께 사용하도록 제작되었습니다. 물보다 더 많은 것을 배출합니다 - 이 레이저 용지는 실내 및 실외 응용 모두에서 잘 작동하며 변화하는 환경 조건에서 인쇄물을 보존합니다. 액체, 화학 물질 및 대부분의 용제에 강한 접이식 내구성 있는 복사기 용지입니다. 비용 효율적이고 내구성이 뛰어난 복사 용지 - TerraSlate Hydronote 복사 용지는 내구성 있는 인쇄 요구 사항에 큰 가치를 제공합니다. 라미네이트 소재로 흔히 볼 수 있는 것처럼 젖었을 때 거품이 생기거나 분리되지 않습니다. 말아서 구부리고 걱정 없이 열대 우림에서 하이킹을 할 수도 있습니다. 완벽한 인쇄 품질 - 미국에서 고품질 소재로 제작된 이 레터 용지는 매끄럽고 색이 바래지 않아 깔끔한 선과 선명한 색상의 이미지를 제공합니다. 이 18.1kg(40파운드) 본드(24.5kg(55파운드) 커버) / 150GSM 두꺼운 용지는 연필, 펜, 마커, 샤피 또는 크레용으로 쓸 수도 있습니다. FSC 검증 프레젠테이션 용지 - 이 프린터 용지는 산림 관리 협의회(FSC)의 요구 사항을 충족합니다. 즉, 이 두꺼운 프린터 용지는 윤리적 생산의 황금 표준을 사용하여 제조되었다는 것입니다. 이 소재는 사회적으로 유익하고 환경적으로 적절하며 경제적으로 실행 가능한 숲에서 공급됩니다.","젖거나 더러워지는 것을 두려워하지 않는 인쇄 가능한 인쇄물이 필요할 때 Hydronote 프린터 용지가 여러분을 보호해 드립니다. Hydronote는 모든 인쇄 요구 사항을 충족하는 내구성이 뛰어나고 다재다능하며 비용 효율적인 솔루션입니다. 레이저 및 잉크젯 프린터와 호환되는 Hydronote는 방수 및 찢어짐 방지 기능이 있어 실외 또는 혹독한 환경에서 사용하기에 적합합니다. 이 방수 용지는 일반 용지처럼 느껴지며 양면에 검은색 또는 생생한 색상으로 인쇄할 수 있습니다. Hydronote는 내구성을 더하기 위해 일반 컴퓨터 프린터 용지보다 두껍습니다. 탁월한 차트, 포스터, 간판, 태그 또는 현장 설명서(한글이 아닐 수 있음)를 위해 찢어짐 방지 기능을 유지하면서 접거나 구멍을 뚫고 자를 수 있습니다. Hydronote로 인쇄하면 수명이 길고 오래 지속되는 기능을 위해 인쇄할 수 있습니다. Hydronote 빈 복사 용지는 잉크젯이나 레이저 프린터를 통해 쉽게 인쇄할 수 있으며 펜, 연필 또는 마커로 쓸 수 있습니다. 잉크젯을 사용하여 인쇄한 후 시트가 말릴 수 있지만 책처럼 무거운 물체를 사용하여 평평하게 만들 수 있습니다.","['용지', '인쇄', '프린터', '구성', '레이저', '잉크젯', '복사', '방수', '방지']"
사무용품,종이,복사 및 다목적 용지,,B07JL2NLYT,"21.6 x 27.9cm(8-1/2 x 11인치) 다목적 변조 방지 무단 복사 방지 그린 보안 용지, (100개 팩)",NextDayLabels,23531,23531,3.9,148.0,"보안 용지: 100개 팩, 21.6 x 27.9cm(8-1/2 x 11인치), 24# 변조 방지 복사 방지 대본 녹색 보안 용지. 무단 사본: 원본 기밀 문서의 무단 사본을 방지하여 변호사, 학교, 계약, 정부 기관 또는 법률 보안 문서에 이상적입니다. 팬터그래프: 이 시트에는 원본 문서를 복사하거나 스캔할 때 ""무단 복사""가 표시되는 변조 방지 팬토 그래프가 포함되어 있습니다. 레이저 / 잉크젯 프린터: 모든 레이저, 잉크젯, 복사기 및 인쇄 프레스에 사용할 수 있습니다 고품질 제품: Next Day Labels TM이 미국에서 제작 - 100% 보장","다목적 무단 복사 그린 보안 용지는 기밀 문서의 무단 사본을 방지합니다. 이 시트를 복사할 때 ""승인되지 않은 사본""이라는 문구가 표시되어 모든 사람에게 이 문서가 원본 문서가 아님을 알립니다. 이 용지는 100장 팩으로 제공되며 크기는 21.6 x 27.9cm(8.5 x 11인치)(레터 사이즈)이며 24# 녹색 보안 용지로 제작되었습니다.","['방지', '복사', '문서', '무단', '보안', '용지', '사본', '원본', '변조', '기밀']"
사무용품,종이,복사 및 다목적 용지,,B00AE1BY6E,"Washi Paper 인쇄 가능한 A4 프린터 용지(50장), TAIREISHI 인쇄용 일본 용지, 레이저 및 잉크젯 프린터용 다용도 복사 용지, 일본산(47303)",ONAO,17728,17728,4.5,582.0,"[일본산 와시 종이] 인쇄 가능한 고품질 일본 종이입니다. 이 수제 종이는 인사말 카드, 감사 메모, 청첩장, 계약서, 행사 초대장, 전단지, 전단지, 레스토랑 메뉴 및 젓가락 포장지와 같은 다양한 용도에 적합합니다. [전통적인 일본 종이] 표면은 일본 종이 고유의 차분한 질감을 가지고 있으며 흰색 레이온 섬유가 짜여져 있습니다. 뒷면에는 질감이 있는 패턴이 있습니다. 보기 좋을 뿐만 아니라 받는 사람에게 고품질의 느낌을 제공합니다. [프린터 친화적] 잉크젯 프린터, 잉크 리본 프린터, 레이저 프린터 및 PPC 복사기(열 복사기 및 열전사 프린터)와 호환됩니다. *잉크젯 프린터를 사용할 때 레이온 섬유에 잉크를 바르면 약간의 번짐이 발생할 수 있지만 전반적인 인쇄 품질은 좋습니다. [필기 친화적] 복사 및 인쇄뿐만 아니라 손글씨에도 적합합니다. 일반 펜이나 브러시 펜으로 부드럽게 쓰고 그릴 수 있습니다. [제품 정보] 일본산 / 용지 크기: A4 사이즈 (210mm x 297mm, 8.35"" x 11.7"") / 용지 두께: 0.12mm / 시트 수: 50장",,"['프린터', '용지', '인쇄', '일본산', '종이', '잉크젯', '질감', '복사기', '잉크']"
사무용품,종이,복사 및 다목적 용지,,B0CNQ8VT7D,"Rite in the Rain 내후성 벌크 복사기 용지, 21.6cm x 27.9cm(8.5인치 x 11인치), 20# 화이트, 500장 팩(No. 208511X)",Rite in the Rain,138430,126533,4.7,237.0,"내후성 용지: 팩 당 흰색 20# 복사 용지 500장. 전천후 용지는 젖었을 때 흐려지지 않으며 물, 땀, 기름기, 진흙을 막아주고 실수로 세탁한 사고에서도 살아남을 수 있습니다. 프린터 용지가 빗속에서 제대로 유지되는지 확인하십시오. 복사/레이저 인쇄: 방수 합성 섬유와 달리, Rite in the Rain 인쇄 및 양면 인쇄 중에 정전기를 수집하지 않으며 기계에서 녹을 위험이 없습니다. HP, Brother, Lexmark, Canon, Epson, Xerox와 같은 레이저 프린터에 사용하기에 이상적입니다. 잉크젯 프린터에는 적합하지 않습니다. Rite in the Rain Paper에 인쇄된 것은 씻겨지지 않습니다. 빗속에서 쓰기: 젖었을 때는 표준 #2 연필이나 전천후 펜을 사용하십시오. 종이가 건조되면 표준 볼펜과 영구 마커가 작동합니다. 수성 잉크는 Rite in the Rain Paper에 구슬을 바르거나 씻어낼 수 있습니다. 실제 용지: Rite in the Rain 는 목재 기반의 재생 가능한 용지이기 때문에 표준 복사 용지처럼 찢고, 자르고, 태우고, 재활용이 가능합니다. 트레일 지도, 표지판, 야외 포스터 또는 내후성이 필요한 모든 형태의 Rite in the Rain 제품. 재활용성: Rite in the Rain의 내구성에도 불구하고 합성 또는 폴리 코팅 방수 용지는 사실이 아닌 표준 복사 및 다목적 용지만큼 재활용 가능합니다.","특허받은 Rite in the Rain 전천후 복사기 용지에 전천후 양식, 차트, 지도 및 워크시트를 복사하거나 레이저로 인쇄하십시오. 어떤 기상 조건에서도 견딜 수 있는 종이에 기존 데이터 시트를 편리하게 사용할 수 있습니다. 한 장의 경우, Rite in the Rain 제품을 사용하면 환경에 관계없이 효율적으로 작업할 수 있습니다. 종이는 20# 본드 중량입니다. 완전히 재활용 가능한 목재 기반 종이. 양면 복사 또는 레이저 인쇄. 잉크젯 프린터에는 적합하지 않습니다.","['용지', '인쇄', '복사', '가능하다', '재활용', '레이저', '종이', '표준', '프린터', '천후']"
사무용품,종이,복사 및 다목적 용지,,B0D2Y2HZJF,"스레드 커터 및 자수 가위 번들 - 11c 및 HP 프린터 용지 21.6 x 27.9cm(8.5 x 11인치) 복사 및 인쇄 9.1kg(20파운드) 1팩 400장 92장 브라이트 제조, 2팩",Suretails,44513,44513,,,"시트 사이즈 - 21.6 x 27.9cm(8.5 두께 - 9.1kg(20파운드). 밝기 - 92 브라이트 화이트 HP Copy&Print20 9.1kg(20파운드) 프린터 용지는 산림 관리 협의회(FSC) 인증을 받았으며 LEED(Leadership in Energy and Environmental Design)에 따라 MR1 신용 충족에 기여합니다 가정, 학교 및 사무실에서 대량 인쇄를 위한 우수한 품질, 신뢰성 및 신뢰성 HP Copy&Print20 인쇄 및 복사 용지는 시간이 지남에 따라 황변을 방지하여 보관 품질을 높이기 위해 오래 지속되는 외관을 보장합니다","스레드 커터 및 자수 가위 번들 - 11c 및 HP 프린터 용지 21.6x27.9cm(8.5x11인치) 복사 및 인쇄 9.1kg(20파운드) 1팩 400장 92 Bright Made i, - 2팩","['용지', '인쇄', '복사', '프린터', '가위', '라이트', '신뢰', '자수', '커터', '스레드']"
