category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,종이,복사 및 다목적 용지,,B0D3FJTFMB,"Hygloss 다양한 밝은 색지 - 10.9kg(24파운드), 89gsm, 중성, 변색 방지, 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈 컬러 복사 용지, 144장, 12가지 색상",Hygloss,29251,29251,4.6,170.0,"생생한 색조 - 생생한 색조의 Hygloss 컬러 프린터 용지로 프로젝트를 밝게 하세요. 문서를 돋보이게 하고 관심을 끌기에 적합합니다. 탁월한 두께 - 10.9kg(24파운드). (89gsm) 컬러 복사 용지는 고품질의 느낌을 보장하여 내구성을 제공하며 전문적이고 창의적인 용도로 번짐을 방지합니다. 표준 복사 용지보다 20% 두껍습니다! 변색 방지 품질 - 대담한 색상을 유지하도록 제작된 이 컬러 용지는 21.6 x 27.9cm(8.5 x 11인치) 색상으로 색이 바래지 않도록 설계되어 시간이 지나도 프로젝트를 신선하고 생생하게 유지할 수 있습니다. 무산성 및 리그닌 무첨가! 대용량 팩의 편리함 - 이 팩에는 21.6 x 27.9cm(8.5 x 11인치) 컬러 복사 용지 144장이 포함되어 있어 집, 학교 또는 사무실에서 크고 작은 프로젝트 모두에 이상적입니다. 다용도 - Hygloss 컬러 용지는 모든 유형의 프린터 및 복사기와 호환되므로 컬러 인쇄, 예술 및 공예, 프레젠테이션 등에 완벽한 선택입니다.","Hygloss의 생생한 컬러 용지로 프로젝트를 밝게 하세요! 10.9kg(24파운드)의 무게로 제작되었습니다. 두께와 튼튼한 89gsm 무게의 이 프리미엄 컬러 프린터 용지는 중성이며 리그닌이 없습니다. 색이 바래지 않고 다양한 용도로 사용할 수 있도록 설계되어 문서, 공예 및 프레젠테이션이 장기적으로 화려한 색조를 유지할 수 있습니다. 이 다채로운 용지는 여러 수량으로 제공됩니다. 21.6x27.9cm(8.5x11인치) 레터 크기(A4) 또는 27.9x43.2cm(11x17인치) 원장 크기(A3)를 선택하든, 이 용지는 모든 표준 프린터 및 복사기에 완벽한 크기로 전문적이고 창의적인 요구 모두에 이상적인 선택입니다. 사무실 문서를 색상 코드로 효율적으로 정리하거나 다음 아트 프로젝트에 색상을 추가하려는 경우 변색 방지 컬러 용지가 작업에 달려 있습니다. 밝은 용지는 눈길을 끄는 전단지, 기억에 남는 보고서를 위한 다채로운 복사 용지 또는 학교 활동을 위한 다양한 컬러 용지로도 적합합니다. 또한 Hygloss에서 생산되므로 내구성이 뛰어나고 신뢰할 수 있는 고품질 제품을 얻을 수 있습니다. Hygloss의 컬러 복사 용지는 프린터 사용을 위한 또 다른 컬러 용지가 아닙니다. 메시지를 향상시키는 데 도움이 되는 다용도 도구입니다. 생생한 뉴스레터를 위해 컬러 프린터 용지 21.6x27.9cm(8.5x11인치) 또는 27.9x43.7cm(11x17인치) 컬러 복사 용지로 사용하거나 진정으로 눈에 띄는 다양한 유인물을 위해 21.6 x 10.9kg(24파운드) 다양한 컬러 용지는 스크랩북을 위한 밝은 색상의 용지나 맞춤형 초대장을 만들기 위한 다채로운 프린터 용지가 필요한 경우 공예에도 적합합니다. 이 컬러 복사 용지를 사용하면 상상력만큼 무한한 가능성을 누릴 수 있습니다. 따라서 완벽하게 색칠하고 깊은 인상을 남길 수 있도록 디자인된 복사 용지를 시장에 있다면 Hygloss 밝은 색용지를 찾으실 필요가 없습니다. 모든 인쇄물에 엄청난 에너지를 가져다 줄 것을 약속하는 컬러 복사 용지입니다. 오늘 팩을 구입하고 고품질의 컬러 인쇄 용지가 만들 수 있는 차이를 확인하세요!","['용지', '컬러', '복사', '프린터', '생생하다', '프로젝트', '색', '방지']"
사무용품,종이,복사 및 다목적 용지,,B00AE1BXSS,"Washi Paper 인쇄 가능한 B5 프린터 용지(50장), TAIREISHI 인쇄용 일본 용지, 레이저 및 잉크젯 프린터용 다용도 복사 용지, 일본산(47308)",ONAO,16343,16343,4.3,59.0,"[일본산 와시 종이] 인쇄 가능한 고품질 일본 종이입니다. 이 수제 종이는 인사말 카드, 감사 메모, 청첩장, 계약서, 행사 초대장, 전단지, 전단지, 레스토랑 메뉴 및 젓가락 포장지와 같은 다양한 용도에 적합합니다. [전통적인 일본 종이] 표면은 일본 종이 고유의 차분한 질감을 가지고 있으며 흰색 레이온 섬유가 짜여져 있습니다. 뒷면에는 질감이 있는 패턴이 있습니다. 보기 좋을 뿐만 아니라 받는 사람에게 고품질의 느낌을 제공합니다. [프린터 친화적] 잉크젯 프린터, 잉크 리본 프린터, 레이저 프린터 및 PPC 복사기(열 복사기 및 열전사 프린터)와 호환됩니다. *잉크젯 프린터를 사용할 때 레이온 섬유에 잉크를 바르면 약간의 번짐이 발생할 수 있지만 전반적인 인쇄 품질은 좋습니다. [필기 친화적] 복사 및 인쇄뿐만 아니라 손글씨에도 적합합니다. 일반 펜이나 브러시 펜으로 부드럽게 쓰고 그릴 수 있습니다. [제품 정보] 일본산 / 종이 크기: B5 사이즈 (182mm x 257mm, 7.25"" x 10.1"") / 용지 두께: 0.12mm / 시트 수: 50장",,"['프린터', '종이', '인쇄', '일본산', '용지', '잉크젯', '질감', '복사기', '잉크']"
사무용품,종이,복사 및 다목적 용지,,B0CR6MF8H4,"MECCANIXITY 75장 A4 컬러 프린트 복사 용지 21.6cm x 27.9cm(8.5인치 x 11인치) 종이 접기 용지 프린터 용지 80gsm 인쇄, 문서 복사, 아트 크래프트, 라이트 블루",MECCANIXITY,13143,13143,5.0,2.0,"컬러 복사 용지는 특히 잉크젯 및 복사기 인쇄용으로 브로셔, 포스터, 초대장, 메뉴, 양식, 보고서, 인증서 내부 페이지, 영수증 용지 및 기타 예술 프로젝트에 널리 사용됩니다. 무게: 80gsm, 총 사이즈: 약 21 x 29.7cm/8.5x11.7인치(너비*길이). 매끄럽고 사랑스러운 파스텔 표면의 컬러 용지는 탁월한 다이 커팅, 스코어링 및 폴딩 특성뿐만 아니라 우수한 잉크 저항, 스냅 및 저항성을 제공합니다. 컬러 용지는 인쇄, 절단, 접기, 드로잉, 붙여넣기, 낙서를 통해 DIY 공예품을 자유롭게 만들고 커스터마이징할 수 있습니다. 모니터는 동일하게 보정되지 않았으며, 사진에 표시된 항목 색상이 실제 물체와 약간 다를 수 있습니다. 실제 제품을 표준으로 사용하십시오.",,"['용지', '컬러', '인쇄', '복사', '저항', '접기']"
사무용품,종이,복사 및 다목적 용지,,B0BJP68P9Z,"Odaro 열 프린터 용지 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈 용지, 다용도 사무실 백지 - 200장, M08F, M832, MT800, MT800Q 및 기타 레터 휴대용 프린터와 호환",Odaro,38766,38766,4.5,448.0,"수량 및 크기: 프린터 용지 한 상자에 100장이 있습니다. Odaro 용지 사이즈는 미국 레터 용지 사이즈와 동일합니다 - 21.6cm x 27.9cm(8.5 x 11인치) 호환 기계: US Letter 감열지는 Letter 감열식 프린터를 지원할 수 있습니다. M08F, M832, MT800 MT800Q 및 기타 Letter 열 프린터와 같습니다. 참고: 감열지는 레이저 프린터, 잉크젯 프린터 또는 복사기를 지원하지 않습니다. 걸림 방지 인쇄 경험: 모두가 종이 걸림을 싫어합니다. Odaro 프린터 용지가 프린터를 매끄럽게 유지할 수 있다고 믿을 수 있습니다. 안전 감열지: Odaro 프린터 용지는 품질이 좋고 환경 친화적이며 무해하므로 안심하고 사용할 수 있습니다. 다양한 용도: 이력서, 계약서, 계약, 숙제, 질문 수집 등에 사용하기에 이상적인 선택입니다.",,"['프린터', '용지', '감열지', '호환', '열']"
사무용품,종이,복사 및 다목적 용지,,B0CYGRZFSL,"Washi Paper 인쇄 가능한 A4 [두꺼운 시트] 프린터 용지 (25장), TAIREISHI 인쇄용 일본 용지, 레이저 및 잉크젯 프린터용 다용도 복사 용지, 일본산(47342)",ONAO,13711,13711,,,"[일본산 와시 종이] 인쇄 가능한 고품질 일본 종이입니다. 이 수제 종이는 인사말 카드, 감사 메모, 청첩장, 계약서, 행사 초대장, 전단지, 전단지, 레스토랑 메뉴 및 젓가락 포장지와 같은 다양한 용도에 적합합니다. [전통적인 일본 종이] 표면은 일본 종이 고유의 차분한 질감을 가지고 있으며 흰색 레이온 섬유가 짜여져 있습니다. 뒷면에는 질감이 있는 패턴이 있습니다. 보기 좋을 뿐만 아니라 받는 사람에게 고품질의 느낌을 제공합니다. [두꺼운 중량] 이 용지는 일반 용지보다 두껍고 단단합니다. [프린터 친화적] 잉크젯 프린터, 잉크 리본 프린터, 레이저 프린터 및 PPC 복사기(열 복사기 및 열전사 프린터)와 호환됩니다. *잉크젯 프린터를 사용할 때 레이온 섬유에 잉크를 바르면 약간의 번짐이 발생할 수 있지만 전반적인 인쇄 품질은 좋습니다. [제품 정보] 일본산 / 용지 크기: A4 사이즈 (210mm x 297mm, 8.35"" x 11.7"") / 용지 두께: 0.15mm / 시트 수: 25장",,"['프린터', '용지', '일본산', '종이', '인쇄', '두껍다', '잉크젯', '가능하다', '레이저']"
사무용품,종이,복사 및 다목적 용지,,B0BCJ7LPNX,"MECCANIXITY 25장 컬러 복사 용지 21.6cm(8 1/2인치) 프린터 용지 9.5kg(10파운드)/75gsm 형광 옐로우, 사무실 인쇄, 문서 복사, 초대장, 양식, 아트 프로젝트용",MECCANIXITY,10373,10373,3.6,7.0,"컬러 복사 용지는 특히 잉크젯 및 복사기 인쇄용으로 브로셔, 포스터, 초대장, 메뉴, 양식, 보고서, 인증서 내부 페이지, 영수증 용지 및 기타 예술 프로젝트에 널리 사용됩니다. 색상: 형광 노란색, 무게: 9.5kg(20파운드), 총 사이즈: 약 21 x 29.7cm/8.5x11.7인치(너비*길이). 매끄럽고 사랑스러운 파스텔 표면의 컬러 용지는 탁월한 다이 커팅, 스코어링 및 폴딩 특성뿐만 아니라 우수한 잉크 저항, 스냅 및 저항성을 제공합니다. 다양한 형광등을 포함하여 16가지 색상을 선택할 수 있어 예술 프로젝트를 정교하게 만듭니다. 컬러 용지는 인쇄, 절단, 접기, 드로잉, 붙여넣기, 낙서를 통해 DIY 공예품을 자유롭게 만들고 커스터마이징할 수 있습니다. 모니터는 동일하게 보정되지 않았으며, 사진에 표시된 항목 색상이 실제 물체와 약간 다를 수 있습니다. 실제 제품을 표준으로 사용하십시오.",,"['용지', '컬러', '프로젝트', '인쇄', '복사', '예술', '양식', '형광', '저항', '초대장']"
사무용품,종이,복사 및 다목적 용지,,B0C1TPQ9HJ,"Bold 종이 150개 팩(각 색상 30개), 21.6 x 27.9cm(8-1/2 x 11인치), 110 GSM 13.2kg(30파운드) 다채로운 컴퓨터 프린터 용지",Fine Stationery,22146,22146,4.2,17.0,"다채로운 볼드 페이퍼에 인쇄하여 뉴스레터, 발표 또는 초대장 텍스트를 자신만의 독특한 작품으로 바꾸세요. 당사의 레터 용지는 복사기 용지와 동일한 크기로 21.6cm x 27.9cm(8-1/2 x 11인치) 크기의 다채로운 양면 용지로 거의 모든 컴퓨터 및 프린터로 쉽게 인쇄할 수 있습니다. 종이는 13.2kg(30파운드)입니다. 본드는 9.1kg(20파운드)보다 눈에 띄게 무거운 고품질 스톡입니다. 대부분의 복사기 용지의 결합 무게. 화려한 풀 컬러로 디자인을 미리 인쇄했습니다. 잉크 카트리지 비용을 절약할 수 있습니다! 팩당 150장. 봉투는 포함되지 않습니다.","레터 용지에 인쇄하여 뉴스레터, 발표 또는 초대장 텍스트를 자신만의 독특한 작품으로 바꾸세요. 네온 페이퍼 팩은 21.6 x 27.9cm(8-1/2 x 11인치) 크기의 다채로운 양면 시트입니다. 복사기 용지와 동일한 크기이며 거의 모든 컴퓨터 및 프린터로 쉽게 인쇄할 수 있습니다. 자홍색, 파란색, 노란색, 초록색, 주황색의 각 색상 30개를 받게 됩니다. 종이는 13.2kg(30파운드)입니다. 본드는 9.1kg(20파운드)보다 눈에 띄게 무거운 고품질 스톡입니다. 대부분의 복사기 용지의 결합 무게. 팩당 150장. 봉투는 포함되지 않습니다.","['용지', '인쇄', '복사기', '프린터', '컴퓨터', '종이', '뉴스레터', '독특하다', '동일하다', '무겁다']"
사무용품,종이,복사 및 다목적 용지,,B00OYINJFW,"Washi Paper 인쇄 가능한 B5 프린터 용지(100장), TAIREISHI 인쇄용 일본 용지, 레이저 및 잉크젯 프린터용 다용도 복사 용지, 일본산(47311)",ONAO,23268,23268,4.4,79.0,"[ 일본산 와시 종이 ] 인쇄 가능한 고품질 일본 종이입니다. 이 수제 용지는 인사말 카드, 감사 메모, 웨딩 카드, 계약서, 행사 초대장, 전단지, 전단지, 레스토랑 메뉴 종이, 젓가락 포장 등과 같은 다양한 용도에 가장 적합합니다. [ 전통적인 일본 종이 ] 종이 표면은 일본 종이 특유의 차분한 질감을 가지고 있으며 흰색 레이온 섬유가 짜여져 있습니다. 뒷면은 질감이 있는 종이입니다. 보기에도 좋을 뿐만 아니라 만질 때 받는 사람에게 고품질의 느낌을 줍니다. [ 프린터 친화적] 잉크젯 프린터, 잉크 리본 프린터, 레이저 프린터 및 PPC 복사기(열 복사기, 열전사 프린터)를 지원합니다. *잉크젯 프린터를 사용할 때 레이온 섬유에 잉크를 바르면 약간의 번짐이 발생할 수 있지만 전체 인쇄는 괜찮습니다. [ 레터 용지 사용 ] 복사 및 인쇄뿐만 아니라 손글씨에도 적합합니다. 일반 펜이나 브러시 펜으로 부드럽게 쓰고 칠할 수 있습니다. [ 제품 정보] 일본산 / 종이 크기: B5 사이즈 (182mm x 257mm, 7.25"" x 10.1"") / 용지 두께: 0.12mm / 시트 수: 벌크 100장",,"['프린터', '종이', '일본산', '용지', '인쇄', '잉크젯', '전단지', '레이온', '레이저']"
사무용품,종이,복사 및 다목적 용지,,B0CT9PDXCM,"1InTheOffice 퍼플 복사 용지, 난초, 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈, 밀도 9.1kg(20파운드), (500장)",1InTheOffice,33226,33226,,,"퍼플 복사 용지 500장 팩, 표준 21.6 x 27.9cm(8 1/2 x 11인치) 레터 사이즈. 표준 편지(21.6 x 27.9cm(8.5 x 11인치)) 뉴스레터, 브로셔, 초대장, 공지 사항, 전단지, 양식 등에 이상적입니다. 이 용지는 학교 프로젝트, 프레젠테이션, 스크랩북, 초대장, 우편 등 모든 요구 사항에 적합합니다. 선명한 인쇄와 최소한의 비침이 필요한 일상적인 프로젝트를 위한 Orchid 프린터 용지입니다. 1InTheOffice 평생 보장, 무산성; 시간이 지나도 노랗거나 부서지지 않습니다","1InTheOffice 퍼플 복사 용지로 문서 프레젠테이션을 업그레이드하세요. 이 팩에는 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈 용지 500장이 포함되어 있으며, 각 용지는 생생한 난초 색조를 자랑합니다. 9.1kg(20파운드) 밀도의 이 시트는 견고한 느낌을 제공하여 전단지, 차트 및 기타 중요한 문서에 내구성을 보장합니다./프린터, 복사기 및 팩스 기계를 포함한 다양한 사무실 기계와 호환되도록 설계된 이 파스텔 라일락 컬러 복사 용지는 탁월한 다이 커팅, 스코어링, 접이식 특성 및 잉크 홀드아웃을 제공합니다. 전문적인 보고서를 작성하거나 프로젝트에 부드러운 색조를 주입할 때 이 용지는 이상적인 선택입니다./중성 구조로 장기간 보관 프로젝트에 안전한 옵션으로 시간이 지남에 따라 황변 및 분해에 대한 우려를 없애줍니다. 이 보라색 복사 용지는 환경 친화성에 대한 헌신을 반영하여 인증된 관리 숲에서 공급됩니다./이 고품질 디자인 시트로 삶을 더 쉽게 만들어 보세요. 일상적인 문서에 세련미를 더하는 데 적합합니다. 용지 당 500매로 프로젝트 도중에 부족할 걱정 없이 인쇄 요구 사항을 충족할 수 있는 충분한 공급량을 확보할 수 있습니다. 모든 인쇄 요구 사항에 대해 신뢰할 수 있고 시각적으로 매력적인 옵션을 위해 1InTheOffice 퍼플 복사 용지를 선택하십시오.","['용지', '복사', '프로젝트', '퍼플', '요구', '문서', '인쇄', '표준', '기계', '옵션']"
사무용품,종이,복사 및 다목적 용지,,B07NK2CP6D,"1InTheOffice 컬러 복사 용지, 난초, 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈, 9.1kg(20파운드) 밀도, (500장)",1InTheOffice,34472,34472,4.6,193.0,"21.6cm x 27.9cm(8.5인치 x 11인치) 레터 사이즈. 총 500장, 9.1kg(20파운드) 밀도. 매일 사용하기에 적합합니다 Ream Orchid 컬러 복사 용지 1개 모든 사무실 기계, 레이저 및 잉크젯 프린터, 일반 종이 팩스 기계와 호환됩니다 30% 재활용 소재 포함 1InTheOffice 평생 , 무산성 제품으로 시간이 지나도 노랗게 변하거나 부서지지 않습니다",,"['용지', '컬러', '밀도', '복사', '기계', '종이', '재활용', '잉크젯', '일반', '프린터']"
사무용품,종이,복사 및 다목적 용지,,B0CZVQ8N2S,FIDELITY Onion Skin 화이트 페이퍼 - 21.6 x 27.9cm(8 1/2 x 11인치) 4.5kg(10파운드) 본드 스무스 (100),FIDELITY,20733,20733,3.0,2.0,"[프리미엄 품질] 100% 목재 섬유로 제작된 이 4.5kg(10파운드) 본드 어니언 스킨 페이퍼는 탁월한 강도와 매끄러운 표면으로 탁월한 잉크 수용력을 자랑합니다. [다용도 사용] 캘리그래피, 종이접기, 중국 랜턴, 색종이 및 포장지 또는 총구 장전용 솜에도 이상적입니다! [친환경] 염소 성분이 함유되지 않아 종이 요구 사항에 맞는 친환경 선택을 보장합니다. [인쇄 호환성] 오프셋 잉크 및 표준 바인딩 프로세스에 적합하며 최적의 결과를 얻기 위한 취급 및 사전 테스트에 대한 권장 사항이 있습니다. [사이즈 옵션] 프로젝트의 특정 요구 사항을 충족하기 위해 표준 레터 사이즈와 풀 사이즈 시트로 제공됩니다.","Fidelity 어니언 스킨 페이퍼는 다양한 공예, 캘리그래피 및 전문적인 요구 사항을 충족하는 선택입니다. The Paper Mill Store에서 제공하는 고품질의 진정한 양파 스킨 페이퍼는 4.5kg(10파운드)의 내구성과 섬세함이 완벽하게 조화를 이룹니다. 100% 목재 섬유 구성. 매끄럽고 코팅되지 않은 표면은 탁월한 잉크 수용성을 보장하여 디테일한 캘리그래피 및 생생한 예술 프로젝트에 이상적입니다. 종이의 유연성과 강도는 작품의 무결성을 손상시키지 않으면서 복잡한 종이 접기에 적합합니다. 중국 랜턴을 만들거나, 맞춤형 포장지를 디자인하거나, 수제 색종이 조각으로 이벤트에 특별한 느낌을 더하든, Fidelity 어니언 스킨 페이퍼는 우아함과 품질을 더합니다. 일상적인 프로젝트를 위한 편리한 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈 또는 더 큰 작업을 위해 전체 63.5 x 96.5cm(25 x 38인치) 시트로 제공되는 이 용지는 모든 요구 사항을 충족하도록 설계되었습니다. Fidelity 어니언 스킨 페이퍼로 전통과 혁신의 조화를 받아들이고 창의적인 프로젝트를 향상시키세요.","['페이퍼', '스킨', '어니언', '요구', '프로젝트', '종이', '충족', '잉크', '탁월하다', '캘리그래피']"
사무용품,종이,복사 및 다목적 용지,,B0CFGG1FWW,"Kodak 프린터 용지 21.6 x 27.9cm(8.5 x 11인치) | 9.1kg(20파운드) 복사 용지 92 밝음 | 3개 | 1,500장",Alliance,49153,49153,5.0,2.0,"다목적 복사 용지 - KODAK 다목적 9.1kg(20파운드) 복사 용지는 전자 이미징 장비뿐만 아니라 기존의 오프셋 프레스에서도 잘 작동하는 고품질 옵션입니다. 일상적인 사용에 이상적 - 모든 가정 및 사무실 프린터 및 모든 이미징 장비에 사용하기에 완벽한 이 KODAK 다목적 용지는 양면 인쇄를 위해 비침을 최소화하기 위해 불투명도가 뛰어납니다. 또한 시간이 지남에 따라 황변을 방지하기 위해 무산성입니다. 유연한 용도: 이 사무용 용지를 사용하여 소규모 또는 홈 비즈니스에 우위를 부여하십시오. 프레젠테이션이나 프로젝트를 위해 생생한 컬러 문서를 인쇄하십시오. 고객 우편물이나 홍보 자료에 완벽한 이 용지는 무한한 기회를 위한 빈 캔버스입니다. 레이저/잉크젯 프린터, 복사기 및 팩스와 함께 작동합니다 9.1kg(20파운드). 하위. 21.6 x 27.9cm(8-1/2 x 11인치) 당 500",,"['용지', '프린터', '목적', '복사', '완벽하다', '인쇄', '장비', '이미징']"
사무용품,종이,복사 및 다목적 용지,,B01C68C5PQ,"하프 레터 사이즈 시트 - 21.6 x 14.9cm(8.5 x 5.5인치) 복사 용지, 화이트 메모 시트, 10.9kg(24파운드) 두꺼운 용지, 팩당 250장 (21.6 x 14cm(8.5",S Superfine Printing,24791,24791,4.4,102.0,하프 레터 사이즈 용지 - 14cm x 21.6cm 밝은 흰색 10.9kg(24파운드) 본드 / 27.2kg(60파운드) 텍스트 (90gsm) 용지 스톡으로 제작 잉크젯 또는 레이저 프린터/복사기와 함께 작동합니다 단색 용지 (구멍 펀치 없음) 팩당 250장,,"['용지', '시트', '하프', '본드', '단색', '두껍다', '레이저', '메모', '복사', '복사기']"
사무용품,종이,복사 및 다목적 용지,,B0CRRNN8RC,"감열지 2 1/4 x 85-55 GSM, 다용도 POS 영수증 용지 롤 50개 - 높은 인쇄 요구를 위한 화이트 금전 등록기 신용 카드 용지",REYMOMIN,48461,48461,4.9,18.0,"범용 핏: 당사의 감열지 롤은 Verifone, Casio, First data, Samsung, Hypercom 등과 원활하게 통합됩니다. 다양한 기계에 이상적이며 효율적이고 선명한 인쇄를 보장합니다. 친환경 우수성: 당사의 2 1/4 감열지 롤은 100% BPA 프리, 챔피언 친환경 선택입니다. 품질 저하 없이 지속 가능성을 선택하세요. 모든 프린트는 녹색 효과를 보장합니다! 다양한 호환성: 1.4cm(0.5인치) 코어가 있는 열전사 프린터 용지 롤은 다양한 용도로 사용할 수 있습니다. 계산기 롤, 신용 카드 기계 용지 롤 역할을 할 수 있으므로 POS(Point of Sale) 시스템의 다양성을 재정의할 수 있습니다. 안전하게 포장된 광택: 당사의 영수증 용지는 롤이 흩어지는 것을 방지하는 상자에 담겨 배송됩니다. 내부에는 수축 포장된 5개 세트가 있어 편의를 위해 손상과 먼지로부터 보호합니다. 필요한 것만 풀고 나머지는 깨끗하게 유지합니다. 오래 지속되는 인상: 프린트 수명을 늘리세요! 당사의 신용 카드 용지 롤은 6.4 x 21.4cm(2 1 4 x 85인치)로 매번 깨끗하고 선명한 인쇄를 보장하여 정밀성과 전문성으로 지속적인 인상을 남깁니다. 장기적으로 감동하세요! 혁명적인 인쇄: 걸림 없는 매끄러운 인쇄를 제공하는 삼중 레이어 기술로 고급 열에 민감한 코팅이 된 영수증 용지 롤로 잉크 없는 경이로움을 경험하십시오.",,"['롤', '용지', '인쇄', '신용', '보장', '감열지', '영수증', '지속', '카드', '깨끗하다']"
사무용품,종이,복사 및 다목적 용지,,B0BZLBFWK3,프리미엄 A3 사이즈 프린터 용지 - 매끄럽고 밝은 화이트 인쇄 표면 - 전문적인 품질 - 11.69 x 16.53 인치 - 297 x 420 mm (100장),Nuburi Office Supply,39998,39998,4.0,2.0,"A3 사이즈 프리미엄 프린터 용지 - 치수 (297 x 420mm) 패키지 당 100장 - 80GSM / 9.5kg(20파운드) 레이저, 잉크젯, 복사기, 팩스, 양면 복사 A3 용지는 유럽 및 국제 표준 크기의 용지입니다 대형 인쇄물 만들기 | 컬러 다이어그램 | 플로우 차트 | 계층 차트 | 포스터 | 그리기에도 좋습니다","Nuburi Office Supply 브랜드 프리미엄 프린터 용지. Nuburi의 프리미엄 80 GSM 용지는 직장이나 놀이, 가정 또는 사무실에 이상적입니다. 가장 중요한 모든 문서에 대해 선택하는 프리미엄 비즈니스 용지입니다. A3는 A4 용지 두 장의 크기입니다. 큰 사이즈로 대형 인쇄물, 컬러 다이어그램, 플로우 차트, 계층 차트, 포스터에 적합하며 그리기에도 좋습니다. 일관되게 매끄러운 인쇄 표면으로 인상적인 전단지와 유인물이 튀어 나옵니다. 중요한 인쇄물에 색상을 추가하여 오래 지속되는 인상을 남깁니다. 만족 보장. 100% 만족하지 않으면 반품하세요.","['용지', '프리미엄', '차트', '프린터', '인쇄물', '인상', '다이어그램', '인쇄', '플로우', '중요하다']"
사무용품,종이,복사 및 다목적 용지,,B07MWFG6ZG,"A4 백서 | 복사, 인쇄, 글쓰기용 | 210 x 297 mm (8.25 x 11.7 인치) | 250장 팩 (9.1kg(20파운드)",S Superfine Printing,41536,41536,4.5,4.0,"치수 210 x 297mm. (21cm x 29.7cm) A4는 미국 레터 사이즈(21.6cm x 27.9cm/8.5인치 x 11인치)와 비슷합니다 프리미엄 품질의 종이로 모든 사무실 환경에 이상적인 추가 아이템입니다. 고품질은 개인 사용, 사무실 학교 용품, 미술 프로젝트, 비즈니스 커뮤니케이션, 포스터, 인쇄 문서 등을 위한 완벽한 선택입니다. 양면 매끄러운 마감 표면과 96도 밝기 등급으로 눈길을 끄는 프레젠테이션을 디자인하고 예술적인 디자인을 돋보이게 하는 데 적합합니다. 색상을 잘 유지하고 풍부하고 생생한 색상과 선명한 이미지를 제공하여 완벽한 결과를 제공합니다. 문서, 예술 및 인쇄 작품이 노랗고 부서지기 쉬운 중성 및 리그닌 프리 용지 250장이 가득합니다. 종이, 텍스트 및 이미지를 보존하고 오래 사용할 수 있습니다. 이 종이는 SFI 목재 섬유로 제작되었습니다. 9.1kg(20파운드) -75gsm / 10.9kg(24파운드) 중에서 선택하세요. - 90gsm / 12.7kg(28파운드). - 인쇄, 필기 등을 위한 105gsm 완벽한 용지 선택.",,"['인쇄', '종이', '완벽하다', '선택', '사무실', '예술', '디자인', '용지', '이미지', '문서']"
