category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,종이,복사 및 다목적 용지,,B07RZ8PWC2,"Office Depot® 다용도 프린터 및 복사 용지, 화이트, 리갈(21.6cm x 35.6cm(8.5인치 x 14인치)), 11장당 500장, 9.1kg(20파운드), 96가지 밝기, 1808",Office Depot,34611,34611,5.0,2.0,"모든 문서를 선명하고 전문적으로 만들어 아이디어가 마땅히 받아야 할 관심을 받을 수 있도록 합니다. 매끄러운 마감과 산성이 없는 구성으로 오래 지속되는 Office Depot 브랜드 다용도 용지는 복사, 유인물 및 기타 인쇄물을 빛나게 합니다. ColorLok 기술로 번짐 없이 밝은 색상과 선명한 텍스트를 제공합니다. 부드럽고 깨끗한 마감과 정밀하게 절단된 가장자리로 문제 없이 먹이를 먹을 수 있습니다. 중성 Office Depot 종이는 시간이 지나도 노랗거나 색이 바래지 않습니다. 다용도 용지는 대부분의 프린터, 복사기 및 올인원에 적합합니다.","모든 문서를 선명하고 전문적으로 만들어 아이디어가 마땅히 받아야 할 관심을 받을 수 있도록 합니다. 매끄러운 마감과 산성이 없는 구성으로 오래 지속되는 Office Depot 브랜드 다용도 용지는 복사, 유인물 및 기타 인쇄물을 빛나게 합니다. ColorLok 기술로 번짐 없이 밝은 색상과 선명한 텍스트를 제공합니다. 부드럽고 깨끗한 마감과 정밀하게 절단된 가장자리로 문제 없이 먹이를 먹을 수 있습니다. 중성 Office Depot 종이는 시간이 지나도 노란색이나 색이 바래지 않습니다. 다용도 용지는 대부분의 프린터, 복사기 및 올인원에 적합합니다. SFI 인증. 리갈 사이즈, 9.1kg(20파운드) 용지는 1개당 500장이 함께 제공됩니다.","['용지', '다용', '선명하다', '마감', '복사', '프린터', '산성', '문서', '복사기', '문제']"
사무용품,종이,복사 및 다목적 용지,,B000FA3UHA,"Mead 종이 다목적 타이핑 용지, 21.6 x 27.9cm(8-1/2 x 11인치), 화이트 (39100), 100장",Mead,34611,34611,4.1,387.0,"일반 흰색 용지는 타이핑에 적합합니다 21.6 x 27.9cm(8-1/2 x 11인치) 페이지 사이즈 팩당 100장 포함 고품질, 중간 중량 본드 용지 6.8kg(15파운드). 종이",Mead 타이핑 페이퍼 팩은 타이핑 요구 사항을 위한 훌륭한 선택입니다. 중간 중량 용지는 흰색이며 줄이 쳐져 있어 프로젝트에 빈 배경을 제공합니다. 6.8kg(15파운드). 종이. 각 페이지의 크기는 21.6 x 27.9cm(8-1/2 x 11인치)이며 팩당 100장이 있습니다.,"['타이핑', '용지', '종이', '흰색', '중량', '중간', '페이지', '페이퍼', '훌륭하다', '프로젝트']"
사무용품,종이,복사 및 다목적 용지,,B07PV26Y1J,"1InTheOffice 블루 복사 용지 21.6 x 27.9cm(8.5 x 11인치), 컬러 복사 용지, 레터 사이즈, 밀도 9.1kg(20파운드), (500장)",1InTheOffice,31841,31841,4.4,96.0,"복사 용지 21.6 x 27.9cm(8.5 x 1총 500장, 밀도 9.1kg(20파운드), 매일 사용하기에 적합합니다 블루 컬러 프린터 용지는 무산성입니다. 시간이 지나도 노랗거나 부서지지 않습니다 모든 사무실 기계, 레이저 및 잉크젯 프린터, 일반 종이 팩스 기계와 호환됩니다 이 블루 컬러 용지는 더 영구적인 솔루션을 위해 문서를 보존하기 위해 라미네이트할 수도 있습니다. 창의적인 옵션은 무한합니다 30% 소비자 사용 후 재활용 성분이 포함되어 있습니다. 1InTheOffice 평생 지원",,"['용지', '컬러', '복사', '블루', '기계', '밀도', '프린터', '성분', '노랗다', '라미']"
사무용품,종이,복사 및 다목적 용지,,B0CR6M3NLT,"MECCANIXITY 75장 A4 컬러 프린트 복사 용지 21.6cm x 27.9cm(8.5인치 x 11인치) 종이 접기 용지 프린터 용지 75gsm 인쇄, 문서 복사, 아트 크래프트, 브라이트 그린",MECCANIXITY,13143,13143,,,"컬러 복사 용지는 특히 잉크젯 및 복사기 인쇄용으로 브로셔, 포스터, 초대장, 메뉴, 양식, 보고서, 인증서 내부 페이지, 영수증 용지 및 기타 예술 프로젝트에 널리 사용됩니다. 무게: 75gsm, 총 사이즈: 약 21 x 29.7cm/8.5x11.7인치(너비*길이). 매끄럽고 사랑스러운 파스텔 표면의 컬러 용지는 탁월한 다이 커팅, 스코어링 및 폴딩 특성뿐만 아니라 우수한 잉크 저항, 스냅 및 저항성을 제공합니다. 컬러 용지는 인쇄, 절단, 접기, 드로잉, 붙여넣기, 낙서를 통해 DIY 공예품을 자유롭게 만들고 커스터마이징할 수 있습니다. 모니터는 동일하게 보정되지 않았으며, 사진에 표시된 항목 색상이 실제 물체와 약간 다를 수 있습니다. 실제 제품을 표준으로 사용하십시오.",,"['용지', '컬러', '인쇄', '복사', '저항', '접기']"
사무용품,종이,복사 및 다목적 용지,,B08L9DDMSM,TINA 싱글 사이드 블랙 카본 복사 용지 타이핑 및 필기 박스 100장 F4 사이즈(21 x 33cm(8.25 x 13인치)),TINA,13836,13836,4.5,98.0,"【경제적】: A4 문서 사이즈 탄소 복사 용지는 100장 팩으로 제공되어 비용 효율적이고 가성비가 뛰어난 오래 사용할 수 있습니다. 각 시트는 원하는 만큼 재사용할 수 있으므로 더 많은 비용을 절약할 수 있습니다! 탄소 복사 전사지를 사용하면 이동 중에도 쉽게 복제하거나 여러 장의 복사본을 만들 수 있습니다. 【고성능】: 탄소 없는 복사 용지와 비교했을 때, 당사의 탄소 복사 용지는 세 번째 또는 네 번째 복사 후에도 각인을 할 수 있습니다. 이는 잉크 코팅이 높은 커버리지와 강도를 가지고 있기 때문입니다. 색이 바래지 않고 명확한 결과를 제공하는 탄소 복사 시트를 사용하여 동일한 문서를 반복해서 쓰거나 타이핑하는 데 시간을 낭비하지 마세요! 【쉬운 사용】: 당사의 카본지는 중요한 문서를 간단하게 복제할 수 있도록 설계되었습니다. 시트는 단면으로 코팅되어 손으로 쉽게 복사할 수 있으며 얼룩 없이 깔끔하고 깨끗하게 유지됩니다! 또한, 당사의 탄소 시트는 특히 트레이싱 및 패턴 전달과 관련하여 예술 및 공예 및 수공예 프로젝트에 대한 간단한 솔루션을 제공합니다! 【다용도】: 카본지는 다양한 법률 문서의 일반적인 영수증, 양식, 편지 및 사본 등 중소기업에 인기 있는 선택입니다. 당사의 카본지는 A4 사이즈로 제공되므로 원고나 타자기 문서 전체를 복사할 수 있을 만큼 충분히 커서 한 장당 최대 사용을 제공합니다. 가정 및 사무실에서 사용하기에 적합합니다. 【만족 보장】: 저희는 가치를 제공한다고 믿으며 배송되는 모든 제품이 최고 품질임을 보장합니다. 어떤 이유로든 당사의 탄소 복사 용지 팩이 고객의 기대에 미치지 못한다고 생각되신다면 저희에게 연락해 주시면 저희가 귀하에게 맞는 것을 제공해 드리겠습니다.",탄소 복사 용지를 사용해 보셨습니까?/당사의 카본지를 사용하면 입력 및 필기 문서를 쉽게 복사할 수 있습니다./탄소 복사 용지는 절대 바래지 않으므로 복사본은 원본 문서만큼 선명합니다./이제 자신 있게 복사하거나 전송할 수 있으며 말할 것도 없이 반복해서 시작하는 소중한 시간을 절약할 수 있습니다./탄소지로 무엇을 할 수 있습니까?/교활함을 느끼신다면 탄소 종이 공예품이 많이 있습니다./이 탄소 종이 공예품으로 친구 및 가족과 시간을 보내십시오. 오늘 구매하세요!/사용 방법:/타자기를 사용하여 여러 개의 사본을 만들려면 2~4단계를 반복하십시오./그런 다음 모든 시트를 타자기에 넣고 마치 한 장처럼 타이핑을 시작합니다./사양:,"['복사', '탄소', '문서', '용지', '카본', '시트', '타자기', '타이핑', '반복']"
사무용품,종이,복사 및 다목적 용지,,B005E27I0O,Pacon 101048 21.6 x 27.9cm(8-1/2 x 11인치) 파스텔 본드 페이퍼 100개,Pacon,18655,18655,4.0,2.0,,"배열 본드 페이퍼, 9.1kg(20파운드), 21.6cm(8-1/2인치) x 27.9cm(11인치), 100/팩, 파스텔 모듬","['페이퍼', '파스텔', '본드', '배열']"
사무용품,종이,복사 및 다목적 용지,,B0C91PMWJP,"블루 복사 용지, 컬러 복사 용지 21.6 x 27.9cm(8.5 x 11인치) 블루 림 20#, 블루 복사 용지, 프린터용 복사 용지 - 500장",Always23,34611,34611,,,"블루 복사 용지 500장 팩, 표준 21.6cm(8 1/2인치) x 27.9cm(11인치) 레터 사이즈. 표준 편지(21.6 x 27.9cm(8.5 x 11인치)) 뉴스레터, 브로셔, 초대장, 공지 사항, 전단지, 양식 등에 이상적입니다. 이 용지는 학교 프로젝트, 프레젠테이션, 스크랩북, 초대장, 우편 등 모든 요구 사항에 적합합니다. 선명한 인쇄와 최소한의 비침이 필요한 일상적인 프로젝트를 위한 파스텔 프린터 용지입니다. 산성 및 리그닌이 함유되지 않은 이 파스텔 용지는 시간이 지나도 색이 바래거나 부서지지 않습니다. 가정, 학교 및 사무용품에 훌륭한 추가 아이템입니다. 복사기, 레이저 프린터, 오프셋 프레스 및 스피릿 복제기와 호환됩니다. 500장, Always23 평생 .","제품 구성: 블루 복사 용지 팩, 컬러 복사 용지. 500장,/색상: 블루/사이즈: 21.6cm x 27.9cm/고품질 디자인의 컬러 복사 용지로 삶을 편하게 만드세요./프린터용 복사 용지는 튼튼하고 사용하기 쉽습니다./이 21.6 x 27.9cm(8 1/2 x 11인치) 블루 20# 컬러 복사 용지로 사무실에 필수품을 갖추고 있는지 확인하세요./20# 기본 무게 덕분에 이 21.6 x 27.9cm(8 1/2 x 11인치) 표준 레터 사이즈 컬러 복사 용지는 일상용으로 적합합니다./복사기 및 레이저 프린터부터 오프셋 프레스 및 스피릿 복제기에 이르기까지 다양한 응용 분야에서 대량 사용./생생한 블루 색상을 자랑하는 이 복사 용지는 약간의 피자와 함께 선명하고 명확한 보고서를 보내는 데 이상적입니다./매력적인 초대장을 만들거나 학교, 사무실 또는 시설에서 일상적인 문서를 멋지게 꾸미는 데 사용하세요./인증된 관리 숲에서 공급되는 이 복사 용지는 환경 친화적입니다./또한 시간이 지남에 따라 황변 및 분해를 제거하기 위해 무산성으로 보관하거나 장기간 사용하기에 이상적입니다./각 용지는 500장의 용지가 포함되어 있으므로 인쇄 도중에 용지가 부족하면 문제가 되지 않습니다!/행복할 수 있도록 디자인!! !","['용지', '복사', '블루', '프린터', '컬러', '프레', '표준', '초대장', '학교']"
사무용품,종이,복사 및 다목적 용지,,B07RLHWJ49,A4 사이즈 다용도 색지 인쇄 접이식 종이 수공예 타이핑 용지 수동 커팅 아트 공예 용지 사무실 학교 잉크젯 프린터용 (스카이 블루-100장/70g),NUOBESTY,15221,15221,3.4,6.0,"친환경 종이 소재로 제작되어 안전하고 무독성이며 쉽게 깨지거나 색이 바래지 않으며 인체에 해를 끼치지 않습니다. DIY 공예 및 학교 프로젝트를 위한 장식 아이템. 자르고 붙이는 데 사용하기 쉽습니다. 아이들, 종이 크레인, 꽃 및 기타 공예품과 함께 수공예품을 만드는 훌륭한 도구입니다. 창의적이고 재미있고, 친구들에게 보낼 수 있으며 소장 장식으로 사용할 수 있습니다.",,"['공예', '종이', '학교', '장식', '색', '공예품', '용지', '도구', '무독', '블루']"
사무용품,종이,복사 및 다목적 용지,,B00NJUYIA6,Xerox Business 3R3761 27.9 x 43.2cm(11 x 17인치) 9.1kg(20파운드) 다용도 용지 500장,Xerox,26162,26162,,,다용도 - 대부분의 작업에 적합합니다. 대용량 및 저용량 프린터 및 복사기를 포함한 모든 유형의 장비에 매일 사용하도록 설계되었습니다 크기: 43.7 x 27.9 x 5.6 cm 더 하얗고 높은 불투명도 고속 디지털 인쇄 장비에서 99.99% 걸림 없음 ColorLok 기술로 잉크젯 인쇄로 더 진한 검정색과 생생한 색상을 제공합니다 열대우림 연합에서 FSC 인증,"전문 프린터이든, 전체 사무실에서 구매하거나, 500장을 만들거나, 직장에서 레이저 인쇄를 하든, 홈 오피스에서 데스크탑 프린터를 사용하든, Vitality 용지로 항상 더 나은 결과를 기대할 수 있습니다. ColorLok 기술은 잉크젯 인쇄로 더 대담한 검정색과 생생한 색상을 제공하여 인상적인 결과를 제공합니다. 매끄러운 고품질 디자인으로 고속 디지털 인쇄 장비에서 99.99% 걸림 방지 기능이 있습니다. 프린터 용지는 모든 유형의 프린터 및 복사기에서 작동하도록 설계되었으며 대용량 인쇄에 적합합니다.","['인쇄', '프린터', '용지', '장비', '검정색', '복사기', '생생하다', '디지털', '잉크젯', '다용']"
사무용품,종이,복사 및 다목적 용지,,B0C91SVDZC,"그린 복사 용지, 컬러 복사 용지 21.6 x 27.9cm(8.5 x 11인치) 그린 림 20#, 그린 복사 용지, 프린터용 복사 용지 - 500장",Always23,32256,32256,5.0,3.0,"그린 복사 용지 500장 팩, 표준 21.6cm x 27.9cm(8 1/2인치 x 11인치) 레터 사이즈. 표준 편지(21.6 x 27.9cm(8.5 x 11인치)) 뉴스레터, 브로셔, 초대장, 공지 사항, 전단지, 양식 등에 이상적입니다. 이 용지는 학교 프로젝트, 프레젠테이션, 스크랩북, 초대장, 우편 등 모든 요구 사항에 적합합니다. 선명한 인쇄와 최소한의 비침이 필요한 일상적인 프로젝트를 위한 파스텔 프린터 용지입니다. 산성 및 리그닌이 함유되지 않은 이 파스텔 용지는 시간이 지나도 색이 바래거나 부서지지 않습니다. 가정, 학교 및 사무용품에 훌륭한 추가 아이템입니다. 복사기, 레이저 프린터, 오프셋 프레스 및 스피릿 복제기와 호환됩니다. 500장, Always23 평생 .","제품 구성: 녹색 복사 용지 팩, 컬러 복사 용지. 500장,/색상: 그린/사이즈: 21.6cm x 27.9cm/고품질 디자인의 컬러 복사 용지로 삶을 편하게 만드세요./프린터용 복사 용지는 튼튼하고 사용하기 쉽습니다./이 21.6 x 27.9cm(8 1/2 x 11인치) 그린 20# 컬러 복사 용지로 사무실에 필수품을 갖추고 있는지 확인하십시오./20# 기본 무게 덕분에 이 21.6 x 27.9cm(8 1/2 x 11인치) 표준 레터 사이즈 컬러 복사 용지는 일상용으로 적합합니다./복사기 및 레이저 프린터부터 오프셋 프레스 및 스피릿 복제기에 이르기까지 다양한 응용 분야에서 대량 사용./생생한 그린 색상을 자랑하는 이 복사 용지는 약간의 피자와 함께 선명하고 명확한 보고서를 보내는 데 이상적입니다./매력적인 초대장을 만들거나 학교, 사무실 또는 시설에서 일상적인 문서를 멋지게 꾸미는 데 사용하세요./인증된 관리 숲에서 공급되는 이 복사 용지는 환경 친화적입니다./또한 시간이 지남에 따라 황변 및 분해를 제거하기 위해 무산성으로 보관하거나 장기간 사용하기에 이상적입니다./각 용지는 500장의 용지가 포함되어 있으므로 인쇄 도중에 용지가 부족하면 문제가 되지 않습니다!/행복할 수 있도록 디자인!! !","['용지', '복사', '그린', '프린터', '컬러', '학교', '초대장', '프레', '표준']"
사무용품,종이,복사 및 다목적 용지,,B0CR6MPQVX,"MECCANIXITY 125장 A4 컬러 프린트 복사 용지 21.6cm x 27.9cm(8.5인치 x 11인치) 종이 접기 용지 프린터 용지 80gsm 인쇄, 문서 복사, 아트 공예, 라이트 그린",MECCANIXITY,22838,22838,5.0,1.0,"컬러 복사 용지는 특히 잉크젯 및 복사기 인쇄용으로 브로셔, 포스터, 초대장, 메뉴, 양식, 보고서, 인증서 내부 페이지, 영수증 용지 및 기타 예술 프로젝트에 널리 사용됩니다. 무게: 80gsm, 총 사이즈: 약 21 x 29.7cm/8.5x11.7인치(너비*길이). 매끄럽고 사랑스러운 파스텔 표면의 컬러 용지는 탁월한 다이 커팅, 스코어링 및 폴딩 특성뿐만 아니라 우수한 잉크 저항, 스냅 및 저항성을 제공합니다. 컬러 용지는 인쇄, 절단, 접기, 드로잉, 붙여넣기, 낙서를 통해 DIY 공예품을 자유롭게 만들고 커스터마이징할 수 있습니다. 모니터는 동일하게 보정되지 않았으며, 사진에 표시된 항목 색상이 실제 물체와 약간 다를 수 있습니다. 실제 제품을 표준으로 사용하십시오.",,"['용지', '컬러', '인쇄', '복사', '저항', '접기']"
사무용품,종이,복사 및 다목적 용지,,B00J6U8X7W,복사 용지 A6 1박스 (1000개) 영수증에 적합,,38766,38766,4.1,75.0,,복사 용지 A6 1박스 (1000개) 영수증에 이상적입니다,"['용지', '영수증', '복사', '박스', '적합']"
사무용품,종이,복사 및 다목적 용지,,B00GD0JJO4,"Office Depot Copy Fax 레이저 잉크젯 프린터 용지, 21.6 x 27.9cm(8 1/2 x 11인치) 레터 사이즈, 9.1kg(20파운드), 92 미국 / 105 유로 브라이트 화이트, 무산성, 립, 총 500장 (273646/Ream)",Office Depot,21467,21467,4.8,35.0,"싱글 림 1개(500장), 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈, 9.1kg(20파운드). 밀도, 92 US / 105 유로 브라이트 일상적인 복사 및 인쇄에 적합합니다. 9.1kg(20파운드) 밀도 용지는 매일 사용하기에 이상적입니다 선명한 텍스트와 이미지를 위한 105 (유로), 92 (미국) 밝기 인쇄, 복사 및 팩스 애플리케이션에 필요한 신뢰할 수 있는 성능을 제공합니다 중성 종이는 시간이 지나도 황변하거나 색이 바래지 않습니다","Office Depot 브랜드 273646 백지는 모든 레이저 및 잉크젯 가정 및 사무실 복사기, 일반 종이 팩스 기계 및 올인원에 적합합니다. 9.1kg(20파운드) 밀도 용지는 일상적인 사용에 이상적이며, 생생한 텍스트와 이미지를 위한 92(미국) 밝기","['미국', '밀도', '용지', '유로', '라이트', '레이저', '복사', '인쇄', '이미지', '잉크젯']"
사무용품,종이,복사 및 다목적 용지,,B0CZ8M8V9F,"LINGLONG 프리미엄 천공 용지 21.6 x 27.9cm(8.5 x 11인치) 하프 시트 14cm(5.5인치) 인쇄 용지 9.5kg(20파운드) 500장, 명세서, 송장용 미국 레터 용지 (21.6 x 27.9cm(8.5 x 5-1/2인치)), 500장)",LINGLONG,29583,29583,4.5,2.0,"천공 용지 8.5 x 11인치 천공 용지 8.5 x 14.4cm(3.3 x 5-1/2인치) 천공 용지 21.6 x 27.9cm(8.5 x 11인치) 9.5kg(20파운드), 500장",,"['용지', '천공', '하프', '프리미엄', '인쇄', '시트', '송장', '미국', '명세서']"
사무용품,종이,복사 및 다목적 용지,,B000H102U0,"Pacon 네온 다용도 21.6 cm x 27.9 cm, 100장, 핑크 (104319)",Pacon,24874,24874,4.0,33.0,"10.9 kg. 중성 핑크 종이 레이저 및 잉크젯 프린터, 복사기 및 오프셋 프린터에 적합합니다 컬러 한 면 인쇄 작업에 전문적이고 인상적인 터치를 더합니다 뜨거운 형광 색상으로 메시지를 생생하게 전달합니다 블랙 라이트 아래에서 색상이 빛납니다!","Pacon Neon Pink Bond is an ideal surface for a number of printing projects. The 24 lb. paper is perfect for laser and inkjet prints as well as photocopiers and offset printers. Easily add a professional and impressive touch to any printed work. Acid-free paper is colored on one side. Pacon Neon Red Multi-Purpose Papers bring your messages to life on acid-free and recyclable paper. Pacon offers customers an extensive line of arts and crafts products, strengthening its ability to be a single-source supplier for educational aids, paper products and arts and crafts.","['프린터', '핑크', '형광', '오프셋', '다용', '더하다', '뜨겁다', '라이트', '레이저', '메시지']"
사무용품,종이,복사 및 다목적 용지,,B014GAVSXM,"블루 파스텔 컬러 메뉴 용지 - 21.6 x 35.6cm(8.5 x 14인치) (리걸 사이즈) - 문서, 발표, 메뉴 예술 및 공예용 | 100장 벌크 팩",S Superfine Printing,34611,34611,4.4,38.0,"예술과 공예 시간을 새로운 수준으로 끌어올리세요 - 9.1kg(20파운드) 본드 / 22.7kg(50파운드) 텍스트 / 75GSM 종이로 예술과 공예 시간에 새로운 생명을 불어넣으세요. 각 시트는 21.6 x 35.6cm(8.5 x 14인치) 크기이며 편지, 레스토랑 메뉴, 예술 및 공예, 전단지, 초대장, 비즈니스 문서, 포스터 등에 적합합니다! 대담하고 생생한 색상 - 이 컬러 용지 100장 팩은 다양한 파스텔 색상으로 제공되어 모든 예술 프로젝트를 돋보이게 합니다! 색상은 사진에 묘사된 것과 정확히 같습니다. 바래지 않는 프리미엄 용지 - 이 파스텔 컬러 용지는 100% 무산성 및 리그닌이 함유되지 않아 종이를 보존하고 부서지기 쉽고 색이 바래고 노란색으로 보이는 것을 방지합니다. 이 종이는 오래 사용할 수 있도록 제작되었습니다 프린터를 위한 완벽한 크기의 컬러 용지 - 다양한 가정 또는 사무실 레이저 및 잉크젯 프린터에 이 용지를 사용할 수 있습니다. 대부분의 프린터에 맞는 완벽한 크기와 두께입니다. 종이는 잉크를 크게 흡수하여 번지거나 번지거나 색이 바래지 않는 완벽한 결과를 만듭니다. 모든 선생님의 용품 옷장에 꼭 필요한 제품 - 모든 선생님은 용품 옷장에 이 프리미엄 공예 종이를 쌓아야 합니다. 학년 동안 교실 주변의 다양한 학생 프로젝트와 장식을 위해 항상 편리합니다.",,"['용지', '종이', '예술', '컬러', '공예', '완벽하다', '메뉴', '파스텔', '프린터', '선생님']"
사무용품,종이,복사 및 다목적 용지,,B0CR1MLKDV,"Phomemo A4 감열지 - 화이트 퀵 드라이 프린터 용지, Phomemo M08F, M832, M833 휴대용 열 프린터와 호환되는 다용도 A4 감열지, 210mm x 297mm(8.27 x 11.69인치), 200장",Phomemo,38766,38766,4.7,32.0,"Phomemo A4 화이트 퀵 드라이 감열지, 너비 210mm x 297mm(8.27 x 11.69인치), 블랙 텍스트, 상자 200장. Phomemo M08F/M832/M833/M834 휴대용 A4 프린터와 호환됩니다. 10년 보관. 다양한 호환성 - 이 A4 감열지는 Phomemo M832.M833, M834 휴대용 A4 프린터와 호환됩니다. Phomemo A4 감열지는 선명하게 인쇄되며 인쇄 자국을 남기지 않으며, 글씨가 흐려지거나 검게 변하지 않으며, 표면에 코팅이 있어 글씨를 빠르게 건조할 수 있습니다. 또한 방수, 내유성 및 내마모성이 있습니다. 다양한 사용 - 이 A4 감열지는 학교, 사무실, 야외 작업, 비즈니스 회의 등 어디에서나 사용할 수 있습니다. 열 인쇄 기술로 잉크가 필요하지 않으며 휴대가 간편하고 편리합니다. 안전한 인쇄 - Phomemo 인쇄지는 BPA 프리로 노인과 어린이가 안전하게 사용할 수 있으며 환경 친화적이며 오염이 없으며 강한 접착력과 방수 기능이 있습니다.",,"['감열지', '인쇄', '휴대', '프린터', '호환', '퀵', '글씨', '드라이', '방수', '안전하다']"
사무용품,종이,복사 및 다목적 용지,,B0BDX8XRH3,"MECCANIXITY 컬러 복사 용지 21.6cm(8 1/2인치) 프린터 용지 10kg(22파운드)/80gsm 라이트 블루 100장 사무실 인쇄, 문서 복사, 초대장, 양식, 아트 프로젝트용",MECCANIXITY,19376,19376,3.3,24.0,"컬러 복사 용지는 특히 잉크젯 및 복사기 인쇄와 호환되므로 브로셔, 포스터, 초대장, 메뉴, 양식, 보고서, 증명서 내부 페이지, 영수증 용지 및 기타 예술 프로젝트에 널리 사용됩니다. 색상: 라이트 블루, 무게: 10kg(22파운드), 총 사이즈: 약 21 x 29.7cm/8.5x11.7인치(너비*길이). 매끄럽고 사랑스러운 파스텔 표면의 컬러 용지는 탁월한 다이 커팅, 스코어링 및 접이식 특성뿐만 아니라 잉크 저항, 스냅 및 저항성을 제공합니다. 다양한 형광등을 포함한 16가지 색상을 선택할 수 있어 예술 프로젝트를 정교하게 만듭니다. 컬러 용지는 인쇄, 절단, 접기, 드로잉, 붙여넣기, 낙서로 DIY 공예품을 자유롭게 만들고 맞춤 설정할 수 있습니다. 모니터는 동일하게 보정되지 않으며, 사진에 표시된 품목 색상은 실제 물체와 약간 다를 수 있습니다. 실제 제품을 표준으로 삼아 주세요.",,"['용지', '컬러', '인쇄', '복사', '프로젝트', '블루', '예술', '라이트', '초대장', '저항']"
사무용품,종이,복사 및 다목적 용지,,B0CVHX8284,"21.6 x 14cm(8.5 x 5.5인치) 하프 레터 시트 파스텔 컬러 용지 - 복숭아 - 예술 및 공예 및 문구 인쇄에 적합 | 복사, 쓰기, 인쇄용 일반 9.1kg(20파운드) 본드(64gsm) 용지 | 팩당 250장 - 1개",S Superfine Printing,27686,27686,,,"프리미엄 품질 - 사랑스러운 파스텔 색상과 매끄러운 표면을 가진 고품질 9.1kg(20파운드) 본드 / 22.7kg(50파운드) 텍스트 / 75GSM 종이로 제작되었습니다. 재생 가능한 산림 자원에서 책임감 있게 관리되고 수확됩니다. 다용도 - 예술 및 공예, 포스터, 전단지, 초대장, 청첩장, 메뉴 등에 적합합니다. 색상은 사진에 묘사된 것과 똑같습니다. 탁월한 인쇄 성능 - 이 용지는 다양한 가정 또는 사무실 레이저 및 잉크젯 프린터에 사용할 수 있습니다. 대부분의 프린터에 맞는 완벽한 크기와 두께입니다. 종이는 잉크를 크게 흡수하여 번지거나 번지거나 색이 바래지 않는 고품질의 전문적인 프린트를 만듭니다. 오래 지속되는 강도 - 산성 및 리그닌이 없는 이 파스텔 용지는 시간이 지나도 색이 바래거나 부서지지 않습니다. 가정, 학교 및 사무용품에 훌륭한 추가 아이템입니다. 모든 선생님의 공급 옷장에 꼭 필요한 제품 - 모든 선생님은 이 프리미엄 공예 종이를 소모품 옷장에 쌓아야 합니다. 학년도 동안 교실 주변의 다양한 학생 프로젝트와 장식에 항상 유용합니다!",,"['용지', '공예', '인쇄', '종이', '파스텔', '예술', '가정', '본드', '프린터', '프리미엄']"
