category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,종이,복사 및 다목적 용지,,B0CYGPQZ6Z,"Washi 종이 시트 컬러 A4 사이즈 [옐로우] 프린터 용지 (20장), 인쇄, 인사말, 초대장, 공예용 레이저 및 잉크젯 인쇄 가능, 일본산 (47352)",ONAO,12188,12188,,,"[일본산 와시 종이] 인쇄 가능한 고품질 일본 종이입니다. 이 수제 용지는 인사말 카드, 감사 메모, 웨딩 카드, 계약서, 행사 초대장, 전단지, 전단지, 레스토랑 메뉴 종이, 젓가락 포장 등과 같은 다양한 용도에 가장 적합합니다. [전통적인 일본 종이] 노란색 종이 표면은 일본 종이 특유의 차분한 질감을 가지고 있으며 흰색 레이온 섬유가 짜여져 있습니다. 뒷면은 질감이 있는 종이입니다. 보기에도 좋을 뿐만 아니라 만질 때 받는 사람에게 고품질의 느낌을 줍니다. [레터 용지 사용] 복사 및 인쇄뿐만 아니라 손글씨에도 적합합니다. 일반 펜이나 브러시 펜으로 부드럽게 쓰고 칠할 수 있습니다. [프린터 친화적] 잉크젯 프린터, 잉크 리본 프린터, 레이저 프린터 및 PPC 복사기(열 복사기, 열전사 프린터)를 지원합니다. *잉크젯 프린터를 사용할 때 레이온 섬유에 잉크를 바르면 약간의 번짐이 발생할 수 있지만 전체 인쇄는 괜찮습니다. [제품 정보] 일본산 / 용지 크기: A4 사이즈 (210mm x 297mm, 8.35"" x 11.7"") / 용지 두께: 0.12mm / 시트 수: 20장",,"['종이', '프린터', '일본산', '용지', '인쇄', '잉크젯', '레이저', '시트', '복사기']"
사무용품,종이,복사 및 다목적 용지,,B0BH8WQMVS,"Domtar Lettermark 펀치 및 천공 잉크젯, 레이저 복사 및 다용도 용지 - 화이트",Domtar,77033,77033,,,"대담한 블랙과 생생한 색상을 위한 ColorLok 기술 레이저 프린터 및 복사기와 호환 가능 바닥에서 8.9cm(3-1/2인치) 미세 천공 양식, 송장, 명세서 등에 적합합니다","Lettermark 천공 용지를 사용하면 전문적인 품질의 문서를 편리하고 쉽게 만들 수 있습니다. ColorLok 기술은 잉크젯 인쇄로 더 진한 검정색과 생생한 색상을 생성하고 레이저 인쇄로 더 나은 품질과 성능을 제공합니다. 10.9kg(24파운드). 용지는 레이저 프린터, 데스크탑 잉크젯 프린터 및 복사기와 잘 작동합니다. 종이는 바닥에서 8.9cm(3-1/2인치)에 미세 구멍이 뚫려 있습니다. 레터 사이즈 용지는 양식, 송장, 명세서, 쿠폰 등에 적합합니다.","['레이저', '용지', '프린터', '천공', '잉크젯', '명세서', '인쇄', '미세', '생생하다', '송장']"
사무용품,종이,복사 및 다목적 용지,,B0BTGK1X99,A4 사이즈 프린터 용지 - 90gsm (250장),Nuburi Office Supply,17935,17935,4.7,20.0,"A4 사이즈 프리미엄 프린터 용지 - 90 GSM / 9.5kg(21파운드) - 21cm x 29.7cm(8.25인치 x 11.75인치) 레이저, 잉크젯, 복사기, 팩스, 양면 복사. 섬세하고 전문적인 고대비 품질의 B&W 및 컬러 프린트에 이상적입니다. 품질 보장 - 100% 만족하지 않으면 반품하십시오. 250장 패키지.","Nuburi 사무용품 브랜드 비즈니스 용지. Nuburi의 컬러 & 디자인 프린트 90 용지는 작업이나 놀이에 이상적입니다. 가정 또는 사무실. 디자인, 차트 및 그래픽을 색상으로 인쇄하는 데 이상적이며 매우 상세한 대비를 보여줍니다. 매끄러운 표면과 밝은 흰색으로 모든 컬러 인쇄에 이상적입니다. 프리미엄 품질과 두께가 추가되어 제안서, 보고서 및 마케팅에 이상적입니다. 오래 지속되는 인상을 남기세요. 고객 만족을 보장합니다. 100% 만족하지 못하셨다면 반품하세요.","['용지', '컬러', '프린터', '프리미엄', '프린트', '대비', '디자인', '보장', '만족하다', '인쇄']"
사무용품,종이,복사 및 다목적 용지,,B00E6K0BTA,Kromekote 화이트 페이퍼 - 21.6 x 27.9cm(8 1/2 x 11인치) 10pt 커버 광택 C/1S 패키지 당 200개,,49860,49860,4.6,15.0,,"Kromekote C/1S는 매끄러운 고광택 표면과 우수한 레이플랫으로 유명한 코팅된 단면 커버 용지입니다. Kromekote와 하이 화이트 색상으로 디자인하는 것을 좋아할 것입니다. 놀랍도록 유연한 표면과 수용성이 뛰어난 코팅으로 다양한 프로젝트에 아름다움과 성공을 선사합니다. Kromekote의 뒷면은 라인 아트 및 하프톤 인쇄 및 코팅되지 않은 용지에 사용되는 모든 공정에 적합한 코팅되지 않은 표면을 보여줍니다. 인사말 카드, 명함을 인쇄하거나 태그를 걸 때 Kromekote는 저렴한 가격에 캐스트 코팅지를 위한 최고의 선택입니다.","['코팅', '표면', '용지', '인쇄', '커버', '화이트', '디자인', '라인', '레이', '단면']"
사무용품,종이,복사 및 다목적 용지,,B0BRCN198C,Nuburi - A4 사이즈 프린터 용지 - 전문 문서에 적합 - 80gsm / 9.5kg(20파운드) (40장),Nuburi Office Supply,9625,9625,4.7,40.0,"A4 사이즈 프리미엄 프린터 용지 - 80 GSM / 9.5kg - 21 x 29.7cm(8.25 x 11.75인치) 레이저, 잉크젯, 복사기, 팩스, 양면 복사. 섬세하고 전문적인 고대비 품질의 흑백 및 컬러 인쇄에 이상적입니다. 품질 보장 - 100% 만족하지 않으면 반품하십시오. 40장 패키지.","Nuburi Office Supply 브랜드 비즈니스 용지. Nuburi의 프리미엄 80 GSM 용지는 직장이나 놀이, 가정 또는 사무실에 이상적입니다. 가장 중요한 모든 법률 문서에 대해 선택하는 프리미엄 비즈니스 용지입니다. 양식 및 다이렉트 메일과 같은 품목에 이상적입니다. 일관되게 매끄러운 인쇄 표면은 인상적인 전단지와 유인물을 만듭니다. 중요한 인쇄물에 색상을 추가하여 오래 지속되는 인상을 남깁니다. 만족 보장. 100% 만족하지 않으면 반품하세요.","['용지', '프리미엄', '중요하다', '프린터', '비즈니스', '인상', '인쇄', '보장', '문서', '전문']"
사무용품,종이,복사 및 다목적 용지,,B000X7ML84,"Sparco 다용도 복사 용지, 5000/ct",Sparco,101465,101465,3.5,2.0,고속 복사기 및 레이저 프린터와 호환 가능 아카이브 사용을 위한 무산성 높은 밝기 다양한 용도로 사용할 수 있는 프리미엄 품질,다용도 용지는 고속 복사기 및 레이저 프린터를 위해 설계되었습니다. 중성 종이는 9.1kg(20파운드)입니다. 무게.,"['프린터', '용지', '복사기', '레이저', '고속', '호환', '프리미엄', '중성', '종이', '아카이브']"
사무용품,종이,복사 및 다목적 용지,,B01M1CYE89,"PrintWorks Professional Presentaions, 소책자, 매뉴얼, 카탈로그 등을 위한 천공 종이, 8.5 x 11, 10.9 kg, 왼쪽에서 1.3 cm, 500장, 화이트 (04112)",PrintWorks,39153,39153,4.3,68.0,"PrintWorks Professional 고품질 미리 구멍이 뚫린 용지는 전문 소책자, 설명서, 카탈로그 또는 보고서를 탈착식 페이지로 인쇄하려는 모든 사무실 또는 조직에 비용 효율적인 솔루션입니다. PrintWorks 04112 퍼프 용지는 시트의 왼쪽 가장자리에서 깨끗한 수직 마이크로 퍼프 1.3cm (0.5인치)를 가지고 있어 찢어 아웃 시트로 문서를 인쇄할 수 있습니다. 수업 과제 또는 서명이 필요한 양식. 마이크로 퍼프는 쉽게 찢을 수 있도록 제조되었습니다. 따라서 종이를 찢어지거나 문서를 손상시킬 염려가 없습니다. 수직으로 천공된 종이는 평평하게 펼쳐져 있어 데스크톱 및 대용량 생산 인쇄 및 복사 모두에 이상적입니다. PrintWorks 용지는 잉크젯 및 레이저 장치에서 걸림 없이 작동합니다. 1964년부터 프리미엄 프린트웍스 품질. 국내 소싱된 친환경 종이로 미국에서 제작되었습니다. 한 개당 500장, 8.5 x 27.9 cm, 화이트, 10.9 kg, 쉽게 열 수 있는 폴리 랩에 포장됩니다.","집, 사무실 또는 대기업에서 일하든, PrintWorks Professional은 미리 구멍이 뚫린 용지는 프레젠테이션 및 회계 요구 사항에 적합합니다. 몇 분 안에 전문적인 고품질 문서를 만들고 인쇄하기만 하면 됩니다. 소책자, 설명서, 명세서, 상품권 등을 인쇄할 때 사용할 수 있습니다. PrintWorks는 단일, 다중 또는 수직 및 수평 천공의 조합으로 전체 라인을 커버합니다./천공된 용지는 쉽게 찢어지는 깨끗한 마이크로 퍼펙트를 가지고 있으며 시트는 평평하게 놓을 수 있어 레이저 및 잉크젯 데스크탑과 대용량 생산 프린터 및 복사기 모두에서 걸림 없이 사용할 수 있습니다./PrintWorks 프로페셔널 퍼프 용지는 21.9 x 29.9 x 35.4 및 27.9 x 43.9 cm 포맷으로 제공됩니다. 10.9kg (22파운드) - 필요에 따라 종이를 인쇄/복사기 장비에 맞출 수 있습니다./PrintWorks Professional은 Paris Corporation 브랜드입니다. 1964년부터 당사는 가정, 사무실 및 대량 생산 시설에서 사용할 수 있는 고품질 양식 및 특수 종이 제조 분야의 전문가였습니다. 저희 제품은 미리 구멍이 뚫린 용지부터 처방전을 확보하고 공란을 확인하는 색지/카드용지, 라벨 및 티셔츠 전사지에 이르기까지 다양합니다. 저희는 환경을 유지하기 위해 적극적으로 일하는 북미 공장에서 종이를 공급합니다. PrintWorks 제품을 구입하면 환경을 보존하는 데 도움이 됩니다. 종이를 만들기 위해 수확한 모든 나무에 대해 더 많은 것이 그 자리에 심어집니다. PrintWorks Professional 천공 용지가 환경에 좋다는 것을 알고 책임감 있게 인쇄할 수 있습니다.","['용지', '종이', '인쇄', '천공', '퍼프', '구멍', '미리', '사무실', '생산', '마이크로']"
사무용품,종이,복사 및 다목적 용지,,B07PV382RK,"1InTheOffice 컬러 복사 용지 21.6x27.9cm(8.5x11인치), 옐로우 컬러 복사 용지, 프린터 용지, 밀도 9.1kg(20파운드), 레터 사이즈, 500장",1InTheOffice,26855,26855,3.6,8.0,"생생한 21.6 x 27.9cm(8.5 x 11인치) 레터 크기의 용지 500장이 특징인 이 노란색 복사 용지로 인쇄물을 바꾸세요. 인쇄 프로젝트에 색상을 추가하기에 적합합니다. 9.1kg(20파운드) 밀도로 설계된 이 프리미엄 프린터 용지는 다양한 기계에서 최적의 성능을 보장하여 문서가 선명한 그래픽과 대담한 텍스트를 보여줄 수 있도록 합니다. 노란색의 생동감으로 프레젠테이션, 전단지 및 공예품을 업그레이드하여 작품을 돋보이게 하고 지속적인 인상을 남깁니다. 각 종이 프린터 시트의 매끄러운 질감과 내구성은 청중을 사로 잡는 전문가 품질의 인쇄물을 보장합니다. 전문 문서와 창의적인 벤처 모두에 이상적인 이 21.6 x 27.9cm(8.5 x 11인치) 컬러 복사 용지는 인상적인 인쇄의 가능성을 열어줍니다.","1InTheOffice 컬러 복사 용지 21.6x27.9cm(8.5x11인치), 옐로우 컬러 복사 용지, 프린터 용지, 밀도 9.1kg(20파운드), 레터 사이즈, 500장/표준 21.6 x 27.9cm(8.5 x 11인치) 레터 크기의 화려한 500장 팩인 1InTheOffice의 옐로우 컬러 복사 용지로 인쇄 프로젝트에 활력을 불어넣으세요. 이 프린터 용지는 탄력적인 9.1kg(20파운드)의 밀도를 자랑하며 복사기와 프린터 전반에서 완벽한 성능을 보장하여 완벽한 선명도와 생동감으로 인쇄물을 빛나게 합니다. 매혹적인 노란색 색조는 프레젠테이션, 전단지 및 창의적인 벤처에 역동적인 터치를 더하여 청중에게 지속적인 영향을 줍니다. 탁월함을 위해 제작된 각 시트는 매끄러운 질감과 인상적인 내구성을 발산하여 인쇄 재료를 전문적인 표준으로 향상시킵니다. 비즈니스 문서와 상상력이 풍부한 공예 모두에 이상적인 이 컬러 복사 용지는 놀라운 시각적 커뮤니케이션을 위한 무한한 가능성을 열어줍니다./주요 포인트:/- 선명한 21.6 x 27.9cm(8.5 x 11인치) 옐로우 레터 사이즈의 500장/- 9.1kg(20파운드) 밀도는 프린터 및 복사기에서 최고의 성능을 보장합니다./-시선을 사로잡는 노란색은 프레젠테이션, 전단지 및 창의적인 프로젝트를 향상시킵니다./- 부드러운 질감과 내구성으로 프리미엄 품질의 인쇄물을 보장합니다./- 전문적인 문서 및 창의적인 작업에 적합합니다./- 생생하고 강렬한 색상으로 인쇄물을 업그레이드하십시오./- 다재다능하고 신뢰할 수 있으며 다양한 인쇄 요구 사항에 적합합니다./- 탁월한 인쇄 품질과 색상 광택으로 지속적인 인상을 남깁니다.","['용지', '복사', '프린터', '컬러', '인쇄', '보장', '인쇄물', '밀도', '옐로우', '인상']"
사무용품,종이,복사 및 다목적 용지,,B000YCWOVW,Elite Image 다용도 용지(ELI45000),Elite Image,74997,74997,3.0,9.0,"더 대담한 블랙과 생생한 색상을 위한 ColorLok 기술 고품질, 밝은 백지 레이저 및 잉크젯 프린터, 복사기, 팩스 기계 및 오프셋 인쇄와 호환됩니다 5 연, 2500장 / 카톤","고품질의 밝은 백지는 대담한 블랙과 생생한 색상을 위한 ColorLok 기술을 특징으로 합니다. 용지는 레이저 및 잉크젯 프린터, 복사기, 팩스 기계 및 오프셋 인쇄에 사용하도록 설계되었습니다. 9.1kg(20파운드). 용지는 뛰어난 성능을 제공합니다.","['용지', '기계', '백지', '팩스', '대담하다', '잉크젯', '인쇄', '오프셋', '프린터', '레이저']"
사무용품,종이,복사 및 다목적 용지,,B01BFP7M90,"21.6 x 35.6cm(8.5 x 14인치) 카나리아 파스텔 컬러 용지 - 예술 및 공예 및 문구 인쇄에 적합 | 리갈, 메뉴 사이즈 | 9.1kg(20파운드) 본드(64gsm) 용지 | 팩당 50장",S Superfine Printing,22506,22506,4.3,99.0,"프리미엄 품질 - 부드럽고 사랑스러운 파스텔 표면의 고품질 9.1kg(20파운드) 본드(64gsm) 종이로 제작되었습니다. 재생 가능한 산림 자원에서 책임감 있게 관리되고 수확됩니다. 다용도 - 예술 및 공예, 포스터, 전단지, 초대장, 청첩장, 메뉴 등에 적합합니다. 탁월한 성능 - 탁월한 다이 커팅, 스코어링, 폴딩 특성 및 잉크 홀드아웃, 스냅을 제공하고 프린터 품질 성능을 제공합니다. 오래 지속되는 강도 - 산성 및 리그닌이 없는 이 파스텔 용지는 시간이 지나도 색이 바래거나 부서지지 않습니다. 가정, 학교 및 사무용품에 훌륭한 추가 아이템입니다. 50장 벌크 팩 - 각 시트는 21.6 x 35.6cm(8.5 x 14인치)이며 팩당 50장으로 제공됩니다.","9.1kg(20파운드) 파스텔 컬러 용지는 모든 종이에 적합합니다! 부드럽고 톱니 같은 마감으로 탁월한 인쇄 능력을 제공하며 다양한 유형의 디지털 프린터에서 작동하도록 설계되었습니다. 색연필 및 마커와 같은 전통적인 공예 재료와 완벽하게 작동합니다. 다른 기능으로는 탁월한 다이 커팅, 스코어링 및 폴딩 특성, 우수한 잉크 홀드아웃, 스냅 및 저항성이 있습니다./특징:/Fine Cardstock은 모든 인쇄 용지에 필요한 다양한 제품을 생산합니다. 브리스톨 종이, 피지 종이, 커버 용지, 스톡 용지, 광택 카드스톡, 흰색 카드스톡, 컬러 카드용지 및 기타 사무용 종이 제품과 같은 독특한 사무용품을 확인하십시오. 또한 봉투, 합판, 라벨, 색인 카드, 메모 패드 및 시트, 카드 및 봉투 등과 같은 추가 사무용품을 확인하세요!/집이나 사무실에서 편안하게 맞춤형 프로젝트를 시작하세요.","['용지', '카드', '종이', '탁월하다', '파스텔', '인쇄', '사무', '공예', '스톡', '컬러']"
사무용품,종이,복사 및 다목적 용지,,B0BLSDJSFW,"Odaro 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈 감열식 프린터 용지, 다용도 사무실 화이트 폴더 용지 - 100장, M08F, MT800, MT800Q 및 기타 레터 휴대용 프린터와 호환",Odaro,30456,30456,4.4,80.0,"호환 기계: US Letter 감열지는 Letter 감열식 프린터를 지원할 수 있습니다. M08F, MT800 MT800Q 및 기타 Letter 열 프린터와 같습니다. 참고: 감열지는 레이저 프린터, 잉크젯 프린터 또는 복사기를 지원하지 않습니다. 수량 및 크기: 프린터 용지 한 상자에 100장이 있습니다. Odaro 용지 사이즈는 미국 레터 용지 사이즈와 동일합니다 - 21.6cm x 27.9cm(8.5 x 11인치) 다양한 용도: 이력서, 계약서, 계약, 숙제, 질문 수집 등에 사용하기에 이상적인 선택입니다. 걸림 방지 인쇄 경험: 모두가 종이 걸림을 싫어합니다. Odaro 프린터 용지가 프린터를 매끄럽게 유지할 수 있다고 믿을 수 있습니다. 안전 감열지: Odaro 프린터 용지는 품질이 좋고 환경 친화적이며 무해하므로 안심하고 사용할 수 있습니다.",,"['프린터', '용지', '감열지', '감열식']"
사무용품,종이,복사 및 다목적 용지,,B0CR1N1214,"Phomemo US Letter 감열지 - 화이트 퀵 드라이 연속 프린터 용지, 다용도 감열지 호환 M832/M833/M834 휴대용 레터 열 프린터, 216mm x 6.5m, 4롤",Phomemo,30456,30456,4.5,706.0,"Phomemo US Letter 감열지 연속 화이트 퀵 드라이 용지, Phomemo M08F/M832/M833/M834 휴대용 레터 열 프린터와 호환되는 다용도 감열지, 216mm x 6.5m(8.5x275 3/5인치), 상자 4롤. 다양한 호환성 - 이 미국 레터 감열지는 Phomemo, Munbyn, Jadens, HPRT 및 기타 휴대용 레터 프린터와 호환됩니다. 레이저 또는 잉크젯 프린터에는 적합하지 않습니다. Phomemo US Letter 감열지는 명확하게 인쇄되며 인쇄 자국을 남기지 않습니다. 글씨가 흐려지거나 검게 변하지 않으며 표면에 코팅이 있어 글씨가 빠르게 건조됩니다. 또한 방수, 내유성 및 내마모성이 있습니다. 다양한 사용 - 학교, 사무실, 야외 작업, 비즈니스 회의 등 어디에서나 사용할 수 있는 US Letter 감열지. 열 인쇄 기술로 잉크가 필요하지 않으며 휴대가 간편하고 편리합니다. 안전한 인쇄 - Phomemo 인쇄지는 BPA 프리로 노인과 어린이가 안전하게 사용할 수 있으며 환경 친화적이며 오염이 없으며 강한 접착력과 방수 기능이 있습니다. 이것은 US Letter 연속 감열지이며 원하는 길이를 선택할 수 있습니다.",,"['감열지', '인쇄', '프린터', '휴대', '호환', '연속', '열', '안전하다', '화이트', '퀵']"
사무용품,종이,복사 및 다목적 용지,,B00BLQ0ABG,"Pacon 101650 다목적 용지, 화이트, 레터 - 21.3cm X 27.9cm",Pacon,25636,25636,4.5,2.0,"9.1kg(20파운드). 잉크젯 및 레이저 프린터와 호환되는 다목적 용지 학교, 가정 또는 사무실에서 사용하기 편리합니다 화이트 시트 150장 팩 각 패키지는 필름으로 포장되어 배송됩니다 재활용 가능",다용도 9.1kg(20파운드). 복사기 및 레이저 및 잉크젯 프린터와 호환되는 종이. 각 패키지에는 150장의 시트가 포함되어 있으며 매력적인 상단 시트로 필름으로 포장되어 배송됩니다. 재활용 가능.,"['시트', '화이트', '필름', '프린터', '포장', '레이저', '패키지', '재활용', '호환', '잉크젯']"
사무용품,종이,복사 및 다목적 용지,,B00009AJBN,"Kokuyo 컬러 레이저 및 컬러 복사 용지(LBP&PPC), A4, 180gsm 0.22mm 두께 무광 용지, 100장, 양면 인쇄, 98 밝기(ISO), 일본 수입(LBP-F31)",KOKUYO,27686,27686,4.4,1520.0,"[종이 공예에 이상적] 두께가 180g/m2 0.22mm이고 단단한 질감으로 포스터, 메뉴, 카드, 파일 스파인 라벨, POP 및 기타 종이 공예품을 만드는 데 적합합니다. [고품질 인쇄] 특수 코팅으로 잉크 침투를 제어합니다. 이는 뒷면 얼룩을 방지하고 고해상도 사진, 그래픽 이미지 및 텍스트를 명확하게 재현합니다. [튼튼한 용지] 용지의 두께는 0.22mm로 주름에 강하고 비침을 최소화하여 전문적인 인쇄 작업에 이상적입니다. [높은 호환성] 대부분의 컬러 흑백 레이저 프린터, 컬러 흑백 복사기, 잉크젯 프린터 및 EPSON, 캐논 및 HP와 같은 열 전사 프린터와 호환됩니다. [ISO 인증] 이 용지는 약 98%(ISO)의 흰색으로 국제 표준을 충족하는 일관된 색상 출력을 보장합니다.",,"['용지', '컬러', '인쇄', '프린터', '종이', '흑백', '레이저']"
사무용품,종이,복사 및 다목적 용지,,B0B4BR66DL,"양면 광택 디지털 C2S 용지 - 컬러 레이저 인쇄, 디자인 제안서, 전단지, 브로셔에 적합 | 8.5 x 27.9cm(11 x 11인치) | 36.3kg(80파운드) 텍스트(14.5kg(32파운드) 본드) | 96 밝은 | 무산성 광택 코팅 | 100장",S Superfine Printing,34611,34611,3.9,69.0,"컬러 인쇄에 적합 - 양면 광택 표면과 96가지 밝기의 고품질 화이트 14.5kg(32파운드) 본드 / 36.3kg(80파운드) 텍스트 용지(120gsm). 전단지, 브로셔, 디자인 프로포즈, 풀 컬러 사진, 포스터 및 프레젠테이션에 적합합니다. 99.99% 걸림 방지 보장 - 프리미엄 용지 비용 없이 풍부한 색상 재현, 우수한 이미지 품질 및 탁월한 불투명도를 제공합니다! 신뢰할 수 있는 성능은 문제 없는 작동을 보장하므로 우수한 인쇄 작품을 만드는 데 집중할 수 있습니다. 보관 안전 - 무산성 및 리그닌 프리로 종이를 보존하고 시간이 지남에 따라 색이 바래거나 부서지는 것을 방지하고 오래 지속되는 품질의 외관을 보장합니다! 프린터 호환 - 컬러 및 흑백 레이저 및 디지털 프린터에서 최적의 성능. 안전하고 안전한 패키지 - 이 100장의 광택 백지 벌크 세트는 안전한 배송 및 보관을 보장하기 위해 안전하게 박스에 포장되어 있어 상황이 일어날 때 편리한 종이를 사용할 수 있습니다!",,"['광택', '컬러', '보장', '안전하다', '용지', '인쇄', '양면', '텍스트', '종이', '본드']"
사무용품,종이,복사 및 다목적 용지,,B0BCJ4CH9C,"MECCANIXITY 50장 컬러 복사 용지 21.6cm(8 1/2인치) 프린터 용지 9.5kg(10파운드)/75gsm 형광 핑크, 사무실 인쇄, 문서 복사, 초대장, 양식, 아트 프로젝트용",MECCANIXITY,10373,10373,,,"컬러 복사 용지는 특히 잉크젯 및 복사기 인쇄용으로 브로셔, 포스터, 초대장, 메뉴, 양식, 보고서, 인증서 내부 페이지, 영수증 용지 및 기타 예술 프로젝트에 널리 사용됩니다. 색상: 형광 핑크; 무게: 9.5 kg; 총 사이즈: 약 21 x 29.7cm/8.5x11.7인치(너비*길이). 매끄럽고 사랑스러운 파스텔 표면의 컬러 용지는 탁월한 다이 커팅, 스코어링 및 폴딩 특성뿐만 아니라 우수한 잉크 저항, 스냅 및 저항성을 제공합니다. 다양한 형광등을 포함하여 16가지 색상을 선택할 수 있어 예술 프로젝트를 정교하게 만듭니다. 컬러 용지는 인쇄, 절단, 접기, 드로잉, 붙여넣기, 낙서를 통해 DIY 공예품을 자유롭게 만들고 커스터마이징할 수 있습니다. 모니터는 동일하게 보정되지 않았으며, 사진에 표시된 항목 색상이 실제 물체와 약간 다를 수 있습니다. 실제 제품을 표준으로 사용하십시오.",,"['용지', '컬러', '프로젝트', '복사', '인쇄', '예술', '형광', '핑크', '저항', '양식']"
사무용품,종이,복사 및 다목적 용지,,B0BZKX87QX,"감열식 프린터 용지 21.6 x 27.9cm(8.5 x 11인치) - Betife 다용도 미국 레터 감열식 인쇄지, Brother PJ762/PJ763MFi, Phomemo M08F, HPRT MT800/MT800Q 프린터용 (200장)",Betife,38766,38766,4.5,68.0,"【사양 및 특징】고품질 미국 레터 감열지 200장 포함, 감열지 크기: 21.6cm x 27.9cm(8.5인치 x 11인치) (레터 열전사 프린터에만 해당, 레이저 또는 잉크젯 프린터 또는 복사기에는 적합하지 않음) 【높은 호환성】US Letter 감열지는 M08F Letter, MT800 MT800Q, PJ 시리즈 및 기타 열 프린터와 같은 다양한 휴대용 프린터와 호환됩니다. 【걸림 방지 및 변색 방지】고급 제조 공정을 통해 용지 걸림에 대한 걱정 없이 인쇄할 수 있으며 감열지 잉크의 디스플레이 시간을 최대 10년까지 연장할 수 있습니다(어둡고 건조한 곳에 보관). 감열 인쇄 용지를 위한 최고의 선택입니다. 【다양한 용도】다양한 휴대용 인쇄 시나리오, 계약, 계약, 이력서, 숙제, 설문지 등에 이상적입니다. 【고품질 감열지】각 생산 공정은 종이의 품질을 보장하기 위해 전문적이고 엄격하게 설계되었습니다. 모든 인쇄물을 최대한 활용할 수 있습니다.",,"['프린터', '감열지', '인쇄', '용지', '휴대', '방지', '감열식', '계약', '미국']"
사무용품,종이,복사 및 다목적 용지,,B002J7AOCG,"Kokuyo KB 종이, A4, 재활용 다용도 인쇄 및 복사 용지, 68 밝음(ISO), 두께 0.1mm, 66gsm, 500장, 일본 수입(KB-SS39)",KOKUYO,57588,57588,4.2,465.0,[일반 용지] Kokuyo KB 용지는 잉크젯 및 열전사 프린터 및 PPC 복사기와 같은 다양한 유형의 프린터에 사용할 수 있습니다. 이렇게 하면 각 프린터의 특수 용지를 주문하고 보관하는 번거로움을 줄일 수 있습니다. [고품질] Kokuyo KB 용지는 프린터 걸림 및 용지 얼룩 등과 같은 문제를 줄일 수 있으므로 고품질은 프린터의 내구성에 정말 도움이 됩니다. [무산성 종이] 종이의 산화 분해를 방지하고 장기간 보관에 적합합니다. [환경 친화적] 환경 영향을 줄이기 위해 재활용 펄프가 포함되어 있습니다. [0.1mm 두께] 용지는 양면 인쇄를 견딜 수 있을 만큼 두껍습니다.,,"['용지', '프린터', '종이', '환경', '재활용', '인쇄', '보관']"
