category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,종이,복사 및 다목적 용지,,B08M5BZ5KZ,"A4 양면 인쇄 용지 및 복사 용지, xerographic 용지 크기 21.1cm x 29.7cm(8.35인치 x 11.75인치), 1리암(500장)-70GSM",N/V,29071,29071,5.0,4.0,"다기능 A4 복사 용지는 100% 중성 목재 펄프 중성 베이스 용지를 사용하여 균일한 섬유, 적당한 백색도 및 효과적인 눈부심 방지 기능을 가지고 있습니다. 양면 복사, 고속 복사, 레이저 인쇄, 잉크젯 인쇄 등에 적합한 다기능 사무용 용지입니다. 사이즈: 8.5""*11.7"", 500장/팩. 안정적인 용지 품질: 쉽게 부서지기 쉽고 노랗게 변하지 않으며 문서를 오랫동안 보관할 수 있습니다 종이는 정전기 제거 처리를 거쳐 표면이 매끄럽고 섬세하며 기계가 부드럽게 작동하여 사무실 효율성을 향상시킵니다.","제품 설명: 백색도 ≥95% 순수한 흰색과 밝음, 환경 친화적, 시각적으로 편안하고 건강에 유익합니다. 불투명 ≥85% 종이는 균일하고 불투명하며 양면에 사용하여 자원을 절약할 수 있습니다. 수분 함량 4~7%, 낮은 수분 함량, 기계를 통과한 후 말림 없음. pH 7.2±0.2PH의 중성 종이는 사무실 장비를 부식시키지 않으며 문서를 장기간 보관하기에 좋습니다. 사이즈 정도 ≥ 1mm 중립 사이즈로 장비의 마모를 크게 줄이고 장비의 수명을 연장합니다. 부드러움≥15S 용지 표면은 매끄럽고 섬세하며 기계가 부드럽게 작동하여 사무실 효율성을 향상시킵니다. 두께 ≥90μm로 두께, 우수한 강성, 용지 걸림 없음, 용지 걸림 없음.","['용지', '복사', '중성', '기계', '장비', '양면', '종이', '인쇄', '사무실', '균일하다']"
사무용품,종이,복사 및 다목적 용지,,B09MHZFR5H,"COLORWING A4 감열지 - HPRT MT800 MT800Q Phomemo M08F 및 Brother PJ762 PJ763MFi 휴대용 A4 프린터와 호환되는 다목적 용지, 200장",COLORWING,38766,38766,4.4,178.0,"[용지 사이즈] A4 사이즈 시트(20.3 x 29.9cm(8.2 x 11.7인치), 무게: 0.9kg(2파운드), A4 휴대용 프린터용 감열지 200장. [긴 수명] 당사의 감열지는 기술적으로 개조되었으며 최대 10년의 유효 기간을 보장합니다. [프린터와의 높은 호환성] 이 A4 감열지는 HPRT MT800 MT800Q, Phomemo M08F, Brother PJ762 PJ763MFi 프린터와 호환됩니다. [광택 디자인] 문서와 그림을 밝고 선명하게 유지하고 선명한 인쇄 품질을 보장합니다. [공지 및 팁] 당사의 인쇄 용지는 열 이미징 기술을 사용하며 레이저 프린터, 잉크젯 프린터 및 복사기에는 사용할 수 없습니다.",,"['프린터', '감열지', '인쇄', '보장', '용지', '휴대', '선명하다', '호환', '목적', '개조']"
사무용품,종이,복사 및 다목적 용지,,B0CR44DSFD,"75% 면 25% 리넨 비즈니스 용지, 85gsm 21.6 x 27.9cm(8.5 x 11인치) 잉크젯 프린터 용지, 방수 화이트 복사 용지 - 100장 인쇄 용지(낮은 전분)",Gnatural,27686,27686,4.3,406.0,"✅탁월한 호환성: 리넨 프린터 용지는 뛰어난 다기능 인쇄 기능을 갖추고 있으며 다양한 인쇄 장치와 원활하게 통합되어 다양한 인쇄 요구 사항 및 프로젝트에 적합합니다. 내구성 및 오래 지속됨: 당사의 비즈니스 용지는 면-린넨 혼방 덕분에 물에 노출되어도 무결성을 유지합니다. 일반 종이와 관련된 황변 및 취약성에 대한 걱정은 작별 인사를 하세요. ✅고급스러운 품질: 75% 면과 25% 리넨을 혼합하여 제작된 리넨 복사 용지는 고급스러운 품질을 자랑합니다. 독특한 섬유 혼합물은 고귀하고 정교한 질감과 외관을 부여하여 인쇄물에 맛과 독특함을 더합니다. ✅탁월한 다용도: 당사의 복사 용지는 다양한 인쇄 요구 사항을 충족하기 위해 다양한 용도로 사용할 수 있습니다. 사무실 문서, 전문 프로젝트, 예술 작품 또는 특별 행사 등 린넨 종이는 최적의 선택입니다. ✅전문적인 애프터 서비스: 이 인쇄 용지를 선택하면 전문적인 애프터 서비스를 받을 수 있습니다. 구매 또는 사용 중에 발생하는 문제에 관계없이 시기 적절하고 사려 깊은 지원과 솔루션을 받을 수 있어 일관되고 만족스러운 사용자 경험을 보장합니다.",,"['용지', '인쇄', '리넨', '복사', '전문', '린넨', '종이', '서비스', '애프터', '요구']"
사무용품,종이,복사 및 다목적 용지,,B01LZQBZPO,"PrintWorks 하프 시트 천공 용지, 8.5 x 11, 10.9kg(24파운드), 500장, 화이트 (04118)",PrintWorks,20761,20761,4.3,312.0,"PrintWorks Professional 고품질 천공 용지는 전문 명세서, 세금 양식, 배송 문서, 게시판, 플래너 페이지 등을 인쇄하려는 모든 사무실 또는 조직을 위한 비용 효율적인 솔루션입니다. PrintWorks 04118 퍼프 용지는 시트 하단 가장자리에서 14cm(5.5인치)의 깨끗한 수평 마이크로퍼프가 있어 접거나 쉽게 찢을 수 있습니다. 구멍이 뚫린 종이로 서류를 간단하고 쉽게 처리할 수 있습니다. 템플릿을 지원하는 대부분의 비즈니스, 회계 및 배송 소프트웨어와 호환됩니다. 천공 용지 21.6 x 27.9cm(8.5 x 11인치)는 평평하게 펼쳐져 데스크톱 및 대량 생산 인쇄 및 복사 모두에 이상적입니다. PrintWorks 용지는 잉크젯 및 레이저 장치에서 걸림 없이 작동합니다. 1964년부터 프리미엄 PrintWorks 품질. 국내에서 공급되는 환경 친화적인 종이로 미국에서 제작되었습니다. 연 당 500장, 21.6 x 27.9cm(8.5 x 11인치), 화이트, 10.9kg(24파운드), 쉽게 열 수 있는 폴리 랩에 포장됩니다.","가정, 사무실 또는 대기업에서 일하든, PrintWorks Professional 미리 구멍이 뚫린 용지는 프레젠테이션 및 회계 요구 사항에 적합합니다. 몇 분 안에 전문적인 고품질 문서를 만들고 인쇄하기만 하면 됩니다. 소책자, 설명서, 명세서, 상품권 등을 인쇄할 때 사용할 수 있습니다. PrintWorks는 단일, 다중 또는 수직 및 수평 천공의 전체 라인을 커버합니다./천공 용지는 쉽게 찢어지는 깨끗한 마이크로 퍼프를 가지고 있으며 시트는 평평하게 놓여 레이저 및 잉크젯 데스크톱과 대용량 생산 프린터 및 복사기 모두에서 걸림 없이 사용할 수 있습니다./PrintWorks 프로페셔널 퍼프 용지는 21.6 x 27.9cm(8.5 x 11인치), 21.6 x 35.6cm(8.5 x 14인치), 27.9 x 43.210.9kg(24파운드) - 필요에 따라 종이를 인쇄/복사기 장비에 맞출 수 있습니다./PrintWorks Professional은 Paris Corporation의 브랜드입니다. 1964년부터 당사는 가정, 사무실 및 대량 생산 시설에서 사용할 수 있는 고품질 양식 및 특수 종이 제조 분야의 전문가였습니다. 당사의 제품은 미리 구멍이 뚫린 용지와 미리 뚫린 용지부터 처방전 확인 및 빈 칸을 컬러 용지/카드스톡, 라벨 및 티셔츠 전사까지 다양합니다. 당사는 환경을 유지하기 위해 적극적으로 노력하는 북미 공장에서 종이를 공급합니다. PrintWorks 제품을 구입하면 환경을 보존하는 데 도움이 됩니다. 종이를 만들기 위해 수확된 모든 나무에 대해 더 많은 나무를 그 자리에 심습니다. PrintWorks Professional 천공 용지가 환경에 좋다는 것을 알고 책임감 있게 인쇄할 수 있습니다.","['용지', '천공', '인쇄', '종이', '환경', '퍼프', '시트', '생산', '사무실', '구멍']"
사무용품,종이,복사 및 다목적 용지,,B097WTC8H1,프리미엄 A4 (21.1cm x 29.7cm) 프린터 용지 - 12.7kg(28파운드) 본드 / 31.8kg(70파운드) 텍스트 (105gsm) 밝은 흰색 용지 (40장),Desktop Publishing Supplies,13780,13780,4.4,309.0,"A4 사이즈 용지 - 210mm x 297mm - 8.3"" x 11.7"" 프리미엄 품질 재고 - 31.8kg(70파운드) 텍스트 용지 *(12.7kg(28파운드) 본드 / 105gsm에 해당)* 밝은 화이트 색상 - 94가지 밝기 잉크젯, 레이저 및 복사기 프린터 호환 팩당 40장","Desktop Publishing Supplies Inc.의 프리미엄 A4 프린터 용지는 210mm x 297mm(8.3인치 x 11.7인치)의 정확한 A4 크기로 제작되었습니다. 이 스톡은 고품질 12.7kg(28파운드) 본드 브라이트 백지(31.8kg(70파운드) 텍스트, 105gsm)로 제작되었습니다. A4 용지는 잉크젯 및 레이저 프린터(복사기 및 팩스 기계 포함)에서 작동합니다. 자랑스러운 미국 제조!","['용지', '프린터', '프리미엄', '텍스트', '본드', '레이저', '제작', '복사기', '잉크젯']"
사무용품,종이,복사 및 다목적 용지,,B003SYOFMY,"Rite In The Rain 내후성 레이저 프린터 용지, A4 용지 크기 21 x 29.7cm, 20# 화이트, 200장 팩 (No. 8512)",Rite in the Rain,57311,57311,4.4,124.0,"내후성 용지: 팩 당 화이트 20# 복사 용지 200장. 전천후 용지는 젖었을 때 부풀지 않으며 물, 땀, 기름, 진흙을 막아주고 심지어 실수로 세탁기에 넣어도 견딜 수 있습니다. 프린터 용지가 빗물에 잘 견디는지 확인하십시오. 복사/레이저 인쇄: 방수 합성 섬유와 달리, Rite in the Rain은 인쇄 및 양면 인쇄 시 정전기를 발생시키지 않으며 기계에서도 녹지 않습니다. 다음과 같은 레이저 프린터에 사용하기에 이상적입니다: HP, 형제, 렉스마크, 캐논, 엡슨, 제록스. 잉크젯 프린터용이 아닙니다. Rite in the Rain Paper에 인쇄된 제품은 지워지지 않습니다. 우천 시에도 필기 가능: 젖었을 때는 #2 Ticonderoga와 같은 표준 연필이나 Fisher Space 펜처럼 전천후 펜을 사용하십시오. 종이가 건조되면 표준 볼펜 및 영구 마커를 사용할 수 있습니다. 수성 잉크는 Rite in the Rain Paper에 구슬처럼 맺히거나 씻겨질 수 있습니다. 실제 용지: Rite in the Rain은 목재 기반의 재생 가능한 종이이기 때문에 표준 복사 용지처럼 찢어지고 자르거나 태우거나 재활용할 수 있습니다. Rite in the Rain 트레일 지도, 표지판, 야외 포스터 또는 내후성 기능이 필요한 모든 양식을 위한 제품. 재활용 가능: Rite in the Rain의 내구성에도 불구하고, 합성 또는 폴리 코팅 방수 용지의 사실이 아닌 표준 복사 및 다목적 용지만큼 재활용 가능합니다.","특허 받은 21 cm x 29.7 cm Rite in the Rain 전천후 복사기 용지에 양식, 차트, 지도 및 워크시트를 복사하거나 레이저 인쇄하여 전천후 제품을 만들어보세요. 이제 어떤 기상 조건에서도 살아남을 수 있는 종이에 기존 데이터 시트를 편리하게 사용할 수 있습니다. Rite in the Rain을 사용하면 환경에 관계없이 효율적으로 작업할 수 있습니다. 종이는 20# 본드 중량입니다. 완전히 재활용 가능한 목재 기반 종이! 양면 복사 또는 레이저 인쇄! 잉크젯 프린터용은 아닙니다.","['용지', '복사', '인쇄', '레이저', '프린터', '종이', '천후', '표준', '후성', '재활용']"
사무용품,종이,복사 및 다목적 용지,,B004E3G3P0,XER3R4299 - 제록스 프리미엄 바인더 용지,Xerox,41536,41536,3.9,28.0,,,"['프리미엄', '제록스', '용지', '바인더']"
사무용품,종이,복사 및 다목적 용지,,B07643HQQ7,"500장 21.9 x 27.9cm(8-1/2 x 11인치) 2 파트 용지, 송장, 영수증, 명서 등에 적합 (화이트/옐로우)",NextDayLabels,44306,44306,4.4,10.0,"21.4 x 27.9cm(8-1/2 x 11인치) 24#, 1 파트 레이저, 1 수평 perf @ 1 1/2 인치 시트의 1.3cm(1/2인치)는 흰색이고 다른 1.3cm(1/2인치)는 노란색입니다 14.4cm(5-1/2인치) 수평 미세 천공 1개 풀 시트 500장 팩 Next Day Labels TM이 미국에서 제작 - 100% 보장",,"['시트', '파트', '수평', '흰색', '레이저', '미국', '미세', '보장', '송장', '영수증']"
사무용품,종이,복사 및 다목적 용지,,B0BL3W1684,"Neenah® Brights® 밝은 컬러 복사 용지, 레터 사이즈 (21.6cm x 27.9cm(8 1/2인치 x 11인치)), 14.5kg(32파운드), 브라이트 레드, 50장 팩",Neenah,17326,17326,,,종이,"Neenah 크리에이티브 컬렉션 특수 용지로 가장 밝고 웅장한 아이디어를 만들어보세요. 각 시트는 일상 및 특별한 행사 프로젝트를 위한 생생한 색상을 특징으로 하며 복사기, 잉크젯 및 레이저 프린터와 호환되어 눈에 띄고 인상적인 인쇄물을 제공합니다. 또한, 리그닌과 산성이 없어 시간이 지나도 황변 현상이 없습니다. 다채로운 교실 프로젝트부터 종이 공예 및 스크랩북에 이르기까지, Creative Collection 크리에이티브 컬렉션 용지는 학교 프로젝트, 전단지, 브로셔, 표지판, 쿠폰 및 포스터에 적합합니다. 밝은 용지는 디자인 계획을 보완하고 문서에 주의를 기울입니다. 완벽한 캔버스 역할을 하면서 풀 컬러 잉크를 절약할 수 있습니다. 견고한 14.5kg(32파운드) 스톡은 내구성을 보장하고 종이에 독특한 느낌을 줍니다. 다용도 용지는 대부분의 프린터, 복사기 및 올인원에 적합합니다. 밝은 빨간색 종이 숲 관리 협의회(FSC) 인증 50장 - 세계 최고의 보존 기관이 지원하는 엄격한 환경 및 사회적 표준에 따라 관리되는 숲에서 나오는 목재/종이로 제작되었습니다. 리더십 임업 - 특정 환경 표준을 충족하는 산림 또는 소싱 프로그램에서 숲과 환경을 더 잘 보호하는 관행을 지원합니다.","['종이', '용지', '환경', '프로젝트', '숲', '크리에이티브', '프린터', '표준', '컬러', '컬렉션']"
사무용품,종이,복사 및 다목적 용지,,B00HV5HNJI,"Office Depot 컬러 카피 용지, 그린, 20.5 cm x 27.9 cm 글자 크기, 20 lb. 밀도, 300 시트 팩 (372-283)",Office Depot,30470,30470,4.6,15.0,"300장의 그린 카피 페이퍼 팩(21.6cm x 27.9cm 글자 사이즈) 학교, 가정, 사무실, 공예 프로젝트에 적합합니다 대부분의 레이저 및 잉크젯 프린터, 복사기 및 팩스 기계와 호환됩니다 30% 재활용 소재로 제작 배송 중 손상을 방지하기 위해 수축 포장",컬러 카피 용지,"['카피', '용지', '그린', '글자', '컬러', '수축', '공예', '기계', '레이저', '밀도']"
사무용품,종이,복사 및 다목적 용지,,B09JDF9D8D,"Domtar DMR8823 21.6 x 27.9cm(8.5 x 11인치). 9.1kg(20파운드) 맞춤 컷 시트 복사 용지 92 Bright44용, 화이트 - 연 당 500장",Domtar,84623,84623,,,"대담한 블랙과 생생한 색상을 위한 ColorLok 기술 레이저 프린터 및 복사기와 호환 가능 14cm(5-1/2인치) 미세 천공 양식, 송장, 명세서 등에 적합합니다","Lettermark 천공 용지를 사용하면 전문적인 품질의 문서를 편리하고 쉽게 만들 수 있습니다. ColorLok 기술은 잉크젯 인쇄로 더 진한 검정색과 생생한 색상을 생성하고 레이저 인쇄로 더 나은 품질과 성능을 제공합니다. 9.1kg(20파운드). 용지는 레이저 프린터, 데스크탑 잉크젯 프린터 및 복사기와 잘 작동합니다. 종이는 14cm(5-1/2인치)로 미세 천공되어 있습니다. 레터 사이즈 용지는 양식, 송장, 명세서, 쿠폰 등에 적합합니다.","['용지', '프린터', '천공', '레이저', '생생하다', '미세', '복사기', '송장', '명세서', '양식']"
사무용품,종이,복사 및 다목적 용지,,B00H88W2BM,"Neenah Royal Sundance 종이, 21.6 x 27.9 cm, 10.9 kg, 리넨 마감, 브릴리언트 화이트, 500장 (75101)",Neenah,36785,36785,4.3,92.0,"리넨 마감: 이 Royal Sundance 용지는 레터 헤드, 제안, 보고서, 법률 문서 및 기타 직장 소통에 이상적입니다 글자 21.6 x 27.9 cm 레터 사이즈 용지: 21.6cm x 27.9cm 리넨 마감 브릴리언트 화이트 페이퍼 500장을 받게 됩니다 용지 무게: 10.9kg(22파운드). 프린터 호환성: 잉크젯 및 레이저를 포함한 프린터와 잘 작동하여 매일 걸림 없이 인쇄할 수 있습니다. 또한, 리그닌으로 제작되어 오래 지속되는 결과를 제공합니다 FSC 인증: Royal Sundance 종이는 책임감 있는 임업에 대해 FSC 인증을 받았습니다. 잉크젯 또는 레이저 프린터 및 복사기 보장","Royal Sundance Paper는 특징과 품질 간의 완벽한 균형을 이룹니다. 일상적인 문서 및 서신에 대해 이 10.9kg (22파운드) 용지는 다이렉트 메일, 초대장, 메뉴, 럭셔리 태그 등을 위한 완벽한 선택입니다! 각 시트는 산과 리그닌이 없어 오래 지속됩니다. 각 팩에는 500장이 포함되어 있으므로 항상 손에 충분합니다","['용지', '프린터', '리넨', '마감', '화이트', '지속', '브릴리언트', '완벽하다', '인증', '잉크젯']"
사무용품,종이,복사 및 다목적 용지,,B0CYGVBRWQ,"Washi 종이 시트 A4 사이즈 [플레인 화이트] 프린터 용지 (100장), 인쇄, 인사말, 초대장, 공예용 레이저 및 잉크젯 인쇄 가능, 일본산 (47360)",ONAO,24653,24653,,,"[일본산 와시 종이] 인쇄 가능한 고품질 일본 종이입니다. 이 수제 용지는 인사말 카드, 감사 메모, 웨딩 카드, 계약서, 행사 초대장, 전단지, 전단지, 레스토랑 메뉴 종이, 젓가락 포장 등과 같은 다양한 용도에 가장 적합합니다. [전통적인 일본 종이] 종이 표면은 일본 종이 특유의 차분한 질감을 가지고 있습니다. 뒷면은 질감이 있는 종이입니다. 보기에도 좋을 뿐만 아니라 만질 때 받는 사람에게 고품질의 느낌을 줍니다. [레터 용지 사용] 복사 및 인쇄뿐만 아니라 손글씨에도 적합합니다. 일반 펜이나 브러시 펜으로 부드럽게 쓰고 칠할 수 있습니다. [프린터 친화적] 잉크젯 프린터, 잉크 리본 프린터, 레이저 프린터 및 PPC 복사기(열 복사기, 열전사 프린터)를 지원합니다. *잉크젯 프린터를 사용할 때 레이온 섬유에 잉크를 바르면 약간의 번짐이 발생할 수 있지만 전체 인쇄는 괜찮습니다. [제품 정보] 일본산 / 종이 크기: A4 사이즈 (210mm x 297mm, 8.35"" x 11.7"") / 용지 두께: 0.10mm / 시트 수: 100장",,"['종이', '프린터', '일본산', '인쇄', '용지', '잉크젯', '시트', '카드', '펜']"
사무용품,종이,복사 및 다목적 용지,,B08V1Z7QJB,"Indigo A4 화이트 다용도 복사기 80gsm 용지 160gsm 카드 팩 (80 GSM, 100장)",indigo,31841,31841,4.1,3730.0,"A4 사이즈 (210 X 297mm) 80gsm 용지는 레이저 및 잉크젯 프린터, 복사기 및/또는 표준 팩스 기계와 쉽게 사용할 수 있습니다 80gsm 용지는 모든 종류의 프린터에 적합합니다 160gsm 화이트 카드 예술, 공예 및 취미를 위한 사무실 및 가정에 적합합니다",Indigo A4 White Multipurpose Copier 80gsm Paper 100 Sheets Pack,"['용지', '카드', '복사기', '프린터', '화이트', '취미', '종류', '잉크젯', '팩스', '예술']"
사무용품,종이,복사 및 다목적 용지,,B00H3QRCJQ,"PrintWorks Professional 8.9cm(3 1/2인치) 천공 종이, 500장, 10.9kg(22파운드), 화이트 (04130)",PrintWorks,35095,35095,4.4,173.0,"PrintWorks Professional의 고품질 미리 구멍이 뚫린 용지는 전문적인 명세서, 송장, 통지, 다이렉트 메일, 상품권, 쿠폰 등을 인쇄하려는 모든 사무실 또는 조직에 비용 효율적인 솔루션입니다. PrintWorks 04130 퍼프 용지는 시트의 하단 가장자리에서 깨끗한 수평 마이크로 퍼프 8.9cm(3.5인치)를 가지고 있어 고객이 쉽게 찢고 지불 및/또는 정보를 송금할 수 있습니다. 퍼포레이티드 스테이트먼트 페이퍼로 서류를 간단하고 쉽게 처리할 수 있습니다. 템플릿을 지원하는 대부분의 비즈니스 및 회계 소프트웨어와 호환됩니다. 천공된 종이 21.4 x 27.9cm(8.5 x 11인치) 평평하게 펼쳐져 있어 데스크톱 및 대용량 생산 인쇄 및 복사 모두에 이상적입니다. PrintWorks 용지는 잉크젯 및 레이저 장치에서 걸림 없이 작동합니다. 1964년부터 프리미엄 프린트웍스 품질. 국내 소싱된 친환경 종이로 미국에서 제작되었습니다. 한 개당 500장, 8.5 x 27.9 cm, 화이트, 10.9 kg, 쉽게 열 수 있는 폴리 랩에 포장됩니다.","집, 사무실 또는 대기업에서 일하든, PrintWorks Professional은 미리 구멍이 뚫린 용지는 프레젠테이션 및 회계 요구 사항에 적합합니다. 몇 분 안에 전문적인 고품질 문서를 만들고 인쇄하기만 하면 됩니다. 소책자, 설명서, 명세서, 상품권 등을 인쇄할 때 사용할 수 있습니다. PrintWorks는 단일, 다중 또는 수직 및 수평 천공의 조합으로 전체 라인을 커버합니다./천공된 용지는 쉽게 찢어지는 깨끗한 마이크로 퍼펙트를 가지고 있으며 시트는 평평하게 놓을 수 있어 레이저 및 잉크젯 데스크탑과 대용량 생산 프린터 및 복사기 모두에서 걸림 없이 사용할 수 있습니다./PrintWorks 프로페셔널 퍼프 용지는 21.9 x 29.9 x 35.4 및 27.9 x 43.9 cm 포맷으로 제공됩니다. 10.9kg (22파운드) - 필요에 따라 종이를 인쇄/복사기 장비에 맞출 수 있습니다./PrintWorks Professional은 Paris Corporation 브랜드입니다. 1964년부터 당사는 가정, 사무실 및 대량 생산 시설에서 사용할 수 있는 고품질 양식 및 특수 종이 제조 분야의 전문가였습니다. 저희 제품은 미리 구멍이 뚫린 용지부터 처방전을 확보하고 공란을 확인하는 색지/카드용지, 라벨 및 티셔츠 전사지에 이르기까지 다양합니다. 저희는 환경을 유지하기 위해 적극적으로 일하는 북미 공장에서 종이를 공급합니다. PrintWorks 제품을 구입하면 환경을 보존하는 데 도움이 됩니다. 종이를 만들기 위해 수확한 모든 나무에 대해 더 많은 것이 그 자리에 심어집니다. PrintWorks Professional 천공 용지가 환경에 좋다는 것을 알고 책임감 있게 인쇄할 수 있습니다.","['용지', '종이', '인쇄', '천공', '생산', '미리', '사무실', '퍼프', '구멍', '환경']"
사무용품,종이,복사 및 다목적 용지,,B0BDX7MM44,"MECCANIXITY 컬러 복사 용지 21.6cm(8 1/2인치) 프린터 용지 9.5kg(21파운드)/75gsm 형광 오렌지 100장 사무실 인쇄, 문서 복사, 초대장, 양식, 아트 프로젝트용",MECCANIXITY,16606,16606,2.5,3.0,"컬러 복사 용지는 특히 잉크젯 및 복사기 인쇄와 호환되므로 브로셔, 포스터, 초대장, 메뉴, 양식, 보고서, 증명서 내부 페이지, 영수증 용지 및 기타 예술 프로젝트에 널리 사용됩니다. 색상: 형광 오렌지; 무게: 9.5kg(21파운드); 총 사이즈: 약 21 x 29.7cm/8.5x11.7인치(너비*길이). 매끄럽고 사랑스러운 파스텔 표면의 컬러 용지는 탁월한 다이 커팅, 스코어링 및 접이식 특성뿐만 아니라 잉크 저항, 스냅 및 저항성을 제공합니다. 다양한 형광등을 포함한 16가지 색상을 선택할 수 있어 예술 프로젝트를 정교하게 만듭니다. 컬러 용지는 인쇄, 절단, 접기, 드로잉, 붙여넣기, 낙서로 DIY 공예품을 자유롭게 만들고 맞춤 설정할 수 있습니다. 모니터는 동일하게 보정되지 않으며, 사진에 표시된 품목 색상은 실제 물체와 약간 다를 수 있습니다. 실제 제품을 표준으로 삼아 주세요.",,"['용지', '컬러', '프로젝트', '인쇄', '복사', '양식', '오렌지', '형광', '저항', '초대장']"
사무용품,종이,복사 및 다목적 용지,,B082JY7SZG,"NextDayLabels - 500장 팩, 21.6 x 27.9cm(8-1/2 x 11인치) 레터 사이즈 천공 용지 (카나리아, 성능 @ 8.9cm(3-2/3인치) 및 19.1cm(7-1/3인치))",NextDayLabels,43849,43849,4.0,88.0,"전체 수평 천공 @ 8-1/2 x 11 (레터 사이즈) 500장 다량 20# 파스텔 카나리아 색상 송장, 명세서, 작업 티켓, 상품권, 다이렉트 메일, 맞춤 양식 등에 적합합니다 모든 레이저, 잉크젯, 복사기 및 오프셋 프린터와 함께 작동합니다 Next Day Labels TM으로 미국에서 제작 - 100% 보장","페이지 당 3장 노란색 천공 용지/당사의 21.6 x 27.9cm(8-1/2 x 11인치) 20# 옐로우 색상은 8.9cm(3 2/3인치) 및 19.1cm(7 1/3인치)의 2개의 미세 구멍이 있는 고품질 종이로 만들어져 송장, 명세서 등을 만들 수 있도록 설계되었습니다./100% 환불/고객의 행복이 저희의 최우선 순위입니다. 저희는 제품에 절대적으로 자신이 있으며 고객이 완전히 만족할 수 있도록 노력하겠습니다. 실제 품목을 볼 수 없으므로 상점에서 실제 제품을 구매하는 것보다 사실상 품목을 구매하는 것이 더 어려울 수 있습니다. Next Day Labels는 이를 이해합니다. 저희 제품이 원하시는 모든 제품이 아니라면 반품하시면 100% 환불을 받으실 수 있습니다.","['천공', '송장', '명세서', '품목', '카나리아', '용지', '상품권', '상점', '사실', '복사기']"
