category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,"클립, 집게 및 링",클립,,B07JWF85V4,"BAZIC 바인더 클립 미디엄 32mm(1 1/4인치) 블랙, 종이 클램프 종이 클립, 사무실 학교 용품 가정 주방용 종이 클립 (12/팩), 1팩",BAZIC Products,8296,8296,5.0,8.0,"⭐ 종이 홀더. 클래식 블랙 및 실버 색상. 팩 당 12개 유닛. 편리한 보관을 위해 판지 상자에 담겨 배송됩니다. 책상과 서류를 깔끔하고 깨끗하며 전문적으로 보이게 하세요. ⭐ 강력한 그립. 이 페이퍼클립의 효율적인 삼각형 디자인은 탁월한 강도와 최적의 압축을 제공하면서도 쉽게 풀 수 있습니다. ⭐ 고품질 소재. 강화 강철로 제작: 녹 방지, 견고하고 균일한 그립은 최대 용량에서도 미끄러짐을 방지합니다. 손잡이를 접을 수 있어 파일 정리 및 보관이 간편합니다. ⭐ 다양한 용도: 사무실, 가정, 학교, 학생, 교사가 문서, 종이, 파일, 옷, 사진, 포스터 걸기에 좋습니다. 식품 클램프, 보관 및 실외 응용 분야로도 사용할 수 있습니다. ⭐ 기능성. 많은 양의 느슨한 종이를 함께 안전하게 고정하십시오. 냉동 채소와 칩 봉지를 닫습니다. 저희 소모품은 대량 수량으로 제공됩니다.",,"['종이', '보관', '클립', '가정', '클램프', '방지', '파일', '블랙', '사무실', '학교']"
사무용품,"클립, 집게 및 링",클립,,B074VNZYDH,ACCO Brands RPD76070 - FM32 Flat Clinch 종이 클립,ACCO Brands,22076,22076,4.8,159.0,"#1 사이즈 종이 클립, 10장 용량, 미끄럼 방지 리지드 와이어는 미끄러질 위험을 방지합니다 종이 클립은 표준 와이어 구조가 특징입니다. 아연 아연 도금 도금은 부식을 방지하고 실버 색상을 제공합니다 박스 20개, 종이 클립/박스 100개(총 2000개), 미국에서 제작.","표준 와이어 구조의 종이 클립은 비용 효율적이며 고품질 종이 고정 기능을 제공합니다. 최대 10장의 시트를 안전하게 담을 수 있으며 아연 도금 도금은 부식을 방지합니다. 미끄러질 위험을 없애기 위해 매끄럽거나 미끄럼 방지 리지드 와이어로 제공됩니다. 실버 마감, 박스 20개, 박스당 종이 클립 100개, 총 2000개.","['종이', '클립', '방지', '도금', '와이어', '박스', '아연', '미끄럼', '구조', '위험']"
사무용품,"클립, 집게 및 링",클립,,B0C5WV2C5V,하트 종이 클립 골드 러브 하트 모양 작은 종이 클립 로즈 골드 귀여운 금속 저널링 종이 클램프 종이 클립 여성용 종이 문서 노트 분류 웨딩 장식 공예 100개,KALIONE,7742,7742,4.8,40.0,"패키지 구성: 총 100개의 작은 하트 종이 클립 골드가 플라스틱 케이스와 함께 제공되어 편리하게 보관할 수 있습니다. 적합한 사이즈: 미니 하트 종이 클립은 약 2.1 x 2.4cm(0.82 x 0.94인치) 크기입니다. 프리미엄 소재: 러브 하트 모양의 미니 종이 클립은 고품질 금속으로 제작되어 모양이나 색상을 잃지 않고 오래 사용할 수 있습니다. 재사용이 가능하고 내구성이 뛰어납니다. 특별한 디자인: 맞춤형 하트 모양 미끄럼 방지 종이 클립은 미니 하트 모양 디자인으로 귀엽지만 사무실, 학교 또는 가정에서 사용하기에 실용적입니다. 다양한 용도: 로즈 골드 하트 종이 클립은 파일, 종이 또는 문서 분류 및 정리, 스크랩북 만들기, 독특한 책갈피 만들기, 봉투 보관, 맞춤형 카드 만들기 등과 같은 다양한 용도로 사용할 수 있습니다.",참고:/수동 측정으로 인해 크기와 무게에 특정 오차가 있을 수 있습니다./모니터 차이로 인해 약간의 색상 차이가 있을 수 있습니다.,"['종이', '하트', '클립', '골드', '미니', '만들기', '맞춤', '러브', '작다', '문서']"
사무용품,"클립, 집게 및 링",클립,,B08XQ3KN72,Rurili 창의적인 금속 달과 별 모양 종이 클립 특수 모양 전기 도금 보이지 않는 핀 사무실 문서 파일 정리 학교 문구용 50개 (실버),LLHDKF,12451,15221,4.8,107.0,"☆ 소재: 금속 재질의 종이 클립은 표면이 매끄럽고 녹이 슬거나 부서지기 어렵고 종이에 걸리거나 자국이 남지 않습니다. ☆ 사이즈: 26mm / 1.02인치. ☆ 이 종이 클립은 파일을 멋지게 꾸미고, 노트북, 책갈피, 스크랩북, 달력 마커 및 기타 물건을 안전하게 부착하고 정리할 수 있도록 도와줍니다. 사무실, 가정 및 일상용으로 적합합니다. ☆ 정교한 디자인: 귀여운 달과 별 모양의 특수 금속 도금 공예품은 일과 삶을 더 잘 꾸밀 수 있다고 믿습니다. 사무실, 학교 및 일상 파일 문서를 클립하는 데 사용할 수 있을 뿐만 아니라 DIY, 책갈피, 사진 앨범 클립, 명함 홀더 및 봉투 클립으로도 사용할 수 있습니다.",,"['클립', '종이', '사무실', '파일', '금속', '특수', '책갈피', '정리', '학교', '문서']"
사무용품,"클립, 집게 및 링",클립,,B00T8W329W,"U Brands 바인더 클립, 대형 5.1cm(2인치) 너비, 2.5cm(1인치) 용지 보관 용량, 블랙 및 실버 스틸, 12개",U Brands,13836,8656,4.8,1448.0,"5.1cm(2인치) 너비와 최대 2.5cm(1인치)의 종이를 담을 수 있는 대형 바인더 클립 12개 실버 스틸 암이 있는 클래식 블랙 메탈은 견고함을 제공합니다 짜서 쉽게 열고 단단히 잡을 수 있습니다 바인더 클립은 내구성이 뛰어나고 재사용이 가능하여 장시간 작동합니다 U Brands의 다른 U Brands 블랙, 화이트, 그레이 사무실 도구와 매치하여 클래식한 오피스 룩을 연출하세요","U Brands가 디자인한 이 클래식한 블랙 바인더 클립은 홈 오피스, 교실 및 직장에서 중요한 서류를 정리할 때 안정성을 더합니다. 바인더 클립은 5.1cm(2인치) 또는 51mm 너비와 2.5cm(1인치) 용지 보관 용량을 특징으로 합니다. 스틸 암으로 조립된 클립은 문서를 매우 강하게 잡을 수 있어 정리하고 작업할 준비가 되어 있습니다. 사용 후 다시 원래 모양으로 구부릴 수 있도록 클립을 재사용할 수 있습니다. 링 바인더에 이상적인 이 클립은 사무용품에 큰 도움이 됩니다. 포장은 클립을 보관하고 사무실 공간에 깔끔하게 보관할 수 있는 편리한 방법을 제공하는 동시에 낭비를 줄일 수 있습니다. U Brands의 다른 U Brands 사무실 도구와 매치하여 사무실 공간을 업그레이드하세요. U Brands 제품은 여러분을 염두에 두고 디자인되었습니다!","['클립', '바인더', '사무실', '블랙', '보관', '클래식', '스틸', '대형', '디자인', '실버']"
사무용품,"클립, 집게 및 링",클립,,B09PKK4PT6,"60피스 귀여운 종이 클립 강아지 모양 종이 클립 동물 책갈피 클립, 여성 남성 동료, 개 애호가를 위한 재미있는 사무실 선물",Wayilea,12534,12534,4.7,71.0,"강아지 모양의 귀여운 종이 클립. 60개, 빛나는 외관. (레드 10개 + 퍼플 10개 + 실버 10개 + 골든 10개 + 블랙 10개 + 그린 10개) 사무실 학교 용품 및 책 독서 애호가를 위한 종이 클립 책갈피 메모 클립. 청소년 동료, 여성 남성을 위한 크리스마스 선물. 동료 강아지 애호가를 위한 휴일 선물 사무실 선물.",,"['클립', '종이', '선물', '강아지', '애호가', '동료', '사무실', '책갈피', '남성', '여성']"
사무용품,"클립, 집게 및 링",클립,,B09VFVMP1G,"종이 클립, 대형 종이 클립, 점보, 50mm, 5.1cm(2인치), 스무스, 100개/박스 (라이트 핑크)",YOPINK,11066,11066,4.8,108.0,"점보 클립 100개, 50mm/2인치, 0.4인치/10mm 너비 디자인, 플래너에 적합. 대형 점보 종이 클립은 점보 프로젝트를 안전하게 보관할 수 있는 완벽한 선택입니다. 매력적이고 견고하며 에세이와 프레젠테이션에 약간의 광택을 더하는 데 이상적입니다. 고품질 전기 도금 금속 종이 클립, 매끄러운 와이어 마감으로 종이를 손상시키지 않으며 탄력성과 내구성이 뛰어납니다. 가정, 학교 또는 사무실에서 사용하기에 적합하며 종이 클립, 파일 클립, 책갈피, 사진/레터 홀더 등으로 적합합니다. 일상 문서와 봉투를 분류하는 데 사용됩니다. 사무실, 학교, 일상용으로 적합합니다.","YOPINK 컬러 종이 클립은 고품질 소재로 만들어져 내구성이 뛰어나고 재사용이 가능하며 미끄럼 방지 및 매끄러움. 가정, 학교 및 사무용품에 이상적입니다. 필요한 제품이 될 것이라고 믿습니다.","['클립', '종이', '점보', '학교', '사무실', '매끄럽다', '가정', '구성', '대형']"
사무용품,"클립, 집게 및 링",클립,,B076GZZB4K,"종이 클립 책갈피 개와 개 뼈 모양, 귀여운 사무용품, 강아지 애호가 선물, 틴 2개 팩",HiQin,11066,11066,4.7,159.0,"귀여운 책갈피와 종이 클립 강아지는 뼈를 좋아합니다. 총 60개, 개 30마리 + 뼈 30개, 스틸 틴 박스 2개가 들어 있습니다. 사무실 학교 용품 및 책 독서 애호가를 위한 종이 클립 책갈피 메모 클립은 청첩장 카드와 같은 파티 카드에도 적합합니다. 귀엽고 사랑스러운 디자인, 데일리 플래너, 노트북, 캘린더 마커와 함께 사용할 수 있습니다 어린이 강아지 애호가를 위한 발렌타인 선물.",,"['클립', '강아지', '종이', '귀엽다', '뼈', '애호가', '책갈피', '선물', '카드', '발렌타인']"
사무용품,"클립, 집게 및 링",클립,,B0996BG125,"핑크 점보 종이 클립, 대형, 미끄럼 방지 및 부드러움, 클립 50개/박스",YOPINK,12451,12451,4.8,87.0,"점보 핑크 종이 클립 50개, 50mm/2인치, 0.9인치 너비 디자인, 플래너에 적합합니다. 고품질 전기 도금 금속 종이 클립, 부드러운 와이어 마감으로 종이를 손상시키지 않으며 신축성과 내구성이 뛰어납니다. 가정, 학교 또는 사무실용, 종이 클립, 파일 클립, 책갈피, 사진/글자 홀더 등으로 적합합니다. 대형 점보 종이 클립은 점보 프로젝트를 안전하게 보관할 수 있는 완벽한 선택입니다. 매력적이고 견고하며 에세이 및 프레젠테이션에 약간의 광택을 더하는 데 이상적입니다. 제품을 받으면 제품에 문제가 있으면 이메일을 보내주십시오.","설명 YOPINK 종이 클립은 고품질 소재로 만들어졌으며 내구성이 뛰어나고 재사용이 가능하며 미끄러지지 않고 매끄럽습니다. 가정, 학교 및 사무용품에 이상적입니다. 저는 그것이 당신에게 필요한 제품이라고 믿습니다. 특징 -색상: 핑크. - 종이에 녹이 슬지 않습니다. - 핑크 점보 종이 클립 50개, 50mm 및 23mm 너비 디자인, 플래너에 적합합니다. - 종이 클립과 패키지는 모두 재사용이 가능합니다. - 모든 종이 클립은 투명 상자에 담겨 있어 보관과 가져오기에 편리합니다. 용도: 목적: 모두. 장소: 호텔, 사무실, 학교, 레스토랑, 상점 및 공예.","['종이', '클립', '점보', '핑크', '학교', '가능하다', '대형', '가정', '디자인', '재사용']"
사무용품,"클립, 집게 및 링",클립,,B07JX893X4,집안의 동물 고양이 모양의 종이 클립 실버 주석과 선물 상자 종이 클립 수집가나 동물 애호가에게 적합합니다.,Butler in the Home,23531,23531,4.6,85.0,"실버 주석에 뚜껑이 있는 실버 주석에 40개의 고양이 모양의 종이 클립 (무게로 포장) 고양이, 동물 또는 애완 동물 애호가에게 좋습니다. 어린이와 어른에게 좋습니다! 이 고양이 종이 클립은 사무실 공간을 밝게 합니다. 고양이 종이 클립을 안전하게 보관할 수 있는 뚜껑이 달린 편리한 실버 틴으로 제공됩니다. 집안의 버틀러가 당신에게 가져왔습니다!",,"['고양이', '클립', '종이', '동물', '실버', '주석', '집안', '애호가', '뚜껑']"
사무용품,"클립, 집게 및 링",클립,,B007TR2DLG,"Officemate 바인더 클립, 골드, 다양한 사이즈, 통안에 클립 30개 (31022)",Officemate,10844,10844,4.7,4125.0,"유지력이 탁월해 파일을 정리하고 안전하게 유지합니다. 손잡이는 손작업을 하거나 걸기 위해 세워져서 유지될 수 있으며, 보관을 위해 평평하게 접거나 영구적인 바인딩을 위해 제거할 수 있습니다. 다양한 사이즈: 미디엄 6개, 스몰 12개, 미니 클립 12개","우수한 유지력, 파일을 정리하고 안게 유지합니다. 다양한 크기의 30개의 바인더 클립 미니 12개, 스몰 12개, 미디엄 6개가 포함되어 있습니다. 손작업을 위해 손잡이를 접거나 바인딩을 위해 제거할 수 있습니다. 편리하고 재보관 가능한 책상 상단 또는 책상 서랍 보관 통에 포장되어 있습니다. 골드 색상으로 제공되어 문서와 폴더에 이그제큐티브 룩을 연출할 수 있습니다.","['유지', '클립', '보관', '바인딩', '책상', '손', '작업', '정리', '제거', '손잡이']"
사무용품,"클립, 집게 및 링",클립,,B07D347HKS,"NXG 20팩 멀티컬러 금속 와이어 바인더 클립 세트, 10피스 2.25인치, 1.57인치 종이 금속 클립, 사무실 용품 학교 액세서리 - 다채로운 빈 종이 정리함",NX Garden,13836,13836,4.5,202.0,"소재: 고품질 스프링 스틸, 컬러 도금, 좋은 신축성, 내구성 및 녹 방지. 디자인: 혁신적이고 심플한 속이 빈 디자인, 어떠한 텍스트도 가리지 않습니다. 스타일리쉬: 사용하기 쉽습니다. 컬러풀하고 귀여운 외관이 당신의 삶을 더욱 재미있게 만듭니다. 다용도: 서류, 메모, 영수증, 가방, 책갈피, 파일, 티켓, 옷, 기타 작은 물건을 보관하기에 이상적입니다. 용도: 사무실, 비즈니스, 학교, 가정 등에 적합합니다.","이 클립은 구부러지지 않고, 옷감핀은 거의 모든 물체에 고정됩니다./색상: 멀티 (그린, 퍼플, 로즈 골드, 골드, 블랙)/사이즈(대략. ):1.57인치 및 2.25인치/용도: 간단하고 실용적인 디자인이며 사용하기 쉽습니다./단단한 그립감을 잡아주며 많은 용도를 가지고 있습니다./서류, 서류, 티켓, 옷, 작은 물품 등을 보관하기에 이상적입니다./옷 라인에 이상적이며, 가방 밀봉은 대신 신선하게 유지하고, 종이 클립, 복도에 액세서리를 정리하는 등/신선함을 유지하고 중요한 종이를 함께 클립 등을 위해 식품 백을 봉합할 수 있습니다./색상은 매우 예쁘고 반짝입니다./멋진 선물이 될 것입니다./패키지: 20pcs 금속 바인더 클립 (중간 10개와 스몰 10개)","['클립', '종이', '디자인', '옷', '금속', '서류', '가방', '사무실', '골드', '컬러']"
사무용품,"클립, 집게 및 링",클립,,B09KTYW32L,"종이 클립 400개, 미디엄 점보 종이 클립, 컬러 종이 클립, 학교 사무실 개인용(5.1cm(2인치))",acDesign,15221,15221,4.8,144.0,"내구성이 뛰어난 녹 방지 코팅이 된 400가지 컬러 코팅 종이 클립 미디엄은 벗겨지거나 녹슬지 않으며 연성이 잘 깨지지 않으며 방수 및 미끄럼 방지 기능이 있습니다 종이 클립은 문서 분류 및 표시, 식품 봉투 밀봉, 메모 표시 및 수동 사용에 사용됩니다. 큰 사이즈로 많은 양의 문서와 종이를 안전하게 묶고 쉽게 제거할 수 있습니다 종이 클립의 매끄러운 표면은 종이를 가로질러 쉽게 미끄러져 추가, 조정 또는 제거할 수 있습니다. 매끄러운 표면은 문서를 찢어지거나 손상시키지 않습니다 종이 클립은 가정, 학교, 사무실, 도서관에도 적합할 뿐만 아니라 DIY, 책갈피, 앨범 홀더, 명함 홀더, 봉투 홀더 등에도 적합합니다 보관을 돕는 작은 가방이 함께 제공되어 테이블을 깨끗하고 깔끔하게 정리하여 제품을 쉽게 잃어버리지 않고 재사용 할 수 있습니다",,"['종이', '클립', '홀더', '문서', '사무실', '학교', '미디엄', '매끄럽다', '방지', '제거']"
사무용품,"클립, 집게 및 링",클립,,B0C2M7YJV9,"바인더 클립 - 2.5cm(1인치) 48개, 책상용 종이 클립 홀더가 있는 종이 바인더 클립, 사무실, 학교, 가정용 중형 종이 클램프",,13822,13822,5.0,1.0,"바인더 클립은 튼튼한 강철로 특별히 가공되어 내구성이 뛰어나고 녹 방지 기능이 있습니다. 멀티 컬러 2.5cm(1인치) 클립, 48개로 사무실이나 공부 요구 사항을 충족할 수 있습니다. 보관 용기도 함께 제공됩니다. 종이 바인더 클립은 느슨한 종이를 빠르게 묶을 수 있습니다. 다양한 색상의 바인더 클립은 서로 다른 파일을 쉽게 구별할 수 있습니다. 재사용 가능한 바인더 클립, 훌륭한 문서 도우미, 교체 준비, 환경 친화적입니다. 바인더 클립은 일상 사무실, 가정 및 학교에서 사용하기에 적합합니다.","패키지 구성: 2.5cm(1인치) 종이 바인더 클립 48개, 바인더 클립 1개, 메시 오거나이저","['클립', '바인더', '종이', '사무실', '학교', '가정', '구성']"
사무용품,"클립, 집게 및 링",클립,,B0C6S8TC5V,"102팩 클립 사무용품 집 모양 종이 클립 50개, 키 모양 와이어 종이 클립 50개, 투명 보관 상자 2개, 에이전트 사무실, 가정, 교실, 책상 액세서리, 선물용 (실버)",Gueevin,17991,17991,4.9,92.0,"패키지 정보: 집 모양 종이 클립 50개, 열쇠 모양 와이어 종이 클립 50개, 투명 보관 상자 2개, 총 102개가 제공됩니다. 충분한 수량은 사용 요구 사항을 충족하며 가족과 공유할 수 있습니다 우아한 디자인: 당사의 작은 금속 종이 클립은 대부분의 사람들의 미학에 맞춰 세련된 외관으로 디자인되어 섬세하고 아름답게 보이며 작업에 기쁨을 가져다 줄 것이며 대부분의 사람들에게 적합합니다 정교한 솜씨: 이 키 모양의 와이어 종이 클립은 주로 신뢰할 수 있는 금속 소재로 만들어져 가볍고 안전하며 견고하며 쉽게 깨지거나 색이 바래지 않습니다. 신뢰할 수 있는 소재로 오랫동안 사용할 수 있습니다 쉬운 사용: 이 다채로운 종이 클립은 작고 가벼워 사용하기 쉽고 종이, 노트북 등을 보관하는 데 사용할 수 있으며 사용하지 않을 때 쉽게 제거할 수 있으며 세련된 디자인으로 외관에 영향을 주지 않습니다 좋은 사용 경험: 이 다채로운 금속 종이 클립은 귀여운 외관을 가지고 있으며, 고객은 이 집과 열쇠 모양에 관심을 가질 것입니다. 이는 좋은 사용 경험을 제공하고 좋은 추억을 남길 것입니다",,"['종이', '클립', '와이어', '외관', '보관', '디자인', '집', '금속', '열쇠', '세련되다']"
사무용품,"클립, 집게 및 링",클립,,B0CJ913D7C,"바인더 클립 다양한 사이즈 60팩, 블랙, 미니, 스몰, 미디엄, X 미디엄, 바인더 종이 클립, 폴드 클램프, 사무용품, 책상 용품, 플라스틱 상자 포함",makanu,12465,12465,4.7,17.0,"소재: 당사의 바인더 클립은 튼튼한 강철로 만들어졌으며 부드러운 파우더 코팅 마감과 니켈 도금 핸들, 내구성이 뛰어나고 녹 방지 기능이 있습니다. 사이즈: 다양한 사이즈 (32mm 15개, 25mm 15개, 19mm 15개, 15mm 15개) 사무실 학교 홈 데스크 용품 다양한 용도: 저희 클립은 느슨한 종이 더미를 빠르고 일시적으로 묶습니다. 모든 음식을 공기 중에 닫습니다. 재사용 가능: 클립은 재사용이 가능하며 팔을 꼬집어 쉽게 제거할 수 있어 언제든지 문서에 완전히 액세스할 수 있습니다. 용도: 당사의 바인더 종이 클램프는 사무실, 가정 및 학교에서 매일 사용하기에 적합합니다. 식품 클램프, 옷, 가구 및 실외 용도로도 사용할 수 있습니다.",,"['클립', '바인더', '클램프', '종이', '사무실', '학교', '미디엄', '재사용']"
사무용품,"클립, 집게 및 링",클립,,B074K7NQVQ,"Amazon Basics 점보 사이즈 사무실 종이 클립, 미끄럼 방지, 1000개 (100개 10팩), 실버, A7072557",Amazon Basics,20747,20747,4.7,4113.0,"점보 사이즈 종이 클립 10박스 세트, 각 상자에는 총 1,000개의 종이 클립을 위한 100개의 종이 클립이 포함되어 있습니다 종이를 단단히 고정시키면서도 쉽게 제거하여 문서에 완전히 액세스할 수 있습니다 각 점보 사이즈 종이 클립은 최대 20장의 종이를 담을 수 있습니다(일반 종이 클립의 두 배) 부식 방지를 위한 아연 아연 도금 도금이 있는 표준 와이어 구조. 전문적인 외관을 위한 실버 색상 미끄럼 방지 마감으로 안전한 배치를 위해 표면을 따라 리지가 포함되어 있습니다. 가정, 학교 또는 사무실에 이상적입니다","Amazon Basics 점보 사이즈 사무실 종이 클립, 미끄럼 방지, 박스 당 100개, 10팩/Amazon Basics","['종이', '클립', '방지', '점보', '미끄럼', '사무실', '실버', '아연', '박스', '도금']"
사무용품,"클립, 집게 및 링",클립,,B0CH1NXF9G,Mr. Pen - 클립,Mr. Pen,6911,6911,4.7,28.0,"이 세트에는 Mr. 펜 코너 종이 클립으로 광범위한 사용과 정리가 가능합니다. 팩은 4가지 패셔너블한 색상으로 나뉘어져 있으며, 각 색상마다 5개의 클립이 있어 색상 코딩과 세련된 문서 처리에 적합합니다. 클래식한 그린, 생생한 레드, 매끄러운 그레이, 우아한 크림이 특징인 매력적인 팔레트가 있는 이 코너 클립은 파일을 정리하고 쉽게 꺼낼 수 있도록 하면서 서류 작업에 개성을 더합니다. 각 코너 클립은 긴 면이 5.1cm(2인치), 짧은 면은 3.8cm(1.5인치)로 부피를 추가하지 않고 종이를 안전하게 고정할 수 있도록 설계되어 보고서, 프레젠테이션 또는 보관에 이상적입니다. Mr. Pen 코너 종이 클립은 견고하고 탄력적인 소재로 만들어져 종이를 미끄러지거나 찢거나 손상시키지 않고 여러 페이지를 단단히 고정할 수 있습니다. 이 클립은 페이지를 그룹화할 뿐만 아니라 북마크, 쿠폰 확보, 스크랩북을 위한 창의적인 터치로 사무실, 학교 및 공예 애호가에게 필수적인 도구입니다.",,"['클립', '종이', '코너', '고정', '페이지', '정리']"
사무용품,"클립, 집게 및 링",클립,,B0B3CX9JFV,"Whaline 고양이 모양 금속 바인더 클립 80개, 아크릴 크리스탈 박스 포함, 3가지 디자인, 로즈 골드, 귀여운 고양이 종이 클립, 사무실, 가정, 학교, 파티, 초대장, 카드, 장식, 종이 책갈피, 고양이 애호가 선물",Whaline,20761,20761,4.9,17.0,"패키지 수량 - 패키지에는 3가지 다른 디자인의 바인더 클립 80개와 아크릴 바인더 클립 홀더 1개가 포함되어 있으며 많은 양의 풍부한 색상으로 사용할 수 있습니다. 귀여운 고양이 스타일 - 종이 클립은 모두 로즈 골드 색상으로 고양이 모양으로 만들어져 매우 귀엽고 독특합니다. 3가지 유형의 클립은 다양한 요구 사항을 충족할 수 있습니다. 투명 상자에는 쉽게 보관할 수 있는 칸막이가 있습니다. 품질 보장 - 바인더 클립은 프리미엄 금속 소재로 만들어졌으며 상자는 아크릴로 만들어졌으며 클립은 녹 방지 기능이 있으며 강하고 내구성이 뛰어나며 재사용이 가능하여 일상적인 필요에 적합합니다. 측정 - 고양이 종이 클립은 4 x 2cm / 1.6 x 0.8인치, 고양이 긴 꼬리 클립은 3.8 x 1.9cm / 1.5 x 0.7인치, 고양이 물고기 클립은 3.4 x 1.7cm/1.3 x 0.7인치입니다. 다기능 - 종이가 미끄러지거나 빠지는 것을 방지하기 위해 파일을 함께 묶어 보관합니다. 사무실, 가정 및 학교 일상용으로 적합하며 학생, 교사 등에 적합합니다. 고양이 애호가를 위한 선물이 될 수도 있습니다.","특징 및 장점: 패키지에는 3가지 다른 디자인의 바인더 클립 80개와 아크릴 바인더 클립 홀더 1개가 포함되어 있으며 많은 양의 풍부한 색상으로 사용할 수 있습니다. 튼튼한 금속 소재로 제작된 3가지 유형의 클립은 다양한 요구 사항을 충족시킬 수 있습니다. 사무실, 가정 및 학교 일상 사용에 적합하며 학생, 교사 등에 적합합니다. 사양: 색상: 로즈 골드. 소재: 금속 패키지 구성: 바인더 클립 80개","['클립', '고양이', '바인더', '종이', '아크릴', '패키지', '금속', '귀엽다', '사무실', '디자인']"
사무용품,"클립, 집게 및 링",클립,,B00LBR798M,"Midori 종이 클립, 꽃, 18피스 (43317006)",Designphil,9598,9598,4.2,52.0,"일본 문구 브랜드의 파스텔 컬러 종이 클립 P-51 Midori Midori 종이 클립 P-51 클립 꽃, 18개 모델: 43317006 가방에 담긴 다양한 색상 18개 0개","일본 문구 브랜드 Midori의 파스텔 컬러 종이 클립 P-51, 다양한 색상 18개. MAPKA (51% 펄프)로 만든 가방에 담겨 있습니다","['클립', '종이', '파스텔', '컬러', '일본', '문구', '꽃', '가방', '피스', '펄프']"
사무용품,"클립, 집게 및 링",클립,,B0D2TPPG9H,"340피스 종이 클립 바인더 클립 교사 용품 교실 종이 클립 작은 바인더 클립 종이 클립 다양한 사이즈, 학교, 사무실(블랙)",XUELUN,13836,13836,,,"【340개(바인더+클립】종이 클립 바인더 클립 300개, 다양한 사이즈 포함(28mm100피스 150개, 33mm 및 50mm 종이 클립 50개), 바인더 클립 40개(15mm 12피스 19mm 8피스 25mm) 【종이 클립 바인더 클립 프리미엄 소재】 바인더 클립은 고품질 금속 철로 만들어졌으며 손잡이는 고급 니켈 도금 기술로 가공되었습니다. 종이 클립은 플라스틱으로 코팅된 금속 철로 만들어졌습니다. 이 프리미엄 소재는 클립의 높은 매끄러움, 내구성 및 녹 방지 기능을 제공하여 오래 사용할 수 있습니다. 【종이 클립 바인더 클립】바인더 클립은 선생님/동료/청소년/사무실 근로자와 같이 바인더, 종이 클립이 필요한 사람들에게 적합합니다. 바인더 클립 세트는 생일 선물, 추수감사절 선물, 개학 선물로도 좋습니다. 【다양한 용도】크고 작은 종이 클립, 바인더 클립을 다양한 크기의 블랙으로 사용하여 문서, 폴더, 포스터, 봉투, 전단지를 정리하세요. 작은 물체로 일과 삶을 더 효율적이고 깔끔하게 만듭니다 【다양한 사용】크고 작은 종이 클립, 다양한 크기의 검은색 바인더 클립을 사용하여 문서, 폴더, 포스터, 봉투, 전단지를 정리하세요. 작은 물체는 일과 삶을 보다 효율적이고 깔끔하게 만듭니다 【쉬운 보관】 대형 종이 클립, 중간 종이 클립, 작은 종이 클립, 중간 바인더 클립, 작은 바인더 클립 및 미니 바인더 클립은 각 크기에 대해 6개의 분리된 칸이 있는 플라스틱 용기에 담겨 있습니다. 쉽게 사용할 수 있으며 책상과 서랍을 깔끔하게 유지합니다","340피스 종이 클립 바인더 클립 교사 용품 교실 종이 클립 작은 바인더 클립 종이 클립 다양한 크기, 학교, 사무실(블랙)","['클립', '바인더', '종이', '작다', '피스']"
