category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,"클립, 집게 및 링",클립,,B001H9ZD5U,"Acco 재활용 #1 종이 클립, 100개 (A7072365A)",ACCO Brands,2811,2811,4.6,837.0,"#1 사이즈 클립은 최대 10장의 시트를 담을 수 있습니다. 상자 당 100개의 종이 클립 매끄러운 실버 마감의 내구성 있는 와이어 구조로 신뢰할 수 있는 재사용이 가능하도록 모양을 유지합니다 90% 재활용 소재로 만든 종이 클립, 50% 소비자 사용 후 폐기물, 미국에서 제작",재활용 종이 클립은 90% 재활용 소재로 만들어졌으며 그 중 50%는 소비자 사용 후 폐기물입니다. 모양을 유지하고 반복해서 재사용할 수 있을 만큼 내구성이 뛰어납니다. 매끄러운 마감으로 클립이 종이에 쉽게 끼우고 뺄 수 있습니다. #1 사이즈 클립은 최대 10장까지 담을 수 있습니다. 박스 당 100개.,"['클립', '종이', '재활용', '폐기물', '구성', '재사용', '유지', '마감', '매끄럽다', '소비자']"
사무용품,"클립, 집게 및 링",클립,,B0C2835DK2,Henoyso 24피스 대형 불 강아지 클립 10.2cm(4인치) 황소 종이 바인더 클립 실버 메탈 푸드 백 클립 걸이식 종이 게시판 클립 머니 사진 바인더 종이 클립 클램프 홈 오피스 학교 용품용,Henoyso,23531,23531,5.0,7.0,"총 수량: 100mm(4인치) 불 클립 24개를 받게 되며, 각 제품은 약 250장의 종이를 담을 수 있으며 매일 사용하고 교체할 수 있는 충분한 수량입니다. 다른 사람들과 공유할 수도 있습니다 걸 수 있는 디자인: 이 종이 클립 점보는 손잡이에 7mm 구멍이 있어 문, 벽, 게시판, 칠판 및 기타 원하는 장소에 걸 수 있으며 공간을 많이 차지하지 않고 정리하기 쉽습니다 강력한 소재: 불 종이 클립은 금속 철로 만들어졌으며 표면은 코팅되어 강하고 매끄럽고 마모에 강하며 쉽게 녹슬거나 변형되지 않으며 여러 번 다시 부착할 수 있습니다 다용도: 실버 메탈 클립은 종이, 영수증, 포스터, 송장, 지도, 사진, 카드, 문서 및 식품 가방에도 사용할 수 있어 개인 물품을 더 잘 정리할 수 있습니다 적용 용도: 대형 바인더 클립은 가정, 사무실, 학교, 스튜디오 및 기타 장소에 적합하며 다양한 요구 사항을 충족합니다. 매우 실용적이며 가족, 친구 및 반 친구에게 선물로 줄 수 있습니다","특징: 실버 종이 클립은 영수증, 포스터, 송장, 지도, 사진, 카드 등을 정리하고 보관할 수 있어 일상 생활에 많은 편리함을 제공합니다. 이 종이 바인더 클립은 보관 및 전시품을 걸 수 있는 작은 구멍으로 설계되었습니다. 사양: 소재: 금속 철. 색상: 실버 사이즈: 약 4인치/100mm 패키지 구성: 종이 바인더 클램프 24개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['클립', '종이', '바인더', '실버', '사진', '정리', '불']"
사무용품,"클립, 집게 및 링",클립,,B0BW9S5RLJ,"작은 바인더 클립, 블랙 바인더 클립 스몰 사이즈, 바인더 종이 클립, 마이크로 바인더 클립, 클립 사무용품, 1.9cm(3/4인치), 70개",EHME EHME EHME,8296,8296,4.7,38.0,"점보 박스 패키지에는 70개의 소형 1.9cm(3/4인치) 너비 바인더 클립 1cm(0.4인치) 용량(보관 + 50장) 편리한 홀더 - 이 금속 블랙 일반 바인더 클립을 보관할 수 있는 편리하고 내구성이 뛰어난 플라스틱 상자가 함께 제공되어 학교 사무실 책상 표면을 정리하기에 적합합니다. 견고하고 신뢰할 수 있음 - 고품질 표준 바인더 클립 세트 소재는 강화 강철로 만들어져 내구성이 뛰어나고 녹 방지 기능이 있습니다 종이를 안전하게 보관하세요 - 스프링 타이트 클립은 느슨한 종이, 주방 식품 가방 정리 클립, 사무실 또는 학교 가정 일상 사용 바인더 클램프를 많이 쌓는 데 도움이 됩니다 【좋은 가성비 100% 만족】 70개의 내구성 있는 블랙 바인더 클립으로 합리적인 가격에 제공되며, 의견이 있으시면 훌륭한 고객 서비스를 제공합니다",,"['클립', '바인더', '블랙', '구성', '종이', '사무실', '학교', '보관', '편리하다', '정리']"
사무용품,"클립, 집게 및 링",클립,,B0BS135VW2,330피스 중형 소형 바인더 클립 2.5cm(1인치) 블랙 종이 클립 금속 종이 클램프 사무실 학교 비즈니스 교사 학생용,FVSEC,31841,31841,5.0,6.0,"【대형 패키지】330개의 중형 소형 바인더 클립이 제공되며, 각 크기는 너비 25mm(1.0인치)로 최대 55장의 종이를 고정할 수 있습니다. 일상적인 사용 및 교체 요구 사항을 충족할 수 있는 충분한 수량이며, 친구들과 공유하여 관계를 촉진할 수 있습니다. 【높은 유틸리티】종이 클램프는 강한 클램핑력과 견고함을 가지고 있어 실제 필요에 따라 여러 장의 종이를 단단히 고정할 수 있어 종이가 떨어질 위험을 줄입니다. 곡선 모양의 클립의 디자인은 적당한 인장력을 가지고 있어 집을 때 종이를 쉽게 손상시키지 않으므로 분류된 파일 저장을 쉽고 빠르게 실현할 수 있어 바인더 클립은 사무실 파일링에 좋은 보조 도구입니다. 【실질적이고 내구성】금속 바인더 클립은 스프링 클립과 두 개의 긴 손잡이 스틸 와이어로 구성되어 있습니다. 스프링 클립은 금속 기질로 만들어졌으며 표면이 칠해져 부식과 녹을 방지하므로 재사용할 수 있으며 쉽게 느슨해지지 않아 수명을 연장합니다. 【다기능 사용】블랙 바인더 클립은 적당한 크기이며 보관 및 휴대가 편리합니다. 사무실과 가정에서 다양한 요구 사항을 충족하고 데이터 케이블 분류, 휴대폰 홀더 및 간식 밀봉과 같은 사용 경험을 향상시키기 위해 다양한 창의적인 용도로 사용할 수 있습니다. 【다양한 용도】종이 바인더 클립은 쉽게 고정하고 제거할 수 있습니다. 스테이플과 비교했을 때, 바인더 클립은 흔적을 쉽게 남기지 않는 장점이 있으며, 종이 클립과 비교했을 때 더 많은 종이를 더 단단히 고정할 수 있습니다. 따라서 바인더 클립은 사무실, 가정 및 기타 장소에서 더 인기가 있습니다.","제품 설명:/고강도 중형 소형 바인더 금속 종이 클립 클램프, 사무실과 생활의 다양한 요구 사항을 충족합니다./특징:/--그루브 컬링 디자인을 채택하여 종이를 단단히 고정하고 쉽게 손상되지 않습니다./-스프링 클립은 부식 방지, 녹 방지 및 내구성이 뛰어난 코팅 페인팅 공정을 채택합니다./-고강도 클립은 재사용이 가능하며 쉽게 느슨해지지 않으며, 클립 가격은 합리적이고 비용 효율적입니다./--큰 효과가 있는 작은 사이즈, 다양한 요구 사항을 충족하는 다양한 크기로 다양한 문서를 빠르게 분류합니다./--다양한 창의적인 용도로 바인더 클립은 사무실, 가정 및 기타 장소에서 널리 사용됩니다./사양:/종류: 바인더 클립/색상: 블랙/소재: 금속 기판/사이즈: 1.0인치/25mm 너비//사용 방법:/1단계: 긴 손잡이의 끝을 잡고 스프링 클립을 제어하고 여러 장의 종이를 꺼내서 스프링 클립으로 고정하십시오./2단계: 긴 손잡이의 끝을 잡고 바깥쪽으로 약간의 힘을 가한 다음 클램핑된 종이를 제거합니다./제품 구성:/2.5cm(1인치) 블랙 바인더 클립 330개./참고:/수동 측정이므로 사이즈에 약간의 오차가 있을 수 있습니다./화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['클립', '종이', '바인더', '고정', '사무실', '스프링', '금속', '구성', '블랙', '요구']"
사무용품,"클립, 집게 및 링",클립,,B09YPRWW83,"화이트 점보 종이 클립, 20피스 50mm 5cm(1.97인치) 대형 와이드 종이 클립 코팅 와이어 미디엄 사무용품 액세서리",Supfoxer,11066,11066,4.7,177.0,"프리미엄 소재: 비닐 코팅된 1.2mm 직경의 금속 와이어, 녹 및 변형 없음, 오래 사용할 수 있습니다. 패키지: 5cm 화이트 페이퍼 클립 20개, 원형 아크릴 투명 상자로 휴대와 보관이 쉽습니다. 용도: 이 넓은 대형 종이 클립은 문서, 스크랩북, 책갈피 등에 유용하며 일반 클립보다 넓고 귀엽습니다. 더 많은 재미를 가져다줍니다: 화이트 비닐로 코팅되어 일반 종이 클립보다 더 많은 재미를 더합니다. 쉬운 사용: 매끄러운 표면의 이 대형 종이 클립은 종이에서 꺼낼 때 손상 없이 종이를 쉽게 고정할 수 있습니다.",,"['클립', '종이', '화이트', '대형', '코팅', '재미', '넓다', '비닐', '와이어', '일반']"
사무용품,테이프,사무용 테이프 디스펜서,,B07B7MBG8P,Amazon Basics 사무실 책상 테이프 디스펜서 - 3팩,Amazon Basics,21176,21176,4.7,4001.0,"가정, 사무실, 학교 또는 비즈니스에 이상적인 재사용 가능한 블랙 플라스틱 테이프 디스펜서 3팩 책상이나 테이블에 놓아 언제 어디서나 편리하게 분배할 수 있습니다 디스펜서를 제자리에 유지하기 위한 무게감 있는 코어 및 미끄럼 방지 폼 베이스 일회용 디스펜서보다 낭비가 적고 경제적입니다 테이프 크기 1.3cm(1/2인치) 및 너비 1.9cm(3/4인치), 최대 3800cm(1500인치) 길이까지 사용할 수 있습니다",Amazon Basics 사무실 책상 테이프 디스펜서 - 3팩/Amazon Basics,"['디스펜서', '테이프', '사무실', '책상', '가정', '경제', '낭비', '미끄럼', '방지', '베이스']"
사무용품,테이프,사무용 테이프 디스펜서,,B000Y52D5G,"Scotch 매직 테이프, 디스펜서 포함 6롤, 다양한 용도, 보이지 않음, 수리를 위해 설계, 1.9 x 254.4cm(3/4 x 1000인치), 박스형(810K6C38)",Scotch,33918,17977,4.8,20041.0,"패키지에는 클래식 블랙 데스크탑 디스펜서가 포함되어 있습니다 용기 라벨링, 찢어진 돈 고정, 스캔을 위한 영수증 부착과 같은 100가지 용도 사무실, 가정 및 학교에서 선호하는 테이프 롤을 부드럽게 당겨 쉽게 자를 수 있습니다 펜, 연필 또는 마커로 쓰세요 롤 위에는 서리가 내리지 만 작업 중에는 보이지 않습니다 수백만 명이 선호함","Scotch Magic Tape 810K6C38 밸류 팩에는 테이프 6롤이 포함되어 있으며 무게감 있는 베이스가 있는 Scotch C 38 클래식 블랙 데스크탑 사무실 테이프 디스펜서가 포함되어 있습니다. Scotch 매직 테이프는 사무실, 가정 및 학교에서 선호하는 테이프입니다. 부착시 보이지 않으며 사본에 표시되지 않습니다. 영구적인 종이 수리에 이상적인 테이프입니다. 펜, 연필 또는 마커로 쓸 수 있으며 롤을 부드럽게 꺼낼 수 있습니다. Scotch 매직 테이프는 쉽게 자를 수 있으며 매우 신뢰할 수 있습니다. 각 테이프 롤은 1.9cm(3/4인치)입니다. x 1000인치 2.5cm(1인치) 코어. 테이프는 사진에 안전합니다./In 1930, 3M engineer Richard Drew invented an attractive, moisture-proof material to help grocers and bakers seal up their packages. Over 70 years later, Scotch tape boasts over 400 varieties sold under the Scotch and 3M™ brands./Now indispensible in homes and offices, Scotch tapes offer specialty and general solutions for many projects--from crafts and gift-wrapping to mounting and everyday sealing./","['테이프', '롤', '선호', '디스펜서', '매직', '보이지', '사무실', '데스크탑', '부드럽다', '부착']"
사무용품,테이프,사무용 테이프 디스펜서,,B00006IF79,"Scotch 데스크탑 테이프 디스펜서, 블랙, 6.9cm(2.7인치) x 6.9cm(2.7인치) x 16.4cm(6.4인치), 테이프 디스펜서 1개",Scotch,8988,8282,4.7,9310.0,"클래식 테이프 디스펜서: 다양한 Scotch 오피스 테이프 제품과 함께 작동하는 Scotch 클래식 데스크탑 테이프 디스펜서 1개 한 손 디스펜싱: 경제적인 디스펜서는 한 손으로 분배할 수 있는 무게감 있는 베이스와 수년간 지속되는 고품질 커팅 블레이드를 가지고 있습니다 100% 재활용 플라스틱: 이 사무용 테이프 디스펜서는 100% 재활용 플라스틱으로 만든 환경 친화적인 선택입니다 리필 가능: 교체 가능한 코어 허브는 최대 2.5cm(1인치)까지 담을 수 있습니다. 최대 1.9cm(0.75인치)의 코어 컬러 투명 테이프. 너비 3.8cm(1.5인치). 롱 테이프 별도 판매: 테이프는 포함되어 있지 않습니다. Scotch Magic Tape, Scotch Super-Hold Tape, Scotch 양면 테이프 또는 Scotch 벽 안전 테이프를 사용하여 디스펜서를 채우십시오 패키지 구성: 테이프 디스펜서 1개가 포함되어 있습니다. 디스펜서는 6.9cm(2.7인치)입니다. x 6.9cm(2.7인치). x 6.4인치 SCOTCH 브랜드: 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작합니다 재료: 폴리스티렌","Scotch 클래식 데스크탑 테이프 디스펜서는 Scotch 매직 테이프를 포함한 다양한 테이프를 한 손으로 분배할 수 있는 무게감 있는 베이스가 있는 경제적인 테이프 디스펜서입니다. 100% 재활용 플라스틱으로 제작된 이 소형 테이프 디스펜서는 시중의 다른 디스펜서에 비해 환경 친화적인 선택입니다. 저렴하고 신뢰할 수 있는 이 제품은 교체 가능한 허브와 미끄럼 방지 베이스가 있는 클래식 스타일의 책상 테이프 디스펜서입니다. 허브는 2.5cm(1인치)입니다. 최대 2.5cm(1인치)까지 담을 수 있습니다. 최대 1.9cm(0.75인치)의 코어 테이프. 너비 3.8cm(1.5인치). 긴 길이. 테이프는 포함되지 않습니다. 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작됩니다./In 1930, 3M engineer Richard Drew invented an attractive, moisture-proof material to help grocers and bakers seal up their packages. Over 70 years later, Scotch/®/tape boasts over 400 varieties sold under the Scotch/®/and 3M™ brands./Now indispensible in homes and offices, Scotch/®/tapes offer specialty and general solutions for many projects--from crafts and gift-wrapping to mounting and everyday sealing.//Scotch/®/Magic™ Tape/Frosty on the roll but invisible on paper, Scotch/®/Magic™ Tape features the original matte-finish design for a strong hold and seamless look. This tape pulls off the roll and cuts smoothly, resisting splits and tears for a sturdy piece. Thanks to its gentle adhesive, you can stick then re-stick each piece as your project demands, then jot a helpful note with a pen or pencil on top when you're done./Ideal Use:/All home and office needs and craft projects./Scotch/®/GiftWrap Tape/Keep your presents secure and looking fabulous with Scotch/®/GiftWrap Tape. Featuring a unique satin finish, this tape pulls smoothly from the roll and disappears on most gift-wrap papers for a seamless close. The paper holds together, and your gift takes on a professional appearance./Ideal Use:/Gift-wrapping./Scotch/®/MultiTask Tape/For those everyday jobs, Scotch/®/MultiTask Tape features a strong, moisture-resistant material ideal for a wide range of taping tasks. Thanks to its high-quality performance and unique design with crystal clarity, it's easy to subtly add a strip to a project for a professional look and a secure hold./Ideal Use:/General tasks around the home and office, including household mending and sealing./Scotch/®/Double-Sided Tape/Versatile and convenient, Scotch/®/Double-Sided Tape offers a mess-free alternative to glue sticks for those light-duty attaching and mounting tasks. Featuring a two-sided adhesive, this tape comes in both a permanent and removable style so you can match the proper tape to the task. As a bonus, this tape is photo-friendly so you can keep your memories securely attached and looking good./Ideal Use:/Craft projects, mounting, sealing, gift-wrapping, and decorating./Scotch/®/Removable Tape/Scotch/®/Removable Tape features a unique adhesive that holds papers securely, while allowing you to remove or reposition each strip as needed. Because of its matte-finish, this tape adds a professional touch to layouts or posters. For those moments when you require a little explanation, jot a quick note on top with a pen or pencil./Ideal Use:/General tasks around the home and office. Great for art, graphic design, or architectural layout projects./Scotch/®/Pop-Up Tape/Offering handy pre- cut strips, Scotch/®/Pop-Up Tape puts convenience and organization at your fingertips. With several dispenser types to choose from, you can wear tape on your wrist, stick a tape disk to your desk, or use a mountable or portable dispenser where you need it most. The one-handed dispensing method allows you to work without pausing, so you can finish projects with ease and efficiency./Ideal Use:/Gift-wrapping, desk, and home-office use.//Scotch/®/Packaging Tape/For strapping, sealing, and protecting packages, nothing compares to Scotch/®/Packaging Tapes. Ideal for shipping and storing, each tape is tear- and split-resistant for high-quality containment./Scotch/®/Scissors/An ideal tool for home, office, and school, Scotch/®/Scissors offer high-quality performance and comfortable grip. Featuring titanium-fused or stainless steel blades, each scissor is designed to cut smoothly and accurately./Scotch/®/Cutting Tools/Scotch™ Cutters offer a faster, safer way to make clean, straight cuts. Ideal for gift-wrapping, opening mail, or cutting coupons, these tools offer speed and convenience for today's Scotch/®/users./Post-it/®/Notes/Keep organized with the conveniently compact Post-it/®/Notes. Featuring a gentle adhesive that won't mar the surface, Post-it/®/Notes offer a wide variety of colors and sizes to suit your noting needs.","['테이프', '디스펜서', '클래식', '허브', '플라스틱', '데스크탑', '베이스', '손', '재활용', '코어']"
사무용품,테이프,사무용 테이프 디스펜서,,B07RN1JWWS,데스크탑 테이프 디스펜서 - 미끄럼 방지 베이스 - 중량 테이프 롤 디스펜서 - 사무실 홈 스쿨에 적합 (테이프 미포함) 2팩,Manaloom,20761,17714,4.8,1657.0,"블랙 플라스틱 고중량 테이프 디스펜서 2개가 포함되어 있습니다. 디스펜서를 제자리에 유지하기 위한 무게감 있는 미끄럼 방지 고무 베이스. 너비 1.3cm(1/2인치) 및 너비 1.9cm(3/4인치), 최대 3.8cm(1500인치) 길이의 테이프 크기를 수용합니다. 스카치 매직 테이프(810K6) 및 스테이플 인비저블 테이프(52477)와 잘 작동합니다. 고품질 커팅 블레이드는 수년간 지속됩니다.",,"['테이프', '디스펜서', '중량', '미끄럼', '방지', '베이스', '홈', '사무실', '데스크탑', '롤']"
사무용품,테이프,사무용 테이프 디스펜서,,B0006HVL8C,"Scotch 데스크탑 테이프 디스펜서, 블랙 투톤, 디스펜서 1개/팩(C60-BK)",Scotch,12451,7257,4.7,6995.0,무게감 있는 베이스가 있는 디럭스 투톤 데스크탑 테이프 디스펜서 가정과 사무실에서 필요한 모든 것을 위해 Scotch Brand의 다른 고품질 제품을 사용해보세요 매끄러운 웨이브 디자인으로 어떤 장식에도 잘 어울립니다 한 손으로 쉽게 분배하는 데 이상적입니다 고품질 커팅 블레이드는 수년간 지속됩니다 부착된 허브는 분실되거나 잘못 배치되지 않습니다 미끄럼 방지 베이스,Scotch 데스크탑 오피스 테이프 디스펜서는 무게감 있는 베이스가 있는 디럭스 블랙 투톤 데스크탑 테이프 디스펜서입니다. 매끄러운 웨이브 디자인으로 어떤 장식에도 잘 어울립니다. 무게감 있는 미끄럼 방지 베이스는 한 손으로 쉽게 분배하기에 이상적입니다. 손실을 방지하기 위해 테이프 허브가 부착되어 있으며 수년간 지속되도록 설계된 고품질 커팅 블레이드가 있습니다. 2.5cm(1인치) 표준 테이프를 분배합니다. 코어 최대 1.9cm(3/4인치). 너비 1500인치 긴 길이. Scotch 테이프 디스펜서를 사용하면 좋아하는 테이프를 편리하게 사용할 수 있습니다!,"['테이프', '디스펜서', '데스크탑', '베이스', '투톤', '분배', '방지', '허브', '블랙', '블레이드']"
