category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,사무용 테이프 디스펜서,,B0CV9GQWXV,"Scotch 스테인리스 스틸 리필 가능한 디스펜서 및 Scotch 매직 테이프 2롤, 66% 식물 기반 접착제, 1.9cm x 1.397cm(0.75인치 x 550인치), 보이지 않는 테이프, 사무용품 및 학용품",Scotch,13836,9681,4.4,75.0,"스타터 팩: 이 스타터 키트에는 휴대용 테이프 디스펜서, 66% 식물 기반 접착제로 만든 보이지 않는 Scotch 매직 테이프 리필 롤 2개, 쉽게 리필 보관을 위한 떼어낼 수 있는 바닥이 포함되어 있습니다 스테인리스 스틸 디스펜서: 리필 가능한 금속 디스펜서는 프로젝트 후에도 오래 사용할 수 있도록 제작되었으며 모든 책상이나 서랍에 세련되게 추가할 수 있도록 설계되었습니다 간편한 사용: 디스펜서는 인체 공학적으로 설계되었습니다. 금속 블레이드는 테이프를 쉽게 자르고, 쉽게 리필하고, 편리하게 보관할 수 있으며, 다음 학년 프로젝트를 위해 항상 준비됩니다 식물 기반 접착제: 포함된 매트 테이프는 예상되는 보이지 않는 마감과 66% 식물 기반 접착제의 접착력을 결합했습니다 재활용 용지, 플라스틱 프리 포장: 수축 랩 및 커브 사이드 재활용 없이 간단한 100% 재활용 크래프트 종이 포장으로 제공됩니다 클래식 인비저블 백 투 스쿨 테이프: 66% 식물 기반 접착제로 만든 클래식 매트 Scotch 매직 테이프는 표면에 혼합되어 보이지 않는 마감을 제공합니다 지속적인 약속: 모든 Scotch 스테인리스 스틸 리필 가능한 디스펜서는 평생 *","매끄럽고 내구성이 뛰어난 Scotch 스테인리스 스틸 리필 가능한 테이프 디스펜서로 전환하여 적은 플라스틱을 사용하십시오. 세련된 격자 무늬 디자인의 리필 가능한 금속 디스펜서는 학교, 교실 또는 사무용품에 세련되고 평생 추가할 수 있습니다. Scotch Brand는 거의 100년 동안 신뢰를 받아왔으며, 모든 프로젝트에 도움이 되는 최고의 접착 도구를 제공하기 위해 끊임없이 혁신하고 있습니다. 이 스타터 팩을 한 번 구입하면 매립지에서 플라스틱 디스펜서를 제거하는 데 도움이 됩니다. 내구성이 뛰어난 인체 공학적으로 설계된 금속 디스펜서는 수년 동안 사용했던 플라스틱 휴대용 디스펜서를 대체합니다. 포함된 두 개의 무광 마감 보이지 않는 테이프 롤은 처음부터 작업을 올바르게 완료할 수 있도록 도와줍니다. 인체 공학적으로 설계된 디스펜서를 다시 채우려면 엄지와 검지를 사용하여 디스펜서의 벽을 서로 부드럽게 밀어냅니다. 빈 테이프 코어를 잡고 제거하십시오. 새 테이프 롤로 교체하십시오. 리필. 재사용. 반복: 휴대용 스테인리스 스틸 사무용 테이프 디스펜서를 평생 재사용하고 Scotch 브랜드 테이프로 리필하고 포함된 리필 롤로 반복하십시오. 금속 블레이드는 테이프를 쉽게 자를 수 있으며 날카로운 날에는 주의하십시오. 더 많은 식물 기반 재료를 사용하려는 가정에서는 라벨링, 기숙사 장식의 가벼운 걸기, 예술 및 공예 수리와 같은 좋아하는 테이프 프로젝트를 위해 Scotch Tape를 사용하세요. 학교 프로젝트에 적합합니다. 66% 식물 기반 접착제로 제작된 이 테이프는 오리지널 Scotch 매직 테이프에서 알고 기대하는 것과 동일한 뛰어난 성능을 가지고 있습니다. 이 식물 기반 접착 테이프는 강도와 유지력을 가지고 있으며 오리지널 매직 테이프처럼 사라집니다. 무광 마감의 이 테이프는 다양한 표면에 잘 어울리는 깔끔한 마감을 제공합니다. 출생 또는 결혼 증명서 또는 찢어진 대학 교과서 및 도서관 책과 같이 찢어지거나 찢어진 문서를 고정하는 데 적합하며 펜, 연필 또는 마커로 쓸 수 있기 때문에 학교 프로젝트에 적합합니다. 스타터 팩에는 리필 및 재사용 가능한 휴대용 Scotch 스테인리스 스틸 테이프 디스펜서 1개와 66% 식물 기반 접착제로 만든 1.9 x 1.3 cm(3/4 x 550 인치) 매직 테이프 2롤이 포함되어 있습니다.","['테이프', '디스펜서', '리필', '기반', '식물', '접착제', '가능하다', '매직', '프로젝트', '스테인리스']"
사무용품,테이프,사무용 테이프 디스펜서,,B09HQSKC7S,"데스크탑 테이프 디스펜서 접착 롤 홀더 1개, 무게감 있는 미끄럼 방지 베이스, 핑크 (테이프 미포함)",Yiautao,9681,9681,4.1,678.0,데스크탑 테이프 디스펜서에는 필요한 길이의 테이프를 쉽고 빠르게 절단할 수 있는 고품질 블레이드가 있습니다. 오래 지속되며 테이프를 즉시 깔끔하게 잘라냅니다. 견고한 미끄럼 방지 베이스와 표면에 강한 그립감을 제공하는 무게. 데스크탑 테이프 디스펜서는 프리미엄 플라스틱 소재로 만들어져 패션 외관을 갖추고 있으며 장시간 사용할 수 있습니다. 최대 1.9cm(0.75인치) 테이프에 사용할 수 있습니다. 봉투를 밀봉하거나 다양한 장식 아이템을 편리하게 테이핑하는 데 사용할 수 있습니다. 현대적이고 세련된 공간 절약 디자인으로 사무실 책상이나 가정용으로 없어서는 안될 필수품입니다.,,"['테이프', '데스크탑', '디스펜서', '방지', '미끄럼', '베이스']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CG1JLN6K,"2피스 아크릴 테이프 디스펜서 책상 - 내구성이 뛰어나고 스타일리시하며 가정, 사무실 또는 학교용으로 다용도 - 표준 테이프 롤에 적합 - 쉬운 정리를 위한 편리한 데스크탑",XUENIN,13836,13836,4.3,137.0,"XUENIN 테이프 디스펜서: 고품질 아크릴 소재로 제작되어 내구성과 견고함을 보장합니다. 두 개의 펜을 담을 수 있는 두 개의 칸이 있어 편리하게 사용할 수 있습니다. 매끄럽고 현대적인 디자인은 모든 책상이나 작업 공간에 우아함을 더합니다. 독특한 디자인: 금속 커터는 날카롭고 매끄러운 절단 경험을 제공합니다. 가볍고 휴대가 간편한 디자인으로 인해 테이프 디스펜서는 바닥에 두 개의 미끄럼 방지 나노 패드가 장착되어 있습니다(보호 필름을 제거하려면 주의하세요). 편리한 사이즈: 이 테이프 디스펜서는 가정, 사무실 또는 학교용으로 적합합니다. 길이 12.7cm(5인치), 너비 4.7cm(1.75인치), 높이 7.9cm(2.75인치)의 1.9cm(3/4인치) 테이프에 완벽하게 맞습니다. 표준 테이프 롤에 적합합니다. 정교한 포장: 패키지에는 오리지널 데스크탑 테이프 디스펜서 2개, 클래식 광택 투명 테이프 2개, 교체용 강력 접착 패드가 포함되어 있습니다. 만족스러운 고객 서비스: 테이프 디스펜서를 사용하면 작업 공간을 깔끔하게 정리할 수 있습니다. 더 이상 테이프를 찾거나 테이프 끝을 찾는 데 어려움을 겪지 마세요. 번거롭지 않게 테이프를 쉽게 분배할 수 있습니다. 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['테이프', '디스펜서', '디자인', '편리하다', '아크릴', '매끄럽다', '작업', '롤', '데스크탑', '정리']"
사무용품,테이프,사무용 테이프 디스펜서,,B09TR78FZF,10팩 데스크탑 테이프 디스펜서 테이프 롤 디스펜서 미끄럼 방지 베이스 테이프 디스펜서 책상 테이프 디스펜서 사무실 홈 스쿨용 (테이프 미포함),Lanties,45691,45691,3.9,51.0,"편리함을 즐기세요: 패키지에는 블랙 테이프 디스펜서 10팩(테이프는 포함되어 있지 않음)이 포함되어 있습니다. 가족, 친구, 동료 등과 충분한 양으로 공유할 수 있으며 일상 생활에서 필요한 사항을 충족하여 편리함을 충분히 즐길 수 있습니다 테이블 탑 공간 절약: 데스크탑 테이프 디스펜서는 약 16 x 6.6 x 6.6cm(6.3 x 2.6 x 2.6인치) 크기로 휴대가 간편하고 컴팩트합니다. 테이블 위에 직접 놓아도 너무 많은 공간을 차지하지 않습니다 긴 사용 수명: 강하고 튼튼한 플라스틱 소재를 채택한 책상 테이프 디스펜서는 쉽게 깨지지 않으며, 스테인리스 스틸 블레이드는 녹슬지 않으며 잘 보관하면 수명이 깁니다. 집이나 사무실에 놓고 편리함을 즐기세요 기능적이고 실용적: 책상용 테이프 홀더에는 디스펜서를 고정하기 위해 테이블에 접착할 수 있는 접착 패드가 부착되어 있어 쉽게 미끄러지지 않습니다. 블레이드가 단단히 설치되어 쉽게 떨어지지 않아 사용 과정이 더 안전합니다 적절한 용도: 블랙 테이프 디스펜서는 선물 포장 테이프, 양면 테이프, 고정 테이프, 투명 테이프 등을 자를 수 있으므로 사무실, 가정, 학교, 상점, 레스토랑 및 테이프가 필요한 기타 장소에 적합합니다",,"['테이프', '디스펜서', '책상', '편리하다', '사무실', '테이블']"
사무용품,테이프,사무용 테이프 디스펜서,,B01EVKRC50,"OfficeGoods 아크릴 테이프 디스펜서 - 가정, 사무실 또는 학교의 세련된 책상을 위한 아름다운 모던 액세서리 - 표준, 대형 및 초대형 테이프 롤 보관 - 골드",OfficeGoods,23531,23531,4.7,1675.0,"OfficeGoods 아크릴 테이프 디스펜서로 기능과 스타일을 결합하세요. 마침내 매력적인 사무실 도구를 사용할 수 있습니다. 이 테이프 디스펜서는 지루한 표준 테이프 디스펜서만큼 효과적입니다. 대기업 또는 소규모 비즈니스 소유자, 근로자, 학생 등에 필수적이고 편리하게 사용할 수 있습니다! 이 머스트 해브 모던 디스펜서는 한 손으로 사용할 수 있을 만큼 튼튼합니다. 무게가 있어 양손을 사용하지 않고도 테이프를 떼어낼 수 있습니다. 각 모서리의 고무 버튼 풋은 안정성을 향상시킵니다. 이 디스펜서는 1.9cm(3/4인치) 테이프를 사용하는 것이 가장 좋습니다. 치수는 길이 12.7cm(5인치) x 너비 4.4cm(1.75인치) x 높이 7cm(2.75인치)입니다. 표준, 대형 및 초대형 테이프 롤을 담을 수 있도록 설계되어 매력적일 뿐만 아니라 다용도로 사용할 수 있습니다! 이 아크릴 테이프 디스펜서는 사무실, 학교 또는 집에서 아름다움을 통해 창의력을 발휘할 수 있도록 영감을 줄 것입니다. 골드 또는 실버 메탈 장식이 있는 헤비 폴리쉬 아크릴로 제작되었습니다. 로고가 있는 파란색 상자 안에 버블 백에 포장되어 배송됩니다. 삽입 카드도 있으며, 제품을 받으면 제품의 상태를 양호하게 유지할 수 있도록 잘 포장되어 있습니다. 가위, 스테이플러, 스테이플 리무버 등 더 많은 OfficeGoods 제품을 확인하세요.",,"['테이프', '디스펜서', '아크릴', '사무실', '표준', '포장', '초대형', '아름답다', '매력', '대형']"
사무용품,테이프,사무용 테이프 디스펜서,,B01D1SLEVQ,Excell ET-227 블루/그레이 프리미엄 트윈 롤 스틸 데스크 탑 디스펜서: 5.1cm(2인치)의 넓이(중심부 7.6cm(3인치)),GGR Supplies,38503,32256,4.8,1246.0,매우 넓은 녹 방지 블레이드가 있는 고품질 멀티 트랙 테이프 디스펜서로 테이프 끝을 절삭날에 정렬하는 작업 시간을 줄입니다. 흡착 컵 발이 함께 제공되는 안전한 스틸 데스크탑 테이프 디스펜서는 디스펜서를 작업 표면에 고정하여 미끄러지지 않고 안정성을 보장합니다. 테이프를 자르는 데 사용되는 안전한 톱니 블레이드에는 블레이드를 덮기 위해 수동으로 밀어 올릴 수 있는 안전 가드가 함께 제공됩니다. 2.5cm(1인치) 너비의 롤러 2개가 함께 제공되므로 디스펜서를 5.1cm(2인치) 너비의 롤 1개 또는 개별 2.5cm(1인치) 너비의 테이프 롤 2개에 사용할 수 있습니다.,"프리미엄 스틸 데스크 탑 디스펜서.//제품 설명/T.R.U. ET-117, ET-227 및 ET-337은 디스펜서를 작업 표면에 고정할 수 있는 가중 고무 안감 베이스가 함께 제공되는 고품질 스틸 데스크탑 디스펜서로, 장착할 필요가 없는 경우에는 안감을 장착하지 않아도 됩니다. 디스펜서는 중심부 직경이 7.6cm(3인치)인 테이프에 사용할 수 있으며, 지지/고정할 수 있는 최대 외부 롤 직경은 12.7cm(5인치)입니다. 따라서 사무용품 테이프(예: T.R.U. 셀로 테이프)와 완벽하게 호환됩니다. 디스펜서의 칼날에는 수동으로 밀어서 칼날을 덮거나 열 수 있는 안전 가드가 있습니다. 두께가 3mil 이하인 테이프에 더 잘 작동합니다./종류:/T.R.U. ET-117: 최대 2.5cm(1인치) 너비의 롤 1개를 담을 수 있습니다. 중심부 7.6cm(3인치). 12.7cm(5인치)의 직경. T.R.U. ET-227: 최대 5.1cm(2인치) 너비의 롤 1개 또는 각각 최대 2.5cm(1인치) 너비인 롤 2개를 담을 수 있습니다. 중심부 7.6cm(3인치). 12.7cm(5인치)의 직경. T.R.U. ET-337: 최대 7.6cm(3인치) 너비의 롤 1개를 담을 수 있습니다. 각각 최대 2.5cm(1인치) 너비인 롤 2개 또는 3개를 담을 수 있습니다. 중심부 7.6cm(3인치). 12.7cm(5인치)의 직경.","['디스펜서', '롤', '테이프', '직경', '중심부', '스틸', '작업', '고정', '블레이드']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BRN4H1T9,"BOMEI PACK 테이프 디스펜서 책상, 블랙 1팩, 12롤 투명 테이프, 2.5cm(1인치) 코어, 선물 포장, 학교, 사무실 및 가정용",BOMEI PACK,16592,16592,4.3,119.0,"사이즈: 투명 테이프 홀더 사이즈는 길이 12cm(4.75인치), 너비 6.5cm(2.5인치), 높이 5.5cm(2.1인치), 코어는 2.5cm(1인치)입니다. 투명 테이프 사이즈는 너비 18mm(0.75인치), 길이 1000인치/25.4m입니다. 미니 ZIDE: 소형 책상 테이프 디스펜서는 책상 공간을 절약하고 휴대와 사용이 쉽습니다. 밸류 팩: 총 1팩 데스크탑 테이프 디스펜서와 12롤 투명 테이프 리필 롤. 장점: 블랙 디스펜서는 재활용 ABS 플라스틱으로 만들어졌으며 경제적이고 신뢰할 수 있으며 클래식합니다 용도: 사무실 테이프 디스펜서 책상은 책상이나 매끄러운 표면에 부착되며 사용 시 테이프 디스펜서가 미끄러지는 것을 방지합니다. 문서, 메모, 봉투를 밀봉하고 가벼운 물건을 포장하고 선물 포장에 이상적입니다. 사무실, 학교, 가정, 작업장 등에 좋은 도구입니다",,"['테이프', '디스펜서', '책상', '투명', '사무실', '포장', '롤', '학교', '가정', '블랙']"
사무용품,테이프,사무용 테이프 디스펜서,,B09YLS9G1X,"데스크탑 테이프 디스펜서 튼튼한 책상 액세서리 플로럴 오피스 테이프 디스펜서, 무게감 있는 미끄럼 방지 베이스, 마카롱 그린",ROSEUP,13836,9681,4.0,327.0,"당사의 사무용 테이프 디스펜서를 사용하면 가위로 테이프를 자르거나 입으로 물지 않아도 됩니다. 더 중요한 것은 며칠 전에 구입한 테이프가 다시 손실될 염려가 없으므로 찾는 노력과 시간을 절약할 수 있습니다. 밝은 마카롱 색상으로 삶을 밝혀줍니다. 미끄럼 방지 베이스가 있는 튼튼한 테이프 디스펜서는 어디에서나 사용할 수 있습니다. 아이들을 위한 최고의 선물이며 사무실, 학교 및 상점에서도 사용할 수 있습니다. 저희는 고품질의 선도적인 애프터 세일 고객 서비스를 강조합니다. 저희는 저희 제품을 지지하고 있습니다. 문제가 있으시면 구매자 센터를 통해 이메일을 통해 문의하시면 효율적인 솔루션을 누리실 수 있습니다. 서비스 시 24시간.",,"['테이프', '디스펜서', '서비스', '튼튼하다', '베이스', '방지', '미끄럼', '마카롱']"
사무용품,테이프,사무용 테이프 디스펜서,,B0887SDR6B,"KIDMEN 사무실 테이프 디스펜서, 투명 아크릴 테이프 디스펜서-로즈 골드",KIDMEN,11066,11066,4.6,1198.0,"소재: 아크릴; 색상: 로즈 골드; 사이즈: 12.2x3.5x6.6cm 매끄럽고 세련된 투명 아크릴 로즈골드 테이프 디스펜서, 표준 2.5cm(1인치) 테이프 롤(직경)에 맞습니다 한 손으로 쉽게 분배할 수 있는 미끄럼 방지 발이 특징입니다 작은 톱니로 날카롭고 테이프를 자르기 쉽습니다 로즈 골드 테이프 디스펜서는 사무실 직원, 학생, 선생님, 주부에게 적합하며 친구에게 이상적인 선물입니다.",,"['테이프', '골드', '디스펜서', '아크릴', '투명', '사무실']"
사무용품,테이프,사무용 테이프 디스펜서,,B00443P4JQ,"Scotch C38bk 데스크탑 테이프 디스펜서, 2.5cm(1인치) 코어, 무게감 있는 미끄럼 방지 베이스, 블랙",Scotch,11010,11010,4.5,79.0,각 1개씩 판매됩니다. 최대 3.8cm(1.5인치) 길이의 테이프를 담을 수 있도록 설계되었습니다. 경제적이고 신뢰할 수 있는 클래식 스타일 데스크탑 테이프 디스펜서. 클래식 블랙. 미국에서 제작. 한 손으로 분배할 수 있는 무게감 있는 베이스. 교체 가능한 2.5cm(1인치). 허브. 6.9cm(2.7인치). x 6.9cm(2.7인치). x 16.3cm(6.4인치),빠르고 쉽게 한 손으로 분배할 수 있는 무게감 있는 미끄럼 방지 베이스. 최대 3.8cm(1.5인치) 길이의 테이프를 담을 수 있도록 설계되었습니다.,"['테이프', '베이스', '클래식', '데스크탑', '디스펜서', '미끄럼', '손', '방지', '블랙', '분배']"
사무용품,테이프,사무용 테이프 디스펜서,,B0B552ZSL1,"1InTheOffice 테이프 디스펜서 책상, 사무실 데스크탑 테이프 디스펜서, 미끄럼 방지 베이스, 2.5cm(1인치) 코어, 블랙 (4팩)",1InTheOffice,24916,24916,4.4,2.0,"이 사무실 데스크탑 테이프 디스펜서 4팩은 모든 사무실에 필수적인 도구를 제공합니다. 2.5cm(1인치) 코어 디스펜서는 미끄럼 방지 베이스가 있어 미끄러지거나 미끄러지는 것을 방지합니다. 각 디스펜서는 내구성이 뛰어난 플라스틱으로 만들어져 오래 사용할 수 있으며 블랙 색상은 세련미를 더합니다. 이 블랙 테이프 디스펜서는 테이프를 빠르고 쉽게 분배할 수 있도록 설계되었으며, 한 손으로 작동하여 효율적으로 사용할 수 있습니다. 테이프 디스펜서는 모든 표준 2.5cm(1인치) 코어 테이프 롤과 호환되므로 다재다능하고 비용 효율적인 사무실 솔루션입니다. 책상 테이프 디스펜서의 가볍고 컴팩트한 디자인으로 보관 및 운반이 쉬워 모든 사무실에 완벽한 동반자가 됩니다.","1InTheOffice 테이프 디스펜서 2.5cm(1인치) 코어, 사무실 데스크탑 테이프 디스펜서, 테이프 디스펜서 책상, 미끄럼 방지 베이스, 블랙, 4팩/b>/모든 직장에는 이 1InTheOffice 테이프 디스펜서 책상이 필요합니다. 미끄럼 방지 베이스와 2.5cm(1인치) 코어가 있어 모든 테이프 롤을 보관하기에 이상적인 액세서리입니다. 어두운 색조로 모든 사무실 디자인을 보완합니다. 이 4팩의 테이프 디스펜서를 구입하면 절대 다 떨어지지 않습니다. 1InTheOffice의 테이프 디스펜서 데스크의 도움으로 사무실을 생산적이고 체계적으로 유지하세요./간편한 사용/이 테이프 디스펜서는 한 손으로 쉽게 사용할 수 있도록 설계되었습니다. 잡기 쉬운 손잡이가 있어 테이프를 쉽게 떼어낼 수 있습니다./내구성/이 테이프 디스펜서는 내구성이 뛰어나고 오래 지속되는 고품질 소재로 제작되었습니다. 미끄럼 방지 베이스가 있어 사용할 때 책상에서 미끄러지는 것을 방지합니다./공간 절약/이 테이프 디스펜서는 작고 컴팩트하게 설계되어 너무 많은 공간을 차지하지 않고 책상에 쉽게 장착할 수 있습니다./다용도./이 테이프 디스펜서는 2.5cm(1인치) 코어를 포함한 다양한 테이프 크기에 맞게 설계되었습니다. 포장, 밀봉 및 라벨링에 사용할 수 있어 다용도 사무실 도구입니다./매력적인 디자인/이 테이프 디스펜서는 우아하면서도 현대적인 디자인으로 책상에서 멋지게 보입니다. 블랙 색상은 작업 공간에 클래식한 느낌을 더합니다.","['테이프', '디스펜서', '사무실', '책상', '방지', '코어', '베이스', '블랙', '미끄럼', '디자인']"
사무용품,테이프,사무용 테이프 디스펜서,,B07CT3WGX6,"Officemate 튼튼하고 무거운 2-in-1 테이프 디스펜서, 재활용품, 블랙 (96660)",Officemate,55538,55538,4.6,5175.0,"무게감 있는 베이스로 5.1cm(2인치) 포장 테이프와 1.9cm(3/4인치) 테이프를 한 손으로 쉽게 분배할 수 있습니다. 5.1cm(2인치) 포장 테이프와 1.9cm(3/4인치) 테이프 롤을 담을 수 있습니다. 펜, 연필 및 가위를 보관할 수 있는 구획 슬롯이 특징입니다. 우편실, 배송 부서 및 샘플 룸에 완벽합니다. 30% 재활용 소재로 제작","테이프 건을 사용하는 것보다 쉽습니다. 한 손으로 배분할 수 있도록 무거운 무게의 디스펜서가 제자리에 유지됩니다. 베이스의 고무 발은 디스펜서가 움직이지 않게 합니다. 서로 다른 사이즈 테이프 7.6cm(3인치) 포장과 1.9cm(3/4인치) 표준 테이프 두 개를 담을 수 있습니다. 우편실, 배송 부서, 샘플 룸 또는 심지어 집에서 공예 프로젝트를 할 때 사용할 수 있는 날카로운 날. 미니 선박 스테이션으로 사용하세요.","['테이프', '포장', '디스펜서', '손', '베이스', '샘플', '무겁다', '우편', '부서']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BZHZNX76,WELSTIK 사무실 테이프 디스펜서 - 미끄럼 방지 베이스가 있는 우아한 데스크탑 테이프 디스펜서 - 테이프 디스펜서 화이트,WELSTIK,11066,11066,4.2,46.0,"날카로운 날: WELSTIK 사무용 테이프 디스펜서는 부드럽고 정확한 테이프 절단 경험을 위한 날카로운 날이 있어 테이프의 들쭉날쭉하거나 거친 가장자리의 번거로움을 줄여줍니다. 세련된 디자인: 매끄럽고 현대적인 디자인의 이 테이프 디스펜서 책상 액세서리는 작업 공간에 현대적인 우아함을 더하고 기능과 미학을 혼합합니다. 미끄럼 방지 베이스: 미끄럼 방지 베이스가 장착된 WELSTIK 데스크탑 테이프 디스펜서는 테이프를 강하게 당기는 동안에도 책상에 견고하게 유지되어 생산성을 향상시킵니다. 절단. 튼튼한 커터: 가벼운 테이프용으로 설계된 것이 아니라 다양한 테이프 유형과 두께를 처리할 수 있는 튼튼한 커터가 포함되어 있어 다용도 사무실 동반자입니다. 컴팩트한 사이즈: 소형 테이프 디스펜서는 작은 책상이나 붐비는 작업 공간에 이상적인 선택이며, 최소한의 공간을 차지하면서 최대의 유용성을 제공합니다.",,"['테이프', '디스펜서', '베이스', '미끄럼', '방지', '책상', '공간', '날카롭다', '사무실', '디자인']"
사무용품,테이프,사무용 테이프 디스펜서,,B07VYK11V1,"Amazon Basics 디스펜서가 있는 양면 테이프, 좁은 너비, 1.3 x 640.1cm(1/2 x 255인치), 3팩, 반투명",Amazon Basics,8448,8448,4.2,9073.0,"디스펜서가 있는 더블 스틱 테이프 롤 3팩. 앞면과 뒷면 모두에 영구 접착제로 안정적이고 눈에 띄지 않는 접착력을 제공합니다 정확한 결과를 위한 좁은 너비 양면 디자인은 가벼운 부착 및 장착 작업을 위해 접착에 대한 지저분해지지 않는 대안을 제공합니다 이 테이프는 휴대용 디스펜서에 제공되어 빠르고 휴대가 간편합니다 가정용, 학교 프레젠테이션, 미술 프로젝트 등을 위한 훌륭한 대안 크기: 1.2 x 640.1cm(0.5 x 255인치) (WxL)","Amazon Basics 디스펜서가 있는 양면 테이프, 1.3cm x 2.7m(1/2인치 x 7야드), 3팩/Amazon Basics","['디스펜서', '테이프', '양면', '좁다', '대안', '접착', '휴대', '지저분하다', '빠르다', '가정']"
사무용품,테이프,사무용 테이프 디스펜서,,B08TTYQFST,"귀여운 테이프 디스펜서, 핑크 테이프 디스펜서 책상, 사무실 데스크탑 테이프 디스펜서, 재미있고 참신한 테이프 디스펜서 펜 홀더, 레트로 카세트 80년대 책상 액세서리 정리함",Aobopar,18005,18005,4.6,358.0,"【프리미엄 소재】이 귀여운 테이프 디스펜서는 주로 ABS 플라스틱으로 만들어져 안전하며 스테인리스 스틸 테이프 디스펜서는 테이프를 쉽게 자를 수 있도록 도와줍니다 【레트로 카세트 테이프 디자인】이 레트로 카세트 테이프 디스펜서 디자인은 이 펜 홀더를 눈길을 사로잡습니다. 펜 홀더뿐만 아니라 테이프 디스펜서로도 사용할 수 있습니다 【다기능】이 귀여운 펜 홀더일 뿐만 아니라 숨겨진 재미있는 테이프 디스펜서이기도 합니다. 최대 30개의 펜이나 연필과 종이 클립, 푸시 핀, 탄성 밴드 또는 스테이플과 같은 작은 문구 용품을 담을 수 있습니다 【교체 가능한 테이프 롤】테이프 롤은 교체할 수 있으며, 테이프가 다 떨어지면 빠르고 쉽게 새 것으로 교체할 수 있습니다 【이상적인 선물】눈길을 사로잡는 레트로 카세트 테이프 디자인과 프리미엄 소재로 제작된 이 참신한 테이프 디스페저는 졸업식, 생일, 개학 및 크리스마스에 좋은 선물이 될 수 있습니다. 4가지 색상을 사용할 수 있으며 다양한 색상으로 남아 및 여아 모두에게 적합하며 사무실, 학교 및 가정용으로 적합합니다",,"['테이프', '디스펜서', '펜', '카세트', '레트로', '홀더', '귀엽다', '디자인']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CCV47QMX,"투명 아크릴 테이프 디스펜서, 미끄럼 방지 테이프 커터 홀더, 표준 테이프 롤에 적합, 투명 테이프 및 리필 가능한 디스펜서, 가정, 사무실 및 학교용 데스크탑 테이프 디스펜서 아크릴",JEFURE,10512,10512,4.2,34.0,"【표준 사이즈】테이프 롤이 있는 투명 아크릴 테이프 디스펜서는 12.9 x 5 x 6.2cm(5 x 1.9 x 2.45인치)로 표준 2.5cm(1인치) 테이프 리필 롤 롤에 맞습니다. 【부드러운 커팅】아크릴 데스크탑 테이프 디스펜서는 고정된 작고 날카로운 톱니 모양의 날이 있어 테이프를 자르기 쉽고 녹슬지 않으며 안전합니다. 미끄럼 방지】 사무실 투명 아크릴 테이프 디스펜서는 무게가 증가하며 각 무게는 155g(5.5온스)입니다. 또한 디스펜서 바닥에 논스틱 접착제로 데스크톱을 손상시키지 않고 미끄럼 방지 성능을 향상시킵니다. 【유연한 롤러】JEFURE 미끄럼 방지 테이프 커터 홀더의 튼튼한 휠은 우발적인 손상을 방지합니다. 두 개의 펜 슬롯으로 디스펜서를 사용할 때 간단한 펜 홀더 역할을 할 수 있습니다. 【광범위한 사용】투명 아크릴 데스크탑 테이프 디스펜서는 실용성과 아름다움을 하나로 결합했습니다. 아크릴 테이프 디스펜서는 대부분의 사무실 환경에 잘 어울리며 책상을 더 아름답게 만듭니다. 디스펜서가 있는 테이프는 사무실과 공부에서 좋은 도우미가 될 것이며 동료, 친구, 자신 또는 원하는 모든 사람에게 선물하기 위한 최고의 선택입니다.",,"['테이프', '디스펜서', '아크릴', '방지', '투명', '롤', '사무실', '미끄럼', '표준', '홀더']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CSXK7GJD,투명 테이프 디스펜서 - 사무실 및 학교 책상용 나무 다람쥐 귀여운 디자인 - 1.3cm x 635cm(1/2인치 x 250인치) 테이프 포함,ROLUXENTIA,8296,8296,4.1,3.0,ROLUXENTIA 투명 테이프 디스펜서 - 사무실 및 학교 데스크톱을 위한 귀여운 나무 다람쥐 디자인 - 1.3cm x 635cm(1/2인치 x 250인치) 테이프 포함,ROLUXENTIA 투명 테이프 디스펜서 - 사무실 및 학교 데스크톱을 위한 귀여운 나무 다람쥐 디자인 - 1.3cm x 635cm(1/2인치 x 250인치) 테이프 포함,"['테이프', '학교', '투명', '디스펜서', '사무실', '디자인', '다람쥐', '나무', '귀엽다', '데스크톱']"
