category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,사무용 테이프 디스펜서,,B0CPMYJ132,"Excell 트윈 프리미엄 와이드 메탈 멀티 롤 데스크탑 테이프 디스펜서, ET-12271, 너비 5.1cm(2인치), 코어 7.6cm(3인치)",ICO,35996,30456,4.9,18.0,고품질: 매우 넓은 녹 방지 블레이드가 있는 멀티 트랙 테이프 디스펜서로 테이프 끝을 최첨단에 정렬하는 작업 시간을 줄입니다. 안전성: 흡착판 컵 발이 있는 스틸 데스크탑 테이프 디스펜서는 디스펜서를 작업 표면에 고정하여 미끄러지지 않고 안정성을 보장합니다. 안전 디스펜서의 블레이드에는 수동으로 밀어 올려 블레이드를 덮거나 덮을 수 있는 안전 가드가 있습니다. 2.5cm(1인치) 너비의 롤러 2개가 함께 제공되므로 최대 5.1cm(2인치) 너비의 단일 롤 또는 각각 최대 2.5cm(1인치) 너비의 롤 2개로 디스펜서를 사용할 수 있습니다. 디스펜서는 코어 직경이 7.6cm(3인치)인 테이프에 사용할 수 있으며 지지할 수 있는 최대 외부 롤 직경은 12.7cm(5인치)이며 사무용품 테이프와 완벽하게 작동합니다.,"이 테이프 디스펜서는 신뢰할 수 있고 내구성이 뛰어난 테이프 디스펜서로, 모든 사무실이나 가정 환경에서 사용하기에 적합합니다. 견고한 금속 구조로 오래 지속되는 성능을 보장합니다. 디스펜서는 코어 직경이 7.6cm(3인치)인 테이프에 사용할 수 있으며 지지할 수 있는 최대 외부 롤 직경은 12.7cm(5인치)이며 사무용품 테이프와 완벽하게 작동합니다. 두께가 3mm 이하인 테이프를 절단하는 데 더 적합합니다. 코어 직경: 3"" (76mm) 테이프 너비: 1""(25.4mm); 2""(50mm)","['테이프', '디스펜서', '롤', '직경', '코어', '블레이드', '외부', '보장', '지지', '안전']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CBTQR2KH,"스타일리시하고 날카로운 데스크탑 테이프 디스펜서 책상용 귀여운 사무실 테이프 디스펜서 - 미끄럼 방지 베이스, 마카롱 핑크",generic,9265,9265,4.0,48.0,"【날카로운 날】사무실 테이프 디스펜서는 날카로운 날이 있어 테이프를 쉽게 절단할 수 있어 필요한 정확한 양의 테이프를 쉽게 분배할 수 있습니다. 【매력적인 디자인】당사의 테이프 디스펜서는 세련되고 눈길을 끄는 디자인으로 모든 사무실 디자인을 보완합니다. 【다용도】최대 1.9cm(3/4인치) 너비의 사무실 테이프와 함께 사용하기에 적합한 테이프 디스펜서는 선물 포장, 스크랩북 및 기타 DIY 프로젝트를 포함한 다양한 작업에 사용할 수 있습니다. 【휴대성】가볍고 컴팩트한 테이프 디스펜서는 어디를 가든 쉽게 휴대할 수 있어 사무실이나 이동 중에도 사용하기에 적합합니다. 【쉬운 사용】당사의 사무실 테이프 디스펜서는 믿을 수 없을 정도로 사용하기 쉽습니다. 주변에 표준 크기의 테이프가 있으면 바로 사용할 수 있습니다.",세련되고 날카로운 책상용 사무실 테이프 디스펜서로 사무실에 필요한 완벽한 솔루션을 손에 넣으세요. 최대 18mm 너비의 테이프를 수용할 수 있도록 설계된 디스펜서에는 바로 사용할 수 있는 테이프 롤이 함께 제공됩니다.,"['테이프', '디스펜서', '사무실', '날카롭다', '디자인']"
사무용품,테이프,사무용 테이프 디스펜서,,B08Z7CBR2X,"IHOMECOOKER 데스크탑 테이프 디스펜서 접착 롤 홀더(2.5cm(1인치) 및 7.6cm(3인치) 코어에 적합), 가중 미끄럼 방지 블루",ihomecooker,13836,13836,4.4,2738.0,"데스크탑 테이프 디스펜서 사이즈: 2.5cm(1인치) 코어와 7.6cm(3인치) 코어로 언제든지 큰 테이프와 작은 테이프 사이에서 전환할 수 있습니다. 대부분의 테이프와 내열성 테이프를 절단하는 데 사용할 수 있습니다. 날카로운 날: 원하는 길이의 테이프를 쉽게 떼어낼 수 있습니다. 테이프는 빠르고 깨끗하게 자를 수 있습니다. 미끄럼 방지 패드 및 충분한 무게: 미끄럼 방지 매트와 충분한 무게로 한 손으로 테이프를 자르고 책상 위에 놓을 수 있습니다. 사무실, 슈퍼마켓 및 수공예품에서 사용할 수 있습니다. 이 테이프 디스펜서 사용의 장점: 이 테이프 디스펜서를 사용하면 테이프와 싸우는 것을 효과적으로 방지하고 테이프 컷을 찾지 못하는 당황을 피할 수 있습니다. 주의: 구입하기 전에 가지고 있는 테이프의 내부 직경을 측정할 수 있습니다. (내부 직경 7.7cm(3.05인치)의 고온 테이프를 사용해 볼 수 있습니다. )가게에서 판매되는 테이프 디스펜서는 저희 매장의 모든 테이프와 호환되어 쉽게 사용할 수 있습니다",,"['테이프', '디스펜서', '방지', '미끄럼', '코어', '충분하다', '직경', '데스크탑', '내부']"
사무용품,테이프,사무용 테이프 디스펜서,,B07VSN25YJ,캔디 컬러 테이프 디스펜서 귀여운 롤 테이프 오거나이저 책상 홈 오피스 용품 (하트 2개),Alysontech,9362,9362,3.8,185.0,"소재: 고품질 플라스틱, 아름답고 내구성 있음 하트: 3.3*3.1"" / 8.5*8cm, 도넛 직경: 2.8"" / 7cm, 원하는 곳 어디에나 놓을 수 있습니다 사랑스럽고 귀여운 디자인과 생생한 색상으로 책상을 밝게 하고 작업 공간을 개인화할 수 있습니다 다양한 장식 아이템을 편리하게 테이핑하여 조각을 부착하거나 책상을 장식하는 데 사용할 수 있습니다 접착 테이프를 쉽게 교체할 수 있으며 다양한 사무실 접착 테이프를 분배할 수 있습니다","특징: 패키지: 4피스 도넛 또는 2피스 하트 선택 가능. 테이프를 자르는데 문제가 있으신가요? 한 손으로 나사를 단단히 만지고 다른 손으로 자르나요? 이 멋진 제품은 테이프를 분배하는 동안 멀티 태스킹이 가능합니다. 타이핑이나 글을 쓰는 동안 전화로 통화하는 동안 쉽게 사용할 수 있습니다. 테이프 디스펜서는 가정과 사무실에서 없어서는 안될 필수품이며, 선물 포장부터 일상적인 밀봉에 이르기까지 많은 프로젝트에 일반적인 솔루션을 제공합니다. 팁: 수동 측정으로 인해 1.3-2.5cm(0.5-1인치) 오차가 있을 수 있습니다. 조명과 컴퓨터 모니터에 따라 색상이 사진과 약간 다를 수 있습니다. 질문이 있으시면 저희에게 연락해 주시면 만족을 위해 최선을 다하겠습니다.","['테이프', '하트', '책상', '장식', '접착', '디스펜서', '피스', '분배', '손', '귀엽다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BFMBN5ZB,"책상용 프리미엄 화이트 테이프 디스펜서 - 매끄럽고 현대적, 미끄럼 방지, 2.5cm(1인치) + 7.6cm(3인치) 코어, 무게 - 사무실용 이상적인 스카치, 보이지 않는 투명 테이프 홀더 - 데스크톱 작업 공간을 쉽게 정리할 수 있습니다",echomerx,19362,19362,4.6,62.0,"매끄럽고 미니멀한 스타일: 화이트는 클래식하고 유행을 타지 않는 색상으로 모든 사무실 공간에 세련미를 더할 수 있습니다. 흰색 테이프 디스펜서는 책상의 외관을 향상시키고 작업 공간에 전문적이고 미니멀한 느낌을 더하는 데 도움이 됩니다 다른 사무용품과 쉽게 어울립니다: 흰색은 비즈니스를 위한 뉴트럴 색상이며 모든 사무실 장식과 조화를 이루며 가정 또는 상업용 직장에서 다용도로 사용할 수 있습니다. 테이프 디스펜서 흰색 책상은 흰색 종이 클립이나 바인더 클립과 같은 다른 사무용품과 쉽게 어울려 책상에 응집력 있는 외관을 만듭니다 내구성: 튼튼한 ABS 플라스틱 소재로 제작된 이 흰색 테이프 디스펜서 책상은 일상적인 사무실 마모를 견딜 수 있지만 다른 사무실 브랜드보다 오래 지속됩니다. 봉투를 밀봉하거나 포스터를 걸거나 문서를 부착할 때 이 흰색 사무실 테이프 책상 디스펜서로 사용할 수 있습니다 사용 편의성: 높이 7.6cm(3인치)이며 검은색 3M 스카치 테이프 디스펜서 책상과 동일한 설치 공간을 차지합니다. 흰색 책상 테이프 디스펜서는 더 높은 블레이드-접지 거리와 충분한 손가락 공간 덕분에 테이프 스트립을 쉽게 찢고 분배할 수 있어 쉽게 찢을 수 있습니다. 미끄럼 방지 펠트 안감 바닥은 손가락이 당기는 동안 디스펜서가 제자리에 고정되도록 합니다 고품질 블레이드: 크롬 및 스테인리스 스틸 블레이드는 날카로운 톱니로 설계되어 투명 테이프, 보이지 않는 테이프, 마스킹 테이프 및 와시 테이프를 빠르고 선명하게 찢을 수 있습니다. 커다란 곡선형 윤곽 디자인은 찢어진 테이프에 충분한 접착력을 제공하여 릴로 되돌아가지 않습니다","세련되고 세련된 화이트 오피스 테이프 디스펜서를 소개합니다. 현대적인 작업 공간에 완벽한 추가 아이템입니다. 미니멀한 디자인과 선명한 화이트 매트 마감으로 이 디스펜서는 어떤 사무실 장식과도 완벽하게 어울립니다. 디스펜서는 2.5cm(1인치) 및 7.6cm(3인치) 코어가 있어 필요에 따라 다양한 롤 크기로 쉽게 전환할 수 있습니다./디스펜서는 내구성이 뛰어난 플라스틱으로 만들어져 사무실 생활의 일상적인 마모와 찢어짐을 견딜 수 있습니다. 내장된 블레이드는 날카롭고 정확하여 매번 완벽한 길이의 테이프를 쉽게 자를 수 있습니다. 무게가 0.5kg(1파운드)에 불과한 이 디스펜서는 유명 브랜드와 비교할 때 동등하지만 충분히 튼튼하고 책상 주위를 쉽게 이동할 수 있습니다./미니멀한 사무실 룩을 연출하기 위해 -/사양 -/봉투를 밀봉하거나, 포스터를 걸거나, 문서를 부착할 때 이 화이트 오피스 테이프 디스펜서가 여러분을 보호해 드립니다. 그렇다면 왜 기다려야 할까요? 이 세련되고 기능적인 디스펜서를 오늘 사무실에 추가하세요!","['테이프', '디스펜서', '사무실', '책상', '흰색', '공간', '화이트', '블레이드', '미니', '멀다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BLRL8WLT,FTC 재미있는 카세트 테이프 디스펜서 - 레트로 사무용품 홀더 - 빈티지 책상 장식 액세서리 - 17 x 5 x 11.5cm(6.75 x 1.97 x 4.5인치) (레트로 믹스 테이프),FTC,30456,30456,4.4,82.0,"워크스테이션을 흔들어보세요: 이중 목적 테이프 디스펜서인 FTC 믹스 테이프로 지루한 칸막이 또는 홈 오피스를 펌핑하세요. 이 오버사이즈 레트로 카세트 모양의 테이프 디스펜서는 어떤 공간에도 향수를 불러일으키는 빈티지 분위기를 더합니다. 격렬한 공간 절약: 과거에 급진적이고 지저분한 작업 공간을 남겨주세요. 당사의 독특한 디자인은 모든 사무용품을 하나의 컴팩트한 공간에 보관하여 재미있고 생산적이며 깔끔한 작업 공간을 만듭니다. 흔들리는 디자인: 이 전시용 책상 정리함은 펜, 연필 및 큰 물건을 위한 2개의 칸과 작은 물건을 위한 얕은 칸이 특징입니다. 넓은 베이스는 rad 용품을 똑바로 세워 유지합니다. 록 스타와 같은 테이프: 이 올드 스쿨 리필 가능 디스펜서는 스틸 블레이드로 테이프를 자르고 표준 및 양면 테이프를 쉽게 다룰 수 있습니다. 테이프 코어를 바닥에 삽입하기만 하면 됩니다. 당사는 작지만 강력한 미국 기반 여성 소유 회사로, 더 열심히 일하는 것이 아니라 더 스마트하게 일할 수 있도록 돕기 위해 노력합니다. 부담을 완화하고 쉽게 번성하는 데 필요한 도구를 제공하기 위해 최선을 다하고 있습니다!",,"['테이프', '공간', '디스펜서', '레트로', '디자인', '작업', '믹스', '사무', '빈티', '재미있다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CMXZCHLL,"1InTheOffice 테이프 디스펜서 책상, 무게감 있는 미끄럼 방지 베이스, 2.5cm(1인치) 코어, 블랙, 3팩",1InTheOffice,20207,20207,4.1,13.0,"이 사무실 데스크탑 테이프 디스펜서 3팩은 모든 사무실에 필수적인 도구입니다. 2.5cm(1인치) 코어 디스펜서는 미끄럼 방지 베이스가 있어 미끄러지거나 미끄러지는 것을 방지합니다. 각 디스펜서는 내구성이 뛰어난 플라스틱으로 만들어져 오래 사용할 수 있으며, 블랙 색상은 세련미를 더합니다. 이 블랙 테이프 디스펜서는 디스펜싱 테이프를 빠르고 쉽게 만들 수 있도록 설계되었으며, 한 손으로 조작하여 효율적으로 사용할 수 있습니다. 테이프 디스펜서는 모든 표준 2.5cm(1인치) 코어 테이프 롤과 호환되므로 다재다능하고 비용 효율적인 사무실 솔루션입니다.","1InTheOffice 테이프 디스펜서 책상, 무게감 있는 미끄럼 방지 베이스, 2.5cm(1인치) 코어, 블랙, 3팩/모든 직장에는 이 1InTheOffice 테이프 디스펜서 책상이 필요합니다. 미끄럼 방지 베이스와 2.5cm(1인치) 코어가 있어 모든 테이프 롤을 보관하기에 이상적인 액세서리입니다. 어두운 색조로 모든 사무실 디자인을 보완합니다. 이 3팩의 테이프 디스펜서를 구입하면 절대 다 떨어지지 않습니다. 1InTheOffice의 테이프 디스펜서 데스크의 도움으로 사무실을 생산적이고 체계적으로 유지하세요./간편한 사용/이 테이프 디스펜서는 한 손으로 쉽게 사용할 수 있도록 설계되었습니다. 잡기 쉬운 손잡이가 있어 테이프를 쉽게 떼어낼 수 있습니다./내구성/이 테이프 디스펜서는 내구성이 뛰어나고 오래 지속되는 고품질 소재로 제작되었습니다. 미끄럼 방지 베이스가 있어 사용할 때 책상에서 미끄러지는 것을 방지합니다./공간 절약/이 테이프 디스펜서는 작고 컴팩트하게 설계되어 너무 많은 공간을 차지하지 않고 책상에 쉽게 장착할 수 있습니다./다용도./이 테이프 디스펜서는 2.5cm(1인치) 코어를 포함한 다양한 테이프 크기에 맞게 설계되었습니다. 포장, 밀봉 및 라벨링에 사용할 수 있어 다용도 사무실 도구입니다./매력적인 디자인/이 테이프 디스펜서는 우아하면서도 현대적인 디자인으로 책상에서 멋지게 보입니다. 블랙 색상은 작업 공간에 클래식한 느낌을 더합니다.","['테이프', '디스펜서', '방지', '책상', '코어', '사무실', '미끄럼', '베이스', '블랙', '디자인']"
사무용품,테이프,사무용 테이프 디스펜서,,B0006HW2QM,"Kantek 아크릴 테이프 디스펜서, 4.6cm(1.8인치) 너비 x 14.2cm(5.6인치) 깊이 x 7.4cm(2.9인치) 높이, 투명 (AD60)",Kantek,29708,20539,4.7,2474.0,미끄럼 방지 달이 있어 한 손으로 서류를 쉽게 꺼낼 수 있습니다. 내구성을 위해 무거운 캐스트 아크릴로 제작되었습니다. 평범한 테이프 롤을 담을 수 있습니다.,Kantek 아크릴 테이프 디스펜서 - 총 1개의 테이프 롤 보관 - 리필 가능 - 투명,"['테이프', '아크릴', '롤', '디스펜서', '투명', '평범하다', '미끄럼', '깊이', '리필', '무겁다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0C611F4YH,"동물 미니 테이프 디스펜서 핫도그 스타일, 물건을 함께 붙이는 가장 맛있는 방법, 홈 오피스용 미니 동물 문구류, 귀엽고 재미있는 책상 용품 어린이 성인용 선물 (WSG12565)",YOBRO,23531,23531,4.4,77.0,밸류 팩: 사무실의 편의를 위해 3/4 와이드 케첩 테이프 롤 3개가 포함된 핫도그 테이프 디스펜서 1개가 포함되어 있습니다. 당사의 테이프 디스펜서는 적합합니다 참신하고 맛있는 책상 액세서리를 찾고 계신다면 이 핫도그 테이프 디스펜서보다 더 이상 찾으실 필요가 없습니다. 맛있는 핫도그를 닮은 미니 동물 디자인이 특징입니다. 1.9cm(3/4인치) 너비의 테이프에 맞고 부드럽게 분배할 수 있습니다. 문구류와 간식을 즐기는 어린이와 성인에게 완벽한 선물입니다. 미니 디자인: 사이즈-15.2x4.1x7.9cm. 이 테이프 디스펜서는 일상적인 요구 사항을 충족할 뿐만 아니라 책상에 재미를 더합니다. 밝은 색상과 재미있는 디자인으로 집이나 사무실에 두든 사람들을 웃게 만들 수 있습니다. 이 테이프 디스펜서는 일상적인 요구 사항을 충족할 뿐만 아니라 책상에 재미를 더합니다. 밝은 색상과 재미있는 디자인으로 집이나 사무실에 두든 사람들을 웃게 만들 수 있습니다. 핫도그와 동물을 좋아하는 친구나 아이들에게 훌륭한 선물입니다. 핫도그 모양의 테이프 디스펜서를 갖고 싶다면 주저하지 말고 지금 주문하세요. 이 귀여운 강아지가 매일 함께하게 하세요! 따뜻한 팁: 이 테이프 디스펜서를 사용할 때는 핫도그를 누르고 잡고 중간이 아닌 한쪽에서 다른 쪽으로 테이프를 찢으십시오.,,"['테이프', '디스펜서', '핫도그', '책상', '동물', '미니', '디자인', '재미있다', '맛있다', '선물']"
사무용품,테이프,사무용 테이프 디스펜서,,B0D4GCL8BC,"고슴도치 테이프 디스펜서, 사무실 책상 액세서리, 12.7 x 7.6 x 9.5cm(5 x 3 x 3.75인치)",Needzo,27533,27533,4.5,2.0,사랑스러운 디자인: 이 고슴도치 테이프 디스펜서는 귀엽고 디테일한 디자인으로 책상에 기발한 느낌을 더하여 기능적이고 장식적입니다. 내구성 있는 구조: 고품질 수지로 제작된 이 테이프 디스펜서는 견고하고 오래 사용할 수 있도록 제작되어 장기간 사용할 수 있습니다. 컴팩트한 사이즈: 12.7 x 7.6 x 9.5cm(5 x 3 x 3.75인치)로 모든 책상에 완벽한 크기로 공간을 많이 차지하지 않으면서 편리함을 제공합니다. 간편한 테이프 교체: 테이프 홀더는 쉽게 교체할 수 있도록 설계되어 테이프를 빠르고 쉽게 교체할 수 있습니다. 완벽한 선물: 동물 애호가와 사무실 근로자 모두에게 이상적인 이 독특한 테이프 디스펜서는 어떤 경우에도 훌륭한 선물입니다.,,"['테이프', '디스펜서', '책상', '디자인', '고슴도치', '제작', '완벽하다', '사무실', '선물']"
사무용품,테이프,사무용 테이프 디스펜서,,B09HL433GT,Streamline Imagined T-Rex 테이프 디스펜서,Streamline Imagined,27353,27353,4.7,318.0,소재: 레진 포장: 컬러 박스 사이즈: 길이 16.3cm x 너비 6.7cm x 높이 8.9cm,,"['포장', '테이프', '컬러', '디스펜서', '박스', '레진']"
사무용품,테이프,사무용 테이프 디스펜서,,B082LX4D8H,"Scotch 웨이브 테이프 디스펜서, 선물 포장에 적합, 86.4cm x 889cm(34인치 x 350인치) 테이프 롤 포함(C20-WAVE-MI)",Scotch,23822,23822,4.7,649.0,"매끄럽고 현대적인 디자인 깨끗하고 단순하지만 전문적입니다 한 손으로 쉽게 분배할 수 있는 무게 리필이 쉽습니다 미끄럼 방지 베이스는 2.5cm(1인치) 크기입니다. 코어 테이프, 최대 1.9cm(3/4인치). 너비 1500인치 롱 용융 잉크 (네이비) 디스펜서 중국에서 3M용 5.4cm(2.1인치). 너비 x 7cm(2.75인치). 높이 x 13.3cm(5.25인치). L",책상을 스타일리시하게 꾸며보세요! 매끄럽고 현대적인 Scotch 데스크탑 웨이브 디스펜서는 오늘날의 현대적인 홈 데코와 잘 어울립니다. 디스펜서는 테이프를 쉽게 분배할 수 있도록 무게가 있으며 최대 3.8cm(1.5인치) 길이의 롤을 처리할 수 있습니다. 좋아하는 Scotch 테이프로 쉽게 리필할 수 있습니다.,"['테이프', '디스펜서', '현대', '롤', '매끄럽다', '웨이브', '분배', '리필', '방지', '미끄럼']"
사무용품,테이프,사무용 테이프 디스펜서,,B07YNHMM7R,"Scotch 데스크탑 테이프 디스펜서, 선물 포장에 적합, 디스펜서 1개 (C19-CLIP-CCW), 블랙",Scotch,11758,9750,4.6,2492.0,"최대 3.2cm(1.25인치) 두께의 표면에 고정 360도 수평 회전 180도 수직 회전 테이블, 책상, 모니터 스탠드, 칸막이 벽 등에 클립으로 고정할 수 있습니다 클립으로 한 손으로 분배할 수 있습니다 사용하기 쉬운 클립으로 이동 중에도 휴대할 수 있습니다 Scotch 매직 테이프 1.9cm x 889cm(3/4인치 x 350인치) 롤 1개 포함","Scotch 클립 앤 트위스트 디스펜서는 이동 중에도 휴대할 수 있어 다른 테이프 디스펜서와 다릅니다. 이중 회전 엔지니어링으로 거의 모든 각도에서 한 손으로 테이핑을 할 수 있습니다. 필요한 곳 어디에나 클립으로 고정한 다음 수평 표면의 경우 360도 비틀거나 최대 3.2cm(1 1/4인치) 두께의 수직 표면에 클립하면 수직으로 180도 비틀기만 하면 됩니다. 테이블, 책상, 모니터 스탠드 또는 칸막이 벽 등 손목을 비틀기만 하면 포장, 수리, 창작 등을 준비할 수 있습니다. Scotch 브랜드 1.9cm(3/4인치) 테이프로 리필할 수 있는 Scotch 클립 & 트위스트 디스펜서는 공간을 절약하는 테이프 디스펜싱 솔루션으로 현재 프로젝트에 집중할 수 있습니다. 책상이나 이동 중에도 클립으로 고정하기만 하면 됩니다. 트위스트. 테이프!","['클립', '테이프', '디스펜서', '고정', '이동', '표면', '트위스트', '수직', '책상', '회전']"
사무용품,테이프,사무용 테이프 디스펜서,,B00QRBCIAQ,"EasyPAG 데스크 테이프 디스펜서 2.5cm 이내 테이프 용도, 레드",EasyPAG,12451,12451,4.7,343.0,1.27cm 너비의 표준 테이프를 디스펜싱하여 부착된 테이프 허브는 분실할 수 없습니다. EasyPag 책상 테이프 디스펜서는 교체용 커터를 추가하여 오래된 커터가 테이프를 자르고 재사용할 수 있습니다. 테이프 디스펜서를 2번째 수명으로 갱신하여 두 번째 사용 기회를 제공합니다. 100% 공업 후 재활용 플라스틱으로 제작 매끄럽고 컴팩트한 디자인으로 책상 공간을 적게 차지합니다. 디스펜서의 치수는 6 x 2-1/2 x 2-1/4-입니다.,테이프 디스펜서는 롤을 잡고 테이프 끝을 액세스할 수 있도록 유지하고 테이프를 자를 수 있는 방법을 제공합니다. 디스펜서는 중앙 스풀 또는 코어가 있으며 테이프를 절단하기 위한 한쪽 끝에 메커니즘을 포함합니다. 탭을 교환하고 디스펜서를 여러 번 재사용할 수 있습니다. EasyPag 책상 테이프 디스펜서는 교체 커터를 추가하여 오래된 커터가 테이프를 자르는데 둔해졌을 때 재사용할 수 있습니다.,"['테이프', '디스펜서', '커터', '재사용', '책상', '오래되다', '추가']"
사무용품,테이프,사무용 테이프 디스펜서,,B09YLQH919,"Whimsical Black Bear 테이프 디스펜서 - 테이블 / 책상 / 사무실 / 선물 포장 - 롯지, 캐빈 데코",Deleon Collections,28378,28378,3.9,40.0,WHIMSICAL 블랙 베어 테이프 디스펜서. 놀라운 사실적인 디테일의 내구성 있는 폴리 레진 소재 치수 길이 15.2cm(6인치) x 너비 8.9cm(3 1/2인치) x 높이 7.6cm(3인치) 곰 애호가를 위한 완벽한 선물 표준 테이프 롤을 고정합니다,Deleon Collection의 귀엽고 기능적인 블랙 베어 테이프 디스펜서로 좋아하는 책상이나 테이블 상단을 장식하세요. 단단하고 내구성이 뛰어난 폴리 레진 소재로 제작되어 놀랍도록 사실적인 디테일이 있습니다. 치수는 길이 15.2cm(6인치) x 높이 7.6cm(3인치) x 너비 8.9cm(3 1/2인치)입니다. 표준 테이프 롤을 담을 수 있습니다,"['테이프', '디스펜서', '표준', '구성', '레진', '롤', '블랙', '폴리', '선물', '사실']"
사무용품,테이프,사무용 테이프 디스펜서,,B0B2RL481G,JIKIOU 데스크탑 테이프 디스펜서 - 미끄럼 방지 베이스 - 가중 테이프 롤 디스펜서 - 사무실 홈 스쿨에 적합 (테이프 미포함) - (3팩 블랙),JIKIOU,16606,16606,4.4,47.0,"블랙 테이프 디스펜서 3팩 포함 디스펜서를 제자리에 유지하기 위한 무게감 있는 코어 및 미끄럼 방지 고무 베이스 일회용 디스펜서보다 낭비가 적고 저렴합니다 테이프 크기 1.3cm(1/2인치) 및 너비 1.9cm(3/4인치), 최대 3800cm(1500인치) 길이까지 사용할 수 있습니다 가정 및 사무실 모두에 적합합니다",,"['디스펜서', '테이프', '사무실', '베이스', '미끄럼', '방지', '블랙', '가중', '고무', '낭비']"
사무용품,테이프,사무용 테이프 디스펜서,,B0C9MZ8PJ8,"Kate Spade New York 귀여운 테이프 디스펜서, 투명 테이프 데스크 디스펜서, 장식용 책상 액세서리, 그림 도트",Kate Spade New York,34555,34555,4.2,10.0,"테이프 홀더는 부드럽고 내구성이 뛰어난 인조 가죽 소재로 포장되어 일상적인 사용을 견딜 수 있습니다 테이프 디스펜서는 투명 테이프 1롤을 담을 수 있으며 필요할 때 쉽게 리필할 수 있습니다 책상 액세서리는 한쪽 끝에 금속 릿지가 있어 찢어지는 모든 테이프를 깔끔하게 자를 수 있습니다 치수는 12.1 x 3.8 x 6.4cm(4.75 x 1.5 x 2.5인치)이며 평평한 베이스가 있어 똑바로 세워지고 테이프를 제거할 때 넘어지는 것을 방지합니다 Kate Spade의 Picture Dot 컬렉션의 어울리는 피스(레터 트레이, 연필 컵, 책상 캐디 등)로 책상 액세서리 세트를 완성하여 책상에 좀 더 개성을 부여하고 스타일리시하게 작업을 완료할 수 있습니다",,"['테이프', '책상', '디스펜서', '액세서리', '투명']"
사무용품,테이프,사무용 테이프 디스펜서,,B011OR2028,Acrimet 프리미엄 데스크탑 테이프 디스펜서 미끄럼 방지 베이스 (튼튼함) (핑크 색상),Acrimet,23545,20636,4.7,2355.0,"현대적이고 세련된 공간 절약형 디자인으로 사무실 책상이나 가정용으로 필수적입니다. 견고한 미끄럼 방지 베이스와 표면에 강한 그립감을 제공하도록 무게감이 있습니다. 상자 닫기, 선물 포장, 메모 붙여넣기, 문서 밀봉, 와시 테이프로 장식 등을 쉽게 할 수 있습니다. 한 손으로 작동. 측면 홈 (슬랙 없음). 완벽한 테이프 피팅. 표준 테이프와 호환됩니다. 특수 스테인리스 스틸 블레이드는 오래 사용할 수 있도록 제작되어 균일한 절단을 제공합니다. 2.5cm(1인치) 플라스틱 코어가 함께 제공됩니다. 전체 치수: 길이 15.2cm / 너비 7.6cm / 높이 7.6cm (*테이프 미포함)",,"['테이프', '방지', '베이스', '미끄럼', '홈', '손', '세련되다', '선물', '상자', '사무실']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CVR2ZTR1,"유니콘 Sitting on a Toilet 테이프 디스펜서, 독특한 책상 액세서리, 재미있는 사무용품, 13.7cm(5.25인치)",Wowser,24763,24763,4.5,2.0,"테이프 디스펜서는 변기에 앉아 있는 다채로운 유니콘이 특징이며, 발 사이에 테이프 커터로 롤러 홀더를 고정합니다. 테이프는 포함되지 않습니다 재료: 수지, 플라스틱, 금속 사이즈: 길이 10.2cm x 너비 4.4cm x 높이 13.2cm (4.25 x 1.75 x 5 이 독특한 디스펜서를 책상, 테이블, 카운터 또는 선물 포장 스테이션에 쉽게 놓을 수 있는 독립형 제품입니다 모든 사무실이나 작업 공간을 보완하는 재미있는 악센트이며 기능적인 공급 장치이기도 합니다",,"['테이프', '디스펜서', '독특하다', '유니콘', '재미있다', '책상', '독립', '금속', '선물', '공급']"
