category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,사무용 테이프 디스펜서,,B07BGXV49S,"아크릴 골드 테이프 디스펜서, 투명 아크릴 책상 디스펜서 키트, 현대적인 디자인 사무실 데스크탑 테이프 디스펜서",Geila,15207,15207,4.6,587.0,"★ 소재: 아크릴; 컬러, 골드; 사이즈, 12x3.5x6.5cm/4.7 x 1.4 x 2.6인치 ★ 매끄럽고 세련된 투명 아크릴 골드 테이프 디스펜서. 한 손 디스펜싱 ★ 표준 2.5cm(1인치) 테이프 롤(직경)에 맞습니다 ★ 작고 날카롭고 절단하기 쉬운 테이프 ★ 책상에 생명과 스타일을 더하세요! 아크릴 테이프 디스펜서 - 우아하고 클래식한 디자인, 현대적인 사무용품. 동료, 친구, 자신 또는 특별한 누군가를 위한 선물, 아크릴 테이프 디스펜서로 집이나 사무실에 재미와 화려함을 더하세요.",,"['테이프', '디스펜서', '아크릴', '골드', '디자인', '책상', '현대', '사무실', '투명', '더하다']"
사무용품,테이프,사무용 테이프 디스펜서,,B09Z4BT3B1,Streamline Imagined 블랙 T-Rex 테이프 디스펜서,Streamline Imagined,27353,27353,4.8,91.0,"티렉스에서 테이프를 당기면 현실적인 블랙 티렉스 테이프 디스펜서! 성인, 어린이, 가정, 학교 및 사무실을 위한 대화 시작 또는 완벽한 선물. 미끄럼 방지 무게의 한 손 디스펜싱",이 독특한 블랙 T-Rex 테이프 디스펜서로 개성을 표현하세요. 이 사실적인 공룡은 재미있고 기능적입니다. 책상에 약간의 감각을 더하고 모든 사무실 공간을 멋지게 꾸밀 수 있는 완벽한 방법입니다! 블랙 티렉스 테이프 디스펜서는 용품을 스타일리시하게 정리하면서 큰 인상을 남길 수 있는 쉬운 방법입니다. 이 선사 시대 상품은 작업 공간에 생명과 에너지를 가져다주는 동시에 테이핑 요구 사항에 편리함을 제공합니다. 자신을 위해 하나를 구입하거나 공룡을 사랑하는 친구를 놀라게 하세요. 아이들은 이 재미있고 재미있는 선물을 좋아할 것입니다!,"['테이프', '디스펜서', '블랙', '재미있다', '티렉스', '사무실', '공간', '공룡', '선물', '완벽하다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0876VMC7X,"귀여운 레드 책상 테이프 디스펜서, 12롤 투명 테이프 1팩, 2.5cm(1인치) 코어, 학교, 사무실 및 가정 DIY용, BOMEI PACK",BOMEI PACK,17977,17977,4.3,529.0,"미니 사이즈: 소형 책상 투명 테이프 디스펜서는 책상 공간을 절약하고 휴대와 사용이 쉽습니다. 밸류 팩: 총 1팩 데스크탑 테이프 디스펜서와 12롤 투명 테이프 리필 롤. 장점: 디스펜서는 재활용 ABS 플라스틱으로 만들어져 경제적이고 신뢰할 수 있으며 클래식합니다 용도: 사무용 테이프 디스펜서는 책상이나 매끄러운 표면에 부착되며 사용 시 테이프 디스펜서가 미끄러지는 것을 방지합니다. 사이즈: 투명 테이프 홀더 사이즈는 길이 12cm(4.75인치), 너비 6.5cm(2.5인치), 높이 5.5cm(2.1인치), 코어는 2.5cm(1인치)입니다. 투명 테이프 사이즈는 너비 18mm(0.75인치), 길이 1000인치/25.4m입니다.",,"['테이프', '디스펜서', '투명', '책상', '롤', '코어']"
사무용품,테이프,사무용 테이프 디스펜서,,B0B1Q8HSB1,"BOMEI PACK 데스크탑 테이프 디스펜서 (2.5cm(1인치) 및 7.6cm(3인치) 코어에 맞음), 투명 테이프 리필, 블랙 테이프 홀더가 있는 투명 테이프, 무게감 있는 미끄럼 방지 베이스, 마스킹 테이프용, 내열성 테이프",BOMEI PACK,23378,23378,4.1,58.0,"데스크탑 테이프 디스펜서 사이즈: 2.5cm(1인치) 코어와 7.6cm(3인치) 코어로 언제든지 큰 테이프와 작은 테이프 사이에서 전환할 수 있습니다. 대부분의 테이프와 내열성 테이프를 절단하는 데 사용할 수 있습니다. 투명 테이프 포함: 7.6cm(3인치) 코어 투명 테이프 리필 롤 10개가 포함되어 있어 비용 효율적입니다 튼튼한 베이스: 0.7kg(1.5파운드) 무게의 테이프 디스펜서와 전체 미끄럼 방지 패드는 표면을 강하게 잡을 수 있을 만큼 단단하여 다양한 각도에서 데스크톱에서 테이프를 안전하고 쉽게 자를 수 있습니다 고품질 블레이드: 데스크탑 테이프 디스펜서는 필요한 길이의 테이프를 쉽고 빠르게 절단할 수 있는 고품질 블레이드가 있습니다. 오래 지속되며 테이프를 즉시 깔끔하게 잘라냅니다 다양한 용도: 사무실 테이프 디스펜서는 내열성 테이프, 양면 테이프, 승화 테이프, 스카치 테이프 등과 같은 다양한 테이프에 적합합니다. 테이프 리필은 사무실, 가정, 교실, 선물 포장, DIY 공예에 적합합니다",,"['테이프', '디스펜서', '투명', '코어', '내열성', '데스크탑', '리필']"
사무용품,테이프,사무용 테이프 디스펜서,,B0813XC7X4,"Mr. Pen - 테이프 디스펜서, 2개 팩, 테이프 디스펜서 책상, 사무용품, 책상 용품, 테이프 홀더, 테이프 디스펜서, 블랙 테이프 디스펜서, 데스크탑 테이프 디스펜서, 테이프 데스크 디스펜서, 오거나이저",Mr. Pen,16412,16412,4.5,561.0,"미끄럼 방지 베이스가 있는 가중 사무실 테이프 디스펜서 2개 세트(테이프 미포함) 고품질의 날카로운 스틸 커팅 블레이드 한 손으로 쉽게 분배할 수 있도록 설계되었습니다 모든 표준 크기의 투명 테이프, 사무실 테이프에 맞습니다 최대 1500인치의 테이프를 담을 수 있습니다",,"['테이프', '디스펜서', '책상', '사무실']"
사무용품,테이프,사무용 테이프 디스펜서,,B074H93L4G,Acrimet 프리미엄 데스크탑 테이프 디스펜서 미끄럼 방지 베이스 (튼튼함) (퍼플 색상),Acrimet,20636,20636,4.7,1399.0,"현대적이고 세련된 공간 절약형 디자인으로 사무실 책상이나 가정용으로 필수적입니다. 견고한 미끄럼 방지 베이스와 표면에 강한 그립감을 제공하도록 무게감이 있습니다. 상자 닫기, 선물 포장, 메모 붙여넣기, 문서 밀봉, 와시 테이프로 장식 등을 쉽게 할 수 있습니다. 한 손으로 작동. 측면 홈 (슬랙 없음). 완벽한 테이프 피팅. 표준 테이프와 호환됩니다. 특수 스테인리스 스틸 블레이드는 오래 사용할 수 있도록 제작되어 균일한 절단을 제공합니다. 2.5cm(1인치) 플라스틱 코어가 함께 제공됩니다. 전체 치수: 길이 15.2cm / 너비 7.6cm / 높이 7.6cm (*테이프 미포함)",,"['테이프', '방지', '베이스', '미끄럼', '홈', '손', '세련되다', '선물', '상자', '사무실']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BXLLP31K,"데스크탑 테이프 디스펜서, 사무용품 테이프 홀더, 매직 테이프 디스펜서, 내열성 테이프 디스펜서, 아름다운 로즈 골드 색상.",RUIBAOCHEN,10235,10235,4.1,4.0,"【견고한 소재】데스크탑 테이프 디스펜서는 내구성이 뛰어난 금속 철로 세심하게 제작되었으며 녹에 강한 아름다운 외관을 가지고 있습니다. 튼튼한 소재로 장시간 사용해도 견딜 수 있습니다. 【현대적인 디자인】독특하고 심플한 이 테이프 디스펜서 컷아웃 아이언 디자인은 책상에 스타일과 우아함을 더합니다. 로즈 골드 톤으로 책상에 현대적인 느낌을 더하는 이상적인 액세서리입니다. 【쉬운 사용】구멍 직경이 26mm 이상인 테이프에 적합합니다. 날카로운 톱니 모양의 날로 테이프를 쉽게 찢을 수 있습니다. 한 손으로 분배할 수 있는 충분한 무게를 가지고 있어 작업을 효율적으로 들어 올리는 데 도움이 됩니다. 【휴대】테이프 홀더는 12 x 3.5 x 8cm(4.75 x 1.37 x 3.15인치)이며 공간을 차지하지 않을 정도로 컴팩트합니다. 디스펜서는 작업 공간에 수평으로 놓을 수 있어 항상 쉽게 사용할 수 있습니다. 【완벽한 선물】당사의 테이프 디스펜서는 아름다움과 기능을 결합하여 사무실/학교/가정 행사, 스크랩북, 카드 제작, DIY 공예 아트 프로젝트 등에 적합합니다. 자신, 친구, 동료 또는 인생의 특별한 사람을 위한 완벽한 선물입니다.","당사의 데스크탑 테이프 디스펜서는 내구성이 뛰어난 금속 철로 세심하게 제작되었으며 녹에 강한 아름다운 외관을 가지고 있습니다. 튼튼한 소재는 장시간 사용할 수 있습니다. 당사의 테이프 디스펜서는 아름다움과 기능을 결합하여 사무실/학교/가정 행사, 스크랩북, 카드 제작, DIY 공예 예술 프로젝트 등에 적합합니다. 날카로운 톱니 모양의 날로 테이프를 쉽게 찢을 수 있습니다. 한 손으로 분배할 수 있는 충분한 무게를 가지고 있어 작업을 효율적으로 들어 올리는 데 도움이 됩니다. 테이프 홀더는 12 x 3.5 x 8cm(4.75 x 1.37 x 3.15인치)이며 공간을 차지하지 않을 정도로 컴팩트합니다. 구멍 직경이 1.02인치/26mm 이상인 테이프에 적합합니다. 이 테이프 디스펜서 컷아웃 아이언 디자인은 책상에 스타일과 우아함을 더합니다. 로즈 골드 톤으로 책상에 현대적인 느낌을 더하는 이상적인 액세서리입니다.","['테이프', '디스펜서', '아름답다', '제작', '책상', '더하다', '공간', '현대', '작업', '디자인']"
사무용품,테이프,사무용 테이프 디스펜서,,B01LYWPFEK,"Scotch Facet Design 한 손 디스펜서, 1.9cm(3/4인치) x 350 테이프 롤, 2.5cm(1인치) 코어, 구리(C17-CP)",Scotch,18254,18254,4.7,1364.0,"세련되고 엣지있는 디자인 프리미엄 느낌을 위한 부드러운 터치 탑 한 손으로 쉽게 분배할 수 있는 무게 리필이 쉽습니다 미끄럼 방지 베이스 13 2.5cm(1인치) 코어 테이프, 최대 1.9cm(3/4인치). 너비 1500인치 롱 메탈릭 구리 디스펜서 6.9cm(2.7인치). x 6.9cm(2.7인치). x 6.4인치",이 새로운 엣지있는 Scotch 데스크탑 디스펜서로 집이나 사무실 작업 공간에 스타일과 우아함을 더하세요. 고급스러운 느낌을 위한 부드러운 촉감의 탑이 포함되어 있습니다. 디스펜서는 한 손으로 테이프를 쉽게 분배할 수 있도록 설계되었으며 최대 3.8cm(1.5인치) 길이의 롤을 처리할 수 있습니다! 좋아하는 테이프로 쉽게 리필할 수 있습니다.,"['테이프', '디스펜서', '손', '엣지', '부드럽다', '탑', '코어', '구리', '느낌', '분배']"
사무용품,테이프,사무용 테이프 디스펜서,,B00006IF6Y,3M 테이프 디스펜서 교체용 코어 - 3개입,3M,7479,7479,4.6,1239.0,2.5cm(1인치) 코어 장식 책상 테이프 디스펜서. 추가 코어.,2.5cm(1인치) 코어 데코 책상 테이프 디스펜서. 엑스트라 코어.,"['코어', '테이프', '디스펜서', '책상', '추가', '장식', '엑스트라', '데코', '개입']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CZ5YJ1H7,목재 벽걸이 마스킹 테이프 디스펜서 2.5cm(1인치) 주방 테이프 화가 테이프 디스펜서 냉동고 테이프 마스킹 테이프 홀더 테이프 디스펜서 가정 정리 사무실 레스토랑 19.5 x 11.8 x 4.8cm(7.56 x 4.6 x 1.7인치) (펜,DLUGOPIS,23531,23531,5.0,1.0,"1. 벽걸이 마스킹 테이프 디스펜서: 나무로 만든 마스킹 테이프 디스펜서, 2.5cm(1인치) 흰색 마스킹 테이프 1롤이 포함되어 있습니다. 디스펜서는 테이프와 마커를 모두 담을 수 있어 언제든지 정보를 기록할 수 있습니다. 페인터 테이프 디스펜서는 작업 효율성을 높일 수 있습니다. 참고: 이 제품에는 펜이 포함되어 있지 않습니다. 2. 주방 테이프 디스펜서: 공예 테이프 디스펜서는 고품질 목재 소재로 만들어져 매력적이고 우아하며 신뢰할 수 있고 견고하며 쉽게 깨지지 않습니다. 테이프 스탠드 홀더 크기는 19.2 x 11.7 x 4.3cm(7.5 x 4.6 x 1.7인치)이며 벽, 문에 장착되며 캐비닛 및 식료품 저장실의 눈에 띄지 않아 마스킹 테이프 디스펜서가 무작위로 움직이지 않도록 제품을 안정화할 수 있습니다. 테이프 디스펜서는 장기간 사용할 수 있습니다. 3. 화이트 마스킹 테이프: 흰색 마스킹 테이프는 접착력이 좋으며 다양한 표면에 쉽게 붙일 수 있습니다. 접착제 자국을 남기지 않고 필요에 따라 흰색 마스크 테이프를 조정하거나 교체할 수 있습니다. 콘텐츠를 읽기 어렵게 만드는 컬러 테이프와 달리, 흰색은 보여주고 싶은 것을 더 선명하게 만들 수 있습니다. 4. 쉬운 사용: 2.5cm(1인치) 흰색 마스킹 테이프를 나무 기둥에 넣고 디스펜서 뒷면의 둥근 구멍을 통해 마스킹 테이프 디스펜서와 함께 제공되는 도구를 삽입하고 필요한 곳에 벽 마운트 마스킹 테이프 디스펜서를 설치하면 테이프 롤 홀더를 사용할 수 있습니다. 5. 다양한 용도: 목재 마스킹 테이프 디스펜서는 주방, 레스토랑, 가정, 창고, 사무실 등에서 다양한 상황과 용도로 사용할 수 있습니다. 필요한 길이에 따라 테이프를 쉽게 제거할 수 있습니다. 테이프는 상자, 음식, 조미료 및 음료 병에 부착할 수 있어 날짜를 표시하고 시간 등을 명확하게 알 수 있습니다.",목재 벽걸이 마스킹 마스터 테이프 디스펜서 2.5cm(1인치) 주방 테이프 페인터 테이프 디스펜서 냉동고 테이프 마스킹 테이프 홀더 테이프 디스펜서 가정 정리 사무실 레스토랑 식사 차고용 소재: 나무 색상: 나무. 사이즈: 19.2*11.7*4.3cm 특징: 내구성이 뛰어나고 견고하며 사용하기 쉽습니다. 용도: 홈 오피스 키친,"['테이프', '디스펜서', '마스킹', '흰색', '벽']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CXQ32D7W,24.4 x 14 x 12.7cm(9.6 x 5.5 x 5인치) 목재 마스킹 테이프 디스펜서 공예 테이프 디스펜서 멀티 롤 테이프 디스펜서 테이프 커터 디스펜서 테이프 스탠드 홀더 테이프 롤 홀더 페인팅 주방 사무실 선물용 (마스킹 테이프 없음),DLUGOPIS,40151,40151,,,"1. 마스킹 테이프 디스펜서: 참고: 이 제품에는 마스킹 테이프가 포함되어 있지 않습니다. 컷 도구가 있는 목재로 만든 마스킹 테이프 디스펜서는 멀티 롤 마스킹 테이프를 담을 수 있습니다. 파란색 버튼을 누르고 당기기만 하면 테이프 커터 디스펜서는 테이프를 깔끔하고 즉시 자를 수 있습니다. 멀티 롤 테이프 디스펜서는 8개의 테이프를 담을 수 있어 매일 사용하기에 충분하며 작업 효율성을 높일 수 있습니다. 2. 미끄럼 방지 베이스: 공예 테이프 디스펜서는 고품질 목재 소재로 만들어져 매력적이고 우아하며 신뢰할 수 있으며 견고하며 쉽게 깨지지 않습니다. 베이스에는 미끄럼 방지 실리콘 패드가 있어 제품을 안정화하고 사용 중에 제품이 미끄러지는 것을 방지합니다. 테이프 커터 디스펜서는 시간이 지나도 색이 바래지 않으므로 장기간 사용할 수 있습니다. 3. 아동용 테이프 디스펜서: 테이프 스탠드 홀더 크기는 24.5 x 14 x 12.7cm(9.6 x 5.5 x 5인치)이며 디스펜서의 커팅 스트립은 플라스틱으로 만들어졌으며 컷이 숨겨져 있습니다. 표면은 매끄럽고 손을 다치게 하기 쉽지 않습니다. 테이프가 놓인 스틱과 베이스 사이에 적절한 거리가 있어 사용 중에 테이프가 베이스에 닿지 않아 어린이에게 더 적합합니다. 4. 쉬운 사용: 필요한 마스킹 테이프 수를 넣고 나무 기둥에 마스킹 테이프를 넣고 나무 기둥을 그루브에 놓으면 테이프 롤 홀더는 바로 사용할 수 있으며 작동이 쉽고 절단 효율이 높습니다. 당사의 테이프 스탠드 홀더는 사무실이나 가정에서 많은 공간을 차지하지 않으며 테이프를 놓을 수 있는 충분한 공간을 제공합니다. 어린이 테이프 디스펜서는 아이들의 그림을 그릴 때 좋은 도우미입니다. 5. 다양한 용도: 목재 마스킹 테이프 디스펜서는 가정, 학교, 사무실, 도서관, 주방 등에서 다양한 상황과 용도로 사용할 수 있습니다. 테이프, 라벨 등을 보관할 수 있는 공예 테이프 디스펜서를 사용하여 책상을 깔끔하고 깔끔하게 정리할 수 있습니다. 마스킹 테이프 오거나이저는 데스크탑 장식이 될 수도 있습니다.","24.4 x 14 x 12.7cm(9.6 x 5.5 x 5인치) 목재 마스킹 테이프 디스펜서 공예 테이프 디스펜서 멀티 롤 테이프 디스펜서 테이프 커터 디스펜서 테이프 스탠드 홀더 테이프 롤 홀더 어린이 페인팅 주방 교실 사무실 선물 소재: 나무 색상: 나무. 사이즈: 9.6*5.5*5.0"" 특징: 내구성이 뛰어나고 견고하며 사용하기 쉽습니다. 용도: 홈 스쿨 오피스 주방 선물","['테이프', '디스펜서', '마스킹', '롤', '홀더', '목재']"
사무용품,테이프,사무용 테이프 디스펜서,,B09NTJRXB2,"4팩 데스크탑 테이프 디스펜서 귀여운 4가지 색상 테이프 디스펜서, 선물 포장 테이프 커터, 사무실, 가정, 학교 및 공예용",Generic,12451,12451,4.0,101.0,"☑️【귀여운 디자인】매우 귀여운 테이프 홀더의 빌딩 블록 모양 디자인. 다양한 색상의 테이프 디스펜서 4개가 있으며 가정, 사무실 및 학교에서 사용할 수 있습니다. ☑️【한 손 작동】롤러 디자인으로 테이프를 빠르고 편리하게 다시 장전할 수 있으며 테이프는 쉽게 느슨해지지 않습니다. 테이프를 수평으로 당기고 빠르게 아래로 당겨 블레이드 슬라이드를 사용하여 한 손으로 테이프를 잘라냅니다. ☑️【적절한 사이즈】테이프 디스펜서의 크기는 10.7 x 5.2 x 4cm(4.2 x 2 x 1.6인치)로 모든 가정/사무실 공간에 어울립니다. 테이프 너비≤2cm(0.79인치)에 적합합니다. ☑️【고품질 소재】테이프 디스펜서는 고품질 PP와 ABS 플라스틱 소재로 만들어져 내구성이 뛰어나고 튼튼합니다. 스테인리스 스틸 블레이드로 필요한 길이의 테이프를 쉽고 빠르게 자를 수 있습니다. 오래 지속되며 테이프를 즉각적이고 깔끔하게 잘라냅니다. ☑️【다양한 사용】데스크탑 테이프 디스펜서는 다양한 용도로 사용할 수 있습니다. 스카치 테이프, 보이지 않는 테이프, 와시 테이프, 공예 테이프, 선물 포장, 장식 테이프, 양면 테이프 및 손목 테이프에 사용할 수 있습니다.","제품 특징: 스윙 아웃 테이프 홀더의 롤러는 부드럽게 스크롤되어 테이프를 빠르게 꺼낼 수 있습니다. 튼튼한 테이프 디스펜서의 도움으로 포장, 밀봉, 수리 등을 쉽게 할 수 있습니다. 이 귀여운 데스크탑 테이프 디스펜서는 가정, 사무실 및 학교에서 사용하기에 적합합니다. 가족, 친구 또는 동료에게 이상적인 선물입니다. 어린이에게도 안전합니다. 색상: 화이트, 오렌지, 그린, 옐로우 제품 크기: 4.2*2*1.6인치(10.7*5.2*4cm). 테이프 너비≤0.79인치(2cm)에 적합합니다. 소재: 고품질 PP 및 ABS 플라스틱 소재 무게: 1.75 oz. 패키지 포함: 어린이 책상용 테이프 디스펜서 4개","['테이프', '디스펜서', '가정', '사무실', '빠르다', '귀엽다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BSF3KDSJ,"테이프 디스펜서 책상 12롤 투명 귀여운 소형 테이프 디스펜서 포장 리필 보이지 않는 테이프 데스크탑 테이프 디스펜서 크리스마스 선물 포장 사무실 가정 학교 용품 (블랙, 인기있는)",Sabary,22146,22146,3.3,15.0,"멋진 조합: 패키지에는 포장 테이프 디스펜서 1개와 테이프 12롤이 포함되어 있습니다. 실용적인 조합은 일상적인 요구 사항과 교체품을 충족시킵니다. 친구 및 아이들과 공유할 수 있습니다 사이즈 세부 정보: 테이프 디스펜서의 크기는 약 10 x 6 x 4cm(3.99 x 2.37 x 1.57인치), 테이프 롤은 1.8cm x 25m(0.71 x 82피트)이며, 적절한 크기로 보관 및 휴대가 편리합니다. 가방에 넣기만 하면 됩니다 쉬운 절단: 소박한 테이프 디스펜서는 톱니 모양의 절삭날이 있어 테이프를 쉽게 자를 수 있습니다. 필요에 따라 테이프를 원하는 길이로 자를 수 있으며 다른 도구 없이 작동이 간단합니다 대부분의 물체에 단단히 부착: 디스펜서용 테이프 롤은 강한 접착력으로 설계되었으며, 아크릴 접착 소재로 종이, 판지 등과 같은 대부분의 물체와 표면에 단단히 부착됩니다. 지속적으로 떨어질 염려가 없습니다 적절한 용도: 투명 테이프 롤 디스펜서는 선물 포장 테이프, 양면 테이프, 고정 테이프, 투명 테이프 등을 자를 수 있으므로 사무실, 가정, 학교, 상점, 레스토랑 및 테이프가 필요한 기타 장소에 적합합니다","특징: 투명 테이프는 포장 밀봉, 종이 포스트, 수리 등에 사용할 수 있습니다. 집, 사무실, 꽃집, 케이크 가게 등에 사용할 수 있습니다. 패키지 테이프는 매트 스타일이 아니므로 투명 테이프 리필은 투명하고 광택이 있으며 수리하려는 대부분의 물건에 적합하며 붙여 넣은 후 보이지 않아 멋진 외관을 유지하고 더 자연스럽고 편리하게 식별할 수 있습니다. 사양: 주요 소재: 플라스틱, 아크릴 색상: 블랙, 투명. 사이즈: 약 테이프 디스펜서 10 x 6 x 4cm(3.99 x 2.37 x 1.57인치), 1.8 x 25 m/0.71 x 82피트 테이프 패키지 구성: 테이프 디스펜서 1개. 테이프 12개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['테이프', '디스펜서', '투명', '롤', '포장']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CVRBMCQV,"다채로운 유니콘 레이잉 다운 테이프 디스펜서, 독특한 책상 액세서리, 기발한 사무용품, 13cm(5.25인치)",Wowser,23378,23378,4.6,3.0,"날개가 달린 롤러 홀더와 꼬리에 테이프 커터를 들고 있는 다채로운 유니콘이 특징인 테이프 디스펜서. 테이프는 포함되지 않습니다 재료: 수지, 플라스틱, 금속 사이즈: 길이 13cm x 너비 5.2cm x 높이 10.2cm (5.25 x 2.25 이 독특한 디스펜서를 책상, 테이블, 카운터 또는 선물 포장 스테이션에 쉽게 놓을 수 있는 독립형 제품입니다 모든 사무실이나 작업 공간을 보완하는 기발한 악센트이며 기능적인 공급 장치이기도 합니다",,"['테이프', '디스펜서', '독특하다', '기발하다', '책상', '유니콘', '홀더', '보완', '롤러', '레이']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CCV21Z5H,Eagle Basics 사무실 홈 스쿨용 사무실 책상 테이프 디스펜서 (블루),Eagle,13836,13836,,,"다기능, 표준 사무실 테이프 및 와시 테이프에 적합합니다 휴대가 간편하고 편리하며 배터리가 필요하지 않습니다 공예 프로젝트, 장착, 밀봉, 선물 포장 및 장식. 스카치 테이프용 클래식 스타일 데스크탑 테이프 디스펜서. 측면에서 쉽게 제거할 수 있습니다",Eagle 테이프 디스펜서를 사용하면 한 손으로만 작업을 할 수 있습니다. 측면에서 쉽게 꺼낼 수 있습니다. 시간을 절약하고 테이프를 낭비하지 않아도 되므로 돈도 절약됩니다. 커팅 블레이드는 장치 내부에 완전히 숨겨져 있습니다. 더 이상 구식 테이프 디스펜서로 다칠 위험을 감수하지 마세요. 작은 크기의 이 테이프 디스펜서는 이동 중에도 휴대할 수 있으며 휴대가 간편하며 배터리가 필요하지 않습니다. 이 테이프 디스펜서를 사용해 본 후에는 테이프로 테이핑하고 싶지 않을 것입니다! 혁신적이고 사용자 친화적인 디자인입니다!,"['테이프', '디스펜서', '휴대', '사무실', '배터리', '절약', '측면', '간편하다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CR78MJ91,"귀여운 테이프 디스펜서 데스크탑, 만화 플라밍고 테이프 홀더 휴대용 테이프 커터 어린이 학교 사무실 액세서리 테이프 1.9cm(3/4인치) 핑크",Hibucuo,11066,11066,3.5,3.0,"섬세하고 사랑스러운: 귀여운 핑크 플라밍고 테이프 디스펜서는 섬세하고 훌륭한 솜씨로 디자인되어 사무실이나 학용품을 위한 완벽한 액세서리입니다. 테이프 홀더는 사랑스럽고 내구성이 뛰어나며 귀여운 플라밍고 디자인으로 모든 작업 공간에 매력을 더합니다. 【다용도 사무실 필수품】 동물 테이프 커터는 사무실이나 학교에서만 사용할 수 있습니다. 스크랩북, 아트 프로젝트 등을 포함한 다양한 활동에 사용할 수 있는 다용도 도구입니다. 종이를 함께 붙이거나 복잡한 디자인을 만들어야 할 때 이 귀여운 테이프 디스펜서는 필요한 편리함과 정밀성을 제공합니다. DIY 프로젝트를 좋아하거나 창의적인 취미를 즐기는 모든 사람에게 필수적인 액세서리입니다. 【쉬운 사용】테이프 디스펜서는 매끄럽고 둥근 모서리가 특징이며, 피부에 해를 끼칠 수 있는 거친 표면이나 거친 표면이 없습니다. 이 테이프 커터를 자신 있게 사용할 수 있으며, 인체 공학적 디자인으로 편안한 그립감을 보장하여 다루고 작동이 쉽습니다. 【간단하고 가벼움】단순함과 실용성을 염두에 두고 설계된 이 테이프 디스펜서는 간단하고 가볍습니다. 컴팩트한 사이즈로 책상 서랍에 적합하며 사용 시 유연성을 제공합니다. 유니콘 테마는 작업 공간에 장난기 넘치는 터치를 더하여 매력적이고 기능적인 환경을 조성합니다. 【고품질 소재】Hibucuo 테이프 디스펜서는 고급 플라스틱 소재로 만들어졌으며 일상적인 사용을 견딜 수 있도록 제작되었으며 오랫동안 사용할 수 있습니다. 빨리 깨지거나 마모되는 것에 대해 걱정할 필요가 없습니다. 이 튼튼한 테이프 디스펜서는 모든 테이핑 요구 사항에 신뢰할 수 있습니다.","플라밍고 테이프 디스펜서, 롤 테이프 1개 포함 작업 환경을 멋지게 꾸밀 수 있는 재미있는 것을 찾고 계십니까? 테이프 리필 롤이 있는 이 핑크색의 귀여운 테이프 디스펜서 책상은 사무실에 차분한 에너지를 제공하며 모든 문구류에 필요한 사항을 추적할 수 있습니다. 특징: 색상: 핑크 재료: 플라스틱 사이즈: 4.6X3.5X1.1cm 코어 사이즈: 2cm(0.8인치), 다른 투명 테이프 리필 롤을 교체할 수 있습니다.","['테이프', '디스펜서', '사무실', '귀엽다', '플라밍고', '디자인', '액세서리', '커터', '롤', '핑크']"
