category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,사무용 테이프 디스펜서,,B09QKD9FC7,"그린 멀티 롤 열 테이프 디스펜서 승화 2.5cm(1인치) 및 7.6cm(3인치) 코어 더블 릴 코어 승화, 열 전달 테이프용, 구획 슬롯이 있는 반자동 테이프 디스펜서",SHDSL,20761,20761,4.4,2709.0,"【코어 2개 포함】--- 직경 2.5cm(1인치) 및 7.6cm(3인치) 스풀, 부품이 누락된 경우 반품 또는 교환을 위해 당사에 문의하십시오. 손으로 쉽게 전환할 수 있는 홀더는 2.5cm(1인치) 코어가 있는 1.9cm(3/4인치) 일반 스카치 테이프 2개와 7.6cm(3인치) 코어가 있는 1cm(3/8인치) 열 테이프 4개에 맞습니다. 수동으로 쉽게 전환할 수 있으며, 절단 테이프의 길이는 동일합니다. 가로챌 길이를 선택할 수도 있습니다. 【쉬운 테이프 리프팅】--- 물레방아에서 몇 개의 이빨을 분리할 때마다 장갑을 낀 상태에서도 손가락으로 테이프를 들어 올릴 수 있는 넓은 공간이 있습니다. 테이프의 너비와 서쪽은 적재할 수 있습니다. 테이프의 총 너비는 3.8cm(1.5인치)를 초과하지 않아야 합니다. 【한 번에 여러 개의 스트랩 절단】--- 회전 풍차 디자인, 귀여운 회전식 물레방아 디자인, 한 번의 쉬운 회전으로 여러 개의 3.8cm(1.5인치) 열 전달 테이프 스트립을 자르고 분배하며 승화 수명을 훨씬 쉽게 만들고 외부 은폐 가능한 커터 블레이드가 켜져 모든 길이로 절단할 수 있습니다. 【높은 안전 사이드 커터 블레이드 디자인】--- 측면 테이프 디스펜서 책상용 커터 블레이드는 어린이 보호 기능을 위한 온/오프 스위치가 내장되어 있으므로 사용하기 전에 전원을 켜기 위해 약간의 힘을 가해야 합니다. 【100% 만족 보장】: 패키지에 설명서(한글이 아닐 수 있음)를 삽입합니다. 주의 깊게 읽으십시오. 완벽한 제품을 얻을 수 있도록 하기 위해서입니다. 질문이 있으시면 주문을 통해 문의하십시오. 100% 만족스러운 솔루션을 제공해 드리겠습니다.",,"['테이프', '코어', '열', '디스펜서', '디자인', '승화', '회전', '커터', '블레이드', '절단']"
사무용품,테이프,사무용 테이프 디스펜서,,B08VDZ3Y1S,"ABEL SimpleWork 데스크탑 테이프 디스펜서, 아쿠아, 2.5cm(1인치) 코어, 미끄럼 방지 가중 베이스, 사무실, 가정, 학교 및 공예용 테이프 커터",ABEL,24916,24916,4.8,245.0,"최대 너비 2.5cm(1인치), 길이 32.9m(36야드)의 코어 테이프를 담을 수 있습니다. 미끄럼 방지 고무 베이스가 있는 무게감 있는 코어 - 모래가 없는 내부, 프리미엄 및 무거운 콘크리트로 한 손으로 책상에 분배할 수 있습니다. 직장, 가정 및 학교에 있는 모든 사람에게 적합합니다. 깨끗하고 아름다운 스트레이트 컷 테이프 엣지 - 투명 테이프, 보이지 않는 테이프, 와시 테이프, 공예 테이프, 장식 테이프 및 양면 테이프를 사용하기 위한 완벽한 홈 오피스 및 선물 포장 테이프 디스펜서. 심플하고 매끄러운 형태의 패션 색상 - 고품질 ABS 소재로 만든 이 세련되고 참신한 테이프 디스펜서는 직장에서 기분을 밝게 하는 데 도움이 됩니다. 최대 너비 2.5cm(1인치), 길이 32.9m(36야드)의 코어 테이프를 담을 수 있습니다. 테이프는 포함되지 않습니다.","ABEL SimpleWork 데스크탑 테이프 디스펜서 - 최고의 테이프 커팅 경험!/특허 받은 테이프 디스펜싱을 위한 컷 테크 블레이드 기술은 기존 테이프 디스펜서보다 60% 적은 노력을 제공합니다./각 블레이드는 프리미엄 스테인리스 스틸로 만들어졌으며 최적의 모양으로 각각 수많은 마이크로 톱니가 포함되어 있습니다./이 디자인은 모든 절단을 보다 안전한 방법으로 빠르고 쉽게 할 수 있도록 합니다./또한, 각 테이프 엣지 컷은 매우 투명하며 거의 직선으로 되어 있어 전통적인 웨이브나 불규칙한 모양의 것보다 더 아름답습니다./이 블레이드는 투명 테이프, 보이지 않는 테이프, 마스킹 테이프, 와시 테이프, 장식 테이프, 선물 포장 테이프 및 양면 테이프와 같은 다양한 종류의 테이프에 적용됩니다./ABEL SimpleWork 데스크탑 테이프 디스펜서는 최대 너비 2.5cm(1인치), 길이 32.9m(36야드)의 코어 테이프를 담을 수 있습니다./테이프는 포함되어 있지 않습니다!","['테이프', '디스펜서', '코어']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BGSD5FR2,"YXQ 재미있는 테이프 디스펜서 참신한 독특한 펜 디스펜서 멋진 레트로 책상 액세서리, 그레이",YXQ,12451,12451,4.4,12.0,"【레트로 카세트 테이프 디자인】이 레트로 카세트 테이프 디자인으로 펜 홀더를 눈길을 사로잡습니다. 펜 홀더일 뿐만 아니라 테이프 디스펜서로도 사용할 수 있습니다 【프리미엄 소재】이 펜 홀더는 주로 ABS 플라스틱으로 만들어져 안전하고 내구성이 뛰어나며 스테인리스 스틸 테이프 디스펜서는 테이프를 쉽게 자를 수 있도록 도와줍니다 【교체 가능한 테이프 롤】테이프 롤은 교체할 수 있으며, 테이프 롤이 다 떨어지면 빠르고 쉽게 새 것으로 교체할 수 있습니다 【대용량】 16.7cm x 5.9cm x 10.9cm/6.57인치 x 2.32인치 x 4.29인치(길이x너비x높이). 최대 30개의 펜이나 연필과 종이 클립, 푸시 핀, 탄성 밴드 또는 스테이플과 같은 작은 문구류를 담을 수 있습니다 【이상적인 선물 선택】눈길을 사로잡는 레트로 카세트 테이프 디자인과 내구성 있는 소재로 펜 홀더는 졸업식, 생일, 개학 및 크리스마스에 훌륭한 선물이 될 수 있습니다. 3가지 색상을 사용할 수 있으며 다양한 색상으로 남아와 여아 모두에게 적합하며 사무실, 학교 및 가정용으로 적합합니다","YXQ 책상 깔끔한 레트로 펜 홀더는 사실적인 모양과 카세트 라벨 및 카세트 휠과 같은 정통 디테일로 집이나 사무실에서 문구류를 정리할 수 있는 멋진 방법입니다. 사양: 소재: ABS+스테인리스 스틸 색상: 그레이 사이즈: 치수(길이x너비x높이): 16.7cm x 5.9cm x 10.9cm/6.57"" x 2.32"" x 4.29"" 제품 구성: 다기능 홀더 1개. 디스펜스 접착 테이프 1개. 참고: 작은 코어 테이프가 포함되어 있지만 액세서리는 표시되지 않습니다.","['테이프', '펜', '레트로', '홀더', '카세트', '롤', '디자인', '디스펜서', '구성']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CB121W2R,"테이프 디스펜서 귀여운, 아동용 테이프 디스펜서 책상 투명 테이프 디스펜서, 무지개 테이프 포함, 재미있는 구름 포장 포장 테이프 디스펜서 홀더, 학교, 사무실, 문구 용품, 공예 예술용",Choisyin,12451,12451,3.5,53.0,"👍귀여운 테이프 디스펜서: 리필 가능한 디스펜서와 함께 컬러 테이프를 받으실 수 있습니다. 패키지에는 마스킹 테이프 디스펜서 1개와 다채로운 테이프 리필 1개가 포함되어 있습니다. 테이프의 내부 직경은 2.5cm(1인치), 2.5cm(1인치) 코어, 표준 테이프 디스펜서에 맞습니다. 테이프 디스펜서 책상을 사용할 때 매우 실용적입니다 데스크톱 테이프 디스펜서: 당사의 포장 테이프 디스펜서는 강하고 튼튼한 플라스틱 소재를 채택하여 만들어졌으며 귀여운 테이프 디스펜서는 쉽게 깨지지 않으며 스테인리스 스틸 블레이드는 녹슬지 않으며 잘 보관하면 수명이 깁니다. 집이나 사무실에 놓고 편리함을 즐기세요 재미있는 테이프 디스펜서: 당사의 귀여운 와시 테이프 디스펜서는 정교하고 훌륭한 솜씨를 가지고 있으며 사랑스럽고 신뢰할 수 있습니다. 휴대용 및 재사용 가능한 디스펜서 👍아동용 테이프 디스펜서: 이 클라우드 테이프 디스펜서 디자인은 독특하지만 사용할 때 매우 실용적입니다. 아이들을 위한 훌륭한 문구 보조 도구입니다. 가볍고 컴팩트한 사이즈: 11.3 x 6.1 x 4.3cm(4.5 x 2.4 x 1.7인치) 학교 사무용품: 무지개 테이프 리필 롤은 쉽고 빠르게 자를 수 있어 가위를 사용하는 번거로움을 없애줍니다. 클라우드 테이프 디스펜서는 선물 포장 테이프, 양면 테이프, 고정 테이프, 투명 테이프 및 기타 DIY 공예 아트 프로젝트 장식을 자를 수 있습니다",,"['테이프', '디스펜서', '포장', '귀엽다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CGNSP4KG,"미끄럼 방지 베이스가 있는 데스크탑 테이프 디스펜서, 사무실, 레스토랑, 꽃집, 케이크 샵, 퍼플 포장용 다채롭고 튼튼하고 귀여운 테이프 디스펜서",Hibucuo,11066,11066,4.6,6.0,"패셔너블하고 다채로운 외관: 바탕 화면을 색상을 조정하거나 새 책상을 밝게 하는 좋은 방법입니다 표준 테이프 보관: 사이즈: 11.4 x 6.4 x 4.4cm(4.5 x 2.5 x 1.75인치), 분실하거나 잘못 놓기 인기 있는 스카치 인비저블을 포함한 모든 표준 투명 테이프를 담을 수 있습니다. 테이프 롤을 교체하는 데 몇 초밖에 걸리지 않습니다. 견고하고 내구성: 귀여운 다채로운 테이프 디스펜서는 부드러운 마감의 고품질 하드 플라스틱으로 만들어졌으며 스테인리스 스틸 블레이드, 녹 방지 톱니 모양의 가장자리가 테이프를 빠르게 절단합니다. 튼튼함 및 미끄럼 방지: 테이프 디스펜서의 바닥은 사용 시 미끄러지지 않도록 고무에 무게와 코팅되어 한 손으로 쉽게 분배할 수 있습니다. (테이프 미포함) 독특한 선물 - 이 사무실 책상 스테이션을 친구, 직장 동료, 학생, 선생님에게 선물하는 재미가 있습니다. 크리스마스 선물, 생일 선물 또는 모든 행사에 적합합니다.","Hibucuo 다채로운 테이프 디스펜서는 모든 데스크탑을 밝게 해줍니다. 고품질의 내구성이 뛰어난 단단한 플라스틱으로 제작된 이 테이프 디스펜서는 직장, 가정 또는 학교의 모든 사람에게 적합합니다! 저희 책상에서 어떤 이유로 찾을 수 없는 테이프를 끊임없이 검색하시나요? 동료에게 절실히 필요한 테이프를 계속 요청하는 대신, 이 하이 패션 테이프 디스펜서 중 하나를 구입하지 않으시겠습니까? ? 밝은 색상, 고품질 및 뛰어난 내구성으로 이 테이프 디스펜서는 모든 책상에 훌륭한 액세서리가 될 것입니다. 날카로운 테이프 커터로 좌절감을 유발하지 않고 조각을 쉽게 뜯어낼 수 있습니다. 사이즈: 4.5 x 2.5 x 1.75 인치 수량: 1/팩","['테이프', '디스펜서', '선물', '책상', '방지', '구성']"
사무용품,테이프,사무용 테이프 디스펜서,,B08C8ZBMRX,"Clapping Monkey 테이프 디스펜서, 심벌즈 포함, 재미있는 동물 책상 장식, 2.5cm(1인치) 코어, 미끄럼 방지 가중 바나나",Amazeko,27533,27533,4.5,644.0,"원숭이에게서 테이프를 당기면 클래핑 모션으로 생동감 있게 살아납니다 미끄럼 방지 가중 바나나가 있는 한 손 디스펜싱으로 사용하기 쉽고 미끄러지지 않습니다. 최상의 결과를 위해 스카치 및 3M 테이프를 권장합니다(테이프 미포함). 수년간 지속되는 고품질 커터로 쉽고 빠르게 재장전할 수 있습니다. 성인, 어린이, 가정, 학교 및 사무실을 위한 대화 시작 또는 완벽한 선물. 2.5cm(1인치) 코어에 최대 1.9cm(3/4인치) 너비의 테이프를 담을 수 있습니다. 테이프는 포함되어 있지 않지만 원숭이 비즈니스는 항상 포함되어 있습니다.",,"['테이프', '원숭이', '코어', '가중', '방지', '바나나', '미끄럼', '학교', '사무실', '빠르다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CPWCYTV8,"Mikily's 귀여운 구름 모양 테이프 디스펜서 아동용 다기능 책상 액세서리 학교 사무실 문구류에 적합, 사용하기 쉬운 커터 선물 포장 아트 프로젝트",Mikily‘s,13836,13836,3.7,8.0,"다용도 귀여운 클라우드 테이프 디스펜서: 이 사랑스러운 구름 모양의 테이프 디스펜서는 책상 미학과 기능성을 향상시켜 어린이 학교 프로젝트, 선물 포장에 적합합니다. 편리하고 쉬운 사용: 단순함을 위해 설계된 테이프 디스펜서는 날카로운 날로 테이프를 빠르게 절단할 수 있어 바쁜 학교 또는 사무실 환경에서 한 손으로 쉽게 작동할 수 있습니다. 어린이에게 안전함: 매끄럽고 둥근 모서리와 견고한 디자인으로 이 클라우드 테이프 디스펜서는 어린이에게 안전하고 적합하므로 어린 학생들에게 탁월한 선택입니다. 내구성 및 사랑스러움: 고품질 소재로 제작된 테이프 디스펜서는 내구성이 뛰어나고 매력적이며 교실, 가정 및 사무실에서 반복적으로 사용하기에 이상적입니다. 교사 및 학생에게 이상적: 이 클라우드 테이프 디스펜서는 모든 교육 환경에 실용적인 추가 아이템으로, 예술 프로젝트 및 일상 활동을 돕고 학습 환경에 재미를 더합니다.",,"['테이프', '디스펜서', '사무실', '학교', '프로젝트', '환경', '어린이', '클라우드', '책상', '선물']"
사무용품,테이프,사무용 테이프 디스펜서,,B09ZTXRKDW,"OFFNOVA 승화용 열 테이프 디스펜서 및 테이프 키트, 데스크탑 홀더 및 2롤 33m x 10mm Cricut 등을 위한 내열성 테이프 (핑크)",OFFNOVA,24916,13711,4.5,487.0,"【바로 사용 가능】세트에는 33m x 10mm 내열성 테이프 2롤과 데스크탑 테이프 디스펜서 홀더가 포함되어 있습니다. 키트를 받으면 사용할 수 있으며 다른 열 테이프를 구입할 필요가 없습니다. 【고품질 블레이드】 데스크탑 테이프 디스펜서에는 필요한 길이의 테이프를 쉽고 빠르게 자를 수 있는 날카로운 날이 있습니다. 오래 지속되며 테이프를 즉각적이고 깔끔하게 잘라냅니다. 또한, 필요한 양의 테이프를 분배하면서 멀티 태스킹이 가능합니다. 타이핑이나 글을 쓰는 동안 휴대폰으로 통화할 때 쉽게 사용할 수 있습니다. 【한 손 작동】디스펜서는 내구성이 뛰어난 ABS 플라스틱으로 만들어졌으며 미끄럼 방지 베이스로 설계되었습니다. 표면에 강한 그립감을 가질 수 있을 만큼 단단하며 한 손으로 쉽게 분배할 수 있어 다양한 각도에서 안전하고 쉽게 사용할 수 있습니다. 【고온 저항】테이프는 최대 300°C에 도달할 수 있는 고온 저항성이 있습니다. 움직이지 않고 프로젝트를 단단히 고정할 수 있는 강력한 접착제입니다. 게다가 흔적 없이 프로젝트에서 쉽게 떼어낼 수 있습니다. 【다양한 용도】 이 세트는 다양한 용도로 사용할 수 있으며 주로 열 프레스, 스프레이, 금 도금, 전기 도금, 알루미늄 양극 산화 처리, 회로 보드, 배송 패키지 등에 사용됩니다. 학교, 가정 또는 사무실, 창고 등에 이 제품을 갖게 되어 기쁩니다.",,"['테이프', '디스펜서', '데스크탑', '열', '도금', '저항', '손', '홀더', '분배', '고온']"
사무용품,테이프,사무용 테이프 디스펜서,,B0014E6O1U,"Scotch 3M 매직 테이프, 디스펜서 포함, 1.9cm x 762cm(3/4인치 x 300인치)",Scotch,3864,3864,4.7,590.0,,"Scotch 매직 테이프는 오리지널 매트 마감, 보이지 않는 테이프입니다. 대부분의 용지에서 사라지므로 문서를 쉽게 스캔하고 읽을 수 있습니다. 이 다용도 테이프는 영구적인 종이 수선 및 기타 많은 용도에 이상적입니다. 롤을 부드럽게 당기고 쉽게 자를 수 있으며 갈라지거나 찢어지지 않습니다. 테이프는 마르거나 노랗게 변하지 않습니다. 펜, 연필 또는 마커로 쓰세요. 또한 사진에 안전합니다(ISO 표준 18916에 따라 결정). 테이프는 서랍에 쉽게 보관할 수 있는 컴팩트한 휴대용 디스펜서에 제공됩니다.","['테이프', '매직', '디스펜서', '휴대', '부드럽다', '노랗다', '다용', '롤', '마감', '마르다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CL55YFQ1,"Basics 데스크탑 테이프 디스펜서, 사무실 책상 테이프 디스펜서, 튼튼한 책상 액세서리 사무실 테이프 디스펜서, 무게감 있는 미끄럼 방지 베이스, 가정, 사무실, 학교 또는 비즈니스에 이상적 (실버)",LASUND,23531,23531,4.0,54.0,"고급 데스크탑 테이프 디스펜서: 타이핑이나 글을 쓰거나 전화를 사용할 때 한 손으로 쉽게 분배할 수 있는 미끄럼 방지 가중 베이스. 테이프 디스펜서의 전체 고무 베이스는 사용 중에 미끄러지거나 표면이 긁히는 것을 방지합니다. 무게감 있는 코어와 미끄럼 방지 폼 베이스로 분배기를 제자리에 고정합니다. 책상이나 테이블에 놓아 언제 어디서나 편리하게 분배할 수 있습니다. 고품질 블레이드: 데스크탑 테이프 디스펜서에는 필요한 길이의 테이프를 쉽고 빠르게 절단할 수 있는 고품질 블레이드가 있습니다. 오래 지속되며 테이프를 즉시 깔끔하게 잘라냅니다. 제품 크기: 12.5 x 6.5 x 5 cm, 경량 부착 및 장착에 이상적입니다. 현대적이고 세련된 공간 절약 디자인으로 사무실 책상이나 가정용으로 없어서는 안될 필수품입니다.",사무실 책상 테이프 디스펜서,"['테이프', '디스펜서', '책상', '사무실', '방지', '베이스', '데스크탑', '미끄럼', '분배', '블레이드']"
사무용품,테이프,사무용 테이프 디스펜서,,B07Y51TSJ6,컨템포러리 울트라 클리어 아크릴 골드 품질 테이프 디스펜서 싱글 핸드 디스펜서,SIRMEDAL,13836,13836,4.6,346.0,"당신의 데크에 스타일과 우아함을 더하세요 - 이 테이프 디스펜서는 투명한 아크릴 소재로 금속 골드 커팅 블레이드와 아름답게 어울립니다. 다른 장비에서 눈에 띄고 모든 사람의 시선을 사로 잡을 수있는 책상 위에 현대적인 느낌을 가져다 줍니다. 탁월한 기능 - 테이프 디스펜서에는 고품질의 날카로운 톱니 날이 있어 테이프를 쉽게 뜯을 수 있습니다. 무게는 단일 손 디스펜싱이 가능하여 작업 효율을 높일 수 있습니다. 내구성 있는 품질 - 프리미엄 소재와 내구성 있는 구조로 일상적인 사용을 보장합니다. 아름다움과 기능을 모두 갖춘 잘 디자인된 테이프 디스펜서는 오래 지속되도록 제작되었습니다. 완벽한 선물 - 테이프 디스펜서는 멋진 모던 룩을 가지고 있습니다. 자신, 가족, 친구, 동료를 위한 멋진 선물 아이디어. 이 화려한 아이템은 누구에게나 특별한 느낌을 줄 것이며 완벽한 문구 액세서리입니다. 100% 만족 보장 - 저희 제품은 최고 수준의 성능과 최고의 품질을 보장하기 위해 신중하게 테스트되었습니다. 귀하가 완전히 만족하지 못한다면, 우리의 번거로움 없는 반품 정책은 고객의 만족에 대한 자신감과 헌신을 보여줍니다.",,"['테이프', '디스펜서', '보장', '느낌', '최고', '선물', '완벽하다', '만족', '아크릴', '구성']"
사무용품,테이프,사무용 테이프 디스펜서,,B0D4B15KJ7,"튼튼한 5.1cm(2인치) 데스크탑 테이프 디스펜서, 듀얼 롤, 미끄럼 방지 베이스",Vimtoba,33226,33226,,,"튼튼한 구조: 오래 지속되는 내구성을 위해 두껍고 튼튼한 금속으로 제작된 이 튼튼한 테이프 디스펜서는 신뢰할 수 있는 성능을 보장합니다. 정밀한 절단: 날카롭고 튼튼한 칼날은 테이프 스트립을 당길 때마다 원하는 길이로 깨끗하게 절단하여 가장자리가 닳거나 고르지 않은 것을 방지합니다. 안정적이고 무거운 베이스: 미끄럼 방지 고무와 상당한 무게가 있는 7.6cm(3인치) 베이스는 안정성을 보장하여 움직이지 않고 한 손으로 테이프를 분배할 수 있습니다. 안전 커버가 있는 날카로운 날: 깨끗한 절단을 위한 고품질 블레이드가 특징입니다. 안전 블레이드 커버 테이프는 사용자를 부상으로부터 보호합니다. 다용도 용도: 사무실, 창고, 가정 및 화가의 응용 분야에 이상적입니다. 이 산업용 테이프 디스펜서는 페인터의 테이프 디스펜서에 적합합니다","튼튼한 5.1cm(2인치) 데스크탑 테이프 디스펜서로 최고의 테이프 디스펜싱의 편리함을 경험하십시오. 5.1cm(2인치) 너비의 테이프와 이중 2.5cm(1인치) 롤을 모두 다룰 수 있도록 설계된 이 견고한 디스펜서는 사무실, 창고, 가정 및 화가의 작업을 포함한 다양한 환경에 적합합니다. 두껍고 내구성이 뛰어난 금속으로 제작된 데스크탑 테이프 디스펜서는 오래 사용할 수 있습니다. 미끄럼 방지 고무와 무거운 무게가 있는 7.6cm(3인치) 베이스는 제자리에 단단히 고정되므로 한 손으로 테이프를 쉽게 분배할 수 있습니다. 고품질 블레이드는 매번 정확하고 깨끗한 절단을 제공하며, 안전 캡은 사용하지 않을 때 블레이드를 덮도록 미끄러져 우발적인 부상을 방지합니다. 길이 22.9cm(9인치), 너비 7.6cm(3인치), 높이 9.7cm(3.8인치)의 이 듀얼 롤 테이프 디스펜서는 쉽고 안전하게 모든 요구 사항을 충족합니다. 미끄럼 방지 테이프 디스펜서 베이스는 제자리에 고정되도록 하며, 안전 블레이드 커버 테이프 기능은 실수로 절단되는 것을 방지합니다. 사무실, 창고, 가정 및 산업 환경을 포함한 다양한 환경에 이상적인 이 산업용 테이프 디스펜서는 여러분이 가장 좋아하는 도구입니다.","['테이프', '디스펜서', '방지', '튼튼하다', '절단', '블레이드', '베이스', '안전', '미끄럼', '데스크탑']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CRYVH4WF,"사무실 테이프 디스펜서 2개, 데스크탑 테이프 디스펜서, 투명 아크릴 테이프 디스펜서(골드+실버)",guiyal,11481,11481,4.5,2.0,"소재: 투명 아크릴, 색상: 골든/실버, 포장 수량: 2개 사이즈: 11.9x3.6x6.6cm(4.7x1.4x2.6인치) 매끄럽고 세련된 투명 아크릴 테이프 디스펜서, 표준 2.5cm(1인치) 테이프 롤(너비)에 맞습니다 미끄럼 방지 베이스: 바닥에 미끄럼 방지 매트 4개가 있어 한 손으로 쉽게 분배할 수 있습니다. 작은 톱니가 날카롭고 절단하기 쉬운 테이프 guiyal 테이프 디스펜서는 사무실 직원, 학생, 선생님, 주부에게 적합하며 친구에게 이상적인 선물입니다.",,"['테이프', '디스펜서', '아크릴', '투명', '방지', '실버', '사무실', '미끄럼']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CQ7XHN39,"귀여운 테이프 디스펜서 동물 책상 테이프 홀더 재미있는 나무늘보 작은 테이프 디스펜서, 사무실 학교 가정 어린이 포장 선물 참신한 투명 테이프 디스펜서 (나무늘보)",UPCSKDA,27686,27686,3.8,6.0,"【재미있는 디자인】: 귀여운 나무늘보 테이프 디스펜서 책상은 테이프를 자르고 작업 시간을 절약할 수 있을 뿐만 아니라 책상에 참신하고 귀여운 장식이기도 합니다. 【적절한 사이즈】: 사이즈는 13.7 x 6.6cm(5.4 x 2.6인치)이며 1.9cm(3/4인치) 테이프에 적합합니다. 패키지에는 테이프 롤이 함께 제공되어 사무실, 선물 포장에 도움이 됩니다. 【프리미엄 품질의 소재】: 이 테이프 홀더는 수지 소재로 만들어져 안전하고 환경 친화적이며 견고하고 내구성이 뛰어나며 날카로운 절단으로 사용하기 쉽습니다. 【쉬운 사용】: 복잡한 설치가 필요 없으며 테이프를 적재하고 부드럽게 당기기만 하면 부드럽고 날카롭고 연속적으로 절단되어 시간과 노력을 절약할 수 있습니다. 작업하고 선물을 포장할 때 손을 자유롭게 할 수 있습니다. 【이상적인 선물】: 동물 모양의 미니 테이프 디스펜서는 반 친구, 동료, 가족, 친구, 기념일, 생일, 크리스마스 및 특히 동물 애호가를 위한 완벽한 선물입니다.",,"['테이프', '선물', '디스펜서', '책상', '귀엽다', '나무늘보', '동물', '포장', '홀더', '부드럽다']"
사무용품,테이프,사무용 테이프 디스펜서,,B08ZS2JXT8,"Excell 책상 테이프 디스펜서(2.5cm(1인치) 코어), 미끄럼 방지 베이스, 가정, 사무실, 선물 가게 및 포장 목적을 위한 데스크탑 테이프 디스펜서 디자인 (1)",EXCELL,23531,23531,4.3,21.0,"사무실/학교에 적합 - 테이프를 똑바로 자르십시오. 테이프의 가장자리는 직선입니다. 작업을 완벽하게 만드세요. 간편한 사용 - 미끄럼 방지 베이스로 선물을 포장하거나 패키지를 쉽게 포장할 수 있습니다. 간편한 휴대성 - 잡기 위한 가죽 터치 디자인의 공간. 휴대가 간편합니다. 제품 구성 - Excell 데스크탑 테이프 디스펜서 1개 포함(너비 1.9cm(3/4인치), 코어 2.5cm(1인치)) 전문적인 품질 - 저희는 제품의 품질에 대해 매우 확신합니다. 질문이 있으시면 저희에게 연락하십시오.",,"['테이프', '디스펜서', '간편하다', '포장', '선물', '데스크탑', '디자인', '미끄럼', '방지', '베이스']"
사무용품,테이프,사무용 테이프 디스펜서,,B0D4QB4H5J,"마스킹 테이프 디스펜서 - 슬라이드 커터가 있는 아동용 목재 공예 테이프 디스펜서, 멀티 테이프 디스펜서 멀티 롤 테이프 홀더 테이프 커터, 선물 포장용, 어린이 학교 선물 (슬라이드 커터)",Niyanghome,41536,41536,4.0,2.0,"【고품질 소재】이 마스킹 테이프 디스펜서는 단단한 목재 소재로 만들어져 내구성이 뛰어나고 쉽게 손상되지 않습니다. 표면에는 통나무의 자연스러운 아름다움을 반영하는 페인트가 포함되어 있지 않습니다. 【슬라이딩 커터】이 공예 테이프 디스펜서에는 손이 다치지 않는 매끄러운 표면의 플라스틱 슬라이딩 커터가 장착되어 있습니다. 버튼을 누르고 당기기만 하면 테이프를 깔끔하게 자를 수 있습니다. 다른 블레이드보다 실용적이고 안전합니다. 어린이에게 더 적합합니다. 【적합한 사이즈】이 멀티 테이프 디스펜서의 전체 크기는 24.8 x 22.7 x 15cm(9.8 x 8.7 x 5.9인치)이며 너비 2.5cm(1인치)의 테이프 롤 8개를 담을 수 있습니다. 스틱의 직경은 3cm(1.2인치)입니다. 잘못된 것을 구입하지 않도록 구입하기 전에 테이프 코어의 크기를 측정하십시오. 【적용 범위】이 재미있는 테이프 디스펜서는 테이프를 함께 모을 수 있어 책상을 깨끗하고 깔끔하게 만들어 테이프를 찾을 수 없습니다. 어떤 유형의 테이프를 사용하든 투명, 와시, 공예 또는 장식용 테이프 등 이 데스크탑 테이프 홀더는 여러분이 가장 좋아하는 도구입니다 【다양한 사용】이 제품에는 테이프가 포함되어 있지 않습니다. 학교, 사무실, 주방, 도서관 또는 가정과 같은 많은 경우에 사용할 수 있으며, 특히 수공예품을 만들고 싶은 사람들에게 완벽한 도구가 될 것입니다. 테이프 홀더는 데스크탑 장식이 될 수도 있습니다.",,"['테이프', '디스펜서', '커터', '멀티', '홀더', '공예']"
