category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,사무용 테이프 디스펜서,,B08DDCGNR9,투명 아크릴 테이프 디스펜서 책상 접착 테이프 디스펜서 홀더 메탈릭 무지개 톤 2.5cm(1인치) 금속 코어 사무실 학교 가정 문구 용품(투명 및 무지개 톤),NatSumeBasics,16190,16190,4.8,35.0,"【현대적인 디자인】 -- 무지개 톤 테이프 롤러, 무지개 톤 톱니 블레이드 및 바닥에 미끄럼 방지 매트가 있는 화려한 투명 아크릴 바디 데스크탑 사무실 및 학교 테이프 디스펜서, 책상 액세서리에 이상적입니다 【고품질 소재】 -- 내구성이 뛰어난 투명 아크릴과 스테인리스 스틸 소재로 제작되어 어떤 장식과도 잘 어울립니다. 모든 것을 손끝으로 깔끔하게 정리하고 보관할 수 있습니다 【치수】 -- 테이프 홀더 크기는 너비가 25mm(1인치) 미만인 테이프의 경우 120mm x 35mm x 65mm(4.72x1.37x2.55인치))입니다. 사무실 책상 장식에 적합합니다 【용도】 -- 현대적인 디자인은 책상에 잘 어울리며 아름다움과 기능이 모두 결합되어 자신, 친구, 대학생, 사무실 또는 인생의 특별한 사람을 위한 완벽한 선물입니다. 여러분은 최고를 누릴 자격이 있습니다! 【패키지】 -- 패키지 당 흰색 종이 상자에 투명 아크릴 바디 무지개 톤 테이프 디스펜서 1개.",,"['테이프', '투명', '무지개', '톤', '디스펜서', '아크릴', '책상', '사무실', '장식', '현대']"
사무용품,테이프,사무용 테이프 디스펜서,,B0857KSYM2,Pine Ridge 곰 테이프 디스펜서 테이블 탑 - 블랙 베어 책상 테이프 디스펜서 튼튼함 - 귀여운 테이프 디스펜서 블랙 베어 사무용품 - 테이블용 소박한 황야 홈 데코 - 데스크탑 테이프 디스펜서,Pine Ridge,24916,24916,3.5,101.0,"선물 아이디어 - 이 동물 테이프 디스펜서는 야외 또는 검은 곰을 사랑하는 친구, 동료 또는 가족에게 훌륭한 선물입니다! 다용도 - 사무실 책상이나 오두막에 장식하기 위해 놓든, 이 재미있는 테이프 디스펜서는 당신에게 완벽합니다. 치수 - 사무실 액세서리를 추가하는 것은 얼굴에 미소를 짓게 하는 완벽한 방법입니다. 크기는 7.6 x 12.7 x 8.9cm(3 x 5 x 3.5인치)로 모든 크기의 책상이나 테이블에 적합합니다!",Pine Ridge 책상 장식에는 재미있는 블랙 베어 테이프 디스펜서가 포함되어 있습니다. 많은 칭찬을 받을 동물 모양의 테이블 장식 아이템으로 개성을 뽐내세요. 이 제품은 사무실이나 가정 환경에 적합하며 어떤 경우에도 선물로 이상적입니다. 이 제품을 집들이 선물로 주거나 추첨 상품의 일부로 학교에서 선물하세요. 활용 방법은 끝이 없습니다!,"['디스펜서', '테이프', '선물', '책상', '테이블', '사무실', '장식', '블랙', '완벽하다', '재미있다']"
사무용품,테이프,사무용 테이프 디스펜서,,B09BKZPBZ4,"독특한 아크릴 스테이플러, 두꺼운 미끄럼 방지 베이스 테이프 디스펜서 세트 골드, 손쉬운 걸림 방지 데스크탑 스테이플러 밸류 키트, 25장 용량 및 스테이플 100개 보관",Mouchoi,29029,29029,4.1,35.0,"【손쉬운 절약 디자인】최대 50%의 힘을 절약하는 간편한 원 핑거 골드 스테이플러로 고통스러운 스테이플링에 작별 인사를 하세요. 모든 스테이플링 경험을 매끄럽고 스트레스 없이 만듭니다. 【애프터 서비스】번거롭지 않은 애프터 서비스를 위한 스테이플러의 연장 및 전담 고객 지원으로 마음의 평화를 얻으세요. 【기본 파라미터】아크릴 스테이플러는 너비 14.9cm(5.91인치) x 높이 3.8cm(1.42인치) x 깊이 6.1cm(2.4인치)이며 테이프 디스펜서는 너비 16.03cm(6.03인치) x 높이 4.8cm(1.81인치) x 깊이 8.9cm(3.39인치)입니다. 【패셔너블한 외관】골드 제품 라인으로 작업 공간에 화려함을 더하세요. 아름답게 디자인된 골드 스테이플러와 테이프 디스펜서로 고급스러움을 즐기면서 책상을 깨끗하고 간단하게 유지하세요. 【20장 스테이플 용량】스테이플 리무버가 있는 스테이플러 이상은 없습니다! 20매 스테이플링 용량과 최대 100개의 스테이플을 담을 수 있는 이 스테이플러는 사무실, 가정 또는 교실에 적합합니다. 【호환성】0.6cm(1/4인치) 길이의 다리가 있는 표준 크기의 스테이플과 호환되므로 문서를 안전하게 고정할 수 있습니다. 【걸림 방지 스테이플러】걸림 방지 기술로 스테이플이 구부러지거나 실화되는 것을 방지하여 더 부드러운 스테이플링 동작을 보장하므로 일반적인 스테이플러로 걸리거나 실화되어 발생하는 좌절감을 줄이세요.",,"['스테이플러', '방지', '링', '골드', '테이프', '디스펜서', '애프터', '서비스', '손쉽다', '디자인']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CG1BDW3V,"데스크탑 귀여운 사무실 테이프 디스펜서 및 스테이플러 세트 - 한 손 작동을 위한 미니 스테이플러 도구, 핑크",QILIMA,16606,16606,4.6,12.0,컴팩트한 디자인: 이 QILIMA 데스크탑 귀여운 사무실 테이프 디스펜서 및 스테이플러 세트는 데스크톱에 적합한 미니 사이즈로 쉽게 접근하고 보관할 수 있습니다. 간편한 한 손 작동: 한 손 작동 기능으로 스테이플링이 쉽고 편리해져 바쁜 사무실 환경에 이상적입니다. 편안함을 위한 확장된 디자인: 스테이플링 도구의 확장된 디자인은 편안한 그립감을 제공하여 사용할 때마다 부드럽고 편안한 스테이플링을 보장합니다. 자동 리바운드: 스테이플러는 사용 후 자동으로 리바운딩되어 여러 문서를 스테이플링할 때 시간과 노력을 절약합니다. 미끄럼 방지 베이스: 미끄럼 방지 베이스는 커터가 항상 테이블 상단에 단단히 부착되도록 합니다. 이렇게 하면 커터의 위치에 대한 걱정 없이 정확한 절단에 더 집중할 수 있습니다. 뿐만 아니라 미끄럼 방지 베이스는 테이블 상단을 커터로 인한 긁힘과 손상으로부터 보호합니다. 데스크톱에 자국을 남길 걱정 없이 자신 있게 커터를 사용할 수 있습니다.,,"['커터', '스테이플러', '링', '사무실', '미끄럼', '손', '디자인', '베이스', '방지', '편안하다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BVCVN7MR,"화장실 위에 앉는 난쟁이 테이프 디스펜서, 재미있는 사무용품, 독특한 책상 액세서리, 13.9cm(5.25인치)",Wowser,23641,23641,5.0,5.0,"테이프 디스펜서: 바지 사이에 테이프 커터로 롤러 홀더를 잡고 화장실에 앉아 있는 디테일한 난쟁이가 특징입니다. 테이프는 포함되지 않습니다 소재: 수지, 플라스틱, 금속 사이즈: 길이 10.2cm(4인치) x 너비 5.1cm(2인치) x 높이 13.3cm(5.25 이 미끄럼 방지 독특한 디스펜서를 책상, 테이블, 카운터 또는 선물 포장 스테이션에 쉽게 놓을 수 있는 독립형 모든 사무실 또는 작업 공간을 보완하는 동시에 기능적인 용품이기도 합니다",,"['테이프', '디스펜서', '화장실', '난쟁이', '독특하다', '책상', '미끄럼', '보완', '방지', '바지']"
사무용품,테이프,사무용 테이프 디스펜서,,B08KXQ3DTQ,"3팩 투명 가시성 데스크탑 멀티 와시 마스킹 테이프 디스펜서, 테이프 커터, 롤 테이프 홀더, 사무실 아크릴 테이프 홀더 디스펜서 책상용 (베이지/그린/오렌지)",Pottiis,17991,17991,4.1,99.0,"●한 세트 구성 - 3팩 투명한 가시성 데스크탑 멀티 와시 마스킹 테이프 디스펜서, 색상(베이지/오렌지/그린), 사이즈(약 10.4 x 9.1 x 7.1 cm). ● 소재 - 고급 아크릴과 톱니 디자인으로 제작된 테이프 디스펜서는 내구성이 뛰어나며 사무실이나 가정에서 와시 테이프, 공예 테이프 및 접착 테이프를 절단하는 데 적합합니다. ●간편한 사용 - 플라스틱 톱니는 테이프를 자를 수 있을 만큼 날카롭지만 손가락을 쉽게 자르지는 않습니다. 커터에는 두 가지 사이즈가 있습니다. 필요에 따라 선택할 수 있습니다. 제품 왼쪽에서 도구를 이동하여 공구 크기를 변경할 수 있습니다. 편리하고 실용적입니다. ●다용도 - 테이프 커터일 뿐만 아니라 3개의 디스펜서로 15mm 테이프 롤을 15mm까지 담을 수 있습니다. 공예 테이프나 마스킹 테이프, 메모 롤을 보관할 수 있을 뿐만 아니라 반지, 목걸이 등과 같은 액세서리를 넣을 수 있습니다 ● - 와시 테이프 디스펜서의 쌓기 및 조립 디자인으로 디스펜서 위에 4개의 홈이 있다는 것을 확인할 수 있습니다. 다른 하나는 삽입하여 책상 공간을 절약할 수 있습니다.","제품 크기/소재 -크기: 10.3cm X 9.1cm X 7.1cm (4.1 X 3.6 X 2.8인치). -소재: 박스 본체: PS. -톱니 + 샤프트: ABS. -무게: 107g/개. 패키지 수량 -테이프 커터 3개. -테이프는 포함되어 있지 않습니다. 애플리케이션 쇼 -직경 65 mm, 너비 75 mm의 접착 테이프를 놓을 수 있습니다. nstructions - 1: 샤프트를 오른쪽으로 돌립니다. - 2: 첫 번째 단계가 완료된 후 오른쪽으로 평행하게 당겨 샤프트를 제거합니다. - 3: 샤프트에 테이프를 줄입니다. -4: 샤프트가 상자를 통과한 후 좌측으로 샤프트를 돌립니다. 애플리케이션 시나리오 -간단하고 편리한 사용으로, 다른 길이의 테이프 필요에 따라 빠르게 자를 수 있습니다. 커터가 상대적으로 가볍기 때문에 손을 사용하여 효과를 잡는 것이 좋습니다. - 와시 테이프 디스펜서의 쌓을 수 있고 조립 디자인으로 디스펜서 상단에 4개의 홈이 있다는 것을 알 수 있으며, 다른 하나는 삽입할 수 있어 책상 공간을 절약할 수 있습니다.","['테이프', '디스펜서', '샤프트', '커터', '디자인', '마스킹', '책상', '롤']"
사무용품,테이프,사무용 테이프 디스펜서,,B00M2T3L58,"Monkey Business Jonas 고래 모양 마스킹 테이프 디스펜서, 귀여운 테이프 디스펜서, 7.6cm(3인치) 코어 테이프 디스펜서, 공예 및 사무실 사용에 이상적, 화이트",Monkey Business,27561,27561,4.6,18.0,귀엽고 기능적: 이 귀여운 7.6cm(3인치) 코어로 최대 2.5cm(1인치) 너비의 재미있는 테이프 디스펜서로 작업 공간에 기발함을 더하세요. 공예 및 사무실 사용 모두에 이상적이며 장난기와 실용성을 결합했습니다. 견고한 데스크탑 동반자: 이 책상용 테이프 홀더는 눈길을 끄는 것이 아닙니다. 견고한 테이프 디스펜서 코어로 데스크톱에 신뢰할 수 있는 미끄럼 방지 기능이 추가되었습니다. 간편한 디스펜싱: 테이프 롤로 더듬거리는 것과 작별 인사를 하세요. 7.6cm(3인치) 코어 테이프용으로 설계된 이 테이프 데스크 디스펜서는 재미를 더하면서 작업을 단순화합니다. 매끄럽고 날카로운: 테이프 디스펜서 그 이상으로 책상 예술 작품입니다. 스테인리스 스틸 커팅 블레이드는 깨끗하고 정확한 절단을 보장하며 독특한 디자인과 기능을 혼합합니다. 창의적인 선택: 예술가에게 이상적인 이 장식용 마스킹 페이퍼 디스펜서는 모든 창의적인 공간에서 기능성과 창의성을 모두 자극합니다.,"Monkey Business Jones 고래 모양 마스킹 테이프 디스펜서로 재미와 기능성의 바다로 뛰어들어 보세요! 이 매력적인 7.6cm(3인치) 테이프 디스펜서는 사무실 필수품일 뿐만 아니라 작업 공간에 즐거운 추가 아이템입니다. 실용성과 유머를 결합했습니다. 다양한 테이핑 작업을 처리하도록 설계된 Jones는 공예 애호가와 전문가 모두에게 적합합니다. 튼튼한 베이스는 한 손으로 사용할 수 있는 안정성을 보장하며, 스테인리스 스틸 블레이드는 매번 깔끔한 절단을 보장합니다. Jones는 단순한 기능적인 도구가 아니라 대화를 시작하는 도구입니다. 독특한 고래 모양은 어떤 환경에서도 기발한 느낌을 주어 가정과 사무실 환경 모두에 훌륭한 추가 아이템입니다. 이 재미있는 테이프 디스펜서는 창의성과 일상적인 작업을 혼합하는 것을 좋아하는 모든 사람에게 이상적인 선물입니다. 주요 특징: 7.6cm(3인치) 코어 테이프 롤에 이상적입니다. 미끄럼 방지 베이스와 날카로운 커팅 블레이드가 있는 내구성 있는 디자인. 책상에 개성과 효율성을 더합니다. 미소로 효율성을 받아들이세요! Monkey Business Jones 테이프 디스펜서가 테이핑 작업에 기발한 물결을 더합니다.","['테이프', '디스펜서', '작업', '코어', '사무실', '더하다', '고래', '공예', '마스킹', '보장']"
사무용품,테이프,사무용 테이프 디스펜서,,B07DPMQ9R3,"Bostitch Konnect™ 테이프 디스펜서, 프리미엄 단면 테이프, 책상에 스틱, 블루 (KT-TAPE-BLUE)",Bostitch,16592,16592,3.7,12.0,확장 블레이드는 절단 후 테이프를 고정하여 한 손으로 편리하게 분배할 수 있습니다 1.9cm(3⁄4인치) 프리미엄 단면 오피스 테이프 1롤 포함 표준 Office 테이프의 모든 표준 롤과 호환됩니다 가볍고 슬림한 디자인으로 어떤 책상에도 잘 어울립니다 konnect 코드 관리 레일에 도킹하거나 단독으로 사용할 수 있습니다,Konnect 데스크탑 테이프 디스펜서를 구입하고 모든 테이핑 작업을 즉시 완료하세요! 빠르고 쉬운 절단을 위한 확장 블레이드가 있는 이 소형 테이프 디스펜서는 여러분에게 필요한 유일한 제품입니다. 표준 테이프 디스펜서와 달리 가벼우며 모든 표준 사무실 테이프 롤과 호환됩니다. 하지만 이미 단면 테이프 한 롤이 포함되어 있어 게임에서 앞서 나갈 수 있습니다. 안정성을 위해 커넥터 코드 관리 레일에 부착하고 konnect 시스템의 독특한 기능을 활용하거나 단독으로 사용하십시오. 공간을 어수선하게 만드는 것이 골칫거리일 필요는 없습니다. Bostitch 커넥터는 간단하게 만들기 위해 여기에 있습니다. 특징: 쉬운 절단을 위한 확장 블레이드에는 4가지 색상으로 제공되는 커넥터 코드 관리에 도킹할 수 있는 사무실 테이프 단일 롤이 포함되어 있습니다,"['테이프', '롤', '표준', '디스펜서', '블레이드', '확장', '커넥터', '단면', '절단', '관리']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CT39W9BK,uvbws 미니멀리스트 테이프 디스펜서 12.4cm(4.76인치) 금속 커터 데스크탑 테이프 디스펜서 사무실 학교용(로즈 골드),Generic,12451,12451,,,"소재: 고품질 철로 제작되어 견고하고 내구성이 뛰어납니다. 표면은 가공되어 매끄럽고 거친 부분이 없습니다. 아름답고 실용적: 심플하고 패셔너블한 스타일의 디자인으로 책상에 사랑스러운 느낌을 더합니다. 용도: 테이프는 일상적인 필요를 충족시키기 위해 다양한 길이로 자를 수 있습니다. 사이즈: 총 사이즈는 약 4.7"" x 1.34"" x 3.15""/121mmx 34mmx80mm (길이*너비*높이)입니다. 패키지 구성: 로즈 골드 미니멀리스트 테이프 디스펜서 1개가 제공됩니다.","특징: 1. 고품질 철로 제작되어 매끄럽고 거친 부분이 없는 표면으로 견고하고 내구성이 뛰어납니다. 2. 아름답고 실용적이며 심플하고 패셔너블한 스타일. 3. 테이프는 일상적인 필요에 맞게 다양한 길이로 자를 수 있습니다. 사양: 소재: 철. 사이즈: 4.7 ""x 1.34""x 3.15""/121mmx 34mmx80mm (L*W*H) 색상: 로즈 골드 패키지 구성: 미니멀리스트 테이프 디스펜서 1개. 공지 사항 1. 사이즈는 수동으로 측정되었으므로 1-2mm의 오차가 있을 수 있습니다. 2. 사진 및 화면으로 인해 제품 색상이 약간 다를 수 있습니다.","['테이프', '디스펜서', '구성', '리스트', '미니', '골드', '멀다', '견고하다', '스타일', '매끄럽다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0D3XKC12L,"보이지 않는 다기능 테이프 2개 세트, 리필 가능한 테이프 디스펜서 쓰기 가능한 테이프 사무실 학교 문구 용품 테이프 디스펜서 리필 롤 홀더 코어 데스크탑 귀여운 미니 테이프 디스펜서 (핑크)",JJLFresheners,11841,11841,,,1,1,"['테이프', '디스펜서', '리필', '가능하다', '홀더', '학교', '핑크', '코어', '사무실', '보이지']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CXPCGLD6,"6팩 양면 테이프 롤러, 0.31인치 X 32.8FT 스크랩북 테이프, 공예용 양면 테이프, 스크랩북 용품 접착제 테이프 러너, 어린이 및 성인용 스크랩북 사진 테이프",Feeona,12451,12451,4.1,39.0,"빠른 즉각적인 접착: 당사의 양면 테이프 디스펜서는 마이크로 액슬이 장착되어 있어 접착제를 모든 표면에 쉽고 빠르게 붙일 수 있습니다. 접착제 테이프 롤러는 걸림 없이 부드럽게 작동합니다. 어린이와 성인 모두에게 적합합니다. 지저분하지 않고 깨끗한 테이프 러너: 기존의 양면 테이프 또는 액체 테이프와 달리, 접착제 테이프 롤러는 건조 시간이 없으며 주름이 없어 지저분하거나 잔여물을 남기지 않아 다양한 환경에서 사용하기에 이상적입니다. 초강력 고정력: 스크랩북용 테이프 러너는 중성 및 보관 안전, 컴팩트한 디자인 품질의 소재와 부드러운 접착 테이프는 롤러 테이프 접착제가 매끄럽고 고르게 나오도록 하여 좋아하는 사진을 수십 년 동안 스크랩북에 보관하는 데 이상적입니다. 간편한 사용 및 휴대성: 부드럽게 열기만 하면 더블 스틱 테이프 탄성 커버를 사용하면 테이프 롤러는 쉽게 미끄러지며 걸림이 발생하지 않습니다. 짧은 시간 안에 실수할 경우 청소하고 다시 테이프로 붙일 수 있습니다. 가방, 주머니 또는 학생 필통에 넣을 수 있습니다. 다양한 용도: 이 양면 공예용 테이프는 예술 및 공예 프로젝트, 학교용, 선물 포장, 봉투 및 공예, 스크랩북 및 기타 가정 프로젝트에 이상적입니다.",,"['테이프', '스크랩', '양면', '롤러', '북', '접착제', '부드럽다']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BKSXBGTV,4팩 투명 테이프 미니 디스펜서 세트 1.3cm(1/2인치) 매직 테이프 쓰기 가능한 투명 테이프 휴대용 수리 사무실 학교 가정용(4),BangBoom,12825,12825,4.0,25.0,"【제품 구성】 미니 테이프 커터 4팩과 보이지 않는 쓰기 가능한 테이프 세트가 제공됩니다. 그린, 블루, 핑크, 다크 핑크의 4가지 색상으로 제공됩니다. 테이프 크기: 0.47"" x 59Ft (12mm x 18m). 테이프 디스펜서 사이즈: 2.2 x 1.2 x 0.7인치 (5.5 x 3 x 1.7cm). 【실용적인 사용】 작은 톱니 톱니가 있는 테이프 커터는 커터에 부착하여 테이프를 쉽게 자를 수 있습니다. 테이프를 다 쓴 후에도 계속 사용할 수 있도록 적절한 테이프를 설치할 수도 있습니다. 작은 사이즈로 휴대가 간편합니다. 【수리 및 쓰기 가능】 보이지 않는 테이프는 찢어진 페이지를 쉽게 수리하고 종이를 복원할 수 있습니다. 테이프에 글을 쓸 수 있으며 패치가 쓸 수 없거나 공백을 형성할 염려가 없습니다. 【고품질】 미니 테이프 디스펜서는 매끄러운 표면으로 견고하며 쉽게 깨지지 않으며 내구성이 뛰어납니다. 테이프는 강한 접착력을 가진 고강도 필름으로 찢어지거나 쓸 수 있습니다. 【단어 복사】 복사 테이프를 사용하면 책에서 문장과 실수를 복사할 수 있어 필기에 비해 시간을 절약할 수 있습니다. 참고: 부드러운 종이에 사용하시고 잉크로 인쇄된 텍스트에만 사용하세요.","실용적인 보이지 않는 테이프 세트는 가질 가치가 있습니다! ● 휴대용 사이즈. 보이지 않는 테이프 세트는 작은 사이즈입니다. 주머니, 펜 가방, 필통 등에 넣을 수 있습니다. 항상 가지고 다니며 사용하세요. 다기능 테이프. 수리. 종이가 찢어질 염려가 없습니다. 자국 없이 수리할 수 있습니다. 쓰기 가능. 선명한 필기로 부드럽게 글씨를 쓸 수 있습니다. ▶ 텍스트 복사. 테이프를 텍스트에 붙이고 손으로 부드럽게 누른 다음 테이프를 찢어 텍스트를 복사할 수 있습니다. 필기에 비해 시간을 절약합니다. ● 사용자 친화적 테이프를 커터에 부착하기만 하면 바로 사용할 수 있습니다. 테이프 커터는 테이프를 쉽고 깔끔하게 분리하여 사용 중 걱정과 노력을 줄여줍니다. 테이프 디스펜서는 재사용이 가능합니다. 다양한 유형의 적절한 테이프를 설치하여 사용할 수 있습니다. ● 다양한 사용 범위. 필기 테이프 세트를 사용하여 종이를 수리하고, 선물을 포장하고, 실수를 복사하고, 문서를 밀봉하는 등을 할 수 있습니다. 사무실 직원, 선생님, 학생 등에 선물로 줄 수도 있습니다. 사무실, 학교, 창고 등에 적합합니다. 참고 사항 1. 사용 시 손과 톱날 사이의 거리에 주의하십시오. 2. 부드러운 종이에 사용할 텍스트를 복사하세요. 3. 텍스트 복사는 잉크 인쇄용이며 레이저 인쇄용이 아닙니다. 사양 색상: 4가지 색상 사이즈: 디스펜서 사이즈: 2.2 x 1.2 x 0.7인치 (5.5 x 3 x 1.7cm). 테이프 크기: 0.47"" x 59Ft (12mm x 18m). ● 패키지 구성 보이지 않는 테이프 및 커터 4개.","['테이프', '복사', '수리', '텍스트', '커터', '보이지', '디스펜서', '종이', '부드럽다', '필기']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BWZVW154,"부화 공룡 에그 테이프 디스펜서, 홈스쿨 및 사무실용 선물로 책상 액세서리, 15.2cm(6인치)",Needzo,30303,30303,4.0,13.0,"부화 공룡 테이프 디스펜서는 내구성이 뛰어난 수지 소재로 제작되었습니다 디스펜서의 크기는 15.2 x 12.7 x 10.2cm(6 x 5 x 4인치)입니다 디스펜서 바닥에는 대부분의 표면에 부착되는 고무 그립이 있습니다 공룡은 종종 힘, 결의, 장애물을 극복하는 것을 나타냅니다. 테이프 디스펜서는 상사, 동료, 대학생, 교사 또는 책상에서 약간의 픽업을 고마워하는 모든 사람에게 멋진 선물입니다",,"['디스펜서', '테이프', '공룡', '선물', '책상', '부화', '힘', '바닥', '멋지다', '동료']"
사무용품,테이프,사무용 테이프 디스펜서,,B0D1VJPXL3,"소형 책상 테이프 디스펜서, 튼튼하고 귀여운 데스크탑 테이프 디스펜서, 무게감 있는 미끄럼 방지 베이스, 2.5cm(1인치) 코어 테이프에 적합 (로즈 골드)",yufocusqc,13836,13836,5.0,2.0,"튼튼한 테이프 디스펜서: 시멘트가 있는 플라스틱으로 만들어졌으며 박스 패키지는 0.28kg입니다. 한 손으로 분배할 수 있는 무게로 작업을 효과적으로 향상시킵니다. 이 세 가지 색상은 매력적이고 우아하며 멋집니다. 사이즈: 12 x 6 x 4.7cm/4.7 x 2.36 x 1.85인치로 일반 크기의 책상 테이프 디스펜서보다 약간 작지만 동일한 기능을 가지고 있습니다. 분실하거나 잘못 놓기 어려움 - 표준 테이프 너비 1.8cm/0.7인치를 담을 수 있으며 2.5cm(1인치) 코어 테이프에 사용할 수 있습니다. 고품질: 데스크탑 테이프 디스펜서는 필요한 길이의 테이프를 쉽고 빠르게 절단할 수 있는 고품질 블레이드가 있습니다. 사무실 책상 테이프 디스펜서의 바닥은 사용 시 미끄러지지 않도록 고무로 무게와 코팅되어 있습니다! 다양한 용도: 단위 중량은 0.28kg으로 세련되고 현대적이며 아름다운 사무실 홈 스쿨에 적합합니다. 철제 오리피스, 날카롭고 단단한 높은 절단 효율, 종이 테이프 및 PVC 테이프 절단에 적합합니다. 모든 데스크톱에 우아한 터치를 더합니다. 가볍고 고급스러운 색상 선택으로 책상을 쉽게 장식할 수 있습니다. 100% 만족 서비스: 귀여운 테이프 홀더에 만족하지 않으시면 만족스러운 솔루션을 제공하게 되어 매우 기쁩니다. 더 많은 종류의 테이프 디스펜서를 선택할 수 있습니다.","주요 특징 유형: 책상용 테이프 디스펜서 소재: 시멘트가 있는 플라스틱으로 제작. 사이즈: 12 x 6 x 4.7cm/4.7 x 2.36x 1.85인치 색상: 럭셔리 골드/로즈 골드/실버 좋은 톱니 블레이드. 한 손으로 작동. 패키지: 상자에 포장된 탁상용 테이프 디스펜서 1개(테이프 미포함) 사무실 및 가정 필수품 사무실에서는 말 그대로 테이프를 손끝에 두어 작업 중에 편리함을 제공합니다. 복사기, 책상 위 또는 테이프가 필요할 수 있는 모든 곳에 두십시오. 로즈골드 테이프 디스펜서는 가정용으로도 적합합니다. 훌륭한 선물 아이디어 자신, 친구, 동료 또는 특별한 사람을 위한 장식용 테이프 디스펜서로 사무실이나 가정에 재미와 기발한 것을 더하세요. 책상을 색칠하거나 새 책상을 밝게 하는 좋은 방법입니다!","['테이프', '디스펜서', '책상', '사무실', '가정', '절단', '골드']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CSCRJCTF,테이프 디스펜서 귀여운 나무늘보 테이프 홀더 레진 책상 테이프 커터 나무늘보 테이프 홀더 장식품 참신한 테이프 커팅 도구 가정 학교 사무실 책상 포장 선물 13.5 x 6.6 x 7.4cm(5.3 x 2.6 x 2.9,STUIPIUL,27132,27132,4.6,3.0,"【고품질 수지】이 테이프 홀더는 수지 소재로 만들어져 안전하고 친환경적이며 견고하고 내구성이 뛰어나며 날카로운 절단으로 사용하기 쉽습니다. 【귀엽고 장식적】귀여운 나무늘보 테이프 디스펜서는 테이프를 자르고 작업 시간을 절약할 수 있을 뿐만 아니라 책상을 위한 참신하고 귀여운 장식입니다. 【쉬운 설치】나무늘보 테이프 커터는 설치가 쉽습니다. 테이프를 넣고 부드럽게 당기기만 하면 부드럽고 날카롭고 연속적으로 절단되어 시간과 노력을 절약할 수 있습니다. 【사이즈 정보】나무늘보 테이프 커터는 13.5x6.5x7.3cm(5.3x2.6x2.9인치)로 최대 직경 약 5.1cm(2인치)의 테이프에 적합합니다. 패키지에는 테이프 롤이 함께 제공되어 사무실, 선물 포장에 도움이 됩니다. 【이상적인 선물】이 나무늘보 테이프 홀더는 급우, 동료, 가족, 기념일, 생일, 크리스마스 및 기타 휴일에 친구, 특히 나무늘보 애호가를 위한 이상적인 선물입니다.",부품 목록: 나무늘보 테이프 홀더 1개. 롤러 1개. 테이프 1개. 사양: 제품 이름: 테이프 디스펜서 소재: 레진 모양: 나무늘보 제품 크기: 5.3x2.6x2.9인치/13.5x6.5x7.3cm 테이프 크기: 지름 5cm 참고: 1. 상품의 실제 색상과 사진과 약간의 차이가 있을 수 있습니다. 정확한 색상을 보여드리기 위해 최선을 다하겠습니다. 2. 수동 측정으로 인해 약간의 치수 차이가 있을 수 있습니다.,"['테이프', '나무늘보', '홀더', '선물', '귀엽다', '디스펜서', '커터', '책상']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BVC71YBT,"클럽 테이프 디스펜서가 있는 골프공, 스포츠 테마 데스크탑 액세서리, 독특한 사무용품, 남성용 선물, 8.9cm(3.5인치)",Wowser,17700,17700,4.2,4.0,"테이프 디스펜서는 골프공 측면 사이에 테이프 커터로 롤러 홀더를 잡고 있는 클럽이 있는 디테일한 골프공이 특징입니다. 테이프는 포함되지 않습니다. 소재: 수지, 플라스틱, 금속 사이즈: 길이 9.5cm x 너비 8.3cm x 높이 8.9cm, 표준 테이프 롤 1개 보관 이 미끄럼 방지 독특한 디스펜서를 책상, 테이블, 카운터 또는 선물 포장 스테이션에 쉽게 놓을 수 있는 독립형 모든 사무실 또는 작업 공간을 보완하는 동시에 기능적인 용품이기도 합니다",,"['테이프', '골프공', '디스펜서', '독특하다', '클럽', '선물', '데스크탑', '독립', '남성', '금속']"
