category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,사무용 테이프 디스펜서,,B07PJ4RF8C,"스카치 책상 테이프 디스펜서, 2.5cm 코어, 블랙, 6팩",Scotch Brand,43544,43544,4.0,14.0,"Reliable Tape Dispenser: The Scotch Classic Desktop Tape Dispenser C-38 is a reliable and durable tape dispenser that makes it easy to dispense tape with precision and control on your desk or table. Accommodates 1-inch Core: Designed to accommodate 1-inch core tapes, this tape dispenser is perfect for office or restaurant use, and is compatible with a wide range of tape rolls. Non-Slip Base: The non-slip base of the tape dispenser ensures that it stays in place while in use, providing stability and minimizing the risk of accidents. The weighted base provides extra stability and the black color gives it a professional look. Convenient and Easy to Use: The Scotch Classic Desktop Tape Dispenser C-38 is easy to use, with a convenient side-loading design that makes it simple to insert and replace tape rolls. The cutter allows for precise cuts and the stand provides easy access. Replacement Tape Holder: This tape dispenser comes with a replacement tape holder, ensuring you always have a supply of tape ready to use. It's also available in different colors, so you can choose one that matches your office or desktop décor.",,"['테이프', '코어', '책상', '디스펜서', '스카치', '블랙']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CLTSWSW5,"MoTEX 열 테이프 디스펜서 승화 - 2.5cm(1인치) 및 7.6cm(3인치) 코어 다중 롤 프리컷 열 테이프 디스펜서, 열 프레스 및 머그 프레스 기계용 내열성 승화(블랙)",Motex,34611,34611,4.1,24.0,"2개의 코어가 있는 프라임 테이프 디스펜서 - 2.5cm(1인치) 및 7.6cm(3인치) 직경의 스풀, 전환이 쉬워 '양방향' 작동 선택 가능 - 일반 절단 및 특허 '워터 밀' 휠을 돌려 한 번에 여러 조각을 얻을 수 있습니다. 프리미엄 품질 - 약간의 손상에 대한 저항성을 제공하는 내구성 있는 소재로 제작되었습니다. 테이프 디스펜서의 우아한 디자인은 인체 공학적 디자인으로 실용적인 편리함을 제공하며 미끄럼 방지 고무 패드는 한 손으로 편안하게 사용할 수 있습니다. 간편한 사용 - 어린이부터 성인까지 모든 사람이 테이프를 자를 수 있는 가장 쉽고 안전한 방법을 목표로 하며 승화 생활을 쉽게 만듭니다. 가열 테이프 디스펜서의 한쪽을 시계 방향으로 돌려 열 전달 테이프 스트립을 포함한 여러 테이프를 자르고 분배합니다. 스마트한 디자인 - 테이프를 빠르고 효율적으로 분배하도록 설계되었습니다. 당사의 테이프 디스펜서는 편리한 원터치 시스템으로 가정 및 비즈니스 요구 사항을 충족하도록 제작되었습니다. '양방향' 작동 선택 가능 - 특허 받은 '워터 밀' 휠을 돌리고 외부 은폐 가능한 커터 블레이드로 원하는 길이로 절단하여 한 번에 여러 조각을 사용할 수 있습니다. 가정 및 비즈니스에 이상적 - 가정, 학교, 사무실 및 소매점에서 선물 포장, 예술 및 공예 등에 적합한 고품질의 내구성 있는 디자인.",,"['테이프', '디스펜서', '디자인', '열', '가정', '승화', '방향', '휠', '선택', '비즈니스']"
사무용품,테이프,사무용 테이프 디스펜서,,B08FCTBB83,"테이프 디스펜서, 리필 가능한 휴대용 테이프 디스펜서 2.5cm(1인치) 코어, 반투명, 연기/플라스틱 - 내구성 있는 스카치 테이프 디스펜서 - (테이프 미포함) - 6팩",Manaloom,15221,15221,4.7,95.0,스카치 테이프를 쉽게 분배할 수 있도록 손에 들고 다닐 수 있습니다. 다용도 - 1.3cm(1/2인치) 및 1.9cm(3/4인치) 너비 테이프(2.5cm(1인치) 코어)를 최대 399.9m(1296피트) 길이로 담을 수 있습니다. 깔끔한 슬라이싱을 위한 금속 커팅 블레이드. 이동 중에도 사용할 수 있는 경량 구조. 스카치 매직 테이프(810K6) 및 스테이플 인비저블 테이프(52477)와 잘 작동합니다,"리필 가능한 휴대용 테이프 디스펜서, 2.5cm(1인치) 코어, 반투명, 스모크/플라스틱 - 내구성 있는 스카치 테이프 디스펜서 - (테이프 미포함) - 3팩","['테이프', '디스펜서', '스카치', '코어', '휴대', '구성', '반투명', '가능하다', '플라스틱']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BZHS3JPC,"Cute Little Demon 데스크탑 사무실 테이프 디스펜서 미끄럼 방지 베이스 - 홈 오피스 용품 재미있는 책상 액세서리 사무실 테이프 디스펜서, 핑크",AMOGATO,11066,11066,3.9,2.0,"【패키지 구성】 사랑스러운 구름 모양의 작은 악마 패턴 사무실 테이프 디스펜서 1개. 【다양한 용도】- 세련되고 현대적인 디자인으로 책상에 잘 어울리며 완벽한 홈 오피스 및 선물 포장 테이프 디스펜서로 사용할 수 있습니다. 【쉬운 작동】—테이프 디스펜서에는 고품질의 날카로운 톱니 블레이드가 있어 테이프를 쉽게 찢을 수 있습니다. 【테이프 분리기 소재】 테이프 디스펜서 책상은 고품질 플라스틱 소재로 만들어져 쉽게 깨지지 않으며 스테인리스 스틸 블레이드가 특징이며, 쉽게 녹슬지 않으며 자르기 쉽습니다. 【고객 만족이 가장 중요합니다】-Amogato는 최고의 쇼핑 경험을 제공합니다. 문제가 있거나 요청이 있으시면 언제든지 저희에게 연락하십시오. 문제를 해결하기 위해 최선을 다할 것입니다. 또한 저희 제품에 만족하지 못하셨다면 전액 환불해 드릴 수 있습니다.",,"['테이프', '디스펜서', '사무실', '책상', '문제', '블레이드', '오피스', '홈']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BVC8RKFT,"재미있는 동물 사무용품, 라쿤 테이프 디스펜서, 독특한 데스크탑 액세서리, 재미있는 선물, 12.7cm(5인치)",Wowser,25899,25899,3.4,6.0,"테이프 디스펜서: 뒷면 사이에 테이프 커터로 롤러 홀더를 잡고 있는 등 부분에 있는 디테일한 라쿤이 특징입니다. 테이프는 포함되지 않습니다. 소재: 수지, 플라스틱, 금속 사이즈: 길이 12.7cm x 너비 7.6cm x 높이 7.6cm, 표준 테이프 롤 1개 보관 이 미끄럼 방지 독특한 디스펜서를 책상, 테이블, 카운터 또는 선물 포장 스테이션에 쉽게 놓을 수 있는 독립형 모든 사무실 또는 작업 공간을 보완하는 동시에 기능적인 용품이기도 합니다",,"['테이프', '디스펜서', '선물', '라쿤', '독특하다', '재미있다', '보관', '방지', '미끄럼', '롤러']"
사무용품,테이프,사무용 테이프 디스펜서,,B095BJ136P,"Excell 프리미엄 듀얼코어 데스크탑 테이프 디스펜서 (2.5cm(1인치) + 7.6cm(3인치) 코어), 샌드 가중 베이스, 화이트 데스크 테이프 디스펜서, 사무실, 선물 가게 및 포장 목적으로 사용",EXCELL,35996,35996,4.6,28.0,듀얼 코어 - 1 & 3 lnch 코어에 맞습니다. 필요에 따라 테이프 크기를 쉽게 전환할 수 있습니다. 사무실/학교에 적합 - 테이프를 똑바로 자르십시오. 테이프의 가장자리는 직선입니다. 작업을 완벽하게 만드세요. 간편한 휴대성 - 잡기 위한 가죽 터치 디자인의 공간. 휴대가 간편합니다. 제품 구성 - Excell 데스크탑 테이프 디스펜서 1개 포함(2.5cm(1인치)+7.6cm(3인치) 코어) 전문적인 품질 - 저희는 제품의 품질에 대해 매우 확신합니다. 질문이 있으시면 저희에게 연락하십시오.,,"['테이프', '코어', '디스펜서', '간편하다', '데스크탑', '사무실', '휴대']"
사무용품,테이프,사무용 테이프 디스펜서,,B094743PHJ,"Excell 튼튼한 스틸 책상 테이프 디스펜서 (너비 2.5cm(1인치)) 안전 블레이드 커버 포함, 가정, 사무실, 상점, 소매점 및 창고 포장 목적용 책상 탑 디스펜서",EXCELL,41536,41536,4.6,34.0,"안전 유지 - 안전 블레이드 커버는 장치를 사용하지 않을 때 부상을 방지합니다 튼튼함에 적합 - 내구성이 뛰어난 금속 및 미끄럼 방지 고무 패드가 있는 무게감 있는 베이스. 상점, 소매점 및 창고용 더 나은 절단 - 디스펜서는 더 큰 유연성을 제공하는 절단 각도 범위를 가지고 있습니다. 더 넓은 블레이드는 테이프 끝을 정렬하는 데 소요되는 시간을 줄여 작업 흐름을 보다 효율적으로 만듭니다. 녹 방지 기능이 있어 수명이 길고 날카로움이 오래 지속됩니다. 제품 구성 - Excell 데스크탑 테이프 디스펜서 1개 포함(최대 너비 2.5cm(1인치), 코어 7.6cm(3인치)) 전문적인 품질 - 저희는 제품의 품질에 대해 매우 확신합니다. 질문이 있으시면 저희에게 연락하십시오.",Excell 소개/Excell은 대만에 위치한 신뢰할 수 있는 제조업체입니다. Excell은 40년의 경험을 가지고 있으며 제품의 고품질과 안전을 엄격하게 관리한다는 것은 의심의 여지가 없습니다.,"['디스펜서', '안전', '블레이드', '테이프', '방지', '창고', '상점', '절단', '구성', '책상']"
사무용품,테이프,사무용 테이프 디스펜서,,B07H5YL5BJ,"Scotch 테이프 디스펜서 밸류 팩, Scotch 슈퍼 홀드 테이프 포함, 블랙 디스펜서, 2.5cm(1인치) 코어, 12팩(700K10C18BLK)",Scotch,47491,35954,4.8,257.0,가장 중요한 작업을 위한 가장 안전한 테이프(Scotch ¾ 단면 가정 및 사무실 테이프와 비교) 사이즈: 1.9cm x 2500cm 접촉 시 강한 유대감을 제공합니다 지저분함 없이 쉽게 부착할 수 있는 디자인 투명 테이프는 접촉 시 거의 투명합니다 사진에 사용하기에 안전합니다 안정적인 결합을 위한 습기 방지 포뮬러,"Scotch 슈퍼 홀드 테이프 디스펜서 리필의 강력한 접착력으로 예상치 못한 사고를 해결하세요. 집에서 사무실까지 가지고 있어야 할 필수품인 이 테이프는 표준 투명 테이프보다 50% 더 많은 접착제로 만들어졌습니다(Scotch Cat. 157 투명 테이프). 두꺼운 뒷면으로 내구성이 뛰어나도록 설계된 이 테이프는 찢어짐, 작은 패키지, 라벨링 등에 이상적인 안정적이고 오래 지속되는 고정력을 제공합니다. 봉투와 중요한 문서에 전문적인 마감을 제공하는 사실상 선명한 외관을 좋아할 것입니다. Scotch 테이프 디스펜서에서 테이프가 부족하기 전에 Scotch 슈퍼 홀드 테이프 디스펜서 리필을 구입하여 접촉 시 우수한 접착력을 확보하십시오.","['테이프', '디스펜서', '슈퍼', '접촉', '홀드', '투명', '안정', '중요하다', '안전하다', '접착']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BVCS1ZXW,"Gator Hatching Out of a Shell 테이프 디스펜서, 재미있는 사무용품, 독특한 책상 액세서리, 12.1cm(4.75인치)",Wowser,26162,26162,3.6,4.0,"테이프 디스펜서는 쉘 측면에 테이프 커터로 롤러 홀더를 잡고 있는 쉘에서 디테일한 게이터가 부화되는 것이 특징입니다. 테이프는 포함되지 않습니다 소재: 수지, 플라스틱, 금속 사이즈: 길이 12.1cm x 너비 7.6cm x 높이 8.9cm, 표준 테이프 롤 1개 보관 이 미끄럼 방지 독특한 디스펜서를 책상, 테이블, 카운터 또는 선물 포장 스테이션에 쉽게 놓을 수 있는 독립형 모든 사무실 또는 작업 공간을 보완하는 동시에 기능적인 용품이기도 합니다",,"['테이프', '디스펜서', '독특하다', '책상', '홀더', '롤러', '부화', '보완', '보관', '방지']"
사무용품,테이프,사무용 테이프 디스펜서,,B095Q1HGTD,데스크탑 테이프 디스펜서 (코랄),Scotch,19736,19736,4.7,63.0,한 손으로 테이프를 쉽게 분배할 수 있도록 설계되었습니다 집이나 사무실에서 데스크톱을 위한 유행을 타지 않는 외관 오래 사용할 수 있도록 최대 1500L의 높은 롤 용량 테이프를 깔끔하게 절단하기 위한 톱니 모양의 금속 가장자리 1.9cm(3/4인치) 너비의 테이프(2.5cm(1인치) 코어)로 쉽게 리필할 수 있습니다,유행을 타지 않는 클래식한 데스크탑 디스펜서로 모든 작업 공간을 밝히세요. 무게감 있는 미끄럼 방지 베이스로 편리하고 효율적으로 한 손으로 분배할 수 있습니다. 고품질 커팅 블레이드는 수년간 지속됩니다. 스카치 데스크탑 디스펜서는 최대 3.8cm(1.5인치) 길이의 롤을 다룰 수 있으므로 자주 리필할 필요가 없습니다. 2.5cm(1인치) 코어에 1.9cm(3/4인치) 너비의 테이프로 쉽게 리필할 수 있습니다. 테이프는 별도로 판매됩니다.,"['테이프', '디스펜서', '데스크탑', '리필', '분배', '유행', '타지', '코어', '손', '롤']"
사무용품,테이프,사무용 테이프 디스펜서,,B0167D7GR8,Acrimet 프리미엄 데스크탑 테이프 디스펜서 미끄럼 방지 베이스 (튼튼함) (화이트 색상),Acrimet,20636,20636,4.6,780.0,"현대적이고 세련된 공간 절약형 디자인으로 사무실 책상이나 가정용으로 필수적입니다. 견고한 미끄럼 방지 베이스와 표면에 강한 그립감을 제공하는 무게. 상자 닫기, 선물 포장, 메모 붙여넣기, 문서 밀봉, 와시 테이프로 장식 등을 매일 쉽게 할 수 있습니다. 한 손으로 작동. 측면 홈(슬랙 없음). 완벽한 테이프 피팅. 표준 테이프와 호환됩니다. 특수 스테인리스 스틸 블레이드는 오래 사용할 수 있도록 제작되어 균일한 절단을 제공합니다. 2.5cm(1인치) 플라스틱 코어가 함께 제공됩니다. 전체 치수: 길이 15.2cm / 너비 7.6cm / 높이 7.6cm (*테이프 미포함)",,"['테이프', '방지', '베이스', '미끄럼', '화이트', '손', '세련되다', '선물', '상자', '사무실']"
사무용품,테이프,사무용 테이프 디스펜서,,B07FGD4N4T,"데스크탑 테이프 디스펜서, 4팩, 미끄럼 방지 베이스 - 추가 테이프 디스펜서 교체 코어 3개 포함(테이프 미포함), 사무실, 가정, 학교에 적합 - 밸류 팩",Klingy Erectogen,35996,30456,4.6,329.0,"데스크탑 테이프 디스펜서 블랙 미끄럼 방지 베이스, 4팩 3개의 추가 테이프 디스펜서 교체용 코어 플라스틱 - 블랙 이 팩에는 3개의 추가 테이프 디스펜서 교체 코어가 있는 미끄럼 방지 데스크탑 테이프 디스펜서 4개가 포함되어 있습니다 100% 환불 보장: 100% 번거로움 없는 환불 보장. 모든 사람들은 내구성이 뛰어나고 잘 디자인되고 매우 신뢰할 수 있는 디스펜서를 좋아합니다","Klingy 표준 데스크톱 테이프 디스펜서 밸류 팩. 경제적인 데스크탑 테이프 디스펜서는 2.5cm 코어가 있는 표준 1/2인치 또는 3/4인치 테이프 롤을 위해 설계되었습니다. 디스펜서는 튼튼한 충격성 플라스틱으로 만들어졌으며 미끄럼 방지 베이스가 달려 있으며, 3개의 추가 테이프 디스펜서 교체용 코어가 있습니다.","['디스펜서', '테이프', '코어', '데스크탑', '추가', '방지', '미끄럼', '베이스', '표준', '플라스틱']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BDL2MRSF,"LUOZZY 마그네틱 테이프 디스펜서 자석 테이프 롤 2개, 유연하고 강한 마그네틱 스트립, 접착 백킹 및 테이프 디스펜서 포함, DIY 공예 프로젝트 냉장고 보드 홈 오피스 사용",LUOZZY,19376,19376,4.0,5.0,"【교체용】5m/196.85인치 길이의 마그네틱 테이프 2롤과 테이프 디스펜서 2개를 받게 됩니다. 다 떨어지면 테이프를 새 것으로 교체할 수 있습니다! 집이나 사무실/학교/작업장/공장에서 각각 하나씩 보관할 수 있습니다! 【디스펜서가 있는 테이프】가장 편리한 서비스를 제공하기 위해 최선을 다하고 있습니다 --- 테이프 디스펜서가 있는 마그네틱 스트립은 가위 없이 자성에 영향을 주지 않고 필요한 길이를 자를 수 있습니다. 【고품질 자석 테이프】고품질 소재로 제작된 마그네틱 테이프는 강력한 자력을 가지고 있어 떨어지지 않으며 내구성이 뛰어나고 마모에 강하며 매끄럽고 평평한 표면에 빠르고 단단히 부착할 수 있습니다. 【무엇이든 DIY 가능】유연하고 구부릴 수 있는 마그네틱 테이프는 무한한 가능성을 가지고 있습니다! 귀여운 작은 물건이나 물체를 칠판, 냉장고, 세탁기, 화이트보드 등에 DIY하여 모든 것을 다채롭게 만들 수 있습니다! 【쉬운 사용】유연한 자석 테이프 롤은 다양한 용도로 사용할 수 있어 가벼운 물체를 사진, 포스터, 엽서, 종이, 상점 목록 등에 쉽게 붙이고 부착할 수 있습니다.",특징 -색상: 그림과 같음 -소재: 자석 고무 -사이즈: 10.00X7.50X2.50cm/3.93X2.95X0.98인치. -테이프 길이: 5m/196.85in 패키지 구성 롤 x 테이프 2개. 테이프 디스펜서 2개,"['테이프', '디스펜서', '그네', '롤', '자석', '유연하다']"
사무용품,테이프,사무용 테이프 디스펜서,,B00JJYDNF2,Kate Spade New York 테이프 디스펜서 (825466927254),Kate Spade New York,34555,34555,4.4,190.0,책상 정리 데스크탑 테이프 디스펜서 스트라이크 골드 컬렉션,"Midas 터치로 재구성된 일상적인 사무용품을 빛나게 하세요. 전체 컬렉션과 함께 책상을 꾸미든 일체형(Hello Golden 테이프 디스펜서! ), 메탈릭 골드와 아크릴의 혼합이 가장 평범한 작업에도 고급스러운 반전을 가져다 줄 수 있습니다./By kate spade new york","['디스펜서', '테이프', '골드', '컬렉션', '책상', '혼합', '구성', '데스크탑', '메탈', '반전']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BVBBFDCC,테이프 디스펜서 책상 미끄럼 방지 패드 디자인 테이프 홀더 책상용 보이지 않는 테이프 책상 디스펜서 2.2 x 203.2cm(7/10 x 800인치) 데스크탑 테이프 디스펜서 - 선물 포장 학교 홈 오피스-12 보이지 않는 테이프 디스펜서 12개,Tafomega,55386,55386,4.0,107.0,"[경량] 당사의 테이프 디스펜서의 무게는 0.1kg(0.2파운드)에 불과합니다. 그러나 책상용 테이프 홀더에는 바닥에 두 개의 나노테크 패드가 있어 테이블에 안전하게 고정할 수 있습니다. 낡고 투박한 테이프 디스펜서에서 지저분한 파우더나 모래가 새는 것에 대해 걱정할 필요가 없습니다. [미끄럼 방지 나노테크 베이스] 이 테이프 디스펜서 책상은 사무실 유리 벽을 포함한 모든 매끄러운 표면에 단단히 붙일 수 있습니다. 재배치하려면 데스크탑 테이프 디스펜서를 좌우로 흔들기만 하면 됩니다. 나노테크 패드는 세척 및 재사용이 가능하며 항상 빠르게 고정됩니다. [쉬운 사용] 선물 포장용 테이프 디스펜서는 고품질 블레이드가 있어 테이프를 빠르고 깨끗하게 자를 수 있습니다. 한 손으로 테이프를 자를 수 있습니다. [보이지 않는 테이프 포함] 보이지 않는 테이프는 종이에 사라지고 복사된 페이지에는 나타나지 않습니다. 내구성이 뛰어나고 매끄러우며 갈라짐과 찢어짐에 강하며 다루기 쉽고 부착이 쉽습니다. 라벨링, 수선 및 장착에 적합합니다. [제품 구성] 패키지에는 책상 테이프 디스펜서 12개와 보이지 않는 테이프 12롤이 포함되어 있습니다.",12롤 보이지 않는 테이프가 있는 테이프 디스펜서 책상,"['테이프', '디스펜서', '책상', '보이지', '패드', '나노테크']"
사무용품,테이프,사무용 테이프 디스펜서,,B0957H8KDZ,"Excell Dualcore 데스크탑 테이프 디스펜서 (2.5cm(1인치)+7.6cm(3인치) 코어), 튼튼한 금속 베이스, 가정, 사무실, 상점, 소매점 및 창고 포장용 테이프 디스펜서 책상",EXCELL,41536,41536,3.9,11.0,듀얼 코어 - 2.5cm(1인치) 및 7.6cm(3인치) lnch 코어에 맞습니다. 필요에 따라 테이프 크기를 쉽게 전환할 수 있습니다. 사무실/학교에 적합 - 테이프를 똑바로 자르십시오. 테이프의 가장자리는 직선입니다. 작업을 완벽하게 만드세요. 간편한 사용 - 매우 넓은 블레이드로 작업을 더 쉽게 할 수 있습니다. 튼튼한 금속 베이스로 선물을 포장하거나 패키지를 쉽게 포장할 수 있습니다. 제품 구성 - Excell 데스크탑 테이프 디스펜서 1개 포함(2.5cm(1인치)+7.6cm(3인치) 코어) 전문적인 품질 - 저희는 제품의 품질에 대해 매우 확신합니다. 질문이 있으시면 저희에게 연락하십시오.,,"['테이프', '코어', '디스펜서', '포장', '금속', '베이스', '튼튼하다', '작업', '사무실', '데스크탑']"
사무용품,테이프,사무용 테이프 디스펜서,,B0B9ND6HYZ,STOBOK 1세트 테이프 디스펜서 무지개 모양 테이프 디스펜서 커터 데스크탑 귀여운 롤 테이프 홀더 와시 종이 디스펜서 가정 학교 사무실용 화이트,STOBOK,16052,12451,3.5,10.0,"테이프 디스펜서 가장자리는 매끄럽고 둥글며 거친 부분이 없으며 피부를 손상시키지 않습니다. 테이프 디스펜서는 사무실, 학교 및 가족 활동, 스크랩북, 아트 프로젝트 등에 적합합니다. 테이프 디스펜서 무지개 모양 테이프 디스펜서 커터 데스크탑 귀여운 롤 테이프 홀더 와시 종이 디스펜서 홈스쿨 사무실용 테이프 디스펜서는 플라스틱 소재로 제작되어 내구성이 뛰어나며 오랫동안 사용할 수 있습니다. 테이프 디스펜서는 정교하고 훌륭한 솜씨, 좋은 소재, 사랑스럽고 내구성이 뛰어나며 실용적입니다.",,"['디스펜서', '테이프', '실용', '커터', '데스크탑', '무지개', '롤', '종이', '사무', '귀엽다']"
사무용품,테이프,사무용 테이프 디스펜서,,B077Z992SW,"Scotch 데스크탑 디스펜서, 선물 포장에 적합, 민트 (C18-MNT-0)",Scotch,18115,18115,3.8,1666.0,"경제적이고 신뢰할 수 있는 클래식 스타일 데스크탑 테이프 디스펜서 한 손으로 쉽게 분배할 수 있습니다 블루와 오렌지 색상 조합 미끄럼 방지 베이스는 2.5cm(1인치)를 담을 수 있습니다. 코어 테이프, 최대 1.9cm(3/4인치). 너비 3.8cm(1500인치). 롱 고품질 커팅 블레이드는 수년간 지속됩니다",스카치 C18 클래식 데스크탑 테이프 디스펜서는 경제적인 테이프 디스펜서로 다양한 테이프를 한 손으로 분배할 수 있습니다. 파스텔 민트 색상은 집이나 사무실에 훌륭한 추가 아이템이 됩니다. 표준 2.5cm(1인치)를 담을 수 있습니다. 코어 테이프와 최대 1.9cm(3/4인치) 테이프를 고정할 수 있습니다. 너비 3.8cm(1500인치). 롱. 무게감 있는 베이스로 한 손으로 분배할 수 있습니다. 이 디스펜서는 경제적이고 신뢰할 수 있는 클래식한 스타일의 데스크탑 테이프 디스펜서이며 미국에서 제작되었습니다.,"['테이프', '디스펜서', '데스크탑', '손', '분배', '경제', '클래식', '신뢰', '민트', '베이스']"
사무용품,테이프,사무용 테이프 디스펜서,,B078R2Z14S,"와시 테이프 디스펜서 커터 2개, 롤 테이프 홀더 오거나이저, 마스킹 테이프 데스크탑 테이프 DIY 스티커 롤 테이프 커터 홀더 보관, 와시 테이프 박스 베이지",HomDSim,16606,11620,4.2,1008.0,"패키지 포함: 2피스 디스펜서 베이지/참고: 테이프 디스펜서는 가볍고 두 손으로 조작해야 합니다. 사이즈(cm): 4 (L) x 3.58(W) x2.79(H). 종이 테이프용 디스펜서는 디스펜서 당 15mm 너비의 테이프 5롤을 담을 수 있습니다. 소재: PP+ABS, 커터는 두 가지 크기를 가지고 있으며, 두 개의 들쭉날쭉한 가장자리는 손가락에 해를 끼치지 않으면서 테이프를 찢을 수 있을 만큼 거칠습니다. 예술과 공예를 좋아하는 어린이에게 안전합니다. 필요에 따라 선택할 수 있습니다. 다용도: 홈의 상단과 눈에 띄는 지지 다리의 하단에 두 개의 디스펜서를 겹쳐 공간을 절약하세요",,"['테이프', '디스펜서', '롤', '커터', '베이지', '홀더']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BC77T7DF,STOBOK 2피스 테이프 디스펜서 만화 테이프 홀더 유니콘 모양 무지개 테이프 커터 와시 테이프 디스펜서 데스크탑 와시 종이 디스펜서 사무실 홈 스쿨용,STOBOK,12340,12755,4.0,3.0,"【테이프 디스펜서】 디자인은 단순하지만 이 정교한 테이프 커터는 사용할 때 매우 실용적입니다. 흰색 테이프 디스펜서, 테이프 디스펜서 책상, 책상 테이프 디스펜서 【만화 테이프 홀더】 테이프를 쉽고 빠르게 자를 수 있어 가위를 사용하는 번거로움을 없애줍니다. 재미있는 테이프 디스펜서, 귀여운 테이프 디스펜서, 작은 테이프 디스펜서 【 무지개 테이프 】 사랑스럽고 실용적인 테이프 디스펜서는 잘 만들어졌으며 좋은 경험을 선사합니다. 귀여운 테이프 디스펜서 무지개 사무용품 유니콘 테이프 디스펜서: 사랑스러운 유니콘 모양의 테이프 디스펜서는 테이프를 보관하는 데 사용되며 내부의 테이프를 볼 수 있습니다. 테이프 디스펜서, 책상용 테이프 홀더 【테이프 디스펜서 데스크탑】 가볍고 컴팩트한 크기로 이 테이프 커터는 보관 및 휴대가 매우 쉽습니다. 테이프 디스펜서, 테이프 디스펜서 책상이 귀엽습니다",특징 -- 색상: 랜덤 색상 -- 소재: 스테인리스 스틸 -- 사이즈: 9.10X8.50X2.60cm/ 3.58X3.34X1.2인치 -- 참고: 테이프가 함께 제공됩니다. -- 사랑스럽고 실용적인 테이프 디스펜서는 잘 만들어졌으며 좋은 경험을 선사합니다. -- 테이프를 쉽고 빠르게 자를 수 있어 가위를 사용하는 번거로움을 없애줍니다. -- 사랑스러운 유니콘 모양의 테이프 디스펜서는 테이프를 보관하는 데 사용되며 내부의 테이프를 볼 수 있습니다. -- 가볍고 컴팩트한 크기로 이 테이프 커터는 보관 및 휴대가 매우 쉽습니다. -- 디자인은 단순하지만 이 정교한 테이프 커터는 사용할 때 매우 실용적입니다. 패키지 포함 테이프 디스펜서 2개,"['테이프', '디스펜서', '커터']"
