category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,사무용 테이프 디스펜서,,B0C2TM7Z2T,"열 테이프 디스펜서 9개 세트, 승화 테이프 디스펜서 1개, 실리콘 범프가 있는 내열성 장갑 2개, 멀티 사이즈 열 테이프 6개, 미끄럼 방지 가중 베이스 테이프 디스펜서 사무실 가정용 (블랙)",Kosiz,30456,30456,4.0,12.0,"열 전달 키트: 패키지에는 열 전달 테이프 디스펜서, 다양한 크기로 설계된 열 테이프 6롤, 열 전달 작업을 위해 결합할 수 있는 승화 장갑 2개를 포함한 열 전달 세트가 포함되어 있어 장기간 사용하기에 충분합니다 내열성 소재: 승화용 열 테이프는 주로 내열성 접착제가 특징인 PI 필름으로 만들어졌으며 온도는 장기적으로 섭씨 약 260도, 단기적으로는 섭씨 약 300도에 도달할 수 있습니다. 장갑은 양쪽에 실리콘 도트가 있어 단단히 잡고 고온을 방지합니다 자세한 사이즈 정보: 당사의 내열성 테이프는 0.12인치/3mm, 0.2인치/5mm, 0.24인치/6mm, 0.39인치/10mm, 0.47인치/12mm 및 0.79인치/20mm를 포함한 6가지 너비로 제공되며 길이는 약 108피트/33m입니다. 열 테이프 테이프 테이프 디스펜서 디스펜서 측정 6.38 x 2.17 x 3.31인치/6.2 x 5.5 x 8.4cm(6.38 x 2.17 x 3.31인치), 열 프레스 장갑은 약 23 x 12cm(9.06 x 4.72인치)로 대부분의 연령대의 사람들에게 적합합니다 안정적인 디자인: 당사의 승화 테이프 디스펜서는 사용 중에 미끄러지지 않는 매트가 있어 한 손으로 사용할 수 있으며 충분한 무게로 표면에 단단히 고정되며 사무실, DIY 프로젝트 등에 적합합니다 편리한 사용: 이 승화 액세서리 및 소모품 키트는 편의를 위해 설계되었습니다. 테이프 디스펜서를 사용하여 필요한 길이로 테이프를 자를 수 있으며 열 전달 재료를 테이프로 제자리에 고정할 수 있습니다. 화상을 방지하기 위해 내열성 장갑을 착용하여 직장에서 충분한 안전을 제공합니다","특징: 실용적인 작업 용품: 당사의 데스크탑 테이프 디스펜서는 테이프를 빠르고 깔끔하게 자를 수 있도록 도와주며, 열 전달 작업 중에 보호하기 위해 내열성 장갑을 착용할 수 있습니다. 보내시기 바랍니다: 가중 테이프 디스펜서 세트를 사랑하는 사람에게 선물로 보낼 수 있으며, DIY 및 공예 애호가에게 적합한 감사와 관심을 보여줄 수 있습니다. 사양: 주요 소재: 고온 테이프: PI, 실리콘 열테이프 디스펜서: PP 열 장갑: 실리콘 색상: 블랙. 사이즈: 고온 테이프: 약 0.12인치/3mm, 0.2인치/5mm, 0.24인치/6mm, 0.39인치/10mm, 0.47인치/12mm 및 0.79인치/20mm 너비. 열 테이프 디스펜서: 약 16.2 x 5.5 x 8.4cm(6.38 x 2.17 x 3.31인치). 열 장갑: 약 9.06 x 4.72인치/23 x 12cm. 패키지 구성: 열 전달 테이프 디스펜서 1개. 내열성 테이프 6롤. 내열성 장갑 2개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다. 타지 않도록 보호를 위해 열 장갑을 착용하십시오.","['테이프', '열', '디스펜서', '장갑', '내열성', '전달', '승화', '실리콘']"
사무용품,테이프,사무용 테이프 디스펜서,,B09W9NYPN1,NUOBESTY 2피스 귀여운 고양이 테이프 디스펜서 빈티지 나무 테이프 커터 마스킹 테이프 보관 정리함 테이프 홀더 홈 오피스 데스크탑 액세서리 블랙 옐로우,NUOBESTY,17991,17991,4.8,16.0,디자인은 단순하지만 사용할 때 매우 실용적입니다. 테이프 디스펜서로 사용할 수 있으며 완벽한 데스크탑 장식이기도 합니다. 테이프를 쉽고 빠르게 자를 수 있어 사용의 번거로움을 없애줍니다. 사랑스러운 고양이 모양의 테이프 디스펜서는 테이프를 보관하므로 테이프를 볼 수 있어 쉽게 리필할 수 있습니다. 가볍고 컴팩트한 사이즈로 보관 및 휴대가 매우 쉽습니다.,"설명 아름답고 실용적인 테이프 커터를 찾고 계십니까? 그렇다면 저희 제품, 정교한 솜씨, 좋은 소재, 정교한 고양이 모양 디자인, 아름답고 실용적입니다. 테이프를 빠르게 자를 수 있으며 매우 실용적이고 내구성이 뛰어난 테이프 커터입니다. 특징 - 색상: 블랙, 옐로우. - 소재: 나무. - 사이즈: 약 8. 70X6. 00X3. 00cm/3. 42X2. 91.4x2.545.7cm(18인치). - 테이프를 쉽고 빠르게 자를 수 있어 사용의 번거로움을 없애줍니다. - 사랑스러운 고양이 모양의 테이프 디스펜서는 테이프를 보관하므로 테이프를 볼 수 있어 쉽게 리필할 수 있습니다. - 테이프 디스펜서로 사용할 수 있으며 데스크탑 장식으로도 완벽합니다. - 디자인은 단순하지만 사용할 때 매우 실용적입니다. - 가볍고 컴팩트한 사이즈로 보관 및 휴대가 매우 쉽습니다. - 색상: 다양한 색상. 패키지 포함 테이프 디스펜서 2개","['테이프', '디스펜서', '실용', '보관', '고양이', '데스크탑', '디자인', '커터', '빠르다']"
사무용품,테이프,사무용 테이프 디스펜서,,B08FXKZSWY,"와시 테이프 디스펜서 커터 6개, 테이프 홀더 오거나이저, 와시 테이프 오거나이저, 마스킹 테이프 커터, 책상용 사무실 테이프 홀더 디스펜서",SHANQIAN,25747,25747,4.4,197.0,"소재: PP+ABS, 안전하고 독특한 냄새가 없습니다. 사이즈: 10.2 x 9.5 x 14.2cm(길이*너비*높이), 15mm 너비의 롤을 최대 5개까지 보관할 수 있습니다. 패키지 포함: 쌓을 수 있는 와시 테이프 홀더 6개. 다용도: 사무실/학교/가정 활동, 스크랩북, 미술 프로젝트 등에 적합합니다. 참고: 테이프 디스펜서는 가볍고 양손으로 작동해야 합니다.","사양: 최대 테이프 직경 65mm(2.56인치), 테이프 너비 75mm(2.95인치)까지 담을 수 있습니다. 소재: PP+ABS 사이즈: 10.4 x 9.1 x 7.1 cm 무게: 76g/패키지 구성: 데스크탑 테이프 디스펜서 6개(마스킹 테이프 미포함)","['테이프', '디스펜서', '홀더', '사무실', '패키지', '마스킹', '커터', '나이', '오거']"
사무용품,테이프,사무용 테이프 디스펜서,,B0B9H4Y74L,"Zerodeko 귀여운 고양이 테이프 디스펜서 1개, 테이프 디스펜서, 홈 오피스 데스크탑 액세서리용 레트로 나무 테이프 커터, 학생 여아 남아용 책상 테이프 디스펜서",Zerodeko,12451,12451,3.9,9.0,"✔소재: 테이프 디스펜서는 천연 목재와 금속으로 만들어져 매끄러운 표면, 안전하고 친환경적입니다. ✔사이즈: 8.7X6cm, 너비 24mm 미만의 모든 테이프에 적합합니다. 책상 서랍 또는 휴대용 사용을 위한 편리하고 사랑스러운 고양이 모양의 테이프 디스펜서 ✔귀여운 고양이 모양 디자인: 테이프 디스펜서는 가정과 사무실에 없어서는 안될 필수 아이템이며, 귀여운 디자인으로 책상을 장식할 수 있습니다. ✔용도: 사무실, 학교 및 가족 활동, 스크랩북, 아트 프로젝트 등에 적합합니다. ✔좋은 선물: 일상, 축제 또는 새로운 학교 용어로 아이들을 위한 훌륭한 선물, 그들은 작은 것을 좋아할 것이며 작은 책상을 장식할 수도 있습니다.",,"['테이프', '디스펜서', '책상', '고양이', '귀엽다', '장식', '학교', '선물', '디자인', '사무실']"
사무용품,테이프,사무용 테이프 디스펜서,,B07V4BXKJS,다채로운 아이템 Butt Station 책상 액세서리 테이프 디스펜서,JDYYICZ,15221,15221,3.9,49.0,"사무용품을 좋아하는 사람들을 위한 완벽한 선물. 훌륭한 디자인과 장인 정신! 재미있는 책상 오거나이저는 변기와 비슷한 조각된 사람을 묘사합니다 펜 홀더, 테이프 디스펜서 및 커터, 자석 종이 클립 홀더로 사용할 수 있습니다 정보: 자석 엉덩이는 종이 클립을 고정합니다. 커터 포함 테이프 디스펜서. 펜 및 명함 홀더. 파란색, 녹색 또는 주황색의 무작위 색상","모든 사람들은 버트 스테이션에서 펜 홀더, 테이프 디스펜서, 메모/카드 홀더, 종이 클립 홀더와 하나의 스탠드나 앉아서 훌륭한 대화 작품을 포함하는 재미있는 아트 데코 책상 액세서리를 찾고 있습니다. 약 12.7cm의 높이로 인기있는 네온 그린, 네온 오렌지, 밝은 블루 등 다양한 색상으로 제공됩니다.","['홀더', '디스펜서', '테이프', '사람', '종이', '펜', '클립', '책상', '액세서리', '자석']"
사무용품,테이프,사무용 테이프 디스펜서,,B0BY4CJ59N,"테이프 디스펜서 큐트, 창의적인 구름 장식 만화 테이프 커터, 롤 무지개 테이프 포함, 어린이 학교 사무실 문구 용품, 화이트",Hibucuo,8988,8988,2.6,3.0,"쉬운 사용: 테이프 디스펜서의 가장자리는 매끄럽고 둥글며 거친 부분이 없으며 피부를 손상시키지 않습니다. 가위나 가위를 사용하는 번거로움을 없애줍니다. 프리미엄 소재: 귀여운 테이프 디스펜서는 플라스틱 소재로 제작되어 내구성이 뛰어나며 오랫동안 사용할 수 있습니다. 정교하고 훌륭한 솜씨 다양한 용도: 무지개 테이프 및 클라우드 디스펜서 테이프 디스펜서는 사무실, 학교 및 가족 활동, 스크랩북, 예술 프로젝트 등에 적합합니다. 가볍고 컴팩트한 사이즈로 보관 및 휴대가 매우 쉽습니다. 다용도: 무지개 테이프와 구름 디스펜서는 상자 닫기, 선물 포장, 메모 붙여넣기, 문서 밀봉, 와시 테이프로 장식 등을 쉽게 할 수 있습니다",패키지 포함 -- 무지개 테이프 1개 -- 테이프 디스펜서 1개.,"['테이프', '디스펜서', '무지개', '사무실', '가위', '학교', '구름', '장식']"
사무용품,테이프,사무용 테이프 디스펜서,,B00437DG5C,"excell EX-17/3IN JVCC EX-17 스틸 데스크 탑 테이프 디스펜서: 너비 7.6cm(3인치), 블루/그레이",excell,34458,34389,4.8,1041.0,매우 넓은 녹 방지 블레이드가 있는 고품질 멀티 트랙 테이프 디스펜서로 테이프 끝을 절삭날에 정렬하는 작업 시간을 줄입니다. 흡착 컵 발이 함께 제공되는 안전한 스틸 데스크탑 테이프 디스펜서는 디스펜서를 작업 표면에 고정하여 미끄러지지 않고 안정성을 보장합니다. 테이프를 자르는 데 사용되는 안전한 톱니 블레이드에는 블레이드를 덮기 위해 수동으로 밀어 올릴 수 있는 안전 가드가 함께 제공됩니다. 2.5cm(1인치) 너비의 롤러 3개가 함께 제공되므로 7.6cm(3인치) 너비의 롤 1개 또는 개별 2.5cm(1인치) 너비의 테이프 롤 3개 또는 5.1cm(2인치) 너비 롤 1개와 2.5cm(1인치) 너비 롤 1개에 디스펜서를 사용할 수 있습니다.,"최대 외부 롤 직경의 12.7cm(5인치)를 담을 수 있어 Permacel J-LAR 및 JVCC CELLO-1과 같은 사무용품 테이프 및 Shurtape HP-500 및 JVCC OPP-20C와 같은 필름 상자 밀봉 포장 테이프에 적합합니다. JVCC ART-11과 같은 아티스트/콘솔 테이프에도 맞습니다. 스파이크 및 개퍼 테이프와 같은 갈매기 길이의 천 테이프는 이 디스펜서에 맞지 않을 수 없습니다. 2.5cm(1인치) 너비의 롤러 3개가 함께 제공되므로 7.6cm(3인치) 너비의 롤 1개 또는 개별 2.5cm(1인치) 너비의 테이프 롤 3개 또는 5.1cm(2인치) 너비 롤 1개와 2.5cm(1인치) 너비 롤 1개에 디스펜서를 사용할 수 있습니다. 두께가 3mm 이하인 테이프를 절단하는 데 적합합니다. 크기: 너비 9.5cm x 길이 22.9cm x 높이 10.2cm. 코어 직경: 3"" (76mm) 테이프 너비: 1""(25.4mm); 2""(50mm), 3""(76mm)","['테이프', '롤', '디스펜서', '블레이드', '안전하다', '작업', '롤러', '직경', '스틸']"
사무용품,테이프,사무용 테이프 디스펜서,,B08P2LP3WQ,"Enyuwlcm 사무실용 목재 데스크탑 테이프 디스펜서, 테이프 홀더 포함, 다기능 테이프 디스펜서, 미끄럼 방지 매트 부착 1팩",enyuwlcm,16329,16329,4.0,28.0,자연 테이프 디스펜서: 환경 친화적이고 신뢰할 수 있는 천연 색상의 목재로 제작되었습니다. 재생 가능하며 수년 동안 사용할 수 있을 만큼 내구성이 뛰어납니다. 모든 책상에 우아한 느낌을 더하고 실제 목재의 자연스러운 미학은 선명하고 매끄러운 외관을 만듭니다. 고품질 블레이드: 데스크탑 테이프 디스펜서는 필요한 길이의 테이프를 쉽고 빠르게 절단할 수 있도록 크고 날카로운 날을 가지고 있습니다. 오래 지속되며 테이프를 즉시 깔끔하게 잘라냅니다. 실용적인 디자인: 이 제품은 다양한 크기의 테이프에 적합한 개방형 디자인을 가지고 있으며 테이프를 고정하기 위한 실린더 발판이 추가되었습니다. 시간을 절약하고 책상을 깔끔하게 만드세요. 미끄럼 방지 매트: 이 매트는 끈적거리며 책상 상단 디스펜서를 원하는 대로 단단히 고정하는 데 사용할 수 있습니다. 이 미끄럼 방지 매트를 사용하면 한 손으로 디스펜싱으로 사용할 수 있으며 미끄럼 방지 매트가 없으면 한 손으로 조작할 수 없습니다. 사이즈 및 100% 만족 서비스:: 11 x 11 x 8cm/4.33 x 4.33 x 3.15인치 | 분실하거나 놓기 어렵습니다. 상자에 포장되어 있으며 테이프는 포함되지 않습니다. 당사의 테이프 디스펜서에 만족하지 못하셨다면 만족스러운 솔루션을 제공하게 되어 매우 기쁩니다.,자연스럽고 매력적입니다. 미끄럼 방지 매트로 책상에 단단히 고정하세요. 좋은 톱니 모양의 날은 수년간 지속됩니다. 다양한 크기의 테이프를 위한 대형 테이프 디스펜서. 테이프 홀더 디자인.,"['테이프', '디스펜서', '매트', '방지', '미끄럼', '책상', '목재', '고정', '디자인']"
사무용품,테이프,사무용 테이프 디스펜서,,B074HH9181,"Acrimet 프리미엄 데스크탑 테이프 디스펜서 점보, 플라스틱, 미끄럼 방지 베이스 (튼튼함) (퍼플 색상)",Acrimet,23406,23406,4.4,390.0,"내구성 및 오래 지속됨: 고품질 프리미엄 플라스틱으로 제작된 테이프 디스펜서는 바쁜 환경에서 일상적인 사용을 견딜 수 있도록 제작되었습니다. 견고한 구조는 내구성을 보장하여 모든 포장 요구 사항에 대한 신뢰할 수 있는 솔루션을 제공합니다. 헤비 듀티 작업에 이상적입니다 특수 블레이드: 스테인리스 스틸 블레이드는 내구성과 수명을 보장하며, 번거롭지 않은 테이프 디스펜싱을 위해 정확하고 일관된 절단을 제공합니다 미끄럼 방지 베이스: 당사의 테이프 디스펜서는 표면에 단단히 고정되는 미끄럼 방지 베이스가 특징이며, 사용 중에 미끄러지거나 움직이는 것을 방지합니다. 이 안정성은 생산성을 향상시키고 사무실, 창고, 교실, 가정 또는 공예 공간에서 작업할 때 좌절감을 최소화합니다 쉬운 테이프 로딩: 테이프 디스펜서는 사용자 친화적인 디자인으로 새 테이프 롤을 쉽게 넣을 수 있습니다. 간단한 메커니즘(플라스틱 코어 2개)으로 테이프 롤을 빠르게 교체할 수 있어 시간과 좌절감을 절약할 수 있습니다. 완벽한 테이프 피팅; 표준 테이프와 호환됩니다. 이 점보 테이프 디스펜서는 2개의 플라스틱 코어(2.5cm(1인치) 및 7.6cm(3인치) 크기)가 함께 제공되어 필요에 맞는 적절한 테이프를 선택할 수 있습니다. 전체 치수: 19.길이 1cm / 너비 9.5cm(3 3/4인치) / 높이 9.9cm(3 3/4인치) (*테이프 미포함) 다재다능하고 현대적인 디자인: Acrimet 테이프 디스펜서는 현대적인 디자인을 자랑하며 모든 작업 공간에 우아함을 더합니다. 깔끔한 라인과 세련된 외관으로 실용적인 목적을 제공할 뿐만 아니라 현대적인 미학과 견고한 내구성을 매끄럽게 결합하여 어디에서나 다용도로 사용할 수 있습니다",,"['테이프', '디스펜서', '플라스틱', '방지', '작업', '디자인', '현대', '미끄럼', '구성', '베이스']"
사무용품,테이프,사무용 테이프 디스펜서,,B077CTQJQ1,"1InTheOffice 테이프 디스펜서 책상, 데스크탑 테이프 디스펜서, 블랙 ""2팩"" (테이프 디스펜서)",1InTheOffice,19376,19376,4.6,243.0,"영구적이고 쉬운 로드 테이프 코어 미끄럼 방지, 패딩 처리된 베이스가 표면에 긁히지 않습니다. 2.5cm 코어로 표준 테이프를 디스펜싱합니다. ""2팩"", 디스펜서만, 테이프 별도 판매 1InTheOffice 만족 보장",,"['테이프', '디스펜서', '코어', '블랙', '디스', '로드', '만족', '미끄럼', '방지', '베이스']"
사무용품,테이프,사무용 테이프 디스펜서,,B07TFDS34R,"Eagle 레인보우 테이프 디스펜서, 데스크탑 오피스 테이프, 컬러 접착 테이프 포함, 예술, 가정 및 사무실용, 디스펜서 6개 팩",Eagle,12451,12451,4.2,410.0,"생생한 무지개 색상 - 생생한 무지개 색상, 레드, 오렌지, 옐로우, 그린, 블루, 퍼플로 제공됩니다 색상 코딩, 예술 및 공예, 장식, 라벨링, 하이라이트 및 선물 포장을 위한 DIY 프로젝트 다기능 재사용 가능한 접착제 - 1.3cm(1/2인치) 너비의 반투명 컬러 테이프는 종이를 손상시키거나 흔적을 남기지 않고 쉽게 제거하고 재배치할 수 있습니다 내장 커팅 엣지 - 각 디스펜서에는 테이프를 쉽게 분배할 수 있도록 절삭날이 내장되어 있습니다 밸류 팩 - 6개의 디스펜서와 테이프 팩이 함께 제공되어 가정, 사무실 및 학교에서 사용하기에 적합합니다","Eagle 무지개 테이프 디스펜서는 생생한 무지개 색상으로 디자인되었습니다. 각 디스펜서에는 같은 색상의 1.3cm(1/2인치) 반투명 테이프 롤과 총 6개의 디스펜서 팩이 함께 제공됩니다. 무지개 버라이어티 팩은 레드, 오렌지, 옐로우, 그린, 블루 및 퍼플, 라벨링, DIY 프로젝트, 색상 코딩, 장식, 라벨링, 하이라이트, 선물 포장 등에 재미있고 좋습니다.","['테이프', '디스펜서', '무지개', '라벨', '생생하다', '링', '반투명', '선물', '예술', '옐로우']"
사무용품,테이프,사무용 테이프 디스펜서,,B07T28M11B,"재미있는 사무실 선물 - 버트 스테이션 책상 액세서리 테이프 디스펜서, 종이 클립, 스티커 메모 및 펜 홀더, 동료를 위한 개그 선물 (핑크)",ONE250,17935,17935,4.2,294.0,"☑️ 직장이나 집에서 놀 수 있습니다 - 이 재미있는 개그 변기 테이프 디스펜서는 직장이나 홈 오피스의 책상이든 모든 작업 공간에 재미있는 추가 아이템입니다. 밝은 색상과 귀여운 미니멀리스트 디자인으로 이 책상 액세서리는 거의 모든 곳에 적합합니다. 확실히 이 Supply Station 책상 액세서리 홀더는 작업 공간에 즉각적인 향상을 줄 것입니다. ☑️ 훌륭한 선물 - 동료와 친구들은 어떤 경우에도 이 책상 정리함을 절대적으로 좋아할 것입니다. 이 재미있는 칸막이 장식은 큰 인기를 끌고 대화하는 작품이 될 것입니다. 이 다용도 사무용품 보관 정리함은 동료, 친구 및 가족을 위한 멋지고 유머러스한 선물입니다. 행운의 수령인은 Supply Station 데스크 액세서리 홀더로 눈물을 흘릴 것입니다. 하나의 선물로 웃음과 훌륭한 정리 액세서리를 선물하세요. ☑️ 다용도 - 테이프, 종이 클립, 펜 및 스티커 메모가 귀중한 작업 공간을 차지하지 않도록 하세요. 이 재미있는 사무용품 홀더는 책상 위의 작은 공간만 차지합니다. 이 다용도 Supply Station 데스크 액세서리 홀더는 스티커 메모, 테이프, 펜 및 종이 클립을 보관할 수 있습니다. 변기와 엉덩이는 자석이며 모든 종이 클립을 제자리에 고정하여 쉽게 분배할 수 있습니다.","동료를 위한 개그 선물로 시작되었지만 모든 사람들은 엉덩이 스테이션에 펜 홀더, 테이프 디스펜서, 메모/카드 홀더, 종이 클립 홀더 및 훌륭한 대화 조각을 하나의 스탠드로 포함하는 재미있는 아트 데코 책상 액세서리 오거나이저를 원합니다. 약 12.7cm(5인치) 높이이며 인기 있는 그린, 오렌지, 핑크, 퍼플, 블루 등 다양한 색상으로 제공됩니다.","['홀더', '액세서리', '책상', '선물', '재미있다', '테이프', '종이', '클립', '동료', '펜']"
사무용품,테이프,사무용 테이프 디스펜서,,B0051MOH0Q,"BAZIC 데스크탑 테이프 디스펜서 2.5cm(1인치) 코어, 무게감 있는 미끄럼 방지 베이스, 샤프 블레이드 테이프 홀더, 사무실 홈 스쿨용, 디스펜서만 포함, 1팩",BAZIC Products,13836,13836,4.0,48.0,"데스크탑 디스펜서. 고품질 디스펜서 크기는 15.2 x 6.6 x 5.1cm(6 x 2.6 x 2인치)입니다. 2.5cm(1인치) 코어에 최대 1.9cm(3/4인치) 너비의 테이프를 고정합니다. 튼튼한 스테인리스 스틸 금속으로 만든 블레이드는 수년간 지속됩니다. 테이프는 포함되어 있지 않습니다. 고급 디자인. 무게감 있는 미끄럼 방지 베이스는 사용 중에 미끄러지거나 표면이 긁히는 것을 방지합니다. 한 손 테이프 디스펜싱. ⭐ 견고함. 내구성이 뛰어난 테이프 디스펜서는 충격 방지 플라스틱으로 제작되어 오래 지속되는 강도를 제공합니다. 사무실, 학교, 집, 우편실, 배송 부서 및 샘플 룸에 적합합니다 ⭐ 다양한 용도: 사무실 종이 작업, 학교 프로젝트, 라벨 보호, 예술, 공예 디자인, 선물 포장, 카드, 리본, 상자, 수리, 포장, 밀봉, 접착 등에 적합합니다. 빠르고 안전합니다. 접착 테이프는 어린이와 노인을 위한 독소 접착제의 훌륭한 대안입니다. 더 많은 안전과 편안함을 보장합니다. 비용을 절약하기 위해 학교 및 사무용품을 위한 벌크 팩으로 제공됩니다.",,"['테이프', '디스펜서', '방지', '학교', '사무실', '디자인', '베이스', '지속', '데스크탑', '코어']"
사무용품,테이프,사무용 테이프 디스펜서,,B07YDZ9PD5,Unido 박스 수달 테이프 디스펜서 롤 홀더 레진 문구 책상 정리함 학교 사무실 용품 귀여운 동물 장식 피규어,Reaowazo,13836,13836,4.1,48.0,"귀여운 수중 동물 피규어는 모든 공예 요구 사항을 충족합니다 집, 사무실, 책상 또는 학교 공간을 위한 훌륭한 선물 또는 장식 표준 셀로판 테이프 롤 1개를 담을 수 있습니다(태프는 포함되지 않음) 치수: 길이 16cm x 너비 7.6cm 소재: 레진",,"['학교', '테이프', '귀엽다', '규어', '책상', '동물', '레진', '장식', '롤', '사무실']"
사무용품,테이프,사무용 테이프 디스펜서,,B08ML7N8N6,"2 피스 테이프 디스펜서 도넛 모양 테이프 디스펜서 도넛 보이지 않는 테이프 커터 테이프 오거나이저 사무실 또는 학용용용(블루, 핑크)",lasenersm,12423,12423,3.5,73.0,"고품질 플라스틱으로 제작되어 내구성이 뛰어납니다. 사이즈: 3.03*1.18 인치(7.7*3 cm); 색상: 블루, 핑크 사용과 휴대가 쉽습니다. 열어서 테이프 디스펜서에 테이프를 보관하고 닫고 테이프를 부드럽게 당겨 쉽게 자를 수 있습니다. 도넛 모양으로 디자인되어 독특하고 귀여우며 아이들에게 인기가 있습니다. 학교, 사무실, 가정, 상점 등에 적합합니다.","패키지 포함: 테이프 디스펜서 2개 ●고품질 플라스틱으로 제작되어 내구성이 뛰어납니다. ●사이즈: 3.03*1.18인치(7.7*3 cm); 색상: 블루, 핑크 ●사용과 휴대가 간편하고, 열고, 테이프 디스펜서에 테이프를 보관하고 닫고, 테이프를 부드럽게 당겨 쉽게 자를 수 있습니다. ●학교, 사무실, 가정, 상점 등에 적합합니다. ●주의사항: 1. 조명과 디스플레이의 이유로 인해 색상이 약간 다를 수 있습니다. 이것은 피할 수 없습니다, 이해해 주시기 바랍니다! 2. 수동 측정으로 인해 약간의 치수 차이가 있을 수 있습니다.","['테이프', '디스펜서', '핑크', '도넛', '블루', '사무실', '휴대', '제작', '구성', '보관']"
사무용품,테이프,사무용 테이프 디스펜서,,B07H94TVQQ,"도넛 테이프 디스펜서, 테이프 캔디 컬러 마스킹 테이프 보관 정리함, 사무실 또는 학교 용품용, 4개 팩",Ipienlee,17090,17090,3.5,48.0,스타일: 도넛 모양의 테이프 디스펜서 사이즈: 약 8cm x 8cm (3.15인치 x 3.15인치) 색상: 블루와 핑크 소재: 플라스틱 팩 구성: 도넛 모양의 테이프 디스펜서 4개,,"['테이프', '디스펜서', '도넛', '학교', '핑크', '플라스틱', '마스킹', '컬러', '캔디', '정리']"
사무용품,테이프,사무용 테이프 디스펜서,,B0CJTGDMS2,블루 테이프 디스펜서 테이프 하트 모양 테이프 오거나이저 - 보이지 않는 테이프 커터 휴대용 롤 테이프 홀더 학교 사무실 테이프 디스펜서용,Rosojodg,9681,9681,,,100% 새 제품이며 고품질. 테이프 하트 모양과 테이프 오거나이저가 있는 테이프 디스펜서. 보이지 않는 테이프 커터 휴대용 롤 테이프 홀더. 유용하고 사용하기 편리합니다. 패키지 포함: 1 x 테이프 디스펜서.,"이 테이프 디스펜서는 환경 친화적인 ABS 소재로 만들어졌으며 표면은 매끄럽고 청소하기 쉽습니다. 테이프 디스펜서는 컴팩트하고 세련된 디자인으로 가정, 사무실, 학교 및 기타 장소에 이상적인 선택입니다. 테이프 디스펜서에는 테이프 커터가 내장되어 있어 사용하기 매우 편리합니다. 테이프 디스펜서의 용량은 200미터이며 4.6cm(1.8인치) 블루 테이프가 있습니다. 테이프 디스펜서에는 테이프 길이 스케일이 있어 언제든지 테이프 길이를 측정할 수 있습니다. 테이프 디스펜서에는 남은 테이프를 보관할 수 있는 테이프 롤 보관 상자가 있으며 테이프 디스펜서는 테이프 가이드 디자인으로 테이프를 찢을 때 편리합니다. 테이프 디스펜서는 와시 테이프, 마스킹 테이프 및 기타 테이프와 같은 4.6cm(1.8인치) 테이프에 적합합니다.","['테이프', '디스펜서']"
사무용품,테이프,사무용 테이프 디스펜서,,B0D1H3SMD2,"Excell ET-13381 엑스트라 와이드 벤치 테이프 디스펜서, 7.6cm(3인치) 코어 직경, 2.5cm(1인치), 5.1cm(2인치), 7.6cm(3인치) 테이프 너비와 호환, 55mm 최대 범위 C-클램프, 튼튼한 금속 구조, 저항 블레이드, 테이프 미포함",Excell,45358,45358,,,"세 개의 트랙 허용: 2.5cm(1인치) 테이프 x 3롤, 5.1cm(2인치) 테이프 x 1롤 플러스 2.5cm(1인치) 테이프 x 1롤, 또는 7.6cm(3인치) 테이프 x 1롤 코어 지름 76mm(3인치) 테이프 너비: 1""(25.4mm), 2""(50mm), 3""(76mm) 모든 워크스테이션에 디스펜서를 장착할 수 있는 C-클램프 튼튼한 금속으로 제작 절단 각도 범위가 더 커집니다 넓은 블레이드는 테이프 끝 정렬 시간을 줄여줍니다 테이프는 포함되어 있지 않습니다","Excell ET-13381 엑스트라 와이드 벤치 테이프 디스펜서, 7.6cm(3인치) 코어 지름, 2.5cm(1인치), 5.1cm(2인치), 7.6cm(3인치) 테이프 너비와 호환, 55mm 최대 범위 C-클램프, 튼튼한 금속 구조, 저항 블레이드, 테이프 미포함 주요 특징: - 3개의 트랙 허용: 2.5cm(1인치) 테이프 x 3롤, 5.1cm(2인치) 테이프 x 1롤 플러스 2개. 1.5 인치 테이프 1롤 또는 7.6cm(3인치) 테이프 x 1롤 - 76mm(3인치) 코어 지름 - 테이프 너비: 1인치(25.4mm), 50mm(2인치), 76mm(3인치) - 모든 워크스테이션에 디스펜서를 장착할 수 있는 C-클램프 - 튼튼한 금속으로 제작 - 절단 각도 범위가 더 커집니다. - 넓은 블레이드는 테이프 끝 정렬 시간을 줄여줍니다. - 테이프는 포함되지 않습니다","['테이프', '롤', '튼튼하다', '금속', '클램프', '코어', '범위', '블레이드', '디스펜서']"
