category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,사무용 테이프 디스펜서,,B0BS6QZTZC,유니콘 테이프 디스펜서 귀여운 데스크탑 테이프 홀더 다기능 사무실 테이프 커터 문구류 (핑크),LOGOFUN,18129,18129,,,"【부드럽고 안전한 디자인】: 유니콘 테이프 디스펜서는 매끄럽고 둥근 모서리로 제작되어 피부에 해를 끼칠 수 있는 거친 부분이 없습니다. 사려 깊은 디자인은 안전과 사용자의 편안함을 최우선으로 하여 다양한 응용 분야에 적합한 사용자 친화적인 데스크탑 액세서리입니다. 【다용도 사무실 필수품】: 이 유니콘 테이프 디스펜서는 귀여운 장식이 아니라 다기능 사무실 도구입니다. 사무실, 학교 및 가정 활동에 적합하며 신뢰할 수 있는 테이프 홀더 및 커터 역할을 합니다. 스크랩북, 아트 프로젝트 또는 일상적인 작업을 할 때 이 디스펜서는 작업 공간에 기발한 느낌을 더합니다. 【내구성 있는 플라스틱 소재】: 고품질 플라스틱 소재로 제작된 이 유니콘 테이프 디스펜서는 내구성과 수명을 보장합니다. 견고한 구조는 다양한 환경에서 정기적으로 사용할 수 있도록 설계되었습니다. 매력을 잃지 않고 다양한 프로젝트를 진행할 수 있는 신뢰할 수 있는 문구 아이템입니다. 【정교한 솜씨】: 유니콘 테이프 디스펜서는 멋진 소재와 디테일에 주의를 기울인 조합이 특징인 정교한 솜씨를 보여줍니다. 장인 정신은 제품의 내구성과 미학을 모두 반영하여 책상이나 작업 공간에 즐거운 추가 아이템이 됩니다. 【간단하고 가벼움】: 단순함과 실용성을 염두에 두고 설계된 이 테이프 디스펜서는 간단하고 가볍습니다. 컴팩트한 사이즈로 책상 서랍에 적합하며 사용 시 유연성을 제공합니다. 유니콘 테마는 작업 공간에 장난기 넘치는 터치를 더하여 매력적이고 기능적인 환경을 조성합니다.",LOGOFUN,"['테이프', '디스펜서', '유니콘', '사무실', '작업', '공간', '아이템', '환경', '신뢰', '솜씨']"
사무용품,테이프,투명 테이프,,B00KKXI68U,"Highland 투명 테이프, 1.9cm x 2540cm(3/4인치 x 1000인치), 2.5cm(1인치) 코어, 투명, 12/팩 (5910K12)",Scotch,25040,17658,4.7,106.0,"다양한 표면에 부착됩니다. 영구 수선, 고정, 접합 및 경량 포장에 이상적입니다. 탁월한 투명도.",기본적인 사무실에서 사용할 수 있는 광택 마감의 경제적인 투명 테이프. 휴대용 및 탁상용 디스펜서에서 쉽게 분배할 수 있습니다.,"['투명', '테이프', '휴대', '사무실', '경제', '고정', '광택', '기본', '마감', '부착']"
사무용품,테이프,투명 테이프,,B0CFGM5V6B,"테이프, 보이지 않음, 학생 및 교사를 위한 학교 용품 및 대학 필수품, 디스펜서가 있는 테이프 롤 8개, 1.8 x 1524cm(0.7 x 600인치)",THFEUZHBWO,5526,5526,4.4,65.0,"보이지 않는 테이프: 디스펜서가 있는 THFEUZHBWO 테이프 8롤은 노트북과 같은 대학 필수품의 찢어짐과 찢어짐을 안전하고 영구적으로 보이지 않게 수선합니다 안전하게 접착: 강력하고 안전하며 영구적인 밀봉을 제공하는 투명 테이프 원활한 통합: 무광 마감과 보이지 않는 품질로 종이에 매끄럽게 통합되어 학교 필수품에 훌륭한 추가 아이템입니다 완벽한 용도: 이 사무용 테이프를 사용하여 장착, 신속한 수리 및 프로젝트 개선부터 교과서, 도서관 페이지, 예술 및 공예 프로젝트 또는 학습 자료와 같은 항목 복원에 이르기까지 안전하고 지속적인 종이 수리를 달성하십시오. 리필 가능한 테이프 디스펜서가 포함되어 있어 쉽게 자를 수 있습니다 추가 장점: 사진 안전 기능으로 이 테이프를 쉽게 부착할 수 있습니다. 또한 펜, 연필 또는 마커로 쓸 수 있어 쉽게 라벨을 붙일 수 있습니다 패키지 구성: 1.8cm(0.75인치) 테이프 롤 8개가 포함된 디스펜서 8개가 포함된 패키지 1개. x 1.524cm(600인치), 2.5cm(1인치) 코어",,"['테이프', '스펜서', '보이지', '안전하다', '필수품', '롤', '종이', '통합', '영구', '대학']"
사무용품,테이프,투명 테이프,,B0030FCG1S,"Business Source 32953 인비저블 테이프 밸류 팩, 2.5cm(1인치) 코어, 1.9cm(3/4인치) x 254.4cm(1000인치), 12/팩, 투명",Business Source,16689,16689,4.7,8522.0,"12/팩으로 판매됩니다. 종이에 사라지고 사본에 표시되지 않습니다. 전체 치수: 너비 1.9cm x 길이 254.4cm (3/4 x 1000""L); 갈라짐, 찢어짐을 방지하고 다루고 부착하기 쉽습니다. 부드럽게 말아서 쉽게 자를 수 있습니다. 글을 쓸 수도 있습니다.","프리미엄 투명 테이프는 수선, 접합 및 고정에 이상적입니다. 테이프는 잉크, 연필 및 마커를 쓸 수 있습니다. 2.5cm(1인치) 코어 디자인은 대부분의 책상 디스펜서에 맞습니다. 테이프는 대부분의 표면에서 거의 보이지 않습니다. 테이프는 사진에 안전합니다.","['테이프', '투명', '코어', '프리미엄', '스펜서', '디자인', '방지', '보이지', '부드럽다', '부착']"
사무용품,테이프,투명 테이프,,B07CB6LN5S,"Scotch 슈퍼 홀드 테이프, 2롤, 투명 마감, 50% 더 많은 접착력, 신뢰할 수 있는 즐겨찾기, 1.9 x 152.4cm(3/4 x 600인치), 디스펜서 (198DM-2)",Scotch,11758,8268,4.8,4670.0,"안전한 접착 - 플라스틱, 금속 및 판지와 같은 표면에 단단히 붙일 수 있도록 50% 더 많은 접착제가 있는 가장 안전한 테이프입니다(Scotch ¾ 단면 테이프와 비교) 색상: 투명 강력한 결합 - 접촉 시 강한 결합을 제공하여 신뢰할 수 있는 안전하고 오래 지속되는 고정력을 제공합니다 쉬운 부착 - 거친 표면이나 DIY 프로젝트를 위해 쉽고 지저분해지지 않도록 설계되었습니다 투명 테이프 - 투명 테이프는 사실상 투명하여 눈에 띄지 않고 튼튼하게 유지됩니다 재사용 가능한 디스펜서 - 재사용 가능한 디스펜서는 Scotch 테이프 리필과 호환됩니다 습기 방지 - 가정, 사무실 또는 교실에서 라벨, 추억, 공예 등을 보존합니다","봉투를 밀봉하는 것부터 즉시 빠르게 수리하는 것까지, Scotch 슈퍼 홀드 테이프의 강력한 결합에 의존하세요. 50% 더 많은 접착제로 설계된 이 혁신적인 테이프는 표준 투명 테이프보다 더 강한 접착력을 제공합니다(Scotch Cat. 157 투명 테이프). 두꺼운 뒷면은 안전하고 오래 지속되는 고정이 필수적일 때 뛰어난 내구성을 제공합니다. 사실상 수정처럼 투명한 이 테이프는 눈에 띄지 않고 튼튼하게 고정됩니다. 수리, 장착, 공예 등에 적합합니다. 편리한 디스펜서는 손에 편안하게 맞으며 원하는 양을 쉽게 펼치고 자를 수 있습니다. 기밀 문서를 숨기거나 작은 관리 패키지를 밀봉하든, Scotch Super Hold Tape의 우수한 접착력으로 중요한 것을 신뢰하십시오.","['테이프', '투명', '스펜서', '접착', '안전하다', '결합', '신뢰', '홀드', '재사용', '수리']"
사무용품,테이프,투명 테이프,,B01C5IHGJW,"Scotch 매직 테이프, 3롤, 다양한 용도, 보이지 않음, 수리용 설계, 1.9 x 76.2cm(3/4 x 300인치), 디스펜서 (3105)",Scotch,10415,6911,4.8,907.0,"보이지 않는 테이프: 디스펜서가 있는 Scotch 매직 테이프 3롤은 찢어짐과 찢어짐을 안전하고 영구적으로 보이지 않게 수선합니다 안전한 접착: 신뢰할 수 있는 3M 접착 기술을 사용하여 강력하고 안전하며 영구적인 밀봉을 제공하는 투명 테이프 블렌드: 무광 마감 및 보이지 않는 이 테이프는 종이와 혼합되어 학교 용품에 추가하기에 좋습니다 이상적인 용도: 장착, 빠른 수리, 프로젝트 추가 및 원본 문서 및 사진 수리를 포함하여 영구적이고 안전한 종이 수선을 위해 이 사무용 테이프를 사용하십시오 리필 가능한 테이프 디스펜서 포함: 테이프가 사용하기 쉬운 Scotch 테이프 디스펜서(포함)를 부드럽게 미끄러지며 쉽게 자를 수 있습니다 추가 장점: 이 사진 안전 테이프는 부착하기 쉽습니다. 또한 펜, 연필 또는 마커로 쉽게 라벨을 붙일 수 있습니다 패키지 구성: 1.9cm(0.75인치) 테이프 롤 3개가 포함된 디스펜서 3개가 포함된 패키지 1개. x 762cm(300인치), 2.5cm(1인치). 코어 SCOTCH 브랜드: 최고의 프로젝트는 No. 가정 및 사무실 테이프 1개 판매","출생 증명서, 최종 에세이 및 특별 사진과 같은 원본 문서를 수정하는 것보다 더 중요한 것은 없습니다. 하나의 오리지널은 다른 오리지널을 가질 자격이 있습니다. Scotch 매직 테이프는 가정, 학교 및 홈 오피스에서 선호하는 오리지널 보이지 않는 매트 마감 테이프입니다. 왜? 마법처럼 작동하기 때문에: 보이지 않습니다! 신뢰할 수 있는 3M 접착 기술을 사용하여 강력하고 안전하며 영구적인 밀봉을 제공합니다. 또한 사용하기 쉬운 Scotch 테이프 디스펜서(포함)로 Scotch Magic Tape는 부드럽게 굴러가고 시간, 에너지 또는 테이프 낭비 없이 고르게 절단됩니다. 삶의 많은 찢어짐과 눈물을 안전하고 영구적이며 보이지 않게 마법처럼 고쳐보세요.","['테이프', '보이지', '스펜서', '안전하다', '영구', '매직', '접착', '롤', '추가', '사진']"
사무용품,테이프,투명 테이프,,B0000DH8HQ,"Scotch 매직 테이프, 디스펜서가 있는 롤 6개, 다양한 용도, 보이지 않음, 수리를 위한 설계, 1.9 x 1650인치(6122) (6팩)",Scotch,20761,19251,4.8,39690.0,"오리지널 매트 마감, 보이지 않는 테이프 롤에는 서리가 내리지만 작업 중에는 보이지 않습니다 수백만 명이 선호합니다 디스펜서 포함: 쉽게 리필할 수 있으며 편리하게 보관할 수 있으며 항상 준비되어 있습니다 롤에서 부드럽게 벗겨지며 쉽게 자를 수 있습니다","스카치 매직 테이프, 6롤, 다양한 용도, 보이지 않음, 수리용 설계, 1.9 x 1650cm(3/4 x 650인치) (6122), 투명","['롤', '보이지', '테이프', '스펜서', '매직', '부드럽다', '수리용', '리필', '마감', '매트']"
사무용품,테이프,투명 테이프,,B004Z4E75G,"Scotch 투명 그리너 테이프, 12롤, 1.9 x 228.6cm(3/4 x 900인치), 클래식 광택 마감, 박스형(612-12P)",Scotch,51923,29403,4.6,146.0,"더욱 친환경적인 클래스, 광택 마감 투명 테이프 반짝이는 선물 포장지를 훌륭하게 보완합니다 65% 이상의 재활용 또는 식물 기반 소재로 제작되었습니다 Scotch 투명 테이프와 동일한 강력한 유지력 크리스탈처럼 투명합니다 다목적 밀봉 및 라벨 보호에 이상적입니다 롤을 부드럽게 미끄러지며 쉽게 자를 수 있습니다","당신은 당신의 사무실을 걱정합니다. 당신은 환경을 걱정합니다. Scotch 투명 그린 테이프로 함께 가져가세요. 광택 마감 Scotch 투명 테이프의 모든 성능을 가지고 있으며 강하고 안전하며 오래 지속되지만 친환경적인 버전입니다. 3M 과학을 사용하여 65% 이상의 재활용 또는 식물 기반 소재로 제작되었습니다. Scotch 투명 그린 테이프는 튼튼하고 사진에 안전하며 수정처럼 투명하며 시간이 지나도 노랗지 않습니다. 포장, 밀봉 및 수선을 위한 탁월한 유지력. Scotch 투명 친환경 테이프. 사무실에 완벽하게 어울립니다.","['투명', '테이프', '친환경', '마감', '광택', '제작', '식물', '안전하다', '유지', '재활용']"
사무용품,테이프,투명 테이프,,B085CD3GJR,"KIDMEN 투명 테이프, 사무실, 가정, 학교용 투명 테이프, 디스펜서 롤 5개, 1.9 x 3300 cm(0.7 x 1300 인치)",KIDMEN,11066,11066,4.4,2016.0,"【특징】: 투명 테이프는 광택 마감 처리가 되어 있으며 오래 지속되는 유지력을 동시에 적용하는 데 적합합니다. 라벨 보호, 선물 포장에 적합합니다 【디스펜서 포함】: 리필이 쉽고 편리하게 보관할 수 있으며 항상 준비되며 잡기 쉽고 자르기 쉽습니다 【다양한 용도】: 사무실, 학교, 가정, 작업장 등에 사용하기 좋습니다 【사이즈 및 패키지】리필 가능한 디스펜서 사이즈: 10.6 x 2.5 x 7.6cm(4.2 x 1 x 3인치), 5팩에는 5롤 투명 테이프, 테이프 사이즈: 1.9 x 3300 저희 거래에 만족하지 않으시면 먼저 저희에게 연락하십시오! 최대한 빨리 답변해 드리겠습니다!",,"['테이프', '투명', '스펜서', '사무실', '가정', '롤', '리필', '학교', '처리', '지속']"
사무용품,테이프,투명 테이프,,B07CB6F1BB,"Scotch 슈퍼 홀드 테이프, 4롤, 투명 마감, 50% 더 많은 접착력, 신뢰할 수 있는 즐겨찾기, 1.9 x 1650cm(3./4 x 650인치), 디스펜서 (4198)",Scotch,20761,14376,4.8,6263.0,"안전한 접착 - 플라스틱, 금속 및 판지와 같은 표면에 단단히 붙일 수 있도록 50% 더 많은 접착제가 있는 가장 안전한 테이프입니다(Scotch ¾ 단면 테이프와 비교) 색상: 투명 강력한 결합 - 접촉 시 강한 결합을 제공하여 신뢰할 수 있는 안전하고 오래 지속되는 고정력을 제공합니다 쉬운 부착 - 거친 표면이나 DIY 프로젝트를 위해 쉽고 지저분해지지 않도록 설계되었습니다 투명 테이프 - 투명 테이프는 사실상 투명하여 눈에 띄지 않고 튼튼하게 유지됩니다 재사용 가능한 디스펜서 - 재사용 가능한 디스펜서는 Scotch 테이프 리필과 호환됩니다 습기 방지 - 가정, 사무실 또는 교실에서 라벨, 추억, 공예 등을 보존합니다","봉투를 밀봉하는 것부터 즉시 빠르게 수리하는 것까지, Scotch 슈퍼 홀드 테이프의 강력한 결합에 의존하세요. 50% 더 많은 접착제로 설계된 이 혁신적인 테이프는 표준 투명 테이프보다 더 강한 접착력을 제공합니다(Scotch Cat. 157 투명 테이프). 두꺼운 뒷면은 안전하고 오래 지속되는 고정이 필수적일 때 뛰어난 내구성을 제공합니다. 사실상 수정처럼 투명한 이 테이프는 눈에 띄지 않고 튼튼하게 고정됩니다. 수리, 장착, 공예 등에 적합합니다. 편리한 디스펜서는 손에 편안하게 맞으며 원하는 양을 쉽게 펼치고 자를 수 있습니다. 기밀 문서를 숨기거나 작은 관리 패키지를 밀봉하든, Scotch Super Hold Tape의 우수한 접착력으로 중요한 것을 신뢰하십시오.","['테이프', '투명', '스펜서', '접착', '안전하다', '결합', '신뢰', '홀드', '재사용', '수리']"
사무용품,테이프,투명 테이프,,B012UC44G6,"3 X BSN 43575 투명 테이프, 3/4 x 1000 인치, 투명, 36 팩",BSN,44112,48045,3.7,44.0,팩당 12개 판매. 총 36개 롤 2.5cm. 롤 코어 3/4 in.x1000 in. 투명 봉투를 밀봉하거나 찢어진 문서를 영구적으로 보충하는 등 다양한 용도로 적합합니다.,"품질과 가치로 종이 항목 밀봉, 수선, 보호에 이상적입니다. 다목적 투명한 광택.","['투명', '롤', '밀봉', '항목', '봉투', '광택', '목적', '문서', '보충', '보호']"
사무용품,테이프,투명 테이프,,B003GSB944,"Scotch 투명 테이프, 2롤, 1.9cm x 630cm(3/4인치 x 250인치) (2157SS)",Scotch,6218,6218,4.6,4280.0,"클래식 광택 마감 테이프 1.9cm(3/4인치). x 630cm(250인치), 디스펜서 2개, 2.5cm(1인치). 코어 집 주변의 기본 테이핑 작업에 이상적입니다 훌륭한 가성비! 크리스탈처럼 투명합니다 탁월한 고정력으로 즉각적인 접착력 디스펜서 포함: 리필이 쉽고 편리하게 보관할 수 있으며 항상 준비됩니다",Scotch® 투명 테이프의 장점은 분명합니다. 집 주변의 기본 작업에 이상적입니다. 탁월한 고정력을 갖춘 경제적인 테이프. 완전히 투명하며 시간이 지나도 노란색이 되지 않습니다. 신뢰할 수 있는 3M 접착 기술로 제작된 명확한 솔루션. 그리고 독특한 디스펜서가 포함되어 있기 때문에 Scotch® 투명 테이프는 부드럽게 미끄러지고 쉽게 자를 수 있어 낭비 없이 필요한 테이프만 얻을 수 있습니다. 훌륭한 가치. 훌륭한 테이프. 투명 스카치® 투명 테이프는 테이프입니다.,"['테이프', '투명', '훌륭하다', '스펜서', '접착', '투명하다', '탁월하다', '고정력', '기본', '집']"
사무용품,테이프,투명 테이프,,B076B6D4CN,"보이지 않는 문구류 테이프 1.9 x 254.4cm(3/4 x 1000인치) 온 프레스 앤 컷 디스펜서, 6개 팩, 총 1500cm(6000인치), 화이트 (624",Seal-It,13836,11287,4.6,6181.0,"오리지널 매트 마감의 보이지 않는 문구 테이프, 롤에 반투명 마감 Seal-it 보이지 않는 테이프는 일반 복사 용지/백지와 완전히 혼합되며 선물 포장지의 색상/질감/표면 마감에 따라 다르기 때문에 선물 포장지에 완전히 보이지 않거나 투명하지 않을 수 있습니다 Press N' Cut 디스펜서는 정확한 양의 테이프만 절단하여 낭비가 없습니다 2540cm(1000인치) 길이의 테이프는 일상적인 포장, 포장, 우편 및 예술 및 공예에 사용하는 동안 부드럽게 풀립니다 디스펜서로 테이프를 빠르고 쉽게 부착할 수 있어 시간 효율적입니다","Seal-It 무광 마감의 보이지 않는 문구 테이프는 사무실과 가정용으로 적합합니다. 특허받은 Press N' Cut 디스펜서는 정확한 절단 기술로 1000인치의 보이지 않는 테이프를 제공합니다. 이 기술을 사용하면 낭비를 피하면서 필요한 정확한 양의 테이프를 잘라낼 수 있습니다. 테이프는 일상적인 포장, 포장 또는 우편 발송에 사용하는 동안 부드럽게 풀립니다. 롤에는 반투명 마감이지만 종이에 보이지 않습니다. 실내 및 실외 사용에 적합하며 일상적인 포장이나 예술 및 공예에도 이상적입니다. 펜, 연필 또는 마커로 쓸 수 있습니다. 테이프는 모든 금속 블레이드 디스펜서에서 잘 절단됩니다.","['테이프', '보이지', '포장', '스펜서', '마감', '절단', '일상', '정확하다', '선물', '예술']"
사무용품,테이프,투명 테이프,,B000MFJNVK,"Scotch 매직 테이프, 12롤, 다양한 용도, 보이지 않음, 수리를 위한 설계, 1.9 x 254.4cm(3/4 x 1000인치), 박스 포장(810K12)",Scotch,49846,31841,4.9,8159.0,"오리지널 매트 마감, 보이지 않는 테이프 롤에는 서리가 내리지만 작업 중에는 보이지 않습니다 수백만 명이 선호합니다 롤에서 부드럽게 벗겨지며 쉽게 자를 수 있습니다 Scotch 매직 테이프 리필은 모든 스카치 브랜드 데스크탑 디스펜서와 호환되어 쉽게 사용할 수 있습니다","스카치 매직 테이프, 12롤, 다양한 용도, 보이지 않음, 수리용 설계, 1.9 x 254.4cm(3/4 x 1000인치), 박스 포장 (810K12)/In 1930, 3M engineer Richard Drew invented an attractive, moisture-proof material to help grocers and bakers seal up their packages. Over 70 years later, Scotch/®/tape boasts over 400 varieties sold under the Scotch/®/and 3M™ brands./Now indispensible in homes and offices, Scotch/®/tapes offer specialty and general solutions for many projects--from crafts and gift-wrapping to mounting and everyday sealing.//Scotch/®/Magic™ Tape/Frosty on the roll but invisible on paper, Scotch/®/Magic™ Tape features the original matte-finish design for a strong hold and seamless look. This tape pulls off the roll and cuts smoothly, resisting splits and tears for a sturdy piece. Thanks to its gentle adhesive, you can stick then re-stick each piece as your project demands, then jot a helpful note with a pen or pencil on top when you're done./Ideal Use:/All home and office needs and craft projects./Scotch/®/GiftWrap Tape/Keep your presents secure and looking fabulous with Scotch/®/GiftWrap Tape. Featuring a unique satin finish, this tape pulls smoothly from the roll and disappears on most gift-wrap papers for a seamless close. The paper holds together, and your gift takes on a professional appearance./Ideal Use:/Gift-wrapping./Scotch/®/MultiTask Tape/For those everyday jobs, Scotch/®/MultiTask Tape features a strong, moisture-resistant material ideal for a wide range of taping tasks. Thanks to its high-quality performance and unique design with crystal clarity, it's easy to subtly add a strip to a project for a professional look and a secure hold./Ideal Use:/General tasks around the home and office, including household mending and sealing./Scotch/®/Double-Sided Tape/Versatile and convenient, Scotch/®/Double-Sided Tape offers a mess-free alternative to glue sticks for those light-duty attaching and mounting tasks. Featuring a two-sided adhesive, this tape comes in both a permanent and removable style so you can match the proper tape to the task. As a bonus, this tape is photo-friendly so you can keep your memories securely attached and looking good./Ideal Use:/Craft projects, mounting, sealing, gift-wrapping, and decorating./Scotch/®/Removable Tape/Scotch/®/Removable Tape features a unique adhesive that holds papers securely, while allowing you to remove or reposition each strip as needed. Because of its matte-finish, this tape adds a professional touch to layouts or posters. For those moments when you require a little explanation, jot a quick note on top with a pen or pencil./Ideal Use:/General tasks around the home and office. Great for art, graphic design, or architectural layout projects./Scotch/®/Pop-Up Tape/Offering handy pre- cut strips, Scotch/®/Pop-Up Tape puts convenience and organization at your fingertips. With several dispenser types to choose from, you can wear tape on your wrist, stick a tape disk to your desk, or use a mountable or portable dispenser where you need it most. The one-handed dispensing method allows you to work without pausing, so you can finish projects with ease and efficiency./Ideal Use:/Gift-wrapping, desk, and home-office use.//Scotch/®/Packaging Tape/For strapping, sealing, and protecting packages, nothing compares to Scotch/®/Packaging Tapes. Ideal for shipping and storing, each tape is tear- and split-resistant for high-quality containment./Scotch/®/Scissors/An ideal tool for home, office, and school, Scotch/®/Scissors offer high-quality performance and comfortable grip. Featuring titanium-fused or stainless steel blades, each scissor is designed to cut smoothly and accurately./Scotch/®/Cutting Tools/Scotch™ Cutters offer a faster, safer way to make clean, straight cuts. Ideal for gift-wrapping, opening mail, or cutting coupons, these tools offer speed and convenience for today's Scotch/®/users./Post-it/®/Notes/Keep organized with the conveniently compact Post-it/®/Notes. Featuring a gentle adhesive that won't mar the surface, Post-it/®/Notes offer a wide variety of colors and sizes to suit your noting needs.","['테이프', '롤', '보이지', '매직', '박스', '스카치', '포장', '호환', '수리용', '리필']"
