category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,투명 테이프,,B00006IF67,"Scotch 매직 테이프, 6롤, 다양한 용도, 보이지 않음, 수리를 위한 설계, 1.9 x 254.4cm(3/4 x 1000인치), 박스 포장 (810K6)",Scotch,17354,17354,4.8,13650.0,"오리지널 매트 마감, 보이지 않는 테이프 Scotch 매직 테이프 리필은 모든 스카치 브랜드 데스크탑 디스펜서와 호환되어 쉽게 사용할 수 있습니다 롤에 서리가 내리지만 작업 중에는 보이지 않습니다 수백만 명이 선호함 롤에서 부드럽게 분리되어 쉽게 자를 수 있습니다 영구 종이 수선 펜, 연필 또는 마커로 쓸 수 있습니다","사무실을 위한 최고의 테이프. 테이프는 무광택 마감으로 종이에 사라지며 쓸 수 있습니다. 황변을 방지하고 롤에서 쉽게 굴러갑니다./In 1930, 3M engineer Richard Drew invented an attractive, moisture-proof material to help grocers and bakers seal up their packages. Over 70 years later, Scotch tape boasts over 400 varieties sold under the Scotch and 3M™ brands./Now indispensible in homes and offices, Scotch tapes offer specialty and general solutions for many projects--from crafts and gift-wrapping to mounting and everyday sealing./","['테이프', '롤', '보이지', '종이', '마감', '매직', '황변', '서리', '데스크탑', '리필']"
사무용품,테이프,투명 테이프,,B004PT3FOK,Business Source 43575 투명 테이프 2.5cm(1인치) 코어 1.9cm(3/4인치) x 254.4cm(1000인치) 12/PK,Business Source,16606,16606,4.5,1154.0,"12/팩으로 판매됩니다. 다목적 광택 디자인. 12 / 팩. 종이 품목을 밀봉, 수선 및 보호하는 데 이상적입니다. 책상 디스펜서에 사용할 수 있는 2.5cm(1인치) 코어. 전체 치수: 너비 1.9cm x 길이 254.4cm.","다목적 광택 테이프는 종이 품목을 밀봉, 수선 및 보호하는 데 이상적입니다. 자체 접착 필름은 투명하여 물체와 쉽게 혼합됩니다. 테이프에는 책상 디스펜서에 사용할 수 있는 2.5cm(1인치) 코어가 있습니다.","['테이프', '코어', '광택', '수선', '품목', '목적', '책상', '종이', '밀봉', '보호']"
사무용품,테이프,투명 테이프,,B016XTHB0I,"Scotch Brand Learning Resources MMM3105 스카치 매직 테이프 1.9cm(3/4인치) X 76.2cm(300인치) 3개, 반투명 (55)",Scotch,16620,6911,4.8,6140.0,쉽게 자를 수 있도록 블레이드가 있는 디스펜서가 함께 제공됩니다 투명하고 보이지 않는 형태로 품목에 적용하면 사실상 눈에 띄지 않습니다 실수로 찢어지거나 찢어진 중요한 문서를 수리하는 데 사용할 수 있습니다 필기 표면은 펜과 마커 잉크뿐만 아니라 연필심을 넣을 수 있습니다,스카치 매직 테이프 1.9cm X 76.2cm 각 3개. 투명하고 보이지 않는 형태로 제품에 부착하면 거의 눈에 띄지 않습니다,"['형태', '투명하다', '보이지', '스카치', '테이프', '매직', '펜', '표면', '중요하다', '적용']"
사무용품,테이프,투명 테이프,,B0017D602Q,"Scotch 매직 테이프, 보이지 않음, 홈 오피스 용품 및 대학 및 교실용 학교 용품, 디스펜서 4개가 있는 롤 4개",Scotch,13545,11398,4.8,5517.0,"보이지 않는 테이프: 디스펜서가 있는 Scotch 매직 테이프 4롤은 찢어짐과 찢어짐을 안전하고 영구적으로 보이지 않게 수선합니다 안전한 접착: 신뢰할 수 있는 3M 접착 기술을 사용하여 강력하고 안전하며 영구적인 밀봉을 제공하는 투명 테이프 블렌드: 무광 마감 및 보이지 않는 이 테이프는 종이와 혼합되어 학교 용품에 추가하기에 좋습니다 이상적인 용도: 장착, 빠른 수리, 프로젝트 추가 및 원본 문서 및 사진 수리를 포함하여 영구적이고 안전한 종이 수선을 위해 이 사무용 테이프를 사용하십시오 리필 가능한 테이프 디스펜서 포함: 테이프가 사용하기 쉬운 Scotch 테이프 디스펜서(포함)를 부드럽게 미끄러지며 쉽게 자를 수 있습니다 추가 장점: 이 사진 안전 테이프는 부착하기 쉽습니다. 또한 펜, 연필 또는 마커로 쉽게 라벨을 붙일 수 있습니다 패키지 구성: 1.9cm(0.75인치) 테이프 롤 4개가 포함된 디스펜서 4개가 포함된 패키지 1개. x 762cm(300인치), 2.5cm(1인치). 코어 SCOTCH 브랜드: 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작합니다","Scotch 매직 테이프를 사용하면 삶의 많은 찢어짐과 눈물을 안전하고 영구적으로 보이지 않게 마법처럼 고칠 수 있습니다. 오리지널 무광택 마감 보이지 않는 테이프는 독특한 3M 접착 기술을 사용하여 종이와 단단히 접착되고 흔적 없이 사라집니다. 빠른 수리가 필요하거나 프로젝트에 추가해야 할 때 영구적이고 안전한 종이 수선을 위한 이상적인 매트 테이프입니다. 이 투명 테이프는 출생 증명서나 도서관 책 페이지와 같이 찢어지거나 찢어진 원본을 고치는 데에도 적합합니다. 부착이 쉬운 이 사무용 테이프는 사진에 안전하며 특별한 사진을 걱정 없이 장착하거나 수선할 수 있습니다. 펜, 연필 또는 마커로 이 접착 테이프에 쓸 수도 있어 항목에 라벨을 쉽게 붙일 수 있습니다. 사용하기 쉬운 Scotch 테이프 디스펜서(포함)로 Scotch 매직 테이프는 부드럽게 펼쳐지며 시간, 에너지 또는 테이프 낭비 없이 쉽게 자를 수 있습니다. 이 디스펜서는 학교, 교실 용품 또는 사무용품에 편리하게 추가할 수 있습니다. 친환경적인 선택: 포함된 휴대용 사무실 테이프 디스펜서를 Scotch 브랜드 테이프로 리필하고 재사용하십시오. 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작됩니다.","['테이프', '스펜서', '안전하다', '영구', '추가', '접착', '보이지', '프로젝트', '사진', '종이']"
사무용품,테이프,투명 테이프,,B08FGNQYPS,"Mr. Pen - 선물 포장 테이프, 6팩, 선물 포장 테이프, 포장 테이프, 투명 테이프, 보이지 않는 테이프, 선물 테이프, 선물용 포장 테이프, 포장지 테이프, 테이프, 테이프 투명, 디스펜서용 테이프 리필",Mr. Pen,8240,8240,4.0,867.0,"투명 보이지 않는 테이프 (6롤). 너비 1.9cm(3/4인치) 작업 중 보이지 않음: 선물 포장 또는 기타 표면에 보이지 않음, 사본에 표시되지 않습니다 접촉 시 강한 결합을 제공합니다 고품질: 테이프를 자를 때 반으로 갈라지지 않습니다 사무실, 가정 및 학교용으로 이상적입니다",,"['테이프', '포장', '선물', '보이지', '투명']"
사무용품,테이프,투명 테이프,,B001BM2LS0,"Scotch 투명 테이프, 2.54cm x 6.58cm, 박스 3개/팩 (600-72-3PK)",,40151,25636,4.7,376.0,"클래식한 광택 마감 장식용 선물 포장지를 훌륭하게 보완합니다 다목적 밀봉 및 라벨 보호에 이상적입니다 즉각적인 접착력, 탁월한 고정력 크리스탈처럼 투명합니다 반짝이는 표면에 이상적입니다 롤을 부드럽게 당겨 쉽게 자를 수 있습니다","백만 가지 할 일이 있을 때 Scotch 투명 테이프를 구입할 수 있는 테이프가 하나 있습니다. 분명히 튼튼하여 즉시 물건을 함께 고정합니다. 오랫동안 물건을 함께 유지합니다. 완료하는 데 필요한 모든 작업에 이상적인 다목적 제품입니다. 그리고 명확하게... 3M 접착 기술을 사용하여 투명하게 발라지며 시간이 지나도 노란색이 되지 않습니다. Scotch 투명 테이프 리필은 모든 표준 디스펜서에 적합하며 롤을 부드럽게 미끄러지며 테이프 낭비 없이 쉽게 자를 수 있습니다. 집, 직장 또는 학교 어디에서나 필요한 모든 것을 할 수 있습니다. Scotch 투명 테이프 리필 롤은 분명히 출근할 준비가 되어 있습니다./Scotch Transparent Office Tape is a glossy tape with a high-clarity finish. Instant adhesion delivers excellent holding power. Long-aging, moisture-resistant, stain-resistant tape is clear when applied and does not yellow. Photo-safe tape pulls off the roll smoothly and cuts easily. Ideal for multipurpose sealing, label protection, general-purpose wrapping and mending. Core size is 3"".","['테이프', '투명', '롤', '리필', '분명하다', '접착', '물건', '목적', '부드럽다', '투명하다']"
사무용품,테이프,투명 테이프,,B01M5ISN5A,Staples Invisible Tape 12팩 (각 36야드)(24팩),STAPLES,52699,52699,4.5,872.0,"테이프 사이즈: 1.9cm - 2.5cm 코어 무광 마감, 필기 기능 영구 접착제 적용 시 보이지 않음 - 사본에 표시되지 않습니다 24팩",리필 롤은 1.9cm x 3290cm(3/4인치 x 1290인치)(36야드)이며 영구 접착제이며 팩당 12개로 판매됩니다.,"['접착제', '영구', '필기', '표시', '팩리필', '판매', '테이프', '코어', '적용', '사본']"
사무용품,테이프,투명 테이프,,B0C8M5LPZN,"Sopito 투명 테이프, 책상 디스펜서용 테이프 리필 6롤 보이지 않는 투명 테이프, 1.9cm x 2.4cm(3/4인치 x 980인치)",Sopito,5526,5526,3.7,103.0,"고품질: 내구성이 뛰어나고 찢어지거나 닳지 않는 것으로 알려진 보이지 않는 테이프를 선택하십시오. 정기적인 사용을 견딜 수 있으며 시간이 지남에 따라 무결성을 유지할 수 있습니다. 높은 투명도: 당사의 광택 테이프 리필은 왜곡이나 흐림 없이 기본 표면을 볼 수 있습니다. 강력한 접착제: Sopito 사무용 테이프는 신뢰할 수 있고 오래 지속되는 접착제로 다양한 표면에 잘 부착되어 물건을 안전하게 고정합니다. 컴팩트한 사이즈이지만 내구성: 투명 테이프 리필은 너비 1.9cm(3/4인치) x 길이 244.8cm(984인치)이며 코어는 2.5cm(1인치)입니다. 투명 테이프 리필 롤은 오래 사용할 수 있으며 컴팩트한 사이즈로 펜 가방, 서랍에 넣을 수 있으며 공간을 차지하지 않습니다. 다용도: 6롤 투명 테이프 롤은 다양한 표면과 재료에 잘 맞습니다. 대부분의 사람들은 사무실 및 학교 작업, 선물 포장, 공예 및 DIY 프로젝트, 수리, 포장 및 밀봉 또는 가정용으로 사용합니다.",,"['테이프', '투명', '리필', '롤', '표면', '접착제', '포장', '보이지', '컴팩트', '구성']"
사무용품,테이프,투명 테이프,,B0BR5Y6G14,"투명 테이프 리필 6롤, 투명 테이프 디스펜서 리필 롤, 사무실, 학교, 가정용 광택 선물 포장 테이프, 1.9 x 254.4cm(3/4 x 1000인치)",GIBIBU,7188,7188,4.0,252.0,"쉽게 리필: GIBIBU 투명 테이프 리필은 대부분의 2.5cm(1인치) 코어 테이프 디스펜서 책상에 적합하며 교체와 사용이 쉽습니다. 6,000 인치: 밸류 팩. 6롤 투명 테이프, 각 롤 테이프 길이는 25.4m(1000인치), 너비는 18mm(3/4인치)입니다. 손으로 찢을 수 있음: 손으로 쉽게 찢을 수 있으며, 테이프 롤은 디스펜서 없이 손으로 떼어낼 수 있습니다. 보다 정확한 길이와 플랫 컷 외관이 필요한 경우 테이프 디스펜서나 가위를 사용하는 것이 좋습니다. 광택 및 투명: 테이프 리필은 텍스트나 그림을 흐리게 하지 않습니다. 접착력과 고정력이 뛰어나 다양한 표면에 사용할 수 있습니다. 다양한 용도: 찢어진 종이 수선, 봉투 밀봉, 사진 걸기, 가벼운 물건 포장, 선물 포장 및 수공예품 만들기. 학교, 사무실, 가정, 스튜디오, 상점, 작업장에 좋은 도구입니다.","GIBIBU 투명 테이프 리필은 클래식한 광택 마감 테이프입니다. 접착, 수리, 고정에 널리 사용됩니다. 2.5cm(1인치) 코어 디자인은 대부분의 책상 테이프 디스펜서에 적합합니다. 다양한 표면에 사용할 수 있으며 학교, 사무실, 가정을 위한 최고의 도구 중 하나입니다. 특징: ✔ 손으로 찢을 수 있는 디자인, 디스펜서 없이 손으로 떼어낼 수 있습니다. ✔ 텍스트나 그림을 흐리게 하지 않습니다. ✔ 우수한 접착력과 유지력 ✔ 적절한 사이즈, 교체 및 사용이 쉽습니다. 디스펜서 사용 기술: 디스펜서를 사용할 때 테이프와 디스펜서 톱니 사이의 각도는 가능한 한 커야 하며 비스듬히 옆으로 당겨야 합니다.","['테이프', '스펜서', '투명', '리필', '손', '롤', '접착', '가정', '광택', '사무실']"
사무용품,테이프,투명 테이프,,B0CB6KQ7DF,"투명 테이프 리필 24롤, 투명 테이프 디스펜서 리필 롤, 사무실, 학교, 가정용 광택 선물 포장 테이프, 1.9 x 203.2cm(3/4 x 800인치)",GIBIBU,15082,15082,4.0,54.0,"쉽게 리필: GIBIBU 투명 테이프 리필은 대부분의 2.5cm(1인치) 코어 테이프 디스펜서 책상에 적합하며 교체와 사용이 쉽습니다. 49,200 인치: 밸류 팩. 24롤 투명 테이프, 각 롤 테이프 길이는 20.3m(800인치), 너비는 18mm(3/4인치)입니다. 광택 및 투명: 테이프 리필은 텍스트나 그림을 흐리게 하지 않습니다. 접착력과 고정력이 뛰어나 다양한 표면에 사용할 수 있습니다. 다양한 용도: 찢어진 종이 수선, 봉투 밀봉, 사진 걸기, 가벼운 물건 포장, 선물 포장 및 수공예품 만들기. 학교, 사무실, 가정, 스튜디오, 상점, 작업장에 좋은 도구입니다. 제품 구성: 24개의 리필 롤 팩을 받게 되며, 작업할 수 있는 충분한 테이프를 제공합니다. 이 밸류 팩은 끊임없이 새 롤을 구입할 필요 없이 필요할 때마다 항상 테이프를 사용할 수 있도록 합니다.","GIBIBU 투명 테이프 리필은 클래식한 광택 마감 테이프입니다. 접착, 수리, 고정에 널리 사용됩니다. 2.5cm(1인치) 코어 디자인은 대부분의 책상 테이프 디스펜서에 적합합니다. 다양한 표면에 사용할 수 있으며 학교, 사무실, 가정을 위한 최고의 도구 중 하나입니다. 특징: ✔ 텍스트나 사진을 흐리게 하지 않습니다 ✔ 좋은 접착력과 유지력 ✔ 적절한 크기, 교체 및 사용이 쉽습니다. 디스펜서 사용 기술: 디스펜서를 사용할 때 테이프와 디스펜서 톱니 사이의 각도는 가능한 한 커야 합니다. 그런 다음 옆으로 비스듬히 당겨야 합니다.","['테이프', '리필', '롤', '투명', '스펜서', '학교', '사무실', '광택', '접착', '가정']"
사무용품,테이프,투명 테이프,,B0BLBKYJB4,"투명 테이프 96롤 벌크 스트롱 스티키 투명 테이프 리필 보이지 않는 책상 테이프 리필 롤, 광택 선물 포장 테이프, 디스펜서, 사무실, 가정, 학교, 벽, 카펫용, 1.9 x 254.4cm(3/4 x 1000인치) (그린)",Pasimy,37381,37381,4.0,29.0,"포장 구성: 테이프 96롤을 받게 되며, 녹색 라벨로 구멍을 쉽게 찾을 수 있으며 오랫동안 사용할 수 있고 친구, 가족과 공유할 수 있는 충분한 수량을 제공합니다. 다양한 용도로 사용할 수 있습니다 사이즈 정보: 이 투명 테이프 리필은 너비 1.9cm(0.75인치), 길이 2540cm(1000인치), 내부 지름 2.5cm(1인치)입니다. 투명 테이프는 대부분의 스핀들 테이프 디스펜서에 맞습니다. 한편으로는 직접 사용할 수 있으며 다른 한편으로는 오리지널 스핀들 테이프 디스펜서와 함께 사용할 수 있습니다 고품질 소재: 크리스탈 투명 테이프 롤은 테이프 디스펜서에서 매우 쉽게 자를 수 있으며, 사무실 테이프의 끝이 고르게 찢어지며 종이, 책, 편지, 우편 문서 등에 잘 붙는 강한 접착력으로 테이프가 떨어질 염려가 없습니다 다양한 기능: 보이지 않는 투명 테이프 벌크는 무광 흰색이 아닌 투명한 디자인을 가지고 있으며 표면 외관에 영향을 주지 않습니다. 문서나 사진을 가리지 않으며 찢어진 부분을 수리하거나 수리하고 싶은 모든 것에 적합합니다 다양한 용도: 당사의 테이프 리필은 편지, 밀봉 봉투, 수리 문서, 노트북, 찢어진 종이를 보호할 뿐만 아니라 공예품을 만들고 선물을 포장하는 데 도움이 되며 사무실, 가정 및 학교에 적합합니다","특징: 오래 사용할 수 있도록 제작: 이 편리한 벌크 테이프 팩은 소형 및 대형 포장 프로젝트 모두에 사용할 수 있을 만큼 다재다능하며 소비자 및 상업 또는 산업 목적으로 사용할 수 있으며 오래 지속되고 보편적으로 사용할 수 있습니다. 간편한 리필: 당사의 투명 테이프는 표준 스핀들 테이프 디스펜서에 적합하며 테이프 릴의 내부 직경은 2.5cm(1인치)이므로 내부 직경이 2.5cm(1인치)/2.5cm(1인치)보다 작은 스핀들 테이프 디스펜서를 사용하여 자르고 사용하기 쉽습니다. 사양: 재료: 플라스틱 색상: 투명. 사이즈: 3/4 x 1000 인치 패키지 구성: 투명 테이프 리필 96개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['테이프', '투명', '리필', '스펜서', '롤', '포장', '스핀', '수리', '문서', '사무실']"
사무용품,테이프,투명 테이프,,B07CPZYRL6,Shappy 16롤 투명 테이프 리필 투명 테이프 각 롤 1.9 x 304.5cm(3/4 x 1200인치) 개학 용품 작동 크리스마스 투명 광택 테이프 사무실 가정용 선물,Shappy,12451,12451,3.7,1055.0,"제품 구성: 패키지에는 총 16개의 롤이 포함되어 있으며, 각 롤은 너비 18mm/3/4인치, 길이 30.5m(1200인치)/30.5m(1200인치)입니다. 넉넉한 양으로 빠르게 소모되지 않고 다양한 용도로 사용할 수 있는 충분한 테이프를 확보할 수 있어 사무실, 학교 또는 가정용으로 경제적인 선택입니다 신뢰할 수 있는 투명성: 각 테이프 롤은 선명한 색상으로 다양한 용도에 이상적인 선택입니다. 주의 사항: 테이프 색상은 선명하지만 접착제의 색상이 약간 노란색이므로 전체적으로 테이프가 약간 노란색입니다 간편한 리필: 투명 테이프는 표준 스핀들 테이프 디스펜서에 맞습니다. 테이프 릴의 내부 직경은 2.4cm(0.94인치)/2.4cm(0.94인치)이므로 내부 직경이 2.4cm(0.94인치)/2.4cm(0.94인치)보다 작은 스핀들 테이프 디스펜서를 사용하여 자르고 사용하기 쉽습니다 탁월한 은폐: 투명 테이프는 부착 시 책의 텍스트나 패턴을 덮지 않으며, 손상된 문서를 수리하는 데 매우 적합하며 접착력이 뛰어나고 끈적거리고 매끄럽고 반짝이는 표면입니다 다양한 용도: 테이프는 문서 수리뿐만 아니라 선물 포장, 수공예품, 사진 붙여넣기, 봉투 밀봉 및 기타 많은 품목에도 사용할 수 있습니다. 사무실, 학교 및 일상 생활에서 좋은 도우미입니다",,"['테이프', '투명', '롤', '사무실', '선택', '스핀', '내부', '노란색', '리필', '문서']"
사무용품,테이프,투명 테이프,,B00TEEOYAK,"유니버설 인비지블 테이프 3/4 x 1000 인치, 2.5cm 코어 클리어, 6/팩 (UNV83410)",,9002,9002,4.0,225.0,접촉시 보이지 않음 볼펜과 연필 자국 사용 가능 신뢰할 수 있는 접착제,Acrylic office tape becomes invisible upon contact with a flat smooth surface. Reliable adhesive keeps tape in place. Matte finish accepts ballpoint pen and pencil marks. Tape Type: Invisible Adhesive Material: Acrylic Tape Special Feature: N/A Width: 3/4 in. Unit of Measure : Pack,"['테이프', '클리어', '코어', '접촉', '접착제', '자국', '유니버설', '연필', '신뢰']"
사무용품,테이프,투명 테이프,,B001PMCDKM,"Scotch 투명 테이프, 2롤, 1.3 x 6592cm(1/2 x 2592인치), 클래식 광택 마감, 박스형(600-2P12-72)",Scotch,17991,17575,4.7,555.0,"클래식한 광택 마감 장식용 선물 포장지를 훌륭하게 보완합니다 다목적 밀봉 및 라벨 보호에 이상적입니다 즉각적인 접착력, 탁월한 고정력 크리스탈처럼 투명합니다 반짝이는 표면에 이상적입니다 롤을 부드럽게 당겨 쉽게 자를 수 있습니다","백만 가지 할 일이 있을 때 Scotch 투명 테이프를 구입할 수 있는 테이프가 하나 있습니다. 분명히 튼튼하여 즉시 물건을 함께 고정합니다. 오랫동안 물건을 함께 유지합니다. 완료하는 데 필요한 모든 작업에 이상적인 다목적 제품입니다. 그리고 명확하게... 3M 접착 기술을 사용하여 투명하게 발라지며 시간이 지나도 노란색이 되지 않습니다. Scotch 투명 테이프 리필은 모든 표준 디스펜서에 적합하며 롤을 부드럽게 미끄러지며 테이프 낭비 없이 쉽게 자를 수 있습니다. 집, 직장 또는 학교 어디에서나 필요한 모든 것을 할 수 있습니다. Scotch 투명 테이프 리필 롤은 분명히 출근할 준비가 되어 있습니다.","['테이프', '롤', '투명', '클래식', '분명하다', '물건', '접착', '목적', '마감', '리필']"
사무용품,테이프,투명 테이프,,B00006IF5R,"Scotch 북 테이프, 5.1cm x 1371.6cm(2인치 x 540인치), 수리, 강화 보호 및 커버링에 탁월함 (845)",Scotch,15221,11620,4.7,1726.0,"책 및 기타 종이 재료의 바운드 가장자리와 표면을 수리, 강화, 보호 및 덮는 데 사용하세요 투명 쉽게 풀 수 있습니다 5.1cm(2인치) x 1371.6cm(540인치) 롤 롤 1개","Scotch 북 테이프는 바운드 가장자리와 표면을 수리, 보강, 보호 및 덮는 데 적합합니다. 책, 잡지, 팜플렛, 레코드 앨범 재킷 등에 사용하세요.","['수리', '보호', '가장자리', '강화', '테이프', '롤', '책', '바운드', '표면', '북']"
사무용품,테이프,투명 테이프,,B0CV9JV563,"Scotch 종이 테이프, 쓰기 가능, 반투명, 재활용 가능한 포장, 1.9cm x 1524cm(3/4인치 x 600인치), 2롤",,9681,8296,4.8,3214.0,불릿,설명,"['포장', '테이프', '종이', '재활용', '반투명', '롤불릿', '가능하다']"
사무용품,테이프,투명 테이프,,B06Y2HDZ5F,"Scotch 벽 안전 테이프, 스틱 1롤 안전하게 제거, 깨끗하게 제거, 보이지 않음, 전시용 디자인, 사진 안전, 1.9 x 1650cm(3/4 x 650인치) (183)",Scotch,4736,4736,4.5,5637.0,"안전하게 붙이고 깨끗하게 제거됩니다 잔여물이나 벽 손상 없음 독특한 포스트잇 브랜드 접착 기술 목재, 페인트 벽, 금속, 거울 및 유리에 안전합니다 벽과 같은 것은 없습니다 디스펜서 포함: 리필이 쉽고 편리하게 보관할 수 있으며 항상 준비됩니다 롤에서 부드럽게 미끄러집니다 테이프 사이즈: 1.9cm x 650인치","예술은 소중합니다. 페인트와 건식 벽체도 마찬가지입니다. Scotch 벽 안전 테이프로 벽을 망치지 않고 좋아하는 것을 전시하세요. 다른 접착제는 없습니다. 당사의 검증된 매직 테이프처럼 사용하기 쉽고 강하고 안전한 테이프. 아이들의 삽화, 장식, 알림을 단단히 고정합니다. 하지만 벽에 안전한 테이프를 벗겨야 할 때가 되면 쉽게 벗겨집니다. 잔여물 없음. 찢어짐이 없습니다. 벽 수리가 필요 없습니다. 독특한 Scotch 브랜드 디스펜서가 포함되어 있어 걸림이나 낭비, 문제 없이 필요한 벽 안전 테이프를 얻을 수 있습니다. Scotch 벽 안전 테이프. 벽에 딱 맞습니다. 디스플레이용. 당신을 위해.","['벽', '테이프', '안전', '안전하다', '제거', '독특하다', '전시', '롤', '깨끗하다', '스펜서']"
사무용품,테이프,투명 테이프,,B000YQI1CY,"Scotch 투명 테이프, 1.9cm x 762cm(3/4인치 x 300인치), 디스펜서 1개(157S)",Scotch,7132,7132,4.2,71.0,클래식 광택 마감 테이프 장식용 선물 포장지를 훌륭하게 보완합니다 집 주변의 기본 테이핑 작업에 이상적입니다 훌륭한 가성비! 크리스탈처럼 투명합니다 탁월한 고정력으로 즉각적인 접착력 디스펜서 포함: 리필이 쉽고 편리하게 보관할 수 있으며 항상 준비됩니다,"백만 가지 할 일이 있고 붙을 것이라고 믿어야 할 때, Scotch 투명 테이프가 하나 있습니다. 강력한 고정력은 즉시 붙어 오랫동안 고정됩니다. 이 다목적 테이프는 수행해야 하는 다양한 테이핑 작업에 이상적입니다. 3M 접착 기술로 구성되어 투명하게 발라지며 시간이 지나도 변하지 않습니다. Scotch 투명 테이프 리필은 모든 표준 디스펜서에 적합하며 롤을 부드럽게 미끄러지며 테이프 낭비 없이 쉽게 자를 수 있습니다. 가정, 직장 또는 학교 어디에서나 필요한 모든 것을 할 수 있습니다. Scotch 투명 테이프는 명확한 도구이며 출근할 준비가 되어 있습니다./Scotch Transparent Office Tape is a glossy tape with a high-clarity finish. Instant adhesion delivers excellent holding power. Long-aging, moisture-resistant and stain-resistant tape is clear when applied and does not yellow. Pulls off the roll smoothly and cuts easily. Ideal for multipurpose sealing, label protection, general purpose wrapping and mending. Tape comes in a handheld dispenser.","['테이프', '투명', '스펜서', '테이', '고정력', '리필', '작업', '접착', '준비', '훌륭하다']"
