category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,테이프,투명 테이프,,B0025W9AWA,"스카치 6137H-2PC-MP 양면 테이프, 라이너 없음, 강력함, 1/2 x 500인치, 디스펜서 롤 6개 사용, 싱글",Scotch,23794,24846,4.8,10312.0,"양면에 영구적 접착제로 코팅 접착제 지저분함 없음 가정과 학교에서 공예 프레젠테이션을 제작하는데 사용할 수 있는 깔끔한 접착제입니다. 보이지 않게 물건을 붙여줍니다. 디스펜서 포함: 쉽게 갈아낄 수 있고, 편리하게 보관할 수 있도록 항상 준비되었습니다.","Scotch 테이프 디스펜서가 있는 영구 양면 테이프는 깔끔하고 깨끗하며 강하며 오래 지속되는 방법을 제공합니다. 스크랩북 또는 카드 제작에 이 영구 양면 테이프를 사용하십시오. 성인과 어린이를 위한 공예 키트에 특히 편리하며, 사무실이나 학교 용품 통에서 이 사진 안전 테이프를 사용할 수도 있습니다. 예술 및 공예 프로젝트, 사진책, 포스터, 디스플레이, 장착 프로젝트, 책 커버 및 문서 조합 등과 함께 사용해 보세요. 양면은 영구 접착제로 코팅되어 강력하고 안전한 고정력을 제공하며 접착제 및 기타 접착제에 대한 덜 지저분한 대안을 제공합니다. 테이프 자체에는 스크랩북 테이프와 달리 벗겨내는 안감이 없지만 테이프를 분배하기 전에 보호 라이너를 제거해야 합니다. 테이프 디스펜서(포함)는 서랍에 깔끔하게 들어가며 쉽게 미끄러져 작업을 완료할 수 있도록 항상 준비되어 있습니다. Scotch 양면 테이프는 학교 또는 홈 오피스 용품에 편리하게 추가할 수 있습니다. 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작됩니다. 올바른 테이프를 선택하면 더 나은 결과를 얻을 수 있습니다. Scotch Brand는 프로젝트 또는 작업의 다양한 요구 사항에 맞게 특별히 설계된 전체 테이프 라인을 제공합니다.","['테이프', '양면', '접착제', '스펜서', '프로젝트', '영구', '공예', '편리하다', '깔끔하다', '학교']"
사무용품,테이프,투명 테이프,,B0CP6XRNZW,"테이프 리필 벌크, 보이지 않는 테이프 16롤, 1.9cm x 254.4cm(3/4인치 x 1000인치), 쓰기 가능한 테이프, 홈 스쿨 사무용품용 매트 마감 테이프",WOSWEL,10872,10872,4.4,40.0,"클래식 사이즈: 각 테이프 롤은 너비 18mm(0.75인치), 길이 1000인치(25.4미터)입니다. 표준 테이프 디스펜서에 맞으며 디스펜서 노치의 가벼운 압력으로 쉽게 찢어집니다. 사무실, 가정, 학교 및 공예용으로 적합합니다. 테이프 표면: 무광 마감, 반투명, 문서나 그림을 완전히 덮지 않습니다. 쓰기 가능한 표면, 테이프에 쉽게 표시하고 라벨을 붙일 수 있습니다. 포장, 라벨링 및 공예에 적합합니다. 테이프 특징: 고품질 소재, 찢어짐 방지, 강한 접착력 및 오래 지속되는 내구성으로 제작되었습니다. 수리, 포장 및 장착 작업에 이상적입니다. 간편한 사용: 테이프에 파란색 스타터 마크가 있어 소비자가 출발점을 쉽게 찾고 벗겨낼 수 있습니다. 다양한 설정에서 매일 사용하기에 편리합니다. 다용도 용도: 문서, 포장, 봉투 및 DIY 공예품 수리에 이상적입니다. 벽에 사진이나 종이를 붙이는 데 사용할 수 있습니다. 사무실, 가정, 학교 및 공예 목적으로 적합합니다.",,"['테이프', '포장', '가능하다', '롤', '문서', '학교', '사무실', '수리', '스펜서', '마감']"
사무용품,테이프,투명 테이프,,B095X9NZWK,"Duck MAX Strength Nano-Grab 양면 젤 테이프, 2.4cm x 1.5m(0.9인치 x 5피트), 투명",Duck,8102,8102,4.3,456.0,"동적 애플리케이션, 빠른 수정 및 비전통적인 테이프 해킹을 위한 양면 테이프. 눈에 띄지 않는 수리 및 마감을 위한 수정처럼 투명한 외관. 오래 지속되는 접착력과 극한의 고정력을 위해 테이프에 고르게 매달린 마이크로 구형 접착 입자가 있는 프리미엄 내구성 구조.","이 젤 테이프는 다음 프로젝트를 위한 완벽한 다목적 DIY 및 수리 테이프입니다. 사용과 제거가 쉬운 이 투명한 양면 젤 테이프는 마이크로 구형 접착 입자가 있는 내구성 있는 구조로 오래 지속되는 접착력과 극한의 고정력을 보장합니다. 가정과 사무실에서 임시 및 영구 프로젝트에 이상적입니다. 페인트 석고판, 목재, 유리, 금속, 돌 및 벽돌을 포함한 다양한 표면에 사용할 수 있습니다. 이 다용도 젤 테이프는 끈적이는 잔여물을 남기지 않고 물건을 빠르고 쉽게 수리할 수 있는 방법을 제공합니다. 표면에서 테이프를 제거하고 따뜻한 비눗물로 세척하기만 하면 됩니다.","['테이프', '접착', '양면', '수리', '고정력', '구성', '투명하다', '표면', '지속', '제거']"
사무용품,테이프,투명 테이프,,B07BWVVD1B,"Scotch 슈퍼 홀드 테이프, 3롤, 투명 마감, 50% 더 많은 접착력, 신뢰할 수 있는 즐겨찾기, 1.9 x 254.4cm(3/4 x 1000인치), 박스형(700K3)",Scotch,12326,12326,4.8,257.0,"안전한 접착 - 플라스틱, 금속 및 판지와 같은 표면에 단단히 붙일 수 있도록 50% 더 많은 접착제가 있는 가장 안전한 테이프입니다(Scotch ¾ 단면 테이프와 비교) 색상: 투명 강력한 결합 - 접촉 시 강한 결합을 제공하여 신뢰할 수 있는 안전하고 오래 지속되는 고정력을 제공합니다 쉬운 부착 - 거친 표면이나 DIY 프로젝트를 위해 쉽고 지저분해지지 않도록 설계되었습니다 투명 테이프 - 투명 테이프는 사실상 투명하여 눈에 띄지 않고 튼튼하게 유지됩니다 재사용 가능한 디스펜서 - 재사용 가능한 디스펜서는 Scotch 테이프 리필과 호환됩니다 습기 방지 - 가정, 사무실 또는 교실에서 라벨, 추억, 공예 등을 보존합니다","봉투를 밀봉하는 것부터 즉시 빠르게 수리하는 것까지, Scotch 슈퍼 홀드 테이프의 강력한 결합에 의존하세요. 50% 더 많은 접착제로 설계된 이 혁신적인 테이프는 표준 투명 테이프보다 더 강한 접착력을 제공합니다(Scotch Cat. 157 투명 테이프). 두꺼운 뒷면은 안전하고 오래 지속되는 고정이 필수적일 때 뛰어난 내구성을 제공합니다. 사실상 수정처럼 투명한 이 테이프는 눈에 띄지 않고 튼튼하게 고정됩니다. 수리, 장착, 공예 등에 적합합니다. 편리한 디스펜서는 손에 편안하게 맞으며 원하는 양을 쉽게 펼치고 자를 수 있습니다. 기밀 문서를 숨기거나 작은 관리 패키지를 밀봉하든, Scotch Super Hold Tape의 우수한 접착력으로 중요한 것을 신뢰하십시오.","['테이프', '투명', '접착', '안전하다', '결합', '신뢰', '스펜서', '슈퍼', '재사용', '홀드']"
사무용품,테이프,투명 테이프,,B0D3LGTYQN,"테이프 디스펜서가 있는 보이지 않는 테이프 리필 7롤 - 매트 테이프 쓰기 가능한 테이프, 랩 테이프, 홈 오피스 용품 학교 용품, 1.9 x 2540cm(0.75 x 1000인치)",,10539,10539,4.6,32.0,"[보이지 않는 쓰기]: 보이지 않는 테이프를 사용하면 테이프 자체의 간섭 없이 글을 쓸 수 있습니다. 마커, 볼펜 또는 연필을 사용하든 손글씨가 테이프에 표시되며 번지지 않습니다! [독특한 디자인]: 이 테이프는 어떤 표면에도 매끄럽게 조화를 이루는 반투명 디자인이 특징입니다. 이 다용도 반투명 보이지 않는 테이프로 공예 및 수리에 대한 깨끗하고 전문적인 결과를 즐기세요. [쉬운 사용]: 상자에서 꺼내자마자 바로 사용할 수 있습니다. 이 테이프 디스펜서는 테이프를 원하는 길이로 자를 수 있어 정확하게 부착하고 폐기물을 줄일 수 있습니다. 고품질 커팅 블레이드는 수년간 지속됩니다. [다용도 용도]: 작업 공간 정리부터 맞춤형 공예품 제작까지, 이 테이프는 포장, 중요한 문서 표시, 스크랩북 장식 및 예술 프로젝트에 독특한 터치를 추가하는 데 적합합니다. [패키지 구성]: 고품질 보이지 않는 테이프 7롤을 사용하면 무한한 창의성과 실용성을 즐길 수 있습니다. 이 세트를 사용하면 독창성을 사용하여 모든 프로젝트를 정복할 수 있습니다.",,"['테이프', '보이지', '다용', '반투명', '디자인', '독특하다', '롤', '스펜서', '표시', '프로젝트']"
사무용품,테이프,투명 테이프,,B0006BAFKI,"Scotch 매직 테이프, 보이지 않음, 홈 오피스 용품 및 대학 및 교실용 학교 용품, 4롤",Scotch,22049,15345,4.8,3104.0,"보이지 않는 테이프: Scotch 매직 테이프 4롤은 찢어짐과 찢어짐을 안전하고 영구적으로 보이지 않게 수선합니다 안전한 접착: 신뢰할 수 있는 3M 접착 기술을 사용하여 강력하고 안전하며 영구적인 밀봉을 제공하는 투명 테이프 블렌드: 무광 마감 및 보이지 않는 이 테이프는 종이와 혼합되어 학교 용품에 추가하기에 좋습니다 이상적인 용도: 장착, 빠른 수리, 프로젝트 추가 및 원본 문서 및 사진 수리를 포함하여 영구적이고 안전한 종이 수선을 위해 이 사무용 테이프를 사용하십시오 추가 장점: 이 사진 안전 테이프는 부착하기 쉽습니다. 또한 펜, 연필 또는 마커로 쉽게 라벨을 붙일 수 있습니다 패키지 구성: 1.9cm(0.75인치) 테이프 롤 4개가 있는 패키지 1개. x 2.54cm(1000인치), 2.5cm(1인치). 코어 SCOTCH 브랜드: 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작합니다","Scotch 매직 테이프를 사용하면 삶의 많은 찢어짐과 눈물을 안전하고 영구적으로 보이지 않게 마법처럼 고칠 수 있습니다. 오리지널 무광택 마감 보이지 않는 테이프는 독특한 3M 접착 기술을 사용하여 종이와 단단히 접착되고 흔적 없이 사라집니다. 빠른 수리가 필요하거나 프로젝트에 추가해야 할 때 영구적이고 안전한 종이 수선을 위한 이상적인 매트 테이프입니다. 이 투명 테이프는 출생 증명서나 도서관 책 페이지와 같이 찢어지거나 찢어진 원본을 고치는 데에도 적합합니다. 부착이 쉬운 이 사무용 테이프는 사진에 안전하며 특별한 사진을 걱정 없이 장착하거나 수선할 수 있습니다. 펜, 연필 또는 마커로 이 접착 테이프에 쓸 수도 있어 항목에 라벨을 쉽게 붙일 수 있습니다. 사용하기 쉬운 Scotch 테이프 디스펜서(포함)로 Scotch 매직 테이프는 부드럽게 펼쳐지며 시간, 에너지 또는 테이프 낭비 없이 쉽게 자를 수 있습니다. 이 디스펜서는 학교, 교실 용품 또는 사무용품에 편리하게 추가할 수 있습니다. 친환경적인 선택: 포함된 휴대용 사무실 테이프 디스펜서를 Scotch 브랜드 테이프로 리필하고 재사용하십시오. 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작됩니다.","['테이프', '안전하다', '보이지', '접착', '추가', '영구', '프로젝트', '매직', '종이', '사진']"
사무용품,테이프,투명 테이프,,B001HA4NC8,"Scotch 투명 테이프, 1.3cm x 3294cm(1/2인치 x 1290인치) (600)",Scotch,10318,6786,4.5,826.0,"클래식한 광택 마감 다목적 밀봉 및 라벨 보호에 이상적입니다 즉각적인 접착력, 탁월한 고정력 크리스탈처럼 투명합니다 반짝이는 표면에 이상적입니다 롤을 부드럽게 당겨 쉽게 자를 수 있습니다 튼튼하고 안전하며 시간이 지나도 변하지 않습니다","백만 가지 할 일이 있을 때 Scotch 투명 테이프를 구입할 수 있는 테이프가 하나 있습니다. 분명히 튼튼하여 즉시 물건을 함께 고정합니다. 오랫동안 물건을 함께 유지합니다. 완료하는 데 필요한 모든 작업에 이상적인 다목적 제품입니다. 그리고 명확하게... 3M 접착 기술을 사용하여 투명하게 발라지며 시간이 지나도 노란색이 되지 않습니다. Scotch 투명 테이프 리필은 모든 표준 디스펜서에 적합하며 롤을 부드럽게 미끄러지며 테이프 낭비 없이 쉽게 자를 수 있습니다. 집, 직장 또는 학교 어디에서나 필요한 모든 것을 할 수 있습니다. Scotch 투명 테이프 리필 롤은 분명히 출근할 준비가 되어 있습니다.","['테이프', '투명', '롤', '분명하다', '접착', '부드럽다', '튼튼하다', '투명하다', '물건', '목적']"
사무용품,테이프,투명 테이프,,B07TCPNF79,"양면 재사용 가능한 카펫 테이프, 탈착식 잔여물 없음, 강력한 접착 러그 그리퍼, 가정용 바닥 카펫, 자동차 매트 및 부분 러그 고정 투명, 2mm (3 x 299.7cm(1.2 x 118인치))",AurGun,13836,13836,4.3,677.0,"슈퍼 접착 테이프: 이 양면 카펫 테이프는 더 강한 접착력과 인장 강도를 위해 환경 친화적인 나노 PU 접착 소재로 제작되었습니다. 이 러그 그리퍼는 카펫과 카펫과 바닥에 부착하기에 탁월한 접착력을 제공합니다. 카펫이나 러그가 말리거나 미끄러지거나 움직이는 것을 방지하여 가족을 위한 최고의 안전을 보장합니다 쉬운 사용: 성가신 러그와 느슨한 카펫을 몇 초 만에 빠르게 고칠 수 있습니다. 테이프를 늘린 다음 가위를 사용하여 필요한 길이를 자른 다음 양면 테이프를 바닥에 부착하여 러그와 카펫을 제자리에 고정합니다. 러그 테이프는 견목, 리놀륨 등과 같은 단단한 바닥에 효과적입니다. 안전 및 재사용 가능: 무독성, 재사용 및 친환경. 더러워지면 물로 세척할 수 있습니다. 다른 물티슈나 세제를 사용하지 마십시오. 끈적임을 복원하려면 세탁하고 건조하기만 하면 다시 사용할 수 있습니다 잔여물 없음: 탈착식 접착 테이프는 제거가 매우 쉽고 잔여물이 남지 않고 나무 바닥이나 표면을 손상시키지 않습니다. 투명한 장착 테이프 디자인으로 사실상 보이지 않는 고정 장치로 표면을 매끄럽게 유지하여 투명한 물체의 양면 테이프에 적합합니다 보장: 저희는 고객의 100% 만족을 위해 최선을 다하고 있습니다. 제품에 대해 우려 사항이 있으시면 언제든지 아마존 이메일을 통해 문의하십시오. 귀하의 요청을 즉시 이행하겠습니다","투명 양면 재사용 가능한 자체 접착 카펫 테이프 특징: ♦사이즈 3M x 30mm x 2mm, 자유롭게 자를 수 있습니다. ♦나노 PU 젤 소재, 강한 점도, 쉽게 깨지지 않음 ♦쉽게 제거할 수 있으며 흔적이 남지 않습니다. ♦세탁 가능, 약 600회 재사용 가능. ♦무독성, 재활용 및 친환경. ♦거의 모든 매끄럽고 깨끗하며 구멍이 없는 표면에 붙일 수 있습니다. ♦-16°C (15°F)에서 60°C(140°F)의 온도 범위에서 완벽하게 작동합니다. 사용 방법: ①붙이고 싶은 표면을 청소하세요. ②올바른 크기로 자르고 붙이세요. ③사용하기 전에 보호 필름을 벗겨내십시오. 젤 테이프의 점성 손실이나 표면에 먼지가 묻으면 물로 씻고 스스로 건조하십시오. 그런 다음 더 많은 시간을 재사용할 수 있습니다. 주의 사항: 1. 거친 표면, 파우더 벽, 기름기가 많고 젖은 표면에는 사용하지 마십시오. 2. 곡면과 무거운 물체를 걸 때 이 테이프를 사용하지 마십시오. 3. 세탁 후 자연 건조하거나 헤어드라이어로 건조할 수 있습니다. 걸레로 닦지 마십시오. 4. 어린이의 손이 닿지 않는 곳에 보관하세요. 직사광선을 피해 시원하고 건조한 곳에 보관하세요.","['테이프', '카펫', '표면', '러그', '접착', '재사용', '바닥', '건조하다', '양면', '고정']"
사무용품,테이프,투명 테이프,,B001PMK228,"Scotch 매직 테이프, 보이지 않음, 홈 오피스 용품 및 대학 및 교실용 학교 용품, 3롤",Scotch,17243,10719,4.6,1097.0,"보이지 않는 테이프: Scotch 매직 테이프 3롤은 찢어짐과 찢어짐을 안전하고 영구적으로 보이지 않게 수선합니다 안전한 접착: 신뢰할 수 있는 3M 접착 기술을 사용하여 강력하고 안전하며 영구적인 밀봉을 제공하는 투명 테이프 블렌드: 무광 마감 및 보이지 않는 이 테이프는 종이와 혼합되어 학교 용품에 추가하기에 좋습니다 이상적인 용도: 장착, 빠른 수리, 프로젝트 추가 및 원본 문서 및 사진 수리를 포함하여 영구적이고 안전한 종이 수선을 위해 이 사무용 테이프를 사용하십시오 추가 장점: 이 사진 안전 테이프는 부착하기 쉽습니다. 또한 펜, 연필 또는 마커로 쉽게 라벨을 붙일 수 있습니다 패키지 구성: 1.3cm(0.5인치) 테이프 롤 3개가 포함된 패키지 1개. x 3290cm(1200인치), 2.5cm(1인치). 코어 SCOTCH 브랜드: 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작합니다","Scotch 매직 테이프를 사용하면 삶의 많은 찢어짐과 눈물을 안전하고 영구적으로 보이지 않게 마법처럼 고칠 수 있습니다. 오리지널 무광택 마감 보이지 않는 테이프는 독특한 3M 접착 기술을 사용하여 종이와 단단히 접착되고 흔적 없이 사라집니다. 빠른 수리가 필요하거나 프로젝트에 추가해야 할 때 영구적이고 안전한 종이 수선을 위한 이상적인 매트 테이프입니다. 이 투명 테이프는 출생 증명서나 도서관 책 페이지와 같이 찢어지거나 찢어진 원본을 고치는 데에도 적합합니다. 부착이 쉬운 이 사무용 테이프는 사진에 안전하며 특별한 사진을 걱정 없이 장착하거나 수선할 수 있습니다. 펜, 연필 또는 마커로 이 접착 테이프에 쓸 수도 있어 항목에 라벨을 쉽게 붙일 수 있습니다. 사용하기 쉬운 Scotch 테이프 디스펜서(포함)로 Scotch 매직 테이프는 부드럽게 펼쳐지며 시간, 에너지 또는 테이프 낭비 없이 쉽게 자를 수 있습니다. 이 디스펜서는 학교, 교실 용품 또는 사무용품에 편리하게 추가할 수 있습니다. 친환경적인 선택: 포함된 휴대용 사무실 테이프 디스펜서를 Scotch 브랜드 테이프로 리필하고 재사용하십시오. 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작됩니다./In 1930, 3M engineer Richard Drew invented an attractive, moisture-proof material to help grocers and bakers seal up their packages. Over 70 years later, Scotch tape boasts over 400 varieties sold under the Scotch and 3M™ brands./Now indispensible in homes and offices, Scotch tapes offer specialty and general solutions for many projects--from crafts and gift-wrapping to mounting and everyday sealing./","['테이프', '안전하다', '보이지', '접착', '추가', '영구', '프로젝트', '매직', '종이', '사진']"
사무용품,테이프,투명 테이프,,B01IRWM6RW,"투명 문구류 테이프 리필 롤 (1.9cm x 3296cm), 12팩 (60061)",Seal-It,14653,14653,3.9,293.0,"광택 마감의 고품질 투명 테이프는 표면에 보이지 않습니다 가벼운 포장 및 밀봉에 이상적이며 상자의 라벨 또는 주소 보호에 사용할 수 있습니다 3290cm(1200인치) 길이의 테이프는 일상적인 포장, 포장, 우편 및 예술 및 공예에 사용하는 동안 부드럽게 풀립니다 팩당 12개 밸류 팩은 팩당 1.9 x 3290.8cm(3/4 x 1290인치)의 투명 테이프와 총 15, 1.4cm(555인치)를 제공합니다","Seal-It 광택 마감의 투명 테이프 1.9 x 3297.8cm(3/4 x 1290인치)는 선물 포장 및 경량 포장에도 적합합니다. 오래 지속되는 투명 테이프로 노랗게 변하지 않으며 라벨 또는 주소 보호에 사용할 수 있습니다. 테이프는 일상적인 포장, 포장 또는 우편 발송에 사용하는 동안 부드럽게 풀립니다. 가정이나 사무실 기반 작업에 편리하게 사용할 수 있습니다. 테이프는 각각 1.9 x 4.5cm(3/4 x 1, 290인치) 롤 12개의 탁월한 가치를 제공하여 즉각적인 접착력을 제공하여 총 48.4cm(15,550인치)의 테이프를 제공합니다. 테이프는 모든 표준 금속 블레이드 디스펜서 또는 데스크탑 디스펜서와 잘 작동합니다.","['테이프', '포장', '투명', '부드럽다', '광택', '보호', '롤', '라벨', '스펜서', '우편']"
사무용품,테이프,투명 테이프,,B004Z4E8XC,"Scotch Magic Greener 테이프, 종이 고정용 보이지 않는 테이프, 사무용품 및 학교 용품, 1.9cm(0.75인치) x 2286cm(900인치), 10롤",Scotch,47491,27880,4.8,754.0,"환경 친화적인 테이프: 53% 식물 기반 소재로 제작된 Scotch 매직 그린 테이프 10롤 검증된 제품: 이 친환경 테이프는 오리지널 Scotch 매직 테이프와 동일한 뛰어난 성능을 가지고 있습니다 쓰기: 무광 마감으로 펜, 연필 또는 마커를 사용하여 라벨을 쉽게 만들 수 있습니다 이상적인 용도: 집, 사무실 또는 학교에서 수리 또는 빠른 수리를 위해 이 사무용 테이프를 사용하십시오. 사무용품에 추가하기에 좋으며 찢어지거나 찢어진 문서를 고정하기 위한 특히 훌륭한 테이프입니다 사진 안전 테이프: 추억을 만들고 보존합니다 테이프 디스펜서와 함께 사용: 테이프가 테이프 디스펜서를 부드럽게 미끄러집니다(테이프 디스펜서는 포함되어 있지 않습니다) 패키지 구성: 한 패키지에는 1.9cm(0.75인치)의 테이프 롤 10개가 포함되어 있습니다. x 2.5cm(900인치), 2.5cm(1인치) 코어 SCOTCH 브랜드: 최고의 프로젝트는 Scotch 가정 및 사무실 테이프로 시작됩니다(2022년 NPD 데이터 기반)","Scotch Magic Greener Tape는 찢어짐과 찢어짐을 고치고 문서를 전시하고 상자 안에 패키지를 포장하기 위한 환경 친화적인 선택입니다. 투명 테이프는 53% 식물 기반 소재로 만들어져 오리지널 Scotch 매직 테이프의 친환경 버전입니다. 모든 강도와 유지력을 가지고 있으며 오리지널 매직 테이프처럼 사라집니다. 무광 마감의 이 보이지 않는 테이프는 사용 중인 표면과 잘 어울리며 빠른 수리 또는 프로젝트 추가에 이상적입니다. 이 투명 테이프는 펜, 연필 또는 마커로 쓸 수 있기 때문에 찢어지거나 찢어진 문서 및 학교 프로젝트를 고정하는 데에도 적합합니다. Scotch Magic Greener Tape는 영구적이고 안전한 종이 수선에 이상적이므로 학교 용품이나 사무용품에 추가하기에 좋습니다. 접착 테이프는 롤에서 부드럽게 미끄러지며 테이프 디스펜서에서 바로 편리하게 사용할 수 있도록 쉽게 자를 수 있습니다(테이프 디스펜서는 포함되지 않음). 부착하기 쉬운 디자인으로 사진에 안전합니다. 한 패키지에는 1.9cm(0.75인치) 테이프 롤 10개가 포함되어 있습니다. x 2.5cm(900인치), 2.5cm(1인치) 코어.","['테이프', '롤', '스펜서', '학교', '매직', '패키지', '수리', '기반', '추가', '문서']"
사무용품,테이프,투명 테이프,,B00RB1YAL6,"Scotch 매직 테이프, 1/2 x 450 인치, 2팩",Scotch,7257,7257,4.6,1212.0,"Scotch (R) Magic(TM) 테이프는 오리지널 매트 마감, 보이지 않는 테이프입니다 사무실, 홈 오피스 및 학교에서 선호하는 테이프입니다 펜, 연필 또는 마커로 쓰세요 봉투를 밀봉하거나 찢어진 문서를 영구적으로 수선하는 등 다양한 용도에 적합합니다 사진 안전 및 미국에서 제작.",Scotch 매직 투명 테이프 2팩,"['테이프', '매직', '홈', '사진', '매트', '문서', '미국', '밀봉', '보이지', '봉투']"
사무용품,테이프,투명 테이프,,B00006IF5W,"Scotch Transparent Tape, 1 Roll, 3/4 in x 1296 in, Classic glossy-finish, Boxed (600)",Scotch,11467,11467,4.7,213.0,"클래식한 광택 마감 장식용 선물 포장지를 훌륭하게 보완합니다 다목적 밀봉 및 라벨 보호에 이상적입니다 즉각적인 접착력, 탁월한 고정력 크리스탈처럼 투명합니다 반짝이는 표면에 이상적입니다 롤을 부드럽게 당겨 쉽게 자를 수 있습니다","백만 가지 할 일이 있을 때 Scotch 투명 테이프를 구입할 수 있는 테이프가 하나 있습니다. 분명히 튼튼하여 즉시 물건을 함께 고정합니다. 오랫동안 물건을 함께 유지합니다. 완료하는 데 필요한 모든 작업에 이상적인 다목적 제품입니다. 그리고 명확하게... 3M 접착 기술을 사용하여 투명하게 발라지며 시간이 지나도 노란색이 되지 않습니다. Scotch 투명 테이프 리필은 모든 표준 디스펜서에 적합하며 롤을 부드럽게 미끄러지며 테이프 낭비 없이 쉽게 자를 수 있습니다. 집, 직장 또는 학교 어디에서나 필요한 모든 것을 할 수 있습니다. Scotch 투명 테이프 리필 롤은 분명히 출근할 준비가 되어 있습니다.","['테이프', '롤', '투명', '리필', '접착', '물건', '목적', '부드럽다', '분명하다', '투명하다']"
사무용품,테이프,투명 테이프,,B00005C3YY,"Scotch 매직 테이프, 1.3 x 1147.2cm(1/2 x 450인치) (1",Scotch,5346,5346,4.6,1638.0,"오리지널 매트 마감, 보이지 않는 테이프 롤 위에는 서리가 내리지 만 작업 중에는 보이지 않습니다 수백만 명이 선호함 디스펜서 포함: 리필이 쉽고 편리하게 보관할 수 있으며 항상 준비됩니다 롤에서 부드럽게 떨어지며 쉽게 자를 수 있습니다","출생 증명서, 최종 에세이 및 특별 사진과 같은 원본 문서를 수정하는 것보다 더 중요한 것은 없습니다. 하나의 오리지널은 다른 오리지널을 가질 자격이 있습니다. Scotch 매직 테이프는 가정, 학교 및 홈 오피스에서 선호하는 오리지널 보이지 않는 매트 마감 테이프입니다. 왜? 마법처럼 작동하기 때문에: 보이지 않습니다! 신뢰할 수 있는 3M 접착 기술을 사용하여 강력하고 안전하며 영구적인 밀봉을 제공합니다. 사용하기 쉬운 Scotch 테이프 디스펜서(포함)를 사용하면 Scotch Magic Tape가 부드럽게 굴러가고 시간, 에너지 또는 테이프 낭비 없이 고르게 절단됩니다. 삶의 많은 찢어짐과 눈물을 안전하고 영구적이며 보이지 않게 마법처럼 고쳐보세요./In 1930, 3M engineer Richard Drew invented an attractive, moisture-proof material to help grocers and bakers seal up their packages. Over 70 years later, Scotch tape boasts over 400 varieties sold under the Scotch and 3M™ brands./Now indispensible in homes and offices, Scotch tapes offer specialty and general solutions for many projects--from crafts and gift-wrapping to mounting and everyday sealing./","['테이프', '보이지', '스펜서', '마법', '선호', '안전하다', '영구', '부드럽다', '매직', '매트']"
