category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,다용도 정리함,,B09LYJBHKR,GAMENOTE 회전 미술 용품 보관 정리함 - Lazy Susan 사무실 학교 용품 어린이 책상 정리함 및 보관용 홈스쿨 용품 공예 캐디 교실 정리 (스몰),GAMENOTE,30456,30456,4.8,1574.0,"360° 스핀 베이스: 이 캐디 오거나이저를 돌리면 물건을 보관하거나 꺼낼 수 있습니다. 교실, 아트 센터, 사무실 또는 놀이방을 깔끔하게 유지하는 데 적합합니다 탈착식 용기: 공예품 중앙 크기는 19.3 x 19.3 x 12.7cm(7.6 x 7.6 x 5인치)이며 작은 크기는 어린이 책상과 더 잘 어울립니다. 7개의 컵을 모두 꺼낼 수 있으며 독특한 그루브 디자인으로 회전할 때 컵을 제자리에 고정합니다. 연필, 크레용, 스티커 메모, 가위, 화이트보드 마커 등을 보관하기에 좋습니다 잡기 쉽고 미끄럼 방지 바닥: 각 용기에는 잡기 쉬운 손잡이가 있어 회전하고 멈출 수 있습니다. 하단의 부드러운 고무 탭은 표면이 긁히지 않도록 보호하고 책상에서 미끄러지는 것을 방지합니다 튼튼한 구조: 당사의 예술 및 공예 보관 센터는 튼튼한 플라스틱으로 만들어졌습니다. 고품질 소재와 둥근 디자인으로 자녀에게 적합합니다. 유치원, 초등학교, 고등학교 교사를 위한 훌륭한 사무용품 선물 선택: 선물 포장 상자와 함께 제공됩니다. 저희는 모든 제품을 최고 품질 표준에 따라 디자인합니다. 자녀가 영감을 받지 못하면 고객의 요구를 더 잘 충족시킬 수 있도록 도와드리겠습니다",,"['보관', '정리', '책상', '회전', '디자인', '센터', '잡기', '용기', '방지', '컵']"
사무용품,파일링 제품,다용도 정리함,,B0BKZD4XWP,"다기능 펜 홀더, 책상용 펜 오거나이저, 5칸 책상 오거나이저, 학교 홈 오피스 미술 용품을 위한 보관 랙, 선생님, 반 친구 및 친구를 위한 선물 (화이트)",kaileyouxiangongsi,13836,13836,3.9,11.0,"다용도 책상 정리: 이 데스크탑 캐디는 펜 홀더와 서랍의 조합을 제공하여 작은 물건을 보관할 수 있는 다기능입니다. 세 개의 투명 서랍으로 내용물을 선명하게 볼 수 있습니다. 견인 부품으로 나누어진 펜 홀더를 사용하면 다양한 물건을 보다 효율적으로 정리할 수 있습니다. 책상 용품 세트는 어디에나 적합합니다: 책상 용품 정리함은 가정, 사무실, 직장, 학교, 교실에 적합합니다. 책상, 학교 책상, 침실 옷장, 커피 테이블, 선반, 거실에 적합합니다. 이 훌륭한 정리함은 필요한 곳 어디에나 적합합니다. 소재: 문구 보관 상자는 환경 친화적이고 무독성 ABS 소재를 사용하여 해를 끼치지 않습니다. 오랫동안 사용할 수 있을 만큼 강하고 견고합니다 다용도 데스크탑 오거나이저: 교실을 위해 특별히 설계되었으며 학교 문구류를 잘 정리할 수 있습니다. 100% 자신있게 구매하세요: 사려 깊은 디자인으로 걱정 없이 사고 팔 수 있습니다. 구매 및 사용 과정에서 질문이 있으시면 언제든지 저희에게 연락하십시오. 24시간 이내에 귀하의 우려 사항에 답변해 드리겠습니다","선물을 주는 것은 세상에서 아름다운 것입니다. 사람들 사이의 정서적 의사 소통을 위한 이상적인 매체입니다. 창문을 여는 동안 하트를 통해 화려한 햇살처럼 아름다운 선물을 받는 순간. 왜 저희 회전 오거나이저를 선택해야 할까요? 책상 용품 정리함은 가정, 사무실, 직장, 학교, 교실에 적합합니다. 책상, 학교 책상, 침실 옷장, 커피 테이블, 선반, 거실에 적합합니다. 이 훌륭한 정리함은 필요한 곳 어디에나 적합합니다. 문구 보관 상자는 환경 친화적이고 무독성 ABS 소재를 사용하여 해를 끼치지 않습니다. 제품 및 패키지 제품 파라미터 색상: 화이트 소재: ABS 재질 제품 크기: 4.7 x 3.9 x 4.7 인치","['책상', '정리', '학교', '펜', '홀더', '교실', '오거나이저', '보관', '선물']"
사무용품,파일링 제품,다용도 정리함,,B0C382CQYR,"Storex Modern-Series 소형 캐디 - 손잡이가 있는 다용도 교실 정리함, 블루, 6팩 (01058U06C)",Storex,27727,27727,,,"수납공간 3개(대형 1개, 소형 2개) 편안한 그립 손잡이 대형 수납 공간 내부 치수는 길이 20.3cm(8인치) x 너비 8.9cm(3.5인치) x 깊이 9.5cm(3.75인치)입니다 작은 수납 공간 내부 치수는 길이 8.9cm(3.5인치) x 너비 8.9cm(3.5인치) x 9.5cm(3.75 휴대용 사용을 위한 필수 용품을 정리하세요","소모품을 분류하여 쉽게 사용하고 보관할 수 있습니다. 캐디에는 3개의 칸이 있습니다(대형 1개, 소형 2개). 둥근 손잡이에는 날카로운 모서리가 없습니다. 완전 세척 및 식기세척기 사용 가능. 옷장에서 작업대로 물품을 빠르고 간단하게 가져갈 수 있습니다.","['수납', '공간', '소형', '손잡이', '내부', '정리', '대형', '모서리', '둥글다', '휴대']"
사무용품,파일링 제품,다용도 정리함,,B0CPTW4NWP,"360° 회전 사각 가죽 펜/연필 홀더, 나이트 스탠드 TV 리모컨 캐디, 미디어, 컨트롤러, 휴대폰, 안경 보관 상자용 4칸 데스크탑 고정 정리함",Arniche,17575,17575,5.0,1.0,"완벽한 사이즈: 적당한 사이즈, 길이 14.5cm(5.7인치), 너비 14.5cm(5.7인치), 높이 14.5cm(5.7인치)의 이 다목적 정리함은 커피 테이블, 주방 카운터, 침실 침실용 스탠드, 책상 또는 집과 사무실 어디에나 쉽게 넣을 수 있습니다. 적합한 디자인: 당사의 리모컨 보관함은 360° 회전 베이스가 있어 소파, 안락의자, 테이블 또는 집 주변 어디에서나 물건을 쉽게 넣거나 가져갈 수 있습니다. 4칸 책상 정리함은 리모컨, 사무용품, 미디어 액세서리, 소형 전자 장치 등을 보관하는 데 사용할 수 있습니다. 튼튼하고 견고한 홀더: 고품질 PU 가죽으로 제작되었습니다. 튼튼한 MDF 구조, 훌륭한 수제 장인 정신. 미끄럼 방지 및 방수, 간편한 세척. 어디에나 적합: 테이블, 화장실, 식당, 거실, 공부방, 침실, 나이트 스탠드 및 사무실 용도로 널리 사용할 수 있습니다. 홈 오피스 정리, 침대 옆 테이블, 커피 테이블, 책상, 화장대 위의 메이크업 보관, 기숙사 책상 정리에 적합합니다. 좋아하는 선물: 이 책상 정리함은 누구나 쉽게 사용할 수 있는 훌륭한 선물입니다. 패셔너블할 뿐만 아니라 실용적입니다.","완벽한 사이즈: 적합한 사이즈, 길이 14.5cm(5.7인치), 너비 14.5cm(5.7인치), 높이 14.5cm(5.7인치)입니다. 이 다목적 정리함은 커피 테이블, 주방 카운터, 침실 침실용 스탠드에 쉽게 맞습니다. 책상 또는 집과 사무실 어디에서나 공간을 많이 차지하지 않습니다. 적합한 디자인: 당사의 리모컨 보관함은 360° 회전 베이스가 있어 물건을 쉽게 넣거나 꺼낼 수 있습니다. 소파, 안락의자, 테이블 또는 집 주변 어디에나 사용할 수 있습니다. 4칸 책상 정리함은 리모컨, 사무용품, 미디어 액세서리, 소형 전자 장치 등을 보관하는 데 사용할 수 있습니다. 강력하고 견고한 홀더: 고품질 PU 가죽으로 제작되었습니다. 튼튼한 MDF 구조, 훌륭한 수제 장인 정신. 미끄럼 방지 및 방수, 간편한 세척. 어디에나 적합: 테이블, 화장실, 식당, 거실, 공부방, 침실, 나이트 스탠드 및 사무실 용도로 널리 사용할 수 있습니다. 홈 오피스 정리에 적합합니다. 침대 옆 테이블, 커피 테이블, 책상, 화장대 위의 메이크업 보관함, 기숙사 책상 정리. 가장 좋아하는 선물: 이 책상 정리함은 누구나 쉽게 사용할 수 있는 훌륭한 선물입니다. 패셔너블할 뿐만 아니라 실용적입니다.","['정리', '테이블', '책상', '보관', '침실', '리모컨', '스탠드', '훌륭하다', '선물', '사무실']"
사무용품,파일링 제품,다용도 정리함,,B0CNXR6DHQ,"핑크 사무용품 세트 메시 책상 정리함 액세서리 키트, 스테이플러 테이프 디스펜서 스테이플 리무버 클립 눈금자 가위 스티커 메모 포함, 사무실 학교 가정 및 여성용 (핑크)",Fayoo,37381,37381,4.5,47.0,"패키지 구성: 책상 정리함 1개 + 연필 홀더 1개, 스테이플러 1개, 24/6 스테이플 1000개, 가위 1개, 클립 세트 1개(종이 클립 30개, 대형 바인더 7개, 소형 바인더 15개, 압정 20개, 직선 눈금자 1개, 테이프 디스펜서 1개, 테이프 디스펜서 1개, 테이프 2개 롤 2개를 포함한 유니폼 핑크 사무용품 세트가 제공됩니다. 1 볼 펜 *2개, 스테이플러 리무버 1개, 스티커 메모 1개, 스티커 인덱스 탭 1개로 다양한 사무실 요구 사항을 충족합니다. 고품질 소재: 당사의 금속 메시 책상 정리함 세트는 튼튼한 금속 소재로 만들어졌으며 스티커 메모는 종이로 만들어졌습니다. 전체 문구 세트는 귀엽고 세련된 외관을 가지고 있습니다. 쉽게 바래지 않고 매끄럽고 마모에 강하며 세척이 쉽습니다. 테마 색상 디자인: 이 학용품은 보라색과 분홍색으로 밝고 아름다우며 여성과 소녀에게 적합합니다. 시각적 즐거움을 높입니다. 균일한 색상 모양 디자인으로 책상을 더 깔끔하고 편안하게 보이게 합니다. 다목적 책상 액세서리: 이 귀여운 책상 스테이플러 액세서리는 작업이나 공부 책상을 장식하고 영감을 주는 환경을 조성합니다. 식탁을 장식하거나 사무용품 정리함, 화장품 케이스, 주방 용품 정리함 등으로 사용할 수도 있습니다. 다양한 용도: 동료, 친구 및 가족을 위한 선물로 적합합니다. 학생 및 공무원이 문서를 다룰 수 있습니다. 생일 선물, 명절 선물 또는 새해 선물로 바탕 화면에 놓을 수도 있습니다.",,"['책상', '정리', '스티커', '스테이플러', '선물', '테이프', '액세서리', '스펜서', '클립', '사무']"
사무용품,파일링 제품,다용도 정리함,,B088RC7Y5Q,"펜 오거나이저, 연필 홀더, 다기능 문구 책상 정리함 메이크업 립스틱 보관함, 사무실, 학교, 가정 용품 4개 세트, 16칸",PeoTRIOL,22146,22146,3.9,280.0,"깔끔하고 깨끗함 - 분리된 칸은 펜, 연필, 마커, 크레용 및 종이 클립, 고무 밴드, 푸시 핀 및 스티커 노트 패드와 같은 일부 물건을 더 잘 정리하여 깔끔하고 깨끗한 책상을 제공합니다. BPA 프리 소재 - PP 플라스틱으로 제작되었지만 걱정할 필요는 없습니다. 특이한 냄새 없이 무해합니다. 자녀와 가족에게 무해합니다. 반투명 화이트 색상은 바래지 않습니다. 다양한 용도 - 데스크탑 문구류를 보관하는 데 사용할 뿐만 아니라 메이크업 브러시, 매니큐어, 립스틱, 칫솔 및 기타 작은 개인 용품을 보관하는 데에도 사용됩니다. 선생님, 학생, 청소년 및 어린이에게 이상적입니다. 훌륭한 공간 절약 - 공간 사용을 최소화하기 위해 수평 또는 수직으로 놓을 수 있습니다. 펜, 연필 또는 기타 학교 또는 개인 용품을 쉽게 정리할 수 있습니다. 풀아웃 서랍 및 책상 트레이에도 맞습니다 ♥ PeoTRIOL ♥ - 저희는 PeoTRIOL 을 따르며, 오랜 시간 만족을 보장하기 위해 저희 스토어에서 구입하신 책상 정리함에 대해 30일 환불 보장과 1년 을 제공합니다.",,"['정리', '책상', '연필', '보관', '펜', '칸', '립스틱', '메이크업', '깔끔하다', '깨끗하다']"
사무용품,파일링 제품,다용도 정리함,,B0BY2K3CTF,"투명 아크릴 연필 펜 홀더 컵, 대용량 펜 컵 오거나이저, 다용도 투명 메이크업 브러시 홀더, 홈 오피스 책상용 문구 정리함",HomeSoGood,12451,12451,,,"이 탁상용 투명 펜 홀더는 재사용 가능한 플라스틱으로 만들어져 가볍고 내구성이 뛰어나며 쉽게 손상되지 않으며 수명이 길고 투명한 표면 디자인입니다. 아크릴 펜 홀더는 사무실, 메이크업 도구 보관, 데스크탑 잡화, 문구 보관, 주방과 욕실의 일상 필수품 등에 적합합니다. 아름답고 넉넉합니다. 이 데스크탑 메이크업 브러시 홀더의 크기는 21.1 x 8 x 8cm(8.3 x 3.15 x 3.15 인치)이며 대용량 사각형 디자인은 더 많은 메이크업 브러시를 보관하고 다양한 길이의 문구류를 학습하는 요구 사항을 충족할 수 있습니다. 표면의 투명한 디자인은 패셔너블하여 상자 내부를 확인하고 필요한 물건을 빠르게 찾을 수 있으며 사용하기 더 편리합니다. 이 다기능 데스크탑 보관 랙은 연인, 가족, 학생, 동료, 친구 등을 위한 선물로 사용할 수 있습니다. 데스크톱 분류용. 아이들이 좋아할 것이라고 믿습니다.","스타일: 사변형/색상: 투명/사이즈: 8.3*3.15*3.15""/소재: 재사용 가능한 플라스틱./참신하고 스타일리시하며 투명한 커버 디자인으로 매일 사용하기에 매우 적합합니다./사무실, 메이크업 도구 보관, 탁상용 잡화, 문구 보관, 주방과 욕실의 일상 필수품 등에 적합하며 아름답고 넉넉합니다./포장 포함: 문구 보관 상자 1개/참고:/1. 수동 측정으로 인해 2-3% 오차가 있을 수 있습니다./2. 조명과 화면으로 인해 약간의 색상 차이가 있을 수 있습니다.","['보관', '홀더', '메이크업', '펜', '디자인', '문구', '투명', '데스크탑', '브러시', '투명하다']"
사무용품,파일링 제품,다용도 정리함,,B08VPFB5G3,"Amazon Basics 메시 책상 사무실 오거나이저, 블랙, 23.5 x 11.5 x 10cm(9.25 x 4.5 x 3.9",Amazon Basics,24874,24874,4.7,10551.0,"펜 홀더, 풀아웃 서랍 및 기타 수납 공간이 있는 데스크탑 오거나이저 사무실, 작업 공간, 비즈니스 및 가정에서 사용하기에 이상적입니다 내구성이 뛰어난 상업용 등급 강철 구조 세련된 메시 표면으로 공기 흐름을 촉진하고 먼지가 쌓이는 것을 방지합니다 긁힘 및 흠집 방지 파우더 코팅 마감",Amazon Basics 메시 책상 사무실 정리함/Amazon Basics,"['메시', '사무실', '공간', '방지', '오거나이저', '책상', '먼지', '블랙']"
사무용품,파일링 제품,다용도 정리함,,B0BL7JX675,"MeCids Art Supply 보관 및 정리함 - 사무실, 교실용 책상용 360° 스피닝 펜 홀더 및 연필/마커 오거나이저 캐디 - 어린이 공예 용품 정리 및 보관 - 휴대폰 스탠드",MeCids,40151,31841,4.7,199.0,"360° 부드러운 회전 베이스 - 회전하는 레이지 수잔 베이스로 원하는 곳에 쉽게 닿을 수 있습니다. 스피닝 마커 오거나이저는 아이들을 위한 학교 및 미술 용품을 쉽게 꺼낼 수 있습니다. 하나의 작은 공간에 사무용품을 정리하는 데 많은 도움이 됩니다. 더 편리한 7개의 탈착식 통 - 이 마커 오거나이저에는 물건을 정리할 수 있는 7개의 탈착식 칸이 있습니다. 중앙 구멍을 잊지 마세요! 이 탈착식 칸은 다양한 영역에서 작업해야 할 때 더 쉽게 사용할 수 있습니다. 아이들이 교실에서 이 탈착식 쓰레기통과 미술 용품을 공유한다고 상상해보세요. 휴대폰 스탠드 - 펜 홀더뿐만 아니라 이 미술 용품 정리함이 편리한 휴대폰 홀더라고 생각하십니까? 각 탈착식 통의 컷아웃은 휴대폰을 보관하는 데 사용할 수 있습니다 다목적 책상 정리함 - 미술 용품, 가정, 교실에서 아이들을 위한 학용품을 정리하는 데 사용할 수 있으며 사무실 및 홈 오피스에도 적합합니다 오래 사용할 수 있는 내구성 있는 소재 - 이 연필 정리함은 내구성이 뛰어나고 가벼운 ABS 플라스틱으로 제조되어 시간이 지나도 쉽게 갈라지거나 노랗거나 변색되지 않습니다. 치수 25.4 x 25.4 x 10.2cm(10 x 10 x 4인치)",,"['정리', '탈착', '휴대폰', '미술', '교실', '홀더', '보관', '구성', '베이스', '사무실']"
사무용품,파일링 제품,다용도 정리함,,B08ZWDZ2PC,"사무실 책상 정리함 및 액세서리 - 슬라이딩 서랍이 있는 6칸 블랙 메시 사무실 정리함, 펜, 연필, 메모장, 스테이플러, 지폐, 종이 클립 보관을 위한 데스크탑 오거나이저 캐디",Dasher Products,26301,26301,4.7,94.0,"다기능 책상 정리함 - 집이나 직장에 깨끗하고 현대적인 느낌을 줄 수 있는 6개의 칸이 함께 제공됩니다. 뒷면의 넓은 홀더에는 지폐, 편지 및 우편물을 보관할 수 있습니다. 펜, 연필, 눈금자를 위한 수직 홀더. 스티커 메모나 메모 패드를 위한 큐브와 핀, 종이 클립 또는 기타 액세서리를 위한 슬라이드 아웃 서랍. 현대적인 디자인 - 현대적이고 우아한 블랙 메시 구조로 어떤 장식과도 잘 어울립니다. 이 사무실 문구 캐디는 다용도로 사용할 수 있으며 집이나 사무실의 모든 공간에 추가할 수 있습니다. 제품 크기: 너비 22cm x 깊이 14cm x 높이 12.7cm 책상 정리 - 이 귀여운 책상 보관 세트로 더 이상 어수선하지 마세요. 책상을 정리하고 문구류와 액세서리를 정리하는 데 필요한 모든 수납 공간이 함께 제공됩니다. 가정이나 사무실에 적합 - 아름답고 현대적인 마감의 튼튼한 금속 메시로 제작되었습니다. 선생님, 동료, 휴일, 크리스마스, 학교, 학생 등을 위한 세련된 선물입니다. 견고한 포장 - 각 조각은 긁힘을 방지하기 위해 플라스틱으로 감싸져 있으며 추가 보호를 위해 아름답게 디자인된 상자에 포장됩니다.",,"['정리', '책상', '사무실', '현대', '액세서리', '메시', '블랙', '공간', '지폐', '아름답다']"
사무용품,파일링 제품,다용도 정리함,,B0B1VBG8GX,"책상 오거나이저 메시 펜슬 홀더, 3칸 블랙 메시 펜 홀더 사무실 책상 액세서리용 보관",Ludato,22146,22146,4.7,401.0,"️3칸의 블랙 메시 펜슬 홀더 정리함 칸으로 펜, 가위, 눈금자, 접착제 스틱 및 바인더 클립, 스티커 메모와 스티커 도트, 압정을 분리할 수 있습니다. 펜 홀더는 블랙 메시 금속으로 만들어졌으며 하단에 미끄럼 방지 EVA 패드 4개가 있습니다. ️외부 치수: 20.3x10.2x10.2수납 공간 크기 - 대형 그리드 사이즈: 4×3.9×2.3인치. 얕은 그리드 사이즈: 4×1.95×1.55인치. 높은 그리드 사이즈: 4×1.95×3.7"" 선생님, 학생, 사무실 직원에게 적합합니다. 데스크톱 저장 공간을 만족시키고 깔끔한 데스크톱을 제공하며 사무실 효율성을 높일 수 있습니다. ️데스크탑 서플라이 캐디는 메모장, 펜, 연필, 형광펜, 스테이플러, 스티커 노트, 바인더, 샤프너, 가위, 눈금자 등을 보관하고 정리할 수 있습니다.",,"['펜', '홀더', '메시', '블랙', '사무실', '그리드', '스티커', '칸', '정리', '바인더']"
사무용품,파일링 제품,다용도 정리함,,B0CLQPGW1Y,"책상용 연필 펜 홀더, 서랍 책상 정리함 2개, 5칸 데스크탑 보관 문구 용품 정리함, 사무실, 학교, 가정용 귀여운 연필 컵 냄비 (핑크)",Cayxenful,16550,16550,4.6,677.0,"【다용도 디자인】이 데스크탑 보관 상자에는 2개의 서랍과 5개의 대용량 분할 칸이 있어 조립이 필요하지 않습니다. 모든 학용품을 보관할 수 있는 충분한 수납 공간이 있습니다. 방해받지 않고 물건을 가까이에 두어 작업 효율성을 향상시킵니다 【프리미엄 소재】이 보관 서랍 정리함은 내구성이 뛰어난 ABS 플라스틱으로 제작되어 장기간 사용할 수 있도록 강도와 견고함을 보장합니다. 서랍의 부드러운 작동으로 쉽게 열고 닫을 수 있습니다. 또한, 방수 디자인으로 시간이 지남에 따라 깨끗한 외관을 유지할 수 있습니다 【다목적 책상 액세서리】데스크톱 정리함을 위한 이상적인 책상 보관함. 작은 문구 용품, 스티커 메모장에 적합합니다. 가위, 테이프, 스테이플러, 플래시 드라이브, 지우개, 고무 밴드, 화이트아웃, 눈금자, 펜, 연필, 종이 클립, 압정, 형광펜, 마커, 접착제에 적합합니다. 예술 및 공예 용품, 페인트 브러시, 가정용 도구를 보관할 수 있습니다. 독서용 안경, 화장품, 메이크업, 주얼리, 립스틱, 휴대폰, 열쇠, 명함 보관 【모든 책상에 적합】홈 오피스 정리, 학교, 대학 또는 기숙사 데스크탑 정리함에 적합합니다. 신입생, 생일, 어머니의 날 또는 발렌타인 데이 선물로 완벽하며, 모두가 진정으로 감사할 수 있습니다 【애프터 서비스】제품을 수령한 후 배송 중 손상되었거나 필요에 맞지 않는 경우 저희에게 알려주시면 90일 이내에 교체하거나 환불해 드리겠습니다.",,"['정리', '책상', '보관', '서랍', '연필', '데스크탑', '펜', '문구', '칸', '디자인']"
사무용품,파일링 제품,다용도 정리함,,B0C7G7XKY9,"책상/테이블탑/카운터용 서랍이 있는 사무실 책상 정리함, 책상 탑 액세서리 문구 정리함 책상 캐디, 펜/연필/명함/스티커 메모 트레이/종이 클립 홀더 보관 상자 (화이트)",LETURE,17991,17991,4.5,40.0,"프리미엄 소재 - 이 플라스틱 서랍 책상 정리함은 현대적이고 우아한 외관 디자인, 안정적인 구조를 채택하여 조립 문제가 없습니다. 무독성 ABS 소재로 제작되어 장시간 사용할 수 있을 만큼 내구성이 뛰어납니다. 서랍은 쉽게 미끄러져 다양한 물건을 보관할 수 있습니다. 필요에 따라 사용하고 쉽게 옮길 수 있습니다. 실용성 및 다기능 - 데스크탑 보관 상자에는 서랍 2개와 6개의 칸이 있어 일상 필수품을 쉽게 꺼낼 수 있는 충분한 공간을 제공합니다. 투명 서랍으로 필요한 것을 빠르게 찾을 수 있습니다. 방해가 되지 않으면서 필요한 물건을 가까이에 보관하세요. 완벽한 사이즈 - 사이즈 길이 21.6cm(8.2인치) x 너비 14.9cm(5.5인치) x 높이 11.4cm(4.7이 데스크탑 보관 상자에는 2개의 서랍과 6개의 칸이 있어 일상 필수품을 쉽게 보관할 수 있는 충분한 공간을 제공합니다. 집, 기숙사, 아파트, 콘도, RV 및 캠핑객의 방에 적합하며 소지품을 편리하게 보관할 수 있어 공간을 깨끗하고 깔끔하게 유지할 수 있습니다. 다목적 책상 정리함 - 책상 액세서리를 위한 이상적인 책상 보관함. 작은 문구 용품, 스티커 메모장에 적합합니다. 가위, 테이프, 스테이플러, 플래시 드라이브, 지우개, 고무 밴드, 화이트아웃, 눈금자, 펜, 연필, 종이 클립, 압정, 형광펜, 마커, 접착제에 적합합니다. 예술 및 공예 용품, 페인트 브러시, 가정용 도구를 보관할 수 있습니다. 독서용 안경, 화장품, 메이크업, 주얼리, 립스틱, 휴대폰, 열쇠, 명함을 보관할 수 있습니다. 모든 책상에 적합 - 홈 오피스 정리, 학교, 대학 또는 기숙사 데스크탑 정리함에 적합합니다. 신입생, 생일, 어머니의 날 또는 발렌타인 데이 선물로 완벽하며, 모두가 진정으로 감사할 수 있습니다","2개의 서랍과 6개의 칸이 있는 다기능 책상 오거나이저로 사무실이나 집을 더 효율적이고 아름답게 만듭니다. 책상에 필요한 모든 것을 위한 훌륭한 정리함! 이 책상 정리함에는 8개의 수납 공간이 있습니다 - 서랍 2개, 사무실 책상 용품 액세서리를 보관할 수 있는 6칸 정리함이 있습니다. 이 책상 정리함으로 모든 귀여운 책상 액세서리를 깔끔하게 정리하세요. 펜을 정리하세요. 연필, 규칙, 마커, 클립, 가위, 스티커 메모, 명함 및 기타 사무실 액세서리는 별도로 제공됩니다. 나머지 작업을 위해 책상의 나머지 부분을 확보하면서 손에 가까이 두고 정리할 수 있습니다. 특징: -사이즈 길이 21.6cm(8.2인치) x 너비 14.9cm(5.5인치) -고품질의 친환경 ABS 소재로 제작. -서랍 2개와 분리된 칸 6개. -필요한 것을 쉽게 볼 수 있습니다. -책상 정리에 이상적이며 지저분한 책상과 작별 인사를 하고 홈 오피스를 위한 최고의 선택으로 깔끔한 환경을 제공합니다. 패키지 구성: 사무실 책상 정리함 1개","['책상', '정리', '서랍', '보관', '칸', '액세서리', '사무실', '공간', '펜']"
사무용품,파일링 제품,다용도 정리함,,B0C6GN5BXW,"A5 메시 지퍼 파우치 12개, PVC 메시 지퍼 백, 방수 플라스틱 메시 지퍼 파일 백, 문서 폴더 백, 다용도 메시 오거나이저 백, 투명 문서 보관 가방",Bidponds,12423,12423,4.8,26.0,"패키지 포함: A5 사이즈 9.8"" x 6.7""/25cm x 17cm 메시 지퍼 백 12개. 제품 크기: 9.8"" x 6.7""/25cm x 17cm. 일반 A5 사이즈 지퍼 백보다 크며 더 많은 크기와 더 많은 양의 종이를 보관할 수 있습니다. 메시 지퍼 백은 두꺼운 PVC로 만들어졌으며 메시 디자인으로 견고하고 내구성이 뛰어나며 반죽 시 변형이 없으며 쉽게 찢어지지 않습니다. 냄새 없음. 금속 지퍼는 매끄럽고 내구성이 뛰어납니다. 확장 풀 로프, 휴대용 및 걸 수 있습니다. 바느질 실은 매끄럽고 강하며 내구성이 뛰어나며 쉽게 찢어지지 않습니다. 반투명 디자인으로 파우치의 물건을 빠르게 식별하고 쉽게 꺼낼 수 있습니다.",,"['백', '메시', '지퍼', '구성', '디자인', '문서', '파우치', '매끄럽다']"
사무용품,파일링 제품,다용도 정리함,,B0BZP1L4PT,"EOOUT 핑크 책상 오거나이저, 책상 및 액세서리용 펜 홀더, 사무실 홈 스쿨 교실용 8개의 칸과 1개의 서랍이 있는 메시 책상 정리함",EOOUT,19694,19694,4.6,338.0,"패키지 구성: 이 패키지에는 8.6"" x 4.3"" x 4.1"" 메시 책상 정리함이 포함되어 있으며 8개의 칸과 1개의 서랍이 있습니다. 크기는 정교하며 문구류와 사무용품을 보관하기에 충분합니다. 고품질 금속: 이 책상 정리함은 파우더 코팅 금속으로 만들어져 계속 사용할 수 있으며 쉽게 구부러지지 않습니다. 펜슬 홀더 바닥에 미끄럼 방지 패드가 있어 미끄러지거나 긁히지 않습니다. 기능적인 디자인: 사무용품 정리함에는 다양한 크기와 모양의 8개의 다른 칸이 있어 모든 종류의 문구 또는 사무용품을 보관할 수 있습니다. 간편한 사용: 책상용 펜 오거나이저는 통합 디자인입니다. 조립할 필요가 없으며 사용 중에 부서지지 않습니다. 다양한 용도: 이 상자는 사무실, 교실 및 가정을 위한 훌륭한 책상 보관함입니다. 작은 문구 용품, 스티커 메모장, 가위, 테이프, 스테이플러, 플래시 드라이브, 지우개, 고무 밴드, 화이트 아웃, 눈금자, 펜, 연필, 종이 클립, 형광펜, 마커, 접착제, 심지어 화장품, 메이크업, 주얼리, 립스틱, 열쇠 및 독서용 안경을 보관할 수 있습니다.",,"['책상', '정리', '펜', '칸', '사무', '패키지', '금속', '문구', '디자인', '메시']"
