category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,다용도 정리함,,B0C6MBM2Y7,"펀치 프리 랙 걸이식 박스 리모컨 홀더 휴대폰 보관 정리함 6개, 학교, 사무실, 가정에 적합(블루 2개, 그레이 2개, 화이트 2개)",Generic,17991,17991,5.0,1.0,"하나의 상자는 다목적이며, 벽걸이 리모컨 보관 상자는 구멍을 뚫을 필요가 없으므로 벽을 보호하고 휴대가 더 편리합니다. 접착제를 제거하고 제품 뒷면에 붙이고 접착제를 떼어내어 벽에 붙인 다음 24시간 동안 휴식을 취하여 더 안전하게 만듭니다. ABS 플라스틱 소재, 견고하고 내구성이 뛰어나며 매끄러운 표면, 내구성. 다양한 리모컨을 넣을 수 있을 뿐만 아니라 휴대폰, 펜, 칫솔, 열쇠, 쓰레기 봉투 등도 넣을 수 있습니다. 박스 하단에는 휴대폰 충전 포트가 있어 휴대폰을 충전하기에 편리합니다.","유형: 리모컨 보관 상자 소재: ABS 색상: 그레이, 화이트, 블루 사이즈: 9x3.5x11.5cm (3.5x1.4x4.5) 용도: 휴대폰, 펜, 칫솔, 열쇠, 쓰레기 봉투 등을 넣으십시오.","['휴대폰', '리모컨', '상자', '보관', '벽', '블루', '쓰레기', '봉투', '접착제', '충전']"
사무용품,파일링 제품,다용도 정리함,,B09KRKLLPT,"귀여운 리모컨 홀더, PU 가죽 리모컨 홀더 오거나이저, 5개의 칸, TV, 사무용품, 라마 패턴 PH63용 테이블 탑 보관 원격 바구니",LINKWELL,24916,24916,4.7,87.0,"리모컨 정리: TV 컨트롤러 홀더는 21.3 x 7.6 x 12.4cm(8.4 x 3 x 4.9인치) 크기이며 5개의 넓은 칸이 있어 모든 리모컨을 정리하고 보관할 수 있어 편리하고 쉽게 접근할 수 있습니다 안정성 및 내구성: 테이블용 원격 홀더는 눈길을 끄는 디자인과 색상의 PU 가죽으로 덮여 있으며 매일 사용할 수 있을 만큼 내구성이 뛰어납니다. 리모컨, 브러시 및 기타 액세서리를 똑바로 세워 바로 사용할 수 있도록 설계되었습니다 데코를 꾸미세요: 채널 체인저 홀더는 세련된 디자인을 사용하여 책상이나 홈 데코의 외관을 보완하는 동시에 기능적인 저장 공간을 추가하여 어수선함을 줄이고 필요한 것을 찾을 수 있습니다 다용도 및 다용도: 리모컨을 위한 완벽한 선택일 뿐만 아니라 책상용 향수 오거나이저와 연필 홀더는 사무용품, 화장품, 크림, 세면도구 등을 정리하는 데에도 사용할 수 있습니다. 대부분의 거실, 사무실 및 침실 장식과 잘 어울립니다 사려 깊은 선물 아이디어: 사려 깊고 세련된 친구와 가족을 위한 선물을 찾고 계신다면 찾으셨습니다. 당사의 TV 컨트롤 홀더는 생일, 기념일, 크리스마스, 새해 및 기타 행사에 완벽한 선물입니다",,"['홀더', '리모컨', '정리', '선물', '책상', '깊다', '디자인', '완벽하다', '데코', '다용도']"
사무용품,파일링 제품,봉투 파일,,B08BYKJ4R9,"Sooez 10팩 플라스틱 봉투 폴리 봉투, 투명 문서 폴더 파일 폴더 미국 레터 A4 사이즈 파일 봉투, 라벨 포켓 포함, 다양한 색상",Sooez,15221,11066,4.7,5446.0,"다채로운 투명 봉투 및 대용량: 5가지 색상: 투명 블루, 그린, 옐로우, 퍼플, 핑크(각 색상은 2개). 다양한 색상으로 종이를 쉽게 정리하고 구별할 수 있습니다. 봉투 폴더 크기는 33.7 x 23.5cm(13.25 x 9.25인치)이며 A4/US 레터 사이즈 파일 및 기타 작은 품목에 적합하며 200장 이상의 종이를 담을 수 있습니다. 프리미엄 품질 및 방수: 내구성이 뛰어난 PP 소재 플라스틱 및 방수 봉투 폴더로 업그레이드 된 두께로 찢어짐을 방지하여 내구성이 뛰어나고 문서 또는 기타 물건을 안전하게 보관할 수 있습니다. 안전한 페이스트 클로저 및 라벨 포켓: 안전한 페이스트 클로저가 있는 고품질 반투명 문서 가방으로 가벼운 물건을 쉽고 편리하게 휴대하고 보관할 수 있으며 여러 번 반복해도 오래 사용할 수 있습니다. 플라스틱 봉투에는 라벨을 위한 포켓이 있어 문서를 쉽게 구별할 수 있습니다. 투명한 문서 파우치: 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있도록 해주며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. 간편한 보관: 당사의 플라스틱 파우치는 휴대가 가능하여 물건을 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실, 여행 및 출장에서 사용할 수 있습니다. 외부 미니 라벨 포켓은 문서를 쉽게 분류하고 식별할 수 있도록 도와줍니다.",,"['봉투', '문서', '폴더', '포켓', '플라스틱', '라벨', '투명', '파일', '물건', '안전하다']"
사무용품,파일링 제품,봉투 파일,,B0C3QF119T,Mr. Pen - 투명 플라스틱 봉투,Mr. Pen,10872,10872,4.7,279.0,Mr. 10개의 투명 플라스틱 봉투 펜 세트는 독특한 색상의 플랩이 있어 감각을 더하고 쉽게 식별할 수 있습니다. 고품질의 투명 플라스틱으로 제작된 이 봉투는 방수 및 재사용이 가능하여 내구성을 약속하여 문서를 깨끗하게 유지합니다. 33.5 x 23.6cm(13.25 x 9.3인치) 크기의 넉넉한 크기로 편지 크기의 종이를 쉽게 넣을 수 있도록 설계되었습니다. 유용성을 향상시키는 각 봉투는 라벨을 위한 전용 포켓이 있어 문서 분류 및 신속한 검색을 간소화합니다. 다양한 용도로 사용할 수 있습니다. 펜 플라스틱 봉투는 학교와 사무실에서 가정 및 출장에 이르기까지 다양한 환경에서 빛나며 어디를 가든 체계적인 터치를 제공합니다.,,"['봉투', '플라스틱', '투명', '문서', '펜', '환경', '넉넉하다', '방수', '라벨', '독특하다']"
사무용품,파일링 제품,봉투 파일,,B093793RNQ,"EOOUT 플라스틱 봉투 30개, 스냅 클로저가 있는 투명 봉투, 문서 폴더 레터 사이즈 A4 사이즈 파일 봉투, 라벨 포켓 포함, 학교 가정 직장 사무실 정리용",EOOUT,22146,22146,4.7,1567.0,"대용량: 종이를 쉽게 정리하고 분리할 수 있는 100% 투명 플라스틱 봉투. 봉투 폴더의 크기는 33.3cm x 23.5cm(13 x 9인치)이며 200장 이상의 레터 크기 용지를 담을 수 있습니다. 고품질 및 방수: 내구성이 뛰어난 PP 소재 플라스틱 및 방수 봉투 폴더는 찢어짐을 방지하여 내구성이 뛰어나 문서 또는 기타 물건을 안전하게 보관할 수 있습니다. 스냅 클로저와 라벨 포켓이 있는 디자인: 스냅 클로저가 있는 고품질 반투명 문서 가방으로 가벼운 물건을 쉽고 편리하게 휴대하고 보관할 수 있으며 여러 번 반복해도 오래 사용할 수 있습니다. 플라스틱 봉투에는 라벨을 위한 포켓이 있어 문서를 쉽게 구별할 수 있습니다. 투명한 문서 봉투: 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있도록 해주며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. 간편한 보관: 당사의 플라스틱 봉투는 휴대가 가능하여 물건을 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실 여행 및 출장에서 사용할 수 있습니다. 외부 미니 라벨 포켓은 문서를 분류하고 식별하는 데 도움이 됩니다.",,"['봉투', '문서', '플라스틱', '라벨', '폴더', '포켓', '정리', '스냅', '클로저', '물건']"
사무용품,파일링 제품,봉투 파일,,B08KVSWFHM,"FANWU 버튼 및 스트링 타이 클로저가 있는 플라스틱 레터 사이즈 봉투, 3.2cm(1-1/6인치) 확장, 측면 로드, 투명 폴리 재사용 가능한 파일 폴더 프로젝트 종이 문서 정리함 사무실 학교 가정용",FANWU,19376,12451,4.5,783.0,"【 확장 가능한 레터 사이즈 플라스틱 봉투】: 사이즈 33x25cm(13x10인치), 3.2cm(1-1/6인치) 거싯. 확장되는 플라스틱 봉투는 일반 플라스틱 봉투보다 4배 용량을 가지고 있습니다. 상상력을 뛰어넘는 저장 용량으로 이상적인 보관 도구가 될 것입니다. 스트링 타이 클로저가 있는 플라스틱 폴더: 전통적인 버튼과 스트링 타이 클로저가 있는 풀 사이즈 플랩, 스트링은 더 길고 내구성이 뛰어납니다. 사무실 문서 보관 및 공식 행사 적용에 매우 적합합니다. 【견고하고 내구성이 뛰어난 플라스틱 파일 봉투】: 고품질 폴리 소재로 만든 FANWU 플라스틱 파일 봉투는 무산성 및 PVC 프리 제품입니다. 두껍고 유연한 소재로 중요한 문서와 사진을 오래 보관할 수 있으며 더 긴 수명을 제공하여 더 많은 비용을 절약할 수 있습니다. 압축 포장을 사용하여 배송비를 줄이고 더 유리한 파일 봉투 세트를 얻을 수 있습니다. 【 투명 플라스틱 봉투에 21.6 x 27.9cm(8.5 x 11인치)】: FANWU 폴리 봉투는 투명하고 시스루로 내용물을 명확하게 볼 수 있어 열지 않고도 문서를 쉽게 찾을 수 있습니다. 【 쉽고 훌륭한 보관 도구】: FANWU 플라스틱 반투명 문서 홀더는 휴대가 가능하여 물건을 정리하고 어수선함을 정리할 수 있습니다. 봉투 가방은 학교, 집, 직장, 사무실, 여행 및 출장에서 사용할 수 있습니다. 투명 플라스틱 봉투는 중요한 A4/레터 사이즈 용지 및 문서, 프로젝트, 프레젠테이션 및 숙제, 서류, 서류, 쿠폰 및 스티커를 정리하는 이상적인 방법입니다. 또한 어린이 퍼즐, 공예 용품, 테이블 게임을 보관할 수 있습니다","FANWU 버튼 및 스트링 클로저가 있는 플라스틱 봉투 투명 사이드 로딩 폴더 레터 사이즈 종이 사무실 오거나이저. 3.2cm(1-1/6인치) 확장 대용량 내구성 재사용 가능한 봉투 가정 및 학교 문서 보관용. 프리미엄 품질의 플라스틱 봉투. -- 환경 보호 소재. 간편한 여행용 레터 사이즈 폴리 봉투는 내구성이 뛰어난 폴리 소재로 만들어졌으며 무산성 및 PVC 프리 제품입니다. -- 두껍고 유연합니다. FANWU 방수 폴리 레터 사이즈 필링 봉투는 일반 플라스틱 파일 봉투보다 두껍고 청소하기 쉽고 먼지와 습기로부터 멀리 떨어진 곳에 보관할 수 있습니다. 유연한 소재로 사용 중 장기적인 마찰을 견딜 수 있습니다. -- 견고하고 긴 사용 수명. 초음파 핫 프레스 기술을 사용하여 가장자리가 평평하고 매끄러워 무거운 문서를 넣을 수 있습니다. FANWU 폴리 투명 파일 봉투, 일반 플라스틱 봉투보다 긴 사용 수명. 훌륭한 정리 도구 -- 투명하고 반투명합니다. 시스루 폴리 확장 가능한 파일 폴더 봉투를 사용하면 봉투에 있는 문서의 내용을 한눈에 볼 수 있습니다. 포함된 내용을 인덱스로 표시할 필요가 없습니다. -- 스트링 타이 클로저가 있는 보호 플랩. 버튼이 있는 스트링은 문서가 떨어지는 것을 방지합니다. 측면 로딩 스트링 타이 클로저는 중요한 문서를 보관하고 정리하기에 안전합니다. -- 대용량. 3.8cm(1-1/6인치) 확장 가능한 거싯으로 최대 200장까지 담을 수 있습니다. -- 다양한 목적. 채우기 쉽고 문서와 종이를 함께 깔끔하게 유지합니다. 대용량 플라스틱 봉투는 서류, 숙제, 중요한 문서, 개인 문서, 프로젝트, 사진, 나무 퍼즐 등에 적합합니다. 수량: 6팩 색상: 다양한 색상 마감: 스트링 타이 클로저가 있는 플랩 확장: 1-1/6인치, 2cm 크기: 13x10 인치 (33x25 cm) 소재: 환경 보호 폴리","['봉투', '플라스틱', '문서', '폴리', '스트링', '확장', '클로저', '파일', '정리', '타이']"
사무용품,파일링 제품,봉투 파일,,B0BKJJW7QN,"EOOUT 30팩 10가지 색상 플라스틱 봉투 폴리 봉투, 파일 폴더 투명 문서 폴더 파일 봉투 라벨 포켓 포함 A4 사이즈",EOOUT,17991,17991,4.8,257.0,"패키지 구성: 밝은 색상의 플라스틱 봉투 10개 30팩, 폴더는 33 x 23.9cm(13 x 9.4인치) 크기이며 A4/레터 크기 용지를 고정 보관하기에 적합하며 최소 200장의 종이를 담을 수 있습니다. 다양한 색상: 10가지 색상이 있습니다. 다양한 문서를 빠르게 정리하고 식별할 수 있어 편리합니다. 특별: 각 플라스틱 봉투 가방에는 이름이나 메모를 기록하기 위한 투명한 라벨 포켓이 있습니다. 후크 앤 루프 클로저는 매우 편리하고 빠르며 찢어짐으로 인해 폴더가 쉽게 손상되지 않습니다. 구성: 투명 폴더를 사용하면 내부 파일을 직접 볼 수 있으므로 봉투를 열지 않고도 파일을 쉽게 찾을 수 있습니다. 이 폴더는 두꺼운 PP 플라스틱으로 만들어져 방수 및 얼룩 방지 기능이 있으며 우수한 품질로 찢어짐을 방지하고 튼튼합니다. 사용: 저희 폴더는 중요한 문서를 보관하기에 적합합니다. 초대형 용량은 많은 문서를 담을 수 있으며 강력한 고정 효과가 있으며 쉽게 부서지지 않습니다. 사무실, 학교 또는 가정에 훌륭한 도우미입니다.",,"['폴더', '봉투', '문서', '파일', '플라스틱', '라벨', '투명', '방지', '보관', '구성']"
