category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,봉투 파일,,B08BYLRKHZ,"10팩 플라스틱 봉투 폴리 봉투, Sooez 투명 문서 폴더 미국 레터 A4 사이즈 파일 봉투, 라벨 포켓 포함, 학교 가정 직장 사무실 정리용 투명",Sooez,11066,11066,4.7,662.0,"간편한 보관: 당사의 플라스틱 파우치는 휴대가 가능하여 물건을 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실 여행 및 출장에서 사용할 수 있습니다. 투명 봉투 및 대용량: 100% 투명 파일 폴더로 종이를 쉽게 정리하고 구별할 수 있습니다. 봉투 폴더 크기는 33.7 x 23.5cm(13.25 x 9.25인치)이며 레터 사이즈 용지 200장 이상을 담을 수 있습니다 프리미엄 품질 및 두께 업그레이드: 내구성이 뛰어난 PP 소재 플라스틱 및 방수 봉투 폴더는 찢어짐을 방지하여 내구성이 뛰어나고 문서 또는 기타 물건을 안전하게 보관할 수 있습니다. 후크 앤 루프 클로저 및 라벨 포켓이 있는 디자인: 후크 앤 루프 클로저가 있는 고품질 반투명 문서 가방, 가벼운 물건을 쉽고 편리하게 휴대하고 보관할 수 있으며 여러 번 반복해도 오래 사용할 수 있습니다. 플라스틱 봉투에는 라벨을 위한 포켓이 있어 문서를 쉽게 구별할 수 있습니다. 간편한 보관: 당사의 플라스틱 파우치는 휴대가 가능하여 물건을 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실, 여행 및 출장에서 사용할 수 있습니다. 외부 미니 라벨 포켓은 문서를 쉽게 분류하고 식별할 수 있도록 도와줍니다.",,"['봉투', '플라스틱', '문서', '투명', '라벨', '정리', '폴더', '포켓', '물건', '분류']"
사무용품,파일링 제품,봉투 파일,,B0B5ZV3G3C,"Sooez 12팩 플라스틱 봉투, 문서용 플라스틱 파일 폴더, 투명 학교 폴더, 컬러 파일 폴더 레터 A4 사이즈, 문서 오거나이저 방수 폴리 봉투, 클로저가 있는 6가지 색상",Sooez,8296,8296,4.7,604.0,"다채로운 투명 봉투 및 대용량: 6가지 색상: 블루, 그린, 옐로우, 퍼플, 핑크, 투명(각 색상은 2개). 다양한 색상으로 종이를 쉽게 정리하고 구별할 수 있습니다. 봉투 폴더 크기는 33.7 x 23.5cm(13.25 x 9.25인치)이며 A4/US 레터 사이즈 파일 및 기타 작은 품목에 적합하며 200장 이상의 종이를 담을 수 있습니다. 프리미엄 품질 및 방수: 내구성이 뛰어난 PP 소재 플라스틱 및 방수 봉투 폴더로 업그레이드 된 두께로 찢어짐을 방지하여 내구성이 뛰어나고 문서 또는 기타 물건을 안전하게 보관할 수 있습니다. 안전한 잠금 디자인: 후크 앤 루프 클로저가 있는 고품질 반투명 문서 가방으로 가벼운 물건을 쉽고 편리하게 휴대하고 보관할 수 있으며 여러 번 반복해도 오래 사용할 수 있습니다. 투명한 문서 파우치: 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있도록 해주며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. 간편한 보관: 당사의 플라스틱 파우치는 휴대가 가능하여 물건을 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실, 여행 및 출장에서 사용할 수 있습니다. 외부 미니 라벨 포켓은 문서를 쉽게 분류하고 식별할 수 있도록 도와줍니다.",,"['문서', '봉투', '폴더', '플라스틱', '투명', '물건', '방수', '파일', '휴대', '가방']"
사무용품,파일링 제품,봉투 파일,,B0CBVLCRQ3,Yeaqee 플라스틱 봉투 폴리 봉투 파일 폴더 스냅 버튼 클로저 문서용 투명 폴더 미국 편지 A4 사이즈 파일 폴더 라벨 포켓 포함 홈 오피스 스쿨용 (투명),Yeaqee,30456,30456,4.6,25.0,"패키지 구성: 약 33 x 23.8cm(13 x 9.4인치) 크기의 플라스틱 파일 폴더 50개를 받을 수 있으며, 충분한 수량으로 이 파일 폴더를 사용하여 다양한 색상의 종이를 쉽게 정리하고 구별할 수 있어 매우 편리합니다 방수 소재: 파일 폴더 레터 사이즈는 PP 플라스틱으로 만들어졌으며 휴대가 편리하도록 가볍고 방수 및 찢어짐 방지 기능이 있으며 파일 폴더 내부의 종이 시트를 신뢰할 수 있는 보호 기능을 제공합니다. 사무용으로 자신 있게 사용할 수 있습니다 스냅 버튼 및 라벨 포켓 디자인: 스냅 클로저가 있는 플라스틱 봉투를 사용하면 파일 폴더를 쉽게 열고 닫을 수 있으며 미국 편지 또는 A4 사이즈 용지 및 기타 작은 물건을 보관하기에 적합합니다. 라벨 포켓으로 파일을 쉽게 구별할 수 있습니다 투명 폴리 봉투: 폴리 봉투의 투명한 디자인으로 내부를 선명하게 볼 수 있으며 봉투를 열지 않고도 문서를 찾을 수 있습니다. 또한 클로저의 라벨에 따라 필요한 파일을 더 빨리 찾을 수 있습니다 실용적이고 유용함: 문서용 플라스틱 봉투는 휴대가 쉽고 문서, 파일, 종이 재료를 정리할 수 있어 일상 생활에서 보호 기능을 제공하고 쉽게 찾을 수 있습니다. 사무실, 가정, 학교, 직장, 여행에 사용할 수 있습니다",,"['파일', '폴더', '봉투', '플라스틱', '라벨', '문서', '종이', '클로저', '스냅', '폴리']"
사무용품,파일링 제품,봉투 파일,,B0CYQ5RFJW,"Sooez 6팩 플라스틱 봉투 파일 폴더, Rainforced 투명 폴더 중요 문서 오거나이저, A4 레터 사이즈 청구서 영수증 종이 홀더 오거나이저 폴더, 학교 사무실용 안전한 클로저 포함",Sooez,6911,6911,4.9,11.0,"파일 보관 및 정리: 당사의 플라스틱 폴더는 휴대성이 뛰어나 문서를 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실 여행 및 출장에서 사용할 수 있습니다. 투명 봉투: 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있게 해주며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. 견고함 및 재사용 가능: 파일 폴더는 두꺼운 PP 소재로 만들어졌으며 가장자리가 강화되어 찢어짐과 물을 방지하여 내구성이 뛰어나고 문서나 기타 물건을 안전하게 보관할 수 있습니다. 디자인 안전 잠금: 안전한 클로저가 있는 고품질 반투명 문서 폴더는 쉽게 닫을 수 있으며 이동 중에도 세금 수락 문서 용지를 가져갈 수 있으며 여러 번 반복해도 오래 사용할 수 있는 내구성이 뛰어납니다. 대용량: 봉투 폴더 크기는 33.7 x 23.5cm(13.25 x 9.25인치)이며 합법적인 A4 레터 사이즈 용지를 200장 이상 담을 수 있습니다.",,"['폴더', '문서', '봉투', '안전하다', '파일', '구성', '오거', '용지', '오거나이저', '정리']"
사무용품,파일링 제품,봉투 파일,,B089KT8MG9,"1InTheOffice 폴리 봉투 확장 가능한 플라스틱 투명 봉투, 버튼 및 스트링 클로저, 레터 사이즈, 투명, 20팩",1InTheOffice,30456,30456,4.7,209.0,종이와 문서를 정리할 수 있도록 지갑 폴더를 확장합니다 끈이 달린 폴더는 스트링 앤 버튼 클로저가 특징입니다 투명한 플라스틱으로 제작되었습니다. 방수 파일 소재. 편지 크기의 문서를 담을 수 있습니다 최대 3.2cm(1.25인치)까지 확장,"이 투명한 확장 지갑으로 중요한 서류에 추가적인 보호 레이어를 추가하십시오. 내구성이 뛰어난 폴리 구조로 물과 찢어짐에 대한 저항성을 제공하며, 스트링 앤 버튼 잠금으로 이동 중에 문서를 안전하게 보관합니다. 각 확장 지갑은 편지 크기 페이지를 쌓을 수 있도록 3.2cm(1.25인치) 확장을 자랑하며 내부를 깔끔하게 정리할 수 있습니다. 이 레터 사이즈 투명 폴리 확장 지갑은 일상적인 비즈니스 요구 사항을 충족하기 위해 20팩으로 제공됩니다.","['확장', '지갑', '폴리', '스트링', '버튼', '문서', '투명', '추가', '플라스틱', '정리']"
사무용품,파일링 제품,봉투 파일,,B07HDQ6XB4,"Sooez 12팩 폴더 플라스틱 봉투, 문서용 투명 플라스틱 파일 폴더, 라벨 포켓이 있는 레터 A4 사이즈 폴리 파일 봉투, 가정 작업 사무실 정리용 스냅 버튼, 5가지 색상",Sooez,12451,12451,4.7,8821.0,"간편한 보관: 당사의 플라스틱 파우치는 휴대가 가능하여 물건을 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실 여행 및 출장에서 사용할 수 있습니다. 외부 미니 라벨 포켓은 문서를 분류하고 식별하는 데 도움이 됩니다 다채로운 투명 봉투 및 대용량: 5가지 색상: 투명 블루, 그린, 옐로우, 퍼플, 핑크(각 색상은 2개). 다양한 색상으로 종이를 쉽게 정리하고 구별할 수 있습니다. 봉투 폴더 크기는 33.7 x 23.5cm(13.25 x 9.25인치)입니다 스냅 버튼 및 라벨 포켓이 있는 디자인: 미국 편지/A4 사이즈 용지 및 기타 작은 물품 보관에 적합한 스냅 버튼이 있는 고품질 투명 문서 가방. 플라스틱 봉투에는 라벨을 위한 포켓이 있어 문서를 쉽게 구별할 수 있습니다 투명한 문서 파우치: 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있게 해주며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다 프리미엄 품질 및 두께 업그레이드: SturdyPP 소재 플라스틱 봉투 폴더는 찢어짐을 방지하기 위해 업그레이드된 두께로 문서 또는 기타 물건을 안전하게 사용하고 보관할 수 있습니다.",,"['봉투', '문서', '플라스틱', '폴더', '라벨', '포켓', '투명', '정리', '스냅', '버튼']"
사무용품,파일링 제품,봉투 파일,,B0BZ7X9KF1,"LEOBRO 플라스틱 봉투, 문서용 플라스틱 파일 폴더 6팩, 투명 플라스틱 폴더 문서용 플라스틱 봉투, 재사용 가능한 투명 파일 폴더 플라스틱 파일 백 폴리 필링 봉투, A4 사이즈",LEOBRO,6911,6911,4.6,369.0,"다채로운 플라스틱 봉투: 6개 세트, 32.5cm x 23.4cm(12.75인치 x 9.25인치), A4 사이즈/표준 미국 레터 사이즈 용지에 적합합니다. 블루, 레드, 옐로우, 퍼플, 그린, 투명, 눈길을 사로잡는 6가지 색상으로 제공되며 지저분한 종이를 분류하기에 좋습니다. 프리미엄 플라스틱 폴더: 고품질 플라스틱으로 제작되어 두껍고 가장자리가 잘 밀봉되어 견고하고 쉽게 분리되거나 마모되지 않으며 재사용이 가능하며 내구성이 뛰어납니다. 투명하고 쉽게 비치며 다양한 유형의 종이를 분류하고 책상을 정리하고 지저분함을 줄여줍니다. 붙여 넣기 클로저가 있는 플라스틱 봉투: 각 플라스틱 봉투에는 페이스트 클로저가 있어 안전하고 열리지 않으며 봉투를 쉽게 열고 닫을 수 있으므로 필요한 것을 빠르게 얻을 수 있으며 효과적으로 시간을 절약할 수 있습니다! 종이를 민트 상태로 유지: 방수, 내마모성, 물, 먼지, 주름, 긁힘, 마찰, 손상 및 손실에 잘 견디며 중요한 문서를 보관하고 운반하기에 좋으며 오래된 신문이나 파일과 같은 깨지기 쉬운 물건을 보호합니다. 다용도 플라스틱 폴더: A4 플라스틱 파일 봉투는 종이, 문구류, 간략한 보고서, 청구서, 영수증, 가전 제품 지침, 사진, 공예품, 공예 종이, 스티커, 장식, 여행 용품, 메이크업 아이템 등을 보관하기에 적합합니다. 학교, 사무실, 가정, 여행 등에 적합합니다.",,"['플라스틱', '봉투', '파일', '종이', '폴더', '투명', '문서', '지저분하다', '여행', '클로저']"
사무용품,파일링 제품,봉투 파일,,B081RD9MCZ,"파일 폴더, 스냅 클로저가 있는 플라스틱 봉투 폴더, 라벨 포켓이 있는 미국 레터 A4 사이즈 폴리 봉투, 문서용 폴더, 다양한 색상, 10팩",AOGELI,11066,11066,4.6,2018.0,"대용량 플라스틱 폴더 - 당사의 폴더는 33.7 x 23.8cm(13.25 x 9.25인치)이며 100장 이상의 레터 A4 사이즈 용지를 담을 수 있습니다. 두께(0.18mm) - 재사용 가능한 봉투는 시중의 다른 폴리 봉투보다 두껍고 견고하고 내구성이 뛰어나며 종이를 손상으로부터 보호합니다. 무산성 및 방수 - 고품질 플라싯 소재로 제작된 폴리 파일 폴더는 중요한 종이 시트를 정리하는 데 적합합니다. 파일 폴더 - 다양한 색상의 시스루 문서 폴더는 내용물을 볼 수 있도록 하며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. 라벨 포켓이 있는 정리 폴더 - 학교, 집, 직장, 사무실, 여행 및 출장을 위해 물건을 정리할 수 있습니다. 독특한 라벨 포켓 디자인은 문서를 편리하게 분류하고 식별할 수 있도록 도와줍니다.","제품 사양: 색상: 화이트, 블루, 그린, 옐로우, 레드 투명 (각 색상 2개) 수량: 5가지 색상 소재: 고품질 플라스틱 사이즈: 33.7 x 23.5cm, 미국 문자 A4 사이즈 레터 및 기타 작은 물품 보관 제품 특징: 1. 티켓, 사진, 문서, 청구서, 영수증, 신분증, 여권, 펜을 빠르고 쉽게 정리할 수 있습니다. 2. 스냅 잠금으로 물건을 흘리거나 습기로부터 보호합니다. 3. 문서가 떨어지는 것을 방지하기 위해 양면에 밀봉되었습니다. 4. 라벨 포켓이 있는 투명 폴리 봉투는 100% 투명하며 다시 필요할 때 내부의 물건을 쉽게 식별할 수 있어 보관 시간을 절약할 수 있습니다. 5. 파일 폴더는 고품질의 환경 친화적인 두꺼운 소재로 만들어졌으며 마찰 방지, 긁힘 방지, 방수 및 내구성이 뛰어난 파일 폴더 폴더, 포켓이 있는 연필 가방 폴더, 파일 폴더 파일 폴더, 문서용 레터 사이즈 폴더, 필통 바인더 디바이더, 탭 포함, 플라스틱 폴더, 컬러 봉투, 파일 폴더, 파일 플라스틱 봉투, 교실 보관, 다채로운 봉투, 투명 연필 파우치, 컬러 파일 폴더, 포켓 파일 폴더, 장식용 투명 필통, 봉투 사이즈 필통 플라스틱 파일 폴더 파일 폴더 홀더 홈 오피스 정리 및 보관 교실 정리 및 보관 투명 봉투 플라스틱 폴더 투명 파우치 문서 보관 크레용 박스 보관 파일 폴더 투명 플라스틱 종이 폴더 파우치 스냅 클로저 지퍼 파우치 사무실 폴더 파일 캐비닛 종이 오거나이저 폴더 투명 연필 상자 재사용 가능한 파우치 연필 파우치 벌크 컬러 폴더 스크랩북 정리 및 보관 폴더 학교 플라스틱 봉투 4x6용 봉투 카드 종이 폴더 문서용 플라스틱 폴더 문서 오거나이저 폴더 플라스틱 봉투 연필 디스펜서 교실용 투명 플라스틱 슬리브 폴더 포켓 파일 가방 작은 플라스틱 케이스 투명 플라스틱 봉투 색지","['폴더', '파일', '봉투', '플라스틱', '투명', '문서', '보관', '정리', '포켓', '파우치']"
사무용품,파일링 제품,봉투 파일,,B08FHMGZLF,"Mr. Pen - 플라스틱 봉투, 10팩, A4, 레터 사이즈, 다양한 색상, 스냅 클로저가 있는 플라스틱 봉투, 문서용 플라스틱 봉투, 문서 봉투, 폴리 봉투, 파일 봉투",Mr. Pen,15221,9625,4.7,2668.0,"패키지에는 투명, 블루, 그린, 옐로우, 핑크 5가지 색상의 플라스틱 봉투 10개가 포함되어 있습니다(각 색상 2개) 봉투 폴더 크기는 33.2 x 24.3cm(13.25 x 9.25인치)입니다. A4 및 레터 사이즈 파일을 모두 저장할 수 있습니다. 플라스틱 봉투에는 문서를 쉽게 구별할 수 있는 라벨이 있는 포켓이 있습니다 작업, 과제 또는 기타 중요한 문서를 빠르고 쉽게 정리할 수 있습니다. 종이 및 기타 작은 물건을 안전하게 보관하세요",,"['봉투', '플라스틱', '문서', '파일']"
