category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,봉투 파일,,B0B41BFTBL,"Tamaki 10팩 플라스틱 봉투 폴리 지퍼 봉투 플라스틱 봉투 파일 지퍼 폴더, A4 사이즈, 레터 사이즈, 학교 사무용품용, 10가지 색상 (33 x 24.1cm(13 x 9.5인치))",Tamaki,12451,12451,4.6,478.0,"봉투 10개 팩, 다양한 10가지 색상. 블랙, 블루, 스카이 블루, 화이트 레드, 퍼플, 로즈 레드, 오렌지, 옐로우, 그린. 사이즈: 지퍼 봉투 사이즈는 13 x 9.5인치/32.5 x 23.5cm입니다. A4 사이즈 문서를 수용할 수 있습니다. 소재: 봉투는 고품질 PVC 소재로 만들어져 내구성이 뛰어나며 방수 성능이 뛰어납니다. 얇은 두께와 가벼운 플라스틱으로 휴대가 간편합니다. 특징: 플라스틱 돈 봉투는 투명한 PVC로 사용되어 내부에 무엇이 있는지 쉽게 볼 수 있습니다. 전면에 작은 명함 포켓이 있어 주제를 유도하거나 라벨을 붙일 수 있습니다. 용도: 연필 파우치, 지폐, 문서, 카드, 쿠폰 등으로 사용할 수 있습니다. 여행 정보, 여권, 티켓 등과 같은 여행 서류도 보관할 수 있습니다. 학교, 사무실, 회사 및 기타 많은 행사에 적합합니다.",,"['봉투', '플라스틱', '지퍼', '블루', '학교', '레드', '문서', '여행']"
사무용품,파일링 제품,봉투 파일,,B0BNQ6B4ZF,"EOOUT 14팩 플라스틱 봉투 폴리 봉투, 투명 문서 폴더 스냅 클로저가 있는 플라스틱 파일 폴더, 7가지 색상, 학교 및 사무용품용 레터 A4 사이즈 파일 봉투",EOOUT,13836,13836,4.7,2713.0,"패키지 포함: 스냅 클로저가 있는 14팩 A4 사이즈 투명 플라스틱 폴더. 사이즈 및 색상: 플라스틱 봉투는 33.3 x 23.6 cm / 13.1 x 9.3 인치입니다. 블루, 그린, 바이올렛, 오렌지, 에나멜, 옐로우, 레드, 7가지 밝은 색상으로 제공됩니다. 다양한 색상의 폴더는 다양한 유형의 문서를 정리하는 데 도움이 됩니다. 심플하고 세련됨: 풍부한 색상의 반투명 플라스틱 폴더, 방수 및 재사용 가능. 클래식한 룩, 심플하고 스타일리시합니다. 다양한 주제를 추적하는 데 적합하며 분류와 검색이 쉽습니다. 스냅 클로저가 있는 폴리 폴더: 더 이상 스트링을 반복적으로 감쌀 필요가 없습니다. 폴리 폴더를 열고 닫는 것이 더 편리하고 시간을 절약할 수 있습니다. 제품 기능: 폴리 봉투는 지폐, 대학 문서 및 자료뿐만 아니라 문구류, 여행 자료 등을 보관하는 데에도 사용할 수 있습니다.",,"['폴더', '플라스틱', '봉투', '폴리', '문서', '클로저', '스냅', '심플', '파일', '투명']"
사무용품,파일링 제품,봉투 파일,,B0C5J7BXDC,"EOOUT 마카롱 색상 A4/레터 사이즈 플라스틱 봉투 폴리 봉투, 파일 폴더 투명 문서 폴더 파일 봉투 라벨 포켓 포함, 사무실, 학교용, 12팩 6팩",EOOUT,8988,8988,4.6,138.0,"패키지 구성: 마카롱 컬러 플라스틱 봉투 6개 12팩, 폴더는 33 x 23.9cm(13 x 9.4인치) 크기이며 A4/레터 사이즈 용지의 고정 보관에 적합하며 200장 이상의 종이를 담을 수 있습니다. 마카롱 색상: 6가지 색상, 마카롱 색상 테마가 있습니다. 다양한 문서를 빠르게 정리하고 식별할 수 있어 편리합니다. 특별: 각 플라스틱 봉투 가방에는 이름이나 메모를 기록하기 위한 투명한 라벨 포켓이 있습니다. 후크 앤 루프 클로저는 매우 편리하고 빠르며 찢어짐으로 인해 폴더가 쉽게 손상되지 않습니다. 소재: 투명 폴더를 사용하면 내부 파일을 직접 볼 수 있으므로 봉투를 열지 않고도 파일을 쉽게 찾을 수 있습니다. 이 폴더는 두꺼운 PP 플라스틱 소재로 만들어져 방수 및 얼룩 방지 기능이 있으며 초고품질로 찢어짐을 방지하고 내구성이 뛰어납니다. 사용: 저희 폴더는 중요한 문서를 보관하기에 적합합니다. 초대형 용량은 많은 문서를 담을 수 있으며 강력한 고정 효과가 있으며 쉽게 부서지지 않습니다. 사무실, 학교 또는 가정에 훌륭한 도우미입니다.",,"['폴더', '봉투', '플라스틱', '문서', '마카롱', '파일', '투명', '사무실', '보관', '방지']"
사무용품,파일링 제품,봉투 파일,,B08L841LXT,22.9x30.5cm(9x12인치) 투명 지퍼 플라스틱 봉투 파일 문서 종이 홀더 12개 팩,YESSART,29071,29071,4.5,201.0,"소재: 두꺼운 무산성 폴리프로필렌 소재로 제작, 방수, 찢어짐 방지 및 깨끗하게 유지. 사이즈: 24.9 x 32.3 cm, 모든 문서, 파일을 정리하고 보호합니다. 지퍼 클로저는 열고 닫을 때 편리하며, 물건을 안전하게 보관하고 잘 정리할 수 있습니다. 선명한 기능으로 필요한 파일을 한 눈에 볼 수 있습니다. 용도: 사무실용, 개인용, 학교용으로 적합하며 모든 연령대에 적합합니다.","투명 지퍼 봉투는 두꺼운 중성 폴리프로필렌 소재로 만들어졌으며 방수, 찢어짐 방지 및 깨끗하게 유지되며, 투명하여 필요한 파일을 한눈에 얻을 수 있습니다./특징/내마모성/소재: 두꺼운 중성 폴리프로필렌 소재/지퍼 잠금./크기: 약 24.9 x 32.3cm(9.8 x 1/용도: 사무실용, 개인용, 학교용으로 적합하며 모든 연령대에 적합합니다./수량: 12팩","['파일', '지퍼', '두껍다', '폴리프로필렌', '유지', '정리', '깨끗하다', '문서', '방수', '방지']"
사무용품,파일링 제품,봉투 파일,,B094D87J9M,"VANRA 폴리 파일 폴더 레터 사이즈 파일 재킷 정리함 플라스틱 봉투 A4 플랫 문서 홀더 스냅 버튼 클로저 (핑크, 5팩)",VANRA,16592,16592,4.6,96.0,"[베벨 오프닝의 특별한 디자인] 플라스틱 폴더의 스냅을 열고 플랩을 열면 시중에 나와 있는 일반적인 수평 개구부가 아닌 비스듬한 구멍이 있습니다. 특정 파일을 찾기 위해 모든 파일을 꺼낼 필요가 없습니다. 베벨 오프닝 플라스틱 봉투로 문서를 쉽게 구별하고 분류하고 식별할 수 있습니다. [파일 폴더 오거나이저 5개 팩] 레터 사이즈 파일 재킷 5팩은 양식, 기록, 편지 및 기타 중요한 문서를 관리하는 데 도움이 됩니다. 잘 정리된 가정이나 사무실에 유용한 추가 아이템입니다. 플라스틱 파일 폴더 홀더는 작업장을 깔끔하고 깔끔하게 유지합니다. [견고한 구조의 폴리 파일 봉투] 폴리 봉투는 고강도 폴리에스터와 폴리프로필렌(PP) 소재로 만들어져 환경 친화적, 찢어짐 방지, 방수, 무독성, 비방사성입니다. 스냅 버튼 잠금으로 문서를 안전하게 보관합니다. 종이와 문서가 미끄러지는 것을 방지하기 위해 3면에 강화된 밀봉. 또한 오래 지속되는 강도를 제공합니다. [세련된 외관의 컬러 파일 폴더] 플라스틱 프로젝트 봉투 폴더는 슬림한 외관을 제공하여 조정 가능한 파일 시스템에 부드럽게 들어갑니다. 파일 캐비닛에 잘 맞아 장기간 보관할 수 있습니다. 파일 보관함은 가정, 사무실, 학교, 비즈니스용으로 적합합니다. [대용량 폴리 폴더] A4 귀여운 파일 폴더는 일상적인 파일 및 중요한 문서를 보관하기에 적합합니다. A4 용지 크기와 레터 크기 모두에 맞습니다. 뛰어난 매트 텍스처로 휴대가 간편합니다. 대략적인 크기: 길이 31.8cm x 높이 22.9cm","Color:Pastel Pink | Size:Pack of 5 VANRA Premium Quality Desktop Plastic File Folders File Filing Organizer: VANRA desk poly folders is a nice tool to organize your documents, files, bills, contracts, mails, catalogs, scrapbooking, painting works, receipts, manuals, letters, papers, vouchers, cards like never before. Pastel colored file folders cute keep items organized while looking great at the same time. The plastic flat jackets holds up to 60 sheets of letter-size paper, while the reinforced seal along the sides offers enhanced durability and long-lasting strength. Durable and waterproof poly stock resists tears and moisture. Specifications: Material: Polyester and polypropylene (PP). Dimensions: Approx. 12.6”L x 9""H.","['파일', '폴더', '문서', '플라스틱', '봉투', '폴리', '스냅', '보관']"
사무용품,파일링 제품,봉투 파일,,B07H31XMNW,"플라스틱 봉투 36개, 스냅 버튼 클로저가 있는 투명 폴리 봉투, 레터 사이즈, 학교 사무용품용 플라스틱 파일 폴더, 8가지 색상 A4 사이즈",JPSOR,20761,20761,4.7,1013.0,"패키지 구성: 스냅 버튼 클로저가 있는 8색 A4 사이즈 투명 플라스틱 봉투 36개. 멀티 컬러 디자인으로 다양한 파일을 쉽게 구별할 수 있어 작업을 보다 효율적으로 만듭니다. 사이즈 및 색상: 플라스틱 폴더는 33.3 x 23.6cm / 13.1 x 9.3인치입니다. 8가지 색상: 레드/옐로우/블루/그린/투명/오렌지/퍼플/핑크. 노란색과 빨간색의 플라스틱 봉투 6개와 다른 색상의 10.2cm(4인치)가 있습니다. 심플하고 세련됨: 풍부한 색상의 반투명 파일 백. 클래식한 룩, 심플하고 스타일리시하며 다양한 색상. 쉽게 분류하고 검색할 수 있도록 다양한 주제를 추적하는 데 적합합니다. 스냅 버튼 잠금 디자인: 더 이상 로프를 반복적으로 감쌀 필요가 없으며 폴리 봉투 폴더를 열고 닫는 것이 더 편리하고 시간을 절약할 수 있습니다. 제품 기능: 플라스틱 봉투는 지폐, 문서, 재료를 보관하는 데 사용할 수 있을 뿐만 아니라 문구류, 여행 재료 등을 보관하는 데에도 사용할 수 있습니다.",,"['플라스틱', '봉투', '파일', '스냅', '버튼', '폴더', '투명', '심플', '재료', '클로저']"
사무용품,파일링 제품,봉투 파일,,B0CC25JSLC,"6팩 플라스틱 봉투 폴리 봉투 폴더 투명 문서 플라스틱 파일 폴더 정리, 후크 및 루프 클로저, 레터 사이즈/A4 사이즈, 학교 및 사무용품용, 6가지 색상",Tamaki,11066,11066,4.6,122.0,"[프리미엄 품질 소재] 내구성이 뛰어난 PP 소재 플라스틱 봉투 폴더, 봉투 폴더 크기는 33.5 x 23.4cm(13.25 x 9.25인치)로 미국 레터/A4 사이즈 용지 및 기타 작은 물품 보관에 적합합니다. [다채로운 투명 봉투] 6가지 색상: 투명 블루, 그린, 옐로우, 퍼플, 로즈, 오렌지. 다양한 색상으로 종이를 쉽게 정리하고 구별할 수 있습니다. [클로저와 라벨 포켓이 있는 디자인] 사무실에 적합한 스냅 버튼이 있는 투명 문서 가방, 플라스틱 봉투에는 문서를 쉽게 구별할 수 있는 라벨을 위한 포켓이 있습니다. [투명 문서 파우치] 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있으며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. [쉬운 보관] 당사의 플라스틱 파우치는 휴대가 가능하여 물건을 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실 여행 및 출장에서 사용할 수 있습니다. 외부 미니 라벨 포켓은 문서를 분류하고 식별하는 데 도움이 됩니다.",,"['봉투', '문서', '투명', '플라스틱', '폴더', '정리', '라벨', '포켓', '도움', '보관']"
사무용품,파일링 제품,봉투 파일,,B08TM6LSYX,"폴리 봉투 24팩 A4 레터 사이즈 다채로운 문서 파일 봉투 폴더, 라벨 포켓 포함, 학교 홈 오피스 작업용 플라스틱 파일 봉투 오거나이저, 후크 및 루프 클로저, 다양한 색상",ABSOFINE,23531,23531,4.8,181.0,"24팩 봉투 폴더 - A4 레터 사이즈(33 x 22.9cm(13 x 9인치), 이 문서 폴더는 더 많은 용지를 담을 수 있는 대용량을 가지고 있습니다. 다양한 색상 - 투명 폴리 봉투 폴더, 옐로우, 블루, 그린, 로즈, 퍼플, 라이트 그레이, 각 색상 4팩. 이 파일 폴더는 봉투를 열지 않고도 문서를 쉽게 정리하고 구별하거나 찾을 수 있습니다. 두께 업그레이드 - 당사의 플라스틱 봉투 폴더는 프리미엄 PP 소재로 만들어져 방수 기능이 있으며 견고하고 내구성이 뛰어나며 종이를 손상으로부터 잘 보호합니다. 후크 및 루프 클로저 및 라벨 포켓 - 폴리 폴더를 열고 닫고 문서를 쉽게 분류하고 식별할 수 있습니다. 간편한 보관 - 미국 편지/A4 사이즈 용지, 지폐, 문서, 문구 및 기타 작은 물건을 보관하기에 적합합니다. 폴리 봉투 폴더는 학교, 가정, 직장, 사무실, 여행에서 사용할 수 있습니다.",,"['봉투', '폴더', '문서', '폴리', '파일', '보관', '용지', '루프', '라벨', '클로저']"
사무용품,파일링 제품,봉투 파일,,B08C77CYYB,"7팩 파일 폴더 - 확장 가능한 폴리 봉투 B4 플라스틱 문서 폴더 버튼 클로저 방수 파일 파우치, 블랙 젤 잉크 펜 7개, 학교 사무용품용 (다양한 색상)",Abgream,23531,23531,4.7,306.0,"☛ 제품 --- 파일 폴더 7개. 블랙 젤 잉크 펜 7개. 파일 폴더 색상: 레드, 퍼플, 오렌지, 블루, 그린, 옐로우, 블랙. 파일 폴더 크기 약: 14.37 x 11.02 x 3.5inch / 36.5 x 28 x 9cm (길이 x W x H). 각 플라스틱 폴더에는 약 1000장의 종이를 담을 수 있습니다. ☛ 프리미엄 소재 --- 매우 두꺼운 폴리프로필렌 소재로 제작된 폴리 봉투는 내구성이 뛰어나고 재활용이 가능하며 찢어짐 및 방수 기능이 있으며 냄새가 없으며 무독성이며 환경 친화적이며 쉽게 깨지거나 변형되지 않습니다. 중요한 문서를 장기간 보관하는 데 이상적입니다. ☛ 실용적인 디자인 --- 다양한 색상의 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있으며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. 라벨 포켓이 있는 각 봉투는 다양한 파일을 분류하는 데 도움이 됩니다. 내용물을 편리하게 열고 고정할 수 있는 버튼 디자인으로 더 이상 파일 손실에 대해 걱정할 필요가 없습니다. ☛ 대용량 --- 당사의 파일 폴더 크기는 일반 A4 용지보다 크며 B4 용지도 잘 보관할 수 있습니다. 50c 두께로 다른 폴더보다 넓은 수납 공간을 제공하므로 많은 사무용품과 문서를 폴더에 넣을 수 있습니다. 심플하고 패셔너블합니다. ☛ 다기능 사용 --- 학교, 사무실, 은행, 회의실, 가정 등 어디에서나 휴대할 수 있습니다. 쿠폰, 티켓, 잡지, 서류, 사진, 문서, 청구서, 영수증, 공예 프로젝트, 작은 장난감, 선물 포장, 기프트 카드, 크레용, 펜, 퍼즐 등을 빠르고 쉽게 정리할 수 있습니다.",Abgream 7팩 파일 폴더 - 확장 가능한 폴리 봉투 B4 플라스틱 문서 폴더 버튼 클로저 방수 파일 파우치 학교 사무용품용 블랙 젤 잉크 펜 7개 포함 (다양한 색상),"['폴더', '파일', '문서', '봉투', '펜', '블랙', '플라스틱', '학교', '방수', '버튼']"
사무용품,파일링 제품,봉투 파일,,B097PDH51S,"레터 사이즈 투명 폴리 봉투 스트링 클로저 10팩, EGOSKY 플라스틱 봉투 폴더, 상단 입구 포함",EGOSKY,13836,13836,4.4,99.0,"【소재】 두꺼운 중성 폴리프로필렌 소재로 제작되어 방수, 찢어짐 방지 및 깨끗하게 유지됩니다. 선명한 기능으로 필요한 파일을 한 눈에 볼 수 있습니다. 【투명 파일 폴더 사이즈】 328 x 245 x 3mm(9.6 x 13 x 1.2인치) / A4/레터 사이즈 용지 및 문서, 파일을 정리하고 보호합니다. 【안전한 스트링 봉투 포켓】 거싯은 3cm(1.2인치) 확장되어 최대 200장의 추가 용량을 제공합니다. 측면 로딩 스트링 타이 클로저는 중요한 문서를 보관하고 정리하기에 안전합니다. 【패키지 포함】 스트링 타이 클로저 봉투 20개, 효과적인 분류를 위한 싱글 탭. 【실용적인 플라스틱 파일 폴더】 사무실 문서, 설명서, 워크시트, 학교 종이 등에 적합한 플라스틱 반투명 문서 홀더이며 어린이 퍼즐, 공예 아이템 및 테이블 게임을 위한 훌륭한 보관 플라스틱 폴더입니다.","내구성이 뛰어난 폴리 봉투는 찢어짐을 방지하고 습기를 차단하며 밝은 반투명 색상으로 제공되어 쉽게 정리할 수 있습니다. 가정, 사무실 또는 교실에 이상적입니다. 스트링 및 버튼 클로저는 매일 사용할 수 있도록 설계되었습니다. 특징: ①이상적인 정리 도구. 상단 로딩 플라스틱 봉투 파일 폴더로 쉽게 파일링할 수 있어 프로젝트 파일 용지를 함께 깔끔하게 보관할 수 있습니다. 확장 파일 봉투 대용량 파일 봉투는 훌륭한 정리 도구가 될 것입니다. 영수증, 세금, 개인 서류, 프로젝트, 퍼즐, 사진 및 중요한 문서를 완벽하게 보관할 수 있습니다. ②고품질 & 투명하게 보입니다. 투명한 투명 폴리 소재로 내용물을 쉽게 볼 수 있습니다. 내용물에 라벨을 붙이기 위해 추가 마커나 탭이 필요하지 않으므로 파일과 종이를 쉽게 찾을 수 있습니다. ③강하고 내구성이 뛰어나며 긁힘 방지 및 방수 기능이 있습니다. 무산성 및 PVC 프리 폴리 소재, 견고하고 내구성이 뛰어납니다. 초음파 핫 프레스 본딩 기술로 가장자리가 쉽게 분리되지 않습니다. 장시간 사용 후에도 중요한 문서를 안전하게 보호할 수 있습니다. ▶ 사양: 소재: 환경 보호 프리미엄 폴리에틸렌 색상: 투명 적재 방법: 상단 적재 사이즈: 32.5cm x 24.9cm(12.8인치 x 9.8인치), 3.2cm(1-1/4인치) 확장 가능한 거싯. ▶패키지 구성: 투명 투명 플라스틱 봉투 10팩","['파일', '봉투', '투명', '문서', '플라스틱', '스트링', '정리', '폴더', '구성', '폴리']"
사무용품,파일링 제품,봉투 파일,,B0CYBNGF7L,"A4 봉투 크래프트 종이 폴더 10개, 크래프트 종이 파일 폴더 프로젝트 포켓 문서 지갑 백, 스트링 포함, 레터 사이즈, 학교 사무용품용 크래프트 파일 폴더",,18822,18822,4.0,4.0,"사이즈 및 스타일: A4 레터 사이즈: 13"" x 9"" (L*W). 10팩 (수직 및 수평의 두 가지 스타일 포함) 오거나이저: A4 파일 폴더 오거나이저는 중요한 문서를 매일 파일링하고 보관하는 데 적합합니다. A4 용지 크기와 레터 사이즈 모두에 맞습니다. 소재: 내구성이 뛰어난 크래프트 종이 파일링 봉투는 고강도 크래프트지로 만들어졌습니다. 두껍고 내구성이 뛰어나며 강한 하중 지지 용량, 방수. 간단한 스트링 타이 클로저로 문서를 안전하게 보관할 수 있습니다."" 다용도: A4용 크래프트 종이 폴더는 보고서, 카탈로그 페이지, 계약 문서, 회의 기록, 프로젝트 파일, 송장, 카드, 편지, 사진, 그림, 시험지 등과 같은 중요한 문서를 매일 제출하고 보관하는 데 사용할 수 있습니다. 용도: 이상적인 회의 용품, 파일 스토리지, 비즈니스 폴더, 사무용품, 학교, 사무실, 가정에 적합합니다.",,"['파일', '폴더', '크래프트', '문서', '종이', '회의', '중요하다', '구성', '보관', '봉투']"
사무용품,파일링 제품,봉투 파일,,B0D1CB9715,"VANRA 파일 폴더 레터 사이즈 12팩 플라스틱 파일 봉투, 스냅 클로저, A4 파일 봉투 프로젝트 폴더 홀더 파일 포켓 재킷 문서 레터 오거나이저 (4가지 색상)",VANRA,20747,20747,,,"[프리미엄 소재] A4 플라스틱 파일 폴더는 방수 및 찢어짐 방지 기능이 있는 고강도 폴리에스터와 폴리프로필렌(PP)으로 제작되었습니다. 폴리 파일 봉투는 일반 종이 파일링 봉투보다 더 나은 보호 기능을 제공합니다. [적절한 용량] A4 문서 폴더에는 약 60장의 종이를 담을 수 있어 일상적인 사무실 및 공부에 적합합니다. 학교, 직장, 사무실용 문서 파우치 정리함. 스냅 버튼 클로저가 있는 합법적인 플라스틱 봉투 12개로 파일을 정리하고 안전하게 보관할 수 있습니다. [매끄럽고 세련됨] 평평한 플라스틱 봉투는 22.9 x 30.5cm(9 x 12인치) 확장이 없어 보관 서류 캐비넷용 레터 사이즈 파일 폴더. 날렵한 커버가 있는 슬림하고 귀여운 프로젝트 폴더는 모든 조정 파일 시스템이나 파일 캐비닛에 부드럽게 밀어 넣어 장기간 보관할 수 있습니다. [기능적이고 안전함] 비즈니스 계약서, 프레젠테이션, 대학 서류, 편지, 학생 숙제 자료, 과제 및 기타 중요한 문서를 수집하기 위한 문서를 위한 재사용 가능한 파일 봉투. 주름 방지 파일 재킷으로 문서를 멋지게 유지합니다. [12개 벌크 수량] 블랙, 올리브 그린, 레드, 화이트의 4가지 다양한 색상의 반투명 봉투. 파일을 쉽게 분류하고 분류할 수 있는 세련된 색상. 프로젝트 봉투 폴더는 약 너비 23.5 x 길이 33.3cm(9.2 x 13인치)입니다. 파일 포켓은 A4 및 레터 사이즈 용지에 모두 맞습니다.","VANRA 튼튼한 PP 소재는 방수 및 찢어짐 방지 기능이 있어 폴리 파일 폴더는 더 나은 보호 기능을 제공합니다. 플라스틱 파일 봉투는 적절한 용량의 사무실과 학교에서 사용할 수 있습니다. 레터 사이즈 파일 봉투는 블랙, 올리브 그린, 레드, 화이트의 4가지 색상으로 제공됩니다. 파일을 쉽게 분류하고 분류할 수 있는 세련된 색상. 스냅 버튼 클로저가 있는 12개의 합법적인 플라스틱 폴더는 파일을 정리하고 안전하게 보관합니다. A4 문서 폴더의 크기는 너비 23.1cm x 길이 33cm(9.2 x 1","['파일', '봉투', '폴더', '문서', '플라스틱', '분류']"
사무용품,파일링 제품,봉투 파일,,B088NZQY4R,"FANWU 스트링 타이 클로저가 있는 플라스틱 리갈 사이즈 봉투, 3.2cm(1-1/4인치) 확장, 측면 하중, 투명 파일 폴더 폴리 프로젝트 종이 문서 정리함, 사무실 학교 가정용 (다양한 색상 - 6P)",FANWU,12451,12451,4.5,1038.0,"【 측면 오프닝 폴리 봉투】: 확장되는 플라스틱 리걸 사이즈 봉투 6팩, 클로저가 있는 투명 폴더. 스트링 타이 클로저, 리갈 사이즈 36x26cm(14x10인치). 【 3.2cm(1-1/4인치) 확장】: 확장 가능한 거싯 디자인으로 투명 플라스틱 리갈 사이즈 봉투에 200장의 종이를 담을 수 있습니다. 측면 적재 확장 파일 봉투 대용량 파일 봉투는 훌륭한 정리 도구가 될 것입니다. 영수증, 세금, 개인 서류, 프로젝트, 퍼즐, 사진 및 중요한 문서를 완벽하게 보관할 수 있습니다. 【투명 플라스틱으로 볼 수 있음】 : 투명 플라스틱을 사용하면 열거나 낚시할 필요 없이 폴더에 무엇이 들어 있는지 즉시 볼 수 있습니다. 또한 필요한 파일이나 문서를 사용하고 가져갈 수 있습니다. 【 조절 가능한 플랩】: 4개의 미리 접힌 라인이 있는 조절 가능한 플랩으로 법정 크기의 문서보다 작은 다양한 크기의 문서와 용지에 더 잘 맞도록 플라스틱 리갈 사이즈 봉투를 만들 수 있습니다. 플랩과 스트링 타이 클로저가 있는 폴리 봉투는 장기간 보관하고 물건을 정리하는 데 적합합니다. 모든 사무실, 학교 및 가정에 적합합니다. 【 찢어짐 및 방수】: 중성 및 PVC 프리 폴리 소재, 견고하고 내구성이 뛰어납니다. 클로저가 있는 봉투 폴더는 더 두껍고 튼튼하며 부드럽지만 방수 기능이 있습니다.","FANWU 스트링 클로저가 있는 플라스틱 봉투, 투명 사이드 로딩 폴더, 리갈 사이즈, 종이 사무실 정리함. 가정 및 학교 문서 보관을 위한 3.2cm(1-1/4인치) 확장 대용량 내구성 봉투. 훌륭한 정리 도구: 다양한 색상으로 쉽게 파일링하고, 프로젝트를 함께 깔끔하게 유지합니다. 고품질: 간편한 여행용 파우치는 내구성이 뛰어난 폴리 소재로 만들어졌으며 폴리 봉투는 찢어짐 및 방수 기능이 있으며 세척이 쉽습니다. 두꺼운 폴리 투명 파일 폴더, 일반 플라스틱 파일 봉투보다 수명이 깁니다. 대용량: 리갈 사이즈 확장 가능한 플라스틱 프로젝트 봉투는 약 200장을 담을 수 있습니다. 투명: 투명한 소재로 봉투에 있는 문서의 내용을 한눈에 볼 수 있습니다. 스트링 타이 클로저가 있는 보호 플랩: 버튼이 있는 스트링은 문서가 떨어지는 것을 방지합니다. 측면 로딩 스트링 타이 클로저는 중요한 문서를 보관하고 정리하기에 안전합니다. 수량: 6팩 색상: 레드/블루/옐로우/오렌지/퍼플/그린 잠금: 끈으로 묶는 플랩. 확장: 1-1/4"", 3cm 크기: 14x10 인치 (36x26 cm) 소재: 환경 보호 폴리","['봉투', '문서', '플라스틱', '확장', '클로저', '투명', '폴리', '파일', '스트링', '폴더']"
사무용품,파일링 제품,봉투 파일,,B09JNG4DQN,"6팩 투명 문서 폴더 플라스틱 봉투 폴리 봉투 파일 봉투 라벨 포켓 및 스냅 버튼 포함, 가정 작업 사무실 정리용 레터 사이즈/A4 사이즈, 화이트",Hutou,11066,11066,4.7,791.0,"[프리미엄 품질 소재] 내구성이 뛰어난 PP 소재 플라스틱 봉투 폴더, 봉투 폴더 크기는 33.7 x 23.5cm(13.25 x 9.25인치)로 미국 레터/A4 사이즈 용지 및 기타 작은 물품 보관에 적합합니다. [다채로운 투명 봉투] 6가지 색상: 투명 블루, 그린, 옐로우, 퍼플, 핑크, 레드. 다양한 색상으로 종이를 쉽게 정리하고 구별할 수 있습니다. [스냅 버튼과 라벨 포켓이 있는 디자인] 사무실에 적합한 스냅 버튼이 있는 투명 문서 가방, 플라스틱 봉투에는 문서를 쉽게 구별할 수 있는 라벨을 위한 포켓이 있습니다. [투명 문서 파우치] 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있으며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. [쉬운 보관] 당사의 플라스틱 파우치는 휴대가 가능하여 물건을 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실 여행 및 출장에서 사용할 수 있습니다. 외부 미니 라벨 포켓은 문서를 분류하고 식별하는 데 도움이 됩니다.",,"['봉투', '문서', '투명', '라벨', '플라스틱', '폴더', '포켓', '스냅', '버튼', '정리']"
사무용품,파일링 제품,봉투 파일,,B0C6XR6V27,"JARLINK 폴리 지퍼 봉투 24개, 8가지 색상, A4 레터 사이즈 플라스틱 파일 지퍼 폴더, 재사용 가능한 필통, 학교, 사무실, 여행 보관 용품",JARLINK,19376,19376,4.5,137.0,"24피스 지퍼 봉투: 당사의 투명 문서 가방은 33 x 24cm / 13.2 x 9.4인치, 레터 크기 / A4로 많은 수의 파일을 보관할 수 있습니다. 연령 등급: 3세 이상 색상 디자인: 레드, 블루, 그린, 옐로우, 화이트 중에서 선택할 수 있는 8가지 색상. 다채로운 투명 봉투는 종이를 쉽게 정리하고 구별할 수 있도록 도와줍니다. 라벨 포켓이 있는 투명한 문서 파우치: 시스루 매끄러운 문서 폴더는 봉투를 열지 않고도 내용물을 볼 수 있습니다. 라벨 포켓 디자인으로 문서를 쉽게 분류하고 식별할 수 있습니다. (라벨 포함) 다양한 용도: 이 지퍼 메시 파우치는 학교 사무용품, 문서, 세면 용품, 영수증, 봉투, 보드 게임 등을 보관하기에 편리합니다. 여행 및 학교 정리에 적합합니다. (참고: 날카로운 물체는 지퍼 백을 손상시킬 수 있습니다.) 두께가 좋은 품질 업그레이드: 내구성이 뛰어난 PVC 소재로 제작, 내마모성 및 방수 기능. 비슷한 폴리 지퍼 봉투 폴더보다 70% 두껍기 때문에 제품 사용 빈도를 높이고 파일과 물건을 안전하게 보관합니다.",,"['봉투', '지퍼', '문서', '보관', '학교', '폴더', '라벨', '파일', '투명', '여행']"
