category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,봉투 파일,,B0BM4C7CCV,"플라스틱 봉투 폴리 (8개 팩) 8가지 색상 플라스틱 봉투 폴더, 스냅 클로저 플라스틱 봉투, 폴리 파일 폴더, A4 사이즈, 홈 오피스 학교 정리용 (사이즈 32.8 x 23.5cm(12.9 x 9.25인치))",ZFYOUNG,8102,8102,4.7,116.0,"(제품 포장): 스냅 버튼이 달린 플라스틱 봉투 폴리 폴더는 블루, 그린, 옐로우, 핑크, 데이타임 클리어, 오렌지, 레드, 퍼플의 8가지 색상으로 제공됩니다. (제품 치수): 12.9"" x 9.25"", A4/레터 사이즈 용지보다 큽니다. 구입하기 전에 제품 크기를 확인하십시오. (제품 특징): 파일 폴더 오거나이저, 다양한 색상, 클래식한 외관, 심플하고 스타일리시하며 재사용 가능, 문서 및 사진 보관, 프레젠테이션 등에 적합합니다. (제품 소재): 폴리에틸렌 플라스틱으로 제작, 두꺼움, 내마모성, 변색 방지, 방수, 강한 보호, 찢어짐 방지 및 방수 내구성. (제품 약속): 품질 문제가 있으시면 저희에게 연락하십시오. 제 시간에 처리하고 만족스러운 답변을 드리겠습니다.",,"['플라스틱', '봉투', '폴더', '폴리', '스냅', '파일', '방지', '방수']"
사무용품,파일링 제품,봉투 파일,,B0CTK3ZR6D,"VANRA 폴리 파일 폴더 포켓 파일 재킷 플라스틱 봉투 플랫 문서 레터 오거나이저, 스냅 버튼 클로저 A4 레터 사이즈 (5팩, 네이비 블루)",VANRA,16592,16592,4.6,569.0,"[60장 용량] A4 파일 폴더 오거나이저는 중요한 문서를 매일 파일링하고 보관하는 데 적합합니다. A4 용지 크기와 레터 사이즈 모두에 맞습니다. 약 60장의 종이를 담을 수 있습니다. [5개 팩] 레터 사이즈 파일 재킷 5팩은 양식, 기록 및 기타 중요한 문서를 관리하는 데 도움이 됩니다. 잘 정리된 집이나 사무실에 유용한 추가 아이템입니다. 폴리 프로젝트 포켓은 작업장을 정리하고 깔끔하게 유지합니다. [견고한 구조] 폴리 폴더는 고강도 폴리에스터와 폴리프로필렌(PP) 소재로 만들어져 환경 친화적이고 찢어짐 방지, 방수, 무독성 및 비방사성입니다. 스냅 버튼 잠금으로 문서를 안전하게 보관합니다. 종이와 문서가 미끄러지는 것을 방지하기 위해 3면이 강화되었습니다. 또한 오래 지속되는 강도를 제공합니다. [세련된 외관] 프로젝트 봉투 폴더는 슬림한 프로필을 제공하여 모든 조정 파일 시스템에 부드럽게 미끄러집니다. 파일은 파일 캐비닛에 잘 맞아 장기간 보관할 수 있습니다. 서류 보관함은 가정, 사무실, 학교, 비즈니스용으로 적합합니다. [대략적인 치수] 길이 31.9cm(12.6인치) x 높이 22.","VANRA 프리미엄 품질 데스크탑 파일 파일 보관 정리함 VANRA 데스크 폴리 파일 오거나이저는 문서, 파일, 청구서, 계약서, 우편, 카탈로그, 스크랩북, 페인팅 작품, 영수증, 매뉴얼, 편지, 종이, 바우처, 카드를 정리할 수 있는 좋은 도구입니다. 물건을 정리하면서 동시에 멋지게 유지하세요. 플랫 재킷은 최대 60장의 레터 사이즈 용지를 담을 수 있으며, 측면을 따라 강화된 씰은 향상된 내구성과 오래 지속되는 강도를 제공합니다. 내구성이 뛰어난 방수 폴리 스톡은 찢어짐과 습기를 방지합니다./사양: 소재: 폴리에스터 및 폴리프로필렌 (PP) 크기: 약. 길이 31.8cm x 높이 22.9/보증 12개월 제한 품질 보증을 즐기세요.","['파일', '문서', '폴리', '정리', '보관', '폴더', '종이', '재킷', '방지']"
사무용품,파일링 제품,봉투 파일,,B0CB11KLN3,"편지, 스냅 클로저 및 라벨 포켓이 있는 A4 사이즈 플라스틱 봉투 - 10개 - FLEXOFFICE - 미국 편지용 투명 문서 폴더 A4 사이즈 폴리 파일 봉투 학교 가정 직장 사무실용",FLEXOFFICE,20761,15221,4.9,21.0,"패키지 구성: 34 x 24.1cm(13.4 x 9.5인치) 크기의 플라스틱 봉투 폴더 10개가 레터/A4 사이즈 용지에 적합합니다. 각 봉투에는 최대 300장의 종이를 담을 수 있습니다 투명 폴리 봉투: 문서용 플라스틱 폴더는 내구성이 뛰어나고 두꺼운 PP 소재로 만들어져 문서를 문지름 방지, 긁힘 방지 및 방수로부터 보호합니다 내구성이 뛰어난 스냅 버튼 잠금: 문서용 플라스틱 폴더에는 스냅 클로저와 강력한 용접 라인이 있어 여러 번 사용한 후에도 문서를 안전하게 보관할 수 있습니다. 라벨 포켓이 있는 투명 파우치: 투명 플라스틱 봉투는 내용물을 볼 수 있을 뿐만 아니라 분류하는 데 도움이 되므로 열지 않고도 문서를 쉽게 찾을 수 있습니다 간편한 보관 및 정리: 봉투 폴더는 학교, 집, 직장, 사무실, 여행 및 출장에서 사진, 유인물, 메모, 문구류, 현금, 보고서, 영수증, 출생 증명서, 여행 물품 등을 보관할 수 있습니다",,"['봉투', '문서', '폴더', '플라스틱', '투명', '구성', '스냅', '포켓', '라벨', '여행']"
사무용품,파일링 제품,봉투 파일,,B0CMXLSF79,버튼 및 스트링 타이 클로저가 있는 12팩 플라스틱 봉투 확장 가능한 폴리 스트링 봉투 플라스틱 파일 폴더 플라스틱 문서 봉투 레터 A4 사이즈 3.2cm(1-1/4인치) 확장 (블루),ReliThick,13836,13836,3.5,3.0,"적절한 사이즈: 스트링 클로저가 있는 각 수직 플라스틱 폴더는 약 32.5 x 24.9cm(12.8 x 9.8인치) 크기로 200장 이상의 종이를 담을 수 있을 만큼 큽니다. 레터 A4 사이즈, 3.2cm(1-1/4인치) 확장으로 일상 과제, 프로젝트, 서류 작업, 세금 문서에 적합하며 학교, 사무실 및 기타 행사에 적합합니다 다용도: 이 플라스틱 문서 폴더는 믿을 수 없을 정도로 다양한 용도로 사용할 수 있습니다. 문서, 이미지, 문구류 정리 등 이 봉투는 여러분을 보호합니다. 개인 및 비즈니스 모두에 적합합니다 버튼 및 스트링 클로저: 문서의 보안을 보장하는 것이 저희의 목표입니다. 그래서 폴리 스트링 봉투에는 견고한 버튼과 스트링 클로저가 있어 신뢰할 수 있는 잠금을 보장하여 문서를 안전하고 안전하게 보관할 수 있습니다 재사용 및 견고함: 플라스틱 문서 봉투는 튼튼할 뿐만 아니라 재사용이 가능하며 찢어짐 방지, 방수 및 세척이 쉽습니다. 플라스틱 및 폴리에틸렌 소재는 견고할 뿐만 아니라 다양한 용도로 사용할 수 있습니다 눈에 보이는 반투명 봉투 12개 팩: 구매할 때마다 버튼과 스트링 클로저가 있는 12개의 플라스틱 파일 폴더 패키지를 받게 됩니다. 보관 옵션이 부족할 걱정 없이 안심하고 문서를 정리할 수 있습니다. 아름답고 실용적인 반투명 블루 색상의 봉투는 저장된 내용물을 빠르게 식별할 수 있어 바쁜 일정에 있을 때 귀중한 시간을 절약할 수 있습니다","특징: 이 플라스틱 문서 폴더는 실용적이고 사려 깊은 선물이 됩니다. 사무실 근로자, 학교 학생, 교사 및 스마트하고 효율적인 정리가 필요한 모든 사람에게 좋은 선택입니다. 스트링 클로저가 있는 플라스틱 폴더는 견고한 플라스틱과 폴리에틸렌으로 만들어졌으며 안전한 버튼과 스트링 클로저가 특징입니다. 실용적인 크기의 32.5 x 24.9cm(12.8 x 9.8인치)의 반투명 블루 쉐이드는 내용물을 시각적으로 식별할 수 있습니다. 사양: 주 색상: 블루 주요 소재: 플라스틱, 폴리에틸렌 사이즈: 약 32.5 x 24.9 cm(12.8 패키지 구성: 버튼과 스트링 클로저가 있는 플라스틱 봉투 12개. 따뜻한 노트: 수동 측정으로 인해 약간의 오차가 있을 수 있습니다. 모니터에 따라 약간의 색상 차이가 있을 수 있습니다.","['플라스틱', '스트링', '봉투', '문서', '클로저', '폴더', '버튼', '블루', '견고하다', '확장']"
사무용품,파일링 제품,봉투 파일,,B0CT5N4VC3,"투명 플라스틱 폴더, 버튼 스냅 클로저가 있는 플라스틱 봉투 60개, A4 폴리 봉투, 문서용 레터 사이즈 폴더, 사무실 홈 스쿨 작업 정리용 방수 플라스틱 파일 폴더",,31841,31841,5.0,2.0,"버튼 스냅 클로저가 있는 플라스틱 봉투 60개, A4",,"['플라스틱', '폴더', '봉투', '클로저', '스냅', '버튼', '홈', '폴리', '파일', '투명']"
사무용품,파일링 제품,봉투 파일,,B0BWDSMMQN,"플라스틱 봉투 50개, 스냅 버튼 클로저가 있는 폴리 봉투, 투명 문서 폴더 레터 A4 사이즈 파일 봉투, 학교 가정 직장 사무실 정리용 플라스틱 파일 폴더, 8가지 다양한 색상 (50)",Visen,28655,28655,4.7,14.0,"다채로운 플라스틱 봉투: 저희 팩에는 50개의 투명 플라스틱 봉투가 포함되어 있습니다. 8가지 밝은 색상이 있습니다: 레드, 그린, 퍼플, 오렌지, 화이트, 핑크, 옐로우, 블루, 주변 환경에 생생한 것을 더하세요. 멀티 컬러 디자인으로 다양한 파일을 쉽게 구별할 수 있어 작업을 보다 효율적으로 만듭니다. 내구성이 뛰어난 문서 오거나이저: 프리미엄 PP 플라스틱으로 만든 기능성 전문 폴리 봉투, 내마모성, 부식 방지 특성, 방수, 예쁜 보호 기능. 플라스틱 봉투 폴더는 세척 및 재사용이 가능하며 내구성이 뛰어나며 장기간 보관에 적합하며 수명이 깁니다. 큰 용량의 투명 봉투: 봉투 폴더의 크기는 13 x 9.4 인치 / 13 x 9.4 인치이며, 200장 이상의 A4 용지를 담을 수 있습니다. 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있도록 하며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. 【스냅 버튼 잠금 디자인: 스냅 클로저가 있는 플라스틱 봉투로, 더 이상 로프를 반복적으로 감쌀 필요가 없으며 쉽게 열고 닫을 수 있습니다. 양면이 잘 밀봉되어 사용하기 쉬운 스냅 클로저로 문서가 떨어지는 것을 방지합니다. 문서를 안전하고 안전하게 보관하세요. 다용도 플라스틱 폴더: 당사의 폴리 봉투 폴더는 휴대가 가능하여 물건을 정리하고 어수선함을 정리할 수 있습니다. 플라스틱 봉투는 지폐, 문서, 재무 명세서, 자료를 보관하는 데 사용할 수 있을 뿐만 아니라 문구류, 여행 용품, 메이크업 용품 등을 보관하는 데에도 사용할 수 있습니다.",,"['봉투', '플라스틱', '폴더', '문서', '스냅', '보관', '정리', '클로저', '폴리', '파일']"
사무용품,파일링 제품,봉투 파일,,B009F6PHXK,"Lion Vel-Close-R 투명 폴리 봉투, 거싯 포함, 30.5 x 30.5cm(12 x 12인치), 6개/팩, 1팩 (22060-CR)",LION,20442,20442,4.6,574.0,30.5cm x 30.5cm (전체 치수: 너비 31.8cm x 높이 31.8cm) 후크 앤 루프 클로저 3.8cm(1-1/6인치) 거싯/투명 6개/팩 재활용 가능한 폴리프로필렌 소재,LION 후크 앤 루프 클로저가 있는 30.5 x 30.5cm(12 x 12인치) 크기의 투명 플라스틱 봉투는 훌륭한 스크랩북 봉투입니다. 내구성이 뛰어난 중성 봉투는 소중한 사진과 스크랩북 페이지의 색바램을 방지하고 줄여줍니다. 이 투명 봉투로 내용물을 선명하게 볼 수 있습니다. 확장 가능한 봉투는 최대 2.5cm(1인치)의 재료를 안전하게 보관할 수 있습니다. 후크 앤 루프 클로저로 내용물을 빠르고 쉽게 꺼낼 수 있습니다. 편리한 30.5 x 30.5cm(12 x 12인치) 봉투로 스크랩북 용지를 정리하고 분류하세요. 친환경 재활용 봉투. 봉투 6개 / 팩.,"['봉투', '투명', '클로저', '후크', '북', '스크랩', '루프', '내용물', '재활용', '가능하다']"
사무용품,파일링 제품,봉투 파일,,B0CGWN9Y9T,20피스 투명 플라스틱 파일 봉투 A4 문서 폴더 포트폴리오 오거나이저 파우치 휴대용 서류 가방 스냅 버튼 포함 학교 사무용품,GSHLLO,11066,12451,,,"소재: 플라스틱 사이즈: 330 x 230 mm (L x W) 패키지: 20개 스냅 버튼 디자인으로 개인 소지품을 편리하게 열고 고정할 수 있어 파일 손실에 대해 걱정할 필요가 없습니다 당사의 플라스틱 파우치는 휴대가 가능하여 물건을 보관하고 어수선함을 분류하는 데 도움이 됩니다. 플라스틱 파일은 종이, 영수증, 파일, 송장, 청구서 보관, 필통, 가정, 학교, 사무실의 문구 용품에 널리 사용됩니다","당사의 플라스틱 파우치는 휴대가 가능하여 물건을 보관하고 어수선함을 분류하는 데 도움이 됩니다. 플라스틱 파일은 종이, 영수증, 파일, 송장, 청구서 보관, 필통, 가정, 학교, 사무실의 문구 용품에 널리 사용됩니다","['플라스틱', '파일', '보관', '휴대', '학교', '파우치', '송장', '사무실', '분류', '버튼']"
사무용품,파일링 제품,봉투 파일,,B09YVWRT68,"Lineco, 사진 파일 봉투 10.2 x 15.2cm(4 x 6인치), 중성 사진 오거나이저 화이트 파일 봉투, 사진, 엽서, 인사말 카드용(25팩, 2세트)",Lineco,38766,27686,4.7,16.0,봉투를 사용하여 사진을 정리하세요 패키지에는 50개의 중성 봉투가 포함되어 있습니다 각 봉투의 크기는 10.2 x 15.2cm(4 x 6인치)입니다 Lineco 인피니티 포토 박스와 호환 가능 흰색 소형 파일 봉투,,"['봉투', '사진', '파일', '중성', '흰색', '용팩', '박스', '소형', '엽서', '오거']"
사무용품,파일링 제품,봉투 파일,,B07T9353JJ,"1InTheOffice 지퍼가 달린 플라스틱 봉투, 사이즈 확인, 다양한 색상, 5/팩",1InTheOffice,13836,13836,4.4,20.0,"특징: 먼지 방지, 방수, 찢어짐 방지 종이와 문서를 정리할 수 있는 지퍼 봉투 다양한 색상으로 제공되며 플라스틱으로 제작되었습니다. 지퍼 잠금으로 용지가 제자리에 고정됩니다 팩 당 5개, 방수 파일 소재. 체크 사이즈 문서를 보관, 본체 두께 0.18mm 표면은 매끄럽고 투명하여 내용물을 직접 확인하고 정보를 빠르게 볼 수 있습니다","1InTheOffice 지퍼 플라스틱 봉투, 체크 사이즈, 다양한 색상, 5팩/최고 품질의 지퍼 봉투는 활성 파일에 적합하며 편의를 위해 2.5cm(1인치) 확장과 안전한 지퍼 클로저가 함께 제공됩니다. 방수 소재: 지퍼 파일 백은 PVC 소재로 만들어져 유연하고 내구성이 뛰어나며 방수 및 내유성이 있어 파일을 안전하게 유지합니다. 내구성이 뛰어납니다. 다양한 색상의 지퍼가 달린 투명 플라스틱을 사용하면 문서를 정확하고 효율적으로 분류할 수 있습니다. 투명한 플라스틱 디자인은 공공 장소에서 가방에서 물건을 꺼낼 때 프라이버시를 보호할 수 있습니다. 일반 사무실, 여행, 학교 및 가정용으로 적합합니다. 지퍼 문서 파우치: 이 1InTheOffice 폴리 체크 사이즈 지퍼 지갑으로 펜, 연필 및 기타 물품을 쉽게 꺼낼 수 있습니다. 각 지갑은 2.5 cm (1 인치)로 확장되어 잡동사니나 학교 용품을 보관하기에 이상적이며 안전한 지퍼로 내용물을 빠르고 쉽게 넣고 찾을 수 있습니다. 이 1InTheOffice 체크 사이즈 지퍼 지갑은 다양한 색상으로 제공되며 내구성을 위해 폴리로 만들어졌습니다. 다양한 용도: 이 종이 서류 가방 세트는 프로젝트 파일, 용어 서류, 편지, 비즈니스 영수증, 펜, 스마트폰, 지도, 여권, 어린이 장난감, 케이블, 이어폰, 알약 병, 아트 키트, 약물 처방전, 현금, 화장품 도구 또는 여행 액세서리 등과 같은 다양한 품목에 적합합니다./제품 특징/✔ 특징: 먼지 방지, 방수, 찢어짐 방지./✔ 종이와 문서를 정리할 수 있는 지퍼 봉투./✔ 다양한 색상으로 제공되며 플라스틱으로 제작되었습니다. 지퍼 잠금으로 용지가 제자리에 고정됩니다./✔ 팩 당 5개, 방수 파일 소재. 체크 사이즈 문서를 보관, 본체 두께 0.18mm./✔ 표면이 매끄럽고 투명하여 내용물을 직접 확인하고 정보를 빠르게 볼 수 있습니다.","['지퍼', '방수', '플라스틱', '문서', '파일', '봉투', '체크', '방지', '빠르다', '구성']"
사무용품,파일링 제품,봉투 파일,,B0D4PSF5D9,"플라스틱 파일 폴더, 스냅 클로저가 있는 플라스틱 봉투 50개, 문서용 플라스틱 폴더, A4 레터 사이즈 투명 봉투 폴더, 파일 가방, 재사용 가능한 문서 봉투 파우치",MAQUITA,23531,23531,,,"플라스틱 봉투 50개: 플라스틱 폴더 50팩, 32.4 x 23.4cm(12.7 x 9.25인치)/32.7 x 23.4cm(12.7 x 9.1인치), 5가지 밝은 색상 - 블루, 옐로우, 그린, 핑크, 투명, 눈길을 끄는 & 분류에 좋습니다. 프리미엄 플라스틱 봉투는 두껍고 가장자리가 잘 밀봉되어 견고하고 쉽게 분리되거나 마모되지 않으며 물건을 잘 잡고 보호할 수 있습니다. 문서용 플라스틱 폴더: 50개의 문서 폴더, 대량, 분류에 좋으며, 지불, 학습 노트, 인증서, 프로젝트 자료 등과 같은 다양한 품목을 대상으로 할 수 있습니다. 투명 파일 폴더는 열지 않고도 쉽게 볼 수 있으며 짧은 시간 안에 필요한 것을 찾는 데 적합하며 5가지 밝은 색상으로 다양한 유형의 종이 작업을 분류하는 데 도움이 됩니다. 보호 파일 폴더: 고품질 폴리 봉투, 방수, 내마모성, 물, 긁힘, 마찰, 먼지 등으로부터 종이를 잘 보호하고 주름, 주름, 손상, 번짐 및 분실로부터 보호합니다. 중요한 문서를 보관하고 운반하는 데 적합하며 오래된 신문이나 파일과 같은 깨지기 쉬운 물건을 보호합니다. 다용도 파일 폴더: 학교용 파일 백 50개, 종이, 유인물, 메모, 문구 등을 보관할 수 있습니다. 사무실용, 간단한 보고서, 프로젝트 문서, 재무 명세서, 회의 자료 등을 보관할 수 있습니다. 가정용, 청구서, 영수증, 가전 제품 지침, 사진 등을 보관할 수 있습니다. 공예품, 공예 종이, 스티커, 장식, 여행 용품, 메이크업 아이템 등을 보관할 수 있습니다. 스냅 클로저가 있는 플라스틱 봉투: 각 문서 폴더에는 스냅 클로저가 있어 파일 봉투를 쉽게 열고 닫을 수 있으며 필요한 것을 빠르게 얻을 수 있습니다. 참고: 문제가 있으시면 언제든지 저희에게 알려주십시오. 우리는 마음과 영혼으로 봉사 할 것입니다.","멋진 선물 포장: 플라스틱 폴더 50팩, 32.4 x 23.4cm(12.7 x 9.25인치)/32.7 x 23.4cm(12.7 x 9.1인치), 5가지 밝은 색상 - 블루, 옐로우, 그린, 핑크, 투명, 눈길을 사로잡는 & 분류에 좋습니다. 프리미엄 플라스틱 봉투는 두껍고 가장자리가 잘 밀봉되어 견고하고 쉽게 분리되거나 마모되지 않으며 물건을 잘 잡고 보호할 수 있습니다. 신뢰할 수 있는 사용: 문서 폴더 50개, 대량으로 분류하기에 좋으며, 지불, 학습 노트, 인증서, 프로젝트 자료 등과 같은 다양한 품목을 대상으로 할 수 있습니다. 투명 파일 폴더는 열지 않고도 쉽게 볼 수 있으며 짧은 시간에 필요한 것을 찾을 수 있으며 5가지 밝은 색상으로 다양한 유형의 종이 작업을 분류하는 데 도움이 됩니다. 사양: 소재: 고품질 폴리 봉투 색상: 블루, 옐로우, 그린, 핑크, 투명 사이즈: 32.4 x 23.4 cm/12.7 x 9.1 인치 패키지 구성: 플라스틱 폴더 50팩. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['폴더', '플라스틱', '봉투', '파일', '문서', '분류', '보호', '투명', '종이']"
사무용품,파일링 제품,봉투 파일,,B091TKT92P,"18팩 리갈 사이즈 플라스틱 파일 봉투 투명 파일 폴더, 스트링 클로저 포함, 사무실 학교 또는 가정용",PRIMATCH,27132,27132,4.5,49.0,"사이즈: 법적 크기 (36.1x25.9 cm), 이 문서 폴더는 더 많은 종이를 담을 수 있는 큰 용량을 가지고 있습니다 소재: 법적 사이즈 봉투는 고품질 폴리프로필렌 소재로 제작되어 무독성이며 방수 및 내구성이 뛰어나며 종이를 손상으로부터 보호합니다. 쉽게 찾을 수 있습니다: 매우 투명한 파일 폴더, 봉투를 열지 않고도 문서를 쉽게 정리하고 찾을 수 있습니다. 버튼 & 스트링 타이 클로저 디자인으로 문서를 잘 보관할 수 있으며, 모든 문서 보관 및 보호 요구 사항을 충족하는 실용적이고 다재다능한 용품입니다! 널리 사용: 이 파일 봉투는 시트, 계약서, 영수증, 공책, 청구서, 펜 및 중요한 문서를 보관할 수 있습니다.","문서와 파일을 더 잘 정리하고 중요한 파일을 얼룩과 주름으로부터 보호합니다. 파일 저장을 위한 최고의 선택이 될 것입니다! 특징: 유연성, 스트링 클로저, 2.5cm 확장, 반투명, 방수, 내마모성, 방수, 안전 및 실용성. 버튼 및 스트링 클로저: 스트링 타이 클로저는 문서를 안전하게 유지하고 시트 용지가 접히거나 구겨지는 것을 방지합니다. 반투명 봉투: 반투명 파일 포켓은 내부의 물건을 더 편리하게 인식할 수 있습니다. 봉투에 있는 문서의 내용을 한 눈에 볼 수 있습니다. 대용량: 리갈 사이즈 확장 가능한 플라스틱 파일링 봉투는 200장 이상을 담을 수 있습니다. 색상: 투명 소재: 폴리프로필렌 포장 수량: 18팩 잠금: 버튼 및 스트링 타이 클로저 봉투 사이즈: 36x26cm(14.2x10.2인치) 기능: 폴리 폴더는 종이 또는 작은 물건으로 채울 수 있으며 물건을 순서대로 보관하고 지저분함을 줄이고 편안한 느낌을 줍니다. 물, 긁힘, 마찰로부터 잘 보호합니다. 등 다양한 용도: 시험 용지, 리뷰 자료, 논문, 사무실 문서, 회의 정보, 프로젝트 문서, 재무 명세서 등의 학습 자료, 펜, 자, 고무 등의 문구류에 이상적입니다.","['문서', '파일', '봉투', '스트링', '클로저', '폴더', '보호', '반투명', '타이', '버튼']"
사무용품,파일링 제품,봉투 파일,,B0D41ZZ82N,"문서 폴더, 12팩 대형 투명 다이 및 스탬프 보관 가방 25.4 x 17.8cm(10 x 7인치) 투명 플라스틱 봉투 방수 폴리 봉투 클로저 파일 홀더 DIY 스크랩북 카드 공예 정리용",Mozeat Lens,12451,12451,,,"포장 목록: 12개의 문서 폴더를 받게 되며, 수량은 매일 사용하고 교체하기에 충분합니다. 사이즈: 보관용 가방의 크기는 약 25 x 18 cm/10 x 7 인치이며 가벼워 휴대가 간편합니다. 소재 정보: 투명 플라스틱 봉투는 고품질 플라스틱으로 만들어졌으며 견고하고 내구성이 뛰어나며 방수 기능이 있습니다. 독특한 디자인: 스티커 오거나이저는 투명한 커버가 있어 내부에 무엇이 있는지 확인할 수 있습니다. 클로저는 재사용 가능한 접착 버클로 디자인되었습니다. 적용 시나리오: 파일 홀더는 스탬프, 스크랩북, 종이 카드, DIY 공예품, 종이 몰드, 사진 앨범 등을 보관하기에 적합합니다.",색상: 투명. 소재: 플라스틱 제품 크기: 25 x 18 cm/10 x 7 inch/제품 구성: 문서 가방 12개.,"['플라스틱', '투명', '문서', '가방', '보관', '봉투', '종이', '북', '홀더', '스탬프']"
사무용품,파일링 제품,봉투 파일,,B0BH4RTP83,"12팩 플라스틱 폴리 파일링 봉투, 투명 문서 폴더 레터 A4 사이즈 파일 봉투, 라벨 및 포켓 페이스트 버튼 포함, 학교 가정 직장 사무실 정리용 6가지 색상",Vobou,13836,13836,4.7,275.0,"다채로운 투명 봉투 및 대용량: 6가지 색상: 투명 블루, 그린, 옐로우, 화이트, 퍼플, 핑크(각 색상은 2개). 다양한 색상으로 종이를 쉽게 정리하고 구별할 수 있습니다. 봉투 폴더 크기는 33.7 x 23.5cm(13.25 x 9.25인치)이며 A4/US 레터 사이즈 파일 및 기타 작은 품목에 적합하며 200장 이상의 종이를 담을 수 있습니다 스냅 버튼과 라벨 포켓이 있는 디자인: 스냅 버튼이 있는 고품질 투명 문서 폴더는 미국 레터/A4 사이즈 용지 및 기타 작은 물건을 보관하기에 매우 적합합니다. 당사의 플라스틱 봉투에는 라벨을 넣을 수 있는 슬롯이 있어 문서를 쉽게 구별할 수 있습니다 프리미엄 품질 소재: 내구성이 뛰어난 PP 소재 플라스틱 및 방수 봉투 폴더로 업그레이드된 두께로 찢어짐을 방지하여 문서나 기타 물건을 오래 사용하고 보관할 수 있습니다 심플하고 세련됨: 시스루 매끄러운 문서 폴더는 내용물을 볼 수 있게 해주며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다 간편한 보관: 당사의 플라스틱 파우치는 휴대가 가능하여 물건을 정리하고 어수선함을 분류하는 데 도움이 됩니다. 봉투 가방은 학교, 집, 직장, 사무실 여행 및 출장에서 사용할 수 있습니다. 외부 미니 라벨 포켓은 문서를 분류하고 식별하는 데 도움이 됩니다",,"['봉투', '문서', '폴더', '투명', '플라스틱', '라벨', '포켓', '파일', '물건', '정리']"
사무용품,파일링 제품,봉투 파일,,B07ZN5KHMJ,"VANRA Kraft 스트링 파일 폴더 파일 봉투 프로젝트 파일 재킷 문서 레터 오거나이저 플랫 확장 없음 A4 레터 사이즈 (크래프트 브라운, 5팩)",VANRA,16592,16592,4.4,84.0,"A4 파일 폴더 오거나이저는 중요한 문서를 매일 파일링하고 보관하는 데 적합합니다. A4 용지 크기와 레터 사이즈 모두에 맞습니다. 스트링 타이 클로저 봉투 5팩은 양식, 기록 및 기타 중요한 문서를 관리하는 데 도움이 됩니다. 잘 정리된 집, 우편실 또는 사무실에 유용한 추가 아이템입니다. 레터 사이즈 비즈니스 봉투는 직장을 정리하고 깔끔하게 유지합니다. 내구성이 뛰어난 크래프트 파일링 봉투는 환경 친화적이고 무독성인 고강도 크래프트로 제작되었습니다. 간단한 스트링 타이 클로저로 문서를 안전하게 보관할 수 있습니다. 효과적인 분류를 위해 강화된 스트레이트 컷 싱글 탭. 측면 로딩 프로젝트 문서 홀더는 슬림한 프로필을 제공하여 모든 조정 파일링 시스템에 부드럽게 미끄러집니다. 파일은 파일 캐비닛에 잘 맞아 장기간 보관할 수 있습니다. 충전 보관함은 가정, 사무실, 학교, 비즈니스에서 사용하기에 적합합니다. 대략적인 치수: 길이 30.8cm x 높이 23.3cm 패키지 구성: 스트링 봉투 포켓 5개.","VANRA 프리미엄 품질의 크래프트 봉투 파일 폴더 파일 보관 정리함: VANRA 책상 스트링 파일 홀더 오거나이저는 문서, 파일, 청구서, 계약서, 우편, 카탈로그, 스크랩북, 페인팅 작업, 영수증, 매뉴얼, 편지, 종이, 바우처, 카드를 정리할 수 있는 좋은 도구입니다. 물건을 정리하면서 동시에 멋지게 유지하세요. 내구성이 뛰어나고 강화된 크래프트 소재로 종이와 문서가 미끄러지지 않습니다. 또한 안전하고 오래 지속되는 강도를 제공합니다. ✦ 사양: CoQ소재: 크래프트 페이퍼 길이 30.8cm(12.2인치) x 높이 23.","['파일', '문서', '봉투', '크래프트', '스트링', '정리', '구성', '폴더', '보관']"
사무용품,파일링 제품,봉투 파일,,B0D422N77H,"문서 폴더, 12팩 투명 다이 및 스탬프 보관 가방 19.1 x 14cm(7.5 x 5.5인치) 투명 플라스틱 봉투 클로저 방수 폴리 봉투 파일 홀더 DIY 스크랩북 카드 공예 정리용",Mozeat Lens,12146,12146,,,"포장 목록: 12개의 문서 폴더를 받게 되며, 수량은 매일 사용하고 교체하기에 충분합니다. 사이즈: 보관용 가방의 크기는 약 19 x 14 cm/7.5 x 5.5 인치이며 가벼워 휴대가 간편합니다. 소재 정보: 투명 플라스틱 봉투는 고품질 플라스틱으로 만들어졌으며 견고하고 내구성이 뛰어나며 방수 기능이 있습니다. 독특한 디자인: 스티커 오거나이저는 투명한 커버가 있어 내부에 무엇이 있는지 확인할 수 있습니다. 클로저는 재사용 가능한 접착 버클로 디자인되었습니다. 적용 시나리오: 파일 홀더는 스탬프, 스크랩북, 종이 카드, DIY 공예품, 종이 몰드, 사진 앨범 등을 보관하기에 적합합니다.",색상: 투명. 소재: 플라스틱 제품 크기: 19 x 14 cm/7.5 x 5.5 inch/제품 구성: 문서 가방 12개.,"['플라스틱', '투명', '보관', '가방', '봉투', '문서', '방수', '북', '스크랩', '홀더']"
