category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,봉투 파일,,B0C3BWVY9J,"40팩 스탬프 및 다이 보관 포켓, 재사용 가능한 소형 플라스틱 봉투 방수 스티커 오거나이저 영수증 홀더 사진 보관 폴더 (10.2 x 15.2cm(4 x 6인치))",Vmiapxo,19320,19320,4.7,462.0,"패키지 수량: 다른 불안정한 클로저와 달리 40팩 투명 플라스틱 봉투가 제공됩니다. 재사용 가능한 봉투는 모두 스냅 클로저가 있어 물건을 더 효과적으로 보호할 수 있습니다 소재: 스티커 오거나이저는 플라스틱으로 만들어졌으며 재사용이 가능하며 방수 기능이 있습니다. 투명한 색상으로 내부의 아이템과 패턴을 볼 수 있으며 보관 및 식별이 쉽습니다 용도: 플라스틱 봉투를 사용하여 스탬프와 주사위, 스티커, 현금, 사진, 영수증, 송장, 문서, 노트북, 카드, 편지, 초대장, 인사말 카드 등을 보관할 수 있습니다",,"['플라스틱', '봉투', '가능하다', '보관', '재사용', '스티커', '방수', '스탬프', '카드', '사진']"
사무용품,파일링 제품,봉투 파일,,B001CDD25E,"Pendaflex 폴리 지퍼 봉투, 상단 로딩, 2.5cm(1인치), 지퍼 클로저, 33.5cm(13 x 10.125인치), 레터 사이즈 용지 보관, 색상은 다를 수 있습니다 (84192)",Globe-Weis,9431,9431,4.1,42.0,"다양한 색상 지퍼: 다크 블루, 오렌지, 그린, 핑크 마모, 찢어짐 및 방수 기능이 있는 매우 튼튼한 폴리 지퍼 잠금, 2.5cm (1인치) 용량 폴리 지퍼 봉투, 상단 로딩, 33 x 25 cm, 레터 크기 용지 보관 레터 사이즈 봉투","Globe-Weis 제품은 정리가 쉽고 빠르게 파일링할 수 있으며 정보에 더 접근할 수 있도록 합니다. Globe-Weis 폴리 봉투는 중요한 양식, 편지, 서류 및 보고서를 안전하게 휴대, 보호, 정리 및 보관할 수 있는 완벽한 방법입니다. 밝은 색상의 튼튼한 폴리 봉투로 내용물에 쉽게 접근할 수 있으며 최대 2.5cm(1인치)까지 확장되어 다양한 편지 크기의 문서를 보관할 수 있습니다. 내구성이 뛰어난 아카이브 품질의 폴리프로필렌으로 제작된 이 논스틱 사이드 오프닝 봉투는 문서가 찢어지거나 부서지거나 습기로부터 보호하는 훌륭한 방법입니다. 쉽게 재사용할 수 있는 지퍼 클로저와 빠른 식별을 위한 시스루 프론트가 있는 Globe-Weis 폴리 봉투는 인터오피스 봉투로도 훌륭합니다. Globe-Weis는 사무실, 가정, 학교 및 그 사이 어디에서나 모든 종류의 종이와 문서를 관리할 수 있도록 다양한 솔루션을 제공합니다.","['봉투', '폴리', '지퍼', '문서', '튼튼하다', '접근', '정리', '보관', '용지', '클로저']"
사무용품,파일링 제품,봉투 파일,,B06Y4S6ZCP,H&S 30 A4 플라스틱 지갑 폴더 Foolscap 문서 파일 포퍼 지갑 봉투 폴더 포켓 투명 그린 레드 블루 옐로우,H&S,13836,13836,4.7,2215.0,"A4+ 문서 지갑 폴더는 플라스틱으로 만들어졌습니다 이 A4 지갑은 신분증 창이 있는 foolscap 스터드 포퍼가 있습니다 플라스틱 폴더는 최대 150장의 A4 80g 용지를 담을 수 있습니다 5가지 색상의 30개 팩, 각 색상당 6개, 투명, 블루, 그린, 핑크, 옐로우 A4 플라스틱 폴더 크기: 33.5 x 23.5cm (13.2"" x 9.2"")","H&S A4 Plastic Folders with Closure for Schools & Organization - Multi-Colored Clear Plastic Files for Organizing Folders - Office Supplies Folders with Pockets LOOKING FOR A SECURED OPTION TO KEEP YOUR DOCUMENTS ORGANIZED?  Stop looking for it now because we have got a perfect option for you. Our H&S clear envelopes wallets come with a securing button that keeps the older as well as newer data safe and secure from all kinds of environmental changes for a longer period.  WORRYING ABOUT FORGETTING THE DOCUMENTS BY KEEPING THEM IN A FILE?  Don't worry, we’ve got a solution for you, the H&S plastic file folders are available in the viewable form as they are translucent so the documents you will be putting in will be easily visible to you, also it allows you to not open the whole file, again and again, to see what's inside of them.  Why choose H&S Document Envelope?  With a wide variety of color choices, you can purposely secure files separately to differentiate.  The plastic file folder set is also user-friendly with reusable and washable techniques.  Made of high-quality plastic that will make them last for years.  They have longer durability than conventional kinds of paper files.  Our Mission:  Here at H&S, We aim to improve and enrich people’s lives through our meaningful and advanced products of uncompromising quality and integrity. Our innovations respond to our customer’s needs and reflect our brand to the external world. Here we harness the best of our collective expertise to deliver world-class solutions to our people at all times.","['폴더', '지갑', '플라스틱', '그린', '포퍼', '문서', '투명', '블루', '옐로우', '스터드']"
사무용품,파일링 제품,봉투 파일,,B07S164JS2,"BAZIC 플라스틱 봉투 폴리 봉투, 레터 사이즈 투명 폴더 스트링 클로저 상단 1개 및 측면 로딩 1개, A4 사이즈 파일 폴더, 학교 사무용품, 총 2개",BAZIC Products,7049,7049,4.2,23.0,"⭐ 파일 오거나이저. 고품질 폴리프로필렌(PP) 플라스틱으로 제작되었습니다. 안전하고 무독성. 치수: 33cm x 23.6cm. 최대 2.5cm(1인치) 확장 가능. A4와 레터 사이즈에 모두 맞습니다. 팩 당 2개(세로 및 가로) ⭐ 보안 및 세련됨. 방수 및 찢어짐 방지 폴리 포트폴리오로 서류를 보호하세요. 오래 사용할 수 있도록 0.18mm 두께 스펙트럼의 내구성 있는 구조. ⭐ 다양한 수납 공간. 종이, 중요한 파일, 계약서, 판매 보고서, 프레젠테이션, 영수증, 수표, 지폐, 문서, 책, 바우처, 카드, 페인트 작업, 숙제, 과제를 정리하세요. ⭐ 투명함. 스트링 클로저가 있는 플랩 봉투. 싱글 포켓. 투명 컬러 폴더 백으로 파일 폴더 내부의 내용물을 확인할 수 있습니다. ⭐ 휴대용. 심플하고 우아한 디자인으로 업무, 공부, 여행, 출장, 일상 서류 정리 및 서류 보관에 재미를 더합니다. 중요한 문서가 젖거나 긁힐 염려가 없습니다.",,"['폴더', '파일', '서류', '봉투', '정리', '스트링', '중요하다', '문서', '플라스틱', '클로저']"
사무용품,파일링 제품,봉투 파일,,B09VY3HPZQ,"MECCANIXITY 파일 폴더, A4 사이즈 투명 봉투 문서 오거나이저, 스냅 버튼 포함, 홈 오피스 문구류용, 오렌지 12개 팩",MECCANIXITY,20068,20068,5.0,4.0,"이 파일 폴더는 일상 생활에서 다용도로 사용할 수 있어 문서를 쉽게 정리하고 찾을 수 있으며 사무실, 교육, 가정, 여행에 적합하며 종이, 문서, 계약서, 판매 보고서, 프레젠테이션, 티켓, 봉투, 편지, 카드, 수표, 청구서 등을 보관하기에 좋은 아이템입니다 사이즈: A4; 색상: 오렌지; 전체 사이즈: 32.5 x 23.5cm / 12.8 x 9.4 인치 (길이*너비) 튼튼한 PP 플라스틱 소재로 제작되어 방수, 내마모성, 세척이 쉽고 내구성이 뛰어나며 오래 사용할 수 있으며 쉽게 깨지지 않습니다 쉽게 보관할 수 있도록 색상 코드로 제공되며 다양한 물건을 효율적이고 정확하게 정리할 수 있으며 일상적인 요구 사항을 충족하기 위해 다양한 수량으로 포장됩니다. 스냅 버튼 잠금 디자인으로 파일을 쉽고 편리하게 정리할 수 있습니다 지퍼 백을 열고 정리해야 하는 물건을 가방에 넣은 다음 닫습니다",,"['정리', '문서', '파일', '폴더', '오렌지', '봉투', '일상', '버튼', '스냅', '물건']"
사무용품,파일링 제품,봉투 파일,,B0CSS47PYN,"A4 플라스틱 봉투 40개, 스냅 클로저가 있는 봉투, 2가지 색상 A4 폴더 봉투 플라스틱 파일 폴더, 사무실, 가정, 학교용, 32.9x23.5cm(12.9x9.2인치), 오렌지 및 옐로우",ZEONHAK,29071,29071,,,"강하고 견고함 - 이 플라스틱 봉투는 PP 소재로 만들어져 견고하고 쉽게 깨지지 않아 반복적인 사용에 적합합니다. 가방의 표면은 매끄럽고 촉감이 편안하며 일상적인 문서 보관에 적합합니다. 투명한 표면 - a4 폴더 봉투는 투명하고 투명하여 내부에 저장된 문서를 쉽게 식별할 수 있습니다. 문서를 빠르게 찾고 작업 효율성을 향상시키는 데 도움이 됩니다! 실용적인 사무실 도구입니다. 스냅 오프닝 - 스냅 클로저가 있는 플라스틱 폴더의 입구는 스냅 버튼 클로저로 설계되었습니다. 쉽게 열고 잠글 수 있어 문서에 쉽게 액세스할 수 있습니다. 파우치를 잠그면 파일이 떨어지는 것을 방지할 수 있습니다. 다양한 용도 - 스냅 클로저가 있는 32.8 x 23.4cm(12.9 x 9.25인치) 봉투는 A4 크기의 종이 파일을 보관하기에 적합합니다. 사무실, 회의실, 비즈니스, 학교 및 가정에 적합하며 다양한 장면에 적용 가능합니다 행복한 쇼핑 - 투명 플라스틱 파일 폴더에 품질 문제가 있는 경우 제품 수령 후 30일 이내에 환불을 요청할 수 있습니다. 품질과 고객 만족을 최우선으로 생각합니다. 언제든지 저희에게 연락하는 것을 망설이지 마십시오. 위험 부담이 없습니다. 장바구니에 담기를 클릭하세요!","회사 소개 ZEONHAK 항상 고품질 제품, 만족스러운 서비스, 고객 지향을 약속으로 간주합니다. 저희는 경제적이고 실용적인 제품을 제공하기 위해 최선을 다합니다. 플라스틱 봉투를 찾고 계신다면 ZEONHAK 제품이 이상적인 선택입니다. 왜 저희를 선택해야 할까요? ●이 키트에는 32.8 x 23.4cm(12.9 x 9.25인치) 파일 폴더 40개가 포함되어 있으며, 모든 종류의 재료를 정리해야 하는 장소에 적합합니다. ●A4 폴더 봉투는 핫 프레스 기술로 양면에 밀봉되어 타이트하고 단단하며 쉽게 분리할 수 없습니다. ●스냅 클로저가 있는 이 봉투의 대용량은 여러 A4 크기의 파일을 동시에 보관할 수 있어 보관 요구 사항을 완벽하게 충족합니다. 정보, 원고, 청구서, 숙제, 보고서, 제안서 등을 정리하는 데 사용할 수 있습니다. 스냅 클로저가 있는 이 플라스틱 폴더는 실용적인 가방입니다. 사양: 소재: PP 사이즈: 32.9 x 24.9 cm 색상: 오렌지, 옐로우 제품 구성: 플라스틱 봉투 40개","['봉투', '플라스틱', '폴더', '스냅', '파일', '클로저', '문서', '실용', '투명하다', '사무실']"
사무용품,파일링 제품,봉투 파일,,B0BN1VC7M1,"리갈 사이즈 폴리 스트링 봉투, 확장 가능한 거싯, 투명 폴리 재사용 가능한 파일 폴더 프로젝트 종이 문서 정리함, 사무실 학교 가정용, 10팩",XINGXINRONG,17991,17991,4.2,47.0,"고품질 폴리 소재로 제작된 플라스틱 파일 봉투는 방수/찢어짐 방지 기능이 있어 중요한 문서를 안전하고 안전하게 보관합니다. 사이즈 32x25x3cm(12.6x10x1.18인치). 대용량을 위한 확장 가능한 거싯, 최대 200장의 표준 시트를 담을 수 있습니다. 내구성이 뛰어난 스트링 봉투는 중요한 문서를 안전하고 안전하게 보관할 수 있어 이상적인 보관 도구가 될 것입니다. 내용물을 편리하게 보관할 수 있는 스트링 클로저로 중요한 문서를 보관하고 정리하는 것이 안전합니다. 반투명 색상으로 콘텐츠를 볼 수 있으며 필요한 파일을 정확하게 사용하고 가져갈 수 있습니다. 문서를 효과적으로 정리하고 보관할 수 있습니다.","투명 스트링 봉투 10개 팩 32 x 3 x 25.4cm(12.6 x 1.2 x 10인치). 두껍고 내구성이 뛰어난 폴리로 제작, 방수 및 찢어짐 방지. 생생한 색상으로 전문적으로 제작되었습니다! 대용량을 위한 확장 가능한 거싯(너비 3.8cm(1.23인치) 확장), 최대 200장의 표준 시트를 담을 수 있습니다. 미국 레터 크기에 맞습니다. 내구성이 뛰어난 스트링 봉투는 중요한 문서를 안전하고 안전하게 보관합니다. 내용물을 편리하게 고정하기 위한 스트링 클로저, 반투명 색상으로 내용물을 볼 수 있습니다","['안전하다', '문서', '스트링', '봉투', '가능하다', '보관', '중요하다', '폴리', '확장', '제작']"
사무용품,파일링 제품,봉투 파일,,B07CYM2PFR,"문서 폴더, 8팩 폴리 봉투, 꽃무늬 프린트 방수 레터 사이즈 문서 오거나이저 소책자 파일 페이퍼 폴더 스냅 버튼 포함",Yeebline,12451,12451,3.8,34.0,"Yeebline 8팩 멀티 컬러 폴리 봉투로 업무, 과제 또는 기타 중요한 문서를 빠르고 쉽게 정리할 수 있습니다. (핑크, 블루, 그린, 베이지의 다양한 색상. 각 색상 2개) 프리미엄 품질의 폴리프로필렌(PP) 소재(무독성, 중성)로 제작되어 방수 및 찢어짐 방지 기능이 있어 중요한 문서를 장기간 보관할 수 있습니다. 쉽고 편리하게 열 수 있는 스마트 스냅 버튼 디자인으로 봉투를 완벽하게 밀봉하여 문서를 습기로부터 보호하고 파일을 안전하게 보관할 수 있습니다. 종이가 떨어질 염려가 없습니다. 제품 크기: 23.1cm x 33.5cm. A4/레터 사이즈에 맞고, 각 폴더에는 최대 150개의 A4 사이즈 페이지를 담을 수 있습니다. 내구성이 뛰어나고 찢어지지 않으며 휴대가 간편합니다. 폴리 파일 봉투 폴더는 사무실, 가정, 학교와 같은 모든 경우에 사용할 수 있습니다. 가족이나 친구를 위한 모든 축제 및 이벤트에 이상적인 선물입니다.","제품 특징: 23.1 cm x 33.5 cm, A4/레터 사이즈는 넉넉한 공간을 가지고 있으며 약 A4 용지 150장. 프로젝트 파일, 글자, 용어 종이, 드로잉, 그림 등과 같은 모든 종류의 문서를 정리하는 데 적합합니다. 스냅 잠금으로 물건을 습기로부터 보호할 수 있습니다. 사무실, 학교, 가정, 직장, 도서관 또는 병원에 이상적인 이 Yeebline 문서 정리 봉투는 모든 문서를 쉽게 정리할 수 있도록 해줍니다. 색상: 8가지 다른 꽃무늬 패턴, 핑크, 블루, 그린, 베이지 색상 포함. 소재: 내구성이 뛰어난 PP 소재로 제작되어 유연하고, 마모에 강하며 방수, 중성이며 무독성으로 마음의 평화를 얻고 장기 보관을 제공합니다. 패키지 구성: 스냅 버튼 클로저가 있는 4색 폴리 봉투 8개","['문서', '봉투', '파일', '정리', '폴리', '폴더', '스냅', '구성', '방수', '버튼']"
사무용품,파일링 제품,봉투 파일,,B09KYG5599,"2팩 600D 폴리 39.5x30.5cm(15.7x12.7인치) 대형 보관 봉투 파일 페이퍼 문서 오거나이저 파우치 백 지퍼 포켓 2개 휴대용 벌크 지퍼 백, 학교 사무실 용품, 블랙",EZEKMAF,19376,19376,4.5,17.0,"다용도: 사무실 파일, 종이 작업, 비즈니스 봉투, 법적 문서에 이상적입니다. 외부 포켓에는 스마트폰, USB 케이블, 연필 및 열쇠를 보관할 수 있습니다. 특징: 가볍지만 내구성이 뛰어난 소재로 오래 사용할 수 있습니다. 내용물을 안전하게 보관할 수 있는 튼튼한 지퍼. 사이즈: 15.7Wx12.7H 인치. 소재: 600 데니어 폴리에스터. 색상 및 수량: 블랙, 2팩.","이 제품은 비즈니스 파일, 학교 서류 작업, 사무실 문서를 저장하여 일상 생활과 업무를 충족시키는 데 사용할 수 있습니다. 이 소재는 내구성이 뛰어나고 유연하며 가볍습니다. 튼튼한 지퍼 클로저로 안전하게 닫을 수 있습니다.","['지퍼', '문서', '사무실', '파일', '가볍다', '학교', '비즈니스', '블랙', '봉투', '작업']"
사무용품,파일링 제품,봉투 파일,,B0CPF6M578,"스냅 클로저가 있는 플라스틱 봉투 50개, A4 레터 사이즈 투명 문서 폴더, 포켓 포함, 파일, 문서 정리용 방수 파일 폴더",,26467,26467,,,【고품질】MUXHEL 문서 폴더는 고품질 PP 소재로 만들어져 내구성이 뛰어나고 가벼우며 방수 기능이 있어 중요한 문서를 손상으로부터 보호할 수 있습니다. 👍【A4 레터 사이즈】MUXHEL 파일 폴더는 A4 레터 사이즈 문서를 담을 수 있도록 설계되어 접히거나 구겨지지 않고 용지를 위한 충분한 공간을 제공합니다. 👍【편리한 포켓】각 문서 지갑에는 추가 보관 공간을 제공하는 실용적인 포켓이 포함되어 있어 작은 물건이나 메모를 주 문서와 함께 보관할 수 있어 완벽한 정리가 가능합니다. 👍【패키지 구성】스냅 클로저가 있는 A4 레터 사이즈 플라스틱 봉투 50개를 받게 됩니다. 투명한 디자인으로 콘텐츠를 쉽게 식별할 수 있으며 특정 문서를 검색하는 시간을 절약할 수 있습니다. 👍【애프터 서비스】MUXHEL 브랜드는 매우 성숙하고 많은 사람들에게 사랑받고 있습니다. 저희는 품질에 대한 태도를 최우선으로 고수합니다. 제품 사용에 문제가 있거나 제품이 손상된 경우 저희에게 연락하십시오. 최대한 빨리 문제를 해결해 드리겠습니다.,,"['문서', '폴더', '포켓', '파일', '클로저', '플라스틱', '봉투', '정리', '방수', '문제']"
사무용품,파일링 제품,봉투 파일,,B083SD9ZW3,"7팩 A4 플라스틱 지갑 폴더 봉투, 클로저 및 라벨 포켓 포함, 7.1cm(2.8인치) 확장, 레터 사이즈, 투명 폴리 파일 폴더 홀더 문서 정리함, 학교 가정 직장 사무실용 확장 가능",FANWU,41536,26301,4.7,273.0,"✔ 【확장 가능한 대용량 플라스틱 지갑 폴더 】 -- 7.1cm(2.8인치) 확장 가능한 나일론 거싯으로 파일 지갑을 확장하여 더 많은 물건과 무거운 문서를 넣을 수 있습니다. 각 플라스틱 파일 폴더에는 최대 800장을 담을 수 있습니다. 레터 사이즈/A4 용지에 적합하며 서랍이나 파일 캐비닛에 쉽게 보관할 수 있습니다. ✔ 【내구성 및 긴 사용 수명】-- 두꺼운 중성 폴리프로필렌 소재로 만든 문서용 FANWU 플라스틱 폴더, 무독성 및 환경 친화적이며 내마모성 및 긁힘 방지 기능이 있습니다. 원단으로 가장자리 스티치, 더 세련된 스타일과 긴 수명. ✔ 【시스루 소재 및 인덱스 카드 】 -- 반투명 소재로 내용물을 한 눈에 찾을 수 있습니다. 명함 / 인덱스 카드가 있는 플랩은 일상 생활에서 더 나은 분류를 제공합니다. ✔ 【스냅 버튼 클로저가 있는 플랩 】 -- 풀 사이즈 플랩은 중요한 문서를 더 안전하게 보관할 수 있습니다. 업그레이드된 플라스틱 스냅 버튼은 장기적인 잠금 보호 기능을 제공합니다. ✔ 【다기능 정리 도구】-- 클로저가 있는 플라스틱 지갑 문서 폴더는 사무실, 학교 및 가정 보관 도구입니다. 크고 두꺼운 문서, 대형 노트북, 학교 과목, 사무실 문서 파일, 여행 A4 파일, 명함, 어린이 퍼즐, 테이블 게임, DIY 세트, 사진에 적합합니다.","프리미엄 품질의 매우 견고함 -- 두꺼운 중성 시스루 폴리 소재 및 내마모성 고밀도 캔버스 거싯으로 폴더의 수명을 더 오래 사용할 수 있습니다. -- 나일론 원단 가장자리와 뛰어난 솜씨로 바느질하여 문서 폴더의 하중을 견딜 수 있습니다. -- 내구성이 뛰어난 스냅 버튼 클로저로 중요한 문서와 파일을 더 안전하게 보관할 수 있습니다. 넓고 확장 가능한 유연한 문서 파일 폴더. -- 7.1cm(2.8인치) 확장 거싯은 플랩이 있는 파일 지갑을 지지하며 최대 800장을 담을 수 있습니다. -- 대용량으로 더 많은 종류의 물건을 보관할 수 있습니다. 보다 체계적인 삶을 살 수 있도록 도와줍니다. 보관 및 정리에 적합합니다. -- 시스루 소재로 내용물을 빠르게 찾을 수 있습니다. 플랩을 연 후 검색하고 확인할 필요가 없습니다. -- 각 플라스틱 파일 지갑 플랩에는 하나의 인덱스 카드와 포켓이 있어 더 나은 분류, 분류 및 표시에 도움이 됩니다. -- 이 넉넉한 문서 폴더는 일상 생활에서 이상적인 정리 도구입니다. 책, 학교 작품 및 과목, 사무실 문서, 서류, 워크북, 여행 파일, 정책, 병원 문서, 건강 관리 서류, 아기 파일, 가전 제품 설명서, 퍼즐 및 게임 등에 적합합니다. 사양: 소재: 투명 컬러 폴리프로필렌 내부 치수: 너비 31.3cm x 높이 24.9cm 전체 크기: 너비 33.1cm x 높이 25.9cm 패키지 포함: 7팩 플라스틱 파일 지갑 폴더","['파일', '문서', '폴더', '플라스틱', '확장', '지갑', '플랩', '학교', '정리', '클로저']"
사무용품,파일링 제품,봉투 파일,,B0CX48TCXL,"FYY 파일 폴더 - PU 가죽 A4 문서 홀더 파일 오거나이저 파일 봉투 포트폴리오 케이스 태블릿 슬리브, 자석 스냅 클로저 및 전면 포켓 포함, 홈 스쿨 오피스 문구용 네이비",FYY,11066,13836,4.5,4.0,"고품질: 이 파일 폴더는 마그네틱 클로저가 있는 프리미엄 PU 가죽으로 만들어졌으며 내구성이 뛰어난 소재로 오래 사용할 수 있으며 문서를 오랫동안 잘 보호합니다 대용량: 파일 정리함의 내부 치수는 33 x 23.9cm(13 x 9.4인치)이며 A4 용지용으로 특별히 설계되었으며 A4/레터 크기 용지 150-200장을 담을 수 있습니다. 휴대폰, 태블릿(최대 11인치), 펜 또는 휴대해야 하는 기타 작은 물건을 쉽게 보관할 수 있습니다. 또한 모든 필수품을 보관할 수 있는 2개의 전면 포켓이 있습니다 스타일리시한 방수 기능: 이 가죽 봉투 폴더 표면은 부드럽고 매끄러우며 촉감이 좋습니다. 방수 표면으로 문서를 안전하고 쉽게 관리할 수 있습니다 간편한 휴대: 가벼워 휴대가 편리하며 백팩, 서류 가방, 가방에 넣을 수 있으며 손에 쥘 수도 있습니다 다양한 용도: 상업 행사, 사무실 문서 보관, 가정 문서 보관, 면접, 학교 등에 적합한 파일 정리 가방. 친구와 가족을 위한 이상적인 선물입니다. 제품에 대해 궁금한 점이 있으시면 언제든지 저희에게 연락하십시오",,"['파일', '문서', '가방', '가죽', '휴대', '폴더', '포켓', '클로저', '태블릿', '방수']"
사무용품,파일링 제품,봉투 파일,,B0CJHN7D9Y,"QWORK 투명 플라스틱 봉투, A4 레터 사이즈 문서 봉투 20개, 파일 가방, 버튼 스냅 클로저가 있는 파일링 봉투, 사무실 학교 작업 정리용 플라스틱 폴더",QWORK,11730,11730,3.4,4.0,"고품질: 프리미엄 PP 소재로 제작되어 튼튼하고 방수 기능이 있으며 쉽게 찢어지지 않으며 무거운 하중, 매끄러운 표면, 촉감이 편안하며 중요한 문서를 보관하기에 적합합니다. A4 레터 사이즈: 투명 문서 봉투는 32.5cm x 23.6cm(12.75인치 x 9.35인치)이며 A4 사이즈 용지에 적합하며 200장 이상의 용지를 수용할 수 있으며 문서를 쉽게 정리하고 구별할 수 있습니다. 빠른 스냅 닫힘: A4 사이즈 봉투 폴더는 스냅 버튼 디자인으로 문서를 쉽고 편리하게 휴대하고 보관할 수 있습니다. 파일 내부의 파일 누출에 대해 걱정할 필요가 없습니다. 투명하고 세련된 폴더로 콘텐츠를 명확하게 볼 수 있어 검색 시간을 절약할 수 있습니다. 다용도: 플라스틱 봉투는 스티커, 공예품, 카드, 지폐, 문서, 티켓, 편지, 사진, 메뉴 또는 메모를 보관하는 데 사용할 수 있으며 흩어져 있는 모든 물건을 함께 보관할 수 있습니다. 사무실, 직장, 가정, 학교, 여행 및 출장에서 사용하기에 적합합니다. 패키지 목록: 20개의 투명 A4 플라스틱 문서 봉투가 제공되며 일상적인 필요에 맞게 문서를 정리할 수 있는 충분한 수량입니다. 질문이 있으시면 언제든지 저희에게 연락해 주시면 최선을 다해 도와드리겠습니다.",,"['문서', '봉투', '파일', '플라스틱', '스냅', '투명', '폴더', '정리', '버튼', '보관']"
사무용품,파일링 제품,봉투 파일,,B07K16DQTY,"플라스틱 봉투 - Agoer 24팩 투명 플라스틱 폴리 봉투, 버튼 스냅 클로저, 문서용 A5 투명 플라스틱 폴더, 학교 작업 사무실 정리용 플라스틱 파일 가방 파일링 봉투",Agoer,17991,17991,4.4,192.0,"프레스 스터드가 있는 고품질 문서 지갑 24개 팩, A5 사이즈. 고품질 문서 폴더는 폴리프로필렌(PP) 필름으로 제작되었습니다. 많은 중요한 문서를 하나의 폴더에 안전하게 휴대하는 데 이상적입니다. 이동 중이든 집에서든 매우 실용적입니다. 문서 가방의 크기는 A5 용지보다 크며, 각 플라스틱 포퍼 문서 폴더는 상당히 큰 용량에 맞습니다. 개인화를 위한 명함 홀더, 모든 제품은 Agoer 브랜드 로고가 인쇄되어 있습니다. 일반 FBA 스토어에서 구입하십시오. 국제 제품은 별도의 용어가 있으며 해외에서 판매되며 적합성, 연령 등급, 제품 언어, 라벨 또는 지침을 포함하여 현지 제품과 다를 수 있습니다.",,"['문서', '플라스틱', '폴더', '봉투', '가방', '투명', '파일']"
