category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,봉투 파일,,B0C6D96JLM,"Tatuo 스트링 클로저가 있는 A4 플라스틱 봉투 50개, 3.0cm(1.2인치) 확장 플라스틱 레터 사이즈 봉투 폴더 문서용 투명 문서 홀더 종이 정리함 사무실 학교 용품용(화이트)",Tatuo,41522,41522,5.0,2.0,"충분한 수량: 흰색으로 제공되는 재사용 가능한 봉투 50개를 받게 됩니다. 크기는 약 37 x 25cm(14.57 x 9.84인치)이며 약 1.2인치/3cm 확장 공간으로 A4 레터 용지를 고정 보관하기에 적합합니다 실용적인 디자인: 플라스틱 문서 봉투는 전통적인 버튼과 스트링 클로저가 있는 플립 커버를 채택하여 내구성이 뛰어나며 사무실 문서 및 공식 행사를 보관하기에 적합합니다 신뢰할 수 있는 PP 플라스틱 소재: 문서 봉투는 고품질 PP 플라스틱 소재로 만들어져 방수 및 서비스 가능하며 쉽게 퇴색하거나 변형되거나 깨지지 않아 멋진 사용 경험을 제공합니다 시간 절약: 플라스틱 투명 파일 폴더의 투명한 디자인은 사용하기 편리하며, 열지 않고도 내용물을 쉽게 확인하고 원하는 것을 빠르게 찾을 수 있습니다 다양한 용도: 플라스틱 파일 폴더는 학교, 사무실, 회의, 가정 등과 같은 다양한 경우에 널리 채택될 수 있으며 대용량으로 대부분의 문서를 보관하기에 적합합니다","특징: 문서 정리: 이 플라스틱 폴더는 대부분의 문서 및 기타 물건을 잘 정리하는 데 도움이 되므로 공간을 깨끗하고 깔끔하게 만듭니다. 멋진 장소에서 일하거나 공부를 즐기세요. 멋진 선물: 가족, 동료, 친구 및 기타 많은 사람들에게 선물로 문서용 플라스틱 봉투를 보낼 수 있습니다. 실용적인 액세서리를 받으면 행복하고 놀랄 것입니다. 사양: 소재: PP 플라스틱 색상: 사진과 같음. 사이즈: 약 14.57 x 9.84 인치/37 x 25 cm, 약 1.2 인치/3 cm 확장 공간. 패키지 구성: 문서용 플라스틱 봉투 50개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['플라스틱', '문서', '봉투', '폴더', '보관', '사무실', '확장', '공간', '정리', '멋지다']"
사무용품,파일링 제품,봉투 파일,,B0D1BWH4LX,"VANRA 확장 가능한 파일 폴더 PU 가죽 문서 홀더 포트폴리오 파일 봉투, 포켓 2개, A4 레터 사이즈 용지용 신축성 있는 끈이 있는 문서 정리함 케이스 (브라운)",VANRA,17977,17977,,,"[고품질] 방수 문서 홀더는 부드럽고 멋진 질감의 PU 가죽으로 만들어졌으며 꼼꼼하게 바느질했습니다. 이 소재는 내구성이 뛰어나 습기나 주름 없이 종이 문서를 오랫동안 보관할 수 있습니다. [대용량 듀얼 파일 포켓] 3cm(1.2인치) 높이로 확장되는 포트폴리오 파일 폴더는 거의 200장의 A4 크기 또는 레터 사이즈 용지를 담을 수 있어 많은 문서나 두꺼운 책을 깔끔하게 정리하고 보관하는 데 이상적입니다. 파일 봉투의 바깥쪽에는 확장이 있습니다. 가죽 봉투 크기의 3/4 크기의 작은 포켓은 카드, 현금, USB 플래시 디스크 또는 이어폰과 같은 작은 물건을 보관하는 데 사용할 수 있습니다. [신뢰성] 신축성 있는 스트링 타입 씰이 있는 가죽 파일 봉투 디자인으로 쉽게 고정할 수 있는 버클로 중요한 문서가 미끄러지지 않도록 효과적으로 보호합니다. 문서를 꺼내거나 다시 넣는 것도 편리합니다. [디자인] 단순하고 우아한 스타일의 문서용 파일 폴더는 비즈니스맨이 이력서 폴더, 여행 문서 홀더 및 기타 유사한 기능을 제공하는 등 전문적인 태도를 보여주기에 좋습니다. 학생들은 책을 문서 폴더에 넣고 수업에 참석할 수도 있습니다. [휴대용 사이즈] -치수: 33x24x3cm(13x9.4x1.1인치) (길이 x 너비 x 높이). 문서용 파일 폴더의 크기는 배낭, 책가방, 여행 가방에 쉽게 넣거나 휴대할 수 있습니다.","VANRA 문서용 파일 폴더: 파일 폴더 확장은 거의 200장의 레터 크기 용지 또는 A4 크기 용지를 담을 수 있으며 매일 파일링하거나 중요한 문서를 보관하기에 적합합니다. PU 가죽으로 만든 방수 문서 홀더는 종이가 축축하거나 구겨지지 않도록 보호하여 장시간 보관에 적합합니다. 가죽 파일링 봉투와 버클에 신축성 있는 끈으로 문서가 미끄러지는 것을 방지합니다. 공부, 출퇴근, 회의 참석, 출장 또는 여행과 같은 다양한 상황에 적합합니다. 선물로도 좋습니다.","['문서', '파일', '폴더', '가죽', '봉투', '보관', '확장', '홀더', '포켓', '용지']"
사무용품,파일링 제품,봉투 파일,,B08PL571FK,"12팩 플라스틱 봉투 파일 봉투, 포켓이 있는 파일 폴더, 투명 문서 폴더, 미국 문자 A4 사이즈 파일 봉투, 라벨 포켓 포함, 홈 스쿨 오피스 문서 정리용",Rivama,12451,12451,4.6,376.0,"프리미엄 품질: 이 플라스틱 봉투는 두꺼운 PVC 소재로 제작되어 내구성이 뛰어나고 종이를 보호합니다. 내마모성, 부식 방지 기능이 있으며 일상적인 사용을 견딜 수 있도록 제작되었습니다. 스냅 및 라벨 파우치 디자인: 편리한 스냅 클로저가 있는 고품질 투명 문서 포켓. 32.5 x 23.5cm(12.8 x 9.25인치) 크기로 미국 문자, A4 사이즈 용지 및 기타 작은 물건을 보관하기에 적합합니다. 또한 플라스틱 봉투에는 정리하기 쉬운 라벨 포켓이 있어 문서를 쉽게 분류하고 식별할 수 있습니다. 다채로운 투명도와 큰 용량: 각 세트에는 6가지 색상이 포함되어 있습니다. 각 색상은 투명, 투명 블루, 그린, 옐로우, 퍼플, 레드. 충분한 용량으로 다양한 유형의 문서를 쉽게 정리하고 구별할 수 있습니다. 투명 및 방수: 이 문서 폴더의 투명하고 매끄러운 디자인으로 외부에서 내용물을 쉽게 볼 수 있습니다. 또한, 방수 기능이 있어 중요한 종이를 위한 추가 보호 레이어를 제공합니다. 다용도: 이 플라스틱 봉투는 다목적이며 학교, 가정, 사무실, 출장, 병원 및 정부 기관과 같은 다양한 환경에 적합합니다. 반투명 디자인으로 정리 파일을 효율적으로 관리할 수 있으며 친구에게 실용적이고 사려 깊은 선물로 줄 수도 있습니다. 이 다기능 플라스틱 봉투의 편리함과 신뢰성을 경험하고 문서를 안전하고 정리하며 쉽게 꺼낼 수 있습니다.",,"['봉투', '문서', '플라스틱', '정리', '투명', '포켓', '파일', '디자인', '폴더', '라벨']"
사무용품,파일링 제품,봉투 파일,,B0CY5KVLWQ,"투명 플라스틱 봉투 폴리 봉투 확장 가능한 파일 문서 폴더, 스트링 타이 클로저, 레터 A4 사이즈 (오렌지)",zoohot,19376,19376,4.7,21.0,"확장 가능한 플라스틱 봉투 10개 세트, 사이즈: 32.5 x 25 cm(12.59 x 9.84 인치), 미국 편지/A4 사이즈. 무산성, PVC 프리. 고품질의 두껍고 내구성이 뛰어난 폴리로 제작, 방수 및 찢어짐 방지. 상단 로딩 파일링 봉투는 3cm(1.2인치)까지 확장되며, 책상, 서랍 또는 이동 중에도 문서를 편리하게 보관할 수 있는 훌륭한 선택입니다. 저희 제품 품질에 만족하지 않거나 구매에 만족하지 못하셨다면 ZOOHOT은 구매 후 기꺼이 반품을 수락하여 질문 없이 전액 환불해 드립니다.","zoohot 파일 봉투는 확장 가능한 대용량 프리미엄 품질. 반투명 소재로 내용물을 쉽게 볼 수 있으며 견고하고 내구성이 뛰어납니다. 책상, 서랍 또는 이동 중에도 문서를 편리하게 보관할 수 있는 훌륭한 선택입니다. 소재: 환경 보호 PP 패키지: 10팩 플라스틱 봉투 적재 방법: 상단 적재 사이즈: 32.5x25cm(12.59인치 x 9.84인치), 3.2cm(1-1/4인치) 확장 가능한 거싯. 내구성이 뛰어난 폴리 소재는 찢어짐을 방지하고 습기를 차단하여 직원 혜택, 광고 프로모션, 무역 박람회, 결혼 계획, 비즈니스 선물, 사무실 보관에 이상적입니다","['봉투', '확장', '가능하다', '구성', '플라스틱', '문서', '폴리', '파일', '책상', '만족하다']"
사무용품,파일링 제품,봉투 파일,,B0B4JM2G2R,"FYY 플라스틱 봉투 10개, 투명 폴리 지퍼 봉투 파일 폴더 백, 반투명 A6 사이즈 지폐 지갑, 사무용품용 지퍼 소책자 지갑, 21.9 x 14cm(8.66 x 5.12인치), 투명",FYY,11066,11066,3.3,15.0,"[고품질 소재] 당사의 A6 플라스틱 봉투는 우수한 품질의 PP 소재로 만들어져 방수, 찢어짐 방지 및 내구성이 뛰어나며 오랫동안 사용할 수 있으며 쉽게 깨지지 않습니다 [제품 사이즈] 22 x 13cm(8.6 x 5.1인치) 크기의 투명 플라스틱 봉투는 A6장, 문구류, 영수증, 쿠폰, 송장, 현금, 여권, 수표, 지폐 및 기타 작은 물건을 보관하기에 적합합니다 [지퍼 파우치 디자인] 폴리 지퍼 봉투는 부드럽고 튼튼한 지퍼 클로저로 제작되어 열고 닫을 때 편리하며 물건을 안전하게 보관할 수 있습니다. 지퍼 탭에 링이 있어 벽에 걸거나 휴대하기 쉬운 리프트 링 역할을 할 수 있습니다. 금속 끝은 지퍼 탭이 떨어지는 것을 방지합니다 [다양한 용도] 이 지퍼 파우치 세트는 일상 생활에 매우 유용합니다. 사무실 근로자 및 기타 전문가에게 적합합니다. 휴대해야 하는 다양한 종류의 물건을 보관하는 데 사용할 수 있습니다. 사무실, 여행 및 가정 정리함에 적합합니다 [패키지 구성] 패키지에는 반투명하고 내부에 무엇을 보관하는지 쉽게 볼 수 있는 플라스틱 봉투 10개가 포함되어 있습니다. 다양한 보관 요구 사항을 충족하고 문서를 정리하고 보호 기능을 제공합니다",,"['지퍼', '봉투', '플라스틱', '보관', '물건', '투명', '휴대', '지폐', '사무실', '방지']"
사무용품,파일링 제품,봉투 파일,,B0CP1RXMDS,"A4 플라스틱 폴리 지퍼 봉투, 투명 지퍼 폴더, 라벨 포켓 포함, 재사용 가능한 지퍼 파우치, 학교, 사무실, 여행, 보관, 문서, 레터 사이즈 용품, 100개입(5가지 색상)",,45275,45275,,,"가치 있는 패키지: 이 패키지에는 100개의 플라스틱 지퍼 봉투, 색상당 20개, 총 5가지 색상이 포함되어 있습니다. 충분한 품질로 일상적인 교체 및 분류 요구 사항을 충족할 수 있어 혼란스러운 파일을 효과적으로 정리하고 사무실과 학습 환경을 더 깔끔하게 만들 수 있습니다. 범용 사이즈: 지퍼가 달린 각 플라스틱 봉투는 약 33 x 24cm/12.9 x 9.4인치이며 A4 크기의 문서를 수용할 수 있습니다. 라벨 포켓 크기는 9x6cm/3.5x2.4인치이며 다양한 파일의 주제를 구별하는 데 사용할 수 있습니다. 고품질 소재: 고품질 PVC로 제작된 플라스틱 봉투 폴더는 유연하고 탄력적이며 내구성이 뛰어나고 방수 및 방진, 투명 소재로 내부 문서를 빠르고 쉽게 확인할 수 있어 소중한 시간을 절약할 수 있습니다. 학교, 사무실 및 가족 조직에 매우 적합합니다. 풍부한 색상: 흰색, 파란색, 빨간색, 초록색, 노란색의 5가지 색상이 포함되어 있으며 다양한 색상으로 분류하고 식별할 수 있으며 사무실 생활을 풍부하게 할 수 있습니다. 지퍼 디자인은 파일이 떨어지는 것을 효과적으로 방지하고 작동이 쉽고 스위치가 부드럽습니다. 다양한 용도: 이 플라스틱 지퍼 봉투는 학교 사무용품, 문서, 영수증, 쿠폰, 봉투, 연필 파우치, 여권, 티켓, 카드 등을 보관할 수 있습니다. 학교, 사무실, 회사 및 기타 여러 행사에 적합합니다.","특징: 쉬운 매치: 심플하고 세련된 디자인, 밝고 생생한 색상을 고려한 바인더 포켓 지퍼는 다양한 스타일의 상황에 잘 어울립니다. 좋은 선물 선택: 정교하고 매력적인 외관의 투명 지퍼 파우치는 친구, 가족, 이웃, 동료 등을 위한 이상적인 선물로 간주됩니다. 사양: 소재: PVC 색상: 화이트, 블루, 레드, 그린, 옐로우 사이즈: 약 33 x 24cm/12.9 x 9.4인치. 패키지 구성: 흰색 플라스틱 지퍼 파우치 20개. 파란색 플라스틱 지퍼 파우치 20개. 레드 플라스틱 지퍼 파우치 20개. 녹색 플라스틱 지퍼 파우치 20개. 노란색 플라스틱 지퍼 파우치 20개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['지퍼', '플라스틱', '파우치', '봉투', '사무실', '문서', '학교', '투명', '포켓', '패키지']"
사무용품,파일링 제품,봉투 파일,,B0B977Q6PW,"Geyee 50피스 파일 재킷, 30.5 x 20.3cm(12 x 8인치), 크래프트 종이, 봉투 스타일, 자동차 대리점",Geyee,23531,23531,3.4,27.0,"패키지 포함: 50개의 딜러 레코드 봉투, 일상 생활에서 사용할 수 있는 충분한 수량을 받거나, 자동차를 판매하는 친구들과 공유할 수도 있어 실용적인 용품이 될 것입니다 적절한 사이즈: 자동차 대리점 파일 재킷은 약 30 x 20 cm / 12 x 8 인치이며, 차량 정보 파일, 차량 사진 및 기타 작은 물건을 보관할 수 있는 좋은 크기와 가벼운 무게로 파일 저장에 많은 편리함을 제공합니다 신뢰할 수 있는 소재: 저희 자동차 딜러 자동차 폴더는 고품질 크래프트 종이로 만들어져 신뢰할 수 있고 재사용이 가능하며 강하고 매끄러우며 쉽게 깨지거나 찢어지지 않으며 전문적인 인쇄로 쉽게 바래지 않으며 오랫동안 사용할 수 있습니다. 안심하고 사용할 수 있습니다 다양한 용도: 당사의 자동차 대리점 플립 폴더는 자동차 정보 파일 및 사진 저장, 저장 및 수집 등을 위한 실용적이고 클래식한 도구입니다. 주요 자동차 대리점 및 자동차 딜러에 사용할 수 있습니다 실용적인 디자인: 자동차 대리점 봉투 스타일 폴더는 상단 입구에 엄지 컷아웃 디자인이 있어 자동차 파일에 쉽게 접근할 수 있으며, 사용하기 튼튼합니다. 필요한 파일을 내부에 넣기만 하면 파손에 대해 걱정할 필요가 없습니다","특징: 사려 깊은 선물: 새로운 이웃, 반 친구, 동료 및 가족에게 자동차 상점 용품을 사려 깊은 선물로 줄 수 있습니다. 이 실용적인 봉투를 받으면 기쁘고 따뜻할 것입니다. 사용 및 공유할 수 있는 충분한 수량: 이 패키지에는 50개의 종이 파일 재킷이 제공되며, 풍부한 수의 폴더가 일상적인 보관 요구 사항을 충족할 수 있으며 친구 및 가족과 공유하여 미적 분위기를 경험할 수 있습니다. 사양: 소재: 크라프트지 색상: 사진과 같음 사이즈: 약 30 x 20 cm / 12 x 8 인치. 패키지 구성: 딜러 레코드 봉투 50개. 참고: 수동 측정이므로 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['자동차', '파일', '봉투', '대리점', '폴더', '딜러', '실용', '친구', '공유', '사진']"
사무용품,파일링 제품,봉투 파일,,B0B3RP8HKT,"NUOBESTY 플라스틱 봉투 폴더 포켓 폴더 투명 문서 폴더 A5 사이즈 파일 봉투 투명 방수 파일 폴더, 스냅 버튼 포함, 6개",NUOBESTY,16052,16052,4.7,3.0,"A5 투명 파일 백 A5 버튼 정보 파일 가방 6개를 받게 되며, 총 6가지 색상의 2가지 색상을 선택하여 사용할 수 있으며 일상적인 요구 사항을 충족할 수 있는 충분한 수량입니다. 스냅 클로저가 있는 표준 A4 사이즈 투명 플라스틱 폴더, 약 24X17CM, 클래식한 룩, 심플하고 스타일리시합니다. 쉽게 분류하고 검색할 수 있도록 다양한 주제를 추적하는 데 좋습니다. 투명 플라스틱 봉투는 내구성이 뛰어난 PP 소재로 만들어졌으며 내유성 및 방수, 내마모성, 내구성이 뛰어나고 재사용이 가능합니다. 투명 폴더는 내용물을 볼 수 있도록 유지하고 문서를 분류하고 식별하는 데 도움이 됩니다. 플라스틱 파일 폴더는 물건을 정리하기에 적합하며 학교, 집, 직장, 사무실 여행 및 출장에 사용할 수 있습니다. 다양한 색상을 선택할 수 있으며 품목 색상을 분류할 수 있습니다. 학업과 사무실에 생동감 넘치는 색상으로 정리가 지루하지 않도록 합니다.",,"['폴더', '투명', '파일', '플라스틱', '분류', '봉투', '문서', '스냅', '선택', '구성']"
사무용품,파일링 제품,봉투 파일,,B093BZDLBW,Enyuwlcm PU 가죽 A4 파일 폴더 문서 홀더 파일 봉투 프로젝트 파일 포트폴리오 스트링 타이 클로저 1.9cm(3/4인치) 확장 브라운,enyuwlcm,13836,13836,4.4,87.0,"스타일리시한 매력: 이 가죽 봉투 폴더 표면은 PU 가죽으로 만들어져 방수 기능이 있으며 손이나 백팩에 쉽게 휴대할 수 있습니다. 밝은 색상의 봉투 폴더는 세련된 패션 디자인 스타일로 사무실이나 가정에서 훌륭한 장식품입니다. 대용량: 이 확장 파일 폴더 크기: 13*9.4인치(33*24cm) 2cm/0.78인치 확장 폭으로 A4 용지에 적합합니다. 종이, 책, 노트북, 잡지, 수표, 통화, 영수증, 예금 명세서, 사진 등을 쉽게 보관할 수 있습니다 고품질: 이 봉투 스타일 폴더는 환경 친화적이고 두꺼운 프리미엄 PU 가죽을 사용하며 가는 실로 바느질하여 제작되었습니다. 파일 표면은 변형이 없고 색이 바래지 않으며 끈적이지 않으며 마모에 강하며 문서를 오랫동안 잘 보호합니다. 스트링 타이 클로저 디자인: 문서가 찢어지거나 다른 손상으로부터 보호하도록 설계된 버튼과 스트링 클로저. 100% 만족 서비스: 봉투 스타일 폴더에 만족하지 않으시면 만족스러운 솔루션을 제공하게되어 매우 기쁩니다. 언제든지 저희에게 연락을 환영합니다.",,"['폴더', '봉투', '파일', '가죽', '확장', '스트링', '문서', '스타일', '클로저', '보호']"
사무용품,파일링 제품,봉투 파일,,B0B61WS1HN,10.2x15.2cm(4x6인치) 플라스틱 봉투 후크 루프 클로저 쿠폰 영수증 보관 홀더 20팩,YESSART,17991,17991,4.8,154.0,"소재: 환경 보호 소재 PP로 제작, 방수, 찢어짐 방지 및 깨끗하게 유지. 사이즈: 4 1/2 x 6 1/5 인치. 지갑/작은 가방/노트북에 완벽하게 맞습니다. 후크 앤 루프 클로저 선명한 기능으로 필요한 파일을 한 눈에 볼 수 있습니다. 패키지 포함: 20팩","투명한 소형 봉투는 환경 보호 소재 PP로 만들어졌으며 방수, 찢어짐 방지 및 깨끗하게 유지되며, 선명한 기능으로 필요한 파일을 한눈에 얻을 수 있습니다./특징/내마모성/소재: 환경 보호 PP/유형: 상단 개방 봉투, 후크 앤 루프 클로저/크기: 약 11.4 x 15.7cm(4.5 x/용도: 스탬프, 예산 책정, 사진 등과 같은 작은 물건 정리 및 보관에 적합합니다./수량: 20팩","['후크', '환경', '루프', '봉투', '보호', '클로저', '방지', '유지', '작다', '보관']"
사무용품,파일링 제품,봉투 파일,,B0091G5W4S,"Smead 폴리 프로젝트 봉투, 3 cm(1.25 인치) 확장, 스트링 타이 클로저, 사이드 로드, 레터 사이즈, 팩당 5개 (89519)",SMEAD,16287,18212,4.6,1167.0,"튼튼하고 산성 성분이 없는 이 밝은 색상의 봉투는 가정, 사무실 또는 교실에서 사용하기에 이상적입니다. 안전과 휴대성을 위해 3면이 닫힙니다. 최대 200장까지 담을 수 있도록 3.2 cm(1.25 인치)까지 확장됩니다. 내용물을 보호하기 위한 끈 잠금. 내구성이 뛰어난 폴리 소재는 찢어짐 방지 및 방수 기능이 있으며 세척하기 쉽습니다. 산성 및 PVC 프리. 옆으로 넣는 5개의 편지지 사이즈(너비 24.7 x 높이 29.5 cm(9.75 x 11.625 인치)) 폴리 봉투 포함, 보호용 플랩과 스트링 타이 클로저가 있습니다.","폴리 봉투는 책상이나서랍 또는 이동 중에도 편리하게 문서를 보관할 수 있는 훌륭한 선택입니다. 안전성과 휴대성을 위한 끈 잠금. 내구성이 뛰어난 폴리 소재로 찢어지지 않고 습기를 막아주어 집, 사무실 또는 교실에서 사용하기에 이상적입니다. 옆으로 넣는 파일 봉투는 3.2 cm(1.25 인치)까지 확장되며 표준 3링 바인더용으로 3홀 펀칭이 되어 있습니다. 옆으로 넣는 5개의 편지지 사이즈(너비 24.7 x 높이 29.5 cm(9.75 x 11.625 인치)) 폴리 봉투는 보호 플랩과 스트링 타이 클로저를 덮습니다. 색상 모음 세트에는 다크 블루, 오렌지, 레드, 틸, 옐로우 각각 1개가 포함됩니다. 산성 및 PVC 프리. 혁신과 품질의 풍부한 유산. 효율적인 문서 관리를 위한 솔루션을 제공하는 세계 최고의 공급업체인 Smead는 고품질의 환경 책임적인 제품 및 혁신적인 조직 시스템으로 잘 알려진 여성 소유 회사입니다. Smead는 한 세기가 넘도록 하나의 목적만을 위해 헌신해왔습니다: 깔끔하게 정리됩니다.","['봉투', '폴리', '스트링', '산성', '확장', '보호', '클로저', '타이', '끈', '사무실']"
사무용품,파일링 제품,봉투 파일,,B08C9JL4V4,"Better Office Products 스냅 클로저가 있는 투명 재사용 가능한 플라스틱 봉투, 플라스틱 문서 홀더, 33 x 22.9cm(13 x 9인치) XL 사이즈, 편지용, 폴리 파일 봉투, 투명, 50팩",Better Office Products,31841,31841,4.8,131.0,"50팩 - 버튼/스냅 클로저가 있는 투명하고 평평한 33.4 x 23.3cm(13.25 x 9.25인치) 플라스틱 문서 홀더 봉투. A4 또는 표준 21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈 시트를 담을 수 있는 크기입니다. 반투명 투명 - 0.18mm 두께의 시스루 봉투로 내부의 파일을 쉽게 해독할 수 있습니다 컴팩트 - 스트링 클로저가 있는 전통적인 판지 파일 홀더의 경량, 방수, 찢어짐 방지 대안 다용도 - 길이 33.4cm(13.25인치), 높이 23.3cm(9.25인치)로 최대 200장의 종이를 보관할 수 있습니다. 편리함 및 맞춤형 - 영구 마킹 펜을 사용하여 맞춤 제목을 추가하십시오. 마른 종이 타월로 문질러 제거하세요(또는 오래 지속되는 자국을 위해 알코올 기반 클리너를 사용하세요)",,"['봉투', '홀더', '파일', '클로저', '투명', '플라스틱', '맞춤', '스냅', '문서', '종이']"
사무용품,파일링 제품,봉투 파일,,B0B193M9TL,"Oxford 플라스틱 지퍼 봉투, A4 또는 레터 사이즈 시트용 확장 폴리 지퍼 파일, 3.2cm(1-1/4인치) 확장, 5가지 반투명 색상, 10팩 (52014)",Oxford,23849,23849,4.8,27.0,"Oxford 플라스틱 지퍼 봉투는 종이와 필수품을 안전하게 밀봉합니다. 25.4 x 33cm(10 x 13인치) 사이즈로 A4 또는 레터 사이즈 용지를 깔끔하게 지퍼로 잠글 수 있습니다. 하단은 3.2cm(1-1/4인치) 확장되어 필요한 것을 더 많이 보관할 수 있습니다 넉넉한 25.4 x 33cm(10 x 13인치) 플라스틱 봉투에는 파일 폴더, A4 용지 또는 레터 사이즈 시트를 담을 수 있습니다. 밝은 반투명 색상의 10팩 경량 폴리프로필렌 지퍼 파일은 논스틱 보관 안전 소재로 중요한 종이를 흘리지 않도록 보호합니다. 광택 플라스틱 표면은 살균 물티슈로 깨끗하게 닦아낼 수 있습니다 대형 봉투는 학습 자료, 등급 논문, 시험, 영수증, 쿠폰, 가정용 서류 또는 손 소독제 및 티슈를 분류하고 정리할 수 있습니다. 자동차 또는 백팩에 사용하기 좋습니다 이코노미 폴리 봉투 10팩은 가정, 직장 및 학교에서 색상을 구분하고 저렴하게 정리할 수 있도록 도와줍니다. 각 10팩은 청록색, 파란색, 빨간색, 검은색 및 녹색으로 각각 2개를 제공합니다","Oxford 플라스틱 지퍼 봉투는 필수품을 분류하고 정리하여 깔끔하고 안전하게 보관합니다. 이 넉넉한 25.4 x 33cm(10 x 13인치) 지퍼 폴더에는 파일 폴더, A4 용지 또는 레터 사이즈 시트를 보관할 수 있습니다. 측면은 3.2cm(1-1/4인치) 확장되어 중요한 종이를 더 많이 넣을 수 있습니다. 밝은 반투명 색상으로 내부에 무엇이 있는지 엿볼 수 있습니다. 문서나 일상 필수품에 사용하세요. 닦아서 세척한 광택 표면은 백팩이나 자동차를 위한 완벽한 ""클린 키트""입니다. 미니 손 소독제, 티슈 및 소독 물티슈를 바로 사용할 수 있습니다. 중요한 문서, 영수증, 쿠폰, 사용 설명서(한글이 아닐 수 있음), 청구서 또는 우편물을 분류하는 데 사용하세요. 또는 교실을 위한 펜, 스티커 또는 공예 용품을 보관하고 토트백할 수 있습니다. 밝고 재미있는 색상. 신학기 목록에 꼭 필요한 새로운 아이템! 가정, 직장 또는 학교에서 백만 번 사용할 수 있습니다. 가벼운 마모 및 찢어짐 방지 폴리로 제작되었습니다. 청록색, 파란색, 빨간색, 검은색 및 녹색으로 각각 2개. 10팩.","['지퍼', '봉투', '플라스틱', '확장', '파일', '보관', '반투명', '시트', '용지', '정리']"
사무용품,파일링 제품,봉투 파일,,B096FQVFYL,"스트링 클로저가 있는 플라스틱 봉투, 24팩 리갈 사이즈 투명 폴리 봉투, 확장 파일 폴더 문서 종이 정리함 사무실 학교 용품",Anseal,30456,30456,4.7,40.0,"패키지: 24 pcs 투명 단추 & 스트링 타이 클로저 플라스틱 문서 봉투. 사이즈: 합법적 크기 35.6 x 25.4 cm. 2.5cm(1인치) 확장 가능한 거싯 파일 백은 최대 200장의 종이를 보관할 수 있습니다. 소재: 고품질 플라스틱으로 제작, 방수/찢어짐 방지, 재사용 및 내구성. 디자인: 편리하게 내용물을 고정하기 위한 스트링 클로저, 투명한 색상으로 내용물을 볼 수 있습니다. 용도: 사무실, 가정 또는 교실에서 사용하기 좋습니다. 영수증, 사진 및 중요한 문서를 완벽하게 보관할 수 있습니다.",,"['스트링', '플라스틱', '봉투', '문서', '클로저', '확장', '사무실', '종이', '투명', '파일']"
사무용품,파일링 제품,봉투 파일,,B07QCYMDMC,"50피스 폴리 지퍼 봉투 문서 파우치 지퍼 파일 백 파일 폴더, A5 사이즈 (5가지 색상)",Kissmi,24916,24916,4.2,84.0,"친환경 소재: 0.18mm PVC로 제작되어 내구성이 뛰어나고 방수 기능이 있으며 마찰에 강하며 5000번 이상 문질러 쓸 수 있습니다. 다양한 색상의 지퍼(블루, 레드, 그린, 옐로우, 화이트)로 내용물을 안전하게 보호합니다. 전체 투명 소재로 내부 내용을 읽을 수 있습니다. 대용량 지퍼 파일 백은 클라이언트 파일, 사무실 용품 또는 여행 문서로 좋은 선택입니다. 문서가 찢어지거나 부스러지거나 습기로부터 보호하기에 좋습니다.","다양한 색상: 패키지에는 5가지 색상의 50개의 폴리 지퍼 봉투가 포함되어 있어 문서를 더 정돈되게 분류할 수 있습니다. 전체 투명 소재로 내부 내용을 읽을 수 있으므로 정보를 한눈에 확인할 수 있습니다. 자체 접착 노트는 봉투의 카드 포켓에 넣을 수 있습니다. 제품 크기: 9.5"" x 7""","['지퍼', '문서', '파일', '봉투', '폴리', '내부', '내용', '투명', '보호', '백']"
