category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,봉투 파일,,B07K582VHC,"A5 폴리 봉투 폴더 24개, 스냅 클로저가 있는 A5 플라스틱 봉투, 학교 가정 직장 및 사무실 정리용 포켓이 있는 투명 A5 문서 보관 폴더, 멀티 컬러",Acrux7,20761,20761,4.6,118.0,"【다채로운 투명 봉투 및 대용량】6가지 색상의 폴리 봉투 24개(투명 4개, 블루 4개, 그린 4개, 핑크 4개, 옐로우 4개, 퍼플 4개). A5 사이즈: 24.1x17cm(9.5x6.7인치), 각 플라스틱 폴더는 상당히 큰 용량에 적합하며 최대 150장의 A5 용지를 담을 수 있습니다. 【프리미엄 품질】A5 봉투 폴더는 고품질 폴리프로필렌으로 만들어졌으며 방수, 친환경, 무독성, 중성, 냄새 및 찢어짐 방지 기능이 있습니다. 효과적으로 습기를 차단하고 파일을 손상으로부터 보호할 수 있습니다. 【스냅 버튼 및 라벨 포켓이 있는 디자인】개인 소지품을 편리하게 열고 고정할 수 있는 스냅 버튼 디자인으로 파일 손실에 대해 걱정할 필요가 없습니다. 외부 미니 라벨 포켓은 파일을 분류하고 식별하는 데 도움이 됩니다. 작업 효율성을 크게 향상시키고 문서를 찾는 시간을 절약하세요! 【투명 문서 파우치】투명하고 안전하며 많은 중요한 파일 문서를 하나의 폴더에 안전하게 휴대하기에 이상적이며 스냅 버튼 잠금 장치와 포켓이 함께 제공됩니다. A5 봉투 폴더는 내용물을 볼 수 있게 해주며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. 【다양한 용도】A5 플라스틱 봉투는 휴대가 가능하여 물건을 보관하고 어수선함을 분류할 수 있도록 도와줍니다. 종이, 영수증, 파일, 송장, 청구서 보관, 연필 가방, 가정/학교/사무실/병원의 문구 용품에 널리 사용됩니다.","Acrux7 A5 폴리 봉투 폴더 24개, 멀티 컬러 A5 폴리 봉투 폴더 투명 플라스틱 폴더 포켓 포함/포켓이 있는 투명 A5 문서 지갑 보관 폴더: A5 문서 지갑 폴더는 폴리프로필렌으로 제작되었습니다. 견고함 & 방수 신분증 창이 있는 A5 폴리 봉투 폴더 A5 용지 최대 150장 6가지 색상의 24개 팩, 각 색상당 4개, 투명, 블루, 그린, 핑크, 옐로우, 퍼플. 문서를 쉽게 찾을 수 있습니다 - 투명한 A5 보관 폴더는 전면에 라벨을 위한 파우치가 있습니다. 다양한 색상은 어떤 문서를 주머니에 보관하는지 구별하는 데에도 도움이 됩니다. 간편한 휴대성 - 주머니나 핸드백에 넣을 수 있을 정도로 작습니다. 백팩이나 서류 가방에 다양한 종이를 안전하고 신중하게 휴대하고 작업하기에 이상적입니다. 접힌 A4 용지를 지갑에 쉽게 넣을 수 있습니다. 다용도 - 여행 중에 모든 서류와 여권을 넣을 수 있습니다. 이 A5 포퍼 폴더는 문서, 메모, 영수증 및 계정을 깔끔하게 유지하고 오래된 사진을 저장하고 작은 중요한 글자를 한 곳에 보관하는 데 적합합니다./지갑 크기: 9.5x6.7인치 A4 폴더보다 작기 때문에 떠다니지 않습니다./패키지 구성: 스냅이 있는 노란색 A5 플라스틱 봉투 4개 스냅이 있는 퍼플 A5 플라스틱 봉투 4개 스냅이 있는 그린 A5 플라스틱 봉투 4개 스냅이 있는 투명 A5 플라스틱 봉투 4개 스냅이 있는 블루 A5 플라스틱 봉투 4개 스냅이 있는 핑크 A5 플라스틱 봉투 4개","['봉투', '폴더', '문서', '스냅', '플라스틱', '투명', '보관', '포켓', '폴리', '파일']"
사무용품,파일링 제품,봉투 파일,,B0C28K3NY4,25.4 x 33cm(10 x 13인치) 투명 대형 플라스틱 봉투 문서 파일 보관 홀더 40팩 후크 루프 클로저,YESSART,42921,42921,4.4,3.0,"소재: 환경 보호 소재 PP로 제작, 방수, 찢어짐 방지 및 깨끗하게 유지. 사이즈: 26.7cm x 33.5cm. 후크 앤 루프 클로저 선명한 기능으로 필요한 파일을 한 눈에 볼 수 있습니다. 패키지 포함: 투명 봉투 40팩","투명한 25.4 x 33cm(10 x 13인치) 봉투는 환경 보호 소재 PP로 만들어졌으며 방수, 찢어짐 방지 및 깨끗하게 유지되며, 깨끗한 기능으로 필요한 파일을 한눈에 얻을 수 있습니다./특징/내마모성/소재: 환경 보호 PP/유형: 상단 개방 봉투, 후크 앤 루프 클로저/크기: 약 26.7 x 33.2cm(10 1/5 x 13 1/10/용도: 복사 용지, 사무실 파일, 학교 파일, 사진 등과 같은 파일 정리 및 보관에 적합합니다./수량: 40팩","['파일', '봉투', '환경', '보호', '클로저', '후크', '루프', '깨끗하다', '방수', '투명']"
사무용품,파일링 제품,봉투 파일,,B0C9H6CDKK,20팩 투명 지퍼 파우치 PVC 방수 봉투 투명 지퍼 백 폴더 보관 파우치 문서 파일 정리 가방 다목적 메이크업 가방 29.8 x 17.8cm(11.5 x 7인치) (블랙),Merkaunis,29071,29071,4.5,2.0,"다용도 보관: 투명 지퍼 파우치 20개를 받게 되며, 각 보관 파우치 크기는 29 x 19cm / 11.5 x 7.5인치입니다. 문서, 열쇠, 화장품 등과 같은 다양한 물건을 보관하기에 적합합니다. PVC 방수 파우치: 이 지퍼 봉투 폴더는 가볍고 내구성이 뛰어난 PVC 소재로 만들어져 내구성과 오래 지속되는 성능을 보장합니다. 또한 물건을 정리하고 분류하여 삶을 더 체계적으로 유지할 수 있습니다. 방수 디자인: 정리를 위한 지퍼 파우치는 방수 밀봉을 보장하여 소지품을 물 손상으로부터 보호합니다. 여행이나 야외 활동을 할 때 비로부터 안전하다는 것을 알고 안심할 수 있습니다. 간편한 찾기: 당사의 다목적 보관 PVC 백은 블랙 엣지 투명 바디로 디자인되어 가방의 내용물을 쉽게 검색하고 식별할 수 있으며, 물건을 분류하고 검색할 때 해당 지퍼 포켓을 빠르게 찾을 수 있습니다. 다양한 용도: 이 투명한 방수 가방은 가족, 친구, 교사 및 학생에게 선물로 줄 수 있습니다. 선물이든 본인용이든 직장과 생활에서 다양한 형태의 물건을 쉽게 정리하고 분류할 수 있습니다.",,"['지퍼', '파우치', '보관', '방수', '가방', '투명', '물건', '정리', '분류', '선물']"
사무용품,파일링 제품,봉투 파일,,B07GR2CSZZ,"Leinuosen 지퍼가 달린 플라스틱 봉투 50개, 투명 필통, 벌크 파일 가방, 빌 백, 레터 사이즈 (5가지 색상)",Leinuosen,13282,13282,4.2,372.0,"충분한 수량: 빨간색, 노란색, 파란색, 녹색 및 흰색의 5가지 색상의 파일 봉투 50개, 각 색상에는 10개가 있습니다. 다양한 색상의 지퍼 봉투는 다양한 유형의 파일을 쉽게 구별할 수 있습니다 다양한 용도: 이 지퍼 봉투는 동전을 휴대할 수 있는 지갑 역할을 할 수 있습니다. 펜, 클립 및 기타 문구류, 지폐, 문서, 카드 등을 보관할 수 있는 펜 가방으로도 사용할 수 있습니다 투명 봉투: 지퍼 비닐 봉투는 PVC로 제작되었습니다. 재사용 가능, 방수 및 마찰 방지 기능이 있어 시간을 절약하기 위해 무엇을 포장했는지 쉽게 식별할 수 있습니다 A6 파일 봉투: 각 지퍼 백은 길이 24cm/9.6인치, 너비 4.8인치/12cm로 6가지 크기의 파일을 담을 수 있습니다 용도: 지퍼 봉투는 작은 물건을 보관, 보호 및 정리하는 데 적합하며 분실을 방지하고 물건을 깨끗하게 유지합니다",,"['봉투', '지퍼', '파일', '가방', '펜', '투명', '백', '방지', '물건']"
사무용품,파일링 제품,봉투 파일,,B0C68VS8SN,VANRA 가죽 파일 폴더 사무실 문서 홀더 파일 봉투 A4 레터 사이즈 파일 폴더 스트링 타이 클로저 포함 1개 (브라운),VANRA,13822,13822,3.9,4.0,정교한 솜씨: 이 봉투 스타일 폴더는 친환경 프리미엄 두꺼운 PU 가죽과 섬세한 실 재봉을 사용합니다. 가죽 포트폴리오 케이스는 방수 및 먼지 방지 기능이 있어 습기로부터 파일을 보호할 수 있습니다. 가죽 파일 가방이기 때문에 만질 때 매우 매끄럽고 부드럽습니다. 좋은 품질의 사무실 문서 폴더: 이 가죽 봉투 폴더는 견고하고 내구성이 뛰어나 오랜 시간 동안 사용할 수 있습니다. 일상적인 마모나 비상 상황에 직면했을 때 가죽 파일 홀더는 장기적으로 신뢰할 수 있는 사용 경험을 제공합니다. 세련된 디자인 문서 슬리브: 이 파일 정리함은 스트링 스트랩 포트폴리오 봉투로 밀봉된 세련된 패션 디자인 스타일을 가지고 있어 휴대가 편리할 뿐만 아니라 파일이 떨어지는 것을 방지합니다. 다양한 장면: 가죽 파일 재킷은 업무 및 비즈니스 리셉션에 적합합니다. 사무실이나 출장 중에 가죽 파일 폴더를 휴대하는 것이 매우 편리합니다. 용량: A4 용지 크기로 이 문서 봉투 홀더는 일정한 용량을 가지며 두꺼운 노트를 담을 수 있습니다. 방수 파일 봉투는 A4 용지 크기와 레터 크기 모두에 맞습니다.,,"['파일', '가죽', '폴더', '봉투', '문서', '사무실', '홀더', '휴대', '용지', '두껍다']"
사무용품,파일링 제품,봉투 파일,,B07SZCPHR5,"JIKIOU 플라스틱 봉투 30개, 플라스틱 폴더, 스냅 클로저가 있는 플라스틱 봉투, 폴리 폴더, 투명 색상, A4 사이즈, 레터 사이즈, 학교 및 사무용품용",JIKIOU,24209,19376,4.6,406.0,"패키지 구성: 버튼 클로저가 있는 투명 봉투 폴더 30개. 재사용 가능한 봉투는 학교, 가정, 직장, 사무실 여행 및 출장에 사용할 수 있습니다. 환불 또는 교체에 대해 별 5개와 3년 을 누리세요. 버튼 잠금 디자인: 더 이상 로프를 반복적으로 감쌀 필요가 없으며 폴리 폴더를 열고 닫을 때 더 편리하고 시간을 절약할 수 있습니다. 버튼은 플라스틱 소재로 만들어져 반복적으로 사용할 수 있으며 쉽게 손상되지 않습니다. 투명 시야: 투명도가 높아 더 이상 분류에 복잡한 표시가 없습니다. 파일을 직접 확인할 수 있어 사무실 학습을 빠르고 편리하게 할 수 있습니다. 더 이상 파일을 찾을 필요가 없습니다. 제품 크기: 12.75"" x 9.3"" (325 x 236 MM), A4 용지와 미국 레터 크기보다 크므로 중요한 문서가 구부러지거나 주름이 생기지 않으며 A4 용지 또는 작은 물건을 폴더에 넣거나 쉽게 꺼낼 수 있습니다. 고품질: 22C(0. 22 mm) 두께는 두껍고 초음파 용접 및 스티칭이 쉽게 갈라지지 않으며, 종이가 떨어지는 것을 방지하기 위해 3면에 밀봉되어 찢어짐 방지, 습기 방지, 무색 및 무취로 중요한 문서를 효과적으로 보호합니다. 제품 기능: 문서, 문구류, 잔돈, 여행 정보, 게임 카드, 파일, 지폐, 계약서, 우편, 카탈로그, 스크랩북, 페인팅 작업, 영수증, 매뉴얼, 메모, 프로젝트, 프레젠테이션, 사진, 편지 및 양식을 정리하는 가장 좋은 방법입니다.",,"['폴더', '플라스틱', '봉투', '문서', '파일', '방지', '버튼', '투명', '중요하다', '반복']"
사무용품,파일링 제품,봉투 파일,,B08JG7MD9K,"LABUK 폴리 지퍼 봉투 25개, 22.9 x 11.9cm(9 x 4.7인치), 라벨이 있는 투명 펜슬 파우치, 지퍼가 달린 재사용 가능한 봉투, 현금 현금 학교 사무용품용 A6 필통, 다양한 색상",LABUK,19376,19376,4.5,810.0,"작은 지퍼 봉투 25개 팩, 다양한 10가지 색상. 블랙, 블루, 스카이 블루, 화이트 및 레드, 각 색상 2개. 퍼플, 로즈 레드, 오렌지, 옐로우, 그린, 각 색상 3개. 사이즈: 지퍼 봉투 사이즈는 23x12cm/9x4.7인치, 소형 포켓 사이즈는 3x1.4인치/7.5x3.5cm입니다. Dave Ramsey의 봉투 시스템에 사용할 수 있으며 A6 크기의 파일과 작은 물건을 보관하기에 이상적입니다. 소재: 투명 봉투는 PVC로 만들어져 내구성이 뛰어나며 방수 성능이 뛰어납니다. 얇은 두께와 가벼운 플라스틱으로 휴대가 간편합니다. 특징: 플라스틱 돈 봉투는 투명한 PVC로 사용되어 내부에 무엇이 있는지 쉽게 볼 수 있습니다. 전면에 작은 명함 포켓이 있어 주제를 유도하거나 라벨을 붙일 수 있습니다. 폴리 지퍼 봉투는 교실, 사무실 및 여행 보관과 같은 다양한 경우에 사용할 수 있습니다. 연필, 파일, 비즈니스 영수증, 지도, 항공사 정보 등을 정리할 수 있습니다.","저희 제품은 어떤 사용자 요구를 충족합니까? LABUK 폴리 지퍼 봉투는 선생님이 연필을 관리할 수 있도록 도와줍니다. 또한 파일, 영수증, 지도 및 기타 작은 품목을 관리하는 데 도움이 됩니다. 저희 제품은 내구성이 뛰어나고 두꺼운 폴리 소재로 만들어졌으며 좋은 품질로 장기간 사용할 수 있습니다. 다양한 색상 조합으로 큰 품질로 제공되므로 색상 코드 파일을 사용하여 집이나 사무실을 깔끔하게 정리할 수 있습니다. 제품 세부 정보 ・색상: 블랙, 퍼플, 블루, 스카이 블루, 화이트, 레드, 로즈 레드, 오렌지, 옐로우, 그린. 사이즈: 9 x 4.7인치/23 x 12cm; 소재: PVC 소재. ・수량: 25개 세트, 2블랙, 3퍼플, 2블루, 2스카이 블루, 2화이트, 2레드, 3로즈 레드, 3오렌지, 3옐로우, 3그린. 제품 특징 내구성이 뛰어난 PVC, 방수 및 찢어짐 방지 기능이 있어 파일이 손상되거나 주름지지 않도록 효과적으로 보호합니다. ・지퍼 잠금으로 종이를 안전하게 밀봉하고, 다양한 색상으로 더 나은 정리를 제공합니다. ・완전히 투명한 소재로 내부에 보관된 물건을 빠르게 확인할 수 있습니다. ・작은 명함 포켓은 주제를 분류하고 명확하게 할 수 있으며 사용하기 쉽고 내용물에 빠르게 접근할 수 있습니다. 브랜드 스토리 LABUK 는 급성장하는 문구 브랜드입니다. 당사의 목표는 소비자에게 고품질의 비용 효율적인 제품을 제공하는 것입니다. 당사는 실용적이고 디자인이 좋은 제품을 사용자에게 부지런히 제공합니다. LABUK 제품을 선택해 주셔서 감사하며 행복한 삶을 기원합니다.","['봉투', '지퍼', '블루', '레드', '작다', '파일', '폴리', '오렌지', '퍼플', '보관']"
사무용품,파일링 제품,봉투 파일,,B0D1XMQZ8Q,"10팩 파일 폴더, 플라스틱 봉투 폴더, 미국 레터 A4 사이즈 폴리 봉투, 라벨 포켓 포함, 문서용 폴더, 다양한 색상",HomeplusTG3,9681,9681,,,"대용량 플라스틱 폴더 - 당사의 폴더는 33.25 x 24.9cm(13.25 x 9.25인치)이며 100장 이상의 레터 A4 사이즈 용지를 담을 수 있습니다. 두께 업그레이드(0.18mm) - 재사용 가능한 봉투는 시중의 다른 폴리 봉투보다 두껍고 견고하고 내구성이 뛰어나며 종이를 손상으로부터 보호합니다. 무산성 및 방수 - 고품질 플라스틱 소재로 제작된 폴리 파일 폴더는 중요한 종이 시트를 정리하는 데 적합합니다. 파일 폴더 - 다양한 색상의 시스루 문서 폴더는 내용물을 볼 수 있으며 봉투를 열지 않고도 문서를 쉽게 찾을 수 있습니다. 라벨 포켓이 있는 폴더 정리 - 학교, 집, 직장, 사무실, 여행 및 출장을 위해 물건을 정리할 수 있습니다. 독특한 라벨 포켓 디자인으로 문서를 편리하게 분류하고 식별할 수 있습니다.","다채로운 투명프리미엄 품질간편한 보관제품 설명: 색상: 블루, 그린, 옐로우, 레드 투명 (각 색상 2개) 수량: 5가지 색상 소재: 고품질 플라스틱 사이즈: 33.7 x 23.5cm, 미국 문자 A4 사이즈 레터 및 기타 작은 물건을 담을 수 있습니다. 제품 특징: 1. 티켓, 사진, 문서, 청구서, 영수증, 신분증, 여권, 펜을 빠르고 쉽게 정리할 수 있습니다. 2. 스냅 클로저로 물건을 흘리거나 습기로부터 보호합니다. 3. 문서가 떨어지는 것을 방지하기 위해 양면을 밀봉했습니다. 4. 라벨 포켓이 있는 투명 폴리 봉투는 100% 투명하며, 필요할 때 내부의 물건을 쉽게 식별할 수 있어 보관 시간을 절약할 수 있습니다. 5. 파일 폴더는 고품질의 환경 친화적인 두꺼운 소재, 마찰 방지, 긁힘 방지, 방수 및 내구성이 뛰어난 파일 폴더 폴더, 포켓이 있는 연필 가방 폴더, 폴더 파일 폴더, 문서 필통 바인더 디바이더, 탭 포함 봉투 플라스틱 폴더, 컬러 봉투, 파일 플라스틱 봉투, 교실 보관, 다채로운 봉투, 투명 연필 파우치, 컬러 파일 폴더, 포켓이 있는 플라스틱 폴더, 파일 폴더, 장식용 투명 필통 봉투. 편편편편편편편파일 폴더, 파일 폴더 홀더, 홈 오피스 정리 및 보관, 교실 정리 및 보관, 투명 봉투, 플라스틱 폴더, 투명 파우치, 문서 보관, 크레용 상자, 보관 파일 폴더, 정리용 투명 플라스틱 종이 폴더 파우치, 스냅 클로저 지퍼 파우치가 있는 플라스틱 봉투, 사무실 폴더, 서류 캐비넷용 폴더, 종이 정리함, 폴더, 투명 필통, 재사용 가능한 파우치, 연필 파우치, 벌크 컬러 폴더, 스크랩북 정리 및 보관 폴더 지퍼가 달린 학교 폴더 4인용 학교 폴더 봉투 x6 카드 종이 폴더 문서용 플라스틱 폴더 문서 오거나이저 폴더 플라스틱 봉투 연필 디스펜서","['폴더', '봉투', '플라스틱', '파일', '문서', '정리', '투명', '보관', '파우치', '포켓']"
사무용품,파일링 제품,봉투 파일,,B0CMD67G9D,"10팩 플라스틱 지퍼 봉투 A6 사이즈 지퍼 파우치, 라벨 포켓 포함, 다양한 투명 필통, 방수 투명 현금 봉투, 사무실 복권용",,8988,8988,4.1,7.0,"【다양하고 생생한 색상】이 팩에는 10개의 플라스틱 지퍼 봉투가 포함되어 있으며, 5가지 색상(레드, 옐로우, 그린, 블루, 화이트)의 봉투가 2개 있어 다채로운 터치로 물건을 쉽게 분류하고 정리할 수 있습니다. 【적합한 사이즈】이 a6 사이즈 지퍼 파우치는 23 x 12cm(9 x 4.7인치) 크기로 A6 사이즈 문서를 수용할 수 있을 만큼 충분히 커서 다양한 유형의 서류 작업이나 물건을 보관할 수 있습니다. 【내구성 및 방수】고품질 PVC 소재로 제작된 이 라벨 포켓 지퍼 봉투는 내구성이 뛰어날 뿐만 아니라 탁월한 방수 성능을 제공하여 내용물을 습기와 손상으로부터 보호합니다. 【쉬운 식별】투명한 디자인으로 내부의 내용물을 빠르게 볼 수 있어 각 봉투를 열지 않고도 필요한 것을 쉽게 찾을 수 있습니다. 방수 지퍼 봉투는 전면에 작은 명함 포켓이 있어 정리 및 라벨링에 도움이 됩니다. 【다용도】이 투명 지퍼 현금 봉투는 다양한 용도로 사용할 수 있습니다. 연필 파우치와 지폐, 문서, 카드 또는 쿠폰을 위한 홀더로 사용할 수 있습니다. 또한 여권, 티켓 및 여행 정보와 같은 여행 문서를 보관하는 데 적합하므로 사무실, 회사 및 기타 행사에 이상적입니다.","10팩 플라스틱 지퍼 봉투 A6 사이즈 지퍼 파우치 라벨 포켓 포함 다양한 투명 필통 방수 투명 현금 봉투 사무실 복권용/주요 기능: 투명 PVC로 제작되어 내부에 무엇이 있는지 쉽게 볼 수 있습니다. 전면에 작은 명함 포켓이 있어 테마를 요약하거나 표시할 수 있습니다. 메모, 문서, 카드 등을 보관할 수 있는 필통으로 사용할 수 있습니다. 여행 정보, 여권, 티켓 등과 같은 여행 문서를 저장할 수도 있습니다. 사무실, 회사 및 기타 행사에 적합, A6 사이즈./색상: 레드/옐로우/그린/블루/화이트./제품 크기: 9.05 × 4.75""/23 × 12 cm/패키지 구성: 보관용 가방 10개.","['봉투', '지퍼', '투명', '방수', '문서', '포켓', '여행', '파우치', '라벨', '사무실']"
사무용품,파일링 제품,봉투 파일,,B08MXYR9SJ,12.7x17.8cm(5x7인치) 작은 플라스틱 봉투 현금 영수증 카드 보관 파일 홀더 확장 거싯 스트링 버튼 클로저 10팩,YOAVIP,13836,13836,4.7,52.0,"소재: 환경 보호 소재 PP로 제작, 방수, 찢어짐 방지 및 깨끗하게 유지. 사이즈: 19.1 x 14.4cm. 지갑/작은 가방/메모장에 완벽하게 맞습니다. 스트링 및 버튼 잠금 명확한 기능으로 필요한 파일을 한눈에 확인할 수 있습니다. 패키지 포함: 10팩 작은 투명 봉투","투명 봉투는 환경 보호 소재 PP로 만들어져 방수, 찢어짐 방지 및 깨끗하게 유지되며 선명한 기능으로 필요한 파일을 한눈에 얻을 수 있습니다./특징/내마모성./소재: 환경 보호 PP/종류: 상단 개방 봉투, 끈 및 버튼 클로저/크기: 약 19.1 x 14cm(7 1/5 x 5 1/2인치)./용도: 우표, 예산을 위한 현금, 사진 등과 같은 작은 물건을 정리 및 보관에 적합합니다./수량: 20팩","['봉투', '작다', '환경', '보호', '버튼', '파일', '방수', '보관', '유지', '방지']"
사무용품,파일링 제품,봉투 파일,,B0978S14Y8,17.8 x 24.8cm(7 x 9.8인치) 투명 플라스틱 봉투 후크 루프 클로저 영수증 스티커 보관 홀더 40팩 (투명-40팩),YESSART,35996,35996,4.8,312.0,"소재: 환경 보호 소재 PP로 제작, 방수, 찢어짐 방지 및 청결 유지. 사이즈: 7 x 9 4/5 인치. 지갑/작은 가방/메모장에 완벽하게 맞습니다. 후크 앤 루프 클로저 선명한 기능으로 필요한 파일을 한눈에 확인할 수 있습니다. 후크 앤 루프 클로저 패키지 포함: 40팩 투명 수직 봉투","투명 봉투는 환경 보호 소재 PP로 만들어졌으며 방수, 찢어짐 방지 및 깨끗하게 유지되며, 필요한 파일을 한눈에 확인할 수 있습니다./특징/내마모성./소재: 환경 보호 PP/종류: 상단 오프닝 봉투, 후크 앤 루프 클로저/크기: 약 17.8 x 24.4cm(7 x 9 4//용도: 우표, 예산 현금, 사진 등과 같은 작은 물건을 정리하거나 보관하기에 적합합니다./수량: 40팩","['후크', '루프', '봉투', '투명', '클로저', '환경', '보호', '방지', '유지', '작다']"
사무용품,파일링 제품,봉투 파일,,B0BLYZKRM5,"YOKIVE 10팩 지퍼 파일 백, A6 파일 봉투 플라스틱 문서 정리함 지퍼 폴더, 사무실에 적합(물질 투명)",YOKIVE,11758,11758,5.0,1.0,"다용도 - 지퍼 파일 백은 문서를 쉽게 정리하고 찾을 수 있으며 사무실, 교육, 가정, 여행에 적합하며 종이, 문서, 계약서, 보고서, 티켓, 봉투, 편지, 수표, 청구서 등을 보관하기에 유용한 액세서리입니다 제품 구성 - 패키지에는 전체 크기 23.6 x 12.7cm(9.3 x 5인치) 크기의 지퍼 파일 백 10팩이 함께 제공됩니다 √신뢰할 수 있는 소재 - 튼튼한 플라스틱 소재로 만들어졌으며 방수, 세척이 쉽고 견고하고 내구성이 뛰어납니다. 마모 및 먼지에 강하며 쉽게 깨지지 않습니다 √특별한 디자인 - 투명한 문서 폴더는 내용을 볼 수 있도록 유지하고 폴더를 열지 않고도 문서를 쉽게 찾을 수 있으며 다양한 항목을 효율적으로 정리할 수 있도록 도와줍니다. 지퍼 잠금 디자인으로 파일을 쉽게 휴대하고 보관할 수 있습니다 주의 사항 - 수동 측정으로 인해 약간의 허용 오차를 허용하십시오","다용도 - 지퍼 파일 백은 문서를 쉽게 정리하고 찾을 수 있으며 사무실, 교육, 가정, 여행에 적합하며 종이, 문서, 계약서, 보고서, 티켓, 봉투, 편지, 수표, 청구서, 공예품, 연필, 카드 등을 보관하는 데 유용한 액세서리입니다. 제품 구성 - 패키지에는 전체 크기 23.6 x 12.7cm(9.3 x 5인치) 크기의 지퍼 파일 백 10팩이 함께 제공됩니다. √신뢰할 수 있는 소재 - 튼튼한 플라스틱 소재로 만들어졌으며 방수, 세척이 쉽고 견고하고 내구성이 뛰어납니다. 마모와 먼지에 강하며 쉽게 깨지지 않습니다. √특별한 디자인 - 투명한 문서 폴더는 내용을 볼 수 있도록 하고 폴더를 열지 않고도 문서를 쉽게 찾을 수 있으며 다양한 항목을 효율적으로 정리할 수 있도록 도와줍니다. 지퍼 잠금 디자인으로 파일을 쉽게 휴대하고 보관할 수 있습니다. √주의 사항 - 주문하기 전에 사이즈를 확인하십시오.","['문서', '지퍼', '파일', '폴더', '정리', '백', '구성', '디자인', '플라스틱', '사무실']"
사무용품,파일링 제품,봉투 파일,,B0C8FR9ZT5,"12팩 플라스틱 폴리 파일링 봉투, 11홀 확장 가능한 바인더 폴더 투명 봉투 바인더 포켓, 라벨 포켓 및 스냅 버튼 포함, 학교 가정 직장 사무실 정리용 4가지 색상",XZJMY,19376,19376,,,"방수 및 내구성 구조: 당사의 바인더 지갑은 고품질 PP 소재로 만들어져 내구성이 뛰어나고 가볍고 방수 및 재사용이 가능하여 모든 가정이나 사무실에 이상적입니다 사이즈: 플라스틱 봉투 홀더 A4는 길이 31cm x 너비 24.5cm / 31 x 24.4cm (12.25 x 9.6인치)이며 최대 2cm (높이)까지 연장할 수 있습니다. A4 투명 플라스틱 폴더는 최대 200장의 A4 용지를 쉽게 담을 수 있습니다 완벽한 디자인: 11홀 천공 포켓 A4는 대부분의 표준 2/3/4 링 바인더와 레버 파일 폴더에 적합하며, 각 천공 A4 플라스틱 지갑에는 문서를 쉽게 분류할 수 있는 탭 포켓이 있어 어수선함을 방지합니다 스냅 잠금: A4 폴더는 파일, 서류 및 문서를 안전하게 보관하고 떨어지지 않도록 스냅 클로저로 설계되어 파일과 문서를 안전하게 보관하면서 쉽게 보관, 정리 및 휴대할 수 있습니다 패키지 포함 사항: 블루, 그린, 옐로우, 핑크 (각 색상 3개)의 4가지 색상을 포함한 플라스틱 지갑 A4 팩 12개. 다양한 색상을 사용하여 문서를 쉽게 정리하고 구별할 수 있습니다",이 플라스틱 여행용 파일 파우치는 문서를 분류하고 내용물을 한눈에 식별할 수 있는 투명한 디자인이 특징입니다,"['플라스틱', '문서', '파일', '바인더', '포켓', '폴더', '지갑', '스냅', '정리', '보관']"
사무용품,파일링 제품,봉투 파일,,B09WDTW4NS,VANRA 1피스 PU 가죽 봉투 파일 폴더 A4 종이 문서 파일 봉투 문서 오거나이저 가죽 포트폴리오 폴더 홀더 자석 클로저 포함(브라운),VANRA,12437,12437,3.9,55.0,"고품질: 클래식한 봉투 모양의 파일 오거나이저는 슬림한 PU 가죽으로 만들어졌으며 섬세한 실로 바느질되었습니다. 파일 폴더 표면에 특별한 수직선 질감이 있어 편안하고 부드럽습니다. 내마모성 뿐만 아니라 세척도 쉽습니다. 클래식하고 우아함: 이 포트폴리오 오거나이저는 블랙과 브라운을 포함한 두 가지 색상으로 제공됩니다. 블랙 프로젝트 포켓은 성숙함과 안정성을 반영하며, 갈색 포켓은 우아함과 기질을 반영합니다. 어떤 것을 선택하든 개인적인 매력을 더할 수 있습니다. 심플한 디자인: 봉투 폴더 케이스 안에 2개의 펜 인서트가 있어 어디를 가든 펜을 휴대할 수 있습니다. 폴더는 약 100장의 A4 종이를 담을 수 있는 대용량을 가지고 있습니다. 지폐, 송장, 영수증, 레터 사이즈 용지 등을 수집하는 데에도 좋습니다. 다용도: 문서 홀더는 사무실 회의 및 출장에 사용할 수 있습니다. 수업 메모와 작업 기록을 보관하는 데 사용됩니다. 또한 동료, 지도자, 학생, 선생님에게 선물로 보낼 수 있습니다. 안전하고 안전함: 금속 자석 숨겨진 버클로 단단히 버클을 고정할 수 있으며 쉽게 떨어지지 않으며 모든 파일을 제대로 보관할 수 있습니다. 특히, A4 레터 크기 문서와 법적 크기 계약은 적절하게 보존될 수 있습니다. 가죽 프로젝트 파일링 파일 홀더는 슬림한 외관을 제공하여 어떤 조정 파일링 시스템에도 부드럽게 미끄러집니다. 파일 봉투는 파일 캐비닛에 잘 맞아 장기간 보관할 수 있습니다. 가정, 사무실, 학교, 비즈니스용으로 적합합니다.",,"['파일', '폴더', '봉투', '가죽', '문서', '홀더', '브라운', '슬림', '우아하다', '반영']"
