category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,봉투 파일,,B0CGQWPHN1,"5피스 스트링 파일 폴더 파일링 봉투 프로젝트 문서 레터 오거나이저, 크래프트 종이 두꺼운 문서 가방, A4 레터 사이즈",,15221,15221,,,"신상품 및 고품질: 이 스레드 버클 파일링 봉투는 고품질 크래프트 종이로 만들어져 내구성과 수명을 보장합니다. 편리한 사이즈: 봉투는 33 x 24cm 크기의 A4 사이즈 문서에 맞게 설계되어 중요한 종이를 정리하고 보관하기에 적합합니다. 간편한 사용: 스레드 버클 클로저로 문서를 안전하게 보관하고 쉽게 접근할 수 있으며, 가벼운 디자인으로 휴대와 운반이 쉽습니다. 다용도: 이 봉투는 서류 정리, 사진 보관 또는 여행 중에 중요한 문서를 안전하게 보관하는 등 다양한 용도로 사용할 수 있습니다. 밸류 팩: 이 팩에는 5개의 스레드 버클 파일링 봉투가 포함되어 있어 가성비가 뛰어나고 필요할 때 항상 충분한 봉투를 가지고 있습니다.","신상품 및 고품질/항목: 스레드 버클 파일링 봉투/소재: 크라프트지/사이즈: 33*24cm(A4)/수량: 5개/특징:/1. 프리미엄 품질: 이 스레드 버클 파일링 봉투는 고품질 크래프트 종이로 만들어져 내구성과 수명을 보장합니다./2. 편리한 사이즈: 봉투는 33 x 24cm 크기의 A4 사이즈 문서에 맞게 설계되어 중요한 종이를 정리하고 보관하기에 적합합니다./3. 간편한 사용: 스레드 버클 클로저로 문서를 안전하게 보관하고 쉽게 접근할 수 있으며, 가벼운 디자인으로 휴대와 운반이 쉽습니다./4. 다용도: 이 봉투는 서류 정리, 사진 보관 또는 여행 중에 중요한 문서를 안전하게 보관하는 등 다양한 용도로 사용할 수 있습니다./5. 밸류 팩: 이 팩에는 5개의 스레드 버클 파일링 봉투가 포함되어 있어 가성비가 뛰어나고 필요할 때 항상 충분한 봉투를 가지고 있습니다./패키지 포함: 5 x 봉투 가방/참고:/1. 조명과 모니터 효과로 인해 색상이 약간 다를 수 있습니다./2. 수동 측정으로 인해 약간의 사이즈 오차가 있을 수 있습니다. 이해해 주셔서 감사합니다!","['봉투', '문서', '보관', '스레드', '버클', '파일', '종이', '안전하다', '정리', '중요하다']"
사무용품,파일링 제품,봉투 파일,,B0C8HFVJ48,스트링 크래프트 종이 포트폴리오 플라스틱 문서 홀더 A4 봉투 사무실 폴더 봉투 포켓 크래프트 파일 홀더 이력서 보관 A4 크래프트 종이 봉투 스트링 타이 봉투 10개,HAPINARY,18960,18960,,,"크래프트 파일 홀더: 이 파일 봉투는 가정, 사무실, 학교 및 비즈니스에 적합하며 작업을 더 편안하게 만듭니다. 크래프트 스트링 파일 폴더: 파일 봉투는 저장 공간을 절약할 뿐만 아니라 파일을 찾는 시간을 절약하고 잡고 사용하기 쉽습니다. 지퍼가 달린 플라스틱 봉투: 문서가 떨어지는 것을 방지하는 스트링 타이 클로저로 안심하고 휴대할 수 있습니다. 크래프트 봉투: 이 파일 포켓을 사용하여 청구서, 송장 등을 보관할 수 있으며, 업무 처리를 준비할 때 파일 폴더를 쉽게 보관할 수 있습니다. 저장 재개: a4 파일 봉투는 매일 중요한 문서를 보관하고 보관합니다",,"['봉투', '파일', '크래프트', '스트링', '홀더', '폴더', '문서', '보관', '저장', '종이']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B072WZQ8WD,"Amazon Basics 파일 폴더 재킷, 강화된 스트레이트 컷 탭, 5.1cm(2인치) 확장, 50팩, 레터 사이즈, 마닐라",Amazon Basics,39237,39237,4.8,3409.0,레터 사이즈 마닐라 파일 재킷 50팩 필요할 때 추가 수납 공간을 위해 최대 5.1cm(2인치)까지 확장됩니다 문서 보안을 위해 3면이 닫힙니다 전체 높이 측면은 소재가 미끄러지는 것을 방지합니다 오래 지속되는 강도를 위한 강화된 스트레이트 컷 탭 10% 재활용 내용물과 10% 소비자 사용 후 소재로 제작되었습니다,"Amazon Basics 파일 폴더 재킷, 강화된 스트레이트 컷 탭, 5.1cm(2인치) 확장, 레터 사이즈, 마닐라, 50팩 - AMZ601/Amazon Basics","['확장', '스트레이트', '마닐라', '재킷', '강화', '파일', '탭', '폴더', '보안', '공간']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B07HDX5WCK,"Blue Summit Supplies 5.1cm(2인치) 파일 재킷, 강화된 스트레이트 컷 탭, 튼튼한 5.1cm(2인치) 확장 포켓, 레터 사이즈, 다양한 색상, 25팩",Blue Summit Supplies,29071,27686,4.4,2011.0,"크고 부피가 큰 파일, 의료 차트, 제품 설명서 등을 5.1cm(2인치) 확장 파일 폴더에 쉽게 넣을 수 있습니다 파일을 이동할 때 떨어지지 않는 수년 간의 파일을 저장하는 측면이 있는 5.1cm(2인치) 확장으로 100개 이상의 파일을 한 곳에 편리하게 저장할 수 있습니다. 영수증 보관, 세금 신고, 사무실 파일 보관 등에 적합합니다 5.1cm(2인치) 확장과 견고한 구조로 인해 한 카테고리의 많은 편지 크기 파일 또는 부피가 큰 파일을 하나의 파일 폴더에 정리하세요 다양한 색상은 모든 색상 코드 파일링 시스템에 편리합니다. 파일 캐비닛에 쉽게 삽입하고 탭에 라벨을 추가하여 한 눈에 식별할 수 있습니다 스트레이트 컷 강화 탭은 표준 탭 라벨에 적합하며 두꺼운 11PT 강화 용지는 가정, 사무실 또는 학교 환경에서 반복적으로 사용할 수 있습니다",,"['파일', '확장', '탭', '강화', '폴더', '스트레이트', '편리하다', '라벨', '저장', '보관']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B078KTHYPX,"Blue Summit Supplies 5.1cm(2인치) 마닐라 파일 재킷, 폴더 50개, 강화된 스트레이트 컷 탭, 튼튼한 5.1cm(2인치) 확장 포켓, 레터 사이즈, 50팩",Blue Summit Supplies,40151,40151,4.6,886.0,"크고 부피가 큰 파일, 의료 차트, 제품 설명서 등을 5.1cm(2인치) 확장 충전 폴더에 쉽게 넣을 수 있습니다 100개 이상의 파일을 한 곳에 쉽게 저장할 수 있습니다. 5.1cm(2인치) 확장으로 파일을 이동할 때 떨어지지 않는 수년 간의 파일을 저장할 수 있습니다. 수년 간의 영수증, 세금 신고, 사무실 파일 등에 적합합니다 5.1cm(2인치) 확장과 견고한 구조로 인해 한 카테고리의 많은 편지 크기 파일 또는 부피가 큰 파일을 하나의 파일 폴더에 정리하세요 파일 캐비닛에 쉽게 삽입하고 탭 라벨을 추가하여 폴더를 식별할 수 있습니다 스트레이트 컷 강화 탭은 표준 탭 라벨에 적합하며 두꺼운 11PT 강화 용지로 모든 사무실이나 학교 환경에서 반복적으로 사용할 수 있습니다",,"['파일', '확장', '폴더', '탭', '강화', '저장', '라벨', '스트레이트', '부피', '사무실']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B01M1NRF52,"Smead Notes 파일 재킷, 레터 사이즈, 스트레이트 컷 탭, 플랫 확장 없음, 다양한 색상, 팩당 12개 (75616)",SMEAD,27367,21744,4.6,889.0,"내구성을 높이기 위해 강화 탭이 있는 다양한 색상의 레터 사이즈(너비 29.2cm(11-3/4인치) x 높이 24.1cm(9-1/2인치) 슬래시 파일 재킷이 포함되어 있습니다 다양한 색상(핑크, 옐로우, 골든로드 및 아쿠아)의 11포인트 튼튼한 종이 스톡은 종이를 정리하고 안전하게 보관할 수 있으며 바닥과 측면이 닫혀 있어 작은 부수적인 물건을 담을 수 있습니다 각 파일 재킷의 앞면과 뒷면에 미리 인쇄된 검은색 선이 폴더 내용과 중요한 정보를 추적할 수 있도록 도와주어 종종 분실되는 스티커 메모가 필요하지 않습니다 튼튼한 파일 폴더 재킷은 사무실 안팎으로 파일을 운반하는 데 적합하며 다양한 색상으로 파일 할당 및 그룹화를 지원합니다 미국에서 자랑스럽게 제작된 이 프로젝트 오거나이저는 10% 재활용 소재, 10% 소비자 사용 후 소재를 포함하고 있으며 SFI 소싱 인증을 받았습니다","파일을 전송할 때 지저분한 낙서와 쉽게 잃어버린 스티커 메모를 제거하여 필요할 때 필요한 문서를 쉽게 찾을 수 있습니다. Smead의 노트 파일 재킷은 유용한 메모와 함께 파일을 정리할 수 있도록 설계되었습니다. 이 다양한 색상의 파일 재킷은 평평하며 확장 없이 최대 50장까지 담을 수 있습니다. 측면과 하단에 밀봉된 이 포켓은 종이와 부수적인 물건을 안전하고 질서 있게 보관합니다. 다양한 색상의 레터 사이즈(너비 29.2cm(11-3/4인치) x 높이 24.1cm(9-1/2인치) 슬래시 파일 재킷 12개가 포함되어 있습니다. 핑크, 옐로우, 골든로드 및 아쿠아 각각 3개. 각 파일 재킷의 앞면과 뒷면에 미리 인쇄된 검은색 선은 펜이나 연필의 내용물에 대한 메모를 작성하는 데 적합하며 다른 파일에 붙는 스티커 메모가 필요하지 않습니다. 서랍 파일링을 위해 설계되었습니다. 간단한 변경으로 생산성을 높이고 조직을 개선할 수 있습니다. 자랑스럽게 미국에서 제작되었습니다. 10% 재활용 소재, 10% 소비자 사용 후 소재 및 파일 재킷은 SFI 소싱 인증을 받았습니다.","['파일', '재킷', '메모', '스티커', '종이']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0013CETYM,"Pendaflex Globe-Weis/Pendaflex 파일 폴더 포켓, 150장 용량, 레터 사이즈, 더블 탑, 1/3 컷 탭, 다양한 색상, 10팩 (FP153L10 ASST)",Pendaflex,19293,19293,4.1,895.0,종이가 떨어지지 않도록 3면이 닫힙니다. 독특한 디자인은 거싯 없이 확장됩니다. 더블 탑 탭. 대용량 150장 용량. 11 pt. 재고.,"Globe-Weis 제품을 사용하면 정리가 쉽고 빠르게 파일링할 수 있으며 정보를 더 쉽게 이용할 수 있습니다. Globe-Weis 파일 폴더 포켓은 중요한 양식, 편지, 종이 및 보고서를 정리하고 보관하고 참조할 수 있는 완벽한 방법입니다. 번거롭지 않게 확장되는 파일 포켓은 내구성이 뛰어난 폴리 소재로 제작되어 흘림과 얼룩으로부터 탁월한 보호 기능을 제공합니다. 유연한 거싯은 바깥쪽으로 접을 수 있어 쉽게 사용할 수 있지만 내부 서류를 방해하지 않습니다. 더블 탑, 1/3 컷 탭은 왼쪽 위치에 정렬되어 파일을 일관되게 정리할 수 있습니다. 이 다용도 파일은 평평하게 놓거나 최대 1.9cm(0.75인치)까지 확장하여 최대 150장의 서류를 담을 수 있습니다. 각 포켓에는 최소 10%의 소비자 사용 후 재활용 소재가 포함되어 있어 오래 사용할 수 있는 보관 공간을 제공합니다! Globe-Weis는 사무실, 가정, 학교 및 그 사이 어디에서나 모든 종류의 종이와 문서를 관리할 수 있도록 다양한 솔루션을 제공합니다.","['파일', '포켓', '확장', '정리', '더블', '탑', '탭', '종이', '서류', '폴더']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B08QTWVWD8,"Pendaflex 확장 아코디언 파일 포켓, 뛰어난 내구성, 8.9cm(3.5인치) 확장, 레터 사이즈, 듀퐁 타이벡 소재로 강화, 박스 10개(15421), 브라운",Pendaflex,31231,31231,4.6,506.0,"가정, 중소기업 또는 법률 사무소를 위한 10개의 파일 포켓 상자를 비축하세요. Pendaflex 아코디언 폴더는 설명서(한글이 아닐 수 있음), 세금 신고서, 법원 문서 및 기타 부피가 큰 서류를 보관할 수 있도록 8.9cm(3-1/2인치) 확장됩니다 스트레이트 탭 리드롭 확장 파일에는 이중 두께의 마닐라 안감 패널이 있어 접을 수 있어 레터 사이즈 문서를 쉽게 열 수 있습니다. 가정이나 사무실 정리에 사용할 수 있을 만큼 내구성이 뛰어납니다 각 파일 포켓에는 찢어짐 방지 타이벡 소재로 만든 3개의 보강재가 있습니다. 거싯 확장 측면의 상단 및 하단 가장자리를 따라 전체 길이 탭의 뒷면 폴드를 따라 있습니다 확장되는 아코디언 오거나이저의 앞면은 22.9 x 29.8cm(9 x 11.75인치), 뒷면 24.1 x 29.8cm(9.5 x 11.75인치)이며 측면은 16.5cm(6.5인치)로 종이, 파일 폴더 및 작은 물건을 보관할 수 있습니다 변호사, 회계사 및 홈스쿨 교사의 대기 중인 갈색 파일 포켓은 모든 홈 오피스를 정리하는 데 도움이 됩니다. 파일 캐비닛, 파일 보관 상자 또는 파일 서랍에 보관하거나 선반이나 테이블 위에 보관할 수 있습니다","Pendaflex 아코디언 파일 포켓은 8.9cm(3.5인치) 확장되어 최대 700장을 담을 수 있습니다. 가정, 소규모 비즈니스, 홈스쿨 또는 교실 정리에 적합합니다. 보험 정책, 주택 검사, 설명서(한글이 아닐 수 있음)와 같은 다양한 부피가 큰 물건을 보관하세요. 사용자 가이드, 법원 문서, 케이스 파일, 건설 용지, 색칠 페이지, 예술 및 공예 등. 보호용 16.5cm(6-1/2인치) 높이의 확장 측면은 내구성이 뛰어난 타이벡 소재로 상단과 하단 가장자리를 따라 강화되어 주요 스트레스 지점의 마모를 방지하여 포켓 파일 폴더의 수명을 연장합니다. 이 스트레이트 컷 리드롭 포켓은 이중 두께의 마닐라 안감 패널과 접힌 부분을 따라 뒷면 패널에 또 다른 타이벡 스트립이 있어 추가적인 지지력을 제공합니다. 대용량 파일이 일반 폴더에 부담을 주는 경우 이 업그레이드를 고려하십시오. 전면 패널은 접을 수 있어 내부의 모든 것을 쉽게 열 수 있습니다. 파일 포켓은 정리되지 않은 종이를 빠르게 주문할 수 있습니다. 데스크톱, 파일 서랍 또는 튼튼한 파일 보관 상자에 보관할 수 있습니다. Pendaflex redrope 포켓은 확장되어 큰 프로젝트가 성장할 수 있는 공간과 높은 확장 측면으로 종이가 떨어지는 것을 방지합니다. 이 아코디언 파일은 30% 재활용 섬유와 30% 소비자 사용 후 섬유로 만들어졌습니다. 레터 사이즈. 앞면 치수 22.9 x 29.8cm(9 x 11.75인치), 뒷면 치수 24.1 x 35.9cm(9.5 x 18.9cm(3.5인치) 확장. Redrope. 10개 박스. Tyvek은 TOPS Products LLC의 허가를 받아 사용되는 DuPont의 상표입니다.","['파일', '확장', '포켓', '아코디언', '벡', '타이', '보관', '정리', '폴더', '패널']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B07X7GVWDL,"Blue Summit Supplies 폴리 파일 재킷, 레터 사이즈, 스트레이트 컷 탭, 2.5cm(1인치) 확장 포켓이 있는 확장 가능한 파일 재킷, 컬러 플라스틱, 다양한 색상, 20팩",Blue Summit Supplies,34611,34611,4.6,269.0,"크고 부피가 큰 파일, 의료 차트, 제품 설명서 등을 각 내구성 있는 확장 2.5cm(1인치) 폴리 파일 재킷에 쉽게 넣을 수 있습니다 다양한 색상의 파일 재킷, 레터 사이즈는 3면이 닫혀 있으며 내구성이 뛰어난 중성 폴리 플라스틱으로 만들어져 수백 개의 파일을 수년 동안 안전하게 보관할 수 있습니다 플라스틱 파일 재킷 디자인의 2.5cm(1인치) 확장과 견고한 구조로 인해 한 카테고리의 많은 편지 크기 파일 또는 부피가 큰 파일을 하나의 파일 폴더에 정리하세요. 내구성이 떨어지는 종이 폴더에서 자주 사용할 때 발생할 수 있는 찢어짐과 찢어짐을 방지합니다 다양한 색상은 모든 색상 코드 파일 시스템에 편리합니다. 표준 크기의 파일 캐비닛에 쉽게 삽입하고 탭에 라벨을 추가하여 한 눈에 식별할 수 있습니다. 빨간색, 주황색, 노란색, 녹색 및 파란색으로 각각 4개가 있습니다 스트레이트 컷 강화 탭은 표준 탭 라벨에 맞으며 내구성이 뛰어난 .3mm 폴리프로필렌 플라스틱으로 가정, 사무실 또는 학교 환경에서 반복적으로 사용할 수 있습니다",,"['파일', '재킷', '구성', '플라스틱', '탭', '확장', '폴리', '라벨', '부피', '스트레이트']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0C8T8XMCH,"Binditek 25팩 노트 파일 재킷, 5.1cm(2인치) 확장 포켓, 레터 사이즈 마닐라 파일 폴더, 5가지 다양한 색상 (옐로우, 오렌지, 그린, 레드, 블루), 학생 및 동료용",Binditek,29071,29071,3.3,10.0,"표준 레터 사이즈를 위해 디자인됨: 이 노트 파일 재킷은 고품질 소재로 제작되어 매일 사용할 수 있는 오래 지속되는 내구성을 보장하면서 문서를 구부리거나 주름으로부터 보호합니다. 21.6cm x 27.9cm(8.5인치 x 11인치) 문서를 수용할 수 있도록 완벽하게 설계되었습니다. 전체 높이 측면은 추가적인 보안을 제공하여 재료가 미끄러지는 것을 방지합니다. 효율적인 색상 코딩을 위한 5가지 색상: 패키지에는 25개의 노트 파일 재킷이 있으며, 각각 노란색, 주황색, 초록색, 빨간색, 파란색의 5가지 색상으로 제공되며 각 색상은 5개씩 있습니다. 색상 코딩을 사용하여 다양한 유형의 파일을 구별하고 분류하여 쉽게 식별할 수 있습니다. 최대 5.1cm(2인치)까지 확장: 각 마닐라 파일 재킷은 최대 5.1cm(2인치)까지 쉽게 확장되어 최대 350장의 #20 용지를 보관할 수 있는 충분한 수납 공간을 제공합니다. 세 개의 닫힌 면이 있어 문서를 안전하게 보관하고 잘 정리할 수 있습니다. 또한, 테이블이나 캐비닛에 놓을 때 안정성을 제공합니다. 사전 인쇄된 디자인으로 빠른 식별: 이 마닐라 파일 재킷의 앞면에는 중요한 정보를 기록하기 위해 미리 인쇄된 선이 있습니다. 제공된 전용 노트 섹션을 사용하여 각 프로젝트에 쉽게 라벨을 붙이고 추적할 수 있어 문서를 찾고 정리하는 과정을 단순화합니다. 간편한 정리: 이 5.1cm(2인치) 확장 파일 재킷은 사무실, 학교, 가정 등을 포함한 다양한 환경에 적합합니다. 느슨한 종이를 보관하고, 사무실 파일, 워크시트, 미술 프로젝트 등을 정리하는 데 적합하며 작업과 공부 모두에 편리함을 제공합니다. 선생님, 학생 및 동료에게 적합한 훌륭한 선물입니다.",,"['파일', '재킷', '노트', '정리', '확장', '문서', '마닐라', '프로젝트', '사무실', '식별']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B00J31560G,"C-Line Write-on 폴리 파일 재킷, 라임 그린, 앰버 오렌지, 스틸 블루, 10개 팩",C-Line,15138,15138,4.7,620.0,"쓰기 확장 파일 재킷은 프로젝트를 나누고, 정리하고, 색상 코드 프로젝트를 나누는 데 도움이 됩니다. 디자이너 브이컷 프론트로 문서를 쉽게 꺼낼 수 있습니다 전체 길이 탭과 안감 처리된 전면 패널 영역은 폴더 내용을 쉽게 식별하고 정리할 수 있는 쓰기 기술이 특징입니다 연필, 볼펜 또는 영구 마커와 함께 사용할 수 있습니다 2.5cm(1인치) 확장으로 3면 밀봉","폴리 파일 폴더를 확장하면 큰 파일링 작업이 더 쉬워집니다. 연필, 볼펜 또는 영구 마커와 함께 작동하는 필기 기술 덕분에 전체 길이 탭과 전면 영역으로 폴더 내용을 쉽게 식별할 수 있습니다. 디자이너 V 컷 프론트는 내부의 문서를 편리하게 꺼낼 수 있습니다. 밝은 색상으로 앰버 오렌지, 라임 그린, 차콜 그레이, 라즈베리 레드 및 스틸 블루 모음으로 필요한 폴더를 쉽게 찾을 수 있습니다. 폴더는 3면이 밀봉되어 있으며 최대 225장을 담을 수 있는 2.5cm(1인치) 확장이 특징입니다.","['폴더', '확장', '파일', '내용', '디자이너', '그린', '라임', '문서', '오렌지', '밀봉']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B000UHJCZC,"Pendaflex 확장 파일 포켓, 레터 사이즈, 레드로프, 8.9cm(3.5인치) 확장, DuPont™ Tyvek® 소재로 강화, 레드로프, 박스당 25개(1524E-OX)",Pendaflex,51577,51577,4.8,1541.0,"이중 두꺼운 접이식 전면, Tyvek 강화 거싯 상단 및 마닐라 안감이 있는 표준 확장 파일 포켓. 두 배 두꺼운 앞면을 접어 문서를 쉽게 꺼낼 수 있습니다. 싱글 포켓은 최대 8.9cm(3.5인치)까지 확장됩니다. Tyvek 강화 거싯 탑은 찢어지지 않습니다. 뒷면에 마닐라 안감이 있는 레드 섬유.","Pendaflex 파일 포켓은 8.9cm(3.5인치) 확장되어 각각 최대 700장을 담을 수 있습니다. 보호용 16.5cm(6-1/2인치) 높이의 확장 측면은 내구성을 더하기 위해 Tyvek 소재로 상단 가장자리를 강화했습니다. 스트레이트 컷 리드롭 포켓에는 이중 두께의 마닐라 안감 패널이 있습니다. 전면 패널은 접을 수 있어 부피가 큰 프로젝트에 쉽게 접근할 수 있습니다. Pendaflex 파일 포켓은 정리되지 않은 종이를 빠르게 정리할 수 있습니다. 데스크톱, 파일 서랍 또는 장기 보관에 사용하세요. 레터 사이즈. 8.9cm(3.5인치) 확장. Redrope. 박스 25개. 포켓당 더 많이 적합: 대용량 파일이 일반 폴더에 부담을 주는 경우 이 업그레이드를 고려하십시오. Pendaflex redrope 포켓은 8.9cm(3.5인치) 확장되어 큰 프로젝트가 성장할 수 있는 공간이 있습니다. 종이 보호: 6-1/2- 높이 확장 측면은 모든 크기의 용지를 보관합니다. 상단 가장자리를 따라 Tyvek 소재로 강화된 측면은 내구성을 더합니다. 더블 플라이 내구성: 무거운 마닐라 스톡으로 안감을 댄 튼튼한 리드롭 패널은 찢어짐과 찢어짐을 방지합니다. 감소, 재사용, 재활용: 이 Pendaflex 파일 포켓에는 30% 재활용 섬유로 만든 종이와 30% 소비자 사용 후 섬유가 있습니다. Tyvek은 LSC Communications US, LLC d/b/a TOPS Products의 허가를 받아 사용되는 DuPont의 상표입니다","['확장', '포켓', '파일', '마닐라', '안감', '강화', '레드', '패널', '구성', '측면']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0BLZ9YSZY,"48피스 확장 파일 폴더 재킷 레터 사이즈 5.1cm(2인치) 확장 파일 포켓 강화 컬러 파일 폴더 스트레이트 컷 탭 문서 오거나이저 확장 가능, 다양한 색상",Fainne,41536,41536,4.6,27.0,"풍부한 사용 수량: 패키지에는 12가지 색상, 각 색상당 4개, 풍부한 색상과 풍부한 수량으로 구성된 밝은 색상의 파일 재킷 48개가 포함되어 있어 사용하거나 교체하기에 편리하며 일상적인 요구 사항을 충족하기에 충분합니다 사이즈 정보: 각 파일 포켓의 크기는 약 너비 확장, 약 5cm/2인치. 길이 30cm/11.81인치. 높이 26cm/10.24인치, 21.6 x 27.9cm(8.5 x 11인치) 용지에 적합, 파일 재배에 충분합니다 편리한 구별: 종이 파일 폴더는 12가지 색상으로 제공되며 밝고 쉽게 구별할 수 있습니다. 다양한 색상의 폴더에 다양한 파일을 넣고 간단한 표시를 할 수 있으므로 원하는 파일을 쉽게 찾고 어수선함을 피할 수 있습니다 5.1cm(2인치) 확장 측면: 확장 파일 폴더에는 5.1cm(2인치) 확장 측면이 있어 100장 이상을 보관할 수 있으며 바닥이 안정적이며 쉽게 떨어지지 않으며 파일을 이동할 때 파일이 떨어지지 않습니다 다양한 용도: 이 레터 사이즈 파일 재킷은 사무실, 학교 및 가정에 사용할 수 있으며 영수증, 세금 신고서, 사무실 파일, 유인물, 인쇄물, 워크시트, 공예 용품 또는 완성된 미술 프로젝트에 쉽게 보관할 수 있어 작업과 공부에 편리함을 제공합니다",,"['파일', '확장', '폴더', '풍부하다', '편리하다', '재킷', '측면', '사무실', '충분하다', '포켓']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B08VC1DWD4,"1InTheOffice 파일 폴더 확장 가능한 플라스틱, 파일 포켓, 습기 방지 확장 파일 포켓, 2.5cm(1인치) 확장 가능한 파일 재킷, 레터 사이즈, 다양한 색상, 10/팩",1InTheOffice,22146,22146,4.6,126.0,"스트레이트 컷 탭은 라벨을 붙일 수 있는 충분한 공간을 남기고 3면이 닫혀 있어 빠르게 꺼낼 수 있습니다 다양한 색상의 파일 재킷을 확장하면 파일을 분류하고 식별할 수 있습니다 내구성이 뛰어난 플라스틱 소재는 마모, 찢어짐 및 습기 방지 기능이 있습니다 레터 사이즈 재킷은 2.5cm(1인치) 확장되어 추가 용량과 파일 증가를 제공합니다 레터 사이즈 파일 폴더를 확장하는 10가지 다양한 색상 팩","1InTheOffice 파일 포켓, 습기 방지 확장 파일 포켓, 2.5cm(1인치) 확장 가능한 파일 재킷, 레터 사이즈, 다양한 색상, 10/팩/1InTheOffice 레터 사이즈 확장 플라스틱 파일 포켓 안에 문서를 분류하세요. 이 튼튼한 파일 포켓에 보관하여 잠재적인 손상으로부터 문서를 보호합니다. 내구성이 뛰어난 플라스틱 구조로 습기 및 찢어짐 방지 기능이 있으며, 오픈 상단은 자주 참조되는 보고서, 양식 및 메모에 쉽게 액세스할 수 있습니다. 편리한 사이즈는 표준 레터 사이즈 페이지를 수용하며 다양한 정리 옵션을 제공합니다. 이 1InTheOffice 레터 사이즈 습기 방지 플라스틱 파일 포켓은 다양한 색상으로 제공되므로 중요한 서류를 색상 코딩할 수 있습니다./✔ 확장 파일 재킷으로 종이와 문서를 깔끔하게 정리하고 안전하게 보관할 수 있습니다./✔오픈 탑 파일 포켓은 쉽게 접근할 수 있으며 최대 2.5cm(1인치)까지 확장되어 폴더 저장 용량을 늘립니다./✔팩 당 10개의 파일 포켓. 다양한 색상으로 모든 색상 코딩 파일 시스템에서 필요한 것을 한 눈에 쉽게 꺼낼 수 있습니다./✔레터 사이즈 파일 폴더는 중요한 파일을 한 곳에 쉽게 보관할 수 있으며 전체 높이의 측면으로 종이를 고정합니다./✔플라스틱으로 만든 방수 소재는 내구성이 뛰어난 보관 공간을 제공하며 종이와 문서를 보호합니다.","['파일', '확장', '포켓', '플라스틱', '방지', '습기', '재킷', '폴더', '문서', '종이']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B07SDRWQ8Q,"폴리 파일 재킷, 강화된 스트레이트 컷 탭, 2.5cm(1인치) 확장 포켓, 레터 사이즈, 다양한 색상 - 10팩",Manaloom,22146,22146,4.5,522.0,"크고 부피가 큰 파일, 의료 차트, 중요한 문서 등을 2.5cm(1인치) 확장 가능한 파일 폴더에 쉽게 보관할 수 있습니다. 전체 높이 측면은 중요한 문서를 추가로 보호합니다. 확장 가능한 디자인으로 성장하는 파일을 위한 추가 공간을 제공합니다. 스트레이트 컷 탭은 큰 라벨을 위한 충분한 공간을 제공합니다. 엄지손가락 컷 전면은 서류 크기에 쉽게 접근할 수 있도록 해줍니다.","폴리 파일 재킷 - 10팩 폴리 파일 재킷, 강화된 스트레이트 컷 탭, 2.5cm(1인치) 확장 포켓, 레터 사이즈, 다양한 색상 - 10팩","['파일', '확장', '탭', '스트레이트', '폴리', '재킷', '가능하다', '추가', '강화', '중요하다']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B07D92SNFG,"1InTheOffice Poly File Jacket 파일 폴더, 레터 2.5cm(1인치) 확장 파일 재킷, 10팩, 모듬",1InTheOffice,21453,20484,4.6,866.0,"2.5cm(1인치) 폴더 용량 - 레터 - 21.6cm(8 1/2인치) x 27.9cm(11인치) 시트 사이즈 - 폴리, 폴리프로필렌 각 폴더는 전체 높이의 측면을 가진 종이를 고정합니다 엄지 컷 전면으로 쉽게 사용할 수 있습니다 반투명 폴리 파일 폴더는 문서를 위한 내구성 있는 보관 공간을 제공합니다 1InTheOffice 평생 지원",가정 또는 사무실을 위한 훌륭한 정리 도구 저희는 5년 분량의 파일을 표준 파일 폴더에 넣는 것이 얼마나 실망스러운지 알고 있습니다. 폴더가 파일에 맞지 않으며 측면이 열려 있어 집어 올리면 모든 파일이 떨어집니다. 견고한 5.1cm(2인치) 확장 파일 재킷은 이러한 문제를 해결하고 내부에 100개 이상의 문서를 보관합니다. 걸이용 폴더나 파일 재킷을 옮기면 모든 파일이 내부에 유지됩니다.,"['파일', '폴더', '재킷', '내부', '보관', '확장', '폴리', '측면', '문서']"
