category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0BTS9CB6L,"24팩 확장 파일 포켓 레터 사이즈 8.9cm(3.5인치) 확장 강화 파일 포켓, 다양한 색상 29.9 x 24.1cm(11.75 x 9.5인치) 대용량 파일 정리용 대형 확장 파일 포켓",Yahenda,34611,34611,3.3,13.0,"제품 구성: 빨간색, 노란색, 초록색, 파란색, 보라색 및 주황색의 레터 사이즈 파일 폴더 24개, 각 색상에 4개가 제공됩니다. 충분한 양과 밝은 색상으로 일상적인 사용 및 교체 요구 사항을 충족하기에 충분합니다 확장 가능한 디자인: 파일 폴더의 측면을 8.9cm(3.5인치)까지 확장할 수 있으며 최대 400장까지 담을 수 있습니다. 문서 포켓은 공간을 거의 차지하지 않으며 추가 저장 용량이 필요할 때만 확장됩니다 신뢰할 수 있는 소재: 당사의 파일 폴더는 고품질 마닐라 종이로 만들어졌으며 찢어짐 방지, 견고하고 신뢰할 수 있으며 변색 방지 기능이 있으며 표면이 매끄럽고 쉽게 깨지지 않아 좋은 사용 경험을 제공합니다 사이즈 정보: 확장 가능한 파일 폴더는 약 29.8 x 24.1cm(11.75 x 9.5인치)이며 A4 용지 및 대부분의 문서, 편지, 숙제, 영수증, 서류 정리에 적합합니다. 크고 부피가 큰 문서, 브로셔, 제품 설명서(한글이 아닐 수 있음)를 확장 가능한 폴더에 쉽게 넣을 수 있습니다 다양한 용도: 확장 가능한 파일 폴더 레터 사이즈는 가정, 사무실 또는 학교에 적용할 수 있으며 책상 또는 종이를 보관해야 하는 모든 곳에 놓을 수 있으며 실용적이고 스타일리시합니다","특징: 간편한 보관: 확장 파일 폴더를 사용하지 않을 때는 너무 많은 공간을 차지하지 않고 쉽게 보관하고 사용할 수 있도록 접을 수 있습니다. 이상적인 선물: 확장 파일 폴더 포켓을 가족, 파트너, 구성원 및 이웃에게 보낼 수 있으며, 공유에 대해 행복하고 만족할 것입니다. 사양: 소재: 마닐라 종이. 색상: 레드, 옐로우, 그린, 블루, 퍼플, 오렌지 사이즈: 29.8 x 24.1 cm 패키지 구성: 확장 파일 폴더 24개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['확장', '파일', '폴더', '포켓', '가능하다', '종이', '문서', '보관']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B08BRW4YML,"1InTheOffice 플라스틱 파일 포켓 레터 사이즈, 포켓 1개, 고중량 플라스틱 파일 재킷, 다양한 색상, 5팩",1InTheOffice,11204,11204,4.0,4.0,서류 및 문서를 정리할 수 있는 파일 재킷. 팩 당 5개. 측면 플랩 클로저로 문서가 떨어지는 것을 방지합니다. 다양한 색상으로 제공되며 플라스틱으로 제작되었습니다. 레터 사이즈 재킷은 중요한 파일을 쉽게 보관할 수 있습니다. 방수 파일 소재. 무산성 및 PVC 프리 플라스틱 파일 재킷. 폴더 내용을 볼 수 있는 다양한 색상의 반투명 프로젝트 재킷,"이 1InTheOffice 다양한 색상의 플라스틱 파일 재킷으로 깔끔하게 책상을 위해 보고서와 편지를 분류하세요. 다양한 색상으로 비즈니스 파일을 색상 조정하여 즉시 정리할 수 있으며, 강화된 탭은 추가적인 보호 기능을 제공합니다. 편리한 5팩은 모든 작은 프로젝트 문서를 보관하기에 적합합니다. 이 다양한 색상의 플라스틱 파일 재킷은 대용량 문서를 보관할 수 있도록 확장되어 간단하게 보관할 수 있습니다.","['파일', '재킷', '플라스틱', '문서', '프로젝트', '포켓', '정리']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B09TKG2KL1,"LEOBRO 4팩 메시 지퍼 파우치, 33.5 x 23.4cm(13.25 x 9.25인치) A4 레터 사이즈 메시 백, 지퍼 파일 문서 가방, 정리 퍼즐 여행, 파일 재킷 및 파일 포켓을 위한 보관 가방",LEOBRO,11066,8296,4.5,1322.0,"메시 지퍼 파우치 백: 지퍼 파우치 4개 세트, 33.8 x 23.5cm(13.2 x 9.25인치) x 23.5cm(13.3 x 9.25인치), 4가지 생생한 색상 - 핑크, 블루, 옐로우, 그린, 눈길을 사로잡는 다양한 물건을 분류하는 데 도움이 됩니다. 물건을 정리하고 보호하기 위한 이상적인 지퍼 보관 가방으로 지저분함을 줄여줍니다. 정리를 위한 이상적인 파우치: 모든 것을 한 곳에 깨끗하고 깔끔하게 보관하고, 4가지 밝은 색상으로 다양한 품목을 대상으로 하여 다양한 유형의 느슨한 작은 물건을 분류하는 데 도움이 됩니다. 또한 이 파우치 백은 반투명하므로 지퍼를 열지 않고도 내부에 무엇이 있는지 확인할 수 있으며 내부의 내용물을 쉽게 식별할 수 있습니다. 튼튼한 메시 지퍼 파우치: 웹 질감의 고품질 메시 백, 두껍고 내마모성이 뛰어나며 견고하고 오래 지속됩니다. 방수, 모든 습기로부터 내용물을 보호할 수 있습니다. 잘 만들어진 지퍼, 천 지퍼 풀러로 쉽게 미끄러지며 튼튼하고 깨지지 않습니다. 보호용 지퍼 파우치: 방수, 내마모성, 물, 먼지, 주름, 긁힘, 마찰, 손상 및 손실로부터 보호하며 중요한 서류나 책을 보관하고 운반하기에 좋으며 오래된 신문이나 파일과 같은 깨지기 쉬운 물건을 보호합니다. 다용도 메시 백: 종이, 문구류, 영수증, 청구서, 보고서, 전자 코드, 충전기, 공예 아이템, 십자수 아이템, 장식, 공예 도구, 어린이 장난감, 퍼즐, 페인트 도구, 여행 용품, 메이크업 아이템, 주얼리, 천, 앨범, 간식 등 다양한 요구 사항을 충족시킬 수 있습니다.",,"['지퍼', '파우치', '메시', '보호', '백', '물건', '파일', '보관', '가방', '정리']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B00FY7NWOK,"Filexec, 파일 재킷, 레터 사이즈, 그린, 5팩 (50330-37255)",filexec,14736,14736,5.0,2.0,"내구성이 뛰어난 찢어짐, 마모 및 습기 방지 폴리 소재 시스루 프론트 포켓 레터 사이즈 플랫 포켓, 확장 거싯 없음","파일 재킷, 리갈 사이즈, 5개 팩, 오렌지","['포켓', '파일', '재킷', '확장', '플랫', '프론트', '폴리', '오렌지', '시스루', '습기']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B086C2RR23,7팩 B4 플라스틱 파일 폴더 방수 투명 확장 가능한 파일 폴더 - 퍼플&핑크&옐로우&그린&화이트&블루&블랙,CASAON,26301,26301,4.8,1019.0,"확장 가능한 플라스틱 파일 지갑은 A4 크기보다 36.9 x 27.9cm(14.4 x 11인치) 크며, 7.1cm(2.8인치)까지 확장 가능, 800페이지 대용량, 큰 책과 문서를 쉽게 휴대할 스냅 버튼 클로저로 파일을 안전하게 보호합니다. 사용자는 반투명 색상과 명함 포켓을 기반으로 문서를 효과적으로 분류할 수 있습니다 금속 강화 버클과 바느질 가장자리 트림이 있는 천 거싯은 두 배의 수명을 제공합니다. 일반 폴더처럼 쉽게 갈라지는 것을 방지하고 손가락이 긁히지 않도록 보호합니다 학교 과목, 사무실 문서 파일, 문구류, 여행 파일, 가전 제품 설명서(한글이 아닐 수 있음), 중요한 서류 및 시도할 수 있는 많은 물건과 같이 매일 사용하기에 적합합니다 종이 B4, A4, 레터 사이즈, 송장, 쿠폰, 명함, 엽서 등을 보관하기에 적합합니다. 학교, 가정, 사무실, 병원에서 쉽게 휴대할 수 있습니다",,"['파일', '폴더', '확장', '문서', '휴대', '명함', '보호', '사무실', '가능하다', '학교']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B07HJTRCT7,"Smead Organized Up 폴리 반투명 프로젝트 파일 재킷, 레터 사이즈, 투명, 팩당 10개 (85753)",SMEAD,17561,17561,4.6,103.0,폴리 프로젝트 파일 재킷으로 서류를 한눈에 볼 수 있습니다. 사무실 안팎으로 파일을 운반하는 데 적합합니다. 종이 및 기타 문서를 보호하고 안전하게 보관할 수 있도록 양면이 닫힙니다. 플랩 잠금으로 더욱 안전합니다. 내구성이 뛰어난 폴리 소재는 찢어짐 방지 및 방수 기능이 있습니다. 레터 사이즈 10개(너비 23.8cm(9-1/4인치) x 높이 29.2cm(11-3/4인치) 폴리 프로젝트 재킷이 포함되어 있습니다.,"Smead Poly 프로젝트 파일 재킷으로 서류를 한눈에 볼 수 있습니다. 사무실 안팎으로 파일을 운반하는 데 적합합니다. 종이 및 기타 문서를 보호하고 안전하게 보관할 수 있도록 양면이 닫힙니다. 추가적인 보안을 위한 턱 플랩 클로저. 내구성이 뛰어난 폴리 소재는 찢어짐 방지 및 방수 기능이 있습니다. 레터 사이즈 10개(너비 23.3cm(9-1/4인치) x 높이 29.8cm(11-3/4인치) 폴리 프로젝트 재킷이 포함되어 있습니다. 무산성, PVC 프리.","['폴리', '프로젝트', '파일', '재킷', '안전하다', '한눈', '안팎', '문서', '방수', '방지']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0BFQGS66R,"60피스 확장 가능한 파일 폴더 확장 파일 포켓 재킷, 5.1cm(2인치) 튼튼한 강화 스트레이트 컷 탭 확장 레터 사이즈 문서 폴더 개학 교실 홈 오피스용, 10가지 색상",Zhehao,37381,37381,4.3,12.0,"패키지 정보: 포켓 파일 폴더 60개, 10가지 색상, 각 색상에는 6개가 있습니다. 충분한 수량은 사용 요구 사항을 충족하며 가족과 공유할 수 있습니다 적절한 사이즈: 파일링 폴더 포켓은 대략 29 x 9.5 인치/11.42 x 9.49 인치, 대용량으로 많은 물건을 담을 수 있으며 대부분의 문서와 봉투에 적합하며 보관 및 꺼내기가 쉽습니다 훌륭한 솜씨: 이 사무용품 폴더는 주로 신뢰할 수 있는 종이 소재로 만들어졌으며 안전하고 견고하며 표면이 매끄럽고 쉽게 깨지거나 색이 바래지 않습니다. 신뢰할 수 있는 소재로 오랫동안 사용할 수 있습니다 5.1cm(2인치) 확장 장착: 확장 문서 폴더는 5.1cm(2인치) 확장이 장착되어 있어 한쪽에 많은 파일을 저장할 수 있습니다. 또한 파일을 저장할 때 다른 파일이 쉽게 떨어지지 않아 편리하게 사용할 수 있습니다 다양한 용도: 가정, 교실, 사무실, 비즈니스와 같은 다양한 경우에 이 파일 재킷을 사용하여 문서, 송장, 인증서, 카드 등을 보관할 수 있으며 교사, 의사, 간호사에게 적합합니다","특징: 10가지 색상: 이 포켓 폴더는 10가지 색상으로 디자인되어 원하는 색상을 선택할 수 있습니다. 밝은 색상은 다양한 문서를 구별하고 쉽게 정리하고 검색할 수 있도록 도와줍니다. 사려 깊은 선물: 일상 생활에서 파일 폴더가 필요한 친구가 있다면, 저희에게 줄 수 있습니다. 이 선물을 좋아하고 행복하게 느낄 것입니다. 사양: 소재: 종이. 색상: 사진과 같음. 사이즈: 약 29 x 9.5인치/11.42 x 9.49 인치. 패키지 구성: 파일 재킷 60개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['파일', '폴더', '확장', '문서', '포켓', '재킷', '패키지', '저장', '장착', '교실']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B091D5MTJJ,"Blue Summit Supplies 프로젝트 파일 폴더 50개, 강화된 스트레이트 컷 탭, 5.1cm(2인치) 확장 포켓, 사전 인쇄된 프로젝트 관리 폴더 디자인, 레터 사이즈, 마닐라, 50팩",Blue Summit Supplies,44306,44306,4.5,167.0,"앞면, 뒷면 및 탭에 미리 인쇄된 디자인의 레터 사이즈(29.9cm x 24cm x 5cm) 프로젝트 파일 폴더 50개가 포함되어 있습니다 문서가 미끄러지거나 떨어지는 것을 방지하는 측면이 있는 5.1cm(2인치) 확장으로 100개 이상의 문서를 한 곳에 편리하게 보관할 수 있습니다 가정, 사무실 또는 학교 환경에서 크고 부피가 큰 프로젝트 파일 용품, 차트, 매뉴얼, 소책자 등을 정리하는 데 적합합니다 제공된 공간의 각 프로젝트에 라벨을 붙이고 추적할 수 있는 상세한 사전 인쇄된 파일 재킷으로 프로젝트를 깔끔하게 정리하세요 스트레이트 컷 강화 탭은 표준 탭 라벨에 맞으며 두꺼운 11PT 강화 용지는 마모가 거의 없이 파일을 정리하고 저장할 수 있습니다","가정이나 사무실을 위한 훌륭한 정리 도구! 몇 년 동안의 파일을 표준 파일 폴더에 넣는 것이 얼마나 짜증나는 일인지 알고 있습니다. 폴더가 파일에 맞지 않으며 측면이 열려 있어 집어 올리면 모든 파일이 떨어집니다. 견고한 5.1cm(2인치) 확장 파일 재킷은 문제를 해결하고 내부에 100개의 문서를 보관합니다. 내구성이 뛰어난 구조는 11 PT 용지와 강화된 엔드 탭을 사용하며, 미리 인쇄된 디자인으로 프로젝트에 쉽게 라벨을 붙이고 정리할 수 있습니다. 환불 보장 당사는 제품에 전적으로 자신이 있습니다. 구매 상품을 물리적으로 볼 수 없다면 실제 제품을 구매하는 것이 어려울 수 있다는 것을 알고 있습니다. 그러나 저희 제품이 귀하가 찾고 있는 것과 정확히 일치하지 않거나 기대를 충족하지 못하는 경우 언제든지 반품하여 전액 환불을 받으십시오.","['파일', '프로젝트', '탭', '정리', '폴더', '강화', '인쇄', '디자인', '라벨', '문서']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0CLG9KNVK,"Qilery 5.1cm(2인치) 마닐라 파일 재킷 벌크, 강화 스트레이트 컷 탭, 튼튼한 확장 파일 포켓 폴더, 레터 사이즈 (200개)",Qilery,90011,90011,3.4,3.0,"풍부한 수량: 약 29.5 x 24 x 5cm(11.6 x 9.5 x 1.95인치) 크기의 파일 포켓 폴더 200개를 받게 되며, 일상적인 필요와 생산성을 높일 수 있는 충분한 공간 고품질 소재: 확장 가능한 폴더는 쉽게 뒤틀리거나 깨지지 않는 고품질 종이로 만들어져 사용하기 쉽고 오랫동안 휴대할 수 있습니다 확장 가능한 성능: 당사의 마닐라 폴더는 확장 가능하며 측면에서 최대 5.1cm(2인치)까지 확장할 수 있으므로 사용하지 않을 때는 접을 수 있으며 용량을 늘리기 위해 확장할 수 있습니다 컷 라벨: 스트레이트 컷 라벨은 내용물과 라벨 유연성을 위한 충분한 공간을 제공하여 모든 사무실이나 학교 환경에서 재사용할 수 있습니다 다양한 용도: 이 파일 폴더 레터 사이즈는 사무실, 학교 및 가정에 널리 적용되어 청구서, 영수증, 사무실 문서, 유인물, 양식, 워크시트, 그림 등을 보관할 수 있습니다. 작업 및 공부에 이상적입니다","특징: 간편한 정리: 표준 레터 사이즈 용지 크기의 파일 폴더는 사무실 서류를 관리하는 데 이상적입니다. 이상적인 선물: 이 파일 폴더는 가족, 친구, 동료, 이웃 등을 위한 실용적인 선물이 될 수 있습니다. 사양: 소재: 종이. 색상: 크림 색상 사이즈: 약 29.5 x 24 x 5cm 패키지 구성: 마닐라 파일 재킷 200개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['파일', '폴더', '확장', '사무실', '마닐라', '가능하다', '라벨', '스트레이트', '포켓', '공간']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B096KSQH9R,"확장 파일 폴더, 아코디언 파일 오거나이저 13 포켓 아코디언 파일 홀더, 신축성 있는 버클 클로저, 홈 스쿨 사무실용 A4 종이 문서 정리함",Cesil,26301,13836,4.6,1583.0,"✔제품 구성 - 블랙 13포켓 확장 파일 폴더 1개, 사이즈: 33*24*3.5cm, 편지, A4 용지, 문서, 송장, 계약서 및 일반 미국 용지를 보관할 수 있으며 최대 150-200장의 용지에 맞습니다. 문서 용지 폴더는 휴대가 간편하며 백팩, 서류 가방, 수하물 등에 넣을 수 있습니다 ✔내구성 및 방수 - 이 파일 오거나이저 확장 폴더는 고품질 PP로 만들어져 강하고 유연하며 찢어짐 방지 및 내구성이 뛰어납니다. 방수 및 습기 방지 소재로 중요한 문서를 깨끗하게 유지할 수 있습니다. ✔탭이 있는 확장 가능한 포켓 - 파일 재킷에는 13개의 확장 가능한 개별 포켓이 있어 다양한 문서를 섹션으로 깔끔하게 분류할 수 있습니다. 탭 인서트가 있어 각 파일에 라벨을 붙이고 쉽게 찾을 수 있어 지저분함 없이 모든 것을 순서대로 얻을 수 있습니다. ✔안전한 디자인 - 당사의 폴더 오거나이저는 신축성 있는 코드 클로저가 있는 플랩이 특징이며, 운반 중에 문서를 안전하고 단단히 보호하여 어디를 가든 파일을 휴대할 수 있습니다. ✔다양한 사용 - 당사의 아코디언 폴더는 공과금, 송장, 편지, A4 용지 및 기타 문서를 정리하는 데 적합합니다. 학교, 사무실, 가정용으로 사용하거나 교사, 학생, 의사, 엔지니어, 디자이너, 연구원, 세일즈맨 등을 위한 완벽한 선물입니다",,"['파일', '문서', '폴더', '용지', '확장', '포켓', '구성', '아코디언', '방지', '방수']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0CJCTQKMN,"Blue Summit 확장 파일 포켓 오거나이저, 리갈 사이즈, 13.3cm(5.25인치) 확장 - 10팩",Blue Summit Supplies,29071,29071,5.0,1.0,충분한 저장 용량을 위한 13.3cm(5.25인치) 확장 내구성을 위한 11PT 인쇄 용지 소재와 강화 거싯 표준 문서에 맞는 법적 크기 종합적인 정리를 위한 10개의 폴더 포함 두꺼운 패널을 접어 문서를 쉽게 꺼낼 수 있습니다,"Blue Summit 확장 파일 포켓 오거나이저는 실용적인 13.3cm(5.25인치) 확장을 자랑하며 문서를 효율적으로 정리하고 보관할 수 있는 충분한 공간을 제공합니다. 내구성이 뛰어난 11PT 인쇄 용지 소재와 강화 거싯으로 제작되어 강도와 클래식한 미학을 모두 제공합니다. 표준 법적 크기의 문서를 수용하도록 설계된 이 포켓은 대부분의 서류 작업과 호환됩니다. 10개의 폴더 세트가 포함되어 있어 파일을 종합적으로 분류하고 관리할 수 있습니다. 또한 두꺼운 패널을 접어 중요한 문서를 쉽게 꺼낼 수 있습니다. 가정이나 사무실에서 사용할 수 있는 이 파일 포켓은 기능, 내구성 및 스타일이 혼합되어 정리 시스템을 쉽게 간소화할 수 있습니다.","['확장', '문서', '포켓', '파일', '구성', '정리', '용지', '법적', '인쇄', '두껍다']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B091D9RX6S,"12.7cm(5인치) 확장 가능한 파일 폴더 10개, 리갈 사이즈, 스트레이트 컷 탭, 다양한 색상, 블루 서밋 용품, 대용량 파일 정리에 적합한 대형 확장 파일 포켓, 12.7cm(5인치) 확장, 박스당 10개",Blue Summit Supplies,35996,35996,4.4,174.0,"크고 부피가 큰 파일, 의료 차트, 소책자, 제품 설명서 등을 12.7cm(5인치) 확장 가능한 파일 폴더에 쉽게 넣을 수 있습니다. 33.5인치 x 9.5인치 x 5인치(35.56cm x 24cm x 12.5cm) 다양하고 생생한 색상은 모든 색상 코드 파일 시스템에 적합합니다. 파일 캐비닛에 쉽게 삽입하고 탭에 라벨을 추가하여 한 눈에 식별할 수 있습니다 상자 당 10개의 파일 포켓이 포함되어 있으며 각 색상은 레드, 옐로우, 블루, 그린, 블랙 2개가 포함되어 있습니다 표준 파일 폴더 또는 파일 재킷과 달리, 당사의 초대형 아코디언 파일 폴더는 700장 이상의 시트를 한 곳에 보관할 수 있으며 튼튼한 측면과 접이식 전면 플랩으로 모든 것이 떨어지는 것을 방지합니다 스트레이트 컷 탭과 11PT 강화 용지 2겹으로 가정, 사무실 또는 학교 환경에서 수년간 반복적으로 사용할 수 있도록 수명과 견고함을 보장합니다","가정이나 사무실을 위한 훌륭한 정리 도구! 몇 년 동안의 파일을 표준 파일 폴더에 넣는 것이 얼마나 짜증나는 일인지 알고 있습니다. 폴더가 파일에 맞지 않으며 측면이 열려 있어 집어 올리면 모든 파일이 떨어집니다. 견고한 12.7cm(5인치) 확장 파일 포켓은 이러한 문제를 해결하고 내부에 700개 이상의 문서를 보관할 수 있습니다. 하단 확장, 고정된 측면 및 내부의 모든 것을 보호하고 감싸기 위해 접을 수 있는 전면 플랩 덕분에 파일을 한 곳에 보관할 수 있습니다. 내구성이 뛰어난 구조는 11PT 용지 2겹을 사용하여 사무실에서 수년 동안 사용할 수 있으며 많은 양의 종이를 안전하게 보관하고 반복적으로 사용할 수 있습니다. 다양한 색상으로 모든 색상 코딩 파일 시스템에서 필요한 것을 한 눈에 쉽게 찾을 수 있습니다. 환불 보장 당사는 제품에 전적으로 자신이 있습니다. 구매 상품을 물리적으로 볼 수 없다면 실제 제품을 구매하는 것이 어려울 수 있다는 것을 알고 있습니다. 그러나 저희 제품이 귀하가 찾고 있는 것과 정확히 일치하지 않거나 기대를 충족하지 못하는 경우 언제든지 반품하여 전액 환불을 받으십시오.","['파일', '확장', '폴더', '측면', '포켓', '사무실', '탭']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B006MGOYZI,"Smead 프로젝트 파일 재킷, 튼튼한 일자 탭, 미리 인쇄된 앞면과 후면 및 탭, 5cm(2인치) 확장, 편지 규격, 마닐라, 박스 당 50장(75622)",SMEAD,68225,73391,4.7,323.0,"50 글자 사이즈(너비 29.9cm/11.75인치 x 높이 24.1cm/9.5인치) 및 튼튼한 일자 탭이 있는 확장된 마닐라 파일 재킷이 포함되어 있으며, 프로젝트 진행상황 파악을 위해 간단하고 일관된 형식으로 미리 인쇄되어 있습니다 전체 높이의 측면 거싯은 자재가 미끄러지거나 이동하거나 흐트러지는 것을 방지하고, 프로젝트 자료를 위해 최대 5.1cm(2인치)까지 확장되며, 강화된 탭은 내구성을 더합니다 전면, 후면 및 탭에 미리 인쇄된 영역은 제목, 프로젝트 설명, 동봉된 문서, 프로젝트 활동 등과 같은 중요한 프로젝트 관련 정보를 작성하는 데 도움이 됩니다 작은 물건을 안전하게 보관할 수 있도록 프로젝트 파일 재킷 안에 접착제가 발린 폴리 포켓(68185, 별도 판매)을 사용하세요 미국에서 자랑스럽게 제작된 이 11포인트 마닐라 파일 폴더는 10% 재활용 소재, 10% 소비자 사용 후 재활용 소재를 포함하고 있으며 SFI 소싱 인증을 받았습니다","프로젝트 문서를 선명하고 체계적으로 손이 닿는 곳에 보관하세요. Smead의 사전 인쇄된 프로젝트 파일 재킷은 자료를 정리하고 중요한 프로젝트의 세부 사항을 기억할 수 있는 완벽한 방법입니다. 전면, 후면 및 탭에 미리 인쇄된 영역은 프로젝트를 추적하기 위한 간단하고 일관된 형식을 제공합니다. 50개 팩의 다른 레터 사이즈 포켓 폴더는 닫혀 있어 서류를 안전하게 보관할 수 있으며, 이동 중이나 회의 혹은 집에 파일을 가져갈 때 이상적인 솔루션입니다. 측면을 감싸는 거싯은 소재가 미끄러지는 것을 방지하고, 강화된 탭으로 내구성을 더했습니다. 최대 5.1cm(2인치) 확장으로 프로젝트 자재를 위한 충분한 공간을 제공합니다. 스트레이트 컷 탭은 라벨링을 위한 넓은 영역을 제공하며, 자체 접착 폴리 포켓(68185 - 별도 판매)으로 문서 보관을 추가로 할 수 있습니다. 혁신과 품질의 풍부한 헤리티지. 효율적인 문서 관리를 위한 솔루션을 제공하는 세계 최고의 공급업체인 Smead는 고품질의 환경 책임적인 제품 및 혁신적인 조직 시스템으로 잘 알려진 여성 소유 회사입니다. Smead는 한 세기가 넘도록 하나의 목적만을 위해 헌신해왔습니다. 깔끔하게 정리 됩니다!","['프로젝트', '탭', '파일', '인쇄', '문서', '재킷', '확장', '미리', '마닐라', '영역']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B000FD9YHM,"Pendaflex 튼튼한 확장 파일, 매우 두꺼운 커버, Tyvek 강화 가장자리, 포켓 21개, A-Z 탭, 신축성 있는 코드 클로저, 레터 사이즈(R117ALHD), 브라운",Pendaflex,24223,20871,4.6,3086.0,"튼튼함: 이중 강화 플랩이 있는 레드로프 커버는 몇 주, 몇 달, 몇 년 동안 과도한 사용을 견딜 수 있도록 제작되었습니다 시작하세요: 미리 인쇄된 A-Z 탭 한 줄은 게이트에서 바로 정렬하고 정리할 수 있습니다. 다른 행의 빈 탭은 필요에 따라 섹션을 개인화할 수 있습니다 플랩 및 탄성 코드 잠금: 이 시스템은 종이를 보관, 운반 또는 운반하는 동안 종이를 안전하게 보호합니다 확장 가능 공간: 파일이 커짐에 따라 확장되는 측면이 커집니다. Tyvek 강화 상단 가장자리는 과도하게 채워진 파일도 그대로 유지합니다","Pendaflex 튼튼한 확장 파일은 많은 양의 종이를 안전하게 정리하고 운반할 수 있도록 도와줍니다. 이 튼튼한 확장 파일은 매우 두꺼운 커버, 상단 가장자리에 Tyvek 보강재, 내용물을 안전하게 보관할 수 있는 신축성 있는 코드 클로저가 있습니다. 사전 인쇄된 A-Z 탭은 라벨, 스티커, 탭 인서트, 영구 마커 또는 번거로움 없이 쌓인 상태에서 파일로 이동할 수 있도록 도와줍니다. 클래식을 간과하지 마세요! 이 간단한 아코디언 폴더는 정리 점검을 위한 훌륭한 스타터 도구입니다. 21포켓 튼튼한 확장 파일. 레터 사이즈. 사무실에서 필수 불가결 : 변호사, 회계사, 세무 준비자 및 바쁜 사무실은 확장 파일 폴더를 사용하여 빠르게 성장하는 파일을 분류하고 제어합니다. 프로젝트 정복: 집에서 사무실 전략을 적용하여 모기지 서류를 한 곳에 보관하거나 세금 시즌 영수증을 보관하십시오. 사용 설명서, 벤더의 청구서, 종이 관리를 마스터할 수 있는 기회는 무한합니다. 간단하고 경제적인 솔루션으로 시작: 어수선함을 해결하는 데 도움이 되는 수많은 정리 도구가 있지만 Pendaflex 확장 파일보다 직관적이거나 비용 효율적인 도구는 없습니다. 올바른 파일을 찾기 위해 더듬거리십니까? 정리된 책상은 생산성을 극적으로 향상시키고 참을성 있게 기다리는 사람들에게 적절한 인상을 남길 것입니다. 큰 파일링 작업을 위해 비축: 다음 번 큰 정리 프로젝트를 위해 몇 개를 준비하거나 필요에 따라 파일링 핫스팟을 분류하세요.","['파일', '확장', '정리', '탭', '튼튼하다', '종이', '사무실', '커버', '운반', '안전하다']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0874WZDZR,"Blue Summit Supplies 블루 파일 재킷 100개, 강화된 스트레이트 컷 탭, 표준 걸이 파일에 사용하도록 설계, 레터 사이즈, 100팩",Blue Summit Supplies,48461,48461,4.7,38.0,"느슨한 파일, 차트, 영수증, 제품 설명서 등을 표준 레터 사이즈 블루 파일 재킷에 쉽게 보관할 수 있습니다 파란색 파일 재킷 덕분에 느슨한 물건을 한 곳에 편리하게 보관할 수 있습니다. 닫힌 측면은 파일을 이동할 때 떨어지지 않는 수년 간의 파일을 보관할 수 있습니다. 영수증, 세금 파일, 사무실 문서 등을 보관하기에 좋습니다 단일 카테고리의 파일을 하나의 파일 폴더에 정리하세요. 파일 캐비닛에 쉽게 삽입하고 탭에 라벨을 추가하여 한 눈에 식별할 수 있습니다 스트레이트 컷 강화 탭은 표준 탭 라벨에 적합하며 두꺼운 11PT 강화 용지는 가정, 사무실 또는 학교 환경에서 반복적으로 사용할 수 있습니다 블루 파일 재킷 100개 밸류 팩으로 대량 구매하면 비용을 절약하세요.",가정 또는 사무실을 위한 훌륭한 정리 도구/표준 파일 폴더를 사용하여 작고 느슨한 파일을 추적하는 것이 얼마나 실망스러운지 알고 있습니다. 이 파란색 파일 재킷에는 내부에 모든 파일과 내용물이 포함되어 있으므로 집어 올리면 아무것도 빠지지 않습니다./견고한 블루 파일 재킷은 모든 파일을 깔끔하고 안전하게 내부에 보관하고 주름이나 내용물의 기타 손상을 방지합니다.,"['파일', '재킷', '블루', '표준', '탭', '느슨하다', '강화', '사무실']"
