category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0CJHQQ2X9,"Blue Summit Supplies 확장 아코디언 파일 지갑, 레터 사이즈, 5.1cm(2인치) 확장, 파일 지갑 10개, 다양한 표준 색상",Blue Summit Supplies,29071,29071,3.3,9.0,레터 사이즈 5.1cm(2인치) 확장 다양한 색상 지갑 10개,"Blue Summit Supplies 확장 아코디언 파일 지갑, 레터 사이즈, 5.1cm(2인치) 확장, 파일 지갑 10개, 다양한 표준 색상","['확장', '지갑', '파일', '표준', '아코디언']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0CBRZYWQP,36피스 확장 파일 포켓 폴더 오거나이저 레터 사이즈 확장 가능한 파일 폴더 8.9cm(3.5인치) 확장 컬러 파일 재킷 사무실 학교용 24.1 x 29.9cm(9.5 x 11.75인치) 9가지 색상,Tenceur,63696,63696,2.4,8.0,"충분한 사용 및 공유: 이 패키지에는 9가지 색상의 36개의 고품질 확장 파일 폴더가 포함되어 있으며 각 색상마다 4개가 포함되어 있습니다. 학교, 직장 또는 집에 있을 때 이 폴더는 파일 저장 요구 사항의 대부분을 충족할 수 있으며 가족 및 친구들과 공유할 수 있습니다 확장 가능한 디자인: 확장 가능한 파일 폴더는 최대 8.9cm(3.5인치)의 확장 가능한 디자인을 제공하여 최대 400장의 종이를 담을 수 있어 공간을 거의 차지하지 않으며 추가 저장 용량이 필요할 때만 확장됩니다 신뢰할 수 있는 소재: 고품질 종이 소재로 제작된 이 견고하고 내구성이 뛰어난 확장 파일 포켓은 매일 사용할 수 있으며 쉽게 찢어지거나 부서지지 않으며 생생하고 밝은 색상으로 디자인되어 색이 바래지 않으며 오랫동안 사용할 수 있습니다 레터 사이즈: 약 29.8 x 24.1cm(11.75 x 9.5인치) 크기의 확장 파일 폴더 포켓은 A4 용지 및 대부분의 문서, 편지, 숙제, 영수증, 서류 정리 등을 보관하기에 이상적입니다 다양한 용도: 학교 일을 정리하는 학생이든 프로젝트를 정리하는 전문가이든, 문서 세트를 위한 확장 가능한 폴더는 대부분의 사람들에게 이상적인 솔루션입니다. 문서 처리가 필요한 세미나 또는 컨벤션과 같은 경우에도 실용적입니다","특징: 실용적이며 선물 준비: 꼼꼼하게 디자인된 확장 파일 폴더 오거나이저로 실용성과 미학이 만났습니다. 기능은 개인적인 용도를 뛰어넘습니다. 학생, 사무실 근로자 또는 삶에 조직을 가져오고 싶은 모든 사람에게 사려 깊은 선물이 됩니다. 생생하고 다채로운 디자인: 일상적인 서류 정리 및 서류 작업에 색상을 더하세요. 9가지 생생한 색상으로 구성된 이 파일 재킷 8.9cm(3.5인치) 확장은 사무실 공간에 시각적 매력을 가져다 주는 동시에 문서를 색상 코딩하여 빠르게 식별하고 액세스할 수 있도록 도와줍니다. 사양: 소재: 종이. 사이즈: 약 29.8 x 24.1 cm 색상: 9가지 색상 패키지 구성: 확장 가능한 파일 폴더 36개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다.","['확장', '파일', '폴더', '가능하다', '디자인', '정리', '문서', '구성', '종이', '사무실']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0CJVPD5SS,"Blue Summit 확장 파일 포켓, 레터 사이즈, 8.9cm(3.5인치) 확장, 레드로프 - 폴더 10개",Blue Summit Supplies,29071,29071,5.0,1.0,충분한 저장 용량을 위한 8.9cm(3.5인치) 확장 내구성과 스타일을 위한 레드로프 소재 표준 문서에 맞는 레터 사이즈 종합적인 정리를 위한 10개의 폴더 포함 오래 지속되는 내구성을 위한 이중 두께의 리드롭 패널과 강화 거싯.,"이 확장 파일 포켓은 실용적인 8.9cm(3.5인치) 확장을 자랑하며 문서를 효율적으로 정리하고 보관할 수 있는 충분한 공간을 제공합니다. 내구성이 뛰어난 redrope 소재로 제작되어 강도와 클래식한 미학을 모두 제공합니다. 표준 레터 사이즈 문서를 수용할 수 있도록 설계된 이 포켓은 대부분의 서류 작업과 호환됩니다. 10개의 폴더 세트가 포함되어 있어 파일을 종합적으로 분류하고 관리할 수 있습니다. 또한, 이중 두께의 리드롭 패널은 중요한 문서를 안전하고 안전하게 보관할 수 있도록 추가적인 보호 레이어를 추가합니다. 가정이나 사무실에서 사용할 수 있는 이 파일 포켓은 기능, 내구성 및 스타일이 혼합되어 정리 시스템을 쉽게 간소화할 수 있습니다.","['확장', '문서', '포켓', '파일', '구성', '폴더', '정리', '종합', '스타일', '리드']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B00006ICM7,"Smead 자체 접착 폴리 포켓, 문서 사이즈, 투명, 박스 당 100개(68185)",SMEAD,71327,71327,4.7,931.0,"100개의 문서 크기(너비 22.9cm(9인치) x 높이 14.7cm(5-9/16인치) 투명 자체 접착 폴리 포켓이 포함되어 있어 작은 문서를 파일 폴더, 바인더 및 프레젠테이션 자료에 부착할 수 있습니다 내구성이 뛰어난 폴리 소재는 찢어짐 및 방수 기능이 있어 내용물을 먼지와 습기로부터 보호합니다. 프레젠테이션, 유인물 및 경품 행사에 체크리스트, 자세한 메모 및 작은 형태를 추가하는 데 적합합니다 영구 자체 접착 포켓은 파일 포켓, 재킷, 폴더, 바인더 및 긴 설명, 재고 목록 또는 작은 부수적 요소를 배치해야 하는 대부분의 표면에 부착됩니다 튼튼한 폴리 포켓은 양식과 사진을 쉽게 배치할 수 있어 파일, 폴더 및 프레젠테이션에 보다 전문적인 외관을 제공하거나 관련 문서와 함께 세부 사항을 보관할 수 있습니다 중성 및 PVC 프리 자체 접착 슬리브는 정리된 상태를 유지하도록 도와주며, 문서와 피치가 있는 하프 시트 크기의 메모를 보관하거나 바인더와 프레젠테이션을 개인화하기에 적합합니다","문서와 프레젠테이션으로 작은 양식과 사진을 보관하세요. Smead의 자체 접착 폴리 포켓은 중요한 정보와 부수적 사항을 올바른 위치에 보관할 수 있도록 설계되었습니다. 이 투명 폴리 포켓은 이미지, 정보 및 영수증을 파일에 부착하는 데 편리합니다. 100개의 문서 크기(너비 22.9cm(9인치) x 높이 14.7cm(5-9/16인치) 투명 폴리 포켓이 포함되어 있으며 자체 접착식 뒷면이 있습니다. 접힌 레터 사이즈 용지에 맞습니다. 라이너를 벗겨내고 제자리에 눌러 문서를 안으로 밀어 넣기만 하면 됩니다. 폴리 슬리브는 파일 폴더, 바인더, 재킷, 프레젠테이션, 책 등과 같은 대부분의 표면에 부착됩니다. 찢어짐 및 방수 기능이 있는 이 포켓은 청소하기 쉽고 작은 종이를 보호하는 데 도움이 됩니다. 색인, 자세한 메모 및 제품, 고객, 환자, 장소 등의 사진을 파일에 추가하는 데 사용하세요. 아트워크 및 재고 관리 뒤에 신중한 라벨링에 사용하세요. 완전한 패키지로 문서를 전달할 수 있어 작업 흐름을 더 쉽게 할 수 있습니다. 간단한 변경으로 생산성을 높이고 조직을 개선할 수 있습니다. 지난 세기 동안 Smead 는 가족 유산의 중요성을 정의하고 풍부한 역사를 오늘날의 사람으로 엮었습니다. 품질과 장인 정신에 대한 타의 추종을 불허하는 헌신으로 Smead 는 현대 작업자를 염두에 두고 진정한 제품과 솔루션을 만들기 위해 혁신을 선도합니다.","['문서', '포켓', '폴리', '테이', '프레젠테이션', '자체', '파일', '접착', '작다', '바인더']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0CTRV1YPV,"1InTheOffice 확장 파일 포켓, 파일 재킷, 파일 지갑, 8.9cm(3.5인치) 확장, 레터 사이즈, 강화된 스트레이트 컷 탭, 거싯, 옐로우, 5팩",1InTheOffice,19376,19376,,,8.9cm(3.5인치) 확장이 가능한 확장 파일 포켓은 문서를 위한 충분한 공간을 제공하여 효율적인 정리와 쉬운 검색을 보장합니다. 파일 재킷은 표준 레터 크기의 용지에 맞게 설계되었으며 일반적인 용지 크기를 수용하면서 문서를 순서대로 보관할 수 있는 다용도 솔루션을 제공합니다. 파일의 강화된 스트레이트 컷 탭은 강도를 향상시킬 뿐만 아니라 다양한 섹션을 빠르게 식별할 수 있어 견고하고 체계적인 파일링 시스템에 기여합니다. 파일 지갑은 용량을 늘릴 수 있는 거싯 디자인으로 파일의 무결성을 손상시키지 않으면서 점점 더 많은 문서를 저장할 수 있습니다. 노란색 파일 포켓은 5팩으로 편리하게 포장되어 비용 효율적이고 색상으로 구분된 구성을 제공하여 일관되고 전문적인 외관으로 서류 정리 과정을 간소화합니다.,"1InTheOffice 확장 파일 포켓, 파일 재킷, 파일 지갑, 8.9cm(3.5인치) 확장, 레터 사이즈, 강화된 스트레이트 컷 탭, 거싯, 옐로우, 5팩/1InTheOffice 확장 파일 포켓 - 문서 정리에 필요한 전형적인 솔루션입니다. 레터 크기의 문서용으로 설계된 이 다용도 옐로우 파일 재킷 5팩은 8.9cm(3.5인치) 확장 기능을 자랑하며 증가하는 용지를 위한 완벽한 저장소입니다. 강화된 스트레이트 컷 탭은 내구성을 보장할 뿐만 아니라 신속한 파일 식별을 지원하여 필수 정보에 대한 액세스를 간소화합니다. 거싯 디자인의 파일 지갑은 추가적인 유연성을 제공하여 깔끔함을 손상시키지 않으면서 다양한 문서를 수용할 수 있습니다. 확장 파일 포켓은 다양한 전문적인 설정에 이상적이며 파일링 시스템에 효율성과 질서를 제공합니다. 기능적이고 미학적으로 만족스럽게 제작된 이 파일 포켓은 사무실이나 가정에 없어서는 안될 추가 아이템입니다./주요 포인트:/- 충분한 저장 용량을 위한 광범위한 8.9cm(3.5인치) 확장./- 레터 사이즈 디자인으로 표준 문서를 수용할 수 있습니다./- 강화된 스트레이트 컷 탭은 내구성을 향상시키고 빠른 식별을 돕습니다./- 거싯 측면은 보관 공간과 유연성을 향상시킵니다./- 편리한 5팩으로 제공되어 비용 효율적인 정리를 제공합니다./- 전문가 및 가정 환경 모두에 이상적입니다./- 파일 재킷 또는 파일 지갑으로 다양하게 사용할 수 있습니다./- 눈에 띄는 옐로우 색상은 정리와 전문성을 더합니다.","['파일', '확장', '포켓', '문서', '정리', '탭', '지갑', '스트레이트', '재킷', '강화']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0CLGC7DNQ,"PATIKIL 파일 재킷 10개, 마닐라 파일 재킷 파일 포켓 폴더 레터 사이즈 5.1cm(2인치) 확장 포켓 스트레이트 컷 탭 오거나이저 벌크 교실 홈 오피스 서류 작업용 21.6 x 27.9cm(8.5 x 11인치)",PATIKIL,24362,24362,,,"⭐소재: 마닐라 종이; 스타일: 마닐라 파일 재킷; 두께: 6mm; 전체 사이즈: 297 x 237 mm / 11.7 x 9.3 inch; 확장: 50mm / 2 inch; 적합: 레터 사이즈 8.5 x 11 ⭐1. 5.1cm(2인치) 확장으로 파일 재킷에 100장 이상의 파일 용지를 쉽게 보관할 수 있습니다. 마닐라의 2.11 포인트 튼튼한 종이 스톡은 중요한 종이를 보호합니다. 3. 찢어짐 방지 강도를 위해 6mm 두께의 마닐라 종이로 제작되었습니다 ⭐이 파일 폴더를 사용하여 파일을 쉽게 저장할 수 있습니다. 교실, 가정, 사무실 사무실, 캐비닛, 대학, 서류 작업에 적합합니다. 문서, 청구서, 프로젝트, 편지, 차량 기록, 정보의 하드 카피, 개인 우편 등을 정리할 수 있는 경제적인 솔루션입니다. 사무실에서 중요한 문서를 파일 서랍에 보관하기에도 좋습니다. ⭐마닐라 포켓 인덕션 시스템을 결정합니다. 선택 사항: 글자, 테마, 카테고리, 숫자, 시간 등 용지 크기에 주의하세요.","이 파일 재킷을 사용하여 파일을 쉽게 보관할 수 있습니다. 교실, 가정, 사무실 사무실, 캐비닛, 대학, 서류 작업에 적합합니다. 문서, 청구서, 프로젝트, 편지, 차량 기록, 정보의 하드 카피, 개인 우편 등을 정리할 수 있는 경제적인 솔루션입니다. 사무실에서 중요한 문서를 파일 서랍에 보관하기에도 좋습니다. 사양: 소재: 마닐라 종이. 스타일: 마닐라 파일 재킷 두께: 6mm 전체 크기: 297 x 237 mm / 11.7 x 9.3 inch 확장: 50mm / 2 inch 장점: 1. 5.1cm(2인치) 확장으로 파일 재킷에 100장 이상의 파일 용지를 쉽게 보관할 수 있습니다. 마닐라의 2.11 포인트 튼튼한 종이 스톡은 중요한 종이를 보호합니다. 3. 찢어짐 방지 강도를 위해 6mm 두께의 마닐라 종이로 제작되었습니다. 설명서(한글이 아닐 수 있음): 마닐라 포켓 인덕션 시스템을 결정합니다. 선택 사항: 글자, 테마, 카테고리, 숫자, 시간 등. 참고: 용지 크기에 주의하세요.","['파일', '마닐라', '종이', '재킷', '사무실', '확장', '용지', '중요하다', '포켓', '문서']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B00113QLWG,"Smead Organized Up 폴리 불투명 프로젝트 재킷, 레터 사이즈, 다양한 색상, 팩당 5개 (85740)",SMEAD,9833,9833,4.6,93.0,"5가지 레터 사이즈(너비 24.4cm x 높이 29.2cm(9-1/4인치 x 11-3/4인치) 불투명 프로젝트 재킷이 포함되어 있어 투명한 전면을 통해 폴더 내용을 볼 수 있습니다 내구성이 뛰어난 폴리 소재는 찢어짐 및 방수 기능이 있어 내용물을 먼지와 습기로부터 보호하고 세척하기 쉽습니다 한쪽과 하단에 밀봉된 이 파일 포켓은 측면 턱 플랩으로 문서와 프레젠테이션을 안전하게 보관할 수 있습니다 튼튼한 파일 재킷은 프로젝트를 한 눈에 정리하기에 적합하며 쉽게 식별할 수 있도록 다양한 색상으로 제공됩니다 중성 및 PVC 프리 프로젝트 재킷은 정리된 상태를 유지하는 데 도움이 되며 영수증, 가벼운 서류 제출, 중요한 문서 및 여행 세부 정보를 위한 완벽한 선택입니다","폴리 프로젝트 파일 재킷으로 서류를 한눈에 볼 수 있습니다. 내용물을 쉽게 볼 수 있도록 투명한 앞면이 있는 단색 뒷면. Smead 파일 재킷은 사무실 안팎으로 파일을 운반하는 데 적합합니다. 종이 및 기타 문서를 보호하고 안전하게 보관할 수 있도록 양면이 닫힙니다. 추가적인 보안을 위한 턱 플랩 클로저. 내구성이 뛰어난 폴리 소재는 찢어짐 방지 및 방수 기능이 있습니다. 5개의 레터 사이즈(너비 24.4cm x 높이 29.2cm (9-1/4인치 x 11-3/4인치) 폴리 프로젝트 재킷이 포함되어 있습니다. 색상 모음에는 블랙, 블루, 그린, 레드, 옐로우 각각 1개가 포함되어 있습니다. 무산성 및 PVC 프리.","['재킷', '프로젝트', '파일', '폴리', '문서', '정리', '측면턱', '방수', '투명하다', '내용물']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B07QGTNCGV,"VANRA 확장 폴리 파일 재킷 파일 봉투 파일 폴더 포켓 문서 홀더 오거나이저 A4 레터 사이즈 스냅 버튼 포함 (화이트, 5팩)",VANRA,20747,20747,4.0,33.0,"[확장 용량으로 더 많은 용지 삽입] 전체 확장 깊이는 약 2.2cm(7/10인치). 파일 폴더 오거나이저는 더 많은 서류를 내부에 넣을 수 있습니다. 중요한 문서를 매일 파일링 및 보관하기에 적합합니다. A4 용지 크기와 글자 크기에 모두 맞습니다. [정리되고 효율적이며 깔끔함] 편지 크기의 폴리 파일 폴더 5팩은 양식, 기록, 프로젝트 및 기타 중요한 문서를 관리하는 데 도움이 됩니다. 잘 정리된 집이나 사무실에 유용한 추가 아이템입니다. [견고한 구조] 폴리 프로젝트 포켓은 환경 친화적, 찢어짐 방지, 방수, 무독성 및 비방사성인 고강도 폴리에스터와 폴리프로필렌(PP) 소재로 제작되었습니다. 스냅 버튼 잠금으로 문서를 안전하게 보관합니다. 종이와 문서가 미끄러지는 것을 방지하기 위해 양면 강화 밀봉. 또한 오래 지속되는 강도를 제공합니다. [세련된 외관] 프로젝트 봉투 폴더는 슬림한 프로필을 제공하여 모든 조정 파일 시스템에 부드럽게 들어갑니다. 파일은 장기간 보관을 위해 파일 캐비닛에 잘 맞습니다. 서류 보관함은 가정, 사무실, 학교, 비즈니스에 적합합니다. [대략적인 치수] 길이 31.4cm x 높이 24.9cm","VANRA 프리미엄 품질 데스크탑 파일 파일링 스토리지 오거나이저: VANRA 책상 폴리 파일 오거나이저는 이전에 없었던 문서, 파일, 지폐, 계약서, 우편, 카탈로그, 스크랩북, 페인팅 작업, 영수증, 설명서, 편지, 종이, 바우처, 카드를 정리할 수 있는 훌륭한 도구입니다. 물건을 정리하면서 동시에 멋지게 보입니다. 파일 재킷은 최대 2.2cm(7/10인치) 깊이까지 확장되며, 측면을 따라 강화된 씰은 향상된 내구성과 오래 지속되는 강도를 제공합니다. 내구성이 뛰어난 방수 폴리 스톡은 찢어짐과 습기를 방지합니다. ✦사양: 소재: 폴리에스터 및 폴리프로필렌 (PP) ✧ 치수: 대략. 길이 31.4cm x 높이 24.9cm","['파일', '문서', '폴리', '확장', '정리', '보관', '폴더', '방지', '프로젝트']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B001EQ65I0,"Smead 파일 포켓, 스트레이트 컷 탭, 8.9cm(3-1/2인치) 확장, 레터 사이즈, 블루, 박스당 25개(73225)",,81008,81008,4.6,68.0,"색상을 사용하여 다양한 유형의 파일을 빠르게 식별할 수 있습니다 8.9cm(3-1/2인치)까지 확장하여 최대 400장까지 담을 수 있습니다 롤오버 타이벡 강화 거싯은 중요한 지점에서 추가적인 강도를 제공합니다 스트레이트 컷 탭은 넓은 라벨 영역을 제공합니다 밀폐된 측면은 재료를 안전하게 유지합니다 10% 재활용 소재, 10% 소비자 사용 후 소재 포함","Smead 파일 포켓은 많은 양의 서류를 깔끔하게 정리하고 안전하게 보관할 수 있도록 도와줍니다. 책상, 서랍, 선반 및 이동 중 보관에 적합합니다. 보관 상자와 함께 사용하기에 이상적입니다. 아코디언 스타일 측면은 8.9cm(3-1/2인치)로 확장되며 최대 400장까지 담을 수 있습니다. 파일 포켓은 최소한의 공간을 차지하며 추가 저장 용량이 필요할 때만 확장됩니다. 거싯 상단은 강도와 내구성을 높이기 위해 찢어짐 방지 소재로 보강되었습니다. 쉽게 식별할 수 있는 색상 코드 파일. 스트레이트 컷 탭은 넓은 라벨 영역을 제공합니다. 8.9cm(3-1/2인치) 확장이 가능한 레터 사이즈(너비 29.5cm(11-3/4인치) x 높이 24.1cm(9-1/2인치) 파일 포켓 25개가 포함되어 있습니다. 10% 재활용 소재, 10% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다.","['파일', '확장', '포켓', '탭', '스트레이트', '넓다', '식별', '재료', '재활용', '라벨']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0CJVMBM7F,"Blue Summit 확장 파일 포켓, 레터 사이즈, 13.3cm(5.25인치) 확장, 레드로프 - 폴더 10개",Blue Summit Supplies,30456,27686,5.0,1.0,충분한 저장 용량을 위한 13.3cm(5.25인치) 확장 내구성과 스타일을 위한 레드로프 소재 표준 문서에 맞는 레터 사이즈 10개 종합적인 정리를 위한 10개의 폴더 포함 오래 지속되는 내구성을 위한 이중 두께의 리드롭 패널과 강화 거싯.,"이 확장 파일 포켓은 실용적인 13.3cm(5.25인치) 확장을 자랑하며 문서를 효율적으로 정리하고 보관할 수 있는 충분한 공간을 제공합니다. 내구성이 뛰어난 redrope 소재로 제작되어 강도와 클래식한 미학을 모두 제공합니다. 표준 레터 사이즈 문서를 수용할 수 있도록 설계된 이 포켓은 대부분의 서류 작업과 호환됩니다. 10개의 폴더 세트가 포함되어 있어 파일을 종합적으로 분류하고 관리할 수 있습니다. 또한, 이중 두께의 리드롭 패널은 중요한 문서를 안전하고 안전하게 보관할 수 있도록 추가적인 보호 레이어를 추가합니다. 가정이나 사무실에서 사용할 수 있는 이 파일 포켓은 기능, 내구성 및 스타일이 혼합되어 정리 시스템을 쉽게 간소화할 수 있습니다.","['확장', '문서', '포켓', '파일', '구성', '폴더', '정리', '종합', '스타일', '리드']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B09C2PXW2Y,"Filexec Products 파일 재킷, 사이드 로딩, 레터 사이즈, 5개 모듬 팩 (50625-3725)",filexec,17298,17298,5.0,3.0,"기능성 전문적 모던 잘 만들어진 폴리프로필렌 5개 세트 - 블루, 레드, 그린, 옐로우, 오렌지","Filexec Products 파일 재킷, 사이드 로딩, 레터 사이즈, 5개 세트 (50625-3725)","['파일', '재킷', '사이드', '로딩', '폴리프로필렌', '전문', '오렌지', '옐로우', '블루', '모던']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0C545WRR7,"1InTheOffice File Jackets 레터 사이즈, 확장 파일 포켓, 13.3cm(5.25인치) 확장, 다양한 색상, 5팩",1InTheOffice,30456,30456,,,"최대 13.3cm(5.25인치)까지 확장할 수 있는 확장 파일 포켓으로 많은 양의 문서와 서류를 한 곳에 보관할 수 있습니다. 파일 재킷 5팩은 다양한 색상으로 제공되므로 문서를 쉽게 색상 코딩하고 분류하여 쉽게 찾을 수 있습니다. 파일 재킷은 내구성이 뛰어난 소재로 만들어져 문서를 마모로부터 보호하여 수명을 보장합니다. 레터 사이즈의 파일 재킷은 표준 크기의 문서에 적합하며 사무실 및 개인 용도로 다용도로 사용할 수 있습니다. 확장 용량 덕분에 상당한 수의 문서를 보관할 수 있어 가정, 학교 또는 사무실에서 사용하기에 적합합니다.","1InTheOffice 파일 재킷 레터 사이즈, 확장 파일 포켓, 13.3cm(5.25인치) 확장, 다양한 색상, 5팩/1InTheOffice 파일 재킷으로 문서 구성을 향상시키세요. 편지 크기의 문서를 위해 설계된 확장 파일 포켓 세트는 종이를 쉽게 보관하고 운반할 수 있는 실용적인 솔루션을 제공합니다. 넉넉한 13.3cm(5.25인치) 확장 용량을 갖춘 이 재킷은 증가하는 문서 컬렉션을 수용할 수 있는 충분한 공간을 제공하여 개인 및 전문가 모두에 이상적입니다. 다양한 색상이 파일링 시스템에 생동감을 더하여 다양한 카테고리를 빠르고 쉽게 식별할 수 있습니다. 5팩은 다양한 프로젝트나 주제를 효율적으로 관리할 수 있는 충분한 파일 재킷을 제공합니다. 내구성을 위해 제작된 이 포켓은 정기적인 취급 및 운반을 견딜 수 있도록 제작되어 중요한 용지의 안전을 보장합니다. 기능, 내구성 및 다양한 색상을 결합한 이 파일 재킷 세트로 서류 정리 작업을 단순화하여 작업 공간의 최전선에 정리할 수 있습니다./제품 특징:/- 다양한 문서 보관을 위한 레터 사이즈 확장 파일 재킷./- 13.3cm(5.25인치) 확장 용량으로 증가하는 용지 컬렉션을 수용할 수 있습니다./- 쉬운 분류와 빠른 식별을 위한 다양한 색상./- 효율적인 프로젝트 또는 주제 정리를 위한 5개 세트./- 내구성이 뛰어난 구조로 문서의 수명과 보호를 보장합니다./- 개인 및 전문가 모두에 이상적입니다./문서 정리 작업을 단순화하고 문서 구성을 향상시킵니다./- 종이를 쉽게 보관하고 운반할 수 있는 실용적인 솔루션.","['파일', '문서', '확장', '재킷', '구성', '포켓', '정리', '개인', '운반', '보관']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B082P93RY4,"1InTheOffice 플랩 및 코드 클로저가 있는 확장 파일 지갑, 13.3cm(5-1/4인치) 확장, 레터 사이즈, 레드로프, 2팩",1InTheOffice,27686,27686,4.5,312.0,"이동 중에도 정리할 수 있는 완벽한 솔루션인 지갑은 많은 양의 문서를 편리하고 안전하게 운반할 수 있도록 설계되었습니다. 신축성 있는 코드 클로저가 있는 플랩은 보호 및 보안을 강화하여 어디를 가든 파일을 휴대할 수 있습니다. 이중 두께의 전면 및 후면 패널. 전체 높이의 거싯은 내구성을 위해 상단의 찢어짐 방지 소재로 강화되었습니다. 아코디언 스타일 측면은 13.3cm(5-1/4인치)로 확장됩니다 ""2 팩"" 1InTheOffice 수명 지원",,"['확장', '플랩', '파일', '클로저', '지갑', '휴대', '방지', '솔루션', '상단', '보호']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0072DMOW0,"Pendaflex 컬러 파일 재킷, 강화 탭, 플랫, 레터 사이즈, 다양한 색상 (B3010DTAST), 박스당 재킷 100개",Pendaflex,95066,95066,4.4,48.0,"닫힌 측면은 느슨한 물건을 안전하게 보호합니다 내구성이 뛰어난 엄지컷 전면 커버 쉽게 라벨을 붙일 수 있도록 강화된 전체 길이 뒷면 탭 평평한 디자인으로 최대 50장까지 담을 수 있습니다 레터 사이즈; 블루 25개, 그린 25개, 레드 25개, 옐로우 커버 25개",레터 사이즈 컬러 파일 재킷 모음은 색상 코딩에 적합합니다. 닫힌 확장 가능한 측면은 최대 500장까지 고정할 수 있습니다. 전체 길이의 강화 상단 탭으로 라벨을 쉽게 붙일 수 있습니다. 엄지손가락 컷 전면 커버는 문서를 손끝에 넣을 수 있습니다.,"['강화', '탭', '커버', '재킷', '전면', '파일', '컬러', '측면', '전체', '라벨']"
