category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B000RMU6S2,"Pendaflex 13포켓 원단/폴리 확장 지퍼 파일, A-Z, 월간 및 빈 접착 라벨, 레터 사이즈, 블랙 패브릭 커버, 폴리 디바이더 (84087BLK)",Globe-Weis,13559,13559,4.5,1357.0,"올인원 정리 시스템은 용지가 통제할 수 없는 것을 허용하지 않습니다. 이 세련되고 전문적인 파일로 종이를 받는 순간부터 처리할 수 있습니다 튼튼한 전체 패브릭 커버와 폴리 칸막이는 내구성을 자랑합니다. 이 파일은 낮과 밤을 오래 견딜 수 있으며 책상을 비롯하여 가방과 차에 이르기까지 편안한 휴식을 취할 수 있는 상태로 돌아갑니다. 간단한 잠금으로 물이 쏟아지는 것을 막아줍니다. 우편물, 느슨한 시트 또는 끈적한 노트를 남겨둔 곳에 놓을 수 있습니다. 외부의 편리한 메시 포켓이 작은 여분의 물건을 손에 가까이 보관할 수 있습니다 A–Z, 월간 및 빈 접착 탭이 포함되어 일상 생활에 맞는 맞춤형 시스템을 만듭니다. 각 클래스의 맞춤형 탭, 특별 프로젝트 등을 위한 장소 선생님, 학생 및 가정 경영진은 이 오거나이저가 수업 작업과 중요한 서류를 빠르게 분류할 수 있다는 데 동의합니다","Pendaflex 패브릭 및 폴리 확장 파일은 편지 크기의 용지를 분류하고 정리할 수 있는 깔끔하고 전문적인 방법입니다./튼튼한 원단 커버는 마모 및 찢어짐 방지 폴리 칸막이를 감싸서 문서를 주문하고 제어할 수 있습니다. 이 넓은 오거나이저는 표준 탭 폴더를 보관할 수 있으며 학교 업무, 세금 영수증, 청구서, 보증서, 설명서 또는 빠르게 축적되는 기타 문서를 관리하는 데 적합합니다. 커버의 메시 포켓에는 펜과 홀수, 끝 부분을 담을 수 있으며, 지퍼 잠금으로 내용물을 안전하게 보관할 수 있습니다. A–Z, 월간 및 빈 접착 라벨이 포함되어 있어 쉽게 정리할 수 있습니다./Pendaflex 원단 및 폴리 확장 파일. 레터 사이즈, 블랙.//슬림한 디자인과 편리한 휴대성/: 아코디언 파일 및 바인더보다 더 세련되고 깔끔한 이 시스템은 이동이 편리하고 스마트하여 많은 페이퍼 작업을 길들일 수 있습니다./완벽한 스타터 시스템/: 조직적인 걸 태생적으로 좋아하지 않는 분들도 효율적인 모바일 파일링 시스템으로 드라이브를 재가동하여 파일 더미와 꾸러미를 산뜻하게 정리할 수 있습니다/학생이 좋아하는 제품:/초등학교, 고등학교 또는 대학의 아이들을 위한 이 패브릭 파일의 내구성은 바쁜 해의 연구를 견딜 수 있으며 어린 학자들의 열광을 얻습니다/모든 것을 수용하는 장소/: 13개의 포켓은 당신이 관리하는 수업, 과목 및 지폐를 더 많이 넣을 수 있는 섹션을 제공합니다","['파일', '폴리', '시스템', '정리', '브릭', '커버', '포켓', '접착', '확장', '월간']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0036WHJ6C,"Filexec 싱글 파일 재킷, 리걸, 모듬 (5팩) (50130-3715), 블루, 레드, 그린, 옐로우, 오렌지",filexec,18462,18462,4.9,29.0,기능성 전문가 잘 만들어진 제품 용지 크기: 리걸,"싱글 파일 재킷, 리걸, 투톤","['파일', '재킷', '싱글', '투톤', '전문가', '용지', '오렌지', '옐로우', '블루', '레드']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B006CEX4EC,"Filexec 소프트 터치 패딩 캔버스 창 확장 파일, 포켓 13개, 1팩, 블루 (46221-6)",filexec,29708,29708,4.5,155.0,고품질 패딩 캔버스 EZ At-A-Glance 창문 펜 홀더가 있는 외부 포켓 1개 투톤 디자인 12개의 컬러 탭이 있는 확장 포켓 13개,"패딩 처리된 캔버스 창문 확장 파일, 12개의 컬러 탭이 있는 13개의 포켓, 1개로 판매","['포켓', '확장', '캔버스', '파일', '창문', '탭', '컬러', '패딩', '투톤', '터치']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B000V9CQ1Q,Esselte Oxford 폴리 8포켓 폴더 - 레터 사이즈 - 22.9 x 27.6 x 0.1cm(9.1 x 10.6 x 0.4인치) (,Oxford,12451,12451,4.4,2045.0,"여러 문서를 보관하고 운반하기에 적합합니다 프로젝트를 카테고리로 나눌 수 있는 8개의 개별 포켓 강화된 포켓에는 최대 25장의 레터 사이즈 문서를 담을 수 있으며 총 200장을 담을 수 있습니다 폴리 구조로 마모, 찢어짐 및 습기 방지 기능이 있습니다 견고한 이중 루프 와이어 바인딩이 평평하게 열립니다","이 Oxford 폴리 8포켓 오거나이저는 단단한 이중 루프 와이어 빗과 8개의 포켓이 있어 쉽게 보관하고 정리할 수 있습니다. 각 포켓에는 최대 25장의 레터 사이즈 문서와 총 200장을 담을 수 있습니다. 내구성이 뛰어난 반투명 폴리 구조는 사실상 파괴되지 않습니다. 레드, 블루, 그린, 퍼플이 다양한 색상입니다. 색상을 선택할 수 없습니다.","['포켓', '폴리', '문서', '장의', '이중', '와이어', '루프', '보관', '구조']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B09WDTTDB8,VANRA 1피스 파일 폴더 오거나이저 PU 가죽 파일 재킷 문서 홀더 프로젝트 포켓 자석 잠금 버튼 및 내부 가방 A4 레터 사이즈 용지(브라운),VANRA,13822,13822,4.1,60.0,"파일링 파일 백은 고품질 PU 가죽으로 만들어졌으며 섬세한 실로 바느질되어 내구성이 뛰어나고 오래 절약할 수 있습니다. 평평한 문서 봉투가 갈라지거나 찢어지는 것에 대해 걱정할 필요가 없습니다. 방수 파일 봉투는 일상적인 파일링에 적합합니다. A4 용지 크기와 레터 크기 모두에 맞습니다. 문서 가방에는 신분증, 신용 카드, 열쇠 및 USB 플래시 드라이브와 같은 작은 물건을 쉽게 분류할 수 있는 두 개의 작은 내부 포켓이 포함되어 있습니다. 펜과 젤 펜 모두 양쪽의 펜 삽입 위치에 놓을 수 있습니다. 이렇게 하면 가죽 프로젝트 포켓을 깨끗하고 깔끔하게 만들 수 있습니다. 봉투 폴더 케이스 내부에는 금속 자석 버튼이 장착되어 있어 전반적인 외관에 영향을 주지 않으며 가방에서 파일을 꺼내야 할 때 힘들게 열 필요가 없습니다. 마그네틱 버클의 안정성은 파일의 보안을 향상시킬 수 있습니다. 가죽 봉투 폴더의 치수는 길이 33cm x 너비 23cm(13 x 9.4인치)입니다. 폴더에 넣을 수 있는 약 100장의 A4 용지가 있어 기본적으로 일상 생활의 요구를 충족시킬 수 있습니다. 갈색 PU 가죽 파일 폴더는 성숙함과 안정성을 나타내며, 옷에 어울리는 A4 문서 홀더로도 좋습니다. 광고 선물 및 비즈니스 선물로 세련되고 매력적인 포트폴리오 봉투는 사무실, 학교, 가정 및 리셉션과 같은 많은 경우에 사용할 수 있습니다. 백팩이나 책상에 문서를 보관하는 데 사용합니다.",,"['파일', '가죽', '봉투', '폴더', '문서', '가방', '내부', '용지', '포켓', '펜']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B00FY7NWP4,"Filexec, 파일 재킷, 레터 사이즈, 옐로우, 5개 팩 (50331-37256)",filexec,12631,12631,5.0,9.0,"내구성이 뛰어난 찢어짐, 마모 및 습기 방지 폴리 소재 시스루 프론트 포켓 레터 사이즈 플랫 포켓, 확장 거싯 없음","파일 재킷, 리갈 사이즈, 5개 팩, 오렌지","['포켓', '파일', '재킷', '확장', '플랫', '프론트', '폴리', '오렌지', '옐로우', '시스루']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B004Q9VJ56,"C-Line 손잡이가 달린 21포켓 폴리 확장 파일, 탭 포함, 잠금 클로저, 리갈 사이즈, 블랙 (58320), 전통",C-Line,33281,33281,4.3,763.0,"중요한 법률 문서를 쉽게 운반할 수 있습니다 포켓 21개, 탭 20개 미리 인쇄된 탭 인서트, 플라스틱 잠금 클로저 및 운반 손잡이 포함 블랙 스티치 가장자리 법적 크기 문서용","C-Line, 보관, 식별 및 정리 제품을 특징으로 하는 제품 라인을 갖춘 사무용품의 선두 제조업체입니다. 손잡이가 달린 C-Line 21포켓 폴리 확장 파일로 모든 법정 크기의 문서를 쉽게 운반할 수 있습니다. 내구성이 뛰어난 보관 품질의 폴리프로필렌으로 만들어져 문서를 운반하는 동안 오래 사용할 수 있습니다. 블랙 확장 파일에는 20개의 사전 인쇄된 탭 인서트, 플라스틱 잠금 클로저 및 운반 손잡이가 포함되어 있습니다. C-Line 폴리 확장 파일은 스타일과 기능을 하나로 제공하므로 정리에 필요한 훌륭한 선택입니다.","['운반', '파일', '탭', '확장', '문서', '손잡이', '폴리', '포켓', '클로저', '블랙']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B001L1RFT6,"Smead 파일 포켓, 스트레이트 컷 탭, 4.4cm(1-3/4인치) 확장, 리갈 사이즈, 레드로프, 박스당 25개(74214)",SMEAD,43364,43364,4.5,45.0,"튼튼한 파일 포켓으로 부피가 큰 레코드를 관리하세요 4.4cm(1-3/4인치)까지 확장되어 최대 200장까지 담을 수 있습니다 롤오버 타이벡 강화 거싯은 중요한 지점에서 추가적인 강도를 제공합니다 스트레이트 컷 탭은 넓은 라벨 영역을 제공합니다 밀폐된 측면은 재료를 안전하게 유지합니다 재활용 소재 30%, 소비자 사용 후 소재 30% 포함","Smead 파일 포켓은 많은 양의 서류를 깔끔하게 정리하고 안전하게 보관할 수 있도록 도와줍니다. 책상, 서랍, 선반 및 이동 중 보관에 적합합니다. 보관 상자와 함께 사용하기에 이상적입니다. 아코디언 스타일 측면은 4.4cm(1-3/4인치)까지 확장되며 최대 200장까지 담을 수 있습니다. 파일 포켓은 최소한의 공간을 차지하며 추가 저장 용량이 필요할 때만 확장됩니다. 거싯 상단은 강도와 내구성을 높이기 위해 찢어짐 방지 소재로 보강되었습니다. 스트레이트 컷 탭은 넓은 라벨 영역을 제공합니다. 4.4cm(1-3/4인치) 확장이 가능한 리걸 사이즈(너비 36.8cm(14-3/4인치) x 높이 24.4cm(9-1/2인치) 파일 포켓 25개가 포함되어 있습니다. 30% 재활용 소재, 30% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다.","['확장', '파일', '포켓', '탭', '스트레이트', '라벨', '보관', '소비자', '안전하다', '영역']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0013CEVJU,"C-Line 지퍼 잠금이 있는 확장 파일, 13개의 포켓, 탭 디바이더, 블루 (48105)",C-Line,24168,24168,4.5,680.0,"지퍼 잠금으로 소재를 안전하고 안전하게 유지합니다 중요한 글자와 문서를 보관할 수 있도록 13개의 포켓이 확장됩니다 사용자 지정 가능한 색상 코드 인서트가 있는 탭 디바이더 포함 최대 300, 8-1/2 x 11인치 문서를 담을 수 있습니다 블루 파일","지퍼 클로저가 있는 C-라인 확장 파일은 문서를 정리하고 쉽게 사용할 수 있습니다. 지퍼 잠금으로 소재를 안전하고 안전하게 보관할 수 있으며, 13개의 포켓은 중요한 글자와 문서를 보관할 수 있도록 확장됩니다. 사용자 지정 가능한 색상 코드 인서트가 있는 탭 디바이더가 포함되어 있습니다. 이 확장되는 파란색 파일은 최대 300, 8-1/2 x 11 문서를 담을 수 있습니다.","['확장', '문서', '안전하다', '파일', '지퍼', '탭', '디바이더', '포켓', '글자', '블루']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B001L1RFTG,"Smead 파일 포켓, 스트레이트 컷 탭, 8.9cm(3-1/2인치) 확장, 리갈 사이즈, 레드로프, 박스당 25개(74224)",SMEAD,73405,73405,4.7,509.0,"튼튼한 파일 포켓으로 부피가 큰 레코드를 관리하세요 8.9cm(3-1/2인치)까지 확장되어 최대 400장을 담을 수 있습니다 롤오버 타이벡 강화 거싯은 중요한 지점에서 추가적인 강도를 제공합니다 스트레이트 컷 탭은 넓은 라벨 영역을 제공합니다 밀폐된 측면은 재료를 안전하게 유지합니다 재활용 소재 30%, 소비자 사용 후 소재 30% 포함","Smead 파일 포켓은 많은 양의 서류를 깔끔하게 정리하고 안전하게 보관할 수 있도록 도와줍니다. 책상, 서랍, 선반 및 이동 중 보관에 적합합니다. 보관 상자와 함께 사용하기에 이상적입니다. 아코디언 스타일의 측면은 8.9cm(3-1/2인치) 확장되며 최대 400장을 담을 수 있습니다. 파일 포켓은 최소한의 공간을 차지하며 추가 저장 용량이 필요할 때만 확장됩니다. 거싯의 상단은 강도와 내구성을 높이기 위해 찢어짐 방지 소재로 강화되었습니다. 스트레이트 컷 탭은 눈에 띄는 라벨링 영역을 제공합니다. 8.9cm(3-1/2인치) 확장이 있는 25개의 리갈 사이즈(너비 36.7cm(14-3/4인치) x 높이 24.1cm(9-1/2인치) 파일 포켓이 포함되어 있습니다. 30% 재활용 소재, 30% 소비자 사용 후 소재를 포함하고 있으며 SFI 소싱 인증을 받았습니다.","['확장', '파일', '포켓', '탭', '스트레이트', '재활용', '라벨', '보관', '소비자', '안전하다']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B00VY5RA6C,"Quality Park 89503 슬래시 뷰 포켓 오거나이저, 레터, 다양한 색상, 25/팩",Quality Park,40109,40109,5.0,1.0,"25/팩으로 판매됩니다. 흘림을 방지하면서 내용물을 쉽게 볼 수 있습니다. 이중 외부 솔기는 내용물을 안전하게 유지합니다. 각각 5개: 블루, 그린, 레드, 옐로우, 화이트. 11 pt. 재고.",데스크톱 파일링부터 공식 프레젠테이션까지 다양한 응용 분야에 적합합니다. 편리한 슬래시 뷰 디자인으로 내용물을 쉽게 식별할 수 있지만 흘림을 방지합니다. 이중 외부 솔기는 내용물을 안전하게 유지합니다. 11pt의 다양한 색상. 재고.,"['내용물', '슬래시', '재고', '이중', '방지', '유지', '외부', '솔기', '안전하다', '화이트']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0C4DXXW6X,"Sooez 7포켓 확장 파일 폴더, 프리미엄 아코디언 파일 오거나이저, 문서용 레터 사이즈 폴더, 번지 클로저가 있는 매끄러운 파일 폴더, 학교 사무용품을 위한 휴대용 폴더, 블루",Sooez,9681,8296,4.7,760.0,"오래 가도록 제작: 강화된 플라스틱 폴더는 찢어짐을 견딜 수 있고, 신축성이 뛰어나면서도 변형되거나 구겨지지 않도록 충분히 견고합니다. 번지 스트랩 클로저는 닫힌 상태로 유지하면서도 종이가 미끄러지는 것을 방지합니다. 두 개의 펜 슬롯으로 펜을 손이 닿는 곳에 보관할 수 있습니다. 신선한 색상의 매끄러운 디자인: 이 귀여운 폴더는 우아한 패턴 디자인과 눈길을 끄는 색상이 특징이며, 정리 과정에 개성을 더합니다. 안전하고 현대적인 블랙을 고수하거나 재미있는 색상의 블랙을 선택하여 공간을 밝게 만드세요. 간편한 정리 유지: 이 확장 파일 폴더는 종이를 쉽게 분류하고 정리할 수 있습니다. 탭이 있는 7개의 포켓으로 제목이나 작업별로 정렬할 수 있으며, 보너스 파스텔 라벨은 빠르게 검색하고 찾을 수 있도록 도와줍니다. 휴대용 및 경량: 33 x 25.4 cm. A4/레터 사이즈에 맞습니다. 휴대가 편리한 사이즈. 부피가 크지 않고 백팩에 완벽하게 맞는 바인더를 위한 이상적인 대안입니다. 서류를 회의나 학교에 쉽게 가져갈 수 있습니다. 충분히 확장 및 더 큰 용량: 확장 가능한 척추 디자인의 이 아코디언 폴더는 너무 많이 부피가 크지 않고 250장 이상에 맞도록 더 신축성이 있습니다. 낱장 종이, 폴더 또는 작은 공책을 여기에 넣을 수 있습니다.",,"['폴더', '파일', '확장', '휴대', '정리', '종이', '디자인', '매끄럽다', '아코디언', '충분하다']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B004Q9XL7U,"C-Line 생분해성 13포켓 확장 파일, 레터 사이즈, 확장 파일 1개, 스모크(48311)",C-Line,7437,7437,4.0,116.0,21.4 x 27.9cm(8-1/2 x 11인치) 문서용 생분해성 확장 파일 중성 아카이브 품질의 폴리프로필렌 쓰고 있는 탭과 버튼 및 신축성 있는 잠금 장치 포함 13 포켓/12 탭 스모크,"C-Line는 보관, 식별 및 조직 제품을 특징으로 하는 제품 라인을 갖춘 사무용품 선두 제조업체로, 보관 및 조직적 요구 사항에 맞는 다양한 친환경 사무용품을 제공합니다. C-Line 생분해성 13포켓 확장 파일에는 12개의 탭이 포함되어 있으며 독성 잔여물을 남기지 않고 매립지에서 생분해할 수 있는 추가 첨가제가 포함되어 있습니다. 편지 크기의 확장 파일은 편지 크기의 종이와 문서를 보관하고 보호하고 정리할 수 있는 완벽한 솔루션입니다. 내구성이 뛰어나고 방수 기능이 있는 강력한 생분해성 폴리프로필렌으로 만들어졌으며 쉽게 사용할 수 있도록 드롭 프론트 플랩 클로저가 특징입니다. C-Line 생분해성 확장 파일은 기능적일 뿐만 아니라 조직의 필요에 맞는 훌륭한 선택입니다.","['확장', '파일', '분해', '포켓', '탭', '조직', '보관', '문서', '폴리프로필렌', '편지']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B01E0E8ISC,"Five Star 탈착식 파일이 있는 확장 파일, 7포켓 확장 가능한 파일 폴더, 33cm x 26.7cm(13인치 x 10-1/4인치), 블랙 (73945)",Five Star,12728,12728,4.5,332.0,"일 년 내내 지속됩니다. 보장! 확장 파일은 단일 파일 폴더 이상의 많은 수의 시트를 담을 수 있습니다. 7개의 탈착식 파일 포켓으로 피사체를 색상 코딩하고 정리할 수 있습니다. Clearview 클로저 플랩은 내부에 무엇이 있는지 한눈에 볼 수 있으며 파일 안에 넣을 수 있어 내용물을 쉽게 볼 수 있습니다. 펜 보관을 위한 2개의 노치가 내장되어 있습니다. 내구성이 뛰어난 플라스틱 쉘 구조로 작업을 보호하며, 강화된 거싯은 파일 확장의 가장자리가 찢어지는 것을 방지합니다. 번지 클로저로 내용물을 안전하게 보관합니다. 파일은 종이를 수평 방향으로 정리합니다. 전체 크기는 21.6cm x 27.9cm(8-1/2인치 x 11인치)입니다. 블랙.","일 년 내내 지속됩니다. 보장! * 탈착식 파일이 있는 Five Star 7포켓 확장 파일은 단일 파일 폴더 이상의 많은 수의 시트를 담을 수 있습니다. 7개의 탈착식 파일 포켓으로 피사체를 색상 코딩하고 정리할 수 있습니다. Clearview 클로저 플랩은 내부에 무엇이 있는지 한눈에 볼 수 있으며 파일 안에 넣을 수 있어 내용물을 쉽게 볼 수 있습니다. 펜 보관을 위한 2개의 노치가 내장되어 있습니다. 내구성이 뛰어난 플라스틱 쉘 구조로 작업을 보호하며, 강화된 거싯은 파일 확장의 가장자리가 찢어지는 것을 방지합니다. 번지 클로저로 내용물을 안전하게 보관합니다. 파일은 종이를 수평 방향으로 정리합니다. 전체 크기는 21.6cm x 27.9cm(8-1/2인치 x 11인치)입니다. 블랙. *ACCO 브랜드는 구매일로부터 1년 이내에 반품된 Five Star 파일을 교체합니다. 이 보증은 남용으로 인한 손상에는 적용되지 않습니다. 지침은 ACCO Brands 소비자 업무에 문의하십시오.","['파일', '확장', '탈착', '보관', '정리', '내용물', '포켓', '클로저', '블랙', '폴더']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0072DMKJ2,"Pendaflex Globe-Weis/Pendaflex 100% 재활용 파일 재킷, 강화 탭, 5.1cm(2인치) 확장, 레터 사이즈, 마닐라, 박스당 파일 재킷 50개(24920R)",Pendaflex,27686,27686,4.0,1.0,100% 재활용 소재로 제작 닫힌 측면은 느슨한 물건을 안전하게 보호합니다 쉽게 라벨을 붙일 수 있도록 강화된 전체 길이 뒷면 탭 측면은 5.1cm(2인치) 확장되며 최대 350장까지 담을 수 있습니다 레터 사이즈,"레터 사이즈 마닐라 파일 재킷은 100% 재활용되어 환경을 생각하는 직장에 적합합니다. 확장 가능한 닫힌 면은 최대 500장까지 고정할 수 있습니다. 전체 길이의 강화 상단 탭으로 라벨을 쉽게 붙일 수 있으며, 엄지손가락 컷 전면 커버는 문서를 손끝에 넣을 수 있습니다./file jackets are perfect for transporting information. Closed on sides and bottom, they keep papers and small items safe and secure. Gusseted sides expand with your project needs. 2"" expansion holds up to 500 sheets. Reinforced, full-length top tab on back cover provides ample room for labels or handwritten titles. File jackets are made of heavyweight, 11 point manila stock and made with a high percentage of recycled material.","['파일', '탭', '강화', '확장', '재활용', '재킷', '전체', '마닐라', '측면', '라벨']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0D7QQKHD1,"Smead 파일 재킷, 25개, 마닐라, 강화 스트레이트 컷 탭, 레터 사이즈 (75499)",SMEAD,25193,25193,,,"향상된 정리: 문서 보안을 위한 전체 높이 측면과 내구성을 높이기 위해 강화된 스트레이트 컷 탭이 있는 25개의 레터 사이즈(29.2 x 24.1cm(11-3/4 x 9-1/2인치) 마닐라 파일 재킷 (플랫, 확장 없음) 세트로 서류를 정리하세요 필수적이고 신뢰할 수 있음: 이 튼튼한 11포인트 마닐라 스톡 파일 재킷으로 문서를 정리하고 안전하게 보관하세요. 내구성이 뛰어나고 강화된 탭은 자주 사용해도 모양을 유지하므로 이동 중에도 문서를 가져오는 데 적합합니다 내구성 및 안전성: 품질과 신뢰성을 위해 설계된 이 재킷은 최대 50장의 종이를 쉽게 담을 수 있으며 3면으로 둘러싸여 파일과 용지를 안전하게 보관하여 이동하거나 정리되지 않습니다 필링 경험 업그레이드: 스트레이트 컷 탭은 내용물과 라벨링의 유연성을 설명할 수 있는 충분한 공간을 제공합니다. 추가 보관을 위해 자체 접착 폴리 포켓(68185) 중 하나를 외부(별도 판매)에 부착하십시오 지속 가능 및 미국에서 제작: 이 폴더는 자랑스럽게 미국에서 만들어졌으며 10% 재활용 내용물과 10% 소비자 사용 후 소재를 포함하고 있습니다. SFI 인증을 받았으며 환경 책임에 대한 Smead의 헌신을 반영합니다","Smead 파일 재킷으로 문서 정리를 쉽게 향상시킬 수 있습니다. 마닐라 색상의 강화 탭이 있는 레터 사이즈 플랫(확장 없음) 파일 재킷 25개 세트로 파일을 빠르게 액세스하고 깔끔한 설정을 유지하세요. 신고 절차를 간소화하고 시간을 절약하며 공간에 주문을 가져옵니다. 가정, 사무실 또는 교실에서 사용하기에 이상적인 이 재킷은 재활용 소재와 SFI 소싱 인증을 받은 미국에서 자랑스럽게 제작되었습니다. 효율적이고 신뢰할 수 있으며 환경적으로 책임 있는 문서 구성을 위해 Smead를 선택하세요. 100년 이상의 유산, 장인 정신 및 혁신.","['재킷', '파일', '문서', '탭', '정리', '구성', '강화', '마닐라', '미국', '보관']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B07C28PPL6,JIKIOU 30팩 투명 문서 폴더 복사 안전 프로젝트 포켓 L-타입 투명 플라스틱 폴더 A4/레터 사이즈 투명 색상(업그레이드 사이즈),JIKIOU,19209,19209,4.7,1084.0,"❤업그레이드 사이즈: 11.8"" x 8.9""(300 x 225MM)는 업그레이드된 사이즈로 미국 A4/레터 사이즈에 더 적합합니다. 22C(0.22mm) 두께는 더 두껍다는 것을 의미하며, 아마존 시장의 표준 두께 14C에 비해 57% 증가하여 초음파 용접 및 스티칭이 쉽게 갈라지지 않습니다 ❤고품질 소재: 찢어짐, 마모, 습기 방지. 몇 년이 지난 후에도 여전히 견고하고 기능적입니다 ❤투명하게 볼 수 있습니다: 상단 페이지를 볼 수 있는 투명 플라스틱입니다. 내부에 무엇이 있는지 기억하기 위해 외부에 라벨이 필요하지 않습니다 ❤오픈 탑 & 사이드 디자인: 측면에 반원형 구멍이 있는 엄지 손가락을 사용하여 상단과 측면에서 폴더를 열 수 있으므로 종이를 넣고 뺄 필요 없이 쉽게 꺼내고 넣을 수 있습니다 ❤간편한 휴대: 가벼운 무게로 문서를 잘 보호할 수 있습니다. 비즈니스 가방, 학교 가방 또는 여성용 가방 등 공간을 절약하기 위해 가방에 넣을 수 있습니다. 학교, 사무실 및 일상 생활에서 널리 사용됩니다",,"['가방', '투명', '업그레이드', '폴더', '플라스틱', '학교', '상단', '문서', '측면']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B003HKN2G4,"Globe Weis Globe-Weis/Pendaflex 튼튼한 확장 파일, 오픈 탑, 1/3 컷 탭, 31개의 데일리 포켓, 브라운, 리갈 사이즈 (R219DHD)",Pendaflex,40635,40635,4.2,59.0,고중량 커버 미리 인쇄된 일일 탭 한 줄과 빈 탭 한 행으로 사용자 지정할 수 있습니다 파일링에 쉽게 접근할 수 있는 오픈 탑 확장 측면에는 타이벡 강화 상단 가장자리가 포함됩니다 31개의 포켓이 있는 리걸 사이즈,"분리된 포켓으로 파일을 확장하는 것은 프로젝트 구성, 일일 우선 순위 관리 또는 문서 분류에 적합합니다. 자신의 제목으로 빈 탭을 사용자 정의하거나 미리 인쇄된 탭을 사용하십시오. 데스크톱 또는 내부 파일 서랍에 적합합니다.","['탭', '파일', '확장', '포켓', '오픈', '탑', '인쇄', '일일', '미리']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B00514219I,StoreSMART® - 자석 백이 있는 파일 재킷 - 5팩 - 투명 플라스틱 - 튼튼한 - FJ85STCM-5,,69180,69180,4.5,17.0,"전면은 8게이지 크리스탈 투명 비닐로 제작되었습니다. 뒷면은 8게이지 크리스탈 투명 비닐로 제작되었습니다. 뒷면에는 두 개의 강한 1/2"" x 11"" 자석이 있습니다. 전체 크기: 9"" x 11 5/8"". 내부 용량: 20 1/2"" x 11"" 페이지.",,"['투명', '크리스탈', '제작', '자석', '비닐', '게이지', '플라스틱', '페이지', '파일', '튼튼하다']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0072DMVI2,"Globe-Weis/Pendaflex 컬러 파일 재킷, 강화 탭, 플랫, 레터 사이즈, 블루, 박스 당 100 재킷 (B3010DTBLU)",Pendaflex,41536,41536,5.0,2.0,닫힌 측면은 느슨한 물건을 안전하게 보호합니다 내구성이 뛰어난 엄지컷 전면 커버 쉽게 라벨을 붙일 수 있도록 강화된 전체 길이 뒷면 탭 평평한 디자인으로 최대 50장까지 담을 수 있습니다 레터 사이즈; 블루 커버,레터 사이즈 컬러 파일 재킷은 색상 코딩에 적합합니다. 평평한 디자인은 닫힌 면이 있는 최대 50장의 시트를 고정합니다. 전체 길이의 강화 상단 탭으로 라벨을 쉽게 붙일 수 있습니다. 엄지손가락 컷 전면 커버는 문서를 손끝에 넣을 수 있습니다.,"['강화', '탭', '커버', '재킷', '전체', '평평하다', '라벨', '디자인', '전면', '컬러']"
