category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B011LYEPR2,"차량 거래 새 & 중고 자동차 판매용 재킷, 500 수량",A Plus,193900,193900,4.6,95.0,"수량: 500 사이즈: 30.5cm X 22.9cm, 32# 용지 스톡 (중간 무게) 색상: 화이트 - 블랙 잉크로 사전 인쇄 신차 또는 중고 차량 판매에 대한 정보 제공 딜러 재킷은 3면에 밀봉되어 있으며 상단(긴 가장자리) 오프닝은 엄지 컷으로 쉽게 접근할 수 있습니다 미국에서 제작",품질 32# 새 차량 또는 중고 차량 판매를 위한 거래 재킷. 30.48cm x 22.86cm 편리한 엄지 커팅 재킷 상단(길이) 측면을 따라 쉽게 종이를 사용할 수 있습니다. 블랙 잉크로 미리 인쇄되었습니다. 뒷면은 비어 있습니다.,"['재킷', '차량', '판매', '중고', '인쇄', '거래', '상단', '잉크', '블랙', '사전']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B013VOMPPE,"Smead 76910 엔드 탭 파일 재킷, 5.1cm(2인치) 확장, 31.4 x 24.1cm(12-3/8 x 9-1/2인치), 마닐라 25/",SMEAD,84540,84540,,,"박스 당 25개 판매. 의료 차트, 엑스레이 필름, 사진 또는 기타 불규칙한 크기의 문서를 보관하기에 적합합니다. 3면이 닫힙니다. 추가적인 내구성과 긴 수명을 위한 강화 탭. 라벨을 쉽게 붙일 수 있도록 엠보싱 처리되었습니다.","전체 높이의 측면 거싯은 내용물이 미끄러지지 않도록 합니다. 의료 차트, 엑스레이 필름, 사진 또는 기타 불규칙한 크기의 문서를 보관하기에 적합합니다. 3면이 닫힙니다. 추가적인 내구성과 긴 수명을 위한 강화 탭. 라벨은 별도로 판매됩니다. 이 제품은 인증된 관리 숲에서 공급되는 목재를 사용하여 제작되었습니다. 소매 재킷 유형: 파일 재킷 엔드 탭; 소재: 14 Pt. 마닐라; 높이: 24.1 cm(9 1/2 인치), 너비: 31.5 cm(12 3/8 인치).","['탭', '재킷', '엑스레이', '의료', '라벨', '마닐라', '문서', '보관', '불규칙하다', '사진']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0D3M1NFP4,"확장 파일 폴더, 7포켓 아코디언 오거나이저, A4 레터 사이즈용 아코디언 파일 폴더, 문서 영수증 홀더, 학교 및 사무실에 이상적 (1, 투명)",BOSIOBUF,8296,8296,4.4,7.0,"간편한 정리: 탭 인서트가 있는 7개의 확장 가능한 포켓이 특징인 당사의 파일 폴더는 문서를 쉽게 분류하고 빠르게 검색할 수 있어 어수선함을 줄이고 효율성을 높입니다. 넉넉한 용량: 32.5 x 25 x 1.5cm(12.75 x 9.8 x 0.6인치) 크기로 최대 100~200장의 레터 및 A4 크기의 용지를 수용할 수 있어 어수선함 없이 충분한 수납 공간을 보장합니다. 프리미엄 품질: 내구성이 뛰어난 PVC 프리 소재로 제작된 파일 오거나이저는 방수, 무취 및 찢어짐 방지 기능이 있어 중요한 문서를 오래 사용하고 보호합니다. 안전한 디자인: 신축성 있는 코드 클로저가 있는 플랩은 내용물을 안전하게 보관하며, 두 개의 뒷면 카드 슬롯은 명함이나 프로젝트 제목을 위한 추가 저장 공간을 제공하여 이동 중에도 사용하기에 적합합니다. 다용도 사용: 편지, 영수증, 계약서 등을 보관하는 데 이상적이며 학교, 사무실, 가정 및 여행에 적합하며 어떤 환경에서도 정리할 수 있는 필수 액세서리입니다.",,"['파일', '폴더', '문서', '영수증', '어수선하다', '사무실', '정리', '보관', '안전하다', '포켓']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B000FD646Q,"Pendaflex 확장 파일 포켓, 브라운 (PFXC1536GHD)",Pendaflex,44597,44597,5.0,4.0,"튼튼한 파일 포켓은 가장 크고 부피가 큰 파일을 정리하기에 적합하며 제한된 서랍 공간을 위한 대안을 제공합니다 거싯은 프로젝트 필요에 따라 확장됩니다 전체 안감 처리된 타이벡 강화 거싯과 롤오버 기능이 추가되어 내마모성과 찢어짐 방지 기능을 제공합니다 매우 강한 24 포인트 커버는 타이벡 강화 전면 및 후면 패널과 전체 안감 처리, 찢어짐 방지 기능이 있습니다 10% 재활용 소재 포함 13.7cm(5.25인치) 확장으로 1,100장을 담을 수 있습니다 매우 두꺼운 레타 톤 커버, 신축성 있는 코드 클로저 및 찢어짐 방지 타이벡 안감 거싯","Globe-Weis 제품은 정리가 쉽고 빠르게 파일링하며 정보를 더 쉽게 이용할 수 있도록 합니다. Globe-Weis 프로젝트 재킷은 중요한 양식, 편지, 서류 및 보고서를 안전하게 보관할 수 있는 완벽한 방법입니다. 이 고품질 확장 재킷은 두꺼운 전면 및 후면 패널로 만들어져 일상적인 사용을 견딜 수 있는 견고한 11 포인트 마닐라 스톡으로 찢어짐에 대한 높은 저항성을 제공합니다. 각 Globe-Weis 프로젝트 재킷은 많은 양의 용지를 담을 수 있도록 전체 5.1cm(2인치)까지 확장되며 생생한 기본 컬러 인쇄로 제공되어 중요한 파일이 데스크톱 및 파일 캐비닛 내부에서 잘 보입니다. 최고의 정리를 위해 프로젝트 그리드가 전면에 인쇄되고 뒷면에 노트 섹션이 인쇄되어 모든 프로젝트 세부 사항과 타임라인을 최신 상태로 유지할 수 있습니다. 더블 탑 강화 탭은 쉽게 라벨을 붙일 수 있도록 전면 1.3cm(0.5인치) 위로 확장됩니다. Globe-Weis 프로젝트 재킷은 최소 10% 재활용 소재를 함유하여 오래 사용할 수 있는 보관 공간을 제공합니다. Globe-Weis는 사무실, 가정 및 학교에서 모든 종류의 서류와 문서를 관리할 수 있도록 도와주는 다양한 솔루션을 제공합니다.","['확장', '프로젝트', '파일', '재킷', '전면', '강화', '안감', '벡', '방지', '인쇄']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B000N4AJDQ,"Smead 전체 높이 거싯이 있는 걸이용 포켓, 5.1cm(2인치) 확장, 1/5컷 조절 가능한 탭, 레터 사이즈, 스카이 블루, 박스당 25개(64250)",SMEAD,109567,109567,4.1,63.0,"25개의 레터 사이즈(너비 29.9cm(11-3/4인치) x 높이 24.1cm(9-1/4인치), 로드 및 탭 제외) 걸이용 파일 포켓과 1/5컷 재배치 가능한 탭과 5.1cm(2인치) 전체 확장이 포함되어 있습니다 아코디언 스타일 측면은 5.1cm(2인치)까지 확장되어 최소한의 공간을 차지하고 추가 용량이 필요할 때만 확장되어 보관 요구 사항을 늘릴 수 있습니다 전체 높이 거싯은 파일 서랍에서 꺼낼 때 포켓이 걸리지 않도록 하여 문서 및 기타 물건을 닫힌 측면 안에 안전하게 보관합니다 다용도 파일 포켓에는 쉽게 들어 올릴 수 있는 다이 컷 핸들이 있어 작은 부품이 측면에서 미끄러질 걱정 없이 사무실에서 서류를 쉽게 운반할 수 있습니다 이 내구성 있는 걸이용 파일 포켓은 11pt로 제작되었습니다. 컬러 스톡은 10% 재활용 소재, 10% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다","걸 가치가 있다면, Smead 걸이용 파일이 필요합니다. Smead의 걸이용 포켓은 많은 양의 서류를 깔끔하게 정리하고 안전하게 보관할 수 있도록 설계되었습니다. 서랍 파일링을 위해 만들어진 이 걸이용 포켓에 부피가 큰 문서 컬렉션을 함께 보관하세요. 각 휴대용 포켓은 5.1cm(2인치)까지 확장되며 문서 제품군을 쉽게 운반할 수 있도록 다이 컷 핸들이 있습니다. 레터 사이즈 25개(너비 29.2cm x 높이 23.5cm(11-3/4 x 9-1/4인치), 로드 및 탭 제외) 스카이 블루 컬러 파일 포켓이 포함되어 있으며 1/5컷 재배치 가능한 탭이 있습니다. 전체 높이 측면은 작거나 느슨한 물건을 안전하게 보관하므로 문서, 영수증, 명함, 브로셔 등을 쉽게 추적할 수 있습니다. 이 11 pt. 컬러 스톡 걸이용 파일 포켓은 10% 재활용 소재, 10% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다.","['포켓', '파일', '이용', '탭', '확장', '보관', '문서', '측면', '전체', '안전하다']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B000FD59DK,"Pendaflex 확장 파일 포켓, 브라운 (PFXC1534GHD)",Pendaflex,48461,23143,4.5,3.0,튼튼한 파일 포켓은 크고 부피가 큰 파일을 정리하기에 적합하며 제한된 서랍 공간을 위한 대안을 제공합니다 거싯은 프로젝트 요구 사항에 따라 확장됩니다 전체 안감 처리된 타이벡 강화 거싯은 롤오버 기능이 추가되어 내마모성과 찢어짐 방지 기능을 제공합니다,"Pendaflex 제품을 사용하면 더 쉽게 정리하고 더 빠르게 파일링할 수 있으며 정보에 쉽게 접근할 수 있습니다. Pendaflex 확장 포켓은 중요한 양식, 편지, 서류 및 보고서를 안전하게 휴대, 보호 및 보관할 수 있는 완벽한 방법입니다. 가정 및 직장 생활의 요구가 계속 조화를 이루면서 편리하고 안전한 문서를 운반하는 것이 점점 더 중요해지고 있습니다. Pendaflex 확장 포켓은 이동 중에도 파일을 휴대하거나 파일을 걸거나 보관하는 데 적합합니다. 가장 큰 서류 정리 요구 사항을 처리할 수 있는 이 확장 포켓은 넉넉한 수납 공간을 제공합니다. 이 고품질 포켓은 5피스 구조가 특징이며 내구성을 높이기 위해 찢어짐 방지 타이벡 거싯으로 만들어져 최대 보관 용량과 쉬운 접근을 위해 전면 플랩에 점수를 매깁니다. 각 포켓은 13.8cm(5.25인치) 크기로 확장되어 많은 양의 종이를 담을 수 있습니다. Pendaflex 확장 포켓에는 최소 10% 재활용 소재를 포함하고 있어 오래 사용할 수 있는 보관 공간을 제공합니다. Pendaflex는 사무실, 가정 및 학교에서 모든 종류의 종이와 문서를 관리할 수 있는 다양한 솔루션을 제공합니다.","['포켓', '확장', '파일', '요구', '공간', '보관', '정리', '중요하다', '문서', '방지']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B001L1RFNC,"Smead 파일 포켓, 스트레이트 컷 탭, 4.4cm(1-3/4인치) 확장, 레터 사이즈, 옐로우, 박스당 25개(73223)",SMEAD,167446,112185,3.8,10.0,"색상을 사용하여 다양한 유형의 파일을 빠르게 식별할 수 있습니다 4.4cm(1-3/4인치)까지 확장하여 최대 150장까지 담을 수 있습니다 롤오버 타이벡 강화 거싯은 중요한 지점에서 추가적인 강도를 제공합니다 스트레이트 컷 탭은 넓은 라벨 영역을 제공합니다 밀폐된 측면은 재료를 안전하게 유지합니다 10% 재활용 소재, 10% 소비자 사용 후 소재 포함","Smead 파일 포켓은 많은 양의 서류를 깔끔하게 정리하고 안전하게 보관할 수 있도록 도와줍니다. 책상, 서랍, 선반 및 이동 중 보관에 적합합니다. 보관 상자와 함께 사용하기에 이상적입니다. 아코디언 스타일 측면은 4.4cm(1-3/4인치)까지 확장되며 최대 200장까지 담을 수 있습니다. 파일 포켓은 최소한의 공간을 차지하며 추가 저장 용량이 필요할 때만 확장됩니다. 거싯 상단은 강도와 내구성을 높이기 위해 찢어짐 방지 소재로 보강되었습니다. 쉽게 식별할 수 있는 색상 코드 파일. 스트레이트 컷 탭은 넓은 라벨 영역을 제공합니다. 4.4cm(1-3/4인치) 확장이 가능한 레터 사이즈(너비 29.5cm(11-3/4인치) x 높이 24.1cm(9-1/2인치)) 파일 포켓 25개가 포함되어 있습니다. 10% 재활용 소재, 10% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다./혁신과 품질이라는 풍부한 유산. Smead는 효율적인 문서 관리를 위한 솔루션을 제공하는 세계 최고의 공급업체로 고품질의 환경 책임적인 제품 및 혁신적인 조직 시스템으로 잘 알려진 여성 소유 회사입니다. Smead는 한 세기가 넘도록 하나의 목적을 위해 헌신해왔습니다. 여러분의 정리정돈을 돕는 것입니다!","['파일', '확장', '포켓', '스트레이트', '탭', '소비자', '안전하다', '재료', '재활용', '영역']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B001L1RFWI,"Smead 파일 포켓, 스트레이트 컷 탭, 13.3cm(5-1/4인치) 확장, 리갈 사이즈, 레드로프, 박스당 10개(74274)",SMEAD,53959,53959,5.0,5.0,"튼튼한 파일 포켓으로 부피가 큰 레코드를 관리하세요 최대 700장까지 담을 수 있도록 13.2cm(5-1/4인치)까지 확장됩니다 전체 안감 찢어짐 방지 타이벡 측면과 바닥으로 내구성을 높였습니다 스트레이트 컷 탭은 넓은 라벨 영역을 제공합니다 밀폐된 측면은 재료를 안전하게 유지합니다 재활용 소재 30%, 소비자 사용 후 소재 30% 포함","Smead 파일 포켓은 많은 양의 서류를 깔끔하게 정리하고 안전하게 보관할 수 있도록 도와줍니다. 책상, 서랍, 선반 및 이동 중 보관에 적합합니다. 보관 상자와 함께 사용하기에 이상적입니다. 자주 사용하는 파일에 적합한 이 포켓에는 강도와 내구성을 높이기 위해 찢어짐 방지 전체 안감 거싯이 있습니다. 아코디언 스타일 측면은 13.3cm(5-1/4인치)로 확장되며 최대 700장까지 담을 수 있습니다. 파일 포켓은 최소한의 공간을 차지하며 추가 저장 용량이 필요할 때만 확장됩니다. 스트레이트 컷 탭은 넓은 라벨 영역을 제공합니다. 10개의 리걸 사이즈(너비 36.8cm x 높이 24.1cm(14-3/4 x 9-1/2인치)) 파일 포켓이 포함되어 있습니다. 30% 재활용 소재, 30% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다.","['파일', '포켓', '확장', '측면', '스트레이트', '탭', '소비자', '안감', '보관', '구성']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B001L1RGB8,"Smead 엔드 탭 파일 재킷, Shelf-Master 강화 스트레이트 컷 탭, 리걸 사이즈",SMEAD,129663,129663,5.0,3.0,"종이를 정리하고 안전하게 보관할 수 있도록 양면이 닫힙니다 의료 차트, 엑스레이 및 사진을 안전하게 보관하세요 전면 패널은 대각선으로 절단되어 내용물을 쉽게 꺼낼 수 있습니다 최대 175장을 담을 수 있도록 0.3-5.1cm(1/1-2인치)까지 확장됩니다 내구성을 높이기 위해 강화된 탭이 있는 고중량 스톡으로 제작되었습니다 10% 재활용 소재, 10% 소비자 사용 후 소재 포함","부피가 큰 문서를 서류 정리 시스템 내에서 안전하게 보관하세요. 종이 및 기타 문서를 보호하고 안전하게 유지하기 위해 양면이 닫힙니다. 전면 패널은 대각선으로 절단되어 오른쪽 모서리가 열려 내용물을 쉽게 꺼낼 수 있습니다. 선반 파일 및 기타 대형 레코드 시스템에 이상적입니다. 14 포인트 튼튼한 종이 스톡으로 제작되었습니다. 강화된 스트레이트 컷 탭은 자주 사용하는 파일에 내구성을 더합니다. 최대 3.8cm(1-1/2인치)까지 확장되어 저장 용량을 늘립니다. 50개의 리걸 사이즈(너비 38.4cm x 높이 24.1cm(15-1/4 x 9-1/2인치)) 엔드 탭 파일 재킷과 강화된 스트레이트 컷 1.3cm(1/2인치) 너비의 탭이 포함되어 있습니다. 자랑스러운 미국산. 10% 재활용 소재, 10% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다.","['탭', '강화', '파일', '안전하다', '종이', '스트레이트', '재킷', '구성', '내용물', '대각선']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B007WAR2KM,"Quality Park 63872 종이 파일 재킷, 12.7 x 21.6cm(5 x 8-1/8인치), 12.7kg(28파운드) 마닐라, 버프, 박스 500개",Quality Park,241100,241100,5.0,3.0,박스 당 500개 판매. 뒷면 탭은 앞면보다 1.6cm(5/8인치) 높아 라벨링과 인덱싱이 쉽습니다. 경제적인 경량 스톡은 서류 캐비넷의 공간을 적게 차지합니다. 12.7cm x 21.6cm(5인치 x 8-1/8인치). 팩당 500개. 플랫 파일 재킷.,"취업 티켓, 고객 기록 또는 의료 및 치과 기록 카드 및 양식에 이상적입니다. 뒷면 탭은 앞보다 1.6cm(5/8인치) 높아 라벨링과 인덱싱이 쉽습니다. 가벼운 스톡으로 저장 공간을 적게 차지합니다.","['스톡', '파일', '탭', '공간', '기록', '높다', '라벨', '박스', '재킷', '인덱싱']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0006HX6QW,"Pendaflex 2.5cm(1인치) 확장이 있는 파일 재킷, 레터 사이즈, 마닐라, 박스 당 50개 (12100)",Pendaflex,71313,98584,,,레터 사이즈 마닐라 무산성 지속 가능한 산림 계획 10% 소비자 사용 후 섬유,문서를 내부에 안전하게 보관할 수 있도록 3면을 닫았습니다. 빠르게 사용할 수 있도록 전면에 엄지 컷. 풀 컷 스트레이트 탭,"['마닐라', '확장', '풀', '계획', '내부', '무산', '문서', '박스', '빠르다', '산림']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0006HX83S,"Pendaflex Tyvek 거싯 확장 파일 포켓, 레드 (PFX1526EOX)",Pendaflex,58211,58211,4.9,23.0,원산지: 멕시코 제품의 패키지 높이는 14.9cm(5.8인치)입니다 제품의 패키지 길이는 38.1cm(15인치)입니다 제품의 패키지 너비는 25.4cm(10인치)입니다,수직 파일 포켓을 확장하면 다양한 크기의 문서를 참조하기 쉬운 한 곳에 정리하는 데 적합합니다. 마닐라 안감이 있는 5피스 구조로 제작된 이 포켓은 마일라 강화 레드 로프 거싯으로 추가되어 더 많은 소재를 수용할 수 있도록 확장됩니다. 닫힌 면은 작은 메모와 메모가 떨어지는 것을 방지합니다. 스코어드 폴드다운 앞면과 스트레이트 컷 탭으로 빠르게 접근할 수 있습니다.,"['확장', '포켓', '패키지', '메모', '파일', '레드', '빠르다', '방지', '문서', '멕시코']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0CVJT5MNW,파일 포켓 3피스 문서 파우치 사무실 메시 백 폴더 봉투 파일 메시 파우치 파일 폴더 오거나이저 지퍼 파일 홀더 파일 가방 파일 오거나이저 매니저 학생 휴대용,FUNOMOCYA,11481,11481,,,"파일 포켓: 강화된 지퍼로 귀중품을 안전하게 보관할 수 있습니다. 폴더 봉투: 내구성이 뛰어난 나일론 디자인, 편리하고 쉽게 파열되지 않으며 청소하기 쉽습니다. 사무실 메시 백: 용어 용지, 휴대폰, 문서, 신문, 영수증, 잡지와 같은 다양한 물건을 보관할 수 있습니다. 집, 공원, 학교, 기차 및 필요한 곳 어디에서나 훌륭한 정리함! 파일: 투명 파우치로 내부의 물건을 빠르게 확인할 수 있습니다. 폴더 정리함: 3가지 크기, a4, a5 및 b6, 다양한 파일 또는 작은 물건을 보관할 수 있습니다.",,"['파일', '폴더', '메시', '물건', '파우치', '사무실', '오거나이저', '봉투', '가방']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0B553CP98,"1InTheOffice 파일 포켓, 확장 파일 포켓 레터 사이즈, 아코디언 파일 오거나이저, 레터 사이즈, 브라운, 10팩",1InTheOffice,37381,37381,5.0,2.0,파일 포켓은 레터 크기를 확장하여 문서를 정리할 수 있습니다. 전면은 내용물을 쉽게 꺼낼 수 있도록 접을 수 있습니다. 확장 파일 포켓은 13.3cm(5 1/4인치) 두께로 확장되어 보고서 및 비즈니스 제안을 위한 충분한 공간을 제공합니다. 거싯은 무거운 하중을 견딜 때 내구성을 높이기 위해 타이벡 기술로 강화되었습니다. 확장 가능한 파일 폴더 레터 사이즈는 고품질의 23pt로 제작되었습니다. 찢어짐을 방지하는 리드롭 스톡. 각 확장 파일 폴더는 강도를 높이기 위해 마닐라로 안감을 덧대었습니다.,"오피스 파일 포켓 1개, 확장 파일 포켓 레터 사이즈, 아코디언 파일 오거나이저, 레터 사이즈, 브라운, 10팩 제품 설명:/직선 컷 탑이 있는 5 1/4 확장 파일 포켓으로 레터 크기의 문서를 정리하세요! 편리한 아코디언 파일 포켓은 13.3cm(5 1/4인치) 두께로 확장할 수 있어 모든 보고서와 비즈니스 제안을 위한 충분한 공간을 제공합니다. 거싯은 무거운 하중을 견딜 때 내구성을 높이기 위해 타이벡 기술로 강화되었습니다. 또한, 앞면을 접어 내용물을 쉽게 꺼낼 수 있습니다. 고품질의 23pt로 제작되었습니다. 찢어짐을 방지하는 이 폴더는 우수한 정리를 위해 다양한 유형의 문서를 분리하는 데 적합합니다. 강도를 높이기 위해 마닐라로 안감을 덧대었을 뿐만 아니라 최소 30% 재활용 소재로 제작되어 표준 파일 포켓보다 환경 친화적입니다. 이 파일 포켓의 도움으로 모든 문서가 있어야 하는 위치에 정확히 있는지 확인하십시오!","['파일', '포켓', '확장', '문서', '정리', '폴더', '아코디언', '제작']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B002LLB3R0,"Smead 이지 그립 파일 포켓, 스트레이트 컷 탭, 4.4cm(1-3/4인치) 확장, 리갈 사이즈, 레드로프, 박스당 25개(73213)",SMEAD,78210,78210,5.0,2.0,"파일 포켓을 사용하여 많은 양의 서류를 깔끔하게 정리하고 안전하게 보관할 수 있습니다. 책상, 서랍, 선반 및 이동 중 보관에 적합합니다. 보관 상자와 함께 사용하기에 이상적입니다. Smead 미끄럼 방지 그립 표면으로 부피가 큰 파일을 쉽게 잡고 고정할 수 있습니다. 표준 포켓보다 두 배 더 많은 그립감을 제공합니다. 아코디언 스타일 측면은 4.4cm(1-3/4인치)로 확장되며 최대 200장까지 담을 수 있습니다. 파일 포켓은 최소한의 공간을 차지하고 추가 저장 용량이 필요할 때만 확장됩니다. 거싯 상단은 강도와 내구성을 높이기 위해 찢어짐 방지 소재로 보강되었습니다. 25개의 리걸 사이즈(너비 37.9cm(14-3/4인치) x 높이 24.4cm(9-1/2인치) 이지 그립 파일 포켓이 포함되어 있습니다. 스트레이트 컷 탭은 눈에 띄는 라벨링 영역을 제공합니다. 30% 재활용 소재, 30% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다.","30% 재활용 소재, 30% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다./Easy Grip Pockets are designed with a special ""grip strip"" to provide twice as much grip as a standard pocket. They require less gripping force and strain to pick up out of drawers or to pull off shelves. These sturdy file pockets expand to 5-1/4"" and the rollover Tyvek® reinforcement on the sides make it virtually tear-proof./The ""grip strip"" provides twice as much grip as a standard pocket. No more broken nails or dropped papers./The Tyvek® side gusset easily expands to hold the bulk of your documents and is virtually tear-proof./The Easy Grip Pocket allows you to grab your files faster and easier with less strain on your hands and fingers.","['포켓', '파일', '확장', '재료', '소비자', '소싱', '스트레이트', '보관', '방지', '인증']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B006CEX4BU,"Filexec 소프트 터치 패딩 캔버스 창 확장 파일, 포켓 13개, 핫 핑크 (46222-3)",filexec,21467,21467,4.4,89.0,고품질 패딩 캔버스 EZ At-A-Glance 윈도우 펜 홀더가 있는 외부 포켓 1개 투톤 디자인 12개의 컬러 탭이 있는 확장 포켓 13개,"패딩 처리된 캔버스 창 확장 파일, 12개의 컬러 탭이 있는 포켓 13개, 1개로 판매","['포켓', '확장', '캔버스', '패딩', '파일', '창', '탭', '컬러', '디자인', '소프트']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B002ON957K,"Pendaflex 51524E5 파일 포켓, 상단 탭 포함, 8.9cm(3-1/2인치) 확장, 레터, 5/팩, 레드 로프",Globe-Weis,30719,30719,,,"5개 팩으로 판매됩니다. 파일 포켓은 크고 부피가 큰 레터 크기의 파일을 정리하거나 작은 물건을 보관하기에 적합합니다. 타이벡 스트립 보강, 거싯 탑과 롤오버 기능이 추가되어 찢어짐을 방지합니다. 거싯 측면은 프로젝트 요구 사항에 따라 최대 8.9cm(3-1/2인치)까지 확장됩니다. 전면 플랩은 쉽게 사용할 수 있도록 접을 수 있습니다. 뒷면 커버의 전체 길이 탭은 라벨이나 손으로 쓴 제목을 위한 충분한 공간을 제공합니다. 레터 크기의 문서와 파일을 보관할 수 있습니다. 팩 당 5개. 간단한 라벨링 및 정리를 위한 풀 탑 탭. 팩 당 포켓 5개.","파일 포켓, 상단 탭 포함, 8.9cm(3-1/2인치) 확장, 레터, 5/팩, 레드 로프","['파일', '포켓', '탭', '확장', '상단', '라벨', '레드', '탑', '로프', '정리']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B084KX6JBM,부동산 거래 폴더 - 법적 크기 - 부동산 중개 리스팅 용품 - 10팩 (파일 폴더 - 10팩),"Calendars & More, Inc.",22090,22090,4.7,10.0,"내구성이 뛰어나고 유용한 실제 부동산 거래 폴더, 내구성이 뛰어나고 유용한 고품질 부동산 거래 폴더. 목록 및 판매 기록 정보 및 서류 보관에 대해 매우 상세합니다. 자세한 정보를 위한 자세한 정보 영역에서 쓸 수 있는 공간: 판매자 정보, 재산 정보, 구매자 정보, 대출 정보, 에스크로 또는 변호사 정보, 검사 및 보고서 정보, 리스팅 로그, 정보 로그 쉽게 접근할 수 있는 곳에 정보를 보관하세요. 부동산 중개인이 모든 관련 거래 정보에 빠르고 전문적으로 액세스할 수 있도록 설계되었습니다! 작업을 더 쉽고 체계적으로 만들고 오늘 폴더를 사용해보세요! 리걸 사이즈: 38.1cm x 24.1cm 풀 사이즈 탭, 1.9cm 파일: 3면이 열리고 확장 가능한 하단이 있으며 오픈 파일 폴더입니다. 재킷: 3면으로 밀봉되어 하단은 확장되지 않지만 이 형식으로 많은 서류를 넣을 수 있습니다.","제품은 팩당 10개가 제공됩니다. 내구성이 뛰어나고 유용한 고품질 부동산 거래 폴더. 리스팅 및 판매 기록 정보 및 서류 보관에 대해 매우 자세히 설명합니다. 자세한 정보를 위한 영역은 다음과 같습니다. 판매자 정보, 부동산 정보, 구매자 정보, 대출 정보, 에스크로우 또는 변호사 정보, 검사 및 보고서 정보, 리스팅 로그, 정보 로그. 부동산 중개인이 모든 관련 거래 정보에 빠르고 전문적으로 액세스할 수 있도록 설계되었습니다. 작업을 더 쉽고 체계적으로 만들고 오늘 폴더를 사용해보세요! 법적 크기: 38.1cm x 24.1cm 풀 사이즈 탭, 1.9cm 파일: 3면이 열리고 하단이 확장되며 오픈 파일 폴더입니다. 재킷: 3면이 밀봉되어 하단은 확장되지 않지만 이 형식으로 많은 서류를 넣을 수 있습니다.","['폴더', '부동산', '거래', '파일', '확장', '서류', '스팅', '자세하다', '로그', '하단']"
