category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B0BMGWY1D6,"Smead 폴리 확장 파일, 포켓 5개, 스냅 코드 클로저, 레터 사이즈, 다양한 색상, 팩당 6개(89601)",SMEAD,28461,28461,4.5,2.0,6개의 레터 사이즈(너비 29.8cm x 높이 22.9cm(11-3/4 x 9인치)) 폴리 확장 파일 5개의 포켓과 탭 칸막이가 있어 문서를 분류할 수 있습니다 스냅 클로저로 쉽게 파일링 및 휴대할 수 있도록 설계된 이 멀티 포켓 오거나이저는 서류를 깔끔하게 정리할 수 있습니다 중요한 문서를 안전하고 정돈된 상태로 보관할 수 있도록 3면이 닫혀 있으며 충분한 수납 용량을 위한 5개의 탭 포켓이 있습니다 폴리 오거나이저는 중요한 문서와 창의적인 작품을 비바람과 커피 링으로부터 보호하여 프로젝트 구성 요소를 분리하고 보관할 수 있습니다 내구성이 뛰어나고 찢어짐 방지 및 방수 폴리 소재로 제작되어 먼지와 습기로부터 내용물을 보호합니다. 지문과 파편을 쉽게 닦아냅니다,"언제 어디서나 프로젝트, 청구서, 영수증 및 서신을 깔끔하게 분류하세요. Smead의 폴리 확장 파일은 파일링 및 휴대가 용이하도록 설계되었습니다. 3면이 닫힌 이 확장 파일은 데스크톱 및 이동 중에도 사용할 수 있도록 제작되었습니다. 내구성이 뛰어난 폴리 오거나이저로 중요한 문서를 손끝으로 보관할 수 있습니다. 각 파일에는 문서를 세분하고 정돈된 탭 디바이더를 보관할 수 있는 5개의 포켓이 포함되어 있습니다. 6개의 레터 사이즈(너비 29.2cm(11-3/4인치) x 높이 22.9cm(9인치)) 폴리 확장 파일이 포함되어 있습니다. 기본 색상의 외관은 이동 중에도 전문적인 외관을 제공합니다. 색상 모음에는 레드, 블루, 오렌지, 옐로우, 그린, 퍼플이 각각 하나씩 포함되어 있습니다. 어울리는 스냅 클로저로 서류를 안전하게 보관할 수 있습니다. 찢어짐 방지 및 방수 기능이 있는 이 확장 파일은 사무실에서 꺼내거나 동료에게 전달하기에 적합합니다. 폴리는 종이를 깔끔하게 유지할 수 있을 만큼 견고하며 청소하기 쉽습니다. 간단한 변경으로 생산성을 높이고 조직을 향상시킬 수 있습니다.","['파일', '폴리', '확장', '포켓', '문서', '클로저', '구성', '깔끔하다', '탭', '중요하다']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B000GR9ZVM,Business Source 26551 아코디언 포켓 8.9cm(3-1/2인치) Exp 29.8cm(11-3/4인치) x 24.1cm(9-1/2인치) 그린,Business Source,12645,12645,,,"각 1개씩 판매됩니다. 8.9cm(3 1/2인치) 확장. 점수, 드롭 다운 및 전면 패널로 종이 작업을 쉽게 할 수 있습니다. Tyvek 강화 거싯 탑이 있는 내구성 있는 구조로 강도를 더합니다. 그린. 생생한 색상의 파일 포켓과 어울리는 색상의 거싯이 있어 파일 프로젝트의 색상을 조정할 수 있습니다.","선명한 색상의 파일 포켓에는 일치하는 색상의 거싯이 있어 파일 프로젝트를 색상 조정하는 데 도움이 됩니다. 내구성이 뛰어난 구조로 강도를 높이기 위해 타이벡 강화 거싯 탑이 있습니다. 점수 표시, 드롭 다운, 전면 패널로 서류를 쉽게 사용할 수 있습니다. 파일 포켓은 최대 8.9cm(3-1/2인치)까지 확장되어 레터 사이즈 문서를 두꺼운 스택을 보관할 수 있습니다.","['파일', '포켓', '확장', '점수', '구성', '구조', '그린', '다운', '드롭', '프로젝트']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B08KGSW744,"Smead 소프트 터치 천 확장 파일, 5cm 확장, 자석 클로저, 타블로이드 사이즈, 그레이 (70924)",SMEAD,35317,35317,4.1,42.0,"타블로이드 사이즈(높이 30.5cm x 너비 45.7cm (12인치 x 18인치) 천 확장 파일 1개, 5.1cm (2인치)의 전체 확장과 고객 회의를 위한 필수품을 담을 수 있는 자석 잠금 장치가 포함되어 있습니다 부드러운 천 디자인은 바느질 및 내부가 일치하여 문서 및 폴더를 운반할 수 있는 유사한 종이 또는 폴리 제품에 대한 간단하고 우아한 고급 대안을 제공합니다 세 면이 닫힌 상단 플랩은 스냅 클로저가 있어 네 번째 면을 고정하여 중요한 문서를 안전하게 보관할 수 있어 이동 중에도 미끄러지지 않습니다 부피가 큰 서류 가방 및 부속 케이스에 대한 실용적인 대안인 이 천 파일은 최대 200장의 서류, 프레젠테이션 구성 요소 및 포트폴리오 필수품에 맞게 5.1cm(2인치)까지 확장됩니다 필수품들을 정리하고, 고객 및 고객 미팅을 위해 컴팩트하게 정리하거나 Smead Soft Touch 확장 파일로 사무실 밖에서 일할 수 있습니다. 트렌디하고 전문적입니다","필수품을 순서대로 유지하고 스타일리시하게 여행하세요. 이동 중 정리를 위한 완벽한 솔루션인 Smead의 소프트 터치 천 확장 파일은 문서 및 여행 필수품을 편리하고 안전하게 운반할 수 있도록 설계되었습니다. 매력적이고 부드러운 천 외관은 폴리 및 종이 확장 파일의 매력적인 대안입니다. 플랩과 자석 클로저가 있는 타블로이드 사이즈 (높이 30.5cm x 너비 45.7cm) 1개가 포함되어 있습니다. 중요한 파일, 브로셔, 작은 간판 또는 전단지를 회의와 규칙에 쉽게 가져갈 수 있습니다. 28cm x 43cm 용지 최대 200장까지 담을 수 있습니다. 이 부드러운 촉감의 회색 천 포켓에는 어울리는 스티치와 내부가 있는 단일 포켓이 포함되어 있어 여러 개의 관련 문서를 안전하게 보관하고 물건을 질서있게 보관할 수 있습니다. 풀 포켓 확장은 5.1cm(2인치)이며 최대 200장을 담을 수 있습니다. 사무실에서 고객으로 쉽게 운반할 수 있도록 책상에서 파일 포켓을 내부에 집어넣으세요. 얇고 컴팩트한 디자인은 놀랍도록 넉넉하며 전문적인 환경에서 서류 가방이나 백팩의 멋진 대안이 될 수 있습니다. 휴대용 비즈니스를 한 단계 높여보세요. 지도, 여행 일정 및 가이드는 계속 보호됩니다. 어디를 가든 필수품을 자신있게 가지고 다니세요. 별도로 판매되는 Smead 프로젝트 봉투(89691)와 조화를 이룹니다. • 혁신과 품질의 풍부한 유산. 효율적인 문서 관리를 위한 솔루션을 제공하는 세계 최고의 공급업체인 Smead는 고품질의 환경 책임 있는 제품 및 혁신적인 조직 시스템으로 잘 알려진 여성 소유 회사입니다. 한 세기 이상 Smead는 하나의 목적을 위해 헌신해왔습니다","['확장', '파일', '천', '필수품', '문서', '대안', '포켓', '내부', '운반', '부드럽다']"
사무용품,파일링 제품,파일 재킷 및 파일 포켓,,B01EZ5RIVO,✚옥스포드 폴리 8포켓 폴더 - 문자 크기 - 9.1 x 10.6 x 0.4 (색상은 다를 수 있습니다)(3-팩) [폴더 + 펜 번들],,35428,35428,4.8,9.0,,폴더에는 프로젝트를 카테고리로 나눌 수 있는 8개의 개별 포켓이 있습니다. 각 헤비웨이트 강화 포켓에는 최대 25장의 A4 문서 폴더를 담을 수 있어 총 200장을 보관할 수 있습니다. 견고한 이중 루프 와이어 바인딩이 평평하게 열립니다. 내구성이 뛰어난 폴리 구조로 튼튼하고 마모에 강하며 습기에 강합니다.,"['폴더', '포켓', '강하다', '폴리', '습기', '강화', '견고하다', '구성', '구조', '루프']"
사무용품,파일링 제품,확장형 파일,,B00V5DG2J4,"Amazon Basics 확장 파일 포켓 폴더 오거나이저, 레터 사이즈, 8.9cm(3.5인치) 확장 - 25팩, 24.1 x 29.9cm(9.5 x 11.75인치)",Amazon Basics,41356,41356,4.7,3722.0,"레터 사이즈 아코디언 스타일 확장 오거나이저 파일 25팩 8.9cm(3-1/2인치)까지 확장 가능, 최대 400장을 담을 수 있습니다 강도를 높이기 위해 강화된 상단 거싯, 둘러싸인 측면은 안전한 문서 포켓을 만듭니다 스트레이트 컷 탭은 크고 눈에 띄는 라벨 영역을 제공합니다 30% 재활용 소재, 30% 소비자 사용 후 소재로 제작 크기: 29.7 x 0.6-8.9 x 24.9 cm (길이x너비x높이)","Amazon Basics 아코디언 파일 폴더 오거나이저, 레터 사이즈, 8.9cm(3.5인치) 확장 - 25팩, 24.1 x 29.9cm(9.5 x 11.75인치)/Amazon Basics","['확장', '파일', '오거나이저', '포켓', '폴더', '아코디언', '스타일', '거싯', '라벨']"
사무용품,파일링 제품,확장형 파일,,B08YJPZY9P,"빈 라벨이 있는 24포켓 확장 파일 폴더, 확장 가능한 커버가 있는 파일 오거나이저, 데스크탑 아코디언 폴더 레터 A4 종이 문서 보관 정리함, 블랙",Sooez,20761,20761,4.6,3743.0,"안정적이고 견고한 구조: 확장 파일 폴더는 내구성이 뛰어난 닦아 낼 수 있는 폴리프로필렌으로 만들어졌습니다. 신뢰할 수 있는 사용을 위한 중성 및 고품질. 방수 및 견고하여 파일 정리함이 무너지는 것을 방지합니다. 아코디언 폴더의 코드 클로저와 조절 가능한 플랩은 추가적인 보안을 제공합니다. 내장된 파일 분리 레이어는 유연하여 파일이 구겨지지 않습니다. 편리한 정리 및 쉬운 조회: 확장 가능한 파일 폴더에는 서류를 정리할 수 있도록 설계된 24개의 포켓이 있습니다. 특정 색상 슬롯에 저장 공간을 정확하게 분류하고 탭으로 라벨이 붙어 있어 필요한 용지를 쉽게 찾을 수 있습니다. 넉넉한 수납 공간: 제품 크기: 길이 33cm x 높이 23cm 각 포켓은 모든 A4/레터 사이즈 용지에 잘 맞습니다. 탁월한 확장성. 아코디언 파일 폴더는 61cm(24인치) 이상으로 꽤 멀리 늘릴 수 있습니다. 24개의 포켓으로 4000장 이상의 종이 문서를 보관할 수 있습니다. 휴대성 및 세련됨: 클래식 경량 폴더 오거나이저는 최소 두께로 약 5.1cm(2인치)까지 압축할 수 있으므로 모든 장소에서 출근할 때 잘 보관할 수 있습니다. 파일 캐비닛을 완전히 닫았을 때 완벽하게 맞습니다. 무지개 파일 폴더의 분할 섹션은 6가지 밝은 색상으로 제공되며 세련되고 아름답습니다. 가정, 사무실, 학교 및 여행 시나리오를 위한 다용도 문서 정리함. 컴팩트하고 가볍습니다. 확장 가능한 데스크탑 폴더: 파일 수가 증가함에 따라 폴더를 다양한 너비로 확장할 수 있습니다. 책상 위에 단독으로 세워 최대 용량으로 꺼내서 채울 때 쉽게 넘어지지 않습니다. 각 포켓은 바닥에 완전히 밀봉되어 작은 물체가 움직이지 않도록 합니다.",,"['파일', '폴더', '확장', '포켓', '정리', '가능하다', '아코디언', '문서']"
사무용품,파일링 제품,확장형 파일,,B01B25NN64,"Amazon Basics 확장 오거나이저 파일 폴더, 레터 사이즈 - 블랙, 1팩",Amazon Basics,13143,13143,4.6,67177.0,"21.6 x 27.9cm(8.5 x 11인치) 레터 사이즈 문서를 정리하고 고정할 수 있는 플랩과 코드 클로저가 있는 블랙 확장 파일 폴더 최대 260장의 시트를 담을 수 있습니다. 쉽게 세분화할 수 있는 포켓 13개, 각 포켓은 2.2cm(7/8인치)까지 확장됩니다 보관 품질, 무산성 및 PVC 프리 방수 및 찢어짐 방지 내구성이 뛰어난 폴리 소재로 제작 제품 크기: 4.1 x 33 x 24.1cm (길이x너비x높이)","Amazon Basics 확장 오거나이저 파일 폴더, 레터 사이즈 - 블랙/Amazon Basics","['확장', '블랙', '파일', '폴더', '포켓', '오거나이저', '폴리', '보관', '구성']"
사무용품,파일링 제품,확장형 파일,,B0C1HR2JPQ,"Avery 확장 파일 폴더 오거나이저, 13포켓 아코디언 파일 오거나이저, 아쿠아, 425개의 레터/A4 사이즈 시트 보관 (73554)",AVERY,19293,19293,4.6,451.0,"이 휴대용 경량 13포켓 아쿠아 아코디언 폴더로 이동 중에도 중요한 문서를 휴대하고 정리하세요 영수증 정리 및 학교 과목을 위한 숙제 분류에 완벽한 이 문서 정리함은 최대 425장의 편지와 A4 사이즈 용지를 담을 수 있습니다 내구성이 뛰어난 폴리프로필렌 소재로 제작된 플라스틱 파일 폴더는 패브릭 트림과 신축성 있는 코드 클로저가 특징입니다 2개의 투명 카드 홀더 포켓이 확장 가능한 파일 폴더 안에 부착되어 명함을 보관하거나 내용물을 나열하는 데 도움이 됩니다 인덱스 카드 1개, 미리 인쇄된 A-Z 및 월간 탭 인서트 세트, 필기 가능한 빈 인서트 세트가 포함되어 있습니다","Avery 73554 Aqua 13포켓 확장 파일 폴더 오거나이저로 이동 중에도 집에서 정리할 수 있습니다. 지폐를 보관할 문서 홀더가 필요하거나 수업 과제를 정리하기 위해 학교 폴더가 필요하든, 이 확장 아코디언 스타일 포켓 오거나이저는 작업을 쉽게 분류하고 휴대할 수 있습니다. 13개의 확장 포켓에 최대 425장의 편지와 A4 사이즈 용지를 휴대할 수 있습니다. 내구성이 뛰어난 폴리프로필렌 플라스틱으로 제작된 오거나이저는 외부를 따라 안감을 덧대어 추가 보강과 부드러운 가장자리를 위해 패브릭 트림이 있습니다. 신축성 있는 코드 클로저로 포켓 폴더를 닫아 내용물을 안전하게 보관할 수 있습니다. 2개의 투명 카드 홀더 포켓이 내부에 부착되어 추가 명함을 보관하거나 내용물 및 기타 중요한 정보를 나열할 수 있습니다. 사전 인쇄된 A-Z 및 월간 탭 인서트 세트와 함께 인덱스 카드 1개가 포함되어 있습니다. 손으로 쓸 수 있는 빈 탭 인서트 세트도 포함되어 있습니다(프린터 호환 불가). 내구성이 뛰어나면서도 가볍고 휴대가 간편하도록 설계된 Avery 확장 파일 폴더를 사용하면 사무실이나 수업에서 집과 뒤로 작업을 쉽게 휴대할 수 있습니다.","['폴더', '포켓', '휴대', '확장', '파일', '정리', '카드', '인서트', '문서', '아코디언']"
사무용품,파일링 제품,확장형 파일,,B07H82MBZ4,"ABC life 26포켓 아코디언 파일 오거나이저 확장 파일 폴더, 휴대용 레터 A4 사이즈 파일 박스, 플라스틱 월간 영수증 문서 오거나이저, 컬러 A-Z 탭이 있는 확장 가능한 아코디언 폴더",ABC life,23531,23531,4.6,5559.0,"✅【26개의 포켓 월간 파일 오거나이저】ABC life 26개의 포켓 아코디언 파일 오거나이저는 세금 신고 및 중요한 가족 문서 보관에 적합합니다. 제품 크기는 33 x 23.9 x 71.1cm(13 x 9.4 x 28인치)이며 많은 레터/A4 크기 파일을 보관하는 데 사용할 수 있습니다. 【대용량】확장 가능한 월간 지폐 정리함은 71.1cm(28인치)까지 확장할 수 있으며 안정적으로 세울 수 있습니다. 2년 이상의 문서를 담을 수 있는 26개의 포켓으로 내구성이 뛰어나고 튼튼합니다. 【쉬운 분류】독특한 A-Z 대형 탭과 컬러 내부 페이지 디자인으로 파일을 효과적으로 분류할 수 있습니다. 알파벳순으로 정리하기에 적합합니다. 【포켓 높이 업그레이드】파일이 더 이상 인덱스 탭을 덮지 않습니다. Letter/A4 크기 문서에 맞는 확장 파일 폴더는 여러 품목, 가족 세금 기록, 청구서, 영수증, 송장, 신분증 문서, 의료 재무 기록 등을 저장할 수 있습니다. 【집 공간 확보】아코디언 파일 오거나이저는 홈 파일링에 가장 적합합니다. 많은 파일을 보관할 수 있도록 잘 확장되며 공간을 적게 차지할 수 있을 만큼 작게 접을 수 있습니다. 삶을 더 쉽고 즐겁게 만듭니다.",,"['파일', '확장', '문서', '포켓', '아코디언', '폴더', '탭', '월간', '오거나이저']"
사무용품,파일링 제품,확장형 파일,,B0BDKRDTG3,"Accordian 파일 오거나이저 7포켓 확장 파일 폴더, 라벨 포함, 문서 레터 사이즈 A4 용지용 플라스틱 확장 가능한 파일 폴더 - 블랙",RIEJIN,12437,6911,4.7,640.0,"【사양】 7개의 포켓 아코디언 폴더 크기는 32.8 x 24.6cm(12.8 x 9.7인치)이며 최대 170~200장의 종이를 넣을 수 있습니다. 12개의 쓰기 가능한 라벨이 함께 제공되어 원하는 것을 쉽게 찾을 수 있습니다 【소재】 확장 가능한 파일 폴더는 높은 환경 품질과 안전 소재로 제작되었습니다. 이 소재는 내구성이 뛰어나고 깨지거나 기형에 강합니다 【컬러 디자인】 아코디언 파일 오거나이저는 다채로운 칸이 있어 파일을 편리하게 분류할 수 있어 필요한 파일을 빠르게 찾을 수 있습니다 【신축성 있는 버클 디자인】 확장 파일 폴더는 신축성 있는 코드 클로저가 있는 플랩이 있어 운반 중에 문서를 안전하고 단단히 보호합니다 【적용 범위】 오거나이저 폴더는 유틸리티 청구서, 송장, 편지, A4 용지 및 기타 문서를 정리하기에 적합합니다. 학교, 사무실 등에 이상적입니다",,"['파일', '폴더', '확장', '가능하다', '문서', '아코디언', '오거나이저', '디자인', '라벨']"
사무용품,파일링 제품,확장형 파일,,B08N197F63,"FANWU 4팩 플라스틱 확장 파일 지갑 문서 오거나이저, 신축성 있는 코드 및 버튼 잠금, 레터 사이즈, 8.9cm(3.5인치) 확장, 폴리 A4 확장 가능한 파일 폴더, 학교 사무실 및 가정 정리용",FANWU,27686,27686,4.6,449.0,"✔ 【 프리미엄 품질】 확장 파일 지갑은 내구성을 높이기 위해 강화된 천으로 박음질된 가장자리가 특징입니다. 두꺼운 무산성 및 PVC 프리 폴리 소재, 견고하고 내구성이 뛰어납니다. 클로저가 있는 문서 폴더는 더 두껍고 찢어지지 않으며 방수 기능이 있어 청소하기 쉽습니다. 질감이 있는 외관으로 깨끗하고 긁힘 방지 기능이 있어 전문적인 외관을 오래 유지합니다. ✔ 【 8.9cm(3-1/2인치) 확장】 확장 가능한 거싯 디자인. 튼튼한 캔버스 거싯은 수납 공간을 확장하여 더 많은 공간을 제공하며 문서 폴더에 최대 1000장을 담을 수 있습니다. 확장 가능한 대용량 폴더는 부피가 큰 소재나 두꺼운 폴더에 관계없이 상상보다 많은 물건을 정리할 수 있습니다. ✔ 【 신축성 있는 밴드 및 버튼 클로저가 있는 플랩 】 사이즈 너비 34.9cm(13-1/2인치) x 높이 26.2cm(10-1/4인치), 일반 A4 용지 / 레터 사이즈 플라스틱 파일 폴더 포트폴리오보다 큽니다. 신축성 있는 코드와 버튼 클로저가 있는 풀 사이즈 플랩은 중요한 파일과 문서를 안전하게 보관할 수 있습니다. ✔ 【 심플하고 패셔너블한 디자인】 패키지에는 확장 가능한 플라스틱 지갑 폴더 4개가 포함되어 있습니다. 슬림한 모양, 편리한 펜 홀더 슬롯 1개로 디자인. 인덱스 카드가 삽입된 전면에 2개의 투명 포켓. 파일의 내용을 표시하는 데 도움이 됩니다. 4가지 색상이 있으며 밝은 색상으로 색상 코드로 만들 수 있습니다. ✔ 【 이동 중에도 완벽한 정리 】 영수증, 세금, 개인 서류, 프로젝트, 퍼즐, 사진 및 중요한 문서를 완벽하게 보관할 수 있습니다. 장기간 보관하고 물건을 정리하는 데 적합합니다. 모든 사무실, 학교 및 가정에 적합합니다.","FANWU 4팩 폴리 프리미엄 확장 파일 지갑, 클로저 포함, 8.9cm(3-1/2인치) 확장, 레터 사이즈, 블루/1x핑크/1x그린/1x오렌지 1개. 두꺼운 무산성 및 PVC 프리 폴리 소재로 만든 확장 가능한 프리미엄 파일 지갑은 찢어짐 및 방수, 마찰 방지, 질감이 있는 외부 표면으로 세척이 쉽고 더 오랫동안 깨끗한 외관을 유지합니다. 플라스틱 문서 폴더는 내구성을 높이기 위해 강화된 천으로 박음질된 가장자리가 특징입니다. 8.9cm(3-1/2인치) 확장 캔버스 거싯은 중요한 문서를 로드하고 파일링할 수 있는 더 많은 용량을 제공합니다. 펜 홀더 슬롯 1개와 인덱스 카드 인서트가 있는 전면에 투명 포켓 2개가 있는 패션 디자인. 내구성이 뛰어난 버튼과 신축성 있는 코드가 있는 풀 사이즈 플랩으로 추가적인 보안. 훌륭한 정리 도구, 다양한 색상으로 쉽게 정리할 수 있으며 프로젝트를 함께 깔끔하게 유지합니다. 서류 작업/이동 중 정리를 위한 완벽한 솔루션입니다. 플라스틱 지갑 폴더는 많은 양의 문서를 편리하고 안전하게 운반할 수 있도록 설계되었습니다. 소재: 환경 보호 폴리, 나일론, 캔버스, 고무 크기: 13.5x10.25 인치 (34.5x26 cm) 확장: 3-1/2"", 9cm 용량: 최대 1000장 보관 가능 잠금: 신축성 있는 밴드와 버튼 클로저가 있는 보호 풀 사이즈 플랩 패키지: 확장 가능한 플라스틱 지갑 폴더 4개. 색상: 1x블루/1x핑크/1x그린/1x오렌지","['확장', '폴더', '파일', '문서', '지갑', '정리', '가능하다', '플라스틱', '폴리', '신축']"
사무용품,파일링 제품,확장형 파일,,B09JBJTZ1C,"아코디언 파일 오거나이저 13 포켓 확장 파일 폴더, 라벨 포함, 아코디언 파일 오거나이저 레터 사이즈 레터 A4 용지 영수증, 청구서 및 문서용, 33 x 24.1cm(13 x 9.5인치) Enday",Enday,13836,13836,4.7,2051.0,"✓ 설명 - 아코디언 파일 오거나이저로 파일을 쉽게 정리하고 찾을 수 있습니다. 중요한 서류, 영수증, 명함, 바우처, 쿠폰 등과 같은 문서를 보관하기에 좋은 장소입니다. 빠른 액세스를 위해 데스크톱에 둘 수 있습니다. ✓품질 - 이 알파벳 파일 폴더는 고객 만족을 위해 고품질 폴리에스터 및 폴리프로필렌 플라스틱으로 제작되었습니다. 이 소재는 내구성이 뛰어나고 깨지거나 기형이 생기지 않습니다. 방수 뚜껑과 안전하고 신축성 있는 밴드 클로저가 있는 파일 홀더는 내부 내용물을 안전하게 보관합니다. ✓사양 - 13개의 포켓과 확장 가능한 커버가 있는 이 알파 파일 폴더 오거나이저는 깔끔한 직장, 학교 및/또는 가정 생활을 위한 방법입니다. 350장, A4 레터 사이즈 시트를 수용할 수 있습니다. 컴팩트한 디자인으로 운반이 쉽습니다. ✓디자인 - 슬림한 바디로 제작되어 사무실 파일 폴더를 쉽게 옮길 수 있습니다. 투명한 명함 슬롯이 폴더에 있습니다. 작은 라벨 슬롯이 있어 파일을 분류할 수 있습니다. A-Z, 빈 인서트 라벨이 제공되어 소비자가 문서를 효율적으로 찾을 수 있도록 도와줍니다. ✓저희는 항상 등급을 매깁니다 - Enday 는 학습의 기쁨을 선사합니다. 당사의 초점은 6가지 다양한 색상으로 학용품을 제공하여 학용품을 조정하여 원하는 재미있고 시크한 룩을 얻을 수 있도록 하는 것입니다. 교실에 색상과 생명을 불어넣습니다. Enday 제품은 학생과 교사가 동의하는 한 가지입니다. 우수한 품질과 최고의 고객 지원으로 실망시키지 않을 것입니다.",,"['파일', '폴더', '아코디언', '문서', '라벨', '디자인', '확장', '안전하다', '영수증']"
사무용품,파일링 제품,확장형 파일,,B09J52Q6L6,"ABC life 아코디언 파일 오거나이저, 12포켓 확장 파일 폴더, 휴대용 확장 가능한 파일 박스, 데스크탑 아코디언 폴더, 플라스틱 색종이 문서 서류 작업 영수증 정리함(A4/레터 사이즈)",ABC life,19348,19348,4.6,3251.0,"✅【12개의 포켓 월간 파일 오거나이저】ABC life 12개의 포켓 아코디언 파일 오거나이저는 세금 신고 및 중요한 가족 문서 보관에 적합합니다. 제품 크기는 33 x 23.9 x 35.6cm(13 x 9.4 x 14인치)이며 많은 레터/A4 크기 파일을 보관하는 데 사용할 수 있습니다. 【대용량】확장 가능한 월간 지폐 정리함은 35.6cm(14인치)까지 확장할 수 있으며 안정적으로 세울 수 있습니다. 1년 이상의 문서를 담을 수 있는 12개의 포켓으로 내구성이 뛰어나고 튼튼합니다. 【쉬운 분류】독특한 1-12월 대형 탭과 컬러 내부 페이지 디자인으로 파일을 효과적으로 분류할 수 있습니다. 월별로 정리하기에 적합합니다. 【포켓 높이 업그레이드】파일이 더 이상 인덱스 탭을 덮지 않습니다. Letter/A4 크기 문서에 맞는 확장 파일 폴더는 여러 품목, 가족 세금 기록, 청구서, 영수증, 송장, 신분증 문서, 의료 재무 기록 등을 저장할 수 있습니다. 【집 공간 확보】아코디언 파일 오거나이저는 홈 파일링에 가장 적합합니다. 많은 파일을 보관할 수 있도록 잘 확장되며 공간을 적게 차지할 수 있을 만큼 작게 접을 수 있습니다. 삶을 더 쉽고 즐겁게 만듭니다.",,"['파일', '확장', '포켓', '문서', '아코디언', '폴더', '정리', '보관', '영수증', '세금']"
사무용품,파일링 제품,확장형 파일,,B072WZ2ZGX,"Amazon Basics 파일 폴더 재킷, 강화된 스트레이트 컷 탭, 플랫 확장 없음, 레터 사이즈, 마닐라, 100팩 - AMZ600",Amazon Basics,33987,33987,4.8,3409.0,"레터 사이즈 마닐라 파일 재킷 100팩 플랫 스타일 (확장 없음), 최대 25장까지 담을 수 있습니다 문서 보안을 위해 3면이 닫힙니다 전체 높이 측면은 소재가 미끄러지는 것을 방지합니다 오래 지속되는 강도를 위한 강화된 스트레이트 컷 탭","Amazon Basics 파일 폴더 재킷, 강화된 스트레이트 컷 탭, 플랫 확장 없음, 레터 사이즈, 마닐라, 100팩 - AMZ600/Amazon Basics","['확장', '플랫', '마닐라', '스트레이트', '재킷', '탭', '파일', '강화', '폴더', '측면']"
사무용품,파일링 제품,확장형 파일,,B097Q2CG4K,"확장 파일 폴더, 24포켓 아코디언 파일 오거나이저 A4 레터 사이즈 휴대용 문서 오거나이저, 컬러 탭, 아코디언 파일 폴더 확장 가능한 지폐 쿠폰 폴더 - 블랙",Maimis,23531,16606,4.6,1409.0,"【확장 가능 및 대용량】-파일 오거나이저는 각 슬롯의 종이를 분리하고 잘 정리할 수 있습니다. 24개의 포켓 확장 가능한 파일 폴더. 제품 크기: 길이: 13"" 높이: 9.4"", 너비: 1.95""-27"". 확장 가능한 특성으로 약 3000장의 A4 시트를 담을 수 있습니다. 【안전한 플랩 및 코드 클로저】-폴더의 풀 사이즈 유연한 플랩과 코드 클로저는 추가적인 보안을 제공합니다. 보관된 물건을 꺼내려면 플랩을 접기만 하면 됩니다. 작업이 끝나면 플랩을 폴더 상단 위로 돌려 코드 클로저를 사용하여 제자리에 고정합니다. 【다양한 기능】-확장되는 파일 오거나이저는 종이, 영수증, 명함, 바우처, 쿠폰 등과 같은 다양한 문서를 보관할 수 있습니다. 가정, 사무실, 학교 사용 및 여행에 적합하며 심플하고 패셔너블합니다. 【안정성 및 방수 소재】-당사의 아코디언 폴더는 고품질 폴리프로필렌(PP) 플라스틱 소재(무독성 및 비방사성)로 만들어져 환경 친화적이며 쉽게 깨지거나 변형되지 않습니다. 매우 안정적이고 방수 기능이 있습니다. 【움직이세요】-지저분한 파일에 대해 아직도 걱정되십니까? 무엇을 망설이시나요? 지금 구매하세요. 사무실과 생활에 더 편리합니다. 다양한 색상의 확장 가능한 파일 폴더에 매료될 것을 보장하며, 품목에 대해 궁금한 점이 있으시면 언제든지 저희에게 연락해 주십시오. 고객의 요구를 충족시키기 위해 최선을 다할 것입니다. 감사합니다",,"['폴더', '파일', '확장', '플랩', '가능하다', '아코디언', '클로저', '사무실', '오거나이저']"
