category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,확장형 파일,,B093Q1H1QF,"대형 아코디언 파일 오거나이저, 24포켓 리갈 파일 폴더, 리갈/레터/A4 사이즈 용지, 영수증, 청구서, 중요 문서용 확장 파일 폴더",Yoassi,29071,29071,4.5,372.0,"【대형 아코디언 파일 정리함】- 5.1cm(2인치)에서 52.1cm(20.5인치)까지 확장 가능한 Yoassi 확장 파일 폴더는 최대 4000장의 리걸/레터 / A4/A5/A6/A7/A8 사이즈 용지를 담을 수 있으며 파일을 쉽게 액세스할 수 있습니다. 【법률/편지 용지의 향상된 크기】- 대부분의 알파벳 파일 폴더는 법률 용지에 맞지 않으므로 길이를 38.6cm(15.25인치), 높이 25.4cm(10인치)까지 확장하여 라벨이 문서에 의해 차단되지 않도록 했습니다. 【두꺼운 포켓 및 쉘】- 전통적인 아코디언 폴더는 고주파 사용 중에 찢어지기 쉽습니다. Yoassi 24개의 내부 포켓의 두께를 0.1cm(0.04인치)까지 보강하여 두께가 0.01cm(0.001인치)인 아마존에서 판매되는 일반 파일 폴더보다 44% 두껍습니다. 【추가 탭 및 스티커】- 전면에 있는 64개의 스티커 및 카드 홀더가 파일을 편리하게 분류할 수 있습니다. 【중요 문서 정리함】- 법률 서류, 세금 영수증, 청구서, 대출 서류, 지시서, 증서 파일, 학생의 과제 등을 분류하는 데 도움이 되는 조수.",,"['파일', '폴더', '확장', '용지', '문서', '아코디언', '포켓', '법률', '스티커', '서류']"
사무용품,파일링 제품,확장형 파일,,B0CN62LPMQ,"12 포켓 아코디언 파일 오거나이저, 업라이트 및 오픈 탑, 다채로운 탭, 대용량 확장 파일 폴더, 레터/A4 사이즈, 학교, 가정 및 사무실, 교실 필수품",esteemsea,13836,13836,4.6,54.0,"수직 및 확장 가능 - 아코디언 파일 오거나이저, 포켓 12개, 멀티 컬러 탭, 오픈 탑, 레터/A4 사이즈 대용량 및 공간 절약 - 포켓 12개, 풀 사이즈 확장 상단 및 하단, 원하는 만큼 작거나 큰 파일로 유연하게 확장 및 축소할 수 있습니다 쉬운 액세스 - 커버와 바구니 없음, 오픈 탑 및 다채로운 탭, 월 순서대로 파일 코딩 독립형 - 폴리프로필렌(PP) 소재로 더 두껍고 견고하며 내구성이 뛰어납니다. 서랍, 옷장, 캐비닛 또는 책상에 완벽하게 서 있습니다 팁: 파일 정리함을 균형있게 유지하려면 부피가 큰 파일을 한쪽에만 보관하지 마십시오. (채워진 폴더를 다른 장소로 자주 옮기는 데 적합하지 않습니다)",,"['파일', '확장', '포켓', '오픈', '탑', '탭', '아코디언', '오거나이저', '폴더']"
사무용품,파일링 제품,확장형 파일,,B0CYQ2J9ND,"Accordian 손잡이가 있는 파일 오거나이저, 지퍼 및 라벨이 있는 폴더, 레터 A4 파일용 멀티 포켓 종이 폴더가 있는 12포켓 확장 파일 폴더 | 영수증 등 (핑크)",KaAutoler,51231,51231,,,".아코디언 디자인과 간편한 휴대: 아코디언 파일 오거나이저가 장착되어 있어 중요한 문서를 보관할 수 있도록 확장 가능하며 최대 A4 크기의 문서와 함께 사용하기에 적합합니다. 상단 손잡이로 출퇴근과 출퇴근 및 출퇴근 및 출퇴근 시 쉽게 휴대할 수 있습니다. 여러 개의 포켓과 대용량: 아코디언 파일 정리 가방에는 파일 폴더를 확장하는 12개의 포켓이 있습니다. 뒷면의 수납 공간에는 느슨한 물건이나 노트 패드를 보관할 수 있으며, 카드 펜 홀더와 노트북 패드 홀더는 펜, 카드, 책 노트 및 노트북을 보관할 수 있습니다. 편리한 디테일: 외부 포켓을 부착하여 휴대폰, 여권, 신분증, 은행 카드, 펜, 현금, 동전 등에 적합합니다. 문서 폴더에는 독특한 이중 지퍼 디자인과 휴대용 손잡이가 있습니다. 이 디자인은 파일을 더 잘 보존하고 휴대하기 쉽도록 설계되었습니다. 휴대용 파일 폴더에는 분류 라벨이 있어 문서를 정리하는 데 도움이 됩니다. 디자인 업그레이드로 기능이 향상되었습니다. 더 이상 단순한 아코디언 폴더가 아니라 비즈니스 거래에 필요한 다기능 분류 저장 폴더이기도 합니다. 패셔너블함: 저희 휴대용 파일 가방은 세련된 외관을 가지고 있습니다! 전문적인 복장이나 캐주얼 복장과 짝을 이루든, 파일 팩의 세련된 디자인은 당신을 돋보이게 할 것입니다! 취향을 잃지 않는 단순함, 직장 문화를 쓰는 성공적인 모델.",더 이상 단순한 아코디언 폴더가 아니라 비즈니스 거래에 필요한 다기능 분류 저장 폴더이기도 합니다. 아코디언 파일 오거나이저가 장착되어 있어 중요한 문서를 보관할 수 있도록 확장 가능하며 최대 A4 크기의 문서와 함께 사용하기에 적합합니다. 상단 손잡이로 출퇴근과 출퇴근 및 출퇴근 및 출퇴근 시 쉽게 휴대할 수 있습니다.,"['폴더', '파일', '출퇴근', '휴대', '문서', '아코디언', '디자인', '포켓', '확장', '손잡이']"
사무용품,파일링 제품,확장형 파일,,B0C4SVPJ3R,"확장 파일 폴더, 손잡이가 있는 아코디언 파일 오거나이저, 13 포켓 아코디언 파일 폴더, 휴대용 파일 박스 확장 가능한 문서 정리함, 홈 스쿨 사무실 서류 작업 문서 종이 보관용",Fun storage,20761,20761,4.5,40.0,"【뛰어난 휴대성 및 안전한 잠금】: 다른 파일 폴더와 비교했을 때, 확장 파일 폴더는 길이 조절 가능한 어깨끈과 손잡이로 설계되어 매우 큰 용량과 휴대성을 제공합니다. 나일론 더블 숄더 스트랩과 튼튼한 ABS 버클은 탁월한 바닥 지지력과 확장성을 제공합니다. 고정식이든 이동하든 크고 안전한 사용 공간이 있습니다. 【초대형 보관 용량】: 폴리 파일 폴더는 총 1500장의 종이를 담을 수 있으며 안정적인 파티션을 위한 13개의 개별 포켓을 제공합니다. 포켓에는 손으로 쓴 라벨을 추가할 수 있도록 탭이 있어 각 섹션을 즉시 식별하여 빠르게 꺼낼 수 있습니다. 각 포켓은 넉넉한 공간을 제공하며 2.2cm(7/8인치)까지 확장됩니다. 숙제부터 프레젠테이션 문서 또는 가정 기록 및 영수증에 이르기까지 확장 가능한 파일 폴더가 있습니다. 【업그레이드된 커버 및 스타일】: 아코디언 폴더의 커버 두께는 1 1/5mm로 다른 폴더보다 20% 두껍습니다. 새로운 탄소 섬유 패턴의 폴리프로필렌 플라스틱으로 제작되었으며, 방수 기능이 있으며 얼룩과 긁힘 방지 기능이 있어 중요한 종이를 보호합니다. 풀 사이즈 플랩은 추가적인 보호 레이어를 제공하며 운반 중에 보관된 물건을 제자리에 단단히 고정하는 데 도움이 됩니다. 【쉬운 정리 및 빠른 조회】: 컬러 파일 상자에는 알파벳 A-Z용 인쇄 라벨과 월간 1-12월 필기용 빈 라벨이 함께 제공됩니다. 이 아코디언 파일 오거나이저는 모든 종이 작업을 잘 분류하고 독특한 인덱싱 라벨로 중요한 문서를 빠르게 식별할 수 있도록 도와줍니다. A4 또는 레터 사이즈 시트에 적합합니다. 【다기능 적용】: 확장 파일 오거나이저는 다양한 문구, 사무용품, 학교 서류, 수업 과제, 숙제, 청구서, 명세서, 영수증, 바우처, 송장 및 가정 용품을 완벽하게 보관할 수 있습니다. 학교, 직장 또는 가정에 이상적입니다.",,"['파일', '폴더', '확장', '종이', '아코디언', '문서', '포켓', '빠르다', '휴대', '가능하다']"
사무용품,파일링 제품,확장형 파일,,B0CWQXYS74,"13포켓 확장 파일 폴더, 포트폴리오 아코디언 파일 오거나이저, A4 레터 사이즈, 학생, 가정, 사무실 및 여행용 TFDLCG zm 종이 문서 영수증 폴더(블루)",TFDLCG zm,15221,15221,4.6,37.0,"클립보드가 있는 대용량: 아코디언 파일 오거나이저는 13개의 투명 포켓, 1개의 대각선 내부 포켓이 있으며 최대 300장의 종이를 담을 수 있습니다. 클립보드가 내장되어 있어 중요한 문서를 정리하고 쉽게 쓰고 서명하고 메모를 할 수 있는 넓고 안전한 공간을 제공합니다. 탭이 있는 확장 가능한 포켓: 파일 재킷에는 13개의 확장 가능한 개별 포켓이 있어 다양한 문서를 섹션으로 깔끔하게 분류할 수 있습니다. 탭 인서트가 있어 각 파일에 라벨을 붙이고 쉽게 찾을 수 있어 지저분함 없이 모든 것을 순서대로 정리할 수 있습니다. 내구성 및 방수: 다양한 섹션과 클립보드로 폴더를 확장하는 파일 오거나이저는 고품질 PP로 만들어져 강하고 유연하며 찢어짐 방지 및 내구성이 뛰어납니다. 방수 및 습기 방지 소재로 중요한 문서를 깨끗하게 유지할 수 있습니다. 독특하고 신축성 있는 버클: 이전 폴더 오거나이저에서 신축성 있는 스트링 버튼 클로를 업그레이드하여 사용자가 쉽게 열고 닫을 수 있습니다. 작업을 더 편안하고 즐겁게 만들어 주며, 모든 사람들이 느슨한 서류를 모두 보관할 수 있습니다. 다기능 및 세련됨: 저희 아코디언 파일 폴더는 가정, 사무실, 학교 및 여행에 적합하며 송장, 편지, 카드, 영수증, 계약서 등을 보관할 수 있습니다. 세련되고 미니멀한 디자인으로 가족과 친구들에게 완벽한 선물입니다.",,"['파일', '포켓', '폴더', '문서', '확장', '클립보드', '아코디언', '구성', '가정', '방수']"
사무용품,파일링 제품,확장형 파일,,B0CP6C24ZK,"26포켓 확장 파일 폴더 - 업그레이드된 내구성 있는 버클, 인체 공학적 휴대용 손잡이가 있는 베이스/대형 A4 레터 사이즈 확장 가능한 파일 오거나이저/아코디언 파일 문서 (블랙)",Jimm,24916,24916,4.1,10.0,"✔ 【새로운 버전】새로운 파일 오거나이저는 커버와 최대 26개의 포켓을 추가하여 기존 파일 오거나이저를 기반으로 업데이트되어 더 많은 문서를 안전하게 수집할 수 있습니다. ✔ 【엄청난 볼륨】파일 오거나이저는 각 슬롯의 용지를 분리하고 정리하여 잘 유지합니다. 제품 사이즈: 15.27''X 10.51''/ 38.8X 26.7CM. 확장 가능한 특성으로 약 3500장의 리갈 사이즈 시트를 담을 수 있습니다. ✔ 【쉬운 정리 및 빠른 조회】무지개 색상 파일 오거나이저는 특정 색상 슬롯에 파일을 정리할 수 있도록 설계되었으며 글자 및 월 태그로 라벨이 붙어 있어 필요한 종이를 빠르게 찾을 수 있습니다. ✔ 【프리미엄 소재】고품질의 내구성이 뛰어난 폴리프로필렌(PP) 소재(무독성 및 비방사성). 친환경. 균열과 변형이 쉽지 않습니다. ✔ 【다기능】확장 파일 오거나이저는 종이, 영수증, 명함, 바우처, 쿠폰 등과 같은 다양한 문서를 보관할 수 있습니다. 가정, 사무실, 학교 및 여행용으로 적합합니다. 남녀공용.","26포켓 확장 파일 폴더 - 업그레이드된 내구성 있는 버클, 인체 공학적 휴대용 손잡이가 있는 베이스/대형 A4 레터 사이즈 확장 가능한 파일 오거나이저/아코디언 파일 문서","['파일', '확장', '문서', '포켓', '정리', '가능하다', '구성', '베이스', '버클', '대형']"
사무용품,파일링 제품,확장형 파일,,B096TY5JXS,"캔버스 확장 파일 오거나이저, 컬러 라벨이 있는 방수 아코디언 파일 오거나이저, A4 사이즈, 손잡이가 있는 13포켓 파일 폴더, 비즈니스 문서 가방 서류 가방 방수 원단(블랙)",BTFLKNS,17935,17935,4.4,187.0,"【소재】: 프리미엄 방수 캔버스 소재, 쉽게 부러지거나 변형되지 않으며 내구성이 뛰어나 장시간 사용할 수 있습니다. 대용량, 약 550장의 종이를 담을 수 있으며, 튼튼한 손잡이는 약 2.5kg(5.5파운드)까지 견딜 수 있습니다. 【13개의 포켓 대용량】: 내화성 및 방수 문서 가방에는 13개의 독립적인 포켓, 태그 슬롯이 있어 일상적인 파일과 종이를 쉽게 보관할 수 있습니다. 【다양한 용도】: BTFLKNS 캔버스 확장 파일 오거나이저는 파일, 영수증, 카드, 쿠폰, 인증 등을 보관할 수 있습니다. 대용량 확장 파일 폴더는 고정 사무실/홈 파일 정리 및 보관에 이상적입니다. 【제품 사이즈】: 35.5 x 29 x 4.5cm(13.97 x 11.4 x 1.8인치) 550장 A4 또는 레터 사이즈 문서를 보관할 수 있습니다. 문서를 선택하는 동안 확장 가능한 13개의 포켓이 있어 파일에 쉽게 액세스할 수 있습니다. 【BTFLKNS 서비스】: 저희 서비스는 90일 100% 전액 환불 보장, 친절한 24시간 고객 서비스를 제공합니다. 문제가 있으시면 저희에게 연락하십시오. 문제를 해결하는 전문 팀이 있습니다. 아마존 프라임으로 지금 안전하고 안전하게 주문하세요",,"['파일', '확장', '포켓', '방수', '문서', '서비스', '캔버스', '가방', '폴더', '오거나이저']"
