category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,확장형 파일,,B006YC7UWO,"Smead 보호 플랩과 코드 클로저가 포함된 확장형 파일 폴더, 8.9cm(3.5인치) 확장, 레터 사이즈(너비 29.84 x 높이 24.1cm), 빨간색 끈, 박스 당 10개(72088)",SMEAD,45940,45940,4.4,710.0,"많은 문서를 편리하고 안전하게 운반할 수 있도록 설계된 이 폴더는 이동 중에도 문서를 깔끔하게 정리할 수 있는 완벽한 솔루션입니다. 신축성 있는 코드 클로저가 있는 플랩으로 보호 및 보안을 강화하여 어디에나 파일을 휴대할 수 있습니다. 아코디언 스타일 측면은 8.9cm(3.5인치)까지 확장됩니다. 이중 두께의 전면 및 후면 패널. 전체 높이 거싯은 상단의 찢어짐 방지 소재로 보강해 내구성을 강화했습니다. 보호 플랩과 코드 클로저가 포함된 레터 사이즈(너비 29.84 x 높이 24.1cm) 확장형 파일 폴더 10개. 30% 재활용 소재, 30% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다.","많은 문서를 편리하고 안전하게 운반할 수 있도록 설계된 이 폴더는 이동 중에도 문서를 깔끔하게 정리할 수 있는 완벽한 솔루션입니다. 신축성 있는 코드 클로저가 있는 플랩으로 보호 및 보안을 강화하여 어디에나 파일을 휴대할 수 있습니다. 아코디언 스타일 측면은 8.9cm(3.5인치)까지 확장됩니다. 이중 두께의 전면 및 후면 패널. 전체 높이 거싯은 상단의 찢어짐 방지 소재로 보강해 내구성을 강화했습니다. 보호 플랩과 코드 클로저가 포함된 레터 사이즈(너비 29.84 x 높이 24.1cm) 확장형 파일 폴더 10개. 30% 재활용 소재, 30% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다./혁신과 품질이라는 풍부한 유산./효율적인 문서 관리를 위한 솔루션을 제공하는 세계 최고의 공급업체인 Smead는 고품질의 환경 책임적인 제품 및 혁신적인 조직 시스템으로 잘 알려진 여성 소유 회사입니다. Smead는 한 세기가 넘도록 하나의 목적만을 위해 헌신해왔습니다./깔끔하게 정리하세요!","['확장', '파일', '플랩', '보호', '클로저', '폴더', '문서', '강화하다', '솔루션', '정리']"
사무용품,파일링 제품,확장형 파일,,B09PF281K3,"36 포켓 아코디언 파일 오거나이저, 확장 파일 폴더, 서류 폴더, 확장 가능한 A4/레터 사이즈 폴더, 아코디언 문서 오거나이저, 휴대용 종이/청구서/영수증 폴더, A-Z 빈 탭 2개 포함",Trinidad,33226,33226,4.4,51.0,"【쉬운 정리 및 빠른 설치】 무지개 색상 파일 오거나이저는 특정 색상 슬롯에 파일을 정리할 수 있도록 설계되었으며 글자와 월별 다채로운 탭으로 라벨이 붙어 있습니다. 저장하려는 파일의 유형과 위치를 빠르게 식별할 수 있으며 해당 파일을 빠르고 쉽게 찾을 수 있습니다. 【초고용량】오버사이즈 사이즈로 종이, 사용 설명서(한글이 아닐 수 있음) 등이 가능합니다. 페이지 구김이 적어 파일링할 수 있습니다. 이 문서 폴더에는 36개의 포켓이 있어 약 3000장 이상의 종이를 담을 수 있습니다. 모든 A4 크기와 레터 크기에 적합하며 많은 양의 문서를 매일 파일링 및 보관할 수 있습니다. 【두껍고 확장 가능한 파일 포켓】아코디언 폴더는 내구성이 뛰어난 플라스틱과 환경 친화적인 소재로 만들어졌으며 내부 파티션은 부드럽고 쉽게 손상되지 않으며 유연성이 뛰어나며 방수 기능이 있으며 쉽게 깨지거나 변형되지 않으며 파일을 보호하기 위해 파일을 양호한 상태로 유지합니다. 박스 폴더에 넣어도 안전합니다! 【다기능】폴더 양쪽에 손잡이가 있어 파일 오거나이저를 쉽게 잡고 이동할 수 있습니다. 확장 파일 상자에는 문서, 영수증, 청구서, 송장, 명함, 바우처, 쿠폰 등과 같은 다양한 파일을 저장할 수 있습니다. 가정, 사무실, 학교 및 여행에 적합하며 작업을 쉽고 즐겁게 만듭니다. 【완벽한 디자인】바닥의 확장으로 용량을 늘릴 수 있으며 테이블 위에 세울 수도 있습니다. 박스 파일에는 카드, 펜, 눈금자 등을 넣을 수 있는 특수 메시 백이 있습니다. 크기: 33 x 30 x 23.5cm/13 x 11.8 x 9.3인치. 무게: 560g. 색상: 블랙 & 무지개 색상의 내부","지저분한 책상이나 사무실 또는 집에서 산악 문서를 위해 두통을 겪는 경우, 이 확장 파일 폴더가 최고의 선택이 될 것입니다. 확장 가능한 파일 폴더는 시중의 파일 폴더의 모든 장점을 기반으로 설계되었습니다. 확장되는 36개의 포켓은 오래된 고대 파일을 두꺼운 외부로 대체했습니다. 인체 공학적 핸들 구멍은 파일 오거나이저를 확장하는 데 더 나은 지지력을 제공하는 것을 목표로 합니다. 하단이 확장되는 아코디언 디자인은 추가 용량을 제공하며 데스크톱에서 스스로 설 수 있는 기능을 제공합니다. 비즈니스 파일, 휴일 문서, 바우처, 카드 및 쿠폰 등을 깔끔하게 정리할 수 있으며 가정, 사무실, 학교 및 여행을 위한 완벽한 파일 오거나이저입니다. 라벨이 있는 태그 백은 파일을 순서대로 분류하므로 원하는 것을 쉽게 찾을 수 있습니다. 특징: 소재: 700D 폴리에스터 + 폴리프로필렌 (PP) 소재 색상: 무지개 사이즈: 33 X 30 X 23.5cm/13 X 11.8 X 9.3인치(길이*너비*높이) 무게: 560g 제품 구성: 파일 폴더 1개 컬러 라벨 2개","['파일', '폴더', '확장', '문서', '가능하다', '아코디언', '포켓']"
사무용품,파일링 제품,확장형 파일,,B0B2LLSS6R,"Uquelic 26포켓 확장 파일 폴더 - 업그레이드된 내구성 있는 버클, 인체 공학적 휴대용 손잡이가 있는 베이스/대형 리갈 사이즈 확장 가능한 파일 오거나이저/아코디언 파일 문서",Uquelic,42921,42921,3.5,12.0,"✔【프리미엄 PP 소재로 제작】 26개의 확장 가능한 블랙 폴더는 고품질 PP 소재로 만든 투명 포켓이 있는 니트 패턴이 있습니다. 더 나은 보호를 위해 가장자리가 덮여 있습니다. ✔【 업그레이드된 버클 및 인체 공학적 손잡이】구형 회전 버튼 버전에서 업데이트된 버클로 내구성이 뛰어나고 실용적입니다. 견고한 휴대용 손잡이는 출장에 이상적입니다. ✔【 26 포켓 대용량 】파일 오거나이저에는 각 슬롯의 종이를 분리하고 정리할 수 있는 26개의 리갈 사이즈 칸이 있습니다. 제품 사이즈: 15.16''x 11.42''x 3.54''/ 38.5x 29x 9CM. 쉽게 분류할 수 있는 다채로운 태그/라벨. ✔【 180° 확장 가능한 아코디언 폴더 】 강력한 구조의 유연한 확장 아코디언 파일 오거나이저. 쉽게 사용할 수 있도록 내부 그립 핸들이 함께 제공됩니다. ✔【 완벽한 비즈니스 파트너】이 확장 파일 폴더 케이스는 종이, 파일, 스크립트, 노트북, 바우처, 쿠폰, 영수증, 청구서 등을 정리하는 데 적합합니다. 가정, 사무실, 학교 및 여행용으로 적합합니다.",,"['파일', '확장', '폴더', '아코디언', '버클', '손잡이', '포켓', '가능하다', '학적', '종이']"
사무용품,파일링 제품,확장형 파일,,B0CQ7N6K1W,"아코디언 지퍼 라벨이 있는 파일 오거나이저, 멀티 포켓, 확장 파일 폴더, 포트폴리오 보관, 사무실 레터 A4 파일, 블랙",Jacng,34888,34888,4.8,16.0,"확장 파일 폴더 포트폴리오 백: 12탭 파일이 있는 다기능 포트폴리오 스토리지, 중요한 일상 기본 문서를 모두 보관할 수 있는 13개의 개별 포켓. (레터 및 A4 크기의 용지 또는 기타 티켓, 송장에 적합), 확장 파일 폴더는 최대 400개의 레터 크기 또는 A4 용지를 깔끔하게 보관할 수 있습니다. 내구성이 뛰어난 튼튼한 소재: 내구성이 뛰어난 폴리에스터 및 폴리프로필렌으로 제작된 확장형 파일 폴더 포트폴리오 백은 튼튼하고 찢어지지 않습니다. 전체 지퍼 클로저로 문서를 안전하게 유지하고 확장 파일 오거나이저로 파일 정리함을 쉽게 꺼낼 수 있습니다 비즈니스를 위한 휴대용 디자인: 2개의 추가 디자인으로 출장 시 폴더를 휴대할 수 있습니다. 전면 지퍼 포켓에는 펜, 휴대폰, 명함, 신분증 또는 편리한 티켓과 같은 액세서리를 보관할 수 있습니다. 그리고 뒷면의 넓은 이중 레이어 수하물 스트랩은 여행 비즈니스를 위한 수하물에 완벽하게 맞습니다. 대용량 포트폴리오 보관 케이스: 34.9 x 25.4 x 5.5cm(13.9 x 10.4 x 2.1인치) 크기, 아코디언 파일 오거나이저 지퍼 포트폴리오 백은 일상적인 문서와 파일을 넣을 수 있을 만큼 큽니다. 펜, 카드 휴대폰, I 패드, 다양한 문서 및 기타 물건을 위한 여러 개의 포켓. 완벽한 비즈니스 선물: 확장 파일 폴더는 사무실 문서 보관을 위한 전문적인 디자인이며, 비즈니스, 은행, 금융 기관, 비즈니스 여행자 또는 교육에서 일하는 사람들에게 꼭 필요한 제품입니다. 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['파일', '확장', '폴더', '포트폴리오', '문서', '비즈니스', '포켓', '지퍼', '백', '디자인']"
사무용품,파일링 제품,확장형 파일,,B0838XNSMB,"Uquelic 26포켓 확장 파일 폴더 - 업그레이드된 내구성 있는 버클, 인체 공학적 휴대용 손잡이가 있는 베이스/대형 A4 레터 사이즈 확장 가능한 파일 오거나이저/아코디언 파일 문서",Uquelic,40151,40151,4.5,899.0,"✔【프리미엄 PP 소재로 제작】 26개의 확장 가능한 블랙 폴더는 고품질 PP 소재로 만든 투명 포켓이 있는 니트 패턴이 있습니다. 더 나은 보호를 위해 가장자리가 덮여 있습니다. ✔【 업그레이드된 버클 및 인체 공학적 손잡이】구형 회전 버튼 버전에서 업데이트된 버클로 내구성이 뛰어나고 실용적입니다. 견고한 휴대용 손잡이는 출장에 이상적입니다. ✔【 26 포켓 대용량 】파일 오거나이저에는 26개의 A4/레터 사이즈 칸이 있어 각 슬롯의 종이를 분리하고 정리할 수 있습니다. 제품 사이즈: 13.15''x 11''x 3.94''/ 33.4x 28x 10CM. 쉽게 분류할 수 있는 다채로운 태그/라벨. ✔【 180° 확장 가능한 아코디언 폴더 】 강력한 구조의 유연한 확장 아코디언 파일 오거나이저. 쉽게 사용할 수 있도록 내부 그립 핸들이 함께 제공됩니다. ✔【 완벽한 비즈니스 파트너】이 확장 파일 폴더 케이스는 종이, 파일, 스크립트, 노트북, 바우처, 쿠폰, 영수증, 청구서 등을 정리하는 데 적합합니다. 가정, 사무실, 학교 및 여행용으로 적합합니다.",,"['파일', '확장', '폴더', '아코디언', '버클', '손잡이', '포켓', '가능하다', '학적', '종이']"
사무용품,파일링 제품,확장형 파일,,B0B9NB89PW,"Credibility 아코디언 파일 폴더 오거나이저, 2팩 수직 확장 플라스틱 파일 폴더 백, 7개의 포켓 및 라벨 포함, A4 레터 사이즈 종이 문서용, 번지 클로저, 35 x 24.9cm(13.8 x 9.84인치)",Credibility Store,24916,24916,4.5,31.0,"【확장 가능 및 대용량】 파일 오거나이저는 각 슬롯의 용지를 분리하고 정리할 수 있습니다. 제품 사이즈: 길이: 13.78"" / 35cm, 높이: 9.84"" / 25cm, 너비: 1.3"" / 3.3cm. 제품 무게: 356.4g. 【칸막이 라벨 디자인】 2팩 7포켓 알파벳 파일로 주제별로 정리할 수 있습니다. 라벨 인서트가 있는 코드 칸으로 각 파일에 라벨을 붙이고 쉽게 찾을 수 있으며 파일을 효과적으로 분류하고 찾을 수 있습니다. 확장 파일은 단일 파일 폴더보다 훨씬 많은 수의 시트를 담을 수 있습니다. 【고품질 소재】프리미엄 친환경 PP 플라스틱 소재, 무산성, PVC 프리 및 보관 품질로 제작되어 안전한 보관을 제공합니다. 방수 및 습기 방지 소재로 문서를 양호한 상태로 유지하고 쉽게 깨지거나 변형되지 않습니다. 방수 및 습기 방지 소재로 중요한 문서를 깨끗하게 유지할 수 있습니다. 【휴대용 및 안전한 디자인】 이전 폴더 오거나이저에서 신축성 있는 스트링 및 버튼 클로저를 업그레이드하여 사용자가 쉽게 열고 닫을 수 있습니다. 칸막이가 있는 아코르디안 파일 키퍼는 작업을 더 편안하고 즐겁게 만들어 주며, 모든 사람들이 느슨한 서류를 모두 보관할 수 있습니다. 【다양한 용도】확장되는 아코디언 폴더에는 공과금, 송장, 편지, A4 용지, 카드, 영수증, 계약서 및 기타 문서를 보관할 수 있습니다. 가정, 사무실, 직장, 학교 및 여행용으로 적합합니다. 이 확장 파일 폴더는 쉽게 정리할 수 있으며, 세련되고 심플한 디자인은 교사, 학생, 의사, 엔지니어, 디자이너, 연구원, 세일즈맨, 친구 및 가족을 위한 최고의 선물입니다.",,"['파일', '폴더', '확장', '문서', '라벨', '정리', '디자인', '방수', '칸막이', '아코디언']"
사무용품,파일링 제품,확장형 파일,,B0BBPXXDZX,"Enday 아코디언 파일 오거나이저, 13 포켓 확장 파일 및 커버 폴더, 라벨 포함, 플라스틱 휴대용 데스크탑 용품 레터 A4 용지(2팩)",Enday,21453,21453,4.6,97.0,"✓ 설명 - 아코디언 파일 오거나이저로 파일을 쉽게 정리하고 찾을 수 있습니다. 중요한 서류, 영수증, 명함, 바우처, 쿠폰 등과 같은 문서를 보관할 수 있는 좋은 장소입니다. 빠르게 사용할 수 있도록 데스크톱에 둘 수 있습니다. ✓품질 - 이 알파벳 파일 폴더는 고객 만족을 위해 고품질 폴리에스터 및 폴리프로필렌 플라스틱으로 제작되었습니다. 소재는 내구성이 뛰어나고 깨지지 않으며 모양이 변형되지 않습니다. 방수 뚜껑과 안전하고 신축성 있는 밴드 클로저가 있는 파일 홀더는 내부 내용물을 안전하게 보관합니다. ✓사양 - 13개의 포켓과 확장 가능한 커버가 있는 알파 파일 폴더 오거나이저는 정돈된 직장, 학교 및/또는 가정 생활을 깔끔하게 할 수 있습니다. 350장의 A4 레터 사이즈 시트를 수용할 수 있습니다. 컴팩트한 디자인으로 운반이 쉽습니다. ✓디자인 - 슬림한 바디로 제작되어 사무실 파일 폴더를 쉽게 옮길 수 있습니다. 폴더에 투명한 명함 슬롯이 있습니다. 작은 라벨 슬롯이 있어 파일을 분류할 수 있습니다. A-Z, 월 및 빈 인서트 라벨이 제공되어 소비자가 문서를 효율적으로 찾을 수 있습니다. ✓저희는 항상 등급을 만듭니다 - Enday는 학습의 기쁨을 선사합니다. 당사의 초점은 6가지 다양한 색상으로 학용품을 제공하여 학교 용품을 조화롭게 조정하여 원하는 재미있고 시크한 룩을 얻을 수 있도록 하는 것입니다. 교실에 색상과 생명을 불어넣습니다. Enday는 학생과 선생님들이 동의하는 한 가지 일입니다. 우수한 품질과 최고의 고객 지원에 실망시키지 않을 것입니다.",,"['파일', '폴더', '라벨', '슬롯', '아코디언', '문서', '제작', '명함', '디자인', '커버']"
사무용품,파일링 제품,확장형 파일,,B0CZ6X7CDC,"아코디언 파일 오거나이저, 12포켓 확장 파일 폴더, 빈 라벨이 있는 레터 A4 사이즈 문서 홀더, 학교, 가정 및 사무실용 휴대용 월간 종이 청구서 세금 영수증 정리함",Timart,13836,13836,4.8,8.0,"【12포켓 월간 파일 오거나이저】: Timart 아코디언 파일 오거나이저로 문서 관리를 간소화하세요. 월간 정리를 위해 제작된 12개의 포켓이 특징이며, 청구서, 세금, 영수증 및 송장과 같은 필수 서류를 보호하기 위한 최고의 솔루션입니다. 글자 크기에 적합합니다. 【충분한 용량】: 확장 가능한 월간 오거나이저는 최대 35.6cm(14인치)까지 늘어나며 1년 이상의 문서를 수용할 수 있는 동시에 안정성을 제공합니다. 내구성을 염두에 두고 제작되어 보관 요구 사항에 맞는 수명과 견고함을 보장합니다. 【손쉬운 사용】: 밝고 다채로운 탭과 빈 라벨로 문서에 빠르게 액세스할 수 있습니다. 선명도는 쉽게 읽을 수 있도록 보장하여 파일을 방해하지 않고 신속하게 검색할 수 있습니다. 【안정성 및 휴대성】: 넘어지지 않고 책상에 단단히 세울 수 있도록 설계된 오거나이저는 휴대가 간편하면서도 안정성을 제공합니다. 책상, 캐비닛 또는 기타 선호하는 위치 사이에서 원활하게 전환할 수 있습니다. 【최적의 보호 및 내구성】: 내구성이 뛰어난 와이프 클린 폴리프로필렌으로 제작된 오거나이저는 문서를 최대한 보호합니다. 방수 및 찢어짐 방지 구조로 수명을 보장하며, 중성, PVC 프리 및 보관 품질의 소재로 안전한 보관을 보장합니다. 또한, 조절 가능한 스냅 클로저는 보안을 강화하며, 두 개의 전면 포켓은 명함, 프로젝트 제목 또는 메모를 위한 추가 공간을 제공합니다.",,"['파일', '문서', '포켓', '월간', '보장', '제작', '안정', '휴대', '보호', '보관']"
사무용품,파일링 제품,확장형 파일,,B09JN1Q642,8포켓 레터 A4 종이 플라스틱 확장 가능한 파일 폴더 스냅 클로저 아코디언 문서 오거나이저 학교 사무실 가정용 (블랙),LAVRCJ,6911,6911,4.6,142.0,"견고하고 내구성이 뛰어난 폴더: 내구성이 뛰어난 폴리 소재로 제작된 파일 폴더는 방수 및 찢어짐 방지 성능을 제공하며 내부 문서와 종이를 잘 보호할 수 있습니다. 대용량 휴대용 파일 매니저: 플라스틱 확장 가능한 파일 폴더의 외부 크기는 32.5cm x 23.5cm x 2.2cm(12.75인치 x 9.25인치 x 0.85인치)로 가볍고 휴대가 간편합니다. 8개의 포켓은 최대 200페이지를 담을 수 있으며 A4 사이즈 용지와 레터 크기에 맞습니다. 카테고리별 정리: 폴더에 8개의 포켓과 7개의 탭 창이 있어 파일을 제자리에 넣고 카테고리별로 정리할 수 있습니다. 또한, 일치하는 라벨 카드는 파일을 쉽게 찾을 수 있도록 실제 필요에 따라 표시할 수 있습니다. 안전한 스냅 잠금: 아코디언 폴더는 세련되고 심플한 삼각형 커버 스냅 클로저 디자인을 채택하여 저장된 물건을 제자리에 단단히 고정하고 파일이 쉽게 떨어지지 않도록 합니다. 다용도: LAVRCJ 8 포켓 확장 폴더 아코디언 파일 오거나이저는 가정, 사무실, 학교 및 개인용으로 이상적인 선택이며, 생일 선물, 기념품, 웨딩 플래너로 문서, 바우처, 지폐를 정리할 수 있습니다.",,"['파일', '폴더', '포켓', '문서', '스냅', '확장', '아코디언', '정리', '휴대', '종이']"
사무용품,파일링 제품,확장형 파일,,B07GC9NTC1,"Better Office Products 수직 확장 포켓 6 포켓 백팩 파일, 1개, 레터 사이즈, 쉬운 백팩 액세스, 다양한 색상의 포켓 및 탭, 다양한 색상, 색상은 다를 수 있음 - 레드, 블루 또는 블랙",Better Office Products,11066,11066,4.3,167.0,"6개의 포켓/5개의 탭과 큰 버튼과 신축성 있는 코드 클로저가 있는 수직 폴리 확장 파일, 21.6 x 27.9cm(8.5 x 11인치) 문서에 맞습니다 상단 21.6cm(8.5인치) 측면을 따라 열면 백팩을 쉽게 넣고 꺼낼 수 있습니다 다양한 색상에는 블랙, 블루, 레드 색상이 포함됩니다. 무작위로 선택한 파일 색상 1개가 배송됩니다 옐로우, 블루, 그린, 레드, 오렌지 색상의 포켓과 탭으로 색상별로 정리할 수 있습니다 필기 접착 탭 라벨 포함","6개의 포켓/5개의 탭과 큰 버튼과 신축성 있는 코드 클로저가 있는 고중량 상단 로딩 폴리 확장 파일은 21.6cm x 27.9cm(8.5인치 x 11인치) 레터 사이즈 문서에 맞습니다. 파일은 상단(21.6cm(8.5인치) 측면에서 열리므로 백팩에서 전체 파일을 제거하지 않고도 파일에 쉽게 액세스할 수 있습니다. 외부 플랩 색상은 블랙, 레드 또는 블루입니다. 세 가지의 내부는 반투명 옐로우, 블루, 그린, 레드, 오렌지의 포켓과 탭이 있는 동일한 디자인입니다. 다양한 색상의 내부 포켓과 탭으로 피사체를 쉽게 정리할 수 있습니다.","['포켓', '파일', '탭', '레드', '블루', '확장', '블랙', '상단', '옐로우', '내부']"
사무용품,파일링 제품,확장형 파일,,B097XBZ2G5,"2팩 13 포켓 확장 파일 폴더, A4 레터 사이즈 휴대용 아코디언 파일 오거나이저, 학교, 사무실, 가정용 손잡이가 있는 문서 폴더 - 블랙",CASAON,22146,22146,4.6,345.0,"2팩 13 포켓 아코디언 파일 오거나이저는 모든 A4/레터 사이즈 용지에 적합하며 일상 생활에서 문서를 보관하기에 적합합니다 프리미엄 폴리프로필렌 소재로 제작된 이 문서 폴더는 무독성 및 방수 기능이 있습니다. 번지 클로저는 파일이 떨어지는 것을 방지하고 문서를 안전하게 보관할 수 있으며 손잡이는 휴대가 편리합니다 사용자는 컬러 라벨과 명함 포켓에 따라 문서를 빠르고 효과적으로 분류할 수 있습니다. 완벽하게 확장 가능한 파일 폴더는 사무실, 학교, 교실, 여행 및 비즈니스 등과 같은 다양한 행사에 적합합니다.",,"['파일', '문서', '폴더', '포켓', '휴대', '확장', '손잡이', '학교', '아코디언', '사무실']"
사무용품,파일링 제품,확장형 파일,,B07QKHSK1R,"EKIND 17.8x11.4cm(7x4.5인치) 확장 가능한 휴대용 폴더, 13포켓 로프 아코디언 파일 오거나이저, 카드, 쿠폰, 영수증, 세금 품목용 A6 플라스틱 지갑, 미니 확장 폴더 (1개, 핑크)",EKIND,12451,12451,4.3,67.0,"접힌 사이즈 및 소재 - A6 사이즈(18 x 10.9 x 2.8cm(7.1 x 4.3 x 1.1인치)), A4 사이즈가 아닙니다. 구매 전에 사이즈를 확인하십시오. 폴리프로필렌(pp) 플라스틱 소재로 제작되어 무독성이며 쉽게 깨지거나 변형되지 않습니다. 멀티 컬러 및 프라이버시 - 폴더의 색상은 매우 밝지만 투명하지 않기 때문에 중요한 파일을 보호할 수 있습니다. 또한 플라스틱 및 방수 소재로 만든 잠금 장치가 있어 다양한 파일을 보관할 수 있습니다. 다양한 용도: 가정, 사무실, 학교 등에 적합하며 수표, 현금, 수령, 예금 명세서 등과 같은 작고 중요한 문서를 효율적으로 정리할 수 있습니다. 실용적이고 휴대성 - 작은 지갑 디자인으로 공간을 절약할 수 있습니다. 여행 시 여권, 지도, 여행 플래너를 잘 정리할 수 있어 쉽고 편리하게 찾을 수 있습니다. 탭 포함 - 분류하는 데 도움이 되는 작은 컬러 라벨을 따라 휴일 문서, 바우처, 카드 및 쿠폰 등을 깔끔하고 정리하여 가정, 사무실 및 학교에서 사용할 수 있는 완벽한 문서 오거나이저",,"['정리', '문서', '플라스틱', '파일', '폴더', '오거나이저', '중요하다', '지갑', '카드', '작다']"
사무용품,파일링 제품,확장형 파일,,B08ZDJK9ZD,"FANWU 손잡이가 있는 13포켓 확장 파일 폴더, 리갈 사이즈, 플라스틱 아코디언 충전 파일 폴더 확장 가능한 월간 휴대용 종이 문서 정리함, 사무실 학교 및 가정용 (레드)",Tirrito,27686,20761,4.5,50.0,"✔ 【 법적 사이즈】 휴대용 파일 오거나이저 외부 사이즈 39.9 x 27.9 x 3.8cm(15.5 x 11 x 1.5인치), FANUW 법적 사이즈 포켓 13개 확장 파일 폴더에는 편지와 법정 크기의 용지 400장 이상을 담을 수 있습니다. 이상적인 파일 저장 보조 도구가 될 것입니다. ✔ 【 400장 용량 】 최대 400장 용량을 담을 수 있습니다. 12개의 칸막이 13 포켓 종이 오거나이저 폴더 아코디언 파일 오거나이저는 월간 파일 폴더로 사용할 수 있습니다. 탭 인서트가 함께 제공되어 각 파일에 라벨을 붙이고 쉽게 찾을 수 있습니다. 포켓은 라벨을 추가할 수 있도록 탭이 있어 각 섹션을 즉시 식별할 수 있어 빠르게 꺼낼 수 있습니다. ✔ 【프리미엄 품질 파일 정리함】 내구성이 뛰어나고 환경 친화적인 중성 PP 소재로 제작되어 방수 및 긁힘 방지 기능이 있습니다. 휴대용 파일 정리 가장자리는 편안하고 단단한 나일론 스트립으로 바느질되었습니다. 초음파 핫 프레스 기술로 확장 가능한 포켓을 쉽게 분리할 수 없습니다. 업그레이드된 내구성 있는 운반 손잡이. 금속 나사로 고정 설치하여 무거운 문서를 적재해도 견딜 수 있습니다. ✔ 【 창문 및 내구성 있는 버클 클로저가 있는 플랩】 밝고 눈에 띄는 외관을 기반으로 플랩에 이름 카드 슬롯을 추가하여 더 많은 라벨을 붙일 수 있습니다. 폴더의 풀 사이즈 유연한 플랩과 버클 클로저는 추가적인 보호 레이어를 제공하며 운반 중에 가져오는 문서나 종이 파일을 제자리에 단단히 보관할 수 있습니다. ✔ 【 다기능 】 필요할 때 모든 것을 정돈된 상태로 유지하여 문서와 파일을 추적하면서 서류 정리 및 검색을 쉽게 할 수 있습니다. 13포켓 확장 파일을 선택하면 청구서, 영수증 및 수표를 정리할 수 있는 더 많은 유연성을 제공합니다. 쿠폰, 주니어, 편지 및 법정 크기로 제공되는 이 확장 파일은 다양한 조직 시스템을 수용할 수 있습니다.","FANWU 리갈 사이즈 확장 파일 폴더 문서 오거나이저, 13포켓 파일 폴더, 접이식 손잡이가 있는 확장 가능한 파일 폴더, 400장 용량 제품 특징: 휴대가 간편한 패션 휴대용 파일 정리함 접이식 휴대용 손잡이 -- 내구성이 뛰어난 인체 공학적 손잡이가 있는 아코디언 파일 폴더는 더 편안한 운반 경험을 제공합니다. 색상 차단 디자인 -- 더 새롭고 패셔너블합니다. 하단에 추가 스티치 나일론으로 더욱 편안하고 내구성이 뛰어납니다. 창이 있는 플랩 -- 손잡이가 달린 문서 오거나이저 폴더의 플랩은 창이 있는 디자인으로, 내부에 표시 및 분류를 위한 이름 카드 1개가 있습니다. 잘 만들어진 고품질 폴리 아코디언 확장 파일 폴더 프리미엄 소재 -- 이 중요한 문서 정리함은 내구성이 뛰어나고 방수 및 찢어짐 방지 PP 소재로 만들어졌으며 무산성입니다. 안전한 플랩 및 버클 클로저 -- 안전한 보관 및 운반을 위한 내구성 있는 버클 클로저가 있는 풀 사이즈 플랩. 강화된 거싯 -- 이 편리한 아코디언 폴더를 줄여 가장자리가 찢어지는 것을 방지합니다. 대용량 및 효율적인 분류 관리 라지 사이즈 -- 39.9 x 27.9 x 3.8cm(15.5 x 11 x 1.5인치), 편지와 법적 크기의 문서를 컬러 탭/라벨 -- 13포켓 파일을 사용하면 포함된 탭 인서트로 제목 또는 월별로 정리할 수 있으므로 각 파일에 라벨을 붙일 수 있습니다. 13개의 확장 가능한 포켓 -- 각 포켓은 2.2cm(7/8인치)까지 확장되어 필요할 때 공간을 추가할 수 있습니다. 이상적인 휴대용 문서 보관 솔루션 확장 파일 폴더는 학교, 가정, 사무실 및 여행을 위한 완벽한 문서 정리함으로, 간단하고 패셔너블하며 서류를 잘 정리할 수 있도록 도와줍니다. 확장 파일 폴더에는 파일, 바우처, 종이, 카드, 영수증, 그림 및 쿠폰 등을 보관할 수 있습니다. 패키지 구성: 1 x 13 - 포켓 리갈 사이즈 컬러 블로킹 휴대용 확장 파일 폴더 컬러 라벨 1개.","['파일', '폴더', '확장', '포켓', '문서', '정리', '휴대', '구성', '플랩', '손잡이']"
사무용품,파일링 제품,확장형 파일,,B09PTM1MW5,"Blue Lake ECOLIFE 하드커버 포켓 6개 재활용 가능한 종이 확장 파일 문서 폴더, 플라스틱 프리 A4 레터 사이즈: 지구 친화적, 귀여운 아코디언 파일 오거나이저 450장 학교, 사무실, 가정용",Blue Lake,30456,23531,4.1,28.0,"대용량, 심플한 디자인: 6개의 포켓은 최대 450장의 A4/레터 사이즈 용지를 담을 수 있습니다. 과도한 종소리와 휘파람 없이 파일 정리 요구 사항을 충족합니다 프리미엄 소재, 견고한 구조: 우아한 질감과 트렌디한 색상의 최고급 종이 커버. 디테일에 주의를 기울여 잘 제작되었습니다 플라스틱 프리, 종이로 재활용 가능: 100% 천연 섬유로 제작되어 Forestry Stewardship Council (FSC) 인증을 받았습니다. How2Recycle 인증, 종이로 100% 재활용 가능 당신에게 안전하고 환경에 좋습니다: 염소, 독성 접착제, 플라스틱 또는 잉크 냄새가 없습니다. EPA 제로 폐기물 원칙을 준수하도록 설계되었습니다 제품 크기: 12.9x10.3x1.4인치 (329x263x35mm)",,"['종이', '파일', '재활용', '플라스틱', '인증', '프리', '포켓', '제작']"
