category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,확장형 파일,,B06WLNDJF9,확장 가능한 휴대용 아코디언 파일 폴더 문서 지갑 서류 가방 PU 가죽 비즈니스 파일 정리함 가방 A4 및 글자 사이즈 13 포켓,Oak-Pine,30456,30456,4.2,61.0,"고품질 PU 가죽으로 제작되어 깨지거나 변형이 쉽지 않습니다. 크기: 12.99"" x 9.72"" x 1.77"", 매일 서류 보관에 적합합니다; A4 크기와 글자 크기에 맞습니다. 약 400 시트를 담을 수 있습니다. 작은 색상의 라벨에 따라 13개의 포켓이 있어 스타일리시한 외관으로 쉽게 파일을 분류하고 정리할 수 있습니다. 대용량 파일 폴더는 사무실 생활에서 좋은 보조입니다. 더 편안하고 내구성 있는 변형을 느껴보세요. 심플한 빈티지 디자인으로 패셔너블하고 엄숙합니다. 그들은 당신에게 오래된 느낌을 줄 수 있습니다. 따라서 매일 자신감과 개성을 담아 비즈니스 활동을 시작할 수 있습니다.","제품 소개: --가죽으로 제작된 다기능 아코디언 파일 폴더, 고품질의 우아하고 방수 기능. --다양한 포켓 디자인으로 문서를 관리하고 사용할 수 있습니다. --대용량 파일 폴더는 사무실 생활에서 좋은 보조입니다. --실용적이고 패셔너블한 새로운 디자인, 견고하고 편리하며 파일을 더 안전하고 안전하게 유지합니다. - 라벨이 있는 13개의 포켓 디자인이 문서를 더 쉽게 정리할 수 있어 작업 효율을 높일 수 있습니다. --폴더가 더 넓고 실용적이며 A4 사이즈나 글자 사이즈에 적합합니다. 소재: 폴리우레탄 가죽 치수: 12.99"" x 9.72"" x 1.77"" 패키지 포함: 1 x 파일 폴더","['파일', '폴더', '가죽', '포켓', '디자인', '글자', '문서', '정리', '제작', '아코디언']"
사무용품,파일링 제품,확장형 파일,,B0D4TLYNSD,"Accordian 파일 오거나이저, 7포켓 밀짚 확장 파일 폴더, 월간 지폐 영수증 오거나이저, 100% BPA 프리, 자연으로 돌아가기, 건강한 생활, 레터/A4 사이즈 - 3팩",EcoStash,27686,20761,4.4,19.0,"【밀짚 소재】Ecostash의 밀짚 아코디언 파일 오거나이저는 BPA 프리로 플라스틱 및 종이 파일 폴더에 비해 안전하고 건강합니다. 플라스틱 및 종이 걸이 폴더와 달리, 밀짚 소재는 재생 가능한 농업 폐기물에서 공급되어 석유 화학 플라스틱 및 산림 벌목에 대한 의존도를 줄입니다. 이는 온실 가스 배출을 줄이는 데 도움이 되며 지구의 생태를 보호하는 데 공동적으로 기여합니다. 【자연스러운 색상 선택】EcoStash 밀짚 확장 파일 폴더는 독특한 질감과 외관을 가지고 있습니다. 민트 그린, 스카이 블루, 밀 옐로우의 3가지 색상으로 제공됩니다. 다양한 색상을 사용하면 문서를 쉽게 정리하고 구별할 수 있습니다. 뛰어난 미학으로 일상적인 사용 시 자연의 숨결을 경험할 수 있으며 문서 정리 및 보호에 독특한 스타일을 더합니다. 【독특한 컬러 라벨】밝은 탈착식 컬러 라벨이 장착된 탭은 선명하고 읽기 쉬워 한 눈에 찾을 수 있습니다. 컬러 라벨에는 미리 인쇄된 월 라벨과 빈 라벨이 포함되어 있어 분류 및 식별 요구 사항을 더욱 지원합니다. 【완벽한 확장】아코디언 디자인은 사용 중에 충분한 확장 공간을 보장하여 더 많은 파일을 저장할 수 있으며 사용하지 않을 때 탄성 밴드로 압축 및 고정할 수 있어 수명을 위한 더 많은 공간을 제공하고 편리함을 향상시킵니다. 유연한 커버와 두 개의 신축성 있는 밴드로 내부에 몇 개의 파일이 있더라도 폴더를 안전하게 닫을 수 있습니다. 【인생을 더 재미있게 만들어주세요】EcoStash 폴더는 단순한 폴더가 아닙니다. 시트, 티셔츠, 생활 설명서(한글이 아닐 수 있음), 레시피, 삽화, 건강 보고서, 비닐 시트 및 기타 물건을 보관하는 데에도 사용할 수 있습니다. 다양한 색상으로 다양한 기분을 생생하게 만듭니다. 작은 것들이 삶을 더 단순하게 만듭니다.",,"['폴더', '파일', '라벨', '확장', '밀짚', '컬러', '독특하다', '플라스틱', '건강하다', '오거나이저']"
사무용품,파일링 제품,확장형 파일,,B0C247JN5M,"Antner 8포켓 확장 파일 폴더 아코디언 파일 오거나이저, A4 레터 사이즈 종이 문서용, 라벨이 있는 귀여운 색상의 확장 가능한 파일 폴더, 학교 사무실용 휴대용 아코디언 파일 폴더",Antner,9681,9681,4.5,184.0,"재무 서류, 청구서, 소득세 및 법원 서류 작업에 이상적입니다. 확장 가능하고 컴팩트하여 보관이 쉽습니다. 정리 기능과 우수한 품질로 포장되어 가격 대비 훌륭한 가치를 제공합니다 다용도 미적 파일 오거나이저로 삶을 간소화하세요! 학생들에게 매우 기능적이며 숙제, 수업 노트, 파일, 레시피 또는 어린이 작품을 관리하는 데 적합합니다 가벼운 디자인과 생생한 색상이 특징인 포트폴리오 오거나이저는 기능성과 스타일을 결합했습니다. 안전한 스냅 클로저로 모든 것이 제자리에 고정됩니다. 포트폴리오 정리함으로 스타일을 유지하세요 Antner 폴더는 작고 가벼워 32.5 x 23.4cm(12.8 x 9.25인치)로 휴대가 쉽습니다. A4/레터 사이즈 문서에 맞게 설계되었으며 부피가 큰 바인더에 대한 세련된 대안을 제공합니다. 휴대용 디자인으로 회의나 학교에 갈 때 이동 중에도 사용하기에 적합합니다 서류 작업을 잘 관리하세요. 8개의 포켓과 12개의 스티커 라벨이 있어 주제별로 문서를 쉽게 정리할 수 있습니다. 편리한 정리 시스템으로 중요한 파일을 안전하게 보관하고 효율적으로 분류하고 찾을 수 있습니다",,"['파일', '정리', '폴더', '휴대', '확장', '문서', '서류', '가볍다', '관리', '디자인']"
사무용품,파일링 제품,확장형 파일,,B08L497PKJ,"내화성 방수 문서 가방 24 포켓 확장 파일 폴더/아코디언 파일 오거나이저, 확장 가능한 커버/휴대용 잠금 코드 A4 레터 사이즈 파일 박스, 여행용 파일 오거나이저",XIAODUN,41536,41536,4.3,436.0,내구성 있는 구조: 오래 사용할 수 있도록 내화성 및 방수 소재로 제작되었습니다. 편리한 정리: 문서와 영수증을 아코디언 파일로 정리할 수 있는 24개의 포켓이 있습니다. 휴대용 디자인: 접을 수 있고 가벼워 이동 중에도 문서를 휴대하기에 적합합니다. 안전한 보관: 확장 가능한 커버와 잠금 가능한 코드가 있어 보안을 강화합니다. 호환 사이즈: 다양한 용도로 사용할 수 있도록 표준 편지와 A4 크기의 문서에 맞습니다.,,"['파일', '문서', '휴대', '확장', '가능하다', '아코디언', '커버', '정리', '화성', '포켓']"
사무용품,파일링 제품,확장형 파일,,B0CG1B83Q7,"아코디언 파일 오거나이저, 13포켓 중요 문서 오거나이저, 확장 파일 폴더, 지퍼 및 라벨 포함, 편지, A4, 영수증용 멀티 포켓 종이 오거나이저 폴더, 문서를 안전하게 정리",IFUCTYE,33226,33226,4.6,121.0,"확장 파일 정리함: 다양한 유형의 여권, 출생 증명서, 제목 및 기타 중요한 서류와 함께 추가 신용 카드 및 물건이 정리함에 있어 중요한 서류를 한 곳에 쉽게 보관할 수 있습니다. 아코디언 폴더가 있는 바인더: 13칸 대용량 분류 보관, 다채로운 라벨이 있는 A4 사이즈 용지로 자유롭게 쓰고 표시할 수 있어 파일을 쉽게 분류할 수 있어 확인할 때 한 눈에 명확하게 볼 수 있습니다. 이중 지퍼 풀러 및 핸들 디자인: 폴더 오거나이저 바인더는 이중 지퍼 디자인으로 종이와 기타 물건을 훨씬 더 안전하게 보관할 수 있으며 편리하게 열고 닫을 수 있습니다. 양방향 지퍼는 아무것도 떨어지지 않도록 합니다. 외출 시 쉽게 휴대할 수 있는 손잡이. 중요 문서 바인더: 영수증, 가정용 유틸리티 및 비용 기록, 은행 업무에 필요한 조직을 파일링 시스템을 수용할 수 있는 쉽게 접근할 수 있는 포켓에 제공합니다. 문서 정리함은 집에서 사무실 방식으로 적용하여 모기지 서류를 한 곳에 보관하거나 세금 시즌 영수증을 보관할 수 있습니다. 대용량 보관 디자인: 아코디언 파일 홀더 13개, 펜 슬롯 3개, 휴대폰 슬롯, 지폐 보관 그리드, 태블릿 배치 포켓, 모든 파일을 다룰 수 있는 오거나이저 1개만 있으면 시간과 비용을 절약할 수 있습니다.",,"['파일', '오거나이저', '지퍼', '문서', '폴더', '포켓', '정리', '보관', '영수증']"
사무용품,파일링 제품,확장형 파일,,B0CL3YFYJF,"확장 파일 폴더/아코디언 파일 오거나이저/휴대용 파일 박스, 문서 용지 영수증 청구서 정리함용 손잡이가 있는 13개의 포켓 확장 가능한 파일 폴더, A4/레터 사이즈, 컬러 탭, 블랙 매트",MARATI,19376,19376,4.5,9.0,"✔【우수성】 두꺼운 스트랩은 파일 오거나이저의 뚜껑에 잘 박음질되어 있으며 상단에 손잡이가 있으며 뚜껑은 아름다운 버클로 하단에 연결되어 폴더가 즉시 다르게 보입니다. 많은 양의 문서를 파일 폴더에 보관할 때 모든 중요한 문서를 쉽게 제거할 수 있으며 버클은 파일의 안전을 보호하는 데 적합하며 전통적인 아코디언 파일 오거나이저에서 성공적으로 업그레이드되었습니다. ✔【주요 섹션】파일 폴더 오거나이저의 뚜껑은 연장선과 조절 가능한 운반 손잡이로 설계되었습니다. 파일 폴더의 내부는 점점 더 많은 문서를 넣을 때 원하는 대로 완벽한 위치로 완전히 확장하고 조정할 수 있습니다. 유용하고 패셔너블한 확장 파일 폴더입니다. ✔【안전한 소재】확장 가능한 파일 폴더는 고품질 폴리프로필렌과 폴리에스터로 만들어졌으며 다른 파일 폴더보다 20% 이상 두껍습니다. 데스크톱에 독립적으로 세울 수 있어 쉽게 깨지거나 변형되지 않습니다. 100% 방수, 무독성, 냄새 없음, 마모 방지, 찢어짐 및 습기 방지. ✔【확장 및 대용량】13가지 색상 포켓 파일 폴더는 A4 용지 및 레터 크기에 적합하며 중요한 파일과 문서를 쉽게 보관하고 정리할 수 있습니다. 접이식 사이즈는 33 x 24.1 x 5.1cm(13 x 9.5 x 2인치)이며 5.1cm(2인치)에서 33cm(13인치)까지 확장할 수 있습니다. 문서 정리함의 각 포켓은 3.3cm(1.3인치)까지 확장할 수 있습니다. 약 1500장 이상의 시트를 담을 수 있습니다. ✔【다양한 용도】파일 캐비닛 파일 수업, 학생을 위한 숙제, 중요한 문서, 청구서, 영수증, 사업가를 위한 종이, 파일 요리 메뉴, , 파라던트 설명서(한글이 아닐 수 있음). 필요한 모든 문서를 집, 학교, 도서관, 회의실로 쉽게 휴대할 수 있습니다 ✔【위험 부담 없음】24시간 온라인 서비스, 모든 소비자의 질문에 적시에 답변합니다. 어떠한 이유도 없이 반품을 받아들이고 만족하지 못한 제품에 대해서는 100% 환불을 받을 수 있습니다.",,"['파일', '폴더', '확장', '문서', '가능하다', '정리', '포켓', '손잡이', '뚜껑', '중요하다']"
사무용품,파일링 제품,확장형 파일,,B0CQ492FTD,"Ddaowanx 확장 파일 폴더, 레터 A4 사이즈 아코디언 플라스틱 파일 오거나이저, 포켓 폴더 5개, 라벨이 있는 미적 폴더, 학교 사무용품용 종이 정리함 (보헤미안 프린트 3)",Ddaowanx,9681,9681,4.6,153.0,"【미적 색상의 뛰어난 디자인】: 이 귀여운 폴더는 우아한 패턴 디자인과 눈길을 끄는 색상이 특징이며, 정리 과정에 개성을 더합니다 【쉬운 정리 유지】: 이 확장 파일 폴더는 종이를 쉽게 분류하고 정리할 수 있습니다. 탭이 있는 5개의 포켓으로 제목이나 작업별로 분류할 수 있으며, 다채로운 라벨로 빠르게 검색하고 찾을 수 있습니다 【두꺼운 플라스틱 및 오래 지속됨】: 폴더는 무거운 중성 폴리 플라스틱으로 만들어져 종이 소재보다 우수하여 찢어짐 및 방수 기능이 있으며 세척하기 쉽습니다. 이 포켓 폴더의 폴리 소재는 학년 내내 사용할 수 있도록 훨씬 내구성이 뛰어납니다 【더 큰 용량을 위한 업그레이드된 스파인】: 확장 가능한 척추 디자인의 이 아코디언 폴더는 너무 많이 부피가 크지 않고 250장 이상에 맞도록 신축성이 뛰어납니다. 쉽게 찌그러질 수 있는 일반 가시와 달리, 당사의 척추는 품질을 위해 만들어졌으며 운송 중에 쉽게 변형되지 않습니다 【표준 레터 사이즈】: 33 x 25.4cm(13 x 10인치). A4/레터 사이즈에 맞습니다. 휴대가 편리한 사이즈. 부피가 크지 않고 백팩에 완벽하게 맞는 바인더를 위한 이상적인 대안입니다. 서류를 회의나 학교에 쉽게 가져갈 수 있습니다",,"['폴더', '정리', '디자인', '확장', '종이', '플라스틱', '파일', '포켓', '척추', '아코디언']"
사무용품,파일링 제품,확장형 파일,,B0786W3DZ1,"꽃무늬 프린트 캔버스 A4 사이즈 13 포켓 확장 가능한 파일 폴더 아코디언 문서 오거나이저, 휴대용 손잡이 포함",Ozzptuu,20719,20719,4.6,279.0,"소재: 고품질 캔버스 소재, 쉽게 부서지거나 변형되지 않습니다. 사이즈: 13.78x11.02인치/35x28cm로 일상적인 서류 정리 및 보관에 적합합니다. A4 크기 및 레터 사이즈 용지에 맞습니다. 휴대용 손잡이 디자인으로 무거운 파일을 견딜 수 있습니다. 13개의 포켓, 태그 슬롯으로 파일을 쉽게 분류하고 정리할 수 있습니다. 지퍼 디자인으로 파일을 더 잘 보호합니다. 대용량 파일 폴더는 사무실 생활에 도움이 됩니다.","이 정리함은 중요한 문서, 인증서, 청구서, A4 파일 또는 기타 모든 것을 정리할 수 있는 가장 좋은 방법입니다. 확장 가능한 파일 폴더는 아코디언처럼 열리며 칸막이 탭 인서트가 함께 제공됩니다. 13개의 포켓이 있어 파일을 단단히 닫아 보관할 수 있으며 이 아코디언 오거나이저 폴더로 깔끔하게 정리할 수 있습니다. 대용량 파일 폴더는 사무실 생활에 도움이 됩니다. 사양: 소재: 캔버스 및 옥스포드 천 사이즈: 13.78x11.02인치/35x28cm 패키지 포함: 1 x 확장 파일 폴더","['파일', '폴더', '정리', '포켓', '캔버스', '아코디언', '확장', '휴대', '오거나이저', '도움']"
사무용품,파일링 제품,확장형 파일,,B0BX39R7L6,"7개의 포켓이 있는 확장 파일 폴더 10팩, 플라스틱 확장 가능한 파일 홀더 오거나이저 레터 사이즈 21.6 x 27.9cm(8.5 x 11인치) 종이 문서 영수증 보관 사무실 가정 학교 용품용",OSIMIG,41536,41536,4.6,34.0,"7포켓 & 대형 제품 용량: 7개의 포켓이 있는 10개의 파일 폴더를 받게 되며, 크기는 32.8 x 22.9cm(12.8 x 8.9인치)입니다. 최대 500장의 용지, 단일 파일 폴더 이상의 훨씬 더 많습니다. 다채로운 인덱스 스티커는 폴더의 내용을 쉽게 분류하고 파일을 효과적으로 찾을 수 있습니다. 방수 소재 및 간편한 휴대: 프리미엄 친환경 폴리프로필렌 플라스틱 소재로 만든 컬러 장기 문서. 냄새가 없고 무독성이며 방수 기능이 있어 문서를 젖거나 손상된 상태로 보관할 수 있습니다. 가볍고 편안하여 휴대가 편리합니다. 멀티 컬러 디자인: 7가지 색상의 7개의 포켓 파일 폴더는 주제별로 정리할 수 있습니다. 작은 색상의 라벨 스티커와 컬러 내부 디자인으로 파일을 편리하게 분류할 수 있어 지저분함 없이 모든 것을 순서대로 정리할 수 있습니다. 버튼 디자인 클로저가 있어 파일 보안을 보장합니다. 플라스틱 폴더를 열고 닫을 수 있어 더 편리하고 시간을 절약할 수 있습니다. 다기능 적용: 송장, 종이, 편지, 교육 종이, 회의 메모, 개인 파일, 영수증 및 기타 문서를 보관하는 데 사용할 수 있습니다. 학교, 사무실, 가정, 일상 글쓰기, 문자 및 페인팅 또는 친구를 위한 선물로 적합합니다. 휴대용 및 시간 절약: 당사의 파일 폴더 A4 레터 사이즈는 휴대용으로 적합합니다. 학교, 사무실, 회의에 파일을 가져갈 수 있는 최고의 선택입니다. 어디를 가든 안전하고 쉽게 가져갈 수 있습니다. 사무실 정리, 학교 과목 정리 및 어린이 파일 정리에 많은 시간을 절약할 수 있습니다.",,"['파일', '폴더', '정리', '휴대', '사무실', '문서', '학교', '포켓', '편리하다', '디자인']"
사무용품,파일링 제품,확장형 파일,,B0BB2LCW4L,"27.9x43.2cm(11x17인치) 아코디언 파일 오거나이저 13포켓 27.9x43.2cm(11x17인치) 포트폴리오 폴더, 손잡이 포함, 문서 오거나이저, 지퍼 잠금 및 스티커 라벨 포함, 옥스포드 천 엣지 반투명 1팩",Acocony,55386,55386,4.9,20.0,"제품 사이즈: 27.9x43.2cm(11x17인치) 파일 폴더 오거나이저 길이 46.7cm(18 4/5인치), 너비 35.6cm(14인치), 두께 3.8cm(1 4/5인치). 원장/법률/A3 사이즈 용지 및 문서를 보관하기에 적합합니다. 고품질 소재: Leger 확장 파일 폴더는 고품질 폴리프로필렌으로 만들어졌으며 방수 기능이 있으며 세척이 쉽습니다. 지퍼와 옥스포드 천 가장자리가 장착되어 찢어짐 방지 및 내구성이 뛰어납니다. 쉬운 분류: 어린이 작품을 위한 오버사이즈 27.9x43.2cm(11x17인치) 아트 포트폴리오로 파일 정렬이 용이하도록 13개의 포켓이 있습니다. 문서와 그림을 카테고리로 분리하세요. 휴대용 디자인: 지퍼와 손잡이가 달린 27.9 x 43.2cm(11 x 17인치) 아트 포트폴리오 케이스로 쉽게 꺼내고 넣을 수 있습니다. 학교, 가정 및 사무실을 위한 많은 초대형 책과 문서를 쉽게 휴대할 수 있습니다. 다양한 용도: 27.9 x 43.2cm(11 x 17인치) 포트폴리오 가방은 학교, 가정, 사무실에 적합합니다.","손잡이가 달린 27.9 x 43.2cm(11 x 17인치) 지퍼 바인더에는 포켓 13개, 반투명 반투명, 옥스포드 천 가장자리, PP 소재, 방수 및 방진, 세척이 쉽고, 문서 분류가 쉬운 13개의 포켓이 포함되어 있습니다. 27.9 x 43.2cm(11 x 17인치) 파일 백은 문서, 그림, 디자인 초안 등을 휴대하기 편리합니다. 사무실에서 좋은 도우미입니다.","['문서', '파일', '지퍼', '포트폴리오', '포켓', '옥스포드', '손잡이', '사무실', '천', '반투명']"
사무용품,파일링 제품,확장형 파일,,B0CMLT3SRQ,"플라스틱 봉투 9개, 24.9 x 19.1 x 7.6cm(9.8 x 7.5 x 3인치) 9가지 색상 문서 파일 폴더, 스냅 클로저 및 포켓 포함, 멀티컬러 방수 A5 파일 지갑 문서 정리함 보관, 학교 홈 오피스용",HOIGON,29071,29071,,,"간편한 정리 - 이 플라스틱 봉투 9팩은 화이트, 블루, 그린, 퍼플, 옐로우, 레드, 오렌지, 핑크, 카키 등 9가지 생생한 색상으로 제공됩니다. 이 다채로운 문서 파일 폴더를 사용하면 파일을 쉽게 분류하고 찾을 수 있습니다. 방수 및 내구성 - 고품질 방수 PP 소재로 제작된 이 24.9 x 19.1 x 7.6cm(9.8 x 7.5 x 3인치) 플라스틱 폴더는 A5 용지를 습기, 흘림 및 마모로부터 보호하도록 설계되었습니다. 내구성이 뛰어나고 오래 지속되어 문서를 최상의 상태로 유지합니다. 사려 깊은 디자인 - 각 다양한 색상의 문서 폴더에는 추가 보관을 위한 편리한 포켓이 있습니다. 명함, 메모 또는 라벨과 같은 작은 물건을 가까이에 보관하세요. 편리한 스냅 클로저로 파일이 손실되지 않습니다. 다용도 - 이 다채로운 플라스틱 파일 폴더는 문서에만 사용할 수 없습니다. 사진, 공예품, 작은 사무용품 또는 여행 정리함으로도 사용할 수 있습니다. 컴팩트한 크기와 견고한 디자인으로 다양한 용도에 적합합니다. 위험 부담 없는 쇼핑 - 저희는 고객을 매우 소중히 여기며 구매에 완전히 만족하기를 바랍니다. 탁월한 고객 서비스로 구매 후 걱정할 필요가 없습니다.",,"['파일', '문서', '폴더', '플라스틱', '정리', '방수', '보관', '스냅', '봉투', '디자인']"
사무용품,파일링 제품,확장형 파일,,B0CLX591PC,"2팩 13포켓 확장 파일 폴더 및 커버 폴더, 라벨 포함, 미니 확장 가능한 파일 폴더 오거나이저, 지갑, 문서 정리함, 사무실, 교실, 가정용 (블루, 라이트 핑크)",Harloon,17991,17991,4.2,12.0,"패키지 구성: 2가지 색상으로 파일 폴더를 확장하는 13개의 포켓 2팩, 각 색상 1개, 작은 컬러 라벨 스티커 2개가 제공되어 물건을 명확하게 분류할 수 있어 사용, 교체 또는 공유 요구 사항을 충족할 수 있습니다 컴팩트한 휴대성: 약 26 x 14cm(10.2 x 6인치) 크기의 이 확장 가능한 폴더는 휴대가 간편한 편리한 크기로 제공됩니다. 휴대용 디자인으로 학교, 사무실 또는 가방에 넣어 쉽게 운반할 수 있습니다 고품질 소재: 학교용 폴더는 고품질 PP 소재로 제작되어 쉽게 부러지거나 변형되지 않으며 신뢰성과 견고함을 자랑합니다. 방수 디자인으로 파일, 바우처 또는 영수증을 손상으로부터 보호하고 양호한 상태로 유지합니다 생생한 컬러 인서트: 포켓 폴더는 다양하고 생생한 색상으로 제공됩니다. 각 포켓의 다채로운 인서트는 시각적 매력을 더욱 향상시켜 작업 공간에 밝기를 더하는 동시에 문서를 쉽게 분류하고 정리할 수 있습니다 다기능 및 다용도: 대용량의 파일 폴더 오거나이저는 다양한 용도로 사용할 수 있습니다. 이 폴더는 과제를 보관하기 위해 학교, 쿠폰 정리를 위해 가정, 또는 일상 영수증, 바우처 및 청구서를 유지하기 위해 사무실에 사용할 수 있습니다. 단순하면서도 클래식한 디자인은 어떤 환경에도 적합합니다",,"['폴더', '파일', '확장', '포켓', '휴대', '정리', '학교', '디자인', '사무실', '가정']"
사무용품,파일링 제품,확장형 파일,,B0CLYDZBWN,"4팩 13포켓 확장 파일 폴더 및 커버 폴더, 라벨 포함, 미니 확장 가능한 파일 폴더 오거나이저 지갑, 확장 가능한 지갑, 영수증 청구서 티켓 카드용, 25.9 x 15.2cm(10.2 x 6인치) (프레시 색상)",Geyoga,24916,24916,4.2,13.0,"패키지 구성: 4가지 색상의 13개의 포켓 확장 파일 폴더와 4장의 라벨 스티커가 제공됩니다. 일상적인 요구 사항을 충족할 뿐만 아니라 교체하기에 충분합니다. 또한 다양하고 생생한 색상으로 개인 미학에 따라 자유롭게 정리할 수 있습니다 컬러 폴더와 세련된 기능의 만남: 확장 파일 오거나이저는 핑크, 라이트 핑크, 그레이, 블루를 포함한 4가지 색상으로 제공됩니다. 재미있고 생생한 색상으로 파일을 쉽게 분리할 수 있을 뿐만 아니라 일상 작업에 생동감을 더합니다. 또한 각 폴더에는 라벨 스티커가 함께 제공되어 정리 과정을 간소화합니다 미끄럼 방지 표면이 있는 신뢰할 수 있는 소재: 이 폴더 오거나이저는 PP 소재로 만들어져 실용적이고 신뢰할 수 있으며 오랫동안 사용할 수 있습니다. 향상된 방수 기능으로 파일을 양호한 상태로 유지하고 잠재적인 파손으로부터 보호합니다 모든 필요에 맞는 다목적 정리함: 사무실이나 학교에서만 사용할 수 있습니다. 이 포켓 파일 폴더는 가정의 요구 사항에도 적합합니다. 심플한 디자인과 유틸리티로 모든 파일을 잘 정리할 수 있는 훌륭한 도구입니다 미니하지만 강력한 대용량 바인더: 작지만 칸막이가 있는 휴대용 폴더는 모든 일일 영수증, 티켓, 바우처, 수표, 청구서, 스티커 메모 및 명함을 편안하게 보관할 수 있어 편리합니다",,"['폴더', '파일', '확장', '정리', '스티커', '포켓', '라벨', '티켓', '신뢰', '생생하다']"
사무용품,파일링 제품,확장형 파일,,B001L1RFIW,"Smead TUFF 파일 지갑, 17.8cm(7인치) 확장, 플랩 및 코드 클로저, 엑스트라 와이드 리갈 사이즈, 레드로프, 박스당 5개(71167)",SMEAD,121741,74360,4.5,125.0,"5개의 엑스트라 와이드 리걸 사이즈(너비 39.5 x 높이 25.4cm(15-3/8 x 10 인치)) TUFF 확장 파일 지갑이 포함되어 있으며 탭 폴더를 보관하고 보호할 수 있도록 17.8cm(7 인치)의 완전히 확장되는 단일 포켓이 있습니다 추가 너비로 상단 탭 파일 폴더를 내부에 넣을 수 있으며, 신축성 있는 코드가 있는 상단 플랩은 내용물이 완전히 확장될 때 문서를 보관합니다 전체 높이 거싯은 찢어짐 방지 소재로 전체 안감을 덧대어 내구성을 높이고 상단의 롤오버 찢어짐 방지 보강으로 파일과 서류를 안전하게 보호합니다 클래식하고 유행을 타지 않는 리드롭 외관은 전문적인 매력을 더해주며, 신축성 있는 코드 클로저가 있는 튼튼한 플랩은 운송 중에 내용물을 보호하고 고정하여 문서를 안전하게 유지합니다 미국에서 자랑스럽게 제작된 이 휴대용 파일 지갑은 30% 재활용 소재, 30% 소비자 사용 후 소재를 포함하고 있으며 SFI 소싱 인증을 받았습니다","Smead의 TUFF 확장 파일은 빠르게 운반해야 하는 많은 양의 서류를 정리할 수 있도록 설계되었습니다. 추가 너비와 아코디언 스타일 측면으로 상단 탭 파일 폴더를 튀어나오지 않고 내부에 넣을 수 있어 중요한 파일을 회의에 쉽게 가져갈 수 있습니다. 각 지갑에는 여러 관련 문서를 보관하고 물건을 정돈된 상태로 보관할 수 있는 단일 포켓이 있습니다. 풀 포켓 확장은 17.8cm(7인치)입니다. 보호 플랩과 코드 클로저가 있는 5개의 리걸 사이즈(너비 39.5cm x 높이 25.4cm(15-3/8 x 10인치)) TUFF 확장 파일이 포함되어 있습니다. 전체 높이 거싯은 찢어짐 방지 소재로 전체 안감 처리되었으며 상단은 롤오버 찢어짐 방지 보강이 특징입니다. Redrope 외관은 전문적인 외관을 제공하여 확장 파일 지갑을 변호사, 회계사, 은행 등에게 가장 좋아하는 것으로 만듭니다. 신축성 있는 코드 클로저가 있는 튼튼한 플랩은 보호 및 보안을 강화하여 어디를 가든 문서를 자신 있게 휴대할 수 있습니다. 자랑스러운 미국산. 30% 재활용 소재, 30% 소비자 사용 후 재료를 포함하고 있으며 SFI 소싱 인증을 받았습니다.","['파일', '확장', '상단', '플랩', '보호', '지갑', '전체', '클로저', '방지', '문서']"
사무용품,파일링 제품,확장형 파일,,B0CPM3CR2Y,"Sooez 24포켓 아코디언 파일 오거나이저, 레터 사이즈, 내구성 있는 비건 가죽 확장 파일 폴더, 종이 청구서 세금 영수증 오거나이저, 빈 라벨이 있는 대용량 문서 홀더, 다크 그레이",Sooez,13836,13836,4.6,404.0,"최대 보호 및 내구성: 강화된 패브릭 측면이 있는 튼튼한 소재로 제작된 이 업그레이드된 파일 정리함은 중성, PVC 프리 및 보관 품질로 중요한 문서, 청구서, 세금, 영수증 등을 안전하게 보관할 수 있습니다. 효율적인 보관 및 분류: 정확한 분류와 쉬운 액세스를 위해 설계된 24개의 포켓이 있는 당사의 파일 폴더는 2년 분량의 문서를 보관하고 서류를 정리하기에 적합합니다. 포함된 빈 라벨로 각 포켓에 라벨을 쉽게 붙일 수 있어 빠르고 쉽게 식별할 수 있습니다. 넉넉한 수납 공간: 길이 33cm x 높이 24.9cm x 너비 4.8cm - 66cm(13인치 x 9.3인치 x 1.9-26인치) 크기의 아코디언 파일 폴더는 66cm 이상으로 늘어날 수 있으며 4000장 이상의 종이 문서를 보관할 수 있습니다. 가정, 사무실 및 학교용으로 적합합니다. 확장 가능한 데스크탑 폴더: 파일 수가 증가함에 따라 파일 폴더를 다양한 너비로 확장할 수 있습니다. 책상 위에 단독으로 세울 수 있으며 최대 용량으로 꺼낼 때 넘어지지 않습니다. 각 포켓은 작은 물체가 움직이지 않도록 바닥에 완전히 밀봉되어 있습니다. 전문적인 룩 향상: Sooez 24 포켓 확장 파일 폴더는 세련된 PU 가죽 소재와 골드 하드웨어를 특징으로 하여 모든 작업 공간에 세련되고 전문적인 액세서리입니다.",,"['파일', '폴더', '포켓', '확장', '문서', '보관', '세금', '전문', '정리', '라벨']"
