category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,확장형 파일,,B0C6ZDM638,"핸들 및 콤비네이션 잠금 장치가 있는 튼튼한 아코디언 파일 오거나이저, 26개의 포켓 확장 파일 폴더, 레터 사이즈 / A4 파일용 휴대용 문서 오거나이저 아코디언 파일 키퍼 (블랙)",KaAutoler,49846,49846,3.9,20.0,"여러 개의 포켓과 대용량: 아코디언 파일 정리 가방에는 파일 폴더를 확장하는 26개의 포켓이 있습니다. 뒷면의 수납 공간에는 느슨한 물건이나 노트 패드를 보관할 수 있으며, 카드 펜 홀더와 노트북 패드 홀더는 펜, 카드, 책 노트 및 노트북을 보관할 수 있습니다. 보안 보호: KaAutoler Lock 폴더 오거나이저는 3자리 콤비네이션 락과 함께 제공됩니다. 중요한 파일을 보거나 주얼리와 같은 귀중품을 분실할 걱정 없이 개인 물품을 보관할 수 있습니다. 새 비밀번호를 설정하는 것도 매우 쉽습니다. 새 비밀번호를 설정하는 방법에 대한 자세한 내용은 세부 정보 페이지의 그래픽 설명을 참조하십시오. (※원래 비밀번호: 000) 아코디언 디자인과 간편한 휴대: 아코디언 파일 정리함이 장착되어 있어 중요한 문서를 보관할 수 있도록 확장 가능하며 최대 A4 크기의 문서와 함께 사용하기에 적합합니다. 상단 손잡이로 출퇴근과 출퇴근 및 출퇴근 및 출퇴근 시 쉽게 휴대할 수 있습니다. 편리한 디테일: 외부 포켓을 부착하여 휴대폰, 여권, 신분증, 은행 카드, 펜, 현금, 동전 등에 적합합니다. 문서 폴더에는 독특한 이중 지퍼 디자인과 휴대용 손잡이가 있습니다. 이 디자인은 파일을 더 잘 보존하고 휴대하기 쉽도록 설계되었습니다. 휴대용 파일 폴더에는 분류 라벨이 있어 문서를 정리하는 데 도움이 됩니다. 패셔너블함: 저희 휴대용 파일 가방은 세련된 외관을 가지고 있습니다! 전문적인 복장이나 캐주얼 복장과 짝을 이루든, 파일 팩의 세련된 디자인은 당신을 돋보이게 할 것입니다! 취향을 잃지 않는 단순함, 직장 문화를 쓰는 성공적인 모델.",보안 보호: KaAutoler Lock 폴더 오거나이저는 3자리 콤비네이션 락과 함께 제공됩니다. 중요한 파일을 보거나 주얼리와 같은 귀중품을 분실할 걱정 없이 개인 물품을 보관할 수 있습니다. 새 비밀번호를 설정하는 것도 매우 쉽습니다. 새 비밀번호를 설정하는 방법에 대한 자세한 내용은 세부 정보 페이지의 그래픽 설명을 참조하십시오. (※원래 비밀번호: 000),"['파일', '휴대', '비밀번호', '폴더', '아코디언', '문서', '디자인', '포켓', '출퇴근', '정리']"
사무용품,파일링 제품,확장형 파일,,B089YBVGDX,"Antner 손잡이가 달린 13포켓 확장 파일 폴더 문서 오거나이저, 대용량 아코디언 파일 오거나이저 휴대용 A4 레터 사이즈 파일 폴더, 사무실, 비즈니스, 학교 또는 가정용, 블랙",Antner,22146,22146,4.5,651.0,"13개의 포켓 아코디언 파일 오거나이저 파일 보관 가방, 편리하고 실용적인 손잡이로 디자인되어 휴대가 쉽습니다. 사무실, 학교, 가정 또는 여행을 위한 정리 도우미로 파일을 깔끔하게 정리할 수 있습니다 외부 치수: 33 x 24.9cm(13 x 9.8인치), 내부 파일 포켓은 A4 사이즈/미국 레터 사이즈 용지 또는 종이, 현금, 바우처, 영수증, 명함 또는 신분증과 같은 작은 문서를 보관할 수 있습니다 방수 옥스포드 천으로 제작되어 정교하고 내구성이 뛰어나며 모든 사람에게 적합합니다. 대용량으로 약 600장의 종이를 담을 수 있습니다. 강한 손잡이는 약 3kg(6.6파운드)까지 견딜 수 있습니다 26개의 색종이 페이지 라벨이 함께 제공됩니다. 라벨에 필요한 내용을 채우고 슬롯에 삽입하면 파일을 빠르게 구별하고 찾을 수 있습니다 이 확장 파일 폴더 문서 정리함의 뒷면에는 5개의 카드 포켓이 있습니다. 일반적으로 사용할 수 있는 카드를 넣고 빠르게 가져가 시간을 절약할 수 있습니다",,"['파일', '포켓', '오거나이저', '폴더', '손잡이', '정리', '문서', '휴대', '라벨']"
사무용품,파일링 제품,확장형 파일,,B083FHJWBP,"iCarryAll 확장 파일 폴더가 있는 메모장 포트폴리오, A4 확장 가능한 파일 오거나이저 비즈니스 파일 오거나이저 포트폴리오 케이스 블랙. (HMQ003-BK), 26.4x26.4x37.8cm(10.3x10.3x12.8인치)",iCarryAlls,43128,43128,4.0,56.0,프리미엄 품질의 합성 가죽과 폴리프로필렌(PP)으로 제작 스프링 클립은 레터 사이즈(A4) 메모장이나 종이를 담을 수 있습니다. 단단한 필기 표면이 필요한 모든 사람에게 이상적입니다(메모장 미포함) 중요한 서류나 문서를 정리하고 보관할 수 있는 확장 파일 폴더 확장 파일 폴더에는 6개의 확장 가능한 포켓이 있습니다. A4 사이즈/레터 사이즈 용지에 맞습니다. 견고하고 휴대가 간편합니다(확장된 폴더의 색상은 무작위입니다) 제품 치수 약 32.4 x 26 x 3cm(12.75 x 10.2 x 1.2인치),"확장 파일 폴더가 있는 이 메모장 포트폴리오는 일상적인 정리 요구 사항에 적합하며 모든 것을 섹션으로 깔끔하게 분류하여 정리하는 데 도움이 됩니다. 모든 유형의 비즈니스 미팅, 사무실, 학교 직장 또는 가정에 완벽하게 맞습니다. A4 확장 가능한 파일 폴더는 6개의 개별 포켓을 제공합니다. 각 섹션을 즉시 식별할 수 있습니다. 각 포켓은 넉넉한 공간을 제공합니다. 스냅 버튼 클로저는 파일을 보관할 수 있는 추가적인 보안을 제공합니다. 이동 때 빠지지 않을 것입니다 이 파일 폴더로 보고서 기록 및 기타 중요한 문서를 깔끔하게 정리하고 안전하게 보관하세요. 반대편에는 금속 펜 홀더가 있으며 스프링 클립은 레터 크기(A4) 메모장이나 종이를 보관할 수 있습니다. 견고한 필기 표면이 필요한 모든 사람에게 이상적입니다. 당신만큼 열심히 작동하는 현대적인 포트폴리오 가방으로 전문적인 스타일을 한 단계 업그레이드하세요","['파일', '확장', '폴더', '메모장', '정리', '포트폴리오', '가능하다', '포켓', '오거나이저', '섹션']"
사무용품,파일링 제품,확장형 파일,,B0BGXZ6567,"아코디언 확장 가능한 폴더, FOME 2팩 내구성 확장 가능한 파일 폴더 5포켓 레터 사이즈/A4 종이 문서 정리함 학교 홈 오피스용(퍼플, 핑크)",FOME,8988,8988,4.6,29.0,"【고품질】: 고품질 PP 소재로 만든 아코디언 확장 가능한 폴더는 무독성 및 비방사성으로 방수, 찢어짐 방지, 습기 방지, 내구성이 뛰어나며 쉽게 깨지거나 변형되지 않으며 쉽게 닦아낼 수 있습니다. 끈적한 잔여물을 남기지 않고 라벨을 제거할 수 있습니다. 【휴대용 및 경량】: 확장 파일 폴더 크기는 32.5 x 24.2cm(12.8 x 9.5인치)이며 A4 사이즈와 레터 크기에 맞습니다. 너무 크거나 작지 않아 휴대하기에 완벽한 크기입니다. 부피가 크지 않고 백팩에 완벽하게 들어갑니다. 서류를 회의나 학교에 쉽게 가져갈 수 있습니다. 【대용량】: 이 플라스틱 아코디언 파일 폴더는 충분히 확장할 수 있으며 많은 종이를 보관하고 최대 150-200페이지를 고정하기에 적합합니다. 영수증, 학교 서류, 여행 파일, 문서, 숙제, 쿠폰과 같은 홈 오피스 학교 일상 업무를 정리하고 분류하는 데 적합합니다. 【쉬운 사용】: 각 확장 파일 문서 폴더에는 5개의 확장 가능한 포켓이 있으며 측면의 라벨 위치는 원하는 파일을 빠르게 찾을 수 있도록 도와줍니다. 스냅 버튼 클로저는 사용 및 접근의 용이성을 높이면서도 용지가 미끄러지는 것을 방지합니다. 【다용도 파일 폴더】: 이 파일 오거나이저 확장 폴더는 가족, 학교, 사무실, 세금 및 출장에 적합합니다. 데스크톱 및 파일 정리를 위한 좋은 도우미입니다. 개인 선물로도 사용할 수 있으며 심플하고 패셔너블합니다.","특징: 확장 파일 폴더에는 5개의 확장 가능한 포켓이 있습니다. 이 오거나이저 폴더는 고품질 소재로 만들어졌으며 방수 기능이 있으며 견고하며 쉽게 닦아낼 수 있습니다. 웃는 얼굴과 생생한 색상의 사랑스러운 외관 디자인. 다양한 색상으로 파일을 빠르게 구별할 수 있습니다. 스티커 라벨은 정보를 빠르게 찾을 수 있도록 도와줍니다. 스냅 버튼 잠금 디자인은 파일이 떨어지는 것을 방지하고 종이를 깨끗하게 유지합니다. 이 폴더는 모든 것을 깔끔하게 보관할 수 있는 훌륭한 정리 도구로 가볍고 휴대가 쉽습니다. 확장 파일 폴더는 가족, 사무실에서 사용하기에 적합하며 조직의 일상적인 요구 사항을 충족하며 모든 내용을 깔끔하게 분류하여 선물, 친구 또는 아이들을 위한 기념품으로도 사용할 수 있습니다./사양: 소재: PP 소재 사이즈: 112.8 x 9.5 인치/32.5 x 24.2 cm 색상: 핑크/퍼플 패키지 포함: 확장 파일 폴더 2개 구입하기 전에 제품 크기를 확인하십시오./안내사항: 수동 측정으로 인해 사이즈에 약간의 오차가 있을 수 있습니다. 디스플레이 차이로 인해 색상이 약간 다를 수 있습니다. 제품에 문제가 있는 경우 언제든지 저희에게 연락하실 수 있습니다. 최선을 다해 도와드리겠습니다.","['파일', '폴더', '확장', '가능하다', '학교', '방지', '정리', '라벨', '문서', '빠르다']"
사무용품,파일링 제품,확장형 파일,,B09WHRLRGF,ZZKKO Cute Dog Paw 13 포켓 확장 파일 폴더 스티커 라벨 아코디언 파일 폴더 문서 오거나이저 레터 사이즈 A4 용지 확장 가능한 파일 키퍼 브라운,ZZKKO,31841,31841,4.9,13.0,"【폴더 사이즈】치수 26.9 x 36.1 x 2cm(10.6 x 14.2 x 0.8인치) 너비x길이x13개의 개별 포켓은 각각 3.2cm(1 1/8인치)까지 확장되며, 중요한 문서를 모두 묶지 않고 안전하게 보관할 수 있을 만큼 충분히 크며 백팩에 휴대할 수 있을 만큼 컴팩트합니다. 최대 500장의 A4 학교/사무실 용지, 레터 사이즈 문서를 함께 보관할 수 있어 실용적인 요구 사항을 충족합니다. 【고품질 소재】 아코디언 폴더는 내구성이 뛰어나고 환경 친화적인 PP 소재와 100% 폴리에스터 원단으로 만들어져 방수 및 강하며 쉽게 깨지거나 변형되지 않습니다. 【접착 라벨 및 추가 전면 포켓】표시를 위한 다채로운 스티커 라벨 시트가 함께 제공되어 파일 폴더의 내용을 빠르게 식별할 수 있습니다. 전면에 지퍼 클로저가 추가된 넉넉한 추가 포켓이 있어 펜, 지우개, 계산기 또는 영수증과 같은 학교 사무용품을 더 많이 휴대할 수 있도록 설계되었으며, 확장 가능한 파일 폴더 오거나이저로 송장 용지를 보관할 수 있습니다. 【지퍼 잠금 및 손목 스트랩】이 확장 파일 폴더는 지퍼 디자인으로 종이를 훨씬 안전하게 보관할 수 있습니다. 다른 곳으로 휴대하기가 훨씬 쉽고 물건을 잃을 가능성이 적습니다. 손목 스트랩으로 휴대가 간편하여 매우 유용하고 편리합니다. 【독특한 이미지 디자인 및 다목적】파일 폴더에 강아지 패턴 디자인의 독특한 이미지가 인쇄되어 학교나 사무실에서 가장 눈길을 끄는 제품이 될 것입니다. 다른 단색 파일 폴더와 다르며 세련되고 취향을 보여줍니다. 또한 파일 폴더는 휴일 문서, 바우처, 카드 및 쿠폰을 깔끔하고 정돈된 상태로 유지합니다. 가정, 사무실, 학교 사용 및 여행을 위한 완벽한 문서 정리함으로, 심플하고 스타일리시합니다.",,"['폴더', '파일', '확장', '문서', '휴대', '학교', '포켓', '용지', '지퍼', '사무실']"
사무용품,파일링 제품,확장형 파일,,B07MKMY85L,"ENGPOW 리갈 사이즈 확장 파일 폴더 중요 문서 오거나이저, 내화성 문서 가방, 포켓 13개, 컬러 라벨, 가려움 방지 실리콘 코팅 휴대용 파일 지갑, 대용량(40.6cm x 26.9cm(16인치 x 10.6인치))",ENGPOW,33226,27672,4.6,664.0,"이중 레이어 보호: 새로 디자인된 파일 폴더는 다른 폴더와 다른 재료를 사용합니다. 이중 레이어 디자인, 고품질 블랙 가려움 방지 액체 실리콘 코팅 내화성 유리 섬유로 1,000°C(2220°F)의 높은 온도를 견딜 수 있습니다. 이 가방은 내화성 및 방수 기능이 있습니다. 내화성 파일 폴더는 중요한 문서, 종이, 출생 증명서, 여권을 완벽하게 보호할 수 있습니다. 사이즈: 40.6cm x 26.9cm x 2cm(법정 사이즈), 무게: 450g/15.9온스, 13개의 개별 포켓. 내화성 파일 폴더는 문서를 매일 파일링하고 저장하는 데 적합합니다(컬러 라벨 포함). 다양한 용도: 내화성 지퍼는 보안과 안전한 운반을 더했습니다. 내구성이 뛰어납니다. 집, 사무실, 자동차에 파일 폴더를 넣을 수 있을 뿐만 아니라 금고에 넣는 것도 좋은 결정입니다. 중요한 정보가 안전한 장소에 있다는 것을 100% 확신할 수 있습니다. 완벽한 선물: 아름다운 디자인과 창의적인 폴더는 학생, 직원, 동료 등을 위한 기념일 또는 개인 선물로 사용할 수 있습니다. 고객 서비스: ENGPOW 는 친절한 애프터 서비스를 제공하며 고객에게 위험 환불이 없습니다. 문제가 있으시면 저희에게 연락해 주시면 문제를 해결하기 위해 최선을 다하겠습니다!",,"['폴더', '파일', '화성', '문서', '디자인', '가려움', '실리콘', '선물', '서비스', '완벽하다']"
