category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,확장형 파일,,B089399PDK,"확장 파일 폴더 13개의 포켓, A4 레터 사이즈 휴대용 문서 홀더, A4 파일 오거나이저, 손잡이가 있는 문서 폴더 학교, 사무실, 가정 확장 아코디언 폴더용(라이트 핑크)",YQMYXG,9681,9681,4.4,485.0,"아코디언 파일 오거나이저 사이즈: 13포켓 확장 파일 폴더 사이즈: 32.5cm x 24.5cm x 3cm(12.8인치 x 9.6인치 x 1.2인치)로 일상적인 파일 보관 및 보관에 적합합니다. 300-500장의 용지에 맞습니다. 편지, A4 종이, 문서, 송장, 계약서 및 일반 미국 서류를 보관할 수 있습니다. 문서 용지 폴더는 휴대가 쉽고 배낭, 서류 가방, 수하물 등에 넣을 수 있습니다. 탭이 있는 확장 가능한 포켓: 아코디언 파일 오거나이저 각 포켓에는 별도의 인덱스 태그가 있어 필요한 파일을 쉽게 찾을 수 있습니다. 탭이 있는 확장 가능한 포켓 - 파일 재킷에는 13개의 확장 가능한 개별 포켓이 있어 다양한 문서를 섹션으로 깔끔하게 정리할 수 있습니다. 컬러 탭 인서트가 있어 각 파일에 라벨을 붙이고 쉽게 찾을 수 있으며 지저분함 없이 모든 것을 순서대로 꺼낼 수 있습니다. 👉안전한 디자인 -: 휴대용 및 버튼 디자인의 확장 가능한 파일 폴더는 운송 중에 문서를 안전하고 단단히 보호하고 어디를 가든 파일을 휴대할 수 있습니다. 언제 어디서나 휴대할 수 있는 세련된 핸드 휴대용 파일 폴더/아코디언 폴더를 확장하여 문서를 쉽게 정리할 수 있습니다 내구성 및 방수 - 이 파일 오거나이저 확장 폴더는 고품질 PP로 만들어졌으며 확장 가능한 파일 폴더는 강하고 유연하며 찢어짐 방지 및 내구성이 뛰어납니다. 방수 및 습기 방지 소재로 중요한 문서를 깨끗하게 유지할 수 있습니다. 광범위한 사용 - 당사의 아코디언 홀더 폴더는 공과금 청구서, 송장, 편지, A4 용지 및 기타 문서를 정리하기에 적합합니다. 이 확장 문서 홀더 파일은 분류를 위해 설계되었습니다. 학교, 사무실, 가정용으로 이상적이며 선생님, 학생, 의사, 엔지니어, 디자이너, 연구원, 영업 사원 등을 위한 완벽한 선물입니다.",,"['파일', '폴더', '확장', '문서', '휴대', '포켓', '아코디언', '가능하다', '오거나이저']"
사무용품,파일링 제품,확장형 파일,,B0CLNJHP75,"손잡이가 있는 확장 파일 폴더, 문서용 아코디언 파일 폴더 오거나이저, 레터 사이즈 및 A4 사이즈 문서 폴더, 학교, 사무실, 가정용 확장 아코디언 폴더(블루) (1팩 포켓 26개)",V-KAMXECM,23531,23531,,,【대용량】제품 사이즈: 【고기능성 소재】 【컬러 디자인】 【편리한 디자인】 【다기능】,,"['폴더', '확장', '파일', '아코디언', '디자인', '문서', '블루', '개대', '오거나이저', '능']"
사무용품,파일링 제품,확장형 파일,,B07BXRGT8H,"파일 폴더, 포켓 폴더 파일 폴더 레터 사이즈 폴더 포켓 확장 파일 폴더 포켓 폴더 PU 가죽 13 포켓 A4 레터 사이즈 문서 오거나이저",NKTM,26287,26287,4.3,77.0,"【우수한 소재】NKTM 문서 정리함은 고품질 PU 가죽 소재를 채택하여 내구성이 뛰어나고 쉽게 변형되지 않습니다 【휴대용 사이즈】당사의 파일 폴더 크기는 33 x 24.7 x 4.5cm(12.99 x 9.72 x 1.77인치)이며 사무실과 고객 회의 간에 문서를 운반하기에 매우 적합합니다 【대용량】13개의 확장 가능한 포켓이 있어 책, 명함, 안경, 펜 및 기타 작은 물건을 넣을 수 있습니다. 다양한 요구 사항을 충족합니다 【심플한 디자인】이 파일 폴더 문서 오거나이저는 전문적인 비즈니스 확장 파일로, 웅장한 디자인이 없으며 사업가가 사용하기에 적합하며 간단하고 편리합니다 【다기능】가정, 사무실, 학교, 비즈니스 사용에 적합하며 문서, 바우처, 카드 및 쿠폰 등을 정리할 수 있는 좋은 도우미입니다",파일 폴더,"['폴더', '파일', '포켓', '문서', '확장', '정리', '사무실', '가죽', '비즈니스', '디자인']"
사무용품,파일링 제품,확장형 파일,,B0C22YKRP4,"아코디언 손잡이가 달린 파일 오거나이저, 26포켓 확장 파일 폴더, 휴대용 천 문서 오거나이저 아코디언 파일 키퍼, 레터 사이즈 / A4 파일, 사무실, 학교용, 틸",SEEKIND,41536,41536,4.5,120.0,"대용량: 26개의 개별 포켓으로 많은 수의 파일과 문서를 보관할 수 있습니다. 또한 휴대폰, 명함, 필기 도구 또는 스티커와 같은 작은 물건을 보관할 수 있는 추가 전면 포켓이 있습니다. 빠르게 진행되는 라이프 스타일을 갖춘 당사의 파일 폴더를 사용하면 다양한 비상 및 작업 작업에 쉽게 대응할 수 있습니다. 독특한 디자인: 내부 페이지 가장자리 래핑 디자인으로 파일을 자주 검색하여 찢어지는 것을 방지할 수 있습니다. 중간 강화 플레이트는 흔들림을 줄이고 파일이 압착, 변형 또는 손상을 효과적으로 방지할 수 있습니다. 3면 내부 라이너를 업그레이드하여 파일이 떨어지거나 접히지 않도록 합니다. PP 플라스틱 시트가 내장되어 내부 파일이 젖지 않도록 보호합니다. 호환성: 당사의 휴대용 파일 오거나이저는 다양한 파일 형식과 사양을 지원하며 A4 용지, 봉투 및 기타 일반적인 파일 사양에 적합하며 다양한 요구 사항을 충족합니다. 다채로운 삽입 라벨 디자인은 파일을 효과적으로 분류하고 찾을 수 있도록 도와주며, 필요에 따라 손으로 쓴 라벨을 추가할 수 있어 파일을 보다 체계적이고 깔끔하게 만들 수 있습니다. 경량: 당사의 휴대용 파일 키퍼는 가볍고 고성능 소재로 만들어졌으며 인체 공학적 손잡이와 이중 지퍼 디자인이 특징이며, 문서를 쉽게 휴대할 수 있습니다. 폴더 제작의 외관은 간단하고 가벼우며 정교하며 다양한 전문가와 학생들이 사용하기에 적합합니다. 패셔너블함: 저희 휴대용 파일 가방은 세련된 외관을 가지고 있습니다! 전문적인 복장이나 캐주얼 복장과 짝을 이루든, 파일 팩의 세련된 디자인은 당신을 돋보이게 할 것입니다! 취향을 잃지 않는 단순함, 직장 문화를 쓰는 성공적인 모델.",,"['파일', '디자인', '휴대', '내부', '문서', '폴더', '포켓']"
사무용품,파일링 제품,확장형 파일,,B08CYC1P9N,"BAZIC 확장 파일 폴더 13 포켓, 쿠폰 사이즈 플라스틱 파일 폴더, 컬러 탭 포켓 포함, 홈 오피스 용품, 청구서 영수증 오거나이저, 4팩",BAZIC Products,27686,27686,4.6,39.0,"파일 오거나이저. 고품질 폴리프로필렌(PP) 플라스틱 소재로 제작되었습니다. 안전하고 무독성. 치수: 26.4cm x 13.3cm x 3.2cm. 13개의 포켓으로 확장 가능. 카테고리에 5가지 색상 삽입 카드가 포함되어 있습니다. 컬러 탭. 분류에 도움이 되는 작은 색상 라벨과 함께 제공됩니다. 바우처, 카드, 쿠폰, 인덱스 카드, 명함, 메모, 플래시 카드, 주소, 사진, 영수증, 수표, 청구서를 정리하세요. ⭐ 확장 디자인. 칸막이가 있는 대용량 지폐 폴더는 사무실 생활에 좋은 보조 도구입니다. 이 폴더는 더 넓고 실용적이며 사이즈 또는 티켓 크기에 적합합니다 ⭐ 이상적인 보관. 경량, 유연성, 찢어짐 방지 및 방수 폴리 파일. 홀더는 신축성 있는 밴드 클로저가 있어 문서를 빠르게 꺼내고 안전하게 보관할 수 있습니다. 사무실, 학교 및 가정에 적합합니다. 휴대성. 패션을 갖춘 심플하고 우아한 디자인으로 직장, 공부, 여행에 많은 재미를 더합니다! 매일 서류 정리 및 보관에 적합합니다.",,"['카드', '폴더', '파일', '확장', '포켓', '탭', '안전하다', '영수증', '사무실', '보관']"
사무용품,파일링 제품,확장형 파일,,B0C363HX2V,Penguin Big Eyes 확장 파일 폴더 13 포켓 귀여운 동물 확장 가능한 파일 폴더 아코디언 문서 파일 오거나이저 A4 레터 사이즈 용지용,Gredecor,31841,31841,5.0,2.0,"사이즈: 35.6 x 26.9 x 1.8 cm. A4 사이즈 용지 및 레터 사이즈, 표준 문서 및 파일링에 맞습니다. 큰 용량: 13포켓 확장 파일 폴더는 모든 느슨한 문서를 순서대로 가져올 수 있는 좋은 방법입니다. A4 용지를 보관하기에 적합합니다. 소재: 내구성이 뛰어난 폴리에스터 소재로 제작된 파일 폴더는 방수 및 찢어짐 방지 성능을 제공합니다. 가볍고 휴대가 간편하며 배낭, 비즈니스 가방 또는 여행 가방에 잘 넣을 수 있습니다. 특징: 방수 및 견고하여 종이를 안전하게 보관합니다. 편리한 작은 전면 포켓은 펜, 형광펜 및 기타 일반적으로 사용되는 기타 물건을 보관하기에 적합합니다. 폴더 내용을 빠르게 식별할 수 있도록 컬러 필기 라벨이 포함되어 있습니다. 다기능: 가정, 사무실, 학교 및 여행을 위한 분류 된 보관 파일 관리자로 간단하고 세련되며 책상을 깔끔하고 깔끔하게 유지합니다.",확장 가능한 파일 폴더 -사이즈(약): 4.1 x 10.6 x 0.7인치/36 x 27 x 2 cm -소재: 100% 폴리에스터 + PP 오르간 라이너 + 손글씨 컬러 스트립 라벨 -디자인: 독특한 패션 맞춤 디자인 -인쇄: 단면 인쇄 제품 특징: --내구성 --방수. --확장 가능한 포켓 13개. --지퍼 잠금 디자인 --펜 홀더 디자인 --전면 지퍼 포켓 포함 --세련된 패턴 디자인 --컬러 라벨 포함,"['파일', '폴더', '확장', '디자인', '포켓', '보관', '펜', '방수', '문서', '라벨']"
사무용품,파일링 제품,확장형 파일,,B0CD275KLH,"손잡이가 있는 파일 오거나이저, 휴대용 확장 파일 폴더, 영수증, 청구서, A4/레터 사이즈 용지, 문서, a-z 탭용 25포켓 아코디언 파일 오거나이저, 파일 폴더 다이아몬드 포함",TOPCJ,23531,23531,4.2,58.0,"✔【우수성】이 혁신적인 파일 오거나이저는 내구성이 뛰어난 손잡이와 패션 버클로 디자인되어 기존의 확장 파일 폴더에서 성공적으로 업그레이드되었습니다. 많은 양의 문서를 보관할 때 언제 어디서나 중요한 문서를 더 쉽게 제거할 수 있습니다. 버클은 파일의 안전을 보호하는 데 매우 좋습니다. ✔【주요 섹션】파일 폴더 오거나이저의 뚜껑은 연장선과 조절 가능한 운반 손잡이로 설계되었습니다. 파일 폴더의 내부는 점점 더 많은 문서를 넣을 때 원하는 대로 완벽한 위치로 완전히 확장하고 조정할 수 있습니다. 유용하고 패셔너블한 확장 파일 폴더입니다. ✔【큰 용량】이 큰 파일 캐비닛으로, 총 25개의 확장 가능한 포켓, 각 포켓 3.3cm(1.3인치) 아코디언, A4 용지와 21.6 x 27.9cm(8.5 x 11인치) 레터 크기에 모두 맞습니다. 파일링 박스는 45cm(17.7인치)까지 확장할 수 있습니다. 약 4000장 이상의 시트를 담을 수 있습니다. ✔【최고 등급 소재】확장 가능한 파일 폴더는 고품질 폴리프로필렌과 폴리에스터로 만들어졌으며 다른 파일 폴더보다 20% 이상 두껍습니다. 데스크톱에 독립적으로 세울 수 있어 쉽게 깨지거나 변형되지 않습니다. 100% 방수, 무독성, 냄새 없음, 마모 방지, 찢어짐 및 습기 방지. ✔【선명도】미리 만들어진 알파벳 탭과 확장 가능한 파일 폴더의 컬러 정리 칸은 물건을 분리하고 쉽게 찾을 수 있는 좋은 방법입니다. ✔【다양한 사용】폴더 파일 수업, 학생을 위한 숙제, 중요한 문서, 청구서, 영수증, 사업가를 위한 서류 파일, 요리 메뉴, , 부모를 위한 설명서(한글이 아닐 수 있음). 출장, 집, 학교, 도서관, 회의실에 필요한 모든 문서를 매우 쉽게 휴대할 수 있습니다.",,"['파일', '폴더', '확장', '문서', '가능하다', '손잡이', '포켓']"
사무용품,파일링 제품,확장형 파일,,B00C55U81E,"KOKUYO 확장 가능한 파일 클리어 북, Novita α, A4, 포켓 24개 포함, 최대 6 x 12 포켓 (옐로우)",,21606,19376,4.2,166.0,"Novita α 시리즈의 Kokuyo 파일 클리어 북으로, 파일 유닛을 자유롭게 추가하고 교체할 수 있는 새로운 클리어 북 메커니즘입니다! Clear Book α는 문서를 보호하는 유연하면서도 튼튼한 반투명 커버가 있습니다. 척추에 6개의 홈이 있어 6개의 포켓 파일을 간단히 밀어 넣거나 뺄 수 있습니다. 이미 2개의 투명 포켓 파일이 있습니다(포켓 파일 α당 포켓 12개) 추가 포켓 파일 α는 용도에 따라 자유롭게 추가하거나 교체할 수 있습니다. 같은 시리즈의 α 파일을 삽입하여 사용할 수 있으므로 자신만의 파일을 만들 수 있습니다. 더 이상 전체 파일을 꺼낼 필요가 없습니다. 필요한 포켓 파일을 꺼내서 휴대하거나 언제든지 다른 명확한 책에 넣을 수 있습니다.",,"['파일', '포켓', '클리어', '북', '자유롭다', '추가', '시리즈']"
사무용품,파일링 제품,확장형 파일,,B0CQT8KLGM,"손잡이가 달린 내화성 아코디언 파일 오거나이저, 멀티 포켓이 있는 13포켓 확장 파일 폴더, 지퍼 및 라벨이 있는 종이 폴더 문서 오거나이저, 레터 A4 파일 및 문서용",Brrxiur,30456,30456,4.4,14.0,1,,"['파일', '폴더', '포켓', '문서', '오거나이저', '확장', '화성', '지퍼', '종이']"
사무용품,파일링 제품,확장형 파일,,B0CKNMBGR2,"Credibility 수직 확장 파일 폴더 2팩, 13포켓 아코디언 파일 폴더 오거나이저 백, A4 및 레터 사이즈 종이 문서 홀더 오거나이저, 레드 색상",Credibility Store,31841,31841,,,"【확장 가능 및 대용량】제품 크기: 길이: 13.4인치 / 34cm, 높이: 9.84인치 / 25cm, 너비: 0.79인치 / 2cm, 13가지 색상의 포켓 파일 오거나이저는 각 슬롯의 용지를 잘 분리하고 정리할 수 있습니다. 【방수 및 강화 원단 측면】프리미엄 친환경 PP 플라스틱 소재, 무산성, PVC 프리 및 안전한 보관을 위한 보관 품질로 제작되었습니다. 방수 및 습기 방지 소재로 문서를 양호한 상태로 유지하고 쉽게 깨지거나 변형되지 않습니다. 【컬러 디자인】 멋진 색상의 내부 페이지가 있는 맞춤형 라벨은 문서를 편리하고 쉽게 정리할 수 있으며 파일을 쉽게 찾을 수 있습니다. 【휴대용 및 안전한 디자인】 이전 폴더 오거나이저에서 신축성 있는 스트링 및 버튼 클로저를 업그레이드하여 사용자가 쉽게 열고 닫을 수 있습니다. 칸막이가 있는 아코르디안 파일 키퍼는 작업을 더 편안하고 즐겁게 만들어 주며, 모든 사람들이 느슨한 서류를 모두 보관할 수 있습니다. 【다양한 용도】확장되는 아코디언 폴더에는 공과금, 송장, 편지, A4 용지, 카드, 영수증, 계약서 및 기타 문서를 보관할 수 있습니다. 가정, 사무실, 직장, 학교 및 여행용으로 적합합니다. 이 확장 파일 폴더는 쉽게 정리할 수 있으며, 세련되고 심플한 디자인은 교사, 학생, 의사, 엔지니어, 디자이너, 연구원, 세일즈맨, 친구 및 가족을 위한 최고의 선물입니다.",,"['파일', '폴더', '확장', '문서', '정리', '디자인', '안전하다', '아코디언', '오거나이저', '용지']"
