category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,확장형 파일,,B0B4G2L9FQ,"수직 확장 파일 폴더 13포켓 아코디언 파일 폴더 오거나이저, A4 사이즈, 레터 사이즈, 종이, 문서 홀더, 오거나이저, 그라데이션 색상(그린)",V-KAMXECM,20761,20761,4.5,48.0,"대용량: 제품 크기: 24.9cm x 2cm x 34cm. 최대 350장의 종이를 담을 수 있는 A4 용지용 포켓 13개. 중요한 문서와 서류를 모두 보관할 수 있을 만큼 충분히 크며, 12개의 컬러 포켓이 있어 모든 문서를 구별할 수 있습니다. 고품질 소재: 이 아코디언 파일 오거나이저는 방수 및 내구성이 뛰어난 PP 소재로 만들어져 문서를 안전하게 보관할 수 있습니다. 방수 및 강화 원단 측면으로 파일 정리함이 쉽게 깨지거나 충돌하지 않습니다. 컬러 디자인: 멋진 색상의 내부 페이지가 있는 맞춤형 라벨은 문서를 편리하고 쉽게 찾을 수 있습니다. 편리한 디자인: 12개의 빈 라벨이 함께 제공되어 파일을 직접 분류할 수 있으며 파일을 쉽게 정리하고 찾을 수 있습니다. 유연한 안전 버클은 쉽게 부러지거나 변형되지 않으며 문서를 안전하게 고정할 수 있습니다. 다기능: 이 확장 파일 폴더에는 최대 350개의 A4 용지, 문서 및 영수증 등을 보관할 수 있습니다. 아코디언 파일 오거나이저는 학교, 출장, 집, 사무실 등에 사용할 수 있습니다.",,"['파일', '문서', '폴더', '포켓', '아코디언', '확장', '종이', '오거나이저', '디자인', '라벨']"
사무용품,파일링 제품,확장형 파일,,B0BY8PCG6R,"ENGPOW 다기능 포켓이 있는 확장 파일 폴더, 내화성 파일 오거나이저 아코디언 문서 오거나이저, 레터 A4 사이즈 보관, 중요한 문서, 돈, 카드, USB, 여권용, 포켓 3개, 블랙",ENGPOW,27686,27686,4.4,87.0,"아코디언 파일 정리: 다른 파일 폴더와 비교했을 때, 당사의 내화성 폴더는 분류 및 보관 요구 사항을 충족하기 위해 수납 공간에 다양한 다기능 포켓으로 설계되었습니다. 여기에는 여권 메시 백 4개, 카드 슬롯 12개, U 디스크 포켓 6개가 포함됩니다. 중요한 문서, 종이, 현금, 카드, USB, 여권, 인증서 및 기타 귀중품을 보관하기에 이상적입니다. 가족이나 친구에게 이상적인 크리스마스 선물이 될 것입니다. (다양한 옵션: 3/4/5 칸) 내화성 및 방수 및 방진 소재: 일반 파일 폴더와 달리, 이 새로 디자인된 내화성 파일 폴더는 3중 레이어 가려움 방지 실리콘 코팅 유리 섬유로 만들어져 최대 1,204.4°C(2500°F)까지 견딜 수 있습니다. 재해가 닥쳤을 때 중요한 문서를 저장할 시간을 제공합니다. 파일 폴더가 종종 먼지로 덮이는 것이 걱정되십니까? 먼지가 없는 소재는 내화성 폴더 외부에 먼지가 달라붙는 것을 방지하고 항상 깔끔하고 깔끔하게 유지합니다. 큰 용량: 36.6cm x 25cm x 4cm(14.45인치 x 9.75인치 x 1.57인치), 내화성 파일 폴더는 일상적인 서류 정리 및 보관에 적합하며 A4 크기와 레터 크기 모두에 적합합니다. 두 개의 잠금 가능한 지퍼 클로저, 펜 홀더, 휴대용 걸이 로프. 완벽한 것은 아니지만 추가적인 보호 기능은 항상 좋은 생각입니다. 다양한 상황에 적합: 클래식한 블랙, 세련된 외관, 내화성 및 방진 소재 디자인으로 책상이 엉망이 되지 않도록 모든 것이 전문적이고 깨끗하며 깔끔합니다. 내화성 파일 폴더는 비즈니스, 여행, 사무실, 학교, 가정 보관에 적합하며 중요한 문서를 안전한 장소에 100% 확신할 수 있습니다. 신뢰할 수 있는 애프터 서비스: 귀중품을 화재로부터 어떻게 더 잘 보호할 수 있을까요? ENGPOW 내화성 재료, 안전 기술에 대한 연구와 개발을 계속합니다. 귀중품을 보호하기 위해 고객에게 최고의 제품을 제공하고자 합니다. 품질 문제가 있으면 언제든지 저희에게 알려주십시오. 즉시 교체 또는 100% 환불을 약속드립니다. 24시간 이내에 응답할 준비가 되어 있습니다. 귀하의 제안은 제품 업그레이드에 큰 영향을 미칩니다.",,"['파일', '폴더', '화성', '문서', '보관', '포켓', '중요하다', '보호', '품', '여권']"
사무용품,파일링 제품,확장형 파일,,B07D29GCGR,"Umriox 플라스틱 파일 폴더, 5팩 A4 폴리 봉투 확장 파일 지갑 문서 폴더, 스냅 버튼 클로저 및 라벨 포켓 포함(5가지 색상)",Umriox,22146,19376,4.7,598.0,"✔ 다양한 색상: 플라스틱 지갑 폴더에는 5가지 색상(레드 / 그린 / 블루 / 블랙 / 옐로우)이 포함되어 있으며, 각 a4 플라스틱 지갑은 반투명하므로 다양한 파일 옵션을 구별할 수 있습니다. ✔ 고품질: 고품질 폴리프로필렌으로 만들어졌으며 무독성이며 환경 친화적이며 재활용 가능합니다. 내구성이 뛰어난 폴리는 찢어짐 방지 및 방수 기능이 있습니다. ✔ 대용량: 31 x 24cm(12.25 x 9.4인치) 제품과 폴리 봉투는 대용량으로 확장 가능하며 각 플라스틱 지갑은 약 800장의 종이를 보관할 수 있습니다. ✔ 독특한 디자인: 문서를 쉽게 구별할 수 있는 명함 슬롯이 있는 폴더; 가장자리 트림이 박음질된 천 거싯은 손가락을 긁힘으로부터 보호합니다. 반투명 색상의 봉투로 내용물을 볼 수 있습니다. ✔ 다양한 기능: 학교 과목, 사무실 문서 파일, 여행 A4 파일, 명함 및 화장품 보관과 같은 일상적인 사용에 적합합니다. 심플하고 패셔너블합니다.",,"['파일', '지갑', '플라스틱', '폴더', '문서', '봉투', '폴리', '구별', '명함', '가능하다']"
사무용품,파일링 제품,확장형 파일,,B07D7KXPL3,"13 포켓 영수증 오거나이저, 영수증, 쿠폰용 소형 확장 파일 포더 4팩",XUCHUN,24916,24916,4.5,291.0,"【좋은 소재】PP 플라스틱으로 만든 확장 파일 폴더는 엉성하지 않고 쉽게 깨지지 않으며 방수 및 찢어짐 방지, 패션 및 매트 표면 효과로 사무실과 학교 생활을 더 편안하게 만듭니다 【접었을 때 사이즈】: 26.4 x 14.5 x 2.8cm(10.4 x 5.7 x 1.1인치), 구입하기 전에 크기를 확인하세요(A4 사이즈가 아님), 4가지 색상 확장 파일 폴더가 포함되어 있습니다. 모든 사람에게 보관을 위한 12개의 확장 포켓이 있으며, 쉽게 세분화하고 인덱싱할 수 있는 12개의 탭이 있어 삶을 잘 정리하고 작업 효율성을 향상시킵니다 【아름다운 표면】 심플하고 우아한 디자인, 다양한 색상의 4개 팩: 레드/블랙/블루/그린, 사무실, 학교 및 가정을 위한 훌륭한 정리 및 장식. 【다용도 정리함】학교 사무실 및 집에서 사용하기에 적합한 작은 영수증 오거나이저로 중요한 파일, 문서, 카드, 인증서, 청구서, 쿠폰, 영수증, 수표, 학교 노트 등을 보관할 수 있습니다. 【종이 떨어지는 방지】풀 사이즈 유연한 플랩과 번지 클로저가 있는 아코디언 문서 파일 오거나이저는 추가적인 보안과 안전한 운반을 제공합니다.","XUCHUN 확장 파일 폴더 학교, 직장 또는 가정에 이상적인 이 XUCHUN 확장 파일 폴더는 쉽게 정리할 수 있습니다. 편리한 파일 폴더는 중요한 종이와 문서를 위한 귀중한 공간을 만들어 모든 것을 섹션으로 깔끔하게 분류할 수 있습니다. 내구성이 뛰어난 폴리 소재로 제작된 파일 폴더는 방수 및 찢어짐 방지 성능을 제공합니다. 또한 중성, PVC 프리, 아카이브 품질로 최고의 마음의 평화와 오래 지속되는 안전한 보관을 제공합니다. 성장할 수 있는 공간이 있는 신뢰할 수 있는 휴대용 저장 솔루션을 찾고 계신다면, XUCHUN 확장 파일 폴더는 높은 품질과 탁월한 편리함을 제공합니다. 접을 수 있는 휴대용 디자인으로 사무실에 편리하며, 여행에 좋은 도우미입니다. 폴리 파일 폴더는 안정적인 파티션을 위해 12개의 개별 포켓을 제공합니다. 포켓은 손으로 쓴 라벨을 추가할 수 있도록 탭이 있어 각 섹션을 즉시 식별할 수 있어 빠르게 사용할 수 있습니다. 당사의 제품 디자인 철학은 모든 내용을 여러 부분으로 나누어 조직의 스타일을 유지하는 데 도움이 되는 것입니다. 라벨에 문자를 쓰고 작은 구성 요소를 빠르게 찾을 수 있습니다. 패키지 구성: 파일 폴더 4개(레드 +블루 +그린 +블랙) 작은 라벨","['파일', '폴더', '확장', '학교', '영수증', '정리', '사무실', '포켓', '라벨', '디자인']"
사무용품,파일링 제품,확장형 파일,,B07VMFKV7Z,Lemical 데스크탑 확장 파일 홀더 13개의 무지개 포켓 휴대용 파일 폴더 A4 파일 오거나이저 셀프 스탠딩 아코디언 문서 보관 상자 대용량 충전 가정 및 사무실 및 학교용,Lemical,15913,15913,4.3,95.0,"[고품질 플라스틱] 고품질 환경 PP 소재로 제작되어 방수, 유연성이 뛰어나며 쉽게 깨지거나 변형되지 않아 파일을 양호한 상태로 유지합니다. 아름다운 외관, 다양한 색상 중에서 선택할 수 있으며, 예술적인 스타일로 손에 든 작품처럼 마음에 드실 것입니다. [13개의 포켓 확장 파일] 특히 저장 공간이 제한된 경우 파일을 분류하고 보관하는 훌륭한 방법입니다. 보관해야 하는 품목에 따라 데스크탑 스토리지 확장기를 사용할 수 있습니다. 필요에 따라 각 파일을 사용자 지정할 수 있습니다. [자체 지지 선반] 테이블의 파일 선반과 마찬가지로 확장 파일 홀더는 테이블에 안정적으로 놓을 수 있으며 작동이 쉽고 파일을 넣거나 꺼낼 수 있습니다. 양쪽에 손잡이가 있어 쉽게 움직일 수 있습니다. 사무실, 학교, 가정 및 기타 장소에서 사용하기에 매우 적합합니다. 문서, 바우처, 카드 및 쿠폰을 정리할 수도 있습니다. [다기능] 확장 파일 상자에는 문서, 영수증, 청구서, 송장, 명함, 쿠폰, 쿠폰 등과 같은 다양한 파일을 저장할 수 있습니다. 가정, 사무실, 학교 및 여행에 적합하며 작업을 쉽고 즐겁게 만듭니다. 가족, 어린이 및 친구를 위한 독특한 선물이 될 것입니다. [파일 빠른 액세스] 직사각형 확장 파일 홀더와 달리, Lemical A4 문서 정리함은 부채꼴 모양으로 원하는 것을 쉽게 찾고 꺼낼 수 있습니다.",,"['파일', '확장', '문서', '가정', '보관', '사무실', '쿠폰', '홀더', '학교', '선반']"
사무용품,파일링 제품,확장형 파일,,B08YN3J7NV,"확장 파일 폴더 포켓 6개, 아코디언 문서 폴더 오거나이저 A4 레터 페이퍼 파일 오거나이저 포켓, 버클 클로저, 플라스틱 확장 가능한 파일 폴더 학교 사무실 가정용",Guzack,13836,13836,4.5,139.0,"탭이 있는 6개의 포켓 - 확장 파일 폴더는 다양한 종류의 문서를 넣을 수 있는 6개의 부분으로 나뉘어져 있습니다. 내부에 5개의 탭 섹션이 있어 손으로 쓴 라벨을 추가하여 각 섹션을 즉시 식별할 수 있어 빠르게 꺼낼 수 있습니다. 휴대용 파일 오거나이저 - 파일 폴더 크기: 32.5cm x 23.5cm x 1.9cm, 휴대가 간편하며 A4 레터 용지 정리함에 적합하며 내구성이 뛰어나고 튼튼하여 많은 종이를 휴대할 수 있으며 폴더가 주름지지 않습니다. 앞면의 스냅 버클 클로저는 종이 문서가 떨어지지 않도록 도와줍니다. DIY 파일 폴더 맞춤형 - 아코디언 파일 폴더 외부에 투명 라벨 창이 있으며 라벨 카드를 사용하여 카드를 DIY하여 폴더를 분류할 수 있습니다. 귀여운 파일 폴더 - 행복한 얼굴이 있는 아코디언 파일 폴더는 매우 사랑스럽고 훌륭한 색상이며, 파일 폴더는 모든 것을 깔끔하게 유지하고 고등학교/대학 수업에 적합합니다. 적용 범위 - 아코디언 폴더는 가정, 사무실, 학교 생활에 이상적이며 학교의 모든 과목에 대한 폴더를 갖기에 적합합니다. 파일 폴더는 가족 청구서와 문서를 한 곳에 정리할 수 있습니다. 원하는 대로 선물, 기념품 또는 웨딩 플래너가 될 수 있습니다.",,"['폴더', '파일', '아코디언', '문서', '휴대', '오거나이저', '확장', '학교', '포켓', '오거나이저']"
사무용품,파일링 제품,확장형 파일,,B0CXSZJQFN,"4팩 A4 플라스틱 파일 폴더 폴리 봉투 확장 파일 지갑 문서 폴더, 지퍼 및 라벨 포켓 포함, A4 파일 파우치 플라스틱 지갑 폴더 가정, 사무실, 학교용 (블랙)",HUA JIE,24916,24916,4.7,4.0,"대용량: A4 플라스틱 지갑 폴더는 34x24x7cm / 13.4""x9.4""x2.75""입니다. 폴리 봉투는 더 큰 용량으로 확장 가능합니다. 파일 백의 측면은 7cm까지 확장 가능하여 용량을 더 크게 만듭니다. 고품질: A4 플라스틱 지갑 폴더는 EVA 피부 친화적인 소재로 만들어져 유연성이 좋고 변형이 쉽지 않으며 반복적으로 사용할 수 있습니다. 실용적인 디자인: A4 플라스틱 파일 폴더의 표면은 방수 처리되어 파일이 젖지 않도록 보호합니다. 완벽한 디자인: 지퍼가 달린 4개의 플라스틱 지갑 폴더로 쉽게 열고 닫을 수 있으며, 중요한 문서를 보호하면서도 직장이나 여행 중에 쉽게 꺼낼 수 있습니다. 다양한 기능: 매일 사용하기에 적합하며 학교, 집, 직장, 사무실, 여행 및 출장에서 사용할 수 있습니다.","대용량: A4 플라스틱 지갑 폴더는 34x24x7cm / 13.4""x9.4""x2.76""입니다. 폴리 봉투는 더 큰 용량으로 확장 가능합니다. 파일 백의 측면은 7cm까지 확장 가능하여 용량을 더 크게 만듭니다.","['폴더', '플라스틱', '파일', '지갑', '확장', '가능하다', '폴리', '봉투', '지퍼', '디자인']"
사무용품,파일링 제품,확장형 파일,,B08P769XXP,"Kokuyo Novita α, 확장 가능한 파일 클리어 북, 디스플레이 북, 플라스틱 슬리브가 있는 프리젠테이션 바인더, 40포켓 바인딩, A4-S, 투명, 일본 수입 (RA-NV40T)",KOKUYO,19251,19251,4.4,498.0,"커버: R-PP; 포켓: PP 수량 및 사이즈: A4-S 사이즈 용지를 안전하게 보관할 수 있도록 설계된 40개의 고정 울트라 클리어 포켓. 제품의 최대 용량은 40개의 포켓에 최대 약 500장입니다. 제품 외부 치수는 307 x 251 x 8-50mm(12.09 x 9.88 x 0.3-1.9인치)이며 커버 두께는 1.0mm(0.04인치), 포켓 시트 두께는 0.05mm입니다. 확장 가능한 스파인: 척추 너비를 최대 6배까지 확장할 수 있으며 문서 수에 따라 변경되므로 문서를 항상 컴팩트하게 보관할 수 있습니다. 많은 수의 문서를 보관할 때에도 말리지 않고 깔끔하게 보관할 수 있습니다. 파일이 부풀지 않으며 커버를 단단히 닫을 수 있습니다. 탑로딩 디자인: Novita α 클리어 북은 넓은 상단 입구가 있어 종이를 쉽게 넣고 뺄 수 있으며 작업 프레젠테이션 및 제안, 학교 보고서 등에 이상적입니다. 우수한 소재: 고품질 폴리프로필렌으로 제작되어 장기간 문서 보호를 위해 산성이 없습니다. 커버는 10% 재활용 폴리프로필렌으로 제작되었습니다. 기능성 척추: 척추의 인덱스는 쓰기 및 교체가 가능합니다. 주제 분류 및 인식이 쉽습니다.",,"['포켓', '문서', '커버', '확장', '클리어', '북', '척추', '가능하다', '파일', '폴리프로필렌']"
사무용품,파일링 제품,확장형 파일,,B0B8RV3S6Y,"CLOUDIA 확장 파일 폴더, 포켓 13개 아코디언 파일 오거나이저, 레터 사이즈/A4 문서 오거나이저, 컬러 탭 및 확장 가능한 커버, 학교, 가정, 사무실 및 여행에 적합 (투명)",Cloudia,9681,9681,4.7,88.0,"【업그레이드된 디자인】CLOUDIA 13개의 포켓 파일 폴더 오거나이저는 새로운 외관을 가지고 있으며 투명한 상단 디자인으로 업그레이드되어 생생한 대비 디자인을 가지고 있습니다. 【프리미엄 품질】저희 아코디언 파일 오거나이저는 프리미엄 폴리프로필렌으로 만들어졌으며 방수 기능이 있으며 원단 측면이 강화되었습니다. 중요한 문서를 장기간 보관하기에 이상적입니다. 【휴대용 및 컴팩트】CLOUDIA 13개의 포켓 파일 폴더는 200-300장 이상의 종이와 레터 크기와 A4 크기의 문서를 보관할 수 있으며 가볍고 컴팩트하며 휴대가 간편하여 사무실 생활에 좋은 도움이 됩니다. 【빠른 오거나이저】 CLOUDIA 13개의 포켓 파일 폴더는 모든 A4 및 레터 사이즈 문서, 모든 수업을 위한 포켓에 맞습니다. 당사의 파일 폴더에는 노트북 폴더의 내용을 표시할 수 있는 라벨 위치가 있는 인덱스가 있어 문서를 쉽게 찾을 수 있습니다. 【다용도】CLOUDIA 13개의 포켓 파일 폴더는 마닐라 폴더에 적합하며 가정, 사무실, 학교 및 일상 사용에 적합합니다. 영수증, 학교 종이, 여행 파일 문서 또는 숙제를 보관할 수 있습니다. 개인 선물, 기념품, 웨딩 플래너 등으로 완벽합니다.","CLOUDIA 13개의 포켓 스마일 파일 폴더 오거나이저는 탁월한 그리드 패턴으로 업그레이드된 새로운 외관을 가지고 있습니다. 매우 귀엽고 쾌활한 색상과 생생한 대비 색상 디자인. 당사의 플라스틱 아코디언 파일 오거나이저는 매우 두꺼운 프리미엄 폴리프로필렌으로 만들어져 찢어짐 및 방수, 무취, 무독성 및 환경 친화적이며 중요한 문서를 장기간 보관하기에 이상적입니다. CLOUDIA 13 포켓 파일 폴더는 200-300장 이상의 종이와 레터 크기와 A4 크기의 문서를 보관할 수 있으며, 가볍고 컴팩트하여 휴대가 간편하여 사무실 생활에 좋은 도움이 됩니다. CLOUDIA 13 포켓 파일 폴더는 모든 A4 및 레터 사이즈 문서에 적합하며, 모든 수업을 위한 13개의 포켓이 있습니다. 파일 폴더에는 노트북 폴더의 내용을 표시하기 위한 다채로운 라벨이 있는 인덱스가 함께 제공되어 문서를 쉽게 찾을 수 있습니다. CLOUDIA 13 포켓 파일 폴더는 마닐라 폴더에 적합하며 가정, 사무실, 학교 및 일상 사용에 적합하며 영수증, 학교 서류, 여행 파일 문서 또는 숙제를 보관할 수 있습니다. 개인 선물, 기념품, 웨딩 플래너 등으로 완벽합니다.","['파일', '폴더', '문서', '포켓', '학교', '사무실', '디자인']"
사무용품,파일링 제품,확장형 파일,,B09W59J8GF,"ZZKKO Vintage World Map 13포켓 확장 파일 폴더, 스티커 라벨 포함, 아코디언 파일 폴더, 문서 오거나이저, 레터 사이즈, A4 용지, 확장 가능한 파일 키퍼, 오래된 스테인드",ZZKKO,13836,13836,4.8,38.0,"【폴더 사이즈】치수 26.9 x 36.1 x 2cm(10.6 x 14.2 x 0.8인치) 너비x길이x13개의 개별 포켓은 각각 3.2cm(1 1/8인치)까지 확장되며, 중요한 문서를 모두 묶지 않고 안전하게 보관할 수 있을 만큼 충분히 크며 백팩에 휴대할 수 있을 만큼 컴팩트합니다. 최대 500장의 A4 학교/사무실 용지, 레터 사이즈 문서를 함께 보관할 수 있어 실용적인 요구 사항을 충족합니다. 【고품질 소재】 아코디언 폴더는 내구성이 뛰어나고 환경 친화적인 PP 소재와 100% 폴리에스터 원단으로 만들어져 방수 및 강하며 쉽게 깨지거나 변형되지 않습니다. 【접착 라벨 및 추가 전면 포켓】표시를 위한 다채로운 스티커 라벨 시트가 함께 제공되어 파일 폴더의 내용을 빠르게 식별할 수 있습니다. 전면에 지퍼 클로저가 추가된 넉넉한 추가 포켓이 있어 펜, 지우개, 계산기 또는 영수증과 같은 학교 사무용품을 더 많이 휴대할 수 있도록 설계되었으며, 확장 가능한 파일 폴더 오거나이저로 송장 용지를 보관할 수 있습니다. 【지퍼 잠금 및 손목 스트랩】이 확장 파일 폴더는 지퍼 디자인으로 종이를 훨씬 안전하게 보관할 수 있습니다. 다른 곳으로 휴대하기가 훨씬 쉽고 물건을 잃을 가능성이 적습니다. 손목 스트랩으로 휴대가 간편하여 매우 유용하고 편리합니다. 【독특한 이미지 디자인 및 다목적】파일 폴더에 인쇄된 구세계 지도의 독특한 이미지가 있어 학교나 사무실에서 가장 눈길을 끄는 이미지가 될 것입니다. 다른 단색 파일 폴더와 다르며 세련되고 취향을 보여줍니다. 또한 파일 폴더는 바우처, 카드 및 쿠폰을 깔끔하고 정돈된 상태로 유지합니다. 가정, 사무실 및 여행을 위한 완벽한 문서 정리함으로, 심플하고 스타일리시합니다. 카드, 펜, 열쇠 및 기타 일반적으로 사용되는 작은 물건을 수집하는 데 이상적입니다.",,"['폴더', '파일', '확장', '문서', '포켓', '휴대', '용지', '사무실', '이미지', '학교']"
사무용품,파일링 제품,확장형 파일,,B0B1MFY9NT,"Summer Flower Butterfly 13 포켓 확장 파일 폴더, 라벨 포함, 수채화 꽃무늬 아코디언 파일 오거나이저, 지퍼 포함, 홈 오피스 학교 용품, A4 레터 사이즈 휴대용 파일 폴더",CUPADA,31841,31841,4.7,53.0,"대용량: 36.1 x 26.9 x 2cm(14.2 x 10.6 x 0.8인치) 및 내부 포켓 13개로 충분한 수납 각 포켓에는 폴더 내용물을 빠르게 식별할 수 있도록 다채로운 필기 라벨이 장착되어 있습니다. 휴대용 및 내구성: 확장 파일 폴더의 무게는 320.3g(11온스)이며 앤티크 나일론으로 만들어져 방수 기능이 있으며 견고하며 가볍고 휴대가 쉽습니다 전면 포켓과 지퍼 디자인: 전면 포켓에는 개인 물품을 넣을 수 있으며 지퍼 디자인으로 문서의 보안을 보호합니다. 사용자는 문서 및 물건의 분실에 대해 걱정할 필요가 없습니다 다기능 사용: 출장을 위한 최고의 도우미로, 사무실, 공부 및 분류된 저장 파일 관리 폴더의 일상적인 사용에 적합합니다 재미있는 패턴: 맞춤형 디자인으로 선물을 더욱 특별하고 창의적으로 만듭니다. 친구, 가족 및 연인을 위한 완벽한 선물입니다.",,"['폴더', '포켓', '파일', '휴대', '지퍼', '디자인', '라벨', '문서', '확장', '전면']"
사무용품,파일링 제품,확장형 파일,,B0BGY2Q4JR,"탭이 있는 확장 파일 폴더, FOME 7 포켓 레터 A4 용지 사이즈 아코디언 파일 폴더 오거나이저, 스티커 탭 포함, 플라스틱 중요한 문서 홀더 학교 홈 오피스용",FOME,6911,6911,4.3,35.0,"【고품질】: 고품질 PP 방수 소재로 만든 플라스틱 파일 폴더는 찢어짐 및 방수, 냄새 없음, 무독성, 환경 친화적, 쉽게 깨지거나 변형되지 않아 다양한 프로젝트에서 재사용할 수 있으며 탁월한 보호 및 내구성, 긴 수명을 제공합니다. 중요한 문서를 장기간 보관하기에 이상적입니다. 【대용량】: 이 확장 파일 폴더 크기는 약 32.5 x 24cm(12.8 x 9인치)이며 표준 레터 봉투 크기입니다. 7개의 확장 가능한 포켓과 6개의 라벨을 위한 탭 위치로 설계된 확장 파일 폴더. 대용량으로 레터 크기와 A4 크기의 종이 300-500장의 종이를 보관할 수 있습니다. 사무실 생활에서 정말 좋은 보조 도구이므로 더 이상 파일이 섞이는 것에 대해 걱정할 필요가 없습니다. 【쉬운 구별】: 7가지 색상의 파일 폴더 내부의 파일 폴더는 파일 오거나이저의 다채로운 인간화된 인덱스 디자인으로 파일을 쉽게 분류하고 저장할 수 있습니다. 다양한 색상은 다양한 파일 유형을 나타낼 수 있으므로 각 파일에 라벨을 붙이고 쉽게 찾을 수 있습니다. 【버튼 잠금】: 파일을 안전하게 보장하는 다채로운 문서 오거나이저 버튼 클로저로 플라스틱 파일 폴더를 열고 닫을 수 있어 더 편리하고 시간을 절약할 수 있습니다. 스냅 버튼 잠금 디자인은 파일이 떨어지는 것을 방지하고 종이를 깨끗하게 유지합니다. 【다양한 사용】: 교육, 학교 업무, 교육 및 숙제, 사무실 일상 작업, 프로젝트, 서류 정리 및 보관에 적합합니다. 많은 수의 문서를 분리해야 하는 경우, 이 폴더를 사용할 수 있습니다. 다양한 작업이나 배열을 분류하고 정리할 수 있도록 도와줍니다. 개인 선물, 기념품, 웨딩 플래너 등으로 완벽합니다.","특징: 고품질 PP 소재로 만든 플라스틱 아코디언 파일 오거나이저. 실수로 젖어 쉽게 깨지거나 변형되지 않는 경우 내부 물건을 보호할 수 있습니다. 측면의 인덱스 태그 위치는 원하는 파일을 빠르게 찾을 수 있도록 도와줍니다. 패키지에는 7가지 색상의 종이 폴더 오거나이저 7개가 포함되어 있어 페이지를 보관할 수 있는 충분한 공간을 제공하여 순서대로 보관할 수 있습니다. 일상 생활에서 파일 정리 요구 사항을 충족시킬 수 있을 만큼 풍부합니다. 스냅 버튼 잠금 디자인은 파일이 떨어지는 것을 방지하고 종이를 깨끗하게 유지합니다. 이 플라스틱 파일 폴더는 홈 오피스 학교 일상 사용에 적합합니다. 가족, 친구 및 반 친구를 위한 훌륭한 선물입니다. 페이지를 보관할 수 있는 충분한 공간을 확보하고 순서대로 보관할 수 있습니다./사양: 소재: PP 플라스틱 사이즈: 12.8 x 9 인치/32.5 x 24 cm 색상: 멀티컬러. 패키지 포함: 플라스틱 파일 폴더/안내사항: 수동 측정으로 인해 사이즈에 약간의 오차가 있을 수 있습니다. 디스플레이 차이로 인해 색상이 약간 다를 수 있습니다. 제품에 문제가 있는 경우 언제든지 저희에게 연락하실 수 있습니다. 최선을 다해 도와드리겠습니다.","['파일', '폴더', '플라스틱', '종이', '확장', '버튼', '문서', '오거나이저']"
