category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,확장형 파일,,B09QM8N8P7,"7피스 플라스틱 파일 폴더 폴리 봉투 투명 확장 파일 지갑 오거나이저 문서 폴더, 스냅 클로저 및 포켓 포함, 학교 사무실용 방수 파일 파우치",Uranus&No.1,26301,26301,4.7,118.0,"【슈퍼 밸류 팩】퍼플, 핑크, 옐로우, 그린, 화이트, 블루, 블랙의 7가지 색상의 문서 폴더를 얻을 수 있습니다. 이 다양한 색상은 다양한 문서를 구별하는 데 도움이 됩니다. 충분한 수량과 색상으로 일상적인 사용을 충족할 수 있으며 에너지를 절약하여 더 많은 폴더 A4 문서 홀더를 찾을 수 있습니다. 【대용량 플라스틱 확장 가능한 파일 폴더】A4 봉투 확장 파일은 33 x 25cm(13 x 9.8인치) 크기이며 최대 2.8인치/7cm까지 확장 가능하며 800페이지의 대용량으로 노트북, 문구류, 잡지, 서류, 계약서, 중요한 문서, 인증서, 명함, 세금 영수증, 심지어 아이패드, 화장품 등을 보관하기에 적합합니다. 【사려 깊은 디자인】플라스틱 폴더에는 문서를 쉽게 구별할 수 있는 명함 슬롯이 장착되어 있습니다. 가장자리 트림이 박음질된 천 거싯은 손가락을 긁힘으로부터 보호할 수 있습니다. 스냅 클로저가 있는 플라스틱 파일 폴더는 파일을 안전하게 보관하고 떨어지는 것을 방지합니다. 더 생생하고 밝은 색상의 폴더 가방이지만 여전히 반투명으로 볼 수 있어 플라스틱 파일 폴더 내부의 내용물을 쉽게 확인할 수 있습니다. 【프리미엄 품질】내구성이 뛰어난 소재와 정교한 바느질 공예로 수명이 길고 하중을 견딜 수 있습니다. 당사의 플라스틱 봉투 폴더는 고품질의 두꺼운 폴리프로필렌 소재로 만들어졌으며 내마모성 및 부식 방지 특성, 방수, 변형이나 깨지지 않아 문서나 문구류가 젖거나 더러워지는 것을 효과적으로 방지할 수 있습니다. 정교한 바느질 공예, 탁월한 솜씨로 강화된 천 바느질 가장자리를 만들어 내구성을 높였습니다. 【광범위한 사용】A4 파일 폴더는 간단하고 스타일리시합니다. 휴대를 위해 손이나 백팩에 넣거나 서랍이나 파일 캐비닛에 파일 폴더를 보관할 수 있습니다. 학교 사무실 가정에서 널리 사용됩니다. 여행, 출장 시 물건을 휴대하기에 적합하며 모든 요구 사항을 충족할 수 있는 충분한 양의 조합으로 자신, 선생님, 학생, 가족, 어린이 및 친구에게 적합한 선물입니다.",,"['폴더', '파일', '문서', '플라스틱', '확장', '바느질', '봉투', '방지']"
사무용품,파일링 제품,확장형 파일,,B08DV1T7PH,"Tamfile 내화성 방수 안전 확장 파일 폴더 아코디언 문서 오거나이저, 24개의 포켓, 휴대용 머니 파일 가방, 파일링 홀더 및 컬러 라벨/3지퍼 A4 레터 사이즈 (블랙, 36.9cm(14.3인치) 24.9cm(9.8인치))",Tamfile,27686,27686,4.6,1265.0,"[내화성 및 방수 문서 정리함]: 표면은 고품질 블랙 가려움 방지 액체 실리콘 코팅 내화성 유리 섬유로 제작되었습니다. [폴더 A4 레터 사이즈]: 14. 7.6 x 2220.3cm(8인치) 크기의 대형 확장 파일은 주름 없이 문서 지갑에 종이를 더 잘 보존할 수 있습니다. 확장 파일 오거나이저에는 25개의 다양한 색상의 포켓이 있어 450장 이상의 A4 용지를 담을 수 있습니다. [편리한 디테일]: 외부 포켓을 부착하여 휴대폰, 여권, 신분증, 은행 카드, 펜, 현금, 동전 등에 적합합니다. 양방향 지퍼와 두 개의 펜 홀더가 디자인되었으며, 문서 폴더는 독특한 이중 지퍼 디자인을 가지고 있습니다. [내화성 및 방수]: 화재 파일링 케이스에서 화염이 파일에 타는 시간을 연장하고 구조 시간을 구입하십시오. 비로 인해 파일이 젖는 것에 대해 걱정할 필요가 없습니다. 완전 내화성 및 방수 기능이 없습니다. [아코디언 파일 폴더]: Lungern GC는 친절한 서비스를 제공하며 고객에게 위험 환불이 없습니다. 문제가 있으시면 저희에게 연락해 주시면 문제를 해결하기 위해 최선을 다하겠습니다!",,"['파일', '화성', '폴더', '문서', '방수', '포켓', '확장', '지퍼', '디자인', '펜']"
사무용품,파일링 제품,확장형 파일,,B097MCZ81P,"빈 라벨이 있는 24개의 포켓 확장 파일 폴더, 확장 가능한 커버가 있는 다양한 색상의 파일 오거나이저, 데스크탑 폴더 레터 A4 종이 문서 보관 오거나이저- 블랙",WedFeir,19376,19376,4.7,20.0,"최고 품질의 소재: 확장 파일 폴더는 내구성이 뛰어난 와이프 클린 폴리프로필렌으로 제작되었습니다. 신뢰할 수 있는 사용을 위한 중성 및 고품질. 방수 및 견고하여 파일 정리함이 무너지지 않습니다. 확장 파일 폴더 크기: 길이 33cm x 높이 24cm 각 포켓은 모든 A4/레터 사이즈 용지에 적합합니다. 24개의 포켓이 있어 4000장 이상의 종이 문서를 보관할 수 있습니다. 편리한 정리 및 쉬운 외관: 각 포켓 상단에 다채로운 라벨이 있어 필요한 용지를 쉽게 찾을 수 있어 작업을 보다 효과적으로 할 수 있습니다. 다기능: 문서, 바우처, 종이, 카드, 영수증, 페인팅 작업 및 쿠폰 등을 보관할 수 있습니다. 이 확장 폴더는 책상을 깔끔하게 정리할 수 있게 해줍니다. 확장 가능한 데스크톱 폴더: 넣은 파일 수로 인해 폴더는 다른 너비로 확장할 수 있습니다. 책상에 스스로 서 있으며 최대 용량으로 꺼내서 채울 때 쉽게 넘어지지 않습니다. 각 포켓은 작은 물체가 움직이지 않도록 바닥에 완전히 밀봉되어 있습니다.","사양: 사이즈: 13*9.25인치 (A4/레터 사이즈 용지에 맞음) 용량: 24 포켓 (파일 4000장 이상) 소재: 폴리프로필렌. 색상: 블랙 (무지개 색상의 주머니) 특징: 작업 효율성을 높입니다. 폴더는 더 넓고 실용적이며 A4 크기 또는 글자 크기에 적합합니다. 견고하고 편리하여 파일을 더 안전하고 안전하게 보관합니다. 사용하기 쉬움: 인체 공학적 손잡이 디자인, 패셔너블하고 휴대하기 쉽습니다. 제품 구성: 1 x 24 포켓 확장 파일 폴더.","['파일', '폴더', '확장', '포켓', '문서', '정리', '작업', '용지', '종이']"
사무용품,파일링 제품,확장형 파일,,B0CG2YMDV1,"파일 아코디언 오거나이저, A4 오르간 팩 폴더 확장 가능한 폴더, 책상 플라스틱 책장용",,16606,16606,,,고품질 플라스틱 파일 폴더: 이 파일 폴더는 내구성이 뛰어난 플라스틱 소재로 만들어져 오래 사용할 수 있으며 우수한 품질을 보장합니다. 세련된 블랙 색상: 파일 폴더는 세련된 블랙 색상으로 제공되어 사무실이나 작업 공간에 우아함을 더합니다. 편리한 사이즈: 255x323x20mm 크기의 이 파일 폴더는 작고 휴대가 간편합니다. 가방이나 서류 가방에 쉽게 넣을 수 있어 이동 중에도 전문가에게 적합합니다. 멀티 포켓 디자인: 파일 폴더는 멀티 포켓 디자인으로 문서를 쉽게 관리하고 정리할 수 있습니다. 중요한 모든 종이를 위한 충분한 공간을 제공하여 깔끔하고 깔끔하게 유지합니다. 인체 공학적 손잡이 디자인: 파일 폴더는 인체 공학적 손잡이로 설계되어 잡고 휴대가 편안합니다. 패셔너블한 디자인으로 일상 생활에 스타일을 더합니다.,"1. 고품질 플라스틱 파일 폴더: 이 파일 폴더는 내구성이 뛰어난 플라스틱 소재로 만들어져 오래 사용할 수 있으며 우수한 품질을 보장합니다./2. 세련된 블랙 색상: 파일 폴더는 세련된 블랙 색상으로 제공되어 사무실이나 작업 공간에 우아함을 더합니다./3. 편리한 사이즈: 255x323x20mm 크기의 이 파일 폴더는 작고 휴대가 간편합니다. 가방이나 서류 가방에 쉽게 넣을 수 있어 이동 중에도 전문가에게 적합합니다./4. 멀티 포켓 디자인: 파일 폴더는 멀티 포켓 디자인으로 문서를 쉽게 관리하고 정리할 수 있습니다. 중요한 모든 종이를 위한 충분한 공간을 제공하여 깔끔하고 깔끔하게 유지합니다./5. 인체 공학적 손잡이 디자인: 파일 폴더는 인체 공학적 손잡이로 설계되어 잡고 휴대가 편안합니다. 패셔너블한 디자인으로 일상 생활에 스타일을 더합니다./신상품 및 고품질!/재료: 플라스틱/색상: 블랙/사이즈: 255x323x20mm/수량: 1개/특징:/--멀티 포켓 디자인으로 문서를 관리하고 사용하기 쉽습니다. 인체 공학적 손잡이 디자인, 패셔너블하고 휴대가 쉽습니다./--견고하고 편리하여 문서를 더 쉽게 요약할 수 있어 고효율로 작업할 수 있습니다./--실용적이고 새로운 디자인. 가볍고 컴팩트하며 편리하며 파일을 더 안전하고 안전하게 보관합니다./참고:/-수동 측정으로 인해 약간의 차이가 있을 수 있습니다. 위의 치수는 참고용입니다./-조명 효과, 모니터의 밝기/대비 설정 등으로 인해 웹사이트 사진과 실제 제품의 색상 톤에 약간의 차이가 있을 수 있음을 알려드립니다./패키지 포함: 1* 파일 폴더","['파일', '폴더', '디자인', '플라스틱', '손잡이', '블랙', '멀티', '인체', '휴대', '포켓']"
사무용품,파일링 제품,확장형 파일,,B081LWDZ14,"확장 파일 폴더, 2019 새로운 13포켓 플라스틱 확장 가능한 파일 오거나이저, A4 사이즈 방수 및 내구성 있는 아코디언 파일 오거나이저, 학교, 사무실용 (레드)",DIFFLIFE,35982,35982,3.0,7.0,"파일 저장 및 분류: 이 확장 파일 폴더는 가볍고 컴팩트하며 다양한 A4 크기 파일을 저장할 수 있습니다. 내부에 13개의 보관 가방과 라벨이 있어 사무실 문서를 정리하고 분류하고 필요한 문서를 신속하게 검색하고 책상이 어수선하지 않도록 할 수 있습니다. 심플하고 스타일리시한 외관: 저희 아코디언 폴더는 독특한 색상 매칭과 레이아웃을 채택합니다. 심플하고 스타일리시하여 비즈니스 스타일과 일상 스타일 모두에 적합합니다. 휴대용 손잡이 및 당김 디자인: 이 파일 폴더 오거나이저는 휴대가 간편한 휴대용 손잡이가 장착되어 있습니다. 버클 디자인은 문서를 쉽게 떨어뜨리지 않도록 하며, 작동이 간단하며 열고 닫기가 매끄럽습니다. 내구성 및 간편한 청소: 당사의 파일 오거나이저 확장 폴더는 내구성이 뛰어난 PP 소재로 만들어져 방수 및 방진 기능이 있으며 파일이 더러워지지 않도록 보호합니다. 또한, 세척이 매우 쉽습니다. 부드럽게 닦거나 물로 씻으십시오. 다양한 용도: 이 폴더 오거나이저는 직원 보상, 수상 기념 및 선물로 사용할 수 있습니다. 비즈니스 오피스, 무역 박람회 등에 적합합니다.","특징: -고품질 옥스포드 캔버스 튼튼한 소재, 안전하고 구부러지거나 부서지지 않습니다. -하단의 매끄러운 디자인은 평소보다 더 상업적 분위기를 가지고 있습니다. -옥스포드 천 가방 가장자리 디자인, 세련된 옥스포드 천을 사용하여 바느질하여 내구성이 뛰어납니다. -실용적이고 패셔너블한 디자인, 견고하고 편리함, 정리 파일 더 절약. -더 넓고, 더 실용적이며, A4 사이즈 또는 글자 크기에 적합합니다. -다용도, 사업가/교사/회계사/간호사/의사/학생 등을 위한 최고의 선택.","['파일', '폴더', '디자인', '확장', '구성', '오거나이저', '옥스포드', '문서', '휴대']"
사무용품,파일링 제품,확장형 파일,,B07F69B95D,Uquelic 24 포켓 확장 파일 폴더 커버 포함 - 대형 플라스틱 무지개 확장 가능한 파일 정리함 자체 스탠딩 아코디언 A4 문서 폴더 지갑 서류 가방 비즈니스 파일 박스,Uquelic,24916,24916,4.6,243.0,"✔ 혁신적인 버전. 새로운 파일 정리함은 더 많은 문서를 안전하게 수집할 수 있도록 커버와 최대 24개의 포켓을 추가하여 기존 파일 정리함을 기반으로 업데이트됩니다. ✔ 큰 볼륨. 파일 정리함은 각 슬롯의 용지를 분리하고 잘 정리합니다. 제품 사이즈: 13""X 9.84""X 1.57""/ 33X 25X 4CM. 확장 가능한 특성으로 약 3000 A4 시트를 담을 수 있습니다. ✔ 쉬운 정리 및 퀵 룩. 무지개 색상 파일 정리함은 특정 색상 슬롯에 파일을 정리할 수 있도록 디자인되었으며 글자와 달 태그가 붙어 있어 필요한 종이를 빠르게 찾을 수 있습니다. ✔ 프리미엄 소재. 고품질의 내구성이 뛰어난 폴리프로필렌 소재 (무독성 및 비방사성). 환경 친화적. 갈라짐과 변형이 쉽지 않습니다. ✔ 다양한 기능 확장되는 파일 정리함은 종이, 영수증, 명함, 바우처, 쿠폰 등과 같은 다양한 문서를 저장할 수 있습니다. 가정, 사무실, 학교 및 여행용으로 적합합니다. 남녀공용.",,"['정리', '파일', '확장', '문서', '포켓', '종이', '커버', '무지개', '가능하다', '폴더']"
사무용품,파일링 제품,확장형 파일,,B09W5LFLTM,"Uquelic 13포켓 확장 파일 폴더, 3팩 A4 문서 오거나이저, 문서 서류 세금 청구서 또는 영수증용 탭 스티커가 있는 플라스틱 아코디언 파일 오거나이저, 다양한 색상 (3팩 블랙)",Uquelic,23531,23531,4.7,58.0,"[ 13 포켓 ] 제품 크기: 12.9 x 9.6 x 0.8 인치/33x 24.5x 2CM. 200개 이상의 A4 사이즈 시트 파일링. 13개의 개별 확장 가능한 포켓으로 파일을 쉽게 꺼낼 수 있습니다. [고품질 소재] 고품질 폴리프로필렌(PP) 소재로 내구성이 뛰어나고 친환경적입니다. 방수 및 습기 방지 기능이 있어 문서를 양호한 상태로 유지하고 쉽게 깨지거나 변형되지 않습니다. [ 3팩 ] 모든 것이 하나의 귀중한 팩에 담겨 있어 일상적인 서류 정리 및 문서 분류 요구 사항이 높다면 3팩 블랙으로 보다 저렴한 옵션을 제공합니다. [ 무지개 색상 디자인 ] 컬러 내부 페이지가 있는 13 포켓 파일 폴더는 레터 표지판이 있는 특정 컬러 슬롯에 파일을 보관할 수 있도록 설계되어 필요할 때 종이를 빠르게 찾을 수 있습니다. [ 다양한 용도 ] 13개의 포켓이 있는 확장 가능한 파일 폴더는 파일을 잘 정리할 수 있습니다. 가정, 사무실 및 학교 파일 정리에 적합합니다.",,"['파일', '포켓', '문서', '확장', '폴더', '정리', '컬러', '오거나이저', '블랙', '서류']"
