category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,파일링 제품,확장형 파일,,B0D4H2ZGWN,"플라스틱 확장 걸이식 파일 폴더 A4, 13 포켓 추가 용량 아코디언 걸이 폴더, 파일 캐비닛용 멀티컬러 라벨 걸이 폴더, 걸이식 파일 폴더(블랙)",HKZTUY,12451,12451,,,"【내구성 있는 파일 폴더 레터 사이즈】확장 폴더는 내구성이 뛰어난 플라스틱으로 만들어져 내마모성 및 내열성이 있으며 쉽게 깨지거나 변형되지 않으며 청소하기 쉽습니다. 물, 비 및 기름 손상으로부터 문서를 보호합니다. 【13개의 포켓 대용량 걸이식 폴더】13개의 포켓이 있는 확장 파일 관리자를 사용하면 이름, 부서, 월 또는 사용자 지정 분류에 관계없이 다양하고 다양한 파일 관리를 수행할 수 있습니다. 문서, 레시피, 카드, 영수증, 쿠폰 등을 보관할 수 있습니다. 【색인 라벨 컬러 파일 폴더】쓰기 가능한 메모 카드와 인덱스 라벨은 모든 수준의 분류를 한 눈에 명확하게 하며 데이터를 편리하고 빠르게 검색할 수 있습니다. 데이터 파일을 쉽게 정리하여 학습과 사무실을 보다 효율적으로 만듭니다. 다채로운 색상으로 더 나은 시각적 감각을 제공합니다. 【사이즈 정보】폴더 크기는 약 33x24cm/12.99x9.45인치)이며 보관할 수 있는 크기는 4입니다. 사용 및 교체 요구 사항을 충족하는 큰 사이즈. 양면 번지 코드 스트랩으로 문서를 고정합니다. 【다양한 용도】걸이용 파일 폴더 포켓에는 다양한 문서, 명세서, 송장, 명함, 편지, 종이, 카드, 쿠폰 등을 보관할 수 있습니다. 플라스틱 걸이식 파일 폴더는 가정, 사무실, 학교에서 사용하기에 적합하며 작업을 더 편안하고 즐겁게 만듭니다.",,"['폴더', '파일', '걸이', '포켓', '문서', '카드', '라벨', '플라스틱', '확장', '사무실']"
사무용품,파일링 제품,확장형 파일,,B0C6T8NPJP,"Western Bull Boho 스티커 라벨이 있는 확장 파일 폴더, 13포켓 아코디언 파일 폴더 문서 오거나이저, 지퍼 클로저가 있는 확장 가능한 지퍼 파일 폴더",linqin,31841,31841,5.0,4.0,"대용량: 사이즈: 36.1 x 26.9 x 2cm(14.25 x 10.6A4 사이즈와 레터 사이즈에 적합한 13개의 분리된 포켓. 모든 문서를 묶지 않고도 중요한 문서를 안전하게 보관할 수 있을 만큼 충분히 크며, 백팩에 넣을 수 있을 만큼 컴팩트합니다. 사무실 생활에 좋은 도우미입니다. 업그레이드된 소재: 아코디언 폴더는 내구성이 뛰어나고 환경 친화적인 폴리에스터로 만들어져 방수, 내화성 및 내구성이 뛰어나며 쉽게 깨지거나 변형되지 않습니다. 지퍼 잠금: 이 확장 폴더는 지퍼 디자인으로 내부의 파일을 더 안전하게 만들 수 있습니다. 작은 카드나 사진도 떨어지지 않아 안전하고 휴대가 편리합니다. 다용도: 학교 사무실, 프로젝트 활동, 비즈니스 문서, 학생 작업 패키지에 적합합니다. 일상 문서, 바우처, 카드 및 쿠폰을 깔끔하고 정돈된 상태로 보관하세요. 카드, 펜, 눈금자, 형광펜, 열쇠 및 기타 일반적으로 사용되는 작은 물건을 수집하기 위한 완벽한 문서 정리함입니다. 애프터 서비스: 저희는 고객에게 100% 만족스러운 서비스를 제공하기 위해 최선을 다하고 있습니다. 파일 보관 가방에 만족하지 못하셨다면 즉시 이메일로 연락해 주시면 만족스러운 서비스를 제공해 드리겠습니다.","제품 크기:/36.1 x 26.9 x 2cm(14.25 x 10./특징:/1. 중요한 문서에 빠르고 쉽게 액세스할 수 있는 아코디언 디자인. 업그레이드된 부드러운 지퍼로 파일 폴더를 더 깔끔하고 편리하게 만듭니다./2. 대용량 포켓 13개 디자인으로 A4/레터 사이즈 용지 약 500장을 담을 수 있습니다. 종이, 편지, 명세서, 사진, 카드 및 문서를 깔끔하게 관리할 수 있는 훌륭한 선택입니다./3. 독특하고 다채로운 스티커 라벨 디자인으로 파일을 효과적으로 잡고 분류할 수 있으며 작업 효율성과 작업 환경을 개선하여 비즈니스 엘리트가 될 수 있습니다./4. 확장 파일 폴더를 사용하면 더 이상 사무실이나 교실에서 학생의 집으로 문서를 옮길 염려가 없습니다./5. 내구성이 뛰어나고 환경 친화적인 프리미엄 PP 소재와 나일론으로 견고하고 내구성이 뛰어나며 모든 종이가 제자리에 있으며 손상되지 않습니다./6. 실용적이고 패셔너블한 디자인으로 가족, 자녀 및 친구들에게 독특한 선물이 될 것입니다./패키지 구성:/확장 파일 폴더(포켓 13개) 1개./컬러 라벨 1개.","['파일', '문서', '폴더', '구성', '지퍼', '확장', '디자인', '카드', '포켓', '라벨']"
사무용품,펜 및 리필,볼펜,,B005DEW3J4,"Paper Mate Profile 접이식 볼펜, 볼드 (1.4mm), 다양한 색상, 12개",Paper Mate,10138,10138,4.7,32096.0,대담한 1.4mm 포인트가 있는 볼펜은 생각을 자신 있게 전달할 수 있도록 도와줍니다 부드러운 그립으로 매일 편안하게 쓸 수 있습니다 믿을 수 있는 생생한 잉크로 노트를 밝게 합니다 편리한 접이식 디자인과 색상 매칭 배럴 다양한 색상의 볼펜 12개로 글쓰기에 생명을 불어넣습니다,"가장 대담한 볼펜인 Paper Mate Profile 리트랙터블 볼펜으로 글쓰기에 주목하세요. 대담한 1.4mm 팁과 편안한 쿠션 그립이 결합되어 강력하면서도 실용적인 방식으로 메시지를 전달할 수 있습니다. 한편, 신뢰할 수 있고 생생한 잉크로 페이지에서 단어를 잃어버리지 않습니다. Paper Mate 펜 - 신뢰할 수 있는 일상 필기 동반자입니다.","['볼펜', '접이식', '편안하다', '글쓰기', '생생하다', '신뢰', '대담하다', '전달', '잉크', '동반']"
사무용품,펜 및 리필,볼펜,,B0B6H5PHF8,멀티컬러 볼펜 4-in-1 컬러 펜 (1.0mm) 다양한 잉크 4색 볼펜 (8팩),Aisibeiger,13836,11066,4.5,654.0,"【4-in-1 컬러 펜】4-in-1 멀티 컬러 펜은 레드, 블루, 그린, 블랙 잉크 색상이 하나의 펜에 있어 편리함을 제공하며 매일 사용하기에 적합합니다. 【매우 부드러운 미끄럼 방지 그립】그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 인체 최고의 펜 고정 자세에 맞춰 패셔너블하고 귀여운 외관으로 필기 손이 탁월합니다. 【1.0mm 미디엄 포인트】펜 미디엄 포인트 부드러운 필기 펜, 선명하게 쓸 수 있습니다. 모든 글쓰기에 사용할 수 있으며, 종이를 통과하지 않으며 번짐이나 번짐이 없습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄 럽습니다. 【간편한 휴대】각 펜에는 깨지지 않는 금속 클립이 있어 펜을 노트북, 바인더 또는 주머니에 쉽게 고정할 수 있어 시그니처 작업과 일상적인 필기 작업을 할 수 있습니다. 【완벽한 선물】학생, 관리자, 작가, 동료, 자신뿐만 아니라 아트 파티, 생일 선물 및 크리스마스를 위한 완벽한 선물입니다.","【4-in-1 컬러 펜】4-in-1 멀티 컬러 펜은 레드, 블루, 그린, 블랙 잉크 색상이 하나의 펜에 있어 편리함을 제공하며 매일 사용하기에 적합합니다. 【매우 부드러운 미끄럼 방지 그립】그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 인체 최고의 펜 고정 자세에 맞춰 패셔너블하고 귀여운 외관으로 필기 손이 탁월합니다. 【1.0mm 미디엄 포인트】펜 미디엄 포인트 부드러운 필기 펜, 선명하게 쓸 수 있습니다. 모든 글쓰기에 사용할 수 있으며, 종이를 통과하지 않으며 번짐이나 번짐이 없습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄 럽습니다. 【간편한 휴대】각 펜에는 깨지지 않는 금속 클립이 있어 펜을 노트북, 바인더 또는 주머니에 쉽게 고정할 수 있어 시그니처 작업과 일상적인 필기 작업을 할 수 있습니다. 【완벽한 선물】학생, 관리자, 작가, 동료, 자신뿐만 아니라 아트 파티, 생일 선물 및 크리스마스를 위한 완벽한 선물입니다.","['펜', '필기', '선물', '부드럽다', '컬러', '잉크', '미디엄', '볼펜', '완벽하다', '고정']"
사무용품,펜 및 리필,볼펜,,B01DJBH2S4,"파카 조터 스테인리스 스틸 CT 볼펜, 선물 상자 포함",Parker,27686,16287,4.6,15315.0,"조터 볼펜 로얄 블루 CT. 조터는 지난 60년간 고유의 디자인 아이콘으로 자리 잡고 있습니다. 누구나 탐낼 색상과 차별화된 모양으로 조터는 파카의 가장 인기 있는 펜으로, 시그니처 클릭 방식으로 유명합니다. 파카 선물 상자 포함. 특허받은 퀸크플로우 볼펜 리필과 함께 배송됩니다.","PARKER Jotter 스테인리스 스틸 볼펜으로 종이에 생각과 아이디어를 표현하는 경험을 느리게 감상하세요. 60년 이상 스타일 아이콘인 Jotter는 신선하고 유선형 디자인을 가지고 있습니다. 스테인리스 스틸 배럴과 캡, 고광택 트림 및 화살촉 클립이 특징입니다. Jotter의 놀라운 디테일은 졸업생, 처음 구직자 또는 훌륭한 글쓰기 기술을 높이 평가하는 모든 사람에게 세련된 선물입니다. 이 펜은 우아한 선물 상자에 포장되어 배송됩니다.","['선물', '볼펜', '스틸', '스테인리스', '파카', '상자', '아이콘', '펜', '디자인']"
사무용품,펜 및 리필,볼펜,,B002FSZP5A,"Uniball Jetstream RT 3팩, 0.7mm 파인 블랙, Wirecutter 베스트 펜, 볼펜, 일본 잉크 펜 | 사무용품, 저널링 펜, 볼펜, 컬러 펜, 섬세한 포인트, 부드러운 필기 펜",Uni-Ball,16467,16467,4.6,8528.0,"볼펜: 당사의 블랙 볼펜은 젤 펜의 매끄럽고 생생한 필기와 볼펜 잉크 펜의 빠른 건조, 얼룩 방지 특성을 결합했습니다 uni Super Ink: 방수 및 변색 방지 잉크로 오래 지속되는 고품질 문서를 보관할 수 있습니다. 당사의 잉크 펜은 물, 변색 및 사기로부터 보호합니다 빠른 건조 기술: 빠르게 건조되는 블랙 펜 잉크는 번짐과 번짐을 방지하여 왼손잡이 작가에게 이상적입니다 고품질 구조: 저희 필기 펜은 편안한 엠보싱 그립과 매끄러운 스테인리스 스틸 악센트가 특징입니다. 편리한 클립으로 좋아하는 잉크 펜을 항상 손에 넣을 수 있습니다 프리미엄 성능: 혁신적인 블랙 펜은 개인 및 전문적인 필기 요구 사항에 적합합니다","유니볼로 시대를 초월한 우아함과 비교할 수 없는 장인 정신의 세계로 들어가세요. 유니볼의 유산을 고급 필기구의 원단에 엮어왔습니다. 혁신에 뿌리를 둔 유산과 우수성에 대한 헌신을 바탕으로 Uniball은 시간의 시험을 견디는 필기 경험을 지속적으로 제공해 왔습니다. 일본에서 자랑스럽게 제작된 Uniball의 꼼꼼하게 제작된 펜으로 글쓰기 기술에 빠져보세요. 정밀성과 품질의 유산은 모든 스트로크에서 분명하며, 펜의 움직임마다 생각이 종이에 매끄럽게 흐르도록 합니다. 젤 펜부터 롤러볼 펜, 볼펜, 파인라이너 펜, 샤프 펜슬에 이르기까지 Uniball은 모든 필기 스타일과 선호도에 맞는 종합적인 범위를 제공합니다. 복잡한 디테일을 위한 울트라 마이크로 0.38부터 눈에 띄는 강조를 위한 대담한 1.0에 이르기까지 Uniball의 다양한 팁 크기로 다양한 범위의 다양한 팁 크기로 뛰어들어 보세요. 스케치, 저널링, 메모 작성 또는 아이디어를 실현할 때 Uniball은 스트로크 사이를 쉽게 전환할 수 있도록 하여 글쓰기에 눈을 사로 잡고 영혼을 자극하는 독특한 차원을 제공합니다. Uniball 펜을 손에 쥐고 있을 때 필기구를 수용하는 것이 아니라 장인 정신, 혁신 및 완벽 추구의 유산을 받아들입니다. 각 펜은 모든 단어가 의사 소통 예술에 대한 찬가인 타의 추종을 불허하는 필기 경험을 제공하기 위한 당사의 헌신에 대한 증거입니다. 유산과 현대성이 만나는 유니볼로 이야기를 시작해보세요. 각 스트로크는 무한한 표현의 세계에 빠져들도록 초대합니다. 품질, 유산 및 글의 힘의 가치에 감사하는 안목 있는 개인 커뮤니티에 가입하세요. 유니볼의 마법을 직접 경험하고 시간을 초월하고 모든 페이지에 지울 수 없는 흔적을 남기는 글쓰기의 기쁨을 발견하십시오.","['펜', '필기', '볼펜', '잉크', '유산', '블랙', '유니', '경험', '매끄럽다', '빠르다']"
사무용품,펜 및 리필,볼펜,,B002JFR8Q8,"BIC 4색 볼펜 (1.0mm), 다양한 잉크 색상",BIC,11066,11066,4.8,37913.0,BIC 4색 볼펜 3개입 팩 1개 다용도 4색 볼펜으로 노트 및 데이터 정리 기술을 향상시키세요 비용 효율적이고 오래 지속되는 리필 가능한 펜 편안하고 넓은 배럴 디자인의 멀티컬러 펜 간호사 또는 교사 용품을 위한 펜 벌크 팩,"BIC 4색 볼펜으로 메모와 데이터를 정리하여 항상 완벽한 컬러 잉크를 사용할 수 있습니다. 다용도 1.0mm 미디엄 포인트는 깔끔한 메모를 위해 선명하고 어두운 선을 만들고 다양한 필기 활동을 처리할 수 있도록 도와줍니다. 오래 지속되는 잉크는 이 멀티 컬러 펜으로 프로젝트에 신뢰할 수 있는 내구성을 제공합니다. 넓은 배럴 디자인은 잡기 쉬워 필기 중에 편안하게 다룰 수 있습니다. 랜야드 구멍과 내장 클립으로 노트북에 부착하거나 목에 걸 수 있어 다채로운 펜을 항상 쉽게 꺼낼 수 있습니다. 간단한 클릭으로 이 접이식 볼펜의 원하는 색상을 쉽게 발전시키고 창의력을 발휘할 수 있습니다. 일기, 낙서 또는 정리를 위해 필기구가 필요한 경우에도 훌륭한 선택입니다. 비용 효율적인 리필 가능한 펜으로, 각 멀티 컬러 볼펜은 펜에 잉크 리필을 사용하여 펜의 수명을 연장하고 낭비를 줄일 수 있습니다*. 이 컬러 볼펜의 블랙, 블루, 레드, 그린 잉크는 선생님에게 이상적인 펜입니다. BIC 4색 볼펜으로 생산성을 향상시키세요. *컬러 볼펜 리필은 별도로 판매되며 4가지 잉크 색상이 모두 한 팩에 들어 있습니다.","['펜', '볼펜', '잉크', '컬러', '색', '리필', '멀티', '정리', '지속', '넓다']"
