category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B0016P6CUU,"Uniball Jetstream RT 12팩, 1.0mm 미디엄 블랙, Wirecutter 베스트 펜, 볼펜, 볼펜 잉크 펜 | 사무용품, 볼펜, 컬러 펜, 섬세한 포인트, 부드러운 필기 펜",Uni-Ball,28918,28918,4.8,3705.0,"볼펜: 당사의 블랙 볼펜은 젤 펜의 매끄럽고 생생한 필기와 볼펜 잉크 펜의 빠른 건조, 얼룩 방지 특성을 결합했습니다 uni 슈퍼 잉크: 방수 및 변색 방지 잉크로 오래 지속되는 고품질 문서를 보관할 수 있습니다. 당사의 잉크 펜은 물, 변색 및 사기로부터 보호합니다 빠른 건조 기술: 빠르게 건조되는 블랙 펜 잉크는 번짐과 번짐을 방지하여 왼손잡이 작가에게 이상적입니다 고품질 구조: 저희 필기 펜은 편안한 엠보싱 그립과 매끄러운 스테인리스 스틸 악센트가 특징입니다. 편리한 클립으로 좋아하는 잉크 펜을 항상 손에 넣을 수 있습니다 프리미엄 성능: 혁신적인 블랙 펜은 개인 및 전문적인 필기 요구 사항에 적합합니다","유니볼로 시대를 초월한 우아함과 비교할 수 없는 장인 정신의 세계로 들어가세요. 유니볼의 유산을 고급 필기구의 원단에 엮어왔습니다. 혁신에 뿌리를 둔 유산과 우수성에 대한 헌신을 바탕으로 Uniball은 시간의 시험을 견디는 필기 경험을 지속적으로 제공해 왔습니다. 일본에서 자랑스럽게 제작된 Uniball의 꼼꼼하게 제작된 펜으로 글쓰기 기술에 빠져보세요. 정밀성과 품질의 유산은 모든 스트로크에서 분명하며, 펜의 움직임마다 생각이 종이에 매끄럽게 흐르도록 합니다. 젤 펜부터 롤러볼 펜, 볼펜, 파인라이너 펜, 샤프 펜슬에 이르기까지 Uniball은 모든 필기 스타일과 선호도에 맞는 종합적인 범위를 제공합니다. 복잡한 디테일을 위한 울트라 마이크로 0.38부터 눈에 띄는 강조를 위한 대담한 1.0에 이르기까지 Uniball의 다양한 팁 크기로 다양한 범위의 다양한 팁 크기로 뛰어들어 보세요. 스케치, 저널링, 메모 작성 또는 아이디어를 실현할 때 Uniball은 스트로크 사이를 쉽게 전환할 수 있도록 하여 글쓰기에 눈을 사로 잡고 영혼을 자극하는 독특한 차원을 제공합니다. Uniball 펜을 손에 쥐고 있을 때 필기구를 수용하는 것이 아니라 장인 정신, 혁신 및 완벽 추구의 유산을 받아들입니다. 각 펜은 모든 단어가 의사 소통 예술에 대한 찬가인 타의 추종을 불허하는 필기 경험을 제공하기 위한 당사의 헌신에 대한 증거입니다. 유산과 현대성이 만나는 유니볼로 이야기를 시작해보세요. 각 스트로크는 무한한 표현의 세계에 빠져들도록 초대합니다. 품질, 유산 및 글의 힘의 가치에 감사하는 안목 있는 개인 커뮤니티에 가입하세요. 유니볼의 마법을 직접 경험하고 시간을 초월하고 모든 페이지에 지울 수 없는 흔적을 남기는 글쓰기의 기쁨을 발견하십시오.","['펜', '잉크', '볼펜', '필기', '유산', '블랙', '유니', '경험', '빠르다', '매끄럽다']"
사무용품,펜 및 리필,볼펜,,B07BDWD8B7,"Amazon Basics 접이식 볼펜 - 블랙, 1.2mm, 12팩",Amazon Basics,13282,13282,4.4,10294.0,"메모, 숙제, 사무실 사용 등을 위한 블랙 잉크가 있는 접이식 볼펜 12팩 쉽게 쓰고 명확하게 읽을 수 있는 매우 부드러운 잉크 대담한 1.2mm 포인트는 매일 사용하기에 적합합니다 편안한 그립을 위한 부드러운 배럴 볼펜 ISO 12757-1 H B, ASTM D4236, JIS S 6039 볼펜 H B 준수 제품 크기: 14.5 x 1 x 1.4 cm (길이x너비x높이); 1.2mm 포인트",Amazon Basics 접이식 볼펜 - 블랙 - 12팩/Amazon Basics,"['볼펜', '접이식', '블랙', '포인트', '잉크', '부드럽다', '편안하다', '준수', '숙제', '사무실']"
사무용품,펜 및 리필,볼펜,,B0BVB8MQL9,"Linbsunne 볼펜 블랙 미디엄 포인트 1mm 펜, 슈퍼 소프트 그립 볼펜 포함, 남성 여성용 접이식 펜",Linbsunne,13836,13836,4.7,1061.0,"매우 부드러운 미끄럼 방지 그립 - 그립은 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 미디엄 1.0mm 포인트 - 클래식 블랙 펜. 생생한 블랙 잉크 구조로 일상적인 필기 도구로 훌륭합니다. 오래 지속되고 리필 가능한 잉크로 안정적인 필기를 제공하며, 볼의 볼 팁은 매끄럽고 잉크를 쉽게 깨뜨리지 않습니다. 빠른 건조 잉크 - 볼펜 잉크 건조 속도는 매우 빠르고, 글씨는 매끄럽고 얼룩이 생기지 않으며 밝은 색상, 빠르게 건조됩니다. 수령하신 제품에 품질 문제가 있는 경우 저희에게 연락하시면 무료 교체품을 제공해 드리겠습니다.",,"['잉크', '볼펜', '펜', '블랙', '빠르다', '건조', '포인트', '매끄럽다', '미디엄', '필기']"
사무용품,펜 및 리필,볼펜,,B0BPWV9QNN,"6팩 볼펜 2-in-1 스타일러스 접이식 볼펜, 스타일러스 팁, 터치 스크린용 금속 스타일러스 펜, 1.0mm 블랙 잉크",Bribobo,12451,11066,4.6,2603.0,"고품질 소재: 펜홀더는 고품질 금속 소재로 만들어져 편안하고 내구성이 뛰어납니다. 사무실에 좋은 도우미로 멋진 사용 경험을 제공합니다. 밝은 색상: 볼펜은 로즈 골드 색상으로 제공됩니다. 밝고 아름다운 색상은 더 편안한 외관과 느낌을 선사합니다. 클립 디자인: 스타일러스 펜은 클립 디자인으로 가볍고 휴대용 케이스, 주머니, 책, 다이어리 등에 쉽게 고정할 수 있습니다. 원하는 곳 어디에나 쉽게 휴대할 수 있습니다. 실용적인 디자인: 한쪽 끝은 매우 민감한 고급 스타일러스가 특징입니다. 다른 쪽 끝에는 편리한 사용을 위해 고품질 볼펜이 장착되어 있습니다(검은색 잉크). 스타일러스 펜 본체를 비틀어 펜을 확장하여 부드럽고 오래 지속되는 잉크 흐름을 쓸 수 있습니다. 볼펜 리필은 교체할 수 있습니다. 다양한 용도: 펜이 달린 2 in 1 스타일러스는 어린이, 학생, 선생님, 친구, 사업가 등에 적합하며 비즈니스 고객, 동료, 결혼식을 위한 생일 선물 또는 휴일 선물로 좋습니다. 블랙 잉크 접이식 펜은 의사와 간호사에게 빠르고 편리합니다.",,"['스타일러스', '펜', '볼펜', '잉크', '디자인', '접이식', '좋다', '금속', '클립', '블랙']"
사무용품,펜 및 리필,볼펜,,B07H2VVPVN,"블랙 펜 벌크, 볼펜 블랙 부드러운 필기 펜 얼룩 없음, 블랙 펜 볼펜 블랙 잉크 펜 미디엄 포인트, 접이식 클릭 펜, 학교 사무실 서버 펜 (오일 잉크 60팩)",Sikao,21398,21398,4.7,181.0,"매끄러움: 매우 부드러운 다크 블랙 잉크로 더 부드러운 필기 경험과 빠른 쓰기 속도를 제공합니다. 신뢰할 수 있는 텅스텐 카바이드 볼은 잉크를 부드럽고 일관되게 퍼뜨려 거의 모든 종이 표면에 이상적입니다. 선명한 라인: 표준 1.0mm 중간 포인트는 생생하고 선명한 선을 만들고 건너뛰지 않고 번지지 않습니다. 편안함: 매번 편안하게 쓸 수 있는 유연한 원형 배럴, 언제든지 남은 잉크 잔량을 확인할 수 있는 투명 배럴. 편리함: 편리한 클릭 접이식 디자인으로 빠르게 글쓰기와 일기를 쓸 수 있습니다. 책이나 주머니에 쉽게 고정할 수 있는 튼튼한 클립. 밸럼 팩: 60개의 펜으로 구성된 대용량 박스는 대학 학교 비즈니스 작업 공간, 은행, 호텔에 완벽하게 추가되며, 교사 학생 간호사 서버에 사용하거나 펜을 책상에 두어 피플을 도와줄 수 있습니다. 각 펜의 리필에는 왁스가 밀봉되어 잉크가 마르지 않습니다. 유통 기한은 최대 3년입니다. (품질 ).",,"['펜', '잉크', '블랙', '부드럽다', '학교', '필기', '선명하다', '서버', '포인트', '접이식']"
사무용품,펜 및 리필,볼펜,,B09QMC36M8,"볼펜 블랙 리필, 비즈니스 펜, 럭셔리 펜, 남성 및 여성 전문 경영진, 사무실을 위한 최고의 볼펜 선물 세트, 멋진 펜, 고급스러운 선물 상자 (레드)",YIVONKA,13573,13573,4.3,919.0,"★오래 사용할 수 있도록 제작: 저희 펜은 튼튼한 스틸 파이프와 다층 베이킹 페인트로 만들어져 내구성과 수명을 보장합니다. 부드럽고 연속적인 필기를 위해 텍스트를 장기간 보존합니다. 39g 및 14.4cm/5.67인치로 완벽한 무게와 편안한 사용을 위한 크기입니다. ★부드러운 글쓰기: 0.5mm 중간 포인트와 고품질 블랙 잉크로 텍스트를 장기간 보존하는 부드럽고 지속적인 필기 경험을 제공합니다. ★클래식 디자인: 저희 펜의 클래식하고 복고풍 디자인은 매력과 세련미를 발산하여 깊은 인상을 줄 영적인 즐거움을 제공합니다. ★편안한 사용: 39g 및 14.4cm/5.67인치의 펜은 완벽한 무게와 편안한 사용을 위한 크기로 글쓰기를 즐겁게합니다. ★완벽한 패키지: 레드 펜 1개, 리필 4개, 정교한 선물 상자 1개를 한 패키지에 담으세요. ★다용도: 저희 펜은 학습 및 사무실 글쓰기에 적합하며 친척, 친구 및 비즈니스 파트너에게 절묘한 선물이 됩니다. ★만족 보장: 저희는 100% 만족 보장으로 제품을 지지하며 모든 고객에게 세심한 서비스를 제공하여 안심하고 구매할 수 있습니다. ★주의: 저희 가게의 선물 펜은 선물 상자에 ""YIVONKA"" 상표가 인쇄되어 있습니다. 선물용 펜을 구입한 후 제품을 주의 깊게 확인하십시오. 감사합니다!","1. 제품 설명: ★이 정교한 선물 상자 볼펜 세트는 귀중한 직원에게 이상적인 선물이며 도움이 됩니다. 동료 또는 사랑하는 사람들. ★클래식한 스타일의 디자인으로 전체 나뭇가지가 클래식하고 복고풍의 매력으로 가득 차 있습니다. 주인이 영적인 즐거움을 누릴 수 있도록 합니다. ★이 펜은 강한 그립을 위한 질감 있는 손잡이가 있습니다. 균형 감각이 있고 무겁습니다. 볼 팁의 매끄럽고 깨끗한 라인에 무게가 적혀 있습니다. 2. 사용 시나리오: ★학생들이 공부할 때 글쓰기에 사용할 수 있습니다. ★비즈니스맨이 사무실에서 글을 쓸 수 있습니다. ★친척, 친구 또는 파트너에게 절묘한 선물로 선물할 수 있습니다. 3. 제품 정보: ★펜 무게: 39g, 펜 길이: 14.4cm/5.67인치, 내장 강관, 다층 베이킹 페인트. 용도: 커버 풀링 타입. ★고품질 잉크를 사용하여 펜이 모든 유형의 종이에 부드럽게 미끄러질 수 있습니다. ★잉크 색상을 현지 문구점에서 리필로 교체할 수 있습니다. ★패키지: 펜 1개, 펜 리필 4개, 아름다운 선물 상자, 때로는 아름다운 선물을 줄 것입니다. 4. 완벽한 서비스: ★저희는 100% 반품을 약속하며, 고객 만족은 저희의 사업 목적, 대담하고 확실한 구매입니다. 저희는 모든 고객에게 세심한 서비스를 제공할 것입니다.","['펜', '선물', '상자', '완벽하다', '부드럽다', '클래식', '글쓰기', '서비스', '리필', '디자인']"
사무용품,펜 및 리필,볼펜,,B07BDV7QXS,Amazon Basics 접이식 볼펜 - 블루 - 12팩,Amazon Basics,13517,13517,4.5,2526.0,ASTM D4236 준수 JIS S 6039 볼펜 H B 볼펜 ISO 12757-1 H B 제품 크기: 14.5 x 1 x 1.4 cm (길이x너비x높이); 1.2mm 포인트,Amazon Basics 접이식 볼펜 - 블루 - 12팩/Amazon Basics,"['볼펜', '접이식', '블루', '포인트', '준수']"
사무용품,펜 및 리필,볼펜,,B0CG4TZ1M1,"Mr. Pen - 볼펜, 10팩, 다채로운 잉크, 귀여운 볼펜 다양한 색상 잉크, 저널링을 위한 귀여운 펜, 미적 펜, 성경 펜, 볼펜 블랙, 펜, 부드러운 필기 펜",,13836,9681,4.5,65.0,"Mr. Pen 무지개 색상의 볼펜 10팩을 제공하며, 핑크, 오렌지, 옐로우, 그린, 라이트 블루, 다크 블루, 퍼플, 블랙 등 쉽게 식별할 수 있도록 색상이 일치하는 끝이 있는 투명 케이스가 특징입니다. 섬세한 0.7mm 팁으로 제작된 이 펜은 정확하고 부드러운 필기 경험을 제공하며 디테일한 작업이나 정확성이 필요한 모든 필기 작업에 이상적입니다. 펜은 매끄럽고 편안한 그립으로 설계되어 손의 피로를 유발하지 않고 장기간 사용할 수 있습니다. Mr. Pen 볼펜은 건너뛰거나 번지지 않는 일관되고 신뢰할 수 있는 잉크 흐름을 제공하도록 설계되어 작업을 깔끔하고 전문적으로 유지합니다. 메모 및 저널링부터 전문 문서에 이르기까지 다양한 용도에 적합합니다. 펜 볼펜은 매일 사용할 수 있는 신뢰할 수 있는 선택입니다.",,"['펜', '볼펜', '필기', '잉크', '작업', '전문', '귀엽다', '신뢰', '블루', '블랙']"
사무용품,펜 및 리필,볼펜,,B07JZ7P3WF,"블랙 펜 벌크, 60팩 블랙 잉크 펜 볼펜, 부드러운 필기 펜, 얼룩 없음, 접이식 볼펜, 미디엄 포인트, 클릭 펜, 웨이트리스용 서버 펜, 학교 사무용품",Sikao,21398,21398,4.5,323.0,"매끄러움: 매우 부드러운 펜 다크 블랙 잉크로 더 부드러운 필기 경험과 빠른 쓰기 속도를 제공합니다. 신뢰할 수 있는 텅스텐 카바이드 볼은 잉크를 부드럽고 일관되게 퍼뜨려 거의 모든 종이 표면에 이상적입니다. 생생한 라인: 표준 1.0mm 미디엄 포인트 펜은 생생하고 선명한 선을 만들고 건너뛰지 않고 번지지 않습니다. 편안함: 펜을 잡기 쉬운 유연한 원형 배럴로 매번 편안하게 쓸 수 있으며, 투명한 배럴로 언제든지 잉크 잔량을 확인할 수 있습니다 편리함: 편리한 클릭 접이식 디자인으로 빠르게 글쓰기와 일기를 쓸 수 있습니다. 책이나 주머니에 쉽게 고정할 수 있는 튼튼한 클립. 각 펜의 리필은 처음 사용하기 전에 잉크가 마르지 않도록 왁스 밀봉되어 최대 3년입니다. 밸럼 팩: 60개의 큰 펜 박스는 학교 사무실 및 교사 학생 간호사 서버 글쓰기에 완벽한 추가 아이템입니다. 또는 펜을 책상에 두어 피플을 도와줄 수 있습니다. 동료 초보 근로자를 위한 대량 선물.",,"['펜', '잉크', '부드럽다', '블랙', '미디엄', '접이식', '빠르다', '클릭', '생생하다', '서버']"
