category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B08NHYS79B,"COLNK 멀티컬러 볼펜 0.5, 4-in-1 컬러 펜 파인 포인트, 플래너 저널링용 볼펜 선물 펜, 다양한 잉크, 6개입",COLNK,24916,19348,4.6,5044.0,"4-in-1멀티 컬러 펜은 4가지 잉크 색상으로 되어 있습니다. 편리함을 위해 모든 잉크 색상이 하나의 펜에 담겨 있어 매일 사용하기에 적합합니다. 멀티 컬러 펜은 매우 부드럽게 쓰지만 번지거나 번지지 않습니다. 정리, 색상 코딩, 낙서에 이상적입니다. 하나의 4가지 색상 펜은 부드러운 그립이 있어 쓰기 편하고 잡기 쉽습니다. 귀여운 파스텔 펜은 네 가지 색상을 클릭하며 각 색상은 어린이, 간호 학생, 아기방, 여성 및 교사에게 똑같이 생생하고 좋아하는 선물입니다. 4가지 잉크 색상 레드 블루 그린 블랙(펜 클립을 눌러 블랙 잉크를 얻으세요), 6개 팩",,"['펜', '잉크', '컬러', '멀티', '블랙', '부드럽다', '볼펜', '선물']"
사무용품,펜 및 리필,볼펜,,B0C73JDN4S,"Linbsunne 볼펜 블랙 미디엄 포인트 1mm 펜, 슈퍼 소프트 그립 볼펜, 남성 및 여성용 접이식 펜 (골드-12개)",Linbsunne,13836,13836,4.7,769.0,"매우 부드러운 미끄럼 방지 그립 - 그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 미디엄 1.0mm 포인트 - 클래식 블랙 펜. 생생한 블랙 잉크 구조로 일상적인 필기 도구로 좋습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄럽고 잉크가 쉽게 깨지지 않습니다. 빠른 건조 잉크 - 볼펜 잉크 건조 속도는 매우 빠르며 글씨가 매끄럽고 얼룩이 생기지 않으며 밝은 색상으로 빠르게 건조됩니다. 간편한 사용 - 사무실 펜, 시그니처 펜, 성인 및 어린이를 위한 학용품에 이상적입니다. 받으신 제품에 품질 문제가 있는 경우 저희에게 연락하시면 무료 교체품을 제공해 드리겠습니다.",,"['잉크', '펜', '볼펜', '빠르다', '블랙', '건조', '포인트', '필기', '부드럽다', '미디엄']"
사무용품,펜 및 리필,볼펜,,B09ZQSJ131,볼펜 블랙 접이식 잉크 필기 펜 사무실 0.7mm 볼펜 저널링용 (6개),AZGO,9681,9681,4.6,753.0,접이식 디자인: 코어를 눌러 편리하게 쓸 수 있습니다 부드러운 고무 그립: 글을 쓰는 동안 편안한 느낌을 제공합니다 전문적인 외관: 심플하고 우아한 디자인으로 모든 상황에 적합합니다 빠른 건조 잉크: 액체와 젤의 장점을 결합하여 부드럽고 얼룩이 생기지 않습니다 6개입 상자: 0.7mm 포인트 크기의 블랙 볼펜 6개 포함,,"['볼펜', '디자인', '접이식', '부드럽다', '블랙', '잉크', '필기', '심플', '건조', '고무']"
사무용품,펜 및 리필,볼펜,,B084HGBBWX,"Pilot, Precise V5 RT 리필 가능 & 접이식 롤링 볼펜, 엑스트라 파인 포인트 0.5mm, 다양한 색상, 12개 팩",PILOT,46203,28544,4.8,5883.0,"부드러운 필기 액체 잉크: 종이 전체에 쉽게 미끄러져 일관된 스트로크와 건너뛰기 없는 글씨를 제공합니다. 내구성이 뛰어난 텅스텐 카바이드 초미세 팁으로 제작되었습니다 특허받은 정밀 포인트 기술: Pilot의 Precise 펜은 매번 깨끗하고 정확한 선을 제공하는 정밀 팁이 특징이며, 놀라운 디테일로 글쓰기나 창의성에 생명을 불어넣습니다 다용도: 메모를 작성하거나 식료품 목록을 적어두기에 적합합니다. 광택, 글쓰기, 드로잉, 디자인, 스케치 또는 낙서 경험을 위해 부드럽게 쓸 수 있습니다 탁월한 편안함 및 제어: 부드러운 고무 그립은 탁월한 제어력을 제공하면서 편안한 필기 경험을 제공합니다 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요",Precise 프리미엄 리트랙터블 롤링 볼펜으로 항상 포인트를 유지하세요. 매우 부드럽고 정밀한 필기를 위한 비교할 수 없는 성능. Pilot의 독특한 액체 잉크 포뮬러는 Precision Point Technology와 결합되어 정말 탁월하고 건너뛰기 없는 필기 경험을 제공합니다. 정밀함은 디테일을 좋아하는 사람들에게 이상적입니다. 엑스트라 파인 포인트 0. 5mm. 다양한 잉크 색상. 접이식 12팩.,"['필기', '정밀', '부드럽다', '잉크', '포인트', '탁월하다', '롤링', '볼펜', '경험', '펜']"
사무용품,펜 및 리필,볼펜,,B089X5MDV7,"Pilot, Precise V5, 캡핑 리퀴드 잉크 롤링 볼펜, 엑스트라 파인 포인트 0.5mm, 블랙, 14개 팩",PILOT,47117,25816,4.8,948.0,"부드러운 필기 액체 잉크: 종이에 쉽게 미끄러져 일관된 획과 건너뛰기 없는 필기를 제공하여 깔끔하고 전문적인 문서를 제공합니다 특허받은 정밀 포인트 기술: Pilot의 Precise 펜은 매번 깨끗하고 정확한 선을 제공하는 정밀 팁이 특징이며, 놀라운 디테일로 글쓰기나 창의성에 생명을 불어넣습니다 다용도: 메모를 작성하고 식료품 목록을 적어두기에 적합합니다. 광택이 나고 오류가 없는 글쓰기, 드로잉, 디자인, 스케치 또는 낙서 경험을 위해 부드럽게 쓸 수 있습니다 눈에 띄는 잉크 공급: 투명한 배럴을 사용하면 잉크 잔량을 모니터링할 수 있어 예기치 않게 소모되지 않습니다 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요","롤링 볼펜으로 항상 지키세요. 매우 부드럽고 정밀한 필기를 위한 비교할 수 없는 성능. Pilot의 독특한 액체 잉크 포뮬러는 Precision Point Technology와 결합되어 정말 탁월하고 건너뛰기 없는 필기 경험을 제공합니다. 눈에 띄는 잉크 저장소는 새 펜을 언제 구입해야 하는지 항상 알 수 있음을 의미합니다. 정밀함은 디테일을 좋아하는 사람들에게 이상적입니다. 포인트 사이즈: 0.5mm, 포인트 유형: 엑스트라 파인; 잉크 색상: 블랙; 펜 유형: 롤링 볼. 14개.","['잉크', '필기', '펜', '정밀', '롤링', '포인트', '부드럽다', '볼펜', '글쓰기', '액체']"
사무용품,펜 및 리필,볼펜,,B07ZJN7HYY,"BIC PENS 잉크 펜 240개 대형 벌크 팩, Bic Round Stic Xtra Life 볼펜 미디엄 포인트 1.0mm, 블랙 펜 120개 및 블루 펜 120개 박스 콤보 팩",BIC,49860,44721,4.8,2811.0,"블랙 및 블루 컬러 잉크 펜, 블랙 펜 240개, 블랙 펜 120개, 블루 1mm 펜 120개, 많은 펜이 포함되어 있습니다. 반투명 배럴은 잉크 레벨을 보여주며, 일상용으로 적합하며 사무실 펜, 시그니처 펜, 성인 및 어린이를 위한 교실 학용품에 사용하기 좋습니다. 편안하게 쓸 수 있는 유연한 원형 배럴로 노트북, 저널, 플래너, 리갈 패드, 초대 카드 및 거의 모든 종이 표면에 사용하기에 이상적입니다. 신뢰할 수 있는 텅스텐 카바이드 볼은 잉크를 부드럽고 일관되게 퍼뜨립니다. 이전에는 없었던 부드러운 필기구를 경험하십시오.","BIC 라운드 스틱 엑스트라 라이프 볼펜은 생생한 선을 만드는 다용도 1.0mm 미디엄 포인트가 있어 다양한 필기 활동에 적합합니다./이 신뢰할 수 있는 펜은 잉크를 일관되고 고르게 방출하는 내구성 있는 텅스텐 카바이드 볼펜이 특징입니다./반투명 배럴을 사용하면 남은 잉크 공급량을 볼 수 있으며, 유연한 원형 배럴 디자인은 장시간 필기 세션 중에도 편안함을 유지합니다.","['펜', '잉크', '블랙', '블루', '볼펜', '원형', '미디엄', '필기', '신뢰', '포인트']"
사무용품,펜 및 리필,볼펜,,B0B6H5MG37,볼펜 블랙 잉크 볼펜 슈퍼 소프트 그립 미디엄 포인트 1.0mm 오피스 펜 (6팩),Aisibeiger,13836,10235,4.5,1649.0,"【매우 부드러운 미끄럼 방지 그립】그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 인체 최고의 펜 고정 자세에 맞춰 패셔너블하고 귀여운 외관으로 필기 손이 탁월합니다. 【1.0mm 미디엄 포인트】펜 미디엄 포인트 부드러운 필기 펜, 선명하게 쓸 수 있습니다. 모든 글쓰기에 사용할 수 있으며, 종이를 통과하지 않으며 번짐이나 번짐이 없습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄 럽습니다. 【클래식 블랙 잉크】생생한 볼펜 블랙 잉크 구조로 훌륭한 필기 도구입니다. 학용품, 사무용품, 메모, 일기, 스케치 및 계획을 위한 훌륭한 접이식 펜입니다. 【간편한 휴대】각 펜에는 깨지지 않는 금속 클립이 있어 펜을 노트북, 바인더 또는 주머니에 쉽게 고정할 수 있어 시그니처 작업과 일상적인 필기 작업을 할 수 있습니다. 【완벽한 선물】학생, 관리자, 작가, 동료, 자신뿐만 아니라 아트 파티, 생일 선물 및 크리스마스를 위한 완벽한 선물입니다.",,"['펜', '필기', '잉크', '볼펜', '선물', '포인트', '부드럽다', '블랙', '미디엄', '완벽하다']"
사무용품,펜 및 리필,볼펜,,B07V7271LD,"접이식 금속 볼펜 3개, 선물, 비즈니스, 사무실용, 1.0mm 미디엄 포인트 블랙 잉크, 교체 가능한 추가 금속 리필 6개 - 스테인스 스틸",ChaoQ,13836,12437,4.4,4209.0,"가볍고 편안하여 부드럽고 정확한 필기 성능을 제공합니다 휴대용 디자인, 사용하기 쉽고, 펜을 접어 쓰거나 닫을 수 있습니다 매끄러운 1.0mm 미디엄 메탈 팁, 쉽게 건조되는 블랙 잉크, 번짐, 건너뛰기 또는 번짐 없음 남성, 여성, 경영진, 비즈니스, 학교, 사무실, 게스트 펜, 유니폼 펜, 동료 선물 등에 사용하기에 이상적입니다 패키지: 3pcs x 볼펜 & 6pcs x 리필, 펜 크기: 13 x 0.98 cm",모델: 접이식 볼펜 색상: 스테인리스 스틸 / 실버 제품 구성: CHAOQ 볼펜 3개 + 교체용 리필 6개. 사양: 크기: 13.7 x 1 x 1cm 무게: 14.2g 당사의 서비스 및 신뢰성: 신뢰성의 원칙에 따라 CHAOQ 그룹은 10년 이상의 전문적인 생산 경험을 가지고 있다는 점에서 각 부분에 대한 품질 검사를 엄격하게 관리합니다.,"['펜', '볼펜', '리필', '비즈니스', '블랙', '선물', '미디엄', '접이식', '잉크', '스틸']"
사무용품,펜 및 리필,볼펜,,B0C73FZXBQ,볼펜 블랙 잉크 볼펜 슈퍼 소프트 그립 미디엄 포인트 1.0mm 오피스 펜 (골드 12개),Aisibeiger,13836,13836,4.7,255.0,"【매우 부드러운 미끄럼 방지 그립】그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 인체 최고의 펜 고정 자세에 맞춰 패셔너블하고 귀여운 외관으로 필기 손이 탁월합니다. 【1.0mm 미디엄 포인트】펜 미디엄 포인트 부드러운 필기 펜, 선명하게 쓸 수 있습니다. 모든 글쓰기에 사용할 수 있으며, 종이를 통과하지 않으며 번짐이나 번짐이 없습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄 럽습니다. 【클래식 블랙 잉크】볼펜 블랙 잉크 구조로 훌륭한 필기 도구입니다. 학용품, 사무용품, 메모, 일기, 스케치 및 계획을 위한 훌륭한 접이식 펜입니다. 【완벽한 선물】학생, 관리자, 작가, 동료, 자신뿐만 아니라 아트 파티, 생일 선물 및 크리스마스를 위한 완벽한 선물입니다. 【간편한 휴대】각 펜에는 깨지지 않는 금속 클립이 있어 펜을 노트북, 바인더 또는 주머니에 쉽게 고정할 수 있어 시그니처 작업과 일상적인 필기 작업을 할 수 있습니다.",펜,"['펜', '필기', '잉크', '볼펜', '선물', '미디엄', '포인트', '부드럽다', '블랙', '완벽하다']"
사무용품,펜 및 리필,볼펜,,B07PLL76SR,"ZEBRA , 잉크 펜 24개 벌크 팩, Z-Grip 접이식 볼펜 미디엄 포인트 1.0mm, 블랙 12개 및 블루 펜 콤보 팩 12개",Zebra Pen,27146,20733,4.7,9470.0,"ZEBRA 맞춤형 펜 24개 벌크 팩 - 세트에 블랙 잉크 펜 12개와 블루 잉크 펜 12개가 포함되어 있습니다. ZGrip, 1mm 미디엄 포인트 볼펜으로 부드럽고 건너뛰지 않는 필기 경험과 빠른 필기 속도를 제공합니다 비즈니스 경영진에게 적극 권장되며, 부드러운 라텍스 프리 고무 그립은 편안함을 제공하며 플라스틱 배럴은 잉크 공급 가시성을 제공합니다. 사무실 펜, 시그니처 펜, 성인 및 아동용 학용품에 사용하기 좋습니다. 편리한 금속 포켓 클립으로 빠르고 쉽게 사용할 수 있으며 좋아하는 펜을 잃어버리지 않습니다 생생하고 신뢰할 수 있는 다양한 컬러 젤 잉크와 견고한 펜 구조로 일상적인 필기 도구로 훌륭합니다! 다양한 색상 포함: 블랙 & 블루. 노트북, 저널, 플래너, 리갈 패드, 초대 카드 및 거의 모든 종이 표면에 사용하기에 이상적입니다","보거나 성능이 좋지 않은 일상적인 도구를 찾고 계십니까?/Zebra의 Z-Grip 펜 브랜드는 단순하고 효과적인 스타일과 고성능 필기가 만나는 곳입니다./Z-Grip 볼펜 리트랙터블 펜은 가치, 성능, 편안함 및 스타일 등 모든 전면에 제공합니다./Z-Grip 접이식 볼펜은 쉽게 미끄러지는 잉크, 편안한 리지드 그립 및 내구성을 위한 금속 클립이 특징이므로 펜에서 좋아하는 특성을 타협할 필요가 없습니다./실크처럼 매끄러운 저점도 잉크는 더 빠른 필기 속도와 매끄럽고 건너뛰기 없는 필기 경험을 제공하므로 Z-Grip 접이식 볼펜은 메모, 일기 작성 및 긴 회의에 사용하기에 이상적입니다./부드러운 라텍스 프리 고무 그립은 편안함을 제공하며 플라스틱 배럴은 잉크 공급 가시성을 제공합니다./편리한 금속 포켓 클립으로 빠르게 꺼낼 수 있으며 좋아하는 펜을 잃어버리지 않습니다./이제 신뢰할 수 있고 부드럽게 흐르는 펜으로 매번 작업을 올바르게 완료할 수 있습니다! 글을 쓸 때 차이를 느낄 수 있지만 금전 등록기에서는 그렇지 않습니다./볼펜은 리필할 수 없습니다.","['펜', '잉크', '볼펜', '필기', '부드럽다', '빠르다', '클립', '블루', '접이식', '블랙']"
