category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B0CGJJJB9G,"Mr. Pen - 볼펜, 레트로 또는 빈티지 색상",Mr. Pen,9681,9681,4.5,63.0,"Mr. 펜 접이식 볼펜은 정확한 문서를 위해 일관된 잉크 흐름을 제공하도록 특별히 설계되었습니다. 이 세트에는 12개의 펜이 포함되어 있어 영감의 순간이나 광범위한 메모 세션을 위해 항상 백업을 준비할 수 있습니다. 각 펜은 독특한 색상의 배럴로 장식되어 있으며, 문구 컬렉션의 미학을 향상시키는 6가지 아름다운 색상 배열을 제공합니다. 프리미엄 블랙 잉크로 채워진 펜은 대담하고 읽기 쉬운 글쓰기를 보장하며 전문가 및 개인 사용 모두에 적합합니다. 접이식 메커니즘은 편리함을 보장하고 의도하지 않은 자국을 방지하고 잉크의 수명을 연장합니다.",,"['펜', '잉크', '볼펜', '보장', '접이식', '향상', '블랙', '백업', '배열', '방지']"
사무용품,펜 및 리필,볼펜,,B0BZSNLQ1B,볼펜 블랙 잉크 접이식 펜 볼펜 저널링 필기 사무실 펜용 (골드 6+1개),AZGO,9127,9127,4.7,776.0,"빠르게 건조되는 잉크는 액체와 젤의 장점을 결합하여 부드럽고 얼룩이 생기지 않습니다 편안한 느낌을 위한 매우 부드러운 윤곽 고무 그립 심플하고 전문적이며 우아한 외관은 모든 상황에 적합합니다 접이식 디자인, 코어를 눌러 편리하게 쓸 수 있습니다",,"['접이식', '볼펜', '부드럽다', '잉크', '필기', '액체', '고무', '골드', '느낌', '디자인']"
사무용품,펜 및 리필,볼펜,,B0BVDZZYYR,볼펜 블랙 잉크 볼펜 슈퍼 소프트 그립 미디엄 포인트 1.0mm 오피스 펜 (8개),Aisibeiger,10512,10512,4.5,228.0,"【매우 부드러운 미끄럼 방지 그립】그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 인체 최고의 펜 고정 자세에 맞춰 패셔너블하고 귀여운 외관으로 필기 손이 탁월합니다. 【1.0mm 미디엄 포인트】펜 미디엄 포인트 부드러운 필기 펜, 선명하게 쓸 수 있습니다. 모든 글쓰기에 사용할 수 있으며, 종이를 통과하지 않으며 번짐이나 번짐이 없습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄 럽습니다. 【클래식 블랙 잉크】볼펜 블랙 잉크 구조로 훌륭한 필기 도구입니다. 학용품, 사무용품, 메모, 일기, 스케치 및 계획을 위한 훌륭한 접이식 펜입니다. 【완벽한 선물】학생, 관리자, 작가, 동료, 자신뿐만 아니라 아트 파티, 생일 선물 및 크리스마스를 위한 완벽한 선물입니다. 【간편한 휴대】각 펜에는 깨지지 않는 클립이 있어 펜을 노트북, 바인더 또는 주머니에 쉽게 고정할 수 있어 시그니처 작업과 일상적인 필기 작업을 할 수 있습니다.",펜,"['펜', '필기', '잉크', '볼펜', '선물', '포인트', '미디엄', '블랙', '부드럽다', '완벽하다']"
사무용품,펜 및 리필,볼펜,,B001E6A9M8,"Pilot Precise V5 RT 리트랙터블 롤링 볼펜, 여분의 심, 2팩, 블랙 잉크 (26050)",PILOT,38766,29902,4.8,4947.0,"부드러운 필기 액체 잉크: 종이 전체에 쉽게 미끄러져 일관된 스트로크와 건너뛰기 없는 글씨를 제공합니다. 내구성이 뛰어난 텅스텐 카바이드 초미세 팁으로 제작되었습니다 특허받은 정밀 포인트 기술: Pilot의 Precise 펜은 매번 깨끗하고 정확한 선을 제공하는 정밀 팁이 특징이며, 놀라운 디테일로 글쓰기나 창의성에 생명을 불어넣습니다 다용도: 메모를 작성하거나 식료품 목록을 적어두기에 적합합니다. 광택, 글쓰기, 드로잉, 디자인, 스케치 또는 낙서 경험을 위해 부드럽게 쓸 수 있습니다 탁월한 편안함 및 제어: 부드러운 고무 그립은 탁월한 제어력을 제공하면서 편안한 필기 경험을 제공합니다 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요","PILOT Precise V5 RT 접이식 롤링 볼펜은 일관된 흐르는 스트로크를 유지하는 독특한 액체 잉크 포뮬러가 특징입니다. 특허받은 정밀 니들 포인트 기술로 각 펜에는 부드럽고 균일한 잉크 흐름을 위한 링 잉크 공급 장치가 있으며 눈에 띄는 잉크 공급 장치로 잉크가 얼마나 남았는지 확인할 수 있습니다. 이 펜은 0.5mm 엑스트라 파인 포인트 텅스텐 카바이드 팁과 함께 제공되며 다양한 색상(별도 판매)으로 제공되어 강조, 정리 및 색상 코드 정보를 강조하고 정리할 수 있습니다. PILOT Precise V5 RT 펜은 접을 수 있는 새로운 시대 디자인으로 리필이 가능하며 비행기 사용에도 안전합니다. 만능 품질의 접이식 펜 - 오늘 하나 고르세요!","['잉크', '펜', '부드럽다', '정밀', '롤링', '볼펜', '필기', '포인트', '액체', '디자인']"
사무용품,펜 및 리필,볼펜,,B0CPX57WNB,"9팩 볼펜 부드러운 필기 2-in-1 스타일러스 접이식 볼펜, 스타일러스 팁, 사무실 장식 금속 스타일러스 펜, 터치 스크린용, 1.0mm 블랙 잉크 (모듬)",Aozora,9404,9404,4.4,168.0,1 2 3 4 5,,"['스타일러스', '볼펜', '필기', '펜', '터치', '접이식', '장식', '잉크', '스크린', '사무실']"
사무용품,펜 및 리필,볼펜,,B07KBM5GNL,"Pilot, Precise V5, 캡핑 리퀴드 잉크 롤링 볼펜, 엑스트라 파인 포인트 0.5mm, 다양한 색상, 10개 팩",PILOT,34805,23822,4.8,5235.0,"편리한 디자인: 실수로 얼룩과 얼룩을 방지하는 캡핑 펜의 편리함을 즐기세요. 투명한 배럴을 사용하면 잉크 레벨을 모니터링할 수 있어 예기치 않게 소모되지 않습니다 부드러운 필기 액체 잉크: 종이 전체에 쉽게 미끄러져 탁월한 필기 경험을 제공합니다. 10팩 세트에는 레드, 옐로우, 오렌지, 핑크, 라임, 그린, 네이비, 블루, 블랙, 터쿼이즈 색상의 펜 1개가 포함되어 있습니다 특허받은 정밀 포인트 기술: Pilot의 Precise 펜은 매번 깨끗하고 정확한 선을 제공하는 정밀 팁이 특징이며, 놀라운 디테일로 글쓰기나 창의성에 생명을 불어넣습니다 다용도: 메모를 작성하고 식료품 목록을 적어두기에 적합합니다. 광택이 나고 오류가 없는 글쓰기, 드로잉, 디자인, 스케치 또는 낙서 경험을 위해 부드럽게 쓸 수 있습니다 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요","PILOT 정밀한 V5 프리미엄 롤링 볼펜, 매우 섬세한 포인트, 다양한 색상, 10팩(12562) 정밀 팁은 매번 정확하고 깨끗한 라인을 제공합니다.","['잉크', '펜', '정밀', '볼펜', '필기', '롤링', '포인트', '경험', '정확하다', '얼룩']"
사무용품,펜 및 리필,볼펜,,B004F9QBDC,"BIC Glide Bold 블랙 볼펜, 볼드 포인트 (1.6mm), 12개입 팩, 편안한 풀 그립이 있는 접이식 볼펜",BIC,12160,12160,4.7,9075.0,"이지 글라이드 시스템이 특징인 검정색, 파란색, 빨간색 및 초록색 잉크를 사용하였으며, BIC 특유의 잉크 기술로 더 부드러운 필기감과 선명한 색상 라인을 자랑합니다. 부드러움을 느껴보세요. 볼드한 1.6 mm 포인트, 선명한 라인. 고무 그립으로 편안한 필기감. 검정색, 파란색, 빨간색, 초록색, 청록색(turquoise), 연두색(lime green), 보라색, 핑크색 잉크 색상. 8개 팩.","BIC 글라이드 볼드 리트랙터블 블랙 볼펜으로 매우 매끄럽고 대담한 라인을 만들어보세요. 1.6mm 두께의 펜 포인트가 장착된 이 블랙 잉크 펜은 선명하고 생생한 자국을 만들어 일상적인 글쓰기가 눈길을 사로잡는 효과를 냅니다. 선명하고 어두운 선을 쉽게 만들 수 있으며, 메모 작성, 목록 작성 등에 이상적인 펜입니다. 독점적인 Easy Glide System 잉크 기술은 신뢰할 수 있는 부드럽고 일관된 잉크 흐름을 제공합니다. BIC Glide Bold 볼펜은 편리한 접이식 디자인으로 한 번의 클릭으로 팁을 확장하고 접을 수 있습니다. 또한 원형 배럴은 편안한 그립이 있어 제어력을 제공하며 메모를 적거나 몇 시간 동안 낙서하고 그릴 수 있도록 도와줍니다. 노트북, 포켓 등에 쉽게 부착할 수 있는 내장 클립으로 필기할 수 있는 부드러운 펜을 안전하게 보관할 수 있습니다. 학교나 사무용품을 위한 신뢰할 수 있는 펜을 구입하고 싶으신가요? BIC Glide Bold 접이식 볼드 포인트 펜은 블랙, 블루, 레드, 그린, 핑크, 퍼플, 라임 그린 및 청록색 잉크 색상으로 제공되므로 항상 멋진 인상을 남길 수 있습니다. 표준 볼펜보다 오랫동안 사용하기 쉬운 부드러운 볼펜 블랙 잉크 펜 12개입 팩으로 글쓰기를 한 단계 업그레이드하세요. 신뢰할 수 있는 고품질의 안전하고 저렴한 제품을 위해 BIC Glide Bold Black 접이식 볼펜을 선택하십시오.","['잉크', '볼펜', '펜', '블랙', '포인트', '접이식', '볼드', '선명하다', '부드럽다', '편안하다']"
사무용품,펜 및 리필,볼펜,,B002L6RB80,Zebra 스테인리스 스틸 샤프 펜/펜슬,Zebra,13074,10927,4.7,9772.0,리필을 포함하여 팁에서 클립까지 전체 금속. 장갑을 낀 상태에서도 안전하게 쓸 수 있는 널링 배럴. 튼튼한 2mm 두께의 스테인리스 스틸 배럴 금속 및 엑스레이 감지 가능 안전한 널링 그립,"Zebra Pen F-701 접이식 볼펜은 끝에서 클립까지 스테인리스 스틸입니다. 이 열심히 일하는 금속 펜은 필기에 업계 최고의 정밀성과 안정성을 제공합니다. 리필 가능한 F-701은 금속 플런지, 클립, 링 및 콘이 있어 매끄럽고 고급스러운 룩을 선사합니다. 접이식 볼펜은 블랙 잉크와 0.8mm 파인 포인트 팁이 있습니다. 부식 방지 스테인리스 스틸 배럴은 플라스틱보다 소독하기 쉽습니다. 널링 메탈 그립은 필기감을 제공합니다. 금속 클립은 노트북, 플래너, 작업 가방 또는 서류 가방 주머니에 쉽게 부착할 수 있습니다. 이 매력적인 펜은 가정, 학교 또는 사무실에 적합합니다. 깨끗하고 세련된 이 신뢰할 수 있는 펜은 회의실, 법정, 교실, 의료 환경, 사무실 및 작업 현장에 적합합니다./F-701 Retractable Ballpoint Pen is made of professional-grade stainless steel from tip to clip. Designed to prevent corrosion. Easy-to-hold knurled metal grip provides writing stability. Quiet plunger mechanism silences any clicking when you retract. Refillable with Zebra F-Refill.","['금속', '스틸', '스테인리스', '클립', '널링', '펜', '사무실', '필기', '작업', '안전하다']"
사무용품,펜 및 리필,볼펜,,B07XLF4X51,"Zebra 펜 잉크 펜 48개 벌크 팩, Z-그립 접이식 볼펜 미디엄 포인트 1.0mm, 블랙 펜 24개 및 블루 펜 콤보 팩 24개",Zebra,48433,29625,4.6,769.0,"ZEBRA 48개의 펜으로 구성된 맞춤형 벌크 팩 - 세트에 블랙 잉크 펜 24개와 블루 잉크 펜 24개가 포함되어 있습니다. ZGrip, 1mm 미디엄 포인트 볼펜은 부드럽고 건너뛰지 않는 필기 경험과 빠른 필기 속도를 제공합니다 비즈니스 경영진에게 적극 권장되며, 부드러운 라텍스 프리 고무 그립은 편안함을 제공하며 플라스틱 배럴은 잉크 공급 가시성을 제공합니다. 사무실 펜, 시그니처 펜, 성인 및 아동용 학용품에 사용하기 좋습니다. 편리한 금속 포켓 클립으로 빠르고 쉽게 사용할 수 있으며 좋아하는 펜을 잃어버리지 않습니다 생생하고 신뢰할 수 있는 다양한 컬러 젤 잉크와 견고한 펜 구조로 일상적인 필기 도구로 훌륭합니다! 다양한 색상 포함: 블랙 & 블루. 노트북, 저널, 플래너, 리갈 패드, 초대 카드 및 거의 모든 종이 표면에 사용하기에 이상적입니다","보거나 성능이 좋지 않은 일상적인 도구를 찾고 계십니까?/Zebra의 Z-Grip 펜 브랜드는 단순하고 효과적인 스타일과 고성능 필기가 만나는 곳입니다./Z-Grip 볼펜 리트랙터블 펜은 가치, 성능, 편안함 및 스타일 등 모든 전면에 제공합니다./Z-Grip 접이식 볼펜은 쉽게 미끄러지는 잉크, 편안한 리지드 그립 및 내구성을 위한 금속 클립이 특징이므로 펜에서 좋아하는 특성을 타협할 필요가 없습니다./실크처럼 매끄러운 저점도 잉크는 더 빠른 필기 속도와 매끄럽고 건너뛰기 없는 필기 경험을 제공하므로 Z-Grip 접이식 볼펜은 메모, 일기 작성 및 긴 회의에 사용하기에 이상적입니다./부드러운 라텍스 프리 고무 그립은 편안함을 제공하며 플라스틱 배럴은 잉크 공급 가시성을 제공합니다./편리한 금속 포켓 클립으로 빠르게 꺼낼 수 있으며 좋아하는 펜을 잃어버리지 않습니다./이제 신뢰할 수 있고 부드럽게 흐르는 펜으로 매번 작업을 올바르게 완료할 수 있습니다! 글을 쓸 때 차이를 느낄 수 있지만 금전 등록기에서는 그렇지 않습니다./볼펜은 리필할 수 없습니다.","['펜', '잉크', '볼펜', '필기', '부드럽다', '빠르다', '블랙', '금속', '편안함', '클립']"
사무용품,펜 및 리필,볼펜,,B00006IE7F,"BIC Glide 접이식 볼펜, 미디엄 포인트 (1.0mm), 블랙, 글쓰기를 위한 편안한 고무 그립, 12개입 팩 (VCG11-BLK)",BIC,19376,13836,4.5,5454.0,"BIC Glide 블랙 리트랙터블 볼펜 12개입 팩 다용도 1.0mm 미디엄 포인트 블랙 잉크 펜. 볼펜은 직장, 학교 또는 가정에서 매일 글쓰기에 적합합니다 이 블랙 볼펜은 모든 필기에 필요한 매우 부드러운 필기감을 제공합니다 BIC 펜에는 주머니와 노트북에 부착할 수 있는 편리한 플라스틱 클립이 있습니다 편안한 고무 그립이 있는 편리한 접이식 펜","BIC 글라이드 블랙 리트랙터블 볼펜으로 매우 부드러운 필기감을 경험하세요. 이 1.0mm 미디엄 포인트 볼펜은 직장, 학교 또는 가정에서 매일 필기하기에 적합합니다. 매우 부드러운 필기로 목록 쓰기, 메모 작성, 일기 쓰기 등에 이상적인 볼펜입니다. BIC Glide 블랙 접이식 볼펜은 학용품을 위한 현명한 선택입니다. 편안한 고무 그립이 있는 접이식 볼펜으로 쉽게 쓸 수 있습니다. 또한 금속 클립은 주머니, 노트북 등에 쉽게 부착하여 이동 중에도 빠르게 사용할 수 있습니다. 편의를 위해 설계된 이 블랙 펜을 사용하면 한 번의 클릭으로 글쓰기를 시작할 수 있습니다. BIC 펜 벌크 팩의 모든 펜에는 편안함을 위한 고무 그립이 있습니다. 이 미디엄 포인트 펜 12개입 팩으로 신뢰할 수 있는 BIC 볼펜을 구입할 수 있습니다. 학교나 사무용품을 위한 신뢰할 수 있는 펜을 찾고 계십니까? 신뢰할 수 있는 고품질의 저렴한 제품을 위해 BIC Glide 블랙 리트랙터블 볼펜을 선택하세요.","['볼펜', '펜', '블랙', '필기', '포인트', '고무', '미디엄', '접이식', '개입', '부드럽다']"
사무용품,펜 및 리필,볼펜,,B0CN8P13MY,"저점도 볼펜, 블루 잉크, 0.5mm 파인 포인트, 12개 팩, 부드러운 잉크 펜, 볼펜, 다양한 바디 컬러 (FO-GELB039-블루)",FLEXOFFICE,15221,15221,4.4,15.0,"펜 끝 부분의 0.5mm 크기로 사용하기 편리합니다. 저점도 잉크 펜, 파란색 잉크로 부드러운 필기, 균일하고 지속적으로 잉크가 나옵니다. Pazto 배럴은 둥글고 단단한 그립감을 가지고 있으며 편안함을 느끼며 종이에 잡고 쓸 때 피곤하지 않습니다. 이 저점도 볼펜은 편안한 그립감을 제공하여 안정적인 잉크 흐름으로 즐겁고 일관된 필기 경험을 보장합니다. 파스텔 색상의 파즈토 펜은 휴식감과 편안함을 제공하며 학습과 작업에 대한 영감을 높입니다. 배럴 색상: 퍼플, 터쿼이즈, 그린, 레몬 옐로우, 핑크.",,"['잉크', '펜', '볼펜', '점도', '블루', '편안함', '필기', '부드럽다']"
사무용품,펜 및 리필,볼펜,,B0B1H1ZLBQ,"Linbsunne 블랙 볼펜 미디엄 포인트 1mm 작업 펜, 매우 부드러운 그립, 남성 및 여성용 접이식 사무실 펜 (6개입 펜 + 리필 3개)",Linbsunne,9681,9681,4.5,5670.0,"매우 부드러운 미끄럼 방지 그립 - 그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 미디엄 1.0mm 포인트 - 클래식 블랙 펜. 생생한 블랙 잉크 구조로 일상적인 필기 도구로 좋습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄럽고 잉크가 쉽게 깨지지 않습니다. 빠른 건조 잉크 - 볼펜 잉크 건조 속도는 매우 빠르며 글씨가 매끄럽고 얼룩이 생기지 않으며 밝은 색상으로 빠르게 건조됩니다. 내구성 있는 금속 골드 클립 - 각 펜에는 내구성이 뛰어난 금속 골드 클립이 있어 노트북, 바인더 또는 주머니에 쉽게 고정할 수 있어 시그니처 작업과 일상적인 필기 작업을 할 수 있습니다. 간편한 사용 - 사무실 펜, 시그니처 펜, 성인 및 어린이를 위한 학용품에 이상적입니다.",,"['펜', '잉크', '빠르다', '볼펜', '부드럽다', '블랙', '건조', '필기', '작업', '미디엄']"
사무용품,펜 및 리필,볼펜,,B0B1HBSLMF,Linbsunne 볼펜 미디엄 포인트 1mm 블랙 펜 슈퍼 소프트 그립 볼펜 남성용 여성용 접이식 펜 (6팩 + 리필 2개),Linbsunne,9681,9681,4.6,1317.0,"매우 부드러운 미끄럼 방지 그립 - 그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 미디엄 1.0mm 포인트 - 클래식 블랙 펜. 생생한 블랙 잉크 구조로 일상적인 필기 도구로 좋습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄럽고 잉크가 쉽게 깨지지 않습니다. 빠른 건조 잉크 - 볼펜 잉크 건조 속도는 매우 빠르며 글씨가 매끄럽고 얼룩이 생기지 않으며 밝은 색상으로 빠르게 건조됩니다. 고품질 - 제품에 품질 문제가 있는 경우 저희에게 연락하시면 무료로 교체해 드리겠습니다.",,"['잉크', '볼펜', '빠르다', '블랙', '펜', '건조', '리필', '부드럽다', '매끄럽다', '미디엄']"
사무용품,펜 및 리필,볼펜,,B07YV73P3C,"Scriveiner 실버 크롬 만년필 - 24K 골드 마감의 멋진 럭셔리 펜, 슈미트 18K 금박 펜촉(미디엄), 남성 및 여성을 위한 최고의 펜 선물 세트, 전문적, 중역 사무실, 멋진 펜",Scriveiner,45691,45691,4.7,8591.0,"진정한 고급 펜의 느낌을 즐겨보세요 - Scriveiner의 놀라운 고급 볼펜. 24캐럿 금으로 마감된 실버 크롬 황동. 영국 부티크 브랜드의 프리미엄 품질과 절제된 고급스러움. 생각을 쉽게 전달하세요 - 이 제품은 독일의 슈미트 리필을 사용하여 펜이 모든 유형의 종이에 부드럽게 미끄러집니다. 완벽히 무게와 균형이 잡혀 있어 편안하게 필기할 수 있습니다. 매일 쓰는 것을 좋아하는 사람들을 위해 설계된 고급 펜입니다. ★ 동료와 사랑하는 사람들에게 깊은 인상을 주세요 - 펜은 아름다운 선물 상자에 담겨 제공되어 완벽한 선물이 됩니다. 캐주얼 펜, 경영진용 펜, 업무용, 사무실용, 개인적인 용도를 막론하고 Scribeiner 볼펜은 주변 사람들에게 감탄을 끌어낼 것입니다. ★ 우아함, 세련됨 및 절제된 고급스러움을 표현하세요 - Scriveiner 펜은 영국 런던에서 디자인되었으며 클래식한 영국 디자인의 시대를 초월한 특성을 공유합니다. - 고객은 저희가 하는 모든 일의 핵심입니다. 만족스럽지 않은 경우 저희가 바로잡아 드립니다. 저희는 저희 제품의 품질을 잘 알고 있으며 고객이 가능한 한 최고의 제품을 구매하시길 바랍니다.","Scriveiner 럭셔리 볼펜이 헤비웨이트 럭셔리 펜은 실버 크롬 마감과 24캐럿 골드 장식 및 황동으로 아름답게 제작되었습니다. 장인 정신과 재료의 품질은 일반적으로 몇 배나 더 비싼 펜에서만 찾을 수 있습니다. 어떤 환경에서도 깊은 인상을 줄 펜입니다. 경영진 회의실, 카페 또는 길에서 당신의 펜은 감탄하는 시선과 말을 끌어낼 것입니다.훌륭한 글쓰기 경험저희 펜은 독일에서 제조된 슈미트 리필을 사용합니다. 부드러운 필기 스타일에 감탄할 것이며 저희 펜은 아름다운 캘리그래피용으로 완벽합니다.정교한 선물 상자이 펜은 아름다운 외관을 자랑하며 아래에 숨겨진 공간에는 여분의 카트리지 두 개를 보관할 수 있습니다. 기념일, 크리스마스, 생일 또는 그냥 자신을 위해 이 펜을 받는 사람은 누구나 기뻐할 것입니다. 어떤 경우에도 완벽한 선물을 찾고 계신다면 더 이상 찾으실 필요가 없습니다!구성:슈미트 P900 미디엄 블랙 리필이 장착된 볼펜 1개-선물 상자 1개펜 트레이 아래 봉투에 스페어 슈미트 블랙 리필 1개보증 카드편한 마음으로 구매하세요!- - -무엇을 망설이시나요? 지금 장바구니에 담기를 클릭하여 이 아름다운 펜을 주문하세요!","['펜', '선물', '아름답다', '슈미트', '사람', '완벽하다', '리필', '볼펜', '상자', '감탄']"
사무용품,펜 및 리필,볼펜,,B07SRWHPBY,"""Achieve Your Dreams"" 각인 볼펜 선물 펜 - LED 조명 및 스타일러스 팁 - 격려와 학생, 졸업생 및 전문가를 축하하는 영감을 주는 럭셔리 펜",Proper Productions,17991,17991,4.5,240.0,"✔ 영감 및 실용성 - 유용하고 세련된 3-in-1 도구뿐만 아니라 꿈이 항상 도달 범위 내에 있음을 상기시켜줍니다. ✔ 품질 우선 - 정교하게 가공되어 새틴 안감 프레젠테이션 케이스에 제공됩니다. ""축하합니다!"" 라고 말하는 완벽한 방법입니다. 직원 및 동료 또는 대학생 및 고등학생을 위한 졸업 선물로 좋습니다. ✔ 화면을 깨끗하게 유지 - 고무 스타일러스 팁으로 화면에 지문이나 기타 덩어리를 남기지 않고 터치 스크린 장치를 사용할 수 있습니다. ✔ 길을 밝히세요 - 더 이상 손전등을 사용하기 위해 휴대폰을 꺼낼 필요가 없습니다. 전구 팁을 아래로 눌러 강력한 LED 손전등을 활성화하세요. 배터리 크기: 3x LR41 또는 L736 또는 AG3 (포함). ✔ 계속 주는 선물 - 볼펜 필기 팁에는 블랙 잉크가 있으며 크로스 스타일 미니 잉크 리필로 리필하여 평생 사용할 수 있습니다. 펜이 마음에 들지 않으시면 질문하지 않고 다시 구매해 드립니다!","Proper Productions ""Achieve Your Dreams"" 각인 선물 펜은 단순한 볼펜 그 이상입니다./또한 어둠 속에서 길을 찾을 수 있도록 도와주는 매우 밝은 LED 조명과 모든 터치 스크린 장치를 정확하고 쉽게 작동할 수 있는 스타일러스가 특징입니다. 고급스러운 포장으로 이 펜은 어떤 경우에도 훌륭한 선물이 됩니다. 사무실에서 고객과 동료를 위한 기업 선물 또는 사랑하는 사람이나 친구를 위한 졸업 선물로 구매하세요. 어떤 상황이든 이 펜은 가장 큰 꿈을 시각화하고 달성하는 데 필요한 영감을 불어 넣는 고급스러운 방법입니다! LR41 또는 L736 또는 AG3 배터리 3개로 교체할 수 있는 배터리가 함께 제공됩니다. 크로스 스타일 미니 잉크 리필과 호환됩니다.","['선물', '펜', '스타일러스', '영감', '볼펜', '잉크', '배터리', '동료', '크로스', '스크린']"
사무용품,펜 및 리필,볼펜,,B0D1RJ6SC9,"COLNK 4가지 색상 볼펜, 멀티컬러 볼펜, 다양한 잉크 색상, 저널링 및 정리용 4-in-1 컬러 펜 0.7 볼펜, 6개 - 12가지 잉크 색상",COLNK,17991,17991,4.2,33.0,"볼펜 0.7은 4가지 색상이 하나로 제공되며 각 펜은 다른 색상과 4가지 색상이 있습니다. 한 팩에는 총 12가지 잉크 색상이 포함되어 있습니다. 하나의 펜에 네 가지 색상을 모두 쓰면 작업과 공부가 훨씬 쉬워지고 더 편리합니다. 멀티 컬러 잉크 볼펜은 매우 부드럽게 미끄러지며 번지거나 번지지 않습니다. 색상 코딩 목록, 메모 작성, 작업 정리, 낙서, 코디네이팅, 색칠에 적합합니다 귀여운 미적 다채로운 볼펜은 스타일과 기능성을 결합했습니다. 간호 학교, 학생, 아기방, 여성 및 교사, 소녀, 어린이 어린이 파티 선물로 완벽한 선물입니다. 하나의 4가지 색상 펜은 부드러운 그립이 있어 쓰기 편하고 잡기 쉽습니다. 팩 6개(12가지 잉크 색상): 레드, 옐로우, 블루, 블랙, 퍼플, 오렌지, 그린, 브라운, 스카이 블루, 마젠타, 플럼, 터쿼이즈",,"['볼펜', '잉크', '펜', '컬러', '작업', '블루', '부드럽다', '어린이', '정리', '선물']"
사무용품,펜 및 리필,볼펜,,B01EB6N5K0,"Paper Mate InkJoy 300RT 똑딱이 볼펜, 중간 볼팁, 여러 가지 혼합, 4 팩 (1945906)",Paper Mate,33406,10470,4.6,771.0,매우 부드러운 블랙 잉크로 재미와 아이디어가 흐르도록 합니다 신뢰할 수 있고 유동적인 1.0mm 미디엄 팁은 처터 끝까지 굵은 선을 그립니다 접이식 디자인으로 클릭 한 번으로 쓸 수 있습니다 편안한 그립은 손에 닿는 느낌이 좋습니다 블랙 볼펜 36개 포함,"클릭하고 웃으며 가세요! Paper Mate InkJoy 300RT 접이식 볼펜은 단어와 아이디어를 대담한 블랙 색상으로 흐르게 합니다. 매우 매끄러운 필기 시스템으로 절대 끌리지 않으며, 각 볼펜은 편안한 고무 그립이 있어 손에 닿는 느낌이 좋습니다. Paper Mate InkJoy로 활기를 불어넣고 기쁨을 퍼뜨리세요","['볼펜', '블랙', '손', '편안하다', '클릭', '느낌', '좋다', '접이식', '아이디어', '딱이다']"
사무용품,펜 및 리필,볼펜,,B09BZ2VJDT,"WY WENYUAN 볼펜 12개, 편안한 필기 펜, 파스텔 접이식 예쁜 저널링 펜, 블랙 잉크 미디엄 포인트 1.0mm 선물 펜, 귀여운 펜 여성용 사무용품",WY WENYUAN,8282,8282,4.5,3232.0,"【12개의 독특한 파스텔 배럴】: 12가지 파스텔 배럴은 일상 생활에서 더 많은 재미를 제공하고 편안한 느낌을 줍니다. 이 젤 잉크 펜은 학교, 사무실 및 가정에 적합합니다. 글쓰기, 일기, 메모, 밑줄, 스케치 등에 이상적입니다. 【블랙 잉크】: WY WENYUAN 12팩 1mm 접이식 파스텔 젤 펜은 모두 블랙 잉크가 포함되어 있습니다. 중성 및 무독성 젤 잉크 펜은 일상적인 쓰기, 마킹 및 서명에 대한 요구 사항을 충족합니다. 매일 사용하기에 완벽한 선택입니다. 【부드러운 필기】: 클릭 펜, 내구성이 뛰어나며 장기간 사용하기에 적합합니다. 1.0mm 중간 포인트, 블랙 잉크는 건조하기 쉽고 얼룩이 생기지 않습니다. 잡기 쉽고 안정적인 클립으로 노트북이나 주머니에 쉽게 연결할 수 있으며 휴대가 쉽습니다. 【완벽한 선물】: 선생님, 사무실 동료, 동료, 상사, 매니저, 친구, 여성 상사, 신부 파티, 처녀 파티, 생일, 소녀, 동료, 이벤트 게스트 북, 팀 선물, 청소년, 아가씨 소녀 선물, 친구 및 가족에게 좋은 분위기를 퍼뜨리거나 큰 것부터 작은 것까지 모든 행사에 적합합니다. 여성을 위한 완벽한 블링! 【문의】: 주문에 문제가 있는 경우 이메일을 보내거나 직접 문의하십시오. 행복한 쇼핑을 기원합니다!",,"['펜', '잉크', '선물', '블랙', '파스텔', '완벽하다', '동료', '접이식', '친구', '상사']"
