category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B0CT34C8XF,"KOKUYO Me 볼펜, 블랙 잉크 0.5mm 접이식 볼 포인트 필기 젤 펜, 피만 그린, 일본 수입 (KME-BPEG5D102G)",KOKUYO,9681,9681,4.3,14.0,"[파인 볼펜] Kokuyo ME 젤 블랙 0.5mm 볼펜, 외부 치수(샤프트 지름 x 길이)/φ12x143(mm) / φ0.5x5.6(인치))로 편안하고 세련된 필기 경험을 즐기세요. 세련되고 차분한 바디 컬러로 제공됩니다. [부드러운 필기 펜] 트윈 볼 펜촉 디자인으로 잉크가 부드럽게 흘러 나오며 번짐이 없고 건너뛰지 않는 필기 경험을 제공합니다. 메모 작성, 편지 쓰기 또는 속기법과 같이 빠르고 쉬운 글쓰기를 선호하는 사람들에게 적합합니다. [고품질 젤 잉크 펜] 잉크는 블랙 0.5mm 젤 타입입니다. 필기가 쉽고 어둡고 생생한 통풍이 잘되는 젤 타입 잉크가 특징이며, 펜의 스트로크로 라인을 부드럽고 고르게 쓸 수 있습니다. [D 모양 그립] 접이식 펜은 편안한 고무 그립이 특징입니다. 그립은 한쪽에 평평하고 질감이 있어 오른손잡이이든 왼손잡이이든 엄지손가락을 편안하게 쉴 수 있습니다. [인간화된 펜 배럴] 특별히 설계된 펜 배럴은 오랫동안 편안하게 사용할 수 있습니다. 튼튼한 펜 클립 근처에는 리필의 색상과 인쇄된 팁 크기를 볼 수 있는 작은 창이 있습니다.",KOKUYO ME 볼펜 젤 블랙 0.5mm 피만,"['펜', '필기', '잉크', '블랙', '볼펜', '편안하다', '부드럽다', '접이식', '타입', '경험']"
사무용품,펜 및 리필,볼펜,,B09LM9SBKP,200피스 접이식 볼펜 벌크 미디엄 포인트 펜 롤링 볼 리필 가능한 펜 0.5mm 리필 가능한 잉크 펜 볼펜 볼드 펜 사무실 학교 (블랙),Spakon,47076,47076,3.4,84.0,"많은 양의 볼펜: 블랙 미디엄 포인트 펜 200개를 받게 되며, 충분한 수량과 풍부한 디자인으로 다양한 일상 요구 사항과 교체를 충족할 수 있으며 추가 금액을 친구 및 가족과 공유할 수도 있습니다 부드러운 글쓰기: 0.5mm 필기 라인과 불렛 헤드가 있는 미디엄 포인트 잉크 펜은 안정적이고 강력하며 글씨를 부드럽게 쓰고 빠르게 건조됩니다. 글쓰기용 잉크 펜은 글쓰기에 좋고 이상적입니다 클립이 있는 접이식 펜: 학교 펜은 접이식 스타일로 디자인되어 펜 코어가 잉크가 잘 배출되지 않을 걱정 없이 사용할 수 있습니다. 가볍게 누르기만 하면 됩니다. 클립으로 펜을 노트북, 다이어리, 셔츠 포켓 등에 고정할 수 있어 휴대가 간편합니다 잡기 쉬움: 길이가 약 150mm/6인치 인 파인 포인트 젤 펜은 단단한 고무 그립과 편안한 그립감을 가지고 있어 가볍고 휴대가 편리합니다 다양한 활용성: 파인 포인트 펜은 생일, 크리스마스 파티에 작가, 예술가, 교사, 교육자 및 학생에게 좋은 선물입니다. 다양한 행사에 볼펜 젤 펜을 사용할 수 있습니다",,"['펜', '포인트', '볼펜', '잉크', '글쓰기', '미디엄', '접이식', '휴대', '클립', '가볍다']"
사무용품,펜 및 리필,볼펜,,B0D2GZZL98,"HSK 럭셔리 볼펜 선물 펜 블랙 리필 라인 너비 0.5mm, 남성 및 여성 전문 경영진, 사무실을 위한 최고의 볼펜 선물 세트, 멋진 펜, 고급스러운 선물 상자(블랙)",HSK,13836,13836,5.0,1.0,"★완벽한 선물: 저희 펜은 정교한 선물 상자에 포장되어 친척, 친구 및 비즈니스 파트너에게 완벽한 선물입니다. ★오래 사용할 수 있도록 제작: 저희 펜은 튼튼한 구리 튜브와 다층 베이킹 페인트로 만들어져 내구성과 수명을 보장합니다. 부드럽고 연속적인 필기를 위해 텍스트를 장기간 보존합니다. 36g 및 13.8cm/5.43인치로 완벽한 무게와 편안한 사용을 위한 크기입니다. ★부드러운 글쓰기: 0.5mm 중간 포인트와 고품질 블랙 잉크로 텍스트를 장기간 보존하는 부드럽고 지속적인 필기 경험을 제공합니다. ★클래식한 디자인: 저희 펜 디자인은 매우 단순하고 정교하며 도시의 화이트 칼라 근로자에게 적합하며 능력을 제공합니다. ★완벽한 포장: 펜 1개, 펜 가방 1개, 펜 리필 1팩(펜 리필 5개), 정교한 선물 상자 1개를 한 패키지에 드립니다. ★만족 보장: 저희는 100% 만족 보장으로 제품을 지지하며 모든 고객에게 세심한 서비스를 제공하여 안심하고 구매할 수 있습니다.","1. 제품 설명: ★이 정교한 선물 상자 볼펜 세트는 귀중한 직원에게 이상적인 선물이며 도움이 됩니다. 동료 또는 사랑하는 사람들. ★디자인은 매우 간단하고 정교하며 도시의 화이트 칼라 근로자에게 적합합니다. 능력의 감각. ★이 펜은 강한 그립을 위한 질감 있는 손잡이가 있습니다. 균형 감각이 있고 무겁습니다. 볼 팁의 매끄럽고 깨끗한 라인에 무게가 적혀 있습니다. ★펜은 풀아웃 스타일을 채택하여 시간을 절약하고 사용하기 편리합니다. 2. 사용 시나리오: ★학생들이 공부할 때 글쓰기에 사용할 수 있습니다. ★비즈니스맨이 사무실에서 글을 쓸 수 있습니다. ★친척, 친구 또는 파트너에게 절묘한 선물로 선물할 수 있습니다. 3. 제품 정보: ★펜 무게: 36g, 펜 길이: 13.8cm/5.43인치, 내장 구리 튜브, 다층 베이킹 페인트. 용도: 커버 풀링 타입. ★고품질 잉크를 사용하여 펜이 모든 유형의 용지에 부드럽게 미끄러질 수 있습니다. ★이 펜은 7가지 색상으로 제공됩니다: 화이트, 블랙, 레드, 그레이, 골드, 블루, 그린, 실버, 항상 좋아하는 색상이 있습니다. ★잉크 색상을 현지 문구점에서 리필로 교체할 수 있습니다. ★패키지: 펜 1개, 펜 가방 1개, 펜 리필 1팩(펜 리필 5개), 정교한 1개를 드립니다. 한 패키지에 선물 상자. 4. 완벽한 서비스: ★저희는 100% 반품을 약속하며, 고객 만족은 저희의 사업 목적, 대담하고 확실한 구매입니다. 저희는 모든 고객에게 세심한 서비스를 제공할 것입니다.","['펜', '선물', '정교하다', '완벽하다', '상자', '리필', '블랙', '부드럽다', '화이트', '잉크']"
사무용품,펜 및 리필,볼펜,,B0002Q8Z7C,"PILOT Dr. Grip Center of Gravity 리필 가능 & 접이식 볼펜, 미디엄 포인트, 핑크 그립, 블랙 잉크, 싱글 펜 (36182)",Pilot,13683,13683,4.7,11043.0,"PILOT DR. 그립 무게 중심: 편안하고 균형 잡힌 글쓰기를 위해 완벽한 무게 분포로 설계된 인체 공학적 접이식 볼펜은 매우 부드러운 필기 경험을 제공합니다. 무게 중심: 라텍스 프리, 넓은 이중 레이어 컴포트 그립과 균형 잡힌 그립 축이 특징인 이 인체 공학적 볼펜은 매우 부드러운 필기를 제공합니다. 편안한 글쓰기를 위한 처방전: Pilot Dr. 볼펜을 잡고, Dr. 반투명 다기능, 퓨어 화이트, 풀블랙 접이식 볼펜 포함 그립 라인! 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","1995년에 소개된 Dr. 그립은 최초의 진정한 인체 공학적 필기구였습니다. 2012년, Dr. Grip 퓨어 화이트와 풀 블랙 출시로 Dr. 그립 라인. Dr. 그립은 필기의 편안함을 위한 처방전입니다. 독특하고 균형 잡힌 디자인, 필기 피로를 완화하는 쿠션 그립, 탁월한 필기 경험을 위한 부드러운 잉크 포뮬러가 특징입니다. 최근 연구에서 Georgia Tech, Dr. 그립 무게 중심(COG)은 기존 볼펜보다 2배 더 편안한 것으로 입증되었습니다. 그립은 관절염 재단이 사용하기 쉽도록 칭찬하는 유일한 펜입니다. Dr. 그립 펜은 접을 수 있고 리필할 수 있습니다.","['펜', '필기', '볼펜', '접이식', '편안하다', '중심', '잉크', '블랙', '인체', '학적']"
사무용품,펜 및 리필,볼펜,,B0CT2M35T1,"LIONSOUL 접이식 볼펜, 12팩 0.5mm 블랙 잉크 미디엄 포인트, 매우 부드러운 그립 볼펜 포함, 남성 여성 사무용품용(화이트 배럴)",LIONSOUL,13836,13836,,,"부드러운 필기 경험: 이 접이식 볼펜은 0.5mm 중간 지점이 있어 일관되고 건너뛰지 않는 선을 제공하여 사무실, 가정 또는 저널링에서 일상적인 필기 작업에 적합합니다. 부드럽고 신뢰할 수 있는 성능을 위한 이상적인 잉크 펜. 편안한 그립: 매우 부드러운 그립으로 설계된 이 펜은 최대한의 편안함과 제어력을 제공하여 장시간 필기 세션 동안 손의 피로를 줄여줍니다. 남성과 여성 모두에게 이상적인 이 귀여운 펜은 저널링 용품에 적합합니다. 편리하고 실용적: 접이식 디자인으로 펜 팁을 보호하고 잉크가 마르지 않도록 하여 펜을 항상 사용할 수 있습니다. 간단히 클릭하여 팁을 확장하고 접을 수 있어 모든 필기 작업에 편리한 잉크 펜이 됩니다. 고품질 블랙 잉크: 프리미엄 블랙 잉크로 채워진 이 펜은 메모, 문서 서명 또는 저널링에 적합한 풍부하고 생생한 선을 생성합니다. 빠른 건조 및 얼룩 방지 잉크로 모든 저널링 용품에 이상적입니다. 훌륭한 가성비 팩: 이 팩에는 12개의 펜이 포함되어 있어 가성비가 뛰어납니다. 사무용품, 학용품 또는 개인용으로 적합하며 필요할 때 항상 신뢰할 수 있고 귀여운 펜을 손에 넣을 수 있습니다. 저널링 및 일상적인 글쓰기에 적합합니다.","접이식 볼펜, 12팩 0.5mm 블랙 잉크 미디엄 포인트 슈퍼 소프트 그립 볼펜 남성 여성 사무용품 귀여운 펜 볼펜 여성용 교사 선물 사무용품 학교 용품 펜 파인 포인트 부드러운 필기용 펜","['펜', '잉크', '볼펜', '저널링', '필기', '부드럽다', '사무', '블랙', '접이식', '여성']"
사무용품,펜 및 리필,볼펜,,B09QD3B6DT,"Pilot, Precise V7, 캡핑 리퀴드 잉크 롤링 볼펜, 파인 포인트 0.7mm, 한정판 다양한 색상, 9개 팩",PILOT,31204,23143,4.8,1126.0,"편리한 디자인: 실수로 얼룩과 얼룩을 방지하는 캡핑 펜의 편리함을 즐기세요. 투명한 배럴을 사용하면 잉크 레벨을 모니터링할 수 있어 예기치 않게 소모되지 않습니다 부드러운 필기 액체 잉크: 종이 전체에 쉽게 미끄러져 탁월한 필기 경험을 제공합니다. 한정판 세트에는 블랙, 블루, 체리, 에메랄드, 허니 옐로우, 라일락, 페리윙클, 연어 및 레드 색상의 펜 1개가 포함되어 있습니다 특허받은 정밀 포인트 기술: Pilot의 Precise 펜은 매번 깨끗하고 정확한 선을 제공하는 정밀 팁이 특징이며, 놀라운 디테일로 글쓰기나 창의성에 생명을 불어넣습니다 다용도: 메모를 작성하고 식료품 목록을 적어두기에 적합합니다. 광택이 나고 오류가 없는 글쓰기, 드로잉, 디자인, 스케치 또는 낙서 경험을 위해 부드럽게 쓸 수 있습니다 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요","Pilot의 Precise V7 프리미엄 롤링 볼펜으로 항상 지키세요. Precise V7은 매우 부드럽고 섬세한 포인트 정밀 필기를 위해 비교할 수 없는 성능을 제공합니다. Pilot의 독특한 액체 잉크 포뮬러는 특허받은 Precision Point Technology와 결합되어 일관된 흐르는 스트로크를 제공하여 정말 탁월하고 건너뛰지 않는 필기 경험을 제공합니다. 섬세한 포인트 0.7mm 필기 팁은 할 일 목록을 완벽하게 정리하는 것부터 디테일한 그림을 만드는 것까지 모든 것을 위한 훌륭한 선택입니다. 캡핑 옵션의 눈에 띄는 잉크 저장소는 새 펜을 언제 구입해야 하는지 항상 알 수 있음을 의미합니다. 한정판 잉크 색상은 프리미엄의 정밀한 필기감을 제공합니다. 어울리는 색상 배럴과 멋진 금속 악센트가 있는 Precise V7은 디테일을 좋아하는 사람들에게 이상적입니다. 포인트 사이즈: 0.7mm, 포인트 유형: 파인; 잉크 색상: 블랙, 블루, 페리윙클, 에메랄드, 라일락, 체리, 연어, 허니 옐로우; 펜 유형: 롤링 볼. 9개.","['잉크', '필기', '포인트', '펜', '정밀', '롤링', '경험', '한정판', '부드럽다', '볼펜']"
사무용품,펜 및 리필,볼펜,,B0B5XQZHB3,럭셔리 볼펜 최고의 볼펜 선물 세트 남성 및 여성용 전문 경영진 사무실 멋진 볼펜 고급스러운 선물 상자 볼펜 블랙 리필 라인 너비 0.5mm (블루 골드),YIVONKA,12451,12451,4.4,318.0,"★제품 세부 정보: 펜 무게 29g, 펜 길이 14cm/5.51인치, 내장 스틸 파이프, 다층 베이킹 페인트, 0.5mm 미디엄 포인트, 고품질 블랙 잉크, 부드러운 필기, 연속 잉크, 텍스트의 장기간 보존. ★디자인 스타일: 이 펜의 디자인 스타일은 심플하고 패셔너블합니다. 펜 모양은 도시 사람들이 추구하는 단순한 삶을 강조합니다! ★글쓰기 재미: 고품질 잉크를 사용하여 펜이 모든 유형의 종이에 부드럽게 미끄러질 수 있습니다. 필기의 편안함을 위해 완벽한 무게와 균형이 잡혀 있습니다. 매일 글쓰기를 좋아하는 사람들을 위해 디자인된 럭셔리 펜입니다. ★사용 시나리오: 저희 제품은 학습, 사무실 글쓰기에 적합하며 친척, 친구 및 비즈니스 파트너를 위한 정교한 선물로 만들 수 있습니다. ★완벽한 서비스: 저희는 100% 반품을 약속하며, 고객 만족은 저희의 사업 목적, 대담하고 확실한 구매이며, 모든 고객에게 세심한 서비스를 제공할 것입니다.","1. 제품 설명: ★이 정교한 선물 상자 볼펜 세트는 귀중한 직원에게 이상적인 선물이며 도움이 됩니다. 동료 또는 사랑하는 사람들. ★이 펜의 디자인 스타일은 심플하고 패셔너블합니다. 펜 모양 하이라이트. 도시 사람들이 추구하는 단순한 삶! ★이 펜은 강한 그립을 위한 질감 있는 손잡이가 있습니다. 균형 감각이 있고 무겁습니다. 볼 팁의 매끄럽고 깨끗한 라인에 무게가 적혀 있습니다. 2. 사용 시나리오: ★학생들이 공부할 때 글쓰기에 사용할 수 있습니다. ★비즈니스맨이 사무실에서 글을 쓸 수 있습니다. ★친척, 친구 또는 파트너에게 절묘한 선물로 선물할 수 있습니다. 3. 제품 정보: ★펜 무게: 29g, 펜 길이: 14cm/5.51인치, 내장 강관, 다층 베이킹 페인트. 용도: 커버 풀링 타입. ★고품질 잉크를 사용하여 펜이 모든 유형의 종이에 부드럽게 미끄러질 수 있습니다. ★잉크 색상을 현지 문구점에서 리필로 교체할 수 있습니다. ★패키지: 펜 1개, 펜 리필 4개, 아름다운 선물 상자. 4. 완벽한 서비스: ★저희는 100% 반품을 약속하며, 고객 만족은 저희의 사업 목적, 대담하고 확실한 구매입니다. 저희는 모든 고객에게 세심한 서비스를 제공할 것입니다.","['펜', '선물', '잉크', '볼펜', '디자인', '사람', '서비스', '글쓰기', '스타일', '완벽하다']"
