category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B00IPD3G2S,"Pilot Frixion Ball Knock 4가지 컬러 젤 잉크 멀티펜, 블랙 (LKFB-80EF-B)",Pilot,9695,9695,4.3,3299.0,"Pilot 프릭션 볼 노크: 4색 젤 잉크 멀티펜 잉크 색상: 블랙, 레드, 블루, 그린 팁 사이즈: 0.5mm 슬라이드 레버 유형 섬세한 도트 패턴 디자인","Frixion Ball10.2cm(4인치)는 4가지 색상을 하나씩 적절하게 사용할 수 있으며, 여러 번 긁어낼 수 있으며 4색 볼포인트로 매우 편리합니다. 잉크 색상 -- 블랙과 레드 - 블루와 그린. 펜촉은 0.5mm 초박형 타입이며 노트북 및 데이터와 같은 미세한 부분에 쓰는 데 적합합니다. - 온도 변화에 의해 손이 투명합니다! 새로운 사고 방식의 온도 변화로 잉크를 무색으로 만드는 ""Frixion 잉크""를 들고 있는 볼포인트. 지우기 온도가 ""Frixion 잉크""로 설정되어 있기 때문에 마찰열에 의해 잉크의 색상이 무색으로 변할 수 있으며 바디 후면의 독점 고무에 문지르면 손을 지울 수 있습니다. - 쓰레기가 나오지 않습니다. 지워지고 남은 부분이 거의 없습니다. 지우개로 지운 펜과 연필과 달리 마찰열에 의해 손의 잉크를 무색으로 만들기 위해 쓰레기가 나오지 않습니다. 또한, 연필과 샤프 지우기는 자국과 비교하여 지워지며, 특징은 거의 남지 않습니다. - 여러 번 긁어내면 가능합니다. 잉크 제거 액체와 같은 화학 포뮬러와 달리 지워진 부분의 반복 메모가 가능합니다. - 손이 마르면 축 뒤의 고무로 문지르면 색상이 사라집니다. * 채권 및 주소 쓰기에는 사용할 수 없습니다.","['잉크', '손', '의하다', '블랙', '펜', '무색', '온도', '변화', '블루', '색']"
사무용품,펜 및 리필,볼펜,,B0CSYZ9ZTM,"HSK 볼펜 럭셔리 선물용 펜 블랙 리필 라인 너비 0.5mm, 남성 및 여성 전문 경영진, 사무실을 위한 최고의 볼펜 선물 세트, 멋진 펜, 고급스러운 선물 상자(블랙)",HSK,13836,13836,4.3,8.0,"★완벽한 선물: 저희 펜은 정교한 선물 상자에 포장되어 친척, 친구 및 비즈니스 파트너에게 완벽한 선물입니다. ★오래 사용할 수 있도록 제작: 저희 펜은 튼튼한 스틸 파이프와 다층 베이킹 페인트로 만들어져 내구성과 수명을 보장합니다. 부드럽고 연속적인 필기를 위해 텍스트를 장기간 보존합니다. 31g 및 13.8cm/5.43인치로 완벽한 무게와 편안한 사용을 위한 크기입니다. ★부드러운 글쓰기: 0.5mm 중간 포인트와 고품질 블랙 잉크로 텍스트를 장기간 보존하는 부드럽고 지속적인 필기 경험을 제공합니다. ★클래식한 디자인: 저희 펜 디자인은 매우 단순하고 정교하며 도시의 화이트 칼라 근로자에게 적합하며 능력을 제공합니다. ★완벽한 포장: 펜 1개, 펜 가방 1개, 펜 리필 1팩(펜 리필 5개), 정교한 선물 상자 1개를 한 패키지에 드립니다. ★만족 보장: 저희는 100% 만족 보장으로 제품을 지지하며 모든 고객에게 세심한 서비스를 제공하여 안심하고 구매할 수 있습니다.","1. 제품 설명: ★이 정교한 선물 상자 볼펜 세트는 귀중한 직원에게 이상적인 선물이며 도움이 됩니다. 동료 또는 사랑하는 사람들. ★디자인은 매우 간단하고 정교하며 도시의 화이트 칼라 근로자에게 적합합니다. 능력의 감각. ★이 펜은 강한 그립을 위한 질감 있는 손잡이가 있습니다. 균형 감각이 있고 무겁습니다. 볼 팁의 매끄럽고 깨끗한 라인에 무게가 적혀 있습니다. ★펜은 풀아웃 스타일을 채택하여 시간을 절약하고 사용하기 편리합니다. 2. 사용 시나리오: ★학생들이 공부할 때 글쓰기에 사용할 수 있습니다. ★비즈니스맨이 사무실에서 글을 쓸 수 있습니다. ★친척, 친구 또는 파트너에게 절묘한 선물로 선물할 수 있습니다. 3. 제품 정보: ★펜 무게: 31g, 펜 길이: 13.8cm/5.43인치, 내장 강관, 다층 베이킹 페인트. 용도: 커버 풀링 타입. ★고품질 잉크를 사용하여 펜이 모든 유형의 용지에 부드럽게 미끄러질 수 있습니다. ★이 펜은 블랙, 골드, 로즈 골드, 블루의 네 가지 색상으로 제공됩니다. 항상 원하는 색상이 있습니다. ★잉크 색상을 현지 문구점에서 리필로 교체할 수 있습니다. ★패키지: 펜 1개, 펜 가방 1개, 펜 리필 1팩(펜 리필 5개), 정교한 1개를 드립니다. 한 패키지에 선물 상자. 4. 완벽한 서비스: ★저희는 100% 반품을 약속하며, 고객 만족은 저희의 사업 목적, 대담하고 확실한 구매입니다. 저희는 모든 고객에게 세심한 서비스를 제공할 것입니다.","['펜', '선물', '정교하다', '완벽하다', '상자', '리필', '블랙', '부드럽다', '보장', '패키지']"
사무용품,펜 및 리필,볼펜,,B07J5FHBPH,"Parker Jotter 오리지널 볼펜 컬렉션, 미디엄 포인트, 블랙 잉크, 4개입",Parker,34611,31979,4.7,6410.0,"유광 마감으로 90년대의 향수를 불러일으킵니다. Parker Jotter의 상징적인 유선형 스타일과 깔끔한 라인 디자인을 누려보세요. 시그니처 접이식 디자인은 클릭으로 만족스럽게 열리고 닫힙니다. 스크래치 방지 플라스틱 바디. 독점 세트에는 다음과 같은 색상의 볼펜 4개가 포함되어 있습니다: 그린, 옐로우, 블루, 마젠타. 최적의 잉크 흐름과 부드러운 필기감을 위해 퀸크플로우 볼펜 리필심과 호환됩니다. 미디엄 포인트; 파커 젤 리필심도 사용할 수 있습니다.","Jotter Originals는 90년대의 정신에서 영감을 얻은 스로우 백 컬렉션입니다. 이 제품군은 Jotter의 독특한 실루엣과 시그니처 클릭과 대담한 색상 팔레트를 결합하여 상징적인 10년을 기념합니다. 이 독점 세트는 4개의 볼펜이 특징이며, 희귀한 가치가 있습니다. Jotter 제품군에 생동감 넘치는 추가 아이템으로 이동 중에도 글쓰기에 완벽한 Jotter Originals는 펜의 모든 스트로크에 평온한 번영을 보장합니다.","['볼펜', '잉크', '제품군', '필심', '미디엄', '상징', '포인트', '컬렉션', '디자인', '클릭']"
사무용품,펜 및 리필,볼펜,,B000J3TZAY,Waterman Carène 볼펜 | 23k 골드 클립이 있는 마린 앰버 | 블루 잉크 카트리지가 있는 미디엄 포인트 | 선물 상자,Waterman,146726,146726,4.1,236.0,깊고 물결 모양의 다크 브라운과 블랙 래커 배럴로 뚜렷하게 즐거운 필기 경험을 제공합니다 고급스럽고 생생한 스타일을 위한 풍부한 골든 트림과 23캐럿 골드 클립 숙련된 구조의 볼펜 팁은 빠르게 건조되는 완벽한 라인을 만들어 언제 어디서나 자연스러운 표현을 할 수 있습니다 프랑스에서 꼼꼼하게 제작되어 시그니처 스타일을 향상시킵니다 컨버터가 있는 프리미엄 다크 블루 Waterman 선물 상자에 담겨 제공됩니다. 중요한 행사를 표시하는 데 이상적입니다,Waterman Carène 마린 앰버 볼펜은 고급스러운 보트 디자인에서 영감을 얻었으며 예술가의 디테일에 주의를 기울여 고귀한 소재로 제작되었습니다. 이 전형적인 파리 디자인으로 성공을 위한 코스를 설정하고 모든 글쓰기 작업을 철저히 일류 경험으로 만드세요. 각 럭셔리 펜은 프랑스에서 제작되었으며 프리미엄 Waterman 선물 상자에 담겨 제공됩니다. 등록 시 4년까지 연장될 수 있는 2년 국제 보증이 제공됩니다.,"['선물', '제작', '상자', '볼펜', '스타일', '디자인', '다크', '클립', '앰버', '마린']"
사무용품,펜 및 리필,볼펜,,B0CPHRB54K,Aozora 볼펜 블랙 잉크 미디엄 포인트 슈퍼 소프트 그립 접이식 볼펜 1.0mm 사무실 장식 학교 용품 (15피스-골드),Aozora,11066,10373,4.4,103.0,"【부드러운 필기】: 내구성이 뛰어나고 장기간 사용하기에 적합합니다. 1.0mm 중간 포인트, 블랙 잉크는 건조하기 쉽고 얼룩이 생기지 않습니다. 잡기 쉽고 안정적인 금속 클립으로 노트북이나 주머니에 쉽게 연결할 수 있으며 휴대가 쉽습니다. 【완벽한 선물】: 선생님, 사무실 동료, 동료, 상사, 매니저, 친구, 여성 상사, 신부 파티, 처녀 파티, 생일, 소녀, 동료, 이벤트 게스트 북, 팀 선물, 청소년, 아가씨 소녀 선물, 친구 및 가족에게 좋은 분위기를 퍼뜨리거나 큰 것부터 작은 것까지 모든 행사에 적합합니다. 여성을 위한 완벽한 블링! 【고품질 소재】: 볼펜의 끝은 변형이나 얼룩 없이 완전하고 깨끗합니다. 볼펜의 잉크는 특별히 제조되었으며 내광성, 방수 및 불투과성과 같은 장점이 있습니다. 【독특한 디자인】: 반투명 실리콘 그립과 골드 바디는 이 펜의 독특한 기질을 만듭니다. 15가지 색상 펜 바디 세트는 훌륭한 거래이며 매일 사용하기에 충분합니다. 【문의】: 모든 펜은 우수한 품질로 뒷받침되며 엄격한 품질 검사를 거칩니다. 저희의 목표는 100% 고객 만족을 달성하는 것입니다. 저희 사랑스러운 펜에 만족하지 않으시면 언제든지 반품하고 환불하실 수 있습니다. 주문에 대해 궁금한 점이 있으면 이메일 또는 직접 문의하십시오.",,"['볼펜', '펜', '잉크', '선물', '동료', '소녀', '얼룩', '독특하다', '완벽하다', '여성']"
사무용품,펜 및 리필,볼펜,,B00PPD1DZ8,"OHTO Fude 볼펜 엑스트라 볼드, 1.5mm, 블랙 잉크, 팩당 펜 3개(일본 수입) [Komainu-Dou 오리지널 패키지]",オート,7894,7894,4.6,965.0,Fude 브러시 펜과 같은 스트로크 잉크: 블랙 워터 피그먼트 공의 지름: 1.5 밀리미터 직접 액체 타입의 경우 잉크가 오래 지속됩니다.,Fude 브러시 펜과 같은 스트로크. 잉크: 블랙 워터 피그먼트. 공의 지름: 1.5 밀리미터. 직접 액체 타입의 경우 잉크가 오래 지속됩니다.,"['잉크', '블랙', '펜', '피그먼트', '브러시', '액체', '워터', '지속', '직접', '타입']"
사무용품,펜 및 리필,볼펜,,B0D3FGZ38V,Macron 4색 볼펜 - 8팩 | 성경 등을 위한 부드러운 필기 선물 펜,DENSET,8296,8296,4.8,14.0,"1. 부드러운 글쓰기: 0.7mm 볼펜 팁으로 부드러운 필기 경험을 즐기세요. 모든 스트로크를 쉽고 일관되게 만듭니다. 2.4가지 색상 하나: 각 펜은 블랙, 블루, 레드, 그린의 네 가지 잉크 색상을 제공하여 다양한 필기 작업에 편리함을 제공합니다. 3. 접이식 디자인: 펜은 한 손으로 쉽게 작동할 수 있는 접이식 메커니즘이 특징이며, 사용하지 않을 때 펜 팁을 보호합니다. 4. 번짐 없음: 특별히 고안된 잉크는 종이를 통한 번짐을 방지하여 깨끗하고 깔끔한 메모를 보장합니다. 5. 선물할 만한 가치: 우아한 디자인으로 포장된 이 펜은 친구, 가족 및 동료에게 사려 깊은 선물이 됩니다.","이 스테인리스 스틸 볼펜은 세련되고 기능적인 선물이 됩니다. 내구성이 뛰어난 금속으로 제작되어 부드러운 크롬 마감과 편안한 그립 섹션이 특징입니다. 이 12팩은 다양한 색상을 제공하므로 항상 필요에 맞는 펜을 사용할 수 있습니다. 사무실에서 문서를 작성하거나 집에서 할 일 목록을 적어 두든, 이 펜은 선명하고 번짐 방지 라인으로 페이지를 가로질러 미끄러집니다. 12달러에 10달러 미만으로 체계적으로 정리할 수 있는 합리적인 방법입니다. 블랙, 블루, 레드, 그린과 같은 색상의 이 펜은 모든 작업에 적합합니다. 슬림한 외관으로 가방이나 주머니에 쉽게 넣을 수 있으므로 어디에서나 필기구를 편리하게 사용할 수 있습니다.","['펜', '선물', '부드럽다', '필기', '볼펜', '달러', '블랙', '방지', '레드', '잉크']"
사무용품,펜 및 리필,볼펜,,B08XSG73DT,"Zebra Pen Z-Grip 파스텔 접이식 볼펜, 다양한 색상 배럴, 미디엄 포인트, 1.0mm, 블랙 잉크, 10팩 (22101)",Zebra,12603,12465,4.5,682.0,"1.0mm 미디엄 포인트 블랙 잉크는 저렴한 가격으로 고품질의 세련된 흐름으로 볼펜의 도달 범위를 제공합니다 저점도 잉크는 메모, 편지 쓰기 및 문서에 서명할 때 부드럽고 건너뛰지 않는 필기 경험을 제공합니다 옐로우, 그린, 블루, 퍼플, 핑크의 사랑스러운 파스텔 컬러 배럴은 한 단계 업그레이드되며, 어울리는 부드러운 라텍스 프리 고무 그립은 잉크 흐름을 안내하는 데 도움이 됩니다 편리한 금속 클립으로 이 펜은 주머니, 칼라 또는 서류 가방 주머니에 부착할 수 있어 환상적인 그랩 앤 고 옵션으로 사용할 수 있습니다 이 10개입 팩은 가정 및 비즈니스 사무실에 적합하므로 공유해도 괜찮은 가격으로 항상 훌륭한 펜을 사용할 수 있습니다","Zebra Pen Z-Grip 파스텔 접이식 볼펜, 다양한 색상 배럴, 미디엄 포인트, 1.0mm, 블랙 잉크, 10팩 (22101)","['잉크', '파스텔', '볼펜', '블랙', '포인트', '미디엄', '접이식', '주머니', '부드럽다', '펜']"
사무용품,펜 및 리필,볼펜,,B0BC13769S,"볼펜 4팩, 프리미엄 접이식 금속 볼펜, 골드 트림이 있는 매트 블랙, 미디엄 포인트 1.0mm 블랙 잉크 펜, 가정 학교 직장 사무실 용품용, 추가 리필 4개",LINFANC,13836,13836,4.5,359.0,"접이식 디자인: 사용하기 쉽고 클릭하여 열거나 닫을 수 있습니다. 만족스러운 클릭 반응으로 스트레스를 완화하고 영감을 주는 좋은 방법입니다. 부드러운 글쓰기: LINFANC 볼펜은 중간 포인트 1.0mm 생생한 블랙 잉크로 부드럽고 일관되게 쓸 수 있습니다. 빠르게 건조되고 얼룩이 없는 블랙 잉크는 페이지를 깨끗하고 깔끔하게 유지합니다. 일상적인 글쓰기에 좋습니다. 메탈릭 배럴: 균형 잡힌 무게의 견고하고 고품질의 금속 펜으로 일상적인 필기 요구 사항에 맞게 쉽게 휴대할 수 있습니다. 내구성이 뛰어난 금속 클립으로 노트북, 포켓 및 바인더를 쉽게 휴대할 수 있습니다. 우아하고 전문적인 외관: 심플하고 깔끔한 라인 디자인으로 펜을 우아하고 전문적으로 만듭니다. 학교 및 사무용품에 적합합니다. 가족/친구/동료/휴일을 위한 완벽한 선물. 만족 보장: 제품에 문제가 있으시면 언제든지 문의하십시오. LINFANC 평생 기술 지원과 90일 환불 을 제공합니다.",제품 사양:,"['블랙', '금속', '볼펜', '잉크', '펜', '전문', '휴대', '우아하다', '디자인', '일상']"
사무용품,펜 및 리필,볼펜,,B0018RHUM0,"Zebra 미니 볼펜 0.7mm, 실버 바디, 블랙 잉크 (T-3)",Zebra,8808,7257,4.3,2894.0,휴대가 편리한 슬림한 미니 볼포인트 팁 사이즈: 0.7mm 미니 노트에 메모를 쓰는 데 가장 좋습니다,주머니나 수첩에 깔끔하게 맞는 짧은 사이즈. 유성 볼펜. 볼 직경: 0.7mm. 잉크: 오일 염료,"['미니', '볼펜', '잉크', '휴대', '실버', '노트', '메모', '바디', '블랙', '수첩']"
사무용품,펜 및 리필,볼펜,,B086WYMP15,"Shuttle Art 멀티컬러 펜, 23팩 6-in-1 0.7mm 접이식 볼펜, 사무실 학교 용품, 학생, 어린이 선물",Shuttle Art,22146,15221,4.3,1524.0,"6가지 색상: 각 Shuttle Art 멀티 컬러 볼펜은 블랙, 블루, 레드, 오렌지, 그린, 퍼플의 6가지 생생한 색상으로 제공됩니다. 부드럽게 누르기만 하면 원하는 색상으로 즉시 전환할 수 있습니다. 다양한 색상으로 표시, 메모 작성 및 장식에 이상적입니다. 건너뛰기 및 얼룩 없음: 0.7mm 미세 포인트는 항상 부드러운 글라이드를 제공하여 만족스러운 필기 경험을 제공합니다. 게다가, 빠른 건조 및 변색 방지 잉크를 사용하여 번짐이나 번짐이 없습니다. 안전하며 ASTM-D4236을 준수합니다. 효율적인 스위치: 각 펜은 색상 변화에 적합합니다. 아래로 누르면 각 컬러 튜브가 올바른 위치에 있습니다. 효율적인 스위치와 편안한 배럴로 드로잉, 기본 및 기타 예술 프로젝트에 적합합니다. 다용도의 밸류 세트: 23팩 멀티컬러 볼펜으로 구성된 넉넉한 팩은 결혼식이나 생일 카드를 장식하고 이벤트와 작업을 다양한 색상으로 표시하는 특별한 행사에 충분합니다. 수업 중인 모든 학생, 모든 파티 손님, 사무실 모두가 글쓰기의 재미를 즐길 수 있습니다. 이 펜은 모든 연령대에 적합합니다. 무독성이며 무산성입니다. 어린이와 어른 모두에게 환상적인 선물입니다. 서비스 보장: 고객 만족을 최우선으로 생각합니다. 안심하고 제품을 구입하십시오. 저희 제품에 만족하지 못하거나 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['컬러', '펜', '멀티', '볼펜', '효율', '부드럽다', '사무실', '선물', '어린이', '장식']"
사무용품,펜 및 리필,볼펜,,B0CYP7B8D9,"0.5mm 멀티컬러 볼펜 6개, 10가지 색상 접이식 인어 패턴 볼펜, 사무실 개학 용품, 학생 및 어린이 선물로 적합",Permcoly,13836,13836,4.5,14.0,"【창의적인 만화 볼펜】이 멀티 컬러 볼펜은 귀여운 만화 캐릭터 테마 디자인을 가지고 있습니다. 다양하고 귀여운 디자인으로 필기 경험을 밝혀줍니다. 어린아이 같은 재미로 가득 차 있으며 사람들이 도울 수 없지만 탐닉할 수 없게 만듭니다! 【10 in 1 다양한 색상】이 멀티 컬러 볼펜은 블랙, 레드, 블루, 오렌지, 그린, 퍼플, 핑크, 옐로우, 라이트 블루 및 브라운의 10가지 색상으로 제공되며 빠르고 쉽게 전환할 수 있습니다. 펜 헤드를 재설정하면 한 색상을 다른 색상으로 전환할 수 있어 메모를 쉽게 할 수 있습니다. 【최고의 선물 상품 선택】크리스마스, 생일, 휴일, 파티 선물, 학교 사무용품 등에 어린이와 성인을 위한 완벽한 선물입니다. 또한 아이들의 학습에 대한 관심을 자극할 수 있으며 아이들이 잘 수행할 때 교실 상품으로 사용할 수 있습니다. 창의적인 상품을 위한 최고의 선택입니다! 【고품질 소재】매우 실용적이고 창의적인 디자인 외에도 이 볼펜은 고품질 소재로 만들어져 편안한 촉감과 부드러운 필기를 제공하여 개인의 필요에 가장 잘 맞습니다. 【다양한 용도】다양한 행사에 적합하며 글쓰기, 낙서, 그림, 컬러 스케치에 적합합니다. 멀티 컬러 펜으로 소중한 생각, 추억 및 흥미로운 경험을 기록할 수 있습니다.",,"['볼펜', '컬러', '선물', '멀티', '창의', '디자인', '선택', '어린이', '블루', '전환']"
사무용품,펜 및 리필,볼펜,,B0C5M3M3HK,접이식 볼펜 블랙 잉크 0.7mm 펜 필기 펜 사무실 파인 볼펜 저널링용 (18+2개),AZGO,17991,17991,4.5,102.0,"고품질: 부드러운 필기와 번짐 방지를 위해 업그레이드된 리필을 사용하며, 0.7mm 포인트는 훌륭하고 선명하며 섬세한 필기를 제공하여 일상적인 공부나 업무용으로 적합합니다. 편안한 그립: 편안한 느낌을 위한 매우 부드러운 윤곽 그립. 마른 펜보다 잡기 쉽습니다. 매우 편안합니다 접이식 디자인: 코어를 눌러 편리하게 쓸 수 있습니다. 잉크 펜의 무결성을 보호하기 위해 펜 끝에 보호 기능이 있어 펜을 사용할 준비가 되면 쉽게 제거할 수 있습니다. 훌륭한 선물: 독특한 디자인의 볼펜은 어린이, 반 친구, 반 친구, 작가를 위한 선물로 완벽합니다. 사랑스러운 색상: 이 펜은 작업 공간에 따뜻한 미학을 더하고 글쓰기를 즐겁게합니다. 심플하고 전문적이며 우아한 외관은 모든 상황에 적합합니다.",,"['펜', '필기', '편안하다', '볼펜', '훌륭하다', '디자인', '부드럽다', '보호', '잉크', '접이식']"
사무용품,펜 및 리필,볼펜,,B0D45DB1B2,"할로우 라운드 펜 및 금속 펜 스탠드 홀더 세트, 방명록, 서명펜, 서명펜, 서명펜, 웨딩 파티 비즈니스용 필기 볼펜, 2개입(골드+실버)",Savgkoyt,13836,13836,,,"패키지 구성 및 사이즈: 금색과 은색으로 된 2개의 할로우 라운드 펜 세트를 받게 되며, 각 서명펜은 길이가 16.7cm(6.6인치), 베이스는 6.5cm(2.5인치) 너비입니다. 서명펜의 크기는 다양한 경우에 우아하게 사용할 수 있을 만큼 충분히 큽니다. 고품질 소재: 당사의 할로우 라운드 펜 케이스는 고품질 금속으로 만들어져 쉽게 부러지거나 변형되지 않으며 견고하며 여러 번 사용할 수 있습니다. 리필에는 서명펜을 오랫동안 사용할 수 있도록 충분한 잉크가 포함되어 있으며 부드러운 필기 경험을 제공합니다. 360도 회전 디자인: 할로우 라운드 사인 펜은 360도 회전으로 설계되었으며, 사용 시 언제든지 배럴의 방향을 조정할 수 있어 사용자가 모든 각도에서 쉽게 집을 수 있습니다. 할로우 라운드 펜 케이스의 섬세하고 우아한 디자인으로 할로우 라운드 시그니처 펜을 어떤 장소에나 놓고 사용하고 장식할 수 있습니다. 간편한 사용: 할로우 라운드 펜 배럴은 중간 크기이며 책상이나 테이블에 잘 맞습니다. 사용 시 할로우 펜을 배럴에 삽입하고 배럴을 똑바로 세우거나 위쪽으로 기울이면 볼펜을 쉽게 놓고 사용할 수 있습니다. 적용 가능한 경우: 이 정교한 서명펜은 학생, 사무실 근로자, 직원, 경찰, 교사 및 기타 다양한 전문가에게 적합하며 비즈니스 펜, 게스트 펜, 결혼식 방명록 레지스트리 펜, 선물 펜 등으로도 사용할 수 있습니다.","특징: 할로우 라운드 시그니처 펜 슬리브는 고품질 금속으로 만들어져 쉽게 부러지거나 변형되지 않으며 견고하며 여러 번 사용할 수 있습니다. 당사의 할로우 라운드 사인 펜은 360도 회전 디자인으로 사용 시 언제든지 배럴의 방향을 조정할 수 있어 사용자가 모든 각도에서 쉽게 집어 들고 사용할 수 있습니다. 한편, 할로우 라운드 시그니처 펜의 정교한 외관은 다양한 그랜드 미팅이나 저녁 식사를 위해 잘 장식할 수 있습니다. 할로우 라운드 시그니처 펜은 사용하기 쉽고 책상이나 테이블에 잘 맞습니다. 사인 펜을 배럴에 삽입하고 배럴을 똑바로 세우거나 위쪽으로 기울이면 볼펜을 쉽게 놓고 사용할 수 있습니다. 조절 가능한 시그니처 펜은 다양한 전문가에게 적합하며 비즈니스 펜, 게스트 펜, 웨딩 방명록 레지스트리 펜, 선물 펜 등으로도 사용할 수 있습니다. 사양 색상: 골드, 실버 재료: 금속 포함된 구성 요소: 2피스 서명펜 세트 패키지 크기: 16.7X10.9X3.2cm 제품 크기: 펜 길이: 16.7cm 베이스 너비: 6.5cm 제품 무게: 111.7g 적용 대상: 비즈니스 펜, 게스트 펜, 웨딩 방명록 레지스트리 펜, 선물 펜 등 팁: 제품 치수는 수동 측정이므로 측정 각도가 다르기 때문에 불가피한 오류가 있습니다. 실제 치수를 참조하십시오. 촬영 각도와 빛의 문제로 인해 제품 자체의 색상이 사진과 약간 다를 수 있습니다. 실제 물체를 참조하십시오.","['펜', '할로우', '라운드', '서명']"
사무용품,펜 및 리필,볼펜,,B001JT1NG6,"PILOT The Better 30010 볼펜 리필 가능 & 접이식 볼펜, 섬세한 포인트, 블랙 잉크, 싱글 펜",Pilot,4653,4653,4.2,67.0,"PILOT 더 나은 볼펜: 리필 가능한 볼펜은 질감 있는 배럴을 제공하여 편안함과 제어력을 향상시킵니다. 캡 또는 접이식 옵션으로 제공됩니다. 블랙, 블루, 레드 또는 그린 잉크 색상. 클래식하고 신뢰할 수 있음: 이 데일리 볼펜은 멋진 금속 악센트로 강조된 슬림하고 내구성이 뛰어난 배럴 디자인으로 매끄럽고 번짐 없는 필기를 제공합니다. 미세(0.7mm) 또는 미디엄(1.0mm) 사이즈로 제공됩니다. 즐거움을 위한 디자인: 예술, 디자인 및 품질의 유산이 모든 Pilot 제품에 적용됩니다. 일상적인 형광펜과 파인 또는 엑스트라 파인 포인트 펜부터 만년필 등에 이르기까지 Pilot은 필요한 것을 갖추고 있습니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.",Pilot의 Better 리트랙터블 펜은 일상적인 글쓰기를 위한 클래식한 제품입니다. 이 파인 포인트 펜은 골지 그립을 제공하며 손가락에 쉽게 닿을 수 있습니다. 혁신적인 잉크는 리필이 가능하여 계속 사용할 수 있습니다. 펜 1개가 포함되어 있습니다. 수입품.,"['펜', '볼펜', '잉크', '필기', '리필', '접이식', '포인트', '디자인', '블랙', '클래식']"
사무용품,펜 및 리필,볼펜,,B004E3GGNO,Cross 클래식 센추리,Cross,124650,48073,4.7,7287.0,"CROSS 클래식 센추리 볼펜 오일 기반 제품 번호: N3302 색상: 메달리스트 메커니즘: 트위스트 타입 리필 포함: 블랙, M, 미디엄 (모델 번호: 8513)","Die ikonischen Stifte der Cross Classic Century Collection zeichnen sich durch ein schlankes Profil und einen patentierten Drehlauf aus/Classic Century Medalist Ball-Point Pen. The stylish combination of polished chrome and 23 karat gold plated appointments makes the Classic Century ball-point pen a writing instrument that reflects its owner's good taste. An American classic-since 1946. An icon of mid-century modern design, this is the Cross pen everyone knows and loves. We may have come a long way since then but this nostalgic favorite spans sixty years of poems and letters, good wishes and thank you's.","['클래식', '추리', '트위스트', '타입', '오일', '블랙', '볼펜', '미디엄', '메커니즘', '메달리스트']"
사무용품,펜 및 리필,볼펜,,B09MXWQ6RN,"PILOT The Better 볼펜 리필 가능 & 접이식 볼펜, 섬세한 포인트, 블루 잉크, 6팩",PILOT,13836,13836,4.6,220.0,"PILOT 더 나은 볼펜: 리필 가능한 볼펜은 질감 있는 배럴을 제공하여 편안함과 제어력을 향상시킵니다. 캡 또는 접이식 옵션으로 제공됩니다. 블랙, 블루, 레드 또는 그린 잉크 색상. 클래식하고 신뢰할 수 있음: 이 데일리 볼펜은 멋진 금속 악센트로 강조된 슬림하고 내구성이 뛰어난 배럴 디자인으로 매끄럽고 번짐 없는 필기를 제공합니다. 미세(0.7mm) 또는 미디엄(1.0mm) 사이즈로 제공됩니다. 즐거움을 위한 디자인: 예술, 디자인 및 품질의 유산이 모든 Pilot 제품에 적용됩니다. 일상적인 형광펜과 파인 또는 엑스트라 파인 포인트 펜부터 만년필 등에 이르기까지 Pilot은 필요한 것을 갖추고 있습니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","Pilot Better 리트랙터블 볼펜은 스테인리스 스틸 포인트, 미끄럼 방지 그립이 있는 투명한 배럴, 세련된 금속 클립이 특징입니다. 스테인리스 스틸 포인트는 일관된 필기를 제공하며 골지 손가락 그립은 편안함과 제어력을 제공합니다. Better 리트랙터블 펜은 편리함을 위해 리필할 수 있습니다. 탁월한 가치의 클래식한 스타일링. 각 펜에는 잉크 공급을 주시할 수 있는 틴트 투명 배럴이 있습니다. 분실할 캡이 없으므로 고품질 볼펜뿐만 아니라 완벽한 필기를 위해 자신 있게 신뢰할 수 있는 편리한 볼펜입니다. 학생, 사무실 근로자 또는 글을 많이 쓰는 모든 사람에게 적합합니다.","['볼펜', '펜', '필기', '잉크', '포인트', '디자인', '접이식', '신뢰', '리필', '제어']"
