category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B0D69XPP2M,"블랙 볼펜 샘플러, 미세/미디엄/볼드 팁, 블랙 잉크, 일본 볼펜 7피스 및 잉크 테스트 카드 세트",Stationery JP,22824,22824,,,"다용도 일본 볼펜 세트: 0.25mm에서 0.7mm까지 다양한 팁 크기의 7개의 볼펜이 특징인 문구 JP의 블랙 볼펜 샘플러의 프리미엄 품질을 경험하십시오. 모든 필기에 적합합니다. 부드러운 필기 경험: 이 일본 볼펜은 최소한의 번짐과 빠른 건조 잉크로 매우 부드러운 필기 경험을 제공합니다. 개인 및 전문가 모두에 이상적입니다. 다양한 팁 사이즈: 이 세트에는 미세, 중간 및 굵은 팁이 포함되어 있어 다양한 필기 스타일을 테스트하고 완벽한 펜을 찾을 수 있습니다. 자세한 메모나 굵은 서명 등 모든 작업을 위한 펜이 있습니다. 독특한 블랙 잉크: 이 세트의 각 펜은 고품질 블랙 젤 잉크를 사용하여 세련되고 클래식한 룩을 제공합니다. 일본에서 제작되어 최고의 성능과 내구성을 보장합니다. 번들에 포함된 제품: Zebra Blen/BA88-BK, Pentel Energel/BLN73-A, Pilot Acroball/BAB-15EF-BB, Uni-ball Jet Stream/SXN15038.24, Uni Power Tank/SN200PT07.24, Pilot Hitec-C025/LH-20C25-B, Zebra Sarasa 클립/클립/JJ15-BK, 잉크 테스트 카드","Stationery JP 블랙 볼펜 샘플러의 정교한 필기 경험을 발견하세요. 이 세트에는 7개의 고품질 일본 볼펜이 포함되어 있으며, 각 펜은 미세한 것부터 굵은(0.25mm ~ 0.7mm)까지 독특한 팁 사이즈가 특징입니다. 글쓰기 기술을 좋아하는 사람들을 위해 완벽하게 제작된 이 세트는 매끄럽고 일관적이며 빠르게 건조되는 잉크 흐름을 보장하여 얼룩을 줄이고 글쓰기의 즐거움을 향상시킵니다. 일본에서 제작된 이 볼펜은 비교할 수 없는 필기 경험을 제공하며 전통적인 펜과 차별화되는 정교한 블랙 잉크를 보여줍니다. 메모를 작성하거나 편지를 작성하거나 중요한 문서에 서명할 때 이 세트는 모든 상황에 완벽한 펜입니다. 다용도 팁 사이즈는 다양한 필기 스타일에 적합하며 이상적인 매칭을 찾을 수 있습니다. Stationery JP 블랙 볼펜 샘플러는 다양성뿐만 아니라 품질에 관한 것입니다. 각 펜은 빠르게 건조되는 잉크로 매끄러운 필기 경험을 제공하여 번짐의 위험을 최소화합니다. 따라서 개인 및 전문적인 사용 모두에 적합하며 학생, 사무실 근로자, 예술가 및 필기구의 정확성을 중요시하는 모든 사람에게 신뢰할 수 있는 도구를 제공합니다. 이 세트에는 잉크 테스트 카드가 포함되어 있어 좋아하는 펜에 전념하기 전에 각 펜의 성능과 느낌을 테스트할 수 있습니다. 이 사려 깊은 추가 제품은 어떤 펜이 자신의 필요에 가장 잘 맞는지 정보에 입각한 선택을 할 수 있도록 도와주어 모든 필기 작업에 적합한 도구를 제공합니다. Stationery JP의 독점 샘플러 세트로 일본 볼펜의 우아함과 기능성을 받아들이세요. 훌륭한 장인 정신, 우수한 잉크 품질 및 다양한 팁 크기가 혼합된 이 세트는 최고의 필기구를 찾는 모든 사람에게 꼭 필요한 제품입니다. Stationery JP 블랙 볼펜 샘플러로 필기 경험을 향상시키고 정밀함과 스타일로 글쓰기의 즐거움을 발견하십시오.","['볼펜', '잉크', '필기', '펜', '블랙', '경험', '일본', '샘플러', '테스트']"
사무용품,펜 및 리필,볼펜,,B082MRCCNQ,"PILOT Acroball 1000 울트라 프리미엄 리필 가능 & 접이식 볼펜, 블루 배럴, 파인 포인트, 블랙 잉크, 싱글 펜 (13656)",PILOT,22146,13753,4.5,1062.0,"골드 스탠다드: Acroball 1000은 울트라 프리미엄 볼펜의 새로운 표준입니다. 우수한 얼룩 방지 고급 잉크와 텅스텐 카바이드 필기 팁을 결합하여 극한의 더위나 추위에서도 성능이 입증되었습니다. 블랙 잉크와 함께 미세한 포인트로 제공됩니다. 매끄럽고 번짐 방지: 접이식, 매끄러운 필기, 번짐 방지 Acroball 1000은 독특한 슬림 메탈 배럴 디자인을 가지고 있으며 스틸 클립과 악센트가 있어 정교한 필기 경험을 제공합니다. 미래의 볼펜: Acroball을 좋아하신다면 Acroball Colors, Acroball PureWhite, Acroball Pro 등 다양한 포인트 사이즈와 잉크 색상으로 제공되는 전체 라인을 시험해보고 싶을 것입니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","Pilot의 Acroball 1000은 울트라 프리미엄 볼펜의 새로운 표준입니다. 전문적으로 제작된 탄화 텅스텐 필기 팁, 매우 매끄러운 고급 잉크, 스타일리시하면서도 내구성이 뛰어난 금속 배럴이 특징인 Acroball 1000은 세련된 스타일과 실체를 제공합니다. 미래의 볼펜으로 업그레이드하세요. 파인 포인트 0. 7mm. 블루 배럴. 블랙 잉크.","['잉크', '볼펜', '필기', '펜', '포인트', '접이식', '매끄럽다', '블랙', '방지', '울트라']"
사무용품,펜 및 리필,볼펜,,B001O049ZC,"Cross Calais 리필 가능한 볼펜, 미디엄 볼펜, 프리미엄 선물 상자 포함 - 크롬/블랙",Cross,40165,40165,4.7,1953.0,"펜 리필 포인트를 확장하기 위한 트위스트 액션 메커니즘 Cross 프리미엄 선물 상자에 포장됩니다 다른 색상을 사용할 수 있습니다 블랙, 미디엄 볼펜. 탁월한 필기 경험을 위해 완벽하게 흐르는 특수 포뮬러 잉크가 함께 제공됩니다",아르데코에서 영감을 받은 라인과 눈에 띄는 투톤 마감으로 칼레 컬렉션은 즉각적인 클래식입니다. 가볍고 매끄러우며 크롬 악센트와 대담한 외관으로 매번 테이블에 선명하고 깨끗한 외관을 제공합니다.,"['볼펜', '선물', '크롬', '프리미엄', '상자', '외관', '블랙', '리필', '미디엄', '선명하다']"
사무용품,펜 및 리필,볼펜,,B00PPDM8DE,"OHTO Fude 볼펜 엑스트라 볼드, 1.5mm, 블랙 잉크, 팩당 펜 5개(일본 수입) [Komainu-Dou 오리지널 패키지]",オート,14819,9695,4.5,756.0,"방수, 내광성,",1,"['펜', '패키지', '잉크', '일본', '엑스트라', '수입', '블랙', '볼펜', '볼드', '방수']"
사무용품,펜 및 리필,볼펜,,B0047Z24IU,"Tombow Airpress 0.7mm 볼펜, 풀 블랙",Tombow,8310,8310,4.5,1489.0,"압력 타입 오일 기반 볼펜: 깨지거나 깨지지 않는 튼튼한 압축 펜 [특징] 빠른 쓰기, 덮어쓰기 및 젖은 종이에 적합합니다 사양: 휴대성을 위한 컴팩트한 사이즈 / 넓은 와이어 클립 / 장갑을 착용했을 때에도 잡기 쉬운 고무 바디 총 길이: 4.8 인치 (122 mm) 무게: 0.5 oz (15 g)",거꾸로 쓰는 가압 볼펜이기 때문에 양쪽이나 젖은 종이에 쓸 수 있습니다. 어반 스포츠 색상: 풀 블랙. 그립 부분은 투명하여 내부의 스프링을 볼 수 있습니다.,"['볼펜', '블랙', '종이', '풀', '기반', '내부', '넓다', '바디', '고무', '압축']"
사무용품,펜 및 리필,볼펜,,B0BL399859,"Xeno Lunatic Lunny 0.38mm 슬림 볼펜 12개 박스 12개, 한국산 (블랙 블루 레드 12개)",ZEESOON,13185,13185,4.5,170.0,"루니는 민첩한 토끼이지만 때로는 라거드 거북이입니다. 미친 듯이 달을 사랑하는 것을 도울 수 없습니다. 우수한 잉크 포뮬러: Xeno Mikey The Cat 펜의 독특한 오일 베이스 잉크 포뮬러는 건조를 방지하여 장기간 사용할 수 있으며 번짐, 번짐 또는 건너뛰기가 없는 부드러운 필기 경험을 제공합니다 필기 정밀도 달성: Baby Mikey 펜의 견고하고 완전히 접을 수 있는 파인 포인트 0.5mm 팁은 정확하고 정확한 선을 유지하면서 선명하고 대담하며 읽기 쉬운 글씨를 제공합니다 편안한 고무 그립: 각 펜은 인체 공학적 미끄럼 방지 고무 그립으로 설계되어 견고하면서도 편안한 그립감을 제공하여 장시간 쉽게 쓰고 스케치할 수 있습니다. 또한, 디자인은 리트랙터블 포켓 클릭 클립이 있어 휴대가 편리하며 잉크가 건조해지는 것을 방지합니다 포인트 사이즈: 0.38mm / 한국산, 잉크 유형: 오일 베이스 / 스냅 버튼 타입, 사이즈: 약 155 x 10 mm (6.1 x 0.4 인치) 잉크 색상: 블랙 - 펜 12개 팩","Xeno Lunatic Lunny 0.38mm 슬림 볼펜 12개 박스 12개, 한국산","['잉크', '펜', '국산', '방지', '볼펜', '박스', '블랙', '포뮬러', '슬림', '오일']"
사무용품,펜 및 리필,볼펜,,B0BX5KY6ZH,"스타일러스 팁이 있는 볼펜 7개, 접이식 터치 스크린 미디엄 포인트 볼펜 블랙 잉크 필기 펜 2 in 1 일상 직장 학교 필기 문구 사무용품",TIESOME,9667,9667,4.3,47.0,"【투인원 볼펜】패키지에는 터치 스크린 스타일러스 팁이 있는 다채로운 접이식 볼펜 7개가 포함되어 있습니다. 터치스크린 장치의 스타일러스로 작동하며 표준 볼펜으로도 사용할 수 있습니다. 【부드러운 쓰기】블랙 잉크는 매끄럽고 빠르게 건조되며 잉크가 새지 않으며 글씨가 번지지 않으며 프레스 타입 펜으로 한 손으로 쉽게 완성할 수 있으며 간단하고 편리하며 빠릅니다. 대부분의 표면에 부드럽게 쓰이며 매일 사용하기에 적합합니다. 【고품질 소재】당사의 스타일러스 펜은 대부분의 제품보다 강한 특수 플라스틱으로 제작되었습니다. 민감한 터치의 프리미엄 소프트 고무 팁 엔드는 모든 터치 장치의 긁힘과 지문을 줄이는 데 도움이 되며 손가락과 똑같이 작동합니다. 【호환성 및 휴대성】모든 Capactive 터치 스크린 장치와 100% 호환됩니다. 편리한 클립 디자인으로 접이식 볼펜을 책, 노트북 또는 가방에 단단히 고정할 수 있으며 잃어버릴 걱정 없이 휴대가 쉽습니다. 접이식 디자인으로 캡을 부드럽게 누르면 펜 끝이 자동으로 접힙니다. 【섬세한 선물】: 이 필기구 펜은 컨벤션, 무역 박람회, 파티 등에서 방명록 테이블을 위한 완벽한 선물입니다. 학교, 사무실 및 가족용으로 적합합니다. 매일 사용하기에 완벽한 선택입니다.","TIESOME 터치 스크린용 스타일러스 펜 7개, 스타일러스 팁이 있는 볼펜, 블랙 잉크 펜, 태블릿 스타일러스, 모든 정전식 터치스크린과 호환 가능//포장 목록: 7개* 볼펜 (블랙, 라이트 그린, 오렌지, 레드, 퍼플, 사파이어 블루, 다크 그린)./소재: 플라스틱/색상: 블랙, 라이트 그린, 오렌지, 레드, 퍼플, 로열 블루, 다크 그린/제품 사이즈: 싱글 14.5*0.9cm/5.7*0.35인치./포장 사이즈: 16*14*1cm//특징://투인원 스타일러스 볼펜:/볼펜 팁(블랙 잉크)으로 노트북에 쓰고, 부드러운 고무 스타일러스 팁으로 스마트폰의 터치 스크린을 쓸 수 있습니다. 화면/종이에 중단 없이 서명되었습니다.//부드러운 잉크:/블랙 잉크 펜에는 정밀 잉크 출력 레귤레이터가 내장되어 있어 액체 잉크가 고르게 흐르도록 하여 부드러운 필기 경험을 제공합니다.","['볼펜', '스타일러스', '잉크', '펜', '터치', '블랙', '부드럽다', '스크린', '그린', '접이식']"
사무용품,펜 및 리필,볼펜,,B096HVWYMV,"미디엄 포인트 1mm 블랙 잉크 작업 펜 슈퍼 소프트 그립 볼펜 남성 여성용 접이식 사무실 펜 (블랙 잉크, 블랙 12)",Lin.Pen,12451,12451,4.6,974.0,"매우 부드러운 미끄럼 방지 그립 - 그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다 미디엄 1.0mm 포인트 - 클래식 블랙 펜. 생생한 블랙 잉크 구조로 일상적인 필기 도구로 좋습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄럽고 잉크가 쉽게 깨지지 않습니다. 빠른 건조 잉크 - 볼펜 잉크 건조 속도는 매우 빠르며 글씨가 매끄럽고 얼룩이 생기지 않으며 밝은 색상으로 빠르게 건조됩니다. 내구성이 뛰어난 금속 은색 클립 - 각 펜에는 내구성이 뛰어난 금속 은색 클립이 있어 노트북, 바인더 또는 주머니에 쉽게 고정할 수 있어 시그니처 작업과 일상적인 필기 작업을 할 수 있습니다. 간편한 사용 - 사무실 펜, 시그니처 펜, 성인 및 어린이를 위한 학용품에 이상적입니다.","제품 세부 정보 1. 접이식 펜: 편리하고 빠르게 사용할 수 있습니다. 2. 부드러운 미끄럼 방지 그립: 부드러운 그립이 있어 더욱 편안합니다. 몇 시간 동안 편안하게 글을 쓸 수 있도록 손에 꼭 맞습니다. 3. 간편한 고정: 편리한 금속 포켓 클립으로 빠르게 사용할 수 있습니다. 4.1mm 미디엄 포인트 볼펜. 5. 블랙 잉크: 빠른 건조, 번짐 없는 잉크. 6.길이: 5.7 인치 (145 mm)","['잉크', '펜', '블랙', '빠르다', '볼펜', '부드럽다', '건조', '작업', '포인트', '편안하다']"
