category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B07J9K239J,"Paper Mate Profile RT 접이식 볼펜, 볼드 포인트, 1.4mm, 블랙 잉크, 펜 3개 2팩",Paper Mate,17991,11066,4.7,958.0,볼드 포인트가 있는 볼펜은 생각을 자신 있게 전달할 수 있도록 도와줍니다 부드러운 그립으로 매일 편안하게 쓸 수 있습니다 믿을 수 있는 생생한 잉크로 노트를 밝게 합니다 편리한 접이식 디자인과 색상 매칭 배럴 Paper Mate Profile RT 블랙 볼펜 6개 포함,"Paper Mate Profile RT는 편안하고 편리한 디자인으로 강력한 필기 경험을 제공합니다. 대담한 팁은 신뢰할 수 있는 생생한 잉크를 제공하여 모든 글쓰기를 밝게 하며, 부드러운 쿠션 그립으로 더 오래 쓸 수 있습니다. 편리한 포켓 클립으로 이 신뢰할 수 있는 펜을 어디에나 휴대할 수 있습니다.","['볼펜', '편리하다', '잉크', '볼드', '부드럽다', '블랙', '디자인', '신뢰', '생생하다', '펜']"
사무용품,펜 및 리필,볼펜,,B0CZHDW3MT,"스타일러스 팁이 있는 볼펜, 터치 스크린용 접이식 금속 스타일러스 펜 10개, 1.0mm 블랙 잉크(모란디 색상)",SHIBASHAN,12451,12451,4.4,162.0,"【프리미엄 품질】편안한 그립을 위한 내구성 있는 금속 바디와 팁이 특징입니다. 정통 무게는 느낌을 더하고 작가에게 매우 만족스러운 느낌과 균형으로 보다 통제된 필기 경험을 제공합니다. 【미적 펜】우아한 로즈 골드 색상의 SHIBASHAN 펜 10팩은 사무실의 미적 외관에 맞아 영감을 주고 집중할 수 있는 차분하고 아름다운 직장을 만듭니다. 【2-in-1 스타일러스 펜】터치 스크린용 스타일러스 팁이 있는 볼펜 10개를 받게 됩니다. 터치 스크린용 스타일러스 펜을 사용하여 종이, 휴대폰 또는 태블릿 화면에 메모를 할 수 있습니다. 【부드러운 필기】블랙 잉크 1.0mm 미디엄 포인트 부드러운 필기 펜. 일관된 잉크 흐름, 번짐이나 얼룩이 없습니다. 펜은 2-3회 사용 후에도 쓰기가 멈추지 않습니다. 메모 작성, 수표 서명, 일기 작성 및 방명록에 적합합니다. 【적절한 선물 선택】에스테틱 펜은 동료, 친구, 가족, 학생, 교사, 의사, 사업가 등을 위한 훌륭한 선물입니다.","제품 이름: 금속 볼펜./제품 사양: 14.3cmx1.0cm/개, 15cm*15cm/팩/제품 소재: 금속/제품 무게: 17.6g/pc/제품 유형: 접이식 볼펜/제품 사용: Gifts / Office / Exhibition publicity","['펜', '스타일러스', '금속', '볼펜', '스크린', '터치', '필기', '잉크', '작성', '부드럽다']"
사무용품,펜 및 리필,볼펜,,B0CMDD8PYP,"BIC 메탈릭 레드, 블루, 실버 배럴이 있는 4가지 컬러 샤인 볼펜 미디엄 포인트 (1.0mm) - 3개 팩",BIC,17021,17021,4.7,63.0,"항상 시대를 따라가는 이 3개의 BIC 4 컬러 샤인 볼펜은 메탈릭 레드, 블루, 실버 배럴로 장식되어 있습니다 선명하고 정밀하며 다채로운 필기를 위해 블루, 레드, 그린, 블랙 색상의 미디엄 1mm 볼펜 4개가 포함되어 있습니다 잡기 쉬운 원형 배럴, 측면 클립 및 시그니처 클릭 버튼이 특징인 전설적인 디자인 BIC 4 컬러 샤인 펜으로 오래 사용할 수 있습니다: 4개의 잉크 카트리지로 5마일 이상 쓸 수 있습니다 유럽에서 제작된 BIC 4 컬러 샤인은 탁월한 품질을 제공합니다","레드, 블루, 실버 색상의 매끄럽고 현대적인 메탈릭 배럴이 있는 BIC 4 컬러 샤인 펜 3개 팩. 블루, 블랙, 레드, 그린의 미디엄 1mm 볼펜 4개 - 글쓰기 및 드로잉부터 노트 정리에 이르기까지 모든 것에 적합합니다. 버튼을 사용하여 펜을 교체하지 않고도 클릭 한 번으로 색상을 변경할 수 있습니다.","['샤인', '레드', '컬러', '블루', '볼펜', '실버', '펜', '메탈', '미디엄', '버튼']"
사무용품,펜 및 리필,볼펜,,B0CS38T97Z,"20피스 축구 파티 선물 축구 펜 축구 모양 볼펜 축구 블랙 잉크 접이식 볼펜 미디엄 포인트 1.0mm 소프트 그립 펜 학교 사무실용 (블루, 비비드)",Dianelhall,11066,11066,4.5,219.0,"수량 및 색상: 패키지에는 총 20개의 축구펜이 있으며, 쉘은 파란색으로 사랑스럽고 밝습니다. 이 볼펜은 빠르게 건조되는 블랙 잉크와 1.0mm 미세 포인트를 채택하여 부드럽고 명확하게 쓸 수 있으며 종이에 얼룩이 생기지 않습니다 재미있는 축구 스타일: 축구 잉크 펜 상단에는 창의적인 축구 장식이 있어 360도 회전할 수 있어 스트레스를 완화하고 직장과 공부에 지쳤을 때 약간의 재미를 가져다 줄 수 있습니다 잡기 쉽고 휴대가 간편합니다: 축구 경품 펜의 그립 위치는 미끄럼 방지 부드러운 고무로 그립 마찰을 증가시키고 그립에 편안함을 더합니다. 펜 클립 디자인으로 볼펜을 책이나 주머니에 쉽게 고정할 수 있어 휴대가 편리하고 쉽게 잃어버리지 않습니다 탈착식 디자인: 축구 펜 축구팀 선물에는 단단한 플라스틱 케이스가 있어 가볍지만 견고하며 쉽게 손상되지 않습니다. 펜은 분리 가능하며 리필은 교체할 수 있습니다. 새 리필을 쉽게 교체하여 펜의 수명을 연장할 수 있습니다 다양한 용도: 재미있는 축구 볼펜은 메모 쓰기, 드로잉, 서명, 캘리그래피 연습, 스케치, 낙서 및 메모 작성에 사용할 수 있어 학생, 어린이, 사무실 근로자 등을 위한 이상적인 선물입니다. ; 또한 사진 소품으로 사용할 수 있으며 사무실과 가정을 위한 정교한 스포츠 스타일 장식으로도 사용할 수 있습니다",,"['축구', '펜', '볼펜', '선물', '잉크', '휴대', '디자인', '리필', '메모', '부드럽다']"
사무용품,펜 및 리필,볼펜,,B09S9PF6LQ,"Reynolds 045 CARBURE 25CT 병, 블루 16개, 블랙 6개 및 레드 3개 I 경량 볼펜, 매우 부드러운 글쓰기를 위한 편안한 그립 I 학교 및 사무실 문구류 | 0.7mm 팁 사이즈",Reynolds,22146,22146,4.3,3436.0,"팁 사이즈: 0.7 mm 잉크 색상: 블루, 블랙, 레드 압력 없는 글쓰기: 저희 볼펜은 완벽한 그립감과 니들 포인트 팁을 제공하도록 설계되어 압력 없이 쓸 수 있습니다 긴 글쓰기에 적합: Reynolds 볼펜은 가벼워 장시간 글쓰기에 적합합니다 섬세한 글쓰기: 볼펜은 레이저 팁을 사용하여 섬세하고 부드러운 필기를 가능하게 합니다.","Reynolds 045는 결코 유행에 뒤떨어지지 않는 클래식입니다. 블루, 블랙, 레드의 3가지 훌륭한 잉크 색상으로 제공되며, 신뢰할 수 있고 신뢰할 수 있으며 스타일리시합니다. 훌륭한 0.7mm 팁은 부드러운 필기를 보장하며 부드러운 그립으로 더 오래 잡을 수 있습니다. 클래식 제품을 찾고 계신다면 Reynolds 045를 선택하세요","['글쓰기', '부드럽다', '볼펜', '블랙', '블루', '레드', '신뢰', '압력', '필기', '섬세하다']"
사무용품,펜 및 리필,볼펜,,B0C9TGBGZQ,"볼펜 3개, 블랙 잉크 미디엄 포인트 0.5, 접이식 예쁜 메탈 볼펜 선물 펜, 메모 작성용 추가 리필 10개, 남성 여성 학교 사무실 귀여운 펜, 3피스-핑크 세트",YONCOUX,22146,22146,4.8,7.0,"색상 디자인: 볼펜은 다양한 색상으로 멋진 메탈릭 질감과 밝은 색상을 가지고 있으며, 패션과 고귀함을 결합하고 부드럽고 편안한 터치로 고급스럽고 질감의 즐거움을 경험할 수 있습니다. 부드러운 필기: 0.5mm 미디엄 볼펜, 섬세한 포인트 부드러운 필기 펜, 손쉬운 필기 경험. 블랙 잉크는 건조하기 쉽고 불침투성이며 번짐이 적어 쉽고 정확하게 쓸 수 있습니다. 고품질 소재: 스테인리스 스틸 금속 볼펜, 각 펜에는 깨지지 않는 금속 클립이 있어 노트, 바인더 또는 포켓에 펜을 쉽게 고정할 수 있어 메모를 하거나 매일 쓸 수 있습니다. 독특한 기능: 금속 소재로 제작된 접이식 볼펜, 각각의 새 리필은 잉크가 마르지 않도록 왁스로 밀봉되어 있으며 다양한 색상과 모델의 다른 비즈 펜 리필로 교체할 수 있습니다. 필기용으로 좋은 펜입니다 완벽한 선물: 저희 세트에는 접이식 볼펜 3개, 정교한 선물 상자 및 교체 가능한 리필 10개가 포함되어 있습니다. 학생, 가족, 친구 또는 동료뿐만 아니라 생일 파티, 크리스마스 파티, 졸업식 등에 완벽한 선물입니다.",,"['펜', '볼펜', '선물', '필기', '리필', '금속', '접이식', '잉크', '부드럽다', '메모']"
사무용품,펜 및 리필,볼펜,,B0BCK5X53K,"Cobee® 미적 볼펜, 0.5mm 접이식 젤 잉크 펜, 귀여운 볼포인트 펜, 블랙 잉크, 부드러운 필기 펜, 파스텔 롤러 볼펜, 학교 사무실 선물 용품, 5개 (모란디)",Cobee,9667,9667,4.5,574.0,"【미적 볼펜 】 단순하지만 세련된 디자인, 부드러운 촉감, 좋은 느낌을 갖춘 다양한 색상의 접이식 젤 잉크 펜 5개를 얻을 수 있습니다. 완벽한 크기의 귀여운 볼펜은 일상적인 사용 및 교체 요구 사항에 적합합니다. 【섬세한 선물】 귀엽고 섬세한 볼펜은 정교하고 매력적인 플라스틱 외관을 가지고 있습니다. 광택 파스텔 컬러 페인트 배럴 마감으로 멋진 볼펜을 매우 독특하고 고급스럽게 보이게 합니다. 가족, 친구, 학생, 반 친구 및 동료에게 축복을 표현할 수 있는 실용적인 선물로 이 미적 펜을 줄 수 있습니다. 【빠른 건조 잉크】블랙 잉크 펜은 0.5mm 총알로 구성된 펜촉이 있으며 매끄럽고 연속적인 잉크를 가지고 있습니다. 빠르게 건조되는 잉크는 즉시 건조되고 번지지 않아 더 선명하고 디테일한 그림을 만들 수 있습니다. 【간편한 휴대】편리한 클립 디자인으로 중성 잉크 볼펜을 책, 노트북 또는 가방에 단단히 고정할 수 있으며 분실 걱정 없이 휴대가 쉽습니다. 접이식 디자인으로 캡을 부드럽게 누르면 펜 끝이 자동으로 접힙니다. 【다양한 용도】 이 젤 잉크 롤러볼 펜은 글쓰기, 메모, 드로잉, 다이어리, 스케치, 그림, 스크랩북 등에 적합하며 일상적인 공부 및 작업의 다양한 요구 사항을 충족합니다.",,"['잉크', '펜', '볼펜', '접이식', '건조', '귀엽다', '디자인', '부드럽다', '선물', '휴대']"
사무용품,펜 및 리필,볼펜,,B0C3HL8KVC,Pilot Japan Frixion Ball Knock Zone 퍼스트 라이트 핑크 0.5mm 블랙 잉크 LFBKZ-50EF-FP 일본 수입 오리지널 스타일러스 볼펜 터치 펜 포함,Generic,16592,16592,4.3,31.0,"Frixion Ball Knock Zone은 새롭게 개발된 지울 수 있는 볼펜으로, 더 어두운 필기와 증가된 잉크 용량에 대한 사용자의 요청에 따라 ""더 깊고 길게"" 쓸 수 있습니다. ""프리미엄 프릭션 잉크""는 금속 리필을 사용합니다. 기존의 마찰 잉크에 비해 잉크 밀도를 검정색의 경우 30%, 빨간색과 파란색의 경우 15% 증가시켜 더 어둡고 눈에 잘 띄는 글씨를 쓸 수 있습니다. 병당 잉크 용량이 70% 증가했으며 필기 양이 약 40% 증가하여 잉크가 이전보다 훨씬 오래 지속됩니다. 잉크 색상: 블랙 사이즈: 최대 지름 φ 1.1cm 총 길이 15cm / 볼 직경: 0.5mm (매우 얇음) 방법: 클립 슬라이드 리트랙터블 타입 / 샤프트 칼집: 레진 고무 교체용 리필: LFBKRF50EF 우아한 핑크 골드로 강조된 팁과 클립이 있는 단색 블랙은 고급스러워 보입니다. 민감한 고무 팁은 대부분의 터치 스크린 장치와 함께 사용하도록 설계되었습니다. 또한 팁을 접거나 늘릴 때 쿠션으로도 사용할 수 있습니다. 아름다운 블루 블랙 잉크.",또한 금속 리필을 채택하고 파이프의 두께를 줄임으로써 병당 잉크 용량이 기존 수지 리필에 비해 70% 증가합니다. 오래 지속됩니다.,"['잉크', '증가', '블랙', '리필', '기존', '지속', '볼펜', '클립', '핑크', '금속']"
사무용품,펜 및 리필,볼펜,,B09Z6Z4B2D,"볼펜 럭셔리 볼펜 라인 블랙 리필 너비 0.5mm 선물 세트 남성 및 여성 전문 경영진, 사무실, 멋진 볼펜, 고급스러운 선물 상자 (블랙)",YIVONKA,13836,13836,4.4,152.0,"★손쉬운 필기 경험: 저희 펜은 부드럽고 편안한 필기 경험을 제공하도록 설계되었습니다. 0.5mm 미디엄 포인트와 고품질 블랙 잉크로 지속적인 잉크 흐름과 텍스트를 장기간 보존할 수 있습니다. ★매끄럽고 세련된 디자인: 심플하고 패셔너블한 펜의 디자인은 인생에서 더 좋은 것을 감상하는 도시인에게 적합합니다. 펜의 모양은 단순함의 아름다움을 강조하기 위해 신중하게 제작되었습니다. ★고급스러운 필기 경험: 저희 펜은 필기감을 위해 완벽하게 무게와 균형이 잡혀 있습니다. 매일 글쓰기를 좋아하는 사람들을 위해 디자인된 럭셔리 펜입니다. ★다용도 사용: 저희 펜은 학습, 사무실 글쓰기에 적합하며 친척, 친구 및 비즈니스 파트너를 위한 정교한 선물로 만들 수 있습니다. ★완벽한 패키지: 펜 1개, 리필 4개, 정교한 선물 상자 1개를 한 패키지에 담으세요. ★100% 만족 보장: 저희는 제품에 자신이 있으며 100% 반품을 약속합니다. 고객 만족은 당사의 비즈니스 목적이며 모든 고객에게 세심한 서비스를 제공합니다. 안심하고 구매하세요","1. 제품 설명: ★이 정교한 선물 상자 볼펜 세트는 귀중한 직원에게 이상적인 선물이며 도움이 됩니다. 동료 또는 사랑하는 사람들. ★이 펜의 디자인 스타일은 심플하고 패셔너블합니다. 펜 모양 하이라이트. 도시 사람들이 추구하는 단순한 삶! ★이 펜은 강한 그립을 위한 질감 있는 손잡이가 있습니다. 균형 감각이 있고 무겁습니다. 볼 팁의 매끄럽고 깨끗한 라인에 무게가 적혀 있습니다. 2. 사용 시나리오: ★학생들이 공부할 때 글쓰기에 사용할 수 있습니다. ★비즈니스맨이 사무실에서 글을 쓸 수 있습니다. ★친척, 친구 또는 파트너에게 절묘한 선물로 선물할 수 있습니다. 3. 제품 정보: ★펜 무게: 38g, 펜 길이: 13.8cm/5.43인치, 내장 강관, 다층 베이킹 페인트. 용도: 커버 풀링 타입. ★고품질 잉크를 사용하여 펜이 모든 유형의 종이에 부드럽게 미끄러질 수 있습니다. ★잉크 색상을 현지 문구점에서 리필로 교체할 수 있습니다. ★패키지: 펜 1개, 펜 리필 4개, 아름다운 선물 상자, 때로는 아름다운 선물을 줄 것입니다. 4. 완벽한 서비스: ★저희는 100% 반품을 약속하며, 고객 만족은 저희의 사업 목적, 대담하고 확실한 구매입니다. 저희는 모든 고객에게 세심한 서비스를 제공할 것입니다.","['펜', '선물', '상자', '필기', '잉크', '볼펜', '디자인', '사무실', '아름답다', '정교하다']"
