category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B0CW1QDQMK,4피스 스피닝 피젯 펜 피젯 볼펜 금속 필기 도구 실용적인 펜 스트레스 감소 볼펜 LED 조명 포함,HEQU,13822,13822,5.0,1.0,"제품 구성: 패키지에는 섬세하고 세련된 피젯 펜 4개가 포함되어 있어 더 많은 필기 재미를 제공합니다. 충분한 양으로 일상적인 필기 요구 사항을 충족할 수 있습니다. 고품질 소재: 펜 몸체는 고품질 구리 소재로 만들어졌으며 중간 부분은 아연 합금 소재로 만들어져 견고하고 관리가 가능하며 부식 방지 기능이 있으며 쉽게 깨지거나 마모되지 않아 장시간 사용할 수 있습니다. 간편한 사용: 이 다기능 볼펜에는 LED 조명이 있습니다. 상단을 눌러 조명 기능을 켭니다. 볼펜을 켜면 더 많은 재미를 선사합니다. 어둠 속에서 백업 손전등으로도 사용할 수 있습니다. 기분 조절에 도움이 됩니다: 부드러운 피젯 펜은 스트레스와 불안을 완화하는 데 도움이 되므로 주의력과 작업 효율성을 향상시키는 데 도움이 됩니다. 다양한 용도: 여성, 남성을 위한 이상적인 선물 펜, 교사, 디자이너, 학생, 사무원, 엔지니어, 근로자, 의사, 변호사 등과 같은 모든 뇌 종사자를 위한 완벽한 볼펜.","특징: 1. 스피닝 펜은 클래식하고 정교하며, 한쪽은 미니 LED 조명이며, 다른 쪽은 글쓰기에 사용할 수 있는 볼펜입니다. 미끄럼 방지 디자인으로 사람들이 편안하게 잡을 수 있어 편안하고 쉬운 필기 경험을 제공합니다. 2. 손가락 펜은 재미있고, 디자인은 불안과 압력을 완화할 수 있으며 공부, 비즈니스, 드로잉, 스케치 등에 적합합니다. 내부에 리필이 있어 부드럽게 쓰고 빠르게 건조되며 리필이 가능합니다. 사양: 소재: 구리, 아연 합금 색상: 블랙, 골드, 실버, 블루 사이즈: 약 10.3 x 1.1 cm/4.1 x 0.4인치. 패키지 구성: LED 조명이 있는 피젯 펜 4개","['펜', '볼펜', '피젯', '조명', '필기', '도움', '가능하다', '구리', '완화', '아연']"
사무용품,펜 및 리필,볼펜,,B0CVR2XW8Y,"Pentonic 볼펜, 10개, 반투명 페일 그레이 배럴, 블랙 잉크, 0.7mm 가는 포인트, 저널링 및 메모 작성을 위한 부드러운 필기(PEN13086)",Pentonic,11052,11052,4.8,7.0,"이 Pentonic 볼펜은 10개 팩으로 제공됩니다. 블랙 잉크가 있는 반투명 옅은 회색 배럴이 있으며 0.7mm 파인 포인트 팁으로 제공됩니다 0.7mm 파인 포인트 펜 팁은 긴 메모, 디테일한 스케치 및 작은 필기에 적합한 얇고 정확한 선을 만듭니다 이 경량 볼펜은 다용도로 사용할 수 있으며 오래 사용할 수 있습니다. 번짐 및 방수 잉크는 모든 유형의 종이에 적합하며 캡은 펜의 수명을 유지합니다 저점도 잉크를 사용하여 쉽게 글을 쓸 수 있습니다. 일관된 잉크 흐름으로 저널링에 완벽한 펜입니다 이 블랙 잉크 펜은 각각 반투명 옅은 회색 배럴과 니켈 실버 펜 팁이 있어 스마트하고 프리미엄 디자인 미학을 선사합니다","이 Pentonic 멀티 컬러 펜 세트에는 10개의 볼펜이 포함되어 있으며, 모두 블랙 잉크가 있습니다. 각 깃털처럼 가벼운 펜은 반투명 옅은 회색 마감으로 편안한 그립과 부드럽고 쉽게 쓰고 일기를 쓸 수 있습니다. 니켈 실버 펜 팁은 얇고 정확한 선을 위한 0.7mm 미세 포인트입니다. 저점도 잉크로 롤링 볼이 번짐 없이 모든 종류의 종이 표면에서 미끄러질 수 있습니다. 첫 사용부터 마지막 사용까지 일관된 잉크 흐름을 얻을 수 있습니다. 펜 캡은 볼펜의 수명을 유지하는 데 도움이 됩니다! 10개.","['잉크', '펜', '볼펜', '포인트', '반투명', '블랙', '회색', '옅다', '니켈', '메모']"
사무용품,펜 및 리필,볼펜,,B0BW15XNQ8,"Writon 접이식 블루 볼펜 - 24팩 필기 펜 - 편안한 그립 - 부드러운 필기를 위한 0.7mm 파인 포인트 - 빠른 건조 잉크 펜 - 볼펜 - 모던 스쿨, 사무용품",Writon,12451,13836,4.1,246.0,"편안한 그립으로 손의 피로를 방지합니다. 어떤 필기 스타일이든 Writon 잉크 펜은 탁월한 선택입니다. 손에 편안함을 느끼며 비슷한 벌크 접이식 펜처럼 장시간 사용해도 피로를 유발하지 않습니다. 접이식 펜은 마르지 않습니다: 이 접이식 볼펜은 오래 사용할 수 있도록 제작되었습니다. 각 볼펜은 관련 0.7mm 펜촉을 다시 돌려서 수축시켜 필기펜이 마르지 않도록 방지하고 수명을 연장합니다. 학교 또는 사무실을 위한 부드러운 필기 펜: 이 파란색 잉크 펜은 부드러운 잉크 흐름을 자랑하며 사무실 근로자, 학생, 교사, 작가, 간호사 및 서버를 위한 이상적인 학교 펜, 사무실 펜, 저널링 펜 및 필기 펜입니다. 하이라이트를 위한 파인 포인트 펜: 저희 블루 볼펜은 0.7mm의 섬세한 팁이 있어 긴 텍스트에서 중요한 포인트를 쉽게 강조할 수 있습니다. 섬세한 볼펜 팁은 내구성이 뛰어나 오래 사용할 수 있습니다. 비용 효율적인 블루 펜 세트: 저희 클릭 펜은 합리적인 가격에 24팩 세트로 제공됩니다. 학용품, 사무용품, 글쓰기 또는 학습 용품에 강력하고 기능적이며 저렴한 블루 볼펜 세트를 장착하세요.",,"['펜', '볼펜', '필기', '잉크', '접이식', '블루', '포인트', '사무실', '부드럽다']"
사무용품,펜 및 리필,볼펜,,B08XWJX1Q9,Cross Bailey 매트 블랙 래커 롤링 볼펜 광택 블랙 PVD 약속,Cross,90025,64541,4.5,61.0,"새로운 매트 블랙, 매트 그레이 및 매트 레드 래커 마감 학생, 신입 전문가, 첫 만년필 사용자에게 적합합니다 배럴의 캡 핏이 개선되어 롤러볼과 만년필 사용자의 경험을 향상시킵니다 Cross 프리미엄 선물 상자에 담겨 제공됩니다 평생 기계적","Cross 인기 있는 Bailey 컬렉션에 흥미로운 업데이트를 도입하여 소비자 경험을 현대화하고 향상시킵니다. 현대적인 외관, 확장된 만년필 펜촉 크기 및 캡의 향상된 핏으로 새로운 마감을 지켜보세요. Cross Bailey는 그 어느 때보다 우수합니다. 편안한 중간 사이즈 프로필과 전통적인 캐릭터로 디자인된 이 라인은 이제 세대에 걸친 매력을 더하여 추가 마감으로 제공됩니다.","['매트', '향상', '블랙', '만년필', '마감', '경험', '캡', '래커']"
사무용품,펜 및 리필,볼펜,,B08998S1BV,"Zebra F-301 볼펜 스테인리스 스틸 접이식 가능, 0.7mm, 블랙 잉크, 블랙 잉크 메탈 펜 6개 콤보 팩, 블랙 잉크 리필 3개, 펜 리필 포함 0.7mm 파인 포인트 펜",Zebra Pen,27284,22118,4.8,3311.0,"얼룩말 잉크 펜 F301 블랙 잉크 6개 콤보 팩, 블랙 컬러 잉크 리필 3개, Ball Point Zebra Pen 는 0.7mm 파인 포인트 팁입니다. 리필은 Zebra의 F-301, F-402, F-701, F301 컴팩트 및 301A 0.7mm 볼펜을 보완하도록 설계되었습니다 접이식 볼펜은 세련된 디자인과 세계적 수준의 품질을 갖춘 현대적인 스테인리스 스틸 배럴이 특징이며, 사무실 펜, 시그니처 펜, 성인 및 아동용 학용품에 사용하기 좋습니다. 가볍지만 내구성이 뛰어난 스테인리스 스틸 배럴은 현대적이고 매력적인 외관을 제공합니다 F-301 BP 스테인리스 스틸 펜은 편안하고 쉽게 쓸 수 있는 미끄럼 방지 그립이 특징입니다. 이 내구성 있는 볼펜은 Zebra의 F-리필(85512)로 리필할 수 있습니다 모든 Zebra 제품의 내구성 있는 성능을 보장하는 강력한 품질 테스트",1,"['펜', '잉크', '블랙', '리필', '볼펜', '스테인리스', '스틸', '구성', '현대', '포인트']"
사무용품,펜 및 리필,볼펜,,B0C29N4NL5,"Mr. Pen - 에스테틱 펜, 6팩, 블랙 잉크, 빠른 건조, 번짐 방지 성경 펜, 번짐 없음, 파인 포인트 펜, 볼펜 볼펜, 메모용 파인 팁 펜, 미적 펜",Mr. Pen,9681,9681,4.5,298.0,"이 볼펜 6개 팩은 블랙 잉크와 함께 아름다운 배럴 색상으로 제공되어 일상적인 글쓰기와 드로잉에 적합합니다. Mr. Pen 펜은 독특한 사각형 바디로 편안한 그립감을 제공하며 작업 공간에서 굴러가는 것을 방지합니다. 현대적인 미학이 가미된 기능적인 디자인입니다. 이 펜은 고품질 잉크로 채워져 부드럽고 일관된 필기 경험을 보장합니다. 건너뛰거나 얼룩질 걱정 없이 자유롭게 아이디어를 표현하세요. 펜의 사각형 몸체는 견고하고 내구성이 뛰어나며 장기간 과도한 사용을 견딜 수 있습니다. 이 펜은 오래 사용할 수 있도록 설계되어 학생, 전문가 및 그 사이의 모든 사람에게 실용적인 선택입니다. Mr. Pen 볼펜은 메모, 일기, 낙서 등을 포함한 다양한 작업에 적합합니다.",,"['펜', '볼펜', '잉크', '사각형', '방지', '메모', '작업', '블랙']"
사무용품,펜 및 리필,볼펜,,B0C2CFBV99,"폼폼 볼펜 4피스 푹신한 볼펜 귀여운 카와이 펜 블랙 젤 잉크 볼펜, 사무실 학교 용품용, 퍼플, 그린, 핑크, 화이트",Qfeley,9681,9681,3.1,7.0,"귀여운 폼폼 디자인: 여아용 푹신한 펜은 보라색, 흰색, 분홍색 및 녹색의 밝은 색상을 가지고 있으며 세련되고 푹신한 폼폼 볼이 있어 촉감이 편안하여 공부와 작업에 더 많은 재미를 가져다 줄 수 있습니다. 사이즈 정보: 저희 폼폼 펜은 길이가 약 15.7cm(6.2인치)이며 폼폼볼의 직경은 4cm/1.5인치이며 가볍고 휴대가 간편하며, 펜 코어는 0.5mm로 부드럽고 잡기 쉽습니다. 좋은 필기 경험: 이 푹신한 펜은 고품질의 멘탈 케이스로 만들어져 쉽게 변색되거나 깨지지 않으며 고품질 잉크 리필이 가능합니다. 다음 사용을 위해 리필을 교체할 수 있습니다. 블랙 잉크와 0.5mm 펜촉이 매치되어 더 부드럽게 글을 쓸 수 있습니다. 멋진 선물: 저희 퍼지 펜은 가족, 어린이, 선생님, 반 친구, 친구 및 생일, 기념일, 파티에 관심이 있는 다른 사람들에게 의미 있는 선물이 될 수 있습니다. 볼펜 세트: 부드럽고 편안한 폼폼 볼 장식으로 4가지 색상으로 디자인된 총 4개의 귀여운 볼펜을 받게 되며 귀엽고 아름답습니다. 친구들과 공유할 수도 있습니다.",,"['펜', '폼폼', '볼펜', '푹신하다', '귀엽다', '친구', '잉크', '부드럽다', '편안하다', '리필']"
사무용품,펜 및 리필,볼펜,,B0CXG2FQ8P,Uni-ball Jetstream Rt 볼펜 블랙 - 필기 펜 볼드 포인트 (1.0mm) - 리필 2개가 있는 잉크 펜 3개 - 왼손잡이 작가에게 이상적인 부드러운 필기 펜,Uni-Ball,13808,13808,4.6,10.0,"Uni-ball 제트스트림 RT 볼펜으로 굵은 포인트(1.0mm)로 부드러운 필기 경험을 즐기세요. 왼손잡이 작가에게 적합한 빠른 건조 블랙 잉크를 제공합니다 비교할 수 없는 내구성과 물, 변색 방지 기능을 경험하고 Super Ink 기술로 사기 방지 기능이 있어 시간이 지나도 문서를 안전하고 읽기 쉽게 유지할 수 있습니다. 엠보싱 그립과 스테인리스 스틸 악센트로 필기 스타일을 업그레이드하여 편안하고 정확한 제어를 제공하면서 세련된 느낌을 줍니다. 사무실 또는 저널링에 적합합니다 각 팩에는 펜 3개와 리필 2개가 포함되어 있어 오래 지속되는 편리함과 가치를 제공합니다. 신뢰할 수 있는 필기구를 찾는 학생이나 수표를 쓰는 전문가에게 이상적입니다. Uni-ball Jetstream RT 볼펜은 접을 수 있으며 대담하고 매끄러운 선을 위한 Uni의 유명한 Jetstream 잉크로 일상적인 필기 작업에 최고의 선택입니다.","Uni-ball 제트스트림 RT 볼펜을 소개합니다. 사무실 작업이나 저널링 요구 사항을 위한 최고의 필기 동반자입니다. 대담한 1.0mm 포인트의 이 펜은 부드럽고 빠르게 건조되는 블랙 잉크를 제공하여 정확하고 읽기 쉬운 필기를 제공합니다. Super Ink 기술 덕분에 문서를 물, 변색 및 사기로부터 보호하여 장기적인 보안과 가독성을 보장합니다./엠보싱 그립과 스테인리스 스틸 악센트로 필기 경험을 향상시키세요. 스타일과 편안한 제어력을 제공합니다. 각 팩에는 펜 3개와 리필 2개가 포함되어 있어 오래 지속되는 편리함과 탁월한 가치를 제공합니다. 전문가이든 학생이든, 이 펜은 신뢰할 수 있는 필기구를 위한 완벽한 선택입니다./접을 수 있고 Uni의 유명한 Jetstream 잉크가 특징인 이 펜은 모든 스트로크에 대담하고 매끄러운 선을 만들어 일상적인 필기 작업에 이상적입니다. Uni-ball 제트스트림 RT 볼펜으로 필기 무기고를 업그레이드하고 품질과 성능의 차이를 경험하십시오.","['필기', '펜', '볼펜', '잉크', '경험', '스트림', '부드럽다', '블랙', '리필', '작업']"
사무용품,펜 및 리필,볼펜,,B007ZYF27A,"PILOT B2P - Bottle to Pen 리필 가능한 접이식 볼펜, 재활용된 페트병으로 제작, 가는 심, 검정 잉크, 5개입 팩 (32612)",PILOT,9944,9542,4.7,2906.0,"B2P와 함께 친환경적: Pilot의 B2P 접이식 볼펜은 재활용 병으로 만들어졌습니다! 편안한 그립감을 가지고 있으며 Dr. 그립 잉크 리필로 지구를 보호하면서 스케치, 일기, 메모 작성 또는 보고서 작성을 할 수 있습니다. 친환경적인 제품: B2P 볼포인트 펜은 블루, 블랙, 레드, 그린 및 퍼플 얼룩 방지 볼펜 잉크로 제공됩니다. 따라서 학교, 집 또는 사무실에서 어떤 색상으로 글을 쓰든 초록색으로 사용할 수 있습니다. 친환경 대안: 일상 필수품을 좀 더 친환경적으로 만들고 싶으신가요? 재활용 물병으로 만든 B2P 젤 롤러 펜을 사용해보세요. Pilot의 오래 지속되고 생생한 G2 젤 잉크로 부드럽고 쉽게 쓸 수 있습니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","B2P와 함께 Bottle 2 펜 볼포인트인 Pilot은 재활용 병으로 만든 세계 최초의 펜을 출시했습니다. 최근 몇 년 동안 플라스틱 물병은 환경 친화적이지 않은 특성에 대해 면밀한 조사를 받고 있습니다. 거의 매 시간마다 약 250,000개의 플라스틱 병이 매립지에 들어가며 모든 재활용 가능한 폐기물의 약 50%를 차지합니다. 86% 재활용 플라스틱 병으로 제작된 Pilot B2P는 번짐 방지 볼 포인트 잉크와 0.7mm 포인트로 부드럽고 쉽게 쓸 수 있습니다. 물 한 병을 모방하도록 설계된 B2P 펜의 몸체는 물병에서 흔히 볼 수 있는 것과 같은 독특한 줄무늬가 있는 반투명 블루입니다. 각 펜에는 편안한 라텍스 프리 고무 그립이 있어 잡고 사용하기 쉽습니다. 접이식 및 리필 가능한 B2P 보틀 2 펜 볼포인트는 파일럿 접이식 볼펜 리필을 사용합니다. 블루, 블랙 및 레드 잉크로 제공되는 B2P의 필기 품질은 모든 Pilot Pen 제품에서 볼 수 있는 것과 동일한 고성능 표준을 충족합니다. 파일럿 펜. 간단히 작성하세요.","['펜', '잉크', '재활용', '볼펜', '접이식', '포인트', '친환경', '제작', '리필', '작성']"
사무용품,펜 및 리필,볼펜,,B009QYH540,"Pilot Acroball PureWhite 리트랙터블 고급 잉크 볼펜, 파인 포인트, 블랙 잉크, 실버 액센트 2팩(31895) 매우 매끄러운 필기, 스킵 프리 라인을 위한 번짐 방지 고급 잉크",PILOT,7382,7382,4.8,2521.0,"매우 매끄럽고 패셔너블한 Pilot의 새로운 Acroball PureWhite 펜은 세련된 디자인, 편안한 윤곽 그립, 믿을 수 없을 정도로 매끄럽고 쉽게 쓸 수 있는 필기감을 제공합니다. Acroball의 고급 잉크를 사용하면 매우 매끄럽고 다채롭고 번짐 방지 포뮬러로 자신을 훌륭하게 표현할 수 있습니다. Acroball 펜은 글쓰기가 재미있을 뿐만 아니라 접을 수 있고 리필이 가능하므로 캡을 잃어버리거나 잉크가 부족할 염려가 없습니다. Pilot Acroball PureWhite 펜은 고급 블랙 잉크와 미세(0.7mm) 포인트가 포함되어 있으며 배럴에 다양한 세련된 색상 악센트가 있습니다. 모두가 무슨 말을하는지 확인하세요 - 오늘 팩을 구입하세요! 모델 번호를 입력하여 이 제품이 맞는지 확인하세요. 미래의 펜으로 업그레이드: 볼펜이 진화했습니다! Pilot Acroball 펜은 과학적으로 설계되고 현장 테스트를 거쳐 극한의 조건에서도 탁월합니다. 형태 및 기능의 결합: 저희 아크로볼 펜은 볼펜의 신뢰성과 젤의 생동감 및 색상 옵션을 결합하여 식료품 목록부터 청구서 지불, 보고서 색상 코딩에 이르기까지 모든 필기 작업을 처리할 수 있습니다. 사무실 용품에 집착: Pilot Acroball 펜은 매우 부드럽고 번짐 방지 및 편안한 경험을 제공하므로 학교, 가정 또는 사무실에서 쉽게 단어를 표현할 수 있습니다.","매우 매끄럽고 패셔너블한 Pilot의 새로운 Acroball PureWhite 펜은 세련된 디자인, 편안한 윤곽 그립, 믿을 수 없을 정도로 매끄럽고 쉽게 쓸 수 있는 필기감을 제공합니다. Acroball의 고급 잉크를 사용하면 매우 매끄럽고 다채롭고 번짐 방지 포뮬러로 자신을 훌륭하게 표현할 수 있습니다. Acroball 펜은 글쓰기가 재미있을 뿐만 아니라 접을 수 있고 리필이 가능하므로 캡을 잃어버리거나 잉크가 부족할 염려가 없습니다. Pilot Acroball PureWhite 펜은 고급 블랙 잉크와 미세(0.7mm) 포인트가 포함되어 있으며 배럴에 다양한 세련된 색상 악센트가 있습니다. 모두가 무슨 말을하는지 확인하세요 - 오늘 팩을 구입하세요!","['펜', '잉크', '매끄럽다', '고급', '방지', '필기', '세련되다', '블랙', '편안하다', '포인트']"
사무용품,펜 및 리필,볼펜,,B01J6JY3PI,"Pilot Precise V5 스틱 롤링 볼펜, 엑스트라 파인 포인트, 블루 잉크, 6개 팩",Pilot,13836,13836,4.7,688.0,6개 팩 독특한 액체 잉크 포뮬러로 일관된 흐르는 스트로크를 유지합니다 믿을 수 없을 정도로 매끄럽고 건너뛰지 않는 글 눈에 띄는 잉크 공급으로 잉크가 얼마나 남았는지 확인할 수 있습니다 정확한 필기를 위한 매우 미세한 포인트(0.5mm),파일럿 정밀한 V5 롤링 볼 펜은 독특한 액체 잉크 포뮬러가 있어 지속적으로 흐르는 스트로크를 유지합니다. 특허받은 정밀한 바늘 포인트 기술로 각 펜은 링이 있는 잉크 피더가 있어 부드럽고 균일한 잉크 흐름을 가지며 눈에 띄는 잉크 공급 장치로 잉크가 얼마나 남았는지 확인할 수 있습니다. 이 펜은 0.5mm의 섬세한 포인트 텅스텐 카바이드 팁으로 제공되며 다양한 색상(별도 판매)으로 제공되며 강조하고 정리하고 색상 코드 정보를 제공합니다. 모든 품질 좋은 펜 - 오늘 하나 고르세요!,"['잉크', '포인트', '펜', '유지', '롤링', '정밀', '액체', '포뮬러', '독특하다', '공급']"
사무용품,펜 및 리필,볼펜,,B08NFC8VXT,"파스텔 고무 소프트 터치 | 파스텔 색상 | 스타일러스 팁이 있는 볼펜, 세련된 프리미엄 메탈 펜, 블랙 잉크, 미디엄 포인트 (모듬, 7팩)",Express Pencils,27630,27630,4.6,1020.0,"현대적인 부드러운 촉감의 금속 펜 ★ 모든 펜은 잘 쓰고 멋지게 보입니다. 이 독특한 제품은 반응성이 뛰어난 클릭 액션, 밝은 마감 배럴, 어울리는 색상의 정전식 스타일러스 팁, 매우 부드러운 블랙 잉크를 가지고 있습니다. 밝은 파스텔 색상 ★ 다양한 밝은 고무 소프트 터치 스타일러스 펜 제품 색상 중에서 선택하세요. 고무 배럴은 부드러운 터치 그립을 제공하여 더욱 편안합니다. 이 다채로운 눈길을 끄는 금속 펜은 선물이나 파티, 컨벤션, 무역 박람회, 기업 행사 등에서 가장 좋아하는 아이템이 될 것입니다! 품질 ★ 모던하고 클래식하며 기능적입니다. 내구성이 뛰어난 구조, 수용성 스타일러스 팁 및 고무 처리된 밝고 다채로운 마감의 매우 부드러운 블랙 잉크 필기 카트리지를 보장합니다. 스타일러스 펜 ★ 멋진 외관으로 이 펜은 모두에게 이상적인 비즈니스 또는 개인 선물이 됩니다. 모든 휴대폰, 태블릿 또는 터치스크린 장치에 사용할 수 있는 반응성 스타일러스 팁이 함께 제공됩니다. 편안함 ★ 스타일러스 팁이 있는 눈길을 끄는 고무 소프트 터치 볼펜은 편안한 그립과 적절한 무게를 제공하여 쉽고 부드러운 필기를 제공합니다. 스타일러스가 있는 베스트셀러 펜입니다.","밝은 파스텔 펜 - 매우 부드러운 블랙 잉크 소프트 터치 펜은 일반적인 잉크 펜보다 매끄러운 슬라이드와 높은 감도를 제공합니다. 학교 학생, 친구, 가족을 위한 훌륭한 선물 아이디어와 이 다채로운 펜으로 휴일을 위한 멋진 선물입니다. 부드러운 촉감의 볼펜은 고객과 잠재 고객에게 선물할 때 추가적인 관심을 끕니다. 매끄러운 고무 배럴, 크롬 액센트 클립 및 전문적인 필기 블랙 잉크가 특징입니다. 오늘 번들을 구매하여 고객이 이 재미있는 펜으로 스타일과 색상을 추가해 주셔서 감사합니다! 이 멋진 클래식 프로모션 펜은 결혼식, 크리스마스 선물, 컨벤션, 베이비 샤워, 생일, 기업 또는 휴일에 가장 좋아하는 아이템이 될 것입니다. 펜 구성: ★ 펜과 스타일러스 콤보가 있는 2 in 1 ★ 금속 프레임이 있는 소프트 터치 펜 ★ 번짐 없는 블랙 잉크 ★ 다양한 파스텔 색상 ★ 클릭 볼펜","['펜', '스타일러스', '잉크', '부드럽다', '고무', '터치', '블랙', '선물', '파스텔', '소프트']"
사무용품,펜 및 리필,볼펜,,B0BZVSFG5B,"Shuttle Art 볼펜, 24팩 컬러 리트랙터블 블랙 잉크 볼펜, 귀여운 펜 1.0mm 미디엄 포인트 빠른 건조, 저널링, 메모 작성, 학교, 사무실, 가정",Shuttle Art,11066,11066,4.3,887.0,"24개의 독특한 색상의 배럴: 24가지 색상의 배럴이 일상 생활에서 더 많은 재미를 선사하고 편안한 느낌을 줍니다. 이 볼펜은 학교, 사무실 및 가정에 적합합니다. 글쓰기, 일기, 메모, 밑줄, 스케치 등에 이상적입니다. 블랙 잉크: Shuttle Art 24팩 1.0mm 리트랙터블 볼펜은 모두 블랙 잉크로 제공됩니다. 이 펜은 중성이며 무독성이며 ASTM-D4236을 준수하여 일상적인 쓰기, 마킹 및 서명 요구 사항을 충족합니다. 매일 사용하기에 완벽한 선택입니다. 부드러운 필기 및 빠른 건조: 프리미엄 잉크로 최적화된 볼펜은 항상 건너뛰지 않는 미끄러짐을 제공합니다. 고품질 잉크는 빠르게 건조되므로 필기 중에 번짐이나 번짐이 없습니다. 프리미엄 디자인: 내구성이 뛰어난 클립으로 휴대가 편리합니다. 접이식 디자인으로 사용하기 쉽습니다. 본인이 소유하거나 다른 사람에게 선물로 보내기에 이상적입니다. 서비스 보장: 고객 만족을 최우선으로 생각합니다. 안심하고 제품을 구입하십시오. 저희 제품에 만족하지 못하거나 질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['잉크', '볼펜', '건조', '블랙', '빠르다', '사무실', '펜', '트랙터', '학교', '프리미엄']"
사무용품,펜 및 리필,볼펜,,B00P18WWC0,새로운 FABER-CASTELL 12 펜 블루/블랙/레드 잉크 배럴 1423 볼펜 0.5,Faber-Castell,17977,17977,4.3,59.0,브랜드: 파버카스텔 종류: 볼펜 모델: 1423 펜 크기 = 0.5mm 블루 잉크=4 레드 잉크=4 블랙 잉크 = 4,"새로운 파버-카스텔 12 펜 블루 / 블랙 / 레드 잉크 배럴 1423 볼펜 0.5 블루 잉크=4, 레드 잉크=4, 블랙 잉크 = 4, 총 수량 = 12 펜, 브랜드: 파버-카스텔, 사이즈: 0.5 mm, 유형: 볼펜, 모델: 1423","['잉크', '펜', '블루', '블랙', '볼펜', '레드', '파버카스텔', '새롭다']"
사무용품,펜 및 리필,볼펜,,B009QYH892,"PILOT Acroball PureWhite 고급 잉크 리필 가능 & 접이식 볼펜, 터키석/오렌지/퍼플/라임/블루 악센트, 가는 포인트, 블랙 잉크, 5팩 (31861)",PILOT,15581,13836,4.8,6053.0,"극한을 위한 설계: Acroball PureWhite 볼펜은 극한의 더위나 추위에서도 성능이 입증된 얼룩 방지 고급 잉크를 특징으로 합니다. 블랙 잉크와 함께 미세한 포인트로 제공됩니다. 매끄럽고 번짐 방지: 7가지 세련된 배럴 색상 악센트가 있는 눈에 띄는 흰색 배럴로 제공되며, 접을 수 있고 매끄러운 필기, 번짐 방지 Acroball은 편안함을 위한 질감 있는 그립을 가지고 있습니다. 미래의 볼펜: Acroball을 좋아하신다면 Acroball Colors, Acroball PureWhite, Acroball Pro 등 다양한 포인트 사이즈와 잉크 색상으로 제공되는 전체 라인을 시험해보고 싶을 것입니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","매우 매끄럽고 패셔너블한 파이롯트의 새로운 Acroball PureWhite 펜은 세련된 디자인, 편안한 윤곽이 잡힌 그립, 믿을 수 없을 정도로 부드럽고 쉽게 쓸 수 있는 모든 것을 갖추고 있습니다! Acroball의 고급 잉크를 사용하면 매우 매끄럽고 다채롭고 번짐 방지 포뮬러로 자신을 멋지게 표현할 수 있습니다. Acroball 펜은 재미있게 글을 쓸 수 있을 뿐만 아니라 접이식 및 리필 가능하므로 캡을 잃어버리거나 잉크가 부족할 염려가 없습니다. Pilot Acroball 퓨어화이트 펜은 고급 블랙 잉크와 미세(0.7mm) 포인트가 포함되어 있으며 배럴에 다양한 세련된 색상 악센트가 있습니다. 모두가 무슨 말을 하는지 확인하세요 - 오늘 팩을 구매하세요!","['잉크', '펜', '방지', '포인트', '볼펜', '매끄럽다', '고급', '세련되다', '필기', '악센트']"
사무용품,펜 및 리필,볼펜,,B079JSPTY8,"Monami 153 볼펜 0.7mm 12개 박스 (블랙, 블루, 레드 잉크 다양한 색상 펜 12개)",MONAMI,11010,11010,4.5,28.0,,,"['펜', '잉크', '블루', '블랙', '볼펜', '박스', '레드']"
사무용품,펜 및 리필,볼펜,,B01LI125KW,"Dong-a Speedy-Ball 0.5mm 부드러운 필기 리트랙터블 오일 베이스 잉크 볼펜, 12개의 박스 (24개 팩) - 블랙",Dong-A,23531,23531,5.0,6.0,접이식 오일 기반 잉크 펜의 부드러운 필기 12개의 박스 (펜 24개 팩) 선명한 잉크 색상의 새로운 고급 디자인 한국산 노크 타입 펜,,"['잉크', '펜', '필기', '오일', '박스', '부드럽다', '베이스', '국산', '기반', '노크']"
