category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B089X5LR94,"Pilot, Precise V5 RT 리필 가능 & 접이식 롤링 볼펜, 엑스트라 파인 포인트 0.5mm, 블루, 14개 팩",PILOT,55566,45137,4.8,1447.0,"부드러운 필기 액체 잉크: 종이 전체에 쉽게 미끄러져 일관된 스트로크와 건너뛰기 없는 글씨를 제공합니다. 내구성이 뛰어난 텅스텐 카바이드 초미세 팁으로 제작되었습니다 특허받은 정밀 포인트 기술: Pilot의 Precise 펜은 매번 깨끗하고 정확한 선을 제공하는 정밀 팁이 특징이며, 놀라운 디테일로 글쓰기나 창의성에 생명을 불어넣습니다 다용도: 메모를 작성하거나 식료품 목록을 적어두기에 적합합니다. 광택, 글쓰기, 드로잉, 디자인, 스케치 또는 낙서 경험을 위해 부드럽게 쓸 수 있습니다 탁월한 편안함 및 제어: 부드러운 고무 그립은 탁월한 제어력을 제공하면서 편안한 필기 경험을 제공합니다 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요","정밀한 프리미엄 롤링 볼펜으로 항상 눈에 띄세요. 매우 부드럽고 손글씨를 향상하고 정밀한 필기 경험을 위한 비교할 수 없는 성능. 정밀한 롤링 볼 접이식 펜은 캡 버전과 동일한 종류의 프리미엄 정밀 필기 경험을 제공하도록 설계되었습니다. PILOT의 매우 부드러운 필기 잉크, 프리미엄 금속 악센트, 편안한 그립을 결합하여 어디에서나 세련된 필기 경험을 제공합니다. Precision은 접이식 펜을 선호하고 탁월한 필기 성능을 요구하는 사람들에게 이상적입니다. 포인트 사이즈: 0.5 mm; 포인트 유형: 엑스트라 파인; 잉크 색상: 블루; 펜 유형: 롤링 볼. 14개.","['필기', '정밀', '경험', '부드럽다', '펜', '롤링', '포인트', '잉크', '프리미엄', '볼펜']"
사무용품,펜 및 리필,볼펜,,B0BW8TTCKV,볼펜 16개(펜 8개 + 리필 8개) 블랙 잉크 펜 1.0mm 펜 미디엄 포인트 부드러운 필기 펜 저널링 사무용품 귀여운 펜 여성 남성용,HuoHuair,10373,10373,4.6,302.0,"매우 부드러운 미끄럼 방지 그립 - 그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다 미디엄 1.0mm 포인트 - 클래식 블랙 펜. 생생한 블랙 잉크 구조로 일상적인 필기 도구로 좋습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄럽고 잉크가 쉽게 깨지지 않습니다 빠른 건조 잉크 - 볼펜 잉크 건조 속도는 매우 빠르며 필기가 매끄럽고 얼룩이 생기지 않으며 밝은 색상으로 빠르게 건조됩니다 간편한 사용 - 모든 종류의 행복한 파티, 휴일, 교사 용품에 사용할 수 있습니다. 일상 생활, 사무실, 병원, 교실, 도서관 등에서 사용하세요. 글쓰기, 서명, 페인팅 등에 사용할 수 있습니다. 서비스 보장 - 고객 만족이 저희의 목표입니다. 어떤 이유로든 저희 펜에 만족하지 않으시면 저희에게 연락하십시오. 만족하실 때까지 문제를 해결해 드리겠습니다.","제품 세부 정보/1. 접이식 펜: 편리하고 빠르게 사용할 수 있습니다./2. 부드러운 미끄럼 방지 그립: 부드러운 그립이 있어 더욱 편안합니다. 몇 시간 동안 편안하게 글을 쓸 수 있도록 손에 꼭 맞습니다./3. 간편한 고정: 편리한 금속 포켓 클립으로 빠르게 사용할 수 있습니다./4.1mm 미디엄 포인트 볼펜./5. 블랙 잉크: 빠른 건조, 번짐 없는 잉크./6.길이: 5.7 인치 (145 mm)","['잉크', '펜', '빠르다', '부드럽다', '블랙', '필기', '건조', '볼펜', '포인트', '편안하다']"
사무용품,펜 및 리필,볼펜,,B0C7C9BF6R,"펜 볼펜, 부드러운 필기 펜 12개, 볼펜 블랙 잉크 미디엄 포인트(1.0mm), 접이식 예쁜 저널링 펜 학교 사무용품 여성 및 남성용",Drawdart,5526,5526,4.5,110.0,"【부드러운 쓰기】: 신뢰할 수 있고 유동적인 1.0mm 미디엄 팁은 처터 끝까지 깨끗한 선을 그립니다. 매우 부드러운 잉크로 재미와 아이디어가 흐르도록 합니다. 볼펜의 펜촉은 꽉 차고 깨끗하며 변형되지 않습니다. 펜 배럴과 잘 맞으며 글을 쓰는 동안 흔들리지 않습니다. 【고품질 블랙 잉크】: 잉크가 번지지 않고 페이지가 번지거나 과포화되지 않아 문제 없이 양면에 쓸 수 있습니다. 이 볼펜은 글쓰기, 일기, 메모 작성, 밑받침, 스케치 등에 이상적입니다. 【프리미엄 디자인】: 유행을 선도하는 사람들을 위해 설계된 우아한 필기구. 내구성이 뛰어난 금속 클립으로 노트, 바인더 또는 포켓에 쉽게 부착할 수 있어 이동 중에도 편리합니다. 【완벽한 선물】: 생일, 어린이 날, 크리스마스, 개학 선물로 이상적입니다. 학생, 선생님, 가족, 친구, 동료에게 적합합니다. 저널 펜, 플래너 펜, 교사 펜, 저널링 펜, 학년 과제, 사무용품, 플래너 액세서리, 교실 상품으로 적합합니다. 학교, 가정, 사무실, 직장, 비즈니스, 클럽, 파티 선물 및 조직 활동에 적합합니다. 【문의】: 각 펜은 고품질이며 엄격한 품질 검사를 거칩니다. 동시에, 저희는 고객 경험을 매우 중요하게 생각합니다. 이 귀여운 펜이 마음에 들지 않으면 언제든지 반품하고 환불받을 수 있습니다. 주문에 대해 궁금한 점이 있으시면 언제든지 저희에게 연락하십시오.",,"['펜', '잉크', '볼펜', '선물', '부드럽다', '블랙', '미디엄', '깨끗하다', '저널링', '사무']"
사무용품,펜 및 리필,볼펜,,B00006IEBS,"Pilot The Better 볼펜 리필 가능한 볼펜, 파인 포인트, 블루 잉크, 12팩(36011), 12박스 (0.7mm - 미세)",Pilot,22146,18822,4.7,1814.0,"PILOT 더 나은 볼펜: 리필 가능한 볼펜은 질감 있는 배럴을 제공하여 편안함과 제어력을 향상시킵니다. 캡 또는 접이식 옵션으로 제공됩니다. 블랙, 블루, 레드 또는 그린 잉크 색상. 클래식하고 신뢰할 수 있음: 이 데일리 볼펜은 멋진 금속 악센트로 강조된 슬림하고 내구성이 뛰어난 배럴 디자인으로 매끄럽고 번짐 없는 필기를 제공합니다. 미세(0.7mm) 또는 미디엄(1.0mm) 사이즈로 제공됩니다. 즐거움을 위한 디자인: 예술, 디자인 및 품질의 유산이 모든 Pilot 제품에 적용됩니다. 일상적인 형광펜과 파인 또는 엑스트라 파인 포인트 펜부터 만년필 등에 이르기까지 Pilot 는 여러분이 필요로 하는 모든 것을 갖추고 있습니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 메모를 작성하거나, 학교 또는 사무용품을 비축하거나, 불렛 저널에 글을 쓸 때 Pilot 는 완벽한 펜을 제공합니다! 펜에 힘: Pilot 는 모든 요구 사항에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","Pilot Better 볼펜은 편안하고 제어력을 위한 골지 손가락 그립이 특징입니다. Better 볼펜은 편리함을 위해 리필이 가능합니다. 탁월한 가치의 클래식한 기능입니다. 각 펜에는 잉크 공급을 주시할 수 있는 틴트 투명 배럴이 있습니다. 컬러 캡은 내부의 잉크 색상을 나타내므로 달리는 동안 펜을 쉽게 정리하고 잡을 수 있습니다. 고품질 볼펜뿐만 아니라 완벽한 필기를 위해 자신 있게 신뢰할 수 있는 편리한 볼펜이 있습니다. 학생, 사무실 근로자 또는 글을 많이 쓰는 모든 사람에게 적합합니다.","['볼펜', '펜', '잉크', '필기', '리필', '디자인', '가능하다', '신뢰', '완벽하다', '블루']"
사무용품,펜 및 리필,볼펜,,B002C2IF1K,"Waterman 엑스퍼트 블랙 볼펜 CT, 미디엄 포인트, 블루 잉크",Waterman,110786,63446,4.7,2482.0,담배 모양의 실루엣은 당신의 비즈니스 소통에 파리 스타일을 가져다 줍니다. 깊고 광택있는 블랙 래커 마감과 팔라듐 도금 트림과 클립이 결합되었습니다. 미디엄 팁이 부드럽게 쓰여지고 비틀어서 열고 닫을 수 있습니다. 워터맨 선물 상자에 담겨 제공됩니다.,Waterman Expert 볼펜으로 시그니처 파리 스타일을 보여주고 업무 시간을 향상시키세요. 풍부하고 깊은 래커와 훌륭한 장인 정신으로 경영진 페르소나 아래에서 창의적인 정신을 자극합니다. 각 럭셔리 펜은 프랑스에서 제작되었으며 프리미엄 Waterman 선물 상자에 담겨 제공됩니다. 등록 시 4년까지 연장될 수 있는 2년 국제 보증이 제공됩니다.,"['미디엄', '스타일', '깊다', '선물', '상자', '래커', '파리', '블랙', '정신', '볼펜']"
사무용품,펜 및 리필,볼펜,,B0CPTJ4482,"Writon 접이식 볼펜, 편안한 그립, 1.0mm 미디엄 포인트, 블랙 잉크, 24팩",Writon,13836,13836,4.7,199.0,"편안한 그립으로 손의 피로를 방지합니다. 어떤 필기 스타일이든 Writon 잉크 펜은 탁월한 선택입니다. 손에 편안함을 느끼며 비슷한 벌크 접이식 펜처럼 장시간 사용해도 피로를 유발하지 않습니다. 접이식 펜은 마르지 않습니다: 이 접이식 볼펜은 오래 사용할 수 있도록 제작되었습니다. 각 볼펜은 관련 1.0mm 펜촉을 다시 돌려서 수축시켜 필기펜이 마르지 않도록 방지하고 수명을 연장합니다. 학교 또는 사무실을 위한 부드러운 필기 펜: 이 블랙 잉크 펜은 부드러운 잉크 흐름을 자랑하며 사무원, 학생, 교사, 작가, 간호사 및 서버를 위한 이상적인 학교 펜, 사무실 펜, 저널링 펜 및 필기 펜입니다. 하이라이트를 위한 미디엄 포인트 펜: 당사의 블랙 볼펜은 1.0mm의 중간 팁이 있어 긴 텍스트에서 중요한 포인트를 쉽게 강조할 수 있습니다. 미디엄 볼펜 팁은 내구성이 뛰어나 오래 사용할 수 있습니다. 비용 효율적인 블랙 펜 세트: 저희 클릭 펜은 합리적인 가격에 24팩 세트로 제공됩니다. 학용품, 사무용품, 글쓰기 또는 학습 용품에 강력하고 기능적이며 저렴한 블랙 볼펜 세트를 장착하세요.",,"['펜', '볼펜', '블랙', '잉크', '필기', '접이식', '미디엄', '포인트', '편안하다', '부드럽다']"
사무용품,펜 및 리필,볼펜,,B07XZMDTQ9,Cross Coventry 블랙 래커 볼펜,Cross,48475,22437,4.6,700.0,클래식한 Cross 프로파일과 시그니처 원뿔형 탑이 특징입니다 캡 오버 배럴 디자인 투피스 선물 상자에 담겨 제공됩니다 회전 동작 추진/반발 필기 메커니즘 평생 기계적,"코번트리 볼펜은 강한 프로필, 풍부한 광택, 세련된 대비되는 약속으로 깊은 인상을 남깁니다. 이 세련된 필기구는 매일 필기 경험을 향상시키고 싶은 사람들에게 완벽한 선물입니다.","['세련되다', '선물', '필기', '볼펜', '래커', '상자', '사람', '블랙', '반발', '메커니즘']"
사무용품,펜 및 리필,볼펜,,B014H3FXDY,"Pilot LFBKS-1SUF-WR Frixion 잉크 볼펜 프릭션 볼 슬림 비즈, 블랙 잉크, 와인 레드",Pilot,12825,12825,4.0,207.0,"Frixion 잉크 볼펜, 일본 문구 브랜드의 Frixion 비즈 슬림 Pilot 지울 수 있는 프릭션 잉크 비즈니스용 스마트 슬림 디자인","Frixion 잉크 볼펜, 일본 문구 브랜드 Pilot의 Frixion 비즈 슬림. 지울 수 있는 프릭션 잉크. 비즈니스용 스마트 슬림 디자인","['잉크', '슬림', '프릭션', '비즈', '볼펜', '일본', '스마트', '비즈니스', '문구', '디자인']"
사무용품,펜 및 리필,볼펜,,B00B7QW9TG,"PILOT Acroball Colors 고급 잉크 리필 가능 & 접이식 볼펜, 미디엄 포인트, 블랙/블루/레드/그린/퍼플 잉크, 5팩 (31820)",PILOT,15581,13143,4.7,2088.0,"극한을 위한 설계: Acroball Colors 볼펜은 극한의 더위나 추위에서도 성능이 입증된 얼룩 방지 고급 잉크를 특징으로 합니다. 중간 포인트 및 8가지 잉크 색상과 어울리는 배럴이 있습니다. 매끄럽고 번짐 방지: 접이식, 매끄러운 필기, 번짐 방지 Acroball Colors는 편안함을 위한 질감 있는 그립을 가지고 있으며 블랙, 블루, 레드, 그린, 퍼플, 핑크, 오렌지 및 청록색 잉크로 제공됩니다. 미래의 볼펜: Acroball을 좋아하신다면 Acroball Colors, Acroball PureWhite, Acroball Pro 등 다양한 포인트 사이즈와 잉크 색상으로 제공되는 전체 라인을 시험해보고 싶을 것입니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","믿을 수 없을 정도로 매끄럽고 다채로운 파이롯트의 새로운 Acroball 컬러 펜은 세련된 디자인, 편안한 윤곽 그립, 믿을 수 없을 정도로 부드럽고 쉽게 쓸 수 있는 모든 것을 갖추고 있습니다! Acroball의 고급 잉크를 사용하면 매우 매끄럽고 다채롭고 번짐 방지 포뮬러로 자신을 멋지게 표현할 수 있습니다. Acroball 펜은 재미있게 글을 쓸 수 있을 뿐만 아니라 접이식 및 리필 가능하므로 캡을 잃어버리거나 잉크가 부족할 염려가 없습니다. Pilot Acroball 컬러 펜은 다양한 배럴 색상으로 제공되며, 일치하는 색상의 고급 잉크와 중간 (1.0mm) 포인트가 있습니다. 모두가 무슨 말을 하는지 확인하세요 - 오늘 팩을 구매하세요!","['잉크', '펜', '볼펜', '고급', '접이식', '포인트', '방지', '매끄럽다', '필기', '블루']"
